IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.146.92,152.53.146.92,8443,4.39,DE,FRA,110.54,122.14
193.124.92.170,193.124.92.170,443,4.39,DE,FRA,118.53,188.88
64.188.66.138,64.188.66.138,443,4.38,DE,FRA,111.43,148.8
93.152.217.100,93.152.217.100,443,4.36,DE,FRA,130.24,137.15
88.198.82.150,178.63.88.12,443,4.26,DE,BEG,111.68,184.48
152.53.245.45,152.53.245.45,8443,4.25,DE,FRA,110.04,117.75
78.47.150.18,78.47.150.18,443,4.16,DE,BEG,121.91,186.71
89.58.40.177,89.58.40.177,443,4.12,DE,FRA,108.92,125.23
152.53.224.23,152.53.224.23,8443,4.12,DE,FRA,107.58,123.24
89.58.15.204,89.58.15.204,8443,4.11,DE,HAM,114.31,158.1
152.53.245.45,152.53.245.45,443,4.07,DE,FRA,117.67,116.27
104.143.217.41,95.177.109.98,443,3.99,DE,FRA,111.74,130.79
152.53.247.161,152.53.247.161,8443,3.96,DE,FRA,110.01,120.25
89.58.40.177,89.58.40.177,8443,3.77,DE,FRA,113.15,122.48
23.27.246.9,95.177.109.99,443,3.77,DE,FRA,109.52,119.2
37.221.198.204,37.221.198.204,443,3.7,DE,HAM,112.7,149.42
152.53.14.185,152.53.14.185,8443,3.7,DE,FRA,123.95,129.21
88.198.82.147,178.63.88.12,443,3.66,DE,BEG,110.24,171.36
212.113.112.23,212.113.112.23,443,3.59,DE,FRA,139.92,199.46
195.133.65.83,195.133.65.83,443,3.17,DE,FRA,107.94,112.68
212.113.104.94,212.113.104.94,443,3.1,DE,FRA,111.27,143.63
103.56.84.189,103.56.84.189,443,2.51,DE,FRA,106.52,125.74
80.244.13.155,142.248.1.52,443,1.46,DE,FRA,205.19,217.23
140.99.101.63,140.99.101.63,443,1.43,DE,FRA,208.23,218.46
93.95.24.193,142.248.1.90,443,1.36,DE,FRA,214.94,219.67
31.58.138.2,67.220.82.10,443,1.36,DE,FRA,207.97,213.65
154.222.86.2,67.220.82.10,443,1.31,DE,FRA,212.26,215.23
222.167.196.2,67.220.82.10,443,1.08,DE,FRA,219.07,220.43
45.144.52.100,45.144.52.100,443,9.84,FI,TLL,117.41,117.12
78.17.99.49,78.17.99.49,443,7.8,FI,ARN,122.25,134.87
144.31.99.228,144.31.99.228,443,7.33,FI,ARN,114.68,146.61
95.217.135.173,95.217.135.173,443,7.24,FI,HEL,135.39,149.1
178.17.60.176,2a0b:4141:1820:77b::2,8443,7.09,FI,HEL,109.92,192.44
194.113.38.229,194.113.38.229,443,6.93,FI,MXP,134.93,230.71
213.165.58.178,213.165.58.178,443,6.75,FI,TLL,117.9,126.37
64.188.74.233,64.188.74.233,443,6.59,FI,HEL,117.43,126.73
45.128.235.138,45.128.235.138,443,6.59,FI,HEL,117.01,130.55
38.244.137.183,38.244.137.183,443,6.37,FI,ARN,120.26,148.6
178.17.53.185,178.17.53.185,443,6.31,FI,TLL,117.91,125.28
83.172.135.107,83.172.135.107,443,6.27,FI,TLL,120.17,129.63
91.211.114.202,91.211.114.202,443,6.25,FI,ARN,122.8,153.71
84.22.150.176,84.22.150.176,443,6.15,FI,MXP,123.89,203.37
78.17.47.159,78.17.47.159,443,6.09,FI,TLL,140.64,144.68
65.21.159.37,65.21.159.37,443,6.07,FI,HEL,129.55,136.25
188.245.102.244,95.216.180.223,443,5.87,FI,FRA,113.3,148.03
144.31.152.127,144.31.152.127,443,5.84,FI,ARN,124.13,159.18
38.244.136.91,38.244.136.91,443,5.83,FI,ARN,117.16,143.38
185.236.24.10,185.236.24.10,443,5.82,FI,ARN,121.88,153.54
178.17.61.62,2a0b:4141:1820:237::2,8443,5.8,FI,HEL,116.46,218.56
5.183.253.112,5.183.253.112,443,5.76,FI,TLL,124.93,132.43
45.12.151.34,45.12.151.34,443,5.72,FI,ARN,128.01,148.01
43.245.225.23,43.245.225.23,443,5.61,FI,ARN,135.87,152.0
81.19.139.232,81.19.139.232,443,5.59,FI,ARN,123.28,142.59
65.108.245.196,65.108.245.196,443,5.56,FI,HEL,131.19,145.08
144.31.212.118,144.31.212.118,443,5.55,FI,ARN,122.0,209.21
65.21.62.180,65.21.62.180,443,5.49,FI,HEL,127.47,132.03
87.121.82.82,87.121.82.82,443,5.47,FI,TLL,126.85,138.6
193.109.84.39,193.109.84.39,443,5.46,FI,TLL,120.09,140.19
109.206.243.100,109.206.243.100,2053,5.44,FI,ARN,125.9,151.33
138.124.244.176,138.124.244.176,443,5.43,FI,HEL,132.7,148.8
85.192.61.175,85.192.61.175,443,5.43,FI,ARN,132.39,153.65
212.237.219.109,212.237.219.109,443,5.42,FI,HEL,117.01,153.7
91.211.114.208,91.211.114.208,443,5.41,FI,ARN,142.54,153.3
95.81.126.109,95.81.126.109,443,5.4,FI,TLL,121.34,137.11
185.230.190.148,185.230.190.148,443,5.38,FI,TLL,125.19,147.59
212.237.219.183,212.237.219.183,443,5.36,FI,ARN,117.76,146.91
95.216.223.177,95.216.223.177,443,5.33,FI,HEL,128.93,135.81
89.125.81.30,89.125.81.30,443,5.28,FI,TLL,114.73,138.89
212.237.219.99,212.237.219.99,443,5.25,FI,ARN,122.43,145.81
193.84.2.148,193.84.2.148,443,5.24,FI,ARN,122.12,140.2
193.124.36.16,193.124.36.16,443,5.21,FI,HEL,125.11,142.56
212.237.219.73,212.237.219.73,443,5.18,FI,HEL,120.05,135.45
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,5.18,FI,RIX,129.3,148.67
82.40.57.236,82.40.57.236,443,5.13,FI,HEL,131.77,169.37
111.88.215.50,111.88.215.50,443,5.12,FI,ARN,119.39,133.83
95.164.55.206,95.164.55.206,443,5.1,FI,TLL,141.74,129.3
178.17.60.14,2a0b:4141:1820:f3::2,443,5.09,FI,TLL,124.22,134.76
79.110.48.71,79.110.48.71,443,5.09,FI,HEL,133.4,154.94
151.241.229.145,151.241.229.145,443,5.08,FI,ARN,129.16,148.13
206.245.135.117,206.245.135.117,443,5.06,FI,ARN,129.59,188.71
43.245.225.176,43.245.225.176,8443,5.06,FI,HEL,135.5,158.93
31.56.113.107,2a13:7c00:6:2:f816:3eff:fe3b:670f,8443,5.05,FI,RIX,124.61,138.57
217.179.49.227,217.179.49.227,443,5.01,FI,TLL,128.56,135.05
144.31.212.58,144.31.212.58,443,5.01,FI,ARN,121.99,179.06
81.19.139.231,81.19.139.231,443,5.0,FI,ARN,118.98,140.39
89.125.210.106,89.125.210.106,443,4.97,FI,HEL,133.59,147.07
193.124.182.211,193.124.182.211,443,4.85,FI,ARN,125.35,140.45
91.186.212.246,91.186.212.246,443,4.84,FI,MXP,121.45,248.44
151.241.221.103,151.241.221.103,443,4.82,FI,HEL,130.01,140.93
185.174.40.67,185.174.40.67,443,4.78,FI,TLL,123.48,135.1
91.217.76.192,91.217.76.192,443,4.69,FI,ARN,136.29,153.56
194.180.189.194,194.180.189.194,443,4.67,FI,HEL,132.65,135.51
37.27.24.143,37.27.24.143,443,4.65,FI,AMS,125.48,196.22
150.241.89.233,150.241.89.233,8443,4.63,FI,ARN,137.59,191.45
185.193.102.119,185.193.102.119,443,4.63,FI,HEL,139.23,139.4
138.124.15.220,138.124.15.220,443,4.62,FI,ARN,123.03,141.25
185.104.250.9,185.104.250.9,443,4.61,FI,HEL,132.39,151.41
135.181.84.31,135.181.84.31,443,4.58,FI,HEL,129.31,134.41
43.245.225.23,43.245.225.23,8443,4.58,FI,ARN,128.57,151.93
212.87.222.32,212.87.222.32,443,4.57,FI,TLL,120.05,129.46
82.25.185.46,82.25.185.46,443,4.55,FI,HEL,132.2,145.69
31.76.103.14,31.76.103.14,443,4.52,FI,TLL,109.43,123.41
194.34.236.45,194.34.236.45,443,4.51,FI,ARN,130.04,142.52
95.217.237.91,95.217.237.91,443,4.49,FI,HEL,131.77,131.86
185.94.167.223,185.94.167.223,443,4.49,FI,ARN,133.72,153.63
178.17.61.227,2a0b:4141:1820:2c2::2,443,4.48,FI,HEL,124.96,194.36
87.239.250.189,87.239.250.189,443,4.47,FI,HEL,133.68,176.69
66.151.35.248,66.151.35.248,443,4.44,FI,ARN,146.5,157.2
2.57.242.152,2.57.242.152,443,4.43,FI,HEL,137.95,161.15
82.40.57.83,82.40.57.83,443,4.41,FI,HEL,124.13,152.68
178.17.53.3,178.17.53.3,443,4.4,FI,ARN,133.39,151.86
185.156.108.133,185.156.108.133,443,4.4,FI,HEL,133.75,137.65
195.96.156.92,195.96.156.92,443,4.39,FI,ARN,125.96,143.56
45.131.185.203,45.131.185.203,443,4.39,FI,HEL,123.11,140.6
78.17.39.165,78.17.39.165,443,4.33,FI,ARN,139.0,143.17
185.188.181.14,185.188.181.14,443,4.32,FI,TLL,136.54,154.89
109.206.243.100,109.206.243.100,2096,4.32,FI,ARN,135.83,155.74
144.31.217.95,144.31.217.95,443,4.31,FI,ARN,135.14,163.21
185.236.24.10,185.236.24.10,8443,4.3,FI,HEL,126.17,142.08
46.243.6.54,46.243.6.54,443,4.3,FI,HEL,161.53,147.27
78.153.139.207,78.153.139.207,443,4.27,FI,TLL,122.55,136.85
43.245.225.176,43.245.225.176,443,4.27,FI,ARN,129.79,162.38
194.39.110.50,194.39.110.50,443,4.23,FI,ARN,141.31,146.13
144.31.126.232,144.31.126.232,443,4.22,FI,ARN,136.22,162.56
37.27.92.255,37.27.92.255,443,4.21,FI,AMS,134.45,183.24
185.230.190.29,185.230.190.29,443,4.18,FI,TLL,128.83,155.96
185.212.149.7,185.212.149.7,443,4.16,FI,ARN,119.17,138.13
31.56.113.6,2a13:7c00:6:2:f816:3eff:fec2:1413,443,4.16,FI,RIX,135.59,155.14
65.21.16.187,65.21.225.15,443,4.16,FI,HEL,131.33,165.46
87.121.82.82,87.121.82.82,8443,4.15,FI,ARN,133.35,203.99
168.222.253.41,168.222.253.41,443,4.14,FI,ARN,128.06,143.55
79.137.184.183,79.137.184.183,443,4.12,FI,ARN,139.55,171.3
95.214.9.167,95.214.9.167,443,4.11,FI,HEL,120.5,149.39
178.17.60.176,2a0b:4141:1820:77b::2,443,4.11,FI,HEL,140.61,204.86
193.124.183.92,193.124.183.92,443,4.1,FI,ARN,149.84,142.72
185.141.217.204,185.141.217.204,443,4.1,FI,HEL,128.05,135.7
87.239.251.254,87.239.251.254,443,4.1,FI,ARN,133.25,155.64
144.31.184.200,144.31.184.200,443,4.09,FI,ARN,144.37,167.23
66.151.34.156,66.151.34.156,443,4.08,FI,HEL,129.99,139.83
45.14.165.234,45.14.165.234,8443,4.06,FI,TLL,121.31,153.12
2.26.105.99,2.26.105.99,443,4.06,FI,ARN,136.24,176.98
79.137.206.249,79.137.206.249,443,4.05,FI,ARN,129.39,155.64
93.152.207.239,93.152.207.239,443,4.02,FI,TLL,124.02,135.55
196.244.194.108,196.244.194.108,443,4.02,FI,HEL,136.58,142.13
109.206.243.100,109.206.243.100,443,3.96,FI,ARN,141.18,164.45
109.206.243.100,109.206.243.100,2087,3.96,FI,ARN,131.73,164.68
109.172.54.73,109.172.54.73,443,3.94,FI,ARN,117.74,143.85
185.94.167.63,185.94.167.63,443,3.94,FI,HEL,132.91,166.63
65.21.16.186,65.108.225.161,443,3.93,FI,HEL,131.69,137.23
213.155.11.171,213.155.11.171,443,3.92,FI,ARN,125.9,160.75
150.241.89.233,150.241.89.233,443,3.91,FI,MXP,134.5,217.46
91.186.212.228,91.186.212.228,443,3.88,FI,MXP,144.87,241.38
185.239.142.215,185.239.142.215,443,3.87,FI,ARN,129.79,155.52
46.62.164.80,46.62.164.80,443,3.85,FI,AMS,125.78,234.43
150.241.88.13,150.241.88.13,443,3.84,FI,MXP,134.34,222.61
46.62.164.80,46.62.164.80,8443,3.83,FI,AMS,130.05,231.49
185.239.141.89,185.239.141.89,443,3.82,FI,ARN,121.34,133.06
91.186.212.186,91.186.212.186,443,3.82,FI,MXP,127.75,285.05
89.125.2.229,89.125.2.229,443,3.82,FI,HEL,132.07,175.34
31.56.113.228,2a13:7c00:6:2:f816:3eff:fe00:388,443,3.77,FI,RIX,132.83,148.13
178.17.61.156,178.17.61.156,8443,3.76,FI,HEL,117.48,131.92
2.26.23.174,2.26.23.174,443,3.76,FI,ARN,133.86,175.11
45.67.202.36,45.67.202.36,443,3.75,FI,ARN,135.67,157.99
194.113.38.246,194.113.38.246,443,3.72,FI,ARN,137.2,155.29
45.14.165.234,45.14.165.234,443,3.7,FI,ARN,130.13,146.7
213.159.68.51,213.159.68.51,443,3.69,FI,HEL,136.71,211.33
82.40.57.224,82.40.57.224,443,3.63,FI,HEL,135.71,138.79
66.151.35.81,66.151.35.81,443,3.63,FI,HEL,132.17,170.29
144.31.129.7,144.31.129.7,443,3.62,FI,HEL,136.78,144.85
45.12.146.39,45.12.146.39,443,3.62,FI,TLL,124.41,132.36
31.76.21.7,31.76.21.7,8443,3.62,FI,ARN,136.6,279.55
85.137.24.145,85.137.24.145,443,3.61,FI,TLL,135.69,141.97
83.219.97.151,83.219.97.151,443,3.59,FI,ARN,133.84,225.07
37.27.92.255,37.27.92.255,8443,3.57,FI,AMS,136.71,187.24
78.17.39.165,78.17.39.165,2053,3.57,FI,TLL,129.48,139.39
2.26.55.79,2.26.55.79,443,3.56,FI,ARN,158.04,163.41
92.118.233.25,92.118.233.25,443,3.54,FI,HEL,138.55,215.28
202.71.12.226,202.71.12.226,443,3.52,FI,ARN,129.37,163.81
193.47.60.247,193.47.60.247,443,3.51,FI,TLL,131.07,143.13
192.145.29.34,192.145.29.34,8443,3.49,FI,ARN,124.06,163.44
93.152.207.163,93.152.207.163,443,3.47,FI,ARN,141.73,154.34
91.149.219.49,91.149.219.49,443,3.47,FI,ARN,128.35,159.93
87.239.250.142,87.239.250.142,443,3.28,FI,ARN,123.35,166.41
37.143.129.215,37.143.129.215,443,3.21,FI,ARN,133.77,154.92
178.17.53.85,178.17.53.85,443,3.21,FI,ARN,136.07,148.56
89.167.109.28,89.167.109.28,443,3.19,FI,HEL,125.35,132.11
78.17.47.71,78.17.47.71,443,3.18,FI,TLL,123.81,145.67
94.156.180.201,94.156.180.201,443,3.17,FI,ARN,134.06,192.71
84.19.3.83,84.19.3.83,443,3.17,FI,ARN,121.07,142.0
89.125.92.172,89.125.92.172,443,3.09,FI,ARN,135.37,157.73
176.125.254.216,176.125.254.216,8443,3.03,FI,ARN,151.29,229.35
185.112.82.28,185.112.82.28,443,3.01,FI,TLL,134.68,156.66
192.145.29.34,192.145.29.34,443,2.99,FI,ARN,121.91,142.38
193.168.198.220,193.168.198.220,443,2.96,FI,ARN,124.39,141.23
138.124.75.161,138.124.75.161,443,2.85,FI,HEL,132.88,139.24
46.20.106.214,46.20.106.214,443,2.76,FI,HEL,135.17,140.12
94.156.180.201,94.156.180.201,8443,2.67,FI,ARN,131.66,161.97
66.151.35.226,66.151.35.226,8443,2.66,FI,ARN,124.88,175.16
176.125.254.216,176.125.254.216,443,2.54,FI,ARN,148.53,220.92
5.181.20.175,5.181.20.175,443,2.44,FI,ARN,135.86,156.57
66.151.35.226,66.151.35.226,443,2.32,FI,ARN,137.3,187.92
91.132.142.150,91.132.142.150,443,1.8,FI,ARN,133.86,226.84
31.56.113.202,2a13:7c00:6:2:f816:3eff:fea1:206f,443,1.68,FI,RIX,132.55,149.24
152.228.191.232,152.228.191.1,443,22.28,FR,CDG,112.36,111.4
147.90.26.75,23.168.88.238,443,13.07,FR,CDG,100.97,106.43
147.90.26.20,23.168.88.178,443,12.51,FR,CDG,101.14,105.53
147.90.26.60,23.168.88.20,443,12.42,FR,CDG,98.32,105.75
147.90.26.74,23.168.88.52,443,12.18,FR,CDG,95.09,107.96
104.238.191.179,104.238.191.179,443,12.16,FR,CDG,116.03,108.48
104.253.79.6,104.253.79.6,443,12.08,FR,CDG,102.83,119.33
147.90.26.47,23.168.88.122,443,11.94,FR,CDG,104.42,111.31
147.90.26.84,23.168.88.239,443,11.93,FR,CDG,98.08,110.21
46.8.225.124,46.8.225.124,443,11.9,FR,CDG,130.32,128.28
217.60.37.34,217.60.37.34,443,11.83,FR,CDG,99.69,143.11
5.157.51.83,5.157.51.83,443,11.77,FR,CDG,106.69,106.36
185.10.18.238,185.10.18.238,443,11.74,FR,CDG,101.85,107.29
185.234.100.40,185.234.100.40,443,11.69,FR,CDG,100.76,105.61
94.183.186.27,94.183.186.27,443,11.69,FR,CDG,106.95,117.47
217.60.39.240,217.60.39.240,2053,11.6,FR,CDG,101.46,117.25
217.60.37.77,217.60.37.77,2053,11.53,FR,CDG,103.12,122.44
147.90.26.29,23.168.88.247,443,11.53,FR,CDG,111.44,106.96
31.56.48.195,31.56.48.195,2053,11.49,FR,CDG,107.15,116.55
147.90.26.77,23.168.88.81,443,11.49,FR,CDG,96.85,102.62
217.60.39.240,217.60.39.240,8443,11.47,FR,CDG,101.14,117.72
217.60.252.25,217.60.252.25,443,11.26,FR,CDG,102.02,113.38
147.90.26.36,23.168.88.83,443,11.2,FR,CDG,99.95,109.69
94.183.186.228,94.183.186.228,443,11.15,FR,CDG,104.43,110.46
147.90.26.83,23.168.88.224,443,11.06,FR,CDG,106.64,103.7
217.60.36.42,217.60.36.42,8443,11.03,FR,CDG,103.66,133.23
31.56.48.172,31.56.48.172,2053,10.87,FR,CDG,114.15,153.65
217.60.36.42,217.60.36.42,2053,10.77,FR,CDG,107.56,137.42
94.183.187.190,94.183.187.190,443,10.68,FR,CDG,113.86,132.43
217.60.5.152,2a13:7c00:5:2:f816:3eff:fe6c:fce2,443,10.66,FR,CDG,102.51,117.51
217.60.37.77,217.60.37.77,8443,10.48,FR,CDG,102.63,121.32
217.60.37.28,217.60.37.28,2053,10.43,FR,CDG,101.99,116.89
147.90.26.54,23.168.88.252,443,10.37,FR,CDG,94.7,111.38
217.60.39.139,217.60.39.139,2053,10.31,FR,CDG,105.29,112.37
217.60.37.35,217.60.37.35,8443,10.29,FR,CDG,102.99,125.4
31.56.176.44,31.56.176.44,443,10.27,FR,CDG,105.77,108.67
147.90.26.8,23.168.88.21,443,10.19,FR,CDG,102.74,111.18
38.180.240.91,38.180.240.91,443,10.17,FR,CDG,99.9,137.88
217.60.37.35,217.60.37.35,2053,10.17,FR,CDG,114.68,117.71
217.60.5.81,217.60.5.81,8443,10.15,FR,CDG,112.4,106.66
185.10.17.137,185.10.17.137,443,10.13,FR,CDG,101.45,125.04
147.90.26.69,23.168.88.173,443,10.11,FR,CDG,105.43,115.49
94.183.188.150,94.183.188.150,443,9.99,FR,CDG,111.15,108.98
147.90.26.62,23.168.88.135,443,9.95,FR,CDG,97.42,114.86
147.90.26.88,23.168.88.22,443,9.94,FR,CDG,95.02,108.08
147.90.26.90,23.168.88.213,443,9.72,FR,CDG,95.41,103.22
147.90.26.49,23.168.88.241,443,9.69,FR,CDG,99.61,107.57
147.90.26.57,23.168.88.183,443,9.69,FR,CDG,94.95,115.8
147.90.26.42,23.168.88.48,443,9.5,FR,CDG,100.27,100.12
147.90.26.43,23.168.88.59,443,9.46,FR,CDG,102.51,116.96
45.92.218.227,45.92.218.227,8443,9.42,FR,CDG,116.16,144.3
147.90.26.85,23.168.88.43,443,9.42,FR,CDG,99.84,110.52
147.90.26.86,23.168.88.92,443,9.28,FR,CDG,99.92,122.09
31.56.48.195,31.56.48.195,8443,9.26,FR,CDG,102.23,125.16
147.90.26.67,23.168.88.90,443,9.16,FR,CDG,101.58,106.99
147.90.26.15,23.168.88.141,443,9.16,FR,CDG,96.99,103.83
217.60.5.223,217.60.5.223,2053,9.15,FR,CDG,99.37,119.79
217.60.39.139,217.60.39.139,8443,9.1,FR,CDG,109.67,112.23
217.60.5.223,217.60.5.223,8443,9.07,FR,CDG,101.54,120.49
147.90.26.72,23.168.88.112,443,9.06,FR,CDG,101.57,119.16
147.90.26.30,23.168.88.151,443,8.98,FR,CDG,99.83,104.63
185.234.100.241,185.234.100.241,443,8.97,FR,CDG,99.54,111.87
147.90.26.78,23.168.88.159,443,8.85,FR,CDG,105.8,104.36
147.90.26.93,23.168.88.140,443,8.81,FR,CDG,97.97,104.03
147.90.26.6,23.168.88.184,443,8.71,FR,CDG,104.35,111.65
147.90.26.22,23.168.88.76,443,8.69,FR,CDG,96.81,133.91
217.60.39.196,217.60.39.196,8443,8.59,FR,CDG,115.52,130.98
147.90.26.89,23.168.88.234,443,8.57,FR,CDG,95.08,105.72
31.56.48.63,31.56.48.63,2053,8.56,FR,CDG,100.96,120.42
185.10.19.102,185.10.19.102,443,8.54,FR,CDG,104.1,105.81
185.10.18.88,185.10.18.88,443,8.46,FR,CDG,99.19,111.76
147.90.26.32,23.168.88.15,443,8.43,FR,CDG,104.0,102.8
31.56.48.172,31.56.48.172,8443,8.43,FR,CDG,113.05,156.67
45.81.243.217,45.81.243.217,443,8.35,FR,CDG,103.57,113.27
31.56.48.63,31.56.48.63,8443,8.34,FR,CDG,104.3,115.52
109.61.110.151,109.61.110.151,443,8.33,FR,BRU,112.13,124.64
147.90.26.45,23.168.88.4,443,8.32,FR,CDG,96.96,107.15
147.90.26.68,23.168.88.192,443,8.22,FR,CDG,99.79,101.77
149.33.1.252,149.33.1.252,443,8.22,FR,CDG,98.07,123.31
147.90.26.48,23.168.88.108,443,8.02,FR,CDG,101.37,114.59
147.90.26.3,23.168.88.139,443,8.01,FR,CDG,109.48,120.97
147.90.26.71,23.168.88.130,443,7.99,FR,CDG,102.82,120.01
45.95.172.206,45.95.172.206,443,7.97,FR,CDG,120.75,150.39
173.212.224.25,173.212.224.25,443,7.94,FR,FRA,103.39,136.83
147.90.26.64,23.168.88.155,443,7.94,FR,CDG,110.87,109.43
185.10.19.205,185.10.19.205,443,7.92,FR,CDG,101.65,110.26
129.151.245.96,129.151.245.96,443,7.91,FR,MRS,103.19,105.64
147.90.26.28,23.168.88.190,443,7.9,FR,CDG,101.83,108.7
147.90.26.53,23.168.88.2,443,7.89,FR,CDG,110.43,118.56
147.90.26.81,23.168.88.89,443,7.88,FR,CDG,99.35,118.77
147.90.26.61,23.168.88.111,443,7.81,FR,CDG,99.77,113.72
37.60.229.47,37.60.229.47,443,7.7,FR,CDG,107.26,130.31
194.113.235.229,194.113.235.229,443,7.62,FR,CDG,140.09,112.68
147.90.26.80,23.168.88.185,443,7.6,FR,CDG,97.22,104.98
82.22.50.218,82.22.50.218,443,7.58,FR,BRU,119.27,118.18
147.90.26.23,23.168.88.119,443,7.5,FR,CDG,106.48,110.07
217.60.5.81,217.60.5.81,2053,7.46,FR,CDG,113.67,125.95
217.60.39.196,217.60.39.196,2053,7.44,FR,CDG,101.24,115.82
147.90.26.76,23.168.88.168,443,7.31,FR,CDG,100.65,117.24
147.90.26.27,23.168.88.204,443,7.27,FR,CDG,102.09,104.78
147.90.26.55,23.168.88.6,443,7.21,FR,CDG,98.07,101.87
147.90.26.38,23.168.88.148,443,7.18,FR,CDG,100.58,108.98
217.60.37.28,217.60.37.28,8443,7.15,FR,CDG,101.71,114.83
151.247.196.143,151.247.196.143,443,7.09,FR,CDG,140.05,136.98
217.60.39.39,217.60.39.39,8443,7.09,FR,CDG,106.65,134.8
147.90.26.19,23.168.88.36,443,7.02,FR,CDG,99.07,107.58
151.244.132.39,23.168.88.223,443,6.94,FR,CDG,100.91,102.73
147.90.26.39,23.168.88.191,443,6.92,FR,CDG,96.91,113.63
147.90.26.37,23.168.88.31,443,6.76,FR,CDG,102.59,120.94
62.60.246.90,62.60.246.90,443,6.76,FR,FRA,115.14,138.8
109.120.179.99,109.120.179.99,443,6.75,FR,FRA,111.23,137.62
77.110.106.93,77.110.106.93,443,6.75,FR,FRA,112.41,138.04
147.90.26.59,23.168.88.86,443,6.75,FR,CDG,103.39,103.54
144.24.207.108,144.24.207.108,443,6.73,FR,MRS,109.75,114.56
84.247.166.22,84.247.166.22,443,6.67,FR,FRA,110.48,154.45
54.37.39.40,54.37.39.40,443,6.6,FR,CDG,98.51,112.23
167.86.116.97,167.86.116.97,443,6.51,FR,FRA,118.52,135.56
88.218.78.48,88.218.78.48,443,6.48,FR,CDG,112.64,143.54
147.90.26.12,23.168.88.129,443,6.47,FR,CDG,102.72,109.9
217.60.5.249,217.60.5.249,443,6.43,FR,CDG,108.23,120.67
217.60.39.39,217.60.39.39,2053,6.42,FR,CDG,123.25,241.12
147.90.26.9,23.168.88.104,443,6.42,FR,CDG,97.47,108.92
147.90.26.50,23.168.88.149,443,6.32,FR,CDG,115.16,121.07
147.90.26.17,23.168.88.174,443,6.22,FR,CDG,104.05,122.26
147.90.26.7,23.168.88.85,443,6.2,FR,CDG,100.62,106.06
62.84.183.222,62.84.183.222,8443,6.18,FR,FRA,107.0,119.51
147.90.26.52,23.168.88.217,443,6.05,FR,CDG,112.98,104.27
158.178.215.52,2a09:bac1:2780:48::40e:3a,443,6.05,FR,CDG,98.6,113.63
92.119.125.143,92.119.125.143,443,6.02,FR,FRA,109.8,135.44
147.90.26.33,23.168.88.246,443,5.99,FR,CDG,100.52,108.62
147.90.26.10,23.168.88.33,443,5.93,FR,CDG,97.56,104.97
147.90.26.82,23.168.88.75,443,5.89,FR,CDG,106.88,104.97
147.90.26.16,23.168.88.186,443,5.69,FR,CDG,104.32,122.43
82.64.120.239,82.64.120.239,443,5.48,FR,CDG,112.76,156.33
193.42.60.235,193.42.60.235,443,5.44,FR,FRA,109.24,138.73
147.90.26.91,23.168.88.110,443,5.34,FR,CDG,105.21,116.01
82.70.232.70,82.70.232.70,443,5.3,FR,MRS,114.03,116.06
37.60.232.144,37.60.232.144,443,4.95,FR,FRA,111.12,121.28
62.84.183.222,62.84.183.222,443,4.88,FR,FRA,107.47,120.48
193.42.60.24,193.42.60.24,443,4.72,FR,CDG,113.36,138.27
147.90.26.92,23.168.88.143,443,4.61,FR,CDG,105.9,111.12
147.90.26.94,23.168.88.27,443,4.51,FR,CDG,99.73,110.65
144.31.214.138,144.31.214.124,443,4.43,FR,FRA,109.14,134.37
188.92.28.24,188.92.28.24,443,4.37,FR,CDG,103.88,114.68
84.247.177.135,84.247.177.135,443,4.36,FR,FRA,107.8,149.74
147.90.26.66,23.168.88.223,443,4.02,FR,CDG,105.01,111.79
144.31.214.124,144.31.214.124,443,3.91,FR,FRA,129.66,138.01
51.38.44.17,51.38.44.17,443,3.51,FR,CDG,110.12,122.63
51.91.40.26,51.91.40.26,443,2.57,FR,FRA,114.82,122.1
222.167.193.204,222.167.193.204,443,21.97,GB,LHR,107.24,139.24
88.80.186.197,88.80.186.197,443,21.58,GB,LHR,98.18,109.62
91.227.62.67,69.42.213.67,443,17.12,GB,LHR,92.24,102.03
35.176.75.87,35.176.75.87,2087,16.55,GB,LHR,103.45,101.04
91.227.62.165,69.42.213.171,443,16.4,GB,LHR,94.25,106.01
89.125.212.203,89.125.212.203,443,15.67,GB,LHR,92.54,102.44
91.227.62.149,69.42.213.183,443,14.57,GB,LHR,90.83,101.72
34.39.62.53,34.39.62.53,443,14.36,GB,LHR,95.96,126.1
91.149.238.31,91.149.238.31,443,13.91,GB,LHR,94.76,104.43
130.185.144.78,130.185.144.78,443,13.66,GB,LHR,92.79,101.67
57.128.176.87,57.128.176.87,8443,13.38,GB,LHR,94.76,103.89
57.128.178.42,57.128.178.42,8443,13.27,GB,LHR,100.05,106.14
57.128.176.82,57.128.176.82,8443,13.05,GB,LHR,94.95,102.62
57.128.183.35,57.128.183.35,8443,12.93,GB,LHR,95.09,104.21
104.128.190.209,104.128.190.209,443,12.83,GB,LHR,99.28,125.15
132.145.46.142,132.145.46.142,443,12.77,GB,LHR,100.02,121.65
57.128.176.90,57.128.176.90,8443,12.47,GB,LHR,100.45,115.2
57.128.183.138,57.128.183.138,8443,12.4,GB,LHR,94.62,121.67
