IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.175,186.190.213.98,443,2.41,NL,DUS,165.63,171.12
152.53.200.105,152.53.200.105,443,2.41,NL,AMS,172.34,176.63
147.90.229.33,186.190.213.188,443,2.4,NL,DUS,140.58,166.69
222.167.217.57,222.167.217.57,443,2.4,NL,AMS,157.31,165.28
152.53.200.200,152.53.200.200,443,2.4,NL,AMS,159.0,180.5
188.227.107.171,188.227.107.171,443,2.4,NL,AMS,150.98,161.29
152.53.200.71,152.53.200.71,8443,2.4,NL,AMS,171.41,177.8
212.80.216.85,212.80.216.85,443,2.4,NL,AMS,146.24,155.68
216.57.106.100,216.57.106.100,443,2.39,NL,AMS,165.54,159.33
157.228.132.158,157.228.132.158,443,2.39,NL,AMS,161.65,188.08
89.124.83.8,89.124.83.8,443,2.39,NL,AMS,171.69,154.92
82.115.4.182,82.115.4.182,443,2.39,NL,AMS,162.11,159.22
195.200.18.54,195.200.30.237,443,2.39,NL,AMS,159.9,164.85
31.76.76.78,31.76.76.78,443,2.38,NL,AMS,154.6,180.17
152.53.200.118,152.53.200.118,8443,2.37,NL,AMS,158.01,184.03
89.124.104.19,89.124.104.19,443,2.37,NL,AMS,144.15,168.96
85.192.60.46,85.192.60.46,443,2.36,NL,FRA,158.82,175.6
72.56.72.94,72.56.72.94,443,2.36,NL,AMS,150.86,197.78
2.27.169.193,2.27.169.193,443,2.36,NL,AMS,174.96,199.83
165.232.89.21,165.232.89.21,443,2.36,NL,AMS,145.19,153.17
80.71.227.68,80.71.227.68,443,2.34,NL,AMS,154.16,231.36
147.90.229.185,67.220.80.123,443,2.33,NL,DUS,146.22,166.43
103.102.228.113,103.102.228.113,443,2.33,NL,AMS,154.45,162.34
152.53.200.202,152.53.200.202,8443,2.31,NL,AMS,172.19,199.62
188.253.25.212,188.253.25.212,443,2.3,NL,AMS,154.4,179.57
85.136.181.231,85.136.181.231,443,2.3,NL,AMS,153.44,159.94
151.247.25.122,151.247.25.122,443,2.3,NL,AMS,153.22,174.76
2.27.169.240,2.27.169.240,443,2.29,NL,AMS,169.56,180.21
152.53.200.164,152.53.200.164,443,2.29,NL,AMS,156.01,186.97
147.90.89.248,147.90.89.248,443,2.29,NL,AMS,163.23,192.86
152.53.200.165,152.53.200.165,443,2.28,NL,AMS,159.16,180.18
109.176.207.168,109.176.207.168,443,2.28,NL,AMS,144.54,145.05
66.151.42.239,66.151.42.239,443,2.28,NL,AMS,146.16,152.96
167.179.34.18,167.179.34.18,2053,2.27,NL,AMS,158.14,179.92
31.172.78.187,31.172.78.187,443,2.27,NL,AMS,164.17,212.48
72.56.101.221,2a03:6f02::1:3a3c,8443,2.27,NL,AMS,145.14,221.14
152.53.200.18,152.53.200.18,8443,2.27,NL,AMS,161.07,211.14
152.53.200.18,152.53.200.18,443,2.27,NL,AMS,159.68,178.82
152.53.200.174,152.53.200.174,8443,2.27,NL,AMS,155.75,173.27
147.90.89.17,147.90.89.17,443,2.26,NL,AMS,167.92,195.31
147.90.229.213,67.220.80.242,443,2.26,NL,DUS,146.59,165.87
188.208.103.45,188.208.103.45,2053,2.26,NL,AMS,147.12,177.76
103.65.231.245,103.65.231.245,443,2.25,NL,AMS,151.51,166.48
5.255.116.214,5.255.116.214,443,2.25,NL,AMS,167.39,227.81
147.90.229.167,67.220.80.16,443,2.25,NL,DUS,153.45,176.28
62.171.228.242,62.171.228.242,443,2.25,NL,AMS,153.51,182.06
194.246.82.213,194.246.82.213,443,2.25,NL,AMS,172.7,184.41
82.22.146.226,82.22.146.226,443,2.24,NL,AMS,157.43,159.0
177.3.208.250,177.3.208.250,443,2.24,NL,AMS,159.59,179.35
158.173.195.195,158.173.195.195,443,2.24,NL,AMS,168.73,171.14
152.53.200.178,152.53.200.178,443,2.24,NL,AMS,155.19,176.36
152.53.200.124,152.53.200.124,8443,2.24,NL,AMS,154.68,180.09
152.53.200.152,152.53.200.152,443,2.24,NL,AMS,160.17,184.91
62.171.228.38,62.171.228.38,443,2.23,NL,AMS,150.49,170.11
222.167.217.51,222.167.217.51,443,2.23,NL,AMS,164.04,167.68
31.56.222.122,31.56.222.122,443,2.23,NL,AMS,151.88,178.08
158.173.195.97,158.173.195.97,443,2.23,NL,AMS,156.53,161.14
77.105.142.249,77.105.142.249,443,2.22,NL,AMS,141.45,145.08
23.168.72.85,23.168.72.85,443,2.22,NL,DUS,145.98,158.68
147.90.229.164,67.220.80.240,443,2.22,NL,DUS,143.89,178.89
67.220.80.247,67.220.80.246,443,2.22,NL,DUS,149.59,151.46
62.197.48.250,62.197.48.250,443,2.22,NL,AMS,151.41,163.19
72.56.70.107,72.56.70.107,443,2.22,NL,AMS,155.13,160.63
222.167.217.110,222.167.217.110,443,2.21,NL,AMS,159.96,166.83
147.90.89.68,147.90.89.68,443,2.21,NL,AMS,159.88,164.87
158.173.195.25,158.173.195.25,443,2.21,NL,AMS,156.73,161.93
152.53.200.210,152.53.200.210,443,2.21,NL,AMS,161.31,178.24
152.53.200.129,152.53.200.129,8443,2.21,NL,AMS,160.99,167.7
23.94.220.207,23.94.220.207,443,2.2,NL,AMS,141.66,161.82
46.30.46.115,46.30.46.115,443,2.2,NL,AMS,153.91,157.35
2.27.169.221,2.27.169.221,443,2.2,NL,AMS,163.4,177.51
88.218.248.195,88.218.248.195,443,2.2,NL,AMS,145.09,150.59
185.36.143.187,185.36.143.187,443,2.2,NL,AMS,155.08,167.32
209.38.101.169,209.38.101.169,443,2.19,NL,AMS,150.16,153.88
158.173.195.156,158.173.195.156,443,2.19,NL,AMS,158.73,169.83
45.12.69.178,45.12.69.178,443,2.19,NL,AMS,148.9,156.99
147.90.89.47,147.90.89.47,443,2.19,NL,AMS,156.74,161.63
93.183.124.96,93.183.124.96,443,2.18,NL,AMS,184.34,197.8
193.124.189.227,193.124.189.227,443,2.17,NL,AMS,143.21,149.39
78.17.126.61,78.17.126.61,443,2.16,NL,AMS,149.79,177.95
152.53.200.139,152.53.200.139,443,2.16,NL,AMS,155.33,174.96
23.168.72.71,67.220.80.246,443,2.16,NL,DUS,153.64,173.82
144.124.239.222,144.124.239.222,443,2.15,NL,AMS,154.55,147.09
147.90.229.227,186.190.213.80,443,2.15,NL,DUS,147.73,169.36
152.53.200.72,152.53.200.72,8443,2.15,NL,AMS,156.26,174.68
144.31.224.75,144.31.224.75,443,2.14,NL,AMS,155.4,169.61
130.49.176.175,130.49.176.175,443,2.14,NL,AMS,152.1,161.18
103.45.247.67,103.45.247.67,443,2.14,NL,AMS,143.86,153.71
147.90.229.32,186.190.213.209,443,2.14,NL,DUS,148.27,188.95
152.53.200.186,152.53.200.186,443,2.14,NL,AMS,159.42,184.29
152.53.200.51,152.53.200.51,443,2.14,NL,AMS,160.44,183.55
152.53.200.129,152.53.200.129,443,2.14,NL,AMS,156.7,171.58
147.90.229.27,67.220.80.234,443,2.13,NL,DUS,141.31,158.34
37.220.84.132,37.220.84.132,443,2.13,NL,AMS,146.2,149.72
79.137.197.212,2a0b:4140:db9c::2,443,2.13,NL,FRA,155.04,170.97
85.136.112.175,85.136.112.175,443,2.13,NL,AMS,153.9,189.95
152.53.200.51,152.53.200.51,8443,2.13,NL,AMS,162.53,178.77
222.167.217.127,222.167.217.127,443,2.13,NL,AMS,167.09,163.9
152.53.200.69,152.53.200.69,443,2.13,NL,AMS,158.88,178.51
185.132.178.7,185.132.178.7,443,2.12,NL,AMS,145.58,152.78
212.108.82.225,212.108.82.225,443,2.12,NL,AMS,148.75,151.05
212.192.217.100,212.192.217.100,443,2.12,NL,AMS,163.65,152.61
212.34.144.170,212.34.144.170,443,2.12,NL,AMS,180.38,235.62
176.126.85.109,176.126.85.109,443,2.11,NL,AMS,143.29,143.95
89.124.86.85,89.124.86.85,443,2.11,NL,AMS,149.09,154.37
194.246.83.147,194.246.83.147,443,2.11,NL,AMS,169.86,179.39
89.150.35.80,89.150.35.80,443,2.11,NL,AMS,148.4,152.92
72.56.80.109,72.56.80.109,443,2.11,NL,AMS,150.18,155.76
45.129.143.91,45.129.143.91,443,2.11,NL,AMS,156.82,169.18
152.53.200.126,152.53.200.126,443,2.09,NL,AMS,156.82,224.92
152.53.200.71,152.53.200.71,443,2.09,NL,AMS,159.85,177.06
178.173.254.251,2a0c:16c2:500:e58::bc69,443,2.09,NL,AMS,167.53,161.53
152.53.200.15,152.53.200.15,8443,2.09,NL,AMS,168.86,185.04
152.53.200.118,152.53.200.118,443,2.08,NL,AMS,162.45,182.02
89.42.142.67,89.42.142.67,8443,2.08,NL,AMS,150.14,177.32
89.125.17.216,89.125.17.216,443,2.08,NL,AMS,162.13,155.55
5.253.189.215,5.253.189.215,443,2.08,NL,AMS,148.88,158.1
213.21.248.53,213.21.248.53,443,2.07,NL,AMS,146.93,145.63
147.90.229.240,67.220.80.110,443,2.06,NL,DUS,154.68,163.58
46.8.126.124,46.8.126.124,8443,2.06,NL,AMS,142.69,154.05
152.53.200.106,152.53.200.106,8443,2.06,NL,AMS,169.24,183.89
77.238.236.239,77.238.236.239,443,2.06,NL,AMS,185.73,222.5
2.56.212.167,2.56.212.167,443,2.06,NL,AMS,152.65,172.23
222.167.217.208,222.167.217.208,443,2.05,NL,AMS,157.96,163.01
45.82.13.135,45.82.13.135,443,2.05,NL,AMS,154.06,157.96
152.53.200.15,152.53.200.15,443,2.05,NL,AMS,168.02,183.66
147.90.229.51,186.190.213.243,443,2.04,NL,DUS,142.72,151.8
152.53.200.165,152.53.200.165,8443,2.04,NL,AMS,166.83,171.26
146.103.114.134,146.103.114.134,443,2.02,NL,AMS,143.66,148.22
195.133.59.150,195.133.59.150,443,2.02,NL,AMS,140.72,145.94
72.56.24.74,72.56.24.74,443,2.02,NL,AMS,153.48,165.32
147.90.229.94,67.220.80.62,443,2.01,NL,DUS,150.83,173.66
79.137.197.212,2a0b:4140:db9c::2,2096,2.0,NL,FRA,163.36,178.92
77.83.85.158,77.83.85.158,443,2.0,NL,AMS,146.84,164.34
45.151.233.249,45.151.233.249,443,2.0,NL,AMS,150.89,157.94
147.90.229.188,67.220.80.102,443,2.0,NL,DUS,148.17,165.61
109.120.142.143,109.120.142.143,443,1.99,NL,AMS,161.66,156.01
113.30.188.83,113.30.188.83,443,1.99,NL,AMS,151.6,158.67
2.27.169.241,2.27.169.241,443,1.99,NL,AMS,159.75,171.76
31.77.123.8,67.220.80.252,443,1.98,NL,DUS,150.89,163.62
147.90.229.226,186.190.213.185,443,1.98,NL,DUS,145.08,158.77
212.193.1.234,212.193.1.234,443,1.98,NL,AMS,150.51,182.89
45.14.49.124,45.14.49.124,443,1.98,NL,AMS,144.59,146.75
80.74.30.45,80.74.30.45,443,1.97,NL,AMS,145.66,151.6
46.30.41.73,46.30.41.73,443,1.97,NL,AMS,156.76,172.59
185.36.143.205,185.36.143.205,443,1.97,NL,AMS,153.05,162.6
152.53.200.178,152.53.200.178,8443,1.96,NL,AMS,158.7,171.04
152.53.200.106,152.53.200.106,443,1.95,NL,AMS,178.69,207.9
72.56.27.68,72.56.27.68,443,1.94,NL,AMS,152.56,155.11
165.232.80.138,165.232.80.138,443,1.93,NL,AMS,155.9,153.43
152.53.200.115,152.53.200.115,8443,1.91,NL,AMS,155.34,173.64
46.151.31.54,46.151.31.54,443,1.9,NL,AMS,152.2,159.49
134.209.136.197,64.225.77.36,443,1.89,NL,AMS,148.91,147.6
147.45.255.91,147.45.255.91,443,1.88,NL,AMS,157.67,161.09
23.168.72.90,67.220.80.252,443,1.88,NL,DUS,150.53,164.45
147.90.89.239,147.90.89.239,443,1.87,NL,AMS,162.04,167.35
95.181.162.170,95.181.162.170,443,1.87,NL,MXP,182.64,275.53
62.171.228.60,62.171.228.60,443,1.87,NL,AMS,159.45,167.98
185.21.10.43,185.21.10.43,443,1.87,NL,AMS,171.67,194.07
152.53.200.44,152.53.200.44,8443,1.86,NL,AMS,165.69,178.06
152.53.200.166,152.53.200.166,443,1.86,NL,AMS,163.89,186.11
212.192.217.100,212.192.217.100,8443,1.86,NL,AMS,149.68,153.89
152.53.200.241,152.53.200.241,8443,1.86,NL,AMS,159.67,180.28
45.149.234.214,45.149.234.214,443,1.85,NL,AMS,154.31,185.31
78.159.131.165,78.159.131.165,443,1.85,NL,AMS,151.64,161.06
92.112.124.25,92.112.124.25,443,1.84,NL,AMS,154.57,177.42
2.26.102.223,2.26.102.223,443,1.84,NL,AMS,169.72,201.63
5.35.69.236,5.35.69.236,443,1.83,NL,AMS,171.5,166.5
5.34.180.230,5.34.180.230,443,1.82,NL,AMS,152.46,170.24
152.53.200.202,152.53.200.202,443,1.82,NL,AMS,180.59,205.41
213.183.51.71,213.183.51.71,443,1.8,NL,AMS,150.75,160.41
147.90.229.189,67.220.80.120,443,1.79,NL,DUS,151.24,178.91
147.90.229.231,67.220.80.116,443,1.79,NL,DUS,150.34,177.59
147.90.89.88,147.90.89.88,443,1.78,NL,AMS,159.12,163.77
178.208.87.151,178.208.87.151,443,1.78,NL,AMS,154.28,154.31
94.156.177.78,94.156.177.78,443,1.77,NL,AMS,142.29,160.38
147.90.229.140,67.220.80.109,443,1.77,NL,DUS,159.37,167.06
147.90.229.173,67.220.80.228,443,1.76,NL,DUS,142.79,168.08
2.26.110.123,2.26.110.123,8443,1.76,NL,FRA,155.11,180.38
147.45.111.126,147.45.111.126,443,1.76,NL,AMS,144.99,156.29
152.53.200.139,152.53.200.139,8443,1.76,NL,AMS,169.74,176.13
147.90.89.114,147.90.89.114,443,1.76,NL,AMS,159.84,166.38
5.129.216.14,5.129.216.14,443,1.75,NL,AMS,143.22,148.51
23.168.72.139,67.220.80.252,443,1.75,NL,DUS,141.33,158.73
31.57.196.20,31.57.196.20,443,1.75,NL,AMS,161.25,164.81
193.106.150.144,193.106.150.144,443,1.75,NL,AMS,156.98,165.3
147.90.229.30,23.168.72.79,443,1.74,NL,DUS,142.32,163.89
62.171.228.207,62.171.228.207,443,1.74,NL,AMS,154.51,164.27
158.173.195.198,158.173.195.198,443,1.74,NL,AMS,157.61,161.34
158.173.195.241,158.173.195.241,443,1.73,NL,AMS,183.08,170.8
95.85.228.11,95.85.228.11,443,1.72,NL,AMS,149.21,163.24
147.90.229.117,67.220.80.30,443,1.72,NL,DUS,151.55,178.1
45.87.107.247,45.87.107.247,443,1.72,NL,AMS,143.65,155.34
152.53.200.89,152.53.200.89,443,1.72,NL,AMS,175.98,169.79
147.90.229.230,67.220.80.100,443,1.71,NL,DUS,147.7,159.65
152.53.200.72,152.53.200.72,443,1.71,NL,AMS,160.82,168.48
185.185.41.34,185.185.41.34,443,1.71,NL,AMS,150.76,162.72
195.96.129.16,195.96.129.16,443,1.7,NL,AMS,148.48,162.05
62.171.228.103,62.171.228.103,443,1.7,NL,AMS,159.61,168.12
147.90.229.246,67.220.80.97,443,1.7,NL,DUS,146.15,164.37
152.53.200.126,152.53.200.126,8443,1.7,NL,AMS,162.3,189.86
152.53.200.186,152.53.200.186,8443,1.7,NL,AMS,170.74,178.26
134.122.54.149,134.122.54.149,443,1.69,NL,AMS,147.03,195.24
147.90.229.172,67.220.80.22,443,1.69,NL,DUS,141.17,157.41
147.90.229.232,67.220.80.104,443,1.68,NL,DUS,144.62,169.68
91.103.253.171,91.103.253.171,443,1.68,NL,AMS,149.69,169.5
185.233.184.48,185.233.184.48,443,1.67,NL,AMS,147.98,259.44
152.53.200.115,152.53.200.115,443,1.66,NL,AMS,171.25,167.36
147.90.229.169,67.220.80.34,443,1.65,NL,DUS,142.8,160.5
185.36.143.71,185.36.143.71,443,1.64,NL,TXL,156.44,190.69
2.26.110.123,2.26.110.123,443,1.64,NL,FRA,172.74,187.93
147.90.229.236,67.220.80.127,443,1.63,NL,DUS,145.4,186.18
158.173.195.164,158.173.195.164,443,1.62,NL,AMS,158.3,161.23
146.0.73.202,146.0.73.202,443,1.62,NL,AMS,145.55,153.05
194.58.47.105,194.58.47.105,443,1.61,NL,AMS,149.62,155.93
66.248.207.162,66.248.207.162,443,1.61,NL,AMS,144.53,169.6
45.147.199.13,45.147.199.13,443,1.61,NL,AMS,150.18,159.28
152.53.200.197,152.53.200.197,8443,1.61,NL,AMS,155.38,173.32
138.226.220.60,138.226.220.60,443,1.6,NL,AMS,167.49,156.15
89.125.63.189,89.125.63.189,443,1.59,NL,AMS,147.21,156.81
89.110.71.35,89.110.71.35,443,1.58,NL,AMS,179.4,189.02
2.59.183.210,2.59.183.210,443,1.58,NL,AMS,171.67,171.42
151.242.120.4,67.220.80.246,443,1.57,NL,DUS,145.66,161.6
147.90.89.101,147.90.89.101,443,1.57,NL,AMS,160.41,166.35
147.90.229.233,67.220.80.134,443,1.56,NL,DUS,155.87,160.15
147.90.229.202,67.220.80.119,443,1.56,NL,DUS,153.64,163.19
81.22.132.136,81.22.132.136,443,1.56,NL,AMS,168.83,178.15
45.87.107.158,45.87.107.158,443,1.55,NL,AMS,147.45,161.76
158.173.195.148,158.173.195.148,443,1.55,NL,AMS,179.25,167.86
185.138.88.76,185.138.88.76,443,1.54,NL,AMS,153.03,161.59
147.90.229.65,67.220.80.137,443,1.53,NL,DUS,164.37,171.5
147.45.149.19,147.45.149.19,443,1.53,NL,AMS,144.71,148.41
95.215.8.34,95.215.8.34,443,1.52,NL,AMS,154.61,163.67
158.173.195.240,158.173.195.240,443,1.52,NL,AMS,165.98,172.26
185.75.189.205,195.246.110.188,443,1.52,NL,AMS,178.37,267.67
147.90.89.14,147.90.89.14,443,1.51,NL,AMS,167.8,164.23
147.90.229.166,67.220.80.18,443,1.51,NL,DUS,147.17,159.46
152.53.200.163,152.53.200.163,8443,1.51,NL,AMS,157.5,173.95
152.53.200.163,152.53.200.163,443,1.51,NL,AMS,182.27,187.96
147.90.229.180,186.190.213.117,443,1.5,NL,DUS,142.46,160.33
89.124.73.49,89.124.73.49,443,1.5,NL,AMS,143.59,148.46
67.220.80.252,67.220.80.252,443,1.49,NL,DUS,146.2,160.24
45.144.232.27,2a03:afc0:9::1079,443,1.49,NL,AMS,151.24,148.91
5.35.32.238,5.35.32.238,443,1.46,NL,AMS,151.02,154.06
85.136.112.166,85.136.112.166,443,1.45,NL,AMS,158.94,166.05
158.173.195.43,158.173.195.43,443,1.45,NL,AMS,160.15,169.51
146.0.73.251,146.0.73.251,443,1.45,NL,AMS,146.1,159.41
158.173.195.216,158.173.195.216,443,1.45,NL,AMS,158.99,164.2
31.44.0.166,31.44.0.166,443,1.44,NL,AMS,147.71,162.72
95.81.98.147,95.81.98.147,443,1.4,NL,AMS,149.98,149.25
194.31.204.198,194.31.204.198,443,1.39,NL,AMS,167.52,168.84
72.56.78.182,72.56.78.182,443,1.37,NL,AMS,146.41,146.7
138.124.3.59,138.124.3.59,443,1.37,NL,AMS,144.29,151.29
89.42.142.219,89.42.142.219,443,1.36,NL,TXL,147.7,176.78
152.53.200.44,152.53.200.44,443,1.32,NL,AMS,161.81,179.44
147.90.229.225,186.190.213.251,443,1.31,NL,DUS,163.3,153.96
31.57.44.103,31.57.44.103,443,1.31,NL,AMS,143.94,151.98
158.173.195.225,158.173.195.225,443,1.31,NL,AMS,174.29,171.83
103.65.231.157,103.65.231.157,443,1.3,NL,AMS,146.55,155.31
31.44.0.180,31.44.0.180,443,1.3,NL,AMS,152.61,171.04
2.27.169.138,2.27.169.138,443,1.26,NL,AMS,159.36,164.2
2.26.110.36,2.26.110.36,443,1.26,NL,FRA,156.52,177.78
89.125.119.65,89.125.119.65,443,1.24,NL,AMS,156.85,162.99
152.53.200.89,152.53.200.89,8443,1.22,NL,AMS,164.07,184.49
85.136.112.166,85.136.112.166,8443,1.21,NL,AMS,146.75,150.83
94.103.1.190,94.103.1.190,443,1.21,NL,AMS,152.17,169.4
2.26.138.203,2.26.138.203,443,1.18,NL,AMS,150.16,166.85
2.26.110.36,2.26.110.36,8443,1.17,NL,FRA,166.89,187.65
147.90.89.200,147.90.89.200,443,1.13,NL,AMS,165.85,167.14
72.56.18.20,72.56.18.20,443,1.09,NL,AMS,149.11,147.9
89.42.142.67,89.42.142.67,443,1.06,NL,TXL,156.69,192.67
141.144.195.228,141.144.195.228,443,1.05,NL,AMS,151.44,218.7
72.56.24.235,72.56.24.235,443,1.05,NL,AMS,158.28,167.37
152.53.200.197,152.53.200.197,443,1.03,NL,AMS,159.32,172.17
147.90.229.203,67.220.80.140,443,1.02,NL,DUS,142.2,161.51
191.44.81.76,191.44.81.76,443,3.05,PL,WAW,179.4,186.19
191.44.81.71,191.44.81.71,443,2.91,PL,WAW,161.09,170.31
45.194.66.88,45.194.66.88,443,2.89,PL,WAW,162.18,176.18
64.176.73.77,64.176.73.77,443,2.8,PL,WAW,160.9,166.34
91.92.46.117,91.92.46.42,443,2.78,PL,WAW,163.3,176.12
217.60.33.218,217.60.33.218,443,2.73,PL,WAW,168.25,181.16
64.176.68.73,64.176.68.73,443,2.71,PL,WAW,158.92,199.25
45.43.137.179,45.43.137.179,443,2.62,PL,WAW,173.08,204.31
2.26.5.200,2.26.5.200,443,2.6,PL,WAW,164.94,171.16
31.169.126.35,31.169.126.35,443,2.55,PL,WAW,158.55,164.9
95.85.254.170,95.85.254.170,443,2.52,PL,WAW,159.67,166.84
2.59.163.33,2.59.163.33,443,2.5,PL,WAW,162.95,173.59
188.255.163.41,188.255.163.41,443,2.48,PL,WAW,165.57,187.8
188.255.163.41,188.255.163.41,8443,2.48,PL,WAW,178.63,183.07
70.34.243.123,70.34.243.123,443,2.46,PL,WAW,158.58,162.63
31.76.251.97,31.76.251.97,8443,2.4,PL,VNO,161.3,178.47
70.34.251.88,70.34.251.88,443,2.4,PL,WAW,157.09,162.48
82.118.20.234,82.118.20.234,443,2.36,PL,WAW,204.0,207.36
138.124.104.104,138.124.104.104,443,2.27,PL,WAW,173.81,171.8
31.76.251.97,31.76.251.97,443,2.26,PL,VNO,159.0,177.61
193.106.196.231,193.106.196.231,443,2.23,PL,WAW,169.85,194.49
31.77.56.26,31.77.56.26,443,2.22,PL,RIX,163.19,190.31
45.198.0.236,45.198.0.236,443,2.2,PL,WAW,178.24,176.57
51.75.32.106,217.182.79.55,8443,2.18,PL,WAW,170.83,172.55
77.83.246.50,77.83.246.50,443,2.16,PL,WAW,162.75,164.65
45.192.12.142,45.192.12.142,443,2.14,PL,WAW,167.93,166.28
31.56.188.106,31.56.188.106,443,2.11,PL,WAW,178.95,216.52
51.75.32.106,217.182.79.55,443,2.1,PL,WAW,172.43,173.04
91.92.46.238,91.92.46.238,443,2.04,PL,WAW,165.76,241.3
82.40.38.216,82.40.38.216,443,2.01,PL,WAW,174.11,198.84
193.106.196.250,193.106.196.250,443,1.91,PL,WAW,170.77,203.32
139.28.97.231,139.28.97.231,443,1.87,PL,RIX,164.19,209.83
37.252.6.119,37.252.6.119,443,1.86,PL,WAW,166.78,204.37
89.125.27.97,89.125.27.97,2053,1.86,PL,WAW,171.89,235.47
217.182.79.55,217.182.79.55,8443,1.82,PL,WAW,173.23,196.35
188.116.40.37,188.116.40.37,443,1.82,PL,WAW,165.03,235.49
193.108.170.80,193.108.170.80,443,1.82,PL,WAW,166.72,169.5
2.26.225.64,2.26.225.64,443,1.74,PL,VNO,174.7,211.4
217.182.79.55,217.182.79.55,443,1.72,PL,WAW,178.9,184.19
45.142.212.24,45.142.212.24,443,1.72,PL,WAW,182.97,247.17
151.243.196.73,151.243.196.73,443,1.66,PL,WAW,167.64,195.73
212.119.43.76,212.119.43.76,443,1.65,PL,WAW,176.46,221.48
31.169.126.66,31.169.126.66,443,1.64,PL,WAW,159.64,163.4
188.255.163.12,188.255.163.12,443,1.63,PL,WAW,177.38,196.35
91.108.237.23,91.108.237.23,443,1.59,PL,WAW,173.17,217.42
51.68.141.223,51.68.141.223,443,1.47,PL,WAW,171.62,194.9
194.59.186.97,194.59.186.97,443,1.43,PL,FRA,168.68,234.37
31.169.126.66,31.169.126.66,8443,1.23,PL,WAW,160.57,165.06
217.60.33.29,217.60.33.29,443,1.06,PL,WAW,161.01,167.85
196.245.161.74,196.245.161.74,443,2.25,RO,OTP,179.77,176.03
83.147.255.84,83.147.255.84,443,2.37,RU,ARN,168.67,193.78
31.129.49.103,31.129.49.103,443,2.27,RU,DME,222.45,224.94
159.194.196.121,159.194.196.121,443,2.12,RU,ARN,176.07,218.8
217.26.27.147,217.26.27.147,443,2.12,RU,ARN,183.97,223.05
178.154.222.149,178.154.222.149,443,2.11,RU,DME,226.16,286.04
5.101.4.178,5.101.4.178,443,2.01,RU,DME,187.18,236.9
139.100.227.28,139.100.227.28,443,2.0,RU,ARN,171.94,200.5
45.8.249.237,45.8.249.237,443,1.99,RU,HEL,183.83,214.41
80.68.156.187,80.68.156.187,443,1.93,RU,AMS,176.53,242.58
79.143.30.23,79.143.30.23,443,1.91,RU,HEL,179.18,220.99
91.188.214.126,91.188.214.126,443,1.87,RU,RIX,188.25,254.86
185.154.192.95,185.154.192.95,443,1.85,RU,AMS,185.28,314.05
89.23.112.211,89.23.112.211,443,1.84,RU,AMS,217.54,266.32
94.250.249.129,94.250.249.129,443,1.84,RU,DME,187.45,212.36
176.113.81.56,176.113.81.56,443,1.82,RU,WAW,179.15,295.22
31.129.49.103,31.129.49.103,8443,1.81,RU,ARN,203.42,204.68
83.147.255.88,83.147.255.88,443,1.75,RU,ARN,210.61,190.07
194.226.142.120,194.226.142.120,443,1.74,RU,DME,188.81,246.8
217.114.12.143,217.114.12.143,443,1.74,RU,ARN,192.05,281.03
185.147.27.21,185.147.27.21,443,1.72,RU,WAW,187.08,230.96
217.70.20.11,2a09:bac1:6180::80:13d,443,1.71,RU,ARN,183.43,244.42
81.85.78.197,81.85.78.197,443,1.68,RU,DME,186.07,215.8
45.153.71.149,45.153.71.149,443,1.66,RU,AMS,182.32,259.84
193.124.130.225,193.124.130.225,443,1.66,RU,AMS,204.11,333.26
84.252.100.83,109.248.168.38,443,1.66,RU,ARN,189.37,234.54
103.88.242.134,103.88.242.134,443,1.65,RU,HEL,191.15,234.52
185.105.91.243,185.105.91.243,443,1.64,RU,ARN,195.59,249.76
194.55.235.205,194.55.235.205,443,1.64,RU,WAW,184.37,243.14
103.213.249.125,103.213.249.125,443,1.64,RU,ARN,223.45,260.85
85.198.109.141,85.198.109.141,443,1.64,RU,AMS,197.59,273.48
45.90.46.160,45.90.46.160,443,1.64,RU,DME,192.2,211.14
158.160.206.62,158.160.206.62,443,1.63,RU,HEL,183.27,238.0
2.26.104.87,2.26.104.87,8443,1.61,RU,DME,201.18,222.05
157.22.231.205,157.22.231.205,443,1.61,RU,DME,191.82,245.87
91.184.244.230,91.184.244.230,443,1.6,RU,LHR,187.46,295.98
155.212.216.144,155.212.216.144,443,1.57,RU,ARN,200.9,251.08
212.67.17.226,212.67.17.226,443,1.56,RU,DME,181.35,244.76
95.182.120.255,95.182.120.255,443,1.56,RU,ARN,201.75,222.86
45.129.2.193,45.129.2.201,443,1.54,RU,DME,189.25,232.57
217.114.43.99,217.114.43.99,443,1.53,RU,FRA,184.93,271.02
90.156.170.211,90.156.170.211,443,1.53,RU,ARN,197.0,257.05
109.248.168.38,109.248.168.38,443,1.53,RU,ARN,195.57,246.61
217.26.26.14,217.26.26.14,443,1.51,RU,ARN,192.64,226.15
80.76.42.191,80.76.42.191,443,1.51,RU,ARN,200.45,246.66
178.20.41.204,178.20.41.204,443,1.5,RU,AMS,196.35,286.79
185.26.121.79,185.26.121.79,443,1.49,RU,LHR,183.56,260.1
212.193.26.83,212.193.26.83,443,1.49,RU,HEL,199.55,219.37
185.128.107.175,185.128.107.175,443,1.49,RU,ARN,194.75,294.52
195.133.146.112,195.133.146.112,443,1.49,RU,DME,187.53,245.78
93.95.97.5,93.95.97.5,443,1.48,RU,DME,201.13,248.9
