IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.89,152.53.200.89,443,5.22,NL,AMS,101.17,127.02
152.53.200.166,152.53.200.166,443,5.22,NL,AMS,98.85,125.06
23.168.72.139,67.220.80.252,443,5.19,NL,DUS,82.5,95.28
109.120.154.167,109.120.154.167,443,5.19,NL,AMS,93.46,108.74
152.53.200.126,152.53.200.126,8443,5.19,NL,AMS,105.94,114.35
176.119.141.154,141.133.43.76,443,5.18,NL,AMS,89.29,131.26
134.209.91.228,134.209.91.228,443,5.15,NL,AMS,84.53,95.48
89.124.86.85,89.124.86.85,443,5.14,NL,AMS,99.49,105.92
167.179.34.16,167.179.34.16,8443,5.12,NL,AMS,84.81,103.97
165.232.89.21,165.232.89.21,443,5.12,NL,AMS,94.52,87.76
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,5.05,NL,DUS,88.3,128.43
185.233.184.13,185.233.184.13,443,5.05,NL,AMS,90.46,109.89
5.253.189.215,5.253.189.215,443,5.05,NL,AMS,87.32,121.66
89.125.130.94,89.125.130.94,443,5.05,NL,AMS,93.98,90.5
193.124.189.227,193.124.189.227,443,5.01,NL,AMS,84.38,90.86
178.253.23.53,178.253.23.53,443,4.99,NL,AMS,92.22,131.52
46.8.126.124,46.8.126.124,2053,4.97,NL,AMS,90.17,103.99
152.53.200.200,152.53.200.200,443,4.96,NL,AMS,102.24,130.43
185.209.162.35,185.209.162.35,443,4.93,NL,AMS,85.32,96.29
195.200.18.54,195.200.30.237,443,4.9,NL,AMS,90.16,96.91
152.53.200.126,152.53.200.126,443,4.9,NL,AMS,99.41,121.46
152.53.200.18,152.53.200.18,8443,4.89,NL,AMS,101.84,116.74
146.103.102.44,146.103.102.44,443,4.89,NL,AMS,98.45,106.65
5.129.209.192,5.129.209.192,443,4.85,NL,AMS,90.02,95.95
138.124.79.250,138.124.79.250,443,4.85,NL,AMS,87.92,118.97
152.53.200.118,152.53.200.118,443,4.75,NL,AMS,100.48,123.38
80.74.30.241,80.74.30.241,443,4.74,NL,AMS,85.26,98.77
152.53.200.186,152.53.200.186,443,4.73,NL,AMS,102.4,123.68
217.60.24.57,217.60.24.57,8443,4.72,NL,AMS,86.46,105.43
85.192.60.46,85.192.60.46,443,4.72,NL,FRA,93.36,121.94
217.60.199.153,217.60.199.153,443,4.71,NL,AMS,86.46,134.92
217.144.189.5,217.144.189.5,443,4.63,NL,FRA,95.96,128.16
46.149.75.249,46.149.75.249,443,4.62,NL,AMS,104.76,108.59
5.129.212.160,5.129.212.160,443,4.61,NL,AMS,90.63,106.54
147.45.225.12,147.45.225.12,443,4.61,NL,AMS,94.67,100.17
188.208.103.45,188.208.103.45,2053,4.6,NL,AMS,88.24,139.95
191.96.11.195,2a14:1ec7:10b0:e21d::1,443,4.58,NL,AMS,90.36,102.4
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,4.57,NL,AMS,82.4,89.21
138.124.79.250,138.124.79.250,8443,4.53,NL,AMS,87.47,119.78
151.246.240.100,67.220.80.99,443,4.51,NL,DUS,88.25,108.94
62.171.228.94,62.171.228.94,443,4.5,NL,AMS,92.65,102.98
141.144.195.228,141.144.195.228,443,4.49,NL,AMS,89.89,97.78
82.115.4.182,82.115.4.182,443,4.48,NL,AMS,90.46,105.46
195.63.135.157,195.63.135.157,443,4.48,NL,AMS,98.32,104.74
157.22.178.119,157.22.178.119,443,4.48,NL,AMS,87.39,106.82
89.110.117.7,89.110.117.7,443,4.47,NL,AMS,86.8,99.7
212.118.43.137,212.118.43.137,443,4.47,NL,AMS,97.93,110.49
185.247.18.250,185.247.18.250,443,4.45,NL,AMS,92.09,102.19
72.56.21.244,72.56.21.244,443,4.44,NL,AMS,84.54,90.17
185.185.41.34,185.185.41.34,443,4.44,NL,AMS,90.62,94.48
93.183.88.193,93.183.88.193,443,4.44,NL,AMS,81.85,96.87
152.53.200.44,152.53.200.44,8443,4.44,NL,AMS,104.61,116.63
109.69.56.15,109.69.56.15,443,4.35,NL,AMS,88.74,124.03
188.227.107.171,188.227.107.171,443,4.29,NL,AMS,88.7,105.98
93.183.124.96,93.183.124.96,443,4.27,NL,AMS,88.15,101.16
188.253.26.205,188.253.26.205,443,4.27,NL,AMS,87.4,97.3
94.176.3.215,94.176.3.215,443,4.26,NL,AMS,84.99,104.6
89.150.59.208,89.150.59.208,443,4.25,NL,AMS,86.18,93.82
152.53.200.18,152.53.200.18,443,4.25,NL,AMS,100.69,116.54
188.253.25.212,188.253.25.212,443,4.21,NL,AMS,87.48,98.78
152.53.200.15,152.53.200.15,8443,4.2,NL,AMS,101.41,123.78
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,4.2,NL,AMS,87.27,96.12
186.190.213.143,67.220.80.252,443,4.2,NL,DUS,96.56,101.9
89.125.85.228,89.125.85.228,443,4.19,NL,AMS,87.46,98.4
62.171.228.242,62.171.228.242,443,4.18,NL,AMS,108.09,106.77
109.120.142.143,109.120.142.143,443,4.17,NL,AMS,87.53,113.34
185.28.38.235,185.28.38.235,443,4.13,NL,AMS,83.33,91.97
194.87.82.149,194.87.82.149,443,4.1,NL,AMS,89.54,98.36
23.94.220.207,23.94.220.207,443,4.1,NL,AMS,86.24,100.76
194.87.26.132,194.87.26.132,443,4.09,NL,AMS,90.09,97.73
152.53.200.152,152.53.200.152,8443,4.08,NL,AMS,101.34,124.23
185.204.52.78,185.204.52.78,443,4.08,NL,AMS,90.29,101.37
23.168.72.219,67.220.80.246,443,4.06,NL,DUS,90.36,102.29
152.53.200.200,152.53.200.200,8443,4.05,NL,AMS,103.95,116.04
146.103.117.162,146.103.117.162,443,4.04,NL,AMS,100.18,106.54
89.124.104.185,89.124.104.185,443,4.02,NL,AMS,109.78,114.01
62.84.97.123,62.84.97.123,443,4.01,NL,AMS,101.39,101.9
178.173.254.251,2a0c:16c2:500:e58::bc69,443,4.01,NL,AMS,89.68,104.14
89.23.107.153,89.23.107.153,443,3.98,NL,AMS,89.64,102.76
152.53.200.152,152.53.200.152,443,3.96,NL,AMS,103.72,123.61
167.179.34.18,167.179.34.18,2053,3.96,NL,AMS,91.8,110.89
103.112.68.107,103.112.68.107,443,3.95,NL,AMS,109.66,94.4
45.82.177.56,45.82.177.56,443,3.95,NL,AMS,97.8,104.51
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,3.94,NL,DUS,93.6,89.78
45.144.232.27,45.144.232.27,443,3.94,NL,AMS,83.76,88.35
62.171.228.38,62.171.228.38,443,3.93,NL,AMS,89.06,105.73
62.84.103.222,62.84.103.222,443,3.92,NL,AMS,113.0,126.74
23.168.72.194,67.220.80.246,443,3.92,NL,DUS,87.79,97.35
45.129.143.91,45.129.143.91,443,3.9,NL,AMS,89.73,104.32
167.99.44.172,167.99.44.172,443,3.85,NL,AMS,108.95,97.9
89.125.119.65,89.125.119.65,443,3.85,NL,AMS,90.28,112.61
89.42.142.63,89.42.142.63,443,3.8,NL,TXL,98.04,136.17
84.235.160.223,84.235.160.223,443,3.79,NL,AMS,90.01,104.91
134.209.91.228,134.209.91.228,8443,3.78,NL,AMS,85.74,91.87
195.246.110.188,195.246.110.188,443,3.76,NL,AMS,83.87,102.96
31.57.44.213,31.57.44.213,443,3.75,NL,AMS,87.27,104.19
146.0.79.33,146.0.79.33,443,3.75,NL,AMS,86.3,101.13
152.53.200.174,152.53.200.174,8443,3.73,NL,AMS,100.06,118.27
77.239.110.65,77.239.110.65,443,3.73,NL,FRA,101.45,123.52
62.171.228.242,62.171.228.242,8443,3.73,NL,AMS,90.44,141.48
138.124.3.201,138.124.3.201,443,3.72,NL,AMS,87.78,91.55
217.144.189.83,217.144.189.83,443,3.71,NL,FRA,97.5,126.4
78.17.80.151,78.17.80.151,443,3.7,NL,AMS,89.01,96.18
46.8.126.87,46.8.126.87,443,3.69,NL,AMS,101.3,99.57
222.167.217.51,222.167.217.51,443,3.68,NL,AMS,102.11,107.13
212.16.78.22,212.16.78.22,2053,3.64,NL,AMS,86.76,106.04
46.8.126.124,46.8.126.124,8443,3.64,NL,AMS,90.55,101.19
152.53.200.78,152.53.200.78,443,3.61,NL,AMS,101.74,127.53
46.149.76.150,46.149.76.150,443,3.6,NL,AMS,102.39,108.32
185.130.225.218,185.130.225.218,443,3.6,NL,AMS,87.74,112.92
161.35.147.14,161.35.147.14,443,3.58,NL,AMS,84.87,88.71
217.144.185.122,217.144.185.122,443,3.58,NL,FRA,95.29,123.84
195.133.75.219,195.133.75.219,443,3.56,NL,AMS,84.58,89.11
212.108.82.225,212.108.82.225,443,3.56,NL,AMS,89.69,109.21
159.223.4.44,159.223.4.44,443,3.56,NL,AMS,83.39,89.18
144.124.229.34,144.124.229.34,443,3.55,NL,AMS,100.19,104.72
146.103.122.49,146.103.122.49,443,3.54,NL,AMS,103.95,109.81
80.64.17.129,80.64.17.129,443,3.54,NL,AMS,94.42,98.4
85.136.181.42,85.136.181.42,8443,3.51,NL,AMS,93.31,118.23
2.56.212.172,2.56.212.172,443,3.5,NL,AMS,94.47,100.59
103.112.68.104,103.112.68.104,443,3.5,NL,AMS,89.28,105.99
31.15.16.45,31.15.16.45,443,3.46,NL,AMS,85.4,105.32
5.129.226.114,5.129.226.114,443,3.45,NL,AMS,87.46,101.05
103.112.68.105,103.112.68.105,443,3.44,NL,AMS,93.71,110.5
222.167.217.102,222.167.217.102,443,3.41,NL,AMS,99.54,113.97
45.153.186.22,45.153.186.22,443,3.41,NL,AMS,89.55,99.28
86.107.197.239,86.107.197.239,443,3.4,NL,AMS,86.99,95.91
212.16.78.22,212.16.78.22,443,3.39,NL,AMS,89.94,99.45
152.53.200.164,152.53.200.164,8443,3.36,NL,AMS,101.87,117.03
185.36.143.71,185.36.143.71,443,3.34,NL,TXL,83.91,132.16
23.168.72.115,67.220.80.252,443,3.33,NL,DUS,86.8,99.45
152.53.200.225,152.53.200.225,8443,3.32,NL,AMS,103.65,122.29
167.179.34.18,167.179.34.18,8443,3.32,NL,AMS,93.73,109.72
89.125.123.248,89.125.123.248,443,3.31,NL,AMS,92.36,118.02
152.53.200.69,152.53.200.69,443,3.3,NL,AMS,104.79,110.84
185.167.96.18,185.167.96.18,443,3.29,NL,DUS,91.83,93.7
195.133.38.112,195.133.38.112,443,3.29,NL,AMS,88.78,97.53
89.125.63.189,89.125.63.189,443,3.28,NL,AMS,85.51,103.86
161.35.247.7,161.35.247.7,443,3.26,NL,AMS,92.33,89.82
213.165.41.245,2a12:5940:2235::2,443,3.25,NL,FRA,97.48,120.46
146.0.79.119,146.0.79.119,443,3.23,NL,AMS,88.95,100.66
138.124.2.102,138.124.2.102,443,3.2,NL,AMS,100.12,101.85
152.53.105.182,152.53.105.182,443,3.2,NL,AMS,98.2,115.39
152.53.200.15,152.53.200.15,443,3.19,NL,AMS,102.42,128.61
222.167.217.127,222.167.217.127,443,3.19,NL,AMS,101.87,110.48
185.186.246.8,185.186.246.8,443,3.19,NL,AMS,84.68,100.48
23.94.220.233,23.94.220.233,443,3.17,NL,AMS,92.41,98.62
86.107.197.161,86.107.197.161,443,3.17,NL,AMS,88.45,102.58
164.92.146.158,164.92.146.158,443,3.11,NL,AMS,113.25,88.56
152.53.200.164,152.53.200.164,443,3.11,NL,AMS,102.5,115.58
91.186.215.131,91.186.215.131,443,3.09,NL,AMS,83.94,94.38
2.58.56.125,2.58.56.125,443,3.09,NL,AMS,87.12,94.97
186.190.213.82,186.190.213.82,443,3.08,NL,DUS,86.98,106.28
166.1.22.116,166.1.22.116,2053,3.07,NL,AMS,85.25,112.02
91.84.120.249,91.84.120.249,443,3.06,NL,AMS,90.13,97.99
45.12.69.152,45.12.69.152,443,3.06,NL,AMS,93.99,100.93
31.44.0.180,31.44.0.180,443,3.06,NL,AMS,94.17,100.75
185.246.217.72,185.246.217.72,443,3.05,NL,FRA,97.69,118.64
46.17.101.133,46.17.101.133,443,3.02,NL,AMS,88.64,94.01
217.60.26.212,217.60.26.212,8443,3.01,NL,DUS,185.56,102.15
152.53.200.44,152.53.200.44,443,3.01,NL,AMS,107.83,113.2
2.27.169.193,2.27.169.193,443,2.98,NL,AMS,101.37,103.98
152.53.200.124,152.53.200.124,443,2.98,NL,AMS,100.23,118.15
185.180.196.64,185.180.196.64,443,2.98,NL,AMS,89.83,97.93
194.164.35.86,194.164.35.86,443,2.96,NL,AMS,90.83,94.23
152.53.200.163,152.53.200.163,8443,2.95,NL,AMS,99.8,119.2
85.136.112.166,85.136.112.166,8443,2.95,NL,AMS,90.37,97.23
89.124.84.15,89.124.84.15,443,2.94,NL,AMS,97.97,108.65
152.53.200.129,152.53.200.129,8443,2.94,NL,AMS,104.17,116.53
130.49.176.175,130.49.176.175,443,2.94,NL,AMS,84.91,96.6
5.129.216.14,5.129.216.14,8443,2.94,NL,AMS,93.18,99.14
72.56.115.211,72.56.115.211,443,2.92,NL,AMS,88.31,98.92
5.129.216.14,5.129.216.14,443,2.92,NL,AMS,88.03,102.46
72.56.79.203,72.56.79.203,443,2.92,NL,AMS,91.52,97.25
147.45.170.176,147.45.170.176,2053,2.92,NL,AMS,90.3,94.54
5.180.97.61,5.180.97.61,443,2.91,NL,AMS,90.4,106.67
147.45.170.176,147.45.170.176,443,2.9,NL,AMS,88.52,92.99
82.115.7.17,82.115.7.17,443,2.89,NL,AMS,89.75,92.88
85.136.181.42,85.136.181.42,443,2.89,NL,AMS,90.29,106.71
195.133.15.131,195.133.15.131,443,2.89,NL,AMS,89.55,88.72
212.80.216.85,212.80.216.85,443,2.88,NL,AMS,92.28,105.82
2.26.110.123,2.26.110.123,8443,2.88,NL,FRA,95.28,130.46
194.58.37.178,194.58.37.178,443,2.87,NL,AMS,89.37,98.69
152.53.200.71,152.53.200.71,443,2.87,NL,AMS,101.18,125.12
45.87.107.158,45.87.107.158,443,2.85,NL,AMS,93.94,135.35
152.53.105.182,152.53.105.182,8443,2.84,NL,AMS,100.1,114.75
146.103.96.54,146.103.96.54,443,2.84,NL,AMS,111.77,116.95
80.74.30.45,80.74.30.45,443,2.81,NL,AMS,85.63,92.76
152.53.200.78,152.53.200.78,8443,2.81,NL,AMS,104.83,121.58
152.53.200.139,152.53.200.139,8443,2.81,NL,AMS,100.54,116.2
89.42.142.72,89.42.142.72,8443,2.79,NL,TXL,98.03,156.88
152.53.200.69,152.53.200.69,8443,2.78,NL,AMS,99.8,117.52
193.106.150.144,193.106.150.144,443,2.78,NL,TXL,91.18,117.13
89.127.214.183,89.127.214.183,443,2.78,NL,AMS,99.4,123.18
152.53.200.139,152.53.200.139,443,2.78,NL,AMS,100.65,122.9
5.181.180.20,5.181.180.20,443,2.78,NL,AMS,87.95,98.28
94.103.95.115,94.103.95.115,443,2.75,NL,AMS,106.64,111.0
217.60.24.57,217.60.24.57,443,2.74,NL,AMS,85.67,115.16
67.220.80.230,67.220.80.230,443,2.7,NL,DUS,83.27,95.23
45.149.234.214,45.149.234.214,443,2.7,NL,AMS,89.91,102.85
167.179.34.17,167.179.34.17,2053,2.7,NL,AMS,92.92,110.75
144.124.228.213,144.124.228.213,8443,2.68,NL,AMS,98.23,102.18
195.133.59.150,195.133.59.150,443,2.68,NL,AMS,92.25,107.59
212.111.89.16,212.111.89.16,443,2.67,NL,AMS,96.94,92.51
152.53.200.165,152.53.200.165,8443,2.66,NL,AMS,100.83,125.29
95.215.8.34,95.215.8.34,443,2.65,NL,AMS,87.43,89.92
213.165.41.51,2a12:5940:293d::2,443,2.64,NL,FRA,95.83,118.35
89.42.142.75,89.42.142.75,443,2.64,NL,AMS,89.37,120.14
23.168.72.41,67.220.80.252,443,2.6,NL,DUS,101.67,102.94
5.180.182.128,5.180.182.128,443,2.58,NL,AMS,88.08,100.77
85.136.112.166,85.136.112.166,443,2.55,NL,AMS,89.75,94.47
195.63.167.195,195.63.167.195,443,2.55,NL,AMS,102.19,111.55
194.87.83.44,194.87.83.44,443,2.53,NL,AMS,91.11,86.28
186.246.46.186,186.246.46.186,443,2.52,NL,AMS,89.9,90.65
45.114.62.231,45.114.62.231,443,2.52,NL,AMS,93.57,94.34
2.56.90.233,2.56.90.233,443,2.51,NL,AMS,82.93,92.93
72.56.24.235,72.56.24.235,443,2.49,NL,AMS,88.23,114.7
152.53.200.225,152.53.200.225,443,2.48,NL,AMS,102.05,123.11
2.27.169.138,2.27.169.138,443,2.46,NL,AMS,105.63,115.7
152.53.200.163,152.53.200.163,443,2.46,NL,AMS,99.91,119.28
152.53.200.51,152.53.200.51,8443,2.45,NL,AMS,100.14,111.0
151.245.92.236,151.245.92.236,443,2.45,NL,AMS,89.46,139.65
152.53.60.131,152.53.60.131,443,2.42,NL,AMS,101.15,119.24
43.170.17.114,43.174.27.140,443,2.41,NL,AMS,90.34,92.84
2.26.110.123,2.26.110.123,443,2.41,NL,FRA,108.99,123.82
185.233.184.77,185.233.184.77,443,2.4,NL,AMS,85.04,98.28
89.42.142.219,89.42.142.219,443,2.37,NL,AMS,95.02,123.57
152.53.200.193,152.53.200.193,443,2.36,NL,AMS,99.97,119.17
46.46.176.121,89.19.39.2,8443,2.34,NL,AMS,164.4,168.89
138.124.79.11,138.124.79.11,443,2.33,NL,AMS,88.53,96.17
89.42.142.72,89.42.142.72,443,2.32,NL,AMS,87.74,136.52
62.197.48.250,62.197.48.250,443,2.32,NL,AMS,87.48,103.38
89.150.35.129,89.150.35.129,443,2.29,NL,AMS,87.57,94.79
144.124.239.222,144.124.239.222,443,2.26,NL,AMS,110.66,116.9
167.179.34.17,167.179.34.17,8443,2.24,NL,AMS,91.07,107.29
89.42.142.75,89.42.142.75,8443,2.23,NL,TXL,96.19,135.75
152.53.200.129,152.53.200.129,443,2.22,NL,AMS,103.69,111.37
152.53.200.202,152.53.200.202,8443,2.2,NL,AMS,102.42,115.56
178.159.43.64,178.159.43.64,443,2.18,NL,AMS,94.1,104.9
185.112.59.65,185.112.59.65,443,2.16,NL,AMS,88.33,95.17
152.53.200.71,152.53.200.71,8443,2.16,NL,AMS,100.85,125.76
144.124.228.213,144.124.228.213,443,2.14,NL,AMS,99.6,104.45
152.53.200.106,152.53.200.106,8443,2.13,NL,AMS,99.77,116.9
91.132.58.156,91.132.58.156,443,2.12,NL,AMS,84.56,93.95
89.124.111.128,89.124.111.128,443,2.12,NL,AMS,109.84,137.83
89.42.142.63,89.42.142.63,8443,2.11,NL,TXL,96.78,138.17
152.53.200.165,152.53.200.165,443,2.08,NL,AMS,103.61,114.52
152.53.200.124,152.53.200.124,8443,2.05,NL,AMS,99.76,115.67
152.53.200.193,152.53.200.193,8443,2.01,NL,AMS,101.57,116.61
152.53.200.202,152.53.200.202,443,1.99,NL,AMS,100.67,115.83
152.53.200.106,152.53.200.106,443,1.99,NL,AMS,98.07,114.97
195.63.135.129,195.63.135.129,443,1.98,NL,AMS,106.77,114.78
84.22.136.78,178.173.251.40,443,1.91,NL,AMS,169.17,365.57
46.46.176.121,89.19.39.2,443,1.89,NL,AMS,174.11,168.5
217.60.26.212,217.60.26.212,2087,1.72,NL,DUS,185.22,101.49
2.27.169.58,2.27.169.58,443,1.68,NL,AMS,107.88,110.29
152.53.200.51,152.53.200.51,443,1.53,NL,AMS,100.7,119.06
103.90.75.121,103.90.75.121,443,1.51,NL,AMS,89.66,96.11
80.240.252.241,147.45.167.233,443,1.32,NL,AMS,164.35,315.98
77.83.246.50,77.83.246.50,443,13.98,PL,WAW,108.75,174.58
31.169.126.66,31.169.126.66,8443,13.22,PL,FRA,117.99,163.38
81.90.17.30,81.90.17.30,443,12.11,PL,WAW,101.79,124.35
95.85.254.27,95.85.254.27,443,11.76,PL,WAW,101.09,123.79
217.60.33.29,217.60.33.29,443,11.67,PL,WAW,128.05,152.42
138.124.104.104,138.124.104.104,443,10.5,PL,WAW,104.27,130.33
31.169.126.66,31.169.126.66,443,9.39,PL,FRA,206.1,179.52
103.68.110.50,2a12:bec4:1ac1:96d::,443,8.37,PL,KBP,110.0,206.42
70.34.243.123,70.34.243.123,443,8.15,PL,WAW,103.52,107.56
51.75.32.106,217.182.79.55,8443,7.35,PL,WAW,105.83,116.28
45.192.12.142,45.192.12.142,443,7.34,PL,WAW,100.82,111.95
139.28.97.152,139.28.97.152,8443,6.45,PL,WAW,109.13,125.93
89.125.84.172,89.125.84.172,443,6.29,PL,WAW,103.84,189.32
51.75.32.106,217.182.79.55,443,6.28,PL,WAW,109.0,122.44
139.28.97.152,139.28.97.152,443,6.24,PL,VNO,111.37,151.3
138.124.104.80,138.124.104.80,443,6.07,PL,WAW,105.42,113.93
94.103.0.67,94.103.0.67,443,5.97,PL,WAW,102.76,110.41
91.108.237.23,91.108.237.23,443,5.97,PL,WAW,106.38,136.55
95.85.254.170,95.85.254.170,443,5.91,PL,WAW,101.24,107.38
37.252.6.119,37.252.6.119,443,5.64,PL,WAW,110.38,171.27
82.118.20.234,82.118.20.234,443,5.63,PL,TXL,110.44,139.92
78.17.87.176,78.17.87.176,8443,5.03,PL,WAW,112.11,158.56
139.28.97.231,139.28.97.231,443,4.9,PL,RIX,103.13,148.27
64.176.68.73,64.176.68.73,443,4.54,PL,WAW,97.91,100.67
191.101.184.50,191.101.184.50,443,4.46,PL,TXL,117.89,142.11
91.92.46.238,91.92.46.238,443,4.26,PL,FRA,99.18,138.44
193.108.170.80,193.108.170.80,443,3.97,PL,WAW,112.09,117.79
45.149.63.149,45.149.63.149,443,3.96,PL,WAW,107.38,185.36
217.182.79.55,217.182.79.55,443,3.8,PL,WAW,104.97,122.82
194.87.128.46,194.87.128.46,443,3.74,PL,WAW,99.84,129.08
45.194.66.88,45.194.66.88,443,3.72,PL,WAW,104.75,115.83
78.17.87.176,78.17.87.176,443,3.68,PL,WAW,130.83,148.32
89.125.84.172,89.125.84.172,2053,3.66,PL,WAW,104.47,158.14
70.34.251.88,70.34.251.88,443,3.4,PL,WAW,99.91,119.19
2.59.163.33,2.59.163.33,443,3.17,PL,WAW,100.1,117.36
51.68.141.223,51.68.141.223,443,3.14,PL,WAW,105.2,107.37
45.149.63.149,45.149.63.149,8443,3.03,PL,WAW,107.71,189.21
82.40.38.216,82.40.38.216,443,2.89,PL,WAW,100.5,105.39
89.125.27.97,89.125.27.97,443,2.87,PL,WAW,104.96,158.82
45.43.137.179,45.43.137.179,443,2.62,PL,VNO,108.66,141.03
2.27.79.22,2.27.79.22,443,2.62,PL,WAW,103.2,130.26
89.125.27.97,89.125.27.97,2053,2.61,PL,WAW,103.5,159.29
212.119.43.76,212.119.43.76,443,2.58,PL,WAW,110.7,141.98
31.169.126.35,31.169.126.35,443,2.51,PL,FRA,101.15,146.17
45.192.12.17,45.192.12.17,443,2.49,PL,WAW,99.99,121.22
217.182.79.55,217.182.79.55,8443,2.2,PL,WAW,110.61,115.21
45.144.50.4,45.144.50.4,443,2.07,PL,RIX,116.64,128.71
81.90.17.57,81.90.17.57,443,2.05,PL,WAW,100.31,111.46
188.116.40.37,188.116.40.37,443,1.74,PL,WAW,104.54,160.64
5.183.189.112,5.183.189.112,443,7.78,RU,DME,118.33,193.19
157.22.231.205,157.22.231.205,443,6.44,RU,DME,138.34,174.96
91.188.213.107,91.188.213.107,443,6.06,RU,RIX,157.74,196.5
109.107.189.6,109.107.189.6,443,5.58,RU,ARN,158.29,251.4
83.147.255.88,83.147.255.88,443,5.48,RU,ARN,128.84,134.25
195.133.145.236,195.133.145.236,443,5.02,RU,FRA,135.19,296.83
31.129.49.103,31.129.49.103,8443,4.83,RU,ARN,128.66,138.02
109.73.203.18,109.73.203.18,443,4.81,RU,DME,127.35,167.61
45.132.255.173,45.132.255.173,443,4.75,RU,ARN,137.77,186.77
77.223.96.12,77.223.96.12,443,4.58,RU,HEL,122.23,181.28
91.107.64.160,91.107.64.160,443,4.58,RU,HEL,121.16,190.88
82.148.31.7,82.148.31.7,443,4.56,RU,DME,145.9,185.07
46.29.118.247,46.29.118.247,2053,4.44,RU,LHR,125.99,340.48
45.129.2.201,45.129.2.201,443,4.16,RU,DME,131.8,171.26
217.26.27.147,217.26.27.147,443,4.16,RU,ARN,133.8,175.05
178.154.222.149,178.154.222.149,443,4.11,RU,DME,131.82,165.82
46.29.118.247,46.29.118.247,8443,4.09,RU,FRA,179.58,222.36
155.212.160.127,155.212.160.127,443,4.0,RU,DME,134.04,200.04
79.174.13.53,79.174.13.53,443,3.87,RU,FRA,136.98,225.1
84.252.100.83,109.248.168.38,443,3.85,RU,ARN,156.11,182.22
212.67.15.76,212.67.15.76,443,3.84,RU,ARN,154.18,216.65
109.248.168.38,109.248.168.38,443,3.8,RU,ARN,170.46,259.06
185.217.199.148,185.217.199.148,443,3.73,RU,ARN,131.08,174.99
91.184.244.230,91.184.244.230,443,3.72,RU,LHR,132.29,253.28
193.124.130.225,193.124.130.225,443,3.64,RU,AMS,128.9,224.07
192.144.57.214,192.144.57.214,443,3.63,RU,AMS,129.68,220.84
157.22.230.81,157.22.230.81,443,3.6,RU,DME,127.23,170.07
80.87.198.98,80.87.198.98,443,3.57,RU,FRA,127.34,213.85
103.213.249.125,103.213.249.125,443,3.56,RU,ARN,134.54,210.67
46.29.118.247,46.29.118.247,443,3.47,RU,FRA,216.13,236.34
176.113.81.56,176.113.81.56,443,3.46,RU,VNO,120.04,173.71
91.107.127.205,91.107.127.205,443,3.42,RU,FRA,127.56,221.49
217.114.12.143,217.114.12.143,443,3.38,RU,ARN,146.42,212.51
212.67.17.226,212.67.17.226,443,3.29,RU,DME,128.44,176.57
45.90.46.160,45.90.46.160,443,3.27,RU,DME,125.3,165.08
85.198.109.141,85.198.109.141,443,3.17,RU,LHR,134.91,232.84
185.239.51.52,185.239.51.52,443,3.13,RU,DME,128.92,161.77
217.114.5.41,217.114.5.41,443,3.13,RU,ARN,146.46,207.2
103.88.242.134,103.88.242.134,443,3.12,RU,HEL,128.1,166.1
31.129.49.103,31.129.49.103,443,3.1,RU,DME,131.4,153.59
90.156.170.211,90.156.170.211,443,3.07,RU,ARN,146.38,199.12
185.105.91.243,185.105.91.243,443,3.04,RU,ARN,137.91,186.29
89.169.164.103,89.169.164.103,443,3.03,RU,FRA,138.64,253.22
185.247.185.103,185.247.185.103,443,2.95,RU,AMS,120.94,189.23
217.26.26.14,217.26.26.14,443,2.87,RU,ARN,134.09,183.67
45.90.216.27,45.90.216.27,443,2.82,RU,ARN,138.93,188.22
83.217.201.98,83.217.201.98,443,2.81,RU,DME,146.45,185.03
45.153.71.149,2a03:6f01:1:2::d4b2,443,2.79,RU,FRA,119.03,199.83
72.56.14.212,72.56.14.212,443,2.69,RU,DME,127.84,174.22
194.87.151.151,194.87.151.151,443,2.68,RU,DME,127.1,170.72
130.49.186.203,130.49.186.203,443,2.66,RU,ARN,135.01,214.74
92.241.18.106,92.241.18.106,443,2.66,RU,DME,149.5,307.88
82.146.38.33,82.146.38.33,443,2.65,RU,DME,129.52,168.71
212.193.26.83,212.193.26.83,443,2.65,RU,DME,151.22,204.49
185.154.192.95,185.154.192.95,443,2.65,RU,AMS,120.13,193.17
212.74.227.162,212.74.227.162,443,2.6,RU,DME,136.48,166.84
217.26.29.24,217.26.29.24,443,2.58,RU,ARN,139.14,182.53
195.133.146.112,195.133.146.112,443,2.53,RU,DME,131.67,202.73
155.212.216.144,155.212.216.144,443,2.52,RU,ARN,149.84,197.08
185.26.121.79,185.26.121.79,443,2.5,RU,DME,118.97,165.91
45.8.249.237,45.8.249.237,443,2.49,RU,HEL,133.2,162.71
178.20.41.204,178.20.41.204,8443,2.42,RU,AMS,133.02,219.36
161.104.44.138,161.104.44.138,443,2.41,RU,DME,130.06,157.23
45.9.13.99,45.9.13.99,443,2.41,RU,ARN,130.35,179.35
