IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.17.180.5,2a0d:6c2:7:1a2::,8443,11.76,US,LAX,38.5,98.43
166.1.160.140,166.1.160.140,443,11.72,US,EWR,77.38,92.23
212.43.153.104,212.43.153.104,443,11.31,US,EWR,64.64,76.95
107.173.167.108,107.173.167.108,443,10.96,US,IAD,65.63,77.98
107.173.167.108,107.173.167.108,8443,9.92,US,IAD,65.24,81.8
104.168.56.73,104.168.56.73,443,9.76,US,BUF,67.91,110.0
166.1.60.219,166.1.60.219,443,9.65,US,EWR,65.66,79.81
104.129.166.131,20.115.228.120,2083,9.24,US,SEA,5.18,8.37
104.129.166.131,20.115.228.120,2096,9.12,US,SEA,5.3,10.52
91.149.239.206,91.149.239.206,443,8.83,US,LAX,32.97,41.39
107.175.209.186,107.175.209.186,443,8.66,US,YYZ,71.26,117.31
104.129.166.131,20.115.228.120,8443,8.66,US,SEA,5.56,9.19
159.89.91.17,159.89.91.17,443,8.62,US,EWR,78.6,78.39
38.244.31.27,38.244.31.27,443,8.52,US,LAS,33.6,60.55
117.55.239.57,117.55.239.57,443,8.41,US,LAX,35.93,52.58
204.44.74.241,204.44.74.241,443,8.15,US,YYZ,69.66,123.45
107.172.60.141,107.172.60.141,443,7.91,US,BUF,68.47,168.61
104.129.166.131,20.115.228.120,443,7.62,US,SEA,5.6,7.92
149.28.92.56,149.28.92.56,443,7.62,US,LAX,29.89,36.55
147.182.229.237,147.182.229.237,443,7.5,US,SJC,24.1,30.42
31.172.69.16,31.172.69.16,443,7.01,US,DFW,47.48,60.75
64.49.28.77,64.49.28.77,443,6.86,US,LAX,31.07,341.01
129.213.150.222,129.213.150.222,443,6.7,US,IAD,72.8,77.61
172.174.11.248,172.190.157.189,443,6.66,US,IAD,74.82,105.97
129.159.84.71,129.159.84.71,443,6.4,US,IAD,78.54,95.86
23.95.148.8,23.95.148.8,443,6.31,US,YYZ,75.45,106.79
96.8.121.109,96.8.121.109,443,5.77,US,SEA,6.01,38.87
154.41.80.90,154.41.80.90,443,5.67,US,LAX,31.93,38.46
107.172.190.151,107.172.190.151,443,5.34,US,BUF,87.81,91.57
162.217.248.105,162.217.248.105,443,5.18,US,EWR,95.76,94.82
3.137.145.231,3.137.145.231,443,5.0,US,CMH,82.27,99.9
192.3.212.40,192.3.212.40,443,4.7,US,LAX,30.05,34.84
72.13.122.137,199.38.148.127,443,4.32,US,LAX,29.91,34.5
64.49.28.77,64.49.28.77,8443,4.31,US,LAX,31.47,339.23
198.12.120.194,198.12.120.194,443,4.22,US,SJC,23.88,45.22
150.136.254.79,150.136.254.79,443,4.12,US,IAD,71.77,82.68
185.65.151.81,185.94.108.150,443,4.09,US,LAX,22.04,48.89
45.13.214.176,45.13.214.176,443,4.03,US,DFW,43.78,56.66
185.28.175.51,185.28.175.51,443,3.84,US,MIA,74.26,114.51
169.197.94.149,169.197.94.149,443,3.76,US,EWR,74.06,79.37
38.180.204.104,38.180.204.104,443,3.59,US,ORD,53.61,77.75
50.228.203.26,50.228.203.26,443,3.03,US,MIA,75.85,79.65
2.26.252.199,2.26.252.199,443,2.95,US,FRA,154.86,157.44
172.245.246.110,172.245.246.110,443,2.34,US,YYZ,67.65,124.47
