IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.89.213,147.90.89.213,443,1.23,NL,AMS,101.79,113.04
194.87.35.130,194.87.35.130,443,1.23,NL,AMS,94.82,122.72
185.159.75.65,185.159.75.65,443,1.23,NL,ARN,117.29,129.95
88.218.248.195,88.218.248.195,443,1.22,NL,AMS,103.91,99.44
82.115.4.65,82.115.4.65,443,1.21,NL,AMS,88.24,108.18
23.94.216.153,23.94.216.153,443,1.21,NL,AMS,86.9,108.96
45.91.168.69,45.91.168.69,443,1.21,NL,AMS,86.58,91.01
67.220.80.252,67.220.80.252,443,1.2,NL,DUS,92.94,106.61
194.87.31.49,194.87.31.49,443,1.19,NL,AMS,87.94,105.07
82.24.195.56,82.24.195.56,443,1.18,NL,AMS,103.25,103.22
188.226.153.14,188.226.153.14,443,1.18,NL,AMS,85.81,177.74
89.150.35.80,89.150.35.80,443,1.14,NL,AMS,91.43,107.93
2.27.12.237,2.27.12.237,443,1.07,NL,AMS,104.43,136.12
185.75.189.205,195.246.110.188,443,1.06,NL,AMS,223.89,299.32
85.136.112.175,85.136.112.175,443,1.04,NL,AMS,93.07,97.67
138.124.104.104,138.124.104.104,443,10.06,PL,WAW,108.12,112.87
144.31.2.121,144.31.2.121,443,9.46,PL,RIX,125.74,140.23
212.119.43.76,212.119.43.76,443,8.02,PL,WAW,134.1,252.85
95.85.254.170,95.85.254.170,443,7.9,PL,WAW,99.29,112.82
217.30.10.55,217.30.10.55,2096,7.81,PL,WAW,99.1,142.53
31.169.126.145,31.169.126.145,443,7.56,PL,WAW,114.81,161.57
217.30.10.55,217.30.10.55,443,7.46,PL,WAW,98.8,149.87
91.92.46.238,91.92.46.238,443,7.4,PL,WAW,104.43,156.06
45.43.137.179,45.43.137.179,443,7.13,PL,RIX,131.42,163.72
45.194.66.88,45.194.66.88,443,6.99,PL,WAW,122.73,128.24
81.90.17.212,81.90.17.212,443,6.74,PL,WAW,114.22,145.41
82.118.20.234,82.118.20.234,443,6.37,PL,WAW,130.26,166.07
94.103.0.67,94.103.0.67,443,6.36,PL,WAW,112.16,209.28
70.34.243.176,70.34.243.176,8443,6.15,PL,WAW,98.32,107.99
70.34.243.2,70.34.243.2,443,5.79,PL,WAW,107.77,109.15
91.108.237.23,91.108.237.23,443,5.78,PL,WAW,108.52,249.29
94.183.157.236,94.183.157.236,443,5.75,PL,WAW,109.71,145.68
51.75.32.106,217.182.79.55,443,5.58,PL,WAW,114.42,137.12
151.243.196.73,151.243.196.73,443,5.48,PL,WAW,113.82,180.2
70.34.243.176,70.34.243.176,2087,5.44,PL,WAW,98.61,104.24
217.182.79.55,217.182.79.55,443,5.34,PL,WAW,114.4,173.99
2.26.225.64,2.26.225.64,443,5.16,PL,RIX,129.84,153.65
217.182.79.55,217.182.79.55,8443,4.88,PL,WAW,106.21,121.29
51.75.32.106,217.182.79.55,8443,4.69,PL,WAW,110.47,127.75
2.26.224.210,2.26.224.210,443,4.67,PL,RIX,100.83,132.3
70.34.243.176,70.34.243.176,443,4.51,PL,WAW,98.22,103.22
37.252.6.119,37.252.6.119,443,4.39,PL,WAW,109.14,186.64
94.183.157.241,94.183.157.241,443,4.19,PL,WAW,100.18,118.49
78.17.44.186,78.17.44.186,8443,3.99,PL,WAW,105.3,190.21
45.144.50.4,45.144.50.4,443,3.98,PL,WAW,111.15,117.84
37.252.11.221,37.252.11.221,443,3.79,PL,WAW,115.8,184.14
57.128.203.189,57.128.203.189,443,3.76,PL,WAW,107.41,109.92
51.68.141.223,51.68.141.223,443,3.73,PL,WAW,104.2,133.63
185.126.64.13,185.126.64.13,443,3.7,PL,WAW,112.72,120.07
2.59.163.33,2.59.163.33,443,3.51,PL,WAW,104.48,106.38
64.176.68.73,64.176.68.73,443,3.49,PL,WAW,99.04,102.24
191.44.81.91,191.44.81.91,443,3.2,PL,WAW,99.13,122.87
193.108.170.80,193.108.170.80,443,3.16,PL,WAW,110.31,114.44
64.176.73.77,64.176.73.77,443,3.07,PL,WAW,102.88,106.72
188.255.163.12,188.255.163.12,443,3.05,PL,WAW,112.46,133.75
31.169.126.66,31.169.126.66,8443,2.96,PL,WAW,103.95,112.65
139.28.97.231,139.28.97.231,443,2.95,PL,WAW,104.78,113.32
94.183.209.96,94.183.209.96,443,2.92,PL,VNO,118.1,207.4
196.247.180.149,196.247.180.146,2096,2.83,PL,WAW,104.31,111.28
45.192.12.142,45.192.12.142,443,2.75,PL,WAW,107.23,111.64
31.56.188.106,31.56.188.106,443,2.5,PL,WAW,100.68,171.02
2.26.5.200,2.26.5.200,443,2.49,PL,WAW,111.77,124.8
196.247.180.146,196.247.180.146,2096,2.45,PL,WAW,103.48,280.49
31.76.22.83,2a12:bec4:1485:2fb::2,443,2.44,PL,WAW,99.86,121.23
78.17.44.186,78.17.44.186,443,2.4,PL,WAW,103.97,177.96
31.77.56.26,31.77.56.26,8443,2.38,PL,RIX,101.24,140.39
45.194.66.96,45.194.66.96,443,2.28,PL,WAW,99.23,107.6
192.145.28.239,192.145.28.239,443,2.25,PL,WAW,102.21,116.28
70.34.251.88,70.34.251.88,443,2.23,PL,WAW,98.6,112.62
78.11.241.61,78.11.241.61,443,2.21,PL,WAW,106.62,126.35
151.243.232.6,151.243.232.6,443,2.21,PL,WAW,115.95,112.92
82.40.37.125,82.40.37.125,443,2.15,PL,WAW,115.56,151.0
45.198.0.236,45.198.0.236,443,2.14,PL,WAW,100.35,108.82
81.85.73.76,81.85.73.76,443,2.14,PL,RIX,113.29,163.4
191.44.81.76,191.44.81.76,443,2.07,PL,WAW,105.43,109.59
82.40.37.125,82.40.37.125,8443,2.07,PL,WAW,109.88,145.22
91.224.75.242,91.224.75.242,443,2.04,PL,RIX,110.92,144.54
31.169.126.66,31.169.126.66,443,2.03,PL,WAW,102.74,110.57
217.60.33.218,217.60.33.218,443,1.99,PL,WAW,101.67,114.3
145.239.90.29,145.239.90.29,443,1.98,PL,WAW,105.43,112.19
31.77.228.84,31.77.228.84,443,1.97,PL,RIX,114.71,148.13
70.34.243.123,70.34.243.123,443,1.96,PL,WAW,100.65,105.25
95.85.246.250,95.85.246.250,443,1.88,PL,WAW,100.02,110.29
82.26.91.140,82.26.91.140,443,1.84,PL,WAW,103.41,105.99
91.149.253.249,91.149.253.249,443,1.57,PL,WAW,110.1,133.03
91.92.46.117,91.92.46.42,443,1.51,PL,WAW,98.98,105.06
31.77.56.26,31.77.56.26,443,1.48,PL,RIX,101.38,142.64
188.116.40.37,188.116.40.37,443,1.3,PL,WAW,114.89,182.51
91.92.46.42,91.92.46.42,443,1.23,PL,WAW,99.3,121.08
82.40.38.216,82.40.38.216,443,1.03,PL,WAW,112.58,115.27
138.124.20.123,138.124.20.123,443,1.02,PL,WAW,99.25,104.69
91.224.75.242,91.224.75.242,2053,1.02,PL,WAW,116.33,119.03
138.16.178.43,138.16.178.43,443,5.75,RU,AMS,151.17,341.23
31.56.208.59,31.56.208.59,443,4.56,RU,DME,135.21,269.08
89.127.197.225,89.127.197.225,443,4.07,RU,AMS,151.97,261.33
194.87.94.186,194.87.94.186,443,3.99,RU,ARN,146.77,272.71
193.233.247.145,193.233.247.145,8443,3.78,RU,ARN,124.91,198.13
91.243.86.18,91.243.86.18,443,3.7,RU,DME,124.12,188.57
217.26.29.24,217.26.29.24,443,3.57,RU,ARN,129.78,197.96
185.247.185.103,185.247.185.103,443,3.54,RU,AMS,263.45,255.44
185.125.219.207,185.125.219.207,443,3.52,RU,ARN,179.66,202.1
90.156.170.211,90.156.170.211,443,3.47,RU,ARN,155.56,266.67
212.67.15.76,212.67.15.76,443,3.34,RU,ARN,177.85,228.01
5.181.108.232,5.181.108.232,443,3.3,RU,ARN,142.23,203.58
95.182.120.255,95.182.120.255,443,3.13,RU,ARN,127.05,206.52
185.5.249.0,185.5.249.0,443,3.13,RU,ARN,132.16,183.18
193.124.130.225,193.124.130.225,443,3.11,RU,LHR,127.93,240.64
194.226.20.225,194.226.20.225,443,3.09,RU,DME,135.72,235.6
104.128.141.202,2a04:5200:fff5::3786,443,2.99,RU,FRA,134.91,221.76
194.190.153.170,194.190.153.170,443,2.97,RU,ARN,212.96,297.4
5.129.243.72,5.129.243.72,443,2.86,RU,HEL,125.23,162.67
212.193.26.83,212.193.26.83,443,2.51,RU,DME,148.21,180.77
212.67.17.226,212.67.17.226,443,2.49,RU,DME,139.33,190.18
45.9.13.99,45.9.13.99,443,2.47,RU,ARN,129.35,275.21
193.233.247.145,193.233.247.145,443,2.45,RU,ARN,133.85,204.5
2.26.89.250,2.26.89.250,443,2.44,RU,DME,125.32,161.13
194.55.235.205,194.55.235.205,443,2.43,RU,WAW,135.49,189.43
178.250.246.243,178.250.246.243,443,2.42,RU,ARN,149.26,235.38
178.20.41.204,178.20.41.204,8443,2.41,RU,LHR,138.19,253.85
93.189.228.102,93.189.228.102,443,2.39,RU,ARN,131.59,211.88
194.87.71.141,194.87.71.141,443,2.39,RU,FRA,92.76,102.59
178.20.41.204,178.20.41.204,443,2.37,RU,LHR,129.24,259.14
37.18.102.113,37.18.102.113,443,2.29,RU,ARN,154.7,310.42
92.241.18.106,92.241.18.106,443,2.29,RU,DME,152.44,255.6
80.76.42.191,80.76.42.191,443,2.27,RU,ARN,135.15,196.22
185.147.27.144,185.147.27.144,443,2.24,RU,WAW,141.91,275.95
95.182.120.53,95.182.120.53,443,2.22,RU,ARN,122.06,223.46
217.114.12.143,217.114.12.143,443,2.2,RU,MXP,141.85,275.05
185.128.107.175,185.128.107.175,443,2.2,RU,ARN,136.69,192.91
109.248.168.38,109.248.168.38,443,2.2,RU,ARN,139.74,201.19
31.207.74.215,31.207.74.215,443,2.15,RU,ARN,130.98,194.14
91.107.64.160,91.107.64.160,443,2.13,RU,HEL,120.09,163.07
5.23.52.184,5.23.52.184,443,2.07,RU,AMS,121.48,350.77
217.114.43.99,217.114.43.99,443,2.01,RU,FRA,124.6,217.07
31.56.208.158,31.56.208.158,443,2.0,RU,DME,133.28,166.86
194.226.142.120,194.226.142.120,443,1.99,RU,DME,126.9,204.41
217.26.26.14,217.26.26.14,443,1.96,RU,ARN,128.92,172.57
46.29.118.247,46.29.118.247,443,1.96,RU,AMS,131.0,230.66
141.98.190.45,141.98.190.45,443,1.95,RU,ARN,129.07,181.03
213.171.29.38,213.171.29.38,443,1.91,RU,DME,127.89,160.74
185.26.121.79,185.26.121.79,443,1.85,RU,ARN,154.76,245.22
158.160.206.62,158.160.206.62,443,1.75,RU,DME,222.21,310.0
176.118.214.216,176.118.214.216,443,1.7,RU,DME,138.0,195.59
94.250.249.129,94.250.249.129,443,1.66,RU,DME,141.44,179.21
5.101.50.226,5.101.50.226,443,1.51,RU,DME,124.09,260.96
185.154.192.95,185.154.192.95,443,1.5,RU,AMS,115.07,215.63
159.194.196.121,159.194.196.121,443,1.49,RU,ARN,126.81,169.3
80.68.156.226,80.68.156.226,443,1.44,RU,AMS,120.98,211.52
95.215.108.132,95.215.108.132,443,1.4,RU,FRA,123.35,239.68
161.104.44.138,161.104.44.138,443,1.39,RU,ARN,163.25,232.13
80.68.156.187,80.68.156.187,443,1.37,RU,AMS,114.36,219.05
82.146.38.33,82.146.38.33,443,1.37,RU,ARN,196.89,283.01
217.114.5.41,217.114.5.41,443,1.31,RU,ARN,133.64,200.56
195.19.20.80,195.19.20.80,8443,1.21,RU,ARN,138.35,194.19
155.212.216.144,155.212.216.144,443,1.15,RU,ARN,139.66,203.3
109.107.189.6,109.107.189.6,443,1.12,RU,LHR,145.14,253.87
195.19.20.80,195.19.20.80,2053,1.06,RU,ARN,128.24,176.56
46.29.118.247,46.29.118.247,2053,1.06,RU,FRA,172.95,225.33
139.100.227.28,139.100.227.28,443,1.06,RU,ARN,114.39,175.26
2.26.104.109,2.26.104.109,443,1.03,RU,FRA,130.14,368.58
62.182.198.178,62.182.198.178,443,7.78,SE,ARN,210.22,224.83
206.168.215.172,2a13:7c82:114:7::,2053,7.64,SE,ARN,127.39,152.95
206.168.215.172,206.168.215.172,443,7.31,SE,ARN,127.62,229.52
84.32.208.198,84.32.208.198,443,5.95,SE,ARN,109.7,307.13
84.32.99.133,84.32.99.133,443,5.87,SE,ARN,124.65,168.99
51.20.202.203,51.20.202.203,443,5.86,SE,ARN,102.5,115.62
80.66.78.207,80.66.78.207,443,5.17,SE,ARN,251.37,164.49
109.120.132.6,109.120.132.6,443,5.07,SE,ARN,137.58,236.42
84.32.99.133,84.32.99.133,8443,5.03,SE,ARN,120.55,148.42
87.251.85.34,87.251.85.34,443,4.87,SE,ARN,137.41,189.74
84.32.208.201,84.32.208.201,443,4.5,SE,ARN,128.58,161.75
192.145.30.27,192.145.30.27,443,4.41,SE,ARN,111.83,117.97
84.32.99.229,84.32.99.229,443,4.38,SE,ARN,117.2,125.15
89.127.201.202,89.127.201.202,443,4.1,SE,CPH,114.54,127.02
89.125.243.165,89.125.243.165,443,3.95,SE,ARN,114.66,159.51
196.196.5.26,196.196.5.26,443,3.84,SE,ARN,105.98,112.79
121.127.33.130,121.127.33.130,443,3.66,SE,ARN,109.6,140.03
37.203.209.50,37.203.209.50,443,3.57,SE,ARN,112.34,117.06
62.182.196.83,62.182.196.83,443,3.56,SE,ARN,113.07,126.66
185.21.11.91,185.21.11.91,443,3.4,SE,CPH,122.24,132.87
77.110.96.220,77.110.96.220,443,3.08,SE,MXP,223.6,220.99
130.49.190.27,130.49.190.27,443,2.78,SE,ARN,135.13,245.38
16.170.253.163,16.170.253.163,443,2.75,SE,ARN,111.72,117.82
80.66.78.190,80.66.78.190,443,2.75,SE,ARN,117.53,122.72
46.249.103.176,46.249.103.176,443,2.6,SE,ARN,122.17,203.88
196.196.5.28,196.196.5.26,443,2.49,SE,ARN,108.27,118.68
37.203.209.26,37.203.209.26,443,2.47,SE,ARN,100.51,106.75
121.127.33.216,121.127.33.130,443,2.38,SE,ARN,112.16,119.99
89.125.76.229,89.125.76.229,443,2.31,SE,ARN,102.78,135.46
51.21.18.89,51.21.18.89,2087,2.27,SE,ARN,111.19,111.01
45.80.229.169,45.80.229.169,443,2.26,SE,ARN,124.84,164.3
138.124.96.173,138.124.96.173,443,2.02,SE,ARN,134.89,191.12
70.34.210.205,70.34.210.205,443,1.99,SE,ARN,107.53,114.5
185.58.115.45,185.58.115.45,443,1.98,SE,ARN,109.47,112.79
193.148.58.33,193.148.58.33,443,1.96,SE,ARN,117.01,125.26
41.216.182.98,41.216.182.98,443,1.94,SE,ARN,116.89,133.99
91.184.247.38,172.232.149.77,443,1.86,SE,ARN,189.32,236.86
138.124.71.139,138.124.71.139,443,1.77,SE,ARN,121.41,131.21
91.186.217.49,91.186.217.49,443,1.74,SE,ARN,130.34,147.23
45.80.229.176,45.80.229.176,443,1.66,SE,ARN,122.83,148.81
51.21.18.89,51.21.18.89,443,1.64,SE,ARN,104.5,112.35
213.165.33.192,213.165.33.192,443,1.63,SE,ARN,122.9,154.71
5.175.236.48,5.175.236.48,443,1.59,SE,FRA,106.52,176.36
16.171.218.156,16.171.218.156,443,1.58,SE,ARN,107.73,110.33
46.249.103.176,46.249.103.176,2083,1.49,SE,ARN,116.05,196.5
213.176.119.139,213.176.119.139,443,1.42,SE,MXP,121.86,224.45
176.97.77.91,176.97.77.91,443,1.39,SE,ARN,115.91,132.24
45.80.231.90,45.80.231.90,443,1.29,SE,ARN,143.72,182.4
62.60.230.51,62.60.230.51,443,1.29,SE,ARN,118.51,145.63
37.252.9.236,37.252.9.236,443,1.19,SE,ARN,125.65,125.89
64.188.81.49,64.188.81.49,443,1.03,SE,ARN,105.87,122.25
77.232.143.94,77.232.143.94,443,1.02,SE,ARN,121.62,152.53
162.4.173.156,162.4.173.156,443,1.41,SG,SIN,233.64,249.36
43.170.38.62,43.174.55.136,443,1.41,SG,SIN,223.65,227.22
83.147.234.163,83.147.234.163,443,1.37,SG,SIN,243.01,345.49
103.253.145.105,103.253.145.105,443,1.35,SG,SIN,260.2,236.38
152.175.67.191,152.175.67.191,443,1.33,SG,SIN,227.98,250.47
134.185.85.155,104.28.222.43,443,1.3,SG,SIN,241.1,293.09
143.198.88.27,143.198.88.27,443,1.29,SG,SIN,222.72,231.55
157.228.130.240,157.228.130.240,443,1.28,SG,SIN,223.74,233.92
143.198.80.220,143.198.80.220,443,1.28,SG,SIN,263.62,378.54
168.144.44.150,168.144.44.150,443,1.28,SG,SIN,224.64,228.56
166.108.238.41,166.108.238.41,443,1.26,SG,SIN,224.93,271.47
157.230.244.86,157.230.244.86,443,1.23,SG,SIN,231.98,333.31
159.89.199.63,159.89.199.63,443,1.22,SG,SIN,254.49,342.9
43.163.113.253,43.163.113.253,443,1.21,SG,SIN,230.13,242.42
162.128.72.114,162.128.72.114,443,1.2,SG,SIN,228.58,238.3
140.245.103.72,140.245.103.72,443,1.16,SG,SIN,228.03,228.55
45.32.127.54,45.32.127.54,443,1.16,SG,SIN,240.73,227.88
43.160.238.73,43.160.238.73,443,1.15,SG,SIN,224.49,232.79
159.65.1.74,159.65.1.74,443,1.13,SG,SIN,225.31,244.27
43.160.241.174,43.160.241.174,443,1.1,SG,SIN,223.5,231.14
143.198.211.180,143.198.211.180,443,1.1,SG,SIN,240.71,301.53
61.13.236.181,61.13.236.181,8443,1.1,SG,SIN,259.11,247.01
178.93.160.236,178.93.160.236,443,1.08,SG,SIN,235.54,239.63
82.109.96.42,82.109.96.42,8443,1.07,SG,SIN,257.69,282.42
149.28.159.222,149.28.159.222,443,1.05,SG,SIN,221.9,230.3
165.245.176.192,165.245.176.192,443,1.04,SG,SIN,225.71,229.83
140.245.127.48,140.245.127.48,443,1.03,SG,SIN,223.47,232.97
82.47.245.2,82.47.245.2,443,1.03,SG,SIN,227.88,235.4
149.28.153.207,149.28.153.207,443,1.03,SG,SIN,225.35,257.14
47.82.155.79,47.82.155.79,8443,1.01,SG,SIN,223.55,230.17
168.144.100.103,168.144.100.103,443,1.01,SG,SIN,300.01,290.03
212.124.105.20,212.124.105.20,443,578.06,US,IAD,3.44,16.13
104.238.129.180,104.238.129.180,443,534.24,US,EWR,11.23,17.24
166.1.60.67,166.1.60.67,443,441.01,US,EWR,12.42,28.99
45.138.100.200,45.138.100.200,443,433.91,US,EWR,16.28,19.96
140.99.254.179,140.99.254.179,443,336.37,US,IAD,3.8,11.43
64.177.112.4,64.177.112.4,443,170.99,US,ORD,23.11,48.4
18.216.55.100,18.216.55.100,443,127.43,US,CMH,14.3,38.59
107.173.167.108,107.173.167.108,443,111.67,US,IAD,189.8,90.26
107.173.167.108,107.173.167.108,8443,92.01,US,IAD,127.86,81.87
172.245.180.180,172.245.180.180,443,75.8,US,BUF,28.54,305.51
107.172.190.151,107.172.190.151,443,65.23,US,ORD,153.69,211.76
208.167.245.42,208.167.245.42,443,54.3,US,EWR,10.87,21.01
38.65.9.251,38.65.9.251,443,51.24,US,LAX,78.98,174.85
149.28.56.202,149.28.56.202,443,50.31,US,EWR,8.22,82.99
72.13.122.137,199.38.148.63,443,48.39,US,IAD,28.09,88.78
154.29.154.17,154.29.154.17,443,47.62,US,LAX,83.08,79.13
185.65.151.81,185.94.108.107,443,44.94,US,IAD,2.14,12.06
23.95.220.231,23.95.220.231,443,44.88,US,YYZ,24.3,101.74
104.129.164.70,172.214.47.52,2053,38.29,US,IAD,2.02,7.73
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,37.52,US,SJC,98.45,293.27
45.45.217.48,23.234.90.179,443,36.17,US,LAX,98.35,97.49
206.81.10.201,206.81.10.201,443,35.26,US,EWR,14.32,59.2
38.60.91.95,38.60.91.95,443,34.03,US,LAX,148.05,146.7
144.34.161.46,144.34.161.46,443,32.94,US,LAX,74.02,256.43
166.1.89.213,166.1.89.213,443,32.02,US,EWR,8.94,20.83
166.1.89.213,166.1.89.213,8443,30.37,US,EWR,8.25,18.41
104.129.164.70,172.214.47.52,443,30.25,US,IAD,6.22,11.37
166.1.89.213,166.1.89.213,2053,29.59,US,EWR,7.73,17.12
104.129.164.70,172.214.47.52,8443,29.43,US,IAD,12.72,11.79
96.44.184.33,96.44.184.33,443,28.58,US,LAX,73.53,116.58
104.129.164.70,172.214.47.52,2096,28.56,US,IAD,2.58,12.36
205.186.76.187,205.186.76.187,443,28.12,US,LAX,77.1,123.46
45.38.249.40,45.38.249.40,443,27.85,US,MCI,34.31,50.65
66.154.117.245,66.154.117.245,443,26.86,US,ORD,26.15,103.87
104.129.164.70,172.214.47.52,2087,24.02,US,IAD,2.14,17.22
107.174.40.115,107.174.40.115,443,23.89,US,LAX,69.11,189.07
80.209.242.120,80.209.242.120,443,23.43,US,EWR,9.08,32.42
205.186.76.251,205.186.76.251,443,23.18,US,LAX,63.17,82.25
104.129.164.70,172.214.47.52,2083,22.67,US,IAD,6.41,15.61
192.3.134.177,192.3.134.177,443,22.62,US,SJC,83.6,102.29
166.1.89.213,166.1.89.213,2096,22.41,US,EWR,8.18,36.45
192.129.240.161,192.129.240.161,443,22.3,US,SJC,61.1,93.25
166.1.89.213,166.1.89.213,2087,21.94,US,EWR,10.86,30.92
65.49.219.27,65.49.219.27,443,21.58,US,LAX,94.31,151.63
45.12.88.57,45.12.88.57,8443,21.31,US,LAX,65.67,244.43
107.172.241.7,107.172.241.7,443,20.46,US,LAX,95.26,213.33
107.172.222.174,107.172.222.174,443,20.38,US,YYZ,19.57,101.16
104.129.166.131,172.214.47.52,8443,19.81,US,IAD,15.86,43.07
104.129.167.255,172.214.47.52,2083,19.44,US,IAD,5.76,13.83
38.95.79.73,38.95.79.73,443,18.33,US,LAX,72.77,97.47
163.47.42.64,163.47.42.64,443,17.88,US,LAX,61.27,162.82
107.173.202.209,107.173.202.209,443,17.5,US,BUF,23.65,53.31
47.77.210.148,47.77.210.148,443,17.35,US,SJC,121.29,125.76
104.129.167.255,172.214.47.52,2087,17.33,US,IAD,2.33,12.86
80.209.241.166,80.209.241.166,443,17.01,US,EWR,12.66,48.49
104.129.167.255,172.214.47.52,443,16.91,US,IAD,5.75,24.22
104.129.167.255,172.214.47.52,2053,16.56,US,IAD,7.55,6.78
104.129.167.255,172.214.47.52,2096,16.51,US,IAD,5.87,12.18
205.186.76.209,205.186.76.209,443,16.27,US,LAX,66.32,76.37
104.129.167.255,172.214.47.52,8443,15.91,US,IAD,9.42,12.68
150.241.82.140,150.241.82.140,443,15.9,US,DEN,71.17,101.11
104.129.166.131,172.214.47.52,2087,15.76,US,IAD,4.4,33.49
104.225.154.171,104.225.154.171,443,15.23,US,LAX,121.55,172.59
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,15.18,US,BUF,18.9,73.66
104.129.166.131,172.214.47.52,2096,14.94,US,IAD,14.93,103.08
104.129.166.131,172.214.47.52,2053,14.76,US,IAD,3.48,47.69
45.12.88.57,45.12.88.57,443,14.53,US,LAX,112.58,148.01
185.106.95.125,185.106.95.125,443,14.39,US,DFW,32.91,58.44
185.234.145.124,185.234.145.124,443,14.25,US,ATL,15.49,157.1
166.1.160.221,166.1.160.221,443,14.04,US,EWR,9.6,36.89
143.198.31.221,143.198.31.221,443,13.99,US,EWR,9.12,22.34
162.251.204.43,2a14:67c3:12:6b::a,443,13.96,US,EWR,9.78,24.52
192.220.23.93,192.220.23.93,443,13.83,US,LAX,56.7,65.19
23.95.148.8,23.95.148.8,443,13.79,US,BUF,29.61,43.16
104.129.166.131,172.214.47.52,2083,13.67,US,IAD,16.99,32.74
104.129.166.131,172.214.47.52,443,13.5,US,IAD,5.96,18.11
159.60.146.82,159.60.176.25,443,13.45,US,IAD,2.41,8.95
150.136.105.229,150.136.105.229,443,13.37,US,IAD,5.8,9.76
154.64.235.168,154.64.235.168,443,12.67,US,LAX,75.93,79.24
45.32.74.126,45.32.74.126,443,12.55,US,LAX,86.61,118.51
107.174.83.113,107.174.83.113,443,12.54,US,LAX,75.61,114.07
113.20.6.129,113.20.6.129,2087,12.47,US,SJC,68.44,109.05
107.173.15.138,107.173.15.138,443,12.3,US,DFW,43.28,301.36
23.94.79.83,23.94.79.83,443,12.18,US,BUF,37.83,61.99
149.248.0.87,149.248.0.87,443,11.81,US,LAX,104.94,279.07
107.174.71.164,107.174.71.164,443,11.56,US,BUF,22.27,34.66
45.91.248.92,45.91.248.92,443,11.36,US,EWR,35.16,41.38
207.246.66.85,207.246.66.85,443,11.31,US,MIA,27.22,34.84
104.129.164.53,172.214.47.52,2087,11.3,US,IAD,2.86,8.79
192.220.35.91,192.220.35.91,443,11.08,US,LAX,56.71,66.24
142.4.37.136,142.4.37.136,8443,11.05,US,EWR,9.1,29.44
192.220.21.116,192.220.21.116,443,10.97,US,LAX,56.13,76.88
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,10.93,US,IAD,5.7,30.58
166.1.160.140,166.1.160.140,443,10.62,US,EWR,9.86,26.53
157.254.18.193,157.254.18.193,443,10.6,US,LAX,57.32,86.92
38.150.33.206,38.150.33.206,2053,10.57,US,LAX,61.66,67.87
66.42.108.104,66.42.108.104,443,10.38,US,LAX,57.19,64.87
144.225.255.169,144.225.255.169,8443,10.34,US,LAX,70.16,108.35
23.227.196.6,23.227.196.6,443,10.2,US,ORD,25.22,42.54
107.174.154.23,107.174.154.23,443,10.14,US,LAX,59.88,76.08
185.186.245.90,185.186.245.90,443,9.82,US,DFW,42.3,80.95
107.172.79.112,107.172.79.112,443,9.68,US,SJC,68.0,97.98
154.29.145.201,154.29.145.201,443,9.39,US,LAX,75.84,85.69
35.230.125.197,35.230.125.197,443,9.33,US,SEA,76.73,154.32
104.129.164.53,172.214.47.52,8443,9.25,US,IAD,8.7,8.12
45.12.53.76,45.12.53.76,443,9.1,US,LAX,60.37,73.71
63.142.251.8,63.142.251.8,443,9.03,US,DFW,41.45,70.88
38.180.6.148,38.180.6.148,443,8.7,US,EWR,8.41,23.63
104.129.164.53,172.214.47.52,2096,8.69,US,IAD,4.05,11.54
205.186.76.198,205.186.76.198,443,8.62,US,LAX,74.54,337.93
104.129.164.53,172.214.47.52,443,8.61,US,IAD,2.5,5.35
216.155.157.220,216.155.157.220,443,8.53,US,EWR,8.17,21.41
64.42.178.19,64.42.178.20,443,8.32,US,EWR,24.13,44.83
117.55.228.179,117.55.228.179,443,8.23,US,LAX,73.72,90.7
38.65.9.104,38.65.9.104,443,8.16,US,LAX,59.03,67.08
2.27.160.103,2.27.160.103,8443,8.06,US,LAX,60.56,68.47
155.94.173.121,155.94.173.121,443,7.84,US,DFW,39.59,56.41
154.36.137.155,154.36.137.155,443,7.77,US,LAX,58.1,67.3
113.20.6.129,113.20.6.129,443,7.72,US,SJC,89.32,91.3
156.154.245.83,156.154.213.195,443,7.69,US,IAD,31.96,41.3
142.4.37.136,142.4.37.136,443,7.66,US,EWR,10.03,27.58
129.159.84.71,129.159.84.71,443,7.65,US,IAD,3.51,17.73
154.64.236.54,154.64.236.54,443,7.65,US,LAX,79.88,83.01
147.45.60.98,147.45.60.98,443,7.57,US,ATL,28.98,22.86
134.122.9.53,134.122.9.53,443,7.5,US,EWR,8.95,16.73
154.29.150.87,154.29.150.87,443,7.45,US,LAX,70.33,76.3
64.23.161.169,64.23.161.169,443,7.35,US,SJC,69.15,77.32
38.150.33.206,38.150.33.206,443,7.32,US,LAX,59.78,74.45
77.110.125.182,77.110.125.182,443,7.27,US,ATL,31.14,126.09
23.95.88.103,23.95.88.103,443,7.26,US,SJC,75.42,86.86
154.83.158.23,154.83.158.23,443,6.89,US,SJC,76.76,112.5
159.60.146.81,159.60.176.52,443,6.87,US,IAD,1.75,12.61
64.181.218.67,64.181.218.67,443,6.87,US,ORD,23.92,38.2
154.40.50.111,154.40.50.111,443,6.83,US,LAX,64.47,67.39
