IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
209.38.101.169,209.38.101.169,443,3.71,NL,AMS,145.14,151.9
194.156.66.171,194.156.66.171,443,3.71,NL,DUS,140.4,143.02
185.130.224.105,185.130.224.105,443,3.71,NL,AMS,133.14,150.65
195.63.135.129,195.63.135.129,443,3.7,NL,AMS,135.14,138.5
147.90.229.132,67.220.80.131,443,3.7,NL,DUS,140.43,146.09
217.177.11.243,217.177.11.243,443,3.7,NL,AMS,150.73,173.77
147.90.229.245,67.220.80.210,443,3.68,NL,DUS,134.01,143.74
151.246.240.8,67.220.80.252,443,3.68,NL,DUS,135.45,146.98
140.82.57.190,140.82.57.190,2053,3.68,NL,AMS,135.16,140.36
147.90.229.211,67.220.80.66,443,3.68,NL,DUS,142.71,167.1
46.8.229.4,46.8.229.4,443,3.67,NL,AMS,155.42,154.91
45.144.232.27,45.144.232.27,443,3.67,NL,AMS,130.96,135.35
46.17.101.133,46.17.101.133,443,3.67,NL,AMS,143.89,156.3
147.90.229.196,67.220.80.132,443,3.67,NL,DUS,135.95,152.41
147.90.229.40,186.190.213.9,443,3.66,NL,DUS,132.53,157.93
195.133.59.150,195.133.59.150,443,3.66,NL,AMS,130.77,142.09
45.12.69.178,45.12.69.178,443,3.66,NL,AMS,140.45,139.36
2.27.169.61,2.27.169.61,443,3.65,NL,AMS,150.55,163.56
193.106.150.144,193.106.150.144,443,3.65,NL,TXL,164.79,186.61
146.190.236.144,146.190.236.144,443,3.64,NL,AMS,134.97,138.97
161.35.80.204,161.35.80.204,443,3.64,NL,AMS,143.17,141.82
147.90.229.115,67.220.80.38,443,3.63,NL,DUS,149.23,152.2
138.124.3.59,138.124.3.59,443,3.62,NL,AMS,140.08,145.3
91.132.58.156,91.132.58.156,443,3.61,NL,AMS,137.13,142.5
165.232.89.21,165.232.89.21,443,3.59,NL,AMS,136.92,142.22
147.90.229.218,67.220.80.12,443,3.59,NL,DUS,134.36,146.7
178.253.23.53,178.253.23.53,443,3.58,NL,AMS,131.84,172.92
144.124.245.51,144.124.245.51,443,3.58,NL,AMS,130.59,134.72
195.96.129.26,195.96.129.26,443,3.58,NL,AMS,136.41,151.74
195.133.66.132,195.133.66.132,443,3.58,NL,AMS,135.07,141.24
140.82.57.190,140.82.57.190,443,3.58,NL,AMS,136.24,139.69
45.82.177.56,45.82.177.56,443,3.58,NL,AMS,132.46,144.47
31.59.150.31,31.59.150.31,443,3.58,NL,AMS,152.09,154.19
147.90.229.244,67.220.80.64,443,3.57,NL,DUS,175.14,157.02
147.90.229.221,67.220.80.20,443,3.57,NL,DUS,130.98,154.82
62.171.228.127,62.171.228.127,443,3.57,NL,AMS,131.7,150.37
72.56.68.247,72.56.68.247,443,3.57,NL,AMS,136.19,142.21
23.108.217.103,23.108.217.103,443,3.56,NL,AMS,131.37,140.04
64.188.63.28,64.188.63.28,443,3.56,NL,AMS,132.6,135.6
147.90.229.162,67.220.80.42,443,3.56,NL,DUS,133.42,148.98
147.90.229.233,67.220.80.134,443,3.55,NL,DUS,138.88,151.88
5.255.116.214,5.255.116.214,443,3.55,NL,AMS,136.86,173.02
37.220.84.132,37.220.84.132,443,3.55,NL,AMS,133.1,139.47
45.114.62.226,45.114.62.226,443,3.54,NL,AMS,131.9,139.12
89.125.63.189,89.125.63.189,443,3.54,NL,AMS,133.6,152.63
186.190.213.72,67.220.80.252,443,3.54,NL,DUS,135.22,170.46
89.110.68.158,89.110.68.158,443,3.53,NL,AMS,129.28,138.36
152.53.200.44,152.53.200.44,8443,3.53,NL,AMS,150.64,174.72
186.190.213.139,67.220.80.246,443,3.53,NL,DUS,135.74,151.8
158.173.195.164,158.173.195.164,443,3.53,NL,AMS,154.56,152.95
152.53.200.193,152.53.200.193,8443,3.52,NL,AMS,146.85,155.04
62.171.228.103,62.171.228.103,443,3.51,NL,AMS,143.58,150.89
151.245.216.91,151.245.216.91,443,3.51,NL,AMS,138.05,145.9
72.56.99.67,72.56.99.67,443,3.5,NL,AMS,135.74,141.36
82.115.4.109,82.115.4.109,443,3.49,NL,AMS,142.28,138.48
176.126.85.109,176.126.85.109,443,3.48,NL,AMS,134.64,143.04
185.185.41.34,185.185.41.34,443,3.48,NL,AMS,141.08,145.14
144.124.239.222,144.124.239.222,443,3.48,NL,AMS,132.19,138.47
89.124.84.15,89.124.84.15,443,3.47,NL,AMS,143.31,139.51
89.124.86.85,89.124.86.85,443,3.47,NL,AMS,141.45,154.83
185.11.135.142,185.11.135.142,443,3.47,NL,AMS,129.98,136.38
85.192.42.157,2a12:5940:50a6::2,443,3.46,NL,FRA,162.41,172.37
147.90.229.200,67.220.80.130,443,3.46,NL,DUS,136.21,151.79
194.87.27.67,194.87.27.67,443,3.46,NL,AMS,133.97,143.39
138.226.222.106,138.226.222.106,8443,3.46,NL,AMS,131.95,142.04
82.40.60.127,82.40.60.127,443,3.46,NL,AMS,142.25,158.31
89.150.34.91,89.150.34.91,443,3.46,NL,AMS,133.71,138.49
79.137.197.212,2a0b:4140:db9c::2,443,3.46,NL,FRA,151.3,170.78
152.53.200.129,152.53.200.129,443,3.46,NL,AMS,141.25,159.69
89.125.17.216,89.125.17.216,443,3.45,NL,AMS,132.94,141.52
72.56.70.107,72.56.70.107,443,3.45,NL,AMS,135.76,139.24
152.53.200.166,152.53.200.166,8443,3.45,NL,AMS,156.32,153.74
186.190.213.123,186.190.213.82,443,3.45,NL,DUS,140.97,145.38
94.103.9.160,94.103.9.160,443,3.44,NL,AMS,139.05,149.44
147.90.89.248,147.90.89.248,443,3.44,NL,AMS,167.84,159.64
31.59.150.31,31.59.150.31,8443,3.44,NL,AMS,145.74,155.07
146.103.114.134,146.103.114.134,443,3.43,NL,AMS,135.77,142.27
212.34.153.65,212.34.153.65,443,3.42,NL,AMS,172.01,174.35
147.90.229.227,186.190.213.80,443,3.42,NL,DUS,144.16,171.78
103.65.231.245,103.65.231.245,443,3.42,NL,AMS,136.26,155.63
5.181.180.20,5.181.180.20,443,3.41,NL,AMS,158.16,188.76
178.173.254.43,178.173.254.43,443,3.41,NL,AMS,130.35,156.67
89.42.142.67,89.42.142.67,443,3.4,NL,TXL,138.74,171.09
212.16.78.22,212.16.78.22,443,3.4,NL,AMS,137.16,158.46
91.201.112.20,91.201.112.20,443,3.39,NL,AMS,142.52,144.09
147.90.229.175,186.190.213.98,443,3.39,NL,DUS,132.84,158.83
80.74.24.191,80.74.24.191,443,3.39,NL,AMS,138.11,155.37
147.90.229.225,186.190.213.251,443,3.38,NL,DUS,138.93,162.36
213.21.248.53,213.21.248.53,443,3.38,NL,AMS,136.18,136.9
147.90.229.73,67.220.80.107,443,3.38,NL,DUS,138.47,161.96
147.90.229.27,67.220.80.234,443,3.37,NL,DUS,137.21,168.21
146.0.73.251,146.0.73.251,443,3.37,NL,AMS,141.72,155.07
77.238.236.239,77.238.236.239,443,3.37,NL,AMS,131.19,143.16
85.136.181.231,85.136.181.231,443,3.37,NL,AMS,137.52,145.82
152.53.200.115,152.53.200.115,8443,3.37,NL,AMS,139.36,155.08
89.42.142.219,89.42.142.219,443,3.36,NL,TXL,146.95,178.55
45.133.118.153,45.133.118.153,443,3.36,NL,AMS,132.88,144.76
147.90.89.173,147.90.89.173,443,3.36,NL,AMS,148.27,151.83
158.173.195.198,158.173.195.198,443,3.36,NL,AMS,152.11,158.96
50.7.177.238,50.7.177.238,443,3.36,NL,AMS,141.05,145.37
147.90.229.213,67.220.80.242,443,3.35,NL,DUS,133.62,155.54
152.53.200.164,152.53.200.164,443,3.34,NL,AMS,139.89,161.87
89.125.123.248,89.125.123.248,443,3.34,NL,AMS,136.21,160.71
188.208.103.45,188.208.103.45,2053,3.34,NL,AMS,139.94,160.88
72.56.95.38,72.56.95.38,443,3.34,NL,AMS,154.73,156.89
212.118.43.137,212.118.43.137,443,3.33,NL,AMS,135.88,141.23
185.132.177.40,185.132.177.40,443,3.33,NL,AMS,136.34,144.26
186.190.213.82,186.190.213.82,443,3.33,NL,DUS,132.13,148.3
79.137.197.212,2a0b:4140:db9c::2,2096,3.33,NL,FRA,160.31,168.05
195.63.146.152,195.63.146.152,443,3.32,NL,AMS,160.05,164.56
147.90.229.139,67.220.80.118,443,3.32,NL,DUS,144.73,154.93
109.120.154.167,109.120.154.167,443,3.32,NL,AMS,143.42,147.97
78.17.80.151,78.17.80.151,443,3.31,NL,AMS,135.88,153.12
166.1.22.116,166.1.22.116,443,3.31,NL,AMS,134.18,140.13
147.90.229.51,186.190.213.243,443,3.31,NL,DUS,148.67,160.69
138.226.222.106,138.226.222.106,443,3.31,NL,AMS,131.65,142.08
147.90.229.209,67.220.80.225,443,3.31,NL,DUS,132.06,159.97
46.46.176.121,89.19.39.2,8443,3.31,NL,AMS,215.82,212.99
147.90.229.138,67.220.80.125,443,3.3,NL,DUS,131.01,148.32
23.168.72.17,23.168.72.17,443,3.3,NL,DUS,137.62,153.84
5.181.134.24,5.181.134.24,8443,3.29,NL,AMS,136.99,147.02
134.209.91.228,134.209.91.228,443,3.28,NL,AMS,132.74,137.49
217.177.11.81,217.177.11.81,443,3.28,NL,AMS,139.44,168.13
147.90.229.231,67.220.80.116,443,3.28,NL,DUS,141.06,143.74
147.90.229.180,186.190.213.117,443,3.28,NL,DUS,139.28,150.22
152.53.200.51,152.53.200.51,443,3.27,NL,AMS,138.93,155.48
45.147.199.13,45.147.199.13,443,3.27,NL,AMS,134.15,146.69
31.172.78.187,31.172.78.187,443,3.27,NL,AMS,140.02,169.31
158.173.195.115,158.173.195.115,443,3.27,NL,AMS,150.6,157.8
147.90.229.62,67.220.80.106,443,3.26,NL,DUS,135.59,154.95
188.253.25.212,188.253.25.212,443,3.26,NL,AMS,129.29,134.79
147.90.229.165,67.220.80.244,443,3.25,NL,DUS,139.97,155.4
222.167.217.208,222.167.217.208,443,3.25,NL,AMS,147.22,158.65
166.1.22.116,166.1.22.116,2053,3.24,NL,AMS,138.73,155.88
23.168.72.85,23.168.72.85,443,3.24,NL,DUS,130.27,149.43
88.218.248.195,88.218.248.195,443,3.24,NL,AMS,136.76,147.08
212.108.82.225,212.108.82.225,443,3.24,NL,AMS,136.33,148.66
62.132.1.47,62.132.1.47,443,3.24,NL,AMS,144.2,175.02
147.90.229.86,67.220.80.138,443,3.24,NL,DUS,133.88,153.23
66.151.42.239,66.151.42.239,443,3.22,NL,AMS,138.25,148.75
152.53.200.18,152.53.200.18,8443,3.22,NL,AMS,140.81,170.22
185.103.255.142,185.103.255.142,443,3.21,NL,AMS,134.39,141.79
152.53.200.241,152.53.200.241,443,3.21,NL,AMS,146.16,166.11
80.74.30.45,80.74.30.45,443,3.2,NL,AMS,134.8,139.71
152.53.105.182,152.53.105.182,8443,3.2,NL,AMS,138.82,162.32
45.87.107.158,45.87.107.158,443,3.2,NL,AMS,131.32,141.57
134.209.136.197,64.225.77.36,443,3.2,NL,AMS,141.86,158.14
23.168.72.41,67.220.80.252,443,3.2,NL,DUS,144.37,149.29
144.31.97.135,144.31.97.135,443,3.19,NL,FRA,151.3,172.95
147.90.229.179,186.190.213.155,443,3.19,NL,DUS,130.63,154.34
188.227.86.174,188.227.86.174,443,3.18,NL,AMS,137.31,153.41
62.171.228.60,62.171.228.60,443,3.17,NL,AMS,134.55,142.5
2.27.169.138,2.27.169.138,443,3.17,NL,AMS,151.09,185.0
212.80.216.85,212.80.216.85,443,3.17,NL,AMS,134.38,142.83
178.253.22.205,2a03:6f02::a45e,443,3.17,NL,AMS,136.69,210.99
147.90.229.110,67.220.80.252,443,3.15,NL,DUS,138.82,145.9
176.119.141.85,176.119.141.85,443,3.15,NL,AMS,138.18,168.39
152.53.105.182,152.53.105.182,443,3.15,NL,AMS,148.98,151.41
147.90.229.219,67.220.80.32,443,3.15,NL,DUS,141.8,167.38
152.53.200.129,152.53.200.129,8443,3.15,NL,AMS,141.87,161.15
185.23.238.76,185.23.238.76,443,3.14,NL,AMS,145.31,160.38
152.53.200.126,152.53.200.126,443,3.14,NL,AMS,142.38,156.35
147.90.229.94,67.220.80.62,443,3.14,NL,DUS,146.14,148.67
80.64.17.129,80.64.17.129,443,3.13,NL,AMS,139.09,145.18
147.90.229.202,67.220.80.119,443,3.13,NL,DUS,134.62,148.68
78.17.10.31,78.17.10.31,443,3.13,NL,AMS,134.98,153.99
2.27.169.240,2.27.169.240,443,3.13,NL,AMS,147.52,160.62
152.53.200.164,152.53.200.164,8443,3.12,NL,AMS,150.62,152.65
152.53.200.165,152.53.200.165,443,3.12,NL,AMS,139.64,166.73
72.56.101.221,72.56.101.221,8443,3.12,NL,AMS,137.82,175.82
147.90.89.7,147.90.89.7,443,3.12,NL,AMS,154.94,161.16
147.90.89.9,147.90.89.9,443,3.11,NL,AMS,160.97,168.71
147.45.111.126,147.45.111.126,443,3.1,NL,AMS,141.74,147.71
134.122.54.149,134.122.54.149,443,3.1,NL,AMS,135.86,146.8
89.34.18.95,89.34.18.95,443,3.1,NL,AMS,131.54,142.08
147.90.229.241,67.220.80.192,443,3.1,NL,DUS,137.38,154.2
165.232.80.138,165.232.80.138,443,3.08,NL,AMS,139.23,153.78
152.53.200.69,152.53.200.69,8443,3.08,NL,AMS,143.73,150.85
146.0.73.202,146.0.73.202,443,3.07,NL,AMS,133.29,143.74
185.246.217.72,185.246.217.72,443,3.07,NL,FRA,151.99,174.72
152.53.200.118,152.53.200.118,443,3.07,NL,AMS,142.97,152.93
5.61.48.66,5.61.48.66,443,3.07,NL,AMS,133.78,178.67
82.153.49.2,67.220.80.246,443,3.07,NL,DUS,141.8,165.35
152.53.200.193,152.53.200.193,443,3.07,NL,AMS,148.42,151.08
23.168.72.21,67.220.80.246,443,3.06,NL,DUS,138.99,155.31
45.94.37.88,45.94.37.88,443,3.06,NL,FRA,151.52,177.51
67.220.80.6,67.220.80.6,443,3.05,NL,DUS,138.14,155.99
72.56.80.109,72.56.80.109,443,3.05,NL,AMS,141.0,146.81
194.246.83.147,194.246.83.147,443,3.05,NL,AMS,133.11,138.75
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,3.05,NL,AMS,145.35,150.16
2.56.212.167,2.56.212.167,443,3.05,NL,AMS,142.81,158.27
147.90.229.224,186.190.213.113,443,3.05,NL,DUS,132.71,157.61
185.94.165.207,185.94.165.207,443,3.05,NL,AMS,139.38,148.06
152.53.200.118,152.53.200.118,8443,3.04,NL,AMS,141.21,153.78
31.57.120.2,67.220.80.252,443,3.04,NL,DUS,140.26,150.24
46.46.176.121,89.19.39.2,443,3.04,NL,AMS,211.64,215.79
152.53.200.126,152.53.200.126,8443,3.03,NL,AMS,144.84,155.93
94.103.1.190,94.103.1.190,443,3.02,NL,AMS,148.93,166.5
72.56.124.66,72.56.124.66,443,3.02,NL,AMS,145.41,151.39
147.90.229.194,67.220.80.114,443,3.02,NL,DUS,131.7,149.36
23.94.220.233,23.94.220.233,443,3.01,NL,AMS,156.55,184.45
147.90.229.217,67.220.80.2,443,3.0,NL,DUS,135.76,156.3
152.53.200.178,152.53.200.178,443,3.0,NL,AMS,140.75,159.82
158.173.195.206,158.173.195.206,443,3.0,NL,AMS,162.9,155.28
152.53.200.89,152.53.200.89,443,3.0,NL,AMS,141.38,176.41
93.88.205.184,93.88.205.184,443,2.99,NL,AMS,141.37,164.14
222.167.217.127,222.167.217.127,443,2.99,NL,AMS,146.52,152.55
152.53.200.210,152.53.200.210,8443,2.99,NL,AMS,155.18,178.36
158.173.195.233,158.173.195.233,443,2.99,NL,AMS,153.24,165.59
186.190.213.6,67.220.80.246,443,2.99,NL,DUS,135.9,158.93
158.173.195.97,158.173.195.97,443,2.99,NL,AMS,152.48,171.81
158.101.214.54,158.101.214.54,443,2.97,NL,AMS,140.1,143.06
152.53.200.71,152.53.200.71,8443,2.97,NL,AMS,145.28,158.43
158.173.195.180,158.173.195.180,443,2.97,NL,AMS,163.2,200.03
46.30.46.115,46.30.46.115,443,2.97,NL,AMS,131.73,139.53
152.53.200.115,152.53.200.115,443,2.96,NL,AMS,139.24,156.82
5.181.134.24,5.181.134.24,443,2.95,NL,AMS,143.42,146.46
89.150.59.208,89.150.59.208,443,2.95,NL,AMS,134.19,136.37
212.22.74.89,212.22.74.89,443,2.95,NL,AMS,139.84,147.58
31.57.196.200,31.57.196.200,443,2.95,NL,AMS,147.44,153.18
95.81.98.147,95.81.98.147,443,2.94,NL,AMS,133.16,146.83
222.167.217.240,222.167.217.240,443,2.94,NL,AMS,157.69,164.31
152.53.200.89,152.53.200.89,8443,2.94,NL,AMS,146.08,155.22
152.53.200.139,152.53.200.139,8443,2.94,NL,AMS,138.75,162.55
138.124.3.156,138.124.3.156,443,2.93,NL,AMS,150.16,168.45
45.129.143.91,45.129.143.91,443,2.93,NL,AMS,140.55,142.22
152.53.200.44,152.53.200.44,443,2.93,NL,AMS,150.32,161.62
94.241.172.243,94.241.172.243,443,2.92,NL,AMS,132.85,145.3
31.77.103.240,31.77.103.240,443,2.92,NL,AMS,142.31,152.7
152.53.200.163,152.53.200.163,443,2.91,NL,AMS,143.25,159.36
147.90.89.130,147.90.89.130,443,2.91,NL,AMS,151.57,155.69
46.8.126.124,46.8.126.124,2053,2.9,NL,AMS,136.32,141.38
138.124.2.102,138.124.2.102,443,2.9,NL,AMS,141.13,147.0
103.45.247.67,103.45.247.67,443,2.89,NL,AMS,135.56,150.01
38.180.168.182,38.180.168.182,443,2.89,NL,AMS,148.83,171.76
152.53.200.152,152.53.200.152,443,2.89,NL,AMS,148.44,159.85
152.53.200.202,152.53.200.202,8443,2.89,NL,AMS,139.63,157.62
152.53.200.165,152.53.200.165,8443,2.89,NL,AMS,149.18,150.73
188.226.153.14,188.226.153.14,443,2.88,NL,AMS,136.54,282.22
37.48.90.120,37.48.90.120,443,2.88,NL,LHR,136.47,179.83
147.90.229.212,67.220.80.65,443,2.88,NL,DUS,144.23,161.52
31.57.196.196,31.57.196.196,443,2.87,NL,AMS,146.52,153.84
31.44.0.166,31.44.0.166,443,2.87,NL,AMS,144.12,160.14
147.90.229.87,67.220.80.124,443,2.87,NL,DUS,160.6,228.25
85.136.112.166,85.136.112.166,8443,2.87,NL,AMS,147.89,151.33
31.15.19.180,31.15.19.180,443,2.87,NL,AMS,154.47,174.33
78.142.231.122,78.142.231.122,443,2.87,NL,AMS,158.08,154.88
79.137.197.212,2a0b:4140:db9c::2,8443,2.87,NL,FRA,158.75,171.23
152.53.200.51,152.53.200.51,8443,2.86,NL,AMS,142.69,155.15
152.53.200.106,152.53.200.106,8443,2.86,NL,AMS,147.61,161.51
152.53.200.72,152.53.200.72,443,2.86,NL,AMS,140.32,157.43
152.53.200.139,152.53.200.139,443,2.86,NL,AMS,143.51,158.21
147.90.229.228,186.190.213.244,443,2.85,NL,DUS,136.48,159.0
152.53.200.71,152.53.200.71,443,2.85,NL,AMS,143.02,156.6
185.164.163.149,109.120.158.149,443,2.85,NL,AMS,144.52,136.19
89.125.130.94,89.125.130.94,443,2.84,NL,AMS,130.9,142.13
158.173.195.74,158.173.195.74,443,2.84,NL,AMS,150.85,183.28
158.173.195.242,158.173.195.242,443,2.83,NL,AMS,155.11,167.95
152.53.200.202,152.53.200.202,443,2.83,NL,AMS,145.16,155.91
147.90.229.236,67.220.80.127,443,2.82,NL,DUS,137.17,151.07
62.171.228.207,62.171.228.207,443,2.82,NL,AMS,137.39,147.39
31.15.19.199,31.15.19.199,443,2.82,NL,AMS,150.76,165.09
152.53.200.178,152.53.200.178,8443,2.81,NL,AMS,151.18,147.51
85.136.112.166,85.136.112.166,443,2.81,NL,AMS,150.96,172.44
152.53.200.186,152.53.200.186,8443,2.81,NL,AMS,143.05,151.26
147.90.229.216,67.220.80.14,443,2.81,NL,DUS,146.91,153.14
85.192.60.46,85.192.60.46,443,2.81,NL,FRA,174.54,184.05
152.53.200.166,152.53.200.166,443,2.8,NL,AMS,151.05,164.62
222.167.217.43,222.167.217.43,443,2.8,NL,AMS,159.11,164.82
31.77.123.8,67.220.80.252,443,2.79,NL,DUS,136.26,137.96
152.53.200.186,152.53.200.186,443,2.79,NL,AMS,140.19,157.9
79.137.205.190,79.137.205.190,443,2.78,NL,FRA,157.28,176.52
152.53.200.72,152.53.200.72,8443,2.78,NL,AMS,139.34,154.87
147.90.229.235,67.220.80.112,443,2.77,NL,DUS,141.33,151.77
147.90.229.176,186.190.213.30,443,2.77,NL,DUS,137.12,151.28
109.69.56.15,109.69.56.15,443,2.76,NL,AMS,134.12,141.15
167.179.34.18,167.179.34.18,8443,2.75,NL,AMS,137.7,154.14
72.56.101.221,72.56.101.221,443,2.75,NL,AMS,134.92,158.7
195.246.110.206,195.246.110.206,443,2.75,NL,AMS,152.03,152.93
147.90.89.191,147.90.89.191,443,2.75,NL,AMS,147.24,155.48
152.53.200.163,152.53.200.163,8443,2.74,NL,AMS,139.49,157.53
103.137.248.227,103.137.248.227,443,2.74,NL,AMS,132.07,133.11
152.53.200.15,152.53.200.15,443,2.74,NL,AMS,139.42,157.51
62.132.1.32,62.132.1.32,443,2.74,NL,AMS,142.07,150.14
113.30.188.83,113.30.188.83,443,2.73,NL,AMS,139.03,151.14
152.53.200.197,152.53.200.197,443,2.73,NL,AMS,139.72,160.12
147.90.229.166,67.220.80.18,443,2.73,NL,DUS,141.75,226.66
222.167.217.110,222.167.217.110,443,2.72,NL,AMS,156.65,148.72
147.90.89.88,147.90.89.88,443,2.72,NL,AMS,155.93,163.1
138.124.79.224,138.124.79.224,443,2.69,NL,AMS,144.88,162.54
134.209.91.228,134.209.91.228,8443,2.69,NL,AMS,137.23,143.7
152.53.200.152,152.53.200.152,8443,2.68,NL,AMS,140.8,160.65
94.176.3.215,94.176.3.215,443,2.68,NL,AMS,138.55,144.3
152.53.200.197,152.53.200.197,8443,2.67,NL,AMS,144.22,155.11
2.26.110.36,2.26.110.36,443,2.67,NL,FRA,154.39,180.05
89.42.142.67,89.42.142.67,8443,2.64,NL,TXL,148.43,178.56
5.129.226.114,5.129.226.114,443,2.64,NL,AMS,138.88,145.07
31.57.44.103,31.57.44.103,443,2.63,NL,AMS,136.02,152.71
158.173.195.221,158.173.195.221,443,2.62,NL,AMS,152.27,163.28
31.57.196.109,31.57.196.109,443,2.6,NL,AMS,160.38,170.68
88.210.20.43,88.210.20.43,443,2.57,NL,AMS,174.68,145.21
147.90.229.172,67.220.80.22,443,2.56,NL,DUS,132.47,142.51
158.173.195.43,158.173.195.43,443,2.54,NL,AMS,145.35,148.04
62.171.228.38,62.171.228.38,443,2.52,NL,AMS,143.71,150.86
152.53.200.174,152.53.200.174,443,2.52,NL,AMS,141.67,157.08
152.53.200.15,152.53.200.15,8443,2.52,NL,AMS,139.54,164.77
82.115.4.182,82.115.4.182,443,2.51,NL,AMS,140.56,148.91
2.26.138.203,2.26.138.203,443,2.51,NL,AMS,136.63,149.88
2.27.169.193,2.27.169.193,443,2.51,NL,AMS,148.87,156.78
152.53.200.200,152.53.200.200,8443,2.48,NL,AMS,149.05,154.98
159.223.213.43,159.223.213.43,443,2.48,NL,AMS,132.71,141.42
185.103.255.245,185.103.255.245,443,2.47,NL,AMS,137.33,144.5
147.90.89.239,147.90.89.239,443,2.45,NL,AMS,158.85,162.76
147.90.89.186,147.90.89.186,443,2.44,NL,AMS,152.63,163.29
147.90.229.234,67.220.80.122,443,2.42,NL,DUS,147.52,158.86
152.53.200.200,152.53.200.200,443,2.41,NL,AMS,146.55,166.62
147.90.89.200,147.90.89.200,443,2.41,NL,AMS,150.12,160.54
2.26.110.36,2.26.110.36,8443,2.41,NL,FRA,157.85,183.89
94.177.51.17,94.177.51.17,443,2.41,NL,AMS,168.47,172.9
152.53.200.174,152.53.200.174,8443,2.4,NL,AMS,139.96,166.45
195.133.75.219,195.133.75.219,443,2.39,NL,AMS,135.87,148.9
147.90.89.74,147.90.89.74,443,2.36,NL,AMS,151.6,160.05
152.53.200.106,152.53.200.106,443,2.35,NL,AMS,151.55,158.56
147.90.89.47,147.90.89.47,443,2.34,NL,AMS,150.31,148.64
152.53.200.210,152.53.200.210,443,2.33,NL,AMS,157.24,161.92
2.27.169.221,2.27.169.221,443,2.32,NL,AMS,157.38,161.73
158.173.195.25,158.173.195.25,443,2.3,NL,AMS,147.62,152.91
147.90.89.146,147.90.89.146,443,2.29,NL,AMS,148.0,153.08
2.27.169.140,2.27.169.140,443,2.28,NL,AMS,177.14,158.56
147.90.89.101,147.90.89.101,443,2.27,NL,AMS,151.19,157.93
158.173.195.195,158.173.195.195,443,2.27,NL,AMS,158.76,165.93
147.90.89.119,147.90.89.119,443,2.26,NL,AMS,159.47,167.39
185.209.162.35,185.209.162.35,443,2.23,NL,AMS,136.78,142.96
158.173.195.191,158.173.195.191,443,2.21,NL,AMS,152.99,157.79
158.173.195.156,158.173.195.156,443,2.18,NL,AMS,166.51,158.12
158.173.195.225,158.173.195.225,443,2.17,NL,AMS,160.69,165.9
195.211.124.7,195.211.124.7,443,2.17,NL,AMS,141.86,155.91
147.90.89.114,147.90.89.114,443,2.15,NL,AMS,165.96,180.48
147.90.89.14,147.90.89.14,443,2.12,NL,AMS,164.96,172.27
2.27.169.249,2.27.169.249,443,2.02,NL,AMS,154.0,161.26
152.53.200.241,152.53.200.241,8443,2.02,NL,AMS,141.25,159.81
158.173.195.241,158.173.195.241,443,2.0,NL,AMS,160.2,179.72
178.208.87.151,178.208.87.151,443,1.88,NL,AMS,132.39,164.6
62.171.228.242,62.171.228.242,443,1.86,NL,AMS,134.45,139.76
72.56.24.235,72.56.24.235,443,1.85,NL,AMS,138.5,144.09
148.227.170.234,148.227.170.234,8443,1.82,NL,AMS,142.34,138.44
31.77.103.235,31.77.103.235,443,1.82,NL,AMS,145.75,150.29
85.136.181.42,85.136.181.42,443,1.79,NL,AMS,136.24,145.72
85.136.181.42,85.136.181.42,8443,1.79,NL,AMS,137.75,146.01
5.129.216.14,5.129.216.14,443,1.77,NL,AMS,137.33,145.73
148.227.170.234,148.227.170.234,443,1.74,NL,AMS,131.59,147.66
62.171.228.242,62.171.228.242,8443,1.71,NL,AMS,139.14,144.93
5.129.216.14,5.129.216.14,8443,1.62,NL,AMS,138.14,145.63
185.36.143.187,185.36.143.187,443,1.58,NL,TXL,132.05,161.12
167.179.34.18,167.179.34.18,2053,1.56,NL,AMS,138.84,155.57
70.34.251.88,70.34.251.88,443,3.95,PL,WAW,150.27,158.16
217.60.33.218,217.60.33.218,443,3.79,PL,WAW,152.25,165.34
191.44.81.76,191.44.81.76,443,3.72,PL,WAW,151.45,160.24
103.68.110.50,2a12:bec4:1ac1:96d::,443,3.72,PL,WAW,154.03,181.96
31.169.126.35,31.169.126.35,443,3.71,PL,WAW,150.81,156.59
191.44.81.71,191.44.81.71,443,3.71,PL,WAW,156.8,164.04
45.43.137.179,45.43.137.179,443,3.64,PL,VNO,147.44,191.74
217.60.33.29,217.60.33.29,443,3.6,PL,WAW,150.28,159.65
45.198.0.236,45.198.0.236,443,3.59,PL,WAW,149.84,174.3
139.28.97.231,139.28.97.231,443,3.57,PL,RIX,152.33,181.78
91.196.162.65,91.196.162.65,443,3.51,PL,WAW,150.19,156.85
64.176.73.77,64.176.73.77,443,3.45,PL,WAW,153.32,155.75
89.125.84.172,89.125.84.172,443,3.44,PL,WAW,159.86,200.42
138.124.104.104,138.124.104.104,443,3.32,PL,WAW,154.25,161.04
70.34.243.123,70.34.243.123,443,3.31,PL,WAW,155.48,160.91
91.92.46.117,91.92.46.42,443,3.31,PL,WAW,151.96,172.11
188.255.163.12,188.255.163.12,443,3.24,PL,WAW,155.41,173.72
31.76.251.97,31.76.251.97,8443,3.2,PL,FRA,152.92,186.22
37.252.6.119,37.252.6.119,443,3.15,PL,WAW,152.41,192.97
