IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.239,67.220.80.121,443,4.22,NL,DUS,120.45,129.99
72.56.95.38,72.56.95.38,443,4.22,NL,AMS,115.73,132.55
147.90.229.87,67.220.80.124,443,4.21,NL,DUS,121.5,150.35
147.90.229.206,67.220.80.86,443,4.21,NL,DUS,125.89,141.56
84.235.160.223,84.235.160.223,443,4.2,NL,AMS,105.64,110.5
5.34.180.232,5.34.180.232,443,4.2,NL,AMS,103.02,117.52
152.53.200.72,152.53.200.72,8443,4.18,NL,AMS,123.49,138.18
152.53.200.178,152.53.200.178,8443,4.14,NL,AMS,157.67,173.96
81.22.132.136,81.22.132.136,443,4.13,NL,TXL,105.2,138.79
185.186.244.116,185.186.244.116,443,4.13,NL,AMS,108.32,111.36
62.171.228.179,62.171.228.179,443,4.13,NL,AMS,106.37,118.6
147.45.149.19,147.45.149.19,443,4.12,NL,AMS,108.7,110.64
147.90.89.74,147.90.89.74,443,4.11,NL,AMS,150.16,203.22
185.253.219.161,185.253.219.161,443,4.1,NL,AMS,108.84,125.68
152.53.200.174,152.53.200.174,443,4.1,NL,AMS,123.2,143.72
91.132.58.156,91.132.58.156,443,4.08,NL,AMS,109.66,133.7
2.27.169.140,2.27.169.140,443,4.08,NL,AMS,115.13,125.98
89.125.119.65,89.125.119.65,443,4.08,NL,AMS,118.06,144.55
158.173.195.241,158.173.195.241,443,4.07,NL,AMS,116.33,123.52
138.124.98.222,138.124.98.222,443,4.07,NL,AMS,119.04,130.21
222.167.217.110,222.167.217.110,443,4.05,NL,AMS,116.82,122.81
147.90.229.27,67.220.80.234,443,4.04,NL,DUS,112.94,127.97
147.90.229.194,67.220.80.114,443,4.04,NL,DUS,111.69,128.77
31.15.19.21,31.15.19.21,443,4.03,NL,AMS,132.41,152.82
152.53.200.115,152.53.200.115,443,4.02,NL,AMS,124.99,148.43
147.90.229.213,67.220.80.242,443,4.02,NL,DUS,117.4,136.43
212.108.82.225,212.108.82.225,443,3.97,NL,AMS,112.85,143.02
152.53.200.129,152.53.200.129,443,3.97,NL,AMS,134.66,154.12
89.124.104.19,89.124.104.19,443,3.96,NL,AMS,125.11,130.25
158.173.195.221,158.173.195.221,443,3.95,NL,AMS,117.02,126.69
152.53.200.186,152.53.200.186,443,3.93,NL,AMS,124.71,144.8
78.17.10.31,78.17.10.31,443,3.92,NL,AMS,110.93,126.29
94.177.51.17,94.177.51.17,443,3.91,NL,AMS,114.06,133.03
152.53.200.200,152.53.200.200,8443,3.91,NL,AMS,130.77,149.4
91.103.253.171,91.103.253.171,443,3.9,NL,AMS,108.58,111.65
195.63.129.36,195.63.135.129,443,3.89,NL,AMS,113.98,120.0
147.90.229.221,67.220.80.20,443,3.88,NL,DUS,117.5,126.48
147.90.229.139,67.220.80.118,443,3.88,NL,DUS,129.56,137.14
50.7.177.238,50.7.177.238,443,3.87,NL,AMS,111.87,124.37
31.76.49.118,31.76.49.118,443,3.86,NL,FRA,142.97,165.41
2.56.212.172,2.56.212.172,443,3.86,NL,AMS,102.85,118.29
165.232.89.21,165.232.89.21,443,3.86,NL,AMS,108.2,113.4
213.183.51.71,213.183.51.71,443,3.85,NL,AMS,107.92,123.7
152.53.200.105,152.53.200.105,8443,3.83,NL,AMS,120.73,130.27
147.90.229.219,67.220.80.32,443,3.82,NL,DUS,112.12,136.52
147.90.229.218,67.220.80.12,443,3.82,NL,DUS,118.76,145.45
45.154.35.142,45.154.35.142,443,3.78,NL,AMS,105.46,132.75
38.180.168.182,38.180.168.182,443,3.76,NL,AMS,113.84,134.76
158.173.195.191,158.173.195.191,443,3.75,NL,AMS,118.69,129.2
79.137.197.212,2a0b:4140:db9c::2,2096,3.72,NL,FRA,128.22,147.86
62.197.48.250,62.197.48.250,443,3.72,NL,AMS,109.48,124.53
62.171.228.103,62.171.228.103,443,3.72,NL,AMS,105.8,113.09
2.26.110.123,2.26.110.123,8443,3.71,NL,FRA,142.75,198.61
89.42.142.219,89.42.142.219,443,3.7,NL,AMS,105.38,133.42
147.90.229.235,67.220.80.112,443,3.69,NL,DUS,126.52,141.25
23.168.72.139,67.220.80.252,443,3.69,NL,DUS,117.74,148.59
31.57.196.162,31.57.196.162,443,3.68,NL,AMS,122.6,127.88
152.53.200.202,152.53.200.202,443,3.65,NL,AMS,118.71,140.65
178.253.23.53,178.253.23.53,443,3.64,NL,AMS,105.91,153.96
88.218.248.195,88.218.248.195,443,3.64,NL,AMS,109.56,123.52
144.31.97.135,144.31.97.135,443,3.63,NL,FRA,137.72,158.91
152.53.200.165,152.53.200.165,443,3.63,NL,AMS,125.99,153.99
147.90.229.230,67.220.80.100,443,3.61,NL,DUS,115.32,133.32
178.62.206.22,178.62.206.22,443,3.59,NL,AMS,104.75,113.04
158.101.214.54,158.101.214.54,443,3.59,NL,AMS,101.32,111.29
147.90.229.86,67.220.80.138,443,3.59,NL,DUS,125.77,143.84
152.53.200.178,152.53.200.178,443,3.59,NL,AMS,154.02,163.31
147.90.229.216,67.220.80.14,443,3.58,NL,DUS,114.68,134.55
212.22.74.165,212.22.74.165,443,3.58,NL,AMS,102.1,112.44
213.21.248.53,213.21.248.53,443,3.58,NL,AMS,109.43,137.54
147.90.229.244,67.220.80.64,443,3.57,NL,DUS,114.29,128.12
185.225.202.227,185.225.202.227,443,3.55,NL,AMS,118.47,141.21
152.53.200.51,152.53.200.51,8443,3.55,NL,AMS,127.05,137.23
147.90.89.14,147.90.89.14,443,3.55,NL,AMS,117.92,121.3
89.124.99.79,89.124.99.79,443,3.55,NL,AMS,121.25,136.87
138.226.222.106,138.226.222.106,8443,3.53,NL,AMS,108.8,117.41
212.16.78.22,212.16.78.22,443,3.5,NL,AMS,106.02,123.98
152.53.200.69,152.53.200.69,443,3.48,NL,AMS,117.15,135.77
222.167.217.57,222.167.217.57,443,3.48,NL,AMS,120.99,125.93
152.53.200.186,152.53.200.186,8443,3.46,NL,AMS,126.51,137.57
72.56.99.67,72.56.99.67,443,3.46,NL,AMS,102.73,112.08
72.56.24.74,72.56.24.74,443,3.39,NL,AMS,107.04,119.09
147.90.229.34,186.190.213.149,443,3.38,NL,DUS,116.61,131.42
103.90.72.71,103.90.72.71,443,3.36,NL,AMS,118.94,132.45
158.173.195.180,158.173.195.180,443,3.36,NL,AMS,120.11,131.45
178.253.22.205,2a03:6f02::a45e,443,3.35,NL,AMS,106.6,172.81
212.118.43.137,212.118.43.137,443,3.34,NL,AMS,125.79,131.66
147.90.229.65,67.220.80.137,443,3.33,NL,DUS,112.08,131.97
209.250.255.90,209.250.255.90,443,3.32,NL,AMS,111.07,117.67
89.42.142.63,89.42.142.63,443,3.32,NL,TXL,106.87,159.02
185.239.71.145,185.239.71.145,443,3.3,NL,AMS,114.32,116.57
147.90.229.209,67.220.80.225,443,3.3,NL,DUS,118.23,136.93
151.245.92.236,151.245.92.236,443,3.3,NL,AMS,111.9,141.4
152.53.200.15,152.53.200.15,443,3.3,NL,AMS,130.13,143.39
147.90.229.51,186.190.213.243,443,3.3,NL,DUS,114.72,125.44
202.148.52.97,202.148.52.97,443,3.29,NL,AMS,106.71,110.85
147.90.229.223,186.190.213.144,443,3.28,NL,DUS,115.35,135.7
147.90.229.224,186.190.213.113,443,3.26,NL,DUS,122.23,147.7
188.166.79.180,188.166.79.180,443,3.25,NL,AMS,112.71,113.48
185.112.59.65,185.112.59.65,443,3.24,NL,AMS,121.16,135.27
89.42.142.67,89.42.142.67,443,3.23,NL,AMS,104.42,130.4
77.83.85.158,77.83.85.158,443,3.2,NL,AMS,112.82,118.21
147.90.229.93,67.220.80.199,443,3.19,NL,DUS,113.38,127.72
167.179.34.18,167.179.34.18,8443,3.19,NL,AMS,111.82,129.95
79.137.197.212,2a0b:4140:db9c::2,8443,3.18,NL,FRA,141.31,161.94
147.90.229.237,67.220.80.135,443,3.17,NL,DUS,116.69,134.95
170.168.61.171,170.168.61.171,443,3.17,NL,DUS,115.13,149.62
194.156.66.171,194.156.66.171,443,3.17,NL,DUS,127.16,133.02
89.127.214.183,89.127.214.183,443,3.16,NL,AMS,119.93,147.18
147.90.89.68,147.90.89.68,443,3.11,NL,AMS,123.47,135.56
152.53.200.51,152.53.200.51,443,3.1,NL,AMS,121.08,150.79
147.90.89.248,147.90.89.248,443,3.1,NL,AMS,128.07,133.5
185.167.96.18,185.167.96.18,443,3.09,NL,DUS,117.51,145.36
78.17.126.61,78.17.126.61,443,3.09,NL,AMS,104.48,109.82
152.53.200.18,152.53.200.18,8443,3.09,NL,AMS,122.49,135.47
67.220.80.247,67.220.80.246,443,3.08,NL,DUS,116.36,129.88
147.90.229.176,186.190.213.30,443,3.06,NL,DUS,123.41,144.19
31.57.44.103,31.57.44.103,443,3.06,NL,AMS,110.81,115.68
152.53.105.182,152.53.105.182,8443,3.05,NL,AMS,119.06,135.82
158.173.195.43,158.173.195.43,443,3.05,NL,AMS,117.44,130.41
147.90.229.241,67.220.80.192,443,3.04,NL,DUS,112.46,128.91
89.124.84.15,89.124.84.15,443,3.04,NL,AMS,123.76,128.93
89.125.85.228,89.125.85.228,443,3.03,NL,AMS,110.05,126.0
152.53.200.118,152.53.200.118,443,3.02,NL,AMS,125.02,136.82
185.185.41.34,185.185.41.34,443,3.02,NL,AMS,126.39,142.76
23.94.220.233,23.94.220.233,443,3.01,NL,AMS,106.41,126.29
147.90.229.73,67.220.80.107,443,2.99,NL,DUS,120.2,135.87
192.210.175.185,192.210.175.185,443,2.97,NL,AMS,108.47,125.85
82.115.4.109,82.115.4.109,443,2.97,NL,AMS,106.47,126.71
152.53.200.72,152.53.200.72,443,2.96,NL,AMS,134.92,159.76
147.90.229.164,67.220.80.240,443,2.96,NL,DUS,118.65,138.31
161.35.247.7,161.35.247.7,443,2.94,NL,AMS,112.21,122.72
45.151.233.249,45.151.233.249,443,2.94,NL,AMS,101.28,115.07
186.190.213.37,186.190.213.37,443,2.94,NL,DUS,112.16,130.63
103.45.247.67,103.45.247.67,443,2.94,NL,AMS,124.94,124.61
81.31.244.79,81.31.244.79,443,2.93,NL,AMS,124.81,111.83
147.90.89.191,147.90.89.191,443,2.93,NL,AMS,125.0,129.81
113.30.188.83,113.30.188.83,443,2.92,NL,AMS,121.98,128.64
152.53.200.44,152.53.200.44,8443,2.92,NL,AMS,123.68,142.98
151.243.176.192,151.243.176.192,443,2.91,NL,AMS,111.3,127.84
67.220.80.252,67.220.80.252,443,2.91,NL,DUS,125.63,143.18
66.248.207.162,66.248.207.162,443,2.91,NL,AMS,110.66,128.38
194.246.82.213,194.246.82.213,443,2.91,NL,AMS,108.13,121.9
147.90.229.138,67.220.80.125,443,2.91,NL,DUS,116.37,135.19
157.228.132.158,157.228.132.158,443,2.9,NL,AMS,110.83,104.3
23.94.216.153,23.94.216.153,443,2.9,NL,AMS,129.09,139.19
5.253.189.215,5.253.189.215,443,2.9,NL,AMS,112.89,122.71
147.90.229.115,67.220.80.38,443,2.89,NL,DUS,117.71,132.63
82.40.60.127,82.40.60.127,443,2.89,NL,AMS,110.1,118.56
78.142.228.156,78.142.228.157,443,2.88,NL,AMS,113.45,128.34
89.35.131.5,89.35.131.5,443,2.88,NL,AMS,119.22,120.85
147.90.229.166,67.220.80.18,443,2.86,NL,DUS,118.46,128.03
31.15.19.199,31.15.19.199,443,2.86,NL,AMS,102.8,120.66
159.223.213.43,159.223.213.43,443,2.86,NL,AMS,109.8,116.07
178.159.43.64,178.159.43.64,443,2.84,NL,AMS,103.64,115.87
147.90.229.240,67.220.80.110,443,2.83,NL,DUS,113.83,130.35
80.64.17.129,80.64.17.129,443,2.83,NL,AMS,108.04,116.74
23.94.220.207,23.94.220.207,443,2.83,NL,AMS,135.68,157.64
5.180.181.166,5.180.181.166,443,2.82,NL,DUS,115.57,126.25
147.90.229.40,186.190.213.9,443,2.82,NL,DUS,120.76,139.94
195.63.135.129,195.63.135.129,443,2.81,NL,AMS,121.62,132.66
45.114.62.226,45.114.62.226,443,2.8,NL,AMS,123.35,137.91
147.90.229.162,67.220.80.42,443,2.8,NL,DUS,116.57,134.46
185.192.22.231,185.192.22.231,443,2.8,NL,AMS,113.28,126.52
85.136.181.231,85.136.181.231,443,2.8,NL,AMS,104.71,114.53
72.56.101.221,2a03:6f02::1:3a3c,443,2.79,NL,AMS,102.2,177.85
2.26.138.203,2.26.138.203,443,2.79,NL,AMS,113.92,133.85
89.42.142.72,89.42.142.72,443,2.78,NL,TXL,109.57,150.28
176.126.85.109,176.126.85.109,443,2.78,NL,AMS,108.54,145.4
152.53.200.200,152.53.200.200,443,2.78,NL,AMS,132.18,144.65
147.45.255.91,147.45.255.91,443,2.77,NL,AMS,109.3,111.41
185.94.165.207,185.94.165.207,443,2.77,NL,AMS,105.04,114.7
152.53.200.44,152.53.200.44,443,2.77,NL,AMS,127.55,150.19
31.77.123.8,67.220.80.252,443,2.77,NL,DUS,111.84,132.54
2.26.110.36,2.26.110.36,443,2.77,NL,FRA,123.26,146.65
77.239.111.51,77.239.111.51,443,2.76,NL,FRA,167.12,271.97
194.87.82.149,2605:e440:2::1:27e,8443,2.76,NL,AMS,106.62,129.21
152.53.200.166,152.53.200.166,8443,2.76,NL,AMS,129.25,138.95
147.90.229.193,67.220.80.105,443,2.75,NL,DUS,118.83,131.76
147.45.111.126,147.45.111.126,443,2.75,NL,AMS,117.57,107.26
5.181.134.24,5.181.134.24,8443,2.75,NL,AMS,109.18,113.65
185.209.162.35,185.209.162.35,443,2.74,NL,AMS,111.08,115.91
37.48.90.120,37.48.90.120,443,2.72,NL,LHR,107.2,128.91
152.53.200.106,152.53.200.106,443,2.72,NL,AMS,125.67,131.74
212.16.78.22,212.16.78.22,2053,2.72,NL,AMS,105.35,118.8
85.136.112.166,85.136.112.166,8443,2.7,NL,AMS,104.62,110.46
148.227.170.234,148.227.170.234,443,2.7,NL,AMS,143.77,154.79
158.173.195.148,158.173.195.148,443,2.7,NL,AMS,120.69,124.31
5.129.226.114,5.129.226.114,443,2.7,NL,AMS,106.3,117.16
5.255.116.214,5.255.116.214,443,2.7,NL,AMS,114.69,126.41
85.136.112.175,85.136.112.175,443,2.68,NL,AMS,106.12,118.79
147.90.89.47,147.90.89.47,443,2.67,NL,AMS,119.77,149.14
185.132.177.40,185.132.177.40,443,2.67,NL,AMS,121.17,109.82
185.186.246.8,185.186.246.8,443,2.67,NL,AMS,109.46,106.86
151.245.216.91,151.245.216.91,443,2.67,NL,AMS,116.05,140.22
152.53.200.106,152.53.200.106,8443,2.67,NL,AMS,116.27,132.96
194.87.83.44,194.87.83.44,443,2.66,NL,AMS,116.04,126.25
147.90.229.169,67.220.80.34,443,2.66,NL,DUS,116.14,137.92
152.53.200.202,152.53.200.202,8443,2.66,NL,AMS,126.79,146.11
152.53.200.124,152.53.200.124,443,2.65,NL,AMS,120.55,136.25
177.3.208.250,177.3.208.250,443,2.64,NL,AMS,115.64,127.45
64.188.63.28,64.188.63.28,443,2.63,NL,AMS,106.46,112.67
89.125.130.94,89.125.130.94,443,2.62,NL,AMS,113.26,127.44
147.90.229.227,186.190.213.80,443,2.61,NL,DUS,121.74,126.62
147.90.229.202,67.220.80.119,443,2.59,NL,DUS,119.48,142.65
72.56.101.221,2a03:6f02::1:3a3c,8443,2.58,NL,AMS,105.64,184.3
178.62.242.239,178.62.242.239,443,2.57,NL,AMS,112.19,122.4
151.242.120.4,67.220.80.246,443,2.56,NL,DUS,114.08,132.3
147.90.229.188,67.220.80.102,443,2.56,NL,DUS,122.06,133.17
45.91.236.80,45.91.236.80,443,2.56,NL,AMS,111.0,119.98
147.90.89.101,147.90.89.101,443,2.55,NL,AMS,117.31,126.89
23.168.72.17,23.168.72.17,443,2.55,NL,DUS,117.55,138.97
45.144.232.27,45.144.232.27,443,2.54,NL,AMS,105.01,107.43
147.90.229.56,67.220.80.115,443,2.54,NL,DUS,119.86,130.79
222.167.217.43,222.167.217.43,443,2.53,NL,AMS,124.69,144.28
185.132.178.7,185.132.178.7,443,2.53,NL,AMS,110.89,117.7
147.90.89.130,147.90.89.130,443,2.53,NL,AMS,125.39,136.08
72.56.80.109,72.56.80.109,443,2.53,NL,AMS,104.83,115.77
45.12.69.178,45.12.69.178,443,2.51,NL,AMS,107.01,114.35
147.90.229.200,67.220.80.130,443,2.51,NL,DUS,120.36,132.81
209.38.101.169,209.38.101.169,443,2.51,NL,AMS,109.86,112.7
147.90.229.245,67.220.80.210,443,2.51,NL,DUS,113.73,145.27
185.180.196.64,185.180.196.64,443,2.51,NL,AMS,105.29,113.25
103.90.73.87,103.90.73.87,443,2.51,NL,AMS,119.3,126.39
152.53.200.210,152.53.200.210,443,2.51,NL,AMS,126.39,143.5
152.53.200.18,152.53.200.18,443,2.5,NL,AMS,123.2,133.33
2.26.110.36,2.26.110.36,8443,2.49,NL,FRA,157.93,161.12
158.173.195.206,158.173.195.206,443,2.49,NL,AMS,118.74,124.64
193.106.150.144,193.106.150.144,443,2.49,NL,TXL,107.76,145.47
85.136.112.166,85.136.112.166,443,2.48,NL,AMS,106.37,114.57
151.247.25.120,151.247.25.120,443,2.48,NL,TXL,111.35,145.89
168.100.9.81,168.100.9.81,443,2.47,NL,AMS,140.9,146.85
89.150.59.208,89.150.59.208,443,2.46,NL,AMS,108.1,114.33
31.44.0.166,31.44.0.166,443,2.45,NL,AMS,172.14,212.42
72.56.24.235,72.56.24.235,443,2.45,NL,AMS,107.87,123.53
195.133.59.150,195.133.59.150,443,2.44,NL,AMS,105.85,118.24
45.87.107.158,45.87.107.158,443,2.43,NL,AMS,111.65,122.91
152.53.200.152,152.53.200.152,443,2.42,NL,AMS,119.62,138.11
46.46.176.121,89.19.39.2,8443,2.42,NL,AMS,179.56,185.18
147.90.229.60,67.220.80.129,443,2.41,NL,DUS,126.74,130.82
188.227.87.75,188.227.87.75,443,2.41,NL,AMS,111.42,114.89
147.90.89.88,147.90.89.88,443,2.41,NL,AMS,123.53,141.54
86.107.197.161,86.107.197.161,443,2.4,NL,AMS,131.19,153.23
23.168.72.71,67.220.80.246,443,2.38,NL,DUS,121.42,144.65
147.90.229.211,67.220.80.66,443,2.38,NL,DUS,124.58,141.96
31.59.174.9,31.59.174.9,443,2.37,NL,AMS,109.25,137.77
147.90.229.184,186.190.213.242,443,2.37,NL,DUS,121.82,127.88
147.90.229.217,67.220.80.2,443,2.35,NL,DUS,113.56,138.51
5.129.216.14,5.129.216.14,443,2.35,NL,AMS,107.76,113.92
151.247.25.122,151.247.25.122,443,2.34,NL,TXL,108.45,143.84
152.53.200.124,152.53.200.124,8443,2.33,NL,AMS,122.99,131.79
147.90.229.22,67.220.80.24,443,2.33,NL,DUS,118.06,134.32
147.90.229.203,67.220.80.140,443,2.32,NL,DUS,124.51,146.95
152.53.200.71,152.53.200.71,443,2.32,NL,AMS,116.88,141.42
94.241.174.229,94.241.174.229,443,2.32,NL,AMS,111.8,110.83
167.179.34.18,167.179.34.18,2053,2.32,NL,AMS,107.43,120.91
62.171.228.127,62.171.228.127,443,2.31,NL,AMS,104.96,116.73
103.137.248.227,103.137.248.227,443,2.31,NL,AMS,113.16,118.61
46.21.83.76,46.21.83.76,443,2.31,NL,AMS,115.85,113.14
185.36.143.187,185.36.143.187,443,2.3,NL,AMS,103.55,112.52
62.84.101.114,62.84.101.114,443,2.29,NL,AMS,115.21,118.21
147.90.229.205,67.220.80.220,443,2.29,NL,DUS,112.65,131.02
147.90.229.185,67.220.80.123,443,2.29,NL,DUS,125.09,134.97
62.171.228.94,62.171.228.94,443,2.28,NL,AMS,110.01,124.59
94.156.177.78,94.156.177.78,443,2.28,NL,AMS,110.15,124.07
185.180.196.74,185.180.196.74,443,2.28,NL,AMS,108.92,126.42
31.58.220.68,31.58.220.68,443,2.28,NL,AMS,110.26,137.47
82.25.60.219,82.25.60.219,443,2.27,NL,AMS,109.79,131.02
147.45.117.151,147.45.117.151,443,2.27,NL,RIX,141.06,169.09
95.215.8.34,95.215.8.34,443,2.27,NL,AMS,138.85,110.81
195.211.124.7,195.211.124.7,443,2.26,NL,AMS,114.84,127.65
138.249.127.67,138.249.127.67,443,2.25,NL,AMS,111.88,124.7
195.63.145.93,195.63.145.93,443,2.24,NL,AMS,123.69,128.05
85.192.60.46,85.192.60.46,443,2.24,NL,FRA,134.72,158.95
80.74.30.45,80.74.30.45,443,2.24,NL,AMS,119.72,115.06
146.103.103.122,146.103.103.122,443,2.23,NL,AMS,115.34,135.82
152.53.200.197,152.53.200.197,8443,2.23,NL,AMS,131.37,130.79
217.177.11.81,217.177.11.81,443,2.23,NL,AMS,121.38,136.81
212.192.217.100,212.192.217.100,8443,2.22,NL,AMS,115.3,124.68
144.124.226.215,144.124.226.215,443,2.22,NL,AMS,123.84,132.05
194.58.47.105,194.58.47.105,443,2.22,NL,AMS,117.82,137.82
147.90.89.9,147.90.89.9,443,2.21,NL,AMS,121.82,123.83
166.1.22.116,166.1.22.116,443,2.21,NL,AMS,108.37,118.67
185.36.143.205,185.36.143.205,443,2.21,NL,TXL,106.86,148.5
109.176.207.168,109.176.207.168,443,2.2,NL,AMS,101.8,109.61
147.90.229.226,186.190.213.185,443,2.2,NL,DUS,113.7,128.49
5.129.216.14,5.129.216.14,8443,2.2,NL,AMS,105.87,111.07
94.103.1.190,94.103.1.190,443,2.2,NL,AMS,117.31,133.57
147.90.229.208,67.220.80.180,443,2.19,NL,DUS,119.32,143.88
147.90.229.172,67.220.80.22,443,2.19,NL,DUS,117.57,133.83
147.90.229.191,67.220.80.136,443,2.17,NL,DUS,116.77,135.56
77.105.142.249,77.105.142.249,443,2.16,NL,AMS,119.52,124.99
152.53.200.197,152.53.200.197,443,2.16,NL,AMS,118.39,135.05
89.42.142.72,89.42.142.72,8443,2.15,NL,TXL,115.79,154.56
152.53.200.69,152.53.200.69,8443,2.15,NL,AMS,120.44,126.86
152.53.200.152,152.53.200.152,8443,2.14,NL,AMS,126.11,141.11
195.133.17.13,195.133.17.13,443,2.12,NL,AMS,107.75,126.64
31.57.44.213,31.57.44.213,443,2.12,NL,AMS,110.64,118.21
138.124.3.59,138.124.3.59,443,2.12,NL,AMS,103.47,115.06
72.56.73.35,72.56.73.35,443,2.11,NL,AMS,134.54,111.65
23.168.72.85,23.168.72.85,443,2.11,NL,DUS,121.47,131.7
62.171.228.242,62.171.228.242,8443,2.1,NL,AMS,111.98,109.21
23.168.72.194,67.220.80.246,443,2.09,NL,DUS,117.93,132.27
46.46.176.121,89.19.39.2,443,2.08,NL,AMS,181.91,192.64
152.53.200.164,152.53.200.164,8443,2.08,NL,AMS,125.32,154.16
144.124.237.204,144.124.237.204,443,2.08,NL,AMS,137.14,142.57
188.227.86.174,188.227.86.174,443,2.07,NL,AMS,105.7,124.12
158.173.195.240,158.173.195.240,443,2.07,NL,AMS,116.92,124.42
72.56.21.244,72.56.21.244,443,2.05,NL,AMS,106.85,118.98
178.208.87.151,178.208.87.151,443,2.04,NL,AMS,108.76,131.45
89.124.111.128,89.124.111.128,443,2.04,NL,AMS,128.32,128.31
5.181.134.24,5.181.134.24,443,2.03,NL,AMS,101.52,107.17
82.25.60.219,82.25.60.219,2053,2.02,NL,AMS,108.16,126.52
195.200.28.88,195.200.28.88,443,2.02,NL,AMS,105.17,110.63
45.91.168.69,45.91.168.69,443,2.01,NL,AMS,113.38,121.08
152.53.200.71,152.53.200.71,8443,2.01,NL,AMS,124.1,125.17
72.56.68.247,72.56.68.247,443,2.0,NL,AMS,112.0,105.87
152.53.200.163,152.53.200.163,443,1.99,NL,AMS,124.66,145.37
82.25.60.219,82.25.60.219,2087,1.98,NL,AMS,113.81,141.7
5.129.235.102,5.129.235.102,443,1.97,NL,AMS,108.03,109.57
152.53.200.164,152.53.200.164,443,1.97,NL,AMS,132.99,159.84
152.53.200.193,152.53.200.193,443,1.96,NL,AMS,124.87,138.86
45.82.13.135,45.82.13.135,443,1.96,NL,AMS,117.25,133.36
152.53.200.15,152.53.200.15,8443,1.95,NL,AMS,127.61,141.9
83.217.222.170,83.217.222.170,443,1.94,NL,AMS,108.39,126.78
31.44.0.180,31.44.0.180,443,1.94,NL,AMS,118.41,139.63
72.56.70.107,72.56.70.107,443,1.94,NL,AMS,108.41,118.27
161.35.80.204,161.35.80.204,443,1.93,NL,AMS,110.28,117.32
158.173.195.97,158.173.195.97,443,1.92,NL,AMS,116.31,120.11
178.173.254.251,2a0c:16c2:500:e58::bc69,443,1.88,NL,AMS,120.15,121.4
145.249.115.89,145.249.115.89,443,1.88,NL,AMS,115.45,136.4
159.223.4.44,159.223.4.44,443,1.87,NL,AMS,106.66,112.96
194.87.82.149,194.87.82.149,443,1.87,NL,AMS,105.19,119.83
146.103.114.134,146.103.114.134,443,1.86,NL,AMS,115.29,140.09
5.35.32.238,5.35.32.238,443,1.86,NL,AMS,120.87,125.87
188.227.107.171,188.227.107.171,443,1.86,NL,AMS,109.25,117.35
62.171.228.242,62.171.228.242,443,1.85,NL,AMS,104.19,115.32
147.90.229.234,67.220.80.122,443,1.83,NL,DUS,123.68,147.91
68.183.9.103,68.183.9.103,443,1.82,NL,AMS,117.59,116.25
147.90.229.62,67.220.80.106,443,1.8,NL,DUS,114.14,146.91
212.80.216.85,212.80.216.85,443,1.79,NL,AMS,102.73,114.58
46.17.101.133,46.17.101.133,443,1.77,NL,AMS,109.96,130.2
93.88.205.184,93.88.205.184,443,1.77,NL,AMS,122.08,132.93
146.190.236.144,146.190.236.144,443,1.76,NL,AMS,116.25,117.32
45.87.107.247,45.87.107.247,443,1.75,NL,AMS,112.13,139.97
89.124.104.185,89.124.104.185,443,1.75,NL,AMS,122.0,131.66
152.53.200.89,152.53.200.89,443,1.74,NL,AMS,120.54,149.16
45.147.199.13,45.147.199.13,443,1.74,NL,AMS,114.69,120.91
95.181.162.170,95.181.162.170,443,1.74,NL,MXP,168.92,267.56
77.110.118.177,77.110.118.177,443,1.72,NL,FRA,116.93,135.55
193.124.189.227,193.124.189.227,443,1.71,NL,AMS,103.39,118.26
85.192.42.157,2a12:5940:50a6::2,443,1.69,NL,FRA,125.34,134.12
77.239.109.66,77.239.109.66,443,1.69,NL,FRA,149.44,233.68
166.1.22.116,166.1.22.116,2053,1.68,NL,AMS,104.6,114.46
45.14.49.124,45.14.49.124,443,1.66,NL,AMS,121.41,130.35
147.90.229.168,67.220.80.8,443,1.66,NL,DUS,119.24,146.38
212.192.217.100,212.192.217.100,443,1.66,NL,AMS,108.57,112.96
158.173.195.164,158.173.195.164,443,1.64,NL,AMS,131.7,132.51
147.90.229.140,67.220.80.109,443,1.64,NL,DUS,114.15,128.31
152.53.200.193,152.53.200.193,8443,1.63,NL,AMS,116.27,139.95
147.90.229.175,186.190.213.98,443,1.61,NL,DUS,124.02,124.77
185.23.238.76,185.23.238.76,443,1.61,NL,AMS,138.5,122.78
147.90.229.215,67.220.80.252,443,1.6,NL,DUS,120.04,135.48
216.57.106.100,216.57.106.100,443,1.51,NL,AMS,100.83,109.02
188.241.196.180,188.241.196.180,443,1.5,NL,AMS,111.74,129.76
212.118.39.237,212.118.39.237,443,1.49,NL,AMS,121.94,134.44
46.151.31.54,46.151.31.54,443,1.49,NL,AMS,130.6,128.03
152.53.200.166,152.53.200.166,443,1.47,NL,AMS,123.0,136.71
152.53.200.163,152.53.200.163,8443,1.45,NL,AMS,133.52,151.44
146.0.73.202,146.0.73.202,443,1.44,NL,AMS,134.77,113.81
147.90.229.246,67.220.80.97,443,1.39,NL,DUS,122.03,136.7
152.53.200.210,152.53.200.210,8443,1.34,NL,AMS,117.6,151.93
147.90.229.180,186.190.213.117,443,1.31,NL,DUS,120.43,139.83
89.150.35.129,89.150.35.129,443,1.31,NL,AMS,107.87,114.13
