IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.67.208.47,152.67.208.47,443,1.68,KR,ICN,164.86,213.79
168.107.14.233,168.107.14.233,443,1.62,KR,ICN,191.06,200.13
165.154.230.228,165.154.230.228,443,1.61,KR,ICN,162.35,185.41
20.41.123.20,20.41.123.20,443,1.59,KR,ICN,156.03,182.28
27.102.112.80,27.102.112.80,443,1.51,KR,ICN,161.02,161.39
146.56.119.205,146.56.119.205,443,1.51,KR,ICN,201.09,218.38
152.69.229.110,152.69.229.110,443,1.51,KR,ICN,200.42,208.23
130.94.29.155,130.94.29.155,443,1.49,KR,ICN,161.78,238.98
140.245.65.122,140.245.65.122,443,1.48,KR,ICN,212.74,252.49
52.78.106.10,52.78.106.10,443,1.46,KR,ICN,162.96,176.88
168.110.107.218,168.110.107.218,443,1.42,KR,ICN,198.06,201.01
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,1.41,KR,ICN,161.33,183.21
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.38,KR,ICN,161.06,169.19
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,1.35,KR,ICN,164.88,168.03
27.102.112.134,27.102.112.134,443,1.29,KR,ICN,157.08,165.01
43.128.135.99,43.128.135.99,443,1.22,KR,ICN,155.19,179.13
43.155.205.141,43.155.205.141,443,1.21,KR,ICN,156.1,164.21
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.03,KR,ICN,160.48,172.69
45.93.31.131,45.93.31.131,443,1.01,KR,ICN,162.75,200.43
193.68.89.45,193.68.89.45,443,6.39,LV,ARN,148.31,146.82
31.56.113.195,31.56.113.195,443,5.7,LV,RIX,136.87,140.09
193.68.89.45,193.68.89.45,8443,5.19,LV,ARN,130.75,161.26
193.164.155.223,193.164.155.223,443,5.07,LV,ARN,129.63,151.84
217.60.62.185,217.60.62.185,2053,4.13,LV,ARN,139.68,180.78
193.164.155.76,193.164.155.76,443,4.02,LV,ARN,152.87,194.15
31.59.106.71,31.59.106.71,443,3.94,LV,RIX,133.75,144.97
31.57.106.35,31.57.106.35,443,3.9,LV,RIX,162.7,184.6
46.8.238.10,46.8.238.10,443,3.85,LV,ARN,137.13,176.66
31.57.62.124,31.57.62.124,443,3.85,LV,ARN,169.71,187.77
104.252.127.144,104.252.127.144,443,3.84,LV,RIX,142.25,164.31
104.252.127.58,104.252.127.58,443,3.82,LV,ARN,249.02,251.83
31.59.41.159,31.59.41.159,443,3.8,LV,RIX,171.73,173.04
31.59.41.193,31.59.41.193,443,3.78,LV,RIX,150.98,157.12
31.56.206.215,31.56.206.215,443,3.73,LV,RIX,283.73,200.08
81.85.74.180,81.85.74.180,443,3.71,LV,WAW,131.94,169.7
188.253.22.211,188.253.22.211,443,3.71,LV,VNO,208.05,183.85
31.58.77.150,31.58.77.150,443,3.67,LV,RIX,145.24,235.13
217.19.4.192,217.19.4.192,443,3.64,LV,ARN,144.2,159.13
217.145.79.186,217.145.79.186,2053,3.49,LV,RIX,147.15,166.03
77.73.71.200,77.73.71.200,443,3.46,LV,VNO,148.6,209.06
85.31.102.163,85.31.102.163,443,3.06,LV,RIX,149.35,175.11
169.40.2.78,169.40.2.78,443,3.06,LV,WAW,134.57,164.92
188.253.23.155,188.253.23.155,443,3.02,LV,VNO,132.76,179.65
168.222.255.164,168.222.255.164,443,2.99,LV,WAW,142.3,197.11
217.147.15.82,217.147.15.82,443,2.98,LV,ARN,164.39,179.56
31.57.105.164,31.57.105.164,443,2.92,LV,ARN,151.9,188.19
46.8.232.233,46.8.232.233,443,2.88,LV,RIX,155.04,161.18
95.182.90.125,95.182.90.125,443,2.79,LV,ARN,135.87,163.97
194.58.34.139,194.58.34.139,443,2.72,LV,ARN,148.57,209.9
89.36.161.202,89.36.161.202,443,2.71,LV,ARN,150.2,192.09
213.155.10.163,213.155.10.163,443,2.71,LV,WAW,142.7,169.15
91.204.75.253,91.204.75.253,443,2.66,LV,ARN,190.34,381.45
188.253.23.41,188.253.23.41,443,2.63,LV,VNO,131.71,154.52
217.60.60.38,217.60.60.38,443,2.58,LV,ARN,141.52,163.4
46.8.237.3,46.8.237.3,443,2.51,LV,ARN,153.86,192.98
31.57.26.159,31.57.26.159,443,2.45,LV,RIX,144.07,154.59
31.57.106.178,31.57.106.178,443,2.43,LV,ARN,133.38,151.61
94.158.219.94,94.158.219.94,443,2.29,LV,WAW,133.37,160.67
94.183.189.154,94.183.189.154,443,2.26,LV,ARN,132.83,197.08
217.60.0.194,217.60.0.194,443,2.23,LV,RIX,140.31,193.59
72.56.52.57,72.56.52.57,443,2.16,LV,WAW,143.47,178.23
31.56.113.127,31.56.113.127,443,2.13,LV,ARN,132.17,146.8
31.56.113.20,31.56.113.20,443,2.11,LV,ARN,138.55,163.11
37.128.204.20,37.128.204.20,443,2.07,LV,VNO,125.79,149.66
94.183.190.163,94.183.190.163,443,1.99,LV,RIX,143.61,160.84
31.56.113.17,31.56.113.17,443,1.99,LV,ARN,146.36,167.09
193.124.22.212,193.124.22.212,443,1.98,LV,ARN,148.93,189.97
85.159.228.232,85.159.228.232,443,1.98,LV,WAW,139.47,180.98
217.60.3.198,217.60.3.198,443,1.97,LV,ARN,139.37,181.84
31.57.26.96,31.57.26.96,443,1.96,LV,RIX,148.65,172.57
213.155.12.173,213.155.12.173,443,1.88,LV,ARN,153.68,161.43
188.130.206.87,188.130.206.87,443,1.87,LV,ARN,136.01,154.51
94.183.190.104,94.183.190.104,443,1.87,LV,ARN,134.97,156.82
31.57.106.126,31.57.106.126,443,1.86,LV,RIX,128.81,145.3
31.57.105.53,31.57.105.53,443,1.84,LV,ARN,132.14,157.66
31.56.117.15,31.56.117.15,443,1.84,LV,RIX,150.18,204.28
31.56.197.86,31.56.197.86,443,1.83,LV,RIX,145.84,151.02
46.8.236.208,46.8.236.208,443,1.69,LV,RIX,150.0,165.75
46.8.228.165,46.8.228.165,443,1.69,LV,RIX,152.61,158.04
188.253.19.97,188.253.19.97,443,1.64,LV,ARN,135.07,172.91
94.158.219.126,94.158.219.126,443,1.57,LV,VNO,144.03,153.75
188.130.154.155,188.130.154.155,443,1.57,LV,RIX,132.18,138.67
31.56.177.194,31.56.177.194,443,1.52,LV,ARN,137.54,159.69
185.92.183.217,185.92.183.217,443,1.47,LV,RIX,138.08,149.12
195.135.253.164,195.135.253.164,443,1.43,LV,VNO,147.01,202.24
193.68.89.220,193.68.89.220,8443,1.4,LV,ARN,126.05,178.2
31.57.28.22,31.57.28.22,443,1.38,LV,RIX,139.4,247.32
217.60.60.49,217.60.60.49,443,1.37,LV,ARN,142.87,158.21
188.130.206.93,188.130.206.93,443,1.36,LV,RIX,141.3,152.83
31.57.105.140,31.57.105.140,443,1.34,LV,ARN,138.05,167.84
31.58.137.94,31.58.137.94,443,1.34,LV,ARN,147.81,175.42
213.232.204.240,213.232.204.240,443,1.32,LV,RIX,133.84,142.52
217.60.0.130,2a13:7c00:10:8:f816:3eff:fe65:2c07,443,1.22,LV,ARN,141.8,167.83
31.57.107.178,31.57.107.178,443,1.22,LV,RIX,130.95,159.99
2.26.88.78,2.26.88.78,443,1.21,LV,MXP,142.88,223.12
45.43.76.227,45.43.76.227,443,1.19,LV,WAW,133.12,165.51
185.82.126.37,185.82.126.37,443,1.15,LV,ARN,147.64,164.91
46.8.228.102,46.8.228.102,443,1.14,LV,RIX,162.37,173.7
46.8.64.232,46.8.64.232,443,1.11,LV,ARN,139.42,170.01
31.57.105.139,31.57.105.139,443,1.06,LV,ARN,142.99,175.53
162.211.231.120,162.211.231.120,443,10.8,NL,AMS,103.64,130.77
46.30.46.115,46.30.46.115,443,9.63,NL,AMS,135.18,178.46
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,8.56,NL,DUS,112.32,234.43
194.87.82.149,194.87.82.149,443,8.54,NL,AMS,131.94,119.55
89.110.117.7,89.110.117.7,443,8.17,NL,AMS,119.63,137.6
194.87.82.149,2605:e440:2::1:27e,8443,8.04,NL,AMS,124.27,127.4
2.56.212.172,2.56.212.172,443,8.0,NL,AMS,128.91,161.98
46.17.102.250,46.17.102.250,443,7.78,NL,AMS,116.98,150.32
193.168.199.94,193.168.199.94,443,7.62,NL,AMS,126.05,128.32
72.56.73.35,72.56.73.35,443,7.6,NL,AMS,106.54,119.65
91.124.40.191,91.124.40.191,443,7.55,NL,AMS,121.69,177.83
43.170.17.114,43.175.184.169,443,7.28,NL,AMS,105.21,110.78
103.90.75.121,103.90.75.121,443,7.23,NL,AMS,113.84,121.8
72.56.115.211,72.56.115.211,443,7.21,NL,AMS,157.94,151.84
45.144.232.27,2a03:afc0:9::1079,443,6.98,NL,AMS,115.11,132.63
209.38.101.169,209.38.101.169,443,6.87,NL,AMS,108.81,109.15
212.192.217.100,212.192.217.100,443,6.83,NL,AMS,145.5,134.61
2.58.14.96,2.58.14.96,443,6.8,NL,AMS,107.92,144.74
194.87.243.86,194.87.243.86,443,6.78,NL,AMS,105.08,166.8
46.8.126.87,46.8.126.87,443,6.74,NL,AMS,106.15,137.92
89.110.66.154,89.110.66.154,443,6.74,NL,AMS,104.94,126.78
50.7.177.238,50.7.177.238,443,6.73,NL,AMS,116.89,183.83
185.23.19.254,185.23.19.254,443,6.59,NL,AMS,128.7,145.98
46.8.126.124,46.8.126.124,2053,6.55,NL,AMS,113.56,165.53
185.204.52.78,185.204.52.78,443,6.53,NL,AMS,113.75,137.83
195.123.216.63,195.123.216.63,443,6.48,NL,AMS,105.44,149.85
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,6.48,NL,DUS,110.35,180.26
5.181.134.74,5.181.134.74,443,6.42,NL,AMS,162.87,151.0
195.123.216.63,2a02:27ab:8000::5b9,8443,6.36,NL,AMS,116.47,119.6
31.59.185.57,31.59.185.57,443,6.35,NL,AMS,129.28,149.19
178.253.22.205,178.253.22.205,443,6.35,NL,AMS,109.71,121.48
45.133.118.153,45.133.118.153,443,6.28,NL,AMS,126.06,147.48
85.136.181.194,85.136.181.194,443,6.27,NL,AMS,120.6,187.61
45.82.177.56,45.82.177.56,443,6.24,NL,AMS,114.66,203.23
83.217.222.170,83.217.222.170,443,6.22,NL,AMS,112.63,119.59
188.208.103.45,188.208.103.45,2053,6.2,NL,AMS,118.15,142.1
77.238.244.233,77.238.244.233,443,6.19,NL,AMS,113.77,135.98
185.186.246.8,185.186.246.8,443,6.18,NL,AMS,123.41,142.74
81.22.132.47,81.22.132.47,443,6.14,NL,AMS,167.24,207.37
62.60.245.255,62.60.245.255,443,6.14,NL,FRA,130.38,155.38
109.176.207.168,109.176.207.168,443,6.13,NL,AMS,121.55,167.17
167.179.34.16,167.179.34.16,2053,6.1,NL,AMS,116.28,176.1
68.183.9.103,68.183.9.103,443,6.07,NL,AMS,112.72,114.89
23.94.134.141,23.94.134.141,443,6.05,NL,AMS,124.51,153.74
179.255.187.39,179.255.187.39,443,6.02,NL,DUS,216.62,174.89
37.48.90.120,37.48.90.120,443,5.98,NL,LHR,110.6,131.13
45.91.236.80,45.91.236.80,443,5.93,NL,AMS,123.6,126.44
80.64.17.129,80.64.17.129,443,5.93,NL,AMS,109.9,155.99
72.56.79.203,72.56.79.203,443,5.92,NL,AMS,131.62,156.42
152.53.60.131,152.53.60.131,443,5.91,NL,AMS,127.69,147.47
23.94.134.141,23.94.134.141,8443,5.86,NL,AMS,108.39,135.98
46.8.126.124,46.8.126.124,8443,5.79,NL,AMS,115.72,140.37
138.124.3.156,138.124.3.156,443,5.76,NL,AMS,120.52,121.08
147.45.225.12,147.45.225.12,443,5.7,NL,AMS,121.04,137.16
178.253.23.53,178.253.23.53,443,5.68,NL,AMS,117.69,161.19
144.124.241.129,144.124.241.129,443,5.66,NL,AMS,121.15,138.05
212.192.217.100,212.192.217.100,8443,5.62,NL,AMS,128.39,127.86
95.81.98.147,95.81.98.147,443,5.61,NL,AMS,136.07,118.21
31.76.76.78,31.76.76.78,443,5.6,NL,AMS,139.03,156.55
194.164.35.86,194.164.35.86,443,5.57,NL,AMS,125.36,138.8
89.127.214.183,89.127.214.183,443,5.57,NL,AMS,138.0,159.12
109.107.178.103,109.107.178.103,443,5.55,NL,AMS,141.38,166.47
93.183.124.96,93.183.124.96,443,5.54,NL,AMS,119.5,135.17
89.208.105.87,89.208.105.87,443,5.47,NL,FRA,138.95,189.27
134.209.91.228,134.209.91.228,443,5.45,NL,AMS,106.51,119.17
72.56.21.244,72.56.21.244,443,5.41,NL,AMS,110.99,120.13
144.124.228.213,144.124.228.213,443,5.41,NL,AMS,124.7,149.95
103.45.247.67,103.45.247.67,443,5.36,NL,AMS,212.19,193.36
46.8.127.154,46.8.127.154,443,5.31,NL,AMS,110.19,129.86
2.27.169.58,2.27.169.58,443,5.27,NL,AMS,125.17,142.48
147.90.229.112,67.220.80.10,443,5.23,NL,DUS,128.15,147.21
144.124.235.197,144.124.235.197,443,5.2,NL,AMS,139.99,163.21
23.94.220.207,23.94.220.207,443,5.19,NL,AMS,115.6,128.9
45.94.37.88,45.94.37.88,443,5.18,NL,FRA,129.49,150.91
72.56.124.66,72.56.124.66,443,5.18,NL,AMS,130.52,124.28
89.124.65.242,89.124.65.242,443,5.17,NL,AMS,113.93,135.18
147.45.173.149,147.45.173.149,443,5.17,NL,AMS,117.24,168.33
185.236.20.238,185.236.20.238,443,5.09,NL,AMS,118.91,143.83
80.74.30.45,80.74.30.45,443,5.09,NL,AMS,122.52,137.44
158.173.195.60,158.173.195.60,443,5.08,NL,AMS,152.62,293.93
62.171.228.179,62.171.228.179,443,5.06,NL,AMS,196.71,148.57
5.253.59.78,5.253.59.78,443,5.05,NL,AMS,119.39,132.0
188.208.103.45,188.208.103.45,443,5.03,NL,AMS,116.23,142.24
89.124.121.137,89.124.121.137,443,5.02,NL,AMS,152.84,166.05
45.10.42.154,45.10.42.154,443,4.98,NL,AMS,116.88,121.99
147.90.229.223,186.190.213.144,443,4.98,NL,DUS,197.6,216.05
144.124.229.34,144.124.229.34,443,4.97,NL,AMS,134.65,156.9
2.26.231.178,2.26.231.178,443,4.97,NL,AMS,125.72,153.61
45.153.186.22,45.153.186.22,443,4.96,NL,AMS,116.64,138.85
2.56.212.167,2.56.212.167,443,4.94,NL,AMS,116.88,144.7
89.124.77.146,89.124.77.146,443,4.92,NL,AMS,130.76,171.47
188.226.153.14,188.226.153.14,443,4.89,NL,AMS,122.02,249.55
147.45.111.126,147.45.111.126,443,4.86,NL,AMS,112.71,123.08
89.42.142.219,89.42.142.219,443,4.85,NL,TXL,111.88,145.11
178.159.43.64,178.159.43.64,443,4.84,NL,AMS,153.27,178.44
95.215.8.34,95.215.8.34,443,4.82,NL,AMS,108.26,127.11
167.99.44.172,167.99.44.172,443,4.79,NL,AMS,121.34,166.03
212.80.216.85,212.80.216.85,443,4.77,NL,AMS,128.87,131.02
45.114.62.226,45.114.62.226,443,4.74,NL,AMS,128.92,215.76
152.53.200.165,152.53.200.165,8443,4.71,NL,AMS,137.33,167.68
212.118.39.237,212.118.39.237,443,4.69,NL,AMS,111.35,123.67
45.87.107.158,45.87.107.158,443,4.69,NL,AMS,171.16,362.98
167.179.34.18,167.179.34.18,8443,4.68,NL,AMS,131.3,160.57
212.108.82.225,212.108.82.225,443,4.68,NL,AMS,137.79,133.43
31.58.209.114,31.58.209.114,443,4.65,NL,DUS,102.59,167.02
23.94.220.233,23.94.220.233,443,4.61,NL,AMS,110.31,130.65
89.124.83.8,89.124.83.8,443,4.61,NL,AMS,128.0,142.27
146.103.114.134,146.103.114.134,443,4.58,NL,AMS,133.21,161.91
88.218.120.170,88.218.120.170,443,4.58,NL,AMS,160.14,134.18
89.110.73.231,89.110.73.231,443,4.58,NL,AMS,109.57,116.45
164.92.146.158,164.92.146.158,443,4.56,NL,AMS,109.5,117.75
147.90.89.114,147.90.89.114,443,4.55,NL,AMS,117.71,133.78
85.136.112.175,85.136.112.175,443,4.53,NL,AMS,115.2,123.68
217.144.189.5,217.144.189.5,443,4.5,NL,FRA,130.42,180.99
62.171.228.38,62.171.228.38,443,4.47,NL,AMS,111.96,123.24
134.209.91.228,134.209.91.228,8443,4.45,NL,AMS,107.33,114.61
185.180.196.64,185.180.196.64,443,4.42,NL,AMS,119.17,148.35
134.98.143.133,134.98.143.133,443,4.39,NL,AMS,104.43,113.91
195.133.40.234,195.133.40.234,443,4.38,NL,BRU,110.42,120.91
147.90.89.210,147.90.89.210,443,4.38,NL,AMS,126.25,147.86
5.182.86.10,5.182.86.10,443,4.38,NL,FRA,127.31,155.12
167.179.34.17,167.179.34.17,2053,4.37,NL,AMS,125.7,147.95
46.149.75.249,46.149.75.249,443,4.37,NL,AMS,128.53,144.18
144.124.228.213,144.124.228.213,8443,4.36,NL,AMS,147.26,170.9
72.56.99.67,72.56.99.67,443,4.35,NL,AMS,119.1,130.47
195.133.38.112,195.133.38.112,443,4.33,NL,AMS,143.13,171.7
217.60.24.57,217.60.24.57,443,4.29,NL,AMS,118.46,137.59
147.90.229.236,67.220.80.127,443,4.29,NL,DUS,122.66,148.49
152.53.200.126,152.53.200.126,443,4.26,NL,AMS,127.91,141.85
5.129.219.71,5.129.219.71,443,4.22,NL,AMS,114.17,127.08
147.90.229.56,67.220.80.115,443,4.21,NL,DUS,125.21,140.86
94.103.95.115,94.103.95.115,443,4.2,NL,AMS,120.09,153.5
147.90.229.73,67.220.80.107,443,4.19,NL,DUS,122.45,141.35
46.17.101.133,46.17.101.133,443,4.16,NL,AMS,108.16,118.5
193.233.127.143,193.233.127.143,443,4.15,NL,AMS,116.22,143.94
91.132.59.16,91.132.59.16,443,4.14,NL,AMS,114.41,115.37
103.112.68.104,103.112.68.104,443,4.13,NL,AMS,119.56,149.83
2.27.169.41,2.27.169.41,443,4.11,NL,AMS,133.33,142.41
82.40.60.127,82.40.60.127,443,4.09,NL,AMS,110.1,130.0
152.53.105.182,152.53.105.182,8443,4.09,NL,AMS,127.76,141.39
147.90.229.117,67.220.80.30,443,4.06,NL,DUS,122.91,127.56
152.53.200.193,152.53.200.193,443,4.06,NL,AMS,133.16,171.31
5.255.118.7,5.255.118.118,443,4.06,NL,AMS,111.77,139.64
89.125.123.248,89.125.123.248,443,4.03,NL,AMS,116.71,159.76
167.179.34.18,167.179.34.18,2053,4.02,NL,AMS,118.83,174.95
152.53.200.166,152.53.200.166,443,4.02,NL,AMS,123.26,145.25
195.63.135.157,195.63.135.157,443,4.0,NL,AMS,141.17,145.27
94.103.1.190,94.103.1.190,443,3.99,NL,AMS,126.69,133.68
188.253.25.212,188.253.25.212,443,3.98,NL,AMS,115.04,149.97
146.0.79.119,146.0.79.119,443,3.97,NL,AMS,110.71,126.45
216.57.106.100,216.57.106.100,443,3.97,NL,AMS,124.22,119.3
89.124.111.128,89.124.111.128,443,3.95,NL,AMS,119.75,125.79
185.36.143.71,185.36.143.71,443,3.94,NL,AMS,113.46,131.76
146.103.113.158,146.103.113.158,443,3.94,NL,AMS,118.96,121.72
31.57.196.9,31.57.196.9,443,3.9,NL,AMS,125.04,132.74
5.255.116.214,5.255.116.214,443,3.88,NL,AMS,113.85,129.25
161.35.247.7,161.35.247.7,443,3.86,NL,AMS,109.5,124.97
195.133.59.150,195.133.59.150,443,3.85,NL,AMS,114.85,130.57
138.124.3.109,2a03:afc0:9::1043,443,3.83,NL,AMS,121.76,125.05
77.221.133.14,178.217.101.126,443,3.82,NL,AMS,114.4,124.45
167.179.34.17,167.179.34.17,8443,3.81,NL,AMS,112.5,136.63
85.192.60.129,2a12:5940:2954::2,443,3.81,NL,FRA,142.79,173.18
185.36.143.187,185.36.143.187,443,3.71,NL,AMS,104.83,131.62
31.172.78.187,31.172.78.187,443,3.71,NL,AMS,127.16,150.11
89.23.107.153,89.23.107.153,443,3.69,NL,AMS,113.29,129.7
146.103.117.162,146.103.117.162,443,3.68,NL,AMS,147.69,182.58
152.53.200.193,152.53.200.193,8443,3.68,NL,AMS,144.39,227.0
152.53.200.44,152.53.200.44,8443,3.66,NL,AMS,127.85,147.69
152.53.200.126,152.53.200.126,8443,3.62,NL,AMS,125.58,149.83
147.90.229.158,67.220.80.218,443,3.61,NL,DUS,116.64,135.69
89.125.145.153,89.125.145.153,443,3.6,NL,AMS,111.72,119.84
31.15.19.10,31.15.19.10,443,3.59,NL,AMS,112.61,138.31
147.90.229.240,67.220.80.110,443,3.58,NL,DUS,128.69,173.42
138.124.79.250,138.124.79.250,443,3.58,NL,AMS,139.38,167.33
138.124.3.59,138.124.3.59,443,3.58,NL,AMS,108.65,120.13
185.112.59.65,185.112.59.65,443,3.53,NL,AMS,120.44,148.51
147.90.229.245,67.220.80.210,443,3.53,NL,DUS,120.46,139.2
152.53.200.165,152.53.200.165,443,3.51,NL,AMS,138.18,168.94
152.53.200.44,152.53.200.44,443,3.5,NL,AMS,128.83,148.77
45.147.199.13,45.147.199.13,443,3.48,NL,AMS,109.35,127.64
217.144.189.83,217.144.189.83,443,3.47,NL,FRA,123.65,169.03
186.190.213.227,186.190.213.5,443,3.47,NL,DUS,123.41,143.5
62.171.228.207,62.171.228.207,443,3.46,NL,AMS,174.17,167.75
62.197.48.250,62.197.48.250,443,3.46,NL,AMS,108.38,146.04
152.53.200.210,152.53.200.210,443,3.45,NL,AMS,125.76,168.62
158.173.195.240,158.173.195.240,443,3.44,NL,AMS,136.66,138.01
152.53.200.197,152.53.200.197,8443,3.43,NL,AMS,128.65,143.73
185.198.58.36,185.198.58.36,443,3.41,NL,AMS,115.68,119.76
93.88.205.184,93.88.205.184,443,3.4,NL,AMS,118.22,143.1
222.167.217.115,222.167.217.115,443,3.35,NL,AMS,139.67,147.69
195.133.75.219,195.133.75.219,443,3.33,NL,AMS,110.61,127.65
2.27.169.240,2.27.169.240,443,3.33,NL,AMS,126.14,132.43
194.87.26.132,194.87.26.132,443,3.33,NL,AMS,113.33,139.06
31.58.220.68,31.58.220.68,443,3.32,NL,AMS,116.45,174.43
31.77.103.240,31.77.103.240,443,3.32,NL,AMS,118.25,129.64
185.209.162.35,185.209.162.35,443,3.29,NL,AMS,121.08,131.27
38.180.168.182,38.180.168.182,443,3.26,NL,AMS,116.02,147.72
195.133.15.131,195.133.15.131,443,3.25,NL,AMS,101.5,117.83
152.53.200.51,152.53.200.51,443,3.24,NL,AMS,129.62,140.3
152.53.200.139,152.53.200.139,443,3.24,NL,AMS,137.51,160.95
84.235.160.223,84.235.160.223,443,3.19,NL,AMS,110.06,117.07
94.176.3.215,94.176.3.215,443,3.19,NL,AMS,109.35,122.87
186.190.213.72,67.220.80.252,443,3.18,NL,DUS,121.77,134.4
5.180.182.128,5.180.182.128,443,3.17,NL,AMS,127.42,140.26
217.60.24.57,217.60.24.57,8443,3.17,NL,AMS,121.22,135.92
2.26.138.203,2.26.138.203,443,3.17,NL,AMS,113.29,135.15
31.57.44.103,31.57.44.103,443,3.16,NL,AMS,107.6,138.64
46.17.102.93,46.17.102.93,443,3.15,NL,AMS,115.55,123.0
89.42.142.75,89.42.142.75,8443,3.15,NL,TXL,118.71,201.46
138.124.79.250,138.124.79.250,8443,3.15,NL,AMS,156.76,160.78
152.53.200.210,152.53.200.210,8443,3.15,NL,AMS,134.8,171.16
152.53.200.139,152.53.200.139,8443,3.13,NL,AMS,136.18,161.46
222.167.217.51,222.167.217.51,443,3.13,NL,AMS,131.18,137.75
152.53.200.51,152.53.200.51,8443,3.11,NL,AMS,120.03,141.99
147.90.229.231,67.220.80.116,443,3.11,NL,DUS,119.42,136.75
185.186.244.116,185.186.244.116,443,3.11,NL,AMS,113.69,124.09
147.45.228.4,147.45.228.4,443,3.1,NL,AMS,107.68,135.11
152.53.200.69,152.53.200.69,8443,3.06,NL,AMS,127.76,146.26
89.125.253.49,89.125.253.49,443,3.06,NL,AMS,104.61,124.24
152.53.200.166,152.53.200.166,8443,3.06,NL,AMS,127.47,155.16
152.53.200.78,152.53.200.78,443,3.05,NL,AMS,122.6,160.59
176.119.141.154,141.133.43.76,443,3.05,NL,AMS,115.28,143.65
161.35.147.14,161.35.147.14,443,3.04,NL,AMS,112.53,135.39
152.53.200.124,152.53.200.124,8443,3.03,NL,AMS,129.41,139.57
31.44.0.180,31.44.0.180,443,3.01,NL,AMS,136.78,131.12
89.125.98.9,2605:e440:48::1:29d,2087,3.01,NL,AMS,110.44,119.68
152.53.105.182,152.53.105.182,443,3.0,NL,AMS,119.91,140.84
147.90.229.241,67.220.80.192,443,2.98,NL,DUS,113.28,136.59
45.12.69.152,45.12.69.152,443,2.98,NL,AMS,123.16,125.92
147.90.229.179,186.190.213.155,443,2.96,NL,DUS,122.48,138.04
84.32.101.72,84.32.189.82,443,2.96,NL,AMS,115.44,123.59
45.12.69.178,45.12.69.178,443,2.95,NL,AMS,103.06,113.2
85.192.42.157,2a12:5940:50a6::2,443,2.94,NL,FRA,118.14,136.98
152.53.200.118,152.53.200.118,8443,2.94,NL,AMS,129.07,148.92
194.246.82.213,194.246.82.213,443,2.93,NL,AMS,116.93,128.26
89.150.35.129,89.150.35.129,443,2.93,NL,AMS,109.73,141.24
166.1.22.116,166.1.22.116,2053,2.92,NL,AMS,111.7,125.77
45.87.107.63,2a13:36c0:0:33::1,443,2.91,NL,AMS,114.25,127.67
91.84.120.249,91.84.120.249,443,2.9,NL,AMS,108.25,133.36
62.171.228.103,62.171.228.103,443,2.9,NL,AMS,113.89,132.02
195.211.124.7,195.211.124.7,443,2.9,NL,AMS,111.02,139.57
152.53.200.241,152.53.200.241,443,2.88,NL,AMS,129.1,146.91
45.91.168.69,45.91.168.69,443,2.87,NL,AMS,122.9,160.36
194.87.35.130,194.87.35.130,443,2.85,NL,AMS,115.2,121.98
89.35.131.5,89.35.131.5,443,2.84,NL,AMS,119.5,122.34
195.63.129.196,195.63.129.196,443,2.83,NL,AMS,114.27,118.67
186.246.46.186,186.246.46.186,443,2.81,NL,AMS,115.52,123.19
152.53.200.241,152.53.200.241,8443,2.8,NL,AMS,128.15,147.49
167.179.34.16,167.179.34.16,8443,2.78,NL,AMS,112.45,138.17
141.144.195.228,141.144.195.228,443,2.76,NL,AMS,109.26,113.88
147.90.89.215,147.90.89.215,443,2.76,NL,AMS,122.22,137.21
89.125.85.228,89.125.85.228,443,2.74,NL,AMS,115.47,141.95
64.227.73.131,64.227.73.131,443,2.74,NL,AMS,112.53,130.57
138.124.2.102,138.124.2.102,443,2.73,NL,AMS,111.63,119.34
23.168.72.165,67.220.80.252,443,2.73,NL,DUS,122.05,146.66
152.53.200.78,152.53.200.78,8443,2.72,NL,AMS,128.76,143.3
2.58.56.125,2.58.56.125,443,2.72,NL,AMS,118.63,124.01
147.90.89.174,147.90.89.174,443,2.72,NL,AMS,119.16,125.72
86.107.197.239,86.107.197.239,443,2.71,NL,AMS,126.12,122.89
152.53.200.124,152.53.200.124,443,2.71,NL,AMS,151.25,132.56
103.65.231.245,103.65.231.245,443,2.7,NL,AMS,126.45,123.91
138.124.3.201,138.124.3.201,443,2.7,NL,AMS,112.14,121.64
82.24.123.193,82.24.123.193,443,2.67,NL,AMS,114.15,154.74
77.110.118.102,2a01:e5c0:4a77::2,443,2.66,NL,FRA,125.3,151.06
78.142.228.156,78.142.228.157,443,2.66,NL,AMS,111.24,130.63
146.103.102.44,146.103.102.44,443,2.66,NL,AMS,130.6,133.2
147.90.229.204,67.220.80.216,443,2.66,NL,DUS,119.97,141.19
152.53.200.129,152.53.200.129,8443,2.66,NL,AMS,130.46,134.04
89.42.142.67,89.42.142.67,443,2.64,NL,TXL,123.81,168.79
185.233.184.70,185.233.184.70,443,2.64,NL,AMS,112.25,120.1
