IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.12.69.178,45.12.69.178,443,4.51,NL,AMS,89.14,96.32
146.103.122.49,146.103.122.49,443,4.51,NL,AMS,86.75,95.74
144.124.255.136,144.124.255.136,443,4.5,NL,AMS,87.5,104.88
147.90.229.203,67.220.80.140,443,4.49,NL,DUS,86.24,106.17
212.16.78.22,212.16.78.22,443,4.48,NL,AMS,85.71,98.03
152.53.200.163,152.53.200.163,8443,4.48,NL,AMS,98.25,116.31
31.57.196.196,31.57.196.196,443,4.48,NL,AMS,98.71,104.47
2.26.138.203,2.26.138.203,443,4.46,NL,AMS,89.2,123.2
94.176.3.215,94.176.3.215,443,4.43,NL,AMS,90.18,99.86
194.87.27.67,194.87.27.67,443,4.41,NL,AMS,93.74,105.48
23.94.220.233,23.94.220.233,443,4.4,NL,AMS,101.92,123.98
152.53.200.15,152.53.200.15,8443,4.37,NL,AMS,102.29,128.36
158.173.195.233,158.173.195.233,443,4.35,NL,AMS,95.57,107.14
89.124.65.242,89.124.65.242,443,4.34,NL,AMS,88.1,100.41
152.53.200.193,152.53.200.193,8443,4.34,NL,AMS,98.31,138.9
144.31.224.75,144.31.224.75,443,4.33,NL,AMS,98.0,142.12
185.36.143.71,185.36.143.71,443,4.32,NL,AMS,95.92,109.17
113.30.188.83,113.30.188.83,443,4.29,NL,AMS,87.13,96.94
147.90.229.120,67.220.80.229,443,4.29,NL,DUS,101.16,94.86
89.110.66.154,89.110.66.154,443,4.27,NL,AMS,111.1,122.85
147.90.89.119,147.90.89.119,443,4.24,NL,AMS,98.3,106.23
178.253.23.53,178.253.23.53,443,4.24,NL,AMS,90.36,109.15
147.90.229.196,67.220.80.132,443,4.22,NL,DUS,88.2,106.24
147.90.229.33,186.190.213.188,443,4.22,NL,DUS,87.77,102.58
152.53.200.163,152.53.200.163,443,4.21,NL,AMS,97.97,115.26
31.77.146.161,31.77.146.161,8443,4.2,NL,AMS,99.73,169.82
85.136.181.231,85.136.181.231,443,4.2,NL,AMS,93.34,102.45
45.114.62.226,45.114.62.226,443,4.2,NL,AMS,93.33,104.31
147.90.229.175,186.190.213.98,443,4.16,NL,DUS,84.78,105.29
152.53.200.165,152.53.200.165,443,4.16,NL,AMS,98.93,119.0
147.90.229.239,67.220.80.121,443,4.15,NL,DUS,87.14,111.47
158.173.195.191,158.173.195.191,443,4.15,NL,AMS,98.86,110.81
147.90.229.194,67.220.80.114,443,4.14,NL,DUS,92.99,106.99
193.233.127.143,193.233.127.143,443,4.14,NL,AMS,99.61,116.2
152.53.200.241,152.53.200.241,8443,4.14,NL,AMS,106.87,105.36
193.168.199.94,193.168.199.94,443,4.08,NL,AMS,87.7,99.13
89.125.130.94,89.125.130.94,443,4.08,NL,AMS,92.91,108.67
88.218.120.170,88.218.120.170,443,4.06,NL,AMS,93.38,98.52
50.7.177.238,50.7.177.238,443,4.06,NL,AMS,81.98,89.74
45.91.168.69,45.91.168.69,443,4.05,NL,AMS,94.29,92.68
72.56.78.182,72.56.78.182,443,4.02,NL,AMS,92.2,98.87
195.63.135.129,195.63.135.129,443,3.98,NL,AMS,89.04,96.99
216.57.106.100,216.57.106.100,443,3.98,NL,AMS,95.05,106.24
147.45.244.132,147.45.244.132,443,3.97,NL,AMS,93.67,141.28
134.122.54.149,134.122.54.149,443,3.96,NL,AMS,86.88,95.82
185.132.177.40,185.132.177.40,443,3.94,NL,AMS,90.29,138.37
91.186.215.131,91.186.215.131,443,3.94,NL,AMS,91.11,98.02
147.90.229.228,186.190.213.244,443,3.92,NL,DUS,82.78,103.06
195.133.59.150,195.133.59.150,443,3.91,NL,AMS,92.35,100.89
147.90.229.237,67.220.80.135,443,3.91,NL,DUS,92.27,105.69
89.124.85.150,89.124.85.150,443,3.9,NL,AMS,94.45,170.42
80.64.17.129,80.64.17.129,443,3.9,NL,AMS,89.53,98.65
89.110.71.35,89.110.71.35,443,3.89,NL,AMS,109.81,108.78
147.90.229.27,67.220.80.234,443,3.88,NL,DUS,82.87,107.24
147.90.229.242,67.220.80.40,443,3.87,NL,DUS,93.89,106.24
62.171.228.38,62.171.228.38,443,3.85,NL,AMS,97.63,113.56
185.192.22.231,185.192.22.231,443,3.84,NL,AMS,89.57,118.3
212.118.43.137,212.118.43.137,443,3.84,NL,AMS,86.64,89.74
147.90.229.189,67.220.80.120,443,3.84,NL,DUS,89.13,106.18
82.22.146.226,82.22.146.226,443,3.83,NL,AMS,85.69,94.11
89.125.63.189,89.125.63.189,443,3.83,NL,AMS,86.52,107.67
147.90.229.139,67.220.80.118,443,3.83,NL,DUS,93.42,124.5
45.94.37.88,45.94.37.88,443,3.81,NL,FRA,108.48,149.6
146.0.73.202,146.0.73.202,443,3.81,NL,AMS,95.36,104.85
146.103.115.143,146.103.115.143,443,3.74,NL,AMS,92.32,99.19
5.255.118.7,5.255.118.118,443,3.74,NL,AMS,92.01,123.57
138.226.222.106,138.226.222.106,8443,3.74,NL,AMS,88.68,102.48
152.53.200.210,152.53.200.210,8443,3.71,NL,AMS,98.25,124.09
147.90.229.34,186.190.213.149,443,3.68,NL,DUS,106.12,107.52
23.168.72.17,23.168.72.17,443,3.67,NL,DUS,100.12,100.72
85.136.112.166,85.136.112.166,8443,3.66,NL,AMS,89.47,141.16
147.90.229.226,186.190.213.185,443,3.66,NL,DUS,88.64,109.51
109.107.178.103,109.107.178.103,443,3.65,NL,AMS,100.78,124.05
147.45.228.4,147.45.228.4,443,3.65,NL,AMS,89.39,98.42
152.53.200.165,152.53.200.165,8443,3.65,NL,AMS,97.92,125.51
5.255.118.118,5.255.118.118,443,3.64,NL,AMS,94.22,105.38
72.56.101.221,72.56.101.221,8443,3.6,NL,AMS,92.64,110.8
185.132.178.7,185.132.178.7,443,3.59,NL,AMS,94.22,102.56
195.63.167.195,195.63.167.195,443,3.58,NL,AMS,88.73,95.88
89.125.85.228,89.125.85.228,443,3.58,NL,AMS,91.65,106.72
68.183.1.163,68.183.1.163,443,3.56,NL,AMS,91.41,98.85
72.56.90.198,72.56.90.198,443,3.55,NL,AMS,95.49,125.54
178.62.242.239,178.62.242.239,443,3.55,NL,AMS,87.25,99.24
185.138.88.76,185.138.88.76,443,3.55,NL,AMS,93.26,109.7
152.53.200.197,152.53.200.197,8443,3.54,NL,AMS,109.17,112.27
147.90.229.244,67.220.80.64,443,3.53,NL,DUS,94.53,107.15
152.42.128.92,152.42.128.92,443,3.52,NL,AMS,89.11,103.31
147.90.229.186,67.220.80.103,443,3.51,NL,DUS,87.31,103.4
88.218.248.195,88.218.248.195,443,3.49,NL,AMS,93.16,100.62
188.253.25.212,188.253.25.212,443,3.48,NL,AMS,89.51,101.41
147.90.229.233,67.220.80.134,443,3.48,NL,DUS,92.21,105.63
5.61.48.66,5.61.48.66,443,3.47,NL,AMS,89.82,119.5
147.90.229.40,186.190.213.9,443,3.47,NL,DUS,97.55,108.29
147.90.229.229,67.220.80.117,443,3.47,NL,DUS,89.59,100.85
147.90.229.182,186.190.213.84,443,3.45,NL,DUS,89.01,106.86
31.57.196.162,31.57.196.162,443,3.45,NL,AMS,98.77,107.89
82.38.71.240,82.38.71.240,443,3.44,NL,AMS,89.07,106.49
95.215.8.34,95.215.8.34,443,3.42,NL,AMS,87.03,102.38
195.133.38.112,195.133.38.112,443,3.39,NL,AMS,88.83,106.56
109.120.142.143,109.120.142.143,443,3.39,NL,AMS,98.27,109.07
185.236.20.238,185.236.20.238,443,3.39,NL,AMS,92.7,109.43
158.173.195.16,158.173.195.16,443,3.38,NL,AMS,99.66,105.63
5.129.235.102,5.129.235.102,443,3.38,NL,AMS,94.72,119.35
31.15.19.180,31.15.19.180,443,3.37,NL,AMS,88.0,105.88
147.90.89.114,147.90.89.114,443,3.35,NL,AMS,98.64,107.91
142.93.132.36,142.93.132.36,443,3.34,NL,AMS,90.41,139.88
80.74.30.45,80.74.30.45,443,3.33,NL,AMS,88.4,116.06
31.57.196.109,31.57.196.109,443,3.33,NL,AMS,107.55,108.62
93.88.205.184,93.88.205.184,443,3.32,NL,AMS,93.76,113.74
158.173.195.164,158.173.195.164,443,3.32,NL,AMS,102.82,111.91
85.192.60.46,85.192.60.46,443,3.31,NL,FRA,98.44,112.43
151.243.176.192,151.243.176.192,443,3.29,NL,AMS,91.38,110.55
158.173.195.97,158.173.195.97,443,3.29,NL,AMS,100.62,114.38
147.90.89.133,147.90.89.133,443,3.29,NL,AMS,99.26,103.2
147.45.170.176,147.45.170.176,443,3.28,NL,AMS,92.13,103.66
195.200.18.54,195.200.30.237,443,3.28,NL,AMS,104.35,113.83
158.173.195.225,158.173.195.225,443,3.28,NL,AMS,99.41,105.37
147.90.229.208,67.220.80.180,443,3.27,NL,DUS,92.84,112.36
5.253.189.215,5.253.189.215,443,3.26,NL,AMS,95.49,100.34
2.27.169.43,2.27.169.43,443,3.23,NL,AMS,99.3,110.16
147.45.170.176,147.45.170.176,2053,3.22,NL,AMS,92.55,100.68
185.11.135.142,185.11.135.142,443,3.22,NL,AMS,89.28,118.79
158.173.195.206,158.173.195.206,443,3.21,NL,AMS,112.33,115.5
158.101.214.54,158.101.214.54,443,3.21,NL,AMS,95.63,95.96
31.15.19.10,31.15.19.10,443,3.2,NL,AMS,93.62,121.57
147.45.111.126,147.45.111.126,443,3.2,NL,AMS,100.29,106.49
147.90.229.51,186.190.213.243,443,3.2,NL,DUS,82.17,97.83
147.90.229.211,67.220.80.66,443,3.2,NL,DUS,88.7,106.15
185.103.255.245,185.103.255.245,443,3.19,NL,AMS,90.63,94.81
45.10.42.198,45.10.42.198,443,3.18,NL,AMS,94.49,115.88
72.56.101.221,72.56.101.221,443,3.18,NL,AMS,94.2,108.77
147.90.229.94,67.220.80.62,443,3.18,NL,DUS,87.46,100.57
5.181.134.74,5.181.134.74,443,3.17,NL,AMS,83.9,134.28
147.90.229.209,67.220.80.225,443,3.17,NL,DUS,84.66,125.66
23.94.134.141,23.94.134.141,443,3.17,NL,AMS,88.44,115.39
145.249.115.89,145.249.115.89,443,3.16,NL,AMS,115.88,105.74
31.77.103.69,31.77.103.69,443,3.16,NL,AMS,88.89,141.97
212.118.39.237,212.118.39.237,443,3.16,NL,AMS,93.54,100.52
185.94.165.207,185.94.165.207,443,3.16,NL,AMS,89.62,105.74
23.94.134.141,23.94.134.141,8443,3.15,NL,AMS,87.99,109.55
209.38.101.169,209.38.101.169,443,3.14,NL,AMS,88.35,97.35
64.235.33.80,64.235.33.80,443,3.13,NL,AMS,84.57,237.44
178.62.206.22,178.62.206.22,443,3.12,NL,AMS,89.75,101.54
85.136.112.166,85.136.112.166,443,3.12,NL,AMS,98.94,133.25
151.245.216.91,151.245.216.91,443,3.12,NL,AMS,93.73,114.0
82.115.5.210,82.115.5.210,443,3.11,NL,AMS,89.15,100.05
152.53.200.44,152.53.200.44,8443,3.1,NL,AMS,109.58,116.92
85.136.181.42,85.136.181.42,8443,3.07,NL,AMS,102.51,137.96
151.245.160.2,67.220.80.99,443,3.07,NL,DUS,86.1,106.52
152.53.200.126,152.53.200.126,8443,3.06,NL,AMS,112.85,132.76
152.53.200.152,152.53.200.152,443,3.06,NL,AMS,101.88,120.5
2.27.169.240,2.27.169.240,443,3.06,NL,AMS,94.68,103.18
62.171.228.242,62.171.228.242,8443,3.03,NL,AMS,93.87,115.45
45.151.233.249,45.151.233.249,443,3.03,NL,AMS,95.06,112.67
103.102.228.113,103.102.228.113,443,3.03,NL,AMS,96.81,102.46
147.90.229.86,67.220.80.138,443,3.03,NL,DUS,87.51,100.77
212.80.216.85,212.80.216.85,443,3.02,NL,AMS,92.58,108.4
66.151.42.239,66.151.42.239,443,3.01,NL,AMS,86.84,96.68
185.180.196.64,185.180.196.64,443,3.0,NL,AMS,92.04,101.09
152.53.200.72,152.53.200.72,443,3.0,NL,AMS,103.23,138.08
82.115.4.109,82.115.4.109,443,2.99,NL,AMS,92.08,105.02
194.87.82.149,2605:e440:2::1:27e,8443,2.99,NL,AMS,88.98,124.57
148.227.170.234,148.227.170.234,8443,2.98,NL,AMS,88.18,96.51
158.173.195.25,158.173.195.25,443,2.98,NL,AMS,98.51,104.01
152.53.200.71,152.53.200.71,443,2.98,NL,AMS,99.13,115.66
45.149.234.214,45.149.234.214,443,2.96,NL,AMS,91.91,111.29
158.173.195.43,158.173.195.43,443,2.94,NL,AMS,101.52,106.0
78.17.10.31,78.17.10.31,443,2.94,NL,AMS,95.57,108.75
77.83.85.158,77.83.85.158,443,2.94,NL,AMS,93.85,110.78
194.87.82.149,194.87.82.149,443,2.93,NL,AMS,87.3,98.32
146.0.73.251,146.0.73.251,443,2.93,NL,AMS,91.19,97.53
152.53.200.129,152.53.200.129,8443,2.91,NL,AMS,98.47,127.19
165.232.89.21,165.232.89.21,443,2.91,NL,AMS,89.66,111.39
152.53.200.69,152.53.200.69,8443,2.9,NL,AMS,98.34,119.14
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.9,NL,DUS,88.58,111.99
147.90.229.150,67.220.80.128,443,2.9,NL,DUS,97.29,115.68
144.124.228.213,144.124.228.213,8443,2.89,NL,AMS,92.34,93.63
152.53.200.200,152.53.200.200,443,2.88,NL,AMS,99.66,116.84
91.132.59.16,91.132.59.16,443,2.87,NL,AMS,93.14,101.81
152.53.200.51,152.53.200.51,443,2.87,NL,AMS,101.86,124.12
95.81.98.147,95.81.98.147,443,2.86,NL,AMS,92.79,133.69
31.59.47.71,31.59.47.71,443,2.86,NL,AMS,96.19,122.82
80.64.17.209,80.64.17.209,443,2.85,NL,AMS,111.17,150.65
195.96.129.36,195.96.129.36,443,2.85,NL,AMS,94.64,113.01
45.82.177.56,45.82.177.56,443,2.84,NL,AMS,93.23,106.64
152.53.200.69,152.53.200.69,443,2.83,NL,AMS,101.07,119.59
162.211.231.120,162.211.231.120,443,2.83,NL,AMS,97.68,99.92
194.87.31.49,194.87.31.49,443,2.81,NL,AMS,95.96,111.23
158.173.195.198,158.173.195.198,443,2.81,NL,AMS,94.95,109.26
185.21.10.43,185.21.10.43,443,2.81,NL,AMS,94.32,120.96
185.253.219.161,185.253.219.161,2053,2.8,NL,AMS,96.69,117.13
188.241.196.180,188.241.196.180,443,2.8,NL,AMS,87.43,101.62
2.56.212.172,2.56.212.172,443,2.79,NL,AMS,91.75,107.74
185.209.162.35,185.209.162.35,443,2.79,NL,AMS,95.6,104.9
148.227.170.234,148.227.170.234,443,2.78,NL,AMS,93.65,101.71
212.108.82.225,212.108.82.225,443,2.78,NL,AMS,91.35,102.41
152.53.200.166,152.53.200.166,8443,2.78,NL,AMS,99.56,115.42
2.26.110.123,2.26.110.123,443,2.77,NL,FRA,94.67,140.57
45.147.199.13,45.147.199.13,443,2.77,NL,AMS,89.74,107.05
62.171.228.242,62.171.228.242,443,2.75,NL,AMS,98.15,117.54
195.200.28.88,195.200.28.88,443,2.74,NL,AMS,105.9,114.84
109.104.153.94,109.104.153.94,443,2.74,NL,AMS,93.1,105.9
72.56.99.67,72.56.99.67,443,2.74,NL,AMS,96.49,94.24
158.173.195.156,158.173.195.156,443,2.73,NL,AMS,100.56,106.92
66.248.207.162,66.248.207.162,443,2.73,NL,AMS,94.51,194.82
158.173.195.74,158.173.195.74,443,2.72,NL,AMS,102.37,145.34
185.185.41.34,185.185.41.34,443,2.71,NL,AMS,97.63,96.91
185.23.238.76,185.23.238.76,443,2.7,NL,AMS,102.47,122.49
138.124.3.59,138.124.3.59,443,2.69,NL,AMS,93.63,101.46
77.238.236.239,77.238.236.239,443,2.68,NL,AMS,98.01,111.56
147.90.229.62,67.220.80.106,443,2.67,NL,DUS,86.64,114.19
147.90.229.238,67.220.80.101,443,2.67,NL,DUS,89.89,109.74
147.90.229.231,67.220.80.116,443,2.66,NL,DUS,90.29,101.27
103.90.72.71,103.90.72.71,443,2.66,NL,AMS,93.48,101.82
188.227.87.75,188.227.87.75,443,2.66,NL,AMS,93.61,115.76
67.220.80.6,67.220.80.6,443,2.66,NL,DUS,92.45,104.92
158.173.195.51,158.173.195.51,443,2.66,NL,AMS,106.09,107.0
194.246.83.147,194.246.83.147,443,2.65,NL,AMS,108.65,115.84
134.209.136.197,64.225.77.36,443,2.64,NL,AMS,88.47,98.1
147.90.89.74,147.90.89.74,443,2.61,NL,AMS,99.38,109.33
72.56.80.109,72.56.80.109,443,2.59,NL,AMS,82.23,87.9
144.124.239.222,144.124.239.222,443,2.59,NL,AMS,94.55,98.51
23.168.72.85,23.168.72.85,443,2.59,NL,DUS,92.29,103.26
147.90.229.213,67.220.80.242,443,2.59,NL,DUS,86.76,106.94
147.90.229.32,186.190.213.209,443,2.58,NL,DUS,88.44,106.37
158.173.195.195,158.173.195.195,443,2.56,NL,AMS,101.65,114.02
62.132.1.32,62.132.1.32,443,2.54,NL,AMS,87.2,103.56
5.35.69.236,5.35.69.236,443,2.52,NL,AMS,113.69,123.22
194.87.130.218,194.87.130.218,443,2.52,NL,AMS,93.67,102.56
80.74.24.191,80.74.24.191,443,2.52,NL,AMS,97.15,98.96
147.90.229.116,67.220.80.36,443,2.51,NL,DUS,90.1,97.69
89.124.104.19,89.124.104.19,443,2.5,NL,AMS,93.23,99.34
152.53.200.164,152.53.200.164,8443,2.5,NL,AMS,99.09,121.53
152.53.200.139,152.53.200.139,8443,2.49,NL,AMS,105.85,126.63
72.56.124.66,72.56.124.66,443,2.49,NL,AMS,88.35,118.04
5.255.116.214,5.255.116.214,443,2.48,NL,AMS,109.59,107.67
68.183.9.103,68.183.9.103,443,2.48,NL,AMS,87.68,103.89
23.108.217.103,23.108.217.103,443,2.46,NL,AMS,84.29,151.69
31.57.44.103,31.57.44.103,443,2.46,NL,AMS,91.79,106.67
147.90.229.218,67.220.80.12,443,2.46,NL,DUS,96.51,132.49
147.90.229.172,67.220.80.22,443,2.44,NL,DUS,89.04,101.49
94.241.172.243,94.241.172.243,443,2.44,NL,AMS,94.31,108.87
146.103.96.54,146.103.96.54,443,2.44,NL,AMS,90.75,98.54
46.8.126.124,46.8.126.124,8443,2.43,NL,AMS,87.79,96.52
62.171.228.127,62.171.228.127,443,2.43,NL,AMS,102.88,119.33
93.183.88.193,93.183.88.193,443,2.43,NL,AMS,101.39,107.05
194.93.61.15,194.93.61.15,443,2.42,NL,AMS,87.97,106.75
185.253.219.161,185.253.219.161,443,2.42,NL,AMS,95.03,117.37
31.57.196.200,31.57.196.200,443,2.41,NL,AMS,95.17,107.8
147.90.229.166,67.220.80.18,443,2.41,NL,DUS,86.59,105.37
72.56.79.239,72.56.79.239,443,2.41,NL,AMS,94.04,135.33
89.124.77.146,89.124.77.146,443,2.4,NL,AMS,85.12,92.97
147.90.229.138,67.220.80.125,443,2.4,NL,DUS,92.96,116.04
89.34.18.95,89.34.18.95,443,2.4,NL,AMS,90.53,96.12
82.115.4.182,82.115.4.182,443,2.4,NL,AMS,89.91,128.76
161.35.80.204,161.35.80.204,443,2.39,NL,AMS,91.75,109.63
46.8.126.124,46.8.126.124,2053,2.39,NL,AMS,86.73,100.52
185.186.244.116,185.186.244.116,443,2.38,NL,AMS,85.34,101.02
195.133.75.219,195.133.75.219,443,2.37,NL,AMS,92.54,136.05
5.34.180.230,5.34.180.230,443,2.37,NL,AMS,87.08,100.97
176.119.141.145,176.119.141.145,443,2.36,NL,AMS,89.66,121.03
147.90.229.225,186.190.213.251,443,2.36,NL,DUS,94.59,108.8
152.53.60.131,152.53.60.131,443,2.35,NL,AMS,97.51,116.39
89.150.35.130,89.150.35.130,443,2.35,NL,AMS,91.76,98.96
91.84.120.249,91.84.120.249,443,2.35,NL,AMS,120.67,104.91
2.27.169.138,2.27.169.138,443,2.33,NL,AMS,98.84,104.63
185.112.59.65,185.112.59.65,443,2.31,NL,AMS,89.67,113.47
151.247.25.122,151.247.25.122,443,2.31,NL,TXL,90.5,133.52
43.170.17.114,43.174.105.94,443,2.3,NL,AMS,92.59,96.1
147.90.89.47,147.90.89.47,443,2.29,NL,AMS,95.56,101.23
89.124.83.8,89.124.83.8,443,2.28,NL,AMS,94.2,98.73
222.167.217.51,222.167.217.51,443,2.28,NL,AMS,103.94,110.92
2.27.169.221,2.27.169.221,443,2.28,NL,AMS,103.84,113.03
46.151.29.64,46.151.29.64,443,2.26,NL,AMS,84.03,90.22
72.56.24.235,72.56.24.235,443,2.25,NL,AMS,93.45,168.17
217.177.11.81,217.177.11.81,443,2.25,NL,AMS,99.0,134.06
152.53.200.210,152.53.200.210,443,2.25,NL,AMS,100.74,118.48
161.35.247.7,161.35.247.7,443,2.24,NL,AMS,91.6,97.28
195.133.81.231,195.133.81.231,443,2.24,NL,AMS,92.55,131.52
77.105.142.249,77.105.142.249,443,2.24,NL,AMS,98.74,98.53
45.87.107.247,45.87.107.247,443,2.24,NL,AMS,92.38,126.15
178.208.87.151,178.208.87.151,443,2.24,NL,AMS,91.57,124.32
94.103.1.190,94.103.1.190,443,2.23,NL,AMS,91.6,102.2
213.183.51.71,213.183.51.71,443,2.23,NL,AMS,96.48,99.15
146.103.102.44,146.103.102.44,443,2.21,NL,AMS,88.77,97.99
94.177.51.17,94.177.51.17,443,2.2,NL,WAW,93.13,151.65
31.44.0.166,31.44.0.166,443,2.2,NL,AMS,92.39,110.24
91.132.58.156,91.132.58.156,443,2.17,NL,AMS,96.5,105.18
31.76.14.203,31.76.14.203,443,2.16,NL,FRA,100.62,177.73
152.53.200.241,152.53.200.241,443,2.16,NL,AMS,100.26,110.12
152.53.200.164,152.53.200.164,443,2.15,NL,AMS,100.45,120.86
213.21.248.53,213.21.248.53,443,2.14,NL,AMS,87.37,110.39
152.53.200.118,152.53.200.118,8443,2.14,NL,AMS,97.49,119.94
185.233.184.70,185.233.184.70,443,2.14,NL,AMS,90.41,96.63
158.173.195.221,158.173.195.221,443,2.13,NL,AMS,95.53,114.35
78.142.228.156,78.142.228.157,443,2.13,NL,AMS,83.31,95.76
152.53.200.51,152.53.200.51,8443,2.13,NL,AMS,96.4,133.12
152.53.200.118,152.53.200.118,443,2.13,NL,AMS,98.16,116.02
147.90.229.235,67.220.80.112,443,2.13,NL,DUS,84.31,97.73
46.46.176.121,89.19.39.2,443,2.12,NL,AMS,174.06,192.52
81.22.132.183,81.22.132.183,443,2.12,NL,TXL,97.57,148.2
195.63.135.157,195.63.135.157,443,2.12,NL,AMS,92.44,103.55
138.124.3.109,138.124.3.109,443,2.11,NL,AMS,98.56,113.4
77.83.87.103,77.83.87.103,443,2.11,NL,AMS,90.83,99.38
5.129.218.71,5.129.218.71,443,2.11,NL,AMS,88.35,95.84
152.53.200.152,152.53.200.152,8443,2.11,NL,AMS,106.31,110.91
45.87.107.158,45.87.107.158,443,2.11,NL,AMS,95.83,106.63
167.179.34.18,167.179.34.18,8443,2.11,NL,AMS,96.02,118.87
5.35.32.238,5.35.32.238,443,2.1,NL,AMS,87.85,99.81
5.129.232.117,2a03:6f02::cce6,8443,2.08,NL,AMS,82.75,156.51
5.129.232.117,2a03:6f02::cce6,443,2.07,NL,AMS,83.87,151.38
89.150.34.91,89.150.34.91,443,2.07,NL,AMS,91.65,106.09
152.53.200.186,152.53.200.186,8443,2.06,NL,AMS,107.59,115.38
217.177.11.243,217.177.11.243,443,2.05,NL,AMS,100.14,124.95
2.27.169.249,2.27.169.249,443,2.04,NL,AMS,102.36,111.77
89.42.142.219,89.42.142.219,443,2.03,NL,TXL,92.77,133.84
140.82.57.190,140.82.57.190,8443,2.02,NL,AMS,97.28,101.91
140.82.57.190,140.82.57.190,2053,2.02,NL,AMS,96.4,98.56
62.132.1.47,62.132.1.47,443,2.0,NL,AMS,87.67,153.2
152.53.200.129,152.53.200.129,443,1.99,NL,AMS,97.77,128.32
168.100.9.81,168.100.9.81,443,1.99,NL,AMS,141.37,149.71
2.27.169.140,2.27.169.140,443,1.97,NL,AMS,104.62,112.4
152.53.200.71,152.53.200.71,8443,1.94,NL,AMS,100.22,116.02
138.124.98.222,138.124.98.222,443,1.94,NL,AMS,96.19,111.19
89.127.214.183,89.127.214.183,443,1.92,NL,AMS,99.42,154.18
158.173.195.216,158.173.195.216,443,1.9,NL,AMS,103.68,112.59
194.87.44.195,194.87.44.195,443,1.89,NL,AMS,102.09,116.75
152.53.105.182,152.53.105.182,443,1.88,NL,AMS,103.86,121.0
188.227.86.174,188.227.86.174,443,1.87,NL,AMS,92.6,115.66
89.125.17.216,89.125.17.216,443,1.86,NL,AMS,86.77,94.3
147.90.229.240,67.220.80.110,443,1.86,NL,DUS,87.57,107.49
147.90.229.87,67.220.80.124,443,1.85,NL,DUS,87.14,106.4
212.193.1.234,212.193.1.234,443,1.85,NL,AMS,82.77,92.54
185.28.38.235,185.28.38.235,443,1.83,NL,AMS,89.67,98.13
195.133.66.109,195.133.66.109,443,1.82,NL,AMS,91.33,136.18
186.190.213.37,186.190.213.37,443,1.81,NL,DUS,87.19,103.33
217.60.199.39,217.60.199.39,443,1.76,NL,AMS,96.87,123.5
194.87.83.44,194.87.83.44,443,1.75,NL,AMS,96.93,105.3
147.90.89.215,147.90.89.215,443,1.75,NL,AMS,98.79,115.44
194.93.61.49,194.93.61.49,443,1.7,NL,AMS,91.91,116.61
209.250.255.90,209.250.255.90,443,1.7,NL,AMS,93.37,87.83
185.246.217.72,185.246.217.72,443,1.69,NL,FRA,108.43,149.82
134.209.91.228,134.209.91.228,8443,1.68,NL,AMS,89.47,93.45
31.59.150.31,31.59.150.31,8443,1.67,NL,AMS,83.99,96.61
31.59.150.31,31.59.150.31,443,1.67,NL,AMS,89.71,104.15
147.45.255.91,147.45.255.91,443,1.67,NL,AMS,93.08,119.63
158.173.195.115,158.173.195.115,443,1.66,NL,AMS,105.72,105.36
212.118.43.163,212.118.43.163,443,1.66,NL,AMS,88.47,115.72
2.58.14.96,2.58.14.96,443,1.64,NL,AMS,87.22,97.12
91.103.253.171,91.103.253.171,443,1.64,NL,AMS,100.46,95.91
2.26.110.36,2.26.110.36,443,1.63,NL,FRA,95.78,133.84
147.45.173.149,147.45.173.149,443,1.63,NL,AMS,94.34,181.91
2.26.110.123,2.26.110.123,8443,1.63,NL,FRA,97.94,121.07
89.150.35.80,89.150.35.80,443,1.63,NL,AMS,96.38,97.15
152.53.200.166,152.53.200.166,443,1.63,NL,AMS,109.74,107.38
222.167.217.127,222.167.217.127,443,1.62,NL,AMS,101.95,107.89
62.171.228.207,62.171.228.207,443,1.62,NL,AMS,93.8,105.06
138.124.2.102,138.124.2.102,443,1.62,NL,AMS,92.54,103.87
212.34.144.170,212.34.144.170,443,1.62,NL,AMS,95.33,140.29
144.124.245.51,144.124.245.51,443,1.61,NL,AMS,84.52,91.71
72.56.27.68,72.56.27.68,443,1.61,NL,AMS,86.66,104.96
152.53.200.186,152.53.200.186,443,1.6,NL,AMS,99.42,118.78
92.112.124.25,92.112.124.25,443,1.6,NL,AMS,90.26,122.56
166.1.22.116,166.1.22.116,2053,1.58,NL,AMS,119.9,105.88
134.209.91.228,134.209.91.228,443,1.58,NL,AMS,86.64,95.77
217.60.26.56,217.60.26.56,8443,1.54,NL,DUS,86.27,112.92
77.221.133.14,178.217.101.126,443,1.54,NL,AMS,90.94,108.89
195.133.66.132,195.133.66.132,443,1.54,NL,AMS,96.85,118.28
147.90.229.191,67.220.80.136,443,1.53,NL,DUS,94.61,104.22
5.181.180.20,5.181.180.20,443,1.53,NL,AMS,95.3,105.55
147.90.229.222,186.190.213.202,443,1.52,NL,DUS,88.36,109.66
31.57.196.40,31.57.196.40,443,1.51,NL,AMS,100.83,111.79
178.253.22.205,2a03:6f02::a45e,443,1.51,NL,AMS,103.13,170.17
147.90.229.65,67.220.80.137,443,1.51,NL,DUS,87.83,99.96
