IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.57.196.193,31.57.196.193,443,1.67,NL,AMS,117.38,128.32
2.27.169.138,2.27.169.138,443,1.67,NL,AMS,110.65,120.27
89.125.82.124,89.125.82.124,443,1.66,NL,DUS,101.45,127.41
195.93.253.115,195.93.253.115,443,1.65,NL,AMS,99.82,121.18
186.190.213.82,186.190.213.82,443,1.65,NL,DUS,102.72,115.42
185.185.41.34,185.185.41.34,443,1.65,NL,AMS,102.65,120.33
158.101.214.54,158.101.214.54,443,1.64,NL,AMS,100.83,117.35
5.129.226.114,5.129.226.114,443,1.62,NL,AMS,106.38,138.78
2.26.110.36,2.26.110.36,443,1.61,NL,FRA,111.55,135.73
151.246.240.8,67.220.80.252,443,1.61,NL,DUS,97.45,127.3
194.87.208.54,194.87.208.54,443,1.57,NL,AMS,107.58,135.16
66.248.207.63,66.248.207.63,443,1.56,NL,AMS,101.94,107.63
45.153.186.22,45.153.186.22,443,1.55,NL,AMS,104.15,127.74
23.168.72.85,23.168.72.85,443,1.54,NL,DUS,98.38,114.76
103.97.88.133,103.97.88.133,443,1.52,NL,AMS,103.79,109.19
194.135.38.140,194.135.38.140,443,1.48,NL,AMS,104.19,110.13
188.227.107.171,188.227.107.171,443,1.47,NL,AMS,101.78,113.89
5.129.216.14,5.129.216.14,8443,1.44,NL,AMS,105.89,130.54
5.129.216.14,5.129.216.14,443,1.44,NL,AMS,114.04,119.32
195.133.81.231,195.133.81.231,443,1.44,NL,AMS,104.81,117.23
152.53.200.164,152.53.200.164,8443,1.41,NL,AMS,116.5,126.84
109.107.178.103,109.107.178.103,443,1.39,NL,AMS,111.37,113.51
89.150.41.92,89.150.41.92,443,1.38,NL,AMS,111.77,119.66
185.200.178.185,185.200.178.185,443,1.38,NL,AMS,99.54,106.65
103.90.73.87,103.90.73.87,443,1.37,NL,AMS,109.48,112.51
151.247.115.2,67.220.80.99,443,1.29,NL,DUS,102.03,121.58
82.115.4.182,82.115.4.182,443,1.27,NL,AMS,102.67,110.44
2.27.39.147,2.27.39.147,443,1.26,NL,FRA,116.03,149.02
82.115.4.109,82.115.4.109,443,1.25,NL,AMS,104.34,111.76
2.26.102.223,2.26.102.223,443,1.25,NL,AMS,118.69,156.74
146.0.73.202,146.0.73.202,443,1.23,NL,AMS,98.71,110.23
152.53.200.15,152.53.200.15,443,1.22,NL,AMS,123.12,138.7
31.57.196.20,31.57.196.20,443,1.21,NL,AMS,123.52,133.75
146.0.73.251,146.0.73.251,443,1.17,NL,AMS,101.03,110.29
152.53.200.15,152.53.200.15,8443,1.16,NL,AMS,124.68,135.01
178.62.206.22,178.62.206.22,443,1.14,NL,AMS,97.88,105.1
152.53.200.69,152.53.200.69,8443,1.13,NL,AMS,117.08,136.93
2.26.110.123,2.26.110.123,443,1.12,NL,FRA,114.29,146.17
152.53.200.186,152.53.200.186,443,1.12,NL,AMS,114.42,132.4
146.103.96.54,146.103.96.54,443,1.11,NL,AMS,106.88,121.34
152.53.200.152,152.53.200.152,8443,1.09,NL,AMS,118.52,138.85
194.146.38.126,194.146.38.126,443,1.07,NL,DUS,103.29,114.2
2.27.39.136,2.27.39.136,443,1.06,NL,FRA,125.72,158.03
89.150.35.129,89.150.35.129,443,1.02,NL,AMS,97.81,115.57
45.129.143.91,45.129.143.91,443,1.02,NL,AMS,103.74,110.83
45.43.137.179,45.43.137.179,443,6.55,PL,VNO,118.85,176.0
95.85.254.170,95.85.254.170,443,6.26,PL,WAW,120.04,130.06
95.85.254.27,95.85.254.27,443,6.04,PL,WAW,123.66,204.46
81.90.17.30,81.90.17.30,443,5.92,PL,WAW,348.75,332.99
146.59.18.234,54.36.186.141,443,5.84,PL,WAW,187.6,168.8
31.56.188.190,31.56.188.190,443,5.81,PL,WAW,161.7,245.66
82.38.65.88,82.38.65.88,443,5.76,PL,WAW,171.61,144.79
77.83.246.50,77.83.246.50,443,5.61,PL,WAW,127.07,133.04
78.10.222.98,78.10.222.98,443,5.56,PL,WAW,131.83,160.46
95.156.204.82,95.156.204.82,443,5.23,PL,WAW,131.49,133.39
91.92.46.238,91.92.46.238,443,4.67,PL,WAW,122.13,133.01
31.169.126.35,31.169.126.35,443,4.61,PL,WAW,117.16,122.15
95.156.204.82,95.156.204.82,8443,4.48,PL,WAW,135.07,141.46
82.40.38.216,82.40.38.216,443,4.38,PL,WAW,119.45,125.13
45.149.63.149,45.149.63.149,443,4.32,PL,WAW,124.27,243.72
82.118.20.234,82.118.20.234,443,4.26,PL,WAW,129.05,143.99
212.119.43.55,212.119.43.55,443,4.17,PL,WAW,124.84,174.22
151.241.227.21,151.241.227.21,443,3.93,PL,WAW,126.12,184.12
89.125.84.172,89.125.84.172,2053,3.83,PL,WAW,146.94,165.48
51.75.32.106,217.182.79.55,443,3.56,PL,WAW,127.43,144.64
91.108.237.23,91.108.237.23,443,3.56,PL,WAW,123.09,192.65
81.27.101.164,81.27.101.164,443,3.55,PL,WAW,126.85,141.42
81.90.17.57,81.90.17.57,443,3.44,PL,WAW,118.79,127.5
45.149.63.149,45.149.63.149,8443,3.22,PL,WAW,134.56,167.01
139.28.97.231,139.28.97.231,443,3.22,PL,WAW,121.88,190.75
31.169.126.66,31.169.126.66,8443,3.01,PL,WAW,126.81,148.32
70.34.243.123,70.34.243.123,443,2.97,PL,WAW,121.28,128.33
45.192.12.142,45.192.12.142,443,2.86,PL,WAW,118.74,122.59
70.34.251.88,70.34.251.88,443,2.7,PL,WAW,122.46,132.27
89.125.84.172,89.125.84.172,443,2.68,PL,WAW,139.16,173.91
64.176.68.73,64.176.68.73,443,2.64,PL,WAW,124.83,130.59
2.59.163.33,2.59.163.33,443,2.62,PL,WAW,132.41,132.39
139.28.97.152,139.28.97.152,8443,2.58,PL,VNO,126.61,174.36
82.38.66.90,82.38.66.90,443,2.55,PL,WAW,121.41,151.7
45.194.66.88,45.194.66.88,443,2.51,PL,WAW,118.06,123.81
64.176.69.129,64.176.69.129,443,2.46,PL,WAW,121.59,131.23
139.28.97.152,139.28.97.152,443,2.43,PL,WAW,128.15,167.56
94.103.0.67,94.103.0.67,443,2.41,PL,WAW,133.29,132.82
2.59.163.12,2.59.163.12,443,2.36,PL,WAW,122.94,148.66
31.169.126.66,31.169.126.66,443,2.32,PL,WAW,129.68,133.65
51.75.32.106,217.182.79.55,8443,2.27,PL,WAW,130.25,148.42
212.119.43.76,212.119.43.76,443,2.25,PL,WAW,123.41,173.84
54.36.186.141,54.36.186.141,443,2.18,PL,WAW,128.83,136.41
188.116.40.37,188.116.40.37,443,2.14,PL,WAW,131.87,179.44
217.182.79.55,217.182.79.55,8443,2.11,PL,WAW,139.76,140.08
89.126.229.173,89.126.229.173,443,2.08,PL,WAW,130.31,173.77
191.101.184.50,191.101.184.50,443,2.05,PL,WAW,127.24,140.38
178.17.59.162,178.17.59.162,443,2.01,PL,WAW,119.18,131.04
37.252.10.91,37.252.10.91,443,2.0,PL,WAW,134.13,189.04
217.182.79.55,217.182.79.55,443,1.93,PL,WAW,130.47,133.81
45.192.12.17,45.192.12.17,443,1.79,PL,WAW,118.34,133.83
78.17.87.176,78.17.87.176,8443,1.73,PL,WAW,130.84,183.22
194.87.128.46,194.87.128.46,443,1.61,PL,WAW,124.42,150.08
51.68.141.223,51.68.141.223,443,1.61,PL,WAW,128.21,134.36
138.124.104.104,138.124.104.104,443,1.59,PL,WAW,152.32,188.22
91.92.46.117,2a09:bac1:5b80:40::38a:72,443,1.56,PL,WAW,127.99,132.27
45.144.50.4,45.144.50.4,443,1.47,PL,WAW,119.43,126.67
78.17.87.176,78.17.87.176,443,1.17,PL,WAW,138.56,184.31
103.167.234.26,103.167.234.26,443,1.14,PL,WAW,126.7,139.79
188.255.163.120,188.255.163.120,443,1.07,PL,WAW,130.86,179.64
193.108.170.80,193.108.170.80,443,1.06,PL,WAW,129.73,134.55
83.147.255.88,83.147.255.88,443,5.98,RU,ARN,207.81,200.73
185.239.51.52,185.239.51.52,443,4.26,RU,ARN,135.12,204.07
212.67.17.226,212.67.17.226,443,4.06,RU,DME,146.43,200.0
2.27.54.169,2.27.54.169,443,3.9,RU,DME,161.58,187.55
185.154.192.95,185.154.192.95,443,3.8,RU,AMS,142.47,206.92
157.22.231.205,157.22.231.205,443,3.69,RU,DME,134.3,164.87
5.183.189.112,5.183.189.112,443,3.65,RU,ARN,138.54,175.6
45.141.102.169,45.141.102.169,443,3.6,RU,DME,175.15,239.5
2.59.165.35,212.193.35.98,443,3.53,RU,HEL,137.97,156.6
93.77.167.181,93.77.167.181,8443,3.5,RU,DME,142.88,191.12
51.250.46.164,51.250.46.164,443,3.47,RU,HEL,158.56,267.06
91.107.64.160,91.107.64.160,443,3.46,RU,HEL,154.44,219.13
213.226.124.66,213.226.124.66,443,3.45,RU,AMS,137.0,209.07
178.20.41.204,178.20.41.204,443,3.4,RU,AMS,176.89,279.39
178.20.41.204,178.20.41.204,8443,3.34,RU,AMS,161.27,278.58
194.87.107.79,194.87.107.79,443,3.33,RU,WAW,138.22,240.0
2.27.54.170,2.27.54.170,443,3.31,RU,DME,179.98,207.15
79.174.13.53,79.174.13.53,443,3.29,RU,HEL,143.16,180.24
93.77.165.76,93.77.165.76,443,3.27,RU,ARN,151.12,202.76
185.147.27.21,185.147.27.21,443,3.22,RU,HEL,130.19,175.88
91.184.244.230,91.184.244.230,443,3.19,RU,AMS,146.33,274.45
51.250.46.164,51.250.46.164,8443,3.09,RU,HEL,156.86,276.55
90.156.226.208,90.156.226.208,443,3.01,RU,AMS,186.98,231.49
45.132.185.212,45.132.185.212,443,3.0,RU,ARN,150.81,223.26
93.123.167.66,93.123.167.66,443,3.0,RU,DME,145.07,240.93
82.148.31.7,82.148.31.7,443,2.97,RU,DME,143.05,173.97
109.61.108.158,109.61.108.158,8443,2.97,RU,FRA,144.44,236.8
93.77.167.181,93.77.167.181,443,2.94,RU,DME,149.28,195.09
130.49.186.203,130.49.186.203,443,2.93,RU,ARN,151.76,245.87
77.223.96.12,77.223.96.12,443,2.81,RU,HEL,140.5,183.96
193.124.130.225,193.124.130.225,443,2.81,RU,AMS,175.23,240.27
109.61.108.158,109.61.108.158,443,2.8,RU,FRA,145.88,237.14
194.87.94.186,194.87.94.186,443,2.79,RU,ARN,142.35,223.16
84.252.100.83,109.248.168.38,443,2.79,RU,ARN,153.24,207.33
135.106.162.45,135.106.162.45,443,2.78,RU,DME,143.81,170.32
82.146.38.33,82.146.38.33,443,2.76,RU,ARN,143.4,193.92
185.137.235.254,212.41.15.119,443,2.71,RU,DME,154.93,253.6
193.124.130.170,193.124.130.170,443,2.67,RU,AMS,145.38,245.33
5.181.108.232,5.181.108.232,443,2.65,RU,ARN,163.27,225.11
141.98.190.45,141.98.190.45,443,2.65,RU,ARN,154.96,190.53
45.90.218.109,45.90.218.109,443,2.64,RU,ARN,171.1,294.88
45.90.216.27,45.90.216.27,443,2.62,RU,ARN,149.73,204.5
91.188.214.126,91.188.214.126,443,2.58,RU,RIX,136.55,213.93
80.87.198.98,80.87.198.98,443,2.57,RU,HEL,170.98,241.07
95.182.120.255,95.182.120.255,443,2.57,RU,ARN,153.09,206.41
45.91.52.102,45.91.52.102,443,2.55,RU,ARN,162.54,243.34
91.107.127.205,91.107.127.205,443,2.53,RU,HEL,146.1,177.13
109.107.189.6,109.107.189.6,443,2.52,RU,LHR,154.01,286.14
45.90.46.160,45.90.46.160,443,2.48,RU,DME,144.8,183.67
45.9.13.99,45.9.13.99,443,2.46,RU,ARN,144.35,199.88
192.144.57.214,192.144.57.214,443,2.4,RU,AMS,139.08,241.11
185.218.0.16,185.218.0.16,443,2.38,RU,ARN,142.04,162.42
45.129.2.201,45.129.2.201,443,2.34,RU,ARN,144.98,196.82
45.8.249.237,45.8.249.237,443,2.28,RU,HEL,150.63,178.3
45.132.255.173,45.132.255.173,443,2.28,RU,ARN,168.17,360.09
185.151.243.200,185.151.243.200,443,2.27,RU,DME,141.88,184.94
90.156.170.211,90.156.170.211,443,2.26,RU,ARN,163.05,225.64
185.26.121.79,185.26.121.79,443,2.26,RU,DME,142.18,193.33
195.133.145.236,195.133.145.236,443,2.26,RU,FRA,141.22,286.38
95.182.120.53,95.182.120.53,443,2.25,RU,ARN,150.01,223.15
109.205.56.213,109.205.56.213,443,2.24,RU,DME,146.38,181.75
46.29.118.247,46.29.118.247,443,2.23,RU,LHR,146.22,256.31
178.154.222.149,178.154.222.149,443,2.21,RU,DME,146.32,182.42
31.129.49.103,31.129.49.103,443,2.19,RU,DME,163.66,186.81
31.129.49.103,31.129.49.103,8443,2.17,RU,ARN,173.81,164.21
109.248.168.38,109.248.168.38,443,2.14,RU,ARN,151.78,207.89
46.29.118.247,46.29.118.247,8443,2.14,RU,FRA,138.73,217.84
46.29.118.247,46.29.118.247,2053,2.12,RU,ARN,146.42,193.46
217.26.26.14,217.26.26.14,443,2.11,RU,ARN,153.71,196.82
103.88.242.134,103.88.242.134,443,2.1,RU,HEL,146.88,191.69
31.129.48.139,31.129.48.139,443,2.07,RU,DME,138.74,161.14
84.252.75.139,84.252.75.139,443,2.02,RU,ARN,152.41,195.57
195.133.146.112,195.133.146.112,443,2.01,RU,DME,146.49,198.2
217.114.5.41,217.114.5.41,443,1.99,RU,ARN,167.1,226.95
213.171.29.38,213.171.29.38,443,1.99,RU,DME,141.84,166.92
212.67.15.76,212.67.15.76,443,1.92,RU,ARN,152.35,218.54
81.85.78.197,81.85.78.197,443,1.87,RU,DME,148.64,179.87
185.247.185.103,185.247.185.103,443,1.86,RU,AMS,133.25,252.69
147.45.219.212,147.45.219.212,443,1.83,RU,FRA,149.03,226.89
94.232.248.149,94.232.248.149,443,1.8,RU,ARN,155.45,199.43
45.153.71.149,45.153.71.149,443,1.79,RU,AMS,129.84,194.44
2.27.54.168,2.27.54.168,443,1.7,RU,DME,156.81,181.16
217.26.29.24,217.26.29.24,443,1.67,RU,ARN,150.17,204.79
31.76.230.241,31.76.230.241,443,1.6,RU,ARN,142.59,179.8
5.101.4.178,5.101.4.178,443,1.6,RU,ARN,140.86,193.39
91.218.247.99,91.218.247.99,443,1.59,RU,FRA,144.89,215.81
155.212.216.144,155.212.216.144,443,1.54,RU,ARN,159.88,218.94
93.77.166.38,93.77.166.38,8443,1.52,RU,HEL,153.66,227.64
217.26.27.147,217.26.27.147,443,1.52,RU,ARN,148.93,200.45
217.114.12.143,217.114.12.143,443,1.52,RU,ARN,150.43,215.84
212.193.35.100,212.193.35.98,443,1.5,RU,HEL,134.37,155.57
2.26.104.119,2.26.104.119,443,1.48,RU,ARN,146.44,192.46
161.104.44.138,161.104.44.138,443,1.46,RU,ARN,140.17,185.06
194.87.252.166,194.87.252.166,443,1.45,RU,ARN,158.08,208.04
185.217.199.148,185.217.199.148,443,1.42,RU,ARN,150.86,197.24
5.128.145.96,5.128.145.96,443,1.41,RU,HEL,189.75,336.57
93.77.166.38,93.77.166.38,443,1.38,RU,DME,152.92,198.75
212.8.226.252,212.8.226.252,443,1.36,RU,ARN,163.68,237.15
176.108.250.165,176.108.250.165,443,1.36,RU,FRA,154.24,244.52
91.188.213.107,91.188.213.107,443,1.32,RU,RIX,147.42,224.2
185.105.91.243,185.105.91.243,443,1.27,RU,ARN,153.9,199.5
95.188.72.67,95.188.72.67,443,1.27,RU,DME,209.39,381.13
31.129.48.139,31.129.48.139,8443,1.22,RU,ARN,152.48,155.75
89.169.134.149,89.169.134.149,443,1.2,RU,HEL,143.3,204.59
84.54.57.138,84.54.57.138,443,1.19,RU,FRA,159.42,238.49
176.113.81.56,176.113.81.56,443,1.18,RU,WAW,140.15,195.9
89.169.4.156,89.169.4.156,443,1.15,RU,ARN,166.66,342.07
5.129.243.72,5.129.243.72,443,1.12,RU,HEL,154.52,182.86
45.143.203.135,45.143.203.135,443,1.06,RU,FRA,178.41,349.66
5.101.50.226,5.101.50.226,443,1.04,RU,DME,131.02,200.97
45.80.229.176,45.80.229.176,443,5.74,SE,ARN,135.68,235.03
83.219.250.141,83.219.250.141,443,5.14,SE,ARN,144.98,169.15
41.216.182.98,41.216.182.98,443,4.92,SE,ARN,125.23,131.43
91.223.169.237,91.223.169.237,443,4.6,SE,ARN,123.77,130.74
80.66.78.207,80.66.78.207,443,4.17,SE,ARN,123.24,163.2
138.124.26.228,138.124.26.228,443,4.08,SE,ARN,244.77,260.81
142.111.244.5,142.111.244.5,443,4.01,SE,ARN,124.17,131.81
138.124.25.223,138.124.25.223,443,3.98,SE,ARN,126.94,312.74
185.21.11.91,185.21.11.91,443,3.94,SE,CPH,133.94,145.99
45.80.231.90,45.80.231.90,443,3.91,SE,ARN,152.65,200.09
109.120.132.6,109.120.132.6,443,3.73,SE,ARN,180.18,380.04
5.175.236.48,5.175.236.48,443,3.52,SE,FRA,128.22,200.1
193.233.252.145,193.233.252.145,443,3.44,SE,ARN,123.05,144.74
142.111.244.42,142.111.244.42,443,3.26,SE,ARN,141.26,159.68
91.186.216.59,91.186.216.59,443,3.2,SE,ARN,150.59,219.99
64.112.127.151,64.112.127.151,443,3.18,SE,ARN,125.4,135.62
77.232.143.94,77.232.143.94,443,3.07,SE,ARN,138.47,263.9
87.251.85.34,87.251.85.34,443,2.94,SE,ARN,122.19,133.11
31.192.244.129,31.192.244.129,443,2.93,SE,ARN,138.4,150.29
89.22.236.0,89.22.236.0,443,2.9,SE,ARN,141.01,275.93
62.60.250.39,62.60.250.39,443,2.71,SE,MXP,143.15,231.94
87.121.105.12,87.121.105.12,443,2.61,SE,TLL,198.84,200.14
207.2.123.197,2a13:7c81:144::4,8443,2.52,SE,ARN,115.51,120.19
89.22.234.242,89.22.234.242,443,2.51,SE,ARN,146.42,274.59
95.143.196.18,95.143.196.18,443,2.51,SE,ARN,118.28,145.12
185.159.75.51,185.159.75.51,443,2.5,SE,ARN,139.19,137.65
89.127.201.202,89.127.201.202,443,2.47,SE,CPH,128.91,139.39
5.175.236.53,5.175.236.53,443,2.36,SE,FRA,125.58,188.57
138.124.85.152,138.124.85.152,443,2.26,SE,ARN,118.04,195.83
91.186.217.49,91.186.217.49,443,2.24,SE,ARN,136.87,272.68
89.125.243.165,89.125.243.165,443,2.22,SE,ARN,127.67,142.01
5.175.236.54,5.175.236.54,443,2.12,SE,FRA,132.56,209.61
212.147.247.193,212.147.247.193,443,2.12,SE,ARN,122.08,126.13
176.97.77.161,176.97.77.161,443,2.12,SE,ARN,398.19,248.23
109.120.134.104,109.120.134.104,443,1.96,SE,ARN,141.65,265.65
91.186.219.82,91.186.219.82,443,1.68,SE,MXP,138.36,212.61
207.2.123.197,2a13:7c81:144::4,443,1.66,SE,ARN,118.0,119.35
37.252.8.202,37.252.8.202,443,1.62,SE,ARN,129.23,137.88
77.110.96.220,77.110.96.220,443,1.57,SE,MXP,130.57,243.26
185.58.115.45,185.58.115.45,443,1.41,SE,ARN,115.37,143.41
138.124.85.225,138.124.85.225,443,1.34,SE,ARN,127.9,173.36
138.124.71.139,138.124.71.139,443,1.16,SE,ARN,125.97,152.53
143.42.66.91,2401:7400:c000:4::438,443,2.58,SG,SIN,211.94,322.52
149.28.159.222,149.28.159.222,443,1.58,SG,HKG,219.07,280.25
138.2.64.229,138.2.64.229,443,1.41,SG,SIN,207.01,213.7
188.239.9.91,188.239.9.91,443,1.38,SG,SIN,209.59,217.97
47.82.155.79,47.82.155.79,8443,1.33,SG,SIN,205.5,213.23
47.82.155.79,47.82.155.79,2053,1.27,SG,SIN,210.86,215.06
47.82.155.79,47.82.155.79,443,1.23,SG,SIN,211.98,217.26
178.128.86.3,178.128.86.3,443,1.21,SG,SIN,209.63,216.98
157.230.244.86,157.230.244.86,443,1.19,SG,SIN,223.78,267.9
83.147.234.163,83.147.234.163,443,1.17,SG,SIN,217.14,233.86
45.197.12.118,45.197.12.118,443,1.03,SG,SIN,238.77,390.24
3.137.145.231,3.137.145.231,443,314.0,US,CMH,13.96,28.09
107.175.209.186,107.175.209.186,443,282.22,US,BUF,16.71,54.07
43.170.25.96,43.152.136.112,443,277.77,US,IAD,20.02,24.02
43.169.18.179,43.152.136.112,443,265.52,US,IAD,20.06,29.96
169.197.94.149,169.197.94.149,443,151.43,US,EWR,35.8,31.46
147.182.229.237,147.182.229.237,443,79.83,US,SJC,52.27,62.52
155.94.164.186,155.94.164.186,443,66.15,US,LAX,104.36,164.85
159.89.182.67,159.89.182.67,443,62.72,US,EWR,29.03,34.81
150.136.105.229,150.136.105.229,443,60.73,US,IAD,25.09,38.63
43.169.19.179,43.152.136.112,443,58.23,US,IAD,22.44,34.16
45.38.249.40,45.38.249.40,443,43.96,US,MCI,17.27,30.1
45.13.214.176,45.13.214.176,443,42.93,US,DFW,24.14,41.55
64.181.218.67,64.181.218.67,443,41.22,US,ORD,2.91,11.73
51.81.223.184,51.81.223.184,443,39.06,US,PDX,53.33,156.68
129.213.150.222,129.213.150.222,443,33.3,US,IAD,23.7,39.67
166.1.160.140,166.1.160.140,443,32.08,US,EWR,28.89,40.17
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,29.18,US,SJC,53.64,56.02
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,28.97,US,IAD,16.73,32.62
23.95.88.103,23.95.88.103,443,28.22,US,SJC,52.01,72.16
107.173.167.108,107.173.167.108,443,27.1,US,IAD,37.08,49.54
198.46.146.10,198.46.146.10,443,25.76,US,LAX,54.2,136.42
159.89.91.17,159.89.91.17,443,23.71,US,EWR,32.04,34.5
72.13.122.137,199.38.148.63,443,22.24,US,IAD,19.32,21.17
172.245.182.112,172.245.182.112,443,22.13,US,ATL,21.08,39.02
212.43.153.104,212.43.153.104,443,21.9,US,EWR,20.75,40.8
172.245.148.211,172.245.148.211,443,21.28,US,SEA,64.78,95.17
107.173.167.108,107.173.167.108,8443,21.15,US,IAD,38.41,45.5
107.172.241.7,107.172.241.7,443,19.33,US,LAX,119.23,92.78
193.122.154.82,193.122.154.82,443,17.37,US,IAD,18.18,31.14
104.129.167.255,135.232.225.17,443,17.25,US,ORD,9.57,8.37
104.129.167.255,135.232.225.17,2087,16.94,US,ORD,8.12,9.0
213.108.3.110,213.108.3.110,443,16.83,US,EWR,27.27,34.52
104.129.167.255,135.232.225.17,8443,16.3,US,ORD,2.3,9.83
159.60.146.82,159.60.175.147,443,15.37,US,ORD,1.67,8.21
143.198.31.221,143.198.31.221,443,14.66,US,EWR,36.4,72.11
50.228.203.26,50.228.203.26,443,13.94,US,MIA,52.2,133.14
31.172.69.16,31.172.69.16,443,13.09,US,DFW,29.9,62.72
104.129.167.255,135.232.225.17,2096,13.02,US,ORD,9.02,19.01
104.129.166.131,135.232.225.17,2087,12.3,US,ORD,2.49,7.47
146.190.56.83,146.190.56.83,443,12.12,US,SJC,55.89,56.81
104.168.56.73,104.168.56.73,443,11.98,US,BUF,14.96,43.44
104.129.167.255,135.232.225.17,2053,11.93,US,ORD,5.43,21.22
166.1.60.219,166.1.60.219,443,11.64,US,EWR,25.22,32.56
137.184.228.85,137.184.228.85,443,11.53,US,SJC,56.64,77.24
150.136.219.11,150.136.219.11,443,11.5,US,IAD,19.23,27.38
43.162.119.244,43.162.119.244,443,11.34,US,SJC,51.33,63.21
185.106.95.125,185.106.95.125,443,11.24,US,DFW,31.15,44.91
143.47.96.200,143.47.96.200,443,11.2,US,IAD,26.28,38.04
172.174.11.248,172.190.157.189,443,10.75,US,IAD,17.18,25.62
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,10.39,US,SJC,46.73,70.31
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,9.66,US,SJC,53.02,61.94
168.151.20.157,2602:f988:210:c4f::7f4,443,9.58,US,LAX,49.89,59.99
107.172.222.174,107.172.222.174,443,9.31,US,YYZ,29.19,119.89
104.129.166.131,135.232.225.17,2053,9.29,US,ORD,3.39,8.24
104.129.166.131,135.232.225.17,443,9.23,US,ORD,2.92,5.69
104.129.166.131,135.232.225.17,2096,9.22,US,ORD,1.78,4.76
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,9.17,US,SJC,51.52,62.52
107.172.155.121,107.172.155.121,443,8.94,US,YYZ,57.0,62.49
165.232.51.34,165.232.51.34,443,8.92,US,SJC,61.7,61.74
147.45.60.98,147.45.60.98,443,8.91,US,ATL,19.88,31.49
107.172.60.141,107.172.60.141,443,8.85,US,YYZ,15.3,75.14
104.129.166.131,135.232.225.17,2083,8.69,US,ORD,2.3,6.14
163.192.22.57,163.192.22.57,443,8.67,US,SJC,52.6,55.95
185.186.245.90,185.186.245.90,443,8.65,US,DFW,25.38,42.5
192.210.133.140,192.210.133.140,443,8.3,US,ORD,25.92,106.96
163.192.47.170,163.192.47.170,443,7.89,US,SJC,54.75,72.92
154.17.4.244,154.17.4.244,443,7.89,US,LAX,48.91,54.37
143.198.52.252,143.198.52.252,443,7.45,US,SJC,52.28,54.71
155.94.173.121,155.94.173.121,443,7.43,US,DFW,29.96,44.7
163.192.44.187,163.192.44.187,443,7.33,US,SJC,51.11,63.58
64.181.255.215,64.181.255.215,443,7.08,US,SJC,79.81,284.56
64.181.247.243,64.181.247.243,443,7.06,US,SJC,56.26,62.37
159.60.146.81,159.60.175.149,443,6.86,US,ORD,5.96,9.21
150.136.254.79,150.136.254.79,443,6.84,US,IAD,21.14,26.34
38.65.9.110,38.65.9.110,443,6.78,US,LAX,49.55,64.26
104.129.167.255,135.232.225.17,2083,6.61,US,ORD,2.77,8.61
198.12.120.194,198.12.120.194,443,6.05,US,SJC,51.93,99.83
167.172.223.14,167.172.223.14,443,5.97,US,SJC,50.83,63.04
91.149.239.206,91.149.239.206,443,5.85,US,LAX,52.2,72.71
192.9.157.76,2603:c024:c00c:633::f1e1,443,5.81,US,SJC,49.54,55.72
64.118.154.7,64.118.154.7,443,4.86,US,SJC,50.71,58.39
31.59.136.223,31.59.136.223,443,4.79,US,PDX,51.07,101.25
213.170.157.1,185.71.228.0,443,4.46,US,PDX,65.66,146.12
140.82.22.192,140.82.22.192,443,4.33,US,LAX,49.5,61.07
156.154.245.83,156.154.213.195,443,4.1,US,IAD,42.59,40.78
64.181.227.82,64.181.227.82,443,3.88,US,SJC,50.24,54.1
104.129.166.131,135.232.225.17,8443,3.72,US,ORD,2.22,4.39
172.252.125.72,172.252.125.72,443,3.63,US,LAX,64.33,110.26
82.29.71.158,82.29.71.158,443,3.58,US,LAX,47.99,65.56
192.193.104.25,192.193.104.22,443,3.57,US,DFW,35.63,72.21
104.168.87.130,104.168.87.130,443,3.36,US,SJC,50.16,75.72
193.17.180.5,193.17.180.5,443,2.22,US,LAS,52.91,86.97
23.95.148.8,23.95.148.8,443,1.59,US,BUF,18.22,58.92
193.17.180.5,2a0d:6c2:7:1a2::,8443,1.29,US,SJC,50.38,69.31
45.61.150.169,45.61.150.169,443,1.2,US,LAS,49.74,99.03
