IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.250.250.149,2400:d320:2287:8083::1,2053,1.67,JP,NRT,170.72,248.32
176.97.70.51,176.97.70.51,8443,1.67,JP,NRT,158.93,165.85
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,1.67,JP,NRT,169.4,170.3
45.155.220.63,2403:ad80:4c0f:1e1:a8b7:34c7:901f:63d8,443,1.67,JP,KIX,173.86,174.14
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,1.67,JP,NRT,161.89,168.07
18.177.107.87,2406:da14:27c:5a00:b0fd:ed19:f10a:b03b,443,1.67,JP,NRT,159.28,177.17
3.112.44.186,2406:da14:1918:9000:543a:af99:1cfc:d255,443,1.66,JP,NRT,164.13,172.53
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,1.66,JP,NRT,164.47,178.88
176.32.66.55,2406:da14:18d8:3601:5e28:72c9:7e3b:7b82,443,1.66,JP,NRT,164.36,172.7
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.66,JP,NRT,160.0,167.68
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,1.65,JP,NRT,164.1,177.58
168.138.52.221,2603:c023:8:9000:133c:e491:c918:5765,443,1.65,JP,KIX,165.19,172.81
57.183.38.65,2406:da14:3c:b002:b9fe:1c2e:bb69:eac4,443,1.65,JP,NRT,162.47,175.99
140.235.37.69,2a12:bec0:165:225::,443,1.64,JP,NRT,157.26,161.72
18.183.124.119,2406:da14:18d8:3601:3c4e:f886:67c2:ef59,443,1.64,JP,NRT,158.87,176.19
151.242.165.86,2a12:e100:25:e925:9140:7749:305b:e284,2087,1.64,JP,NRT,163.49,174.27
14.137.230.37,2a0e:97c0:3f4:1::fb7,443,1.64,JP,NRT,160.89,175.7
176.32.78.246,176.32.78.246,443,1.64,JP,NRT,169.65,179.38
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,1.64,JP,NRT,165.53,179.86
35.77.11.202,2406:da14:18d8:3602:9650:9825:8921:5f44,443,1.63,JP,NRT,166.76,166.36
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,1.63,JP,NRT,162.66,169.13
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,1.63,JP,NRT,163.6,170.05
45.89.232.141,2a12:a304:4:a3c::a,8443,1.63,JP,NRT,168.94,176.63
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,1.62,JP,NRT,167.89,172.98
18.183.72.117,2406:da14:18d8:3600:6a36:a46c:b074:67a9,443,1.61,JP,NRT,166.29,173.84
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,1.61,JP,NRT,162.56,167.86
54.250.33.47,2406:da14:18d8:3600:8a0f:cafc:a6a7:3874,443,1.61,JP,NRT,159.39,176.79
52.198.19.6,2406:da14:3c:b000:2cb1:2983:6a8b:d316,443,1.61,JP,NRT,162.65,181.31
156.231.112.255,2602:fa4f:b00:c475:6480:c1a7:ea5e:b954,443,1.61,JP,NRT,161.8,166.53
13.193.41.3,2406:da14:18d8:3600:8c59:996:8cbd:b47,443,1.61,JP,NRT,158.6,161.77
5.104.83.202,2400:d320:2326:9399::1,443,1.61,JP,NRT,173.09,178.68
140.83.55.25,140.83.55.25,443,1.6,JP,KIX,164.56,170.03
35.74.64.253,2406:da14:3c:b002:519f:c7e2:56f:5aa1,443,1.6,JP,NRT,158.92,175.6
212.50.233.73,212.50.233.73,443,1.6,JP,KIX,172.82,178.4
207.65.189.9,240d:1a:9fa:1500:ba27:ebff:febf:5248,443,1.6,JP,NRT,159.83,180.86
141.98.196.223,141.98.196.223,443,1.59,JP,NRT,171.14,194.36
168.138.193.193,168.138.193.193,443,1.59,JP,NRT,166.9,179.88
141.147.185.181,2603:c021:8016:dcff:0:518d:d4a2:cead,443,1.59,JP,NRT,155.77,163.06
185.200.64.193,185.200.64.193,8443,1.59,JP,NRT,176.69,183.38
5.104.83.74,2400:d320:2345:3715::1,443,1.59,JP,NRT,164.9,248.49
45.77.21.148,2001:19f0:7001:35ad:5400:5ff:fe0d:b300,443,1.59,JP,NRT,156.63,165.68
52.195.15.1,2406:da14:18d8:3602:f7af:c372:8348:18ce,443,1.58,JP,NRT,162.06,166.59
13.230.8.233,2406:da14:3c:b000:ad2b:d4c3:248e:7727,443,1.57,JP,NRT,159.36,168.93
52.193.20.2,2406:da14:3c:b000:d74e:6591:a6e2:c59c,443,1.57,JP,NRT,169.52,191.67
23.106.141.22,2607:8700:3100:2e32::2,443,1.57,JP,KIX,169.85,176.7
176.119.149.115,176.119.149.115,443,1.57,JP,NRT,165.94,194.0
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,1.57,JP,NRT,168.8,169.08
167.179.113.21,167.179.113.21,8443,1.56,JP,NRT,160.49,163.25
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.56,JP,KIX,168.22,175.54
193.111.30.254,2403:71c0:2000:169f::100,443,1.56,JP,NRT,175.41,179.59
38.207.137.129,38.207.137.129,443,1.55,JP,NRT,156.52,166.5
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,1.55,JP,NRT,159.77,166.52
133.18.123.250,133.18.123.250,8443,1.55,JP,KIX,176.54,182.85
103.170.233.158,103.170.233.158,8443,1.54,JP,NRT,189.7,161.74
13.231.142.17,2406:da14:18d8:3600:c9fc:6f99:b4e9:b9b4,443,1.54,JP,NRT,181.93,165.68
103.201.130.32,2a12:a301:2008::14,443,1.54,JP,NRT,171.65,181.1
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,1.53,JP,NRT,162.69,170.9
18.179.49.194,2406:da14:18d8:3602:5922:6801:2a27:3380,443,1.53,JP,NRT,158.32,166.44
109.107.140.86,2403:71c0:2000:1389::a,443,1.53,JP,NRT,175.46,184.36
154.83.92.252,2602:fa4f:b00:21ad:8d26:4fae:5614:2f6a,8443,1.52,JP,NRT,165.39,186.17
104.238.151.14,104.238.151.14,443,1.51,JP,NRT,161.79,169.1
13.113.217.178,2406:da14:18d8:3600:cbfb:47d9:b1cd:d7c9,443,1.51,JP,NRT,158.85,170.81
13.115.56.149,2406:da14:3c:b001:44d5:d1db:5ccd:7551,443,1.51,JP,NRT,164.23,170.09
36.50.85.38,36.50.85.38,443,1.51,JP,NRT,169.38,178.8
150.230.107.25,150.230.107.25,8443,1.51,JP,NRT,157.4,163.36
167.88.185.42,167.88.185.42,443,1.5,JP,KIX,165.26,181.9
35.75.7.91,2406:da14:18d8:3602:487a:d710:458c:baf1,443,1.5,JP,NRT,159.68,175.53
13.158.70.168,2406:da14:18d8:3602:a493:4897:d72f:f753,443,1.5,JP,NRT,163.66,174.3
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,1.49,JP,NRT,170.65,165.6
5.104.83.74,2400:d320:2345:3715::1,8443,1.49,JP,NRT,165.45,248.67
8.222.185.236,8.221.169.110,443,1.49,JP,NRT,223.59,312.34
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,1.48,JP,KIX,163.2,167.06
23.27.52.88,2400:8d60:10::4438:491c,443,1.48,JP,NRT,172.39,178.26
202.144.194.165,2402:c480:3001:1504:1c00:94ff:fe00:718,443,1.48,JP,NRT,168.65,204.18
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,1.48,JP,NRT,157.7,164.25
13.230.171.208,2406:da14:18d8:3600:2717:418d:d13c:8f72,443,1.48,JP,NRT,166.05,171.51
64.176.54.102,64.176.54.102,443,1.47,JP,KIX,174.76,178.19
45.77.27.173,45.77.27.173,443,1.47,JP,NRT,165.55,185.18
23.27.169.243,2400:8d60:10::c6d1:cf4c,443,1.46,JP,NRT,162.88,169.99
152.69.206.214,152.69.206.214,443,1.46,JP,KIX,171.45,182.03
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,1.45,JP,NRT,162.29,169.21
54.92.75.254,2406:da14:3a9:3000:3766:e89:925d:ecb5,443,1.45,JP,NRT,158.01,174.82
18.183.31.12,2406:da14:18d8:3601:8712:a554:95b3:8c67,443,1.45,JP,NRT,163.45,201.37
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,1.43,JP,NRT,163.33,196.0
126.51.204.197,126.51.204.197,443,1.43,JP,NRT,174.68,186.64
45.128.210.188,2a12:a304:4:96c::a,8443,1.43,JP,NRT,174.35,182.48
8.219.155.125,8.221.173.54,443,1.43,JP,NRT,220.58,312.73
212.50.245.142,212.50.245.142,443,1.42,JP,KIX,171.68,169.18
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,1.42,JP,NRT,184.38,181.29
45.77.25.52,104.28.236.107,443,1.41,JP,NRT,161.53,331.45
126.78.133.130,2400:2410:8781:4f00:486c:dc5a:81b9:554e,443,1.41,JP,NRT,178.92,192.18
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,1.39,JP,NRT,161.7,167.4
43.230.162.41,43.230.162.41,443,1.39,JP,NRT,173.18,190.19
18.179.37.171,2406:da14:3c:b000:69c1:da03:6016:9b5f,443,1.38,JP,NRT,172.25,179.31
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,1.38,JP,NRT,182.28,182.78
166.88.98.241,2400:8d60:8::f3a6:71ec,443,1.38,JP,KIX,163.56,171.73
62.3.54.123,62.3.54.123,443,1.37,JP,NRT,229.62,258.15
54.248.55.203,2406:da14:18d8:3600:527c:ee8b:1975:b5a0,443,1.37,JP,NRT,165.05,164.31
35.77.61.175,2406:da14:18d8:3602:9df6:1f2b:1908:1178,443,1.36,JP,NRT,191.57,250.99
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,1.35,JP,NRT,182.33,169.91
38.47.96.58,38.47.96.58,443,1.35,JP,NRT,166.6,194.06
43.206.106.171,2406:da14:18d8:3601:a4bc:3609:bcda:1c08,443,1.35,JP,NRT,166.51,169.94
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,1.34,JP,NRT,165.01,178.7
35.78.173.242,35.78.173.242,443,1.34,JP,NRT,161.19,173.74
54.95.21.10,54.95.21.10,443,1.34,JP,NRT,159.09,166.31
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,1.32,JP,NRT,159.42,173.1
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,1.31,JP,NRT,159.87,168.97
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,1.31,JP,NRT,156.28,162.69
43.207.165.2,2406:da14:80d:6900:41c2:ccb6:4e12:fb6b,443,1.31,JP,NRT,164.33,181.56
170.205.39.165,170.205.39.165,8443,1.3,JP,NRT,156.35,174.14
133.18.144.52,133.18.144.52,8443,1.28,JP,KIX,165.43,171.82
45.78.57.122,2607:8700:3100:533b::2,443,1.28,JP,KIX,162.42,178.21
147.79.20.76,2a12:bec0:165:28c::,443,1.27,JP,NRT,155.7,165.7
124.156.239.218,124.156.239.218,443,1.27,JP,NRT,180.7,175.94
18.179.108.116,2406:da14:18d8:3600:5e88:3b71:7b34:7209,443,1.26,JP,NRT,175.16,181.3
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,1.26,JP,NRT,159.29,163.32
109.107.140.105,2403:71c0:2000:1d13::a,443,1.25,JP,NRT,178.8,180.16
43.206.158.235,43.206.158.235,443,1.25,JP,NRT,162.33,170.39
35.72.211.42,2406:da14:fba:e00:5ec0:3ede:7fc6:5235,443,1.25,JP,NRT,163.79,171.18
45.192.200.168,45.192.200.168,443,1.24,JP,NRT,171.35,170.91
43.230.162.163,43.230.162.163,443,1.24,JP,NRT,166.74,173.94
202.144.195.86,2402:c480:3001:1504:1c00:ecff:fe00:8fa,443,1.24,JP,NRT,163.71,167.23
54.250.76.99,2406:da14:c29:8800:9465:99bd:401d:90be,443,1.24,JP,NRT,159.07,175.15
27.133.128.207,27.133.128.207,2083,1.23,JP,NRT,158.21,175.64
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,1.23,JP,NRT,158.76,169.91
54.249.192.227,2406:da14:1c26:db00:88:5f04:727d:d52b,443,1.23,JP,NRT,158.31,167.45
64.176.36.89,2401:c080:3800:3c7e:5400:5ff:fefd:94ec,8443,1.23,JP,KIX,168.07,177.72
133.18.145.249,133.18.145.249,8443,1.22,JP,NRT,172.65,190.7
16.76.125.38,2406:da14:18d8:3602:48dc:49d0:db0c:1b71,443,1.21,JP,NRT,178.12,169.0
45.32.26.243,2401:c080:1000:4156:5400:6ff:fe2a:b074,443,1.21,JP,NRT,155.96,169.14
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.21,JP,NRT,156.37,167.24
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,1.21,JP,NRT,179.8,191.75
18.182.1.243,2406:da14:18d8:3601:dc38:158:cbdc:7fe4,443,1.2,JP,NRT,168.28,173.15
35.78.180.247,2406:da14:18d8:3601:cdbd:2a7d:45f7:9756,443,1.18,JP,NRT,164.1,164.39
142.91.108.54,2401:d560:0:107:1c00:36ff:fe00:40e,443,1.14,JP,NRT,160.23,176.22
195.245.229.131,195.245.229.131,443,1.14,JP,KIX,164.49,184.19
45.192.249.158,2602:fa4f:a30:9824:82bc:663d:e1e2:5896,443,1.13,JP,NRT,180.28,177.41
13.231.135.28,2406:da14:18d8:3601:7fc0:27da:b070:217b,443,1.13,JP,NRT,156.95,163.77
47.74.38.99,47.74.38.99,443,1.13,JP,NRT,169.49,180.75
166.88.95.82,2400:8d60:8::9222:d8a5,443,1.12,JP,KIX,169.53,171.54
18.183.251.47,2406:da14:18d8:3601:dcbd:c04d:92ae:b54b,443,1.12,JP,NRT,161.32,174.96
155.248.181.189,155.248.181.189,443,1.12,JP,NRT,182.45,214.92
45.143.233.13,45.143.233.13,443,1.11,JP,NRT,171.7,177.52
13.115.32.5,2406:da14:18d8:3600:4eac:5c45:6ab1:a570,443,1.1,JP,NRT,166.92,164.78
202.182.111.175,202.182.111.175,443,1.08,JP,NRT,156.2,177.68
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,1.08,JP,NRT,164.87,173.96
13.231.5.115,2406:da14:5e7:d600:2271:82f8:74ec:7f8e,443,1.08,JP,NRT,158.6,167.63
178.157.63.27,178.157.63.27,443,1.06,JP,KIX,163.52,171.17
180.149.230.33,2406:d500:15:12::a,443,1.06,JP,NRT,223.07,226.64
8.216.56.16,8.216.56.16,443,1.04,JP,NRT,170.23,170.84
156.227.232.230,156.227.232.230,443,1.03,JP,NRT,157.24,179.52
45.77.18.143,2401:c080:1000:224b:5400:6ff:fe5a:b96c,443,1.03,JP,NRT,168.71,173.53
45.32.34.220,2401:c080:1000:2bff:5400:6ff:fe3e:4e6a,443,1.02,JP,NRT,173.86,176.41
3.114.209.125,2406:da14:18d8:3602:5b04:b083:b24d:36c5,443,1.0,JP,NRT,162.84,179.35
131.186.16.166,131.186.16.166,443,3.06,KR,ICN,185.57,203.72
158.247.208.33,158.247.208.33,443,2.37,KR,ICN,181.95,224.42
52.78.247.14,2406:da12:814:8600:67:d38e:e33b:8ae,443,2.28,KR,ICN,195.08,242.94
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,2.27,KR,ICN,194.62,201.02
43.155.205.141,43.155.205.141,443,2.25,KR,ICN,181.16,187.33
64.176.233.219,64.176.233.219,443,2.24,KR,ICN,185.22,195.7
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,2.14,KR,ICN,188.16,206.72
15.165.37.107,2406:da12:801:2503:a6a7:c945:9505:e6d6,443,2.07,KR,ICN,194.32,202.28
132.145.91.181,132.145.91.181,8443,2.01,KR,ICN,184.26,186.78
3.39.117.219,2406:da12:814:8600:8a7a:e56a:3919:45d0,443,2.0,KR,ICN,210.69,261.94
3.38.218.95,2406:da12:801:2503:52f:ea56:b67:9bf1,443,2.0,KR,ICN,229.52,199.51
13.125.127.161,2406:da12:814:8600:9b47:6346:e43a:e2b1,443,1.99,KR,ICN,187.29,202.66
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,1.87,KR,ICN,187.27,206.98
3.35.42.184,3.35.42.184,443,1.87,KR,ICN,198.78,267.57
158.247.248.160,2401:c080:1c01:7a5:5400:5ff:fe83:7713,443,1.86,KR,ICN,186.17,203.38
146.56.106.214,2603:c024:18:fa06:0:8fe5:cbfc:5df0,443,1.86,KR,ICN,193.76,212.11
221.155.149.21,221.155.149.21,8443,1.85,KR,ICN,302.72,301.23
132.145.89.240,132.145.89.240,443,1.84,KR,ICN,185.41,191.5
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.83,KR,ICN,189.88,194.69
211.49.57.178,211.49.57.178,443,1.82,KR,ICN,181.52,189.8
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,1.78,KR,ICN,184.65,201.47
123.111.169.70,123.111.169.70,8443,1.76,KR,ICN,195.4,191.47
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,1.75,KR,ICN,189.74,239.15
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.74,KR,ICN,182.58,188.5
3.38.216.35,2406:da12:801:2503:74c8:3431:6acb:38,443,1.73,KR,ICN,192.82,204.7
146.56.188.74,146.56.188.74,443,1.72,KR,ICN,181.55,189.83
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,1.71,KR,ICN,189.23,221.94
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.7,KR,ICN,185.72,195.33
47.80.57.116,47.80.57.116,443,1.68,KR,ICN,183.33,188.61
158.247.211.147,158.247.211.147,8443,1.67,KR,ICN,189.18,204.92
141.164.41.82,2401:c080:1c01:67c:5400:4ff:fe3c:e69c,443,1.66,KR,ICN,183.88,191.26
43.202.4.66,2406:da12:6e8:fe00:e55b:3d58:2054:c2b4,443,1.63,KR,ICN,189.02,191.95
146.56.41.87,146.56.41.87,8443,1.63,KR,ICN,222.03,242.19
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,1.63,KR,ICN,192.65,202.09
141.164.37.50,141.164.37.50,443,1.63,KR,ICN,183.46,188.84
158.247.196.135,141.164.37.50,443,1.62,KR,ICN,181.95,195.83
123.111.169.70,123.111.169.70,443,1.61,KR,ICN,185.95,186.89
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,1.61,KR,ICN,188.84,195.58
165.154.230.228,165.154.230.228,443,1.59,KR,ICN,187.1,302.47
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.59,KR,ICN,184.03,201.64
43.201.41.9,2406:da12:801:2501:d98d:ff53:4022:db6b,443,1.58,KR,ICN,190.55,205.59
193.123.236.97,193.123.236.97,443,1.58,KR,ICN,185.15,198.21
108.181.51.94,108.181.51.94,443,1.56,KR,ICN,204.63,265.63
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.56,KR,ICN,191.09,222.46
43.201.59.193,2406:da12:814:8600:c208:8cdb:ec8e:768e,443,1.55,KR,ICN,184.28,203.73
211.49.57.179,211.49.57.179,443,1.54,KR,ICN,186.18,193.8
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,1.53,KR,ICN,199.06,192.91
54.180.222.222,2406:da12:e93:fb00:dceb:7b0c:2f44:8337,443,1.52,KR,ICN,192.36,204.2
152.67.210.234,152.67.210.234,443,1.52,KR,ICN,198.74,256.73
45.93.31.34,45.93.31.34,443,1.5,KR,ICN,178.57,187.85
45.93.29.193,45.93.29.193,443,1.5,KR,ICN,187.52,231.39
132.145.82.39,2603:c022:800a:3700:3db:152f:27f6:8c3d,443,1.48,KR,ICN,187.63,191.9
54.180.94.34,2406:da12:801:2502:9b92:aad6:7c4c:d95c,443,1.47,KR,ICN,190.28,192.47
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,1.47,KR,ICN,183.75,188.98
158.180.95.26,158.180.95.26,8443,1.46,KR,ICN,202.91,210.69
211.49.57.134,211.49.57.134,443,1.46,KR,ICN,205.6,208.48
15.164.221.7,15.164.221.7,443,1.46,KR,ICN,186.29,228.85
165.154.230.228,165.154.230.228,8443,1.46,KR,ICN,188.63,300.97
43.201.49.223,2406:da12:6cc:4100:72b6:2698:9c45:4a73,443,1.43,KR,ICN,194.56,214.7
52.79.123.68,2406:da12:14e:7700:3bb:b532:c017:95f3,443,1.42,KR,ICN,186.12,193.96
152.69.229.110,152.69.229.110,443,1.39,KR,ICN,199.99,211.19
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,1.36,KR,ICN,190.02,201.05
123.111.169.70,123.111.169.70,2087,1.36,KR,ICN,191.97,199.81
118.218.10.159,118.218.10.159,443,1.35,KR,ICN,182.35,194.32
3.34.198.185,2406:da12:814:8602:8784:75c4:68b9:1eff,443,1.33,KR,ICN,216.82,194.81
49.128.202.140,49.128.202.140,443,1.32,KR,ICN,190.8,213.92
47.86.82.188,2603:c022:8006:3016:704e:5a59:2429:e4c6,2053,1.29,KR,ICN,198.5,289.58
52.78.106.10,52.78.106.10,443,1.29,KR,ICN,193.81,207.22
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,1.27,KR,ICN,192.52,187.64
52.79.137.118,2406:da12:801:2502:d91e:eca4:d691:c3ba,443,1.27,KR,ICN,193.09,201.43
64.110.79.66,64.110.79.66,8443,1.26,KR,ICN,183.85,217.18
13.125.169.28,2406:da12:814:8602:3160:db9:1f4c:8d37,443,1.23,KR,ICN,184.57,201.28
3.37.245.168,2406:da12:ded:2a00:c17c:ad4e:cbd9:b0f1,443,1.23,KR,ICN,189.34,201.93
15.165.9.110,2406:da12:801:2501:512f:b146:6fd5:8052,443,1.22,KR,ICN,196.88,210.14
123.111.169.70,123.111.169.70,2053,1.2,KR,ICN,190.16,191.73
3.36.37.208,2406:da12:b40:c800:29d:4e66:e4e2:8a0d,443,1.16,KR,ICN,188.33,208.07
211.49.57.175,211.49.57.175,443,1.13,KR,ICN,185.64,193.67
45.93.29.97,45.93.29.97,443,1.11,KR,ICN,186.04,197.19
158.247.204.184,2401:c080:1c00:2b49:5400:6ff:fe55:1285,443,1.1,KR,ICN,230.05,202.48
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.1,KR,ICN,185.88,188.0
123.111.169.70,123.111.169.70,2096,1.09,KR,ICN,185.96,186.32
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,1.09,KR,ICN,185.36,225.85
132.226.233.134,2603:c022:8003:d400:a:b:0:1,2087,1.07,KR,ICN,187.44,190.13
123.111.169.70,123.111.169.70,2083,1.03,KR,ICN,197.58,195.08
31.57.105.140,31.57.105.140,443,9.67,LV,RIX,134.01,200.89
217.60.0.24,217.60.0.24,8443,9.63,LV,RIX,120.13,272.69
31.58.137.94,31.58.137.94,443,9.06,LV,RIX,152.65,124.17
31.57.105.139,31.57.105.139,443,8.59,LV,RIX,115.36,163.9
188.130.206.93,188.130.206.93,443,8.57,LV,RIX,127.91,123.21
104.252.127.58,104.252.127.58,443,8.37,LV,RIX,105.98,121.12
94.158.219.126,94.158.219.126,443,8.29,LV,VNO,118.61,146.64
31.56.177.194,31.56.177.194,443,8.18,LV,RIX,142.5,268.61
217.60.2.89,217.60.2.89,443,8.05,LV,RIX,105.35,192.0
31.56.113.45,31.56.113.45,8443,8.04,LV,RIX,116.72,236.81
188.130.206.93,188.130.206.93,2053,7.65,LV,RIX,167.11,134.1
31.56.113.20,31.56.113.20,443,7.44,LV,ARN,106.06,134.83
31.59.41.159,31.59.41.159,443,7.04,LV,RIX,125.0,179.42
94.183.190.104,94.183.190.104,443,7.02,LV,RIX,110.09,117.84
31.57.105.53,31.57.105.53,443,6.84,LV,RIX,119.19,121.92
31.56.113.45,31.56.113.45,2087,6.56,LV,ARN,113.2,207.61
31.56.206.215,31.56.206.215,443,6.39,LV,RIX,108.97,126.83
46.8.228.165,46.8.228.165,443,6.36,LV,RIX,137.19,147.97
46.8.64.232,46.8.64.232,443,6.35,LV,ARN,107.69,140.1
31.59.41.193,31.59.41.193,443,6.09,LV,RIX,109.52,133.43
217.19.4.192,217.19.4.192,443,6.06,LV,ARN,112.12,155.87
217.145.79.186,217.145.79.186,2053,5.56,LV,RIX,119.86,130.48
31.57.26.159,31.57.26.159,443,5.49,LV,ARN,117.6,182.72
217.60.60.49,217.60.60.49,443,5.37,LV,ARN,105.74,127.55
94.183.190.163,94.183.190.163,443,5.3,LV,RIX,118.06,132.71
185.242.107.169,185.242.107.169,443,4.99,LV,ARN,108.18,142.29
31.57.26.96,31.57.26.96,443,4.95,LV,ARN,114.85,136.47
31.56.197.86,31.56.197.86,443,4.87,LV,RIX,106.42,190.4
31.57.105.164,31.57.105.164,443,4.65,LV,ARN,118.77,144.51
31.57.62.124,31.57.62.124,443,4.49,LV,RIX,113.07,125.7
188.130.206.87,188.130.206.87,443,4.45,LV,ARN,106.75,127.43
185.92.183.217,185.92.183.217,443,4.21,LV,ARN,116.07,141.04
193.164.155.76,193.164.155.76,443,4.19,LV,RIX,106.04,113.46
217.60.60.38,217.60.60.38,443,4.12,LV,RIX,117.78,130.23
46.8.64.228,46.8.64.228,443,4.08,LV,RIX,113.74,126.88
213.155.12.173,213.155.12.173,443,4.02,LV,ARN,110.11,131.65
94.158.219.94,94.158.219.94,443,3.81,LV,ARN,105.6,144.43
94.183.189.154,94.183.189.154,443,3.69,LV,ARN,117.77,137.3
188.253.23.155,188.253.23.155,443,3.67,LV,VNO,110.38,127.63
46.8.64.53,46.8.64.53,443,3.62,LV,RIX,115.32,131.76
217.60.2.51,217.60.2.51,8443,3.56,LV,ARN,112.27,131.95
217.147.15.82,217.147.15.82,443,3.53,LV,WAW,109.77,134.48
31.57.106.126,31.57.106.126,443,3.49,LV,ARN,117.95,138.94
31.56.117.15,31.56.117.15,443,3.46,LV,ARN,111.2,128.49
217.60.0.130,2a13:7c00:10:8:f816:3eff:fe65:2c07,443,3.46,LV,ARN,105.43,132.73
31.59.41.182,31.59.41.182,2053,3.14,LV,RIX,105.93,122.72
46.8.237.3,46.8.237.3,443,3.04,LV,ARN,112.94,133.71
217.60.2.146,2a13:7c00:10:10:f816:3eff:fe74:3041,443,2.99,LV,RIX,120.58,125.76
31.57.106.178,31.57.106.178,443,2.98,LV,RIX,109.96,116.75
217.60.62.8,217.60.62.8,443,2.96,LV,RIX,106.9,127.14
31.56.113.67,31.56.113.67,8443,2.95,LV,ARN,111.92,129.99
188.130.154.155,188.130.154.155,443,2.91,LV,RIX,110.13,116.48
104.252.127.144,104.252.127.144,443,2.75,LV,ARN,105.63,131.09
194.58.34.139,194.58.34.139,443,2.56,LV,ARN,113.15,145.74
46.8.232.233,46.8.232.233,443,2.54,LV,RIX,107.51,117.91
193.68.89.220,193.68.89.220,443,2.53,LV,ARN,109.91,112.74
31.56.113.127,31.56.113.127,443,2.47,LV,RIX,111.59,134.75
31.58.77.150,31.58.77.150,443,2.36,LV,ARN,112.06,157.27
31.59.41.182,31.59.41.182,8443,2.35,LV,RIX,109.18,120.59
31.59.106.71,31.59.106.71,443,2.26,LV,ARN,106.16,133.5
31.57.106.35,31.57.106.35,443,2.24,LV,ARN,109.48,127.99
