IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.87.0.196,194.87.0.196,443,5.39,NL,AMS,93.45,115.65
147.90.229.33,186.190.213.188,443,5.35,NL,DUS,99.15,117.08
147.90.89.133,147.90.89.133,443,5.32,NL,AMS,119.11,110.3
146.103.114.134,146.103.114.134,443,5.28,NL,AMS,98.09,98.79
147.90.229.175,186.190.213.98,443,5.26,NL,DUS,96.38,115.35
89.35.131.5,89.35.131.5,443,5.25,NL,AMS,92.59,101.98
85.136.181.231,85.136.181.231,443,5.25,NL,AMS,103.78,113.23
185.180.196.64,185.180.196.64,443,5.2,NL,AMS,102.89,110.52
193.233.126.157,193.233.126.157,443,5.2,NL,AMS,101.44,113.08
195.63.135.157,195.63.135.157,443,5.18,NL,AMS,93.1,101.42
158.173.195.191,158.173.195.191,443,5.18,NL,AMS,107.21,118.87
185.112.59.65,185.112.59.65,443,5.15,NL,AMS,102.63,112.77
37.220.84.132,37.220.84.132,443,5.09,NL,AMS,94.19,99.33
147.90.229.87,67.220.80.124,443,5.08,NL,DUS,93.92,118.71
152.53.200.241,152.53.200.241,443,5.06,NL,AMS,110.23,135.4
178.159.43.64,178.159.43.64,443,5.05,NL,AMS,101.09,117.11
2.26.138.203,2.26.138.203,443,5.05,NL,AMS,104.39,134.85
188.227.86.174,188.227.86.174,443,5.02,NL,AMS,95.48,124.18
195.133.63.147,195.133.63.147,443,5.01,NL,AMS,100.17,107.9
152.53.200.193,152.53.200.193,443,4.99,NL,AMS,115.22,148.02
185.186.244.116,185.186.244.116,443,4.98,NL,AMS,98.3,106.96
158.173.195.148,158.173.195.148,443,4.97,NL,AMS,113.1,117.6
152.53.200.72,152.53.200.72,443,4.97,NL,AMS,118.65,129.67
103.90.73.87,103.90.73.87,443,4.96,NL,AMS,98.46,111.66
147.90.229.56,67.220.80.115,443,4.88,NL,DUS,97.87,114.87
89.110.66.154,89.110.66.154,443,4.88,NL,AMS,123.3,116.45
188.166.79.180,188.166.79.180,443,4.86,NL,AMS,99.55,105.11
152.53.200.126,152.53.200.126,443,4.83,NL,AMS,115.87,155.51
212.80.216.85,212.80.216.85,443,4.81,NL,AMS,104.07,112.13
89.150.34.91,89.150.34.91,443,4.8,NL,AMS,116.34,100.85
144.124.255.136,144.124.255.136,443,4.77,NL,AMS,93.3,98.62
152.53.200.174,152.53.200.174,8443,4.77,NL,AMS,112.57,134.08
147.90.229.132,67.220.80.131,443,4.75,NL,DUS,93.86,112.62
147.90.229.196,67.220.80.132,443,4.67,NL,DUS,96.31,118.36
185.94.165.207,185.94.165.207,443,4.67,NL,AMS,95.37,105.34
2.58.56.125,2.58.56.125,443,4.64,NL,AMS,94.72,101.96
85.115.209.165,85.115.209.165,443,4.64,NL,AMS,127.7,144.13
93.183.124.96,93.183.124.96,443,4.64,NL,AMS,110.74,123.68
31.77.103.218,31.77.103.218,443,4.59,NL,AMS,95.91,339.94
147.90.229.222,186.190.213.202,443,4.58,NL,DUS,93.48,114.76
2.26.83.250,2.26.83.250,443,4.58,NL,AMS,113.45,128.25
147.90.229.150,67.220.80.128,443,4.57,NL,DUS,99.53,118.18
222.167.217.43,222.167.217.43,443,4.57,NL,AMS,122.02,180.57
147.45.228.4,147.45.228.4,443,4.52,NL,AMS,100.03,102.65
151.243.176.192,151.243.176.192,443,4.52,NL,AMS,98.16,110.16
217.144.185.122,217.144.185.122,443,4.51,NL,FRA,107.84,130.21
46.8.126.124,46.8.126.124,2053,4.5,NL,AMS,110.84,117.43
23.94.216.153,23.94.216.153,443,4.5,NL,AMS,93.78,104.53
147.90.229.115,67.220.80.38,443,4.48,NL,DUS,99.77,119.99
78.17.126.61,78.17.126.61,443,4.48,NL,AMS,98.74,104.48
31.57.44.213,31.57.44.213,443,4.48,NL,AMS,100.56,114.75
147.90.229.15,67.220.80.4,443,4.48,NL,DUS,99.04,128.61
147.90.229.242,67.220.80.40,443,4.48,NL,DUS,94.26,112.47
152.53.200.163,152.53.200.163,8443,4.47,NL,AMS,111.15,128.25
152.53.200.186,152.53.200.186,443,4.47,NL,AMS,114.57,138.52
152.53.200.105,152.53.200.105,8443,4.44,NL,AMS,131.23,132.46
147.90.229.169,67.220.80.34,443,4.43,NL,DUS,97.53,113.03
138.124.98.222,138.124.98.222,443,4.41,NL,AMS,115.13,116.8
194.87.35.130,194.87.35.130,443,4.38,NL,AMS,99.18,99.15
62.171.228.207,62.171.228.207,443,4.37,NL,AMS,95.36,102.28
147.90.229.186,67.220.80.103,443,4.35,NL,DUS,99.26,134.52
147.90.229.65,67.220.80.137,443,4.35,NL,DUS,96.63,108.77
188.226.153.14,188.226.153.14,443,4.34,NL,AMS,108.12,199.42
158.173.195.97,158.173.195.97,443,4.33,NL,AMS,124.99,124.11
152.53.200.186,152.53.200.186,8443,4.33,NL,AMS,111.04,130.49
43.170.17.114,43.174.105.218,443,4.32,NL,AMS,96.77,101.35
147.90.229.233,67.220.80.134,443,4.31,NL,DUS,102.8,116.29
158.173.195.43,158.173.195.43,443,4.31,NL,AMS,113.23,117.15
194.87.31.49,194.87.31.49,443,4.31,NL,AMS,105.7,124.21
31.77.146.161,31.77.146.161,443,4.3,NL,AMS,130.11,149.35
5.181.134.24,5.181.134.24,443,4.3,NL,AMS,101.5,113.19
152.53.200.193,152.53.200.193,8443,4.28,NL,AMS,133.03,136.31
5.34.180.232,5.34.180.232,443,4.26,NL,AMS,96.48,112.36
89.42.142.219,89.42.142.219,443,4.25,NL,AMS,100.19,131.9
195.211.124.7,195.211.124.7,443,4.25,NL,AMS,103.95,121.51
147.90.229.162,67.220.80.42,443,4.25,NL,DUS,97.68,112.79
147.90.89.47,147.90.89.47,443,4.23,NL,AMS,118.78,117.83
147.90.89.191,147.90.89.191,443,4.22,NL,AMS,110.73,114.5
5.253.189.215,5.253.189.215,443,4.19,NL,AMS,102.14,119.27
5.181.134.74,5.181.134.74,443,4.18,NL,AMS,104.52,115.69
2.26.110.36,2.26.110.36,8443,4.17,NL,FRA,111.91,134.24
93.88.205.184,93.88.205.184,443,4.16,NL,AMS,114.41,123.07
212.118.39.237,212.118.39.237,443,4.13,NL,AMS,98.48,107.38
147.90.229.191,67.220.80.136,443,4.13,NL,DUS,100.26,114.13
195.200.18.54,195.200.30.237,443,4.12,NL,AMS,103.11,128.27
45.91.236.80,45.91.236.80,443,4.1,NL,AMS,106.48,113.49
152.53.200.105,152.53.200.105,443,4.1,NL,AMS,116.03,134.43
94.241.172.243,94.241.172.243,443,4.1,NL,AMS,114.73,99.24
186.190.213.82,186.190.213.82,443,4.05,NL,DUS,99.64,111.55
72.56.18.20,72.56.18.20,443,4.05,NL,AMS,104.7,104.5
152.53.200.15,152.53.200.15,8443,4.04,NL,AMS,111.88,130.6
152.53.200.241,152.53.200.241,8443,4.0,NL,AMS,118.88,133.78
94.103.9.160,94.103.9.160,443,3.99,NL,AMS,97.64,110.13
82.22.146.226,82.22.146.226,443,3.98,NL,AMS,99.1,113.4
89.42.142.72,89.42.142.72,8443,3.98,NL,AMS,98.84,132.34
5.34.180.230,5.34.180.230,443,3.98,NL,AMS,96.73,111.77
82.38.71.240,82.38.71.240,443,3.98,NL,AMS,96.57,103.3
45.14.49.124,45.14.49.124,443,3.97,NL,AMS,111.8,105.54
179.255.187.39,179.255.187.39,443,3.96,NL,DUS,99.62,157.73
147.90.229.34,186.190.213.149,443,3.96,NL,DUS,100.47,111.97
31.57.196.40,31.57.196.40,443,3.95,NL,AMS,109.68,114.22
147.45.173.149,147.45.173.149,443,3.94,NL,AMS,102.76,153.29
147.90.229.176,186.190.213.30,443,3.93,NL,DUS,92.96,110.26
147.90.229.183,186.190.213.241,443,3.93,NL,DUS,96.11,113.28
188.227.87.75,188.227.87.75,443,3.87,NL,AMS,118.08,117.29
147.90.89.88,147.90.89.88,443,3.87,NL,AMS,121.79,119.16
140.82.57.190,140.82.57.190,443,3.86,NL,AMS,104.41,119.82
147.90.229.225,186.190.213.251,443,3.86,NL,DUS,97.82,112.8
194.87.82.149,194.87.82.149,443,3.86,NL,AMS,102.84,108.42
147.90.229.239,67.220.80.121,443,3.85,NL,DUS,101.1,118.62
45.82.66.166,45.82.66.166,443,3.83,NL,AMS,97.51,98.58
144.31.203.40,144.31.203.40,443,3.83,NL,KBP,110.49,207.96
2.27.169.43,2.27.169.43,443,3.82,NL,AMS,112.45,115.2
67.220.80.6,67.220.80.6,443,3.81,NL,DUS,101.79,110.6
92.112.124.25,92.112.124.25,443,3.8,NL,AMS,105.99,129.51
217.60.26.56,217.60.26.56,8443,3.79,NL,DUS,94.38,121.66
193.168.199.94,193.168.199.94,443,3.79,NL,AMS,105.37,115.63
213.21.248.53,213.21.248.53,443,3.78,NL,AMS,105.09,111.07
46.8.126.124,46.8.126.124,8443,3.7,NL,AMS,97.73,117.7
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,3.68,NL,DUS,97.5,131.51
140.82.57.190,140.82.57.190,2053,3.68,NL,AMS,99.71,127.93
62.171.228.38,62.171.228.38,443,3.68,NL,AMS,108.01,117.71
152.53.200.71,152.53.200.71,8443,3.67,NL,AMS,125.49,121.29
147.90.89.9,147.90.89.9,443,3.66,NL,AMS,111.95,118.01
138.124.3.59,138.124.3.59,443,3.66,NL,AMS,100.24,107.43
177.3.208.34,2.26.231.178,443,3.64,NL,AMS,100.61,126.15
194.31.204.198,194.31.204.198,443,3.64,NL,AMS,99.2,122.54
147.90.229.229,67.220.80.117,443,3.62,NL,DUS,112.81,119.82
88.218.120.170,88.218.120.170,443,3.59,NL,AMS,97.27,106.87
193.124.189.227,193.124.189.227,443,3.57,NL,AMS,99.91,108.23
152.53.200.174,152.53.200.174,443,3.57,NL,AMS,122.81,135.78
158.173.195.156,158.173.195.156,443,3.56,NL,AMS,113.3,114.15
152.53.200.15,152.53.200.15,443,3.56,NL,AMS,115.27,127.29
152.53.200.166,152.53.200.166,8443,3.54,NL,AMS,113.35,164.73
140.82.57.190,140.82.57.190,8443,3.52,NL,AMS,100.36,109.48
82.40.60.127,82.40.60.127,443,3.52,NL,AMS,110.6,106.94
147.90.229.206,67.220.80.86,443,3.49,NL,DUS,96.25,119.39
46.149.75.249,46.149.75.249,443,3.48,NL,AMS,95.78,97.11
144.124.239.222,144.124.239.222,443,3.48,NL,AMS,100.63,111.59
147.90.89.146,147.90.89.146,443,3.45,NL,AMS,112.23,140.09
152.53.200.44,152.53.200.44,8443,3.45,NL,AMS,115.69,129.08
152.53.200.129,152.53.200.129,8443,3.44,NL,AMS,111.02,127.72
158.101.216.230,158.101.216.230,443,3.44,NL,AMS,99.36,106.88
152.53.200.106,152.53.200.106,8443,3.43,NL,AMS,116.32,129.78
72.56.101.221,72.56.101.221,443,3.43,NL,AMS,101.69,105.76
23.108.217.103,23.108.217.103,443,3.42,NL,AMS,112.08,99.97
46.226.162.57,2a0b:4140:106c::2,443,3.42,NL,FRA,115.8,130.97
23.168.72.17,23.168.72.17,443,3.41,NL,DUS,98.5,113.34
80.74.30.45,80.74.30.45,443,3.4,NL,AMS,101.54,106.5
178.253.23.53,178.253.23.53,443,3.39,NL,AMS,98.57,105.8
62.171.228.60,62.171.228.60,443,3.35,NL,AMS,101.49,117.61
84.235.160.223,84.235.160.223,443,3.34,NL,AMS,107.63,112.03
188.166.1.80,161.35.247.7,443,3.33,NL,AMS,95.3,110.4
209.250.255.90,209.250.255.90,443,3.33,NL,AMS,100.36,103.61
194.58.39.80,194.58.39.80,443,3.32,NL,AMS,104.46,106.24
84.32.101.72,84.32.189.82,443,3.32,NL,AMS,98.41,104.03
72.56.78.182,72.56.78.182,443,3.32,NL,AMS,105.54,99.76
158.173.195.221,158.173.195.221,443,3.32,NL,AMS,106.94,112.05
77.238.236.239,77.238.236.239,443,3.32,NL,AMS,104.58,116.89
147.90.229.238,67.220.80.101,443,3.31,NL,DUS,100.52,112.79
147.45.170.176,147.45.170.176,2053,3.3,NL,AMS,96.91,99.16
147.90.89.200,147.90.89.200,443,3.29,NL,AMS,114.55,123.87
2.26.110.36,2.26.110.36,443,3.28,NL,FRA,117.14,131.28
195.133.66.109,195.133.66.109,443,3.28,NL,AMS,109.04,122.91
147.90.89.114,147.90.89.114,443,3.27,NL,AMS,113.08,123.32
147.45.225.12,147.45.225.12,443,3.27,NL,AMS,105.85,99.11
62.171.228.103,62.171.228.103,443,3.26,NL,AMS,97.26,107.9
2.26.138.217,2.26.138.217,443,3.26,NL,AMS,99.52,108.16
147.90.229.193,67.220.80.105,443,3.25,NL,DUS,100.3,120.9
152.53.200.89,152.53.200.89,8443,3.24,NL,AMS,116.21,138.32
147.90.229.73,67.220.80.107,443,3.24,NL,DUS,101.95,119.0
85.136.181.194,85.136.181.194,443,3.23,NL,AMS,105.3,111.38
147.90.229.117,67.220.80.30,443,3.23,NL,DUS,98.13,111.03
31.58.220.68,31.58.220.68,443,3.22,NL,AMS,102.26,120.02
147.90.89.248,147.90.89.248,443,3.21,NL,AMS,115.57,120.65
152.53.200.129,152.53.200.129,443,3.2,NL,AMS,118.16,126.08
45.12.69.152,45.12.69.152,443,3.2,NL,AMS,95.84,104.59
46.151.29.64,46.151.29.64,443,3.19,NL,AMS,102.41,125.34
175.110.114.20,175.110.114.20,443,3.19,NL,AMS,102.69,107.85
217.177.11.243,217.177.11.243,443,3.19,NL,AMS,112.74,146.83
89.124.111.128,89.124.111.128,443,3.19,NL,AMS,102.45,108.05
68.183.1.163,68.183.1.163,443,3.18,NL,AMS,105.32,106.77
147.90.229.166,67.220.80.18,443,3.18,NL,DUS,95.42,107.83
78.142.228.156,78.142.228.157,443,3.16,NL,AMS,98.1,143.55
186.190.213.37,186.190.213.37,443,3.16,NL,DUS,99.54,116.68
152.53.200.69,152.53.200.69,8443,3.16,NL,AMS,113.03,131.7
185.28.38.235,185.28.38.235,443,3.15,NL,AMS,100.82,106.43
72.56.79.239,72.56.79.239,443,3.12,NL,AMS,101.74,106.56
152.53.200.71,152.53.200.71,443,3.11,NL,AMS,115.35,140.24
88.218.248.195,88.218.248.195,443,3.1,NL,AMS,94.08,155.52
147.90.229.116,67.220.80.36,443,3.07,NL,DUS,99.34,138.46
66.248.207.162,66.248.207.162,443,3.06,NL,AMS,104.89,107.95
109.69.56.15,109.69.56.15,443,3.06,NL,AMS,99.35,114.58
95.81.98.147,95.81.98.147,443,3.05,NL,AMS,97.94,104.07
2.26.110.123,2.26.110.123,443,3.05,NL,FRA,109.66,133.18
23.94.220.233,23.94.220.233,443,3.05,NL,AMS,99.94,105.05
86.107.197.239,86.107.197.239,443,3.04,NL,AMS,99.19,115.31
94.241.174.229,94.241.174.229,443,3.03,NL,AMS,95.23,98.45
144.124.228.213,144.124.228.213,443,3.02,NL,AMS,107.57,113.53
80.74.24.191,80.74.24.191,443,3.01,NL,AMS,100.56,106.17
217.177.11.81,217.177.11.81,443,3.01,NL,AMS,103.25,130.07
109.104.153.94,109.104.153.94,443,2.99,NL,AMS,99.92,116.49
103.90.72.71,103.90.72.71,443,2.99,NL,AMS,99.64,109.44
152.53.200.163,152.53.200.163,443,2.99,NL,AMS,113.02,128.27
195.133.66.132,195.133.66.132,443,2.98,NL,AMS,95.94,101.56
89.124.86.85,89.124.86.85,443,2.96,NL,AMS,93.56,104.37
85.136.181.42,85.136.181.42,443,2.95,NL,AMS,100.83,154.84
185.209.162.35,185.209.162.35,443,2.93,NL,AMS,94.89,112.08
2.26.110.123,2.26.110.123,8443,2.92,NL,FRA,107.78,149.65
185.239.71.145,185.239.71.145,443,2.9,NL,AMS,101.92,114.82
91.132.58.156,91.132.58.156,443,2.88,NL,AMS,104.4,104.25
153.80.249.71,193.233.126.157,443,2.88,NL,AMS,106.08,142.28
152.53.105.182,152.53.105.182,8443,2.87,NL,AMS,113.17,156.86
152.53.200.69,152.53.200.69,443,2.87,NL,AMS,116.45,131.83
85.136.181.42,85.136.181.42,8443,2.86,NL,AMS,110.74,134.56
158.173.195.115,158.173.195.115,443,2.85,NL,AMS,110.78,118.46
45.133.118.153,45.133.118.153,443,2.81,NL,AMS,103.31,147.77
147.90.229.189,67.220.80.120,443,2.81,NL,DUS,95.69,117.53
161.35.247.7,161.35.247.7,443,2.8,NL,AMS,98.89,105.93
147.45.149.19,147.45.149.19,443,2.8,NL,AMS,94.93,104.75
78.17.10.31,78.17.10.31,443,2.8,NL,AMS,106.05,114.01
147.90.229.219,67.220.80.32,443,2.78,NL,DUS,106.53,110.76
72.56.101.221,72.56.101.221,8443,2.78,NL,AMS,99.34,111.1
168.100.9.81,168.100.9.81,443,2.77,NL,AMS,157.72,160.32
147.90.229.86,67.220.80.138,443,2.77,NL,DUS,93.39,112.56
67.220.80.246,67.220.80.246,443,2.76,NL,DUS,105.77,111.52
77.221.133.14,178.217.101.126,443,2.75,NL,FRA,96.19,129.24
134.209.91.228,134.209.91.228,8443,2.74,NL,AMS,100.4,101.4
138.124.2.102,138.124.2.102,443,2.74,NL,AMS,101.01,110.39
152.53.200.44,152.53.200.44,443,2.74,NL,AMS,113.59,129.77
45.87.107.158,45.87.107.158,443,2.74,NL,AMS,96.02,106.19
109.120.142.143,109.120.142.143,443,2.73,NL,AMS,93.95,104.16
147.90.229.235,67.220.80.112,443,2.71,NL,DUS,97.78,118.36
89.110.68.158,89.110.68.158,443,2.7,NL,AMS,132.03,137.16
147.90.229.231,67.220.80.116,443,2.7,NL,DUS,115.31,111.71
146.0.73.251,146.0.73.251,443,2.69,NL,AMS,102.71,105.95
5.255.118.118,5.255.118.118,443,2.68,NL,AMS,102.12,118.35
185.192.22.231,185.192.22.231,443,2.67,NL,AMS,102.4,114.67
94.176.3.215,94.176.3.215,443,2.66,NL,AMS,99.96,103.33
152.53.200.118,152.53.200.118,8443,2.66,NL,AMS,116.88,134.62
152.53.200.210,152.53.200.210,8443,2.66,NL,AMS,114.23,133.33
72.56.24.235,72.56.24.235,443,2.66,NL,AMS,95.99,99.25
5.181.134.24,5.181.134.24,8443,2.65,NL,AMS,100.81,117.72
89.150.35.130,89.150.35.130,443,2.65,NL,AMS,101.04,110.51
31.56.75.2,67.220.80.246,443,2.65,NL,DUS,97.3,116.1
31.57.44.103,31.57.44.103,443,2.63,NL,AMS,121.63,102.04
46.149.76.150,46.149.76.150,443,2.62,NL,AMS,100.57,105.25
23.94.134.141,23.94.134.141,8443,2.59,NL,AMS,97.93,109.69
68.183.9.103,68.183.9.103,443,2.56,NL,AMS,106.64,116.63
80.64.17.129,80.64.17.129,443,2.56,NL,AMS,108.07,99.57
213.183.51.71,213.183.51.71,443,2.55,NL,AMS,99.77,136.21
147.90.229.226,186.190.213.185,443,2.55,NL,DUS,98.42,112.2
152.53.200.200,152.53.200.200,443,2.55,NL,AMS,113.51,129.57
194.87.27.67,194.87.27.67,443,2.53,NL,AMS,99.12,100.6
138.226.222.106,138.226.222.106,8443,2.53,NL,AMS,104.24,119.84
31.57.196.20,31.57.196.20,443,2.52,NL,AMS,113.76,116.91
89.124.104.185,89.124.104.185,443,2.52,NL,AMS,100.49,111.93
134.209.91.228,134.209.91.228,443,2.5,NL,AMS,95.48,102.55
46.17.101.133,46.17.101.133,443,2.5,NL,AMS,117.56,118.1
158.173.195.74,158.173.195.74,443,2.5,NL,AMS,114.28,112.94
46.17.102.93,46.17.102.93,443,2.49,NL,AMS,98.75,116.07
146.0.73.202,146.0.73.202,443,2.48,NL,AMS,97.52,111.93
31.44.0.166,31.44.0.166,443,2.48,NL,AMS,132.63,126.16
158.173.195.104,158.173.195.104,443,2.47,NL,AMS,113.45,117.48
147.90.229.203,67.220.80.140,443,2.41,NL,DUS,100.62,113.31
109.176.207.168,109.176.207.168,443,2.41,NL,AMS,104.17,148.07
103.90.75.121,103.90.75.121,443,2.41,NL,AMS,96.9,108.25
31.59.174.9,31.59.174.9,443,2.41,NL,AMS,97.79,116.93
89.125.85.228,89.125.85.228,443,2.4,NL,AMS,99.57,129.0
152.53.200.200,152.53.200.200,8443,2.4,NL,AMS,116.01,127.1
147.90.229.180,186.190.213.117,443,2.39,NL,DUS,96.2,108.37
45.144.232.27,45.144.232.27,443,2.39,NL,AMS,102.69,108.19
77.110.118.50,77.110.118.50,443,2.39,NL,FRA,115.4,128.99
212.16.78.22,212.16.78.22,2053,2.38,NL,AMS,96.54,107.61
152.53.200.106,152.53.200.106,443,2.38,NL,AMS,114.7,130.65
178.62.242.239,178.62.242.239,443,2.38,NL,AMS,101.09,123.07
152.53.200.210,152.53.200.210,443,2.36,NL,AMS,118.82,132.21
50.7.177.238,50.7.177.238,443,2.35,NL,AMS,97.51,102.72
62.197.48.250,62.197.48.250,443,2.34,NL,AMS,97.28,117.42
5.255.116.214,5.255.116.214,443,2.34,NL,AMS,101.87,115.7
151.245.216.91,151.245.216.91,443,2.33,NL,AMS,95.72,116.71
147.90.89.239,147.90.89.239,443,2.32,NL,AMS,116.67,141.69
147.90.229.182,186.190.213.84,443,2.32,NL,DUS,109.87,113.87
152.53.200.164,152.53.200.164,443,2.32,NL,AMS,122.83,135.94
147.90.229.240,67.220.80.110,443,2.32,NL,DUS,102.67,120.16
147.90.89.14,147.90.89.14,443,2.31,NL,AMS,109.8,118.3
72.56.73.35,72.56.73.35,443,2.3,NL,AMS,133.94,99.36
62.60.245.255,62.60.245.255,443,2.29,NL,FRA,113.02,126.51
31.57.196.200,31.57.196.200,443,2.28,NL,AMS,108.33,111.62
147.90.229.245,67.220.80.210,443,2.27,NL,DUS,98.4,110.39
212.16.78.22,212.16.78.22,443,2.27,NL,AMS,97.9,106.67
222.167.217.235,222.167.217.235,443,2.27,NL,AMS,112.33,116.65
152.53.60.131,152.53.60.131,443,2.27,NL,AMS,113.6,122.87
89.125.123.248,89.125.123.248,443,2.26,NL,AMS,100.31,127.68
5.35.32.238,5.35.32.238,443,2.26,NL,AMS,93.47,107.58
2.27.169.138,2.27.169.138,443,2.24,NL,AMS,111.57,128.2
194.87.44.195,194.87.44.195,443,2.24,NL,AMS,101.81,107.54
185.132.177.40,185.132.177.40,443,2.23,NL,AMS,109.17,104.74
62.171.228.242,62.171.228.242,443,2.22,NL,AMS,95.59,104.61
146.103.115.143,146.103.115.143,443,2.2,NL,AMS,109.97,135.83
222.167.217.51,222.167.217.51,443,2.2,NL,AMS,117.61,117.38
152.53.200.118,152.53.200.118,443,2.19,NL,AMS,116.08,136.16
62.171.228.242,62.171.228.242,8443,2.18,NL,AMS,101.89,110.52
152.53.200.51,152.53.200.51,443,2.18,NL,AMS,114.82,133.45
162.211.231.120,162.211.231.120,443,2.17,NL,AMS,110.21,110.88
152.53.200.18,152.53.200.18,8443,2.15,NL,AMS,120.69,132.04
158.173.195.240,158.173.195.240,443,2.15,NL,AMS,115.45,159.35
45.147.199.13,45.147.199.13,443,2.13,NL,AMS,102.46,118.9
31.76.14.138,31.76.14.138,443,2.12,NL,FRA,108.45,132.84
188.208.103.45,188.208.103.45,2053,2.12,NL,AMS,117.52,152.6
45.82.177.56,45.82.177.56,443,2.12,NL,AMS,104.51,136.32
5.255.118.7,5.255.118.118,443,2.11,NL,AMS,99.63,122.21
148.227.170.234,148.227.170.234,8443,2.1,NL,AMS,108.22,105.68
152.53.200.89,152.53.200.89,443,2.1,NL,AMS,116.98,136.61
5.35.69.236,5.35.69.236,443,2.1,NL,AMS,112.24,114.43
142.93.132.36,142.93.132.36,443,2.1,NL,AMS,104.43,112.04
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.1,NL,DUS,107.6,120.37
152.53.200.51,152.53.200.51,8443,2.09,NL,AMS,118.29,154.24
212.118.43.137,212.118.43.137,443,2.08,NL,AMS,102.79,104.5
178.173.254.43,178.173.254.43,443,2.06,NL,AMS,99.82,101.67
45.114.62.226,45.114.62.226,443,2.01,NL,AMS,100.98,105.28
152.53.105.182,152.53.105.182,443,2.0,NL,AMS,113.73,185.72
212.118.43.163,212.118.43.163,443,2.0,NL,AMS,102.43,113.89
2.58.14.96,2.58.14.96,443,2.0,NL,AMS,107.91,124.55
152.53.200.164,152.53.200.164,8443,1.99,NL,AMS,141.18,121.96
152.53.200.18,152.53.200.18,443,1.96,NL,AMS,113.53,129.11
147.90.229.209,67.220.80.225,443,1.96,NL,DUS,107.17,110.9
45.12.69.178,45.12.69.178,443,1.95,NL,AMS,101.21,106.91
185.186.246.8,185.186.246.8,443,1.95,NL,AMS,96.22,100.87
185.103.255.245,185.103.255.245,443,1.94,NL,AMS,96.49,105.56
95.181.162.170,95.181.162.170,443,1.91,NL,MXP,140.29,185.6
72.56.78.41,72.56.78.41,443,1.9,NL,AMS,105.56,107.44
146.103.113.158,146.103.113.158,443,1.89,NL,AMS,101.51,108.97
80.64.17.209,80.64.17.209,443,1.87,NL,AMS,102.43,145.49
89.42.142.72,89.42.142.72,443,1.85,NL,AMS,106.1,126.52
109.107.178.103,109.107.178.103,443,1.84,NL,AMS,94.64,110.46
46.46.176.121,89.19.39.2,443,1.84,NL,AMS,172.3,178.41
72.56.27.68,72.56.27.68,443,1.82,NL,AMS,95.85,133.6
212.193.1.234,212.193.1.234,443,1.8,NL,AMS,94.57,108.18
147.90.89.215,147.90.89.215,443,1.78,NL,AMS,113.79,119.76
23.94.134.141,23.94.134.141,443,1.73,NL,AMS,105.47,114.06
138.226.222.106,138.226.222.106,443,1.71,NL,AMS,104.6,137.9
222.167.217.102,222.167.217.102,443,1.69,NL,AMS,117.63,120.51
217.60.199.39,217.60.199.39,443,1.66,NL,AMS,100.75,113.37
222.167.217.127,222.167.217.127,443,1.65,NL,AMS,114.71,117.84
147.90.229.237,67.220.80.135,443,1.63,NL,DUS,97.79,115.01
153.80.249.71,193.233.126.157,2053,1.6,NL,AMS,100.97,109.08
45.94.37.88,45.94.37.88,443,1.58,NL,FRA,109.3,130.72
72.56.110.17,72.56.110.17,443,1.57,NL,AMS,117.42,101.46
85.136.112.166,85.136.112.166,443,1.56,NL,AMS,95.71,103.49
147.45.170.176,147.45.170.176,443,1.54,NL,AMS,98.8,97.99
152.53.200.166,152.53.200.166,443,1.51,NL,AMS,113.09,146.2
148.227.170.234,148.227.170.234,443,1.5,NL,AMS,103.56,120.48
85.136.112.166,85.136.112.166,8443,1.47,NL,AMS,99.69,106.74
46.46.176.121,89.19.39.2,8443,1.35,NL,AMS,169.98,176.4
188.208.103.45,188.208.103.45,443,1.34,NL,AMS,115.37,155.59
134.209.136.197,64.225.77.36,443,1.23,NL,AMS,104.05,106.72
188.241.196.180,188.241.196.180,443,1.23,NL,AMS,97.46,101.72
144.124.228.213,144.124.228.213,8443,1.16,NL,AMS,98.97,109.72
2.26.5.200,2.26.5.200,443,7.98,PL,WAW,126.55,141.44
31.56.188.106,31.56.188.106,443,6.61,PL,WAW,112.3,134.61
95.85.246.250,95.85.246.250,443,6.52,PL,WAW,115.37,126.14
31.169.126.66,31.169.126.66,8443,6.5,PL,WAW,134.8,170.61
91.196.162.65,91.196.162.65,443,6.43,PL,WAW,111.36,125.31
31.76.251.97,31.76.251.97,8443,6.42,PL,FRA,118.11,169.12
45.144.50.4,45.144.50.4,443,6.4,PL,RIX,150.9,265.66
103.68.110.50,2a12:bec4:1ac1:96d::,443,6.02,PL,WAW,113.29,143.76
217.60.33.29,217.60.33.29,443,5.5,PL,WAW,110.84,116.71
2.59.163.33,2.59.163.33,443,5.28,PL,WAW,115.03,125.22
77.83.246.50,77.83.246.50,443,5.26,PL,WAW,111.64,117.83
193.106.196.231,193.106.196.231,443,5.11,PL,WAW,121.07,153.53
31.76.251.97,31.76.251.97,443,5.03,PL,FRA,115.78,177.42
89.125.27.97,89.125.27.97,2053,4.99,PL,WAW,119.09,165.44
31.169.126.66,31.169.126.66,443,4.82,PL,WAW,129.05,189.01
