IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.60.131,152.53.60.131,443,7.66,NL,AMS,131.23,142.7
152.53.200.78,152.53.200.78,443,7.59,NL,AMS,115.44,132.87
212.193.1.234,212.193.1.234,443,7.54,NL,AMS,162.72,209.99
185.167.96.18,185.167.96.18,443,7.44,NL,DUS,145.25,249.42
213.183.51.71,213.183.51.71,443,7.34,NL,AMS,83.35,100.43
88.210.20.43,88.210.20.43,443,7.3,NL,AMS,90.88,141.2
216.57.106.100,216.57.106.100,443,6.99,NL,AMS,85.86,123.83
195.133.66.109,195.133.66.109,443,6.99,NL,AMS,91.02,96.1
152.53.200.166,152.53.200.166,8443,6.98,NL,AMS,101.54,139.35
31.57.44.213,31.57.44.213,443,6.96,NL,AMS,91.57,106.45
152.53.200.78,152.53.200.78,8443,6.96,NL,AMS,112.85,131.71
46.8.126.124,46.8.126.124,8443,6.94,NL,AMS,89.7,134.3
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,6.92,NL,DUS,97.82,113.77
143.14.1.4,67.220.80.246,443,6.78,NL,DUS,83.45,104.19
45.87.107.63,2a13:36c0:0:33::1,443,6.73,NL,AMS,108.19,293.18
222.167.217.57,222.167.217.57,443,6.72,NL,AMS,102.56,102.31
45.10.42.154,45.10.42.154,443,6.61,NL,AMS,85.7,117.78
2.26.110.36,2.26.110.36,8443,6.6,NL,FRA,117.54,140.09
62.171.228.103,62.171.228.103,443,6.49,NL,AMS,94.17,90.07
72.56.73.35,72.56.73.35,443,6.43,NL,AMS,87.49,95.62
72.56.21.244,72.56.21.244,443,6.35,NL,AMS,89.46,110.79
147.90.229.40,186.190.213.9,443,6.24,NL,DUS,87.91,113.16
2.56.212.172,2.56.212.172,443,6.24,NL,AMS,85.66,106.92
91.84.120.249,91.84.120.249,443,6.08,NL,AMS,87.87,93.49
5.129.219.71,5.129.219.71,443,6.01,NL,AMS,109.61,135.47
186.246.46.186,186.246.46.186,443,5.94,NL,AMS,100.67,154.89
158.173.195.97,158.173.195.97,443,5.9,NL,AMS,95.41,101.21
89.124.99.79,89.124.99.79,443,5.86,NL,AMS,104.93,116.97
31.57.196.9,31.57.196.9,443,5.84,NL,AMS,92.52,100.35
31.59.170.139,31.59.170.139,443,5.81,NL,AMS,92.34,121.07
103.251.166.229,103.251.166.229,443,5.8,NL,AMS,98.37,185.75
46.30.41.73,46.30.41.73,443,5.76,NL,AMS,91.75,124.15
23.168.72.169,67.220.80.246,443,5.73,NL,DUS,101.92,105.16
195.133.63.147,195.133.63.147,443,5.68,NL,AMS,84.52,142.02
103.90.73.87,103.90.73.87,443,5.66,NL,AMS,88.92,106.8
147.90.229.176,186.190.213.30,443,5.66,NL,DUS,90.56,112.23
151.242.120.4,67.220.80.246,443,5.57,NL,DUS,84.89,120.67
152.53.200.163,152.53.200.163,443,5.54,NL,AMS,125.45,136.68
80.64.17.129,80.64.17.129,443,5.48,NL,AMS,89.6,116.77
167.71.66.234,167.71.66.234,443,5.44,NL,AMS,83.91,98.73
77.221.133.14,178.217.101.126,443,5.41,NL,AMS,87.5,106.44
85.192.60.46,85.192.60.46,443,5.35,NL,FRA,99.04,116.25
185.186.244.116,185.186.244.116,443,5.29,NL,AMS,87.44,95.06
38.180.156.13,38.180.156.13,443,5.27,NL,AMS,85.52,112.98
147.90.229.241,67.220.80.192,443,5.23,NL,DUS,82.16,113.03
147.90.229.194,67.220.80.114,443,5.22,NL,DUS,89.01,105.63
89.124.104.185,89.124.104.185,443,5.2,NL,AMS,119.04,133.59
89.150.35.80,89.150.35.80,443,5.2,NL,AMS,161.5,354.98
31.77.103.228,31.77.103.228,443,5.17,NL,AMS,83.18,399.52
72.56.78.41,72.56.78.41,443,5.16,NL,AMS,91.54,131.9
46.46.176.121,89.19.39.2,8443,5.02,NL,AMS,162.68,204.33
147.90.89.9,147.90.89.9,443,4.98,NL,AMS,116.19,123.16
89.127.214.183,89.127.214.183,443,4.97,NL,AMS,105.25,147.79
152.53.200.72,152.53.200.72,8443,4.96,NL,AMS,108.73,128.78
84.32.101.72,84.32.189.82,443,4.95,NL,AMS,94.59,132.23
46.149.76.150,46.149.76.150,443,4.93,NL,AMS,108.95,122.45
186.190.213.82,186.190.213.82,443,4.91,NL,DUS,112.85,116.04
95.181.162.170,95.181.162.170,443,4.89,NL,MXP,115.99,184.86
62.60.245.255,62.60.245.255,443,4.89,NL,FRA,93.12,126.62
130.49.176.175,130.49.176.175,443,4.89,NL,AMS,91.33,96.36
45.144.232.27,45.144.232.27,443,4.89,NL,AMS,92.6,93.75
2.27.169.58,2.27.169.58,443,4.89,NL,AMS,104.66,113.27
152.53.200.163,152.53.200.163,8443,4.88,NL,AMS,104.55,119.51
138.226.222.106,138.226.222.106,8443,4.86,NL,AMS,89.99,109.24
147.90.229.228,186.190.213.244,443,4.85,NL,DUS,90.19,117.57
222.167.217.127,222.167.217.127,443,4.82,NL,AMS,100.52,162.76
152.53.200.106,152.53.200.106,443,4.79,NL,AMS,101.48,123.1
147.90.229.33,186.190.213.188,443,4.76,NL,DUS,84.91,110.1
31.57.120.2,67.220.80.252,443,4.7,NL,DUS,84.05,94.95
2.27.169.193,2.27.169.193,443,4.68,NL,AMS,95.93,98.0
147.90.229.216,67.220.80.14,443,4.62,NL,DUS,97.52,100.2
152.53.200.200,152.53.200.200,8443,4.62,NL,AMS,112.31,109.25
94.241.173.217,94.241.173.217,443,4.61,NL,AMS,86.75,118.65
147.90.89.114,147.90.89.114,443,4.61,NL,AMS,93.05,106.13
217.60.26.56,217.60.26.56,8443,4.6,NL,DUS,87.77,112.15
147.90.229.239,67.220.80.121,443,4.59,NL,DUS,89.83,124.29
185.198.58.36,185.198.58.36,443,4.56,NL,AMS,83.65,94.14
151.247.115.2,67.220.80.99,443,4.55,NL,DUS,81.35,95.35
5.129.235.102,5.129.235.102,443,4.53,NL,AMS,88.36,100.0
85.136.112.175,85.136.112.175,443,4.53,NL,AMS,89.33,94.8
147.90.229.185,67.220.80.123,443,4.52,NL,DUS,84.81,98.87
147.90.229.189,67.220.80.120,443,4.51,NL,DUS,81.24,95.83
147.90.89.7,147.90.89.7,443,4.5,NL,AMS,109.42,129.14
46.17.102.250,46.17.102.250,443,4.5,NL,AMS,87.76,118.79
88.218.120.170,88.218.120.170,443,4.47,NL,AMS,87.75,97.41
147.90.229.115,67.220.80.38,443,4.46,NL,DUS,88.68,133.57
209.38.38.145,209.38.38.145,443,4.44,NL,AMS,82.27,92.18
188.227.87.75,188.227.87.75,443,4.38,NL,AMS,86.43,94.37
147.45.173.149,147.45.173.149,443,4.38,NL,AMS,85.11,132.33
72.56.18.20,72.56.18.20,443,4.37,NL,AMS,81.91,102.54
23.168.72.23,67.220.80.230,443,4.31,NL,DUS,83.22,101.84
46.8.126.87,46.8.126.87,443,4.31,NL,AMS,90.01,103.15
158.173.195.240,158.173.195.240,443,4.31,NL,AMS,98.18,119.8
93.183.88.193,93.183.88.193,443,4.3,NL,AMS,85.82,96.27
83.217.222.170,83.217.222.170,443,4.28,NL,AMS,91.11,96.33
152.53.200.72,152.53.200.72,443,4.25,NL,AMS,102.04,154.25
78.142.228.156,78.142.228.157,443,4.25,NL,AMS,86.22,96.93
134.209.136.197,64.225.77.36,443,4.24,NL,AMS,88.07,93.17
31.57.44.103,31.57.44.103,443,4.23,NL,AMS,85.99,102.62
152.53.200.51,152.53.200.51,8443,4.23,NL,AMS,101.42,141.54
158.173.195.74,158.173.195.74,443,4.22,NL,AMS,93.24,109.21
158.173.195.180,158.173.195.180,443,4.17,NL,AMS,93.0,108.45
66.248.207.162,66.248.207.162,443,4.17,NL,AMS,85.37,105.58
152.53.200.166,152.53.200.166,443,4.14,NL,AMS,99.75,141.99
147.90.229.150,67.220.80.128,443,4.14,NL,DUS,92.19,108.08
188.208.103.45,188.208.103.45,2053,4.09,NL,AMS,90.63,119.87
195.63.129.196,195.63.129.196,443,4.06,NL,AMS,109.83,118.72
46.46.176.121,89.19.39.2,443,4.05,NL,AMS,168.57,209.51
147.90.229.191,67.220.80.136,443,4.04,NL,DUS,85.18,103.9
23.168.72.85,23.168.72.85,443,4.04,NL,DUS,83.83,117.48
209.250.255.90,209.250.255.90,443,4.02,NL,AMS,84.59,92.0
217.144.189.5,217.144.189.5,443,4.02,NL,FRA,94.0,124.5
94.176.3.215,94.176.3.215,443,3.99,NL,AMS,91.0,96.27
161.35.247.7,161.35.247.7,443,3.99,NL,AMS,85.22,95.33
134.98.143.133,134.98.143.133,443,3.98,NL,AMS,89.91,103.11
147.90.229.169,67.220.80.34,443,3.97,NL,DUS,81.73,103.83
152.53.200.51,152.53.200.51,443,3.94,NL,AMS,100.44,123.09
194.87.44.195,194.87.44.195,443,3.93,NL,AMS,86.33,91.85
146.103.102.44,146.103.102.44,443,3.92,NL,AMS,101.21,114.43
2.26.138.203,2.26.138.203,443,3.9,NL,AMS,84.79,110.89
153.80.249.71,193.233.126.157,443,3.88,NL,AMS,93.17,99.13
147.90.229.175,186.190.213.98,443,3.87,NL,DUS,88.05,103.03
109.104.153.94,109.104.153.94,443,3.86,NL,AMS,88.14,112.58
217.177.11.243,217.177.11.243,443,3.86,NL,AMS,91.52,124.29
185.36.143.205,185.36.143.205,443,3.86,NL,TXL,83.25,118.7
89.124.86.85,89.124.86.85,443,3.85,NL,AMS,110.68,113.42
195.200.28.88,195.200.28.88,443,3.85,NL,AMS,82.84,91.7
165.232.80.138,165.232.80.138,443,3.84,NL,AMS,82.68,86.88
147.90.229.220,67.220.80.26,443,3.83,NL,DUS,84.78,98.29
68.183.1.163,68.183.1.163,443,3.82,NL,AMS,86.81,101.02
194.87.243.86,194.87.243.86,443,3.82,NL,AMS,92.33,170.76
185.138.88.76,185.138.88.76,443,3.82,NL,AMS,92.89,96.06
194.87.0.196,194.87.0.196,443,3.82,NL,AMS,95.91,102.69
194.87.130.218,194.87.130.218,443,3.81,NL,AMS,84.89,98.41
167.179.34.18,167.179.34.18,2053,3.8,NL,AMS,87.35,107.61
158.173.195.156,158.173.195.156,443,3.79,NL,AMS,96.71,109.7
138.124.3.59,138.124.3.59,443,3.79,NL,AMS,88.12,92.45
138.226.222.106,138.226.222.106,443,3.79,NL,AMS,86.55,100.6
89.35.131.5,89.35.131.5,443,3.78,NL,AMS,83.58,95.13
46.17.101.133,46.17.101.133,443,3.77,NL,AMS,87.66,104.43
167.179.34.18,167.179.34.18,8443,3.77,NL,AMS,92.59,109.68
147.90.229.34,186.190.213.149,443,3.76,NL,DUS,81.91,112.68
185.36.143.71,185.36.143.71,443,3.76,NL,AMS,85.71,95.12
5.255.118.118,5.255.118.118,443,3.76,NL,AMS,89.64,114.09
109.107.178.103,109.107.178.103,443,3.73,NL,AMS,113.63,132.18
153.80.249.71,193.233.126.157,2053,3.71,NL,AMS,91.55,97.09
2.27.169.177,2.27.169.177,443,3.71,NL,AMS,101.37,123.62
147.90.218.2,67.220.80.99,443,3.67,NL,DUS,82.88,99.32
152.53.200.71,152.53.200.71,443,3.66,NL,AMS,99.77,117.57
103.90.75.121,103.90.75.121,443,3.65,NL,AMS,87.28,93.3
66.151.42.239,66.151.42.239,443,3.63,NL,AMS,89.77,89.89
151.246.240.4,67.220.80.246,443,3.63,NL,DUS,85.3,102.13
84.235.160.223,84.235.160.223,443,3.63,NL,AMS,99.95,103.71
147.90.89.200,147.90.89.200,443,3.59,NL,AMS,100.64,109.79
95.215.8.34,95.215.8.34,443,3.55,NL,AMS,84.74,100.72
89.125.17.216,89.125.17.216,443,3.55,NL,AMS,86.67,97.44
85.136.181.231,85.136.181.231,443,3.54,NL,AMS,84.55,98.46
152.53.200.225,152.53.200.225,443,3.52,NL,AMS,100.01,121.37
147.90.89.165,147.90.89.165,443,3.5,NL,AMS,97.8,123.65
152.53.200.165,152.53.200.165,8443,3.47,NL,AMS,100.68,117.12
158.173.195.60,158.173.195.60,443,3.44,NL,AMS,129.43,140.64
195.211.124.7,195.211.124.7,443,3.43,NL,AMS,90.07,120.27
85.136.181.194,85.136.181.194,443,3.42,NL,AMS,84.05,101.26
152.53.200.164,152.53.200.164,8443,3.41,NL,AMS,112.07,116.15
89.150.35.130,89.150.35.130,443,3.41,NL,AMS,85.87,96.43
158.173.195.115,158.173.195.115,443,3.4,NL,AMS,99.04,104.33
195.123.216.63,195.123.216.63,443,3.39,NL,AMS,86.61,105.09
50.7.177.238,50.7.177.238,443,3.39,NL,AMS,81.18,91.98
85.136.181.42,85.136.181.42,443,3.35,NL,AMS,87.81,99.66
151.246.240.100,67.220.80.99,443,3.35,NL,DUS,85.35,105.13
195.123.216.63,195.123.216.63,8443,3.34,NL,AMS,84.47,398.81
62.171.228.242,62.171.228.242,8443,3.33,NL,AMS,86.31,105.99
147.90.229.181,186.190.213.40,443,3.32,NL,DUS,87.69,99.66
152.53.200.165,152.53.200.165,443,3.31,NL,AMS,100.31,117.4
31.77.103.69,31.77.103.69,443,3.3,NL,AMS,85.31,86.15
195.133.15.131,195.133.15.131,443,3.3,NL,AMS,82.2,90.12
138.124.3.201,138.124.3.201,443,3.29,NL,AMS,84.66,88.04
188.166.1.80,161.35.247.7,443,3.29,NL,AMS,85.83,96.68
147.90.229.139,67.220.80.118,443,3.28,NL,DUS,95.97,107.13
178.253.23.53,178.253.23.53,443,3.26,NL,AMS,84.23,92.5
147.90.229.208,67.220.80.180,443,3.26,NL,DUS,140.54,106.34
152.53.200.126,152.53.200.126,8443,3.24,NL,AMS,99.3,114.79
147.90.229.110,67.220.80.252,443,3.23,NL,DUS,84.36,96.85
152.53.200.186,152.53.200.186,443,3.23,NL,AMS,100.82,120.82
72.56.99.67,72.56.99.67,443,3.22,NL,AMS,102.41,144.76
2.27.12.237,2.27.12.237,443,3.19,NL,AMS,85.92,104.11
147.90.89.215,147.90.89.215,443,3.18,NL,AMS,100.86,104.28
45.87.107.158,45.87.107.158,443,3.18,NL,AMS,89.94,101.12
85.136.181.42,85.136.181.42,8443,3.17,NL,AMS,94.01,105.61
147.90.89.188,147.90.89.188,443,3.16,NL,AMS,100.54,108.3
152.53.105.182,152.53.105.182,443,3.15,NL,AMS,99.61,115.56
147.90.229.229,67.220.80.117,443,3.15,NL,DUS,82.72,106.29
195.200.18.54,195.200.30.237,443,3.13,NL,AMS,88.87,102.48
147.90.229.227,186.190.213.80,443,3.13,NL,DUS,92.38,102.82
91.132.58.156,91.132.58.156,443,3.12,NL,AMS,85.14,91.4
147.90.229.214,67.220.80.250,443,3.1,NL,DUS,83.22,103.48
2.27.169.240,2.27.169.240,443,3.09,NL,AMS,102.31,104.29
151.245.216.91,151.245.216.91,443,3.06,NL,AMS,89.0,105.79
82.115.4.109,82.115.4.109,443,3.06,NL,AMS,84.06,110.08
195.133.59.150,195.133.59.150,443,3.05,NL,AMS,82.1,89.87
146.103.96.54,146.103.96.54,443,3.05,NL,AMS,104.11,115.55
167.99.44.172,167.99.44.172,443,3.01,NL,AMS,85.59,97.67
144.124.239.222,144.124.239.222,443,2.99,NL,AMS,103.48,107.01
194.87.82.149,2605:e440:2::1:27e,8443,2.99,NL,AMS,83.86,93.87
78.17.126.61,78.17.126.61,443,2.97,NL,AMS,84.95,96.27
152.53.200.15,152.53.200.15,8443,2.96,NL,AMS,99.92,130.12
89.124.83.8,89.124.83.8,443,2.94,NL,AMS,104.43,119.33
158.173.195.247,158.173.195.247,443,2.94,NL,AMS,98.12,104.58
62.132.1.32,62.132.1.32,443,2.93,NL,AMS,81.34,87.7
144.31.203.40,144.31.203.40,443,2.92,NL,VIE,90.13,192.77
103.65.231.245,103.65.231.245,443,2.92,NL,AMS,89.54,99.51
222.167.217.51,222.167.217.51,443,2.92,NL,AMS,99.3,101.36
23.168.72.250,67.220.80.246,443,2.9,NL,DUS,88.8,115.11
5.35.32.238,5.35.32.238,443,2.9,NL,AMS,96.81,106.03
132.243.235.142,132.243.235.142,443,2.9,NL,AMS,85.6,92.56
103.112.68.105,103.112.68.105,443,2.89,NL,AMS,82.47,99.34
72.56.72.94,72.56.72.94,443,2.89,NL,AMS,82.37,94.3
152.53.200.129,152.53.200.129,8443,2.89,NL,AMS,102.42,180.34
185.186.246.8,185.186.246.8,443,2.88,NL,AMS,92.16,90.86
147.90.229.138,67.220.80.125,443,2.87,NL,DUS,83.78,113.85
108.61.164.231,95.179.145.49,443,2.87,NL,AMS,84.55,92.94
152.53.200.15,152.53.200.15,443,2.86,NL,AMS,100.91,119.88
147.90.89.130,147.90.89.130,443,2.86,NL,AMS,97.47,104.6
148.227.170.234,148.227.170.234,443,2.83,NL,AMS,89.46,110.49
147.90.229.168,67.220.80.8,443,2.81,NL,DUS,84.66,107.53
147.90.229.242,67.220.80.40,443,2.81,NL,DUS,86.23,104.85
94.103.9.160,94.103.9.160,443,2.8,NL,AMS,84.75,95.73
138.124.3.156,138.124.3.156,443,2.79,NL,AMS,85.32,96.67
147.90.229.120,67.220.80.229,443,2.79,NL,DUS,85.03,96.8
89.124.111.128,89.124.111.128,443,2.78,NL,AMS,115.36,116.45
146.0.73.251,146.0.73.251,443,2.77,NL,AMS,87.31,97.61
188.166.79.180,188.166.79.180,443,2.76,NL,AMS,82.92,88.56
94.241.172.243,94.241.172.243,443,2.76,NL,AMS,87.98,97.66
2.26.110.123,2.26.110.123,443,2.75,NL,FRA,95.72,133.77
45.14.49.124,45.14.49.124,443,2.73,NL,AMS,96.37,104.69
2.27.169.138,2.27.169.138,443,2.73,NL,AMS,93.97,118.76
147.90.229.237,67.220.80.135,443,2.73,NL,DUS,83.9,129.26
152.53.200.89,152.53.200.89,443,2.72,NL,AMS,101.27,117.08
212.16.78.22,212.16.78.22,2053,2.72,NL,AMS,89.9,129.77
152.53.200.18,152.53.200.18,443,2.72,NL,AMS,99.97,125.17
67.220.80.6,67.220.80.6,443,2.71,NL,DUS,83.43,102.71
147.90.229.62,67.220.80.106,443,2.7,NL,DUS,87.34,114.38
5.129.232.117,5.129.232.117,8443,2.69,NL,AMS,86.42,108.32
193.106.150.144,193.106.150.144,443,2.68,NL,TXL,83.92,140.87
152.53.200.71,152.53.200.71,8443,2.68,NL,AMS,101.09,112.26
212.16.78.22,212.16.78.22,443,2.67,NL,AMS,85.88,134.79
144.124.255.136,144.124.255.136,443,2.67,NL,AMS,96.6,107.53
152.53.200.193,152.53.200.193,443,2.67,NL,AMS,100.22,118.84
193.233.126.157,193.233.126.157,443,2.66,NL,AMS,91.16,102.58
62.84.103.222,62.84.103.222,443,2.66,NL,AMS,103.46,120.5
151.245.160.2,67.220.80.99,443,2.66,NL,DUS,83.46,95.25
147.45.225.12,147.45.225.12,443,2.65,NL,AMS,88.98,99.29
138.124.79.250,138.124.79.250,8443,2.65,NL,AMS,86.63,104.19
194.87.82.149,194.87.82.149,443,2.65,NL,AMS,82.03,97.74
138.124.3.201,138.124.3.201,8443,2.64,NL,AMS,87.58,93.85
45.94.37.88,45.94.37.88,443,2.64,NL,FRA,101.59,122.18
194.87.26.132,194.87.26.132,443,2.64,NL,AMS,87.29,97.6
147.90.229.179,186.190.213.155,443,2.63,NL,DUS,81.93,103.73
152.53.200.69,152.53.200.69,443,2.62,NL,AMS,99.9,118.73
158.173.195.225,158.173.195.225,443,2.61,NL,AMS,94.67,101.13
147.90.229.73,67.220.80.107,443,2.61,NL,DUS,87.6,98.14
195.133.75.219,195.133.75.219,443,2.6,NL,AMS,87.5,98.2
147.90.229.245,67.220.80.210,443,2.59,NL,DUS,88.14,101.11
94.103.95.115,94.103.95.115,443,2.58,NL,AMS,104.17,110.14
158.101.214.54,158.101.214.54,443,2.58,NL,AMS,85.05,92.96
81.22.134.156,81.22.134.156,443,2.56,NL,AMS,96.14,89.23
152.53.200.164,152.53.200.164,443,2.55,NL,AMS,102.15,127.83
212.80.216.85,212.80.216.85,443,2.55,NL,AMS,87.31,99.32
77.239.110.65,77.239.110.65,443,2.54,NL,FRA,111.15,123.35
31.57.196.20,31.57.196.20,443,2.54,NL,AMS,107.41,102.05
178.62.206.22,178.62.206.22,443,2.53,NL,AMS,83.05,90.64
175.110.114.20,175.110.114.20,443,2.52,NL,AMS,82.71,93.91
23.168.72.118,67.220.80.246,443,2.52,NL,DUS,90.94,95.58
147.90.229.56,67.220.80.115,443,2.51,NL,DUS,81.45,97.6
176.119.141.154,141.133.43.76,443,2.5,NL,AMS,109.51,124.34
93.183.124.96,93.183.124.96,443,2.46,NL,AMS,87.75,146.67
193.233.126.157,193.233.126.157,2053,2.46,NL,AMS,87.96,103.13
103.112.70.202,103.112.70.202,443,2.45,NL,AMS,87.17,116.65
72.56.70.107,72.56.70.107,443,2.45,NL,AMS,87.91,92.52
185.180.196.64,185.180.196.64,443,2.44,NL,AMS,91.3,92.13
72.56.96.230,72.56.96.230,443,2.43,NL,AMS,85.17,107.3
147.90.229.86,67.220.80.138,443,2.42,NL,DUS,85.85,127.01
148.227.170.234,148.227.170.234,8443,2.42,NL,AMS,91.2,94.23
152.53.200.89,152.53.200.89,8443,2.41,NL,AMS,98.2,120.27
37.220.84.132,37.220.84.132,443,2.41,NL,AMS,90.78,95.89
109.120.142.45,109.120.142.45,443,2.41,NL,AMS,84.15,97.54
152.53.200.115,152.53.200.115,443,2.4,NL,AMS,101.87,117.2
80.74.30.45,80.74.30.45,443,2.4,NL,AMS,86.01,94.27
209.38.101.169,209.38.101.169,443,2.4,NL,AMS,83.33,86.48
5.255.116.214,5.255.116.214,443,2.4,NL,AMS,86.0,100.02
152.53.200.241,152.53.200.241,8443,2.39,NL,AMS,106.61,119.41
151.246.240.2,67.220.80.99,443,2.39,NL,DUS,85.07,120.81
89.150.35.129,89.150.35.129,443,2.39,NL,AMS,87.06,93.59
5.181.134.24,5.181.134.24,8443,2.38,NL,AMS,85.41,96.75
194.87.83.44,194.87.83.44,443,2.38,NL,AMS,87.97,100.73
185.103.255.142,185.103.255.142,443,2.38,NL,AMS,85.26,94.28
31.59.150.31,31.59.150.31,443,2.38,NL,AMS,85.21,97.71
2.27.169.241,2.27.169.241,443,2.37,NL,AMS,101.49,100.65
144.124.226.215,144.124.226.215,443,2.35,NL,AMS,105.11,116.55
147.90.229.186,67.220.80.103,443,2.35,NL,DUS,84.38,98.88
46.149.75.249,46.149.75.249,443,2.32,NL,AMS,104.32,115.93
152.53.200.18,152.53.200.18,8443,2.32,NL,AMS,100.04,118.13
31.57.196.200,31.57.196.200,443,2.29,NL,AMS,99.26,107.37
147.90.229.211,67.220.80.66,443,2.29,NL,DUS,84.15,101.41
164.92.146.158,164.92.146.158,443,2.28,NL,AMS,90.11,108.92
146.0.79.33,146.0.79.33,443,2.27,NL,AMS,86.01,92.92
152.53.200.202,152.53.200.202,443,2.26,NL,AMS,100.21,125.94
212.118.43.137,212.118.43.137,443,2.26,NL,AMS,93.29,101.68
103.45.247.67,103.45.247.67,443,2.26,NL,AMS,89.42,102.68
45.82.13.135,45.82.13.135,443,2.26,NL,AMS,88.8,109.18
62.171.228.94,62.171.228.94,443,2.26,NL,AMS,82.78,97.75
45.12.69.178,45.12.69.178,443,2.24,NL,AMS,90.12,100.44
146.190.236.144,146.190.236.144,443,2.24,NL,AMS,88.78,88.36
31.59.150.31,31.59.150.31,8443,2.24,NL,AMS,86.0,96.46
134.209.91.228,134.209.91.228,443,2.24,NL,AMS,82.81,89.78
222.167.217.14,222.167.217.14,443,2.24,NL,AMS,102.46,109.31
140.82.57.190,140.82.57.190,8443,2.21,NL,AMS,86.55,92.13
158.173.195.173,158.173.195.173,443,2.19,NL,AMS,95.17,102.84
147.45.255.91,147.45.255.91,443,2.19,NL,AMS,85.24,95.82
45.147.199.13,45.147.199.13,443,2.18,NL,AMS,83.4,106.85
77.110.118.50,77.110.118.50,443,2.18,NL,FRA,105.56,124.84
222.167.217.235,222.167.217.235,443,2.16,NL,AMS,98.11,103.65
140.82.57.190,140.82.57.190,2053,2.15,NL,AMS,87.14,93.43
158.173.195.25,158.173.195.25,443,2.15,NL,AMS,107.56,109.65
79.137.197.212,2a0b:4140:db9c::2,2096,2.14,NL,FRA,100.24,118.41
77.110.118.102,2a01:e5c0:4a77::2,443,2.14,NL,FRA,97.23,120.67
144.124.241.129,144.124.241.129,443,2.13,NL,AMS,111.76,116.03
195.133.38.112,195.133.38.112,443,2.13,NL,AMS,82.37,97.32
72.56.110.17,72.56.110.17,443,2.13,NL,AMS,82.45,90.85
152.53.200.193,152.53.200.193,8443,2.12,NL,AMS,100.43,117.83
185.246.217.72,185.246.217.72,443,2.12,NL,FRA,100.26,127.09
89.110.66.154,89.110.66.154,443,2.1,NL,AMS,82.98,96.07
5.129.216.14,5.129.216.14,443,2.1,NL,AMS,81.51,90.22
194.58.47.105,194.58.47.105,443,2.09,NL,AMS,94.05,104.39
37.48.90.120,37.48.90.120,443,2.08,NL,LHR,85.65,119.1
45.91.236.80,45.91.236.80,443,2.06,NL,AMS,107.58,96.32
5.253.189.215,5.253.189.215,443,2.03,NL,AMS,84.35,118.43
147.90.229.222,186.190.213.202,443,2.02,NL,DUS,82.65,102.65
45.91.168.69,45.91.168.69,443,2.01,NL,AMS,89.0,98.43
2.27.169.43,2.27.169.43,443,2.01,NL,AMS,93.63,102.76
194.87.35.130,194.87.35.130,443,2.0,NL,AMS,92.06,101.97
176.119.141.85,176.119.141.85,443,1.99,NL,AMS,87.49,97.5
147.90.11.46,147.90.11.46,443,1.99,NL,AMS,85.23,92.09
152.53.200.202,152.53.200.202,8443,1.99,NL,AMS,100.16,126.06
212.118.39.237,212.118.39.237,443,1.99,NL,AMS,103.07,119.86
72.56.24.235,72.56.24.235,443,1.98,NL,AMS,91.76,103.31
81.22.132.183,81.22.132.183,443,1.97,NL,AMS,95.78,103.11
62.171.228.60,62.171.228.60,443,1.95,NL,AMS,101.28,104.61
146.0.79.119,146.0.79.119,443,1.95,NL,AMS,86.21,92.66
147.90.229.204,67.220.80.216,443,1.93,NL,DUS,90.08,115.36
138.124.79.250,138.124.79.250,443,1.9,NL,AMS,84.72,115.46
79.137.197.212,2a0b:4140:db9c::2,8443,1.9,NL,FRA,94.54,112.04
103.90.72.71,103.90.72.71,443,1.89,NL,AMS,92.43,89.95
31.76.14.22,31.76.14.22,443,1.88,NL,FRA,101.9,143.48
147.90.89.47,147.90.89.47,443,1.88,NL,AMS,96.39,110.7
134.209.91.228,134.209.91.228,8443,1.87,NL,AMS,85.66,94.02
80.64.17.209,80.64.17.209,443,1.86,NL,AMS,83.94,142.07
212.7.207.4,212.7.207.4,443,1.86,NL,LHR,84.3,112.89
72.56.95.38,72.56.95.38,443,1.86,NL,AMS,89.71,113.38
185.28.38.235,185.28.38.235,443,1.84,NL,AMS,84.15,90.27
77.238.238.191,77.238.238.191,443,1.84,NL,AMS,93.24,98.53
194.31.204.198,194.31.204.198,443,1.83,NL,AMS,84.92,117.04
77.83.85.158,77.83.85.158,443,1.83,NL,AMS,95.44,98.13
72.56.79.239,72.56.79.239,443,1.82,NL,AMS,85.18,112.58
144.124.245.51,144.124.245.51,443,1.82,NL,AMS,100.07,111.08
31.76.76.194,31.76.76.194,443,1.82,NL,AMS,105.48,169.5
62.171.228.207,62.171.228.207,443,1.81,NL,AMS,89.84,114.77
5.129.232.117,5.129.232.117,443,1.75,NL,AMS,87.37,101.66
2.58.56.125,2.58.56.125,443,1.75,NL,AMS,90.16,96.98
95.181.162.221,95.181.162.221,443,1.75,NL,FRA,94.97,115.36
147.90.229.51,186.190.213.243,443,1.74,NL,DUS,87.54,100.62
78.17.10.31,78.17.10.31,443,1.74,NL,AMS,88.09,105.84
72.56.24.74,72.56.24.74,443,1.73,NL,AMS,84.13,94.02
147.90.229.87,67.220.80.124,443,1.73,NL,DUS,81.25,96.22
