IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.15,152.53.200.15,443,6.13,NL,AMS,121.13,142.58
147.90.229.203,67.220.80.140,443,6.13,NL,DUS,103.07,115.46
77.110.118.177,77.110.118.177,443,6.12,NL,FRA,111.29,169.95
178.253.22.205,2a03:6f02::a45e,443,6.12,NL,AMS,110.98,179.81
188.227.87.75,188.227.87.75,443,6.1,NL,AMS,148.03,159.5
23.168.72.194,67.220.80.246,443,6.09,NL,DUS,101.06,113.8
46.8.126.124,46.8.126.124,2053,6.09,NL,AMS,95.13,105.82
103.65.231.245,103.65.231.245,443,6.08,NL,AMS,94.43,102.85
185.132.177.40,185.132.177.40,443,6.08,NL,AMS,105.01,132.34
147.90.89.191,147.90.89.191,443,6.08,NL,AMS,113.5,122.75
152.53.200.241,152.53.200.241,8443,6.08,NL,AMS,118.13,130.21
46.151.31.54,46.151.31.54,443,6.07,NL,AMS,124.77,114.5
45.154.35.142,45.154.35.142,443,6.06,NL,AMS,98.28,123.46
2.26.231.178,2.26.231.178,443,6.06,NL,AMS,107.84,143.62
86.107.197.161,86.107.197.161,443,6.05,NL,AMS,96.63,144.56
152.53.200.152,152.53.200.152,443,6.04,NL,AMS,115.76,133.28
94.241.172.243,94.241.172.243,443,6.03,NL,AMS,98.07,112.57
62.171.228.179,62.171.228.179,443,6.03,NL,AMS,98.62,102.63
147.90.229.245,67.220.80.210,443,6.01,NL,DUS,94.09,128.07
94.241.174.229,94.241.174.229,443,6.01,NL,AMS,105.55,117.27
23.168.72.71,67.220.80.246,443,5.99,NL,DUS,102.67,121.23
147.90.229.30,23.168.72.79,443,5.98,NL,DUS,98.83,150.05
81.31.244.79,81.31.244.79,443,5.97,NL,AMS,104.39,101.2
147.90.229.110,67.220.80.252,443,5.96,NL,DUS,104.5,118.37
152.53.60.131,152.53.60.131,443,5.95,NL,AMS,158.06,135.65
147.45.173.149,147.45.173.149,443,5.94,NL,AMS,115.0,159.77
158.173.195.241,158.173.195.241,443,5.93,NL,AMS,110.62,116.17
2.26.138.203,2.26.138.203,443,5.92,NL,AMS,106.09,148.3
194.87.27.67,194.87.27.67,443,5.91,NL,AMS,128.1,166.73
147.90.229.162,67.220.80.42,443,5.91,NL,DUS,95.99,117.82
45.151.233.249,45.151.233.249,443,5.9,NL,AMS,105.31,124.15
178.159.43.64,178.159.43.64,443,5.85,NL,AMS,101.81,120.06
5.253.189.215,5.253.189.215,443,5.84,NL,AMS,101.14,129.24
72.56.79.203,72.56.79.203,443,5.84,NL,AMS,100.79,110.97
62.171.228.127,62.171.228.127,443,5.83,NL,AMS,104.38,130.63
31.59.47.71,31.59.47.71,443,5.81,NL,AMS,97.91,160.7
212.108.82.225,212.108.82.225,443,5.81,NL,AMS,99.83,123.01
185.94.165.207,185.94.165.207,443,5.8,NL,AMS,96.12,106.19
213.183.51.71,213.183.51.71,443,5.78,NL,AMS,100.11,106.26
45.12.69.152,45.12.69.152,443,5.76,NL,AMS,106.35,107.13
38.180.168.182,38.180.168.182,443,5.76,NL,AMS,112.71,124.44
147.90.229.233,67.220.80.134,443,5.76,NL,DUS,98.4,111.57
147.90.229.173,67.220.80.228,443,5.72,NL,DUS,100.36,129.86
147.45.111.126,147.45.111.126,443,5.72,NL,AMS,94.68,98.91
89.110.66.154,89.110.66.154,443,5.68,NL,AMS,119.58,124.18
85.155.190.254,85.155.190.254,443,5.67,NL,AMS,94.1,103.23
195.63.133.177,195.63.133.177,443,5.67,NL,AMS,94.26,161.54
147.90.229.22,67.220.80.24,443,5.67,NL,DUS,104.32,120.07
146.190.236.144,146.190.236.144,443,5.67,NL,AMS,100.78,114.59
152.53.200.174,152.53.200.174,443,5.65,NL,AMS,119.36,161.86
46.30.41.73,46.30.41.73,443,5.6,NL,AMS,142.66,123.31
185.186.246.8,185.186.246.8,443,5.59,NL,AMS,99.08,105.6
108.61.164.231,95.179.145.49,443,5.58,NL,AMS,127.26,104.4
89.150.35.80,89.150.35.80,443,5.57,NL,AMS,137.31,204.79
147.90.89.119,147.90.89.119,443,5.57,NL,AMS,111.48,129.88
146.103.122.49,146.103.122.49,443,5.56,NL,AMS,96.68,99.04
138.226.220.60,138.226.220.60,443,5.52,NL,AMS,102.45,109.88
188.166.79.180,188.166.79.180,443,5.47,NL,AMS,101.73,106.88
216.57.106.100,216.57.106.100,443,5.47,NL,AMS,105.22,121.03
23.94.220.207,23.94.220.207,443,5.46,NL,AMS,96.02,122.07
2.27.169.138,2.27.169.138,443,5.45,NL,AMS,108.88,116.05
222.167.217.51,222.167.217.51,443,5.43,NL,AMS,112.19,113.33
62.171.228.207,62.171.228.207,443,5.43,NL,AMS,96.82,111.57
195.133.81.231,195.133.81.231,443,5.43,NL,AMS,97.97,110.23
147.90.229.93,67.220.80.199,443,5.41,NL,DUS,108.48,149.46
193.168.173.251,193.168.173.251,443,5.39,NL,AMS,98.18,112.51
152.53.200.166,152.53.200.166,8443,5.39,NL,AMS,142.56,159.08
152.53.200.139,152.53.200.139,8443,5.37,NL,AMS,114.63,129.36
147.90.89.114,147.90.89.114,443,5.37,NL,AMS,113.53,142.97
195.133.63.147,195.133.63.147,443,5.35,NL,AMS,105.05,118.64
152.53.200.44,152.53.200.44,443,5.34,NL,AMS,117.58,139.22
85.136.181.194,85.136.181.194,443,5.3,NL,AMS,108.9,129.88
185.164.163.149,109.120.158.149,443,5.29,NL,AMS,99.91,133.99
82.25.60.219,82.25.60.219,2053,5.29,NL,AMS,98.57,106.06
152.53.200.89,152.53.200.89,443,5.28,NL,AMS,116.71,142.1
185.21.14.87,185.21.14.87,443,5.27,NL,AMS,107.61,121.33
5.181.134.24,5.181.134.24,8443,5.27,NL,AMS,96.55,130.38
89.124.86.85,89.124.86.85,443,5.26,NL,AMS,129.92,108.7
188.226.153.14,188.226.153.14,443,5.25,NL,AMS,96.98,215.42
161.35.247.7,161.35.247.7,443,5.25,NL,AMS,102.82,130.01
212.22.74.165,212.22.74.165,443,5.25,NL,AMS,101.21,114.21
147.90.89.239,147.90.89.239,443,5.24,NL,AMS,124.73,144.2
77.238.243.233,77.238.243.233,443,5.23,NL,AMS,106.91,116.38
82.24.123.193,82.24.123.193,443,5.18,NL,AMS,100.25,128.35
185.233.184.48,185.233.184.48,443,5.17,NL,AMS,108.98,115.66
82.38.71.240,82.38.71.240,443,5.17,NL,AMS,107.07,117.83
89.110.68.158,89.110.68.158,443,5.16,NL,AMS,110.4,145.95
83.217.222.170,83.217.222.170,443,5.15,NL,AMS,107.66,98.52
194.31.204.198,194.31.204.198,443,5.14,NL,AMS,116.99,198.45
185.36.143.187,185.36.143.187,443,5.13,NL,AMS,104.09,115.5
89.42.142.72,89.42.142.72,8443,5.11,NL,AMS,105.08,139.35
88.210.20.43,88.210.20.43,443,5.09,NL,AMS,100.94,113.25
5.255.116.214,5.255.116.214,443,5.08,NL,AMS,106.31,116.45
152.53.200.139,152.53.200.139,443,5.05,NL,AMS,112.48,135.53
195.246.110.206,195.246.110.206,443,5.05,NL,AMS,97.55,105.46
5.129.226.114,5.129.226.114,443,5.03,NL,AMS,94.69,117.07
188.116.27.24,188.116.27.24,443,5.03,NL,AMS,97.9,132.96
186.190.213.37,186.190.213.37,443,5.01,NL,DUS,101.89,134.68
222.167.217.57,222.167.217.57,443,5.01,NL,AMS,114.57,158.85
147.90.229.164,67.220.80.240,443,5.0,NL,DUS,110.4,113.78
152.53.200.15,152.53.200.15,8443,4.94,NL,AMS,114.55,126.37
161.35.80.204,161.35.80.204,443,4.93,NL,AMS,106.47,109.5
212.118.43.137,212.118.43.137,443,4.93,NL,AMS,101.2,106.0
147.90.229.206,67.220.80.86,443,4.92,NL,DUS,103.99,118.24
147.90.229.73,67.220.80.107,443,4.91,NL,DUS,101.88,124.15
144.124.226.215,144.124.226.215,443,4.89,NL,AMS,100.52,182.51
50.7.177.238,50.7.177.238,443,4.89,NL,AMS,105.81,118.59
147.90.229.188,67.220.80.102,443,4.89,NL,DUS,105.45,129.87
146.0.73.251,146.0.73.251,443,4.89,NL,AMS,101.72,104.55
147.90.229.208,67.220.80.180,443,4.88,NL,DUS,98.0,125.77
68.183.9.103,68.183.9.103,443,4.88,NL,AMS,99.88,109.89
185.253.219.161,185.253.219.161,443,4.87,NL,AMS,98.24,111.7
144.124.237.204,144.124.237.204,443,4.86,NL,AMS,95.92,143.38
147.90.229.56,67.220.80.115,443,4.86,NL,DUS,92.72,106.75
147.90.229.216,67.220.80.14,443,4.84,NL,DUS,97.5,115.88
195.200.18.54,195.200.30.237,443,4.84,NL,AMS,115.15,133.75
152.53.200.193,152.53.200.193,443,4.84,NL,AMS,115.52,140.94
45.153.186.22,45.153.186.22,443,4.82,NL,AMS,98.84,115.9
185.209.162.35,185.209.162.35,443,4.82,NL,AMS,104.11,109.95
152.53.200.174,152.53.200.174,8443,4.81,NL,AMS,122.44,168.74
72.56.95.38,72.56.95.38,443,4.81,NL,AMS,117.0,104.47
147.90.229.222,186.190.213.202,443,4.8,NL,DUS,158.17,129.47
146.0.73.202,146.0.73.202,443,4.79,NL,AMS,110.57,115.72
31.77.123.8,67.220.80.252,443,4.79,NL,DUS,99.84,116.39
209.38.101.169,209.38.101.169,443,4.78,NL,AMS,104.79,121.28
194.87.35.130,194.87.35.130,443,4.77,NL,AMS,103.24,113.5
134.209.91.228,134.209.91.228,443,4.77,NL,AMS,105.2,111.05
89.125.123.248,89.125.123.248,443,4.76,NL,AMS,119.38,127.36
176.119.141.154,141.133.43.76,443,4.76,NL,AMS,107.62,138.3
152.53.200.124,152.53.200.124,443,4.76,NL,AMS,165.81,138.04
152.53.105.182,152.53.105.182,443,4.72,NL,AMS,117.78,143.06
5.129.209.192,5.129.209.192,443,4.72,NL,AMS,164.07,131.38
147.90.229.139,67.220.80.118,443,4.71,NL,DUS,123.41,122.03
152.53.200.124,152.53.200.124,8443,4.71,NL,AMS,160.19,150.03
147.90.229.65,67.220.80.137,443,4.71,NL,DUS,125.32,130.02
147.90.229.184,186.190.213.242,443,4.7,NL,DUS,99.4,119.24
88.218.248.195,88.218.248.195,443,4.69,NL,AMS,124.95,117.21
185.138.88.76,185.138.88.76,443,4.67,NL,AMS,100.27,132.12
152.53.200.129,152.53.200.129,8443,4.65,NL,AMS,119.02,132.42
72.56.99.67,72.56.99.67,443,4.65,NL,AMS,110.73,120.43
23.168.72.90,67.220.80.252,443,4.64,NL,DUS,98.8,111.26
159.223.213.43,159.223.213.43,443,4.64,NL,AMS,102.4,123.8
158.173.195.148,158.173.195.148,443,4.64,NL,AMS,145.13,114.59
170.168.61.171,170.168.61.171,443,4.63,NL,DUS,107.32,147.97
152.53.200.44,152.53.200.44,8443,4.63,NL,AMS,112.93,136.83
152.53.200.210,152.53.200.210,443,4.63,NL,AMS,140.43,132.94
178.253.23.53,178.253.23.53,443,4.62,NL,AMS,102.9,127.7
2.27.169.240,2.27.169.240,443,4.61,NL,AMS,118.07,137.69
195.133.66.132,195.133.66.132,443,4.61,NL,AMS,99.25,99.89
212.69.87.199,212.69.87.199,443,4.6,NL,AMS,99.81,195.6
158.173.195.195,158.173.195.195,443,4.6,NL,AMS,112.38,130.39
5.181.134.24,5.181.134.24,443,4.6,NL,AMS,99.5,123.52
152.53.200.163,152.53.200.163,443,4.6,NL,AMS,115.76,144.43
147.90.229.231,67.220.80.116,443,4.58,NL,DUS,101.87,115.73
158.173.195.180,158.173.195.180,443,4.55,NL,AMS,138.47,121.27
152.53.200.118,152.53.200.118,443,4.54,NL,AMS,110.81,226.21
152.53.200.163,152.53.200.163,8443,4.53,NL,AMS,114.59,141.64
158.173.195.25,158.173.195.25,443,4.51,NL,AMS,169.83,148.14
72.56.68.247,72.56.68.247,443,4.51,NL,AMS,98.7,119.88
176.126.85.109,176.126.85.109,443,4.5,NL,AMS,93.47,123.36
37.220.84.132,37.220.84.132,443,4.5,NL,AMS,100.45,112.05
152.53.200.72,152.53.200.72,443,4.49,NL,AMS,124.07,122.98
185.130.224.105,185.130.224.105,443,4.47,NL,AMS,98.54,132.17
185.21.10.43,185.21.10.43,443,4.43,NL,AMS,104.79,126.13
82.25.60.219,82.25.60.219,443,4.43,NL,AMS,99.34,104.64
91.186.215.131,91.186.215.131,443,4.43,NL,AMS,133.77,102.84
152.53.200.164,152.53.200.164,8443,4.42,NL,AMS,152.88,143.48
152.53.200.105,152.53.200.105,443,4.42,NL,AMS,114.35,129.12
94.176.3.215,94.176.3.215,443,4.42,NL,AMS,104.05,109.21
152.53.200.197,152.53.200.197,8443,4.39,NL,AMS,123.85,149.73
152.53.200.118,152.53.200.118,8443,4.37,NL,AMS,115.97,205.91
81.22.132.183,81.22.132.183,443,4.36,NL,TXL,103.78,155.11
109.120.142.143,109.120.142.143,443,4.36,NL,AMS,94.91,107.18
145.249.115.89,145.249.115.89,443,4.35,NL,AMS,101.64,116.87
194.87.130.218,194.87.130.218,443,4.35,NL,AMS,146.1,112.59
212.16.78.22,212.16.78.22,2053,4.32,NL,AMS,101.87,143.08
31.57.196.20,31.57.196.20,443,4.3,NL,AMS,110.89,122.85
152.53.200.241,152.53.200.241,443,4.3,NL,AMS,119.94,137.87
147.90.89.101,147.90.89.101,443,4.27,NL,AMS,124.87,126.5
151.245.92.236,151.245.92.236,443,4.26,NL,AMS,140.93,131.21
72.56.70.107,72.56.70.107,443,4.26,NL,AMS,151.67,111.09
147.90.89.17,147.90.89.17,443,4.26,NL,AMS,112.16,129.13
144.31.224.75,144.31.224.75,443,4.25,NL,AMS,113.79,130.16
146.0.79.33,146.0.79.33,443,4.25,NL,AMS,102.1,117.86
147.90.89.88,147.90.89.88,443,4.25,NL,AMS,109.75,115.28
212.16.78.22,212.16.78.22,443,4.24,NL,AMS,105.96,163.75
2.56.212.167,2.56.212.167,443,4.23,NL,AMS,97.25,171.85
5.181.180.20,5.181.180.20,443,4.22,NL,AMS,94.71,139.09
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,4.22,NL,DUS,96.85,128.86
222.167.217.208,222.167.217.208,443,4.21,NL,AMS,108.46,119.29
222.167.217.127,222.167.217.127,443,4.21,NL,AMS,155.31,127.7
94.177.51.17,94.177.51.17,443,4.19,NL,WAW,122.72,174.29
152.53.200.105,152.53.200.105,8443,4.18,NL,AMS,115.07,133.46
45.144.232.27,45.144.232.27,443,4.16,NL,AMS,127.04,103.82
79.137.205.190,2a01:e5c0:4c4e::2,443,4.16,NL,FRA,122.4,152.53
72.56.101.221,2a03:6f02::1:3a3c,8443,4.13,NL,AMS,100.49,239.71
166.1.22.116,166.1.22.116,2053,4.13,NL,AMS,102.12,104.7
91.132.58.156,91.132.58.156,443,4.12,NL,AMS,102.36,139.05
88.218.120.170,88.218.120.170,443,4.12,NL,AMS,100.37,115.04
66.248.207.162,66.248.207.162,443,4.09,NL,AMS,102.05,119.98
147.90.229.32,186.190.213.209,443,4.05,NL,DUS,99.96,115.02
78.17.10.31,78.17.10.31,443,4.04,NL,AMS,108.04,145.63
152.53.200.71,152.53.200.71,443,4.04,NL,AMS,111.46,128.98
158.173.195.240,158.173.195.240,443,4.04,NL,AMS,112.07,121.58
147.90.229.234,67.220.80.122,443,4.03,NL,DUS,100.8,134.53
222.167.217.43,222.167.217.43,443,4.02,NL,AMS,117.23,122.49
147.90.229.179,186.190.213.155,443,4.02,NL,DUS,100.12,115.33
45.87.107.247,45.87.107.247,443,4.02,NL,AMS,99.49,113.63
147.90.89.83,147.90.89.83,443,4.01,NL,AMS,112.28,118.81
80.71.227.68,80.71.227.68,443,4.0,NL,AMS,97.71,135.96
46.149.75.249,46.149.75.249,443,4.0,NL,AMS,135.49,98.57
31.15.19.21,31.15.19.21,443,4.0,NL,AMS,98.57,118.57
165.232.89.21,165.232.89.21,443,4.0,NL,AMS,101.89,108.0
202.148.52.97,202.148.52.97,443,3.99,NL,AMS,100.64,113.35
166.1.22.116,166.1.22.116,443,3.98,NL,AMS,94.65,107.46
77.105.142.249,77.105.142.249,443,3.97,NL,AMS,98.8,102.69
46.17.102.93,46.17.102.93,443,3.97,NL,AMS,99.73,106.16
152.53.200.18,152.53.200.18,8443,3.96,NL,AMS,119.08,135.66
158.173.195.164,158.173.195.164,443,3.96,NL,AMS,114.38,121.81
82.25.60.219,82.25.60.219,2087,3.96,NL,AMS,96.93,112.63
89.125.85.228,89.125.85.228,443,3.95,NL,AMS,105.01,126.68
222.167.217.110,222.167.217.110,443,3.93,NL,AMS,111.72,119.48
77.238.236.239,77.238.236.239,443,3.91,NL,AMS,116.9,111.28
152.53.200.186,152.53.200.186,443,3.9,NL,AMS,117.35,128.59
62.171.228.38,62.171.228.38,443,3.9,NL,AMS,106.99,107.99
147.90.229.229,67.220.80.117,443,3.88,NL,DUS,109.31,119.53
185.186.244.116,185.186.244.116,443,3.88,NL,AMS,101.63,124.11
147.90.229.239,67.220.80.121,443,3.85,NL,DUS,97.57,119.11
185.216.85.114,185.216.85.114,443,3.83,NL,AMS,102.03,140.77
217.177.11.81,217.177.11.81,443,3.82,NL,AMS,103.38,128.06
95.181.162.170,95.181.162.170,443,3.82,NL,MXP,133.32,214.14
89.110.73.231,89.110.73.231,443,3.81,NL,AMS,107.86,112.36
2.27.169.193,2.27.169.193,443,3.79,NL,AMS,116.89,123.51
147.90.229.213,67.220.80.242,443,3.77,NL,DUS,145.29,121.16
152.53.200.178,152.53.200.178,443,3.77,NL,AMS,112.07,132.16
45.114.62.226,45.114.62.226,443,3.74,NL,AMS,127.72,140.89
130.49.176.175,130.49.176.175,443,3.73,NL,AMS,98.11,124.67
217.144.185.122,217.144.185.122,443,3.72,NL,FRA,114.14,139.97
147.90.229.117,67.220.80.30,443,3.71,NL,DUS,97.97,129.6
152.53.200.202,152.53.200.202,443,3.71,NL,AMS,124.22,133.53
85.136.112.175,85.136.112.175,443,3.7,NL,AMS,107.99,117.47
209.250.255.90,209.250.255.90,443,3.68,NL,AMS,145.02,108.82
152.53.200.197,152.53.200.197,443,3.68,NL,AMS,157.32,123.77
152.53.200.72,152.53.200.72,8443,3.66,NL,AMS,122.49,163.81
147.90.89.14,147.90.89.14,443,3.65,NL,AMS,115.78,129.53
78.159.131.165,78.159.131.165,443,3.65,NL,AMS,99.74,117.67
2.26.102.223,2.26.102.223,443,3.64,NL,AMS,117.51,172.74
152.53.200.186,152.53.200.186,8443,3.63,NL,AMS,150.47,157.95
147.90.229.240,67.220.80.110,443,3.63,NL,DUS,106.62,122.34
158.173.195.221,158.173.195.221,443,3.59,NL,AMS,116.21,118.5
152.53.200.126,152.53.200.126,8443,3.58,NL,AMS,112.98,137.38
147.90.229.212,67.220.80.65,443,3.58,NL,DUS,126.06,119.01
5.35.32.238,5.35.32.238,443,3.58,NL,AMS,95.23,102.29
2.27.169.241,2.27.169.241,443,3.57,NL,AMS,113.24,162.45
195.133.38.112,195.133.38.112,443,3.56,NL,AMS,100.12,116.72
152.53.200.18,152.53.200.18,443,3.56,NL,AMS,121.86,138.92
147.90.89.74,147.90.89.74,443,3.55,NL,AMS,109.87,135.82
46.17.102.250,46.17.102.250,443,3.53,NL,AMS,96.66,112.96
195.133.24.148,195.133.24.148,443,3.52,NL,AMS,96.85,105.98
152.53.200.115,152.53.200.115,443,3.49,NL,AMS,126.2,123.11
45.14.49.124,45.14.49.124,443,3.48,NL,AMS,101.02,121.83
23.94.216.153,23.94.216.153,443,3.47,NL,AMS,160.32,111.42
152.53.200.202,152.53.200.202,8443,3.47,NL,AMS,121.81,136.79
82.22.146.226,82.22.146.226,443,3.46,NL,AMS,97.98,104.27
158.173.195.156,158.173.195.156,443,3.46,NL,AMS,110.68,200.08
2.59.183.210,2.59.183.210,443,3.44,NL,TXL,100.33,185.86
158.173.195.198,158.173.195.198,443,3.44,NL,AMS,125.98,126.89
46.17.101.133,46.17.101.133,443,3.41,NL,AMS,97.86,108.97
152.53.200.106,152.53.200.106,8443,3.41,NL,AMS,134.6,134.43
147.90.89.146,147.90.89.146,443,3.4,NL,AMS,115.6,130.26
31.76.76.78,31.76.76.78,443,3.34,NL,AMS,103.41,184.82
167.179.34.18,167.179.34.18,8443,3.33,NL,AMS,99.85,171.85
147.90.229.224,186.190.213.113,443,3.31,NL,DUS,99.22,170.73
138.226.222.106,138.226.222.106,8443,3.31,NL,AMS,100.55,108.76
31.76.49.118,31.76.49.118,443,3.3,NL,FRA,151.17,244.67
31.77.103.218,31.77.103.218,443,3.29,NL,AMS,109.89,166.07
62.171.228.60,62.171.228.60,443,3.26,NL,AMS,95.03,108.4
81.22.132.136,81.22.132.136,443,3.26,NL,AMS,111.27,121.09
147.90.229.172,67.220.80.22,443,3.25,NL,DUS,99.38,118.27
147.90.229.246,67.220.80.97,443,3.25,NL,DUS,114.79,123.5
77.83.85.158,77.83.85.158,443,3.24,NL,AMS,98.11,112.25
147.90.229.120,67.220.80.229,443,3.24,NL,DUS,120.82,138.86
147.90.89.130,147.90.89.130,443,3.23,NL,AMS,113.45,148.98
152.53.105.182,152.53.105.182,8443,3.23,NL,AMS,118.01,134.5
89.125.130.94,89.125.130.94,443,3.23,NL,AMS,108.51,124.65
158.173.195.225,158.173.195.225,443,3.21,NL,AMS,175.3,125.5
147.90.229.211,67.220.80.66,443,3.21,NL,DUS,105.95,136.02
168.100.9.81,168.100.9.81,443,3.21,NL,AMS,147.73,166.77
194.87.83.44,194.87.83.44,443,3.19,NL,AMS,103.15,130.05
152.53.200.69,152.53.200.69,443,3.19,NL,AMS,121.71,133.6
2.26.110.123,2.26.110.123,443,3.18,NL,FRA,126.92,238.3
192.210.175.185,192.210.175.185,443,3.17,NL,AMS,93.67,104.6
147.90.229.150,67.220.80.128,443,3.17,NL,DUS,113.62,124.73
167.179.34.18,167.179.34.18,2053,3.15,NL,AMS,98.9,137.81
89.42.142.72,89.42.142.72,443,3.14,NL,AMS,111.64,144.87
152.53.200.69,152.53.200.69,8443,3.11,NL,AMS,113.44,140.32
72.56.18.20,72.56.18.20,443,3.09,NL,AMS,97.23,104.24
77.238.244.233,77.238.244.233,443,3.05,NL,AMS,114.62,168.63
89.42.142.75,89.42.142.75,8443,3.05,NL,TXL,101.25,142.27
78.142.231.122,78.142.231.122,443,3.04,NL,AMS,104.17,146.14
185.11.135.142,185.11.135.142,443,3.04,NL,AMS,115.08,138.93
147.45.255.91,147.45.255.91,443,3.01,NL,AMS,96.92,138.97
85.136.181.231,85.136.181.231,443,3.0,NL,AMS,101.74,109.81
212.34.153.65,212.34.153.65,443,2.98,NL,AMS,109.9,187.07
5.129.216.14,5.129.216.14,8443,2.95,NL,AMS,104.9,103.6
46.46.176.121,89.19.39.2,8443,2.93,NL,AMS,193.98,172.47
138.226.222.106,138.226.222.106,443,2.93,NL,AMS,106.5,118.56
62.171.228.94,62.171.228.94,443,2.92,NL,AMS,95.1,155.58
147.90.229.225,186.190.213.251,443,2.92,NL,DUS,128.04,115.73
82.153.49.2,67.220.80.246,443,2.91,NL,DUS,102.27,116.47
85.136.112.166,85.136.112.166,443,2.91,NL,AMS,97.22,104.93
72.56.80.109,72.56.80.109,443,2.9,NL,AMS,103.27,129.03
185.180.196.74,185.180.196.74,443,2.9,NL,AMS,144.42,213.23
185.75.189.205,195.246.110.188,443,2.89,NL,AMS,139.5,246.58
62.171.228.103,62.171.228.103,443,2.89,NL,AMS,128.88,123.44
103.65.231.157,103.65.231.157,443,2.88,NL,AMS,134.2,122.25
152.53.200.165,152.53.200.165,443,2.88,NL,AMS,117.3,131.37
5.129.216.14,5.129.216.14,443,2.84,NL,AMS,119.06,99.05
72.56.24.235,72.56.24.235,443,2.84,NL,AMS,99.16,112.84
152.53.200.200,152.53.200.200,8443,2.84,NL,AMS,119.12,131.94
152.53.200.210,152.53.200.210,8443,2.83,NL,AMS,143.12,131.9
89.125.63.189,89.125.63.189,443,2.82,NL,AMS,104.98,179.1
152.53.200.71,152.53.200.71,8443,2.81,NL,AMS,118.11,126.33
72.56.24.74,72.56.24.74,443,2.81,NL,AMS,99.35,103.5
80.71.227.68,80.71.227.68,8443,2.8,NL,AMS,95.4,189.4
23.168.72.139,67.220.80.252,443,2.78,NL,DUS,102.54,168.54
134.209.136.197,64.225.77.36,443,2.77,NL,AMS,98.55,102.44
89.42.142.75,89.42.142.75,443,2.76,NL,AMS,105.7,127.2
147.90.89.9,147.90.89.9,443,2.74,NL,AMS,109.92,116.6
147.90.229.232,67.220.80.104,443,2.73,NL,DUS,103.24,156.26
152.53.200.200,152.53.200.200,443,2.73,NL,AMS,118.44,145.17
158.173.195.97,158.173.195.97,443,2.73,NL,AMS,133.13,111.8
152.53.200.51,152.53.200.51,443,2.71,NL,AMS,117.14,131.26
152.53.200.178,152.53.200.178,8443,2.71,NL,AMS,115.32,128.24
147.90.89.200,147.90.89.200,443,2.68,NL,AMS,131.59,141.57
152.53.200.106,152.53.200.106,443,2.67,NL,AMS,115.4,160.88
46.46.176.121,89.19.39.2,443,2.67,NL,AMS,183.97,187.11
212.118.43.163,212.118.43.163,443,2.67,NL,AMS,113.03,121.37
85.136.112.166,85.136.112.166,8443,2.64,NL,AMS,96.11,106.08
72.56.73.35,72.56.73.35,443,2.62,NL,AMS,96.65,105.9
176.119.141.85,176.119.141.85,443,2.59,NL,AMS,108.66,108.55
185.180.196.64,185.180.196.64,443,2.55,NL,AMS,107.93,183.69
62.171.228.242,62.171.228.242,443,2.55,NL,AMS,111.11,109.27
62.171.228.242,62.171.228.242,8443,2.54,NL,AMS,101.43,107.8
178.208.87.151,178.208.87.151,443,2.54,NL,AMS,99.72,134.87
2.26.110.36,2.26.110.36,8443,2.54,NL,FRA,155.26,171.61
89.42.142.67,89.42.142.67,443,2.53,NL,TXL,102.56,147.15
185.253.219.161,185.253.219.161,2053,2.52,NL,AMS,108.58,115.83
188.227.107.171,188.227.107.171,443,2.52,NL,AMS,93.81,103.46
45.87.107.158,45.87.107.158,443,2.51,NL,AMS,104.39,118.53
193.106.150.144,193.106.150.144,443,2.5,NL,TXL,194.4,109.26
77.238.248.43,77.238.248.43,443,2.45,NL,AMS,123.99,153.03
2.26.110.36,2.26.110.36,443,2.45,NL,FRA,126.86,223.19
152.53.200.165,152.53.200.165,8443,2.43,NL,AMS,114.6,134.23
152.53.200.126,152.53.200.126,443,2.41,NL,AMS,115.22,148.67
46.21.83.76,46.21.83.76,443,2.27,NL,AMS,108.67,111.48
185.23.238.76,185.23.238.76,443,2.18,NL,AMS,106.29,146.78
158.173.195.43,158.173.195.43,443,2.18,NL,AMS,112.77,159.48
186.190.213.5,186.190.213.5,443,2.18,NL,DUS,101.49,109.3
152.53.200.115,152.53.200.115,8443,2.14,NL,AMS,252.55,126.94
2.26.110.123,2.26.110.123,8443,2.11,NL,FRA,190.48,367.66
31.44.0.166,31.44.0.166,443,2.1,NL,AMS,93.6,108.48
152.53.200.51,152.53.200.51,8443,2.07,NL,AMS,126.27,127.64
31.44.0.180,31.44.0.180,443,2.05,NL,AMS,97.95,214.51
89.42.142.67,89.42.142.67,8443,1.86,NL,TXL,126.46,128.47
77.239.109.66,77.239.109.66,443,1.63,NL,FRA,171.87,333.35
77.239.111.51,77.239.111.51,443,1.11,NL,FRA,172.5,251.28
103.68.110.50,2a12:bec4:1ac1:96d::,443,8.26,PL,WAW,157.26,163.16
191.44.81.76,191.44.81.76,443,8.09,PL,WAW,144.46,133.33
191.44.81.71,191.44.81.71,443,7.69,PL,WAW,116.78,137.73
217.60.33.218,217.60.33.218,443,6.67,PL,WAW,111.41,117.83
31.77.56.26,31.77.56.26,8443,6.44,PL,RIX,121.76,157.84
31.76.251.97,31.76.251.97,443,6.25,PL,VNO,119.03,246.04
31.76.251.97,31.76.251.97,8443,6.24,PL,VNO,125.2,185.77
