IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.42.142.75,89.42.142.75,443,3.37,NL,TXL,122.8,188.19
146.103.96.54,146.103.96.54,443,3.29,NL,AMS,142.26,154.06
138.124.79.11,138.124.79.11,443,3.25,NL,AMS,122.08,135.69
45.147.199.13,45.147.199.13,443,3.24,NL,AMS,115.38,157.29
146.103.114.134,146.103.114.134,443,3.23,NL,AMS,126.13,132.37
193.0.178.27,193.0.178.27,443,3.22,NL,AMS,118.03,154.08
151.246.240.2,67.220.80.99,443,3.21,NL,DUS,116.12,133.5
45.14.49.124,45.14.49.124,443,3.2,NL,AMS,116.77,152.71
195.133.75.219,195.133.75.219,443,3.18,NL,AMS,118.23,137.23
2.56.212.172,2.56.212.172,443,3.18,NL,AMS,115.94,135.16
217.144.189.5,217.144.189.5,443,3.17,NL,FRA,126.14,151.15
152.53.200.139,152.53.200.139,8443,3.16,NL,AMS,122.8,139.5
194.87.83.44,194.87.83.44,443,3.16,NL,AMS,112.75,120.96
138.124.3.201,138.124.3.201,443,3.16,NL,AMS,106.85,118.29
46.30.46.115,46.30.46.115,443,3.16,NL,AMS,113.53,137.37
146.0.79.119,146.0.79.119,443,3.14,NL,AMS,116.81,123.86
89.42.142.219,89.42.142.219,443,3.13,NL,TXL,118.58,151.17
45.87.107.247,45.87.107.247,443,3.12,NL,AMS,118.56,171.28
152.53.200.51,152.53.200.51,443,3.11,NL,AMS,130.64,137.75
82.153.49.2,67.220.80.246,443,3.11,NL,DUS,120.41,136.94
151.245.160.2,67.220.80.99,443,3.07,NL,DUS,122.35,137.34
46.46.176.121,89.19.39.2,8443,3.05,NL,AMS,190.76,219.16
212.16.78.22,212.16.78.22,443,3.04,NL,AMS,106.04,117.75
167.179.34.18,167.179.34.18,8443,3.04,NL,AMS,123.92,136.55
222.167.217.102,222.167.217.102,443,3.04,NL,AMS,126.08,134.47
178.62.242.239,178.62.242.239,443,3.04,NL,AMS,115.79,121.58
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,3.03,NL,AMS,110.6,119.97
152.53.200.241,152.53.200.241,8443,3.03,NL,AMS,125.46,160.63
152.53.105.182,152.53.105.182,8443,3.0,NL,AMS,131.04,157.0
103.90.75.121,103.90.75.121,443,2.97,NL,AMS,110.87,114.34
23.168.72.143,67.220.80.246,443,2.95,NL,DUS,116.56,130.11
185.103.255.142,185.103.255.142,443,2.94,NL,AMS,105.74,115.07
46.8.126.87,46.8.126.87,443,2.93,NL,AMS,110.81,120.85
185.186.244.116,185.186.244.116,443,2.92,NL,AMS,115.28,120.36
152.53.200.71,152.53.200.71,443,2.92,NL,AMS,126.3,153.17
72.56.79.203,72.56.79.203,443,2.92,NL,AMS,116.55,128.75
23.168.72.90,67.220.80.252,443,2.91,NL,DUS,112.44,130.42
109.69.56.15,109.69.56.15,443,2.9,NL,AMS,114.92,139.11
186.190.213.5,186.190.213.5,443,2.9,NL,DUS,126.41,144.32
152.53.200.89,152.53.200.89,443,2.9,NL,AMS,129.11,141.07
144.124.228.213,144.124.228.213,8443,2.89,NL,AMS,126.61,133.69
82.115.4.182,82.115.4.182,443,2.88,NL,AMS,108.54,115.13
185.122.171.105,185.122.171.105,443,2.87,NL,AMS,110.76,132.71
134.209.136.197,64.225.77.36,443,2.84,NL,AMS,117.36,136.68
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.84,NL,DUS,109.27,144.69
45.153.186.22,45.153.186.22,443,2.83,NL,AMS,113.66,114.05
109.176.207.168,109.176.207.168,443,2.81,NL,AMS,106.53,112.14
152.53.200.139,152.53.200.139,443,2.81,NL,AMS,125.68,143.48
217.144.189.83,217.144.189.83,443,2.8,NL,FRA,133.82,143.48
46.17.101.133,46.17.101.133,443,2.78,NL,AMS,118.65,138.4
194.87.26.132,194.87.26.132,443,2.76,NL,AMS,112.05,125.39
23.94.220.233,23.94.220.233,443,2.75,NL,AMS,112.5,123.6
89.110.66.154,89.110.66.154,443,2.73,NL,AMS,118.78,128.98
146.0.79.33,146.0.79.33,443,2.71,NL,AMS,116.33,121.25
79.137.205.162,79.137.205.162,443,2.69,NL,MXP,164.27,249.07
176.119.141.154,141.133.43.76,443,2.67,NL,AMS,112.2,144.53
217.60.24.57,217.60.24.57,443,2.67,NL,AMS,122.61,142.98
222.167.217.51,222.167.217.51,443,2.67,NL,AMS,130.79,140.03
178.253.23.53,178.253.23.53,443,2.67,NL,AMS,111.71,120.17
5.129.209.192,5.129.209.192,443,2.66,NL,AMS,115.01,132.17
185.138.88.76,185.138.88.76,443,2.66,NL,AMS,108.69,133.0
185.103.255.245,185.103.255.245,443,2.65,NL,AMS,114.68,124.57
152.53.200.225,152.53.200.225,8443,2.64,NL,AMS,135.59,171.25
185.28.38.235,185.28.38.235,443,2.63,NL,AMS,148.31,128.9
72.56.21.244,72.56.21.244,443,2.63,NL,AMS,105.22,116.47
78.142.228.156,78.142.228.157,443,2.62,NL,AMS,116.05,157.11
23.168.72.139,67.220.80.252,443,2.62,NL,DUS,115.69,131.66
212.118.43.137,212.118.43.137,443,2.59,NL,AMS,127.69,164.14
144.124.241.129,144.124.241.129,443,2.57,NL,AMS,145.5,166.31
85.136.112.166,85.136.112.166,443,2.56,NL,AMS,273.15,178.33
89.125.98.9,2605:e440:48::1:29d,2087,2.56,NL,AMS,113.66,121.61
152.53.60.131,152.53.60.131,443,2.53,NL,AMS,127.97,153.87
185.186.246.8,185.186.246.8,443,2.53,NL,AMS,112.03,119.3
130.49.176.175,130.49.176.175,443,2.53,NL,AMS,131.18,128.21
195.133.15.131,195.133.15.131,443,2.52,NL,AMS,110.65,135.03
146.190.236.144,146.190.236.144,443,2.52,NL,AMS,116.97,124.23
45.87.107.158,45.87.107.158,443,2.52,NL,AMS,158.02,174.18
94.241.174.229,94.241.174.229,443,2.52,NL,AMS,117.96,124.42
94.103.9.160,94.103.9.160,443,2.51,NL,AMS,118.76,136.23
194.164.35.86,194.164.35.86,443,2.51,NL,AMS,109.65,114.63
138.124.3.156,138.124.3.156,443,2.51,NL,AMS,110.79,113.21
78.17.80.151,78.17.80.151,443,2.49,NL,AMS,116.9,122.79
95.181.162.221,95.181.162.221,443,2.48,NL,FRA,119.72,138.09
37.220.84.132,37.220.84.132,443,2.48,NL,AMS,114.27,130.47
72.56.18.20,72.56.18.20,443,2.47,NL,AMS,110.64,124.33
31.58.209.114,31.58.209.114,443,2.47,NL,DUS,120.79,181.5
152.53.200.202,152.53.200.202,8443,2.47,NL,AMS,125.71,159.98
152.53.200.210,152.53.200.210,8443,2.46,NL,AMS,127.32,144.27
62.171.228.242,62.171.228.242,443,2.46,NL,AMS,126.21,147.31
23.168.72.41,67.220.80.252,443,2.46,NL,DUS,121.0,128.32
152.53.200.152,152.53.200.152,443,2.43,NL,AMS,122.41,141.54
31.57.44.103,31.57.44.103,443,2.43,NL,AMS,114.02,128.92
2.59.183.140,2.59.183.140,443,2.42,NL,TXL,106.85,185.79
152.53.200.89,152.53.200.89,8443,2.42,NL,AMS,125.71,147.98
5.180.97.61,5.180.97.61,443,2.41,NL,AMS,108.41,118.96
152.53.200.164,152.53.200.164,8443,2.39,NL,AMS,127.88,161.76
89.110.73.231,89.110.73.231,443,2.39,NL,AMS,112.39,119.3
89.42.142.72,89.42.142.72,8443,2.38,NL,TXL,135.35,165.09
158.101.214.54,158.101.214.54,443,2.38,NL,AMS,113.84,139.84
91.132.59.16,91.132.59.16,443,2.38,NL,AMS,116.03,118.3
45.12.69.152,45.12.69.152,443,2.37,NL,AMS,121.49,117.49
45.144.232.27,45.144.232.27,443,2.37,NL,AMS,125.71,136.39
5.255.116.214,5.255.116.214,443,2.37,NL,AMS,116.15,130.89
152.53.200.164,152.53.200.164,443,2.36,NL,AMS,127.67,162.15
138.124.79.250,138.124.79.250,443,2.36,NL,AMS,117.02,139.72
62.197.48.250,62.197.48.250,443,2.36,NL,AMS,112.89,132.24
217.60.199.153,217.60.199.153,443,2.36,NL,AMS,113.59,135.64
45.114.62.231,45.114.62.231,443,2.34,NL,AMS,118.88,141.7
85.136.112.166,85.136.112.166,8443,2.33,NL,AMS,160.1,188.47
152.53.200.44,152.53.200.44,443,2.33,NL,AMS,132.88,142.36
185.180.196.64,185.180.196.64,443,2.33,NL,AMS,116.6,132.92
23.168.72.194,67.220.80.246,443,2.32,NL,DUS,114.27,132.75
157.22.178.119,157.22.178.119,443,2.3,NL,AMS,111.43,128.67
77.239.109.66,77.239.109.66,443,2.29,NL,FRA,158.6,217.32
84.32.101.72,84.32.189.82,443,2.28,NL,AMS,109.69,129.73
152.53.200.78,152.53.200.78,443,2.27,NL,AMS,126.38,153.47
195.246.110.188,195.246.110.188,443,2.27,NL,AMS,115.82,120.01
5.129.216.14,5.129.216.14,8443,2.27,NL,AMS,108.08,115.51
168.100.9.81,168.100.9.81,443,2.26,NL,AMS,141.63,149.66
138.249.127.67,138.249.127.67,443,2.26,NL,AMS,118.34,126.46
209.38.38.145,209.38.38.145,443,2.26,NL,AMS,111.8,127.86
161.35.147.14,161.35.147.14,443,2.25,NL,AMS,118.55,160.73
152.53.200.51,152.53.200.51,8443,2.25,NL,AMS,120.85,143.4
185.130.225.218,185.130.225.218,443,2.25,NL,AMS,133.4,119.93
166.1.22.116,166.1.22.116,2053,2.24,NL,AMS,135.76,152.22
23.168.72.17,23.168.72.17,443,2.23,NL,DUS,123.97,137.21
185.36.143.71,185.36.143.71,443,2.23,NL,TXL,114.6,161.58
50.7.177.238,50.7.177.238,443,2.22,NL,AMS,117.44,121.74
166.1.22.116,166.1.22.116,443,2.22,NL,AMS,166.94,149.16
185.180.109.198,185.180.109.198,443,2.22,NL,AMS,129.9,374.39
188.253.25.212,188.253.25.212,443,2.22,NL,AMS,108.12,119.57
93.183.88.193,93.183.88.193,443,2.21,NL,AMS,116.1,123.95
152.53.200.78,152.53.200.78,8443,2.21,NL,AMS,125.73,149.54
31.57.44.213,31.57.44.213,443,2.21,NL,AMS,118.45,123.81
89.125.63.189,89.125.63.189,443,2.21,NL,AMS,123.49,133.55
188.253.26.205,188.253.26.205,443,2.21,NL,AMS,111.62,126.69
152.53.200.165,152.53.200.165,8443,2.2,NL,AMS,129.7,143.69
86.107.197.239,86.107.197.239,443,2.19,NL,AMS,104.95,117.28
68.183.9.103,68.183.9.103,443,2.17,NL,AMS,109.91,114.89
86.107.197.161,86.107.197.161,443,2.16,NL,AMS,118.19,121.24
89.124.86.85,89.124.86.85,443,2.15,NL,AMS,127.21,148.52
152.53.200.15,152.53.200.15,8443,2.15,NL,AMS,125.13,148.17
62.171.228.242,62.171.228.242,8443,2.15,NL,AMS,127.56,155.81
72.56.27.68,72.56.27.68,443,2.14,NL,AMS,116.8,129.33
152.53.200.18,152.53.200.18,443,2.14,NL,AMS,130.08,147.41
77.238.244.233,77.238.244.233,443,2.14,NL,AMS,109.07,165.61
147.45.225.12,147.45.225.12,443,2.14,NL,AMS,107.53,116.03
138.124.79.250,138.124.79.250,8443,2.13,NL,AMS,129.3,143.1
89.42.142.67,89.42.142.67,8443,2.13,NL,TXL,123.5,211.25
138.124.3.201,138.124.3.201,8443,2.13,NL,AMS,117.92,125.61
80.74.24.191,80.74.24.191,443,2.13,NL,AMS,112.09,128.94
138.124.98.222,138.124.98.222,443,2.13,NL,AMS,112.65,125.68
91.132.58.156,91.132.58.156,443,2.12,NL,AMS,119.52,122.41
89.124.104.185,89.124.104.185,443,2.12,NL,AMS,129.49,141.62
185.185.41.34,185.185.41.34,443,2.12,NL,AMS,125.99,146.42
2.26.110.123,2.26.110.123,8443,2.12,NL,FRA,126.85,153.51
103.90.73.87,103.90.73.87,443,2.11,NL,AMS,138.64,123.89
178.173.254.251,2a0c:16c2:500:e58::bc69,443,2.11,NL,AMS,109.57,117.93
147.45.170.176,147.45.170.176,2053,2.1,NL,AMS,116.98,140.62
151.247.115.2,67.220.80.99,443,2.1,NL,DUS,119.93,135.7
23.168.72.85,23.168.72.85,443,2.1,NL,DUS,121.62,140.38
152.53.200.202,152.53.200.202,443,2.1,NL,AMS,127.95,142.27
31.15.19.10,31.15.19.10,443,2.09,NL,AMS,123.77,131.61
217.60.24.35,217.60.24.35,443,2.08,NL,AMS,121.16,143.01
109.120.154.167,109.120.154.167,443,2.08,NL,AMS,109.16,119.39
194.87.82.149,2605:e440:2::1:27e,8443,2.08,NL,AMS,113.98,147.39
95.135.208.190,2a12:bec4:1821:724::a,443,2.07,NL,AMS,122.87,162.86
93.183.124.96,93.183.124.96,443,2.07,NL,AMS,116.5,160.25
92.112.124.25,92.112.124.25,443,2.07,NL,AMS,131.78,169.04
185.233.184.13,185.233.184.13,443,2.06,NL,AMS,114.25,124.26
209.38.101.169,209.38.101.169,443,2.05,NL,AMS,103.52,122.96
152.53.200.15,152.53.200.15,443,2.04,NL,AMS,132.32,152.14
23.168.72.190,67.220.80.252,443,2.03,NL,DUS,153.56,127.75
188.227.87.75,188.227.87.75,443,2.03,NL,AMS,113.24,126.52
82.115.7.17,82.115.7.17,443,2.01,NL,AMS,124.57,142.93
212.80.216.85,212.80.216.85,443,2.01,NL,AMS,123.58,131.51
89.42.142.72,89.42.142.72,443,2.0,NL,TXL,121.39,177.04
178.62.206.22,178.62.206.22,443,2.0,NL,AMS,112.12,123.95
103.45.247.85,103.45.247.85,443,2.0,NL,AMS,118.17,124.91
144.124.235.197,144.124.235.197,443,2.0,NL,AMS,126.27,130.96
46.8.126.124,46.8.126.124,2053,2.0,NL,AMS,117.07,134.16
103.45.247.67,103.45.247.67,443,2.0,NL,AMS,123.66,139.22
152.53.200.124,152.53.200.124,443,1.99,NL,AMS,129.17,152.67
94.156.177.78,94.156.177.78,443,1.99,NL,AMS,105.83,117.4
92.112.125.97,92.112.125.97,443,1.98,NL,AMS,133.92,159.36
152.53.200.241,152.53.200.241,443,1.96,NL,AMS,127.64,157.9
5.35.32.238,5.35.32.238,443,1.95,NL,AMS,122.84,132.99
167.179.34.16,167.179.34.16,2053,1.95,NL,AMS,111.7,132.86
23.168.72.21,67.220.80.246,443,1.95,NL,DUS,121.73,130.49
152.53.200.118,152.53.200.118,8443,1.93,NL,AMS,149.54,139.81
94.176.3.215,94.176.3.215,443,1.93,NL,AMS,113.91,131.57
37.48.90.120,37.48.90.120,443,1.89,NL,LHR,107.37,123.11
103.112.68.105,103.112.68.105,443,1.89,NL,AMS,137.15,157.34
62.60.245.255,62.60.245.255,443,1.89,NL,FRA,132.34,174.56
83.142.30.201,2a12:bec4:1ac0:5d2::,443,1.88,NL,AMS,115.06,158.73
152.53.200.124,152.53.200.124,8443,1.88,NL,AMS,129.67,146.95
152.53.200.129,152.53.200.129,8443,1.88,NL,AMS,128.66,140.01
85.192.60.46,85.192.60.46,443,1.88,NL,FRA,130.89,150.28
2.26.83.250,2.26.83.250,443,1.88,NL,AMS,113.26,122.91
147.45.170.176,147.45.170.176,443,1.87,NL,AMS,110.71,120.42
152.53.200.129,152.53.200.129,443,1.87,NL,AMS,126.79,163.32
5.129.216.14,5.129.216.14,443,1.87,NL,AMS,120.77,128.31
217.144.185.122,217.144.185.122,443,1.87,NL,FRA,131.99,172.95
81.22.132.47,81.22.132.47,443,1.87,NL,TXL,123.72,188.28
94.241.173.217,94.241.173.217,443,1.86,NL,AMS,107.84,128.01
89.125.145.153,89.125.145.153,443,1.86,NL,AMS,113.86,123.57
152.53.200.118,152.53.200.118,443,1.85,NL,AMS,135.74,141.24
89.124.83.8,89.124.83.8,443,1.83,NL,AMS,138.75,146.39
77.239.110.65,77.239.110.65,443,1.75,NL,FRA,133.27,173.41
146.103.102.44,146.103.102.44,443,1.75,NL,AMS,126.86,139.11
194.87.243.86,194.87.243.86,443,1.74,NL,AMS,114.78,188.18
212.16.78.22,212.16.78.22,2053,1.71,NL,AMS,125.51,126.99
151.246.240.100,67.220.80.99,443,1.71,NL,DUS,127.22,145.12
152.53.200.106,152.53.200.106,8443,1.7,NL,AMS,129.95,154.41
72.56.110.17,72.56.110.17,443,1.69,NL,AMS,114.1,133.85
152.53.200.152,152.53.200.152,8443,1.68,NL,AMS,126.56,139.07
94.103.1.190,94.103.1.190,443,1.68,NL,AMS,118.28,135.02
188.226.153.14,188.226.153.14,443,1.66,NL,AMS,117.44,237.73
152.53.200.186,152.53.200.186,443,1.66,NL,AMS,133.46,134.36
194.246.82.213,194.246.82.213,443,1.65,NL,AMS,108.61,124.63
216.57.106.100,216.57.106.100,443,1.64,NL,AMS,120.75,130.28
193.233.126.157,193.233.126.157,443,1.63,NL,AMS,122.65,138.78
31.44.0.180,31.44.0.180,443,1.63,NL,AMS,161.01,145.61
186.246.46.186,186.246.46.186,443,1.62,NL,AMS,122.85,114.59
46.149.75.249,46.149.75.249,443,1.6,NL,AMS,138.07,170.66
67.220.80.230,67.220.80.230,443,1.6,NL,DUS,120.15,132.98
72.56.68.247,72.56.68.247,443,1.59,NL,AMS,117.1,127.85
152.53.200.174,152.53.200.174,8443,1.59,NL,AMS,135.93,170.98
89.23.107.153,89.23.107.153,443,1.59,NL,AMS,118.12,131.03
89.125.119.65,89.125.119.65,443,1.58,NL,AMS,118.31,147.18
89.124.65.242,89.124.65.242,443,1.58,NL,AMS,146.03,161.85
46.8.127.214,46.8.127.214,443,1.58,NL,AMS,123.83,154.22
146.103.113.158,146.103.113.158,443,1.57,NL,AMS,130.79,175.97
161.35.247.7,161.35.247.7,443,1.56,NL,AMS,114.73,124.77
72.56.24.235,72.56.24.235,443,1.56,NL,AMS,105.65,116.49
186.190.213.211,186.190.213.82,443,1.56,NL,DUS,116.51,129.78
194.87.44.195,194.87.44.195,443,1.56,NL,AMS,112.02,117.59
146.103.117.162,146.103.117.162,443,1.55,NL,AMS,123.19,145.57
2.56.212.167,2.56.212.167,443,1.54,NL,AMS,118.72,188.13
152.53.200.18,152.53.200.18,8443,1.54,NL,AMS,131.03,146.16
138.226.222.106,138.226.222.106,443,1.53,NL,AMS,117.69,129.21
195.63.129.196,195.63.129.196,443,1.5,NL,AMS,145.58,149.87
2.26.102.223,2.26.102.223,443,1.49,NL,AMS,129.17,179.01
147.45.228.4,147.45.228.4,443,1.48,NL,AMS,116.65,122.45
2.26.110.123,2.26.110.123,443,1.48,NL,FRA,137.49,158.79
31.57.196.20,31.57.196.20,443,1.47,NL,AMS,124.5,133.29
23.94.134.141,23.94.134.141,443,1.47,NL,AMS,123.38,158.56
152.53.200.165,152.53.200.165,443,1.45,NL,AMS,129.13,169.42
134.209.91.228,134.209.91.228,8443,1.43,NL,AMS,110.56,114.35
5.180.182.128,5.180.182.128,443,1.43,NL,AMS,126.25,141.97
217.60.26.212,217.60.26.212,8443,1.41,NL,DUS,108.06,125.81
2.27.169.249,2.27.169.249,443,1.39,NL,AMS,122.44,129.32
194.87.82.149,194.87.82.149,443,1.38,NL,AMS,107.74,115.27
89.124.84.15,89.124.84.15,443,1.37,NL,AMS,127.79,125.82
167.179.34.17,167.179.34.17,2053,1.37,NL,AMS,114.34,133.35
209.250.255.90,209.250.255.90,443,1.37,NL,AMS,109.44,112.53
212.34.141.191,212.34.141.191,443,1.36,NL,AMS,106.36,148.19
103.45.247.85,103.45.247.85,8443,1.36,NL,AMS,123.68,124.95
46.8.112.90,144.48.10.77,443,1.34,NL,AMS,105.27,134.22
152.53.105.182,152.53.105.182,443,1.34,NL,AMS,132.38,153.21
82.115.6.21,82.115.6.21,443,1.34,NL,AMS,124.07,114.82
152.53.200.44,152.53.200.44,8443,1.33,NL,AMS,131.09,143.34
195.63.135.129,195.63.135.129,443,1.33,NL,AMS,141.09,146.3
134.209.91.228,134.209.91.228,443,1.32,NL,AMS,122.23,118.66
193.233.126.157,193.233.126.157,2053,1.31,NL,AMS,176.26,143.9
159.223.4.44,159.223.4.44,443,1.31,NL,AMS,109.15,116.71
46.46.176.121,89.19.39.2,443,1.3,NL,AMS,217.02,246.02
213.165.41.245,2a12:5940:2235::2,443,1.3,NL,FRA,118.38,153.86
195.200.18.54,195.200.30.237,443,1.26,NL,AMS,114.1,171.64
152.53.200.174,152.53.200.174,443,1.25,NL,AMS,135.9,154.34
217.60.26.212,217.60.26.212,2087,1.25,NL,DUS,117.01,138.39
152.53.200.210,152.53.200.210,443,1.25,NL,AMS,126.43,148.01
23.94.134.141,23.94.134.141,8443,1.23,NL,AMS,119.3,137.97
185.246.217.72,185.246.217.72,443,1.21,NL,FRA,127.45,177.45
167.179.34.16,167.179.34.16,8443,1.19,NL,AMS,112.14,126.21
64.227.73.131,64.227.73.131,443,1.15,NL,AMS,112.14,115.43
152.53.200.106,152.53.200.106,443,1.08,NL,AMS,130.36,146.99
138.226.222.106,138.226.222.106,8443,1.06,NL,AMS,113.69,124.02
80.240.252.241,147.45.167.233,443,1.01,NL,AMS,216.59,396.85
77.83.246.50,77.83.246.50,443,6.03,PL,WAW,135.88,139.53
45.194.66.88,45.194.66.88,443,5.64,PL,WAW,253.81,169.87
81.90.17.57,81.90.17.57,443,5.28,PL,WAW,128.91,133.53
70.34.243.123,70.34.243.123,443,4.35,PL,WAW,124.43,129.15
89.125.84.172,89.125.84.172,2053,4.25,PL,WAW,133.15,201.13
94.103.0.67,94.103.0.67,443,4.21,PL,WAW,129.94,143.2
31.169.126.66,31.169.126.66,8443,3.88,PL,WAW,125.59,145.84
89.125.84.172,89.125.84.172,443,3.85,PL,WAW,132.24,203.18
95.85.254.170,95.85.254.170,443,3.67,PL,WAW,118.58,132.65
217.182.79.55,217.182.79.55,443,3.45,PL,WAW,148.11,207.45
78.17.87.176,78.17.87.176,8443,3.43,PL,WAW,140.14,233.3
217.182.79.55,217.182.79.55,8443,3.24,PL,WAW,180.34,252.38
31.169.126.35,31.169.126.35,443,3.24,PL,WAW,122.41,130.79
78.17.87.176,78.17.87.176,443,3.21,PL,WAW,139.95,235.99
70.34.251.88,70.34.251.88,443,3.06,PL,WAW,127.1,136.42
37.252.6.119,37.252.6.119,443,3.04,PL,WAW,133.03,177.86
64.176.68.73,64.176.68.73,443,2.85,PL,WAW,120.14,122.6
31.169.126.66,31.169.126.66,443,2.8,PL,WAW,125.48,169.77
45.149.63.149,45.149.63.149,443,2.79,PL,WAW,140.29,206.33
51.75.32.106,217.182.79.55,443,2.77,PL,WAW,136.23,143.25
82.118.20.234,82.118.20.234,443,2.65,PL,WAW,131.39,147.1
51.75.32.106,217.182.79.55,8443,2.57,PL,WAW,128.41,137.06
217.60.33.29,217.60.33.29,443,2.54,PL,WAW,125.43,141.0
191.101.184.50,191.101.184.50,443,2.52,PL,WAW,132.09,158.04
139.28.97.152,139.28.97.152,8443,2.42,PL,WAW,122.09,135.83
2.59.163.33,2.59.163.33,443,2.26,PL,WAW,127.74,138.25
178.17.59.162,178.17.59.162,443,2.23,PL,WAW,132.29,142.1
91.92.46.238,91.92.46.238,443,2.13,PL,WAW,125.13,138.57
212.119.43.76,212.119.43.76,443,1.99,PL,WAW,133.74,203.04
91.108.237.23,91.108.237.23,443,1.94,PL,WAW,140.14,193.82
138.124.104.80,138.124.104.80,443,1.92,PL,WAW,125.2,135.54
139.28.97.152,139.28.97.152,443,1.87,PL,WAW,134.88,164.64
45.149.63.149,45.149.63.149,8443,1.84,PL,WAW,134.4,196.48
103.68.110.50,2a12:bec4:1ac1:96d::,443,1.79,PL,WAW,134.71,151.11
139.28.97.231,139.28.97.231,443,1.7,PL,RIX,139.78,167.58
188.116.40.37,188.116.40.37,443,1.67,PL,WAW,128.7,190.14
45.192.12.142,45.192.12.142,443,1.56,PL,WAW,127.68,135.29
51.68.141.223,51.68.141.223,443,1.54,PL,WAW,132.91,138.4
45.144.50.4,45.144.50.4,443,1.54,PL,WAW,134.91,142.54
194.87.128.46,194.87.128.46,443,1.51,PL,WAW,125.72,177.78
89.125.27.97,89.125.27.97,2053,1.51,PL,WAW,131.96,184.05
45.43.137.179,45.43.137.179,443,1.49,PL,VNO,140.59,178.88
81.90.17.30,81.90.17.30,443,1.46,PL,WAW,126.96,250.13
2.27.79.22,2.27.79.22,443,1.33,PL,WAW,132.59,150.37
95.85.254.27,95.85.254.27,443,1.33,PL,WAW,124.33,131.05
138.124.104.104,138.124.104.104,443,1.27,PL,WAW,118.45,128.68
193.108.170.80,193.108.170.80,443,1.26,PL,WAW,135.68,140.69
82.40.38.216,82.40.38.216,443,1.08,PL,WAW,121.96,129.97
31.129.49.103,31.129.49.103,443,5.59,RU,DME,156.88,225.04
31.129.49.103,31.129.49.103,8443,5.17,RU,ARN,154.76,193.19
31.76.230.241,31.76.230.241,443,3.84,RU,ARN,147.96,208.4
83.147.255.88,83.147.255.88,443,3.32,RU,ARN,130.42,155.79
46.29.115.144,46.29.115.144,443,3.3,RU,FRA,156.94,248.49
195.133.146.112,195.133.146.112,443,3.21,RU,DME,148.63,211.75
192.144.57.214,192.144.57.214,443,3.06,RU,LHR,162.0,310.98
89.23.112.211,89.23.112.211,443,3.06,RU,AMS,168.03,258.17
77.223.96.12,77.223.96.12,443,3.01,RU,HEL,152.41,204.95
176.113.81.56,176.113.81.56,443,2.96,RU,WAW,142.75,262.05
2.27.54.170,2.27.54.170,443,2.93,RU,DME,162.99,247.03
46.29.115.144,46.29.115.144,8443,2.81,RU,ARN,176.91,309.92
91.184.244.230,91.184.244.230,443,2.72,RU,LHR,160.2,269.58
31.129.48.139,31.129.48.139,8443,2.71,RU,ARN,153.86,156.3
104.128.129.145,104.128.129.145,443,2.66,RU,ARN,163.16,209.62
45.8.249.237,45.8.249.237,443,2.62,RU,HEL,146.09,179.27
157.22.230.81,157.22.230.81,443,2.62,RU,ARN,146.05,208.29
84.252.100.83,109.248.168.38,443,2.6,RU,ARN,172.18,221.36
2.27.54.169,2.27.54.169,443,2.53,RU,DME,166.93,204.67
103.88.242.134,103.88.242.134,443,2.36,RU,HEL,147.89,193.89
103.213.249.125,103.213.249.125,443,2.31,RU,ARN,161.93,240.09
185.154.192.95,185.154.192.95,443,2.29,RU,AMS,144.7,226.85
45.9.13.99,45.9.13.99,443,2.29,RU,ARN,150.93,181.31
79.174.13.53,79.174.13.53,443,2.28,RU,FRA,162.06,252.16
46.29.118.247,46.29.118.247,443,2.27,RU,FRA,153.22,306.03
91.107.64.160,91.107.64.160,443,2.25,RU,HEL,173.44,227.89
46.29.118.247,46.29.118.247,8443,2.24,RU,LHR,153.23,296.35
5.183.189.112,5.183.189.112,443,2.21,RU,ARN,145.27,191.21
212.193.26.83,212.193.26.83,443,2.14,RU,HEL,160.13,229.7
95.47.190.252,193.41.79.190,443,2.14,RU,DME,164.85,226.46
212.67.15.76,212.67.15.76,443,2.14,RU,ARN,179.09,245.25
45.91.52.102,45.91.52.102,443,2.11,RU,ARN,160.44,236.1
155.212.160.127,155.212.160.127,443,2.1,RU,DME,165.53,194.08
109.107.189.6,109.107.189.6,443,2.08,RU,ARN,162.15,231.32
5.101.50.226,5.101.50.226,443,2.05,RU,DME,135.05,192.86
46.29.118.247,46.29.118.247,2053,2.01,RU,FRA,156.87,295.49
193.124.130.225,193.124.130.225,443,1.99,RU,LHR,156.77,259.21
5.129.243.72,5.129.243.72,443,1.98,RU,HEL,166.3,202.67
217.26.29.24,217.26.29.24,443,1.97,RU,ARN,182.2,251.36
155.212.216.144,155.212.216.144,443,1.94,RU,ARN,148.37,214.08
45.153.71.149,2a03:6f01:1:2::d4b2,443,1.92,RU,AMS,149.14,242.99
109.248.168.38,109.248.168.38,443,1.88,RU,ARN,158.43,211.69
185.217.199.148,185.217.199.148,443,1.87,RU,ARN,162.88,204.26
45.90.216.27,45.90.216.27,443,1.86,RU,ARN,161.79,202.94
217.114.5.41,217.114.5.41,443,1.86,RU,ARN,179.52,246.1
95.182.120.255,95.182.120.255,443,1.85,RU,ARN,165.91,222.14
