IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
133.18.144.52,133.18.144.52,8443,3.72,JP,KIX,133.66,139.89
194.68.27.154,2a03:f80:81:a33e::1,8443,3.72,JP,NRT,124.61,134.23
66.42.37.41,2001:19f0:7001:340a:5400:6ff:fe2f:ef03,443,3.71,JP,NRT,124.81,174.1
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,3.71,JP,NRT,124.12,143.62
202.144.195.86,2402:c480:3001:1504:1c00:ecff:fe00:8fa,443,3.71,JP,NRT,125.87,140.6
35.78.180.247,2406:da14:18d8:3601:cdbd:2a7d:45f7:9756,443,3.71,JP,NRT,124.82,133.05
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,3.7,JP,NRT,126.94,143.47
124.156.239.218,124.156.239.218,443,3.7,JP,NRT,131.72,150.29
150.230.5.126,150.230.5.126,443,3.69,JP,KIX,125.2,130.75
3.115.214.198,2406:da14:18d8:3602:362b:bcc6:a638:70a7,443,3.67,JP,NRT,132.16,134.14
109.107.140.133,2403:71c0:2000:1321::a,443,3.66,JP,NRT,116.18,121.57
45.77.25.52,104.28.236.107,443,3.66,JP,NRT,144.13,310.95
45.95.212.215,2405:84c0:8011:a500::,443,3.66,JP,NRT,133.74,144.64
8.222.185.236,8.221.169.110,443,3.65,JP,NRT,193.86,287.99
185.200.64.193,185.200.64.193,8443,3.65,JP,NRT,130.23,144.77
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,3.65,JP,NRT,127.52,134.06
155.117.155.169,2a12:bec0:167:1331::,443,3.64,JP,NRT,124.86,198.66
35.78.121.11,35.78.121.11,443,3.64,JP,NRT,125.33,138.81
35.72.211.42,2406:da14:fba:e00:5ec0:3ede:7fc6:5235,443,3.62,JP,NRT,136.06,133.5
176.97.70.51,176.97.70.51,8443,3.61,JP,NRT,128.52,147.1
45.32.250.130,2401:c080:1000:2531:5400:6ff:fe52:c4bc,443,3.61,JP,NRT,127.02,134.77
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,3.6,JP,NRT,132.37,132.73
13.158.39.80,2406:da14:3c:b002:cba4:4a34:6401:51ad,443,3.6,JP,NRT,131.71,163.93
54.65.224.78,54.65.224.78,443,3.6,JP,NRT,124.34,157.34
64.176.36.89,2401:c080:3800:3c7e:5400:5ff:fefd:94ec,8443,3.6,JP,KIX,131.93,128.57
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,3.6,JP,NRT,128.0,135.78
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,3.6,JP,NRT,130.1,134.12
141.147.149.223,141.147.149.223,443,3.59,JP,KIX,126.39,132.64
54.238.6.83,2406:da14:18d8:3601:b1a4:85c1:73f5:8a21,443,3.59,JP,NRT,126.98,137.97
193.111.30.158,2403:71c0:2000:1471::a,443,3.58,JP,NRT,121.95,123.44
8.219.155.125,8.221.173.54,443,3.58,JP,NRT,182.7,261.03
18.183.251.47,2406:da14:18d8:3601:dcbd:c04d:92ae:b54b,443,3.58,JP,NRT,126.62,142.92
35.78.212.100,2406:da14:18d8:3602:7ec2:dfa4:9bb1:5bb6,443,3.57,JP,NRT,128.32,158.2
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,3.57,JP,NRT,126.72,151.51
59.106.190.128,59.106.190.128,443,3.57,JP,NRT,201.25,131.81
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,3.56,JP,NRT,125.94,138.1
45.192.198.142,2a13:edc0:21:52b6:ab70:9e4c:39f4:49af,443,3.56,JP,NRT,126.34,153.88
46.250.250.149,2400:d320:2287:8083::1,2053,3.56,JP,NRT,137.22,191.7
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,3.56,JP,NRT,127.06,138.06
157.7.135.35,157.7.135.35,8443,3.55,JP,NRT,123.94,140.36
13.113.217.178,2406:da14:18d8:3600:cbfb:47d9:b1cd:d7c9,443,3.55,JP,NRT,124.35,130.68
176.119.149.115,176.119.149.115,443,3.52,JP,NRT,122.95,133.3
54.250.76.99,2406:da14:c29:8800:9465:99bd:401d:90be,443,3.51,JP,NRT,129.36,130.05
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,3.51,JP,KIX,149.11,139.8
18.183.93.241,2406:da14:3c:b002:e8ab:79a:108d:73aa,443,3.5,JP,NRT,138.85,129.95
52.194.189.154,2406:da14:18d8:3600:345a:3899:818c:c0e7,443,3.5,JP,NRT,175.79,130.86
54.95.21.10,54.95.21.10,443,3.49,JP,NRT,128.7,143.37
52.196.42.76,2406:da14:65c:c400:5884:c073:892:e280,443,3.49,JP,NRT,125.23,156.17
144.48.4.222,144.48.4.222,443,3.48,JP,NRT,136.57,142.21
52.194.128.214,2406:da14:1d9f:8a00:a6f9:2b53:2e86:73a,443,3.48,JP,NRT,134.36,142.09
133.18.145.249,133.18.145.249,8443,3.48,JP,KIX,128.51,150.17
13.112.212.69,2406:da14:1a2f:a000:6030:9a7:fd52:e98b,443,3.47,JP,NRT,125.11,133.02
104.234.155.157,104.234.155.157,8443,3.47,JP,NRT,123.71,156.39
156.246.92.90,2602:fa4f:a30:eac3:f4e2:2bf0:b2b9:1f56,443,3.47,JP,NRT,133.53,190.95
20.78.156.244,20.78.156.244,443,3.46,JP,KIX,136.12,136.93
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,3.45,JP,NRT,133.65,129.91
126.51.204.197,126.51.204.197,443,3.45,JP,NRT,137.01,149.03
141.147.185.181,2603:c021:8016:dcff:0:518d:d4a2:cead,443,3.45,JP,NRT,124.13,131.57
57.181.135.227,57.181.135.227,443,3.44,JP,NRT,126.07,158.92
178.157.58.37,178.157.58.37,443,3.43,JP,KIX,130.14,132.91
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,3.42,JP,NRT,125.28,186.58
140.235.37.69,2a12:bec0:165:225::,443,3.41,JP,NRT,129.24,129.81
13.113.44.10,2406:da14:1772:b900:a85b:80f3:dba3:c89d,443,3.38,JP,NRT,125.65,131.54
13.158.54.215,2406:da14:18d8:3600:6995:791a:a680:b2b5,443,3.36,JP,NRT,124.87,131.0
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,3.35,JP,NRT,125.28,143.35
43.207.187.11,2406:da14:18d8:3601:5f93:8864:3eb2:604a,443,3.35,JP,NRT,152.94,135.39
160.251.204.134,2400:8500:2002:3174:160:251:204:134,443,3.34,JP,FUK,155.2,168.09
52.193.186.185,2406:da14:18d8:3601:7f40:eff2:ff68:42ab,443,3.33,JP,NRT,124.79,141.81
45.128.210.188,2a12:a304:4:96c::a,8443,3.33,JP,NRT,129.45,144.83
104.238.149.235,2401:c080:1000:20a8:5400:6ff:fe37:88cb,443,3.33,JP,NRT,125.16,131.58
166.88.2.76,2400:8d60:8::457:e61b,443,3.32,JP,KIX,124.98,132.25
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,3.3,JP,NRT,133.66,159.07
133.18.142.122,133.18.142.122,8443,3.29,JP,NRT,133.53,166.81
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,3.29,JP,NRT,128.41,135.75
36.50.85.38,36.50.85.38,443,3.29,JP,NRT,136.66,148.0
35.75.7.91,2406:da14:18d8:3602:487a:d710:458c:baf1,443,3.28,JP,NRT,124.69,131.76
23.27.169.243,2400:8d60:10::c6d1:cf4c,443,3.27,JP,NRT,138.35,144.52
45.192.249.158,2602:fa4f:a30:9824:82bc:663d:e1e2:5896,443,3.27,JP,NRT,162.79,179.26
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,3.26,JP,NRT,128.81,146.34
178.157.63.27,178.157.63.27,443,3.26,JP,KIX,127.55,132.14
35.77.11.202,2406:da14:18d8:3602:9650:9825:8921:5f44,443,3.25,JP,NRT,125.59,142.18
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,443,3.25,JP,NRT,129.74,130.05
176.32.78.246,176.32.78.246,443,3.25,JP,NRT,129.12,132.66
43.206.159.166,2406:da14:18d8:3601:d87a:e47f:a69b:85bf,443,3.23,JP,NRT,128.26,176.4
35.78.119.15,2406:da14:18d8:3601:9d37:b1b8:9210:c0a9,443,3.22,JP,NRT,130.49,156.45
45.142.127.205,2a12:a301:2003::10b2,443,3.21,JP,NRT,131.73,147.46
140.245.89.136,2603:c021:8021:8701:0:ff11:c5e7:ab55,443,3.2,JP,NRT,125.62,138.6
43.230.162.163,43.230.162.163,443,3.2,JP,NRT,163.36,156.39
57.182.248.2,2406:da14:18d8:3602:9f79:d994:f854:6ebf,443,3.15,JP,NRT,133.62,132.88
54.168.242.0,2406:da14:594:ae00:126d:6f26:2a84:6531,443,3.14,JP,NRT,126.67,143.89
154.83.91.181,2602:fa4f:b00:4f9c:e87e:e3f7:344e:73b,443,3.13,JP,NRT,247.9,173.1
35.74.0.60,2406:da14:18d8:3602:3d70:a1d2:7f0b:7e60,443,3.13,JP,NRT,130.7,138.31
5.104.83.202,2400:d320:2326:9399::1,443,3.13,JP,NRT,141.77,148.29
43.207.92.214,2406:da14:18d8:3601:2087:67ab:51a8:510c,443,3.11,JP,NRT,125.94,140.14
74.82.194.230,74.82.194.230,443,3.11,JP,NRT,137.07,160.36
3.112.55.168,2406:da14:18d8:3601:437:72c:fe45:3467,443,3.1,JP,NRT,125.43,134.99
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,3.08,JP,NRT,127.1,138.46
18.183.72.117,2406:da14:18d8:3600:6a36:a46c:b074:67a9,443,3.07,JP,NRT,130.12,131.21
45.78.49.24,2607:8700:3100:1e61::2,443,3.05,JP,KIX,141.01,131.42
35.74.64.154,2406:da14:18d8:3602:8315:4a31:2c13:d76e,443,3.04,JP,NRT,124.31,190.0
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,3.04,JP,NRT,128.08,130.87
35.75.21.241,2406:da14:18d8:3602:469c:4a80:bfd8:d3ec,443,3.02,JP,NRT,126.29,135.23
54.92.75.254,2406:da14:3a9:3000:3766:e89:925d:ecb5,443,3.02,JP,NRT,134.38,147.52
13.230.171.208,2406:da14:18d8:3600:2717:418d:d13c:8f72,443,3.01,JP,NRT,126.55,136.52
156.227.232.230,156.227.232.230,443,3.01,JP,NRT,123.85,143.5
20.43.78.141,20.43.78.141,443,2.99,JP,NRT,133.16,179.28
142.91.108.54,2401:d560:0:107:1c00:36ff:fe00:40e,443,2.97,JP,NRT,124.63,138.24
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.97,JP,KIX,125.99,133.02
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,2.92,JP,NRT,124.45,133.82
13.230.42.128,2406:da14:18d8:3602:c529:e412:79b5:25b2,443,2.88,JP,NRT,124.45,147.46
45.32.251.225,2401:c080:1000:137a:5400:6ff:fe1f:9954,2053,2.86,JP,NRT,129.59,143.27
166.88.99.194,2400:8d60:8::8dff:e3ce,443,2.86,JP,KIX,127.94,132.74
18.183.124.119,2406:da14:18d8:3601:3c4e:f886:67c2:ef59,443,2.83,JP,NRT,125.06,131.77
151.241.5.88,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,443,2.79,JP,NRT,132.23,155.91
178.239.117.172,178.239.117.172,443,2.79,JP,NRT,162.79,165.46
18.179.49.194,2406:da14:18d8:3602:5922:6801:2a27:3380,443,2.78,JP,NRT,143.47,144.67
16.76.121.162,2406:da14:1f66:8d00:f03c:1c5e:1cd4:b0e6,443,2.71,JP,NRT,125.32,133.88
133.18.140.38,2406:8c00:0:3464:133:18:140:38,443,2.69,JP,NRT,134.18,155.39
13.158.70.168,2406:da14:18d8:3602:a493:4897:d72f:f753,443,2.65,JP,NRT,124.99,160.79
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,2.65,JP,NRT,125.74,208.35
18.176.62.105,2406:da14:18d8:3602:f678:de8c:3aaf:15f,443,2.6,JP,NRT,160.68,132.4
45.155.220.63,2403:ad80:4c0f:1e1:a8b7:34c7:901f:63d8,443,2.6,JP,KIX,153.57,267.39
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,2.54,JP,NRT,131.2,136.74
13.158.23.108,2406:da14:18d8:3601:f5f:4d6c:e3b7:8d82,443,2.51,JP,NRT,124.81,159.12
166.88.95.82,2400:8d60:8::9222:d8a5,443,2.46,JP,KIX,143.84,157.14
43.206.106.171,2406:da14:18d8:3601:a4bc:3609:bcda:1c08,443,2.46,JP,NRT,127.53,135.14
35.74.26.179,2406:da14:18d8:3602:9020:ac4f:3c73:41df,443,2.4,JP,NRT,122.2,153.45
54.64.11.94,54.64.11.94,443,2.37,JP,NRT,129.6,151.71
195.245.229.131,195.245.229.131,443,2.34,JP,KIX,127.12,134.09
43.230.162.41,43.230.162.41,443,2.28,JP,NRT,208.99,152.51
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,2.28,JP,NRT,134.1,151.39
35.74.243.248,2406:da14:18d8:3602:c3d5:bfbd:d2a8:8e47,443,2.26,JP,NRT,125.14,136.24
62.3.54.123,62.3.54.123,443,2.25,JP,NRT,188.55,211.48
8.222.193.153,8.221.172.7,443,2.18,JP,NRT,188.1,305.52
43.230.162.33,43.230.162.33,443,2.16,JP,NRT,149.28,155.02
45.192.200.174,45.192.200.174,443,2.15,JP,NRT,123.96,137.86
47.74.38.99,47.74.38.99,443,2.15,JP,NRT,126.56,150.61
23.27.52.88,2400:8d60:10::4438:491c,443,1.87,JP,NRT,148.87,211.97
149.28.21.106,149.28.21.106,443,1.7,JP,NRT,123.84,129.97
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.66,JP,NRT,130.49,136.98
8.219.195.31,8.221.172.1,443,1.64,JP,NRT,184.36,299.37
180.149.230.33,2406:d500:15:12::a,443,1.6,JP,NRT,193.27,201.24
5.104.83.74,2400:d320:2345:3715::1,443,1.39,JP,NRT,144.12,162.73
35.77.61.175,2406:da14:18d8:3602:9df6:1f2b:1908:1178,443,1.38,JP,NRT,124.99,243.73
5.104.83.74,2400:d320:2345:3715::1,8443,1.37,JP,NRT,143.28,160.3
35.78.242.84,2406:da14:18d8:3601:50b0:2de:1ade:86e6,443,1.36,JP,NRT,125.22,133.48
45.192.196.16,2a13:edc0:21:e569:80e:3103:8576:bc63,443,1.01,JP,NRT,150.97,153.59
131.186.16.166,131.186.16.166,443,6.02,KR,ICN,151.95,162.95
165.154.230.228,165.154.230.228,443,3.92,KR,ICN,151.91,164.5
3.39.117.219,2406:da12:814:8600:8a7a:e56a:3919:45d0,443,3.85,KR,ICN,160.86,171.74
43.155.205.141,43.155.205.141,443,3.81,KR,ICN,153.5,167.39
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,3.75,KR,ICN,154.54,165.33
13.125.127.161,2406:da12:814:8600:9b47:6346:e43a:e2b1,443,3.72,KR,ICN,151.96,159.45
211.49.57.178,211.49.57.178,443,3.68,KR,ICN,153.36,156.97
52.78.247.14,2406:da12:814:8600:67:d38e:e33b:8ae,443,3.64,KR,ICN,158.01,179.9
221.155.149.21,221.155.149.21,8443,3.56,KR,ICN,166.91,188.56
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,3.56,KR,ICN,157.05,163.55
52.78.106.10,52.78.106.10,443,3.47,KR,ICN,153.18,177.64
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,3.39,KR,ICN,164.73,183.19
146.56.41.87,146.56.41.87,8443,3.38,KR,ICN,160.8,171.26
158.247.204.184,2401:c080:1c00:2b49:5400:6ff:fe55:1285,443,3.33,KR,ICN,148.2,152.7
64.176.233.219,64.176.233.219,443,3.32,KR,ICN,151.14,171.42
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,3.26,KR,ICN,156.94,167.9
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.2,KR,ICN,199.2,154.35
132.145.89.240,132.145.89.240,443,3.2,KR,ICN,146.91,165.34
141.164.41.82,2401:c080:1c01:67c:5400:4ff:fe3c:e69c,443,3.19,KR,ICN,154.21,167.02
108.181.51.94,108.181.51.94,443,3.17,KR,ICN,159.29,254.23
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,3.15,KR,ICN,154.42,215.53
64.110.79.66,64.110.79.66,8443,3.15,KR,ICN,154.42,203.0
15.164.221.7,15.164.221.7,443,3.14,KR,ICN,153.2,164.46
141.164.37.50,141.164.37.50,443,3.12,KR,ICN,161.86,170.23
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,3.11,KR,ICN,155.13,166.14
43.201.41.9,2406:da12:801:2501:d98d:ff53:4022:db6b,443,3.09,KR,ICN,153.61,160.25
165.154.230.228,165.154.230.228,8443,3.08,KR,ICN,155.35,162.31
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,3.06,KR,ICN,158.48,157.6
158.247.196.135,141.164.37.50,443,3.06,KR,ICN,148.58,191.49
211.49.57.134,211.49.57.134,443,3.06,KR,ICN,154.49,167.6
15.165.9.110,2406:da12:801:2501:512f:b146:6fd5:8052,443,3.05,KR,ICN,155.73,164.54
146.56.106.214,2603:c024:18:fa06:0:8fe5:cbfc:5df0,443,3.05,KR,ICN,175.55,223.1
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,3.05,KR,ICN,154.82,168.71
211.49.57.175,211.49.57.175,443,3.04,KR,ICN,156.53,189.72
3.35.42.184,3.35.42.184,443,3.03,KR,ICN,155.5,349.51
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,3.0,KR,ICN,158.76,168.58
13.125.169.28,2406:da12:814:8602:3160:db9:1f4c:8d37,443,2.95,KR,ICN,158.02,183.02
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,2.94,KR,ICN,156.23,168.02
132.145.91.181,132.145.91.181,8443,2.93,KR,ICN,153.78,192.33
52.79.137.118,2406:da12:801:2502:d91e:eca4:d691:c3ba,443,2.92,KR,ICN,153.25,162.2
193.123.236.97,193.123.236.97,443,2.89,KR,ICN,158.72,162.21
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,2.88,KR,ICN,160.93,182.68
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,2.88,KR,ICN,154.07,169.35
132.226.233.134,2603:c022:8003:d400:a:b:0:1,2087,2.87,KR,ICN,154.69,211.98
43.201.49.223,2406:da12:6cc:4100:72b6:2698:9c45:4a73,443,2.85,KR,ICN,180.23,177.85
3.37.245.168,2406:da12:ded:2a00:c17c:ad4e:cbd9:b0f1,443,2.82,KR,ICN,165.72,170.28
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,2.8,KR,ICN,154.38,171.22
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.75,KR,ICN,155.96,167.84
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,2.74,KR,ICN,149.07,155.96
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.72,KR,ICN,172.48,199.3
3.38.216.35,2406:da12:801:2503:74c8:3431:6acb:38,443,2.65,KR,ICN,154.98,164.32
158.247.248.160,2401:c080:1c01:7a5:5400:5ff:fe83:7713,443,2.62,KR,ICN,155.02,163.29
3.38.218.95,2406:da12:801:2503:52f:ea56:b67:9bf1,443,2.62,KR,ICN,154.91,178.31
43.201.59.193,2406:da12:814:8600:c208:8cdb:ec8e:768e,443,2.59,KR,ICN,155.57,174.45
146.56.188.74,146.56.188.74,443,2.55,KR,ICN,154.67,167.25
158.180.95.26,158.180.95.26,8443,2.53,KR,ICN,187.72,189.76
3.34.198.185,2406:da12:814:8602:8784:75c4:68b9:1eff,443,2.5,KR,ICN,157.55,162.79
152.67.210.234,152.67.210.234,443,2.5,KR,ICN,164.9,217.07
43.202.4.66,2406:da12:6e8:fe00:e55b:3d58:2054:c2b4,443,2.45,KR,ICN,158.25,163.65
158.247.211.147,158.247.211.147,8443,2.42,KR,ICN,158.71,170.11
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,2.42,KR,ICN,153.84,162.51
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,2.41,KR,ICN,155.37,171.3
47.80.57.116,47.80.57.116,443,2.4,KR,ICN,150.77,171.1
45.93.29.193,45.93.29.193,443,2.39,KR,ICN,163.9,217.09
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.37,KR,ICN,146.41,211.41
15.165.37.107,2406:da12:801:2503:a6a7:c945:9505:e6d6,443,2.35,KR,ICN,154.19,188.65
132.145.82.39,2603:c022:800a:3700:3db:152f:27f6:8c3d,443,2.34,KR,ICN,151.74,169.02
152.69.229.110,152.69.229.110,443,2.3,KR,ICN,176.08,184.51
45.93.31.34,45.93.31.34,443,2.26,KR,ICN,155.04,161.79
52.79.123.68,2406:da12:14e:7700:3bb:b532:c017:95f3,443,2.25,KR,ICN,155.44,170.73
3.36.37.208,2406:da12:b40:c800:29d:4e66:e4e2:8a0d,443,2.16,KR,ICN,155.77,168.73
158.247.208.33,158.247.208.33,443,2.14,KR,ICN,157.96,172.54
54.180.94.34,2406:da12:801:2502:9b92:aad6:7c4c:d95c,443,2.13,KR,ICN,156.65,164.73
45.93.29.97,45.93.29.97,443,2.11,KR,ICN,148.43,231.51
118.218.10.159,118.218.10.159,443,1.93,KR,ICN,154.38,173.07
54.180.222.222,2406:da12:e93:fb00:dceb:7b0c:2f44:8337,443,1.87,KR,ICN,161.27,181.42
123.111.169.70,123.111.169.70,2087,1.79,KR,ICN,164.03,221.07
49.128.202.140,49.128.202.140,443,1.77,KR,ICN,161.28,170.32
47.86.82.188,2603:c022:8006:3016:704e:5a59:2429:e4c6,2053,1.69,KR,ICN,171.23,256.45
123.111.169.70,123.111.169.70,2053,1.6,KR,ICN,161.92,175.79
123.111.169.70,123.111.169.70,2096,1.45,KR,ICN,161.89,180.42
123.111.169.70,123.111.169.70,2083,1.32,KR,ICN,159.25,297.6
31.56.113.45,31.56.113.45,2087,4.17,LV,ARN,139.17,159.47
217.60.2.146,2a13:7c00:10:10:f816:3eff:fe74:3041,443,4.1,LV,RIX,150.14,181.81
31.59.41.193,31.59.41.193,443,4.1,LV,RIX,140.98,160.66
31.57.106.35,31.57.106.35,443,4.08,LV,ARN,146.8,167.64
31.56.113.45,31.56.113.45,8443,4.04,LV,RIX,138.77,150.23
188.253.23.155,188.253.23.155,443,4.02,LV,VNO,140.07,163.76
104.252.127.58,104.252.127.58,443,3.99,LV,ARN,155.75,213.48
188.130.206.93,188.130.206.93,443,3.98,LV,ARN,192.91,185.98
94.183.189.154,94.183.189.154,443,3.97,LV,ARN,143.07,165.02
31.57.105.139,31.57.105.139,443,3.97,LV,ARN,161.24,167.69
31.57.106.178,31.57.106.178,443,3.96,LV,ARN,165.99,210.61
193.164.155.38,193.164.155.38,443,3.94,LV,ARN,143.2,173.9
31.57.105.164,31.57.105.164,443,3.94,LV,ARN,138.85,168.77
31.59.106.71,31.59.106.71,443,3.92,LV,RIX,161.64,157.8
217.60.62.8,217.60.62.8,443,3.91,LV,ARN,153.82,159.95
31.57.26.96,31.57.26.96,443,3.91,LV,RIX,148.37,160.71
31.59.41.76,31.59.41.76,8443,3.89,LV,RIX,144.38,165.67
46.8.232.233,46.8.232.233,443,3.88,LV,ARN,140.74,161.69
217.60.2.51,217.60.2.51,8443,3.86,LV,RIX,148.09,203.58
31.57.106.126,31.57.106.126,443,3.84,LV,ARN,147.73,166.8
31.59.41.76,31.59.41.76,2053,3.83,LV,RIX,143.19,166.77
188.130.206.87,188.130.206.87,443,3.83,LV,ARN,141.73,164.0
31.59.41.159,31.59.41.159,443,3.8,LV,ARN,146.49,176.84
31.59.41.182,31.59.41.182,8443,3.77,LV,ARN,139.74,160.68
31.56.117.15,31.56.117.15,443,3.76,LV,ARN,144.77,180.35
46.8.228.165,46.8.228.165,443,3.75,LV,ARN,146.62,153.7
46.8.232.48,46.8.232.48,443,3.74,LV,RIX,144.15,159.65
94.183.178.27,94.183.178.27,443,3.69,LV,RIX,148.02,150.7
31.59.41.182,31.59.41.182,2053,3.69,LV,ARN,143.19,159.15
94.158.219.94,94.158.219.94,443,3.67,LV,ARN,139.0,168.12
217.60.0.24,217.60.0.24,8443,3.6,LV,RIX,165.26,227.05
217.60.0.130,2a13:7c00:10:8:f816:3eff:fe65:2c07,443,3.57,LV,RIX,175.4,184.97
217.60.62.185,217.60.62.185,2053,3.56,LV,ARN,145.41,180.73
188.130.206.93,188.130.206.93,2053,3.51,LV,RIX,171.69,229.11
104.252.127.144,104.252.127.144,443,3.5,LV,RIX,144.87,177.93
31.56.113.20,31.56.113.20,443,3.5,LV,ARN,152.51,168.93
217.60.60.49,217.60.60.49,443,3.49,LV,RIX,143.1,149.44
94.183.190.163,94.183.190.163,443,3.47,LV,RIX,149.62,161.07
94.158.219.126,94.158.219.126,443,3.46,LV,VNO,138.95,175.83
193.164.155.76,193.164.155.76,443,3.46,LV,RIX,147.86,152.1
193.68.89.220,193.68.89.220,443,3.45,LV,ARN,140.77,152.41
31.57.26.159,31.57.26.159,443,3.33,LV,RIX,139.21,243.22
31.58.77.150,31.58.77.150,443,3.33,LV,ARN,152.38,232.67
31.56.197.86,31.56.197.86,443,3.32,LV,ARN,163.49,190.48
31.57.105.53,31.57.105.53,443,3.2,LV,ARN,154.51,177.21
217.147.15.82,217.147.15.82,443,3.18,LV,WAW,139.86,187.62
46.8.237.3,46.8.237.3,443,3.15,LV,ARN,141.39,209.68
217.60.2.89,217.60.2.89,443,3.14,LV,ARN,143.86,186.89
31.56.206.215,31.56.206.215,443,3.13,LV,RIX,146.75,154.94
31.56.113.195,31.56.113.195,443,3.1,LV,ARN,146.28,170.0
185.92.183.217,185.92.183.217,443,3.09,LV,ARN,140.34,165.13
217.19.4.192,217.19.4.192,443,3.07,LV,ARN,148.33,191.87
46.8.64.232,46.8.64.232,443,3.0,LV,RIX,144.39,202.71
213.155.12.173,213.155.12.173,443,3.0,LV,WAW,140.31,182.85
185.242.107.169,185.242.107.169,443,2.92,LV,WAW,152.78,171.93
194.58.34.139,194.58.34.139,443,2.89,LV,ARN,148.98,194.11
217.145.79.186,217.145.79.186,2053,2.8,LV,ARN,150.96,176.59
31.57.62.124,31.57.62.124,443,2.71,LV,RIX,158.41,167.31
94.183.190.104,94.183.190.104,443,2.66,LV,ARN,152.05,183.95
31.58.137.94,31.58.137.94,443,2.6,LV,ARN,144.54,167.99
46.8.64.53,46.8.64.53,443,2.58,LV,ARN,152.06,256.2
217.60.60.38,217.60.60.38,443,2.54,LV,ARN,156.17,179.71
31.57.105.140,31.57.105.140,443,2.48,LV,RIX,154.58,159.1
31.42.120.97,31.42.120.97,8443,2.35,LV,ARN,151.63,170.02
45.43.76.227,45.43.76.227,443,2.21,LV,ARN,142.02,165.56
188.130.154.155,188.130.154.155,443,2.18,LV,RIX,152.74,158.26
193.68.89.220,193.68.89.220,8443,2.17,LV,ARN,153.18,146.02
31.56.177.194,31.56.177.194,443,2.13,LV,ARN,171.76,188.68
31.56.113.127,31.56.113.127,443,2.09,LV,ARN,167.61,168.54
31.56.113.67,31.56.113.67,8443,1.49,LV,RIX,163.12,150.44
23.26.204.224,23.26.204.224,8443,1.25,MY,KUL,236.15,311.5
