IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.154.222.149,178.154.222.149,443,1.52,RU,DME,189.5,231.45
130.49.186.203,130.49.186.203,443,1.51,RU,ARN,201.72,320.13
157.22.230.81,157.22.230.81,443,1.51,RU,DME,182.02,217.23
103.113.68.210,103.113.68.210,443,1.51,RU,ARN,187.13,268.89
77.223.96.12,77.223.96.12,443,1.48,RU,HEL,184.13,218.1
80.76.42.191,80.76.42.191,443,1.48,RU,ARN,200.71,248.01
89.23.112.211,89.23.112.211,443,1.47,RU,AMS,175.28,267.15
109.61.108.158,109.61.108.158,8443,1.45,RU,FRA,205.38,276.35
46.29.115.144,46.29.115.144,443,1.45,RU,FRA,187.22,295.36
84.252.100.83,109.248.168.38,443,1.45,RU,ARN,190.64,240.62
185.217.199.148,185.217.199.148,443,1.44,RU,ARN,206.45,236.94
212.67.17.226,212.67.17.226,443,1.44,RU,DME,182.5,230.66
185.147.27.21,185.147.27.21,443,1.44,RU,DME,179.77,214.22
45.90.216.27,45.90.216.27,443,1.44,RU,ARN,198.23,245.01
45.129.2.201,45.129.2.201,443,1.43,RU,DME,188.5,234.5
195.133.146.112,195.133.146.112,443,1.41,RU,DME,185.15,247.37
161.104.44.138,161.104.44.138,443,1.41,RU,DME,180.54,212.99
135.106.162.45,135.106.162.45,443,1.4,RU,DME,184.54,211.87
152.89.218.135,2a06:dd00:1:4::2191,443,1.37,RU,FRA,191.4,308.42
31.129.48.139,31.129.48.139,8443,1.37,RU,ARN,191.32,191.09
193.124.130.225,193.124.130.225,443,1.37,RU,AMS,185.35,287.89
45.141.102.169,45.141.102.169,443,1.37,RU,DME,188.27,242.3
46.8.21.7,46.8.21.7,443,1.36,RU,ARN,205.63,273.53
93.77.167.181,93.77.167.181,8443,1.35,RU,DME,189.39,244.71
84.54.57.138,84.54.57.138,443,1.35,RU,AMS,199.41,289.16
185.128.107.175,185.128.107.175,443,1.34,RU,ARN,199.99,246.22
155.212.216.144,155.212.216.144,443,1.34,RU,ARN,209.93,280.24
2.26.104.119,2.26.104.119,443,1.33,RU,DME,250.49,213.66
45.132.255.173,45.132.255.173,443,1.33,RU,ARN,207.91,252.48
213.171.26.104,213.171.26.104,443,1.33,RU,DME,188.09,229.08
2.27.54.169,2.27.54.169,443,1.33,RU,DME,189.0,229.85
217.114.12.143,217.114.12.143,443,1.32,RU,ARN,198.73,262.33
31.129.48.139,31.129.48.139,443,1.29,RU,DME,190.98,233.67
195.133.145.236,195.133.145.236,443,1.27,RU,FRA,186.52,307.95
93.77.166.38,93.77.166.38,8443,1.27,RU,HEL,183.42,254.42
45.153.71.149,2a03:6f01:1:2::d4b2,443,1.22,RU,FRA,178.43,258.0
46.29.115.144,46.29.115.144,8443,1.22,RU,DME,191.83,316.18
212.22.82.144,212.22.82.144,443,1.22,RU,ARN,190.34,239.93
147.45.219.212,147.45.219.212,443,1.22,RU,FRA,185.36,268.89
185.105.91.243,185.105.91.243,443,1.21,RU,ARN,195.94,244.63
92.241.18.106,92.241.18.106,443,1.2,RU,DME,213.62,281.96
109.61.108.158,109.61.108.158,443,1.2,RU,FRA,190.78,268.43
185.151.243.200,185.151.243.200,443,1.2,RU,DME,184.24,210.36
185.218.0.16,185.218.0.16,443,1.17,RU,DME,188.23,219.99
81.85.78.197,81.85.78.197,443,1.15,RU,DME,194.4,229.84
185.137.235.254,212.41.15.119,443,1.14,RU,DME,174.59,256.66
217.114.5.41,217.114.5.41,443,1.12,RU,ARN,215.8,265.9
217.26.27.147,217.26.27.147,443,1.11,RU,ARN,201.61,251.71
45.8.249.237,45.8.249.237,443,1.11,RU,HEL,180.1,212.93
5.181.108.232,5.181.108.232,443,1.09,RU,ARN,213.79,249.85
90.156.226.208,90.156.226.208,443,1.09,RU,AMS,175.72,247.88
109.107.189.6,109.107.189.6,443,1.08,RU,LHR,185.64,322.71
45.132.185.212,45.132.185.212,443,1.08,RU,ARN,201.57,303.13
217.26.26.14,217.26.26.14,443,1.07,RU,ARN,182.25,230.76
2.26.104.64,2.26.104.64,443,1.06,RU,DME,209.87,242.45
84.252.75.139,84.252.75.139,443,1.06,RU,ARN,193.82,240.05
93.77.165.76,93.77.165.76,443,1.06,RU,DME,190.99,223.49
194.87.218.134,194.87.218.134,443,1.04,RU,ARN,204.82,336.26
185.221.152.96,185.221.152.96,443,1.03,RU,FRA,182.44,268.03
213.171.26.104,213.171.26.104,8443,1.02,RU,DME,197.28,225.82
45.90.46.160,45.90.46.160,443,1.02,RU,DME,190.86,216.72
31.76.230.231,31.76.230.231,443,1.0,RU,DME,202.3,237.79
142.111.244.5,142.111.244.5,443,2.6,SE,ARN,164.78,172.81
41.216.182.98,41.216.182.98,443,2.48,SE,ARN,170.6,318.44
45.80.229.176,45.80.229.176,443,2.48,SE,HEL,170.4,191.01
91.223.169.237,91.223.169.237,443,2.46,SE,ARN,219.56,279.93
87.251.85.217,87.251.85.217,443,2.38,SE,ARN,167.73,187.24
89.127.201.202,89.127.201.202,443,2.32,SE,CPH,187.67,195.15
64.112.127.151,64.112.127.151,443,2.23,SE,ARN,160.01,167.86
77.232.143.94,77.232.143.94,443,2.14,SE,TLL,166.44,243.41
213.21.251.234,213.21.251.234,443,2.12,SE,TLL,172.44,234.71
87.251.85.34,87.251.85.34,443,2.1,SE,ARN,193.42,195.28
193.233.252.198,193.233.252.198,443,2.02,SE,ARN,167.18,170.57
138.124.25.223,138.124.25.223,443,1.99,SE,HEL,165.92,297.4
5.175.236.54,5.175.236.54,443,1.99,SE,FRA,167.93,232.58
142.111.244.42,142.111.244.42,443,1.99,SE,ARN,162.45,169.66
95.143.196.18,95.143.196.18,443,1.97,SE,ARN,185.79,256.53
45.80.231.90,45.80.231.90,443,1.91,SE,HEL,166.23,179.37
89.22.234.242,89.22.234.242,443,1.88,SE,HEL,172.3,304.14
5.175.236.48,5.175.236.48,443,1.81,SE,FRA,170.58,236.72
138.124.85.225,138.124.85.225,443,1.76,SE,ARN,175.58,185.86
185.58.115.45,185.58.115.45,443,1.6,SE,ARN,175.83,180.07
31.192.244.129,31.192.244.129,443,1.58,SE,ARN,197.04,210.3
212.147.247.193,212.147.247.193,443,1.54,SE,ARN,173.94,180.96
77.110.96.220,77.110.96.220,443,1.48,SE,TLL,173.44,255.92
83.219.250.141,83.219.250.141,443,1.47,SE,ARN,170.87,178.36
109.120.134.104,109.120.134.104,443,1.44,SE,HEL,166.42,274.53
91.186.219.82,91.186.219.82,443,1.41,SE,TLL,166.42,217.2
31.77.158.167,31.77.158.167,443,1.31,SE,HEL,200.69,318.65
89.125.243.165,89.125.243.165,443,1.3,SE,ARN,161.29,174.82
185.159.75.51,185.159.75.51,443,1.23,SE,ARN,167.92,176.37
91.186.216.59,91.186.216.59,443,1.21,SE,TLL,168.45,236.15
207.2.123.197,2a13:7c81:144::4,443,1.13,SE,ARN,159.63,167.18
109.120.132.6,109.120.132.6,443,1.11,SE,HEL,169.63,184.52
37.252.8.202,37.252.8.202,443,1.04,SE,ARN,171.91,198.92
91.186.216.240,91.186.216.240,443,1.03,SE,HEL,175.81,273.62
185.21.11.91,185.21.11.91,443,1.01,SE,CPH,170.3,191.16
149.28.159.222,149.28.159.222,443,2.6,SG,SIN,175.36,179.49
157.230.244.86,157.230.244.86,443,1.99,SG,SIN,207.65,296.24
43.160.195.223,43.160.195.223,443,1.79,SG,SIN,174.09,210.8
178.128.86.3,178.128.86.3,443,1.67,SG,SIN,168.78,180.97
47.82.155.79,47.82.155.79,8443,1.62,SG,SIN,174.03,174.6
141.11.43.124,141.11.43.124,443,1.33,SG,SIN,170.82,177.1
47.82.155.79,47.82.155.79,2053,1.23,SG,SIN,170.85,173.42
47.82.155.79,47.82.155.79,443,1.23,SG,SIN,181.41,173.72
45.197.12.118,45.197.12.118,443,1.22,SG,SIN,173.38,186.2
168.138.165.174,168.138.165.174,443,1.07,SG,SIN,181.46,179.05
143.198.52.252,143.198.52.252,443,891.79,US,SJC,1.86,11.85
137.184.228.85,137.184.228.85,443,461.5,US,SJC,2.64,24.61
192.9.157.76,192.9.157.76,443,379.59,US,SJC,4.76,16.94
31.59.136.223,31.59.136.223,443,320.16,US,PDX,3.52,62.05
147.182.229.237,147.182.229.237,443,289.04,US,SJC,41.06,64.03
82.29.71.158,82.29.71.158,443,269.23,US,LAX,10.16,29.36
107.172.241.7,107.172.241.7,443,250.27,US,LAX,8.73,23.31
137.184.39.15,137.184.39.15,443,219.1,US,SJC,99.48,29.09
104.129.167.255,52.250.243.34,2087,203.7,US,SJC,1.92,6.09
104.129.167.255,52.250.243.34,2083,196.04,US,SJC,2.15,6.22
165.232.51.34,165.232.51.34,443,195.61,US,SJC,2.04,13.76
104.129.167.255,52.250.243.34,443,155.98,US,SJC,1.6,7.28
104.129.167.255,52.250.243.34,8443,152.67,US,SJC,1.77,5.61
163.192.22.57,163.192.22.57,443,151.65,US,SJC,2.8,7.83
104.129.167.255,52.250.243.34,2053,151.12,US,SJC,1.93,8.96
72.13.122.137,199.38.148.127,443,148.78,US,LAX,8.3,18.96
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,144.58,US,SJC,2.93,20.85
104.129.167.255,52.250.243.34,2096,134.41,US,SJC,1.98,8.77
43.169.19.179,101.33.20.128,443,128.33,US,LAX,10.36,17.48
198.46.146.10,198.46.146.10,443,128.25,US,LAX,8.51,15.54
185.106.95.125,185.106.95.125,443,108.97,US,DFW,42.41,58.64
163.47.42.64,163.47.42.64,443,101.68,US,LAX,10.12,29.15
172.245.148.211,172.245.148.211,443,85.75,US,SEA,25.51,73.67
50.228.203.26,50.228.203.26,443,79.61,US,MIA,75.27,80.45
192.3.212.40,192.3.212.40,443,67.28,US,LAX,13.65,19.76
185.186.245.90,185.186.245.90,443,67.11,US,DFW,39.72,59.61
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,66.91,US,LAX,19.17,51.2
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,66.33,US,SJC,1.45,5.91
156.154.245.83,156.154.214.195,443,65.83,US,SJC,2.25,10.22
51.81.223.184,51.81.223.184,443,59.59,US,PDX,26.09,21.63
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,57.89,US,SJC,2.57,7.13
146.190.56.83,146.190.56.83,443,57.72,US,SJC,2.25,14.81
18.216.55.100,18.216.55.100,443,56.83,US,CMH,65.06,70.34
64.181.227.82,64.181.227.82,443,52.03,US,SJC,4.03,11.32
23.95.88.103,23.95.88.103,443,49.47,US,SJC,2.89,22.8
64.181.255.215,64.181.255.215,443,47.64,US,SJC,39.0,17.07
154.17.4.244,154.17.4.244,443,47.11,US,LAX,37.81,214.37
49.51.34.124,49.51.34.124,443,43.94,US,SJC,6.56,11.32
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,43.61,US,SJC,9.94,17.92
198.12.120.194,198.12.120.194,443,40.79,US,SJC,33.03,38.34
159.60.146.82,159.60.174.24,443,40.35,US,SJC,1.28,7.02
129.146.46.164,129.146.46.164,443,38.71,US,LAX,32.43,33.43
3.137.145.231,3.137.145.231,443,37.82,US,CMH,64.2,90.51
192.210.133.140,192.210.133.140,443,26.21,US,YYZ,143.09,164.61
43.130.58.238,43.130.58.238,443,24.51,US,SJC,23.87,84.5
193.17.180.5,193.17.180.5,443,22.05,US,LAS,2.82,42.06
163.192.44.187,163.192.44.187,443,21.58,US,SJC,16.49,6.99
155.94.173.121,155.94.173.121,443,20.12,US,DFW,42.25,58.08
45.38.249.40,45.38.249.40,443,18.66,US,MCI,53.61,58.41
107.172.155.121,107.172.155.121,443,18.25,US,BUF,79.27,82.17
104.129.166.131,52.250.243.34,2087,17.5,US,SJC,2.51,4.78
193.17.180.5,2a0d:6c2:7:1a2::,8443,16.96,US,SJC,5.74,39.22
104.129.166.131,52.250.243.34,2083,16.43,US,SJC,1.94,15.23
43.170.25.96,43.152.135.109,443,15.46,US,IAD,154.32,140.25
104.129.166.131,52.250.243.34,2053,14.73,US,SJC,5.4,10.81
147.45.60.98,147.45.60.98,443,13.99,US,ATL,63.65,73.15
155.94.164.186,155.94.164.186,443,13.87,US,LAX,10.77,33.68
163.192.47.170,163.192.47.170,443,13.49,US,SJC,2.89,10.85
104.129.166.131,52.250.243.34,8443,12.97,US,SJC,3.38,8.96
129.213.150.222,129.213.150.222,443,12.39,US,IAD,64.65,76.34
193.122.154.82,193.122.154.82,443,11.24,US,IAD,63.59,71.58
107.172.60.141,107.172.60.141,443,11.01,US,YYZ,72.96,126.34
23.95.215.195,23.95.215.195,443,10.98,US,SJC,7.37,18.11
104.129.166.131,52.250.243.34,443,10.93,US,SJC,3.09,14.62
38.180.204.104,38.180.204.104,443,10.73,US,ORD,62.81,122.79
104.129.166.131,52.250.243.34,2096,10.45,US,SJC,2.3,17.75
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,10.3,US,IAD,128.55,170.66
167.172.223.14,167.172.223.14,443,10.18,US,SJC,2.34,7.71
159.60.146.81,159.60.174.9,443,9.88,US,LAX,1.35,28.26
45.61.150.169,45.61.150.169,443,8.97,US,LAS,32.03,60.0
64.181.218.67,64.181.218.67,443,8.87,US,ORD,51.14,59.7
23.95.148.8,23.95.148.8,443,8.82,US,BUF,75.09,97.96
169.197.94.149,169.197.94.149,443,7.39,US,EWR,70.45,89.0
213.108.3.110,213.108.3.110,443,7.35,US,EWR,72.59,79.82
172.174.11.248,172.190.157.189,443,7.23,US,IAD,66.97,78.95
38.65.9.110,38.65.9.110,443,7.12,US,LAX,15.2,21.66
46.17.107.199,46.17.107.199,443,7.08,US,EWR,66.42,81.65
43.162.119.244,43.162.119.244,443,6.76,US,SJC,4.03,12.32
31.172.69.16,31.172.69.16,443,6.66,US,DFW,46.43,65.34
166.1.160.140,166.1.160.140,443,6.59,US,EWR,72.73,84.07
159.89.182.67,159.89.182.67,443,6.28,US,EWR,77.14,105.28
192.193.104.25,192.193.104.22,443,6.27,US,DFW,53.48,79.65
104.168.56.73,104.168.56.73,443,5.74,US,BUF,85.96,99.91
212.43.153.104,212.43.153.104,443,5.49,US,EWR,71.66,77.17
172.245.182.112,172.245.182.112,443,5.43,US,ATL,62.12,71.24
150.136.254.79,150.136.254.79,443,5.28,US,IAD,72.12,79.49
166.1.60.219,166.1.60.219,443,5.24,US,EWR,79.85,147.56
45.13.214.176,45.13.214.176,443,4.97,US,DFW,43.85,57.01
43.169.18.179,101.33.20.128,443,4.74,US,LAX,8.56,19.61
38.77.187.51,38.77.187.51,443,4.56,US,PHX,18.43,28.99
168.151.20.157,2602:f988:210:c4f::7f4,443,4.38,US,LAX,12.02,14.47
129.159.84.71,129.159.84.71,443,3.25,US,IAD,69.84,92.38
107.174.71.220,107.174.71.220,443,3.01,US,BUF,67.75,94.7
64.118.154.7,64.118.154.7,443,2.93,US,SJC,1.36,12.62
107.175.209.186,107.175.209.186,443,2.41,US,YYZ,70.33,149.65
172.252.125.72,172.252.125.72,443,1.99,US,LAX,43.05,90.19
143.198.31.221,143.198.31.221,443,1.72,US,EWR,76.58,83.47
150.136.219.11,150.136.219.11,443,1.58,US,IAD,70.57,76.99
