IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.171.29.38,213.171.29.38,443,1.38,RU,DME,198.99,229.45
95.213.226.60,95.213.226.60,443,1.37,RU,DME,222.36,271.76
212.74.227.162,212.74.227.162,443,1.37,RU,DME,185.02,218.02
95.215.108.132,95.215.108.132,443,1.37,RU,FRA,212.51,386.59
46.8.21.7,46.8.21.7,443,1.36,RU,ARN,206.0,272.19
155.212.216.144,155.212.216.144,443,1.36,RU,ARN,207.65,270.57
185.221.152.96,185.221.152.96,443,1.35,RU,FRA,190.7,282.56
51.250.46.164,51.250.46.164,8443,1.35,RU,DME,189.86,234.71
91.184.244.230,91.184.244.230,443,1.35,RU,AMS,194.78,322.0
194.190.153.170,194.190.153.170,443,1.32,RU,ARN,196.44,247.01
185.128.107.175,185.128.107.175,443,1.32,RU,ARN,209.45,266.26
185.218.0.16,185.218.0.16,443,1.27,RU,ARN,177.46,206.84
217.114.12.143,217.114.12.143,443,1.27,RU,ARN,212.35,286.33
92.241.18.106,92.241.18.106,443,1.26,RU,DME,209.76,278.13
212.193.35.100,212.193.35.98,443,1.24,RU,HEL,186.25,211.94
2.27.54.170,2.27.54.170,443,1.24,RU,DME,182.61,211.06
45.90.46.160,45.90.46.160,443,1.23,RU,DME,193.91,226.36
93.77.165.76,93.77.165.76,443,1.22,RU,ARN,203.86,334.32
194.87.218.134,194.87.218.134,443,1.21,RU,ARN,208.31,340.85
45.8.249.237,45.8.249.237,443,1.21,RU,HEL,199.93,225.41
213.171.26.104,213.171.26.104,443,1.19,RU,DME,205.93,235.6
157.22.230.81,157.22.230.81,443,1.16,RU,ARN,196.51,247.78
91.188.214.126,91.188.214.126,443,1.15,RU,RIX,196.54,276.56
185.137.235.254,212.41.15.119,443,1.15,RU,DME,178.56,249.06
135.106.162.45,135.106.162.45,443,1.15,RU,HEL,193.5,257.84
161.104.44.138,161.104.44.138,443,1.12,RU,ARN,189.36,239.19
195.133.146.112,195.133.146.112,443,1.1,RU,DME,192.44,244.5
103.113.68.210,103.113.68.210,443,1.1,RU,ARN,197.74,266.65
109.107.189.6,109.107.189.6,443,1.08,RU,LHR,194.77,322.02
178.154.222.149,178.154.222.149,443,1.07,RU,DME,197.52,238.2
109.61.108.158,109.61.108.158,8443,1.06,RU,FRA,192.19,279.92
217.114.5.41,217.114.5.41,443,1.04,RU,ARN,206.46,271.32
46.29.115.144,46.29.115.144,443,1.02,RU,FRA,190.54,299.71
194.87.107.79,194.87.107.79,443,1.01,RU,WAW,185.43,261.66
185.58.115.45,185.58.115.45,443,2.58,SE,ARN,214.43,225.7
185.159.75.51,185.159.75.51,443,2.51,SE,ARN,183.43,240.94
41.216.182.98,41.216.182.98,443,2.27,SE,ARN,206.61,275.06
207.2.123.197,2a13:7c81:144::4,443,2.2,SE,ARN,173.41,194.31
185.21.11.91,185.21.11.91,443,2.19,SE,CPH,168.58,198.05
212.147.247.193,212.147.247.193,443,2.15,SE,ARN,168.59,174.04
5.175.236.48,5.175.236.48,443,2.05,SE,FRA,257.9,246.85
138.124.250.35,138.124.250.35,443,2.05,SE,ARN,181.06,218.93
138.124.85.152,138.124.85.152,443,2.04,SE,ARN,169.64,199.25
193.233.252.198,193.233.252.198,443,2.01,SE,ARN,174.1,190.37
64.112.127.151,64.112.127.151,443,1.99,SE,ARN,165.98,169.87
45.80.231.90,45.80.231.90,443,1.99,SE,ARN,185.48,229.63
80.66.78.207,80.66.78.207,443,1.86,SE,ARN,177.54,193.89
5.175.236.54,5.175.236.54,443,1.85,SE,FRA,177.16,238.89
138.124.85.225,138.124.85.225,443,1.76,SE,ARN,170.26,214.07
207.2.123.197,2a13:7c81:144::4,8443,1.74,SE,ARN,170.0,199.87
87.251.85.217,87.251.85.217,443,1.74,SE,ARN,183.14,211.9
142.111.244.42,142.111.244.42,443,1.73,SE,ARN,182.65,183.85
130.49.190.27,130.49.190.27,443,1.71,SE,ARN,176.2,186.84
5.175.236.53,5.175.236.53,443,1.68,SE,FRA,175.06,244.51
87.251.85.34,87.251.85.34,443,1.67,SE,ARN,178.06,190.21
138.124.71.139,138.124.71.139,443,1.62,SE,ARN,206.47,270.3
37.252.8.202,37.252.8.202,443,1.61,SE,ARN,168.94,177.76
91.186.219.82,91.186.219.82,443,1.61,SE,MXP,191.62,278.52
31.192.244.129,31.192.244.129,443,1.6,SE,ARN,182.78,220.78
91.186.216.240,91.186.216.240,443,1.54,SE,ARN,190.96,345.8
89.127.201.202,89.127.201.202,443,1.53,SE,CPH,194.01,200.87
138.124.25.223,138.124.25.223,443,1.52,SE,ARN,202.88,336.4
142.111.244.5,142.111.244.5,443,1.51,SE,ARN,178.33,188.78
89.22.234.242,89.22.234.242,443,1.47,SE,ARN,198.75,315.09
77.110.96.220,77.110.96.220,443,1.47,SE,MXP,202.08,307.18
77.232.143.94,77.232.143.94,443,1.47,SE,ARN,198.48,314.25
91.186.216.59,91.186.216.59,443,1.43,SE,ARN,198.59,279.34
91.223.169.237,91.223.169.237,443,1.4,SE,ARN,163.3,173.88
138.124.26.228,138.124.26.228,443,1.4,SE,ARN,194.14,331.61
89.125.243.165,89.125.243.165,443,1.39,SE,ARN,177.25,190.04
95.143.196.18,95.143.196.18,443,1.37,SE,ARN,171.56,193.49
193.233.252.145,193.233.252.145,443,1.33,SE,ARN,194.64,186.75
109.120.132.6,109.120.132.6,443,1.32,SE,ARN,188.21,276.61
83.219.250.141,83.219.250.141,443,1.27,SE,ARN,175.81,189.79
89.22.236.0,89.22.236.0,443,1.2,SE,ARN,194.92,341.19
213.21.251.234,213.21.251.234,443,1.19,SE,MXP,191.09,296.37
47.82.155.79,47.82.155.79,2053,2.25,SG,SIN,235.79,214.74
188.239.9.91,188.239.9.91,443,1.99,SG,SIN,184.38,215.71
47.82.155.79,47.82.155.79,443,1.95,SG,SIN,185.03,204.56
178.128.86.3,178.128.86.3,443,1.65,SG,SIN,182.64,191.37
43.134.174.114,43.134.174.114,443,1.62,SG,SIN,180.1,189.71
83.147.234.163,83.147.234.163,443,1.52,SG,SIN,190.55,215.46
47.82.155.79,47.82.155.79,8443,1.51,SG,SIN,209.07,213.54
157.230.244.86,157.230.244.86,443,1.43,SG,SIN,183.79,189.04
43.160.195.223,43.160.195.223,443,1.42,SG,SIN,182.63,195.17
141.11.43.124,141.11.43.124,443,1.34,SG,SIN,181.69,184.12
45.197.12.118,45.197.12.118,443,1.28,SG,SIN,191.42,198.21
149.28.159.222,149.28.159.222,443,1.14,SG,SIN,233.28,189.18
168.138.165.174,168.138.165.174,443,1.11,SG,SIN,183.38,207.85
60.249.21.30,60.249.21.30,443,3.85,TW,TPE,170.27,169.46
38.65.9.110,38.65.9.110,443,443.62,US,LAX,8.39,13.22
154.17.4.244,154.17.4.244,443,303.05,US,LAX,8.52,15.22
198.46.146.10,198.46.146.10,443,291.44,US,LAX,8.26,17.08
167.172.223.14,167.172.223.14,443,262.21,US,SJC,32.6,28.44
129.146.46.164,129.146.46.164,443,248.71,US,LAX,14.07,18.37
155.94.164.186,155.94.164.186,443,240.01,US,LAX,9.51,23.6
107.172.241.7,107.172.241.7,443,231.5,US,LAX,9.5,23.61
156.154.245.83,156.154.214.195,443,227.09,US,SJC,17.0,26.66
198.12.120.194,198.12.120.194,443,197.97,US,SJC,22.09,51.31
23.95.215.195,23.95.215.195,443,170.89,US,SJC,21.78,44.71
137.184.39.15,137.184.39.15,443,144.05,US,SJC,16.99,21.91
43.162.119.244,43.162.119.244,443,117.41,US,SJC,32.13,44.68
104.129.167.255,172.182.213.6,2083,95.27,US,LAX,15.07,17.77
185.106.95.125,185.106.95.125,443,93.62,US,DFW,69.7,254.37
104.129.167.255,172.182.213.6,2053,71.92,US,LAX,11.78,18.5
104.129.167.255,172.182.213.6,2087,71.0,US,LAX,12.89,19.77
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,70.09,US,SJC,30.9,40.08
104.129.167.255,172.182.213.6,2096,69.89,US,LAX,11.28,20.17
104.129.166.131,172.182.213.6,2087,69.73,US,LAX,13.06,23.54
172.245.182.112,172.245.182.112,443,69.14,US,ATL,87.84,217.49
104.129.167.255,172.182.213.6,443,64.17,US,LAX,14.35,19.91
104.129.166.131,172.182.213.6,8443,61.76,US,LAX,13.13,22.39
163.192.22.57,163.192.22.57,443,60.59,US,SJC,23.56,23.84
163.192.44.187,163.192.44.187,443,60.25,US,SJC,18.63,23.51
104.129.167.255,172.182.213.6,8443,60.24,US,LAX,18.33,20.97
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,57.28,US,SJC,21.02,116.11
82.29.71.158,82.29.71.158,443,57.1,US,LAX,10.29,26.4
172.252.125.72,172.252.125.72,443,55.0,US,LAX,8.78,39.55
104.129.166.131,172.182.213.6,443,53.95,US,LAX,13.7,23.28
104.129.166.131,172.182.213.6,2083,52.52,US,LAX,18.64,21.03
150.136.219.11,150.136.219.11,443,51.42,US,IAD,67.28,78.55
72.13.122.137,199.38.148.127,443,50.61,US,LAX,8.26,34.23
104.129.166.131,172.182.213.6,2096,47.85,US,LAX,13.39,20.4
107.174.71.220,107.174.71.220,443,47.18,US,YYZ,130.47,165.07
3.137.145.231,3.137.145.231,443,46.81,US,CMH,107.38,231.06
50.228.203.26,50.228.203.26,443,43.78,US,MIA,225.07,214.27
104.129.166.131,172.182.213.6,2053,38.58,US,LAX,16.19,24.68
49.51.34.124,49.51.34.124,443,33.34,US,SJC,21.97,21.49
51.81.223.184,51.81.223.184,443,33.24,US,PDX,32.6,34.78
163.192.47.170,163.192.47.170,443,29.0,US,SJC,59.93,101.69
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,25.46,US,SJC,28.79,109.55
43.169.19.179,43.159.77.130,443,24.71,US,LAX,16.08,18.66
43.170.25.96,43.175.171.112,443,24.19,US,IAD,64.56,114.61
43.169.18.179,43.159.77.130,443,24.05,US,LAX,8.95,23.2
23.95.148.8,23.95.148.8,443,22.06,US,YYZ,102.75,116.13
172.245.148.211,172.245.148.211,443,21.93,US,SEA,39.63,111.63
172.174.11.248,172.190.157.189,443,21.42,US,IAD,68.43,80.72
166.1.160.140,166.1.160.140,443,20.88,US,EWR,79.31,114.26
150.136.254.79,150.136.254.79,443,18.74,US,IAD,74.51,88.41
147.182.229.237,147.182.229.237,443,18.27,US,SJC,24.34,23.03
23.95.88.103,23.95.88.103,443,18.24,US,SJC,21.14,42.13
185.186.245.90,185.186.245.90,443,17.72,US,DFW,47.94,251.81
43.130.58.238,43.130.58.238,443,17.43,US,SJC,16.44,23.33
64.181.227.82,64.181.227.82,443,17.38,US,SJC,16.0,20.46
64.118.154.7,64.118.154.7,443,17.17,US,SJC,24.62,52.19
45.13.214.176,45.13.214.176,443,16.13,US,DFW,32.15,41.4
18.216.55.100,18.216.55.100,443,15.65,US,CMH,70.2,76.65
193.122.154.82,193.122.154.82,443,15.01,US,IAD,72.38,72.81
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,14.72,US,SJC,15.93,22.35
159.60.146.82,84.54.61.69,443,14.38,US,LAX,18.78,48.5
213.108.3.110,213.108.3.110,443,13.75,US,EWR,90.68,99.82
107.172.155.121,107.172.155.121,443,13.72,US,YYZ,201.81,234.82
159.60.146.81,159.60.174.28,443,12.81,US,LAX,20.13,45.98
107.175.209.186,107.175.209.186,443,12.59,US,YYZ,102.41,171.59
46.17.107.199,46.17.107.199,443,12.07,US,EWR,76.4,84.99
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,11.95,US,SJC,15.88,368.93
104.168.56.73,104.168.56.73,443,11.95,US,YYZ,120.84,182.56
193.17.180.5,193.17.180.5,443,10.48,US,LAS,21.13,60.23
169.197.94.149,169.197.94.149,443,10.11,US,EWR,67.36,80.5
159.89.182.67,159.89.182.67,443,10.02,US,EWR,79.07,90.62
107.172.60.141,107.172.60.141,443,9.87,US,BUF,95.96,115.32
143.198.52.252,143.198.52.252,443,9.14,US,SJC,33.89,22.95
165.232.51.34,165.232.51.34,443,9.12,US,SJC,18.29,31.64
168.151.20.157,2602:f988:210:c4f::7f4,443,8.76,US,LAX,8.36,23.7
146.190.56.83,146.190.56.83,443,8.72,US,SJC,16.37,37.29
192.9.157.76,2603:c024:c00c:633::f1e1,443,8.59,US,SJC,16.68,22.01
45.61.150.169,45.61.150.169,443,8.57,US,LAS,19.05,47.94
163.47.42.64,163.47.42.64,443,8.49,US,LAX,10.72,24.9
192.210.133.140,192.210.133.140,443,8.17,US,YYZ,85.56,161.48
31.172.69.16,31.172.69.16,443,7.79,US,DFW,30.59,41.45
31.59.136.223,31.59.136.223,443,7.72,US,PDX,21.68,78.68
155.94.173.121,155.94.173.121,443,7.22,US,DFW,41.46,55.12
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,7.06,US,IAD,69.38,79.04
166.1.60.219,166.1.60.219,443,6.94,US,EWR,79.04,83.22
64.181.218.67,64.181.218.67,443,6.58,US,ORD,62.16,69.77
45.38.249.40,45.38.249.40,443,6.51,US,MCI,70.91,73.24
212.43.153.104,212.43.153.104,443,6.33,US,EWR,81.32,92.1
129.159.84.71,129.159.84.71,443,6.14,US,IAD,68.65,73.74
147.45.60.98,147.45.60.98,443,5.31,US,ATL,54.09,71.53
193.17.180.5,2a0d:6c2:7:1a2::,8443,5.26,US,SJC,22.46,52.3
38.180.204.104,38.180.204.104,443,5.04,US,ORD,72.27,70.34
143.198.31.221,143.198.31.221,443,4.41,US,EWR,76.14,84.2
129.213.150.222,129.213.150.222,443,4.36,US,IAD,67.62,73.16
91.149.239.206,91.149.239.206,443,2.8,US,LAX,242.9,249.78
192.193.104.25,192.193.104.22,443,2.01,US,DFW,56.86,88.4
