IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.176.207.168,109.176.207.168,443,13.26,NL,AMS,91.87,98.97
195.63.135.157,195.63.135.157,443,12.56,NL,AMS,150.51,171.4
72.56.21.244,72.56.21.244,443,12.42,NL,AMS,127.02,194.09
178.253.23.53,178.253.23.53,443,12.27,NL,AMS,94.94,172.41
185.132.178.7,185.132.178.7,443,12.08,NL,AMS,106.59,177.36
209.250.255.90,209.250.255.90,443,11.9,NL,AMS,145.04,164.97
23.94.220.233,23.94.220.233,443,11.63,NL,AMS,214.88,183.12
5.35.32.238,5.35.32.238,443,10.93,NL,AMS,102.14,114.18
89.124.99.79,89.124.99.79,443,10.93,NL,AMS,161.61,282.44
66.151.42.239,66.151.42.239,443,10.92,NL,AMS,103.54,119.5
31.58.209.114,31.58.209.114,443,10.58,NL,DUS,166.39,371.66
89.35.131.5,89.35.131.5,443,10.35,NL,AMS,98.32,124.94
185.36.143.187,185.36.143.187,443,10.15,NL,TXL,103.18,129.52
134.209.91.228,134.209.91.228,8443,10.05,NL,AMS,115.47,112.29
5.255.118.7,5.255.118.118,443,9.74,NL,AMS,106.32,233.8
46.151.29.64,46.151.29.64,443,9.51,NL,AMS,95.13,103.88
178.62.206.22,178.62.206.22,443,9.42,NL,AMS,113.06,119.77
195.63.133.177,195.63.133.177,443,9.32,NL,AMS,125.71,145.88
46.151.31.54,46.151.31.54,443,9.2,NL,AMS,105.24,183.3
185.186.246.8,185.186.246.8,443,9.14,NL,AMS,108.74,138.7
167.99.44.172,167.99.44.172,443,9.05,NL,AMS,114.72,237.5
89.124.111.128,89.124.111.128,443,8.98,NL,AMS,137.38,216.16
195.123.216.63,195.123.216.63,443,8.84,NL,AMS,119.44,151.08
2.56.90.233,2.56.90.233,443,8.78,NL,AMS,121.51,171.16
80.64.17.240,80.64.17.240,443,8.66,NL,AMS,102.8,189.32
147.45.252.8,147.45.252.8,443,8.59,NL,AMS,119.84,310.72
194.164.35.86,194.164.35.86,443,8.58,NL,AMS,112.02,195.06
195.63.129.36,195.63.135.129,443,8.55,NL,AMS,100.21,112.01
134.209.91.228,134.209.91.228,443,8.39,NL,AMS,110.91,148.01
45.12.69.152,45.12.69.152,443,8.36,NL,AMS,108.96,162.35
151.246.240.100,67.220.80.99,443,8.19,NL,DUS,126.73,172.78
151.243.176.192,151.243.176.192,443,8.17,NL,AMS,107.41,116.34
138.124.3.109,138.124.3.109,443,8.04,NL,AMS,109.82,114.94
147.90.229.112,67.220.80.10,443,7.99,NL,DUS,115.92,134.83
147.90.229.184,186.190.213.242,443,7.94,NL,DUS,99.87,127.35
108.61.164.231,95.179.145.49,443,7.89,NL,AMS,110.08,138.27
85.192.60.46,85.192.60.46,443,7.81,NL,FRA,145.55,168.84
94.103.95.115,94.103.95.115,443,7.78,NL,AMS,105.95,151.25
95.81.98.147,95.81.98.147,443,7.71,NL,AMS,113.58,188.11
188.227.86.174,188.227.86.174,443,7.66,NL,AMS,112.44,246.25
147.90.229.235,67.220.80.112,443,7.65,NL,DUS,135.05,137.56
151.245.160.2,67.220.80.99,443,7.63,NL,DUS,136.05,148.49
217.144.185.122,217.144.185.122,443,7.62,NL,FRA,116.51,154.54
5.61.48.66,5.61.48.66,443,7.54,NL,AMS,103.59,119.16
178.62.242.239,178.62.242.239,443,7.12,NL,AMS,142.29,311.37
5.180.182.128,5.180.182.128,443,7.12,NL,AMS,107.3,135.26
195.123.216.63,2a02:27ab:8000::5b9,8443,7.12,NL,AMS,113.33,152.12
95.215.8.34,95.215.8.34,443,7.07,NL,AMS,105.42,117.17
109.234.34.234,109.234.34.234,443,7.06,NL,AMS,102.09,117.45
31.57.44.213,31.57.44.213,443,7.06,NL,AMS,111.38,120.35
72.56.95.38,72.56.95.38,443,7.01,NL,AMS,120.66,189.34
147.90.229.205,67.220.80.220,443,6.92,NL,DUS,99.38,128.11
5.35.69.236,5.35.69.236,443,6.9,NL,AMS,112.58,126.96
217.60.26.56,217.60.26.56,8443,6.8,NL,DUS,95.39,175.24
88.210.20.43,88.210.20.43,443,6.78,NL,AMS,104.81,228.05
186.246.46.186,186.246.46.186,443,6.73,NL,AMS,96.58,116.4
147.90.229.241,67.220.80.192,443,6.67,NL,DUS,115.48,130.56
31.59.170.139,31.59.170.139,443,6.66,NL,AMS,103.87,140.7
72.56.72.94,72.56.72.94,443,6.66,NL,AMS,103.05,214.38
147.90.229.185,67.220.80.123,443,6.58,NL,DUS,93.76,113.95
147.90.229.189,67.220.80.120,443,6.55,NL,DUS,99.04,116.3
193.233.127.143,193.233.127.143,443,6.51,NL,AMS,105.89,129.92
146.190.236.144,146.190.236.144,443,6.49,NL,AMS,103.99,123.83
91.132.58.156,91.132.58.156,443,6.47,NL,AMS,106.0,140.93
194.87.44.195,194.87.44.195,443,6.47,NL,AMS,134.77,218.37
94.241.174.229,94.241.174.229,443,6.46,NL,AMS,98.63,183.72
45.133.118.153,45.133.118.153,443,6.41,NL,AMS,103.98,135.29
152.53.200.193,152.53.200.193,8443,6.41,NL,AMS,118.33,180.99
2.56.212.172,2.56.212.172,443,6.34,NL,AMS,101.83,125.61
2.27.169.240,2.27.169.240,443,6.34,NL,AMS,114.8,167.06
2.56.212.167,2.56.212.167,443,6.27,NL,AMS,121.43,133.66
68.183.9.103,68.183.9.103,443,6.19,NL,AMS,120.04,128.82
142.93.132.36,142.93.132.36,443,6.17,NL,AMS,114.52,133.45
46.8.126.87,46.8.126.87,443,6.09,NL,AMS,106.23,149.08
2.27.12.237,2.27.12.237,443,6.07,NL,AMS,109.69,130.05
79.137.197.212,2a0b:4140:db9c::2,8443,5.97,NL,FRA,112.5,151.79
186.190.213.123,186.190.213.82,443,5.95,NL,DUS,161.23,208.15
212.118.43.137,212.118.43.137,443,5.95,NL,AMS,138.15,151.25
85.192.42.157,2a12:5940:50a6::2,443,5.94,NL,FRA,106.97,124.25
89.125.119.65,89.125.119.65,443,5.93,NL,AMS,109.37,138.65
79.137.197.212,2a0b:4140:db9c::2,443,5.93,NL,FRA,117.71,130.94
79.137.197.212,2a0b:4140:db9c::2,2096,5.91,NL,FRA,108.66,140.06
46.8.126.124,46.8.126.124,8443,5.89,NL,AMS,117.31,152.6
178.159.43.64,178.159.43.64,443,5.79,NL,AMS,114.64,115.94
89.150.35.130,89.150.35.130,443,5.75,NL,AMS,102.61,119.53
195.133.15.131,195.133.15.131,443,5.74,NL,AMS,98.52,135.06
147.90.229.138,67.220.80.125,443,5.74,NL,DUS,110.51,123.16
152.53.200.225,152.53.200.225,443,5.74,NL,AMS,114.32,137.11
147.90.229.26,67.220.80.28,443,5.72,NL,DUS,100.18,110.86
45.87.107.63,2a13:36c0:0:33::1,443,5.7,NL,AMS,97.33,108.52
77.238.238.191,77.238.238.191,443,5.68,NL,AMS,109.29,120.16
195.63.167.195,195.63.167.195,443,5.65,NL,AMS,98.9,115.97
185.223.169.174,185.223.169.174,443,5.63,NL,TXL,99.56,126.81
147.90.229.179,186.190.213.155,443,5.63,NL,DUS,97.37,115.33
147.90.229.211,67.220.80.66,443,5.62,NL,DUS,112.5,122.58
147.90.229.87,67.220.80.124,443,5.6,NL,DUS,120.02,135.32
89.110.73.231,89.110.73.231,443,5.54,NL,AMS,128.85,136.52
5.181.134.74,5.181.134.74,443,5.52,NL,AMS,102.83,119.62
45.10.42.154,45.10.42.154,443,5.5,NL,AMS,98.79,127.67
82.24.123.193,82.24.123.193,443,5.41,NL,AMS,98.82,119.96
147.90.229.204,67.220.80.216,443,5.39,NL,DUS,102.34,115.55
185.180.196.64,185.180.196.64,443,5.39,NL,AMS,117.09,123.48
147.90.89.114,147.90.89.114,443,5.34,NL,AMS,109.08,135.13
46.8.126.124,46.8.126.124,2053,5.33,NL,AMS,111.59,162.39
88.218.120.170,88.218.120.170,443,5.25,NL,AMS,100.58,108.68
80.64.17.209,80.64.17.209,443,5.23,NL,AMS,124.9,265.31
72.56.79.239,72.56.79.239,443,5.22,NL,AMS,99.31,165.89
152.53.200.165,152.53.200.165,8443,5.16,NL,AMS,113.15,134.25
194.87.130.218,194.87.130.218,443,5.16,NL,AMS,104.87,299.79
45.91.168.69,45.91.168.69,443,5.09,NL,AMS,97.69,113.81
195.63.129.196,195.63.129.196,443,5.08,NL,AMS,106.32,111.29
152.53.200.200,152.53.200.200,8443,5.02,NL,AMS,121.28,161.89
31.76.14.22,31.76.14.22,443,5.02,NL,FRA,108.46,137.69
158.173.195.233,158.173.195.233,443,5.01,NL,AMS,116.92,117.62
152.53.200.225,152.53.200.225,8443,4.98,NL,AMS,118.71,132.45
209.38.101.169,209.38.101.169,443,4.96,NL,AMS,115.86,165.28
147.90.89.174,147.90.89.174,443,4.91,NL,AMS,163.3,194.77
80.64.17.129,80.64.17.129,443,4.91,NL,AMS,105.48,186.93
222.167.217.235,222.167.217.235,443,4.89,NL,AMS,117.59,217.66
152.53.200.126,152.53.200.126,443,4.86,NL,AMS,116.48,141.38
152.53.200.193,152.53.200.193,443,4.85,NL,AMS,123.62,164.74
72.56.99.67,72.56.99.67,443,4.85,NL,AMS,115.6,240.14
89.110.68.158,89.110.68.158,443,4.77,NL,AMS,122.34,127.44
82.40.60.127,82.40.60.127,443,4.75,NL,AMS,101.21,132.14
185.138.88.76,185.138.88.76,443,4.74,NL,AMS,104.15,112.05
195.133.66.132,195.133.66.132,443,4.74,NL,AMS,97.62,199.13
146.0.73.202,146.0.73.202,443,4.72,NL,AMS,101.38,113.27
5.255.118.118,5.255.118.118,443,4.72,NL,AMS,114.24,139.02
86.107.197.161,86.107.197.161,443,4.7,NL,AMS,103.31,118.0
144.124.239.222,144.124.239.222,443,4.64,NL,AMS,98.53,104.91
91.132.59.16,91.132.59.16,443,4.63,NL,AMS,101.39,109.34
89.125.253.49,89.125.253.49,443,4.59,NL,AMS,105.8,119.56
109.69.56.15,109.69.56.15,443,4.59,NL,AMS,94.57,105.6
85.136.181.194,85.136.181.194,443,4.55,NL,AMS,99.95,109.92
45.82.13.135,45.82.13.135,443,4.54,NL,AMS,104.15,127.36
185.103.255.142,185.103.255.142,443,4.53,NL,AMS,122.51,183.72
152.53.200.139,152.53.200.139,8443,4.5,NL,AMS,117.92,149.09
31.57.196.9,31.57.196.9,443,4.49,NL,AMS,114.86,124.59
62.60.245.255,62.60.245.255,443,4.45,NL,FRA,115.97,153.9
5.181.134.24,5.181.134.24,443,4.43,NL,AMS,103.24,113.44
147.90.229.239,67.220.80.121,443,4.42,NL,DUS,98.27,115.11
195.63.135.129,195.63.135.129,443,4.39,NL,AMS,103.52,105.01
46.149.75.249,46.149.75.249,443,4.38,NL,AMS,102.28,113.5
5.255.116.214,5.255.116.214,443,4.38,NL,AMS,106.56,124.04
185.94.165.207,185.94.165.207,443,4.36,NL,AMS,104.65,119.82
45.153.186.22,45.153.186.22,443,4.34,NL,AMS,103.9,300.39
146.0.79.33,146.0.79.33,443,4.34,NL,AMS,98.08,107.2
186.190.213.82,186.190.213.82,443,4.33,NL,DUS,98.84,113.4
158.173.195.43,158.173.195.43,443,4.33,NL,AMS,126.18,174.18
152.53.200.174,152.53.200.174,8443,4.33,NL,AMS,117.42,146.23
91.84.120.249,91.84.120.249,443,4.33,NL,AMS,112.14,125.85
152.53.200.202,152.53.200.202,8443,4.32,NL,AMS,201.17,148.87
130.49.176.175,130.49.176.175,443,4.31,NL,AMS,95.01,106.28
5.253.189.215,5.253.189.215,443,4.29,NL,AMS,99.04,110.93
152.53.200.118,152.53.200.118,8443,4.28,NL,AMS,124.52,150.33
31.57.196.109,31.57.196.109,443,4.28,NL,AMS,123.31,133.84
152.53.200.126,152.53.200.126,8443,4.21,NL,AMS,118.93,138.89
103.90.75.121,103.90.75.121,443,4.21,NL,AMS,104.32,115.26
5.129.216.14,5.129.216.14,8443,4.21,NL,AMS,131.34,137.86
152.53.200.174,152.53.200.174,443,4.2,NL,AMS,134.09,138.09
152.53.200.118,152.53.200.118,443,4.17,NL,AMS,118.59,142.58
222.167.217.127,222.167.217.127,443,4.14,NL,AMS,128.69,126.06
152.53.200.197,152.53.200.197,8443,4.12,NL,AMS,121.69,177.91
185.100.168.125,185.100.168.125,443,4.12,NL,AMS,100.35,101.81
89.150.35.80,89.150.35.80,443,4.02,NL,AMS,103.37,107.45
147.90.218.2,67.220.80.99,443,4.02,NL,DUS,103.58,119.04
152.53.200.166,152.53.200.166,8443,4.01,NL,AMS,113.34,134.63
194.87.83.44,194.87.83.44,443,3.98,NL,AMS,105.89,137.7
152.53.200.200,152.53.200.200,443,3.93,NL,AMS,124.1,136.34
152.53.200.197,152.53.200.197,443,3.91,NL,AMS,125.56,144.66
147.90.229.62,67.220.80.106,443,3.89,NL,DUS,99.57,121.94
147.90.89.47,147.90.89.47,443,3.84,NL,AMS,146.06,145.09
188.227.87.75,188.227.87.75,443,3.83,NL,AMS,97.74,105.16
147.90.229.51,186.190.213.243,443,3.82,NL,DUS,93.95,113.41
89.124.104.185,89.124.104.185,443,3.81,NL,AMS,106.27,111.63
147.90.229.169,67.220.80.34,443,3.8,NL,DUS,104.47,120.16
94.103.9.160,94.103.9.160,443,3.71,NL,AMS,107.13,114.74
178.253.22.205,178.253.22.205,443,3.71,NL,AMS,98.89,181.51
194.58.47.105,194.58.47.105,443,3.7,NL,AMS,99.66,111.67
193.124.189.227,193.124.189.227,443,3.69,NL,AMS,95.44,112.65
194.87.243.86,194.87.243.86,443,3.69,NL,AMS,106.45,249.98
141.144.195.228,141.144.195.228,443,3.65,NL,AMS,98.88,105.95
2.26.110.123,2.26.110.123,8443,3.64,NL,FRA,111.92,143.41
45.87.107.247,45.87.107.247,443,3.63,NL,AMS,106.02,119.21
152.53.200.166,152.53.200.166,443,3.62,NL,AMS,113.2,135.16
31.59.185.57,31.59.185.57,443,3.62,NL,AMS,111.99,134.87
151.245.216.91,151.245.216.91,443,3.61,NL,AMS,109.93,114.39
89.125.17.216,89.125.17.216,443,3.6,NL,AMS,105.22,113.62
147.90.229.139,67.220.80.118,443,3.59,NL,DUS,96.36,114.25
147.90.229.240,67.220.80.110,443,3.58,NL,DUS,97.85,114.32
89.124.73.49,89.124.73.49,443,3.56,NL,AMS,100.06,110.39
2.27.169.199,2.27.169.199,443,3.56,NL,AMS,109.14,117.89
195.133.59.150,195.133.59.150,443,3.54,NL,AMS,103.05,111.3
193.106.150.144,193.106.150.144,443,3.54,NL,AMS,106.84,125.46
46.17.102.93,46.17.102.93,443,3.53,NL,AMS,102.39,112.17
2.58.14.96,2.58.14.96,443,3.51,NL,AMS,97.24,104.89
147.90.229.226,186.190.213.185,443,3.5,NL,DUS,92.39,110.44
138.124.3.59,138.124.3.59,443,3.48,NL,AMS,104.88,116.24
212.7.207.4,212.7.207.4,443,3.48,NL,LHR,104.03,130.17
147.90.89.133,147.90.89.133,443,3.48,NL,AMS,111.24,119.37
185.186.244.116,185.186.244.116,443,3.46,NL,AMS,102.04,151.34
175.110.114.20,175.110.114.20,443,3.46,NL,AMS,105.81,122.12
94.176.3.215,94.176.3.215,443,3.46,NL,AMS,98.68,112.54
95.181.162.170,95.181.162.170,443,3.46,NL,MXP,131.24,218.68
89.208.105.87,89.208.105.87,443,3.45,NL,FRA,139.84,165.97
195.246.110.188,195.246.110.188,443,3.43,NL,AMS,105.03,114.88
67.220.80.6,67.220.80.6,443,3.41,NL,DUS,98.52,112.56
147.90.229.115,67.220.80.38,443,3.41,NL,DUS,94.26,109.6
89.127.214.183,89.127.214.183,443,3.41,NL,AMS,112.69,141.07
46.30.41.73,46.30.41.73,443,3.4,NL,AMS,93.96,99.5
152.53.200.165,152.53.200.165,443,3.38,NL,AMS,112.19,133.34
89.124.85.150,89.124.85.150,443,3.38,NL,AMS,98.74,112.0
62.171.228.127,62.171.228.127,443,3.37,NL,AMS,110.49,132.08
2.58.56.125,2.58.56.125,443,3.37,NL,AMS,102.7,114.64
147.90.229.168,67.220.80.8,443,3.35,NL,DUS,103.24,120.05
2.27.169.177,2.27.169.177,443,3.35,NL,AMS,120.33,127.12
152.53.200.89,152.53.200.89,8443,3.33,NL,AMS,111.51,132.72
86.107.197.239,86.107.197.239,443,3.33,NL,AMS,104.65,132.17
185.233.184.70,185.233.184.70,443,3.32,NL,AMS,97.22,102.52
147.90.229.245,67.220.80.210,443,3.32,NL,DUS,98.41,119.09
94.142.137.72,94.142.137.72,443,3.32,NL,AMS,98.1,110.31
77.239.109.66,77.239.109.66,443,3.29,NL,FRA,135.88,197.22
78.142.228.156,78.142.228.157,443,3.29,NL,AMS,100.75,121.21
85.115.209.165,85.115.209.165,443,3.29,NL,FRA,144.27,174.09
68.183.1.163,68.183.1.163,443,3.28,NL,AMS,103.35,130.39
158.173.195.240,158.173.195.240,443,3.28,NL,AMS,115.8,124.8
89.110.66.154,89.110.66.154,443,3.25,NL,AMS,111.98,125.01
109.120.142.45,109.120.142.45,443,3.23,NL,AMS,98.73,112.02
64.225.77.36,64.225.77.36,443,3.21,NL,AMS,102.43,108.53
213.183.51.71,213.183.51.71,443,3.21,NL,AMS,115.83,104.51
217.177.11.81,217.177.11.81,443,3.2,NL,AMS,111.04,143.49
84.32.101.72,84.32.189.82,443,3.2,NL,AMS,107.61,107.06
152.53.200.202,152.53.200.202,443,3.19,NL,AMS,212.49,201.87
2.27.169.138,2.27.169.138,443,3.18,NL,AMS,232.43,184.42
45.87.107.158,45.87.107.158,443,3.16,NL,AMS,106.49,108.17
185.130.225.218,185.130.225.218,443,3.15,NL,AMS,103.0,122.74
138.124.79.250,138.124.79.250,8443,3.15,NL,AMS,110.45,127.37
2.27.169.41,2.27.169.41,443,3.15,NL,AMS,110.26,120.27
188.226.153.14,188.226.153.14,443,3.14,NL,AMS,104.82,201.84
152.53.200.139,152.53.200.139,443,3.11,NL,AMS,115.25,143.82
46.17.101.133,46.17.101.133,443,3.09,NL,AMS,98.5,119.21
5.129.216.14,5.129.216.14,443,3.07,NL,AMS,108.88,163.29
45.91.236.80,45.91.236.80,443,3.06,NL,AMS,116.47,226.87
148.227.170.234,148.227.170.234,8443,3.04,NL,AMS,101.01,112.93
195.133.75.219,195.133.75.219,443,3.03,NL,AMS,118.54,107.23
66.248.207.162,66.248.207.162,443,3.03,NL,AMS,101.84,160.2
212.80.216.85,212.80.216.85,443,3.01,NL,AMS,106.49,119.09
103.102.228.113,103.102.228.113,443,3.01,NL,AMS,103.88,117.76
147.90.229.242,67.220.80.40,443,2.99,NL,DUS,98.74,118.98
213.165.41.245,2a12:5940:2235::2,443,2.97,NL,FRA,112.97,143.04
195.133.66.109,195.133.66.109,443,2.97,NL,AMS,111.31,233.27
77.238.244.233,77.238.244.233,443,2.96,NL,AMS,122.6,171.15
152.53.200.89,152.53.200.89,443,2.93,NL,AMS,115.95,137.81
2.27.169.241,2.27.169.241,443,2.93,NL,AMS,108.83,119.88
146.0.79.119,146.0.79.119,443,2.9,NL,AMS,102.58,106.67
176.119.141.154,141.133.43.76,443,2.88,NL,AMS,101.29,136.16
134.209.136.197,64.225.77.36,443,2.87,NL,AMS,107.1,115.27
152.53.200.241,152.53.200.241,443,2.86,NL,AMS,117.7,131.74
138.249.127.67,138.249.127.67,443,2.85,NL,AMS,105.1,114.57
103.90.73.87,103.90.73.87,443,2.85,NL,AMS,101.27,107.72
144.124.245.51,144.124.245.51,443,2.8,NL,AMS,102.5,114.43
93.183.88.193,93.183.88.193,443,2.8,NL,AMS,123.33,117.64
89.125.98.9,2605:e440:48::1:29d,2087,2.79,NL,AMS,96.31,130.5
31.76.14.135,31.76.14.135,443,2.79,NL,FRA,130.21,237.19
147.90.89.130,147.90.89.130,443,2.79,NL,AMS,112.72,123.53
62.171.228.242,62.171.228.242,443,2.77,NL,AMS,118.9,113.41
140.82.57.190,140.82.57.190,8443,2.77,NL,AMS,108.34,116.53
31.57.44.103,31.57.44.103,443,2.76,NL,AMS,97.05,108.73
78.17.10.31,78.17.10.31,443,2.76,NL,AMS,104.84,121.02
185.209.162.35,185.209.162.35,443,2.75,NL,AMS,99.53,121.58
85.136.181.42,85.136.181.42,443,2.74,NL,AMS,108.41,162.11
147.90.229.158,67.220.80.218,443,2.72,NL,DUS,97.55,115.44
62.132.1.32,62.132.1.32,443,2.72,NL,AMS,101.74,109.01
194.87.82.149,2605:e440:2::1:27e,8443,2.71,NL,AMS,100.29,107.17
31.57.196.200,31.57.196.200,443,2.7,NL,AMS,108.69,116.05
158.173.195.180,158.173.195.180,443,2.69,NL,AMS,113.83,143.37
89.124.111.211,89.124.111.211,443,2.68,NL,AMS,109.25,111.64
31.15.16.45,31.15.16.45,443,2.68,NL,AMS,104.78,130.15
188.241.196.180,188.241.196.180,443,2.67,NL,AMS,98.64,166.54
147.90.229.206,67.220.80.86,443,2.66,NL,DUS,94.35,124.41
147.90.229.73,67.220.80.107,443,2.66,NL,DUS,107.43,123.53
5.181.134.24,5.181.134.24,8443,2.65,NL,AMS,93.99,102.33
2.26.110.123,2.26.110.123,443,2.65,NL,FRA,108.66,155.66
194.246.82.213,194.246.82.213,443,2.65,NL,AMS,117.51,122.21
216.57.106.100,216.57.106.100,443,2.64,NL,AMS,94.77,143.74
194.87.35.130,194.87.35.130,443,2.64,NL,AMS,101.06,114.92
72.56.24.74,72.56.24.74,443,2.64,NL,AMS,107.14,208.51
85.136.181.42,85.136.181.42,8443,2.63,NL,AMS,110.23,124.31
138.124.79.250,138.124.79.250,443,2.63,NL,AMS,106.28,134.47
50.7.177.238,50.7.177.238,443,2.62,NL,AMS,96.8,103.28
103.45.247.67,103.45.247.67,443,2.62,NL,AMS,103.31,132.18
2.26.110.36,2.26.110.36,8443,2.61,NL,FRA,117.62,151.53
148.227.170.234,148.227.170.234,443,2.61,NL,AMS,104.45,137.21
185.21.10.43,185.21.10.43,443,2.59,NL,AMS,111.85,134.6
147.90.229.94,67.220.80.62,443,2.59,NL,DUS,105.13,123.1
82.115.4.109,82.115.4.109,443,2.59,NL,AMS,97.88,109.56
45.14.49.124,45.14.49.124,443,2.58,NL,AMS,98.03,103.28
165.232.80.138,165.232.80.138,443,2.58,NL,AMS,113.67,125.71
89.125.123.248,89.125.123.248,443,2.57,NL,AMS,120.57,142.01
152.53.200.106,152.53.200.106,443,2.57,NL,AMS,116.53,135.48
152.53.200.18,152.53.200.18,8443,2.57,NL,AMS,117.1,154.62
45.144.232.27,45.144.232.27,443,2.57,NL,AMS,106.74,112.12
140.82.57.190,140.82.57.190,2053,2.57,NL,AMS,114.51,111.5
109.120.158.149,109.120.158.149,443,2.56,NL,AMS,99.46,118.96
195.133.38.112,195.133.38.112,443,2.55,NL,AMS,102.51,151.87
82.115.4.182,82.115.4.182,443,2.55,NL,AMS,104.68,111.94
95.179.140.212,95.179.140.212,443,2.54,NL,AMS,116.66,115.02
193.168.199.94,193.168.199.94,443,2.54,NL,AMS,98.24,105.33
152.53.200.78,152.53.200.78,443,2.53,NL,AMS,117.8,149.27
89.42.142.63,89.42.142.63,8443,2.53,NL,AMS,109.01,141.57
144.124.226.215,144.124.226.215,443,2.53,NL,AMS,107.19,110.49
147.90.229.208,67.220.80.180,443,2.52,NL,DUS,98.41,112.17
62.171.228.242,62.171.228.242,8443,2.52,NL,AMS,107.76,111.47
194.87.82.149,194.87.82.149,443,2.51,NL,AMS,107.24,121.91
89.124.86.85,89.124.86.85,443,2.5,NL,AMS,112.07,156.81
144.31.203.40,144.31.203.40,443,2.49,NL,VIE,126.07,187.05
158.173.195.25,158.173.195.25,443,2.48,NL,AMS,114.45,123.05
31.77.103.218,31.77.103.218,443,2.47,NL,AMS,97.74,288.48
147.90.229.181,186.190.213.40,443,2.47,NL,DUS,101.27,110.03
138.124.3.156,138.124.3.156,443,2.47,NL,AMS,99.45,110.36
2.26.138.203,2.26.138.203,443,2.46,NL,AMS,100.31,133.87
144.124.228.213,144.124.228.213,8443,2.46,NL,AMS,102.68,114.83
31.59.174.9,31.59.174.9,443,2.45,NL,AMS,103.31,124.62
140.82.57.190,140.82.57.190,443,2.44,NL,AMS,96.03,101.72
85.192.60.129,2a12:5940:2954::2,443,2.42,NL,FRA,114.38,141.69
147.90.229.165,67.220.80.244,443,2.41,NL,DUS,101.54,126.89
212.16.78.22,212.16.78.22,443,2.4,NL,AMS,98.3,115.91
164.92.146.158,164.92.146.158,443,2.39,NL,AMS,110.09,123.04
176.119.141.85,176.119.141.85,443,2.39,NL,AMS,101.7,121.63
188.208.103.45,188.208.103.45,443,2.39,NL,AMS,100.53,119.71
147.90.229.222,186.190.213.202,443,2.39,NL,DUS,103.79,120.38
185.75.189.205,195.246.110.188,443,2.39,NL,AMS,140.35,226.87
147.90.229.218,67.220.80.12,443,2.38,NL,DUS,101.0,118.79
138.124.2.178,138.124.2.178,443,2.38,NL,AMS,103.85,109.4
147.90.11.46,147.90.11.46,443,2.38,NL,AMS,98.47,107.23
89.42.142.63,89.42.142.63,443,2.37,NL,TXL,106.46,154.86
178.173.254.251,2a0c:16c2:500:e58::bc69,443,2.36,NL,AMS,97.93,114.57
147.90.229.196,67.220.80.132,443,2.36,NL,DUS,99.21,118.5
83.217.222.170,83.217.222.170,443,2.36,NL,AMS,93.71,175.75
185.28.38.235,185.28.38.235,443,2.35,NL,AMS,102.63,110.67
188.253.25.212,188.253.25.212,443,2.34,NL,AMS,99.76,158.37
147.90.89.9,147.90.89.9,443,2.33,NL,AMS,111.2,117.99
152.53.200.186,152.53.200.186,443,2.33,NL,AMS,117.12,135.56
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,2.33,NL,DUS,99.48,244.44
147.90.229.227,186.190.213.80,443,2.32,NL,DUS,104.14,119.8
217.144.189.5,217.144.189.5,443,2.32,NL,FRA,108.57,149.81
5.129.219.71,5.129.219.71,443,2.32,NL,AMS,94.39,231.52
152.53.200.44,152.53.200.44,443,2.31,NL,AMS,114.9,132.69
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,2.29,NL,AMS,104.93,117.81
103.112.68.105,103.112.68.105,443,2.28,NL,AMS,107.27,117.02
89.30.158.30,89.30.158.30,443,2.27,NL,AMS,95.36,107.0
72.56.73.35,72.56.73.35,443,2.27,NL,AMS,117.61,173.67
23.168.72.118,67.220.80.246,443,2.26,NL,DUS,93.63,107.21
152.53.200.71,152.53.200.71,8443,2.26,NL,AMS,116.79,136.44
167.179.34.18,167.179.34.18,8443,2.25,NL,AMS,107.11,136.97
147.90.229.237,67.220.80.135,443,2.25,NL,DUS,98.73,118.24
185.36.143.71,185.36.143.71,443,2.25,NL,TXL,105.53,163.04
89.34.18.95,89.34.18.95,443,2.24,NL,AMS,100.27,107.14
185.239.71.145,185.239.71.145,443,2.24,NL,AMS,92.86,101.47
46.30.46.115,46.30.46.115,443,2.23,NL,AMS,102.18,111.05
168.100.9.81,168.100.9.81,443,2.23,NL,AMS,137.18,159.27
147.90.89.215,147.90.89.215,443,2.23,NL,AMS,114.64,121.05
185.167.96.18,185.167.96.18,443,2.22,NL,DUS,107.46,118.81
45.12.69.178,45.12.69.178,443,2.22,NL,AMS,94.3,101.25
212.118.39.237,212.118.39.237,443,2.22,NL,AMS,111.0,119.91
152.53.200.210,152.53.200.210,8443,2.21,NL,AMS,116.5,155.18
94.156.177.78,94.156.177.78,443,2.21,NL,AMS,105.16,118.31
37.48.90.120,37.48.90.120,443,2.21,NL,LHR,104.17,136.14
147.90.229.191,67.220.80.136,443,2.2,NL,DUS,99.98,117.47
72.56.96.230,72.56.96.230,443,2.2,NL,AMS,105.16,222.1
82.38.71.240,82.38.71.240,443,2.19,NL,AMS,95.08,104.6
103.112.68.104,103.112.68.104,443,2.19,NL,AMS,102.92,113.36
147.90.229.150,67.220.80.128,443,2.17,NL,DUS,102.07,126.81
