IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.95.215.195,23.95.215.195,443,211.28,US,SJC,4.22,21.99
107.174.242.250,107.174.242.250,443,190.53,US,SEA,21.39,33.1
104.129.166.131,52.159.229.67,2053,173.99,US,SJC,2.51,45.91
167.172.223.14,167.172.223.14,443,169.37,US,SJC,3.44,21.4
104.129.166.131,52.159.229.67,2087,166.45,US,SJC,34.31,15.52
104.129.166.131,52.159.229.67,8443,165.74,US,SJC,11.63,15.74
192.3.251.89,192.3.251.89,443,162.87,US,SEA,67.13,109.44
104.223.54.68,104.223.54.68,443,157.0,US,LAX,11.82,29.06
144.202.108.119,144.202.108.119,443,152.26,US,SJC,3.74,25.78
64.49.28.77,64.49.28.77,443,133.22,US,LAX,17.18,342.97
192.3.212.40,192.3.212.40,443,131.66,US,LAX,9.11,17.02
23.94.56.22,23.94.56.22,443,110.57,US,SEA,28.82,73.53
45.38.249.40,45.38.249.40,443,102.49,US,MCI,59.2,75.41
64.181.218.67,64.181.218.67,443,88.3,US,ORD,59.18,75.79
38.60.91.95,38.60.91.95,443,83.42,US,LAX,11.27,22.89
50.228.203.26,50.228.203.26,443,81.97,US,MIA,73.72,104.2
198.12.120.194,198.12.120.194,443,75.73,US,SJC,2.08,18.26
45.13.214.176,45.13.214.176,443,75.44,US,DFW,42.07,73.74
163.192.44.187,163.192.44.187,443,73.5,US,SJC,15.07,32.02
162.219.120.218,162.219.120.218,443,72.26,US,LAX,21.28,37.2
47.254.57.63,47.254.57.63,443,71.83,US,SJC,5.19,19.39
168.151.20.157,2602:f988:210:c4f::7f4,443,62.5,US,LAX,23.21,31.19
51.81.223.184,51.81.223.184,443,60.16,US,PDX,64.97,250.62
174.136.205.75,174.136.205.75,443,59.84,US,LAX,8.49,23.98
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,56.36,US,SJC,4.26,7.69
146.190.56.83,146.190.56.83,443,56.03,US,SJC,5.84,9.99
165.232.51.34,165.232.51.34,443,55.51,US,SJC,3.68,11.4
38.244.31.27,38.244.31.27,443,55.02,US,LAX,65.92,39.38
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,54.4,US,SJC,3.23,9.19
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,52.56,US,SJC,1.82,5.77
147.182.229.237,147.182.229.237,443,49.79,US,SJC,6.58,14.39
192.9.157.76,192.9.157.76,443,49.21,US,SJC,1.5,13.65
155.94.164.186,155.94.164.186,443,44.71,US,LAX,22.89,17.12
172.245.148.211,172.245.148.211,443,44.69,US,SEA,19.8,45.9
147.45.60.98,147.45.60.98,443,43.19,US,ATL,58.69,68.1
96.8.121.109,96.8.121.109,443,40.97,US,SEA,21.75,27.74
66.63.166.118,66.63.166.118,443,31.34,US,ORD,48.58,72.68
104.168.56.73,104.168.56.73,443,29.55,US,YYZ,77.6,145.61
192.210.133.140,192.210.133.140,443,28.23,US,BUF,89.61,185.94
43.170.25.96,43.152.135.109,443,28.12,US,IAD,69.44,80.5
192.193.104.25,192.193.104.22,443,27.72,US,DFW,50.18,88.47
107.175.209.186,107.175.209.186,443,25.43,US,YYZ,72.45,146.46
172.174.11.248,172.190.157.189,443,25.27,US,IAD,75.75,214.86
198.52.244.111,198.52.244.111,443,24.93,US,LAX,13.17,20.68
193.122.154.82,193.122.154.82,443,24.56,US,IAD,70.19,76.79
193.17.180.5,193.17.180.5,443,24.38,US,LAS,2.95,37.73
172.245.246.110,172.245.246.110,443,23.91,US,BUF,81.14,106.36
107.172.241.7,107.172.241.7,443,22.94,US,LAX,8.72,19.27
213.170.157.1,185.71.228.0,443,20.86,US,PDX,37.3,70.58
129.213.150.222,129.213.150.222,443,20.64,US,IAD,68.04,76.7
159.60.146.82,159.60.174.20,443,20.46,US,LAX,1.13,32.86
193.17.180.5,2a0d:6c2:7:1a2::,8443,18.41,US,LAX,2.43,46.55
169.197.94.149,169.197.94.149,443,18.31,US,EWR,74.04,89.65
185.28.175.51,185.28.175.51,443,17.69,US,MIA,65.97,76.35
159.60.146.81,84.54.61.95,443,17.4,US,LAX,1.42,30.81
192.3.1.218,192.3.1.218,443,17.15,US,BUF,64.76,97.12
104.129.167.255,52.159.229.67,2096,16.69,US,SJC,2.82,5.7
104.129.167.255,52.159.229.67,2053,16.23,US,SJC,1.43,6.5
205.172.57.27,205.172.57.27,443,15.88,US,EWR,65.11,89.34
64.181.255.215,64.181.255.215,443,15.69,US,SJC,1.45,14.32
104.129.167.255,52.159.229.67,443,15.61,US,SJC,1.56,5.72
45.148.125.245,45.148.125.245,443,15.51,US,EWR,70.13,76.28
43.162.119.244,43.162.119.244,443,15.44,US,SJC,15.39,25.02
104.129.167.255,52.159.229.67,8443,14.91,US,SJC,2.47,17.59
162.217.248.105,162.217.248.105,443,14.72,US,EWR,79.93,107.38
46.17.107.199,46.17.107.199,443,13.94,US,EWR,71.72,85.46
129.146.46.164,129.146.46.164,443,13.68,US,LAX,30.96,41.37
143.198.31.221,143.198.31.221,443,13.39,US,EWR,75.45,84.32
45.61.150.169,45.61.150.169,443,13.37,US,LAS,39.9,82.13
104.129.167.255,52.159.229.67,2083,13.29,US,SJC,4.07,6.53
185.65.151.81,185.94.108.150,443,13.19,US,SJC,5.75,11.17
150.136.254.79,150.136.254.79,443,13.08,US,IAD,74.24,89.82
154.41.80.90,154.41.80.90,443,12.81,US,LAX,10.51,19.43
163.192.47.170,163.192.47.170,443,12.69,US,SJC,1.47,7.98
38.65.9.110,38.65.9.110,443,12.62,US,LAX,10.56,15.91
89.185.80.238,89.185.80.238,443,12.55,US,LAX,26.79,60.05
104.129.167.255,52.159.229.67,2087,12.33,US,SJC,2.84,11.91
23.94.41.146,23.94.41.146,443,12.16,US,BUF,51.24,84.13
172.252.125.72,172.252.125.72,443,12.16,US,LAX,13.9,29.9
204.44.74.241,204.44.74.241,443,11.83,US,BUF,77.08,98.62
166.1.160.140,166.1.160.140,443,11.32,US,EWR,67.46,88.43
212.43.153.104,212.43.153.104,443,11.16,US,EWR,68.39,82.96
23.94.59.201,23.94.59.201,443,11.08,US,SEA,20.26,65.57
104.168.87.130,104.168.87.130,443,10.88,US,SJC,4.41,33.03
166.1.60.219,166.1.60.219,443,10.26,US,EWR,89.54,78.8
31.59.136.223,31.59.136.223,443,10.12,US,PDX,2.17,59.07
107.173.167.108,107.173.167.108,443,9.88,US,IAD,64.62,70.32
82.29.71.158,82.29.71.158,443,9.76,US,LAX,12.52,46.19
107.172.155.121,107.172.155.121,443,9.74,US,YYZ,93.57,112.92
213.108.3.110,213.108.3.110,443,9.01,US,EWR,65.1,82.91
212.124.105.20,212.124.105.20,443,8.83,US,IAD,65.88,159.43
3.137.145.231,3.137.145.231,443,8.06,US,CMH,73.2,99.5
159.89.91.17,159.89.91.17,443,7.68,US,EWR,75.29,77.36
107.174.70.130,107.174.70.130,443,7.46,US,BUF,64.95,107.47
107.172.60.141,107.172.60.141,443,7.23,US,YYZ,77.59,133.55
107.172.190.151,107.172.190.151,443,6.49,US,YYZ,65.95,124.37
129.159.84.71,129.159.84.71,443,6.29,US,IAD,68.97,73.17
107.173.101.242,107.173.101.242,443,5.97,US,YYZ,81.79,149.6
18.216.55.100,18.216.55.100,443,5.04,US,CMH,66.7,75.88
143.47.96.200,143.47.96.200,443,5.02,US,IAD,68.01,69.23
107.173.167.108,107.173.167.108,8443,4.81,US,IAD,64.47,71.54
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,4.55,US,IAD,68.08,73.47
107.175.206.50,107.175.206.50,443,3.69,US,BUF,72.01,117.06
91.149.239.206,91.149.239.206,443,2.98,US,LAX,11.34,17.55
23.95.148.8,23.95.148.8,443,2.88,US,BUF,73.93,78.88
45.81.255.123,45.81.255.123,443,1.49,US,DME,182.25,228.15
