IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.173.167.108,107.173.167.108,8443,14.86,US,IAD,53.36,68.46
104.129.167.255,172.182.194.212,8443,14.78,US,LAX,21.67,39.0
159.89.91.17,159.89.91.17,443,14.77,US,EWR,57.93,68.27
51.81.223.184,51.81.223.184,443,14.63,US,PDX,30.61,43.4
107.172.241.7,107.172.241.7,443,14.4,US,LAX,15.84,16.5
150.136.105.229,150.136.105.229,443,14.37,US,IAD,54.54,63.81
143.198.31.221,143.198.31.221,443,14.24,US,EWR,57.32,67.05
129.146.46.164,129.146.46.164,443,13.93,US,LAX,12.33,15.59
3.137.145.231,3.137.145.231,443,13.65,US,CMH,54.92,63.84
107.172.6.224,107.172.6.224,443,13.62,US,IAD,54.29,69.95
23.94.41.146,23.94.41.146,443,12.91,US,BUF,47.86,93.71
50.228.203.26,50.228.203.26,443,12.37,US,MIA,58.57,70.33
23.95.88.103,23.95.88.103,443,12.03,US,SJC,23.52,48.16
172.174.11.248,172.190.157.189,443,11.71,US,IAD,49.07,58.58
107.172.155.121,107.172.155.121,443,11.43,US,YYZ,83.23,87.29
212.124.105.20,212.124.105.20,443,11.06,US,IAD,82.1,85.82
104.129.167.255,172.182.194.212,2053,10.72,US,LAX,18.22,34.79
43.170.25.96,43.152.134.101,443,10.68,US,IAD,53.23,59.96
159.60.146.82,159.60.174.24,443,10.42,US,LAX,17.68,48.59
172.245.246.110,172.245.246.110,443,10.05,US,ORD,61.86,138.76
147.182.229.237,147.182.229.237,443,9.56,US,SJC,18.4,24.41
107.173.167.108,107.173.167.108,443,9.27,US,IAD,60.55,73.41
107.172.190.151,107.172.190.151,443,9.15,US,BUF,67.98,106.87
213.170.157.1,185.71.228.0,443,9.15,US,PDX,36.48,98.36
168.151.20.157,2602:f988:210:c4f::7f4,443,9.06,US,LAX,9.32,18.17
172.252.125.72,172.252.125.72,443,8.07,US,LAX,8.29,37.46
23.95.148.8,23.95.148.8,443,7.66,US,BUF,78.66,85.02
18.216.55.100,18.216.55.100,443,7.54,US,CMH,67.06,74.16
64.181.227.82,64.181.227.82,443,7.18,US,SJC,15.93,26.44
107.172.60.141,107.172.60.141,443,6.88,US,BUF,65.38,172.7
154.9.239.44,154.9.239.44,443,6.8,US,LAX,11.51,30.16
192.3.1.218,192.3.1.218,443,6.07,US,BUF,89.93,115.48
192.210.133.140,192.210.133.140,443,5.26,US,YYZ,61.59,134.13
147.45.60.98,147.45.60.98,443,5.21,US,ATL,50.82,47.08
193.17.180.5,193.17.180.5,443,5.13,US,LAS,31.87,223.9
192.193.104.25,192.193.104.22,443,4.59,US,DFW,34.21,67.64
45.13.214.176,45.13.214.176,443,4.56,US,DFW,25.46,37.9
193.17.180.5,2a0d:6c2:7:1a2::,8443,4.37,US,LAX,65.8,292.51
45.38.249.40,45.38.249.40,443,3.64,US,MCI,48.39,69.99
185.167.62.36,185.167.62.36,443,2.19,US,FRA,170.6,289.38
45.81.255.123,45.81.255.123,443,1.83,US,DME,209.32,297.37
