IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.255.118.118,5.255.118.118,443,4.57,NL,AMS,107.31,118.76
185.185.41.34,185.185.41.34,443,4.56,NL,AMS,101.4,103.07
72.56.78.182,72.56.78.182,443,4.56,NL,AMS,112.82,136.82
45.82.177.56,45.82.177.56,443,4.55,NL,AMS,104.03,130.09
89.125.98.9,2605:e440:48::1:29d,2087,4.54,NL,AMS,104.12,121.61
62.132.1.47,62.132.1.47,443,4.5,NL,AMS,106.28,122.44
147.90.229.180,186.190.213.117,443,4.49,NL,DUS,116.2,131.51
152.53.200.163,152.53.200.163,8443,4.45,NL,AMS,115.17,133.2
31.57.196.20,31.57.196.20,443,4.43,NL,AMS,108.91,112.83
147.90.89.248,147.90.89.248,443,4.42,NL,AMS,123.71,130.12
147.90.229.228,186.190.213.244,443,4.39,NL,DUS,100.55,107.05
185.167.96.18,185.167.96.18,443,4.38,NL,DUS,99.64,113.73
31.57.196.196,31.57.196.196,443,4.36,NL,AMS,104.44,110.04
103.90.73.87,103.90.73.87,443,4.36,NL,AMS,99.28,113.19
144.124.239.222,144.124.239.222,443,4.36,NL,AMS,105.01,100.09
195.211.124.7,195.211.124.7,443,4.36,NL,AMS,98.63,118.97
195.133.38.112,195.133.38.112,443,4.31,NL,AMS,104.54,138.55
109.120.142.143,109.120.142.143,443,4.31,NL,AMS,96.65,133.77
147.90.229.193,67.220.80.105,443,4.3,NL,DUS,113.77,120.44
108.61.164.231,95.179.145.49,443,4.3,NL,AMS,102.04,106.99
37.220.84.132,37.220.84.132,443,4.26,NL,AMS,102.59,105.38
147.90.229.168,67.220.80.8,443,4.25,NL,DUS,102.23,111.04
185.198.167.182,185.198.167.182,443,4.17,NL,TXL,104.29,127.84
72.56.95.38,72.56.95.38,443,4.15,NL,AMS,113.24,145.2
147.90.229.226,186.190.213.185,443,4.14,NL,DUS,102.31,116.68
147.90.229.172,67.220.80.22,443,4.09,NL,DUS,104.16,114.62
185.239.71.145,185.239.71.145,443,4.09,NL,AMS,102.34,112.36
212.34.144.170,212.34.144.170,443,4.08,NL,AMS,115.5,157.85
167.179.34.18,167.179.34.18,2053,4.05,NL,AMS,103.69,132.76
147.90.229.87,67.220.80.124,443,4.04,NL,DUS,100.49,114.26
185.103.255.142,185.103.255.142,443,4.01,NL,AMS,95.57,102.08
152.53.200.105,152.53.200.105,443,4.01,NL,AMS,121.18,130.03
147.90.229.15,67.220.80.4,443,4.0,NL,DUS,106.68,118.06
152.53.200.118,152.53.200.118,443,3.99,NL,AMS,119.59,140.49
147.90.229.191,67.220.80.136,443,3.98,NL,DUS,92.85,110.96
194.93.61.15,194.93.61.15,443,3.98,NL,AMS,107.58,128.42
185.23.238.76,185.23.238.76,443,3.95,NL,AMS,112.08,124.26
89.150.59.208,89.150.59.208,443,3.93,NL,AMS,95.86,101.99
45.91.168.69,45.91.168.69,443,3.88,NL,AMS,98.21,105.37
188.227.87.75,188.227.87.75,443,3.85,NL,AMS,106.35,115.69
195.133.75.219,195.133.75.219,443,3.85,NL,AMS,97.18,104.1
195.78.49.204,195.78.49.204,443,3.85,NL,AMS,105.77,123.28
31.15.19.199,31.15.19.199,443,3.84,NL,AMS,97.54,111.07
152.53.200.71,152.53.200.71,443,3.84,NL,AMS,113.6,133.03
95.181.162.221,95.181.162.221,443,3.84,NL,FRA,115.22,131.88
152.53.200.210,152.53.200.210,8443,3.84,NL,AMS,120.5,143.18
152.53.200.44,152.53.200.44,443,3.79,NL,AMS,113.49,131.36
2.58.14.96,2.58.14.96,443,3.78,NL,AMS,102.82,110.9
23.94.216.153,23.94.216.153,443,3.78,NL,AMS,99.84,119.91
185.103.255.245,185.103.255.245,443,3.75,NL,AMS,102.81,105.64
77.221.133.14,178.217.101.126,443,3.75,NL,AMS,103.42,113.45
152.53.200.44,152.53.200.44,8443,3.73,NL,AMS,118.92,129.04
152.53.200.174,152.53.200.174,8443,3.72,NL,AMS,122.59,137.86
94.241.174.229,94.241.174.229,443,3.72,NL,AMS,106.24,111.02
152.53.200.193,152.53.200.193,443,3.68,NL,AMS,117.91,133.96
147.90.229.117,67.220.80.30,443,3.68,NL,DUS,95.62,113.51
212.16.78.22,212.16.78.22,2053,3.68,NL,AMS,97.55,111.29
152.53.200.71,152.53.200.71,8443,3.67,NL,AMS,115.96,133.63
147.90.229.56,67.220.80.115,443,3.67,NL,DUS,99.58,113.21
188.253.25.212,188.253.25.212,443,3.65,NL,AMS,124.97,109.29
89.42.142.72,89.42.142.72,443,3.64,NL,TXL,109.91,154.61
152.53.200.193,152.53.200.193,8443,3.63,NL,AMS,113.12,132.29
86.107.197.239,86.107.197.239,443,3.62,NL,AMS,102.73,113.76
152.53.200.129,152.53.200.129,8443,3.6,NL,AMS,117.71,131.03
89.110.68.158,89.110.68.158,443,3.6,NL,AMS,133.68,155.44
147.90.229.206,67.220.80.86,443,3.59,NL,DUS,100.02,115.82
185.186.244.116,185.186.244.116,443,3.59,NL,AMS,126.46,113.35
134.209.91.228,134.209.91.228,443,3.58,NL,AMS,100.5,109.57
158.173.195.225,158.173.195.225,443,3.56,NL,AMS,109.43,117.71
194.87.35.130,194.87.35.130,443,3.55,NL,AMS,103.3,110.25
23.168.72.23,67.220.80.230,443,3.54,NL,DUS,97.29,110.1
147.90.229.120,67.220.80.229,443,3.54,NL,DUS,100.88,115.33
148.227.170.234,148.227.170.234,443,3.53,NL,AMS,95.49,171.33
91.132.59.16,91.132.59.16,443,3.53,NL,AMS,109.29,113.21
46.8.126.124,46.8.126.124,8443,3.5,NL,AMS,96.21,108.08
222.167.217.127,222.167.217.127,443,3.5,NL,AMS,112.48,120.37
94.241.172.243,94.241.172.243,443,3.48,NL,AMS,98.09,109.65
212.118.43.137,212.118.43.137,443,3.47,NL,AMS,98.65,113.19
147.90.229.237,67.220.80.135,443,3.46,NL,DUS,101.54,113.67
31.172.78.187,31.172.78.187,443,3.45,NL,AMS,114.4,126.21
147.90.89.239,147.90.89.239,443,3.44,NL,AMS,121.09,117.39
194.87.26.132,194.87.26.132,443,3.42,NL,AMS,104.9,125.79
147.90.229.240,67.220.80.110,443,3.42,NL,DUS,112.83,129.17
62.171.228.60,62.171.228.60,443,3.42,NL,AMS,105.5,126.81
62.84.97.123,62.84.97.123,443,3.42,NL,AMS,101.33,106.33
147.90.229.176,186.190.213.30,443,3.41,NL,DUS,101.45,114.07
152.53.200.165,152.53.200.165,8443,3.41,NL,AMS,120.63,140.57
89.34.18.95,89.34.18.95,443,3.4,NL,AMS,102.58,105.19
195.123.216.63,195.123.216.63,443,3.39,NL,AMS,99.59,137.85
46.226.162.57,2a0b:4140:106c::2,443,3.39,NL,FRA,111.34,148.37
89.150.34.91,89.150.34.91,443,3.39,NL,AMS,105.64,120.54
185.192.22.231,185.192.22.231,443,3.37,NL,AMS,105.62,136.37
152.53.200.129,152.53.200.129,443,3.35,NL,AMS,115.56,135.23
23.108.217.103,23.108.217.103,443,3.3,NL,AMS,98.95,104.45
152.53.200.105,152.53.200.105,8443,3.28,NL,AMS,113.56,133.58
158.173.195.191,158.173.195.191,443,3.28,NL,AMS,114.69,120.72
46.8.126.124,46.8.126.124,2053,3.27,NL,AMS,95.75,108.25
147.90.229.229,67.220.80.117,443,3.24,NL,DUS,104.44,125.41
82.115.5.210,82.115.5.210,443,3.24,NL,AMS,108.28,104.87
138.124.3.109,138.124.3.109,443,3.23,NL,AMS,107.31,115.17
157.228.132.158,157.228.132.158,443,3.23,NL,AMS,99.72,115.67
212.192.217.100,212.192.217.100,443,3.2,NL,AMS,101.74,105.48
195.63.135.129,195.63.135.129,443,3.19,NL,AMS,95.66,102.18
194.87.82.149,2605:e440:2::1:27e,8443,3.19,NL,AMS,104.99,110.09
31.56.75.2,67.220.80.246,443,3.17,NL,DUS,94.34,109.51
212.80.216.85,212.80.216.85,443,3.16,NL,AMS,100.86,142.51
2.27.169.138,2.27.169.138,443,3.16,NL,AMS,124.15,131.88
147.90.229.150,67.220.80.128,443,3.16,NL,DUS,110.99,128.85
62.60.245.255,62.60.245.255,443,3.16,NL,FRA,111.68,139.77
216.57.106.100,216.57.106.100,443,3.14,NL,AMS,100.35,126.51
217.60.26.56,217.60.26.56,8443,3.12,NL,DUS,96.42,115.81
5.180.181.166,5.180.181.166,443,3.12,NL,DUS,102.67,105.97
147.90.229.221,67.220.80.20,443,3.11,NL,DUS,97.38,115.24
84.235.160.223,84.235.160.223,443,3.11,NL,AMS,100.33,111.04
152.53.200.210,152.53.200.210,443,3.11,NL,AMS,123.38,137.29
62.171.228.242,62.171.228.242,443,3.08,NL,AMS,117.49,113.52
45.149.234.214,45.149.234.214,443,3.07,NL,AMS,105.86,139.97
147.45.255.91,147.45.255.91,443,3.07,NL,AMS,101.46,105.89
212.118.39.237,212.118.39.237,443,3.06,NL,AMS,105.22,107.54
195.133.59.150,195.133.59.150,443,3.05,NL,AMS,95.68,106.13
195.133.15.131,195.133.15.131,443,3.05,NL,AMS,95.63,105.05
147.90.229.186,67.220.80.103,443,3.05,NL,DUS,100.5,119.45
152.53.200.165,152.53.200.165,443,3.03,NL,AMS,119.99,142.3
82.115.4.182,82.115.4.182,443,3.01,NL,AMS,101.31,103.95
77.105.142.249,77.105.142.249,443,2.99,NL,AMS,108.77,109.36
109.234.34.17,91.201.112.20,443,2.98,NL,AMS,101.22,103.78
5.129.218.71,5.129.218.71,443,2.98,NL,AMS,95.61,105.25
146.0.73.251,146.0.73.251,443,2.98,NL,AMS,98.73,105.9
72.56.80.109,72.56.80.109,443,2.97,NL,AMS,101.35,112.12
80.74.24.191,80.74.24.191,443,2.97,NL,AMS,98.85,106.73
147.90.229.32,186.190.213.209,443,2.97,NL,DUS,108.52,117.9
45.91.236.80,45.91.236.80,443,2.97,NL,AMS,103.4,118.99
188.166.1.80,161.35.247.7,443,2.96,NL,AMS,108.96,120.57
23.94.134.141,23.94.134.141,8443,2.95,NL,AMS,100.19,114.9
95.85.228.11,95.85.228.11,443,2.94,NL,AMS,106.54,117.87
89.110.66.154,89.110.66.154,443,2.94,NL,AMS,118.31,124.38
185.186.246.8,185.186.246.8,443,2.93,NL,AMS,102.72,107.08
2.56.212.172,2.56.212.172,443,2.93,NL,AMS,101.55,111.89
85.136.181.42,85.136.181.42,443,2.92,NL,AMS,141.57,153.73
188.241.196.180,188.241.196.180,443,2.9,NL,AMS,98.54,105.19
212.192.217.100,212.192.217.100,8443,2.9,NL,AMS,105.65,102.04
152.53.200.51,152.53.200.51,8443,2.89,NL,AMS,117.87,137.52
147.90.229.179,186.190.213.155,443,2.89,NL,DUS,100.48,118.4
31.15.19.10,31.15.19.10,443,2.89,NL,AMS,94.99,105.71
146.103.122.49,146.103.122.49,443,2.88,NL,AMS,99.76,104.28
185.94.165.207,185.94.165.207,443,2.87,NL,AMS,101.4,152.87
78.17.126.61,78.17.126.61,443,2.85,NL,AMS,105.4,124.92
80.64.17.209,80.64.17.209,443,2.85,NL,AMS,115.78,131.42
50.7.177.238,50.7.177.238,443,2.85,NL,AMS,105.81,104.39
185.21.10.43,185.21.10.43,443,2.84,NL,AMS,105.93,140.8
185.132.177.40,185.132.177.40,443,2.84,NL,AMS,102.17,111.82
194.93.61.49,194.93.61.49,443,2.84,NL,AMS,103.77,121.64
147.90.229.196,67.220.80.132,443,2.81,NL,DUS,103.45,123.24
62.171.228.242,62.171.228.242,8443,2.81,NL,AMS,107.09,119.96
148.227.170.234,148.227.170.234,8443,2.8,NL,AMS,121.24,184.78
185.253.219.161,185.253.219.161,443,2.8,NL,AMS,97.81,115.84
147.45.228.4,147.45.228.4,443,2.79,NL,AMS,103.32,111.28
89.124.77.146,89.124.77.146,443,2.78,NL,AMS,109.55,142.83
68.183.1.163,68.183.1.163,443,2.78,NL,AMS,104.36,137.67
147.45.170.176,147.45.170.176,443,2.77,NL,AMS,103.98,138.41
72.56.79.239,72.56.79.239,443,2.77,NL,AMS,109.65,107.84
147.90.89.114,147.90.89.114,443,2.77,NL,AMS,120.6,118.54
212.193.1.234,212.193.1.234,443,2.77,NL,AMS,98.46,105.28
188.226.153.14,188.226.153.14,443,2.75,NL,AMS,103.61,201.12
45.87.107.247,45.87.107.247,443,2.74,NL,AMS,97.49,107.28
2.26.138.217,2.26.138.217,443,2.73,NL,AMS,107.14,125.18
152.53.200.164,152.53.200.164,443,2.73,NL,AMS,120.37,129.37
146.103.115.143,146.103.115.143,443,2.72,NL,AMS,116.41,113.45
147.90.229.242,67.220.80.40,443,2.72,NL,DUS,107.22,114.83
195.63.133.177,195.63.133.177,443,2.7,NL,AMS,100.51,100.18
147.90.229.209,67.220.80.225,443,2.68,NL,DUS,109.69,112.89
89.42.142.72,89.42.142.72,8443,2.68,NL,TXL,106.47,160.44
89.124.85.150,89.124.85.150,443,2.68,NL,AMS,103.09,112.91
158.173.195.221,158.173.195.221,443,2.67,NL,AMS,114.7,123.9
178.62.242.239,178.62.242.239,443,2.67,NL,AMS,106.01,112.85
185.11.135.142,185.11.135.142,443,2.67,NL,AMS,96.16,101.87
147.90.89.200,147.90.89.200,443,2.66,NL,AMS,115.73,117.19
67.220.80.6,67.220.80.6,443,2.65,NL,DUS,102.66,110.23
46.17.102.93,46.17.102.93,443,2.65,NL,AMS,98.01,109.87
140.82.57.190,140.82.57.190,8443,2.65,NL,AMS,102.08,102.31
89.125.63.189,89.125.63.189,443,2.64,NL,AMS,109.63,113.78
152.53.105.182,152.53.105.182,8443,2.64,NL,AMS,119.05,141.51
151.245.92.236,151.245.92.236,443,2.62,NL,AMS,102.13,119.1
147.90.229.33,186.190.213.188,443,2.62,NL,DUS,109.54,108.78
152.53.105.182,152.53.105.182,443,2.62,NL,AMS,132.19,133.17
158.173.195.97,158.173.195.97,443,2.62,NL,AMS,110.77,120.7
147.90.229.139,67.220.80.118,443,2.61,NL,DUS,98.29,113.37
140.82.57.190,140.82.57.190,443,2.61,NL,AMS,97.71,100.54
85.136.112.175,85.136.112.175,443,2.6,NL,AMS,100.75,109.69
158.173.195.115,158.173.195.115,443,2.59,NL,AMS,113.48,121.87
186.190.213.123,186.190.213.82,443,2.59,NL,DUS,112.18,125.66
176.126.85.109,176.126.85.109,443,2.58,NL,AMS,101.71,97.02
80.74.30.45,80.74.30.45,443,2.58,NL,AMS,99.7,111.51
45.114.62.226,45.114.62.226,443,2.56,NL,AMS,93.87,115.62
147.90.229.175,186.190.213.98,443,2.55,NL,DUS,103.89,110.17
147.90.229.27,67.220.80.234,443,2.55,NL,DUS,94.19,108.9
194.87.44.195,194.87.44.195,443,2.53,NL,AMS,100.85,116.54
67.220.80.246,67.220.80.246,443,2.53,NL,DUS,98.68,104.62
2.27.169.43,2.27.169.43,443,2.5,NL,AMS,106.89,114.44
5.129.232.117,5.129.232.117,8443,2.49,NL,AMS,101.39,107.59
31.44.0.166,31.44.0.166,443,2.49,NL,AMS,117.24,123.01
89.125.130.94,89.125.130.94,443,2.49,NL,AMS,106.31,118.32
147.90.229.239,67.220.80.121,443,2.49,NL,DUS,101.65,117.85
222.167.217.43,222.167.217.43,443,2.48,NL,AMS,117.94,130.65
147.90.229.219,67.220.80.32,443,2.47,NL,DUS,102.68,115.16
153.80.249.71,193.233.126.157,2053,2.45,NL,AMS,107.26,112.52
147.90.89.146,147.90.89.146,443,2.42,NL,AMS,120.84,119.76
152.53.200.89,152.53.200.89,8443,2.42,NL,AMS,121.52,138.63
147.90.229.235,67.220.80.112,443,2.42,NL,DUS,100.84,114.59
185.132.178.7,185.132.178.7,443,2.41,NL,AMS,106.57,111.06
134.209.91.228,134.209.91.228,8443,2.41,NL,AMS,106.98,113.4
147.90.229.218,67.220.80.12,443,2.4,NL,DUS,104.61,116.15
66.248.207.162,66.248.207.162,443,2.39,NL,AMS,103.15,127.01
72.56.24.235,72.56.24.235,443,2.39,NL,AMS,99.39,101.78
147.90.229.40,186.190.213.9,443,2.39,NL,DUS,104.61,127.03
185.36.143.71,185.36.143.71,443,2.37,NL,TXL,107.18,144.92
222.167.217.51,222.167.217.51,443,2.36,NL,AMS,116.08,126.45
85.136.112.166,85.136.112.166,443,2.36,NL,AMS,97.92,112.36
23.94.134.141,23.94.134.141,443,2.36,NL,AMS,106.65,123.54
72.56.27.68,72.56.27.68,443,2.34,NL,AMS,101.64,106.9
72.56.72.94,72.56.72.94,443,2.34,NL,AMS,107.5,174.03
167.99.44.172,167.99.44.172,443,2.34,NL,AMS,106.55,117.74
147.45.149.19,147.45.149.19,443,2.34,NL,AMS,99.27,112.91
194.87.27.67,194.87.27.67,443,2.33,NL,AMS,101.91,113.45
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,2.32,NL,DUS,92.79,113.75
188.208.103.45,188.208.103.45,443,2.31,NL,AMS,101.43,128.64
152.53.200.139,152.53.200.139,8443,2.28,NL,AMS,118.82,138.22
5.129.232.117,5.129.232.117,443,2.28,NL,AMS,96.03,102.65
158.101.214.54,158.101.214.54,443,2.28,NL,AMS,97.61,111.89
85.115.209.165,85.115.209.165,443,2.28,NL,FRA,139.95,195.46
147.90.229.189,67.220.80.120,443,2.28,NL,DUS,94.08,109.8
152.53.200.106,152.53.200.106,443,2.27,NL,AMS,119.28,149.35
178.173.254.251,2a0c:16c2:500:e58::bc69,443,2.27,NL,AMS,99.12,109.28
2.27.169.240,2.27.169.240,443,2.26,NL,AMS,116.42,120.05
147.45.173.149,147.45.173.149,443,2.26,NL,AMS,102.54,141.41
2.26.138.203,2.26.138.203,443,2.25,NL,AMS,123.48,138.57
89.124.104.185,89.124.104.185,443,2.25,NL,AMS,108.28,110.99
89.124.104.19,89.124.104.19,443,2.24,NL,AMS,103.63,111.58
158.173.195.104,158.173.195.104,443,2.24,NL,AMS,111.91,124.51
151.243.176.192,151.243.176.192,443,2.23,NL,AMS,104.54,108.99
31.77.146.161,31.77.146.161,2087,2.23,NL,AMS,104.61,122.1
94.176.3.215,94.176.3.215,443,2.23,NL,AMS,98.49,104.94
185.112.59.65,185.112.59.65,443,2.23,NL,AMS,99.98,109.07
144.31.203.40,144.31.203.40,443,2.22,NL,VIE,109.37,191.84
23.94.220.233,23.94.220.233,443,2.22,NL,AMS,105.19,115.75
68.183.9.103,68.183.9.103,443,2.21,NL,AMS,102.63,110.47
46.17.101.133,46.17.101.133,443,2.21,NL,AMS,102.84,121.15
147.90.89.130,147.90.89.130,443,2.21,NL,AMS,113.11,121.89
217.177.11.81,217.177.11.81,443,2.2,NL,AMS,106.32,138.71
109.69.56.15,109.69.56.15,443,2.2,NL,AMS,99.77,104.22
94.103.9.160,94.103.9.160,443,2.18,NL,AMS,119.08,121.89
188.227.86.174,188.227.86.174,443,2.18,NL,AMS,99.17,122.48
147.90.229.73,67.220.80.107,443,2.18,NL,DUS,95.36,114.87
140.82.57.190,140.82.57.190,2053,2.18,NL,AMS,97.15,100.68
147.90.89.9,147.90.89.9,443,2.17,NL,AMS,111.63,117.44
31.77.146.161,31.77.146.161,443,2.16,NL,AMS,112.57,121.65
138.124.3.59,138.124.3.59,443,2.15,NL,AMS,110.43,123.9
45.87.107.158,45.87.107.158,443,2.15,NL,AMS,108.66,125.4
89.125.85.228,89.125.85.228,443,2.14,NL,AMS,102.21,125.35
158.173.195.240,158.173.195.240,443,2.14,NL,AMS,108.15,116.29
82.22.146.226,82.22.146.226,443,2.13,NL,AMS,99.13,106.13
5.129.235.102,5.129.235.102,443,2.13,NL,AMS,102.45,105.3
5.35.32.238,5.35.32.238,443,2.13,NL,AMS,114.68,101.94
147.90.89.47,147.90.89.47,443,2.12,NL,AMS,123.14,121.66
195.200.28.88,195.200.28.88,443,2.1,NL,AMS,131.39,129.4
46.46.176.121,89.19.39.2,443,2.1,NL,AMS,178.75,184.37
152.53.200.139,152.53.200.139,443,2.09,NL,AMS,113.66,136.5
152.53.200.89,152.53.200.89,443,2.08,NL,AMS,120.15,140.35
152.53.200.164,152.53.200.164,8443,2.08,NL,AMS,119.21,131.4
152.53.200.241,152.53.200.241,8443,2.07,NL,AMS,123.3,136.46
109.107.178.103,109.107.178.103,443,2.07,NL,AMS,107.66,132.32
152.53.200.69,152.53.200.69,8443,2.06,NL,AMS,115.45,131.31
147.90.229.225,186.190.213.251,443,2.06,NL,DUS,96.57,111.68
95.181.162.170,95.181.162.170,443,2.05,NL,MXP,127.09,213.8
93.88.205.184,93.88.205.184,443,2.03,NL,AMS,109.93,134.05
147.90.229.94,67.220.80.62,443,2.03,NL,DUS,98.42,117.8
158.173.195.25,158.173.195.25,443,2.02,NL,AMS,118.19,123.72
158.173.195.43,158.173.195.43,443,2.01,NL,AMS,115.38,161.23
152.53.200.186,152.53.200.186,443,2.0,NL,AMS,115.76,140.74
152.53.60.131,152.53.60.131,443,2.0,NL,AMS,116.45,130.36
92.112.124.25,92.112.124.25,443,2.0,NL,AMS,113.44,130.94
77.238.248.43,77.238.248.43,443,1.99,NL,AMS,117.99,147.9
31.77.146.161,31.77.146.161,8443,1.99,NL,AMS,111.43,126.18
152.53.200.186,152.53.200.186,8443,1.98,NL,AMS,120.64,139.69
84.32.101.72,84.32.189.82,443,1.98,NL,AMS,105.15,111.07
147.90.229.166,67.220.80.18,443,1.98,NL,DUS,99.23,118.56
5.182.86.10,5.182.86.10,443,1.98,NL,FRA,116.89,130.24
212.108.82.225,212.108.82.225,443,1.97,NL,AMS,111.56,110.56
158.173.195.180,158.173.195.180,443,1.96,NL,AMS,113.62,118.62
147.90.229.231,67.220.80.116,443,1.96,NL,DUS,96.93,107.46
89.110.71.35,89.110.71.35,443,1.95,NL,AMS,127.98,139.79
152.53.200.72,152.53.200.72,443,1.95,NL,AMS,140.38,134.25
147.90.89.191,147.90.89.191,443,1.94,NL,AMS,113.26,119.43
89.124.65.242,89.124.65.242,443,1.92,NL,AMS,100.29,104.94
217.60.199.39,217.60.199.39,443,1.91,NL,AMS,108.68,133.17
152.53.200.126,152.53.200.126,443,1.9,NL,AMS,142.49,147.97
178.62.206.22,178.62.206.22,443,1.9,NL,AMS,127.8,120.93
186.190.213.82,186.190.213.82,443,1.87,NL,DUS,100.89,113.1
152.53.200.200,152.53.200.200,443,1.87,NL,AMS,126.38,138.1
158.173.195.74,158.173.195.74,443,1.86,NL,AMS,113.68,118.14
161.35.247.7,161.35.247.7,443,1.85,NL,AMS,104.83,116.17
72.56.73.35,72.56.73.35,443,1.81,NL,AMS,109.87,108.42
51.15.111.165,51.15.111.165,443,1.8,NL,AMS,94.56,108.14
89.124.99.79,89.124.99.79,443,1.8,NL,AMS,122.74,114.81
138.124.79.11,138.124.79.11,443,1.74,NL,AMS,99.74,116.36
85.136.112.166,85.136.112.166,8443,1.74,NL,AMS,100.89,117.26
194.58.39.80,194.58.39.80,443,1.74,NL,AMS,106.93,111.31
80.76.34.50,80.76.34.50,443,1.73,NL,AMS,103.36,109.08
168.100.9.81,168.100.9.81,443,1.71,NL,AMS,140.37,149.68
178.159.43.64,178.159.43.64,443,1.7,NL,AMS,101.46,118.1
103.90.75.121,103.90.75.121,443,1.68,NL,AMS,105.0,103.3
212.118.43.163,212.118.43.163,443,1.68,NL,AMS,106.03,120.87
147.90.229.181,186.190.213.40,443,1.68,NL,DUS,102.9,118.44
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,1.67,NL,AMS,101.03,105.98
85.136.181.231,85.136.181.231,443,1.66,NL,AMS,105.13,109.28
188.208.103.45,188.208.103.45,2053,1.66,NL,AMS,99.5,134.79
222.167.217.102,222.167.217.102,443,1.65,NL,AMS,121.38,117.37
151.245.216.91,151.245.216.91,443,1.65,NL,AMS,104.36,125.32
147.90.89.133,147.90.89.133,443,1.64,NL,AMS,108.79,130.5
94.103.1.190,94.103.1.190,443,1.64,NL,AMS,96.95,114.08
89.110.117.7,89.110.117.7,443,1.63,NL,AMS,118.06,142.48
77.110.118.50,77.110.118.50,443,1.62,NL,FRA,114.2,137.3
161.35.80.204,161.35.80.204,443,1.61,NL,AMS,105.74,111.46
93.183.124.96,93.183.124.96,443,1.61,NL,AMS,111.56,126.36
167.179.34.18,167.179.34.18,8443,1.61,NL,AMS,103.95,126.99
31.57.196.200,31.57.196.200,443,1.59,NL,AMS,116.18,138.06
152.53.200.241,152.53.200.241,443,1.59,NL,AMS,120.77,137.55
147.45.170.176,147.45.170.176,2053,1.59,NL,AMS,103.26,138.82
212.16.78.22,212.16.78.22,443,1.59,NL,AMS,98.79,109.31
62.84.101.114,62.84.101.114,443,1.59,NL,AMS,104.42,105.11
113.30.188.83,113.30.188.83,443,1.59,NL,AMS,102.7,121.12
144.124.228.213,144.124.228.213,8443,1.58,NL,AMS,108.89,108.52
144.124.228.213,144.124.228.213,443,1.58,NL,AMS,104.29,104.84
147.90.89.88,147.90.89.88,443,1.57,NL,AMS,136.33,111.16
2.27.169.140,2.27.169.140,443,1.57,NL,AMS,119.97,118.03
62.171.228.207,62.171.228.207,443,1.57,NL,AMS,109.27,113.37
82.38.71.240,82.38.71.240,443,1.54,NL,AMS,102.96,115.99
46.46.176.121,89.19.39.2,8443,1.54,NL,AMS,182.32,181.15
152.53.200.51,152.53.200.51,443,1.53,NL,AMS,120.94,141.84
147.90.229.216,67.220.80.14,443,1.51,NL,DUS,95.09,110.98
185.246.217.72,185.246.217.72,443,1.5,NL,FRA,121.16,131.44
138.226.222.106,138.226.222.106,8443,1.5,NL,AMS,105.5,116.51
152.53.200.200,152.53.200.200,8443,1.5,NL,AMS,124.42,142.67
23.168.72.17,23.168.72.17,443,1.49,NL,DUS,92.88,110.31
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,1.47,NL,DUS,99.0,119.43
217.177.11.243,217.177.11.243,443,1.46,NL,AMS,124.91,157.4
138.226.222.106,138.226.222.106,443,1.46,NL,AMS,109.36,119.06
31.57.196.40,31.57.196.40,443,1.44,NL,AMS,109.93,115.35
193.233.126.157,193.233.126.157,443,1.42,NL,AMS,111.41,121.83
178.173.254.43,178.173.254.43,443,1.4,NL,AMS,99.48,100.89
147.90.229.208,67.220.80.180,443,1.4,NL,DUS,108.93,121.68
66.151.42.239,66.151.42.239,443,1.37,NL,AMS,116.0,105.72
185.209.162.35,185.209.162.35,443,1.36,NL,AMS,108.36,117.33
158.173.195.148,158.173.195.148,443,1.34,NL,AMS,113.05,120.82
152.53.200.72,152.53.200.72,8443,1.3,NL,AMS,140.74,116.75
147.90.229.115,67.220.80.38,443,1.27,NL,DUS,112.48,119.48
213.21.248.53,213.21.248.53,443,1.26,NL,AMS,104.58,121.64
152.53.200.106,152.53.200.106,8443,1.23,NL,AMS,119.54,148.81
91.132.58.156,91.132.58.156,443,1.23,NL,AMS,99.66,102.82
95.215.8.34,95.215.8.34,443,1.19,NL,AMS,107.37,110.61
152.53.200.69,152.53.200.69,443,1.19,NL,AMS,119.65,132.35
31.77.103.218,31.77.103.218,443,1.19,NL,AMS,106.74,354.95
147.90.89.104,147.90.89.104,443,1.19,NL,AMS,126.25,123.07
193.233.126.157,193.233.126.157,2053,1.18,NL,AMS,97.72,109.84
95.81.98.147,95.81.98.147,443,1.14,NL,AMS,103.32,125.3
158.173.195.156,158.173.195.156,443,1.13,NL,AMS,114.92,121.22
78.142.228.156,78.142.228.157,443,1.1,NL,AMS,121.09,202.3
103.45.247.67,103.45.247.67,443,1.09,NL,AMS,102.02,112.62
152.53.200.126,152.53.200.126,8443,1.08,NL,AMS,139.99,120.34
31.76.14.138,31.76.14.138,443,1.08,NL,FRA,113.78,132.82
45.94.37.88,45.94.37.88,443,1.06,NL,FRA,111.58,138.51
103.90.72.71,103.90.72.71,443,1.05,NL,AMS,106.1,102.62
188.166.79.180,188.166.79.180,443,1.04,NL,AMS,99.93,106.17
