IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.158.219.94,94.158.219.94,443,1.56,LV,ARN,164.39,187.05
194.58.34.139,194.58.34.139,443,1.53,LV,ARN,170.8,205.7
188.253.23.155,188.253.23.155,443,1.5,LV,VNO,171.98,189.87
31.57.106.35,31.57.106.35,443,1.49,LV,ARN,161.07,178.47
31.42.120.97,31.42.120.97,8443,1.48,LV,ARN,171.56,216.46
31.57.106.126,31.57.106.126,443,1.46,LV,ARN,166.08,184.45
193.164.155.76,193.164.155.76,443,1.46,LV,ARN,167.53,184.57
31.56.113.127,31.56.113.127,443,1.38,LV,ARN,164.49,195.27
46.8.64.53,46.8.64.53,443,1.35,LV,RIX,167.42,171.43
31.56.197.86,31.56.197.86,443,1.35,LV,RIX,167.08,185.19
31.57.105.140,31.57.105.140,443,1.33,LV,ARN,165.23,190.59
46.8.228.165,46.8.228.165,443,1.31,LV,RIX,165.28,175.75
31.57.26.96,31.57.26.96,443,1.28,LV,RIX,189.55,170.82
188.130.206.93,188.130.206.93,443,1.25,LV,ARN,171.56,192.78
94.183.190.163,94.183.190.163,443,1.14,LV,RIX,166.5,170.6
188.130.206.93,188.130.206.93,2053,1.14,LV,ARN,168.02,194.13
217.60.0.130,2a13:7c00:10:8:f816:3eff:fe65:2c07,443,1.07,LV,RIX,170.71,177.79
146.103.122.49,146.103.122.49,443,4.4,NL,AMS,167.89,166.79
62.84.97.123,62.84.97.123,443,4.33,NL,AMS,144.59,169.07
82.115.6.21,82.115.6.21,443,4.3,NL,AMS,196.05,186.45
31.56.186.195,31.56.186.195,443,4.24,NL,AMS,144.24,197.06
72.56.110.17,72.56.110.17,443,4.24,NL,AMS,137.96,223.02
91.132.59.16,91.132.59.16,443,4.21,NL,AMS,151.43,185.78
138.124.98.222,138.124.98.222,443,4.15,NL,AMS,143.26,162.98
62.171.228.94,62.171.228.94,443,4.14,NL,AMS,138.89,182.25
89.124.84.15,89.124.84.15,443,4.08,NL,AMS,147.23,229.54
185.130.225.218,185.130.225.218,443,4.08,NL,AMS,193.8,172.03
23.94.220.207,23.94.220.207,443,4.07,NL,AMS,141.71,172.27
146.103.103.122,146.103.103.122,443,4.0,NL,AMS,140.86,150.8
80.74.30.241,80.74.30.241,443,3.99,NL,AMS,147.03,157.5
95.85.228.11,95.85.228.11,443,3.96,NL,AMS,199.08,244.17
217.60.26.110,217.60.26.110,443,3.88,NL,DUS,171.1,244.5
178.173.254.251,2a0c:16c2:500:e58::bc69,443,3.85,NL,AMS,136.67,163.43
86.107.197.239,86.107.197.239,443,3.82,NL,AMS,158.36,189.35
130.49.176.79,130.49.176.79,443,3.79,NL,AMS,145.17,265.71
217.60.26.140,217.60.26.140,443,3.72,NL,DUS,141.45,166.23
78.142.228.156,78.142.228.157,443,3.66,NL,AMS,137.91,160.08
5.129.232.117,5.129.232.117,8443,3.66,NL,AMS,136.01,144.0
185.122.171.105,185.122.171.105,443,3.58,NL,AMS,138.6,165.5
146.103.117.162,146.103.117.162,443,3.58,NL,AMS,138.98,143.9
146.0.79.33,146.0.79.33,443,3.55,NL,AMS,141.63,150.99
186.190.213.5,186.190.213.5,443,3.52,NL,DUS,189.76,200.16
23.94.217.14,23.94.217.14,443,3.52,NL,AMS,163.35,171.34
5.129.232.117,5.129.232.117,443,3.49,NL,AMS,146.57,171.26
193.124.189.227,193.124.189.227,443,3.48,NL,AMS,143.0,183.88
84.235.160.223,84.235.160.223,443,3.47,NL,AMS,161.61,322.4
212.193.1.234,212.193.1.234,443,3.47,NL,AMS,137.19,177.57
89.124.111.128,89.124.111.128,443,3.44,NL,AMS,138.83,151.52
103.112.68.107,103.112.68.107,443,3.43,NL,AMS,137.4,174.53
152.53.200.200,152.53.200.200,443,3.43,NL,AMS,179.51,276.19
147.45.173.149,147.45.173.149,443,3.41,NL,AMS,166.68,213.71
23.94.134.141,23.94.134.141,443,3.37,NL,AMS,140.79,166.08
64.188.63.28,64.188.63.28,443,3.37,NL,AMS,162.82,178.67
79.137.198.28,79.137.198.28,443,3.33,NL,FRA,156.78,181.09
89.125.119.65,89.125.119.65,443,3.33,NL,AMS,182.04,182.49
185.204.52.78,185.204.52.78,443,3.31,NL,AMS,138.12,147.88
138.124.2.102,138.124.2.102,443,3.29,NL,AMS,140.4,151.04
217.60.24.35,217.60.24.35,443,3.29,NL,AMS,149.44,188.09
5.35.32.238,5.35.32.238,443,3.25,NL,AMS,136.39,141.65
95.135.208.190,2a12:bec4:1821:724::a,443,3.23,NL,AMS,150.1,177.86
144.124.239.222,144.124.239.222,443,3.21,NL,AMS,139.79,146.86
222.167.217.57,222.167.217.57,443,3.21,NL,AMS,156.42,189.42
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,3.21,NL,DUS,141.03,161.61
195.63.129.196,195.63.129.196,443,3.2,NL,AMS,173.79,161.13
195.63.167.195,195.63.167.195,443,3.19,NL,AMS,140.7,153.72
81.22.132.183,81.22.132.183,443,3.19,NL,AMS,164.48,172.94
195.133.15.131,195.133.15.131,443,3.18,NL,AMS,177.9,166.13
185.112.59.65,185.112.59.65,443,3.18,NL,AMS,147.63,150.31
95.81.98.147,95.81.98.147,443,3.17,NL,AMS,145.59,151.38
146.103.96.54,146.103.96.54,443,3.16,NL,AMS,138.39,153.5
194.87.243.86,194.87.243.86,443,3.15,NL,AMS,146.13,232.98
212.111.89.16,212.111.89.16,443,3.14,NL,AMS,192.08,201.75
45.149.234.214,45.149.234.214,443,3.13,NL,AMS,156.52,192.92
152.53.200.105,152.53.200.105,8443,3.13,NL,AMS,225.97,212.56
217.60.24.57,217.60.24.57,8443,3.11,NL,AMS,149.16,188.01
62.171.228.242,62.171.228.242,443,3.11,NL,AMS,149.17,160.01
95.215.8.34,95.215.8.34,443,3.05,NL,AMS,140.12,146.53
152.53.200.106,152.53.200.106,443,3.05,NL,AMS,152.8,173.42
45.10.42.143,45.10.42.154,443,3.04,NL,AMS,147.98,166.81
103.90.73.87,103.90.73.87,443,3.03,NL,AMS,163.27,248.87
46.17.101.133,46.17.101.133,443,3.0,NL,AMS,141.25,166.67
209.38.101.169,209.38.101.169,443,3.0,NL,AMS,138.63,145.68
109.176.207.168,109.176.207.168,443,2.98,NL,AMS,136.05,144.12
167.179.34.16,167.179.34.16,2053,2.98,NL,AMS,156.42,166.8
185.180.109.198,185.180.109.198,443,2.97,NL,AMS,167.73,179.16
185.198.58.36,185.198.58.36,443,2.97,NL,AMS,143.45,249.01
108.61.164.231,95.179.145.49,443,2.95,NL,AMS,167.65,184.99
185.167.96.18,185.167.96.18,443,2.95,NL,DUS,144.03,171.91
212.16.78.22,212.16.78.22,443,2.94,NL,AMS,140.45,160.89
152.53.60.131,152.53.60.131,443,2.94,NL,AMS,171.34,177.04
89.125.130.94,89.125.130.94,443,2.94,NL,AMS,141.32,161.46
166.1.22.116,166.1.22.116,2053,2.94,NL,AMS,142.87,165.4
94.177.51.17,94.177.51.17,443,2.93,NL,AMS,142.24,165.19
72.56.21.244,72.56.21.244,443,2.92,NL,AMS,147.15,149.35
23.94.134.141,23.94.134.141,8443,2.9,NL,AMS,139.72,152.77
62.197.48.250,62.197.48.250,443,2.88,NL,AMS,145.96,162.05
194.31.204.198,194.31.204.198,443,2.87,NL,AMS,145.92,155.85
103.45.247.85,103.45.247.85,443,2.86,NL,AMS,141.07,147.32
138.226.222.106,138.226.222.106,8443,2.86,NL,AMS,148.58,156.04
77.221.133.14,178.217.101.126,443,2.84,NL,AMS,149.25,267.12
146.0.79.119,146.0.79.119,443,2.83,NL,AMS,148.8,148.68
5.181.134.74,5.181.134.74,443,2.82,NL,AMS,147.14,152.93
152.53.200.200,152.53.200.200,8443,2.82,NL,AMS,184.82,243.51
2.27.169.199,2.27.169.199,443,2.81,NL,AMS,149.39,155.14
194.87.82.149,194.87.82.149,443,2.81,NL,AMS,145.86,154.72
138.226.220.60,138.226.220.60,443,2.81,NL,AMS,142.5,180.81
195.246.110.188,195.246.110.188,443,2.8,NL,AMS,153.24,170.06
152.53.200.71,152.53.200.71,8443,2.8,NL,AMS,152.61,179.48
152.53.200.202,152.53.200.202,8443,2.79,NL,AMS,151.85,169.98
62.60.245.255,62.60.245.255,443,2.78,NL,FRA,219.46,331.14
194.87.82.149,2605:e440:2::1:27e,8443,2.78,NL,AMS,151.44,172.07
46.17.102.250,46.17.102.250,443,2.77,NL,AMS,140.58,158.55
152.53.200.106,152.53.200.106,8443,2.77,NL,AMS,156.37,176.27
5.255.116.214,5.255.116.214,443,2.77,NL,AMS,160.25,173.88
157.22.178.119,157.22.178.119,443,2.76,NL,AMS,157.1,156.38
166.1.22.116,166.1.22.116,443,2.75,NL,AMS,158.46,178.1
81.22.132.47,81.22.132.47,443,2.71,NL,TXL,142.19,214.38
167.179.34.16,167.179.34.16,8443,2.71,NL,AMS,153.97,155.41
5.129.226.114,5.129.226.114,443,2.68,NL,AMS,144.02,153.55
217.177.11.243,217.177.11.243,443,2.67,NL,AMS,149.18,181.3
152.53.200.124,152.53.200.124,8443,2.65,NL,AMS,155.06,195.62
152.53.200.51,152.53.200.51,443,2.64,NL,AMS,164.07,192.93
178.62.242.239,178.62.242.239,443,2.63,NL,AMS,142.68,156.95
164.92.146.158,164.92.146.158,443,2.62,NL,AMS,211.34,179.53
217.144.185.122,217.144.185.122,443,2.61,NL,FRA,157.67,180.24
91.124.40.194,91.124.40.194,443,2.61,NL,AMS,148.27,153.41
151.247.25.122,151.247.25.122,443,2.59,NL,AMS,147.83,185.46
151.245.92.236,151.245.92.236,443,2.55,NL,AMS,142.04,153.71
152.53.200.51,152.53.200.51,8443,2.55,NL,AMS,152.6,193.91
2.26.110.123,2.26.110.123,443,2.54,NL,FRA,163.53,213.13
152.53.200.193,152.53.200.193,8443,2.53,NL,AMS,157.96,185.62
89.125.63.189,89.125.63.189,443,2.53,NL,AMS,171.9,157.68
46.30.46.115,46.30.46.115,443,2.53,NL,AMS,141.21,149.4
167.99.44.172,167.99.44.172,443,2.52,NL,AMS,146.22,163.58
62.171.228.38,62.171.228.38,443,2.52,NL,AMS,148.57,178.97
89.110.117.7,89.110.117.7,443,2.52,NL,AMS,157.36,163.94
185.103.255.245,185.103.255.245,443,2.51,NL,AMS,149.81,147.17
94.103.1.190,94.103.1.190,443,2.51,NL,AMS,147.11,190.93
5.253.189.215,5.253.189.215,443,2.48,NL,AMS,163.76,161.67
185.21.10.43,185.21.10.43,443,2.47,NL,AMS,146.46,181.23
194.87.31.49,194.87.31.49,443,2.47,NL,AMS,144.49,158.6
185.225.202.227,185.225.202.227,443,2.46,NL,AMS,141.35,163.59
165.232.80.138,165.232.80.138,443,2.45,NL,AMS,158.05,272.39
93.183.88.193,93.183.88.193,443,2.44,NL,AMS,161.51,167.68
72.56.95.38,72.56.95.38,443,2.44,NL,AMS,146.67,157.98
5.129.209.192,5.129.209.192,443,2.44,NL,AMS,183.43,158.73
167.179.34.17,167.179.34.17,2053,2.44,NL,AMS,151.51,158.47
94.241.173.217,94.241.173.217,443,2.43,NL,AMS,147.38,196.88
217.60.24.57,217.60.24.57,443,2.42,NL,AMS,144.32,168.87
92.112.124.25,92.112.124.25,443,2.42,NL,AMS,149.8,176.98
213.165.41.51,2a12:5940:293d::2,443,2.42,NL,FRA,160.64,172.28
195.133.38.112,195.133.38.112,443,2.41,NL,AMS,138.55,151.08
89.125.98.9,2605:e440:48::1:29d,443,2.4,NL,AMS,140.69,152.33
103.45.247.85,103.45.247.85,8443,2.4,NL,AMS,137.45,145.1
109.120.154.167,109.120.154.167,443,2.39,NL,AMS,159.14,164.44
147.45.170.176,147.45.170.176,443,2.38,NL,AMS,139.95,163.34
138.124.3.201,138.124.3.201,443,2.38,NL,AMS,142.55,176.14
77.239.109.66,77.239.109.66,443,2.38,NL,FRA,174.03,237.56
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,2.38,NL,AMS,146.04,155.57
103.45.247.67,103.45.247.67,443,2.38,NL,AMS,137.99,154.84
152.53.200.165,152.53.200.165,443,2.38,NL,AMS,152.82,170.5
188.253.25.212,188.253.25.212,443,2.38,NL,AMS,139.12,154.21
89.124.86.85,89.124.86.85,443,2.38,NL,AMS,140.35,139.29
186.190.213.143,67.220.80.252,443,2.38,NL,DUS,149.87,172.07
212.80.216.85,212.80.216.85,443,2.37,NL,AMS,138.63,156.56
147.45.225.12,147.45.225.12,443,2.37,NL,AMS,140.04,152.08
85.136.181.42,85.136.181.42,8443,2.36,NL,AMS,141.38,149.33
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,2.33,NL,AMS,149.34,165.22
83.142.30.201,2a12:bec4:1ac0:5d2::,443,2.32,NL,AMS,146.01,161.72
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.32,NL,DUS,140.67,167.89
83.142.30.203,2a12:bec4:1ac0:5d4::,443,2.32,NL,AMS,145.23,173.28
188.241.196.180,188.241.196.180,443,2.29,NL,AMS,151.43,154.81
146.103.114.134,146.103.114.134,443,2.28,NL,AMS,148.0,150.7
2.27.169.41,2.27.169.41,443,2.27,NL,AMS,149.57,155.01
2.58.56.125,2.58.56.125,443,2.27,NL,AMS,136.39,143.84
138.124.3.201,138.124.3.201,8443,2.27,NL,AMS,137.37,166.67
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,2.27,NL,DUS,141.35,168.82
152.53.200.152,152.53.200.152,443,2.27,NL,AMS,155.18,183.01
46.8.127.154,46.8.127.154,443,2.27,NL,AMS,149.6,154.88
89.110.126.160,89.110.126.160,443,2.26,NL,AMS,157.43,170.8
46.8.112.90,144.48.10.77,443,2.25,NL,AMS,139.37,146.73
62.171.228.242,62.171.228.242,8443,2.25,NL,AMS,155.89,166.92
88.218.120.170,88.218.120.170,443,2.24,NL,AMS,140.67,151.48
195.133.66.132,195.133.66.132,443,2.23,NL,AMS,145.98,152.48
165.232.89.21,165.232.89.21,443,2.23,NL,AMS,151.89,160.26
159.223.4.44,159.223.4.44,443,2.23,NL,AMS,136.66,143.71
152.53.200.186,152.53.200.186,443,2.22,NL,AMS,152.7,172.3
152.53.200.15,152.53.200.15,443,2.22,NL,AMS,156.32,167.87
195.200.18.54,195.200.30.237,443,2.22,NL,AMS,153.07,159.04
134.209.91.228,134.209.91.228,8443,2.21,NL,AMS,139.02,144.14
222.167.217.102,222.167.217.102,443,2.21,NL,AMS,152.59,165.75
82.27.117.30,82.27.117.30,443,2.21,NL,AMS,144.95,179.41
89.42.142.67,89.42.142.67,8443,2.21,NL,TXL,152.19,182.64
152.53.200.71,152.53.200.71,443,2.2,NL,AMS,154.47,173.84
152.53.200.202,152.53.200.202,443,2.19,NL,AMS,156.86,171.7
2.26.110.123,2.26.110.123,8443,2.19,NL,FRA,175.25,191.84
23.168.72.85,23.168.72.85,443,2.19,NL,DUS,141.5,158.66
152.53.200.152,152.53.200.152,8443,2.18,NL,AMS,158.54,176.99
194.87.44.195,194.87.44.195,443,2.17,NL,AMS,139.84,150.88
188.226.153.14,188.226.153.14,443,2.15,NL,AMS,148.4,311.48
95.135.208.54,2a12:bec4:1821:627::a,443,2.15,NL,AMS,157.91,188.39
212.34.153.65,212.34.153.65,443,2.14,NL,AMS,161.85,168.88
45.10.42.154,45.10.42.154,443,2.14,NL,AMS,141.99,156.79
46.8.127.214,46.8.127.214,443,2.14,NL,AMS,139.03,165.59
2.26.83.250,2.26.83.250,443,2.14,NL,AMS,150.89,186.59
82.115.4.65,82.115.4.65,443,2.13,NL,AMS,140.27,148.56
31.76.14.138,31.76.14.138,443,2.13,NL,FRA,154.62,192.05
89.110.66.154,89.110.66.154,443,2.13,NL,AMS,149.8,156.71
37.48.90.120,37.48.90.120,443,2.12,NL,LHR,136.85,154.37
45.144.154.146,45.144.154.146,443,2.12,NL,AMS,147.08,159.44
147.45.170.176,147.45.170.176,2053,2.12,NL,AMS,147.74,188.75
152.53.200.193,152.53.200.193,443,2.11,NL,AMS,167.35,183.42
2.56.90.233,2.56.90.233,443,2.1,NL,AMS,136.45,153.09
151.247.115.2,67.220.80.99,443,2.1,NL,DUS,138.19,173.05
45.82.177.56,45.82.177.56,443,2.1,NL,AMS,139.95,162.74
138.226.222.106,138.226.222.106,443,2.09,NL,AMS,145.92,148.73
212.16.78.22,212.16.78.22,2053,2.09,NL,AMS,145.33,166.67
89.125.17.216,89.125.17.216,443,2.09,NL,AMS,141.69,154.96
85.136.112.166,85.136.112.166,8443,2.08,NL,AMS,137.88,145.95
31.76.76.73,31.76.76.73,443,2.08,NL,AMS,155.16,175.17
212.80.218.161,212.80.218.161,443,2.08,NL,AMS,149.66,155.81
91.186.215.131,91.186.215.131,443,2.07,NL,AMS,139.86,153.06
217.60.26.56,217.60.26.56,8443,2.07,NL,DUS,135.61,158.33
217.144.189.5,217.144.189.5,443,2.06,NL,FRA,150.96,175.3
89.110.71.59,89.110.71.59,443,2.06,NL,AMS,170.23,175.39
185.186.246.8,185.186.246.8,443,2.05,NL,AMS,140.01,144.94
152.53.200.129,152.53.200.129,443,2.04,NL,AMS,153.89,169.39
89.42.142.67,89.42.142.67,443,2.04,NL,AMS,155.4,183.42
134.209.136.197,64.225.77.36,443,2.04,NL,AMS,139.38,143.94
152.53.200.44,152.53.200.44,443,2.01,NL,AMS,150.48,171.22
103.112.68.105,103.112.68.105,443,2.01,NL,AMS,146.0,162.45
37.220.84.132,37.220.84.132,443,2.0,NL,AMS,143.36,158.98
91.201.115.92,91.201.115.92,443,2.0,NL,AMS,147.44,150.16
185.186.244.116,185.186.244.116,443,2.0,NL,AMS,139.54,144.32
91.124.40.191,91.124.40.191,443,1.99,NL,AMS,136.4,144.81
66.151.42.239,66.151.42.239,443,1.98,NL,AMS,140.93,155.99
94.176.3.215,94.176.3.215,443,1.97,NL,AMS,144.07,148.47
146.103.102.44,146.103.102.44,443,1.96,NL,AMS,138.4,150.14
178.173.255.177,2a0c:16c2:500:f42::4273,8443,1.96,NL,AMS,136.02,140.94
144.124.228.213,144.124.228.213,443,1.95,NL,AMS,136.08,142.42
5.180.97.61,5.180.97.61,443,1.95,NL,AMS,141.23,156.95
188.227.107.171,188.227.107.171,443,1.95,NL,AMS,137.13,154.31
148.227.170.234,148.227.170.234,443,1.93,NL,AMS,147.04,161.24
194.87.83.44,194.87.83.44,443,1.92,NL,AMS,137.03,147.57
103.90.72.71,103.90.72.71,443,1.92,NL,AMS,142.79,146.44
222.167.217.208,222.167.217.208,443,1.9,NL,AMS,153.04,165.89
152.53.200.186,152.53.200.186,8443,1.9,NL,AMS,163.32,187.5
152.53.200.15,152.53.200.15,8443,1.9,NL,AMS,151.79,169.95
23.168.72.17,23.168.72.17,443,1.88,NL,DUS,139.85,161.48
185.236.20.238,185.236.20.238,443,1.88,NL,AMS,142.67,158.72
46.8.126.87,46.8.126.87,443,1.88,NL,AMS,136.33,147.49
178.208.91.190,178.208.91.190,443,1.87,NL,VIE,162.99,234.86
72.56.18.20,72.56.18.20,443,1.87,NL,AMS,137.57,146.76
89.110.73.231,89.110.73.231,443,1.86,NL,AMS,157.02,163.31
222.167.217.121,222.167.217.121,443,1.86,NL,AMS,155.54,160.99
45.114.62.226,45.114.62.226,443,1.86,NL,AMS,140.96,149.66
212.34.141.191,212.34.141.191,443,1.85,NL,AMS,146.21,150.9
5.129.238.238,5.129.238.238,443,1.85,NL,AMS,155.67,158.27
89.124.65.242,89.124.65.242,443,1.8,NL,AMS,146.18,154.47
134.209.91.228,134.209.91.228,443,1.78,NL,AMS,148.33,162.79
85.136.112.166,85.136.112.166,443,1.77,NL,AMS,138.62,146.06
82.115.7.17,82.115.7.17,443,1.76,NL,AMS,139.59,143.16
178.173.254.18,2a0c:16c2:500:e09::8d46,443,1.76,NL,AMS,146.35,167.76
67.220.80.230,67.220.80.230,443,1.75,NL,DUS,137.53,162.64
138.124.79.250,138.124.79.250,8443,1.75,NL,AMS,147.63,171.2
31.58.209.114,31.58.209.114,443,1.75,NL,DUS,137.17,170.08
62.171.228.207,62.171.228.207,443,1.73,NL,AMS,142.56,153.59
152.53.200.124,152.53.200.124,443,1.73,NL,AMS,164.96,170.61
213.165.37.231,213.165.37.231,443,1.73,NL,FRA,158.25,182.13
103.112.68.104,103.112.68.104,443,1.72,NL,AMS,159.12,224.71
77.221.155.117,77.221.155.117,443,1.72,NL,FRA,155.92,189.79
209.38.38.145,209.38.38.145,443,1.71,NL,AMS,144.09,142.71
186.190.213.211,186.190.213.82,443,1.71,NL,DUS,144.74,150.75
185.36.143.71,185.36.143.71,443,1.71,NL,AMS,141.82,165.55
144.124.228.213,144.124.228.213,8443,1.71,NL,AMS,136.32,142.03
185.233.184.70,185.233.184.70,443,1.71,NL,AMS,141.89,149.05
146.103.33.57,146.103.33.57,443,1.71,NL,TXL,141.89,178.14
23.94.220.233,23.94.220.233,443,1.7,NL,AMS,141.41,159.03
193.233.126.157,193.233.126.157,2053,1.7,NL,AMS,143.33,164.57
188.253.26.205,188.253.26.205,443,1.7,NL,AMS,136.58,153.5
2.27.169.43,2.27.169.43,443,1.7,NL,AMS,152.79,158.31
152.53.200.174,152.53.200.174,443,1.69,NL,AMS,152.71,178.86
222.167.217.51,222.167.217.51,443,1.69,NL,AMS,152.48,158.92
31.15.19.199,31.15.19.199,443,1.68,NL,AMS,141.22,157.55
138.124.3.88,138.124.3.88,443,1.68,NL,AMS,136.62,143.89
80.74.24.191,80.74.24.191,443,1.67,NL,AMS,149.6,151.51
222.167.217.127,222.167.217.127,443,1.64,NL,AMS,150.59,155.32
91.124.40.71,91.124.40.71,443,1.64,NL,AMS,136.3,145.3
5.255.118.118,5.255.118.118,443,1.64,NL,AMS,140.91,159.88
195.133.75.219,195.133.75.219,443,1.64,NL,AMS,138.32,144.07
2.27.169.58,2.27.169.58,443,1.64,NL,AMS,155.75,160.43
64.227.73.131,64.227.73.131,443,1.62,NL,AMS,139.85,150.78
138.124.79.250,138.124.79.250,443,1.61,NL,AMS,147.67,167.56
138.124.79.11,138.124.79.11,443,1.61,NL,AMS,140.92,156.5
185.28.38.235,185.28.38.235,443,1.61,NL,AMS,145.55,154.54
222.167.217.244,222.167.217.244,443,1.6,NL,AMS,152.84,159.87
167.179.34.18,167.179.34.18,8443,1.6,NL,AMS,147.0,157.36
2.27.169.193,2.27.169.193,443,1.6,NL,AMS,158.46,160.34
89.42.142.75,89.42.142.75,443,1.6,NL,TXL,143.62,187.31
152.53.200.44,152.53.200.44,8443,1.6,NL,AMS,156.03,163.66
167.179.34.18,167.179.34.18,2053,1.59,NL,AMS,151.26,161.39
217.60.26.212,217.60.26.212,2087,1.59,NL,DUS,135.08,149.68
50.7.177.238,50.7.177.238,443,1.59,NL,AMS,137.48,141.26
62.84.103.222,62.84.103.222,443,1.58,NL,AMS,139.83,154.29
212.118.43.137,212.118.43.137,443,1.57,NL,AMS,138.1,144.81
212.118.43.163,212.118.43.163,443,1.57,NL,AMS,140.94,151.94
80.74.28.213,80.74.28.213,443,1.56,NL,AMS,142.16,151.04
213.165.41.245,2a12:5940:2235::2,443,1.55,NL,FRA,157.0,175.18
138.124.2.178,138.124.2.178,443,1.54,NL,AMS,141.08,154.11
79.137.196.3,79.137.196.3,443,1.51,NL,ARN,184.27,318.94
144.31.97.135,144.31.97.135,443,1.51,NL,FRA,159.23,182.31
2.58.14.96,2.58.14.96,443,1.51,NL,AMS,144.93,156.63
46.46.176.121,89.19.39.2,8443,1.51,NL,AMS,214.52,219.96
2.27.169.138,2.27.169.138,443,1.5,NL,AMS,153.27,159.56
46.8.126.124,46.8.126.124,2053,1.5,NL,AMS,146.56,167.9
152.53.200.164,152.53.200.164,443,1.5,NL,AMS,157.86,166.63
148.227.170.234,148.227.170.234,8443,1.5,NL,AMS,144.55,156.09
194.135.38.140,194.135.38.140,443,1.5,NL,AMS,141.44,150.34
80.74.28.213,80.74.28.213,8443,1.48,NL,AMS,141.3,146.07
89.125.98.9,2605:e440:48::1:29d,2087,1.48,NL,AMS,140.67,170.89
217.144.189.83,217.144.189.83,443,1.48,NL,FRA,171.7,163.37
152.53.105.182,152.53.105.182,443,1.47,NL,AMS,151.81,172.5
185.36.143.187,185.36.143.187,443,1.46,NL,TXL,138.49,173.65
194.246.83.147,194.246.83.147,443,1.46,NL,AMS,145.01,152.81
89.124.77.146,89.124.77.146,443,1.45,NL,AMS,140.53,145.91
178.62.206.22,178.62.206.22,443,1.44,NL,AMS,139.77,150.89
175.110.114.20,175.110.114.20,443,1.44,NL,AMS,138.56,151.72
78.17.10.31,78.17.10.31,443,1.44,NL,AMS,148.74,163.01
178.208.75.153,178.208.75.153,443,1.44,NL,VIE,152.55,230.41
45.87.107.247,45.87.107.247,443,1.43,NL,AMS,139.41,158.26
89.42.142.75,89.42.142.75,8443,1.43,NL,AMS,155.88,190.21
152.53.200.164,152.53.200.164,8443,1.41,NL,AMS,155.18,168.67
84.32.101.72,84.32.189.82,443,1.4,NL,AMS,137.32,147.55
91.84.120.249,91.84.120.249,443,1.4,NL,AMS,146.81,152.49
185.138.88.7,185.138.88.7,443,1.4,NL,AMS,147.9,173.98
46.8.126.124,46.8.126.124,8443,1.39,NL,AMS,136.17,160.1
185.138.88.76,185.138.88.76,443,1.39,NL,AMS,145.23,156.86
89.125.85.228,89.125.85.228,443,1.38,NL,AMS,142.39,150.84
161.35.80.204,161.35.80.204,443,1.38,NL,AMS,149.57,157.36
109.69.56.15,109.69.56.15,443,1.37,NL,AMS,137.54,153.0
152.53.200.129,152.53.200.129,8443,1.36,NL,AMS,152.45,174.02
5.129.216.14,5.129.216.14,443,1.35,NL,AMS,136.85,154.41
89.42.142.72,89.42.142.72,443,1.35,NL,AMS,145.96,176.53
89.42.142.219,89.42.142.219,443,1.35,NL,AMS,142.54,160.91
89.127.214.183,89.127.214.183,443,1.34,NL,AMS,147.1,168.03
185.209.162.35,185.209.162.35,443,1.34,NL,AMS,142.56,160.83
94.156.177.78,94.156.177.78,443,1.33,NL,AMS,141.79,172.52
89.150.35.129,89.150.35.129,443,1.32,NL,AMS,150.44,156.49
193.233.126.157,193.233.126.157,443,1.32,NL,AMS,140.93,160.38
77.239.110.137,77.239.110.137,443,1.32,NL,FRA,186.25,273.44
85.192.60.46,85.192.60.46,443,1.31,NL,FRA,159.94,181.98
45.154.35.142,45.154.35.142,443,1.31,NL,AMS,149.45,172.0
152.53.200.139,152.53.200.139,8443,1.26,NL,AMS,156.16,168.72
89.23.107.153,89.23.107.153,443,1.26,NL,AMS,143.75,161.73
31.44.0.180,31.44.0.180,443,1.25,NL,AMS,140.69,167.83
80.74.30.45,80.74.30.45,443,1.25,NL,AMS,142.07,165.26
85.136.181.42,85.136.181.42,443,1.25,NL,AMS,142.73,153.22
188.208.103.45,188.208.103.45,2053,1.24,NL,AMS,157.33,173.56
178.253.23.53,178.253.23.53,443,1.24,NL,AMS,146.2,204.43
144.124.245.51,144.124.245.51,443,1.22,NL,AMS,139.41,145.37
168.100.9.81,168.100.9.81,443,1.2,NL,AMS,141.96,156.14
89.125.123.248,89.125.123.248,443,1.2,NL,AMS,149.98,167.57
152.53.105.182,152.53.105.182,8443,1.2,NL,AMS,152.51,190.31
23.168.72.215,67.220.80.252,443,1.18,NL,DUS,141.12,153.55
152.53.200.225,152.53.200.225,443,1.17,NL,AMS,160.41,170.42
152.53.200.225,152.53.200.225,8443,1.16,NL,AMS,160.83,172.48
167.179.34.17,167.179.34.17,8443,1.16,NL,AMS,149.64,168.48
152.53.200.174,152.53.200.174,8443,1.12,NL,AMS,159.24,175.73
45.87.107.158,45.87.107.158,443,1.12,NL,AMS,144.92,162.39
46.8.229.48,46.8.229.48,443,1.1,NL,AMS,152.82,169.54
