IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.9.13.99,45.9.13.99,443,2.95,RU,ARN,123.02,179.45
46.29.115.144,46.29.115.144,8443,2.92,RU,DME,130.92,285.67
45.91.52.102,45.91.52.102,443,2.81,RU,ARN,135.67,214.68
82.146.38.33,82.146.38.33,443,2.8,RU,DME,127.74,268.19
5.129.245.158,5.129.245.158,443,2.79,RU,DME,132.85,188.97
185.65.151.81,185.94.108.107,443,2.79,RU,IAD,31.79,39.34
31.129.49.103,31.129.49.103,8443,2.78,RU,DME,124.7,149.57
155.212.160.127,155.212.160.127,443,2.78,RU,DME,122.94,158.12
103.88.242.134,103.88.242.134,443,2.68,RU,HEL,132.06,194.45
45.141.102.169,45.141.102.169,443,2.66,RU,DME,129.61,181.99
84.54.57.138,84.54.57.138,443,2.64,RU,FRA,144.05,226.14
31.76.230.241,31.76.230.241,443,2.56,RU,DME,122.42,156.81
141.98.190.45,141.98.190.45,443,2.55,RU,ARN,113.99,161.66
2.27.54.170,2.27.54.170,443,2.43,RU,DME,126.31,155.39
212.67.17.226,212.67.17.226,443,2.41,RU,DME,137.47,182.89
5.128.145.96,5.128.145.96,443,2.36,RU,HEL,161.05,264.32
93.77.167.181,93.77.167.181,443,2.31,RU,DME,129.48,181.23
185.218.0.16,185.218.0.16,443,2.31,RU,ARN,109.42,143.08
147.45.219.212,147.45.219.212,443,2.3,RU,FRA,120.71,263.88
93.77.167.181,93.77.167.181,8443,2.26,RU,HEL,125.52,200.08
217.26.26.14,217.26.26.14,443,2.26,RU,ARN,146.44,204.81
90.156.170.211,90.156.170.211,443,2.25,RU,ARN,135.69,205.41
91.107.127.205,91.107.127.205,443,2.19,RU,HEL,129.75,163.73
176.113.81.56,176.113.81.56,443,2.13,RU,WAW,118.03,184.39
45.132.185.212,45.132.185.212,443,2.11,RU,ARN,140.5,222.67
93.77.165.150,93.77.165.150,443,2.1,RU,HEL,132.17,205.19
89.127.197.225,89.127.197.225,443,2.08,RU,FRA,131.04,218.41
46.29.115.144,46.29.115.144,443,2.03,RU,FRA,130.9,391.48
185.137.235.254,185.151.243.200,443,2.01,RU,DME,110.59,171.65
91.188.214.126,91.188.214.126,443,1.78,RU,RIX,123.08,254.5
185.147.27.21,185.147.27.21,443,1.73,RU,DME,124.56,151.45
93.77.165.150,93.77.165.150,8443,1.72,RU,HEL,133.8,214.64
2.59.165.35,212.193.35.98,443,1.69,RU,HEL,125.01,144.08
185.239.51.52,185.239.51.52,443,1.69,RU,DME,117.89,174.94
46.29.118.247,46.29.118.247,443,1.68,RU,FRA,122.25,200.5
31.129.49.103,31.129.49.103,443,1.55,RU,DME,123.31,149.46
95.182.120.53,95.182.120.53,443,1.54,RU,ARN,133.45,190.74
192.144.57.214,192.144.57.214,443,1.54,RU,LHR,134.39,230.76
45.143.203.135,45.143.203.135,443,1.51,RU,FRA,165.34,351.05
194.87.218.134,194.87.218.134,443,1.5,RU,FRA,190.43,352.17
81.85.78.197,81.85.78.197,443,1.47,RU,DME,130.34,193.73
93.77.166.38,93.77.166.38,443,1.45,RU,DME,128.49,182.9
5.181.108.232,5.181.108.232,443,1.44,RU,ARN,133.71,203.0
45.8.249.237,45.8.249.237,443,1.43,RU,HEL,122.35,189.24
93.77.166.38,93.77.166.38,8443,1.42,RU,DME,122.7,176.0
31.76.230.231,31.76.230.231,443,1.42,RU,DME,123.32,173.55
45.90.46.160,45.90.46.160,443,1.41,RU,DME,122.09,203.67
83.147.255.88,83.147.255.88,443,1.4,RU,ARN,115.6,139.47
79.174.13.53,79.174.13.53,443,1.25,RU,FRA,129.32,217.84
89.169.164.103,89.169.164.103,443,1.25,RU,ARN,143.64,201.01
77.223.96.12,77.223.96.12,443,1.24,RU,HEL,129.97,175.68
5.183.189.112,5.183.189.112,443,1.19,RU,AMS,118.3,200.56
82.148.31.7,82.148.31.7,443,1.18,RU,DME,127.43,170.54
109.205.56.213,109.205.56.213,443,1.16,RU,DME,132.74,164.37
95.188.72.67,95.188.72.67,443,1.15,RU,DME,199.2,348.8
195.133.146.112,195.133.146.112,443,1.11,RU,DME,127.55,181.51
185.247.185.103,185.247.185.103,443,1.04,RU,AMS,118.85,190.93
31.77.158.167,31.77.158.167,443,10.27,SE,HEL,168.04,175.91
185.159.75.51,185.159.75.51,443,9.36,SE,ARN,158.35,170.87
138.124.250.35,138.124.250.35,443,8.84,SE,ARN,107.49,183.21
83.219.250.141,83.219.250.141,443,8.76,SE,ARN,133.17,176.95
207.2.123.197,2a13:7c81:144::4,8443,8.5,SE,ARN,125.67,107.62
130.49.190.27,130.49.190.27,443,7.16,SE,ARN,108.59,120.08
89.125.243.165,89.125.243.165,443,6.96,SE,ARN,126.75,168.79
142.111.244.5,142.111.244.5,443,6.68,SE,ARN,120.12,124.13
138.124.85.152,138.124.85.152,443,6.49,SE,ARN,108.25,165.78
87.121.105.12,87.121.105.12,443,6.47,SE,ARN,134.26,323.14
87.121.105.12,87.121.105.12,8443,6.38,SE,ARN,123.96,328.65
138.124.85.225,138.124.85.225,443,6.26,SE,ARN,104.01,145.48
207.2.123.197,2a13:7c81:144::4,443,5.89,SE,ARN,105.11,113.18
5.175.236.53,5.175.236.53,443,5.77,SE,FRA,163.18,231.9
138.124.26.228,138.124.26.228,443,5.73,SE,ARN,122.56,240.44
138.124.25.223,138.124.25.223,443,5.65,SE,ARN,118.21,245.34
87.251.85.34,87.251.85.34,443,5.37,SE,ARN,131.32,128.61
142.111.244.42,142.111.244.42,443,5.21,SE,ARN,114.58,130.54
89.22.236.0,89.22.236.0,443,5.14,SE,ARN,112.68,267.44
193.233.252.145,193.233.252.145,443,4.67,SE,ARN,117.81,122.49
138.124.250.94,138.124.250.94,443,4.6,SE,ARN,112.81,125.37
31.192.244.129,31.192.244.129,443,4.51,SE,ARN,110.98,125.05
77.232.143.94,77.232.143.94,443,3.57,SE,ARN,120.98,241.45
5.175.236.48,5.175.236.48,443,3.49,SE,FRA,104.93,172.57
87.251.85.217,87.251.85.217,443,2.78,SE,ARN,107.88,115.61
95.143.196.18,95.143.196.18,443,2.75,SE,ARN,103.23,129.41
62.60.250.39,62.60.250.39,443,2.64,SE,MXP,109.1,195.08
91.186.216.59,91.186.216.59,443,2.63,SE,ARN,122.87,214.47
91.184.247.38,172.232.149.77,443,2.57,SE,ARN,167.25,186.26
185.58.115.45,185.58.115.45,443,2.57,SE,ARN,99.99,111.09
45.80.229.176,45.80.229.176,443,2.43,SE,ARN,108.49,139.94
91.186.219.82,91.186.219.82,443,2.05,SE,MXP,122.49,197.81
91.223.169.237,91.223.169.237,443,1.95,SE,ARN,116.82,135.51
37.252.8.202,37.252.8.202,443,1.88,SE,ARN,100.66,110.62
138.124.71.139,138.124.71.139,443,1.86,SE,ARN,118.35,128.24
176.97.77.161,176.97.77.161,443,1.84,SE,ARN,105.98,132.45
91.186.216.240,91.186.216.240,443,1.83,SE,ARN,119.4,187.37
109.120.132.6,109.120.132.6,443,1.62,SE,ARN,126.13,164.36
5.175.236.54,5.175.236.54,443,1.62,SE,FRA,112.53,169.61
80.66.78.207,80.66.78.207,443,1.6,SE,ARN,107.13,118.51
91.186.217.49,91.186.217.49,443,1.5,SE,ARN,119.23,220.01
89.22.234.242,89.22.234.242,443,1.46,SE,ARN,123.53,271.42
185.21.11.91,185.21.11.91,443,1.44,SE,CPH,106.46,109.66
45.80.231.90,45.80.231.90,443,1.39,SE,ARN,112.62,164.66
109.120.134.104,109.120.134.104,443,1.05,SE,ARN,132.94,232.6
212.147.247.193,212.147.247.193,443,1.03,SE,ARN,101.4,105.11
143.42.66.91,2401:7400:c000:4::438,443,1.48,SG,SIN,233.99,385.85
178.128.86.3,178.128.86.3,443,1.27,SG,SIN,226.62,231.97
43.134.174.114,43.134.174.114,443,1.27,SG,SIN,220.74,227.05
45.197.12.118,45.197.12.118,443,1.11,SG,SIN,229.58,239.72
149.28.159.222,149.28.159.222,443,1.07,SG,SIN,232.14,333.9
83.147.234.163,83.147.234.163,443,1.04,SG,SIN,228.5,269.63
193.122.154.82,193.122.154.82,443,856.22,US,IAD,4.65,13.74
43.169.18.179,43.175.171.112,443,805.23,US,IAD,3.41,10.04
172.174.11.248,172.190.157.189,443,573.76,US,IAD,2.23,18.78
129.213.150.222,129.213.150.222,443,322.53,US,IAD,9.86,44.71
159.89.91.17,159.89.91.17,443,269.25,US,EWR,35.17,75.95
192.210.133.140,192.210.133.140,443,194.93,US,YYZ,38.41,121.96
159.60.146.82,84.54.62.104,443,116.67,US,IAD,2.31,14.02
23.95.148.8,23.95.148.8,443,109.17,US,BUF,20.67,50.05
150.136.105.229,150.136.105.229,443,62.66,US,IAD,4.39,12.2
168.151.20.157,2602:f988:210:c4f::7f4,443,58.98,US,LAX,96.46,188.39
72.13.122.137,199.38.148.63,443,53.38,US,IAD,17.99,23.41
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,45.29,US,SJC,138.06,348.51
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,43.47,US,IAD,30.47,29.9
64.181.218.67,64.181.218.67,443,38.31,US,ORD,18.31,28.54
213.108.3.110,213.108.3.110,443,28.34,US,EWR,23.0,18.6
159.60.146.81,159.60.176.37,443,27.54,US,IAD,2.63,26.83
192.9.157.76,2603:c024:c00c:633::f1e1,443,26.14,US,SJC,75.7,96.81
104.129.167.255,20.106.182.97,2096,25.74,US,IAD,6.81,47.76
143.198.31.221,143.198.31.221,443,25.49,US,EWR,8.1,24.03
212.124.105.20,212.124.105.20,443,23.08,US,IAD,27.78,50.26
104.129.167.255,20.106.182.97,443,21.45,US,IAD,5.65,30.97
104.168.87.130,104.168.87.130,443,20.28,US,SJC,125.0,98.51
104.129.166.131,20.106.182.97,8443,19.69,US,IAD,2.8,7.6
167.172.223.14,167.172.223.14,443,17.91,US,SJC,77.07,94.83
104.129.167.255,20.106.182.97,8443,17.6,US,IAD,19.63,28.1
156.154.245.83,156.154.213.195,443,15.38,US,IAD,32.49,37.88
172.245.182.112,172.245.182.112,443,15.3,US,ATL,37.62,36.02
104.129.166.131,20.106.182.97,2053,14.77,US,IAD,2.45,10.29
104.129.166.131,20.106.182.97,443,14.62,US,IAD,3.81,15.4
45.38.249.40,45.38.249.40,443,13.88,US,MCI,34.79,49.22
159.89.182.67,159.89.182.67,443,13.86,US,EWR,25.43,29.3
23.95.88.103,23.95.88.103,443,13.18,US,SJC,112.76,111.35
104.129.166.131,20.106.182.97,2083,12.5,US,IAD,3.53,9.78
104.129.166.131,20.106.182.97,2087,12.31,US,IAD,5.42,5.96
43.169.19.179,43.175.171.112,443,12.14,US,IAD,2.74,18.69
104.129.166.131,20.106.182.97,2096,12.01,US,IAD,3.06,7.96
104.129.167.255,20.106.182.97,2053,11.31,US,IAD,2.2,31.43
104.129.167.255,20.106.182.97,2087,10.87,US,IAD,3.05,24.16
155.94.173.121,155.94.173.121,443,10.87,US,DFW,40.55,80.14
104.129.167.255,20.106.182.97,2083,10.47,US,IAD,11.11,26.33
34.4.108.104,34.4.108.104,443,10.38,US,SEA,82.2,109.75
43.170.25.96,43.175.171.112,443,10.24,US,IAD,2.55,17.41
107.173.167.108,107.173.167.108,443,9.5,US,IAD,42.29,65.92
147.45.60.98,147.45.60.98,443,8.39,US,ATL,17.76,22.32
129.159.84.71,129.159.84.71,443,8.34,US,IAD,5.53,16.11
212.43.153.104,212.43.153.104,443,7.65,US,EWR,8.66,30.8
107.173.167.108,107.173.167.108,8443,7.51,US,IAD,36.23,56.23
185.106.95.125,185.106.95.125,443,7.46,US,DFW,35.38,50.49
3.137.145.231,3.137.145.231,443,7.17,US,CMH,30.5,30.12
143.198.52.252,143.198.52.252,443,6.29,US,SJC,72.02,74.36
107.173.248.16,107.173.248.16,443,6.08,US,ORD,19.34,79.31
150.136.219.11,150.136.219.11,443,5.99,US,IAD,9.34,7.25
143.47.96.200,143.47.96.200,443,5.97,US,IAD,2.37,7.3
45.13.214.176,45.13.214.176,443,5.78,US,DFW,33.49,56.34
45.61.150.169,45.61.150.169,443,5.73,US,LAS,68.82,86.8
107.172.241.7,107.172.241.7,443,5.66,US,LAX,63.53,71.8
154.17.4.244,154.17.4.244,443,5.18,US,LAX,65.55,70.81
51.81.223.184,51.81.223.184,443,5.09,US,PDX,78.7,80.7
107.172.155.121,107.172.155.121,443,4.89,US,YYZ,52.17,61.19
107.175.209.186,107.175.209.186,443,4.81,US,BUF,20.82,63.37
166.1.60.219,166.1.60.219,443,4.8,US,EWR,9.64,17.38
169.197.94.149,169.197.94.149,443,4.73,US,EWR,9.23,40.75
82.29.71.158,82.29.71.158,443,4.61,US,LAX,61.4,77.94
91.149.239.206,91.149.239.206,443,4.33,US,LAX,57.93,64.36
43.162.119.244,43.162.119.244,443,4.29,US,SJC,68.84,100.99
146.190.56.83,146.190.56.83,443,4.27,US,SJC,64.82,71.72
50.228.203.26,50.228.203.26,443,4.18,US,MIA,32.11,36.57
193.17.180.5,193.17.180.5,443,4.09,US,LAS,73.1,107.32
198.46.146.10,198.46.146.10,443,3.8,US,LAX,67.97,75.87
193.17.180.5,2a0d:6c2:7:1a2::,8443,3.71,US,SJC,77.31,109.14
163.192.44.187,163.192.44.187,443,3.51,US,SJC,64.5,72.11
150.136.254.79,150.136.254.79,443,3.49,US,IAD,1.97,7.67
137.184.228.85,137.184.228.85,443,3.49,US,SJC,67.34,84.71
46.17.107.199,46.17.107.199,443,3.46,US,EWR,10.5,35.61
185.186.245.90,185.186.245.90,443,3.17,US,DFW,34.09,59.52
107.172.60.141,107.172.60.141,443,2.98,US,BUF,18.38,24.39
166.1.160.140,166.1.160.140,443,2.94,US,EWR,8.74,41.33
192.193.104.25,192.193.104.22,443,2.82,US,DFW,38.58,68.09
155.94.164.186,155.94.164.186,443,2.81,US,LAX,101.46,157.16
64.118.154.7,64.118.154.7,443,2.8,US,SJC,66.1,83.38
64.181.247.243,64.181.247.243,443,2.48,US,SJC,66.58,76.44
104.168.56.73,104.168.56.73,443,2.45,US,BUF,18.94,54.56
147.182.229.237,147.182.229.237,443,2.4,US,SJC,68.8,84.39
172.245.148.211,172.245.148.211,443,2.37,US,SEA,75.74,116.53
107.172.32.207,107.172.32.207,443,2.3,US,ORD,39.04,46.49
23.95.215.195,23.95.215.195,443,2.23,US,SJC,67.84,84.58
64.181.227.82,64.181.227.82,443,1.96,US,SJC,68.3,73.77
172.252.125.72,172.252.125.72,443,1.86,US,LAX,71.26,110.92
140.82.22.192,140.82.22.192,443,1.71,US,LAX,57.12,93.06
213.170.157.1,185.71.228.0,443,1.66,US,PDX,84.47,184.14
64.181.255.215,64.181.255.215,443,1.55,US,SJC,64.32,77.82
31.59.136.223,31.59.136.223,443,1.48,US,PDX,77.0,113.58
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,1.46,US,SJC,63.62,93.3
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,1.33,US,SJC,71.52,70.98
38.60.91.95,38.60.91.95,443,1.16,US,LAX,94.62,112.32
165.232.51.34,165.232.51.34,443,1.14,US,SJC,72.0,84.11
