IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.241.196.180,188.241.196.180,443,6.47,NL,AMS,91.92,109.34
95.179.140.212,95.179.140.212,443,6.47,NL,AMS,88.0,96.0
212.80.216.85,212.80.216.85,443,6.46,NL,AMS,101.4,139.15
167.179.34.18,167.179.34.18,8443,6.43,NL,AMS,99.16,117.36
89.42.142.219,89.42.142.219,443,6.4,NL,AMS,94.59,130.42
103.137.248.227,103.137.248.227,443,6.4,NL,AMS,86.0,95.39
152.53.200.118,152.53.200.118,443,6.4,NL,AMS,95.53,113.02
82.22.146.226,82.22.146.226,443,6.33,NL,AMS,92.63,113.71
178.62.242.239,178.62.242.239,443,6.32,NL,AMS,89.57,95.6
178.253.23.53,178.253.23.53,443,6.31,NL,AMS,92.17,131.5
147.90.89.119,147.90.89.119,443,6.28,NL,AMS,113.91,123.99
147.90.229.239,67.220.80.121,443,6.27,NL,DUS,92.72,112.6
5.35.69.236,5.35.69.236,443,6.27,NL,AMS,91.16,95.34
195.63.135.129,195.63.135.129,443,6.23,NL,AMS,110.86,118.59
31.57.196.196,31.57.196.196,443,6.22,NL,AMS,104.79,125.91
31.172.78.187,31.172.78.187,443,6.22,NL,AMS,98.33,115.49
195.133.38.112,195.133.38.112,443,6.17,NL,AMS,96.78,133.21
91.84.120.249,91.84.120.249,443,6.14,NL,AMS,93.45,92.71
80.76.34.50,80.76.34.50,443,6.14,NL,AMS,87.3,107.88
89.125.130.94,89.125.130.94,443,6.1,NL,AMS,91.89,119.09
109.120.142.143,109.120.142.143,443,6.05,NL,AMS,88.47,102.91
144.124.245.51,144.124.245.51,443,6.02,NL,AMS,97.85,111.55
222.167.217.51,222.167.217.51,443,6.01,NL,AMS,113.49,107.1
167.179.34.18,167.179.34.18,2053,5.98,NL,AMS,99.75,116.45
147.90.229.172,67.220.80.22,443,5.97,NL,DUS,84.71,97.11
152.53.105.182,152.53.105.182,443,5.97,NL,AMS,99.76,124.01
151.246.240.8,67.220.80.252,443,5.97,NL,DUS,90.95,109.62
72.56.87.190,72.56.87.190,2053,5.93,NL,AMS,87.52,133.62
62.171.228.60,62.171.228.60,443,5.86,NL,AMS,89.63,101.77
147.90.229.203,67.220.80.140,443,5.85,NL,DUS,157.06,140.79
147.45.228.4,147.45.228.4,443,5.85,NL,AMS,86.41,93.14
165.232.89.21,165.232.89.21,443,5.84,NL,AMS,91.4,97.96
46.8.126.124,46.8.126.124,8443,5.84,NL,AMS,86.96,101.95
147.45.149.19,147.45.149.19,443,5.83,NL,AMS,88.38,96.18
77.238.236.239,77.238.236.239,443,5.83,NL,AMS,90.12,107.39
31.77.103.69,31.77.103.69,443,5.82,NL,AMS,85.93,94.64
158.101.216.230,158.101.216.230,443,5.82,NL,AMS,91.43,95.97
89.124.111.128,89.124.111.128,443,5.82,NL,AMS,108.11,113.26
217.177.11.243,217.177.11.243,443,5.79,NL,AMS,93.27,130.87
79.137.197.212,2a0b:4140:db9c::2,2096,5.79,NL,FRA,100.99,114.11
185.185.41.34,185.185.41.34,443,5.78,NL,AMS,110.25,108.37
91.132.59.16,91.132.59.16,443,5.78,NL,AMS,97.36,94.38
84.235.160.223,84.235.160.223,443,5.77,NL,AMS,90.78,94.66
158.173.195.43,158.173.195.43,443,5.75,NL,AMS,99.96,106.5
144.124.241.129,144.124.241.129,443,5.75,NL,AMS,110.3,114.07
2.26.110.123,2.26.110.123,443,5.71,NL,FRA,94.38,119.92
5.34.180.230,5.34.180.230,443,5.7,NL,AMS,89.65,107.97
185.192.22.231,185.192.22.231,443,5.69,NL,AMS,91.06,106.49
212.22.74.89,212.22.74.89,443,5.65,NL,AMS,88.63,112.49
2.27.169.193,2.27.169.193,443,5.64,NL,AMS,115.71,153.67
45.14.49.124,45.14.49.124,443,5.64,NL,AMS,89.79,178.23
185.36.143.71,185.36.143.71,443,5.62,NL,AMS,92.0,159.33
62.84.97.123,62.84.97.123,443,5.62,NL,AMS,96.76,98.76
146.103.113.158,146.103.113.158,443,5.6,NL,AMS,107.7,122.38
109.104.153.94,109.104.153.94,443,5.59,NL,AMS,94.3,106.01
93.183.88.193,93.183.88.193,443,5.58,NL,AMS,88.97,95.2
89.125.85.228,89.125.85.228,443,5.58,NL,AMS,91.73,103.88
152.53.200.174,152.53.200.174,8443,5.57,NL,AMS,95.65,123.42
161.35.80.204,161.35.80.204,443,5.56,NL,AMS,92.49,99.84
185.253.219.161,185.253.219.161,2053,5.55,NL,AMS,91.19,109.61
178.173.254.251,2a0c:16c2:500:e58::bc69,443,5.52,NL,AMS,89.77,96.84
185.253.219.161,185.253.219.161,443,5.51,NL,AMS,90.29,111.27
152.53.200.241,152.53.200.241,8443,5.5,NL,AMS,110.09,123.58
157.228.132.158,157.228.132.158,443,5.5,NL,AMS,91.64,113.1
152.53.200.165,152.53.200.165,443,5.45,NL,AMS,103.46,119.88
158.173.195.191,158.173.195.191,443,5.43,NL,AMS,101.82,107.88
94.103.1.190,94.103.1.190,443,5.42,NL,AMS,92.56,101.05
109.234.34.17,91.201.112.20,443,5.4,NL,AMS,99.7,100.88
151.245.92.236,151.245.92.236,443,5.37,NL,AMS,90.46,110.69
152.53.200.193,152.53.200.193,8443,5.37,NL,AMS,99.34,109.85
138.226.222.106,138.226.222.106,8443,5.36,NL,AMS,95.13,95.62
188.227.86.174,188.227.86.174,443,5.35,NL,AMS,91.2,102.5
78.17.126.61,78.17.126.61,443,5.34,NL,AMS,90.24,100.29
2.26.110.123,2.26.110.123,8443,5.33,NL,FRA,95.1,120.31
152.53.200.197,152.53.200.197,443,5.33,NL,AMS,103.77,114.9
45.82.66.166,45.82.66.166,443,5.31,NL,AMS,90.85,95.93
147.90.89.239,147.90.89.239,443,5.29,NL,AMS,98.23,105.74
185.112.59.65,185.112.59.65,443,5.28,NL,AMS,89.91,99.09
147.90.229.186,67.220.80.103,443,5.17,NL,DUS,91.59,100.09
158.173.195.115,158.173.195.115,443,5.17,NL,AMS,98.8,104.05
147.90.89.47,147.90.89.47,443,5.17,NL,AMS,99.05,105.59
113.30.188.83,113.30.188.83,443,5.16,NL,AMS,94.68,118.07
2.26.138.217,2.26.138.217,443,5.15,NL,AMS,86.12,110.25
147.90.229.150,67.220.80.128,443,5.13,NL,DUS,93.71,110.19
31.15.19.199,31.15.19.199,443,5.12,NL,AMS,87.49,104.28
89.124.85.150,89.124.85.150,443,5.11,NL,AMS,112.16,122.69
195.200.28.88,195.200.28.88,443,5.09,NL,AMS,91.91,100.76
31.59.150.31,31.59.150.31,8443,5.05,NL,AMS,97.87,102.45
185.28.38.235,185.28.38.235,443,5.02,NL,AMS,86.77,98.8
62.197.48.250,62.197.48.250,443,5.0,NL,AMS,87.79,113.75
89.34.18.95,89.34.18.95,443,4.99,NL,AMS,89.03,101.04
146.0.73.202,146.0.73.202,443,4.98,NL,AMS,90.63,105.68
138.124.3.59,138.124.3.59,443,4.96,NL,AMS,88.61,108.12
72.56.87.190,72.56.87.190,443,4.94,NL,AMS,89.72,133.27
216.57.106.100,216.57.106.100,443,4.93,NL,AMS,97.03,104.4
79.137.197.212,2a0b:4140:db9c::2,8443,4.92,NL,FRA,100.31,114.24
147.90.229.211,67.220.80.66,443,4.9,NL,DUS,87.17,99.29
147.90.229.233,67.220.80.134,443,4.86,NL,DUS,90.73,110.12
45.133.118.153,45.133.118.153,443,4.85,NL,AMS,90.48,117.43
147.90.229.168,67.220.80.8,443,4.84,NL,DUS,88.84,106.96
147.90.229.138,67.220.80.125,443,4.83,NL,DUS,87.47,114.24
212.108.82.225,212.108.82.225,443,4.8,NL,AMS,94.85,105.33
152.53.200.105,152.53.200.105,8443,4.78,NL,AMS,95.4,130.77
138.124.98.222,138.124.98.222,443,4.77,NL,AMS,92.94,104.46
152.53.200.197,152.53.200.197,8443,4.77,NL,AMS,100.81,147.85
152.53.200.44,152.53.200.44,8443,4.76,NL,AMS,96.16,113.59
31.57.196.40,31.57.196.40,443,4.76,NL,AMS,103.36,108.83
212.16.78.22,212.16.78.22,2053,4.76,NL,AMS,88.96,104.11
79.137.197.212,2a0b:4140:db9c::2,443,4.76,NL,FRA,94.35,113.78
194.87.82.149,194.87.82.149,443,4.75,NL,AMS,87.25,118.29
72.56.101.221,72.56.101.221,8443,4.72,NL,AMS,91.37,99.96
147.90.229.162,67.220.80.42,443,4.68,NL,DUS,93.82,114.15
152.53.200.15,152.53.200.15,8443,4.67,NL,AMS,101.04,122.05
31.59.47.71,31.59.47.71,443,4.66,NL,AMS,96.56,104.55
23.168.72.71,67.220.80.246,443,4.66,NL,DUS,89.2,101.28
62.171.228.94,62.171.228.94,443,4.65,NL,AMS,89.59,97.0
72.56.101.221,72.56.101.221,443,4.64,NL,AMS,90.9,103.33
80.64.17.129,80.64.17.129,443,4.62,NL,AMS,91.6,120.89
5.182.86.10,5.182.86.10,443,4.62,NL,FRA,101.91,117.66
158.173.195.225,158.173.195.225,443,4.62,NL,AMS,99.16,108.93
46.46.176.121,89.19.39.2,443,4.62,NL,AMS,165.46,169.25
77.238.248.43,77.238.248.43,443,4.61,NL,AMS,90.17,97.65
146.103.115.143,146.103.115.143,443,4.61,NL,AMS,114.31,132.0
31.56.75.2,67.220.80.246,443,4.6,NL,DUS,91.19,101.49
89.110.117.7,89.110.117.7,443,4.58,NL,AMS,86.56,105.15
23.94.216.153,23.94.216.153,443,4.55,NL,AMS,93.04,101.31
195.63.133.177,195.63.133.177,443,4.54,NL,AMS,95.48,106.9
147.90.229.189,67.220.80.120,443,4.51,NL,DUS,91.52,116.88
194.87.31.49,194.87.31.49,443,4.51,NL,AMS,97.68,111.73
45.10.42.198,45.10.42.198,443,4.5,NL,AMS,95.8,97.65
5.181.180.20,5.181.180.20,443,4.48,NL,AMS,88.09,99.48
147.45.111.126,147.45.111.126,443,4.48,NL,AMS,94.16,103.17
147.90.229.216,67.220.80.14,443,4.48,NL,DUS,87.27,111.04
151.247.25.122,151.247.25.122,443,4.47,NL,AMS,92.16,106.29
89.42.142.75,89.42.142.75,443,4.45,NL,TXL,99.68,134.29
185.94.165.207,185.94.165.207,443,4.44,NL,AMS,88.73,98.02
23.168.72.85,23.168.72.85,443,4.42,NL,DUS,90.61,105.82
147.90.89.191,147.90.89.191,443,4.42,NL,AMS,106.63,112.29
72.56.79.239,72.56.79.239,443,4.36,NL,AMS,87.95,95.04
147.90.229.226,186.190.213.185,443,4.35,NL,DUS,86.77,101.43
147.90.229.116,67.220.80.36,443,4.33,NL,DUS,91.25,113.39
147.90.229.235,67.220.80.112,443,4.32,NL,DUS,89.76,142.73
194.93.61.49,194.93.61.49,443,4.32,NL,AMS,94.18,121.15
5.129.232.117,2a03:6f02::cce6,8443,4.31,NL,AMS,87.88,169.44
222.167.217.235,222.167.217.235,443,4.31,NL,AMS,100.27,106.99
89.125.63.189,89.125.63.189,443,4.3,NL,AMS,88.8,104.94
152.53.200.126,152.53.200.126,443,4.3,NL,AMS,95.77,115.06
152.53.200.193,152.53.200.193,443,4.3,NL,AMS,96.8,115.23
2.27.169.240,2.27.169.240,443,4.24,NL,AMS,102.44,113.6
152.53.200.210,152.53.200.210,8443,4.24,NL,AMS,99.36,108.47
62.132.1.47,62.132.1.47,443,4.24,NL,AMS,87.19,97.43
158.173.195.221,158.173.195.221,443,4.21,NL,AMS,103.17,114.93
212.193.1.234,212.193.1.234,443,4.2,NL,AMS,109.31,105.19
188.166.79.180,188.166.79.180,443,4.18,NL,AMS,96.16,103.48
138.226.222.106,138.226.222.106,443,4.13,NL,AMS,96.64,98.95
31.57.120.2,67.220.80.252,443,4.13,NL,DUS,96.26,115.47
72.56.78.182,72.56.78.182,443,4.13,NL,AMS,89.75,105.76
62.60.245.255,62.60.245.255,443,4.1,NL,FRA,95.11,120.56
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,4.09,NL,DUS,89.86,123.7
103.45.247.67,103.45.247.67,443,4.08,NL,AMS,93.86,117.47
188.166.1.80,161.35.247.7,443,4.07,NL,AMS,87.83,113.28
152.53.200.166,152.53.200.166,443,4.07,NL,AMS,95.59,124.26
212.16.78.22,212.16.78.22,443,4.07,NL,AMS,90.45,102.27
109.69.56.15,109.69.56.15,443,4.06,NL,AMS,90.59,108.41
147.90.89.14,147.90.89.14,443,4.06,NL,AMS,105.79,106.06
72.56.95.38,72.56.95.38,443,4.06,NL,AMS,89.55,97.77
94.241.172.243,94.241.172.243,443,4.05,NL,AMS,88.4,114.6
152.53.200.18,152.53.200.18,443,4.03,NL,AMS,101.4,111.79
45.82.177.56,45.82.177.56,443,4.03,NL,AMS,88.48,115.62
185.103.255.142,185.103.255.142,443,4.01,NL,AMS,94.54,104.83
195.133.15.131,195.133.15.131,443,4.0,NL,AMS,88.29,100.62
178.62.206.22,178.62.206.22,443,4.0,NL,AMS,91.66,95.64
147.90.229.180,186.190.213.117,443,3.99,NL,DUS,89.24,102.13
66.151.42.239,66.151.42.239,443,3.99,NL,AMS,91.33,99.8
80.74.30.45,80.74.30.45,443,3.99,NL,AMS,88.85,99.1
94.176.3.215,94.176.3.215,443,3.98,NL,AMS,98.78,93.61
31.76.14.203,31.76.14.203,443,3.98,NL,FRA,94.7,125.47
95.81.98.147,95.81.98.147,443,3.97,NL,AMS,90.61,93.6
146.103.114.134,146.103.114.134,443,3.96,NL,AMS,99.12,101.18
72.56.124.66,72.56.124.66,443,3.95,NL,AMS,91.84,131.22
68.183.9.103,68.183.9.103,443,3.93,NL,AMS,87.81,94.85
23.168.72.17,23.168.72.17,443,3.93,NL,DUS,88.27,126.37
31.57.196.200,31.57.196.200,443,3.93,NL,AMS,109.8,113.08
147.90.229.120,67.220.80.229,443,3.9,NL,DUS,87.4,108.27
103.102.228.113,103.102.228.113,443,3.89,NL,AMS,88.9,107.96
195.133.59.150,195.133.59.150,443,3.89,NL,AMS,90.5,99.67
185.233.184.70,185.233.184.70,443,3.84,NL,AMS,89.19,96.67
147.90.229.236,67.220.80.127,443,3.83,NL,DUS,86.7,98.97
62.171.228.103,62.171.228.103,443,3.83,NL,AMS,94.87,101.39
72.56.90.198,72.56.90.198,443,3.83,NL,AMS,111.05,107.46
147.90.229.110,67.220.80.252,443,3.82,NL,DUS,94.1,111.71
82.115.4.182,82.115.4.182,443,3.82,NL,AMS,96.38,101.83
89.110.71.35,89.110.71.35,443,3.82,NL,AMS,101.74,120.44
78.17.10.31,78.17.10.31,443,3.82,NL,AMS,97.34,109.18
152.53.200.69,152.53.200.69,8443,3.82,NL,AMS,97.44,112.78
31.77.146.161,31.77.146.161,443,3.81,NL,AMS,93.35,139.24
158.173.195.240,158.173.195.240,443,3.81,NL,AMS,99.34,103.83
147.90.229.245,67.220.80.210,443,3.76,NL,DUS,86.31,103.44
95.215.8.34,95.215.8.34,443,3.75,NL,AMS,87.54,93.5
45.151.233.249,45.151.233.249,443,3.75,NL,AMS,95.9,98.47
195.133.75.219,195.133.75.219,443,3.75,NL,AMS,91.4,94.88
147.90.229.33,186.190.213.188,443,3.74,NL,DUS,88.1,106.91
62.171.228.127,62.171.228.127,443,3.73,NL,AMS,94.57,101.44
146.0.73.251,146.0.73.251,443,3.73,NL,AMS,92.99,99.15
178.159.43.64,178.159.43.64,443,3.69,NL,AMS,95.55,101.95
152.53.200.164,152.53.200.164,443,3.69,NL,AMS,94.89,114.78
158.173.195.180,158.173.195.180,443,3.67,NL,AMS,101.71,116.1
89.125.123.248,89.125.123.248,443,3.67,NL,AMS,96.18,119.51
5.129.218.71,5.129.218.71,443,3.67,NL,AMS,91.23,93.32
212.118.39.237,212.118.39.237,443,3.67,NL,AMS,107.52,119.24
31.59.150.31,31.59.150.31,443,3.67,NL,AMS,97.76,102.42
158.173.195.16,158.173.195.16,443,3.66,NL,AMS,110.31,110.3
188.253.25.212,188.253.25.212,443,3.66,NL,AMS,87.03,100.71
23.94.134.141,23.94.134.141,443,3.64,NL,AMS,88.11,97.66
45.91.168.69,45.91.168.69,443,3.61,NL,AMS,87.17,92.15
185.130.224.105,185.130.224.105,443,3.61,NL,AMS,90.61,112.23
134.209.91.228,134.209.91.228,8443,3.6,NL,AMS,90.71,103.08
147.90.229.193,67.220.80.105,443,3.59,NL,DUS,97.03,103.93
72.56.78.41,72.56.78.41,443,3.59,NL,AMS,88.92,100.37
147.90.229.237,67.220.80.135,443,3.59,NL,DUS,87.89,106.11
152.53.200.106,152.53.200.106,443,3.57,NL,AMS,95.19,111.32
158.173.195.25,158.173.195.25,443,3.57,NL,AMS,103.11,126.68
103.90.73.87,103.90.73.87,443,3.56,NL,AMS,87.73,95.25
103.90.75.121,103.90.75.121,443,3.55,NL,AMS,93.15,101.44
194.31.204.198,194.31.204.198,443,3.55,NL,AMS,90.22,110.77
147.90.229.221,67.220.80.20,443,3.5,NL,DUS,95.61,107.01
108.61.164.231,95.179.145.49,443,3.5,NL,AMS,87.55,101.11
82.115.5.210,82.115.5.210,443,3.5,NL,AMS,95.27,96.26
222.167.217.43,222.167.217.43,443,3.49,NL,AMS,107.79,106.08
195.133.81.231,195.133.81.231,443,3.49,NL,AMS,89.76,117.01
89.110.68.158,89.110.68.158,443,3.47,NL,AMS,91.89,95.42
62.171.228.38,62.171.228.38,443,3.47,NL,AMS,99.91,97.98
194.87.82.149,2605:e440:2::1:27e,8443,3.47,NL,AMS,87.61,97.71
5.180.181.166,5.180.181.166,443,3.46,NL,DUS,85.37,96.23
85.136.181.231,85.136.181.231,443,3.46,NL,AMS,88.96,99.01
77.105.142.249,77.105.142.249,443,3.46,NL,AMS,107.24,113.22
134.209.91.228,134.209.91.228,443,3.46,NL,AMS,89.66,100.87
72.56.24.74,72.56.24.74,443,3.45,NL,AMS,88.0,92.87
147.90.229.56,67.220.80.115,443,3.45,NL,DUS,85.55,98.83
72.56.27.68,72.56.27.68,443,3.44,NL,AMS,88.03,93.33
147.90.89.9,147.90.89.9,443,3.43,NL,AMS,105.34,347.93
152.53.200.210,152.53.200.210,443,3.43,NL,AMS,96.41,112.72
147.90.229.217,67.220.80.2,443,3.43,NL,DUS,91.73,106.01
23.94.134.141,23.94.134.141,8443,3.43,NL,AMS,87.2,99.7
178.208.87.151,178.208.87.151,443,3.42,NL,AMS,92.14,162.56
195.123.216.63,195.123.216.63,443,3.41,NL,AMS,93.82,92.97
89.42.142.75,89.42.142.75,8443,3.41,NL,AMS,98.93,138.72
147.90.229.205,67.220.80.220,443,3.41,NL,DUS,86.64,112.39
147.90.229.51,186.190.213.243,443,3.41,NL,DUS,86.15,104.34
147.90.229.225,186.190.213.251,443,3.41,NL,DUS,95.4,108.43
147.90.229.169,67.220.80.34,443,3.4,NL,DUS,87.98,101.34
147.90.229.208,67.220.80.180,443,3.4,NL,DUS,85.69,100.63
152.53.200.89,152.53.200.89,8443,3.39,NL,AMS,100.43,115.51
158.173.195.97,158.173.195.97,443,3.38,NL,AMS,104.35,133.51
31.77.103.240,31.77.103.240,443,3.38,NL,AMS,87.29,95.42
217.60.26.56,217.60.26.56,8443,3.38,NL,DUS,90.57,104.92
45.87.107.158,45.87.107.158,443,3.37,NL,AMS,93.43,149.77
62.171.228.207,62.171.228.207,443,3.37,NL,AMS,91.58,101.79
46.46.176.121,89.19.39.2,8443,3.36,NL,AMS,169.02,171.38
147.90.229.87,67.220.80.124,443,3.34,NL,DUS,92.46,104.14
212.34.144.170,212.34.144.170,443,3.33,NL,AMS,91.7,142.57
72.56.99.67,72.56.99.67,443,3.32,NL,AMS,93.98,94.4
146.190.236.144,146.190.236.144,443,3.31,NL,AMS,91.86,110.96
93.88.205.184,93.88.205.184,443,3.3,NL,AMS,87.59,115.05
5.181.134.24,5.181.134.24,443,3.29,NL,AMS,93.08,99.08
89.125.119.65,89.125.119.65,443,3.28,NL,AMS,92.11,110.19
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,3.28,NL,AMS,87.98,97.66
46.17.101.133,46.17.101.133,443,3.28,NL,AMS,96.34,106.41
86.107.197.239,86.107.197.239,443,3.27,NL,AMS,92.86,107.01
147.90.229.222,186.190.213.202,443,3.26,NL,DUS,104.23,111.62
91.186.215.131,91.186.215.131,443,3.26,NL,AMS,86.93,97.37
92.112.124.25,92.112.124.25,443,3.26,NL,AMS,96.1,115.29
89.110.66.154,89.110.66.154,443,3.25,NL,AMS,87.45,96.79
188.226.153.14,188.226.153.14,443,3.25,NL,AMS,94.02,186.33
146.103.120.167,146.103.120.167,443,3.24,NL,AMS,106.44,112.82
152.53.200.129,152.53.200.129,443,3.24,NL,AMS,101.52,110.64
5.253.189.215,5.253.189.215,443,3.23,NL,AMS,90.47,97.15
144.124.239.222,144.124.239.222,443,3.23,NL,AMS,109.41,121.88
77.221.133.14,178.217.101.126,443,3.23,NL,AMS,94.78,103.02
134.209.136.197,64.225.77.36,443,3.23,NL,AMS,93.13,100.61
152.53.200.89,152.53.200.89,443,3.23,NL,AMS,99.6,117.78
176.119.141.145,176.119.141.145,443,3.2,NL,AMS,96.26,106.61
152.53.200.164,152.53.200.164,8443,3.19,NL,AMS,95.24,113.65
2.26.138.203,2.26.138.203,443,3.19,NL,AMS,93.55,127.48
147.90.229.213,67.220.80.242,443,3.17,NL,DUS,90.84,114.61
45.12.69.178,45.12.69.178,443,3.17,NL,AMS,87.84,93.47
62.171.228.242,62.171.228.242,8443,3.15,NL,AMS,90.3,98.15
185.198.167.182,185.198.167.182,443,3.15,NL,AMS,89.65,100.44
185.11.135.142,185.11.135.142,443,3.15,NL,AMS,90.27,92.5
152.53.200.51,152.53.200.51,8443,3.14,NL,AMS,100.37,119.57
158.173.195.216,158.173.195.216,443,3.13,NL,AMS,108.64,115.63
31.44.0.166,31.44.0.166,443,3.13,NL,AMS,90.12,110.23
152.53.200.200,152.53.200.200,443,3.12,NL,AMS,97.08,116.2
152.53.200.139,152.53.200.139,443,3.12,NL,AMS,99.19,119.66
188.227.87.75,188.227.87.75,443,3.11,NL,AMS,89.32,101.1
158.173.195.233,158.173.195.233,443,3.07,NL,AMS,102.75,111.31
147.90.89.114,147.90.89.114,443,3.07,NL,AMS,102.06,104.38
88.218.120.170,88.218.120.170,443,3.05,NL,AMS,98.23,95.18
152.53.200.15,152.53.200.15,443,3.05,NL,AMS,99.65,124.13
82.115.4.109,82.115.4.109,443,3.05,NL,AMS,93.99,99.39
89.127.214.183,89.127.214.183,443,3.04,NL,AMS,92.99,122.79
166.1.22.116,166.1.22.116,443,3.04,NL,AMS,89.11,111.8
152.53.200.139,152.53.200.139,8443,3.02,NL,AMS,99.43,117.16
188.227.107.171,188.227.107.171,443,3.01,NL,AMS,89.36,98.09
151.245.216.91,151.245.216.91,443,3.0,NL,AMS,93.29,125.94
66.248.207.162,66.248.207.162,443,2.99,NL,AMS,92.39,101.83
147.90.229.209,67.220.80.225,443,2.99,NL,DUS,99.31,133.63
152.53.200.163,152.53.200.163,443,2.98,NL,AMS,96.41,117.41
138.124.3.109,138.124.3.109,443,2.97,NL,AMS,100.45,92.52
194.246.83.147,194.246.83.147,443,2.97,NL,AMS,90.15,93.67
45.87.107.247,45.87.107.247,443,2.94,NL,AMS,89.82,98.72
109.107.178.103,109.107.178.103,443,2.94,NL,AMS,112.09,132.11
195.211.124.7,195.211.124.7,443,2.93,NL,AMS,92.65,110.78
194.87.27.67,194.87.27.67,443,2.93,NL,AMS,100.27,98.16
152.53.200.44,152.53.200.44,443,2.91,NL,AMS,100.4,113.13
85.136.112.166,85.136.112.166,8443,2.91,NL,AMS,89.87,98.81
5.255.116.214,5.255.116.214,443,2.9,NL,AMS,91.66,129.5
158.173.195.164,158.173.195.164,443,2.9,NL,AMS,100.19,107.78
5.181.134.24,5.181.134.24,8443,2.9,NL,AMS,88.84,116.26
152.53.200.69,152.53.200.69,443,2.9,NL,AMS,105.91,108.74
147.90.229.176,186.190.213.30,443,2.89,NL,DUS,91.63,95.46
144.31.97.135,144.31.97.135,443,2.89,NL,FRA,100.36,136.54
147.90.229.15,67.220.80.4,443,2.88,NL,DUS,87.33,100.93
147.90.229.229,67.220.80.117,443,2.88,NL,DUS,86.22,101.69
89.124.77.146,89.124.77.146,443,2.83,NL,AMS,107.66,174.82
177.3.208.34,2.26.231.178,443,2.83,NL,AMS,93.73,122.66
152.53.200.129,152.53.200.129,8443,2.83,NL,AMS,96.39,117.28
2.27.169.138,2.27.169.138,443,2.82,NL,AMS,105.06,125.49
23.94.220.233,23.94.220.233,443,2.81,NL,AMS,96.34,115.65
2.27.169.140,2.27.169.140,443,2.8,NL,AMS,100.19,105.62
186.190.213.123,186.190.213.82,443,2.8,NL,DUS,98.19,99.59
213.21.248.53,213.21.248.53,443,2.79,NL,AMS,89.71,96.41
188.208.103.45,188.208.103.45,443,2.79,NL,AMS,93.03,195.18
147.90.229.244,67.220.80.64,443,2.79,NL,DUS,96.64,104.7
152.53.200.105,152.53.200.105,443,2.79,NL,AMS,96.8,116.44
195.63.135.157,195.63.135.157,443,2.78,NL,AMS,93.71,103.94
152.53.200.174,152.53.200.174,443,2.78,NL,AMS,100.61,110.67
209.38.101.169,209.38.101.169,443,2.78,NL,AMS,86.54,103.09
152.53.200.126,152.53.200.126,8443,2.78,NL,AMS,98.01,112.74
152.53.60.131,152.53.60.131,443,2.78,NL,AMS,98.88,113.16
194.93.61.15,194.93.61.15,443,2.78,NL,AMS,92.24,109.07
194.87.35.130,194.87.35.130,443,2.77,NL,AMS,98.04,116.05
217.60.199.39,217.60.199.39,443,2.77,NL,AMS,88.03,119.17
147.90.89.7,147.90.89.7,443,2.77,NL,AMS,105.52,123.42
147.90.229.206,67.220.80.86,443,2.77,NL,DUS,89.03,100.76
72.56.24.235,72.56.24.235,443,2.76,NL,AMS,95.5,170.73
85.136.181.42,85.136.181.42,8443,2.75,NL,AMS,92.71,110.59
147.90.229.179,186.190.213.155,443,2.75,NL,DUS,87.43,145.1
80.64.17.209,80.64.17.209,443,2.75,NL,AMS,93.99,129.42
185.103.255.245,185.103.255.245,443,2.72,NL,AMS,89.63,109.47
158.173.195.74,158.173.195.74,443,2.71,NL,AMS,108.17,143.39
62.171.228.242,62.171.228.242,443,2.68,NL,AMS,91.07,99.41
50.7.177.238,50.7.177.238,443,2.68,NL,AMS,86.49,106.98
158.173.195.206,158.173.195.206,443,2.67,NL,AMS,103.2,108.34
146.103.96.54,146.103.96.54,443,2.66,NL,AMS,108.98,110.42
162.211.231.120,162.211.231.120,443,2.64,NL,AMS,134.24,94.06
193.168.199.94,193.168.199.94,443,2.64,NL,AMS,94.82,92.1
166.1.22.116,166.1.22.116,2053,2.64,NL,AMS,92.72,107.36
72.56.79.203,72.56.79.203,443,2.63,NL,AMS,90.02,110.5
147.90.229.73,67.220.80.107,443,2.62,NL,DUS,89.6,104.33
185.23.238.76,185.23.238.76,443,2.62,NL,AMS,94.12,111.21
144.124.228.213,144.124.228.213,443,2.62,NL,AMS,100.65,104.77
188.208.103.45,188.208.103.45,2053,2.56,NL,AMS,93.09,161.54
85.136.112.166,85.136.112.166,443,2.56,NL,AMS,93.98,95.82
89.124.65.242,89.124.65.242,443,2.54,NL,AMS,109.81,115.06
89.124.104.185,89.124.104.185,443,2.53,NL,AMS,124.49,126.49
5.255.118.7,5.255.118.118,443,2.52,NL,AMS,93.41,130.35
91.132.58.156,91.132.58.156,443,2.52,NL,AMS,90.81,98.33
2.58.56.125,2.58.56.125,443,2.52,NL,AMS,86.23,220.33
152.53.200.106,152.53.200.106,8443,2.51,NL,AMS,105.06,103.43
85.192.42.157,2a12:5940:50a6::2,443,2.5,NL,FRA,97.33,112.91
72.56.72.94,72.56.72.94,443,2.47,NL,AMS,90.47,138.51
82.38.71.240,82.38.71.240,443,2.46,NL,AMS,97.54,117.38
