IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.43.76.227,45.43.76.227,443,1.46,LV,ARN,107.65,144.91
169.40.2.78,169.40.2.78,443,1.33,LV,WAW,112.43,133.59
31.58.137.94,31.58.137.94,443,1.33,LV,ARN,110.74,137.1
31.57.28.22,31.57.28.22,443,1.33,LV,RIX,117.54,123.15
217.60.60.49,217.60.60.49,443,1.31,LV,RIX,115.69,124.69
31.59.106.71,31.59.106.71,443,1.28,LV,ARN,106.61,135.26
95.182.90.125,95.182.90.125,443,1.07,LV,RIX,116.22,125.64
188.253.23.155,188.253.23.155,443,1.04,LV,VNO,106.94,133.72
162.211.231.120,162.211.231.120,443,26.43,NL,AMS,80.45,118.17
80.64.17.240,80.64.17.240,443,23.22,NL,AMS,86.94,116.86
46.8.126.87,46.8.126.87,443,22.66,NL,AMS,92.65,235.25
216.57.106.100,216.57.106.100,443,22.66,NL,AMS,110.44,103.19
88.210.20.43,88.210.20.43,443,22.47,NL,AMS,103.86,121.33
147.90.229.34,186.190.213.149,443,20.52,NL,DUS,115.91,237.97
167.71.66.234,167.71.66.234,443,19.16,NL,AMS,110.21,123.56
146.0.79.119,146.0.79.119,443,18.25,NL,AMS,92.3,99.89
103.112.68.105,103.112.68.105,443,18.13,NL,AMS,112.83,162.08
138.124.2.178,2a09:bac1:5500::3e3:28,443,17.42,NL,AMS,99.63,135.31
67.220.80.6,67.220.80.6,443,17.32,NL,DUS,116.91,133.15
138.249.127.67,138.249.127.67,443,17.12,NL,AMS,86.57,96.85
91.132.58.156,91.132.58.156,443,16.8,NL,AMS,155.44,122.79
89.125.253.49,89.125.253.49,443,16.24,NL,AMS,125.49,116.88
147.90.229.181,186.190.213.40,443,15.24,NL,DUS,87.52,101.86
147.45.225.12,147.45.225.12,443,15.2,NL,AMS,83.14,143.11
209.250.255.90,209.250.255.90,443,15.04,NL,AMS,90.12,101.78
72.56.24.74,72.56.24.74,443,15.01,NL,AMS,100.49,191.49
158.101.216.230,158.101.216.230,443,14.64,NL,AMS,86.37,97.96
151.246.240.2,67.220.80.99,443,14.3,NL,DUS,130.6,155.74
147.90.229.203,67.220.80.140,443,14.12,NL,DUS,108.64,114.99
147.90.229.183,186.190.213.241,443,13.9,NL,DUS,98.24,132.79
94.241.172.243,94.241.172.243,443,13.88,NL,AMS,100.84,188.34
5.129.216.208,2a03:6f02::9f8a,443,13.85,NL,AMS,129.47,179.71
5.34.180.230,5.34.180.230,443,13.81,NL,AMS,118.36,152.02
178.253.23.53,178.253.23.53,443,13.67,NL,AMS,104.32,118.21
85.115.209.165,85.115.209.165,443,13.48,NL,AMS,137.68,170.78
194.164.35.86,194.164.35.86,443,13.07,NL,AMS,82.81,91.62
134.209.91.228,134.209.91.228,443,12.98,NL,AMS,118.02,89.4
62.84.97.123,62.84.97.123,443,12.75,NL,AMS,134.63,201.02
147.90.229.231,67.220.80.116,443,12.62,NL,DUS,88.22,127.45
77.110.118.50,77.110.118.50,443,12.49,NL,FRA,102.94,163.96
147.90.89.215,147.90.89.215,443,12.35,NL,AMS,100.98,112.11
86.107.197.239,86.107.197.239,443,11.87,NL,AMS,100.75,158.26
62.60.245.255,62.60.245.255,443,11.68,NL,FRA,94.56,128.55
138.124.3.109,138.124.3.109,443,11.6,NL,AMS,121.76,183.23
147.90.89.47,147.90.89.47,443,11.55,NL,AMS,103.17,129.8
31.59.185.57,31.59.185.57,443,11.34,NL,AMS,84.71,144.6
89.125.119.65,89.125.119.65,443,11.25,NL,AMS,92.77,115.81
193.168.199.94,193.168.199.94,443,11.22,NL,AMS,88.4,128.09
217.177.11.81,217.177.11.81,443,11.2,NL,AMS,160.79,309.46
195.63.133.177,195.63.133.177,443,11.15,NL,AMS,137.53,198.09
195.133.63.147,195.133.63.147,443,11.1,NL,AMS,88.11,125.2
195.63.135.129,195.63.135.129,443,11.06,NL,AMS,118.69,132.73
147.90.229.235,67.220.80.112,443,11.05,NL,DUS,86.38,120.13
134.209.91.228,134.209.91.228,8443,10.92,NL,AMS,107.15,172.2
165.232.80.138,165.232.80.138,443,10.89,NL,AMS,85.52,96.2
89.208.105.87,89.208.105.87,443,10.77,NL,FRA,106.84,155.99
2.27.169.43,2.27.169.43,443,10.71,NL,AMS,126.34,104.0
209.38.38.145,209.38.38.145,443,10.6,NL,AMS,85.31,101.64
108.61.164.231,95.179.145.49,443,10.53,NL,AMS,92.69,99.25
2.56.212.167,2.56.212.167,443,10.5,NL,AMS,84.46,109.67
77.83.87.103,77.83.87.103,443,10.44,NL,AMS,180.64,110.56
176.119.141.85,176.119.141.85,443,10.34,NL,AMS,116.53,125.47
89.124.83.8,89.124.83.8,443,10.26,NL,AMS,126.41,143.42
91.124.40.191,91.124.40.191,443,10.25,NL,AMS,107.99,114.61
82.115.4.109,82.115.4.109,443,10.07,NL,AMS,110.05,111.6
212.16.78.22,212.16.78.22,2053,9.59,NL,AMS,101.28,150.72
195.200.18.54,195.200.30.237,443,9.56,NL,AMS,84.53,99.64
62.171.228.103,62.171.228.103,443,9.53,NL,AMS,101.2,121.53
68.183.9.103,68.183.9.103,443,9.48,NL,AMS,89.53,92.54
147.90.229.208,67.220.80.180,443,9.47,NL,DUS,85.39,111.3
147.90.229.165,67.220.80.244,443,9.46,NL,DUS,91.35,140.6
91.132.59.16,91.132.59.16,443,9.45,NL,AMS,85.14,92.67
89.110.71.35,89.110.71.35,443,9.43,NL,AMS,84.25,98.09
45.114.62.226,45.114.62.226,443,9.42,NL,AMS,165.61,216.03
31.76.14.203,31.76.14.203,443,9.26,NL,FRA,115.58,147.67
147.90.229.132,67.220.80.131,443,9.24,NL,DUS,88.5,114.73
147.45.228.4,147.45.228.4,443,9.21,NL,AMS,92.44,95.72
212.16.78.22,212.16.78.22,443,9.17,NL,AMS,122.3,137.87
93.183.88.193,93.183.88.193,443,9.13,NL,AMS,85.32,95.09
193.124.189.227,193.124.189.227,443,9.06,NL,AMS,87.56,99.94
165.232.89.21,165.232.89.21,443,9.0,NL,AMS,82.24,103.6
147.90.229.186,67.220.80.103,443,8.99,NL,DUS,90.18,129.73
194.87.130.218,194.87.130.218,443,8.98,NL,AMS,84.13,95.55
143.14.1.4,67.220.80.246,443,8.96,NL,DUS,88.56,108.01
80.64.17.129,80.64.17.129,443,8.82,NL,AMS,119.66,108.56
186.190.213.227,186.190.213.5,443,8.63,NL,DUS,88.19,133.94
146.190.236.144,146.190.236.144,443,8.62,NL,AMS,93.67,90.04
62.171.228.242,62.171.228.242,443,8.6,NL,AMS,111.38,105.82
62.132.1.32,62.132.1.32,443,8.52,NL,AMS,88.57,152.55
152.53.200.18,152.53.200.18,8443,8.48,NL,AMS,97.35,121.66
152.53.200.165,152.53.200.165,443,8.47,NL,AMS,107.81,157.14
138.124.98.222,138.124.98.222,443,8.31,NL,AMS,103.4,115.91
46.17.102.250,46.17.102.250,443,8.2,NL,AMS,93.25,123.58
147.90.229.204,67.220.80.216,443,8.18,NL,DUS,83.03,108.28
147.90.229.237,67.220.80.135,443,8.17,NL,DUS,81.96,96.37
89.124.111.211,89.124.111.211,443,8.13,NL,AMS,150.18,241.43
138.124.79.250,138.124.79.250,443,8.08,NL,AMS,96.65,105.73
152.53.200.165,152.53.200.165,8443,8.08,NL,AMS,117.5,232.1
5.180.181.166,5.180.181.166,443,8.07,NL,DUS,82.72,106.89
152.53.200.174,152.53.200.174,443,8.03,NL,AMS,99.54,117.38
188.226.153.14,188.226.153.14,443,8.0,NL,AMS,107.13,197.51
222.167.217.125,222.167.217.125,443,7.98,NL,AMS,98.91,104.78
138.124.79.250,138.124.79.250,8443,7.97,NL,AMS,99.02,130.26
109.104.153.94,109.104.153.94,443,7.93,NL,AMS,88.77,136.3
158.173.195.221,158.173.195.221,443,7.85,NL,AMS,111.82,191.08
109.107.178.103,109.107.178.103,443,7.8,NL,AMS,104.2,112.58
185.198.167.182,185.198.167.182,443,7.75,NL,AMS,106.07,152.47
31.77.103.69,31.77.103.69,443,7.69,NL,AMS,80.35,88.62
77.221.133.14,178.217.101.126,443,7.66,NL,AMS,93.93,105.5
147.90.89.9,147.90.89.9,443,7.58,NL,AMS,106.82,131.44
217.144.189.83,217.144.189.83,443,7.41,NL,FRA,175.06,183.32
178.159.43.64,178.159.43.64,443,7.41,NL,AMS,104.96,96.81
89.125.85.228,89.125.85.228,443,7.36,NL,AMS,96.96,116.54
151.246.240.4,67.220.80.246,443,7.35,NL,DUS,87.69,111.89
185.209.162.35,185.209.162.35,443,7.32,NL,AMS,88.57,103.4
152.53.200.139,152.53.200.139,8443,7.25,NL,AMS,157.55,169.74
222.167.217.127,222.167.217.127,443,7.22,NL,AMS,109.07,130.56
194.87.82.149,2605:e440:2::1:27e,8443,7.07,NL,AMS,81.95,99.58
109.120.154.167,109.120.154.167,443,7.02,NL,AMS,84.15,99.88
195.63.129.36,195.63.135.129,443,6.98,NL,AMS,100.46,109.45
146.103.113.158,146.103.113.158,443,6.97,NL,AMS,110.37,122.38
147.90.89.130,147.90.89.130,443,6.92,NL,AMS,105.42,113.92
212.193.1.234,212.193.1.234,443,6.9,NL,AMS,84.04,95.17
147.90.229.115,67.220.80.38,443,6.89,NL,DUS,113.3,138.87
147.90.89.174,147.90.89.174,443,6.87,NL,AMS,100.31,147.38
2.58.14.96,2.58.14.96,443,6.83,NL,AMS,94.17,102.16
195.133.66.132,195.133.66.132,443,6.82,NL,AMS,83.65,102.32
45.87.107.247,45.87.107.247,443,6.8,NL,AMS,86.12,108.96
82.115.5.210,82.115.5.210,443,6.66,NL,AMS,83.98,88.93
195.133.15.131,195.133.15.131,443,6.65,NL,AMS,83.69,93.72
85.136.181.194,85.136.181.194,443,6.63,NL,AMS,88.88,104.21
152.53.200.174,152.53.200.174,8443,6.59,NL,AMS,108.58,109.89
185.198.58.36,185.198.58.36,443,6.49,NL,AMS,87.74,97.61
147.90.229.222,186.190.213.202,443,6.41,NL,DUS,98.92,130.97
77.83.85.158,77.83.85.158,443,6.36,NL,AMS,98.78,97.29
152.53.200.139,152.53.200.139,443,6.32,NL,AMS,142.69,202.11
46.30.46.115,46.30.46.115,443,6.3,NL,AMS,83.98,89.63
62.197.48.250,62.197.48.250,443,6.24,NL,AMS,83.81,109.53
68.183.1.163,68.183.1.163,443,6.24,NL,AMS,83.28,95.74
147.90.11.46,147.90.11.46,443,6.24,NL,AMS,88.14,97.95
147.90.229.184,186.190.213.242,443,6.18,NL,DUS,104.55,108.33
46.46.176.121,89.19.39.2,8443,6.15,NL,AMS,157.95,171.56
89.124.73.49,89.124.73.49,443,6.13,NL,AMS,104.13,119.97
194.87.82.149,194.87.82.149,443,6.07,NL,AMS,83.72,129.65
147.90.229.233,67.220.80.134,443,5.98,NL,DUS,86.42,102.73
62.171.228.38,62.171.228.38,443,5.97,NL,AMS,88.88,96.96
2.27.169.240,2.27.169.240,443,5.96,NL,AMS,98.75,109.1
195.123.216.63,2a02:27ab:8000::5b9,8443,5.96,NL,AMS,85.86,113.25
31.57.196.9,31.57.196.9,443,5.95,NL,AMS,116.86,124.81
178.62.242.239,178.62.242.239,443,5.92,NL,AMS,83.26,97.77
2.27.169.41,2.27.169.41,443,5.91,NL,AMS,146.89,136.26
194.246.82.213,194.246.82.213,443,5.87,NL,AMS,88.41,106.9
145.249.115.89,145.249.115.89,443,5.8,NL,AMS,115.95,124.49
138.124.3.59,138.124.3.59,443,5.79,NL,AMS,95.33,105.88
158.173.195.180,158.173.195.180,443,5.75,NL,AMS,98.55,101.82
46.30.41.73,46.30.41.73,443,5.73,NL,AMS,82.06,91.86
146.103.102.44,146.103.102.44,443,5.72,NL,AMS,93.45,104.91
89.124.65.242,89.124.65.242,443,5.71,NL,AMS,102.42,115.47
194.87.243.86,194.87.243.86,443,5.7,NL,AMS,83.5,155.12
147.90.229.240,67.220.80.110,443,5.7,NL,DUS,89.55,97.55
2.27.169.177,2.27.169.177,443,5.7,NL,AMS,127.97,120.4
146.0.79.33,146.0.79.33,443,5.7,NL,AMS,91.55,132.09
177.3.208.250,177.3.208.250,443,5.65,NL,AMS,94.32,112.14
152.53.200.18,152.53.200.18,443,5.64,NL,AMS,110.8,169.85
138.124.3.156,138.124.3.156,443,5.63,NL,AMS,84.64,94.38
45.82.177.56,45.82.177.56,443,5.55,NL,AMS,83.65,110.29
45.147.199.13,45.147.199.13,443,5.53,NL,AMS,105.28,117.37
195.123.216.63,195.123.216.63,443,5.51,NL,AMS,84.06,101.79
147.90.229.175,186.190.213.98,443,5.5,NL,DUS,88.85,102.87
37.220.84.132,37.220.84.132,443,5.5,NL,AMS,87.45,120.87
152.53.200.69,152.53.200.69,8443,5.49,NL,AMS,100.65,127.5
142.93.132.36,142.93.132.36,443,5.47,NL,AMS,103.74,235.16
147.90.229.220,67.220.80.26,443,5.46,NL,DUS,83.93,100.66
2.56.212.172,2.56.212.172,443,5.46,NL,AMS,85.58,99.87
195.200.28.88,195.200.28.88,443,5.45,NL,AMS,88.66,104.79
193.106.150.144,193.106.150.144,443,5.42,NL,TXL,83.81,116.49
147.90.229.242,67.220.80.40,443,5.37,NL,DUS,82.96,96.9
23.168.72.85,23.168.72.85,443,5.37,NL,DUS,91.75,108.64
89.150.35.80,89.150.35.80,443,5.31,NL,AMS,89.73,100.81
146.103.114.134,146.103.114.134,443,5.29,NL,AMS,94.4,98.69
194.58.47.105,194.58.47.105,443,5.27,NL,AMS,83.06,91.73
95.215.8.34,95.215.8.34,443,5.26,NL,AMS,88.86,141.0
23.94.134.141,23.94.134.141,8443,5.09,NL,AMS,93.91,127.46
188.227.87.75,188.227.87.75,443,5.07,NL,AMS,82.0,293.52
147.90.229.225,186.190.213.251,443,5.05,NL,DUS,86.44,97.15
138.226.222.106,138.226.222.106,8443,4.95,NL,AMS,84.31,123.97
151.242.120.4,67.220.80.246,443,4.95,NL,DUS,86.22,98.95
5.253.189.215,5.253.189.215,443,4.94,NL,AMS,96.44,108.57
46.151.29.64,46.151.29.64,443,4.91,NL,AMS,97.18,100.12
147.90.89.188,147.90.89.188,443,4.85,NL,AMS,96.98,123.26
23.94.134.141,23.94.134.141,443,4.82,NL,AMS,91.82,116.7
147.90.229.110,67.220.80.252,443,4.82,NL,DUS,87.1,104.4
45.14.49.124,45.14.49.124,443,4.81,NL,AMS,82.97,119.53
89.35.131.5,89.35.131.5,443,4.77,NL,AMS,85.99,100.31
144.124.235.197,144.124.235.197,443,4.75,NL,AMS,93.95,100.38
147.45.170.176,147.45.170.176,443,4.74,NL,AMS,85.71,92.61
195.133.38.112,195.133.38.112,443,4.72,NL,AMS,87.63,106.35
138.124.3.201,138.124.3.201,443,4.66,NL,AMS,84.93,90.21
78.142.228.156,78.142.228.157,443,4.65,NL,AMS,84.57,99.83
188.241.196.180,188.241.196.180,443,4.64,NL,AMS,87.32,98.1
185.103.255.245,185.103.255.245,443,4.64,NL,AMS,83.63,88.36
89.125.98.9,2605:e440:48::1:29d,443,4.63,NL,AMS,87.52,98.5
89.34.18.95,89.34.18.95,443,4.61,NL,AMS,81.87,91.15
167.99.44.172,167.99.44.172,443,4.6,NL,AMS,90.58,94.68
103.112.70.202,103.112.70.202,443,4.58,NL,AMS,83.0,95.6
213.183.51.71,213.183.51.71,443,4.57,NL,AMS,81.52,93.55
152.53.200.51,152.53.200.51,8443,4.55,NL,AMS,98.57,115.9
158.173.195.97,158.173.195.97,443,4.54,NL,AMS,101.88,111.37
147.90.229.179,186.190.213.155,443,4.53,NL,DUS,83.42,102.26
89.110.68.158,89.110.68.158,443,4.53,NL,AMS,87.81,107.28
5.181.180.20,5.181.180.20,443,4.52,NL,AMS,91.59,108.25
31.57.44.213,31.57.44.213,443,4.52,NL,AMS,99.11,108.81
2.27.12.237,2.27.12.237,443,4.48,NL,AMS,84.82,118.72
62.171.228.127,62.171.228.127,443,4.46,NL,AMS,93.24,103.84
147.90.229.228,186.190.213.244,443,4.41,NL,DUS,89.29,108.5
72.56.99.67,72.56.99.67,443,4.4,NL,AMS,84.74,107.08
152.53.200.163,152.53.200.163,443,4.4,NL,AMS,106.4,144.18
144.124.245.51,144.124.245.51,443,4.39,NL,AMS,101.03,120.64
138.226.222.106,138.226.222.106,443,4.38,NL,AMS,88.47,111.79
78.17.126.61,78.17.126.61,443,4.37,NL,AMS,90.5,106.96
152.53.200.163,152.53.200.163,8443,4.36,NL,AMS,103.28,142.56
109.120.142.45,109.120.142.45,443,4.35,NL,AMS,85.45,97.34
152.53.200.71,152.53.200.71,443,4.33,NL,AMS,100.08,130.42
147.90.229.196,67.220.80.132,443,4.33,NL,DUS,83.81,101.56
72.56.70.107,72.56.70.107,443,4.31,NL,AMS,85.25,95.5
147.90.229.112,67.220.80.10,443,4.31,NL,DUS,83.34,105.07
84.32.101.72,84.32.189.82,443,4.27,NL,AMS,83.88,94.76
85.192.60.46,85.192.60.46,443,4.2,NL,FRA,100.25,119.1
64.225.77.36,64.225.77.36,443,4.17,NL,AMS,92.89,121.28
38.180.168.182,38.180.168.182,443,4.16,NL,AMS,85.27,110.22
147.90.89.200,147.90.89.200,443,4.07,NL,AMS,102.22,114.97
72.56.72.94,72.56.72.94,443,4.03,NL,AMS,86.65,132.78
147.90.229.139,67.220.80.118,443,4.02,NL,DUS,81.71,98.52
147.90.229.223,186.190.213.144,443,3.99,NL,DUS,81.16,95.18
83.217.222.170,83.217.222.170,443,3.98,NL,AMS,82.97,90.45
91.84.120.249,91.84.120.249,443,3.98,NL,AMS,84.2,90.7
152.53.200.129,152.53.200.129,443,3.97,NL,AMS,100.93,114.88
46.17.102.93,46.17.102.93,443,3.96,NL,AMS,85.32,92.64
179.255.187.39,179.255.187.39,443,3.96,NL,DUS,90.38,99.7
62.171.228.94,62.171.228.94,443,3.95,NL,AMS,87.42,95.39
88.210.21.126,88.210.21.126,443,3.95,NL,AMS,82.24,96.15
31.76.14.22,31.76.14.22,443,3.95,NL,FRA,96.19,125.78
147.90.89.114,147.90.89.114,443,3.93,NL,AMS,95.87,109.01
185.36.143.187,185.36.143.187,443,3.93,NL,AMS,82.88,122.49
148.227.170.234,148.227.170.234,8443,3.9,NL,AMS,86.53,99.02
164.92.146.158,164.92.146.158,443,3.87,NL,AMS,88.88,97.6
46.8.126.124,46.8.126.124,2053,3.86,NL,AMS,82.63,98.05
72.56.73.35,72.56.73.35,443,3.85,NL,AMS,81.76,90.02
109.69.56.15,109.69.56.15,443,3.85,NL,AMS,82.07,89.17
85.136.181.42,85.136.181.42,443,3.85,NL,AMS,94.94,92.48
89.125.98.9,2605:e440:48::1:29d,2087,3.85,NL,AMS,85.24,99.19
84.235.160.223,84.235.160.223,443,3.84,NL,AMS,82.06,116.19
178.253.22.205,178.253.22.205,443,3.83,NL,AMS,87.83,107.41
43.170.17.114,43.174.105.228,443,3.78,NL,AMS,84.14,97.49
147.45.170.176,147.45.170.176,2053,3.77,NL,AMS,82.35,88.7
82.115.4.65,82.115.4.65,443,3.76,NL,AMS,85.73,85.84
89.110.66.154,89.110.66.154,443,3.76,NL,AMS,83.57,100.82
148.227.170.234,148.227.170.234,443,3.76,NL,AMS,88.46,99.69
85.136.181.42,85.136.181.42,8443,3.74,NL,AMS,88.75,112.04
152.53.200.197,152.53.200.197,8443,3.73,NL,AMS,100.33,118.38
152.53.200.186,152.53.200.186,443,3.73,NL,AMS,99.65,120.51
212.118.39.237,212.118.39.237,443,3.73,NL,AMS,109.19,164.34
152.53.200.89,152.53.200.89,443,3.73,NL,AMS,100.31,124.28
147.90.89.133,147.90.89.133,443,3.72,NL,AMS,98.61,104.61
103.112.68.107,103.112.68.107,443,3.72,NL,AMS,83.72,97.74
5.129.216.14,5.129.216.14,443,3.7,NL,AMS,88.42,168.49
45.82.13.135,45.82.13.135,443,3.68,NL,AMS,90.99,145.69
103.45.247.67,103.45.247.67,443,3.68,NL,AMS,87.8,100.32
72.56.96.230,72.56.96.230,443,3.67,NL,AMS,84.06,102.71
176.126.85.109,176.126.85.109,443,3.66,NL,AMS,83.14,94.51
45.133.118.153,45.133.118.153,443,3.66,NL,AMS,83.43,135.91
94.142.137.72,94.142.137.72,443,3.66,NL,AMS,104.49,101.68
185.185.41.34,185.185.41.34,443,3.64,NL,AMS,83.14,93.45
81.22.132.183,81.22.132.183,443,3.63,NL,AMS,86.41,117.62
62.171.228.242,62.171.228.242,8443,3.63,NL,AMS,103.87,133.42
147.90.229.234,67.220.80.122,443,3.58,NL,DUS,83.43,97.04
109.234.34.234,109.234.34.234,443,3.58,NL,AMS,105.04,117.49
89.125.123.248,89.125.123.248,443,3.57,NL,AMS,91.74,118.29
188.227.86.174,188.227.86.174,443,3.55,NL,AMS,81.66,104.71
147.90.229.180,186.190.213.117,443,3.54,NL,DUS,85.28,99.9
147.90.229.117,67.220.80.30,443,3.53,NL,DUS,88.49,99.12
152.53.200.71,152.53.200.71,8443,3.53,NL,AMS,100.3,131.54
158.173.195.25,158.173.195.25,443,3.52,NL,AMS,98.7,104.91
89.124.85.150,89.124.85.150,443,3.51,NL,AMS,106.59,110.4
152.53.200.241,152.53.200.241,443,3.51,NL,AMS,101.16,116.79
109.120.158.149,109.120.158.149,443,3.48,NL,AMS,83.76,92.84
103.65.231.245,103.65.231.245,443,3.47,NL,AMS,89.72,102.3
144.31.203.40,144.31.203.40,443,3.47,NL,VIE,120.11,172.3
185.28.38.235,185.28.38.235,443,3.46,NL,AMS,89.42,96.77
5.61.48.66,5.61.48.66,443,3.46,NL,AMS,84.5,107.37
2.58.56.125,2.58.56.125,443,3.45,NL,AMS,85.87,92.41
147.90.229.206,67.220.80.86,443,3.43,NL,DUS,84.26,101.19
89.150.35.129,89.150.35.129,443,3.42,NL,AMS,88.39,94.46
80.74.30.45,80.74.30.45,443,3.42,NL,AMS,89.91,113.56
141.144.195.228,141.144.195.228,443,3.42,NL,AMS,83.94,185.78
5.129.216.14,5.129.216.14,8443,3.41,NL,AMS,90.17,131.27
222.167.217.235,222.167.217.235,443,3.41,NL,AMS,95.45,121.57
185.167.96.18,185.167.96.18,443,3.4,NL,DUS,82.87,105.53
158.173.195.43,158.173.195.43,443,3.37,NL,AMS,96.0,115.76
147.90.229.51,186.190.213.243,443,3.37,NL,DUS,85.53,110.06
152.53.200.51,152.53.200.51,443,3.36,NL,AMS,96.88,114.66
5.129.219.71,5.129.219.71,443,3.35,NL,AMS,81.85,95.08
138.124.2.102,138.124.2.102,443,3.35,NL,AMS,90.09,91.0
2.26.110.123,2.26.110.123,8443,3.34,NL,FRA,99.23,129.37
89.124.86.85,89.124.86.85,443,3.34,NL,AMS,91.42,99.38
152.53.200.210,152.53.200.210,443,3.31,NL,AMS,99.62,128.23
213.165.41.245,2a12:5940:2235::2,443,3.31,NL,FRA,96.81,122.91
158.173.195.225,158.173.195.225,443,3.31,NL,AMS,95.86,99.36
158.173.195.156,158.173.195.156,443,3.3,NL,AMS,100.23,108.53
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,3.3,NL,AMS,82.61,90.63
77.238.238.191,77.238.238.191,443,3.29,NL,AMS,88.24,89.3
45.87.107.158,45.87.107.158,443,3.29,NL,AMS,86.64,102.41
31.59.170.139,31.59.170.139,443,3.28,NL,AMS,98.16,113.9
2.27.169.199,2.27.169.199,443,3.28,NL,AMS,96.59,103.24
31.57.196.109,31.57.196.109,443,3.28,NL,AMS,92.77,99.11
152.53.200.69,152.53.200.69,443,3.25,NL,AMS,102.82,121.78
147.90.229.56,67.220.80.115,443,3.25,NL,DUS,87.76,113.94
85.136.181.231,85.136.181.231,443,3.24,NL,AMS,86.0,93.43
152.53.200.164,152.53.200.164,443,3.24,NL,AMS,104.52,119.35
212.118.43.137,212.118.43.137,443,3.23,NL,AMS,96.21,99.31
147.90.229.214,67.220.80.250,443,3.23,NL,DUS,92.37,91.28
62.171.228.60,62.171.228.60,443,3.22,NL,AMS,88.47,95.17
45.91.168.69,45.91.168.69,443,3.2,NL,AMS,84.12,97.34
46.46.176.121,89.19.39.2,443,3.2,NL,AMS,158.14,166.01
146.103.96.54,146.103.96.54,443,3.18,NL,AMS,103.68,111.62
152.53.60.131,152.53.60.131,443,3.18,NL,AMS,98.64,108.02
186.246.46.186,186.246.46.186,443,3.18,NL,AMS,89.08,105.21
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,3.17,NL,DUS,82.83,139.01
152.53.200.44,152.53.200.44,8443,3.17,NL,AMS,101.34,111.31
176.119.141.154,141.133.43.76,443,3.16,NL,AMS,91.09,123.13
95.179.140.212,95.179.140.212,443,3.15,NL,AMS,82.25,96.74
152.53.200.166,152.53.200.166,8443,3.15,NL,AMS,100.17,119.5
66.248.207.162,66.248.207.162,443,3.14,NL,AMS,91.06,110.1
45.10.42.154,45.10.42.154,443,3.14,NL,AMS,84.35,94.22
166.1.22.116,166.1.22.116,443,3.12,NL,AMS,83.4,106.02
185.186.246.8,185.186.246.8,443,3.12,NL,AMS,84.24,91.3
185.94.165.207,185.94.165.207,443,3.12,NL,AMS,84.54,105.57
147.90.229.87,67.220.80.124,443,3.09,NL,DUS,83.18,104.63
152.53.200.166,152.53.200.166,443,3.08,NL,AMS,100.61,123.29
5.35.32.238,5.35.32.238,443,3.07,NL,AMS,94.47,106.26
147.90.229.245,67.220.80.210,443,3.06,NL,DUS,90.38,109.04
31.59.174.9,31.59.174.9,443,3.05,NL,AMS,86.04,108.03
23.168.72.23,67.220.80.230,443,3.05,NL,DUS,82.13,95.62
147.90.229.138,67.220.80.125,443,3.04,NL,DUS,91.6,108.24
194.31.204.198,194.31.204.198,443,3.04,NL,AMS,84.25,115.19
147.90.229.158,67.220.80.218,443,3.04,NL,DUS,86.87,100.97
81.22.134.156,81.22.134.156,443,3.03,NL,AMS,84.81,93.85
152.53.200.15,152.53.200.15,8443,3.02,NL,AMS,97.22,116.37
89.124.104.185,89.124.104.185,443,3.02,NL,AMS,94.65,133.73
2.27.169.138,2.27.169.138,443,3.0,NL,AMS,96.7,115.86
109.73.204.202,109.73.204.202,443,3.0,NL,AMS,81.68,93.17
188.253.25.212,188.253.25.212,443,2.99,NL,AMS,82.25,89.89
152.53.200.118,152.53.200.118,443,2.99,NL,AMS,102.79,121.47
45.12.69.178,45.12.69.178,443,2.98,NL,AMS,84.61,89.0
2.26.110.123,2.26.110.123,443,2.96,NL,FRA,101.59,130.49
212.80.216.85,212.80.216.85,443,2.95,NL,AMS,83.81,99.26
67.220.80.246,67.220.80.246,443,2.94,NL,DUS,89.0,131.39
193.233.126.157,193.233.126.157,443,2.94,NL,AMS,138.63,116.68
72.56.18.20,72.56.18.20,443,2.93,NL,AMS,83.01,90.21
95.81.98.147,95.81.98.147,443,2.93,NL,AMS,84.78,98.41
31.77.103.228,31.77.103.228,443,2.92,NL,AMS,83.07,376.82
193.233.126.157,193.233.126.157,2053,2.92,NL,AMS,124.17,127.31
194.87.35.130,194.87.35.130,443,2.9,NL,AMS,86.3,102.01
138.124.3.201,138.124.3.201,8443,2.89,NL,AMS,82.58,90.67
82.24.123.193,82.24.123.193,443,2.89,NL,AMS,88.36,111.29
146.103.122.49,146.103.122.49,443,2.86,NL,AMS,92.69,100.58
5.255.118.118,5.255.118.118,443,2.86,NL,AMS,85.71,108.05
178.173.254.251,2a0c:16c2:500:e58::bc69,443,2.86,NL,AMS,84.56,88.66
147.90.229.185,67.220.80.123,443,2.85,NL,DUS,84.92,106.74
103.90.72.71,103.90.72.71,443,2.84,NL,AMS,90.82,95.09
45.94.37.88,45.94.37.88,443,2.83,NL,FRA,95.1,129.53
152.53.200.118,152.53.200.118,8443,2.83,NL,AMS,113.64,123.35
46.17.101.133,46.17.101.133,443,2.82,NL,AMS,88.18,100.92
