IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.56.222.122,31.56.222.122,443,2.45,NL,AMS,115.01,130.16
62.84.97.123,62.84.97.123,443,2.44,NL,AMS,122.25,125.41
147.45.173.149,147.45.173.149,443,2.43,NL,AMS,112.05,170.47
77.105.142.249,77.105.142.249,443,2.42,NL,AMS,116.43,120.91
31.15.19.199,31.15.19.199,443,2.42,NL,AMS,125.11,124.84
222.167.217.110,222.167.217.110,443,2.41,NL,AMS,117.67,128.31
152.53.200.178,152.53.200.178,443,2.41,NL,AMS,125.65,144.2
85.192.42.157,2a12:5940:50a6::2,443,2.4,NL,FRA,117.95,134.64
147.90.229.139,67.220.80.118,443,2.39,NL,DUS,116.79,133.23
72.56.78.182,72.56.78.182,443,2.38,NL,AMS,106.62,118.63
152.53.200.71,152.53.200.71,8443,2.38,NL,AMS,130.1,145.73
212.16.78.22,212.16.78.22,443,2.38,NL,AMS,110.75,124.99
85.136.112.166,85.136.112.166,443,2.38,NL,AMS,107.21,114.75
80.74.28.19,80.74.28.19,443,2.37,NL,AMS,110.51,122.45
152.53.200.115,152.53.200.115,443,2.37,NL,AMS,121.6,140.69
46.30.41.73,46.30.41.73,443,2.36,NL,AMS,123.41,140.26
185.130.224.105,185.130.224.105,443,2.36,NL,AMS,107.6,133.78
209.250.255.90,209.250.255.90,443,2.35,NL,AMS,110.83,129.57
5.35.69.236,5.35.69.236,443,2.35,NL,AMS,105.21,109.64
79.137.197.212,2a0b:4140:db9c::2,2096,2.35,NL,FRA,128.26,141.83
2.27.169.240,2.27.169.240,443,2.35,NL,AMS,122.32,143.87
147.90.229.227,186.190.213.80,443,2.34,NL,DUS,120.24,143.86
72.56.79.239,72.56.79.239,443,2.33,NL,AMS,105.68,111.87
147.90.229.188,67.220.80.102,443,2.33,NL,DUS,116.45,134.01
94.177.51.17,94.177.51.17,443,2.32,NL,AMS,135.67,151.17
144.124.237.204,144.124.237.204,443,2.32,NL,AMS,122.81,155.86
31.59.150.31,31.59.150.31,443,2.32,NL,AMS,113.8,122.2
147.90.229.150,67.220.80.128,443,2.31,NL,DUS,124.08,127.69
152.53.200.89,152.53.200.89,443,2.31,NL,AMS,125.43,137.43
138.124.98.222,138.124.98.222,443,2.31,NL,AMS,119.2,131.47
5.129.226.114,5.129.226.114,443,2.3,NL,AMS,113.32,121.69
94.103.9.160,94.103.9.160,443,2.3,NL,AMS,108.95,118.7
222.167.217.127,222.167.217.127,443,2.29,NL,AMS,119.87,123.05
85.136.112.175,85.136.112.175,443,2.29,NL,AMS,109.86,123.53
152.53.200.69,152.53.200.69,8443,2.29,NL,AMS,118.71,135.49
72.56.78.41,72.56.78.41,443,2.29,NL,AMS,113.03,109.39
23.94.220.207,23.94.220.207,443,2.28,NL,AMS,119.57,160.9
152.53.200.15,152.53.200.15,443,2.28,NL,AMS,124.39,136.38
72.56.70.107,72.56.70.107,443,2.27,NL,AMS,107.51,115.36
23.168.72.17,23.168.72.17,443,2.27,NL,DUS,113.48,133.0
147.90.229.73,67.220.80.107,443,2.27,NL,DUS,124.65,145.73
158.173.195.25,158.173.195.25,443,2.27,NL,AMS,118.31,126.39
94.156.177.78,94.156.177.78,443,2.27,NL,AMS,110.22,130.37
146.103.113.158,146.103.113.158,443,2.26,NL,AMS,119.26,124.51
177.3.208.250,177.3.208.250,443,2.26,NL,AMS,125.03,137.0
168.100.9.81,168.100.9.81,443,2.26,NL,AMS,140.4,153.33
62.84.101.114,62.84.101.114,443,2.26,NL,AMS,126.76,134.69
62.60.245.255,62.60.245.255,443,2.26,NL,FRA,118.92,139.28
91.186.215.131,91.186.215.131,443,2.24,NL,AMS,107.21,138.4
5.180.181.166,5.180.181.166,443,2.24,NL,DUS,116.1,128.25
88.218.248.195,88.218.248.195,443,2.23,NL,AMS,108.84,119.41
89.124.84.15,89.124.84.15,443,2.23,NL,AMS,124.21,130.63
66.151.42.239,66.151.42.239,443,2.23,NL,AMS,127.51,132.38
89.110.71.35,89.110.71.35,443,2.23,NL,AMS,118.99,116.22
194.87.82.149,2605:e440:2::1:27e,8443,2.22,NL,AMS,105.19,117.88
103.90.73.87,103.90.73.87,443,2.22,NL,AMS,116.39,125.23
79.137.205.190,2a01:e5c0:4c4e::2,443,2.22,NL,FRA,140.14,162.3
222.167.217.43,222.167.217.43,443,2.21,NL,AMS,121.49,126.13
152.53.200.163,152.53.200.163,8443,2.21,NL,AMS,121.38,131.1
72.56.72.94,72.56.72.94,443,2.21,NL,AMS,117.43,139.5
147.90.229.65,67.220.80.137,443,2.2,NL,DUS,116.75,151.13
146.103.114.134,146.103.114.134,443,2.2,NL,AMS,132.15,139.03
152.53.200.129,152.53.200.129,8443,2.2,NL,AMS,123.19,143.75
152.53.200.44,152.53.200.44,8443,2.19,NL,AMS,126.32,152.62
147.90.229.93,67.220.80.199,443,2.19,NL,DUS,117.76,142.08
5.129.216.14,5.129.216.14,443,2.19,NL,AMS,108.05,118.83
152.53.200.124,152.53.200.124,8443,2.18,NL,AMS,128.77,140.03
147.90.229.62,67.220.80.106,443,2.16,NL,DUS,114.06,129.19
45.153.186.22,45.153.186.22,443,2.15,NL,AMS,107.86,128.36
158.173.195.240,158.173.195.240,443,2.15,NL,AMS,115.62,119.94
178.208.87.151,178.208.87.151,443,2.15,NL,AMS,108.04,124.36
152.53.200.178,152.53.200.178,8443,2.15,NL,AMS,126.48,147.34
195.211.124.7,195.211.124.7,443,2.15,NL,AMS,113.53,131.12
31.76.76.78,31.76.76.78,443,2.15,NL,AMS,120.95,130.68
82.38.71.240,82.38.71.240,443,2.14,NL,AMS,106.66,115.28
80.71.227.68,80.71.227.68,443,2.14,NL,AMS,110.15,128.96
212.118.39.237,212.118.39.237,443,2.14,NL,AMS,120.6,120.94
67.220.80.247,67.220.80.246,443,2.13,NL,DUS,117.46,138.8
2.26.102.223,2.26.102.223,443,2.13,NL,AMS,119.47,186.55
145.249.115.89,145.249.115.89,443,2.13,NL,AMS,115.23,135.37
186.190.213.5,186.190.213.5,443,2.13,NL,DUS,120.19,139.36
144.31.97.135,144.31.97.135,443,2.12,NL,FRA,117.88,138.27
158.173.195.180,158.173.195.180,443,2.12,NL,AMS,124.4,129.93
89.42.142.72,89.42.142.72,8443,2.12,NL,TXL,110.45,153.92
152.53.105.182,152.53.105.182,443,2.11,NL,AMS,117.94,132.53
72.56.124.66,72.56.124.66,443,2.11,NL,AMS,120.24,109.92
185.36.143.205,185.36.143.205,443,2.09,NL,TXL,107.12,135.34
185.233.184.48,185.233.184.48,443,2.09,NL,AMS,114.01,110.92
2.27.169.241,2.27.169.241,443,2.09,NL,AMS,122.62,130.05
147.90.229.215,67.220.80.252,443,2.08,NL,DUS,145.06,129.8
194.87.82.149,194.87.82.149,443,2.07,NL,AMS,105.74,114.92
213.183.51.71,213.183.51.71,443,2.07,NL,AMS,105.1,110.72
45.91.168.69,45.91.168.69,443,2.06,NL,AMS,125.3,132.89
222.167.217.51,222.167.217.51,443,2.06,NL,AMS,125.53,129.1
147.90.229.140,67.220.80.109,443,2.04,NL,DUS,117.91,135.69
2.26.110.36,2.26.110.36,443,2.04,NL,FRA,130.59,154.96
80.71.227.68,80.71.227.68,8443,2.03,NL,AMS,103.45,124.32
23.168.72.85,23.168.72.85,443,2.03,NL,DUS,116.18,132.57
72.56.101.221,2a03:6f02::1:3a3c,8443,2.03,NL,AMS,105.43,181.24
217.144.185.122,217.144.185.122,443,2.02,NL,FRA,127.48,141.56
46.17.101.133,46.17.101.133,443,2.02,NL,AMS,107.68,115.59
94.241.174.229,94.241.174.229,443,2.02,NL,AMS,111.57,112.43
158.173.195.156,158.173.195.156,443,2.01,NL,AMS,114.44,120.12
158.173.195.191,158.173.195.191,443,2.01,NL,AMS,119.88,125.45
147.90.89.130,147.90.89.130,443,2.01,NL,AMS,119.12,251.81
152.53.200.197,152.53.200.197,443,2.01,NL,AMS,120.77,136.95
147.90.229.179,186.190.213.155,443,2.0,NL,DUS,113.33,125.66
152.53.200.69,152.53.200.69,443,2.0,NL,AMS,117.02,133.46
147.90.89.83,147.90.89.83,443,2.0,NL,AMS,126.85,134.56
81.22.132.183,81.22.132.183,443,2.0,NL,AMS,105.37,129.87
158.173.195.148,158.173.195.148,443,2.0,NL,AMS,120.64,126.26
147.90.229.212,67.220.80.65,443,1.99,NL,DUS,121.66,144.38
147.90.229.173,67.220.80.228,443,1.97,NL,DUS,117.81,128.7
82.22.146.226,82.22.146.226,443,1.97,NL,AMS,154.46,115.94
31.44.0.166,31.44.0.166,443,1.97,NL,AMS,120.63,135.36
88.218.120.170,88.218.120.170,443,1.96,NL,AMS,107.03,114.1
185.21.10.43,185.21.10.43,443,1.96,NL,AMS,119.9,142.1
147.90.229.175,186.190.213.98,443,1.96,NL,DUS,119.77,139.14
152.53.200.126,152.53.200.126,8443,1.95,NL,AMS,122.63,168.72
146.103.103.122,146.103.103.122,443,1.95,NL,AMS,129.83,135.62
222.167.217.57,222.167.217.57,443,1.94,NL,AMS,117.56,128.57
89.110.66.154,89.110.66.154,443,1.93,NL,AMS,109.78,114.19
5.129.216.14,5.129.216.14,8443,1.93,NL,AMS,104.76,120.1
89.125.130.94,89.125.130.94,443,1.93,NL,AMS,110.25,123.84
2.27.169.138,2.27.169.138,443,1.92,NL,AMS,122.79,128.57
2.26.110.36,2.26.110.36,8443,1.9,NL,FRA,141.71,165.45
95.181.162.170,95.181.162.170,443,1.89,NL,MXP,162.69,270.46
152.53.200.106,152.53.200.106,443,1.89,NL,AMS,128.38,129.11
147.45.149.19,147.45.149.19,443,1.88,NL,AMS,107.78,115.14
151.245.92.236,151.245.92.236,443,1.88,NL,AMS,119.96,137.21
95.81.98.147,95.81.98.147,443,1.88,NL,AMS,107.91,113.65
147.90.229.237,67.220.80.135,443,1.87,NL,DUS,119.06,131.19
45.82.13.135,45.82.13.135,443,1.86,NL,AMS,112.09,129.67
79.137.197.212,2a0b:4140:db9c::2,443,1.85,NL,FRA,138.24,158.46
185.103.255.245,185.103.255.245,443,1.85,NL,AMS,107.29,118.23
62.171.228.242,62.171.228.242,443,1.84,NL,AMS,109.85,166.99
188.253.25.212,188.253.25.212,443,1.84,NL,AMS,108.1,116.05
147.90.229.216,67.220.80.14,443,1.83,NL,DUS,124.69,148.75
147.90.89.68,147.90.89.68,443,1.82,NL,AMS,127.22,131.38
212.118.43.163,212.118.43.163,443,1.81,NL,AMS,129.1,141.93
147.90.229.185,67.220.80.123,443,1.81,NL,DUS,120.74,144.06
147.90.229.236,67.220.80.127,443,1.79,NL,DUS,115.91,138.73
77.238.244.233,77.238.244.233,443,1.75,NL,AMS,110.7,129.59
185.167.96.18,185.167.96.18,443,1.74,NL,DUS,121.81,144.37
188.227.107.171,188.227.107.171,443,1.74,NL,AMS,108.16,117.09
151.247.25.120,151.247.25.120,443,1.74,NL,AMS,106.55,118.81
152.53.200.210,152.53.200.210,8443,1.73,NL,AMS,121.66,137.16
152.53.105.182,152.53.105.182,8443,1.73,NL,AMS,125.33,141.94
186.190.213.123,186.190.213.82,443,1.72,NL,DUS,114.97,129.32
147.90.229.167,67.220.80.16,443,1.71,NL,DUS,119.92,129.15
167.99.44.172,167.99.44.172,443,1.7,NL,AMS,108.18,117.31
151.245.216.91,151.245.216.91,443,1.7,NL,AMS,107.86,133.47
185.138.88.76,185.138.88.76,443,1.7,NL,AMS,108.25,120.37
78.142.231.122,78.142.231.122,443,1.7,NL,AMS,124.59,127.12
78.17.10.31,78.17.10.31,443,1.7,NL,AMS,113.02,128.47
195.63.135.129,195.63.135.129,443,1.69,NL,AMS,114.04,120.82
152.53.200.126,152.53.200.126,443,1.69,NL,AMS,117.39,165.11
78.159.131.165,78.159.131.165,443,1.69,NL,AMS,107.19,119.01
152.53.200.72,152.53.200.72,443,1.69,NL,AMS,130.53,164.04
167.179.34.18,167.179.34.18,2053,1.69,NL,AMS,108.44,129.01
185.186.244.116,185.186.244.116,443,1.69,NL,AMS,106.08,120.1
89.124.86.85,89.124.86.85,443,1.69,NL,AMS,109.84,115.6
45.87.107.247,45.87.107.247,443,1.68,NL,AMS,113.93,137.0
152.53.200.124,152.53.200.124,443,1.68,NL,AMS,138.24,132.49
147.90.229.169,67.220.80.34,443,1.68,NL,DUS,114.79,132.37
147.90.229.115,67.220.80.38,443,1.67,NL,DUS,124.96,133.13
194.31.204.198,194.31.204.198,443,1.67,NL,AMS,116.97,143.67
93.88.205.184,93.88.205.184,443,1.67,NL,AMS,119.98,138.08
103.45.247.67,103.45.247.67,443,1.67,NL,AMS,123.47,130.79
103.102.228.113,103.102.228.113,443,1.67,NL,AMS,127.39,128.14
185.94.165.207,185.94.165.207,443,1.66,NL,AMS,111.41,115.57
83.217.222.170,83.217.222.170,443,1.66,NL,AMS,102.6,107.53
147.90.89.14,147.90.89.14,443,1.66,NL,AMS,127.3,350.94
81.22.132.136,81.22.132.136,443,1.66,NL,AMS,123.26,111.33
72.56.24.235,72.56.24.235,443,1.65,NL,AMS,116.35,161.4
147.90.229.223,186.190.213.144,443,1.65,NL,DUS,121.8,148.27
89.150.35.129,89.150.35.129,443,1.64,NL,AMS,107.93,114.01
152.53.200.71,152.53.200.71,443,1.64,NL,AMS,133.68,132.76
147.90.229.117,67.220.80.30,443,1.64,NL,DUS,124.15,150.52
158.173.195.97,158.173.195.97,443,1.63,NL,AMS,126.31,133.53
195.63.133.177,195.63.133.177,443,1.63,NL,AMS,126.88,135.24
85.136.181.231,85.136.181.231,443,1.62,NL,AMS,110.12,129.2
152.53.200.105,152.53.200.105,8443,1.62,NL,AMS,147.86,125.33
79.137.197.212,2a0b:4140:db9c::2,8443,1.62,NL,FRA,140.97,161.5
82.25.60.219,82.25.60.219,443,1.61,NL,AMS,119.24,130.88
147.90.89.114,147.90.89.114,443,1.61,NL,AMS,149.76,128.71
152.53.60.131,152.53.60.131,443,1.61,NL,AMS,119.52,126.23
82.153.49.2,67.220.80.246,443,1.61,NL,DUS,119.95,134.5
72.56.21.244,72.56.21.244,443,1.61,NL,AMS,114.02,120.09
152.53.200.164,152.53.200.164,443,1.61,NL,AMS,120.41,134.39
158.101.216.230,158.101.216.230,443,1.61,NL,AMS,102.37,107.29
82.25.60.219,82.25.60.219,2053,1.6,NL,AMS,105.4,117.43
82.25.60.219,82.25.60.219,2087,1.6,NL,AMS,108.23,131.29
67.220.80.252,67.220.80.252,443,1.6,NL,DUS,116.75,149.0
50.7.177.238,50.7.177.238,443,1.59,NL,AMS,117.47,141.59
80.76.34.50,80.76.34.50,443,1.59,NL,AMS,112.62,117.01
202.148.52.97,202.148.52.97,443,1.59,NL,AMS,114.1,118.84
147.90.89.88,147.90.89.88,443,1.59,NL,AMS,118.62,123.96
138.124.2.102,138.124.2.102,443,1.59,NL,AMS,104.35,109.87
147.90.229.86,67.220.80.138,443,1.59,NL,DUS,113.33,131.76
152.53.200.193,152.53.200.193,8443,1.58,NL,AMS,120.77,147.04
91.103.253.171,91.103.253.171,443,1.58,NL,AMS,116.03,151.0
152.53.200.129,152.53.200.129,443,1.58,NL,AMS,126.0,141.51
147.90.229.235,67.220.80.112,443,1.57,NL,DUS,121.69,141.34
138.249.127.67,138.249.127.67,443,1.57,NL,AMS,117.36,116.71
89.125.119.65,89.125.119.65,443,1.57,NL,AMS,114.59,132.44
186.190.213.37,186.190.213.37,443,1.55,NL,DUS,117.98,130.71
147.90.229.166,67.220.80.18,443,1.55,NL,DUS,114.84,136.65
82.115.4.109,82.115.4.109,443,1.53,NL,AMS,117.69,126.98
45.129.143.91,45.129.143.91,443,1.53,NL,AMS,105.98,113.11
138.124.3.109,138.124.3.109,443,1.52,NL,AMS,109.41,165.16
217.60.26.56,217.60.26.56,8443,1.52,NL,DUS,117.06,121.2
192.210.175.185,192.210.175.185,443,1.52,NL,AMS,113.03,120.41
185.23.238.76,185.23.238.76,443,1.52,NL,AMS,116.08,147.61
72.56.79.203,72.56.79.203,443,1.51,NL,AMS,109.92,114.71
62.132.1.27,62.132.1.27,443,1.51,NL,AMS,117.88,188.91
78.142.228.156,78.142.228.157,443,1.51,NL,AMS,111.0,121.23
152.53.200.152,152.53.200.152,8443,1.5,NL,AMS,131.66,129.33
147.90.229.189,67.220.80.120,443,1.49,NL,DUS,118.61,135.93
195.133.38.112,195.133.38.112,443,1.49,NL,AMS,126.87,128.67
152.53.200.152,152.53.200.152,443,1.48,NL,AMS,131.1,132.12
152.53.200.200,152.53.200.200,8443,1.47,NL,AMS,140.78,146.68
93.183.124.96,93.183.124.96,443,1.46,NL,AMS,115.26,109.14
185.225.202.227,185.225.202.227,443,1.46,NL,AMS,126.81,142.73
158.173.195.195,158.173.195.195,443,1.46,NL,AMS,118.49,130.48
23.94.220.233,23.94.220.233,443,1.46,NL,AMS,107.82,118.66
109.107.178.103,109.107.178.103,443,1.46,NL,AMS,117.68,124.73
152.53.200.105,152.53.200.105,443,1.45,NL,AMS,159.08,167.14
144.124.226.215,144.124.226.215,443,1.44,NL,AMS,116.24,119.65
31.59.150.31,31.59.150.31,8443,1.44,NL,AMS,111.43,122.9
77.238.243.233,77.238.243.233,443,1.44,NL,AMS,106.13,125.63
89.110.73.231,89.110.73.231,443,1.43,NL,AMS,110.17,124.39
89.42.142.75,89.42.142.75,443,1.43,NL,AMS,111.94,131.07
147.90.229.224,186.190.213.113,443,1.43,NL,DUS,122.15,145.32
185.246.217.72,185.246.217.72,443,1.43,NL,FRA,118.63,136.34
2.58.56.125,2.58.56.125,443,1.42,NL,AMS,107.96,115.32
45.14.49.124,45.14.49.124,443,1.42,NL,AMS,122.25,209.08
113.30.188.83,113.30.188.83,443,1.41,NL,AMS,118.18,123.33
2.26.138.203,2.26.138.203,443,1.41,NL,AMS,117.5,142.77
62.171.228.38,62.171.228.38,443,1.4,NL,AMS,112.09,125.86
147.90.229.162,67.220.80.42,443,1.4,NL,DUS,116.34,132.6
147.90.229.186,67.220.80.103,443,1.39,NL,DUS,116.3,133.56
176.119.141.85,176.119.141.85,443,1.39,NL,AMS,105.57,117.01
193.168.173.251,193.168.173.251,443,1.38,NL,AMS,121.57,123.36
5.35.32.238,5.35.32.238,443,1.38,NL,AMS,132.9,134.4
31.57.44.103,31.57.44.103,443,1.37,NL,AMS,110.68,110.87
147.90.229.206,67.220.80.86,443,1.36,NL,DUS,115.44,146.75
103.65.231.157,103.65.231.157,443,1.35,NL,AMS,109.16,115.22
147.90.229.225,186.190.213.251,443,1.35,NL,DUS,140.09,121.91
185.36.143.71,185.36.143.71,443,1.34,NL,TXL,107.16,169.53
165.232.80.138,165.232.80.138,443,1.34,NL,AMS,111.48,121.55
195.246.110.206,195.246.110.206,443,1.34,NL,AMS,111.34,115.6
45.82.177.56,45.82.177.56,443,1.33,NL,AMS,104.08,119.64
147.90.229.208,67.220.80.180,443,1.33,NL,DUS,116.03,127.88
85.192.60.46,85.192.60.46,443,1.33,NL,FRA,133.62,143.65
89.42.142.75,89.42.142.75,8443,1.32,NL,TXL,107.45,144.66
147.90.229.244,67.220.80.64,443,1.32,NL,DUS,118.77,152.45
85.136.181.194,85.136.181.194,443,1.32,NL,AMS,105.97,120.72
2.27.169.193,2.27.169.193,443,1.3,NL,AMS,127.12,128.3
147.90.229.27,67.220.80.234,443,1.3,NL,DUS,124.06,154.32
152.53.200.193,152.53.200.193,443,1.29,NL,AMS,127.71,148.38
5.34.180.230,5.34.180.230,443,1.29,NL,AMS,105.33,119.86
23.94.216.153,23.94.216.153,443,1.29,NL,AMS,127.43,135.61
23.168.72.139,67.220.80.252,443,1.29,NL,DUS,119.21,134.14
89.125.63.189,89.125.63.189,443,1.29,NL,AMS,118.79,124.47
152.53.200.72,152.53.200.72,8443,1.27,NL,AMS,129.82,158.1
152.53.200.210,152.53.200.210,443,1.27,NL,AMS,129.33,138.57
95.179.140.212,95.179.140.212,443,1.24,NL,AMS,111.81,117.05
185.75.189.205,195.246.110.188,443,1.23,NL,AMS,148.91,247.38
194.246.82.213,194.246.82.213,443,1.22,NL,AMS,112.21,141.23
152.53.200.200,152.53.200.200,443,1.2,NL,AMS,134.71,132.08
43.170.17.114,43.175.184.229,443,1.2,NL,AMS,110.91,116.14
147.90.229.226,186.190.213.185,443,1.18,NL,DUS,121.55,133.21
46.151.31.54,46.151.31.54,443,1.17,NL,AMS,126.85,138.44
62.171.228.103,62.171.228.103,443,1.16,NL,AMS,116.88,123.97
188.227.87.75,188.227.87.75,443,1.14,NL,AMS,106.16,123.51
147.90.229.87,67.220.80.124,443,1.13,NL,DUS,114.18,144.75
152.53.200.15,152.53.200.15,8443,1.13,NL,AMS,123.17,138.41
147.90.229.205,67.220.80.220,443,1.12,NL,DUS,118.89,135.39
152.53.200.51,152.53.200.51,443,1.12,NL,AMS,126.59,133.07
2.27.169.118,2.27.169.118,443,1.11,NL,AMS,118.42,135.6
147.90.229.200,67.220.80.130,443,1.1,NL,DUS,116.01,129.08
80.74.30.241,80.74.30.241,443,1.1,NL,AMS,110.52,127.97
31.44.0.180,31.44.0.180,443,1.09,NL,AMS,113.88,153.11
147.90.229.33,186.190.213.188,443,1.09,NL,DUS,116.91,139.29
146.0.73.251,146.0.73.251,443,1.09,NL,AMS,107.68,116.97
77.110.118.177,77.110.118.177,443,1.08,NL,FRA,117.84,133.37
62.197.48.250,62.197.48.250,443,1.04,NL,AMS,109.41,128.65
31.172.78.187,31.172.78.187,443,1.02,NL,AMS,110.9,133.32
152.53.200.51,152.53.200.51,8443,1.02,NL,AMS,121.76,139.85
152.53.200.164,152.53.200.164,8443,1.02,NL,AMS,129.03,132.58
70.34.251.88,70.34.251.88,443,6.43,PL,WAW,128.89,306.54
64.176.68.73,64.176.68.73,443,5.55,PL,WAW,121.46,126.72
188.255.163.41,188.255.163.41,8443,5.3,PL,WAW,134.13,163.35
191.44.81.76,191.44.81.76,443,4.9,PL,WAW,131.17,134.38
217.60.33.218,217.60.33.218,443,4.38,PL,WAW,166.02,133.26
31.76.251.97,31.76.251.97,8443,4.25,PL,VNO,125.75,202.33
31.76.251.97,31.76.251.97,443,4.24,PL,VNO,121.87,155.14
77.83.246.50,77.83.246.50,443,4.11,PL,WAW,118.33,125.44
2.26.225.64,2.26.225.64,443,3.71,PL,VNO,141.91,173.85
91.92.46.238,91.92.46.238,443,3.46,PL,WAW,140.64,159.0
31.77.56.26,31.77.56.26,8443,3.36,PL,RIX,127.67,161.44
45.142.212.24,45.142.212.24,443,3.31,PL,WAW,128.16,143.77
91.92.46.117,91.92.46.42,443,3.09,PL,WAW,124.83,138.98
193.106.196.231,193.106.196.231,443,2.77,PL,WAW,132.08,171.07
217.182.79.55,217.182.79.55,8443,2.68,PL,WAW,135.8,139.09
103.68.110.50,2a12:bec4:1ac1:96d::,443,2.56,PL,WAW,124.05,156.86
45.198.0.236,45.198.0.236,443,2.56,PL,WAW,118.78,127.51
51.75.32.106,217.182.79.55,8443,2.5,PL,WAW,134.47,163.97
64.176.73.77,64.176.73.77,443,2.41,PL,WAW,118.13,127.51
51.75.32.106,217.182.79.55,443,2.4,PL,WAW,135.63,152.17
191.44.81.71,191.44.81.71,443,2.22,PL,WAW,123.6,133.26
31.56.188.106,31.56.188.106,443,2.21,PL,WAW,124.48,158.83
217.182.79.55,217.182.79.55,443,2.15,PL,WAW,132.75,145.83
217.60.33.29,217.60.33.29,443,2.13,PL,WAW,121.49,133.42
31.169.126.35,31.169.126.35,443,2.13,PL,WAW,122.64,133.71
31.169.126.66,31.169.126.66,443,2.12,PL,WAW,119.83,125.46
82.118.20.234,82.118.20.234,443,2.12,PL,WAW,132.61,152.54
37.252.6.119,37.252.6.119,443,2.08,PL,WAW,134.61,181.0
91.108.237.23,91.108.237.23,443,2.01,PL,WAW,143.13,169.08
194.59.186.97,194.59.186.97,443,1.78,PL,FRA,141.37,205.94
95.85.254.170,95.85.254.170,443,1.74,PL,WAW,146.67,132.12
2.26.5.200,2.26.5.200,443,1.73,PL,WAW,145.45,154.6
70.34.243.123,70.34.243.123,443,1.72,PL,WAW,120.18,122.69
138.124.104.104,138.124.104.104,443,1.65,PL,WAW,124.33,129.43
193.108.170.80,193.108.170.80,443,1.55,PL,WAW,136.92,141.35
89.125.27.97,89.125.27.97,2053,1.54,PL,WAW,127.54,175.85
188.255.163.12,188.255.163.12,443,1.45,PL,WAW,137.45,154.76
139.28.97.231,139.28.97.231,443,1.44,PL,WAW,121.15,138.95
51.68.141.223,51.68.141.223,443,1.36,PL,WAW,129.12,135.51
2.59.163.33,2.59.163.33,443,1.36,PL,WAW,125.29,133.23
188.116.40.37,188.116.40.37,443,1.35,PL,WAW,133.23,180.85
45.43.137.179,45.43.137.179,443,1.31,PL,WAW,127.31,163.62
45.194.66.88,45.194.66.88,443,1.26,PL,WAW,131.62,130.83
31.169.126.66,31.169.126.66,8443,1.24,PL,WAW,118.83,122.55
193.106.196.250,193.106.196.250,443,1.18,PL,WAW,131.02,164.02
89.125.27.97,89.125.27.97,443,1.15,PL,WAW,127.83,176.46
45.192.12.142,45.192.12.142,443,1.11,PL,WAW,141.34,127.23
196.245.161.74,196.245.161.74,443,1.19,RO,OTP,152.96,158.4
91.107.64.160,91.107.64.160,443,3.87,RU,HEL,148.71,201.54
94.250.249.129,94.250.249.129,443,3.84,RU,DME,151.01,207.45
217.26.29.24,217.26.29.24,443,3.7,RU,ARN,163.2,224.57
31.129.49.103,31.129.49.103,443,3.57,RU,DME,141.65,167.16
212.67.15.76,212.67.15.76,443,3.57,RU,ARN,297.32,236.22
109.107.189.6,109.107.189.6,443,3.46,RU,LHR,162.89,345.57
45.8.249.237,45.8.249.237,443,3.4,RU,HEL,139.6,178.2
141.98.190.45,141.98.190.45,443,3.29,RU,ARN,148.52,252.88
5.181.108.232,5.181.108.232,443,3.29,RU,ARN,146.59,210.35
45.129.2.193,45.129.2.201,443,3.21,RU,DME,152.96,235.63
217.114.12.143,217.114.12.143,443,3.2,RU,ARN,210.25,209.57
83.147.244.120,83.147.244.120,443,3.14,RU,AMS,135.14,208.94
185.105.91.243,185.105.91.243,443,3.09,RU,ARN,150.25,230.02
80.76.42.191,80.76.42.191,443,2.93,RU,ARN,149.89,198.3
90.156.170.211,90.156.170.211,443,2.92,RU,ARN,169.96,254.33
89.23.112.211,89.23.112.211,443,2.91,RU,AMS,142.19,202.66
5.101.4.178,5.101.4.178,443,2.78,RU,DME,136.51,180.22
91.243.86.18,91.243.86.18,443,2.76,RU,DME,163.11,239.75
91.188.213.107,91.188.213.107,443,2.76,RU,RIX,143.17,237.88
217.60.186.23,217.60.186.23,8443,2.75,RU,DME,153.31,181.68
158.160.206.62,158.160.206.62,443,2.69,RU,DME,145.51,180.81
95.182.120.53,95.182.120.53,443,2.67,RU,ARN,145.82,220.44
185.247.185.103,185.247.185.103,443,2.67,RU,AMS,173.76,263.88
31.129.49.103,31.129.49.103,8443,2.62,RU,ARN,145.02,148.01
157.22.230.81,157.22.230.81,443,2.56,RU,DME,142.52,294.3
130.49.186.203,130.49.186.203,443,2.54,RU,ARN,164.53,279.28
139.100.227.28,139.100.227.28,443,2.47,RU,ARN,137.71,166.69
91.188.214.126,91.188.214.126,443,2.41,RU,RIX,140.3,228.04
195.19.20.80,195.19.20.80,2053,2.27,RU,DME,146.97,179.33
185.128.107.175,185.128.107.175,443,2.27,RU,ARN,152.44,210.99
81.85.78.197,81.85.78.197,443,2.26,RU,DME,178.62,223.8
79.143.30.23,79.143.30.23,443,2.24,RU,HEL,147.34,187.83
185.217.199.148,185.217.199.148,443,2.23,RU,ARN,161.86,201.03
217.114.5.41,217.114.5.41,443,2.18,RU,ARN,196.34,233.2
2.26.104.119,2.26.104.119,443,2.18,RU,DME,146.03,172.81
