IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.103.102.44,146.103.102.44,443,7.78,NL,AMS,114.99,161.23
82.115.5.210,82.115.5.210,443,7.69,NL,AMS,93.39,100.31
147.90.229.245,67.220.80.210,443,7.68,NL,DUS,83.37,97.26
151.245.216.91,151.245.216.91,443,7.68,NL,AMS,86.66,107.77
31.59.174.9,31.59.174.9,443,7.64,NL,AMS,90.92,118.84
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,7.64,NL,DUS,88.51,124.71
209.38.101.169,209.38.101.169,443,7.58,NL,AMS,103.45,98.16
147.90.229.62,67.220.80.106,443,7.52,NL,DUS,93.89,109.46
152.53.200.69,152.53.200.69,443,7.51,NL,AMS,99.64,118.49
194.87.243.26,194.87.243.26,443,7.47,NL,AMS,128.06,125.07
85.192.42.157,2a12:5940:50a6::2,443,7.36,NL,FRA,97.4,137.57
45.147.199.13,45.147.199.13,443,7.36,NL,AMS,106.08,126.49
130.49.176.175,130.49.176.175,443,7.35,NL,AMS,85.45,102.05
212.193.1.234,212.193.1.234,443,7.26,NL,AMS,93.66,112.86
147.90.229.211,67.220.80.66,443,7.23,NL,DUS,92.82,109.69
85.136.112.175,85.136.112.175,443,7.17,NL,AMS,100.2,98.14
194.31.204.198,194.31.204.198,443,7.15,NL,AMS,102.4,122.11
77.105.142.249,77.105.142.249,443,7.13,NL,AMS,186.19,134.7
147.90.229.231,67.220.80.116,443,7.13,NL,DUS,87.56,110.34
89.124.85.150,89.124.85.150,443,7.12,NL,AMS,121.55,126.07
152.53.200.118,152.53.200.118,8443,7.08,NL,AMS,125.16,160.73
83.217.222.170,83.217.222.170,443,7.03,NL,AMS,87.78,95.76
45.114.62.226,45.114.62.226,443,7.0,NL,AMS,89.23,95.51
194.246.82.213,194.246.82.213,443,6.91,NL,AMS,95.85,114.57
43.170.17.114,43.174.105.215,443,6.88,NL,AMS,87.64,98.48
146.190.236.144,146.190.236.144,443,6.84,NL,AMS,94.09,99.5
94.103.95.115,94.103.95.115,443,6.81,NL,AMS,151.38,189.27
95.81.98.147,95.81.98.147,443,6.79,NL,AMS,90.58,97.1
2.58.14.96,2.58.14.96,443,6.79,NL,AMS,87.62,95.16
147.90.229.150,67.220.80.128,443,6.78,NL,DUS,89.33,103.87
78.17.71.179,78.17.71.179,443,6.75,NL,AMS,83.61,398.92
89.125.85.228,89.125.85.228,443,6.73,NL,AMS,99.27,122.01
195.200.18.54,195.200.30.237,443,6.72,NL,AMS,91.26,107.76
45.91.168.69,45.91.168.69,443,6.69,NL,AMS,102.36,173.62
68.183.1.163,68.183.1.163,443,6.65,NL,AMS,85.64,102.6
68.183.9.103,68.183.9.103,443,6.59,NL,AMS,89.28,95.46
88.218.120.170,88.218.120.170,443,6.57,NL,AMS,104.29,161.66
185.192.22.231,185.192.22.231,443,6.54,NL,AMS,95.81,130.64
147.90.229.180,186.190.213.117,443,6.53,NL,DUS,87.32,107.32
46.8.229.4,46.8.229.4,443,6.46,NL,AMS,95.42,118.2
152.53.200.78,152.53.200.78,443,6.41,NL,AMS,132.17,126.49
152.53.105.182,152.53.105.182,8443,6.41,NL,AMS,98.18,193.86
146.0.73.202,146.0.73.202,443,6.4,NL,AMS,91.21,101.78
152.42.128.92,152.42.128.92,443,6.39,NL,AMS,88.58,103.45
91.84.120.249,91.84.120.249,443,6.37,NL,AMS,88.55,101.56
82.115.4.182,82.115.4.182,443,6.36,NL,AMS,94.59,131.07
94.241.172.243,94.241.172.243,443,6.36,NL,AMS,93.93,96.52
167.179.34.18,167.179.34.18,2053,6.26,NL,AMS,91.21,114.01
147.90.229.139,67.220.80.118,443,6.24,NL,DUS,98.81,109.67
2.27.169.209,2.27.169.209,443,6.22,NL,AMS,121.3,136.06
134.98.143.133,134.98.143.133,443,6.22,NL,AMS,88.51,111.32
140.82.57.190,140.82.57.190,8443,6.22,NL,AMS,93.37,91.56
147.90.229.185,67.220.80.123,443,6.2,NL,DUS,83.45,100.9
147.90.229.229,67.220.80.117,443,6.19,NL,DUS,106.36,136.72
147.90.229.115,67.220.80.38,443,6.19,NL,DUS,86.41,104.39
212.118.39.237,212.118.39.237,443,6.14,NL,AMS,94.83,100.01
147.90.89.47,147.90.89.47,443,6.13,NL,AMS,95.57,108.99
132.243.235.142,132.243.235.142,443,6.1,NL,AMS,86.74,94.38
72.56.90.198,72.56.90.198,443,6.09,NL,AMS,83.28,93.59
152.53.200.152,152.53.200.152,8443,6.07,NL,AMS,100.2,129.34
89.110.68.158,89.110.68.158,443,6.06,NL,AMS,90.57,100.56
147.90.229.40,186.190.213.9,443,6.04,NL,DUS,96.95,105.78
144.124.245.51,144.124.245.51,443,5.99,NL,AMS,108.14,134.22
152.53.200.166,152.53.200.166,443,5.93,NL,AMS,109.84,165.73
147.90.229.203,67.220.80.140,443,5.88,NL,DUS,99.66,125.01
80.64.17.209,80.64.17.209,443,5.88,NL,AMS,83.85,127.71
157.228.132.158,157.228.132.158,443,5.85,NL,AMS,83.96,134.52
84.235.160.223,84.235.160.223,443,5.82,NL,AMS,87.98,92.86
194.87.35.130,194.87.35.130,443,5.82,NL,AMS,129.29,117.93
147.45.225.12,147.45.225.12,443,5.8,NL,AMS,89.99,101.63
152.53.200.210,152.53.200.210,8443,5.8,NL,AMS,104.62,221.96
138.124.3.59,138.124.3.59,443,5.79,NL,AMS,94.82,126.03
147.90.229.227,186.190.213.80,443,5.78,NL,DUS,87.4,112.58
186.190.213.37,186.190.213.37,443,5.77,NL,DUS,81.84,101.92
89.150.35.130,89.150.35.130,443,5.76,NL,AMS,92.78,96.49
158.173.195.43,158.173.195.43,443,5.74,NL,AMS,110.88,124.62
109.120.142.45,109.120.142.45,443,5.71,NL,AMS,85.79,96.54
146.103.113.158,146.103.113.158,443,5.71,NL,AMS,93.57,109.17
89.127.214.183,89.127.214.183,443,5.7,NL,AMS,93.74,118.44
178.62.206.22,178.62.206.22,443,5.7,NL,AMS,90.31,98.79
178.62.242.239,178.62.242.239,443,5.7,NL,AMS,90.93,114.56
152.53.200.69,152.53.200.69,8443,5.67,NL,AMS,98.53,123.19
2.27.169.41,2.27.169.41,443,5.65,NL,AMS,125.66,167.58
89.42.142.72,89.42.142.72,8443,5.64,NL,AMS,134.26,150.67
194.87.130.218,194.87.130.218,443,5.62,NL,AMS,88.16,99.09
152.53.200.166,152.53.200.166,8443,5.57,NL,AMS,129.3,143.51
2.56.212.172,2.56.212.172,443,5.56,NL,AMS,107.9,131.03
158.173.195.164,158.173.195.164,443,5.55,NL,AMS,119.62,146.63
152.53.200.186,152.53.200.186,443,5.52,NL,AMS,110.34,311.24
216.57.106.100,216.57.106.100,443,5.51,NL,AMS,83.75,93.18
222.167.217.43,222.167.217.43,443,5.5,NL,AMS,99.02,103.48
195.63.129.196,195.63.129.196,443,5.5,NL,AMS,94.49,104.0
147.90.229.86,67.220.80.138,443,5.47,NL,DUS,84.72,98.91
185.180.196.64,185.180.196.64,443,5.47,NL,AMS,89.82,117.53
152.53.200.152,152.53.200.152,443,5.44,NL,AMS,99.13,126.32
147.90.229.112,67.220.80.10,443,5.43,NL,DUS,93.27,115.83
178.253.22.205,2a03:6f02::a45e,443,5.42,NL,AMS,83.6,158.4
147.90.229.51,186.190.213.243,443,5.37,NL,DUS,88.8,99.98
147.90.229.222,186.190.213.202,443,5.37,NL,DUS,90.13,110.46
186.190.213.123,186.190.213.82,443,5.32,NL,DUS,81.64,99.61
62.132.1.47,62.132.1.47,443,5.31,NL,AMS,81.74,86.62
5.180.182.128,5.180.182.128,443,5.29,NL,AMS,82.83,93.15
179.255.187.39,179.255.187.39,443,5.28,NL,DUS,91.15,109.06
185.130.225.218,185.130.225.218,443,5.27,NL,AMS,91.54,119.8
80.74.30.45,80.74.30.45,443,5.25,NL,AMS,93.55,109.4
113.30.188.83,113.30.188.83,443,5.24,NL,AMS,84.88,103.58
72.56.78.41,72.56.78.41,443,5.17,NL,AMS,89.8,101.96
93.88.205.184,93.88.205.184,443,5.13,NL,AMS,98.93,114.2
152.53.200.15,152.53.200.15,443,5.13,NL,AMS,98.22,118.87
222.167.217.14,222.167.217.14,443,5.08,NL,AMS,93.77,96.95
185.28.38.235,185.28.38.235,443,5.08,NL,AMS,90.0,98.39
2.56.212.167,2.56.212.167,443,5.04,NL,AMS,91.26,108.75
77.83.85.158,77.83.85.158,443,5.03,NL,AMS,88.35,108.92
89.42.142.67,89.42.142.67,8443,5.02,NL,AMS,86.96,142.14
212.80.216.85,212.80.216.85,443,5.0,NL,AMS,96.96,109.43
147.90.229.183,186.190.213.241,443,5.0,NL,DUS,83.94,109.78
31.56.222.122,31.56.222.122,443,4.97,NL,AMS,93.52,122.24
147.90.229.162,67.220.80.42,443,4.96,NL,DUS,89.76,105.75
147.90.89.215,147.90.89.215,443,4.9,NL,AMS,115.75,115.94
5.34.180.232,5.34.180.232,443,4.89,NL,AMS,87.96,103.39
209.250.255.90,209.250.255.90,443,4.88,NL,AMS,90.07,98.97
147.90.229.182,186.190.213.84,443,4.85,NL,DUS,83.34,96.38
147.90.229.87,67.220.80.124,443,4.85,NL,DUS,95.3,121.38
147.90.229.116,67.220.80.36,443,4.83,NL,DUS,86.15,95.78
147.90.229.217,67.220.80.2,443,4.8,NL,DUS,93.44,101.97
89.42.142.67,89.42.142.67,443,4.79,NL,TXL,98.31,148.23
147.90.229.206,67.220.80.86,443,4.77,NL,DUS,84.67,96.74
158.173.195.173,158.173.195.173,443,4.75,NL,AMS,95.17,100.21
109.107.178.103,109.107.178.103,443,4.72,NL,AMS,101.32,107.7
158.173.195.221,158.173.195.221,443,4.7,NL,AMS,99.11,104.31
147.90.89.114,147.90.89.114,443,4.69,NL,AMS,93.21,99.12
152.53.200.72,152.53.200.72,443,4.69,NL,AMS,100.01,117.51
88.218.248.195,88.218.248.195,443,4.65,NL,AMS,93.06,95.23
5.129.218.71,5.129.218.71,443,4.65,NL,AMS,96.39,107.26
145.249.115.89,145.249.115.89,443,4.64,NL,AMS,95.97,110.23
152.53.200.126,152.53.200.126,8443,4.63,NL,AMS,105.31,112.77
185.112.59.65,185.112.59.65,443,4.62,NL,AMS,111.8,124.83
2.27.169.43,2.27.169.43,443,4.59,NL,AMS,98.48,110.49
147.90.229.196,67.220.80.132,443,4.59,NL,DUS,90.15,103.3
94.241.174.229,94.241.174.229,443,4.55,NL,AMS,87.98,108.13
222.167.217.121,222.167.217.121,443,4.55,NL,AMS,96.46,109.43
62.84.103.222,62.84.103.222,443,4.53,NL,AMS,99.7,110.59
5.35.69.236,5.35.69.236,443,4.52,NL,AMS,93.96,104.67
89.42.142.72,89.42.142.72,443,4.51,NL,TXL,128.68,135.54
167.179.34.18,167.179.34.18,8443,4.5,NL,AMS,89.58,106.42
213.165.41.245,2a12:5940:2235::2,443,4.5,NL,FRA,104.29,127.28
162.211.231.120,162.211.231.120,443,4.49,NL,AMS,86.56,94.27
45.144.232.27,45.144.232.27,443,4.47,NL,AMS,92.95,94.27
67.220.80.6,67.220.80.6,443,4.46,NL,DUS,83.6,95.15
152.53.200.15,152.53.200.15,8443,4.45,NL,AMS,99.6,119.96
152.53.200.18,152.53.200.18,443,4.42,NL,AMS,99.57,327.06
152.53.200.164,152.53.200.164,443,4.42,NL,AMS,98.57,117.7
152.53.200.18,152.53.200.18,8443,4.4,NL,AMS,99.89,317.23
147.45.170.176,147.45.170.176,443,4.39,NL,AMS,88.55,100.06
222.167.217.127,222.167.217.127,443,4.36,NL,AMS,95.95,102.31
62.132.1.32,62.132.1.32,443,4.35,NL,AMS,86.65,95.27
5.255.118.118,5.255.118.118,443,4.32,NL,AMS,92.44,113.0
103.102.228.113,103.102.228.113,443,4.31,NL,AMS,89.9,105.98
62.171.228.127,62.171.228.127,443,4.31,NL,AMS,89.18,116.61
217.177.11.243,217.177.11.243,443,4.3,NL,AMS,92.59,138.2
152.53.200.72,152.53.200.72,8443,4.29,NL,AMS,98.13,116.37
147.90.229.236,67.220.80.127,443,4.28,NL,DUS,88.86,120.55
152.53.200.106,152.53.200.106,8443,4.28,NL,AMS,98.04,125.08
31.76.76.194,31.76.76.194,443,4.27,NL,AMS,106.45,163.53
46.30.47.217,46.30.47.217,443,4.26,NL,AMS,90.14,97.98
152.53.105.182,152.53.105.182,443,4.25,NL,AMS,99.0,192.07
72.56.79.239,72.56.79.239,443,4.24,NL,AMS,88.19,96.0
31.77.103.230,31.77.103.230,443,4.23,NL,AMS,87.84,224.81
152.53.200.163,152.53.200.163,8443,4.23,NL,AMS,100.3,296.16
213.183.51.71,213.183.51.71,443,4.22,NL,AMS,83.02,105.36
147.45.149.19,147.45.149.19,443,4.22,NL,AMS,90.12,97.7
178.159.43.64,178.159.43.64,443,4.22,NL,AMS,88.98,96.28
147.90.229.237,67.220.80.135,443,4.21,NL,DUS,93.39,102.57
46.151.29.64,46.151.29.64,443,4.2,NL,AMS,110.57,118.52
185.186.244.116,185.186.244.116,443,4.16,NL,AMS,85.61,93.53
161.35.247.7,161.35.247.7,443,4.15,NL,AMS,85.04,88.58
185.167.96.18,185.167.96.18,443,4.15,NL,DUS,91.5,98.69
5.129.235.102,5.129.235.102,443,4.12,NL,AMS,94.22,124.41
109.120.142.143,109.120.142.143,443,4.11,NL,AMS,83.1,103.49
152.53.200.193,152.53.200.193,8443,4.11,NL,AMS,99.69,119.8
46.17.101.133,46.17.101.133,443,4.11,NL,AMS,98.01,117.69
147.90.229.132,67.220.80.131,443,4.09,NL,DUS,87.28,91.25
72.56.27.68,72.56.27.68,443,4.06,NL,AMS,93.43,96.54
147.45.228.4,147.45.228.4,443,4.06,NL,AMS,84.51,96.43
193.233.126.157,193.233.126.157,2053,4.02,NL,AMS,91.59,113.57
23.168.72.85,23.168.72.85,443,4.01,NL,DUS,88.83,106.12
185.36.143.71,185.36.143.71,443,4.01,NL,AMS,85.44,121.59
89.125.123.248,89.125.123.248,443,4.0,NL,AMS,88.48,110.45
158.173.195.97,158.173.195.97,443,3.99,NL,AMS,98.09,109.95
62.197.48.250,62.197.48.250,443,3.98,NL,AMS,89.64,102.11
147.90.229.193,67.220.80.105,443,3.97,NL,DUS,93.7,112.67
195.133.66.132,195.133.66.132,443,3.96,NL,AMS,94.15,102.15
147.90.229.34,186.190.213.149,443,3.95,NL,DUS,92.17,104.59
72.56.79.203,72.56.79.203,443,3.95,NL,AMS,94.51,108.01
2.26.138.203,2.26.138.203,443,3.93,NL,AMS,92.0,101.96
45.12.69.152,45.12.69.152,443,3.92,NL,AMS,85.64,113.2
78.142.228.156,78.142.228.157,443,3.91,NL,AMS,83.29,109.08
152.53.200.163,152.53.200.163,443,3.88,NL,AMS,100.49,308.25
213.21.248.53,213.21.248.53,443,3.87,NL,AMS,82.59,92.16
72.56.24.74,72.56.24.74,443,3.86,NL,AMS,83.94,104.22
46.8.126.87,46.8.126.87,443,3.86,NL,AMS,90.3,98.88
185.198.167.182,185.198.167.182,443,3.85,NL,AMS,87.49,98.28
46.149.75.249,46.149.75.249,443,3.84,NL,AMS,99.39,103.72
151.245.92.236,151.245.92.236,443,3.83,NL,AMS,87.64,99.69
144.124.239.222,144.124.239.222,443,3.81,NL,AMS,99.33,112.97
146.0.73.251,146.0.73.251,443,3.8,NL,AMS,94.82,97.45
147.90.229.168,67.220.80.8,443,3.8,NL,DUS,88.59,107.4
188.208.103.45,188.208.103.45,2053,3.8,NL,AMS,89.91,109.22
89.124.83.8,89.124.83.8,443,3.79,NL,AMS,95.81,103.1
62.171.228.60,62.171.228.60,443,3.78,NL,AMS,93.06,105.88
72.56.78.182,72.56.78.182,443,3.77,NL,AMS,90.24,103.49
195.133.38.112,195.133.38.112,443,3.76,NL,AMS,102.77,97.31
45.14.49.124,45.14.49.124,443,3.74,NL,AMS,87.79,95.4
147.90.229.220,67.220.80.26,443,3.73,NL,DUS,84.98,96.42
95.181.162.221,95.181.162.221,443,3.73,NL,FRA,97.49,110.51
185.11.135.142,185.11.135.142,443,3.73,NL,AMS,103.94,206.21
158.101.214.54,158.101.214.54,443,3.72,NL,AMS,93.34,102.87
195.133.63.147,195.133.63.147,443,3.71,NL,AMS,85.01,99.23
147.90.229.221,67.220.80.20,443,3.69,NL,DUS,91.0,104.34
188.227.87.75,188.227.87.75,443,3.68,NL,AMS,89.33,98.99
94.241.173.217,94.241.173.217,443,3.67,NL,AMS,101.66,94.19
165.232.89.21,165.232.89.21,443,3.67,NL,AMS,90.95,106.58
147.90.89.130,147.90.89.130,443,3.65,NL,AMS,96.02,103.29
185.209.162.35,185.209.162.35,443,3.64,NL,AMS,94.64,110.09
185.94.165.207,185.94.165.207,443,3.64,NL,AMS,84.59,95.29
72.56.95.38,72.56.95.38,443,3.61,NL,AMS,87.85,98.48
89.124.104.19,89.124.104.19,443,3.6,NL,AMS,112.76,130.34
89.150.59.208,89.150.59.208,443,3.6,NL,AMS,95.88,102.6
195.123.216.63,2a02:27ab:8000::5b9,8443,3.59,NL,AMS,88.79,113.09
31.77.146.161,31.77.146.161,8443,3.58,NL,AMS,90.86,110.09
195.63.135.129,195.63.135.129,443,3.58,NL,AMS,95.43,98.74
62.171.228.207,62.171.228.207,443,3.57,NL,AMS,151.57,145.43
81.22.132.183,81.22.132.183,443,3.56,NL,AMS,91.84,104.37
194.87.31.49,194.87.31.49,443,3.56,NL,AMS,98.61,109.58
89.124.86.85,89.124.86.85,443,3.56,NL,AMS,105.54,118.2
185.180.109.198,185.180.109.198,443,3.54,NL,AMS,92.67,97.03
5.180.181.166,5.180.181.166,443,3.53,NL,DUS,86.28,92.27
212.7.207.4,212.7.207.4,443,3.53,NL,LHR,84.28,108.87
147.45.170.176,147.45.170.176,2053,3.51,NL,AMS,87.03,102.87
103.45.247.67,103.45.247.67,443,3.5,NL,AMS,87.42,101.55
185.198.58.36,185.198.58.36,443,3.5,NL,AMS,82.59,89.08
147.90.229.214,67.220.80.250,443,3.5,NL,DUS,83.72,102.29
62.171.228.103,62.171.228.103,443,3.48,NL,AMS,96.09,105.34
147.90.229.179,186.190.213.155,443,3.47,NL,DUS,84.24,102.81
212.118.43.163,212.118.43.163,443,3.47,NL,AMS,108.26,121.13
23.94.216.153,23.94.216.153,443,3.46,NL,AMS,88.31,101.55
93.183.88.193,93.183.88.193,443,3.45,NL,AMS,91.01,101.23
62.171.228.38,62.171.228.38,443,3.45,NL,AMS,98.03,111.52
109.104.153.94,109.104.153.94,443,3.42,NL,AMS,101.87,96.23
194.87.82.149,194.87.82.149,443,3.41,NL,AMS,83.06,87.92
45.133.118.153,45.133.118.153,443,3.41,NL,AMS,86.49,101.88
217.177.11.81,217.177.11.81,443,3.4,NL,AMS,98.91,126.24
152.53.200.115,152.53.200.115,8443,3.39,NL,AMS,99.82,114.65
31.59.170.139,31.59.170.139,443,3.38,NL,AMS,90.17,104.58
176.119.141.145,176.119.141.145,443,3.37,NL,AMS,89.73,112.7
147.90.229.117,67.220.80.30,443,3.35,NL,DUS,93.28,110.64
85.136.181.194,85.136.181.194,443,3.35,NL,AMS,94.48,104.7
77.238.248.43,77.238.248.43,443,3.34,NL,AMS,82.1,97.29
152.53.200.126,152.53.200.126,443,3.34,NL,AMS,99.75,119.65
222.167.217.235,222.167.217.235,443,3.33,NL,AMS,98.01,102.44
147.90.229.169,67.220.80.34,443,3.33,NL,DUS,87.81,98.75
5.129.216.14,5.129.216.14,443,3.31,NL,AMS,82.02,89.71
186.190.213.82,186.190.213.82,443,3.31,NL,DUS,95.74,114.59
78.17.10.31,78.17.10.31,443,3.3,NL,AMS,121.42,103.38
152.53.200.174,152.53.200.174,443,3.29,NL,AMS,98.3,121.73
142.93.132.36,142.93.132.36,443,3.29,NL,AMS,90.07,92.78
147.90.229.216,67.220.80.14,443,3.28,NL,DUS,88.56,106.2
147.90.229.56,67.220.80.115,443,3.28,NL,DUS,93.34,108.37
152.53.200.174,152.53.200.174,8443,3.26,NL,AMS,100.15,118.45
5.61.48.66,5.61.48.66,443,3.25,NL,AMS,85.93,100.57
2.58.56.125,2.58.56.125,443,3.23,NL,AMS,83.91,93.72
188.241.196.180,188.241.196.180,443,3.23,NL,AMS,91.19,97.2
85.192.60.129,2a12:5940:2954::2,443,3.23,NL,FRA,98.18,120.6
147.90.229.230,67.220.80.100,443,3.23,NL,DUS,87.83,99.51
147.90.89.200,147.90.89.200,443,3.22,NL,AMS,96.76,105.94
82.115.4.109,82.115.4.109,443,3.22,NL,AMS,93.81,96.12
147.90.229.165,67.220.80.244,443,3.19,NL,DUS,88.39,94.15
46.149.76.150,46.149.76.150,443,3.16,NL,AMS,101.8,110.79
193.106.150.144,193.106.150.144,443,3.16,NL,TXL,93.83,126.81
147.90.229.239,67.220.80.121,443,3.16,NL,DUS,90.49,106.37
152.53.200.193,152.53.200.193,443,3.14,NL,AMS,99.68,126.78
152.53.200.106,152.53.200.106,443,3.14,NL,AMS,98.37,127.17
222.167.217.51,222.167.217.51,443,3.13,NL,AMS,95.54,105.88
152.53.200.89,152.53.200.89,443,3.12,NL,AMS,98.84,120.01
194.87.83.44,194.87.83.44,443,3.11,NL,AMS,82.82,100.29
147.90.89.133,147.90.89.133,443,3.11,NL,AMS,100.97,117.05
178.173.254.43,178.173.254.43,443,3.1,NL,AMS,98.19,102.07
147.90.229.228,186.190.213.244,443,3.07,NL,DUS,93.55,110.03
2.27.169.177,2.27.169.177,443,3.07,NL,AMS,101.18,109.29
46.17.102.250,46.17.102.250,443,3.06,NL,AMS,85.15,108.07
62.171.228.242,62.171.228.242,8443,3.05,NL,AMS,89.17,103.18
89.150.35.80,89.150.35.80,443,3.05,NL,AMS,87.74,103.5
185.75.189.205,195.246.110.188,443,3.04,NL,AMS,156.99,355.28
103.90.75.121,103.90.75.121,443,3.04,NL,AMS,95.31,111.89
147.90.229.226,186.190.213.185,443,3.03,NL,DUS,95.68,108.52
138.124.3.109,138.124.3.109,443,3.03,NL,AMS,99.07,109.51
85.136.112.166,85.136.112.166,443,3.02,NL,AMS,86.66,96.89
148.227.170.234,148.227.170.234,443,3.01,NL,AMS,88.64,97.7
195.133.81.231,195.133.81.231,443,3.01,NL,AMS,88.41,114.16
89.125.145.153,89.125.145.153,443,3.0,NL,AMS,91.53,102.2
188.166.79.180,188.166.79.180,443,2.99,NL,AMS,88.0,104.49
188.226.153.14,188.226.153.14,443,2.98,NL,AMS,89.86,183.06
5.181.134.24,5.181.134.24,8443,2.97,NL,AMS,95.67,107.69
72.56.101.221,72.56.101.221,443,2.97,NL,AMS,88.85,94.04
37.49.227.200,37.49.227.200,443,2.96,NL,AMS,89.67,103.01
31.76.14.22,31.76.14.22,443,2.96,NL,FRA,101.88,126.67
62.60.245.255,62.60.245.255,443,2.93,NL,FRA,99.13,121.61
185.132.178.7,185.132.178.7,443,2.93,NL,AMS,90.89,101.04
82.22.146.226,82.22.146.226,443,2.92,NL,AMS,89.6,113.71
147.90.89.9,147.90.89.9,443,2.91,NL,AMS,96.38,107.51
158.173.195.191,158.173.195.191,443,2.91,NL,AMS,98.42,100.31
147.90.229.176,186.190.213.30,443,2.91,NL,DUS,85.56,107.15
147.90.89.88,147.90.89.88,443,2.91,NL,AMS,100.62,104.15
95.181.162.170,95.181.162.170,443,2.9,NL,MXP,117.18,200.69
147.90.229.194,67.220.80.114,443,2.9,NL,DUS,85.19,105.65
148.227.170.234,148.227.170.234,8443,2.89,NL,AMS,87.75,97.01
147.90.229.218,67.220.80.12,443,2.89,NL,DUS,89.72,108.67
147.90.229.73,67.220.80.107,443,2.87,NL,DUS,100.39,107.82
185.130.224.105,185.130.224.105,443,2.87,NL,AMS,92.96,111.05
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,2.87,NL,AMS,89.19,89.18
152.53.200.51,152.53.200.51,8443,2.87,NL,AMS,101.11,265.12
188.227.86.174,188.227.86.174,443,2.84,NL,AMS,89.02,110.54
147.90.229.209,67.220.80.225,443,2.83,NL,DUS,96.75,108.52
31.58.209.114,31.58.209.114,443,2.83,NL,DUS,82.51,124.53
5.129.219.71,5.129.219.71,443,2.82,NL,AMS,98.95,99.44
5.181.180.20,5.181.180.20,443,2.8,NL,AMS,83.76,115.58
89.125.98.9,2605:e440:48::1:29d,443,2.8,NL,AMS,91.37,100.13
72.56.70.107,72.56.70.107,443,2.77,NL,AMS,92.24,94.31
165.232.80.138,165.232.80.138,443,2.77,NL,AMS,97.46,97.68
147.90.229.219,67.220.80.32,443,2.76,NL,DUS,93.76,114.86
188.166.1.80,161.35.247.7,443,2.76,NL,AMS,95.76,100.73
185.132.177.40,185.132.177.40,443,2.74,NL,AMS,95.4,120.43
147.90.229.186,67.220.80.103,443,2.74,NL,DUS,94.92,94.84
147.90.229.235,67.220.80.112,443,2.73,NL,DUS,84.43,101.98
103.90.73.87,103.90.73.87,443,2.73,NL,AMS,87.41,95.13
103.65.231.245,103.65.231.245,443,2.73,NL,AMS,97.9,96.35
77.110.118.50,77.110.118.50,443,2.71,NL,FRA,103.32,127.56
147.90.229.241,67.220.80.192,443,2.7,NL,DUS,87.12,92.49
138.124.79.250,138.124.79.250,443,2.67,NL,AMS,85.17,99.16
152.53.200.164,152.53.200.164,8443,2.67,NL,AMS,98.15,117.67
2.26.138.70,2.26.138.70,443,2.67,NL,AMS,94.57,98.65
31.59.185.57,31.59.185.57,443,2.67,NL,AMS,97.81,110.71
86.107.197.239,86.107.197.239,443,2.66,NL,AMS,95.42,111.62
23.94.134.141,23.94.134.141,443,2.66,NL,AMS,88.6,93.09
23.168.72.23,67.220.80.230,443,2.66,NL,DUS,87.52,101.99
46.46.176.121,89.19.39.2,8443,2.65,NL,AMS,163.65,166.59
89.125.130.94,89.125.130.94,443,2.65,NL,AMS,101.75,127.61
89.124.65.242,89.124.65.242,443,2.64,NL,AMS,93.21,100.36
80.64.17.129,80.64.17.129,443,2.64,NL,AMS,90.33,91.17
152.53.200.44,152.53.200.44,443,2.64,NL,AMS,99.17,153.39
185.247.18.250,185.247.18.250,443,2.64,NL,AMS,98.38,98.68
178.253.23.53,178.253.23.53,443,2.62,NL,AMS,89.76,98.75
158.173.195.148,158.173.195.148,443,2.62,NL,AMS,108.97,100.51
91.132.59.16,91.132.59.16,443,2.62,NL,AMS,85.21,96.93
185.180.196.74,185.180.196.74,443,2.61,NL,AMS,94.11,99.44
193.233.126.157,193.233.126.157,443,2.61,NL,AMS,93.0,110.84
31.58.220.68,31.58.220.68,443,2.6,NL,AMS,91.28,116.23
167.99.44.172,167.99.44.172,443,2.6,NL,AMS,92.3,99.56
134.209.91.228,134.209.91.228,8443,2.59,NL,AMS,87.94,105.82
46.46.176.121,89.19.39.2,443,2.58,NL,AMS,163.09,166.73
146.103.115.143,146.103.115.143,443,2.57,NL,AMS,103.69,133.03
31.77.146.161,31.77.146.161,443,2.55,NL,AMS,85.2,114.24
23.94.220.233,23.94.220.233,443,2.55,NL,AMS,90.09,101.67
144.31.203.40,144.31.203.40,443,2.54,NL,VIE,92.46,175.05
147.90.229.225,186.190.213.251,443,2.54,NL,DUS,84.39,105.79
144.124.228.213,144.124.228.213,443,2.54,NL,AMS,106.6,111.16
138.124.79.250,138.124.79.250,8443,2.52,NL,AMS,90.17,103.24
45.87.107.247,45.87.107.247,443,2.52,NL,AMS,88.48,113.67
77.238.238.191,77.238.238.191,443,2.52,NL,AMS,93.3,103.07
2.27.169.138,2.27.169.138,443,2.52,NL,AMS,99.11,107.8
158.173.195.156,158.173.195.156,443,2.51,NL,AMS,98.03,104.25
85.136.112.166,85.136.112.166,8443,2.51,NL,AMS,85.64,96.21
195.200.28.88,195.200.28.88,443,2.51,NL,AMS,84.35,93.11
147.90.229.205,67.220.80.220,443,2.51,NL,DUS,88.94,102.72
