IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.94.41.146,23.94.41.146,443,41.09,US,BUF,25.92,55.81
104.129.166.131,52.242.242.152,2083,37.09,US,MSP,7.02,28.07
192.210.133.140,192.210.133.140,443,36.67,US,BUF,30.09,52.45
159.89.91.17,159.89.91.17,443,35.89,US,EWR,39.42,44.08
104.129.166.131,52.242.242.152,2096,30.47,US,MSP,7.22,32.06
104.129.166.131,52.242.242.152,2087,29.97,US,MSP,16.0,27.14
104.129.166.131,52.242.242.152,443,29.3,US,MSP,14.34,23.09
104.129.166.131,52.242.242.152,2053,26.91,US,MSP,6.16,34.94
23.95.148.8,23.95.148.8,443,26.81,US,YYZ,55.99,129.83
38.244.31.27,38.244.31.27,443,25.91,US,LAX,40.73,49.11
162.217.248.105,162.217.248.105,443,25.48,US,EWR,36.82,47.57
104.129.166.131,52.242.242.152,8443,23.74,US,MSP,6.98,15.72
43.162.119.244,43.162.119.244,443,23.36,US,SJC,37.94,45.58
50.228.203.26,50.228.203.26,443,23.3,US,MIA,50.88,55.29
107.172.60.141,107.172.60.141,443,22.36,US,BUF,38.79,43.17
147.182.229.237,147.182.229.237,443,22.24,US,SJC,42.04,49.2
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,22.05,US,SJC,37.52,44.24
163.192.44.187,163.192.44.187,443,21.83,US,SJC,40.56,47.44
172.245.246.110,172.245.246.110,443,19.85,US,BUF,33.4,63.42
146.190.56.83,146.190.56.83,443,19.7,US,SJC,38.08,85.4
107.172.222.174,107.172.222.174,443,19.2,US,YYZ,36.89,82.73
159.60.146.82,159.60.175.142,443,18.25,US,ORD,13.77,28.92
107.173.167.108,107.173.167.108,443,16.98,US,IAD,43.26,53.77
104.168.56.73,104.168.56.73,443,16.72,US,YYZ,41.24,122.58
154.41.80.90,154.41.80.90,443,16.64,US,LAX,52.98,64.51
64.181.255.215,64.181.255.215,443,16.2,US,SJC,36.62,47.7
143.198.31.221,143.198.31.221,443,13.46,US,EWR,64.66,87.11
192.3.1.218,192.3.1.218,443,13.45,US,BUF,40.06,63.83
107.173.167.108,107.173.167.108,8443,13.33,US,IAD,46.51,66.96
159.60.146.81,185.94.142.78,443,12.42,US,DFW,16.68,31.05
198.46.146.10,198.46.146.10,443,11.14,US,LAX,40.35,50.58
104.223.54.68,104.223.54.68,443,11.0,US,LAX,41.68,57.14
46.17.107.199,46.17.107.199,443,10.78,US,EWR,38.79,55.7
107.172.190.151,107.172.190.151,443,10.64,US,YYZ,88.83,95.27
150.136.105.229,150.136.105.229,443,10.62,US,IAD,23.12,30.35
192.3.251.89,192.3.251.89,443,10.47,US,SEA,63.7,87.23
96.8.121.109,96.8.121.109,443,10.44,US,SEA,39.86,85.86
172.252.125.72,172.252.125.72,443,9.79,US,LAX,54.42,66.39
166.1.60.219,166.1.60.219,443,9.65,US,EWR,37.31,47.0
147.45.60.98,147.45.60.98,443,9.36,US,ATL,54.7,43.16
38.60.91.95,38.60.91.95,443,9.34,US,LAX,50.72,140.11
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,9.17,US,IAD,26.88,34.83
213.108.3.110,213.108.3.110,443,9.15,US,EWR,28.79,38.14
168.151.20.157,2602:f988:210:c4f::7f4,443,8.74,US,LAX,37.12,48.2
91.149.239.206,91.149.239.206,443,8.65,US,LAX,45.96,61.66
193.122.154.82,193.122.154.82,443,8.5,US,IAD,23.12,30.91
23.94.59.201,23.94.59.201,443,8.39,US,SEA,43.51,79.5
155.94.164.186,155.94.164.186,443,8.39,US,LAX,40.0,50.77
169.197.94.149,169.197.94.149,443,7.87,US,EWR,44.45,68.49
107.172.241.7,107.172.241.7,443,7.48,US,LAX,41.78,53.28
89.185.80.238,89.185.80.238,443,7.33,US,LAX,44.29,71.32
23.95.88.103,23.95.88.103,443,7.29,US,SJC,49.93,64.72
192.3.212.40,192.3.212.40,443,7.05,US,LAX,41.24,57.48
18.216.55.100,18.216.55.100,443,6.9,US,CMH,27.97,35.36
104.129.167.255,52.242.242.152,2087,6.87,US,MSP,6.02,9.98
104.129.167.255,52.242.242.152,443,6.52,US,MSP,7.12,18.76
23.94.56.22,23.94.56.22,443,6.52,US,SEA,49.56,106.5
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,6.29,US,SJC,37.14,46.49
72.13.122.137,199.38.148.95,443,6.08,US,DFW,13.73,18.44
82.29.71.158,82.29.71.158,443,5.96,US,LAX,42.36,53.39
66.63.166.118,66.63.166.118,443,5.83,US,ORD,33.29,53.19
31.59.136.223,31.59.136.223,443,5.79,US,LAS,47.1,102.31
107.175.209.186,107.175.209.186,443,5.78,US,BUF,41.44,52.43
38.65.9.110,38.65.9.110,443,5.57,US,LAX,49.37,62.65
192.193.104.25,192.193.104.22,443,5.52,US,DFW,34.4,64.74
166.1.160.140,166.1.160.140,443,5.17,US,EWR,36.19,49.03
198.52.244.111,198.52.244.111,443,4.94,US,LAX,52.29,58.15
104.129.167.255,52.242.242.152,2053,4.9,US,MSP,8.9,9.21
107.172.32.207,107.172.32.207,443,4.8,US,ORD,33.46,44.11
193.17.180.5,193.17.180.5,443,4.76,US,LAS,47.91,97.62
104.129.167.255,52.242.242.152,2083,4.36,US,MSP,8.71,15.61
104.168.38.167,104.168.38.167,443,4.27,US,BUF,38.46,81.2
212.43.153.104,212.43.153.104,443,4.25,US,EWR,47.32,59.33
213.170.157.1,185.71.228.0,443,4.22,US,PDX,57.77,115.35
165.232.51.34,165.232.51.34,443,4.19,US,SJC,37.84,43.45
45.61.150.169,45.61.150.169,443,4.19,US,LAS,36.98,81.46
107.174.242.250,107.174.242.250,443,3.85,US,SEA,39.31,48.78
104.129.167.255,52.242.242.152,2096,3.84,US,MSP,7.58,14.43
212.124.105.20,212.124.105.20,443,3.69,US,IAD,34.34,41.13
167.172.223.14,167.172.223.14,443,3.47,US,SJC,39.35,46.16
104.129.167.255,52.242.242.152,8443,3.38,US,MSP,5.83,11.25
192.9.157.76,2603:c024:c00c:633::f1e1,443,3.33,US,SJC,37.62,48.01
51.81.223.184,51.81.223.184,443,3.33,US,PDX,65.67,54.01
156.154.245.83,156.154.222.195,443,3.27,US,STL,13.82,47.5
150.136.254.79,150.136.254.79,443,3.26,US,IAD,23.37,30.74
163.192.22.57,163.192.22.57,443,3.03,US,SJC,36.73,41.46
107.172.155.121,107.172.155.121,443,2.89,US,YYZ,46.07,51.53
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.79,US,SJC,36.84,48.83
185.28.175.51,185.28.175.51,443,2.71,US,MIA,43.38,50.04
193.17.180.5,2a0d:6c2:7:1a2::,8443,2.65,US,LAX,49.85,94.01
64.181.218.67,64.181.218.67,443,2.56,US,ORD,14.87,27.01
192.3.134.177,192.3.134.177,443,2.33,US,SJC,48.9,63.95
45.81.255.123,45.81.255.123,443,2.25,US,DME,149.16,184.74
137.184.39.15,137.184.39.15,443,2.16,US,SJC,37.63,43.6
23.95.215.195,23.95.215.195,443,1.85,US,SJC,45.36,59.47
129.159.84.71,129.159.84.71,443,1.56,US,IAD,22.81,29.32
107.173.87.103,107.173.87.103,443,1.47,US,SJC,51.74,367.42
107.173.101.242,107.173.101.242,443,1.44,US,YYZ,43.3,129.3
205.172.57.27,205.172.57.27,443,1.14,US,EWR,30.64,48.71
104.168.87.130,104.168.87.130,443,1.07,US,SJC,49.96,81.22
