IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.60.146.81,84.54.61.40,443,4.19,US,SJC,21.38,33.72
162.219.120.218,162.219.120.218,443,4.09,US,LAX,10.91,21.44
150.136.254.79,150.136.254.79,443,4.06,US,IAD,49.27,54.24
129.159.84.71,129.159.84.71,443,3.89,US,IAD,49.7,55.55
104.238.129.180,104.238.129.180,443,3.66,US,EWR,57.36,62.01
107.172.32.207,107.172.32.207,443,3.48,US,ORD,45.67,52.66
193.122.154.82,193.122.154.82,443,3.46,US,IAD,55.54,61.38
172.252.125.72,172.252.125.72,443,3.31,US,LAX,8.24,16.66
45.38.249.40,45.38.249.40,443,3.27,US,MCI,49.28,57.52
166.1.160.140,166.1.160.140,443,3.16,US,EWR,56.65,65.38
38.77.187.51,38.77.187.51,443,2.42,US,PHX,10.9,22.45
2.26.252.199,2.26.252.199,443,1.57,US,FRA,146.68,139.03
