IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.56.113.127,31.56.113.127,443,2.29,LV,ARN,145.34,153.42
104.252.127.58,104.252.127.58,443,2.29,LV,ARN,131.19,164.08
31.56.113.195,31.56.113.195,443,2.26,LV,RIX,127.34,130.76
217.145.79.186,217.145.79.186,2053,2.24,LV,ARN,133.17,160.62
81.85.74.180,81.85.74.180,443,2.2,LV,WAW,126.07,169.41
195.135.253.164,195.135.253.164,443,2.19,LV,VNO,118.94,185.86
46.8.238.10,46.8.238.10,443,2.19,LV,ARN,127.57,148.47
213.155.10.163,213.155.10.163,443,2.19,LV,ARN,137.98,150.49
46.8.228.165,46.8.228.165,443,1.99,LV,RIX,121.95,127.83
46.8.232.48,46.8.232.48,443,1.96,LV,RIX,135.22,150.24
85.159.228.232,85.159.228.232,443,1.95,LV,ARN,137.36,182.88
31.56.113.17,31.56.113.17,443,1.93,LV,ARN,131.66,157.21
46.8.64.232,46.8.64.232,443,1.85,LV,RIX,137.08,138.02
46.8.236.208,46.8.236.208,443,1.81,LV,ARN,129.08,168.53
31.56.197.86,31.56.197.86,443,1.77,LV,ARN,124.91,183.07
31.57.105.164,31.57.105.164,443,1.71,LV,ARN,130.38,151.78
213.232.204.240,213.232.204.240,443,1.7,LV,ARN,125.27,147.4
31.57.106.126,31.57.106.126,443,1.7,LV,RIX,136.55,138.64
188.253.23.155,188.253.23.155,443,1.68,LV,VNO,124.74,154.66
37.128.204.20,37.128.204.20,443,1.58,LV,VNO,133.12,156.32
31.58.77.150,31.58.77.150,443,1.55,LV,RIX,129.5,215.27
94.183.189.154,94.183.189.154,443,1.49,LV,RIX,127.79,147.2
217.147.15.82,217.147.15.82,443,1.47,LV,WAW,133.36,158.24
89.36.161.202,89.36.161.202,443,1.47,LV,ARN,132.11,149.85
188.215.31.133,188.215.31.133,443,1.41,LV,RIX,133.55,160.43
72.56.52.57,72.56.52.57,443,1.4,LV,ARN,124.4,152.51
94.183.190.104,94.183.190.104,443,1.39,LV,RIX,132.82,149.02
31.57.106.178,31.57.106.178,443,1.38,LV,ARN,122.49,147.05
31.56.177.194,31.56.177.194,443,1.31,LV,RIX,126.0,144.38
46.8.228.102,46.8.228.102,443,1.3,LV,ARN,128.43,185.31
91.197.1.119,91.197.1.119,443,1.28,LV,VNO,133.1,144.63
31.56.113.20,31.56.113.20,443,1.21,LV,RIX,134.58,140.71
188.253.23.41,188.253.23.41,443,1.2,LV,VNO,133.88,157.79
31.57.105.140,31.57.105.140,443,1.09,LV,RIX,124.67,132.41
188.253.22.211,188.253.22.211,443,1.02,LV,VNO,134.22,299.45
89.35.131.5,89.35.131.5,443,14.9,NL,AMS,100.35,100.41
146.0.79.119,146.0.79.119,443,13.12,NL,AMS,102.49,104.73
140.82.57.190,140.82.57.190,2053,12.43,NL,AMS,98.64,138.15
140.82.57.190,140.82.57.190,8443,12.39,NL,AMS,119.98,143.73
31.59.174.9,31.59.174.9,443,12.29,NL,AMS,182.02,179.19
31.57.44.213,31.57.44.213,443,11.72,NL,AMS,122.89,123.59
31.15.19.10,31.15.19.10,443,10.93,NL,AMS,147.66,193.28
147.90.229.205,67.220.80.220,443,10.83,NL,DUS,140.21,157.88
72.56.96.230,72.56.96.230,443,10.17,NL,AMS,99.32,107.29
147.90.89.174,147.90.89.174,443,9.99,NL,AMS,107.62,118.09
23.168.72.21,67.220.80.246,443,9.58,NL,DUS,137.08,185.49
140.82.57.190,140.82.57.190,443,9.34,NL,AMS,112.53,194.29
185.23.19.254,185.23.19.254,443,9.09,NL,AMS,174.47,251.95
62.132.1.32,62.132.1.32,443,8.63,NL,AMS,112.91,162.99
89.125.98.9,2605:e440:48::1:29d,443,8.59,NL,AMS,140.64,147.83
103.112.68.105,103.112.68.105,443,8.2,NL,AMS,157.64,128.79
152.53.200.89,152.53.200.89,8443,8.19,NL,AMS,118.47,128.5
195.133.38.112,195.133.38.112,443,8.14,NL,AMS,151.32,159.81
147.45.225.12,147.45.225.12,443,8.09,NL,AMS,116.35,127.01
147.90.229.181,186.190.213.40,443,7.15,NL,DUS,137.21,158.73
186.246.46.186,186.246.46.186,443,7.07,NL,AMS,110.27,109.01
23.168.72.165,67.220.80.252,443,7.05,NL,DUS,120.59,138.65
167.179.34.17,167.179.34.17,2053,7.0,NL,AMS,118.19,205.87
23.168.72.115,67.220.80.252,443,6.93,NL,DUS,159.98,133.16
147.90.229.180,186.190.213.117,443,6.86,NL,DUS,120.79,152.85
185.236.20.238,185.236.20.238,443,6.71,NL,AMS,108.58,133.81
152.53.200.89,152.53.200.89,443,6.56,NL,AMS,113.59,132.07
141.144.195.228,141.144.195.228,443,6.54,NL,AMS,98.94,121.73
95.215.8.34,95.215.8.34,443,6.38,NL,AMS,119.64,133.54
152.53.200.106,152.53.200.106,8443,6.29,NL,AMS,123.89,198.5
89.125.85.228,89.125.85.228,443,6.11,NL,AMS,109.99,133.79
144.124.235.197,144.124.235.197,443,6.09,NL,AMS,111.18,129.72
77.238.236.239,77.238.236.239,443,6.04,NL,AMS,117.19,156.45
89.125.98.9,2605:e440:48::1:29d,2087,6.03,NL,AMS,138.86,138.04
186.190.213.72,67.220.80.252,443,6.0,NL,DUS,107.06,120.65
158.173.195.180,158.173.195.180,443,5.91,NL,AMS,151.28,115.6
23.94.134.141,23.94.134.141,8443,5.83,NL,AMS,100.14,129.0
93.88.205.184,93.88.205.184,443,5.82,NL,AMS,120.66,116.24
147.90.11.46,147.90.11.46,443,5.79,NL,AMS,107.66,132.47
23.168.72.17,23.168.72.17,443,5.69,NL,DUS,106.5,125.7
167.179.34.17,167.179.34.17,8443,5.61,NL,AMS,119.29,188.46
152.53.200.106,152.53.200.106,443,5.53,NL,AMS,215.73,260.09
89.125.123.248,89.125.123.248,443,5.52,NL,AMS,127.76,143.38
72.56.27.68,72.56.27.68,443,5.5,NL,AMS,115.28,126.0
194.154.26.110,194.154.26.110,443,5.41,NL,AMS,128.21,172.83
103.90.73.87,103.90.73.87,443,5.4,NL,AMS,107.08,146.1
45.82.13.135,45.82.13.135,443,5.39,NL,AMS,209.81,181.32
151.243.176.192,151.243.176.192,443,5.37,NL,AMS,102.33,147.58
188.227.87.75,188.227.87.75,443,5.26,NL,AMS,113.43,170.1
151.242.120.4,67.220.80.246,443,5.26,NL,DUS,170.94,241.56
147.90.89.200,147.90.89.200,443,5.22,NL,AMS,119.01,143.08
147.90.229.26,67.220.80.28,443,5.13,NL,DUS,94.96,115.22
23.168.72.23,67.220.80.230,443,5.1,NL,DUS,102.86,116.67
147.90.229.239,67.220.80.121,443,5.05,NL,DUS,115.79,189.99
5.181.180.20,5.181.180.20,443,5.04,NL,AMS,102.38,127.46
152.53.200.69,152.53.200.69,443,5.04,NL,AMS,189.54,192.6
45.91.236.80,45.91.236.80,443,5.02,NL,AMS,102.68,138.05
167.179.34.18,167.179.34.18,2053,5.02,NL,AMS,111.66,173.59
151.246.240.8,67.220.80.252,443,5.01,NL,DUS,106.52,122.24
142.93.132.36,142.93.132.36,443,5.01,NL,AMS,122.16,133.2
62.84.103.222,62.84.103.222,443,5.0,NL,AMS,103.1,124.65
37.220.84.132,37.220.84.132,443,4.99,NL,AMS,99.28,107.46
85.136.112.166,85.136.112.166,443,4.97,NL,AMS,158.44,215.17
147.45.173.149,147.45.173.149,443,4.96,NL,AMS,112.04,163.37
167.99.44.172,167.99.44.172,443,4.88,NL,AMS,103.81,111.07
23.94.220.233,23.94.220.233,443,4.81,NL,AMS,120.24,120.78
158.173.195.233,158.173.195.233,443,4.79,NL,AMS,126.86,144.04
94.241.173.217,94.241.173.217,443,4.73,NL,AMS,101.86,121.04
86.107.197.239,86.107.197.239,443,4.73,NL,AMS,103.89,129.61
103.45.247.67,103.45.247.67,443,4.7,NL,AMS,110.63,124.54
45.10.42.154,45.10.42.154,443,4.69,NL,AMS,108.35,129.61
89.124.111.128,89.124.111.128,443,4.66,NL,AMS,112.47,132.88
103.251.166.229,103.251.166.229,443,4.63,NL,AMS,112.15,112.58
89.125.130.94,89.125.130.94,443,4.63,NL,AMS,105.19,139.8
89.110.71.35,89.110.71.35,443,4.63,NL,AMS,157.18,208.74
151.246.240.100,67.220.80.99,443,4.6,NL,DUS,104.23,110.41
62.171.228.127,62.171.228.127,443,4.6,NL,AMS,102.05,132.4
50.7.177.238,50.7.177.238,443,4.58,NL,AMS,112.09,118.9
23.94.134.141,23.94.134.141,443,4.55,NL,AMS,103.15,125.51
109.176.207.168,109.176.207.168,443,4.48,NL,AMS,93.82,98.47
72.56.80.109,72.56.80.109,443,4.48,NL,AMS,102.78,129.04
147.90.229.245,67.220.80.210,443,4.48,NL,DUS,114.43,126.4
212.193.1.234,212.193.1.234,443,4.45,NL,AMS,104.55,105.82
89.125.253.49,89.125.253.49,443,4.45,NL,AMS,124.31,154.1
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,4.44,NL,AMS,102.02,109.6
147.90.229.112,67.220.80.10,443,4.4,NL,DUS,118.47,163.2
2.26.231.178,2.26.231.178,443,4.38,NL,AMS,121.13,122.71
194.87.83.44,194.87.83.44,443,4.37,NL,AMS,116.83,116.41
91.124.40.191,91.124.40.191,443,4.36,NL,AMS,116.07,116.4
45.147.199.13,45.147.199.13,443,4.35,NL,AMS,109.96,129.51
103.112.68.104,103.112.68.104,443,4.34,NL,AMS,94.42,117.35
195.200.18.54,195.200.30.237,443,4.32,NL,AMS,132.8,132.28
138.124.79.250,138.124.79.250,443,4.31,NL,AMS,105.17,127.92
72.56.124.66,72.56.124.66,443,4.27,NL,AMS,95.03,109.94
103.90.72.71,103.90.72.71,443,4.25,NL,AMS,100.86,117.84
31.57.196.109,31.57.196.109,443,4.21,NL,AMS,142.8,162.5
185.103.255.142,185.103.255.142,443,4.17,NL,AMS,100.61,122.6
80.64.17.129,80.64.17.129,443,4.16,NL,AMS,102.59,144.99
134.98.143.133,134.98.143.133,443,4.14,NL,AMS,106.63,117.51
194.87.243.86,194.87.243.86,443,4.14,NL,AMS,109.36,140.02
147.90.229.158,67.220.80.218,443,4.12,NL,DUS,98.65,119.8
147.90.229.87,67.220.80.124,443,4.09,NL,DUS,127.36,129.53
144.124.228.213,144.124.228.213,443,4.09,NL,AMS,102.91,105.94
138.124.3.109,138.124.3.109,443,4.08,NL,AMS,98.73,110.56
185.186.244.116,185.186.244.116,443,4.07,NL,AMS,101.64,120.31
2.27.169.240,2.27.169.240,443,4.07,NL,AMS,112.49,117.74
147.90.229.168,67.220.80.8,443,4.06,NL,DUS,92.88,111.36
89.124.111.211,89.124.111.211,443,4.05,NL,AMS,101.76,120.53
147.90.89.114,147.90.89.114,443,4.03,NL,AMS,119.06,153.5
138.124.3.201,138.124.3.201,443,4.03,NL,AMS,103.24,120.18
109.120.154.167,109.120.154.167,443,3.99,NL,AMS,100.98,119.43
193.168.173.251,193.168.173.251,443,3.98,NL,AMS,97.41,124.63
195.133.59.150,195.133.59.150,443,3.97,NL,AMS,106.28,127.56
217.177.11.243,217.177.11.243,443,3.95,NL,AMS,105.44,141.13
152.53.200.69,152.53.200.69,8443,3.95,NL,AMS,226.45,200.58
62.171.228.38,62.171.228.38,443,3.92,NL,AMS,101.47,110.44
23.94.220.207,23.94.220.207,443,3.91,NL,AMS,96.26,137.33
89.125.17.216,89.125.17.216,443,3.9,NL,AMS,104.21,115.84
147.45.170.176,147.45.170.176,2053,3.83,NL,AMS,99.16,126.9
23.168.72.85,23.168.72.85,443,3.81,NL,DUS,101.54,118.01
188.227.86.174,188.227.86.174,443,3.79,NL,AMS,101.48,136.36
109.107.178.103,109.107.178.103,443,3.79,NL,AMS,105.54,131.08
195.63.129.196,195.63.129.196,443,3.76,NL,AMS,106.54,109.44
88.218.120.170,88.218.120.170,443,3.75,NL,AMS,98.71,140.26
194.246.82.213,194.246.82.213,443,3.72,NL,AMS,117.55,155.01
109.69.56.15,109.69.56.15,443,3.72,NL,AMS,103.21,123.6
166.1.22.116,166.1.22.116,2053,3.71,NL,AMS,98.69,111.69
72.56.24.74,72.56.24.74,443,3.71,NL,AMS,106.61,124.95
109.234.34.234,109.234.34.234,443,3.69,NL,AMS,103.95,162.27
193.233.127.143,193.233.127.143,443,3.68,NL,AMS,98.82,122.21
45.87.107.247,45.87.107.247,443,3.67,NL,AMS,111.31,133.32
185.233.184.70,185.233.184.70,443,3.66,NL,AMS,108.61,154.5
188.208.103.45,188.208.103.45,443,3.66,NL,AMS,104.95,125.54
93.183.88.193,93.183.88.193,443,3.65,NL,AMS,108.78,120.69
195.133.15.131,195.133.15.131,443,3.65,NL,AMS,102.69,115.99
147.90.89.9,147.90.89.9,443,3.65,NL,AMS,126.03,141.97
23.168.72.169,67.220.80.246,443,3.63,NL,DUS,97.34,115.59
31.58.209.114,31.58.209.114,443,3.6,NL,DUS,100.41,117.35
67.220.80.247,67.220.80.246,443,3.59,NL,DUS,111.82,133.66
94.103.95.115,94.103.95.115,443,3.59,NL,AMS,97.81,110.3
185.167.96.18,185.167.96.18,443,3.58,NL,DUS,99.52,121.1
147.90.229.227,186.190.213.80,443,3.57,NL,DUS,100.94,123.79
72.56.18.20,72.56.18.20,443,3.57,NL,AMS,104.85,107.5
72.56.70.107,72.56.70.107,443,3.53,NL,AMS,107.21,145.55
147.90.229.235,67.220.80.112,443,3.52,NL,DUS,100.75,115.61
195.200.28.88,195.200.28.88,443,3.5,NL,AMS,116.82,127.85
213.183.51.71,213.183.51.71,443,3.49,NL,AMS,96.22,107.43
144.124.228.213,144.124.228.213,8443,3.49,NL,AMS,102.23,104.45
195.133.66.132,195.133.66.132,443,3.48,NL,AMS,107.4,116.86
193.168.199.94,193.168.199.94,443,3.47,NL,AMS,115.58,110.03
45.94.37.88,45.94.37.88,443,3.44,NL,FRA,111.95,142.87
146.103.113.158,146.103.113.158,443,3.42,NL,AMS,100.69,110.45
193.106.150.144,193.106.150.144,443,3.42,NL,TXL,106.9,137.3
45.87.107.63,2a13:36c0:0:33::1,443,3.41,NL,AMS,100.19,121.11
138.124.3.201,138.124.3.201,8443,3.4,NL,AMS,103.4,109.45
68.183.9.103,68.183.9.103,443,3.4,NL,AMS,101.34,104.62
2.58.14.96,2.58.14.96,443,3.39,NL,AMS,92.73,106.1
178.62.206.22,178.62.206.22,443,3.38,NL,AMS,100.0,109.65
138.124.2.102,138.124.2.102,443,3.37,NL,AMS,104.87,118.41
138.124.79.11,138.124.79.11,443,3.36,NL,AMS,104.1,166.55
88.218.248.195,88.218.248.195,443,3.36,NL,AMS,101.51,119.27
5.181.134.74,5.181.134.74,443,3.35,NL,AMS,105.3,112.85
161.35.247.7,161.35.247.7,443,3.32,NL,AMS,98.67,111.22
147.90.229.132,67.220.80.131,443,3.32,NL,DUS,119.08,105.22
147.90.229.240,67.220.80.110,443,3.3,NL,DUS,98.44,111.29
109.120.142.143,109.120.142.143,443,3.29,NL,AMS,97.14,108.49
217.144.189.83,217.144.189.83,443,3.28,NL,FRA,123.06,155.28
38.180.156.13,38.180.156.13,443,3.28,NL,AMS,107.11,124.31
31.77.123.4,67.220.80.246,443,3.27,NL,DUS,99.95,123.58
72.56.110.17,72.56.110.17,443,3.27,NL,AMS,103.3,111.71
2.26.110.123,2.26.110.123,443,3.26,NL,FRA,115.18,139.69
46.149.76.150,46.149.76.150,443,3.25,NL,AMS,93.69,106.6
146.103.114.134,146.103.114.134,443,3.24,NL,AMS,93.73,102.14
176.119.141.154,141.133.43.76,443,3.22,NL,AMS,101.98,140.16
147.90.229.34,186.190.213.149,443,3.22,NL,DUS,97.76,128.8
95.81.98.147,95.81.98.147,443,3.21,NL,AMS,96.25,115.01
31.59.185.57,31.59.185.57,443,3.21,NL,AMS,102.74,111.37
152.53.200.15,152.53.200.15,443,3.2,NL,AMS,116.64,133.8
72.56.95.38,72.56.95.38,443,3.19,NL,AMS,101.36,129.68
138.124.3.59,138.124.3.59,443,3.16,NL,AMS,100.43,129.22
193.124.189.227,193.124.189.227,443,3.16,NL,AMS,98.64,107.54
95.179.140.212,95.179.140.212,443,3.15,NL,AMS,100.5,105.46
186.190.213.227,186.190.213.5,443,3.14,NL,DUS,111.25,122.39
212.80.216.85,212.80.216.85,443,3.13,NL,AMS,99.22,110.78
31.76.49.118,31.76.49.118,443,3.12,NL,FRA,113.2,151.39
146.0.79.33,146.0.79.33,443,3.12,NL,AMS,105.61,118.12
164.92.146.158,164.92.146.158,443,3.12,NL,AMS,99.35,106.03
72.56.72.94,72.56.72.94,443,3.11,NL,AMS,98.68,150.21
212.16.78.22,212.16.78.22,443,3.09,NL,AMS,102.71,120.82
5.255.118.7,5.255.118.118,443,3.09,NL,AMS,99.62,117.98
185.155.220.96,185.155.220.96,443,3.08,NL,AMS,98.36,122.32
62.171.228.94,62.171.228.94,443,3.07,NL,AMS,100.98,116.98
77.110.118.102,2a01:e5c0:4a77::2,443,3.07,NL,FRA,120.48,138.64
152.53.200.200,152.53.200.200,8443,3.07,NL,AMS,121.1,144.68
31.57.196.200,31.57.196.200,443,3.07,NL,AMS,112.96,117.4
37.48.90.120,37.48.90.120,443,3.06,NL,LHR,99.41,134.9
185.223.169.174,185.223.169.174,443,3.05,NL,AMS,100.39,122.66
64.225.77.36,64.225.77.36,443,3.04,NL,AMS,98.02,103.06
62.171.228.242,62.171.228.242,8443,3.04,NL,AMS,109.47,119.13
195.63.135.157,195.63.135.157,443,3.03,NL,AMS,101.85,122.71
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,3.03,NL,AMS,95.55,113.02
185.36.143.71,185.36.143.71,443,3.02,NL,AMS,105.29,125.14
166.1.22.116,166.1.22.116,443,3.01,NL,AMS,94.01,109.19
5.129.219.71,5.129.219.71,443,3.01,NL,AMS,110.39,125.28
147.90.229.117,67.220.80.30,443,3.01,NL,DUS,101.27,118.63
152.53.200.193,152.53.200.193,443,2.99,NL,AMS,112.88,135.31
147.90.229.139,67.220.80.118,443,2.99,NL,DUS,103.82,124.29
31.76.76.73,31.76.76.73,443,2.99,NL,AMS,100.24,116.33
72.56.73.35,72.56.73.35,443,2.99,NL,AMS,102.67,115.21
94.103.1.190,94.103.1.190,443,2.99,NL,AMS,103.01,113.48
72.56.79.239,72.56.79.239,443,2.98,NL,AMS,102.87,109.53
185.112.59.65,185.112.59.65,443,2.98,NL,AMS,105.67,115.47
62.171.228.207,62.171.228.207,443,2.96,NL,AMS,102.27,110.04
222.167.217.14,222.167.217.14,443,2.95,NL,AMS,117.3,122.37
46.17.101.133,46.17.101.133,443,2.93,NL,AMS,101.7,121.05
78.17.10.31,78.17.10.31,443,2.92,NL,AMS,101.83,121.68
103.102.228.113,103.102.228.113,443,2.91,NL,AMS,116.84,118.21
147.90.229.241,67.220.80.192,443,2.9,NL,DUS,106.58,120.73
89.124.84.15,89.124.84.15,443,2.9,NL,AMS,98.29,143.16
45.153.186.22,45.153.186.22,443,2.88,NL,AMS,110.47,120.15
5.180.182.128,5.180.182.128,443,2.88,NL,AMS,100.05,109.69
147.45.170.176,147.45.170.176,443,2.87,NL,AMS,97.18,109.42
153.80.249.71,193.233.126.157,2053,2.86,NL,AMS,103.07,123.65
152.53.200.139,152.53.200.139,443,2.86,NL,AMS,123.36,140.32
217.60.24.57,217.60.24.57,8443,2.86,NL,AMS,103.14,125.33
5.182.86.10,5.182.86.10,443,2.86,NL,FRA,116.09,127.36
146.190.236.144,146.190.236.144,443,2.85,NL,AMS,105.64,115.75
217.144.185.122,217.144.185.122,443,2.84,NL,FRA,111.12,148.64
195.63.133.177,195.63.133.177,443,2.82,NL,AMS,107.38,131.61
222.167.217.127,222.167.217.127,443,2.81,NL,AMS,108.44,113.12
147.90.229.231,67.220.80.116,443,2.8,NL,DUS,101.65,119.81
158.173.195.240,158.173.195.240,443,2.79,NL,AMS,108.62,111.45
212.118.39.237,212.118.39.237,443,2.79,NL,AMS,99.71,111.82
94.176.3.215,94.176.3.215,443,2.78,NL,AMS,103.39,117.61
72.56.115.211,72.56.115.211,443,2.77,NL,AMS,103.04,112.51
147.90.89.133,147.90.89.133,443,2.77,NL,AMS,109.57,117.34
185.209.162.35,185.209.162.35,443,2.76,NL,AMS,107.96,105.72
89.110.117.7,89.110.117.7,443,2.76,NL,AMS,109.34,116.56
138.124.79.250,138.124.79.250,8443,2.75,NL,AMS,105.11,127.7
72.56.78.41,72.56.78.41,443,2.74,NL,AMS,98.72,116.38
146.103.102.44,146.103.102.44,443,2.73,NL,AMS,99.35,106.61
85.136.112.166,85.136.112.166,8443,2.72,NL,AMS,183.33,341.91
91.84.120.249,91.84.120.249,443,2.72,NL,AMS,128.52,130.49
222.167.217.51,222.167.217.51,443,2.72,NL,AMS,113.97,117.96
151.247.25.122,151.247.25.122,443,2.72,NL,AMS,107.47,117.33
147.90.229.226,186.190.213.185,443,2.71,NL,DUS,97.48,116.37
89.34.18.95,89.34.18.95,443,2.71,NL,AMS,108.65,134.02
31.15.16.45,31.15.16.45,443,2.69,NL,AMS,120.46,120.17
62.197.48.250,62.197.48.250,443,2.69,NL,AMS,98.97,113.55
2.26.110.123,2.26.110.123,8443,2.68,NL,FRA,128.15,128.9
147.90.229.150,67.220.80.128,443,2.68,NL,DUS,97.74,113.27
138.124.2.178,138.124.2.178,443,2.67,NL,AMS,102.67,114.33
85.136.181.194,85.136.181.194,443,2.67,NL,AMS,107.77,117.95
217.60.24.57,217.60.24.57,443,2.67,NL,AMS,104.41,117.44
152.53.200.118,152.53.200.118,8443,2.67,NL,AMS,116.14,147.35
134.209.136.197,64.225.77.36,443,2.66,NL,AMS,112.02,108.37
185.180.196.74,185.180.196.74,443,2.66,NL,AMS,113.4,119.73
85.192.60.129,2a12:5940:2954::2,443,2.65,NL,FRA,129.59,163.1
31.77.103.240,31.77.103.240,443,2.65,NL,AMS,94.34,109.16
185.246.217.72,185.246.217.72,443,2.64,NL,FRA,120.11,136.74
2.56.90.233,2.56.90.233,443,2.63,NL,AMS,105.08,116.83
31.57.196.9,31.57.196.9,443,2.63,NL,AMS,105.28,115.61
2.26.110.36,2.26.110.36,8443,2.62,NL,FRA,110.57,145.68
178.62.242.239,178.62.242.239,443,2.61,NL,AMS,103.32,113.83
152.53.200.200,152.53.200.200,443,2.6,NL,AMS,136.44,142.6
195.63.167.195,195.63.167.195,443,2.59,NL,AMS,98.07,126.49
152.53.200.15,152.53.200.15,8443,2.59,NL,AMS,118.26,137.27
46.30.46.115,46.30.46.115,443,2.59,NL,AMS,101.19,108.11
45.12.69.178,45.12.69.178,443,2.59,NL,AMS,107.31,126.41
147.90.229.177,186.190.213.10,443,2.58,NL,DUS,98.67,116.5
185.21.10.43,185.21.10.43,443,2.58,NL,AMS,118.21,146.52
94.241.174.229,94.241.174.229,443,2.57,NL,AMS,106.3,115.6
195.123.216.63,2a02:27ab:8000::5b9,8443,2.57,NL,AMS,96.29,109.92
188.241.196.180,188.241.196.180,443,2.56,NL,AMS,101.21,114.21
2.27.169.199,2.27.169.199,443,2.56,NL,AMS,117.11,129.71
194.87.26.132,194.87.26.132,443,2.55,NL,AMS,106.78,107.36
152.53.200.118,152.53.200.118,443,2.55,NL,AMS,115.19,143.26
45.144.232.27,45.144.232.27,443,2.55,NL,AMS,102.24,107.53
147.90.229.234,67.220.80.122,443,2.54,NL,DUS,98.97,122.27
222.167.217.208,222.167.217.208,443,2.53,NL,AMS,115.48,134.09
62.60.245.255,62.60.245.255,443,2.53,NL,FRA,117.09,149.59
2.56.212.172,2.56.212.172,443,2.52,NL,AMS,101.77,136.32
89.150.35.129,89.150.35.129,443,2.52,NL,AMS,101.95,109.48
152.53.200.197,152.53.200.197,8443,2.52,NL,AMS,118.46,129.14
147.90.229.204,67.220.80.216,443,2.52,NL,DUS,102.93,115.27
89.150.59.208,89.150.59.208,443,2.51,NL,AMS,99.43,106.23
147.90.229.196,67.220.80.132,443,2.51,NL,DUS,99.67,117.08
89.127.214.183,89.127.214.183,443,2.51,NL,AMS,108.0,131.6
176.119.141.145,176.119.141.145,443,2.51,NL,AMS,106.71,117.77
72.56.99.67,72.56.99.67,443,2.5,NL,AMS,100.34,106.8
82.115.6.21,82.115.6.21,443,2.5,NL,AMS,95.78,104.09
89.23.107.153,89.23.107.153,443,2.49,NL,AMS,105.14,122.18
91.132.58.156,91.132.58.156,443,2.48,NL,AMS,107.02,125.22
80.64.17.240,80.64.17.240,443,2.48,NL,AMS,101.96,121.51
167.179.34.16,167.179.34.16,2053,2.48,NL,AMS,121.67,154.2
84.235.160.223,84.235.160.223,443,2.47,NL,AMS,101.9,115.65
82.38.71.240,82.38.71.240,443,2.46,NL,AMS,101.37,119.83
68.183.1.163,68.183.1.163,443,2.44,NL,AMS,99.64,108.99
152.53.200.124,152.53.200.124,443,2.44,NL,AMS,120.18,129.65
146.103.96.54,146.103.96.54,443,2.43,NL,AMS,93.63,110.15
146.103.117.162,146.103.117.162,443,2.43,NL,AMS,105.39,132.06
164.92.210.231,164.92.210.231,443,2.43,NL,AMS,103.64,122.6
167.179.34.18,167.179.34.18,8443,2.43,NL,AMS,110.89,139.85
152.53.200.193,152.53.200.193,8443,2.41,NL,AMS,115.66,129.51
5.34.180.230,5.34.180.230,443,2.41,NL,AMS,101.04,111.27
80.74.30.45,80.74.30.45,443,2.4,NL,AMS,96.78,101.79
62.171.228.103,62.171.228.103,443,2.4,NL,AMS,101.9,110.27
46.8.126.87,46.8.126.87,443,2.4,NL,AMS,116.69,121.53
151.246.240.4,67.220.80.246,443,2.4,NL,DUS,95.22,116.06
89.124.83.8,89.124.83.8,443,2.39,NL,AMS,102.57,108.2
185.185.41.34,185.185.41.34,443,2.39,NL,AMS,103.05,114.34
89.124.104.185,89.124.104.185,443,2.39,NL,AMS,126.08,109.41
185.28.38.235,185.28.38.235,443,2.38,NL,AMS,95.64,101.05
194.58.47.105,194.58.47.105,443,2.38,NL,AMS,110.68,111.51
147.90.229.179,186.190.213.155,443,2.38,NL,DUS,95.62,116.82
176.119.141.85,176.119.141.85,443,2.37,NL,AMS,101.13,111.1
62.171.228.179,62.171.228.179,443,2.37,NL,AMS,99.29,108.93
46.30.41.73,46.30.41.73,443,2.36,NL,AMS,107.01,134.8
178.253.22.205,178.253.22.205,443,2.36,NL,AMS,109.55,124.06
31.76.14.138,31.76.14.138,443,2.35,NL,FRA,115.14,138.77
31.76.14.22,31.76.14.22,443,2.34,NL,FRA,116.54,139.97
31.172.78.187,31.172.78.187,443,2.34,NL,AMS,107.17,135.03
144.124.239.222,144.124.239.222,443,2.34,NL,AMS,96.44,104.66
43.170.17.114,43.174.105.163,443,2.33,NL,AMS,117.88,109.61
147.90.89.7,147.90.89.7,443,2.33,NL,AMS,120.21,123.33
72.56.24.235,72.56.24.235,443,2.32,NL,AMS,102.01,106.36
45.82.177.56,45.82.177.56,443,2.32,NL,AMS,102.96,119.56
212.16.78.22,212.16.78.22,2053,2.31,NL,AMS,99.3,110.06
5.181.134.24,5.181.134.24,8443,2.3,NL,AMS,102.03,112.61
103.112.68.107,103.112.68.107,443,2.29,NL,AMS,101.11,129.43
77.239.109.66,77.239.109.66,443,2.29,NL,FRA,132.73,222.72
45.12.69.152,45.12.69.152,443,2.29,NL,AMS,104.16,109.26
38.180.168.182,38.180.168.182,443,2.28,NL,AMS,107.06,140.42
89.124.86.85,89.124.86.85,443,2.28,NL,AMS,106.41,110.94
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.27,NL,DUS,96.97,108.96
2.27.169.41,2.27.169.41,443,2.26,NL,AMS,120.48,119.35
152.53.200.210,152.53.200.210,8443,2.26,NL,AMS,116.19,136.23
147.90.229.176,186.190.213.30,443,2.26,NL,DUS,102.48,123.62
