IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.58.77.150,31.58.77.150,443,1.34,LV,RIX,139.05,205.03
94.158.219.94,94.158.219.94,443,1.31,LV,WAW,162.42,159.82
31.57.26.96,31.57.26.96,443,1.24,LV,ARN,145.72,176.29
31.59.106.71,31.59.106.71,443,1.05,LV,RIX,148.65,156.79
193.164.155.76,193.164.155.76,443,1.05,LV,ARN,139.85,168.19
109.120.154.167,109.120.154.167,443,8.54,NL,AMS,122.68,132.49
186.190.213.5,186.190.213.5,443,8.18,NL,DUS,118.35,131.9
91.124.40.194,91.124.40.194,443,7.53,NL,AMS,117.99,123.34
64.188.63.28,64.188.63.28,443,7.38,NL,AMS,116.16,163.27
89.110.73.231,89.110.73.231,443,7.06,NL,AMS,122.9,133.68
46.17.102.250,46.17.102.250,443,7.02,NL,AMS,189.19,130.07
89.42.142.219,89.42.142.219,443,6.83,NL,AMS,126.97,146.77
130.49.176.79,130.49.176.79,443,6.81,NL,AMS,116.88,130.94
46.8.126.87,46.8.126.87,443,6.79,NL,AMS,114.8,128.01
217.60.26.140,217.60.26.140,443,6.72,NL,DUS,127.37,163.7
2.58.56.125,2.58.56.125,443,6.61,NL,AMS,126.1,173.42
195.133.15.241,195.133.15.241,443,6.41,NL,AMS,114.82,129.76
91.124.40.191,91.124.40.191,443,6.36,NL,AMS,122.02,128.37
89.110.126.160,89.110.126.160,443,6.31,NL,AMS,128.82,158.13
80.74.30.45,80.74.30.45,443,6.29,NL,AMS,121.4,146.24
138.124.3.201,138.124.3.201,8443,6.11,NL,AMS,124.17,133.2
193.17.95.146,193.17.95.146,443,6.1,NL,AMS,119.8,133.85
89.125.119.65,89.125.119.65,443,5.98,NL,AMS,124.38,252.57
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,5.96,NL,DUS,125.43,141.52
194.87.83.44,194.87.83.44,443,5.94,NL,AMS,114.62,120.34
91.124.40.71,91.124.40.71,443,5.93,NL,AMS,114.84,122.45
45.149.234.214,45.149.234.214,443,5.93,NL,AMS,122.99,142.63
109.176.207.168,109.176.207.168,443,5.83,NL,AMS,120.14,134.04
212.34.153.65,212.34.153.65,443,5.82,NL,AMS,116.24,160.9
212.34.141.191,212.34.141.191,443,5.81,NL,AMS,115.56,130.12
192.210.175.185,192.210.175.185,443,5.76,NL,AMS,126.42,246.18
91.108.248.124,91.108.248.124,443,5.65,NL,AMS,119.37,142.26
212.80.216.85,212.80.216.85,443,5.53,NL,AMS,117.06,128.53
67.220.80.230,67.220.80.230,443,5.48,NL,DUS,122.44,144.0
85.136.181.42,85.136.181.42,8443,5.39,NL,AMS,142.83,145.4
185.247.18.250,185.247.18.250,443,5.37,NL,AMS,117.98,135.21
185.112.59.65,185.112.59.65,443,5.37,NL,AMS,159.59,294.48
45.67.136.15,45.67.136.15,443,5.31,NL,DUS,115.0,133.79
81.22.132.183,81.22.132.183,443,5.27,NL,TXL,125.99,158.31
89.125.130.94,89.125.130.94,443,5.26,NL,AMS,143.29,143.47
62.171.228.207,62.171.228.207,443,5.26,NL,AMS,122.3,131.17
72.56.18.20,72.56.18.20,443,5.24,NL,AMS,122.27,136.06
103.45.247.85,103.45.247.85,8443,5.14,NL,AMS,131.51,146.55
178.253.23.53,178.253.23.53,443,5.06,NL,AMS,115.46,128.33
178.62.206.22,178.62.206.22,443,5.04,NL,AMS,119.49,126.24
217.60.24.35,217.60.24.35,443,5.02,NL,AMS,122.64,138.69
185.204.52.78,185.204.52.78,443,4.91,NL,AMS,116.73,136.76
89.23.107.153,89.23.107.153,443,4.88,NL,AMS,119.15,135.08
178.173.254.18,2a0c:16c2:500:e09::8d46,443,4.88,NL,AMS,115.88,130.84
94.241.173.217,94.241.173.217,443,4.86,NL,AMS,122.39,209.84
138.124.98.222,138.124.98.222,443,4.83,NL,AMS,119.52,133.92
72.56.110.17,72.56.110.17,443,4.82,NL,AMS,122.81,122.83
82.115.4.65,82.115.4.65,443,4.76,NL,AMS,114.92,143.27
94.156.177.78,94.156.177.78,443,4.74,NL,AMS,115.72,126.46
85.136.181.42,85.136.181.42,443,4.73,NL,AMS,155.95,165.1
138.124.2.178,138.124.2.178,443,4.68,NL,AMS,118.21,124.82
185.36.143.187,185.36.143.187,443,4.57,NL,TXL,138.91,177.27
62.171.228.242,62.171.228.242,8443,4.57,NL,AMS,152.7,175.22
195.200.18.54,195.200.30.237,443,4.57,NL,AMS,119.55,123.91
23.94.220.233,23.94.220.233,443,4.46,NL,AMS,123.77,135.43
89.110.66.154,89.110.66.154,443,4.41,NL,AMS,115.39,123.72
212.16.78.22,212.16.78.22,443,4.4,NL,AMS,116.63,128.58
194.246.83.147,194.246.83.147,443,4.37,NL,AMS,114.55,142.69
46.46.176.121,89.19.39.2,8443,4.36,NL,AMS,200.61,199.01
31.58.209.114,31.58.209.114,443,4.34,NL,DUS,123.35,158.2
167.179.34.16,167.179.34.16,8443,4.32,NL,AMS,118.56,143.86
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,4.31,NL,DUS,123.88,146.34
138.124.2.102,138.124.2.102,443,4.25,NL,AMS,115.22,129.61
213.165.41.51,2a12:5940:293d::2,443,4.25,NL,FRA,137.69,174.1
212.193.1.234,212.193.1.234,443,4.24,NL,AMS,115.55,132.51
212.16.78.22,212.16.78.22,2053,4.22,NL,AMS,117.06,127.52
194.87.243.86,194.87.243.86,443,4.22,NL,AMS,115.06,191.41
103.112.68.107,103.112.68.107,443,4.18,NL,AMS,118.19,167.28
64.227.73.131,64.227.73.131,443,4.15,NL,AMS,146.85,171.8
146.103.96.54,146.103.96.54,443,4.12,NL,AMS,135.43,163.1
77.238.244.233,77.238.244.233,443,4.11,NL,AMS,124.13,210.0
45.10.42.143,45.10.42.154,443,4.1,NL,AMS,123.02,161.82
2.58.14.96,2.58.14.96,443,4.08,NL,AMS,128.27,152.34
138.226.222.106,138.226.222.106,8443,4.07,NL,AMS,115.8,124.1
2.56.212.167,2.56.212.167,443,4.05,NL,AMS,116.49,130.74
67.220.80.6,67.220.80.6,443,4.02,NL,DUS,118.94,135.12
82.115.6.21,82.115.6.21,443,4.02,NL,AMS,156.98,127.97
103.45.247.85,103.45.247.85,443,4.0,NL,AMS,116.58,171.82
152.53.200.44,152.53.200.44,443,3.96,NL,AMS,139.4,164.24
46.8.127.214,46.8.127.214,443,3.96,NL,AMS,115.84,125.94
159.223.4.44,159.223.4.44,443,3.92,NL,AMS,132.58,137.92
194.135.38.140,194.135.38.140,443,3.92,NL,AMS,114.85,121.73
178.208.75.153,178.208.75.153,443,3.91,NL,FRA,148.32,221.56
185.225.202.227,185.225.202.227,443,3.9,NL,AMS,180.34,202.18
89.110.71.59,89.110.71.59,443,3.85,NL,AMS,115.23,127.32
157.22.178.119,157.22.178.119,443,3.83,NL,AMS,130.35,197.19
152.53.200.129,152.53.200.129,443,3.79,NL,AMS,240.96,230.59
5.129.226.114,5.129.226.114,443,3.78,NL,AMS,116.95,124.66
77.221.133.14,178.217.101.126,443,3.75,NL,AMS,115.03,125.23
62.197.48.250,62.197.48.250,443,3.75,NL,AMS,122.9,142.48
165.232.80.138,165.232.80.138,443,3.73,NL,AMS,123.98,130.02
5.255.116.214,5.255.116.214,443,3.72,NL,AMS,211.65,259.24
146.103.103.122,146.103.103.122,443,3.71,NL,AMS,136.34,145.23
72.56.95.38,72.56.95.38,443,3.71,NL,AMS,125.84,124.33
185.23.238.76,185.23.238.76,443,3.69,NL,AMS,128.21,143.61
79.137.198.28,79.137.198.28,443,3.68,NL,FRA,140.15,167.39
152.53.200.174,152.53.200.174,8443,3.68,NL,AMS,150.23,154.49
88.218.120.170,88.218.120.170,443,3.68,NL,AMS,127.15,131.23
186.190.213.211,186.190.213.82,443,3.66,NL,DUS,120.45,133.83
23.168.72.17,23.168.72.17,443,3.66,NL,DUS,122.14,141.31
46.17.101.133,46.17.101.133,443,3.65,NL,AMS,142.2,306.17
108.61.164.231,95.179.145.49,443,3.64,NL,AMS,115.44,124.61
152.53.60.131,152.53.60.131,443,3.62,NL,AMS,140.93,149.61
185.138.88.76,185.138.88.76,443,3.62,NL,AMS,125.19,137.11
138.124.3.201,138.124.3.201,443,3.61,NL,AMS,116.4,135.73
217.60.24.57,217.60.24.57,8443,3.61,NL,AMS,122.51,152.26
152.53.200.69,152.53.200.69,443,3.59,NL,AMS,136.17,168.23
31.15.19.199,31.15.19.199,443,3.58,NL,AMS,144.04,151.03
185.103.255.245,185.103.255.245,443,3.58,NL,AMS,114.17,125.29
146.103.117.162,146.103.117.162,443,3.56,NL,AMS,130.19,136.29
46.8.126.124,46.8.126.124,8443,3.56,NL,AMS,116.64,127.41
23.168.72.85,23.168.72.85,443,3.55,NL,DUS,120.18,130.7
103.112.68.105,103.112.68.105,443,3.55,NL,AMS,125.76,134.05
152.53.200.129,152.53.200.129,8443,3.52,NL,AMS,173.25,212.65
91.186.215.131,91.186.215.131,443,3.51,NL,AMS,115.35,127.66
213.165.41.245,2a12:5940:2235::2,443,3.51,NL,FRA,153.44,190.07
217.144.189.5,217.144.189.5,443,3.5,NL,FRA,141.26,169.39
152.53.200.225,152.53.200.225,443,3.47,NL,AMS,133.46,151.75
5.129.209.192,5.129.209.192,443,3.46,NL,AMS,115.76,120.84
46.8.112.90,144.48.10.77,443,3.45,NL,AMS,115.19,123.73
152.53.200.193,152.53.200.193,8443,3.45,NL,AMS,139.5,158.89
89.124.111.128,89.124.111.128,443,3.44,NL,AMS,135.01,142.77
138.124.79.11,138.124.79.11,443,3.44,NL,AMS,122.12,141.86
188.241.196.180,188.241.196.180,443,3.41,NL,AMS,117.77,122.44
167.179.34.16,167.179.34.16,2053,3.39,NL,AMS,118.47,142.84
95.135.208.190,2a12:bec4:1821:724::a,443,3.38,NL,AMS,132.13,153.28
91.132.59.16,91.132.59.16,443,3.36,NL,AMS,121.55,123.79
37.220.84.132,37.220.84.132,443,3.35,NL,AMS,116.1,123.38
138.226.220.60,138.226.220.60,443,3.34,NL,AMS,116.28,125.23
188.227.87.75,188.227.87.75,443,3.34,NL,AMS,116.25,128.68
5.180.97.61,5.180.97.61,443,3.33,NL,AMS,118.69,126.7
103.90.73.87,103.90.73.87,443,3.33,NL,AMS,114.16,122.78
146.0.79.119,146.0.79.119,443,3.32,NL,AMS,118.56,126.19
193.233.126.157,193.233.126.157,443,3.32,NL,AMS,128.82,140.71
23.94.220.207,23.94.220.207,443,3.3,NL,AMS,123.92,140.06
209.38.38.145,209.38.38.145,443,3.3,NL,AMS,124.64,130.09
2.26.110.123,2.26.110.123,443,3.3,NL,FRA,135.77,159.98
2.26.110.123,2.26.110.123,8443,3.29,NL,FRA,143.26,170.63
195.63.167.195,195.63.167.195,443,3.26,NL,AMS,126.33,137.2
148.227.170.234,148.227.170.234,443,3.25,NL,AMS,116.03,126.89
185.122.171.105,185.122.171.105,443,3.25,NL,AMS,118.61,131.7
78.17.10.31,78.17.10.31,443,3.24,NL,AMS,120.74,137.75
5.129.238.238,5.129.238.238,443,3.23,NL,AMS,115.73,124.85
185.246.217.72,185.246.217.72,443,3.2,NL,FRA,138.9,166.91
222.167.217.127,222.167.217.127,443,3.18,NL,AMS,139.44,144.92
193.233.126.157,193.233.126.157,2053,3.17,NL,AMS,125.63,143.4
194.87.35.130,194.87.35.130,443,3.16,NL,AMS,121.76,133.92
195.133.15.131,195.133.15.131,443,3.15,NL,AMS,145.97,152.3
138.124.79.250,138.124.79.250,8443,3.15,NL,AMS,124.62,137.35
209.38.101.169,209.38.101.169,443,3.15,NL,AMS,125.49,130.12
83.142.30.201,2a12:bec4:1ac0:5d2::,443,3.15,NL,AMS,119.24,142.14
103.45.247.67,103.45.247.67,443,3.14,NL,AMS,117.02,127.92
212.111.89.16,212.111.89.16,443,3.12,NL,AMS,114.79,128.98
161.35.80.204,161.35.80.204,443,3.11,NL,AMS,124.07,167.39
185.186.244.116,185.186.244.116,443,3.11,NL,AMS,118.63,131.92
212.118.43.137,212.118.43.137,443,3.11,NL,AMS,132.88,163.98
212.80.218.161,212.80.218.161,443,3.1,NL,AMS,120.41,135.12
178.208.91.190,178.208.91.190,443,3.1,NL,VIE,169.72,202.98
103.90.72.71,103.90.72.71,443,3.08,NL,AMS,115.97,119.9
185.233.184.70,185.233.184.70,443,3.08,NL,AMS,115.74,124.78
152.53.200.106,152.53.200.106,443,3.06,NL,AMS,143.08,182.26
151.245.92.236,151.245.92.236,443,3.06,NL,AMS,117.29,141.44
45.82.177.56,45.82.177.56,443,3.06,NL,AMS,115.35,136.66
144.124.228.213,144.124.228.213,443,3.05,NL,AMS,129.11,134.66
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,3.05,NL,AMS,114.63,125.13
152.53.200.152,152.53.200.152,8443,3.05,NL,AMS,133.94,157.88
194.87.44.195,194.87.44.195,443,3.03,NL,AMS,115.3,120.03
31.76.14.138,31.76.14.138,443,3.03,NL,FRA,135.26,162.33
188.253.26.205,188.253.26.205,443,3.03,NL,AMS,115.05,152.25
152.53.200.174,152.53.200.174,443,3.02,NL,AMS,168.85,188.44
193.124.189.227,193.124.189.227,443,3.01,NL,AMS,119.38,127.68
89.150.35.129,89.150.35.129,443,3.01,NL,AMS,116.75,123.74
46.8.126.124,46.8.126.124,2053,3.0,NL,AMS,114.8,133.11
80.74.28.213,80.74.28.213,443,2.98,NL,AMS,115.66,121.69
80.74.24.191,80.74.24.191,443,2.98,NL,AMS,120.64,127.84
82.27.117.30,82.27.117.30,443,2.97,NL,AMS,120.74,143.33
89.125.17.216,89.125.17.216,443,2.96,NL,AMS,116.67,131.47
89.124.104.185,89.124.104.185,443,2.96,NL,AMS,131.05,138.16
95.215.8.34,95.215.8.34,443,2.95,NL,AMS,115.28,121.9
23.94.216.153,23.94.216.153,443,2.95,NL,AMS,138.34,153.91
109.69.56.15,109.69.56.15,443,2.94,NL,AMS,118.39,170.11
152.53.200.139,152.53.200.139,8443,2.94,NL,AMS,144.62,162.42
152.53.200.44,152.53.200.44,8443,2.93,NL,AMS,139.23,158.45
188.208.103.45,188.208.103.45,2053,2.92,NL,AMS,124.4,140.4
46.46.176.121,89.19.39.2,443,2.92,NL,AMS,210.34,210.39
80.74.28.213,80.74.28.213,8443,2.91,NL,AMS,116.59,127.66
2.27.169.138,2.27.169.138,443,2.91,NL,AMS,183.23,184.25
152.53.200.51,152.53.200.51,8443,2.91,NL,AMS,299.7,240.35
80.74.30.241,80.74.30.241,443,2.88,NL,AMS,116.13,123.84
46.8.127.154,46.8.127.154,443,2.87,NL,AMS,122.6,135.69
5.35.32.238,5.35.32.238,443,2.87,NL,AMS,129.76,135.66
94.142.137.72,94.142.137.72,443,2.87,NL,AMS,122.18,148.4
152.53.105.182,152.53.105.182,443,2.86,NL,AMS,140.1,160.68
2.27.169.199,2.27.169.199,443,2.86,NL,AMS,150.58,325.47
152.53.200.193,152.53.200.193,443,2.85,NL,AMS,139.21,158.92
185.167.96.18,185.167.96.18,443,2.84,NL,DUS,119.27,139.45
152.53.200.106,152.53.200.106,8443,2.81,NL,AMS,143.28,174.45
152.53.200.15,152.53.200.15,8443,2.81,NL,AMS,144.56,159.84
134.209.91.228,134.209.91.228,443,2.8,NL,AMS,119.41,125.48
217.60.26.56,217.60.26.56,8443,2.8,NL,DUS,120.4,133.32
152.53.200.69,152.53.200.69,8443,2.79,NL,AMS,147.99,150.97
89.110.117.7,89.110.117.7,443,2.78,NL,AMS,115.1,124.21
195.133.38.112,195.133.38.112,443,2.78,NL,AMS,121.89,157.42
175.110.114.20,175.110.114.20,443,2.77,NL,AMS,117.95,122.41
152.53.200.124,152.53.200.124,443,2.77,NL,AMS,137.66,172.72
213.165.37.231,213.165.37.231,443,2.76,NL,FRA,147.98,172.36
2.27.169.58,2.27.169.58,443,2.76,NL,AMS,148.71,164.63
45.114.62.226,45.114.62.226,443,2.75,NL,AMS,120.99,125.01
5.255.118.118,5.255.118.118,443,2.75,NL,AMS,126.26,141.99
86.107.197.239,86.107.197.239,443,2.73,NL,AMS,117.69,135.48
89.125.85.228,89.125.85.228,443,2.73,NL,AMS,116.82,140.78
186.190.213.82,186.190.213.82,443,2.72,NL,DUS,120.85,135.34
89.124.83.8,89.124.83.8,443,2.72,NL,AMS,136.72,143.52
152.53.200.186,152.53.200.186,443,2.71,NL,AMS,140.71,156.34
188.253.25.212,188.253.25.212,443,2.7,NL,AMS,115.92,121.49
31.56.186.195,31.56.186.195,443,2.7,NL,AMS,129.19,134.81
93.183.88.193,93.183.88.193,443,2.69,NL,AMS,117.05,125.02
147.45.170.176,147.45.170.176,443,2.69,NL,AMS,116.09,130.75
217.60.24.57,217.60.24.57,443,2.67,NL,AMS,123.15,142.3
152.53.200.152,152.53.200.152,443,2.66,NL,AMS,139.32,163.01
138.226.222.106,138.226.222.106,443,2.65,NL,AMS,116.89,124.87
147.45.225.12,147.45.225.12,443,2.64,NL,AMS,115.26,124.76
68.183.9.103,68.183.9.103,443,2.63,NL,AMS,123.52,133.29
152.53.105.182,152.53.105.182,8443,2.63,NL,AMS,138.02,154.36
161.35.147.14,161.35.147.14,443,2.63,NL,AMS,122.6,135.35
152.53.200.51,152.53.200.51,443,2.62,NL,AMS,140.61,227.85
152.53.200.165,152.53.200.165,443,2.62,NL,AMS,144.42,171.09
147.45.170.176,147.45.170.176,2053,2.61,NL,AMS,120.27,126.58
62.171.228.242,62.171.228.242,443,2.6,NL,AMS,119.13,152.64
195.246.110.188,195.246.110.188,443,2.59,NL,AMS,124.88,137.04
46.30.46.115,46.30.46.115,443,2.58,NL,AMS,115.06,126.48
194.87.31.49,194.87.31.49,443,2.57,NL,AMS,118.87,138.87
152.53.200.186,152.53.200.186,8443,2.55,NL,AMS,135.11,154.06
45.12.69.152,45.12.69.152,443,2.53,NL,AMS,122.52,130.71
152.53.200.165,152.53.200.165,8443,2.53,NL,AMS,140.18,171.03
185.186.246.8,185.186.246.8,443,2.52,NL,AMS,116.03,131.32
185.36.143.71,185.36.143.71,443,2.51,NL,AMS,115.98,160.59
217.144.189.83,217.144.189.83,443,2.51,NL,FRA,133.15,156.65
50.7.177.238,50.7.177.238,443,2.51,NL,AMS,122.29,151.18
89.35.131.5,89.35.131.5,443,2.5,NL,AMS,118.5,132.98
146.103.102.44,146.103.102.44,443,2.5,NL,AMS,129.94,136.38
94.103.1.190,94.103.1.190,443,2.49,NL,AMS,122.36,149.32
79.137.205.162,79.137.205.162,443,2.49,NL,MXP,159.32,253.24
188.226.153.14,188.226.153.14,443,2.48,NL,AMS,124.53,249.77
209.250.255.90,209.250.255.90,443,2.44,NL,AMS,121.38,120.91
81.22.132.47,81.22.132.47,443,2.42,NL,AMS,120.28,170.12
45.114.62.231,45.114.62.231,443,2.4,NL,AMS,114.73,125.74
222.167.217.51,222.167.217.51,443,2.39,NL,AMS,171.77,183.74
152.53.200.15,152.53.200.15,443,2.39,NL,AMS,142.42,164.55
217.177.11.243,217.177.11.243,443,2.39,NL,AMS,131.46,176.13
185.209.162.35,185.209.162.35,443,2.38,NL,AMS,115.72,123.9
2.26.83.250,2.26.83.250,443,2.38,NL,AMS,119.55,131.89
194.164.35.86,194.164.35.86,443,2.36,NL,AMS,116.97,133.68
167.179.34.18,167.179.34.18,2053,2.36,NL,AMS,132.91,128.19
144.124.228.213,144.124.228.213,8443,2.35,NL,AMS,127.37,139.67
37.48.90.120,37.48.90.120,443,2.35,NL,LHR,123.72,137.58
144.124.245.51,144.124.245.51,443,2.33,NL,AMS,130.1,137.82
85.136.112.166,85.136.112.166,443,2.32,NL,AMS,118.21,126.52
185.236.20.238,185.236.20.238,443,2.3,NL,AMS,124.14,132.34
95.81.98.147,95.81.98.147,443,2.3,NL,AMS,118.85,123.19
167.99.44.172,167.99.44.172,443,2.3,NL,AMS,124.09,136.68
85.136.112.166,85.136.112.166,8443,2.29,NL,AMS,116.27,125.51
2.27.169.43,2.27.169.43,443,2.29,NL,AMS,137.63,143.12
152.53.200.139,152.53.200.139,443,2.28,NL,AMS,142.52,160.96
146.103.33.57,146.103.33.57,443,2.28,NL,AMS,123.66,151.01
78.142.228.156,78.142.228.157,443,2.28,NL,AMS,124.28,137.0
46.149.75.249,46.149.75.249,443,2.27,NL,AMS,135.92,147.75
95.135.208.54,2a12:bec4:1821:627::a,443,2.27,NL,AMS,128.08,133.47
194.87.82.149,2605:e440:2::1:27e,8443,2.26,NL,AMS,123.41,127.9
31.76.14.135,31.76.14.135,443,2.24,NL,FRA,163.82,271.74
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,2.24,NL,AMS,114.89,121.96
45.133.118.153,45.133.118.153,443,2.23,NL,AMS,115.03,148.2
84.235.160.223,84.235.160.223,443,2.22,NL,AMS,122.59,126.47
165.232.89.21,165.232.89.21,443,2.22,NL,AMS,124.83,125.68
66.151.42.239,66.151.42.239,443,2.21,NL,AMS,120.86,143.55
178.173.255.177,2a0c:16c2:500:f42::4273,8443,2.21,NL,AMS,128.63,123.79
185.130.225.218,185.130.225.218,443,2.21,NL,AMS,117.51,138.17
138.124.79.250,138.124.79.250,443,2.21,NL,AMS,124.43,141.89
62.171.228.94,62.171.228.94,443,2.21,NL,AMS,116.7,126.54
152.53.200.105,152.53.200.105,443,2.2,NL,AMS,137.73,151.33
5.129.216.14,5.129.216.14,8443,2.19,NL,AMS,115.02,129.96
62.171.228.38,62.171.228.38,443,2.18,NL,AMS,117.3,123.49
152.53.200.71,152.53.200.71,443,2.18,NL,AMS,142.33,161.26
5.129.216.14,5.129.216.14,443,2.18,NL,AMS,115.02,127.36
89.124.84.15,89.124.84.15,443,2.18,NL,AMS,125.28,149.05
222.167.217.244,222.167.217.244,443,2.16,NL,AMS,146.08,151.95
62.84.97.123,62.84.97.123,443,2.15,NL,AMS,138.12,141.37
152.53.200.225,152.53.200.225,8443,2.15,NL,AMS,139.57,169.76
152.53.200.124,152.53.200.124,8443,2.15,NL,AMS,144.25,162.23
185.103.255.142,185.103.255.142,443,2.14,NL,AMS,114.39,122.91
178.62.242.239,178.62.242.239,443,2.14,NL,AMS,123.35,131.13
89.42.142.72,89.42.142.72,8443,2.14,NL,TXL,123.52,171.66
188.208.103.45,188.208.103.45,443,2.14,NL,AMS,121.68,142.68
72.56.21.244,72.56.21.244,443,2.13,NL,AMS,116.36,127.49
167.179.34.18,167.179.34.18,8443,2.13,NL,AMS,119.67,150.87
5.181.134.74,5.181.134.74,443,2.12,NL,AMS,118.54,131.62
152.53.200.105,152.53.200.105,8443,2.12,NL,AMS,144.47,153.95
103.112.68.104,103.112.68.104,443,2.11,NL,AMS,116.31,145.99
2.56.212.172,2.56.212.172,443,2.1,NL,AMS,116.96,133.86
146.103.114.134,146.103.114.134,443,2.09,NL,AMS,129.62,140.06
185.180.196.64,185.180.196.64,443,2.09,NL,AMS,123.53,124.45
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.08,NL,DUS,122.0,162.35
2.27.169.2,2.27.169.2,443,2.06,NL,AMS,152.31,148.18
89.127.214.183,89.127.214.183,443,2.06,NL,AMS,135.47,154.87
146.0.79.33,146.0.79.33,443,2.01,NL,AMS,120.91,122.59
31.76.76.73,31.76.76.73,443,2.01,NL,AMS,119.4,136.71
134.209.91.228,134.209.91.228,8443,2.0,NL,AMS,122.89,127.93
45.87.107.247,45.87.107.247,443,2.0,NL,AMS,119.21,133.8
144.124.239.222,144.124.239.222,443,1.99,NL,AMS,137.39,145.47
79.137.196.3,79.137.196.3,443,1.99,NL,ARN,175.93,295.95
72.56.24.235,72.56.24.235,443,1.99,NL,AMS,139.18,134.06
222.167.217.57,222.167.217.57,443,1.98,NL,AMS,139.52,148.23
217.144.185.122,217.144.185.122,443,1.98,NL,FRA,138.97,176.43
84.32.101.72,84.32.189.82,443,1.98,NL,AMS,123.89,120.39
62.60.245.255,62.60.245.255,443,1.95,NL,FRA,154.1,149.21
185.180.109.198,185.180.109.198,443,1.94,NL,AMS,149.52,155.55
45.87.107.158,45.87.107.158,443,1.9,NL,AMS,117.19,130.0
185.138.88.7,185.138.88.7,443,1.9,NL,AMS,120.24,140.52
91.84.120.249,91.84.120.249,443,1.88,NL,AMS,115.55,120.09
195.63.129.196,195.63.129.196,443,1.87,NL,AMS,137.99,150.63
89.125.98.9,2605:e440:48::1:29d,2087,1.87,NL,AMS,132.16,134.25
195.133.66.132,195.133.66.132,443,1.87,NL,AMS,114.67,123.07
82.115.7.17,82.115.7.17,443,1.85,NL,AMS,114.29,120.11
89.124.86.85,89.124.86.85,443,1.83,NL,AMS,130.26,138.84
83.142.30.203,2a12:bec4:1ac0:5d4::,443,1.83,NL,AMS,122.94,132.83
2.27.169.41,2.27.169.41,443,1.78,NL,AMS,148.31,160.27
89.125.63.189,89.125.63.189,443,1.78,NL,AMS,121.1,126.22
2.27.169.140,2.27.169.140,443,1.77,NL,AMS,141.02,369.69
147.45.173.149,147.45.173.149,443,1.76,NL,AMS,123.38,167.74
31.44.0.180,31.44.0.180,443,1.75,NL,AMS,114.69,134.98
146.103.113.158,146.103.113.158,443,1.74,NL,AMS,137.61,147.58
152.53.200.71,152.53.200.71,8443,1.73,NL,AMS,143.45,157.12
188.227.107.171,188.227.107.171,443,1.72,NL,AMS,115.42,125.21
45.10.42.154,45.10.42.154,443,1.7,NL,AMS,125.39,126.97
94.177.51.17,94.177.51.17,443,1.69,NL,AMS,123.55,138.74
164.92.146.158,164.92.146.158,443,1.68,NL,AMS,125.96,126.32
89.125.123.248,89.125.123.248,443,1.67,NL,AMS,118.76,138.42
2.56.90.233,2.56.90.233,443,1.66,NL,AMS,116.23,130.51
152.53.200.164,152.53.200.164,443,1.66,NL,AMS,141.01,158.93
92.112.124.25,92.112.124.25,443,1.66,NL,AMS,135.59,166.61
89.42.142.72,89.42.142.72,443,1.66,NL,TXL,125.54,174.78
23.94.134.141,23.94.134.141,8443,1.65,NL,AMS,134.18,148.8
185.198.58.36,185.198.58.36,443,1.64,NL,AMS,117.13,124.43
178.173.254.251,2a0c:16c2:500:e58::bc69,443,1.62,NL,AMS,116.24,124.89
167.179.34.17,167.179.34.17,2053,1.61,NL,AMS,119.83,142.22
94.176.3.215,94.176.3.215,443,1.6,NL,AMS,118.62,124.36
195.133.75.219,195.133.75.219,443,1.6,NL,AMS,117.22,125.66
152.53.200.200,152.53.200.200,8443,1.6,NL,AMS,136.88,155.45
134.209.136.197,64.225.77.36,443,1.53,NL,AMS,127.24,130.32
85.192.60.46,85.192.60.46,443,1.5,NL,FRA,145.1,157.12
89.125.98.9,2605:e440:48::1:29d,443,1.47,NL,AMS,119.94,127.78
217.60.26.212,217.60.26.212,2087,1.47,NL,DUS,133.06,140.24
194.31.204.198,194.31.204.198,443,1.46,NL,AMS,123.23,142.22
194.87.82.149,194.87.82.149,443,1.45,NL,AMS,114.78,130.37
5.253.189.215,5.253.189.215,443,1.44,NL,AMS,120.46,142.51
222.167.217.102,222.167.217.102,443,1.44,NL,AMS,148.93,152.51
217.60.26.212,217.60.26.212,8443,1.44,NL,DUS,129.5,150.96
167.179.34.17,167.179.34.17,8443,1.42,NL,AMS,121.18,142.19
23.94.134.141,23.94.134.141,443,1.41,NL,AMS,124.02,138.3
146.0.73.202,146.0.73.202,443,1.4,NL,AMS,118.19,126.96
152.53.200.202,152.53.200.202,443,1.34,NL,AMS,142.08,172.4
23.94.217.14,23.94.217.14,443,1.34,NL,AMS,126.35,136.67
77.239.109.66,77.239.109.66,443,1.33,NL,FRA,156.41,213.76
95.85.228.11,95.85.228.11,443,1.31,NL,AMS,119.8,143.94
146.103.122.49,146.103.122.49,443,1.27,NL,AMS,141.02,144.23
138.124.3.88,138.124.3.88,443,1.21,NL,AMS,120.71,118.41
