IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.126.229.173,89.126.229.173,443,2.39,PL,WAW,165.43,190.34
82.38.65.88,82.38.65.88,443,2.32,PL,WAW,172.89,177.33
138.124.104.104,138.124.104.104,443,2.3,PL,WAW,168.34,175.66
95.85.254.27,95.85.254.27,443,2.27,PL,WAW,168.22,174.08
82.118.20.234,82.118.20.234,443,2.27,PL,WAW,169.56,193.96
151.241.227.21,151.241.227.21,443,2.26,PL,WAW,163.33,188.2
31.169.126.66,31.169.126.66,8443,2.26,PL,WAW,161.22,191.23
89.125.84.172,89.125.84.172,2053,2.21,PL,WAW,171.92,212.24
2.59.163.12,2.59.163.12,443,2.05,PL,WAW,161.28,169.65
217.182.79.55,217.182.79.55,8443,2.01,PL,WAW,172.73,189.99
77.83.246.50,77.83.246.50,443,2.0,PL,WAW,168.14,173.53
194.87.128.46,194.87.128.46,443,1.98,PL,WAW,168.66,223.14
81.27.101.164,81.27.101.164,443,1.97,PL,WAW,171.35,185.67
217.182.79.55,217.182.79.55,443,1.93,PL,WAW,169.54,188.02
2.27.79.22,2.27.79.22,443,1.93,PL,WAW,174.97,194.77
89.125.84.172,89.125.84.172,443,1.89,PL,WAW,172.28,215.26
45.144.50.4,45.144.50.4,443,1.88,PL,RIX,166.07,192.93
64.176.68.73,64.176.68.73,443,1.86,PL,WAW,169.15,170.69
94.103.0.67,94.103.0.67,443,1.84,PL,WAW,166.93,173.35
31.169.126.66,31.169.126.66,443,1.82,PL,WAW,170.92,205.26
217.30.10.55,217.30.10.55,2083,1.79,PL,WAW,160.77,183.53
31.169.126.35,31.169.126.35,443,1.74,PL,WAW,166.09,170.92
78.17.87.176,78.17.87.176,8443,1.71,PL,WAW,179.9,223.7
78.10.222.98,78.10.222.98,443,1.71,PL,WAW,182.5,213.47
37.252.10.91,37.252.10.91,443,1.69,PL,WAW,180.43,220.45
139.28.97.152,139.28.97.152,443,1.69,PL,VNO,163.65,210.8
78.17.87.176,78.17.87.176,443,1.68,PL,WAW,182.46,224.13
188.116.40.37,188.116.40.37,443,1.64,PL,WAW,180.45,221.82
51.75.32.106,217.182.79.55,8443,1.58,PL,WAW,167.76,173.91
2.59.163.33,2.59.163.33,443,1.58,PL,WAW,162.74,167.8
212.119.43.55,212.119.43.55,443,1.56,PL,WAW,172.22,195.89
37.252.6.119,37.252.6.119,443,1.51,PL,WAW,184.12,217.8
45.149.63.149,45.149.63.149,443,1.49,PL,WAW,173.63,214.36
82.38.66.90,82.38.66.90,443,1.49,PL,WAW,163.12,188.62
51.75.32.106,217.182.79.55,443,1.47,PL,WAW,174.43,186.95
191.101.184.50,191.101.184.50,443,1.41,PL,WAW,170.67,186.26
139.28.97.231,139.28.97.231,443,1.39,PL,RIX,162.9,198.62
70.34.243.123,70.34.243.123,443,1.36,PL,WAW,163.33,163.85
103.167.234.26,103.167.234.26,443,1.27,PL,WAW,167.75,203.24
193.108.170.80,193.108.170.80,443,1.26,PL,WAW,164.51,171.56
139.28.97.152,139.28.97.152,8443,1.24,PL,VNO,162.71,187.92
91.108.237.23,91.108.237.23,443,1.17,PL,WAW,168.8,200.74
51.68.141.223,51.68.141.223,443,1.08,PL,WAW,172.47,242.59
45.149.63.149,45.149.63.149,8443,1.05,PL,WAW,176.9,236.31
212.41.15.119,212.41.15.119,443,4.57,RU,DME,186.97,215.43
31.129.49.103,31.129.49.103,8443,4.34,RU,ARN,186.59,205.29
31.129.48.139,31.129.48.139,8443,3.71,RU,ARN,195.08,205.34
31.129.48.139,31.129.48.139,443,3.17,RU,DME,193.57,232.81
31.129.49.103,31.129.49.103,443,3.07,RU,DME,185.84,217.42
5.183.189.112,5.183.189.112,443,2.28,RU,DME,174.12,218.61
93.77.167.181,93.77.167.181,443,2.11,RU,DME,184.17,245.22
77.223.96.12,77.223.96.12,443,2.09,RU,HEL,179.37,211.68
93.77.167.181,93.77.167.181,8443,2.01,RU,DME,189.28,241.08
81.85.78.197,81.85.78.197,443,1.97,RU,DME,214.19,232.94
213.226.124.66,213.226.124.66,443,1.96,RU,AMS,177.92,261.64
93.77.165.76,93.77.165.76,443,1.95,RU,DME,183.45,223.98
185.218.0.16,185.218.0.16,443,1.89,RU,ARN,172.77,197.52
141.98.190.45,141.98.190.45,443,1.88,RU,ARN,176.92,224.8
45.153.71.149,2a03:6f01:1:2::d4b2,443,1.87,RU,FRA,251.38,263.64
157.22.231.205,157.22.231.205,443,1.87,RU,DME,187.99,229.86
2.26.104.119,2.26.104.119,443,1.85,RU,DME,187.03,221.6
51.250.46.164,51.250.46.164,443,1.85,RU,DME,193.17,277.11
31.76.230.241,31.76.230.241,443,1.84,RU,DME,190.8,222.83
157.22.230.81,157.22.230.81,443,1.82,RU,DME,199.8,231.8
45.9.13.99,45.9.13.99,443,1.79,RU,ARN,214.45,255.81
103.113.68.210,103.113.68.210,443,1.77,RU,ARN,232.36,351.58
51.250.46.164,51.250.46.164,8443,1.77,RU,HEL,196.65,275.82
2.27.54.168,2.27.54.168,443,1.73,RU,DME,186.09,216.51
185.170.10.35,185.170.10.35,443,1.67,RU,DME,194.1,238.66
91.107.127.205,91.107.127.205,443,1.66,RU,HEL,186.71,212.54
46.29.118.247,46.29.118.247,443,1.66,RU,ARN,182.08,235.17
46.29.118.247,46.29.118.247,8443,1.65,RU,ARN,181.98,236.3
194.87.107.79,194.87.107.79,443,1.65,RU,WAW,180.33,272.36
155.212.160.127,155.212.160.127,443,1.65,RU,DME,199.8,259.79
2.26.104.64,2.26.104.64,443,1.64,RU,DME,189.22,216.74
93.123.167.66,93.123.167.66,443,1.64,RU,DME,182.45,227.91
195.133.145.236,195.133.145.236,443,1.64,RU,FRA,186.77,350.34
82.146.38.33,82.146.38.33,443,1.63,RU,DME,215.09,329.97
80.76.42.191,80.76.42.191,443,1.63,RU,ARN,200.84,357.87
45.129.2.201,45.129.2.201,443,1.62,RU,DME,198.87,323.34
95.215.108.132,95.215.108.132,443,1.62,RU,FRA,186.56,269.78
147.45.219.212,147.45.219.212,443,1.61,RU,FRA,199.62,286.1
217.26.26.14,217.26.26.14,443,1.6,RU,ARN,190.78,238.08
95.182.120.53,95.182.120.53,443,1.6,RU,ARN,208.09,276.23
5.129.245.158,5.129.245.158,443,1.59,RU,DME,192.17,247.25
5.101.50.226,5.101.50.226,443,1.59,RU,DME,172.29,237.54
217.26.29.24,217.26.29.24,443,1.59,RU,ARN,200.17,235.07
84.252.100.83,109.248.168.38,443,1.58,RU,ARN,195.31,234.29
46.29.118.247,46.29.118.247,2053,1.57,RU,AMS,183.4,280.88
185.105.91.243,185.105.91.243,443,1.56,RU,ARN,190.69,238.0
91.184.244.230,91.184.244.230,443,1.56,RU,AMS,193.9,337.82
193.124.130.225,193.124.130.225,443,1.55,RU,LHR,187.39,298.21
89.127.197.225,89.127.197.225,443,1.54,RU,FRA,183.65,270.42
217.114.12.143,217.114.12.143,443,1.52,RU,ARN,196.57,263.48
135.106.162.45,135.106.162.45,443,1.51,RU,DME,191.23,254.35
80.87.198.98,80.87.198.98,443,1.51,RU,FRA,185.38,273.82
89.169.134.149,89.169.134.149,443,1.5,RU,HEL,187.6,225.39
194.87.252.166,194.87.252.166,443,1.48,RU,ARN,185.29,232.97
178.154.222.149,178.154.222.149,443,1.47,RU,DME,192.3,256.55
45.8.249.237,45.8.249.237,443,1.47,RU,HEL,205.66,204.21
212.8.226.252,212.8.226.252,443,1.47,RU,ARN,198.27,288.03
217.18.60.228,217.18.60.228,443,1.47,RU,AMS,176.56,248.29
213.171.29.38,213.171.29.38,443,1.46,RU,DME,195.66,259.97
109.61.108.158,109.61.108.158,8443,1.43,RU,FRA,195.24,258.56
185.26.121.79,185.26.121.79,443,1.43,RU,DME,178.33,225.95
217.26.27.147,217.26.27.147,443,1.43,RU,ARN,219.88,341.39
212.67.15.76,212.67.15.76,443,1.43,RU,ARN,200.76,263.96
194.190.153.170,194.190.153.170,443,1.42,RU,ARN,197.17,245.13
152.89.218.135,2a06:dd00:1:4::2191,443,1.41,RU,FRA,187.24,269.7
92.241.18.106,92.241.18.106,443,1.4,RU,DME,205.15,269.05
84.252.75.139,84.252.75.139,443,1.39,RU,ARN,200.25,244.1
212.74.227.162,212.74.227.162,443,1.37,RU,DME,192.89,206.83
90.156.226.208,90.156.226.208,443,1.37,RU,AMS,201.15,269.93
176.108.250.165,176.108.250.165,443,1.36,RU,FRA,195.18,287.54
93.77.165.150,93.77.165.150,8443,1.36,RU,DME,190.34,232.78
2.27.54.169,2.27.54.169,443,1.34,RU,DME,183.83,212.1
212.67.17.226,212.67.17.226,443,1.34,RU,DME,183.98,234.52
185.151.243.200,185.151.243.200,443,1.33,RU,DME,186.35,211.21
185.128.107.175,185.128.107.175,443,1.33,RU,ARN,196.77,241.75
95.213.226.60,95.213.226.60,443,1.3,RU,DME,197.3,271.57
103.88.242.134,103.88.242.134,443,1.3,RU,HEL,186.87,228.17
212.193.26.83,212.193.26.83,443,1.3,RU,DME,208.22,258.21
155.212.216.144,155.212.216.144,443,1.27,RU,ARN,208.59,264.13
185.137.235.254,185.151.243.200,443,1.26,RU,DME,171.85,233.56
84.54.57.138,84.54.57.138,443,1.24,RU,ARN,195.0,241.51
93.77.165.150,93.77.165.150,443,1.24,RU,HEL,183.92,251.54
192.144.57.214,192.144.57.214,443,1.23,RU,LHR,184.7,302.75
178.20.41.204,178.20.41.204,8443,1.23,RU,LHR,186.8,296.62
45.132.185.212,45.132.185.212,443,1.23,RU,ARN,194.77,270.13
83.147.255.88,83.147.255.88,443,1.23,RU,ARN,175.48,196.63
185.247.185.103,185.247.185.103,443,1.22,RU,AMS,176.23,246.88
93.77.166.38,93.77.166.38,443,1.19,RU,DME,198.95,237.2
185.68.247.241,185.68.247.241,443,1.18,RU,ARN,201.53,276.69
45.91.52.102,45.91.52.102,443,1.17,RU,ARN,195.96,246.37
77.73.66.223,77.73.66.223,443,1.16,RU,ARN,182.11,218.6
109.107.189.6,109.107.189.6,443,1.15,RU,LHR,195.19,312.56
91.188.213.107,91.188.213.107,443,1.14,RU,RIX,184.88,256.7
5.181.108.232,5.181.108.232,443,1.12,RU,ARN,203.49,269.33
109.248.168.38,109.248.168.38,443,1.1,RU,ARN,190.85,291.86
79.174.13.53,79.174.13.53,443,1.1,RU,FRA,177.19,264.16
103.213.249.125,103.213.249.125,443,1.1,RU,ARN,188.81,276.55
91.107.64.160,91.107.64.160,443,1.08,RU,HEL,181.72,300.68
178.20.41.204,178.20.41.204,443,1.08,RU,AMS,188.99,298.82
161.104.44.138,161.104.44.138,443,1.07,RU,DME,188.59,250.68
195.133.146.112,195.133.146.112,443,1.04,RU,DME,187.61,235.17
194.87.218.134,194.87.218.134,443,1.03,RU,FRA,212.32,399.27
109.205.56.213,109.205.56.213,443,1.02,RU,DME,192.26,215.51
95.182.120.255,95.182.120.255,443,1.01,RU,ARN,197.15,237.38
64.112.127.151,64.112.127.151,443,3.82,SE,ARN,188.11,212.02
87.121.105.12,87.121.105.12,8443,2.79,SE,TLL,157.93,171.41
91.223.169.237,91.223.169.237,443,2.72,SE,ARN,164.26,170.7
193.233.252.198,193.233.252.198,443,2.55,SE,ARN,176.5,192.22
37.252.8.202,37.252.8.202,443,2.48,SE,ARN,172.68,181.17
185.159.75.51,185.159.75.51,443,2.48,SE,ARN,168.21,186.56
142.111.244.42,142.111.244.42,443,2.42,SE,ARN,162.02,166.06
45.80.231.90,45.80.231.90,443,2.41,SE,ARN,164.83,273.45
87.121.105.12,87.121.105.12,443,2.4,SE,ARN,159.28,231.55
91.186.216.59,91.186.216.59,443,2.25,SE,ARN,175.5,243.69
138.124.26.228,138.124.26.228,443,2.25,SE,ARN,189.54,300.59
31.77.158.167,31.77.158.167,443,2.23,SE,HEL,161.76,252.37
41.216.182.98,41.216.182.98,443,2.22,SE,ARN,161.57,172.85
212.147.247.193,212.147.247.193,443,2.15,SE,ARN,162.0,167.19
77.110.96.220,77.110.96.220,443,2.12,SE,MXP,182.59,280.24
185.21.11.91,185.21.11.91,443,2.12,SE,CPH,162.95,172.4
91.186.217.49,91.186.217.49,443,2.11,SE,ARN,172.73,302.18
87.251.85.34,87.251.85.34,443,2.09,SE,ARN,175.96,203.19
130.49.190.27,130.49.190.27,443,2.09,SE,ARN,189.67,172.83
5.175.236.48,5.175.236.48,443,2.03,SE,FRA,200.47,247.67
5.175.236.53,5.175.236.53,443,2.02,SE,FRA,166.9,235.74
89.22.234.242,89.22.234.242,443,2.01,SE,ARN,175.57,308.75
89.127.201.202,89.127.201.202,443,2.0,SE,CPH,173.1,208.94
5.175.236.54,5.175.236.54,443,1.95,SE,FRA,166.02,230.7
185.58.115.45,185.58.115.45,443,1.82,SE,ARN,169.04,175.26
138.124.85.152,138.124.85.152,443,1.78,SE,ARN,172.39,205.66
31.192.244.129,31.192.244.129,443,1.74,SE,ARN,179.72,194.87
77.232.143.94,77.232.143.94,443,1.67,SE,ARN,177.04,290.57
138.124.250.94,138.124.250.94,443,1.57,SE,ARN,165.72,174.81
138.124.85.225,138.124.85.225,443,1.57,SE,ARN,168.81,174.89
207.2.123.197,2a13:7c81:144::4,443,1.57,SE,ARN,161.95,171.79
207.2.123.197,2a13:7c81:144::4,8443,1.56,SE,ARN,161.88,168.73
89.22.236.0,89.22.236.0,443,1.53,SE,ARN,175.41,316.72
95.143.196.18,95.143.196.18,443,1.5,SE,ARN,174.53,219.12
89.125.243.165,89.125.243.165,443,1.43,SE,ARN,166.52,175.89
138.124.25.223,138.124.25.223,443,1.41,SE,ARN,174.33,307.08
109.120.134.104,109.120.134.104,443,1.36,SE,ARN,177.67,294.16
91.184.247.38,172.232.149.77,443,1.34,SE,ARN,224.21,241.38
83.219.250.141,83.219.250.141,443,1.33,SE,ARN,173.52,174.4
80.66.78.207,80.66.78.207,443,1.3,SE,ARN,166.97,176.12
91.186.219.82,91.186.219.82,443,1.27,SE,MXP,175.82,283.48
109.120.132.6,109.120.132.6,443,1.25,SE,ARN,176.49,223.98
142.111.244.5,142.111.244.5,443,1.23,SE,ARN,161.64,234.52
138.124.71.139,138.124.71.139,443,1.16,SE,ARN,163.72,168.16
91.186.216.240,91.186.216.240,443,1.13,SE,ARN,178.55,258.94
62.60.250.39,62.60.250.39,443,1.03,SE,MXP,183.85,267.37
138.124.250.35,138.124.250.35,443,1.01,SE,ARN,181.87,246.79
45.197.12.118,45.197.12.118,443,2.53,SG,SIN,173.98,186.21
141.11.43.124,141.11.43.124,443,2.22,SG,SIN,169.96,177.3
47.82.155.79,47.82.155.79,443,2.02,SG,SIN,169.66,176.69
47.82.155.79,47.82.155.79,8443,1.91,SG,SIN,174.99,176.52
178.128.86.3,178.128.86.3,443,1.81,SG,SIN,176.06,176.3
47.82.155.79,47.82.155.79,2053,1.8,SG,SIN,176.11,179.64
149.28.159.222,149.28.159.222,443,1.72,SG,SIN,169.69,249.43
83.147.234.163,83.147.234.163,443,1.68,SG,SIN,168.67,181.39
157.230.244.86,157.230.244.86,443,1.62,SG,SIN,174.12,177.88
43.134.174.114,43.134.174.114,443,1.48,SG,SIN,172.59,205.3
188.239.9.91,188.239.9.91,443,1.48,SG,SIN,169.09,179.82
43.160.195.223,43.160.195.223,443,1.45,SG,SIN,167.25,175.5
60.249.21.30,60.249.21.30,443,3.93,TW,TPE,143.21,197.82
165.232.51.34,165.232.51.34,443,1129.92,US,SJC,6.5,16.45
167.172.223.14,167.172.223.14,443,1050.8,US,SJC,16.56,9.01
156.154.245.83,156.154.214.195,443,1008.28,US,SJC,1.51,5.93
43.162.119.244,43.162.119.244,443,835.96,US,SJC,2.31,18.96
137.184.39.15,137.184.39.15,443,541.16,US,SJC,2.15,13.75
43.169.19.179,101.33.21.199,443,465.26,US,LAX,11.88,26.05
168.151.20.157,2602:f988:210:c4f::7f4,443,382.48,US,LAX,8.65,15.67
23.95.88.103,23.95.88.103,443,370.31,US,SJC,3.98,24.71
82.29.71.158,82.29.71.158,443,357.67,US,LAX,10.9,18.94
163.192.22.57,163.192.22.57,443,294.01,US,SJC,8.65,21.73
155.94.164.186,155.94.164.186,443,290.27,US,LAX,13.57,19.57
159.60.146.81,159.60.174.9,443,268.14,US,SJC,1.31,16.08
107.172.241.7,107.172.241.7,443,253.57,US,LAX,16.3,44.05
159.60.146.82,84.54.61.86,443,224.78,US,LAX,28.47,71.55
172.245.148.211,172.245.148.211,443,212.86,US,SEA,21.48,53.26
198.12.120.194,198.12.120.194,443,188.47,US,SJC,9.99,52.96
104.129.166.131,13.83.167.49,2096,127.9,US,SJC,5.74,13.12
45.13.214.176,45.13.214.176,443,122.2,US,DFW,41.12,54.81
31.59.136.223,31.59.136.223,443,116.49,US,PDX,6.44,177.86
104.129.166.131,13.83.167.49,2053,95.89,US,SJC,5.08,17.56
147.182.229.237,147.182.229.237,443,82.09,US,SJC,8.6,40.95
163.192.47.170,163.192.47.170,443,79.33,US,SJC,1.64,14.51
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,68.63,US,SJC,2.41,15.07
104.129.166.131,13.83.167.49,2087,66.89,US,SJC,3.1,10.58
104.129.166.131,13.83.167.49,8443,66.2,US,SJC,1.73,5.69
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,62.76,US,SJC,3.86,68.98
104.129.166.131,13.83.167.49,2083,62.47,US,SJC,2.75,14.19
163.192.44.187,163.192.44.187,443,61.14,US,SJC,6.64,35.3
51.81.223.184,51.81.223.184,443,59.78,US,PDX,16.36,35.76
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,59.55,US,SJC,1.77,46.29
104.129.166.131,13.83.167.49,443,59.33,US,SJC,3.79,11.28
50.228.203.26,50.228.203.26,443,57.17,US,MIA,109.12,105.97
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,52.3,US,IAD,93.81,89.7
64.181.227.82,64.181.227.82,443,50.37,US,SJC,127.77,94.39
104.129.167.255,13.83.167.49,443,42.6,US,SJC,2.21,6.43
64.118.154.7,64.118.154.7,443,41.1,US,SJC,2.95,20.58
49.51.34.124,49.51.34.124,443,39.36,US,SJC,2.87,34.88
104.129.167.255,13.83.167.49,2053,38.32,US,SJC,1.62,10.57
104.168.56.73,104.168.56.73,443,36.08,US,BUF,70.42,146.36
155.94.173.121,155.94.173.121,443,34.41,US,DFW,45.84,58.71
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,33.71,US,SJC,1.32,7.9
185.106.95.125,185.106.95.125,443,32.4,US,DFW,42.95,65.24
104.129.167.255,13.83.167.49,8443,30.7,US,SJC,2.33,6.42
104.129.167.255,13.83.167.49,2096,30.4,US,SJC,4.0,6.8
104.129.167.255,13.83.167.49,2083,28.06,US,SJC,2.26,7.72
143.198.52.252,143.198.52.252,443,27.94,US,SJC,3.87,13.31
159.89.182.67,159.89.182.67,443,25.0,US,EWR,77.46,87.02
104.129.167.255,13.83.167.49,2087,24.28,US,SJC,2.14,8.17
129.146.46.164,129.146.46.164,443,22.46,US,LAX,29.47,35.68
31.172.69.16,31.172.69.16,443,19.61,US,DFW,49.22,61.8
72.13.122.137,199.38.148.127,443,19.28,US,LAX,9.08,13.06
192.9.157.76,2603:c024:c00c:633::f1e1,443,19.14,US,SJC,1.57,6.31
46.17.107.199,46.17.107.199,443,18.66,US,EWR,69.12,84.72
38.65.9.110,38.65.9.110,443,17.7,US,LAX,8.51,14.97
193.17.180.5,193.17.180.5,443,17.24,US,LAS,3.6,53.31
43.170.25.96,43.152.135.77,443,17.14,US,IAD,67.39,68.57
193.17.180.5,2a0d:6c2:7:1a2::,8443,15.81,US,SJC,3.63,54.19
192.210.133.140,192.210.133.140,443,15.35,US,YYZ,70.74,156.06
107.172.60.141,107.172.60.141,443,14.33,US,BUF,71.51,83.52
43.130.58.238,43.130.58.238,443,13.95,US,SJC,2.75,10.39
45.38.249.40,45.38.249.40,443,12.38,US,MCI,53.4,59.22
18.216.55.100,18.216.55.100,443,12.05,US,CMH,58.76,66.76
172.245.182.112,172.245.182.112,443,11.61,US,ATL,58.24,74.2
43.169.18.179,101.33.21.199,443,11.42,US,LAX,8.52,15.81
38.180.204.104,38.180.204.104,443,10.15,US,ORD,49.25,79.92
3.137.145.231,3.137.145.231,443,10.01,US,CMH,62.46,95.46
45.61.150.169,45.61.150.169,443,9.16,US,LAS,23.86,51.96
198.46.146.10,198.46.146.10,443,9.15,US,LAX,8.47,15.56
64.181.255.215,64.181.255.215,443,9.01,US,SJC,1.58,41.4
64.181.247.243,64.181.247.243,443,8.93,US,SJC,1.62,6.52
143.198.31.221,143.198.31.221,443,8.62,US,EWR,76.53,83.49
129.213.150.222,129.213.150.222,443,8.53,US,IAD,63.62,67.89
91.149.239.206,91.149.239.206,443,8.38,US,LAX,48.16,52.93
204.44.74.241,204.44.74.241,443,8.27,US,YYZ,78.9,155.78
172.174.11.248,172.190.157.189,443,8.05,US,IAD,68.79,75.67
107.175.209.186,107.175.209.186,443,7.08,US,YYZ,73.37,151.59
212.43.153.104,212.43.153.104,443,6.86,US,EWR,73.9,125.94
169.197.94.149,169.197.94.149,443,6.51,US,EWR,66.87,77.93
150.136.254.79,150.136.254.79,443,6.42,US,IAD,130.65,91.38
185.186.245.90,185.186.245.90,443,6.36,US,DFW,42.46,66.98
64.181.218.67,64.181.218.67,443,6.33,US,ORD,57.85,57.2
172.252.125.72,172.252.125.72,443,5.68,US,LAX,19.27,59.1
154.17.4.244,154.17.4.244,443,5.29,US,LAX,8.34,16.33
150.136.219.11,150.136.219.11,443,4.83,US,IAD,203.55,87.9
23.95.148.8,23.95.148.8,443,3.99,US,BUF,73.52,98.37
213.108.3.110,213.108.3.110,443,3.86,US,EWR,69.9,77.9
147.45.60.98,147.45.60.98,443,3.82,US,ATL,60.28,65.51
166.1.160.140,166.1.160.140,443,3.66,US,EWR,70.28,80.82
129.159.84.71,129.159.84.71,443,3.27,US,IAD,64.73,67.37
107.174.71.220,107.174.71.220,443,3.19,US,YYZ,67.26,105.38
166.1.60.219,166.1.60.219,443,2.96,US,EWR,73.01,80.76
192.193.104.25,192.193.104.22,443,2.92,US,DFW,51.7,99.64
