IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
157.230.244.86,157.230.244.86,443,1.3,SG,SIN,206.91,214.46
83.147.234.163,83.147.234.163,443,1.26,SG,SIN,215.26,253.17
60.249.21.30,60.249.21.30,443,1.15,TW,TPE,229.03,252.51
38.180.204.104,38.180.204.104,443,553.66,US,ORD,4.62,12.3
104.129.166.131,64.236.153.170,2053,323.13,US,ORD,2.42,15.58
104.129.166.131,64.236.153.170,443,316.68,US,ORD,4.16,18.92
23.94.41.146,23.94.41.146,443,304.8,US,BUF,11.4,38.66
104.129.166.131,64.236.153.170,8443,257.91,US,ORD,2.02,15.73
104.129.166.131,64.236.153.170,2096,257.68,US,ORD,4.39,10.92
104.129.166.131,64.236.153.170,2087,236.29,US,ORD,3.47,9.53
104.129.166.131,64.236.153.170,2083,236.09,US,ORD,6.07,10.67
23.95.148.8,23.95.148.8,443,231.99,US,BUF,22.42,50.94
169.197.94.149,169.197.94.149,443,198.53,US,EWR,20.07,46.03
147.45.60.98,147.45.60.98,443,173.03,US,ATL,20.33,25.69
107.172.60.141,107.172.60.141,443,138.06,US,YYZ,28.19,79.61
107.173.167.108,107.173.167.108,443,115.63,US,IAD,38.65,69.15
107.173.167.108,107.173.167.108,8443,111.66,US,IAD,36.19,60.72
193.122.154.82,193.122.154.82,443,104.28,US,IAD,17.13,35.61
155.94.164.186,155.94.164.186,443,86.35,US,LAX,97.89,134.21
66.63.166.118,66.63.166.118,443,80.83,US,ORD,40.87,113.41
89.185.80.238,89.185.80.238,443,75.06,US,LAX,65.26,99.15
107.175.209.186,107.175.209.186,443,74.2,US,BUF,23.44,39.77
129.213.150.222,129.213.150.222,443,62.01,US,IAD,24.5,21.53
43.170.25.96,43.152.135.77,443,61.57,US,IAD,25.83,30.95
23.94.59.201,23.94.59.201,443,49.09,US,SEA,63.16,316.18
31.59.136.223,31.59.136.223,443,45.49,US,LAS,58.5,104.93
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,45.48,US,SJC,57.21,80.05
82.29.71.158,82.29.71.158,443,43.02,US,LAX,47.29,54.37
204.44.74.241,204.44.74.241,443,42.54,US,YYZ,16.5,76.4
212.124.105.20,212.124.105.20,443,42.39,US,IAD,19.96,45.24
192.193.104.25,192.193.104.22,443,42.38,US,DFW,33.68,68.04
43.162.119.244,43.162.119.244,443,35.92,US,SJC,107.39,177.78
45.13.214.176,45.13.214.176,443,31.56,US,DFW,90.83,278.39
156.154.245.83,156.154.213.195,443,31.55,US,IAD,43.88,48.4
162.217.248.105,162.217.248.105,443,31.16,US,EWR,26.57,113.16
192.210.133.140,192.210.133.140,443,30.71,US,BUF,17.02,45.91
174.136.205.75,174.136.205.75,443,28.52,US,LAX,46.42,55.81
172.245.182.112,172.245.182.112,443,28.08,US,ATL,169.56,205.99
159.60.146.82,159.60.175.150,443,27.88,US,ORD,30.46,56.78
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,27.45,US,SJC,49.33,59.8
51.81.223.184,51.81.223.184,443,24.48,US,PDX,57.1,54.56
64.181.247.243,64.181.247.243,443,23.4,US,SJC,50.68,65.42
45.38.249.40,45.38.249.40,443,23.37,US,MCI,25.42,108.17
23.95.88.103,23.95.88.103,443,23.15,US,SJC,51.3,58.58
137.184.39.15,137.184.39.15,443,22.32,US,SJC,51.56,55.16
45.148.125.245,45.148.125.245,443,20.96,US,EWR,26.56,60.12
165.232.51.34,165.232.51.34,443,20.67,US,SJC,51.35,76.09
23.94.56.22,23.94.56.22,443,19.31,US,SEA,54.82,131.57
104.168.87.130,104.168.87.130,443,18.97,US,SJC,90.67,102.2
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,18.88,US,IAD,16.92,28.37
212.43.153.104,212.43.153.104,443,17.39,US,EWR,20.89,31.67
198.12.120.194,198.12.120.194,443,16.78,US,SJC,51.04,71.84
3.137.145.231,3.137.145.231,443,16.19,US,CMH,22.24,27.67
140.99.254.179,140.99.254.179,443,15.29,US,IAD,16.36,25.62
38.65.9.110,38.65.9.110,443,15.08,US,LAX,49.33,57.96
107.172.155.121,107.172.155.121,443,14.95,US,YYZ,35.75,45.02
50.228.203.26,50.228.203.26,443,14.26,US,MIA,42.86,42.17
192.3.1.218,192.3.1.218,443,13.87,US,YYZ,17.03,88.59
213.108.3.110,213.108.3.110,443,13.78,US,EWR,20.89,31.92
47.254.57.63,47.254.57.63,443,13.51,US,SJC,64.52,103.18
159.60.146.81,159.60.175.162,443,13.5,US,ORD,2.1,8.29
198.46.146.10,198.46.146.10,443,13.22,US,LAX,47.8,56.91
172.174.11.248,172.190.157.189,443,13.19,US,IAD,21.12,29.82
107.172.6.224,107.172.6.224,443,13.04,US,IAD,36.72,41.81
147.182.229.237,147.182.229.237,443,12.57,US,SJC,57.97,59.69
163.192.47.170,163.192.47.170,443,12.56,US,SJC,52.81,64.02
192.9.157.76,192.9.157.76,443,12.02,US,SJC,49.67,111.09
107.174.242.250,107.174.242.250,443,11.36,US,SEA,55.98,60.02
104.129.167.255,64.236.153.170,443,11.05,US,ORD,2.89,9.38
18.216.55.100,18.216.55.100,443,11.0,US,CMH,22.45,28.65
104.129.167.255,64.236.153.170,2087,10.64,US,ORD,3.05,4.89
192.3.212.40,192.3.212.40,443,10.51,US,LAX,63.95,60.77
104.129.167.255,64.236.153.170,8443,9.7,US,ORD,1.78,5.83
45.61.150.169,45.61.150.169,443,9.43,US,LAS,53.96,105.83
64.181.227.82,64.181.227.82,443,9.26,US,SJC,52.18,60.81
143.198.31.221,143.198.31.221,443,9.19,US,EWR,23.63,58.41
172.245.148.211,172.245.148.211,443,8.73,US,SEA,54.35,125.92
104.129.167.255,64.236.153.170,2083,8.57,US,ORD,1.88,4.14
38.244.31.27,38.244.31.27,443,8.41,US,LAX,49.39,60.99
107.172.190.151,107.172.190.151,443,8.18,US,YYZ,23.06,61.98
104.129.167.255,64.236.153.170,2053,8.08,US,ORD,2.23,5.66
185.28.175.51,185.28.175.51,443,8.0,US,MIA,69.52,41.82
166.1.160.140,166.1.160.140,443,7.65,US,EWR,22.2,39.9
143.47.96.200,143.47.96.200,443,7.5,US,IAD,16.31,21.34
172.245.246.110,172.245.246.110,443,7.41,US,BUF,24.22,50.98
23.94.43.51,23.94.43.51,443,7.07,US,SEA,57.43,109.6
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,6.74,US,SJC,70.06,67.06
163.192.44.187,163.192.44.187,443,6.4,US,SJC,47.6,53.67
150.136.254.79,150.136.254.79,443,6.32,US,IAD,16.42,21.41
154.9.239.44,154.9.239.44,443,6.28,US,LAS,54.71,86.17
104.223.54.68,104.223.54.68,443,6.15,US,LAX,48.72,56.3
146.190.56.83,146.190.56.83,443,6.13,US,SJC,55.6,69.58
192.3.251.89,192.3.251.89,443,6.11,US,SEA,52.06,138.59
185.186.245.90,185.186.245.90,443,6.09,US,DFW,25.14,38.98
150.136.105.229,150.136.105.229,443,5.88,US,IAD,16.36,21.84
163.192.22.57,163.192.22.57,443,5.82,US,SJC,49.74,53.34
64.49.28.77,64.49.28.77,443,5.7,US,LAX,47.28,359.24
154.41.80.90,154.41.80.90,443,5.68,US,LAX,51.44,67.05
104.129.167.255,64.236.153.170,2096,5.13,US,ORD,1.57,5.23
64.49.28.77,64.49.28.77,8443,5.05,US,LAX,47.19,358.91
166.1.60.219,166.1.60.219,443,5.03,US,EWR,24.9,25.71
104.168.56.73,104.168.56.73,443,4.98,US,YYZ,24.72,92.68
64.181.218.67,64.181.218.67,443,4.9,US,ORD,3.14,10.78
162.219.120.218,162.219.120.218,443,4.75,US,LAX,51.88,60.47
107.172.241.7,107.172.241.7,443,4.39,US,LAX,47.34,114.85
172.252.125.72,172.252.125.72,443,4.36,US,LAX,58.29,62.21
205.172.57.27,205.172.57.27,443,4.01,US,EWR,23.19,30.01
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,3.83,US,SJC,49.98,56.31
198.52.244.111,198.52.244.111,443,3.78,US,LAX,115.05,70.19
129.146.46.164,129.146.46.164,443,3.72,US,LAX,59.66,63.22
168.151.20.157,2602:f988:210:c4f::7f4,443,3.6,US,LAX,50.82,71.02
23.94.123.231,23.94.123.231,443,3.51,US,SJC,50.75,64.37
193.17.180.5,193.17.180.5,443,3.42,US,LAS,57.16,115.71
193.17.180.5,2a0d:6c2:7:1a2::,8443,3.39,US,LAX,57.51,129.69
185.167.62.36,185.167.62.36,443,3.17,US,FRA,166.95,287.95
213.170.157.1,185.71.228.0,443,3.15,US,PDX,65.93,150.04
129.159.84.71,129.159.84.71,443,1.95,US,IAD,45.01,123.8
45.81.255.123,45.81.255.123,443,1.87,US,DME,148.98,180.72
