IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,2.94,KR,ICN,159.47,169.73
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.93,KR,ICN,154.07,159.8
20.39.194.208,20.39.194.208,443,2.93,KR,ICN,174.06,180.33
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,2.93,KR,ICN,153.73,162.74
27.102.112.134,27.102.112.134,443,2.92,KR,ICN,158.38,174.08
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,2.92,KR,ICN,164.79,166.27
146.56.180.103,146.56.180.103,443,2.9,KR,ICN,155.76,164.98
43.128.147.224,43.128.147.224,443,2.9,KR,ICN,159.23,168.81
193.122.119.241,193.122.119.241,443,2.86,KR,ICN,161.17,166.93
165.154.230.228,165.154.230.228,443,2.82,KR,ICN,157.11,176.79
146.56.119.205,146.56.119.205,443,2.77,KR,ICN,186.11,205.54
165.154.230.228,165.154.230.228,8443,2.77,KR,ICN,159.49,172.33
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,2.68,KR,ICN,162.34,164.82
130.94.29.155,130.94.29.155,443,2.67,KR,ICN,155.68,237.77
152.69.229.110,152.69.229.110,443,2.66,KR,ICN,162.43,174.81
152.67.210.234,152.67.210.234,443,2.64,KR,ICN,170.63,215.15
47.80.57.116,47.80.57.116,443,2.48,KR,ICN,163.91,163.07
140.245.65.122,140.245.65.122,443,2.47,KR,ICN,167.49,178.48
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.44,KR,ICN,154.1,158.56
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,2.42,KR,ICN,164.22,162.02
52.78.106.10,52.78.106.10,443,2.41,KR,ICN,158.48,165.6
141.164.37.50,141.164.37.50,443,2.39,KR,ICN,156.09,159.91
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.37,KR,ICN,154.04,161.8
20.41.123.20,20.41.123.20,443,2.27,KR,ICN,161.37,167.36
27.102.112.80,27.102.112.80,443,2.26,KR,ICN,167.74,169.49
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,2.19,KR,ICN,160.54,185.7
43.131.242.223,43.131.242.223,443,2.17,KR,ICN,155.66,162.79
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.16,KR,ICN,175.44,173.86
119.205.235.58,119.205.235.58,443,2.16,KR,ICN,286.08,214.78
45.93.31.34,45.93.31.34,443,2.15,KR,ICN,161.03,160.93
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,2.14,KR,ICN,166.36,173.95
15.164.221.7,15.164.221.7,443,2.14,KR,ICN,158.85,168.49
144.24.73.232,144.24.73.232,443,2.12,KR,ICN,170.88,178.56
146.56.188.74,146.56.188.74,443,2.05,KR,ICN,160.17,162.56
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,2.01,KR,ICN,175.95,174.07
158.247.211.147,158.247.211.147,8443,1.87,KR,ICN,173.34,178.08
168.110.107.218,168.110.107.218,443,1.87,KR,ICN,185.86,179.88
45.141.139.209,45.141.139.209,443,1.74,KR,ICN,160.2,175.59
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.64,KR,ICN,196.72,228.57
134.185.99.52,134.185.99.52,443,1.6,KR,ICN,205.0,219.15
152.67.208.47,152.67.208.47,443,1.54,KR,ICN,204.47,234.96
168.107.14.233,168.107.14.233,443,1.48,KR,ICN,199.84,211.15
134.185.127.173,134.185.127.173,443,1.46,KR,ICN,208.1,242.58
31.57.107.178,31.57.107.178,443,5.74,LV,ARN,127.25,148.22
94.158.219.94,94.158.219.94,443,5.61,LV,ARN,135.81,168.58
31.59.41.193,31.59.41.193,443,5.54,LV,RIX,132.29,146.74
46.8.238.10,46.8.238.10,443,5.43,LV,ARN,134.61,157.63
193.68.89.220,193.68.89.220,443,5.34,LV,ARN,124.14,136.07
31.56.113.195,31.56.113.195,443,4.91,LV,ARN,139.66,154.67
217.145.79.186,217.145.79.186,2053,4.87,LV,RIX,136.17,157.21
195.135.253.164,195.135.253.164,443,4.66,LV,VNO,127.19,158.29
31.57.26.96,31.57.26.96,443,4.5,LV,RIX,134.05,147.61
188.215.31.133,188.215.31.133,443,4.38,LV,RIX,134.85,142.25
31.57.106.126,31.57.106.126,443,4.29,LV,ARN,135.17,156.18
193.124.22.212,193.124.22.212,443,4.23,LV,ARN,135.65,176.96
193.164.155.38,193.164.155.38,443,4.17,LV,ARN,133.35,163.44
31.57.62.124,31.57.62.124,443,4.16,LV,RIX,138.45,157.91
217.60.60.38,217.60.60.38,443,4.16,LV,RIX,149.63,160.07
213.232.204.240,213.232.204.240,443,4.03,LV,RIX,138.84,153.88
46.8.64.232,46.8.64.232,443,4.03,LV,ARN,140.72,163.04
188.253.23.155,188.253.23.155,443,4.01,LV,VNO,137.73,155.35
31.56.113.127,31.56.113.127,443,4.01,LV,RIX,141.74,165.92
77.73.71.200,77.73.71.200,443,3.94,LV,VNO,140.52,159.6
31.56.197.86,31.56.197.86,443,3.93,LV,RIX,133.37,139.95
31.56.206.215,31.56.206.215,443,3.92,LV,ARN,150.16,184.63
31.58.137.94,31.58.137.94,443,3.92,LV,ARN,138.38,161.74
31.58.77.150,31.58.77.150,443,3.9,LV,ARN,132.92,205.69
217.60.60.49,217.60.60.49,443,3.84,LV,ARN,136.48,167.61
31.57.105.139,31.57.105.139,443,3.84,LV,ARN,143.62,173.73
46.8.236.208,46.8.236.208,443,3.82,LV,RIX,152.53,181.51
94.183.235.131,94.183.235.131,443,3.82,LV,RIX,141.96,152.86
188.130.206.93,188.130.206.93,2053,3.81,LV,RIX,143.08,165.81
31.57.105.140,31.57.105.140,443,3.8,LV,ARN,140.55,172.49
95.182.90.125,95.182.90.125,443,3.8,LV,ARN,166.4,193.53
193.164.155.223,193.164.155.223,443,3.8,LV,RIX,136.46,144.73
217.60.62.185,217.60.62.185,2053,3.77,LV,ARN,143.27,166.35
31.56.113.20,31.56.113.20,443,3.77,LV,ARN,146.6,163.01
193.164.155.76,193.164.155.76,443,3.76,LV,RIX,139.54,148.98
72.56.52.57,72.56.52.57,443,3.73,LV,WAW,145.86,173.25
185.92.183.217,185.92.183.217,443,3.73,LV,ARN,138.43,156.56
31.56.117.15,31.56.117.15,443,3.73,LV,ARN,145.48,165.32
31.56.177.194,31.56.177.194,443,3.69,LV,RIX,148.31,155.32
31.57.106.178,31.57.106.178,443,3.65,LV,ARN,137.44,152.51
213.155.10.163,213.155.10.163,443,3.65,LV,ARN,124.92,142.01
46.8.232.233,46.8.232.233,443,3.62,LV,RIX,137.34,148.0
31.59.41.159,31.59.41.159,443,3.6,LV,ARN,137.86,168.3
188.253.22.211,188.253.22.211,443,3.6,LV,VNO,130.86,156.13
213.155.12.173,213.155.12.173,443,3.6,LV,WAW,130.8,163.01
31.56.113.17,31.56.113.17,443,3.59,LV,ARN,148.41,183.9
31.59.106.71,31.59.106.71,443,3.59,LV,RIX,139.87,143.9
31.57.28.22,31.57.28.22,443,3.58,LV,RIX,138.45,195.03
31.57.106.35,31.57.106.35,443,3.52,LV,ARN,148.71,172.98
31.57.26.159,31.57.26.159,443,3.51,LV,RIX,142.47,147.54
37.128.204.20,37.128.204.20,443,3.49,LV,VNO,142.6,165.24
104.252.127.144,104.252.127.144,443,3.46,LV,ARN,145.09,172.29
94.183.190.163,94.183.190.163,443,3.45,LV,ARN,143.94,167.68
46.8.228.102,46.8.228.102,443,3.42,LV,RIX,139.43,172.75
94.183.189.154,94.183.189.154,443,3.41,LV,ARN,142.11,171.13
89.36.161.202,89.36.161.202,443,3.38,LV,ARN,148.05,169.56
188.253.19.97,188.253.19.97,443,3.38,LV,ARN,138.23,155.22
193.68.89.220,193.68.89.220,8443,3.37,LV,ARN,139.11,158.24
104.252.127.58,104.252.127.58,443,3.33,LV,ARN,156.66,188.01
169.40.2.78,169.40.2.78,443,3.3,LV,ARN,135.11,157.64
217.60.3.198,217.60.3.198,443,3.3,LV,ARN,146.83,163.55
85.159.228.232,85.159.228.232,443,3.27,LV,ARN,134.76,190.92
45.43.76.227,45.43.76.227,443,3.21,LV,ARN,143.36,155.14
2.26.88.78,2.26.88.78,443,3.19,LV,MXP,152.14,259.62
185.242.107.169,185.242.107.169,443,3.19,LV,ARN,149.43,177.6
217.147.15.82,217.147.15.82,443,3.18,LV,WAW,165.86,164.52
185.82.126.37,185.82.126.37,443,3.13,LV,ARN,132.4,153.58
46.8.64.53,46.8.64.53,443,3.07,LV,RIX,135.25,184.06
91.197.1.119,91.197.1.119,443,3.02,LV,VNO,133.65,180.86
217.19.4.192,217.19.4.192,443,3.02,LV,RIX,135.21,137.44
94.183.190.104,94.183.190.104,443,3.0,LV,RIX,145.95,162.72
31.56.196.181,31.56.196.181,443,2.99,LV,ARN,139.52,181.22
188.130.206.87,188.130.206.87,443,2.95,LV,RIX,150.92,150.49
91.204.75.253,91.204.75.253,443,2.8,LV,ARN,135.89,158.46
188.253.23.41,188.253.23.41,443,2.79,LV,VNO,149.5,186.74
194.58.34.139,194.58.34.139,443,2.78,LV,ARN,152.52,178.04
85.31.102.163,85.31.102.163,443,2.73,LV,RIX,145.09,155.84
81.85.74.180,81.85.74.180,443,2.68,LV,ARN,139.07,191.16
94.158.219.126,94.158.219.126,443,2.66,LV,VNO,126.68,146.64
46.8.237.3,46.8.237.3,443,2.57,LV,RIX,142.01,161.62
217.60.0.194,217.60.0.194,443,2.54,LV,RIX,132.85,194.12
31.57.105.53,31.57.105.53,443,2.5,LV,RIX,166.43,148.86
188.130.206.93,188.130.206.93,443,2.41,LV,RIX,146.95,157.41
46.8.228.165,46.8.228.165,443,1.98,LV,RIX,152.46,156.12
43.170.17.114,43.174.27.232,443,12.97,NL,AMS,111.4,116.13
144.124.241.129,144.124.241.129,443,12.42,NL,AMS,111.0,126.54
144.124.239.222,144.124.239.222,443,12.19,NL,AMS,123.84,135.85
109.107.178.103,109.107.178.103,443,10.86,NL,AMS,101.73,118.81
46.17.102.93,46.17.102.93,443,10.78,NL,AMS,124.49,134.54
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,9.87,NL,DUS,120.88,125.32
62.197.48.250,62.197.48.250,443,9.7,NL,AMS,119.71,139.05
82.115.4.182,82.115.4.182,443,9.42,NL,AMS,107.93,109.97
194.58.47.105,194.58.47.105,443,9.22,NL,AMS,106.04,117.54
23.94.220.233,23.94.220.233,443,9.08,NL,AMS,100.88,124.12
146.103.96.54,146.103.96.54,443,9.02,NL,AMS,115.22,113.46
146.103.122.49,146.103.122.49,443,8.98,NL,AMS,127.97,122.44
138.124.3.201,138.124.3.201,443,8.93,NL,AMS,105.65,116.69
89.150.35.129,89.150.35.129,443,8.9,NL,AMS,118.39,117.64
146.0.79.33,146.0.79.33,443,8.87,NL,AMS,106.4,117.45
209.250.255.90,209.250.255.90,443,8.82,NL,AMS,122.36,126.9
138.124.3.109,138.124.3.109,443,8.76,NL,AMS,124.89,128.74
167.99.44.172,167.99.44.172,443,8.71,NL,AMS,116.18,126.54
91.124.40.191,91.124.40.191,443,8.66,NL,AMS,100.93,107.2
109.120.142.45,109.120.142.45,443,8.6,NL,AMS,104.46,119.91
82.115.6.21,82.115.6.21,443,8.54,NL,AMS,126.32,123.69
72.56.18.20,72.56.18.20,443,8.49,NL,AMS,113.56,117.88
62.84.97.123,62.84.97.123,443,8.35,NL,AMS,105.57,110.95
89.125.119.65,89.125.119.65,443,8.32,NL,AMS,108.82,123.15
144.124.245.51,144.124.245.51,443,8.29,NL,AMS,119.88,122.73
91.132.59.16,91.132.59.16,443,8.28,NL,AMS,114.35,127.07
31.59.185.57,31.59.185.57,443,8.28,NL,AMS,107.92,125.62
83.217.222.170,83.217.222.170,443,8.27,NL,AMS,106.44,139.82
194.87.26.132,194.87.26.132,443,8.24,NL,AMS,116.27,119.38
103.112.68.105,103.112.68.105,443,8.19,NL,AMS,106.3,126.29
5.35.32.238,5.35.32.238,443,8.13,NL,AMS,110.67,117.27
46.149.76.150,46.149.76.150,443,8.12,NL,AMS,108.39,119.05
109.120.154.167,109.120.154.167,443,8.09,NL,AMS,116.12,177.16
217.60.26.56,217.60.26.56,8443,8.09,NL,DUS,108.51,130.03
82.115.4.109,82.115.4.109,443,8.06,NL,AMS,106.63,111.8
185.223.169.174,185.223.169.174,443,8.04,NL,AMS,112.61,143.42
89.124.65.242,89.124.65.242,443,8.02,NL,AMS,113.77,124.96
46.17.102.250,46.17.102.250,443,8.01,NL,AMS,119.14,119.22
147.45.111.126,147.45.111.126,443,7.99,NL,AMS,101.59,107.56
67.220.80.247,67.220.80.246,443,7.97,NL,DUS,113.66,127.27
31.59.150.31,31.59.150.31,443,7.94,NL,AMS,113.92,128.07
95.81.98.147,95.81.98.147,443,7.93,NL,AMS,116.31,139.5
2.56.90.233,2.56.90.233,443,7.9,NL,AMS,102.86,110.97
138.124.2.178,138.124.2.178,443,7.88,NL,AMS,117.92,124.88
31.59.150.31,31.59.150.31,8443,7.85,NL,AMS,115.7,127.25
23.168.72.165,67.220.80.252,443,7.73,NL,DUS,126.06,146.06
89.124.73.49,89.124.73.49,443,7.69,NL,AMS,114.18,119.35
178.62.206.22,178.62.206.22,443,7.64,NL,AMS,118.73,120.65
31.58.220.68,31.58.220.68,443,7.64,NL,AMS,116.64,193.8
45.144.232.27,45.144.232.27,443,7.61,NL,AMS,113.35,137.11
147.90.229.228,186.190.213.244,443,7.6,NL,DUS,101.21,124.6
213.183.51.71,213.183.51.71,443,7.58,NL,AMS,103.42,115.13
144.124.229.34,144.124.229.34,443,7.57,NL,AMS,106.93,109.85
68.183.9.103,68.183.9.103,443,7.51,NL,AMS,121.54,121.49
72.56.72.94,72.56.72.94,443,7.39,NL,AMS,107.43,149.64
72.56.21.244,72.56.21.244,443,7.39,NL,AMS,111.28,120.74
185.100.168.125,185.100.168.125,443,7.38,NL,AMS,112.37,138.57
45.91.168.69,45.91.168.69,443,7.38,NL,AMS,106.09,119.19
45.87.107.247,45.87.107.247,443,7.37,NL,AMS,131.62,125.64
89.124.111.211,89.124.111.211,443,7.33,NL,AMS,114.42,123.56
89.150.35.130,89.150.35.130,443,7.32,NL,AMS,107.89,116.05
195.133.59.150,195.133.59.150,443,7.3,NL,AMS,103.97,115.51
162.211.231.120,162.211.231.120,443,7.3,NL,AMS,142.4,121.0
2.58.56.125,2.58.56.125,443,7.26,NL,AMS,108.44,117.21
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,7.25,NL,DUS,107.7,122.76
151.243.176.192,151.243.176.192,443,7.23,NL,AMS,113.84,125.07
66.151.42.239,66.151.42.239,443,7.21,NL,AMS,108.63,115.2
85.136.112.175,85.136.112.175,443,7.16,NL,AMS,148.15,133.09
89.124.83.8,89.124.83.8,443,7.11,NL,AMS,117.38,123.97
86.107.197.161,86.107.197.161,443,7.11,NL,AMS,135.44,156.51
89.125.253.49,89.125.253.49,443,7.1,NL,AMS,113.56,123.26
144.124.228.213,144.124.228.213,443,7.03,NL,AMS,104.71,109.57
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,6.87,NL,DUS,122.08,143.73
109.176.207.168,109.176.207.168,443,6.87,NL,AMS,109.48,115.85
188.227.87.75,188.227.87.75,443,6.85,NL,AMS,119.84,131.4
5.253.59.78,5.253.59.78,443,6.83,NL,AMS,110.1,128.3
5.129.216.208,5.129.216.208,443,6.82,NL,AMS,108.37,123.72
195.133.38.112,195.133.38.112,443,6.8,NL,AMS,131.4,134.73
185.130.225.218,185.130.225.218,443,6.79,NL,AMS,109.47,145.46
94.156.177.78,94.156.177.78,443,6.78,NL,AMS,115.95,123.73
222.167.217.14,222.167.217.14,443,6.74,NL,AMS,131.26,136.63
72.56.110.17,72.56.110.17,443,6.72,NL,AMS,148.4,162.2
46.17.101.133,46.17.101.133,443,6.71,NL,AMS,111.65,135.99
89.124.84.15,89.124.84.15,443,6.69,NL,AMS,146.82,178.52
212.118.39.237,212.118.39.237,443,6.69,NL,AMS,120.63,143.68
147.90.11.46,147.90.11.46,443,6.67,NL,AMS,117.12,132.02
5.181.134.74,5.181.134.74,443,6.65,NL,AMS,112.47,121.0
103.90.75.121,103.90.75.121,443,6.63,NL,AMS,115.67,125.05
195.63.135.157,195.63.135.157,443,6.62,NL,AMS,115.78,130.52
152.53.200.89,152.53.200.89,8443,6.61,NL,AMS,132.96,164.65
2.27.169.240,2.27.169.240,443,6.59,NL,AMS,124.95,127.18
158.173.195.180,158.173.195.180,443,6.54,NL,AMS,123.98,145.95
62.84.103.222,62.84.103.222,443,6.51,NL,AMS,116.48,119.46
216.57.106.100,216.57.106.100,443,6.46,NL,AMS,117.05,125.09
45.91.236.80,45.91.236.80,443,6.45,NL,AMS,113.35,120.03
23.94.216.153,23.94.216.153,443,6.45,NL,AMS,119.94,129.45
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,6.43,NL,AMS,109.88,124.37
185.167.96.18,185.167.96.18,443,6.43,NL,DUS,114.67,182.49
195.133.15.131,195.133.15.131,443,6.42,NL,AMS,109.28,124.69
77.221.133.14,178.217.101.126,443,6.4,NL,AMS,103.03,112.5
188.241.196.180,188.241.196.180,443,6.39,NL,AMS,114.44,123.04
209.38.38.145,209.38.38.145,443,6.38,NL,AMS,123.82,121.75
186.246.46.186,186.246.46.186,443,6.37,NL,AMS,119.23,134.34
46.30.46.115,46.30.46.115,443,6.36,NL,AMS,128.66,118.76
147.90.229.34,186.190.213.149,443,6.34,NL,DUS,111.89,129.32
5.255.118.7,5.255.118.118,443,6.28,NL,AMS,114.25,131.39
31.57.196.20,31.57.196.20,443,6.27,NL,AMS,137.82,140.22
167.179.34.16,167.179.34.16,2053,6.26,NL,AMS,115.37,130.92
86.107.197.239,86.107.197.239,443,6.22,NL,AMS,114.63,128.35
2.26.138.203,2.26.138.203,443,6.21,NL,AMS,114.93,135.2
94.176.3.215,94.176.3.215,443,6.21,NL,AMS,116.07,120.28
147.90.229.65,67.220.80.137,443,6.2,NL,DUS,117.06,129.86
89.35.131.5,89.35.131.5,443,6.2,NL,AMS,148.73,145.74
134.209.91.228,134.209.91.228,443,6.19,NL,AMS,116.84,119.18
185.246.217.72,185.246.217.72,443,6.19,NL,FRA,120.16,138.74
147.90.229.196,67.220.80.132,443,6.18,NL,DUS,106.61,131.94
64.227.73.131,64.227.73.131,443,6.18,NL,AMS,116.79,118.43
89.125.130.94,89.125.130.94,443,6.14,NL,AMS,115.8,123.78
146.103.114.134,146.103.114.134,443,6.1,NL,AMS,114.96,120.59
147.90.229.239,67.220.80.121,443,6.09,NL,DUS,111.83,128.08
146.103.113.158,146.103.113.158,443,6.08,NL,AMS,126.0,120.55
185.21.10.43,185.21.10.43,443,6.08,NL,AMS,112.74,140.38
147.45.173.149,147.45.173.149,443,6.06,NL,AMS,119.68,153.31
31.58.209.114,31.58.209.114,443,6.06,NL,DUS,113.16,154.31
147.90.229.181,186.190.213.40,443,6.05,NL,DUS,110.36,126.17
77.238.238.191,77.238.238.191,443,6.03,NL,AMS,137.25,134.36
185.138.88.7,185.138.88.7,443,6.03,NL,AMS,108.11,129.37
134.98.143.133,134.98.143.133,443,6.01,NL,AMS,106.55,114.58
50.7.177.238,50.7.177.238,443,6.01,NL,AMS,140.83,151.58
147.45.225.12,147.45.225.12,443,6.0,NL,AMS,121.26,127.74
89.110.66.154,89.110.66.154,443,5.97,NL,AMS,116.33,124.44
152.53.200.200,152.53.200.200,443,5.97,NL,AMS,136.96,145.07
185.204.52.78,185.204.52.78,443,5.95,NL,AMS,118.76,130.23
147.45.255.91,147.45.255.91,443,5.95,NL,AMS,104.52,112.91
72.56.78.41,72.56.78.41,443,5.95,NL,AMS,105.25,116.81
95.215.8.34,95.215.8.34,443,5.93,NL,AMS,123.14,159.09
84.32.101.72,84.32.189.82,443,5.93,NL,AMS,113.22,122.1
212.16.78.22,212.16.78.22,2053,5.93,NL,AMS,108.51,121.78
109.69.56.15,109.69.56.15,443,5.92,NL,AMS,107.58,120.73
209.38.101.169,209.38.101.169,443,5.88,NL,AMS,133.58,153.47
144.124.228.213,144.124.228.213,8443,5.88,NL,AMS,112.21,117.31
134.209.91.228,134.209.91.228,8443,5.87,NL,AMS,116.41,124.03
31.76.49.118,31.76.49.118,443,5.87,NL,FRA,135.2,160.29
23.94.220.207,23.94.220.207,443,5.86,NL,AMS,119.42,149.94
212.80.216.85,212.80.216.85,443,5.85,NL,AMS,110.57,135.78
146.0.79.119,146.0.79.119,443,5.85,NL,AMS,113.97,119.38
195.63.133.177,195.63.133.177,443,5.81,NL,AMS,116.61,123.64
185.23.19.254,185.23.19.254,443,5.79,NL,AMS,117.67,129.66
193.233.127.143,193.233.127.143,443,5.79,NL,AMS,108.93,125.02
194.87.82.149,194.87.82.149,443,5.76,NL,AMS,112.34,127.78
82.115.4.65,82.115.4.65,443,5.75,NL,AMS,112.33,122.56
165.232.80.138,165.232.80.138,443,5.74,NL,AMS,116.51,125.87
89.125.98.9,2605:e440:48::1:29d,2087,5.72,NL,AMS,111.11,118.88
147.90.89.200,147.90.89.200,443,5.71,NL,AMS,116.58,124.1
147.90.89.7,147.90.89.7,443,5.7,NL,AMS,128.72,167.27
5.253.189.215,5.253.189.215,443,5.68,NL,AMS,116.56,121.65
89.42.142.67,89.42.142.67,8443,5.68,NL,TXL,119.14,205.55
79.137.197.212,2a0b:4140:db9c::2,443,5.67,NL,FRA,123.31,146.95
89.125.98.9,2605:e440:48::1:29d,443,5.66,NL,AMS,115.42,121.03
72.56.95.38,72.56.95.38,443,5.65,NL,AMS,125.5,123.13
31.57.44.103,31.57.44.103,443,5.65,NL,AMS,116.7,133.64
72.56.73.35,72.56.73.35,443,5.64,NL,AMS,107.98,117.22
178.253.23.53,178.253.23.53,443,5.63,NL,AMS,116.95,124.63
62.171.228.103,62.171.228.103,443,5.61,NL,AMS,106.9,116.17
89.110.71.35,89.110.71.35,443,5.61,NL,AMS,127.26,138.77
46.149.75.249,46.149.75.249,443,5.6,NL,AMS,107.62,116.01
147.90.229.165,67.220.80.244,443,5.59,NL,DUS,101.28,119.86
178.159.43.64,178.159.43.64,443,5.58,NL,AMS,124.35,163.13
212.7.207.4,212.7.207.4,443,5.57,NL,LHR,107.2,126.37
179.255.187.39,179.255.187.39,443,5.57,NL,DUS,120.58,138.43
89.42.142.67,89.42.142.67,443,5.57,NL,AMS,125.65,175.47
195.133.75.219,195.133.75.219,443,5.56,NL,AMS,109.12,115.06
89.125.123.248,89.125.123.248,443,5.55,NL,AMS,117.68,141.37
164.92.146.158,164.92.146.158,443,5.55,NL,AMS,118.92,131.89
5.182.86.10,5.182.86.10,443,5.55,NL,FRA,128.33,159.85
140.82.57.190,140.82.57.190,8443,5.55,NL,AMS,112.82,117.62
72.56.99.67,72.56.99.67,443,5.54,NL,AMS,118.62,189.35
103.251.166.229,103.251.166.229,443,5.54,NL,AMS,116.49,131.23
80.74.30.45,80.74.30.45,443,5.53,NL,AMS,106.97,117.56
2.58.14.96,2.58.14.96,443,5.53,NL,AMS,108.12,116.3
144.124.235.197,144.124.235.197,443,5.53,NL,AMS,103.03,112.17
193.106.150.144,193.106.150.144,443,5.5,NL,TXL,116.78,144.2
147.90.89.114,147.90.89.114,443,5.5,NL,AMS,130.55,169.15
2.27.169.58,2.27.169.58,443,5.49,NL,AMS,119.91,128.63
185.112.59.65,185.112.59.65,443,5.48,NL,AMS,131.45,127.76
31.15.19.10,31.15.19.10,443,5.48,NL,AMS,107.45,122.28
45.12.69.178,45.12.69.178,443,5.47,NL,AMS,114.35,117.02
45.147.199.13,45.147.199.13,443,5.47,NL,AMS,115.92,128.67
186.190.213.6,67.220.80.246,443,5.47,NL,DUS,132.02,143.67
31.57.44.213,31.57.44.213,443,5.46,NL,AMS,113.2,126.13
188.226.153.14,188.226.153.14,443,5.44,NL,AMS,112.97,229.32
194.135.38.140,194.135.38.140,443,5.44,NL,AMS,121.42,119.29
147.90.229.229,67.220.80.117,443,5.42,NL,DUS,120.36,138.34
23.94.134.141,23.94.134.141,443,5.41,NL,AMS,111.06,126.75
194.87.83.44,194.87.83.44,443,5.41,NL,AMS,113.32,120.24
194.87.82.149,2605:e440:2::1:27e,8443,5.4,NL,AMS,114.66,130.59
46.8.126.87,46.8.126.87,443,5.39,NL,AMS,116.25,143.2
212.118.43.137,212.118.43.137,443,5.38,NL,AMS,116.06,124.25
66.248.207.162,66.248.207.162,443,5.37,NL,AMS,108.03,128.73
5.129.219.71,5.129.219.71,443,5.37,NL,AMS,110.16,125.94
72.56.70.107,72.56.70.107,443,5.34,NL,AMS,108.26,119.91
147.90.89.215,147.90.89.215,443,5.34,NL,AMS,124.27,138.03
195.133.40.234,195.133.40.234,443,5.33,NL,BRU,113.7,126.81
146.0.73.202,146.0.73.202,443,5.32,NL,AMS,106.73,120.12
178.173.254.251,2a0c:16c2:500:e58::bc69,443,5.31,NL,AMS,103.72,110.88
89.127.214.183,89.127.214.183,443,5.31,NL,AMS,126.73,145.51
45.82.177.56,45.82.177.56,443,5.29,NL,AMS,139.26,132.6
72.56.24.74,72.56.24.74,443,5.28,NL,AMS,114.64,118.86
94.241.173.217,94.241.173.217,443,5.28,NL,AMS,110.19,124.76
72.56.96.230,72.56.96.230,443,5.26,NL,AMS,121.41,139.34
138.124.3.201,138.124.3.201,8443,5.25,NL,AMS,114.32,122.76
195.123.216.63,195.123.216.63,443,5.25,NL,AMS,111.14,127.95
146.190.236.144,146.190.236.144,443,5.25,NL,AMS,117.91,125.86
62.60.245.255,62.60.245.255,443,5.23,NL,FRA,119.18,140.1
146.103.102.44,146.103.102.44,443,5.21,NL,AMS,117.06,123.22
31.59.170.139,31.59.170.139,443,5.21,NL,AMS,117.13,129.37
89.124.86.85,89.124.86.85,443,5.21,NL,AMS,117.21,130.27
80.64.17.240,80.64.17.240,443,5.21,NL,AMS,112.06,116.92
217.177.11.243,217.177.11.243,443,5.21,NL,AMS,124.4,158.53
138.124.3.156,138.124.3.156,443,5.2,NL,AMS,112.72,132.26
68.183.1.163,68.183.1.163,443,5.19,NL,AMS,120.16,111.54
151.242.120.4,67.220.80.246,443,5.19,NL,DUS,118.07,146.1
138.226.222.106,138.226.222.106,8443,5.17,NL,AMS,110.26,120.67
82.40.60.127,82.40.60.127,443,5.16,NL,AMS,123.44,130.32
45.10.42.154,45.10.42.154,443,5.15,NL,AMS,108.01,113.88
89.124.104.185,89.124.104.185,443,5.15,NL,AMS,121.05,152.63
89.125.85.228,89.125.85.228,443,5.15,NL,AMS,121.81,132.89
212.16.78.22,212.16.78.22,443,5.14,NL,AMS,118.01,127.34
152.53.200.78,152.53.200.78,8443,5.13,NL,AMS,131.98,152.07
5.181.134.24,5.181.134.24,443,5.13,NL,AMS,116.39,118.53
195.123.216.63,2a02:27ab:8000::5b9,8443,5.11,NL,AMS,113.71,124.61
165.232.89.21,165.232.89.21,443,5.1,NL,AMS,140.06,134.43
213.165.41.245,2a12:5940:2235::2,443,5.08,NL,FRA,123.11,152.32
167.179.34.16,167.179.34.16,8443,5.06,NL,AMS,121.2,122.81
62.171.228.179,62.171.228.179,443,5.06,NL,AMS,111.9,119.63
147.45.170.176,147.45.170.176,443,5.06,NL,AMS,111.66,114.07
195.63.167.195,195.63.167.195,443,5.06,NL,AMS,112.39,113.01
185.186.246.8,185.186.246.8,443,5.05,NL,AMS,112.03,114.92
2.56.212.167,2.56.212.167,443,5.04,NL,AMS,117.44,145.61
