IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.167.96.18,185.167.96.18,443,8.4,NL,DUS,90.54,125.23
5.181.134.24,5.181.134.24,443,8.39,NL,AMS,100.26,115.98
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,8.07,NL,AMS,110.25,163.9
217.177.11.243,217.177.11.243,443,8.03,NL,AMS,90.36,127.44
165.232.89.21,165.232.89.21,443,7.94,NL,AMS,88.37,106.85
186.190.213.5,186.190.213.5,443,7.86,NL,DUS,84.89,99.16
212.16.78.22,212.16.78.22,2053,7.76,NL,AMS,124.69,136.23
81.22.132.47,81.22.132.47,443,7.76,NL,TXL,119.28,144.84
195.246.110.188,195.246.110.188,443,7.71,NL,AMS,100.55,118.34
212.16.78.22,212.16.78.22,443,7.69,NL,AMS,113.56,316.44
2.26.110.123,2.26.110.123,8443,7.69,NL,FRA,99.75,126.15
195.133.59.150,195.133.59.150,443,7.67,NL,AMS,99.81,122.67
212.7.207.4,212.7.207.4,443,7.66,NL,LHR,93.84,138.33
138.124.3.88,138.124.3.88,443,7.43,NL,AMS,102.36,96.33
80.74.28.213,80.74.28.213,443,7.43,NL,AMS,111.28,104.71
152.53.200.139,152.53.200.139,443,7.35,NL,AMS,98.26,121.92
103.45.247.85,103.45.247.85,8443,7.29,NL,AMS,93.31,111.23
152.53.200.51,152.53.200.51,8443,7.24,NL,AMS,143.8,164.43
72.56.95.38,72.56.95.38,443,7.23,NL,AMS,88.49,103.83
146.103.103.122,146.103.103.122,443,7.19,NL,AMS,88.29,99.72
152.53.200.44,152.53.200.44,443,7.17,NL,AMS,98.49,116.81
146.0.79.119,146.0.79.119,443,7.15,NL,AMS,86.16,95.29
217.60.26.140,217.60.26.140,443,7.11,NL,DUS,86.54,96.38
89.110.117.7,89.110.117.7,443,7.08,NL,AMS,108.66,129.6
166.1.22.116,166.1.22.116,2053,7.0,NL,AMS,88.71,125.53
62.84.97.123,62.84.97.123,443,6.93,NL,AMS,90.56,91.88
209.38.101.169,209.38.101.169,443,6.84,NL,AMS,101.24,183.14
152.53.200.129,152.53.200.129,8443,6.73,NL,AMS,126.1,159.43
152.53.200.225,152.53.200.225,443,6.71,NL,AMS,136.51,155.17
89.42.142.72,89.42.142.72,443,6.7,NL,AMS,97.57,125.35
185.204.52.78,185.204.52.78,443,6.6,NL,AMS,91.42,180.08
178.62.206.22,178.62.206.22,443,6.58,NL,AMS,91.52,154.49
45.82.177.56,45.82.177.56,443,6.55,NL,AMS,85.49,121.84
195.133.15.241,195.133.15.241,443,6.54,NL,AMS,84.08,92.83
193.17.95.146,193.17.95.146,443,6.51,NL,AMS,94.68,127.96
2.26.110.123,2.26.110.123,443,6.5,NL,FRA,97.08,123.68
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,6.48,NL,DUS,110.83,140.65
89.124.83.8,89.124.83.8,443,6.44,NL,AMS,91.98,100.81
186.190.213.82,186.190.213.82,443,6.36,NL,DUS,90.78,97.01
185.36.143.71,185.36.143.71,443,6.36,NL,TXL,97.37,148.83
94.176.3.215,94.176.3.215,443,6.27,NL,AMS,106.41,129.95
195.63.167.195,195.63.167.195,443,6.26,NL,AMS,88.75,90.6
103.45.247.85,103.45.247.85,443,6.25,NL,AMS,105.91,114.95
152.53.200.89,152.53.200.89,8443,6.23,NL,AMS,98.47,118.73
166.1.22.116,166.1.22.116,443,6.2,NL,AMS,86.54,130.18
152.53.200.15,152.53.200.15,443,6.16,NL,AMS,114.54,128.78
195.63.135.157,195.63.135.157,443,6.14,NL,AMS,90.81,96.13
2.26.102.223,2.26.102.223,443,6.13,NL,AMS,101.75,140.42
217.60.26.56,217.60.26.56,8443,6.12,NL,DUS,84.58,99.41
31.15.19.10,31.15.19.10,443,6.1,NL,AMS,155.49,171.45
80.74.28.213,80.74.28.213,8443,6.09,NL,AMS,104.92,110.33
2.58.14.96,2.58.14.96,443,6.08,NL,AMS,103.08,148.81
222.167.217.51,222.167.217.51,443,6.02,NL,AMS,123.53,120.15
79.137.196.3,79.137.196.3,443,6.01,NL,ARN,119.9,250.29
72.56.89.7,72.56.89.7,443,6.0,NL,AMS,89.88,100.36
134.209.91.228,134.209.91.228,8443,5.99,NL,AMS,105.02,145.77
46.30.46.115,46.30.46.115,443,5.94,NL,AMS,85.86,91.92
82.115.6.21,82.115.6.21,443,5.94,NL,AMS,87.53,96.17
185.180.196.64,185.180.196.64,443,5.91,NL,AMS,91.87,104.04
23.94.134.141,23.94.134.141,8443,5.88,NL,AMS,100.96,135.53
144.124.228.213,144.124.228.213,443,5.85,NL,AMS,82.0,90.53
164.92.146.158,164.92.146.158,443,5.84,NL,AMS,93.27,98.93
95.215.8.34,95.215.8.34,443,5.83,NL,AMS,88.5,98.13
89.125.98.9,2605:e440:48::1:29d,2087,5.81,NL,AMS,108.67,111.91
138.226.222.106,138.226.222.106,443,5.79,NL,AMS,89.67,98.23
23.94.216.153,23.94.216.153,443,5.77,NL,AMS,96.42,123.25
188.253.26.205,188.253.26.205,443,5.76,NL,AMS,93.99,101.49
103.112.68.105,103.112.68.105,443,5.76,NL,AMS,98.61,115.78
152.53.200.210,152.53.200.210,8443,5.73,NL,AMS,95.0,116.7
144.124.235.197,144.124.235.197,443,5.72,NL,AMS,89.25,96.52
89.125.98.9,2605:e440:48::1:29d,443,5.71,NL,AMS,91.55,103.1
2.26.138.203,2.26.138.203,443,5.69,NL,AMS,89.28,87.87
185.236.20.238,185.236.20.238,443,5.67,NL,AMS,107.58,136.5
152.53.200.200,152.53.200.200,443,5.65,NL,AMS,110.24,128.9
212.34.141.191,212.34.141.191,443,5.64,NL,AMS,104.64,109.37
89.42.142.219,89.42.142.219,443,5.63,NL,AMS,151.35,141.18
147.45.173.149,147.45.173.149,443,5.63,NL,AMS,89.16,131.18
46.17.102.93,46.17.102.93,443,5.61,NL,AMS,92.33,120.14
46.46.176.121,89.19.39.2,8443,5.59,NL,AMS,185.03,277.69
2.27.169.138,2.27.169.138,443,5.57,NL,AMS,92.91,100.53
79.137.198.28,79.137.198.28,443,5.56,NL,FRA,103.85,118.47
130.49.176.175,130.49.176.175,443,5.54,NL,AMS,86.17,101.67
45.12.69.152,45.12.69.152,443,5.53,NL,AMS,83.73,101.16
138.124.3.109,138.124.3.109,443,5.52,NL,AMS,88.88,99.71
109.69.56.15,109.69.56.15,443,5.51,NL,AMS,82.1,227.1
146.103.122.49,146.103.122.49,443,5.5,NL,AMS,92.08,110.26
151.246.240.100,67.220.80.99,443,5.45,NL,DUS,89.23,105.7
95.81.98.147,95.81.98.147,443,5.4,NL,AMS,92.82,97.37
152.53.200.200,152.53.200.200,8443,5.4,NL,AMS,112.85,117.06
152.53.200.69,152.53.200.69,8443,5.35,NL,AMS,98.6,118.86
152.53.200.129,152.53.200.129,443,5.35,NL,AMS,125.33,138.25
138.124.79.11,138.124.79.11,443,5.31,NL,AMS,87.82,103.97
194.87.35.130,194.87.35.130,443,5.3,NL,AMS,97.75,96.54
152.53.200.165,152.53.200.165,8443,5.27,NL,AMS,102.02,132.83
72.56.27.68,72.56.27.68,443,5.22,NL,AMS,250.02,285.94
185.112.59.65,185.112.59.65,443,5.22,NL,AMS,89.67,101.13
146.0.73.202,146.0.73.202,443,5.21,NL,AMS,92.32,98.86
152.53.200.51,152.53.200.51,443,5.2,NL,AMS,97.88,181.25
152.53.200.165,152.53.200.165,443,5.19,NL,AMS,99.56,124.46
46.46.176.121,89.19.39.2,443,5.17,NL,AMS,178.24,223.97
151.245.92.236,151.245.92.236,443,5.12,NL,AMS,86.45,108.27
77.221.133.14,178.217.101.126,443,5.06,NL,AMS,88.41,113.35
152.53.200.44,152.53.200.44,8443,5.03,NL,AMS,100.99,115.84
5.129.209.192,5.129.209.192,443,4.97,NL,AMS,88.27,98.02
23.94.134.141,23.94.134.141,443,4.97,NL,AMS,98.66,123.61
194.164.35.86,194.164.35.86,443,4.96,NL,AMS,93.96,106.16
67.220.80.6,67.220.80.6,443,4.94,NL,DUS,88.64,102.15
45.10.42.143,45.10.42.154,443,4.93,NL,AMS,94.94,112.5
185.103.255.245,185.103.255.245,443,4.91,NL,AMS,107.1,136.1
193.124.189.227,193.124.189.227,443,4.9,NL,AMS,88.86,98.86
23.94.217.14,23.94.217.14,443,4.89,NL,AMS,133.73,153.68
188.253.25.212,188.253.25.212,443,4.87,NL,AMS,93.27,108.11
2.27.169.41,2.27.169.41,443,4.86,NL,AMS,99.36,104.53
62.171.228.179,62.171.228.179,443,4.83,NL,AMS,90.22,99.72
94.103.1.190,94.103.1.190,443,4.82,NL,AMS,90.48,101.23
23.94.220.233,23.94.220.233,443,4.78,NL,AMS,98.72,103.64
152.53.105.182,152.53.105.182,8443,4.75,NL,AMS,101.09,112.02
45.87.107.158,45.87.107.158,443,4.72,NL,AMS,88.4,105.57
89.125.123.248,89.125.123.248,443,4.69,NL,AMS,103.15,135.1
89.110.126.160,89.110.126.160,443,4.68,NL,AMS,103.9,114.01
94.177.51.17,94.177.51.17,443,4.67,NL,AMS,94.81,105.67
152.53.105.182,152.53.105.182,443,4.66,NL,AMS,99.67,130.3
178.208.75.153,178.208.75.153,443,4.64,NL,VIE,101.62,197.05
67.220.80.230,67.220.80.230,443,4.63,NL,DUS,81.33,95.34
152.53.200.225,152.53.200.225,8443,4.62,NL,AMS,116.12,172.84
152.53.200.210,152.53.200.210,443,4.61,NL,AMS,98.38,113.91
165.232.80.138,165.232.80.138,443,4.53,NL,AMS,88.99,99.22
138.124.3.156,138.124.3.156,443,4.53,NL,AMS,87.78,110.08
46.8.126.124,46.8.126.124,2053,4.52,NL,AMS,87.49,127.33
89.125.119.65,89.125.119.65,443,4.48,NL,AMS,96.37,108.85
5.180.97.61,5.180.97.61,443,4.48,NL,AMS,90.17,109.07
46.8.127.214,46.8.127.214,443,4.48,NL,AMS,87.63,100.93
2.27.39.136,2.27.39.136,443,4.46,NL,FRA,100.54,143.38
138.124.79.224,138.124.79.224,443,4.45,NL,AMS,91.57,104.13
84.32.101.72,84.32.189.82,443,4.44,NL,AMS,90.07,92.82
46.8.112.90,144.48.10.77,443,4.42,NL,AMS,86.9,94.2
31.58.209.114,31.58.209.114,443,4.39,NL,DUS,84.21,120.07
217.60.26.212,217.60.26.212,8443,4.39,NL,DUS,89.02,118.37
91.103.253.171,91.103.253.171,443,4.38,NL,AMS,91.16,108.22
62.171.228.94,62.171.228.94,443,4.37,NL,AMS,116.82,108.36
78.17.80.151,78.17.80.151,443,4.32,NL,AMS,93.83,106.61
89.35.131.5,89.35.131.5,443,4.31,NL,AMS,84.12,95.55
152.53.200.241,152.53.200.241,443,4.3,NL,AMS,104.39,119.57
152.53.200.15,152.53.200.15,8443,4.3,NL,AMS,99.77,129.02
217.60.26.212,217.60.26.212,2087,4.29,NL,DUS,88.17,104.63
178.62.242.239,178.62.242.239,443,4.28,NL,AMS,88.38,93.55
212.193.1.234,212.193.1.234,443,4.24,NL,AMS,90.7,111.0
77.238.244.233,77.238.244.233,443,4.23,NL,AMS,105.17,156.32
138.124.2.178,138.124.2.178,443,4.22,NL,AMS,96.98,174.57
89.110.71.59,89.110.71.59,443,4.22,NL,AMS,139.46,170.58
89.125.85.228,89.125.85.228,443,4.17,NL,AMS,88.46,102.84
89.124.84.15,89.124.84.15,443,4.17,NL,AMS,91.46,102.15
152.53.200.69,152.53.200.69,443,4.16,NL,AMS,99.35,119.47
89.125.130.94,89.125.130.94,443,4.15,NL,AMS,95.32,103.15
103.45.247.67,103.45.247.67,443,4.13,NL,AMS,91.41,102.86
46.17.101.133,46.17.101.133,443,4.11,NL,AMS,91.82,104.48
89.124.86.85,89.124.86.85,443,4.08,NL,AMS,88.43,94.57
82.27.117.30,82.27.117.30,443,4.08,NL,AMS,109.44,129.81
46.8.126.87,46.8.126.87,443,4.05,NL,AMS,89.77,98.36
84.235.160.223,84.235.160.223,443,4.03,NL,AMS,92.14,96.85
188.208.103.45,188.208.103.45,2053,4.02,NL,AMS,102.25,100.58
209.250.255.90,209.250.255.90,443,4.01,NL,AMS,87.99,95.11
185.185.41.34,185.185.41.34,443,4.0,NL,AMS,87.54,100.31
222.167.217.57,222.167.217.57,443,4.0,NL,AMS,92.88,96.93
2.27.169.2,2.27.169.2,443,3.99,NL,AMS,104.75,112.68
45.10.42.154,45.10.42.154,443,3.95,NL,AMS,88.11,95.36
222.167.217.127,222.167.217.127,443,3.91,NL,AMS,102.02,106.18
152.53.200.164,152.53.200.164,8443,3.87,NL,AMS,97.56,125.86
152.53.200.202,152.53.200.202,8443,3.86,NL,AMS,99.43,142.89
31.56.186.195,31.56.186.195,443,3.86,NL,AMS,88.45,115.12
91.124.40.71,91.124.40.71,443,3.85,NL,AMS,88.77,96.82
185.233.184.70,185.233.184.70,443,3.84,NL,AMS,97.79,107.23
151.247.115.2,67.220.80.99,443,3.83,NL,DUS,87.36,116.3
185.186.246.8,185.186.246.8,443,3.82,NL,AMS,88.12,97.13
152.53.200.186,152.53.200.186,443,3.81,NL,AMS,98.5,119.55
192.210.175.185,192.210.175.185,443,3.78,NL,AMS,98.14,135.7
138.124.79.250,138.124.79.250,8443,3.76,NL,AMS,91.81,106.7
37.48.90.120,37.48.90.120,443,3.75,NL,LHR,87.67,105.76
152.53.200.71,152.53.200.71,8443,3.75,NL,AMS,100.73,114.75
146.103.33.57,146.103.33.57,443,3.74,NL,AMS,95.13,110.48
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,3.72,NL,AMS,93.22,94.1
138.124.79.250,138.124.79.250,443,3.71,NL,AMS,92.18,103.9
185.209.162.35,185.209.162.35,443,3.7,NL,AMS,91.17,107.5
83.142.30.201,2a12:bec4:1ac0:5d2::,443,3.69,NL,AMS,89.98,100.86
45.114.62.231,45.114.62.231,443,3.69,NL,AMS,93.64,98.54
161.35.147.14,161.35.147.14,443,3.66,NL,AMS,82.14,87.59
93.183.88.193,93.183.88.193,443,3.66,NL,AMS,95.79,101.55
178.173.254.251,2a0c:16c2:500:e58::bc69,443,3.64,NL,AMS,92.97,94.79
167.179.34.18,167.179.34.18,2053,3.64,NL,AMS,90.83,110.16
146.103.102.44,146.103.102.44,443,3.63,NL,AMS,86.16,93.67
222.167.217.102,222.167.217.102,443,3.63,NL,AMS,98.39,109.33
194.87.44.195,194.87.44.195,443,3.6,NL,AMS,83.62,87.67
89.124.111.128,89.124.111.128,443,3.58,NL,AMS,83.57,89.86
95.135.208.190,2a12:bec4:1821:724::a,443,3.57,NL,AMS,100.05,104.67
186.190.213.211,186.190.213.82,443,3.55,NL,DUS,93.58,111.53
23.168.72.17,23.168.72.17,443,3.53,NL,DUS,105.08,110.46
178.208.91.190,178.208.91.190,443,3.51,NL,FRA,98.59,176.1
168.100.9.81,168.100.9.81,443,3.49,NL,AMS,148.15,224.53
80.74.30.45,80.74.30.45,443,3.48,NL,AMS,92.1,99.35
194.87.243.86,194.87.243.86,443,3.48,NL,AMS,90.2,138.45
85.136.112.166,85.136.112.166,443,3.47,NL,AMS,89.09,102.49
31.76.14.138,31.76.14.138,443,3.47,NL,FRA,101.54,127.54
188.227.87.75,188.227.87.75,443,3.46,NL,AMS,84.92,95.73
2.56.212.167,2.56.212.167,443,3.46,NL,AMS,83.38,112.02
46.149.75.249,46.149.75.249,443,3.46,NL,AMS,86.34,85.65
148.227.170.234,148.227.170.234,8443,3.44,NL,AMS,97.83,96.73
185.198.58.36,185.198.58.36,443,3.43,NL,AMS,88.88,91.17
167.179.34.18,167.179.34.18,8443,3.42,NL,AMS,93.79,107.21
88.218.120.170,88.218.120.170,443,3.41,NL,AMS,86.02,92.0
2.56.90.233,2.56.90.233,443,3.4,NL,AMS,87.83,109.26
212.80.218.161,212.80.218.161,443,3.39,NL,AMS,92.61,107.31
152.53.200.124,152.53.200.124,443,3.39,NL,AMS,99.06,121.39
46.8.126.124,46.8.126.124,8443,3.37,NL,AMS,83.88,125.67
89.125.145.153,89.125.145.153,443,3.31,NL,AMS,89.12,98.38
152.53.200.164,152.53.200.164,443,3.31,NL,AMS,99.91,115.28
103.90.75.121,103.90.75.121,443,3.31,NL,AMS,88.35,97.68
103.112.68.104,103.112.68.104,443,3.29,NL,AMS,95.09,124.48
193.233.127.143,193.233.127.143,443,3.27,NL,AMS,93.83,126.83
152.53.200.241,152.53.200.241,8443,3.25,NL,AMS,98.45,123.57
212.34.153.65,212.34.153.65,443,3.22,NL,AMS,96.32,104.22
109.120.154.167,109.120.154.167,443,3.22,NL,AMS,85.02,94.71
148.227.170.234,148.227.170.234,443,3.22,NL,AMS,97.56,105.43
89.110.66.154,89.110.66.154,443,3.21,NL,AMS,108.86,129.73
138.226.220.60,138.226.220.60,443,3.18,NL,AMS,86.68,91.9
217.144.189.5,217.144.189.5,443,3.17,NL,FRA,97.06,124.09
152.53.200.193,152.53.200.193,8443,3.15,NL,AMS,105.21,108.38
85.136.112.166,85.136.112.166,8443,3.13,NL,AMS,90.07,101.28
185.180.109.198,185.180.109.198,443,3.12,NL,AMS,104.28,135.15
89.42.142.72,89.42.142.72,8443,3.12,NL,AMS,97.83,149.42
194.246.82.213,194.246.82.213,443,3.11,NL,AMS,103.35,121.26
91.124.40.191,91.124.40.191,443,3.09,NL,AMS,88.81,94.33
152.53.200.186,152.53.200.186,8443,3.04,NL,AMS,96.47,121.69
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,3.04,NL,DUS,88.42,111.9
31.59.185.57,31.59.185.57,443,3.04,NL,AMS,93.75,122.82
82.115.4.65,82.115.4.65,443,3.02,NL,AMS,90.21,99.19
62.171.228.207,62.171.228.207,443,3.02,NL,AMS,85.27,90.04
138.226.222.106,138.226.222.106,8443,3.01,NL,AMS,83.61,92.89
86.107.197.239,86.107.197.239,443,2.94,NL,AMS,91.65,166.89
5.129.216.14,5.129.216.14,8443,2.94,NL,AMS,88.11,94.03
89.124.104.185,89.124.104.185,443,2.93,NL,AMS,90.3,93.18
81.22.132.183,81.22.132.183,443,2.92,NL,TXL,83.21,113.3
194.87.31.49,194.87.31.49,443,2.91,NL,AMS,96.43,114.74
144.124.239.222,144.124.239.222,443,2.91,NL,AMS,88.87,101.98
103.90.72.71,103.90.72.71,443,2.9,NL,AMS,96.9,106.44
217.60.24.35,217.60.24.35,443,2.9,NL,AMS,91.27,108.11
2.58.56.125,2.58.56.125,443,2.9,NL,AMS,84.76,92.12
138.124.3.201,138.124.3.201,8443,2.89,NL,AMS,81.99,87.09
5.255.116.214,5.255.116.214,443,2.89,NL,AMS,87.67,104.54
62.197.48.250,62.197.48.250,443,2.87,NL,AMS,85.87,116.28
45.67.136.15,45.67.136.15,443,2.87,NL,DUS,82.49,95.02
194.31.204.198,194.31.204.198,443,2.86,NL,AMS,91.97,112.63
195.133.15.131,195.133.15.131,443,2.86,NL,AMS,93.88,100.6
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,2.82,NL,DUS,101.92,122.46
144.124.245.51,144.124.245.51,443,2.82,NL,AMS,88.15,95.31
62.171.228.38,62.171.228.38,443,2.81,NL,AMS,84.42,92.75
195.133.66.132,195.133.66.132,443,2.8,NL,AMS,96.07,91.59
188.227.107.171,188.227.107.171,443,2.8,NL,AMS,81.7,96.26
152.53.200.174,152.53.200.174,8443,2.8,NL,AMS,98.75,123.32
212.111.89.16,212.111.89.16,443,2.8,NL,AMS,105.29,120.1
147.45.225.12,147.45.225.12,443,2.79,NL,AMS,90.93,98.79
217.144.185.122,217.144.185.122,443,2.79,NL,FRA,99.9,129.22
159.223.4.44,159.223.4.44,443,2.79,NL,AMS,85.16,92.11
188.226.153.14,188.226.153.14,443,2.77,NL,AMS,89.19,182.64
79.137.205.162,79.137.205.162,443,2.74,NL,MXP,119.59,209.15
217.60.24.57,217.60.24.57,8443,2.72,NL,AMS,87.67,99.96
152.53.200.118,152.53.200.118,8443,2.71,NL,AMS,100.8,114.33
45.149.234.214,45.149.234.214,443,2.7,NL,AMS,86.5,119.77
185.138.88.76,185.138.88.76,443,2.69,NL,AMS,91.3,105.56
72.56.110.17,72.56.110.17,443,2.68,NL,AMS,84.81,118.33
5.129.216.14,5.129.216.14,443,2.68,NL,AMS,84.41,89.8
152.53.200.174,152.53.200.174,443,2.68,NL,AMS,105.81,113.25
103.65.231.157,103.65.231.157,443,2.68,NL,AMS,89.22,98.06
185.225.202.227,185.225.202.227,443,2.68,NL,AMS,98.6,110.54
152.53.200.152,152.53.200.152,443,2.66,NL,AMS,98.2,118.93
209.38.38.145,209.38.38.145,443,2.66,NL,AMS,93.12,97.88
82.115.4.109,82.115.4.109,443,2.63,NL,AMS,94.01,102.8
212.80.216.85,212.80.216.85,443,2.63,NL,AMS,86.44,100.1
37.220.84.132,37.220.84.132,443,2.62,NL,AMS,92.61,93.26
109.176.207.168,109.176.207.168,443,2.62,NL,AMS,80.93,87.62
195.63.129.196,195.63.129.196,443,2.59,NL,AMS,89.65,94.19
195.133.75.219,195.133.75.219,443,2.59,NL,AMS,90.59,105.29
152.53.200.71,152.53.200.71,443,2.57,NL,AMS,99.65,123.28
188.241.196.180,188.241.196.180,443,2.57,NL,AMS,91.04,96.04
146.103.117.162,146.103.117.162,443,2.53,NL,AMS,84.02,98.12
45.133.118.153,45.133.118.153,443,2.53,NL,AMS,104.21,100.13
152.53.200.202,152.53.200.202,443,2.52,NL,AMS,100.3,132.0
185.36.143.187,185.36.143.187,443,2.44,NL,AMS,88.52,95.24
72.56.24.235,72.56.24.235,443,2.4,NL,AMS,90.72,97.73
94.241.173.217,94.241.173.217,443,2.36,NL,AMS,93.56,105.51
212.118.43.137,212.118.43.137,443,2.33,NL,AMS,125.44,98.74
152.53.200.152,152.53.200.152,8443,2.25,NL,AMS,98.69,117.02
144.124.228.213,144.124.228.213,8443,2.25,NL,AMS,81.81,88.31
31.44.0.180,31.44.0.180,443,2.25,NL,AMS,87.15,112.35
157.22.178.119,157.22.178.119,443,2.24,NL,AMS,93.16,103.97
217.144.189.83,217.144.189.83,443,2.24,NL,FRA,94.6,120.65
31.76.76.73,31.76.76.73,443,2.23,NL,AMS,115.94,139.79
5.255.118.118,5.255.118.118,443,2.23,NL,AMS,85.32,102.31
185.186.244.116,185.186.244.116,443,2.2,NL,AMS,98.14,143.46
152.53.200.124,152.53.200.124,8443,2.2,NL,AMS,95.74,121.81
194.246.83.147,194.246.83.147,443,2.2,NL,AMS,103.77,109.8
89.110.73.231,89.110.73.231,443,2.19,NL,AMS,93.7,101.23
152.53.200.118,152.53.200.118,443,2.19,NL,AMS,100.21,118.66
66.151.42.239,66.151.42.239,443,2.17,NL,AMS,87.03,102.88
194.87.83.44,194.87.83.44,443,2.17,NL,AMS,88.84,101.32
193.233.126.157,193.233.126.157,2053,2.14,NL,AMS,88.17,149.8
141.144.195.228,141.144.195.228,443,2.11,NL,AMS,102.68,160.34
217.60.24.57,217.60.24.57,443,2.04,NL,AMS,95.11,104.42
82.115.4.182,82.115.4.182,443,1.98,NL,AMS,99.33,107.35
5.129.238.238,5.129.238.238,443,1.96,NL,AMS,85.65,97.39
31.57.44.213,31.57.44.213,443,1.9,NL,AMS,91.74,118.49
91.84.120.249,91.84.120.249,443,1.9,NL,AMS,102.72,112.86
2.27.169.58,2.27.169.58,443,1.88,NL,AMS,102.44,114.0
45.87.107.247,45.87.107.247,443,1.83,NL,AMS,84.28,97.24
85.192.60.46,85.192.60.46,443,1.79,NL,FRA,104.84,117.12
23.168.72.85,23.168.72.85,443,1.78,NL,DUS,105.32,136.26
152.53.200.193,152.53.200.193,443,1.72,NL,AMS,97.11,115.44
5.35.32.238,5.35.32.238,443,1.69,NL,AMS,87.71,97.39
167.179.34.17,167.179.34.17,2053,1.64,NL,AMS,91.23,135.67
94.156.177.78,94.156.177.78,443,1.6,NL,AMS,88.42,97.67
222.167.217.244,222.167.217.244,443,1.56,NL,AMS,105.91,171.21
167.179.34.17,167.179.34.17,8443,1.55,NL,AMS,87.72,108.02
193.233.126.157,193.233.126.157,443,1.55,NL,AMS,87.1,147.85
213.165.41.245,2a12:5940:2235::2,443,1.55,NL,FRA,106.27,117.91
146.0.79.33,146.0.79.33,443,1.53,NL,AMS,90.88,98.98
78.17.10.31,78.17.10.31,443,1.52,NL,AMS,94.95,142.77
146.103.96.54,146.103.96.54,443,1.52,NL,AMS,81.47,87.4
138.124.2.102,138.124.2.102,443,1.5,NL,AMS,92.51,144.75
89.124.65.242,89.124.65.242,443,1.49,NL,AMS,95.22,126.33
85.136.181.42,85.136.181.42,443,1.49,NL,AMS,89.96,97.41
80.74.24.191,80.74.24.191,443,1.47,NL,AMS,91.76,99.39
31.76.76.78,31.76.76.78,443,1.47,NL,AMS,95.0,112.13
77.239.110.137,77.239.110.137,443,1.47,NL,FRA,123.24,369.38
138.124.98.222,138.124.98.222,443,1.46,NL,AMS,122.75,112.1
144.31.224.75,144.31.224.75,443,1.4,NL,AMS,106.69,112.51
5.181.134.74,5.181.134.74,443,1.38,NL,AMS,100.51,93.55
62.171.228.242,62.171.228.242,443,1.36,NL,AMS,93.12,125.36
152.53.60.131,152.53.60.131,443,1.34,NL,AMS,99.48,139.32
80.64.17.209,80.64.17.209,443,1.34,NL,AMS,119.57,133.26
89.42.142.67,89.42.142.67,8443,1.31,NL,AMS,91.75,126.26
147.45.170.176,147.45.170.176,2053,1.3,NL,AMS,87.29,94.87
152.53.200.106,152.53.200.106,443,1.26,NL,AMS,101.67,168.84
185.138.88.7,185.138.88.7,443,1.25,NL,AMS,97.15,107.6
85.136.181.42,85.136.181.42,8443,1.25,NL,AMS,88.53,96.97
92.112.124.25,92.112.124.25,443,1.23,NL,AMS,97.79,115.25
77.239.109.66,77.239.109.66,443,1.19,NL,FRA,116.86,188.19
89.42.142.67,89.42.142.67,443,1.19,NL,AMS,88.49,125.94
138.124.3.201,138.124.3.201,443,1.18,NL,AMS,87.65,90.12
152.53.200.106,152.53.200.106,8443,1.14,NL,AMS,99.03,123.24
89.125.17.216,89.125.17.216,443,1.12,NL,AMS,87.83,101.84
64.188.63.28,64.188.63.28,443,1.0,NL,AMS,82.79,120.76
31.169.126.66,31.169.126.66,8443,9.84,PL,WAW,143.49,137.97
70.34.243.123,70.34.243.123,443,9.83,PL,WAW,128.58,131.6
31.169.126.66,31.169.126.66,443,7.35,PL,WAW,99.21,135.72
45.192.12.17,45.192.12.17,443,7.33,PL,WAW,131.32,165.42
70.34.251.88,70.34.251.88,443,7.31,PL,WAW,120.94,117.25
138.124.104.80,138.124.104.80,443,6.91,PL,WAW,112.42,151.52
45.149.63.149,45.149.63.149,443,6.86,PL,WAW,111.53,188.17
45.149.63.149,45.149.63.149,8443,6.53,PL,WAW,161.68,137.59
95.85.254.170,95.85.254.170,443,6.36,PL,WAW,99.55,126.74
31.169.126.35,31.169.126.35,443,6.29,PL,WAW,107.37,112.13
139.28.97.231,139.28.97.231,443,5.63,PL,RIX,99.64,129.3
91.92.46.238,91.92.46.238,443,5.03,PL,WAW,99.44,108.85
45.194.66.88,45.194.66.88,443,4.99,PL,WAW,103.83,110.14
45.192.12.142,45.192.12.142,443,4.87,PL,WAW,100.13,104.27
89.125.84.172,89.125.84.172,443,4.82,PL,WAW,103.53,146.41
139.28.97.152,139.28.97.152,443,4.72,PL,WAW,100.75,140.87
51.75.32.106,217.182.79.55,443,4.45,PL,WAW,105.76,109.25
178.17.59.162,178.17.59.162,443,4.3,PL,WAW,102.02,109.37
51.68.141.223,51.68.141.223,443,4.17,PL,WAW,106.57,109.02
217.30.10.55,217.30.10.55,2087,3.87,PL,WAW,98.72,149.13
89.125.84.172,89.125.84.172,2053,3.79,PL,WAW,103.1,144.13
138.124.104.104,138.124.104.104,443,3.53,PL,WAW,102.0,108.69
