IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.189,67.220.80.120,443,2.68,NL,DUS,146.05,170.94
176.126.85.109,176.126.85.109,443,2.67,NL,AMS,142.15,146.25
147.90.229.235,67.220.80.112,443,2.67,NL,DUS,148.74,162.31
23.168.72.71,67.220.80.246,443,2.66,NL,DUS,157.82,257.91
166.1.22.116,166.1.22.116,2053,2.65,NL,AMS,142.35,152.55
45.82.177.56,45.82.177.56,443,2.65,NL,AMS,148.65,170.15
212.118.39.237,212.118.39.237,443,2.65,NL,AMS,160.3,177.46
31.57.196.20,31.57.196.20,443,2.65,NL,AMS,153.44,172.6
2.26.110.36,2.26.110.36,443,2.64,NL,FRA,171.53,245.82
88.218.120.170,88.218.120.170,443,2.64,NL,AMS,145.74,150.99
89.125.130.94,89.125.130.94,443,2.63,NL,AMS,142.78,155.75
23.108.217.103,23.108.217.103,443,2.63,NL,AMS,195.3,222.57
147.90.229.179,186.190.213.155,443,2.63,NL,DUS,146.58,176.41
147.90.229.206,67.220.80.86,443,2.62,NL,DUS,153.96,185.94
186.190.213.123,186.190.213.82,443,2.62,NL,DUS,142.35,161.07
148.227.170.234,148.227.170.234,8443,2.62,NL,AMS,147.46,157.38
152.53.105.182,152.53.105.182,443,2.61,NL,AMS,164.83,197.39
103.90.72.71,103.90.72.71,443,2.61,NL,AMS,143.98,151.77
23.168.72.17,23.168.72.17,443,2.61,NL,DUS,141.41,158.04
45.91.168.69,45.91.168.69,443,2.61,NL,AMS,141.34,161.03
82.115.5.210,82.115.5.210,443,2.61,NL,AMS,197.3,172.05
178.173.254.251,2a0c:16c2:500:e58::bc69,443,2.6,NL,AMS,140.14,147.42
152.53.200.186,152.53.200.186,443,2.6,NL,AMS,161.69,173.74
93.88.205.184,93.88.205.184,443,2.59,NL,AMS,142.19,170.71
146.103.113.158,146.103.113.158,443,2.59,NL,AMS,164.88,178.0
147.90.229.166,67.220.80.18,443,2.59,NL,DUS,141.93,162.99
2.26.110.36,2.26.110.36,8443,2.58,NL,FRA,205.83,229.1
212.108.82.225,212.108.82.225,443,2.58,NL,AMS,142.01,165.55
72.56.80.109,72.56.80.109,443,2.57,NL,AMS,146.1,179.81
194.87.27.67,194.87.27.67,443,2.57,NL,AMS,151.88,167.18
152.53.200.118,152.53.200.118,443,2.56,NL,AMS,164.97,211.32
89.124.104.185,89.124.104.185,443,2.55,NL,AMS,161.17,166.99
185.23.238.76,185.23.238.76,443,2.55,NL,AMS,150.73,166.88
31.57.196.196,31.57.196.196,443,2.55,NL,AMS,164.66,194.79
109.176.207.168,109.176.207.168,443,2.54,NL,AMS,145.49,146.29
37.220.84.132,37.220.84.132,443,2.54,NL,AMS,144.03,153.49
67.220.80.246,67.220.80.246,443,2.54,NL,DUS,152.52,159.59
82.22.146.226,82.22.146.226,443,2.53,NL,AMS,157.38,167.47
185.132.178.7,185.132.178.7,443,2.51,NL,AMS,142.0,150.67
46.149.76.150,46.149.76.150,443,2.51,NL,AMS,162.39,166.6
147.90.229.32,186.190.213.209,443,2.5,NL,DUS,165.41,194.55
217.177.11.81,217.177.11.81,443,2.5,NL,AMS,149.22,170.86
195.63.135.129,195.63.135.129,443,2.49,NL,AMS,168.2,176.08
5.61.48.66,5.61.48.66,443,2.49,NL,AMS,142.21,152.36
212.118.43.163,212.118.43.163,443,2.49,NL,AMS,166.66,177.27
213.21.248.53,213.21.248.53,443,2.48,NL,AMS,140.68,150.1
147.90.229.176,186.190.213.30,443,2.48,NL,DUS,152.11,198.2
147.90.229.120,67.220.80.229,443,2.48,NL,DUS,148.42,163.96
138.124.2.102,138.124.2.102,443,2.48,NL,AMS,142.48,180.92
147.90.229.241,67.220.80.192,443,2.48,NL,DUS,142.19,160.33
195.63.133.177,195.63.133.177,443,2.48,NL,AMS,160.43,167.0
31.57.44.103,31.57.44.103,443,2.47,NL,AMS,143.81,160.6
185.21.10.43,185.21.10.43,443,2.47,NL,AMS,150.89,189.83
185.122.171.105,185.122.171.105,443,2.47,NL,AMS,144.21,158.69
62.132.1.47,62.132.1.47,443,2.47,NL,AMS,151.56,176.2
161.35.80.204,161.35.80.204,443,2.47,NL,AMS,153.65,204.7
147.90.229.217,67.220.80.2,443,2.46,NL,DUS,153.51,178.7
158.173.195.104,158.173.195.104,443,2.45,NL,AMS,162.9,205.29
138.124.3.59,138.124.3.59,443,2.45,NL,AMS,143.25,154.85
72.56.101.37,72.56.101.37,443,2.45,NL,AMS,140.83,168.69
195.133.81.231,195.133.81.231,443,2.45,NL,AMS,140.03,150.19
161.35.247.7,161.35.247.7,443,2.42,NL,AMS,146.83,153.41
178.253.22.205,2a03:6f02::a45e,443,2.41,NL,AMS,142.57,218.94
94.103.9.160,94.103.9.160,443,2.41,NL,AMS,145.19,157.62
109.234.34.17,91.201.112.20,443,2.41,NL,AMS,234.34,186.59
217.60.26.56,217.60.26.56,8443,2.4,NL,DUS,137.26,169.19
147.90.229.62,67.220.80.106,443,2.4,NL,DUS,141.38,156.14
147.90.229.193,67.220.80.105,443,2.39,NL,DUS,169.06,172.14
31.57.44.213,31.57.44.213,443,2.39,NL,AMS,149.18,167.88
113.30.188.83,113.30.188.83,443,2.39,NL,AMS,146.67,154.97
188.166.79.180,188.166.79.180,443,2.38,NL,AMS,144.13,150.05
89.110.71.35,89.110.71.35,443,2.36,NL,AMS,144.05,161.48
222.167.217.102,222.167.217.102,443,2.36,NL,AMS,170.21,237.75
193.233.126.157,193.233.126.157,443,2.36,NL,AMS,156.36,173.02
167.179.34.18,167.179.34.18,2053,2.36,NL,AMS,145.16,157.01
195.211.124.7,195.211.124.7,443,2.35,NL,AMS,153.02,154.91
162.211.231.120,162.211.231.120,443,2.34,NL,AMS,144.78,153.71
62.84.97.123,62.84.97.123,443,2.34,NL,AMS,152.73,160.27
2.26.110.123,2.26.110.123,443,2.33,NL,FRA,156.98,191.15
152.53.200.163,152.53.200.163,8443,2.33,NL,AMS,157.4,173.89
31.59.150.31,31.59.150.31,443,2.32,NL,AMS,143.63,159.54
91.132.58.156,91.132.58.156,443,2.31,NL,AMS,144.19,172.05
147.90.229.228,186.190.213.244,443,2.31,NL,DUS,146.24,162.4
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,2.3,NL,AMS,142.5,150.7
85.136.181.231,85.136.181.231,443,2.3,NL,AMS,143.48,150.43
140.82.57.190,140.82.57.190,8443,2.29,NL,AMS,140.38,146.47
147.90.229.196,67.220.80.132,443,2.29,NL,DUS,145.61,162.21
147.90.229.115,67.220.80.38,443,2.29,NL,DUS,145.23,164.02
72.56.87.190,72.56.87.190,443,2.29,NL,AMS,140.09,180.07
2.26.138.217,2.26.138.217,443,2.28,NL,AMS,150.83,161.92
103.90.75.121,103.90.75.121,443,2.28,NL,AMS,142.33,149.94
152.53.200.118,152.53.200.118,8443,2.28,NL,AMS,170.52,205.28
158.173.195.115,158.173.195.115,443,2.28,NL,AMS,155.4,165.01
89.124.111.128,89.124.111.128,443,2.28,NL,AMS,163.6,178.48
147.90.89.47,147.90.89.47,443,2.27,NL,AMS,154.24,163.75
93.183.124.96,93.183.124.96,443,2.27,NL,AMS,140.77,161.09
138.226.222.106,138.226.222.106,8443,2.27,NL,AMS,141.31,150.24
152.53.200.200,152.53.200.200,8443,2.26,NL,AMS,177.52,228.2
45.114.62.226,45.114.62.226,443,2.26,NL,AMS,147.45,157.11
68.183.1.163,68.183.1.163,443,2.26,NL,AMS,144.74,154.6
147.90.89.114,147.90.89.114,443,2.26,NL,AMS,183.34,292.61
195.63.135.157,195.63.135.157,443,2.26,NL,AMS,152.73,163.64
2.27.169.140,2.27.169.140,443,2.26,NL,AMS,163.19,174.24
185.253.219.161,185.253.219.161,443,2.25,NL,AMS,154.92,163.48
62.197.48.250,62.197.48.250,443,2.25,NL,AMS,143.76,161.05
158.173.195.180,158.173.195.180,443,2.24,NL,AMS,165.96,224.78
147.90.229.180,186.190.213.117,443,2.24,NL,DUS,142.84,164.98
31.59.150.31,31.59.150.31,8443,2.24,NL,AMS,144.54,156.98
185.180.196.64,185.180.196.64,443,2.24,NL,AMS,141.84,153.62
2.56.212.172,2.56.212.172,443,2.24,NL,AMS,141.68,155.69
89.124.99.79,89.124.99.79,443,2.24,NL,AMS,161.21,171.5
158.173.195.191,158.173.195.191,443,2.24,NL,AMS,166.18,181.58
147.90.89.7,147.90.89.7,443,2.23,NL,AMS,159.26,165.75
5.180.181.166,5.180.181.166,443,2.23,NL,DUS,140.12,165.37
185.236.20.238,185.236.20.238,443,2.22,NL,AMS,149.76,166.43
72.56.101.221,72.56.101.221,443,2.22,NL,AMS,142.56,149.31
188.227.87.75,188.227.87.75,443,2.21,NL,AMS,141.28,152.17
138.124.3.156,138.124.3.156,443,2.21,NL,AMS,151.77,156.58
72.56.27.68,72.56.27.68,443,2.21,NL,AMS,140.47,151.0
185.186.244.116,185.186.244.116,443,2.2,NL,AMS,142.36,151.64
147.90.229.226,186.190.213.185,443,2.2,NL,DUS,145.57,171.93
194.31.204.198,194.31.204.198,443,2.19,NL,AMS,178.98,181.08
158.173.195.164,158.173.195.164,443,2.19,NL,AMS,155.74,165.75
195.133.66.132,195.133.66.132,443,2.16,NL,AMS,142.24,159.18
157.228.132.158,157.228.132.158,443,2.16,NL,AMS,140.2,154.55
147.90.229.168,67.220.80.8,443,2.16,NL,DUS,147.13,159.81
31.57.196.109,31.57.196.109,443,2.16,NL,AMS,182.71,245.78
178.62.242.239,178.62.242.239,443,2.16,NL,AMS,143.71,154.21
5.129.232.117,5.129.232.117,8443,2.16,NL,AMS,142.54,171.49
62.60.245.255,62.60.245.255,443,2.16,NL,FRA,159.3,181.17
152.53.200.210,152.53.200.210,8443,2.16,NL,AMS,165.02,171.1
147.90.229.116,67.220.80.36,443,2.15,NL,DUS,146.37,175.22
147.90.229.245,67.220.80.210,443,2.15,NL,DUS,153.03,183.19
89.125.123.248,89.125.123.248,443,2.15,NL,AMS,146.57,183.45
147.90.89.14,147.90.89.14,443,2.15,NL,AMS,153.74,166.11
147.90.229.87,67.220.80.124,443,2.15,NL,DUS,180.25,191.33
89.124.77.146,89.124.77.146,443,2.15,NL,AMS,163.38,167.54
45.94.37.88,45.94.37.88,443,2.15,NL,FRA,157.35,176.37
138.124.3.109,138.124.3.109,443,2.14,NL,AMS,140.84,148.85
94.103.1.190,94.103.1.190,443,2.14,NL,AMS,153.48,188.58
80.76.34.50,80.76.34.50,443,2.14,NL,AMS,158.91,144.84
144.124.228.213,144.124.228.213,8443,2.14,NL,AMS,159.42,161.03
147.90.229.202,67.220.80.119,443,2.14,NL,DUS,145.96,166.91
80.64.17.209,80.64.17.209,443,2.14,NL,AMS,149.43,183.08
195.133.75.219,195.133.75.219,443,2.14,NL,AMS,158.75,155.62
144.31.97.135,144.31.97.135,443,2.14,NL,FRA,154.23,178.07
94.241.172.243,94.241.172.243,443,2.13,NL,AMS,162.05,157.57
147.90.229.169,67.220.80.34,443,2.13,NL,DUS,146.24,171.35
212.118.43.137,212.118.43.137,443,2.13,NL,AMS,155.62,158.96
147.90.89.130,147.90.89.130,443,2.13,NL,AMS,162.85,185.85
31.57.196.40,31.57.196.40,443,2.12,NL,AMS,159.49,176.6
147.90.229.40,186.190.213.9,443,2.12,NL,DUS,142.93,172.52
152.53.200.72,152.53.200.72,8443,2.12,NL,AMS,169.53,180.44
147.90.229.219,67.220.80.32,443,2.12,NL,DUS,145.48,160.91
166.1.22.116,166.1.22.116,443,2.12,NL,AMS,140.89,154.85
167.179.34.18,167.179.34.18,8443,2.12,NL,AMS,144.27,158.77
152.53.200.193,152.53.200.193,443,2.12,NL,AMS,156.66,177.23
147.90.229.205,67.220.80.220,443,2.11,NL,DUS,149.26,168.44
91.132.59.16,91.132.59.16,443,2.1,NL,AMS,143.88,150.02
152.53.105.182,152.53.105.182,8443,2.1,NL,AMS,159.94,192.67
152.53.200.126,152.53.200.126,8443,2.1,NL,AMS,161.88,182.79
147.90.229.203,67.220.80.140,443,2.1,NL,DUS,140.59,166.88
158.173.195.25,158.173.195.25,443,2.09,NL,AMS,161.13,176.4
72.56.87.190,72.56.87.190,2053,2.09,NL,AMS,143.31,179.25
77.221.133.14,178.217.101.126,443,2.08,NL,AMS,142.73,153.16
193.106.150.144,193.106.150.144,443,2.08,NL,AMS,146.58,167.67
94.176.3.215,94.176.3.215,443,2.08,NL,AMS,146.6,147.26
146.0.73.251,146.0.73.251,443,2.08,NL,AMS,148.02,151.96
138.226.222.106,138.226.222.106,443,2.08,NL,AMS,141.99,152.15
89.124.104.19,89.124.104.19,443,2.07,NL,AMS,161.8,177.29
5.34.180.232,5.34.180.232,443,2.07,NL,AMS,163.5,177.65
72.56.72.94,72.56.72.94,443,2.06,NL,AMS,151.3,187.07
152.53.200.71,152.53.200.71,8443,2.06,NL,AMS,156.88,173.1
147.90.229.236,67.220.80.127,443,2.05,NL,DUS,145.26,164.44
89.124.83.8,89.124.83.8,443,2.04,NL,AMS,163.38,168.67
152.53.200.129,152.53.200.129,443,2.04,NL,AMS,160.6,184.46
186.190.213.37,186.190.213.37,443,2.03,NL,DUS,146.66,158.53
152.53.200.126,152.53.200.126,443,2.03,NL,AMS,160.56,181.35
147.90.89.9,147.90.89.9,443,2.03,NL,AMS,160.21,167.32
152.53.200.129,152.53.200.129,8443,2.03,NL,AMS,162.87,188.25
64.235.33.80,64.235.33.80,443,2.03,NL,AMS,146.71,300.84
45.144.232.27,45.144.232.27,443,2.03,NL,AMS,140.87,148.4
195.133.38.112,195.133.38.112,443,2.03,NL,AMS,175.61,197.58
72.56.18.20,72.56.18.20,443,2.01,NL,AMS,145.02,152.92
5.181.134.24,5.181.134.24,443,2.01,NL,AMS,145.78,147.72
85.136.181.42,85.136.181.42,8443,2.01,NL,AMS,141.41,151.09
193.168.199.94,193.168.199.94,443,2.0,NL,AMS,162.19,143.9
80.64.17.129,80.64.17.129,443,2.0,NL,AMS,147.69,204.25
2.26.110.123,2.26.110.123,8443,2.0,NL,FRA,156.17,191.28
144.124.239.222,144.124.239.222,443,2.0,NL,AMS,163.23,173.58
152.53.200.241,152.53.200.241,8443,2.0,NL,AMS,163.57,173.85
147.90.229.150,67.220.80.128,443,2.0,NL,DUS,146.23,171.04
152.53.200.69,152.53.200.69,443,2.0,NL,AMS,168.91,182.6
185.246.217.72,185.246.217.72,443,2.0,NL,FRA,155.54,194.99
177.3.208.34,2.26.231.178,443,1.99,NL,AMS,154.33,195.36
152.53.200.106,152.53.200.106,8443,1.99,NL,AMS,166.37,196.08
147.90.89.146,147.90.89.146,443,1.99,NL,AMS,160.01,164.04
88.218.248.195,88.218.248.195,443,1.99,NL,AMS,140.81,152.26
77.110.118.102,2a01:e5c0:4a77::2,443,1.99,NL,FRA,156.34,198.3
147.90.229.34,186.190.213.149,443,1.98,NL,DUS,145.68,166.36
77.110.118.50,77.110.118.50,443,1.98,NL,FRA,153.67,177.12
147.45.228.4,147.45.228.4,443,1.98,NL,AMS,140.67,151.8
194.87.130.218,194.87.130.218,443,1.97,NL,AMS,141.64,146.31
72.56.78.182,72.56.78.182,443,1.97,NL,AMS,143.15,147.91
31.15.19.10,31.15.19.10,443,1.96,NL,AMS,144.7,154.33
72.56.79.239,72.56.79.239,443,1.96,NL,AMS,141.65,153.85
147.90.229.139,67.220.80.118,443,1.96,NL,DUS,145.94,165.52
194.87.26.132,194.87.26.132,443,1.95,NL,AMS,155.49,156.46
152.53.200.72,152.53.200.72,443,1.95,NL,AMS,170.95,187.64
89.127.214.183,89.127.214.183,443,1.95,NL,AMS,160.19,185.6
78.17.10.31,78.17.10.31,443,1.94,NL,AMS,145.59,161.93
5.129.232.117,5.129.232.117,443,1.94,NL,AMS,143.66,163.74
62.171.228.94,62.171.228.94,443,1.94,NL,AMS,141.78,151.06
46.8.229.4,46.8.229.4,443,1.93,NL,AMS,146.28,174.53
109.107.178.103,109.107.178.103,443,1.93,NL,AMS,161.07,173.13
62.171.228.60,62.171.228.60,443,1.93,NL,AMS,141.25,166.8
89.125.63.189,89.125.63.189,443,1.92,NL,AMS,142.58,157.52
152.53.200.18,152.53.200.18,443,1.92,NL,AMS,160.63,176.0
77.238.248.43,77.238.248.43,443,1.91,NL,AMS,145.72,158.73
45.91.236.80,45.91.236.80,443,1.91,NL,AMS,158.68,167.35
147.90.229.222,186.190.213.202,443,1.91,NL,DUS,145.82,163.68
46.8.126.124,46.8.126.124,2053,1.91,NL,AMS,141.3,157.26
146.103.96.54,146.103.96.54,443,1.91,NL,AMS,161.86,182.5
78.17.126.61,78.17.126.61,443,1.9,NL,AMS,141.74,164.1
152.53.200.105,152.53.200.105,8443,1.9,NL,AMS,165.87,172.37
194.87.31.49,194.87.31.49,443,1.9,NL,AMS,144.25,167.61
144.124.228.213,144.124.228.213,443,1.9,NL,AMS,154.59,161.52
195.200.18.54,195.200.30.237,443,1.89,NL,AMS,141.0,152.63
147.45.244.132,147.45.244.132,443,1.89,NL,AMS,148.31,158.07
194.87.44.195,194.87.44.195,443,1.89,NL,AMS,141.75,159.13
147.90.229.110,67.220.80.252,443,1.89,NL,DUS,142.57,160.35
46.17.102.93,46.17.102.93,443,1.89,NL,AMS,142.84,151.23
195.123.216.63,195.123.216.63,443,1.88,NL,AMS,155.87,191.6
152.53.200.241,152.53.200.241,443,1.88,NL,AMS,159.3,176.12
152.53.200.200,152.53.200.200,443,1.88,NL,AMS,185.45,250.66
188.227.86.174,188.227.86.174,443,1.88,NL,AMS,140.27,160.75
158.173.195.221,158.173.195.221,443,1.88,NL,AMS,156.08,162.64
77.238.236.239,77.238.236.239,443,1.88,NL,AMS,145.29,152.9
158.173.195.148,158.173.195.148,443,1.88,NL,AMS,153.96,189.75
147.90.229.15,67.220.80.4,443,1.87,NL,DUS,141.41,155.78
85.192.60.46,85.192.60.46,443,1.87,NL,FRA,156.99,172.36
5.182.86.10,5.182.86.10,443,1.87,NL,FRA,156.93,172.86
185.112.59.65,185.112.59.65,443,1.87,NL,AMS,153.7,166.33
147.90.89.104,147.90.89.104,443,1.87,NL,AMS,156.8,163.6
89.42.142.219,89.42.142.219,443,1.86,NL,TXL,150.3,205.29
147.90.89.119,147.90.89.119,443,1.86,NL,AMS,161.56,193.34
185.253.219.161,185.253.219.161,2053,1.86,NL,AMS,146.72,155.99
152.53.200.89,152.53.200.89,443,1.86,NL,AMS,156.63,180.33
186.190.213.82,186.190.213.82,443,1.86,NL,DUS,153.61,153.26
152.53.200.210,152.53.200.210,443,1.86,NL,AMS,160.36,181.39
152.53.200.71,152.53.200.71,443,1.86,NL,AMS,157.91,178.27
91.84.120.249,91.84.120.249,443,1.85,NL,AMS,140.74,149.24
89.150.35.130,89.150.35.130,443,1.85,NL,AMS,157.07,157.39
146.190.236.144,146.190.236.144,443,1.84,NL,AMS,144.44,148.12
62.132.1.32,62.132.1.32,443,1.84,NL,AMS,150.12,157.02
158.101.214.54,158.101.214.54,443,1.84,NL,AMS,140.64,150.15
152.53.200.69,152.53.200.69,8443,1.84,NL,AMS,172.1,177.86
212.16.78.22,212.16.78.22,443,1.84,NL,AMS,143.11,189.67
2.27.169.240,2.27.169.240,443,1.84,NL,AMS,156.6,170.41
178.159.43.64,178.159.43.64,443,1.83,NL,AMS,140.61,159.17
147.90.89.191,147.90.89.191,443,1.83,NL,AMS,165.77,181.3
72.56.101.221,72.56.101.221,8443,1.83,NL,AMS,139.83,150.07
195.133.15.131,195.133.15.131,443,1.83,NL,AMS,141.88,155.6
93.183.88.193,93.183.88.193,443,1.82,NL,AMS,144.22,180.73
144.124.241.129,144.124.241.129,443,1.82,NL,AMS,168.54,198.73
31.76.14.138,31.76.14.138,443,1.82,NL,FRA,157.4,183.84
5.253.189.215,5.253.189.215,443,1.82,NL,AMS,151.76,160.14
85.136.112.166,85.136.112.166,443,1.82,NL,AMS,141.67,154.01
194.87.35.130,194.87.35.130,443,1.81,NL,AMS,146.02,157.66
147.45.170.176,147.45.170.176,443,1.79,NL,AMS,150.81,157.55
62.171.228.242,62.171.228.242,443,1.79,NL,AMS,148.9,167.17
158.173.195.97,158.173.195.97,443,1.79,NL,AMS,161.39,186.2
67.220.80.6,67.220.80.6,443,1.78,NL,DUS,148.59,170.24
31.77.146.161,31.77.146.161,443,1.77,NL,AMS,149.0,161.83
178.173.254.43,178.173.254.43,443,1.77,NL,AMS,140.51,158.43
5.255.118.7,5.255.118.118,443,1.77,NL,AMS,144.57,165.46
147.90.89.215,147.90.89.215,443,1.77,NL,AMS,163.61,165.7
46.8.126.124,46.8.126.124,8443,1.76,NL,AMS,149.58,169.38
95.81.98.147,95.81.98.147,443,1.75,NL,AMS,147.38,148.9
147.90.89.239,147.90.89.239,443,1.75,NL,AMS,162.76,168.34
5.129.235.102,5.129.235.102,443,1.74,NL,AMS,142.49,191.7
31.77.103.240,31.77.103.240,443,1.74,NL,AMS,150.77,173.69
31.57.196.200,31.57.196.200,443,1.74,NL,AMS,155.75,159.99
152.53.200.165,152.53.200.165,443,1.74,NL,AMS,160.68,176.42
148.227.170.234,148.227.170.234,443,1.74,NL,AMS,149.67,157.37
31.77.146.161,31.77.146.161,8443,1.73,NL,AMS,146.39,166.38
152.53.200.166,152.53.200.166,443,1.73,NL,AMS,162.53,180.01
147.90.229.172,67.220.80.22,443,1.73,NL,DUS,153.23,163.87
152.53.200.44,152.53.200.44,8443,1.73,NL,AMS,157.72,179.64
51.15.111.165,51.15.111.165,443,1.72,NL,AMS,141.96,209.47
72.56.24.235,72.56.24.235,443,1.72,NL,AMS,145.11,165.37
147.45.170.176,147.45.170.176,2053,1.72,NL,AMS,147.76,151.21
152.53.200.18,152.53.200.18,8443,1.72,NL,AMS,157.65,175.47
222.167.217.127,222.167.217.127,443,1.71,NL,AMS,154.4,159.04
185.103.255.245,185.103.255.245,443,1.71,NL,AMS,151.62,157.41
185.36.143.71,185.36.143.71,443,1.7,NL,TXL,142.07,168.43
147.90.229.229,67.220.80.117,443,1.7,NL,DUS,149.76,159.4
147.90.89.88,147.90.89.88,443,1.7,NL,AMS,162.23,165.74
185.209.162.35,185.209.162.35,443,1.69,NL,AMS,142.01,151.89
151.245.92.236,151.245.92.236,443,1.68,NL,AMS,143.44,169.63
152.53.200.152,152.53.200.152,8443,1.68,NL,AMS,160.84,185.57
147.45.149.19,147.45.149.19,443,1.68,NL,AMS,141.76,152.8
85.136.112.166,85.136.112.166,8443,1.68,NL,AMS,142.8,152.34
80.74.30.45,80.74.30.45,443,1.67,NL,AMS,144.1,154.07
31.44.0.166,31.44.0.166,443,1.67,NL,AMS,148.65,170.14
146.103.122.49,146.103.122.49,443,1.67,NL,AMS,157.84,163.52
212.80.216.85,212.80.216.85,443,1.67,NL,AMS,143.87,155.65
147.90.229.191,67.220.80.136,443,1.67,NL,DUS,150.56,171.36
212.193.1.234,212.193.1.234,443,1.66,NL,AMS,140.05,150.59
147.45.255.91,147.45.255.91,443,1.66,NL,AMS,144.27,154.86
46.17.101.133,46.17.101.133,443,1.65,NL,AMS,142.62,160.16
147.90.229.240,67.220.80.110,443,1.64,NL,DUS,146.5,179.82
31.15.19.199,31.15.19.199,443,1.64,NL,AMS,142.26,153.4
193.124.189.227,193.124.189.227,443,1.64,NL,AMS,149.02,166.54
147.90.229.86,67.220.80.138,443,1.63,NL,DUS,147.77,163.24
158.173.195.240,158.173.195.240,443,1.63,NL,AMS,164.22,171.28
144.31.203.40,144.31.203.40,443,1.63,NL,VIE,152.76,242.01
144.124.255.136,144.124.255.136,443,1.62,NL,AMS,159.34,161.23
89.42.142.72,89.42.142.72,443,1.62,NL,TXL,146.44,192.96
152.53.200.89,152.53.200.89,8443,1.61,NL,AMS,157.63,181.2
152.53.200.163,152.53.200.163,443,1.61,NL,AMS,162.27,175.76
193.233.126.157,193.233.126.157,2053,1.61,NL,AMS,157.36,169.63
146.103.120.167,146.103.120.167,443,1.61,NL,AMS,177.59,172.47
45.12.69.178,45.12.69.178,443,1.6,NL,AMS,141.16,152.08
144.31.224.75,144.31.224.75,443,1.6,NL,AMS,153.12,169.39
152.53.200.105,152.53.200.105,443,1.6,NL,AMS,165.35,173.62
77.105.142.249,77.105.142.249,443,1.59,NL,AMS,163.18,176.07
147.90.89.248,147.90.89.248,443,1.58,NL,AMS,161.33,170.16
23.94.134.141,23.94.134.141,8443,1.57,NL,AMS,142.1,156.16
188.208.103.45,188.208.103.45,2053,1.56,NL,AMS,145.21,176.4
152.53.200.165,152.53.200.165,8443,1.56,NL,AMS,159.77,178.4
185.192.22.231,185.192.22.231,443,1.56,NL,AMS,143.07,159.19
194.58.47.105,194.58.47.105,443,1.54,NL,AMS,147.39,151.57
5.255.116.214,5.255.116.214,443,1.54,NL,AMS,149.94,164.77
81.31.244.79,81.31.244.79,443,1.54,NL,AMS,149.22,145.53
89.124.85.150,89.124.85.150,443,1.53,NL,AMS,157.74,158.4
72.56.78.41,72.56.78.41,443,1.53,NL,AMS,152.2,160.25
31.57.120.2,67.220.80.252,443,1.53,NL,DUS,148.94,165.01
5.181.134.24,5.181.134.24,8443,1.53,NL,AMS,141.81,150.87
5.129.218.71,5.129.218.71,443,1.52,NL,AMS,148.5,158.11
147.90.229.94,67.220.80.62,443,1.51,NL,DUS,142.35,160.61
222.167.217.51,222.167.217.51,443,1.51,NL,AMS,153.62,164.47
152.53.200.164,152.53.200.164,443,1.51,NL,AMS,171.79,171.08
158.173.195.225,158.173.195.225,443,1.5,NL,AMS,163.57,169.71
95.181.162.170,95.181.162.170,443,1.49,NL,MXP,175.59,256.17
213.183.51.71,213.183.51.71,443,1.49,NL,AMS,161.84,151.68
72.56.90.198,72.56.90.198,443,1.48,NL,AMS,148.8,160.63
151.245.216.91,151.245.216.91,443,1.48,NL,AMS,156.5,158.02
147.90.229.216,67.220.80.14,443,1.48,NL,DUS,140.58,157.45
147.90.229.233,67.220.80.134,443,1.47,NL,DUS,148.77,165.47
62.171.228.242,62.171.228.242,8443,1.47,NL,AMS,142.23,211.45
147.90.229.231,67.220.80.116,443,1.47,NL,DUS,146.81,164.89
185.94.165.207,185.94.165.207,443,1.46,NL,AMS,140.11,153.41
152.53.200.152,152.53.200.152,443,1.46,NL,AMS,161.08,184.3
89.124.65.242,89.124.65.242,443,1.45,NL,AMS,160.5,179.62
147.90.229.175,186.190.213.98,443,1.44,NL,DUS,145.92,163.51
92.112.124.25,92.112.124.25,443,1.44,NL,AMS,163.33,191.98
178.208.87.151,178.208.87.151,443,1.44,NL,AMS,142.48,249.32
147.90.89.133,147.90.89.133,443,1.43,NL,AMS,165.61,175.94
152.53.200.44,152.53.200.44,443,1.43,NL,AMS,159.55,180.36
152.53.200.51,152.53.200.51,8443,1.41,NL,AMS,157.59,178.81
152.53.200.51,152.53.200.51,443,1.41,NL,AMS,160.0,179.61
152.53.200.164,152.53.200.164,8443,1.41,NL,AMS,164.71,180.24
175.110.114.20,175.110.114.20,443,1.4,NL,AMS,147.96,165.02
158.173.195.156,158.173.195.156,443,1.4,NL,AMS,155.05,173.5
5.180.182.128,5.180.182.128,443,1.4,NL,AMS,143.2,157.13
147.90.229.239,67.220.80.121,443,1.4,NL,DUS,143.53,157.37
46.46.176.121,89.19.39.2,443,1.4,NL,AMS,218.92,226.8
217.60.199.39,217.60.199.39,443,1.4,NL,AMS,155.37,174.98
2.27.169.43,2.27.169.43,443,1.39,NL,AMS,165.43,172.68
72.56.95.38,72.56.95.38,443,1.37,NL,AMS,151.06,164.4
185.185.41.34,185.185.41.34,443,1.36,NL,AMS,152.03,151.63
31.56.75.2,67.220.80.246,443,1.36,NL,DUS,147.55,169.49
109.69.56.15,109.69.56.15,443,1.35,NL,AMS,173.57,163.72
