IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.75.189.205,195.246.110.188,443,4.36,NL,AMS,219.62,314.48
217.177.11.81,217.177.11.81,443,4.35,NL,AMS,96.33,119.7
144.124.237.204,144.124.237.204,443,4.34,NL,AMS,92.71,117.6
152.53.200.15,152.53.200.15,8443,4.33,NL,AMS,104.31,113.43
147.90.229.139,67.220.80.118,443,4.31,NL,DUS,87.27,98.69
95.81.98.147,95.81.98.147,443,4.3,NL,AMS,87.25,92.61
89.42.142.67,89.42.142.67,443,4.3,NL,AMS,85.33,129.66
152.53.200.197,152.53.200.197,443,4.3,NL,AMS,112.42,110.39
85.136.112.166,85.136.112.166,443,4.29,NL,AMS,84.25,91.98
194.31.204.198,194.31.204.198,443,4.29,NL,AMS,105.7,154.36
212.34.153.65,212.34.153.65,443,4.28,NL,AMS,82.43,107.68
138.226.222.106,138.226.222.106,8443,4.28,NL,AMS,89.05,116.7
2.56.212.167,2.56.212.167,443,4.27,NL,AMS,92.08,131.61
188.253.25.212,188.253.25.212,443,4.26,NL,AMS,81.98,92.11
113.30.188.83,113.30.188.83,443,4.26,NL,AMS,83.82,90.25
194.87.27.67,194.87.27.67,443,4.2,NL,AMS,81.86,87.36
31.77.123.8,67.220.80.252,443,4.19,NL,DUS,82.34,102.29
5.181.134.24,5.181.134.24,443,4.19,NL,AMS,81.77,92.9
80.64.17.129,80.64.17.129,443,4.18,NL,AMS,101.97,129.58
152.53.200.105,152.53.200.105,8443,4.17,NL,AMS,97.12,112.8
46.30.46.115,46.30.46.115,443,4.16,NL,AMS,83.19,91.32
77.238.248.43,77.238.248.43,443,4.16,NL,AMS,82.28,110.29
81.22.132.136,81.22.132.136,443,4.13,NL,TXL,83.17,117.93
62.197.48.250,62.197.48.250,443,4.11,NL,AMS,83.19,93.41
94.176.3.162,94.176.3.162,443,4.11,NL,AMS,84.75,94.57
31.57.44.103,31.57.44.103,443,4.11,NL,AMS,87.63,96.88
152.53.200.105,152.53.200.105,443,4.09,NL,AMS,98.93,116.08
147.90.229.173,67.220.80.228,443,4.09,NL,DUS,91.96,100.62
45.133.118.153,45.133.118.153,443,4.08,NL,AMS,86.35,151.58
72.56.18.20,72.56.18.20,443,4.08,NL,AMS,85.65,105.71
147.45.149.19,147.45.149.19,443,4.08,NL,AMS,87.93,94.78
152.53.200.51,152.53.200.51,8443,4.08,NL,AMS,102.09,126.02
78.142.228.156,78.142.228.157,443,4.05,NL,AMS,104.33,101.02
152.53.200.163,152.53.200.163,8443,4.02,NL,AMS,98.36,115.43
38.180.168.182,38.180.168.182,443,4.02,NL,AMS,88.3,105.46
147.90.229.164,67.220.80.240,443,4.0,NL,DUS,85.75,106.28
212.22.74.165,212.22.74.165,443,3.98,NL,AMS,88.49,113.51
147.90.229.234,67.220.80.122,443,3.98,NL,DUS,88.95,103.92
185.167.96.18,185.167.96.18,443,3.97,NL,DUS,82.56,101.0
85.155.190.254,85.155.190.254,443,3.96,NL,AMS,82.43,91.39
195.133.81.231,195.133.81.231,443,3.96,NL,AMS,91.85,111.28
89.42.142.219,89.42.142.219,443,3.94,NL,TXL,91.78,126.16
148.227.170.234,148.227.170.234,443,3.94,NL,AMS,85.32,95.87
147.90.89.9,147.90.89.9,443,3.88,NL,AMS,107.26,113.01
152.53.200.152,152.53.200.152,8443,3.87,NL,AMS,97.58,148.53
147.90.229.224,186.190.213.113,443,3.87,NL,DUS,83.02,104.65
89.110.71.35,89.110.71.35,443,3.86,NL,AMS,84.64,93.18
194.246.82.213,194.246.82.213,443,3.86,NL,AMS,88.26,118.27
31.76.49.118,31.76.49.118,443,3.85,NL,FRA,102.29,135.69
89.110.66.154,89.110.66.154,443,3.85,NL,AMS,82.7,91.49
80.71.227.68,80.71.227.68,8443,3.85,NL,AMS,86.99,113.5
5.129.209.192,5.129.209.192,443,3.84,NL,AMS,81.97,94.25
147.90.229.222,186.190.213.202,443,3.84,NL,DUS,89.9,106.48
147.90.229.165,67.220.80.244,443,3.83,NL,DUS,84.57,100.91
185.112.59.65,185.112.59.65,443,3.82,NL,AMS,83.84,106.28
176.126.85.109,176.126.85.109,443,3.82,NL,AMS,83.58,99.66
67.220.80.252,67.220.80.252,443,3.82,NL,DUS,87.74,110.23
147.90.229.211,67.220.80.66,443,3.82,NL,DUS,84.84,102.99
178.62.242.239,178.62.242.239,443,3.81,NL,AMS,87.48,92.45
89.125.63.189,89.125.63.189,443,3.8,NL,AMS,87.15,94.38
147.90.229.212,67.220.80.65,443,3.79,NL,DUS,82.8,100.64
202.148.52.97,202.148.52.97,443,3.77,NL,AMS,89.04,94.49
152.53.200.124,152.53.200.124,8443,3.77,NL,AMS,97.51,109.91
152.53.200.44,152.53.200.44,8443,3.76,NL,AMS,111.69,124.4
147.90.229.188,67.220.80.102,443,3.76,NL,DUS,84.42,99.2
147.90.229.183,186.190.213.241,443,3.74,NL,DUS,82.43,116.48
85.192.60.46,85.192.60.46,443,3.73,NL,FRA,103.08,111.6
152.53.200.139,152.53.200.139,443,3.72,NL,AMS,107.11,134.01
152.53.200.152,152.53.200.152,443,3.71,NL,AMS,97.17,118.54
23.94.220.207,23.94.220.207,443,3.7,NL,AMS,91.72,99.96
147.90.229.235,67.220.80.112,443,3.7,NL,DUS,84.42,97.57
195.63.135.129,195.63.135.129,443,3.69,NL,AMS,97.1,103.42
195.133.15.131,195.133.15.131,443,3.68,NL,AMS,89.56,98.0
194.87.82.149,194.87.82.149,443,3.66,NL,AMS,82.45,117.82
147.90.229.206,67.220.80.86,443,3.64,NL,DUS,82.81,110.69
185.192.22.231,185.192.22.231,443,3.6,NL,AMS,83.43,95.73
158.173.195.156,158.173.195.156,443,3.6,NL,AMS,94.56,103.09
158.173.195.148,158.173.195.148,443,3.59,NL,AMS,96.62,105.96
152.53.200.69,152.53.200.69,8443,3.59,NL,AMS,98.38,134.25
5.180.181.166,5.180.181.166,443,3.58,NL,DUS,82.79,93.31
5.35.32.238,5.35.32.238,443,3.58,NL,AMS,103.28,117.89
146.103.102.44,146.103.102.44,443,3.54,NL,AMS,101.82,110.62
147.90.229.56,67.220.80.115,443,3.51,NL,DUS,88.44,106.33
72.56.99.67,72.56.99.67,443,3.5,NL,AMS,86.06,90.69
62.171.228.60,62.171.228.60,443,3.49,NL,AMS,90.55,92.32
152.53.200.174,152.53.200.174,443,3.47,NL,AMS,100.88,120.53
91.103.253.171,91.103.253.171,443,3.47,NL,AMS,89.2,101.14
222.167.217.208,222.167.217.208,443,3.47,NL,AMS,95.9,110.46
95.85.228.11,95.85.228.11,443,3.45,NL,AMS,85.23,98.59
147.90.229.239,67.220.80.121,443,3.45,NL,DUS,82.97,101.95
158.101.214.54,158.101.214.54,443,3.45,NL,AMS,87.36,86.9
158.173.195.241,158.173.195.241,443,3.42,NL,AMS,92.55,99.09
178.173.254.43,178.173.254.43,443,3.42,NL,AMS,83.71,91.96
5.35.69.236,5.35.69.236,443,3.4,NL,AMS,81.88,89.67
62.171.228.242,62.171.228.242,443,3.39,NL,AMS,83.84,91.57
93.183.124.96,93.183.124.96,443,3.39,NL,AMS,82.48,91.27
147.90.229.162,67.220.80.42,443,3.38,NL,DUS,95.53,101.48
152.53.200.89,152.53.200.89,8443,3.38,NL,AMS,98.74,124.6
147.45.255.91,147.45.255.91,443,3.37,NL,AMS,81.23,88.86
185.21.14.87,185.21.14.87,443,3.37,NL,AMS,82.54,102.13
166.1.22.116,166.1.22.116,2053,3.35,NL,AMS,88.73,101.0
144.31.224.75,144.31.224.75,443,3.35,NL,AMS,91.22,124.54
109.120.142.143,109.120.142.143,443,3.34,NL,AMS,81.52,91.85
178.253.22.205,2a03:6f02::a45e,443,3.32,NL,AMS,89.64,155.17
45.12.69.152,45.12.69.152,443,3.32,NL,AMS,82.42,91.82
147.90.229.110,67.220.80.252,443,3.32,NL,DUS,89.14,105.29
195.133.66.109,195.133.66.109,443,3.3,NL,AMS,90.56,89.15
167.179.34.18,167.179.34.18,2053,3.3,NL,AMS,92.34,107.75
89.125.85.228,89.125.85.228,443,3.29,NL,AMS,86.32,105.61
67.220.80.6,67.220.80.6,443,3.29,NL,DUS,86.67,107.05
88.210.20.43,88.210.20.43,443,3.29,NL,AMS,83.15,110.17
146.103.114.134,146.103.114.134,443,3.29,NL,AMS,102.03,108.83
168.100.9.81,168.100.9.81,443,3.28,NL,AMS,149.02,167.04
147.90.229.176,186.190.213.30,443,3.28,NL,DUS,87.23,104.37
212.16.78.22,212.16.78.22,443,3.28,NL,AMS,86.15,103.12
109.107.178.103,109.107.178.103,443,3.27,NL,AMS,101.51,118.42
31.44.0.166,31.44.0.166,443,3.26,NL,AMS,81.13,100.94
72.56.95.38,72.56.95.38,443,3.25,NL,AMS,87.76,98.17
193.168.173.251,193.168.173.251,443,3.24,NL,AMS,81.45,92.39
178.208.87.151,178.208.87.151,443,3.24,NL,AMS,155.24,133.55
185.36.143.205,185.36.143.205,443,3.23,NL,AMS,83.34,97.09
134.122.54.149,134.122.54.149,443,3.22,NL,AMS,93.05,95.81
2.26.110.36,2.26.110.36,443,3.22,NL,FRA,96.06,114.43
195.133.63.147,195.133.63.147,443,3.21,NL,AMS,82.51,99.78
152.53.200.72,152.53.200.72,443,3.19,NL,AMS,95.41,141.69
152.53.200.115,152.53.200.115,8443,3.18,NL,AMS,98.77,126.42
64.188.63.28,64.188.63.28,443,3.18,NL,AMS,82.54,90.58
188.241.196.180,188.241.196.180,443,3.18,NL,AMS,85.35,94.6
31.44.0.180,31.44.0.180,443,3.18,NL,AMS,85.5,102.94
158.173.195.180,158.173.195.180,443,3.16,NL,AMS,95.71,100.86
148.227.170.234,148.227.170.234,8443,3.16,NL,AMS,88.85,105.09
46.8.126.124,46.8.126.124,2053,3.16,NL,AMS,93.07,118.94
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,3.16,NL,DUS,82.5,131.44
94.241.172.243,94.241.172.243,443,3.15,NL,AMS,84.33,87.26
178.253.23.53,178.253.23.53,443,3.15,NL,AMS,87.48,128.89
147.90.229.191,67.220.80.136,443,3.15,NL,DUS,81.76,110.3
2.27.169.140,2.27.169.140,443,3.13,NL,AMS,99.89,113.98
147.90.229.194,67.220.80.114,443,3.13,NL,DUS,87.83,144.3
217.60.26.56,217.60.26.56,8443,3.12,NL,DUS,83.12,96.91
152.53.200.18,152.53.200.18,443,3.12,NL,AMS,98.06,115.54
185.94.165.207,185.94.165.207,443,3.12,NL,AMS,82.36,98.93
152.53.105.182,152.53.105.182,443,3.11,NL,AMS,98.93,117.93
82.25.60.219,82.25.60.219,2087,3.11,NL,AMS,90.42,97.58
94.176.3.215,94.176.3.215,443,3.1,NL,AMS,101.2,96.66
145.249.115.89,145.249.115.89,443,3.09,NL,AMS,84.93,102.39
185.180.196.64,185.180.196.64,443,3.09,NL,AMS,82.43,90.16
31.15.19.21,31.15.19.21,443,3.08,NL,AMS,85.36,116.39
185.216.85.114,185.216.85.114,443,3.07,NL,AMS,91.66,101.39
89.124.99.79,89.124.99.79,443,3.07,NL,AMS,100.08,110.78
37.220.84.132,37.220.84.132,443,3.06,NL,AMS,89.6,106.09
45.114.62.226,45.114.62.226,443,3.06,NL,AMS,96.05,94.76
89.125.123.248,89.125.123.248,443,3.06,NL,AMS,92.63,111.64
46.17.102.93,46.17.102.93,443,3.05,NL,AMS,88.04,95.3
45.149.234.214,45.149.234.214,443,3.05,NL,AMS,84.0,114.17
2.26.102.223,2.26.102.223,443,3.04,NL,AMS,101.68,143.57
5.129.216.14,5.129.216.14,8443,3.04,NL,AMS,89.47,94.9
72.56.24.74,72.56.24.74,443,3.02,NL,AMS,89.78,93.44
147.90.229.30,23.168.72.79,443,3.0,NL,DUS,91.6,113.83
178.62.206.22,178.62.206.22,443,3.0,NL,AMS,83.89,89.43
5.253.189.215,5.253.189.215,443,2.98,NL,AMS,84.21,96.87
103.65.231.245,103.65.231.245,443,2.97,NL,AMS,82.88,92.74
62.171.228.179,62.171.228.179,443,2.96,NL,AMS,84.22,103.34
82.22.146.226,82.22.146.226,443,2.96,NL,AMS,87.48,98.95
152.53.200.89,152.53.200.89,443,2.94,NL,AMS,98.71,124.0
152.53.200.166,152.53.200.166,8443,2.94,NL,AMS,98.94,114.51
158.101.216.230,158.101.216.230,443,2.93,NL,AMS,81.13,85.94
147.90.229.138,67.220.80.125,443,2.93,NL,DUS,89.22,113.79
77.105.142.249,77.105.142.249,443,2.93,NL,AMS,101.12,116.58
147.90.89.74,147.90.89.74,443,2.93,NL,AMS,95.76,100.86
212.118.43.137,212.118.43.137,443,2.93,NL,AMS,110.27,139.48
147.90.229.241,67.220.80.192,443,2.92,NL,DUS,83.7,106.54
45.14.49.124,45.14.49.124,443,2.92,NL,AMS,85.21,88.45
31.59.174.9,31.59.174.9,443,2.91,NL,AMS,85.53,112.34
151.247.25.120,151.247.25.120,443,2.91,NL,AMS,89.61,111.12
147.90.89.17,147.90.89.17,443,2.91,NL,AMS,99.27,105.54
147.90.229.60,67.220.80.129,443,2.9,NL,DUS,94.35,99.17
158.173.195.25,158.173.195.25,443,2.9,NL,AMS,95.61,99.89
194.87.26.132,194.87.26.132,443,2.9,NL,AMS,88.97,88.62
167.179.34.18,167.179.34.18,8443,2.9,NL,AMS,92.51,96.32
94.177.51.17,94.177.51.17,443,2.9,NL,AMS,84.07,102.53
85.136.181.231,85.136.181.231,443,2.9,NL,AMS,108.23,162.94
85.136.181.194,85.136.181.194,443,2.89,NL,AMS,83.57,136.04
195.133.59.150,195.133.59.150,443,2.89,NL,AMS,82.43,97.93
195.246.110.206,195.246.110.206,443,2.88,NL,AMS,83.44,97.35
5.129.235.102,5.129.235.102,443,2.87,NL,AMS,82.55,87.86
185.253.219.161,185.253.219.161,2053,2.87,NL,AMS,91.13,119.62
2.27.169.138,2.27.169.138,443,2.87,NL,AMS,100.09,112.05
152.53.200.51,152.53.200.51,443,2.87,NL,AMS,96.74,131.18
62.171.228.242,62.171.228.242,8443,2.86,NL,AMS,84.99,99.19
5.129.216.14,5.129.216.14,443,2.86,NL,AMS,85.25,92.03
147.90.229.167,67.220.80.16,443,2.85,NL,DUS,88.19,100.45
146.103.103.122,146.103.103.122,443,2.85,NL,AMS,109.51,127.65
62.171.228.103,62.171.228.103,443,2.83,NL,AMS,83.33,98.38
108.61.164.231,95.179.145.49,443,2.8,NL,AMS,83.53,109.3
103.90.73.87,103.90.73.87,443,2.8,NL,AMS,81.64,91.24
152.53.200.200,152.53.200.200,8443,2.8,NL,AMS,101.27,131.24
82.25.60.219,82.25.60.219,2053,2.8,NL,AMS,87.07,107.42
144.124.255.136,144.124.255.136,443,2.79,NL,AMS,111.88,134.06
152.53.200.186,152.53.200.186,8443,2.78,NL,AMS,100.6,120.38
152.53.200.164,152.53.200.164,443,2.78,NL,AMS,96.11,112.07
147.90.229.232,67.220.80.104,443,2.77,NL,DUS,93.66,92.51
147.90.229.33,186.190.213.188,443,2.77,NL,DUS,95.08,90.96
72.56.79.239,72.56.79.239,443,2.75,NL,AMS,85.45,95.75
72.56.72.94,72.56.72.94,443,2.74,NL,AMS,87.66,135.77
152.53.200.106,152.53.200.106,443,2.74,NL,AMS,101.72,118.58
147.90.229.169,67.220.80.34,443,2.71,NL,DUS,81.54,100.86
152.53.200.210,152.53.200.210,443,2.71,NL,AMS,97.61,114.76
46.17.101.133,46.17.101.133,443,2.68,NL,AMS,91.26,102.12
147.90.229.230,67.220.80.100,443,2.67,NL,DUS,83.59,105.57
158.173.195.43,158.173.195.43,443,2.67,NL,AMS,101.55,106.56
45.82.177.56,45.82.177.56,443,2.66,NL,AMS,84.84,98.92
152.53.200.165,152.53.200.165,443,2.66,NL,AMS,101.59,114.95
147.90.229.231,67.220.80.116,443,2.66,NL,DUS,88.0,114.68
152.53.60.131,152.53.60.131,443,2.66,NL,AMS,95.35,106.7
2.58.56.125,2.58.56.125,443,2.65,NL,AMS,88.17,91.96
89.124.83.8,89.124.83.8,443,2.65,NL,AMS,99.83,105.65
152.53.200.106,152.53.200.106,8443,2.64,NL,AMS,99.24,115.74
147.90.229.140,67.220.80.109,443,2.64,NL,DUS,90.15,105.97
46.149.75.249,46.149.75.249,443,2.63,NL,AMS,98.79,110.29
31.59.150.31,31.59.150.31,443,2.63,NL,AMS,84.79,94.58
147.90.89.119,147.90.89.119,443,2.63,NL,AMS,98.85,104.58
194.246.83.147,194.246.83.147,443,2.63,NL,AMS,82.56,89.78
152.53.200.15,152.53.200.15,443,2.63,NL,AMS,100.53,117.24
147.90.229.117,67.220.80.30,443,2.62,NL,DUS,83.13,106.93
23.108.217.103,23.108.217.103,443,2.61,NL,AMS,85.26,100.92
147.90.229.87,67.220.80.124,443,2.61,NL,DUS,87.15,108.98
222.167.217.51,222.167.217.51,443,2.61,NL,AMS,99.72,106.15
152.53.200.178,152.53.200.178,8443,2.59,NL,AMS,97.64,109.67
89.150.35.80,89.150.35.80,443,2.59,NL,AMS,86.4,96.15
103.45.247.67,103.45.247.67,443,2.58,NL,AMS,90.53,101.64
185.138.88.76,185.138.88.76,443,2.58,NL,AMS,89.28,99.81
45.87.107.158,45.87.107.158,443,2.56,NL,AMS,105.55,98.67
158.173.195.198,158.173.195.198,443,2.56,NL,AMS,99.36,108.0
82.25.60.219,82.25.60.219,443,2.56,NL,AMS,89.4,89.37
37.48.90.120,37.48.90.120,443,2.55,NL,LHR,82.72,113.72
185.186.244.116,185.186.244.116,443,2.55,NL,AMS,84.51,95.69
72.56.79.203,72.56.79.203,443,2.54,NL,AMS,89.7,93.69
141.144.195.228,141.144.195.228,443,2.53,NL,AMS,82.37,113.52
78.159.131.165,78.159.131.165,443,2.53,NL,AMS,88.6,102.95
152.53.200.193,152.53.200.193,8443,2.53,NL,AMS,102.32,111.22
93.88.205.184,93.88.205.184,443,2.53,NL,AMS,89.36,119.14
147.90.229.213,67.220.80.242,443,2.53,NL,DUS,82.94,110.92
152.53.200.166,152.53.200.166,443,2.53,NL,AMS,108.44,117.86
147.90.89.130,147.90.89.130,443,2.52,NL,AMS,98.87,117.15
212.16.78.22,212.16.78.22,2053,2.52,NL,AMS,86.65,105.95
185.23.238.76,185.23.238.76,443,2.52,NL,AMS,94.06,119.74
77.238.243.233,77.238.243.233,443,2.52,NL,AMS,86.03,93.85
84.235.160.223,84.235.160.223,443,2.51,NL,AMS,101.0,107.63
152.53.200.129,152.53.200.129,443,2.51,NL,AMS,98.85,117.51
147.90.229.184,186.190.213.242,443,2.5,NL,DUS,83.38,107.74
85.192.42.157,2a12:5940:50a6::2,443,2.49,NL,FRA,104.51,121.02
23.168.72.194,67.220.80.246,443,2.49,NL,DUS,86.92,92.77
147.90.229.86,67.220.80.138,443,2.48,NL,DUS,82.9,107.64
138.124.98.222,138.124.98.222,443,2.48,NL,AMS,85.26,106.33
146.0.79.33,146.0.79.33,443,2.47,NL,AMS,85.36,100.61
89.124.77.146,89.124.77.146,443,2.46,NL,AMS,92.39,96.38
89.124.111.128,89.124.111.128,443,2.45,NL,AMS,102.95,116.43
147.90.229.166,67.220.80.18,443,2.41,NL,DUS,129.75,94.1
195.200.28.88,195.200.28.88,443,2.41,NL,AMS,88.47,123.85
185.253.219.161,185.253.219.161,443,2.41,NL,AMS,89.97,131.52
152.53.200.118,152.53.200.118,443,2.41,NL,AMS,98.84,116.43
212.118.43.163,212.118.43.163,443,2.4,NL,AMS,102.38,132.81
147.90.229.179,186.190.213.155,443,2.4,NL,DUS,85.65,102.1
152.53.200.69,152.53.200.69,443,2.39,NL,AMS,99.55,137.02
152.53.200.186,152.53.200.186,443,2.39,NL,AMS,95.98,119.54
147.90.229.168,67.220.80.8,443,2.39,NL,DUS,81.44,101.94
91.201.112.20,91.201.112.20,443,2.39,NL,AMS,108.57,128.63
158.173.195.240,158.173.195.240,443,2.38,NL,AMS,101.35,104.18
88.218.120.170,88.218.120.170,443,2.37,NL,AMS,86.04,97.91
188.116.27.24,188.116.27.24,443,2.36,NL,AMS,84.9,116.9
147.90.229.172,67.220.80.22,443,2.36,NL,DUS,82.5,130.42
147.90.229.223,186.190.213.144,443,2.36,NL,DUS,82.5,101.25
147.90.229.73,67.220.80.107,443,2.35,NL,DUS,81.38,105.32
85.136.112.175,85.136.112.175,443,2.33,NL,AMS,84.44,93.19
152.53.200.200,152.53.200.200,443,2.33,NL,AMS,99.23,133.91
147.90.229.150,67.220.80.128,443,2.32,NL,DUS,103.29,97.79
78.17.10.31,78.17.10.31,443,2.32,NL,AMS,88.97,109.37
222.167.217.57,222.167.217.57,443,2.32,NL,AMS,96.49,101.04
152.53.200.164,152.53.200.164,8443,2.3,NL,AMS,96.92,115.05
152.53.200.193,152.53.200.193,443,2.3,NL,AMS,103.07,109.44
146.0.73.202,146.0.73.202,443,2.3,NL,AMS,85.53,122.63
77.83.85.158,77.83.85.158,443,2.3,NL,AMS,94.94,90.22
147.90.229.200,67.220.80.130,443,2.28,NL,DUS,83.13,98.03
89.124.84.15,89.124.84.15,443,2.28,NL,AMS,103.42,117.06
147.90.229.189,67.220.80.120,443,2.27,NL,DUS,84.16,106.83
152.53.200.202,152.53.200.202,8443,2.26,NL,AMS,100.66,122.18
88.218.248.195,88.218.248.195,443,2.26,NL,AMS,88.04,101.29
144.124.239.222,144.124.239.222,443,2.25,NL,AMS,93.06,101.28
2.26.231.178,2.26.231.178,443,2.25,NL,AMS,92.81,115.55
45.91.168.69,45.91.168.69,443,2.23,NL,AMS,82.48,88.37
89.42.142.67,89.42.142.67,8443,2.23,NL,AMS,85.17,135.11
152.53.105.182,152.53.105.182,8443,2.21,NL,AMS,96.7,120.34
146.103.113.158,146.103.113.158,443,2.21,NL,AMS,113.93,110.24
146.103.96.54,146.103.96.54,443,2.19,NL,AMS,93.01,97.14
161.35.80.204,161.35.80.204,443,2.19,NL,AMS,87.09,117.94
72.56.24.235,72.56.24.235,443,2.18,NL,AMS,88.2,97.69
23.94.216.153,23.94.216.153,443,2.18,NL,AMS,91.25,129.18
217.177.11.243,217.177.11.243,443,2.17,NL,AMS,98.37,112.52
151.245.92.236,151.245.92.236,443,2.17,NL,AMS,87.1,141.89
159.223.213.43,159.223.213.43,443,2.16,NL,AMS,83.54,90.08
45.94.37.88,45.94.37.88,443,2.16,NL,FRA,93.21,114.4
2.56.212.172,2.56.212.172,443,2.15,NL,AMS,84.82,98.29
178.159.43.64,178.159.43.64,443,2.14,NL,AMS,88.62,107.83
152.53.200.72,152.53.200.72,8443,2.13,NL,AMS,101.85,123.02
152.53.200.118,152.53.200.118,8443,2.13,NL,AMS,99.81,114.08
147.90.229.120,67.220.80.229,443,2.12,NL,DUS,94.42,103.35
158.173.195.164,158.173.195.164,443,2.12,NL,AMS,98.42,105.49
5.129.226.114,5.129.226.114,443,2.11,NL,AMS,82.71,93.81
185.233.184.48,185.233.184.48,443,2.11,NL,AMS,85.22,96.33
147.90.229.227,186.190.213.80,443,2.11,NL,DUS,82.14,94.79
194.87.130.218,194.87.130.218,443,2.09,NL,AMS,82.63,94.96
152.53.200.174,152.53.200.174,8443,2.08,NL,AMS,96.85,121.94
89.42.142.63,89.42.142.63,443,2.08,NL,AMS,86.44,113.02
222.167.217.43,222.167.217.43,443,2.08,NL,AMS,101.83,112.9
77.239.109.66,77.239.109.66,443,2.04,NL,FRA,123.25,197.53
152.53.200.115,152.53.200.115,443,2.03,NL,AMS,98.69,154.66
89.125.17.216,89.125.17.216,443,2.02,NL,AMS,86.74,94.84
158.173.195.60,158.173.195.60,443,2.01,NL,AMS,98.62,106.62
50.7.177.238,50.7.177.238,443,2.01,NL,AMS,86.46,98.07
147.90.89.101,147.90.89.101,443,2.0,NL,AMS,95.96,115.67
45.87.107.247,45.87.107.247,443,2.0,NL,AMS,86.5,106.63
152.53.200.163,152.53.200.163,443,1.99,NL,AMS,102.6,112.22
152.53.200.71,152.53.200.71,8443,1.99,NL,AMS,108.56,117.08
147.90.229.202,67.220.80.119,443,1.96,NL,DUS,82.39,97.19
147.90.89.83,147.90.89.83,443,1.96,NL,AMS,102.17,111.04
147.90.89.68,147.90.89.68,443,1.94,NL,AMS,97.35,103.68
138.249.127.67,138.249.127.67,443,1.91,NL,AMS,90.08,116.17
31.172.78.187,31.172.78.187,443,1.88,NL,AMS,96.35,136.82
2.26.110.36,2.26.110.36,8443,1.87,NL,FRA,101.64,127.73
72.56.101.221,2a03:6f02::1:3a3c,8443,1.86,NL,AMS,86.4,152.53
185.186.246.8,185.186.246.8,443,1.86,NL,AMS,92.61,88.36
158.173.195.225,158.173.195.225,443,1.86,NL,AMS,96.67,128.43
185.180.196.74,185.180.196.74,443,1.84,NL,AMS,94.34,98.66
194.87.82.149,2605:e440:2::1:27e,8443,1.83,NL,AMS,82.91,103.64
147.90.229.218,67.220.80.12,443,1.82,NL,DUS,87.72,104.46
147.90.89.200,147.90.89.200,443,1.8,NL,AMS,98.14,109.48
66.151.42.239,66.151.42.239,443,1.77,NL,AMS,85.25,101.0
152.53.200.129,152.53.200.129,8443,1.76,NL,AMS,96.91,118.08
80.76.34.50,80.76.34.50,443,1.76,NL,AMS,81.4,109.65
209.250.255.90,209.250.255.90,443,1.74,NL,AMS,83.56,94.55
95.181.162.170,95.181.162.170,443,1.73,NL,MXP,118.84,205.63
165.232.89.21,165.232.89.21,443,1.71,NL,AMS,82.02,91.26
146.103.122.49,146.103.122.49,443,1.7,NL,AMS,107.91,112.87
134.209.91.228,134.209.91.228,8443,1.68,NL,AMS,82.04,88.2
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,1.67,NL,DUS,83.14,106.36
72.56.21.244,72.56.21.244,443,1.64,NL,AMS,81.94,88.14
152.53.200.202,152.53.200.202,443,1.63,NL,AMS,101.57,124.81
89.124.86.85,89.124.86.85,443,1.63,NL,AMS,108.6,123.49
62.171.228.127,62.171.228.127,443,1.6,NL,AMS,86.71,99.55
152.53.200.71,152.53.200.71,443,1.59,NL,AMS,100.21,126.29
62.171.228.94,62.171.228.94,443,1.58,NL,AMS,86.97,88.92
68.183.9.103,68.183.9.103,443,1.53,NL,AMS,83.97,95.55
193.168.199.94,193.168.199.94,443,1.53,NL,AMS,91.05,121.06
195.211.124.7,195.211.124.7,443,1.52,NL,AMS,92.02,125.16
152.53.200.210,152.53.200.210,8443,1.5,NL,AMS,102.47,109.71
45.154.35.142,45.154.35.142,443,1.49,NL,AMS,85.14,110.02
147.90.229.245,67.220.80.210,443,1.49,NL,DUS,88.79,100.44
222.167.217.110,222.167.217.110,443,1.49,NL,AMS,104.35,108.85
185.246.217.72,185.246.217.72,443,1.49,NL,FRA,112.39,117.4
89.34.18.95,89.34.18.95,443,1.45,NL,AMS,103.35,93.62
72.56.90.198,72.56.90.198,443,1.44,NL,AMS,83.73,89.43
188.227.107.171,188.227.107.171,443,1.42,NL,AMS,87.1,96.98
89.42.142.63,89.42.142.63,8443,1.41,NL,AMS,86.63,112.27
82.38.71.240,82.38.71.240,443,1.41,NL,AMS,86.65,97.79
72.56.101.221,2a03:6f02::1:3a3c,443,1.4,NL,AMS,88.73,167.11
82.115.4.109,82.115.4.109,443,1.35,NL,AMS,89.23,112.43
147.90.89.239,147.90.89.239,443,1.33,NL,AMS,99.43,105.36
46.151.31.54,46.151.31.54,443,1.32,NL,AMS,108.89,125.39
46.17.102.250,46.17.102.250,443,1.32,NL,AMS,90.82,89.97
23.94.220.233,23.94.220.233,443,1.3,NL,AMS,92.57,112.94
83.217.222.170,83.217.222.170,443,1.3,NL,AMS,84.42,95.73
185.21.10.43,185.21.10.43,443,1.29,NL,AMS,97.32,117.72
5.61.48.66,5.61.48.66,443,1.24,NL,AMS,83.37,105.69
