IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.173.195.43,158.173.195.43,443,3.17,NL,AMS,119.84,124.73
195.246.110.206,195.246.110.206,443,3.17,NL,AMS,110.93,110.5
147.90.229.191,67.220.80.136,443,3.17,NL,DUS,118.54,148.75
147.45.111.126,147.45.111.126,443,3.16,NL,AMS,106.86,112.72
89.125.119.65,89.125.119.65,443,3.13,NL,AMS,115.33,138.79
194.31.204.198,194.31.204.198,443,3.13,NL,AMS,124.74,144.02
103.65.231.157,103.65.231.157,443,3.12,NL,AMS,110.26,117.91
147.90.229.175,186.190.213.98,443,3.11,NL,DUS,117.58,130.59
72.56.21.244,72.56.21.244,443,3.1,NL,AMS,103.1,109.58
82.25.60.219,82.25.60.219,2087,3.06,NL,AMS,103.21,145.69
147.90.229.200,67.220.80.130,443,3.05,NL,DUS,125.23,150.92
152.53.200.126,152.53.200.126,8443,3.05,NL,AMS,121.77,138.58
147.90.229.231,67.220.80.116,443,3.03,NL,DUS,123.35,154.7
195.133.17.13,195.133.17.13,443,3.02,NL,AMS,110.11,151.32
78.159.131.165,78.159.131.165,443,3.01,NL,AMS,120.1,133.17
147.90.229.194,67.220.80.114,443,3.01,NL,DUS,125.3,150.12
141.144.195.228,141.144.195.228,443,3.01,NL,AMS,111.41,110.54
145.249.115.89,145.249.115.89,443,2.99,NL,AMS,106.35,128.55
62.132.1.27,62.132.1.27,443,2.99,NL,AMS,114.9,206.71
152.53.200.152,152.53.200.152,443,2.99,NL,AMS,132.23,159.58
147.90.229.188,67.220.80.102,443,2.99,NL,DUS,115.67,143.52
147.90.229.232,67.220.80.104,443,2.98,NL,DUS,119.56,133.24
217.144.185.122,217.144.185.122,443,2.97,NL,FRA,122.29,147.19
147.90.229.138,67.220.80.125,443,2.97,NL,DUS,116.17,149.56
151.245.216.91,151.245.216.91,443,2.96,NL,AMS,113.19,148.59
158.173.195.25,158.173.195.25,443,2.96,NL,AMS,114.9,121.87
147.90.229.205,67.220.80.220,443,2.96,NL,DUS,125.24,138.9
80.71.227.68,80.71.227.68,443,2.95,NL,AMS,106.6,180.86
195.133.75.219,195.133.75.219,443,2.94,NL,AMS,103.56,110.31
72.56.27.68,72.56.27.68,443,2.94,NL,AMS,113.27,118.95
50.7.177.238,50.7.177.238,443,2.94,NL,AMS,110.78,114.15
147.90.229.139,67.220.80.118,443,2.94,NL,DUS,117.0,151.29
147.45.173.149,147.45.173.149,443,2.94,NL,AMS,108.82,148.63
152.53.200.174,152.53.200.174,443,2.93,NL,AMS,126.61,137.01
147.90.229.186,67.220.80.103,443,2.93,NL,DUS,121.62,139.11
202.148.52.97,202.148.52.97,443,2.92,NL,AMS,105.35,124.1
158.101.216.230,158.101.216.230,443,2.92,NL,AMS,108.38,117.77
108.61.164.231,95.179.145.49,443,2.92,NL,AMS,107.84,116.91
85.136.112.166,85.136.112.166,8443,2.92,NL,AMS,110.08,121.17
152.53.200.139,152.53.200.139,443,2.91,NL,AMS,130.52,130.94
186.190.213.123,186.190.213.82,443,2.91,NL,DUS,125.6,146.26
212.16.78.22,212.16.78.22,2053,2.91,NL,AMS,109.33,119.6
46.17.102.93,46.17.102.93,443,2.91,NL,AMS,109.05,124.85
152.53.200.186,152.53.200.186,8443,2.91,NL,AMS,122.71,142.84
89.35.131.5,89.35.131.5,443,2.91,NL,AMS,119.13,134.95
23.168.72.71,67.220.80.246,443,2.91,NL,DUS,117.16,135.44
185.21.10.43,185.21.10.43,443,2.89,NL,AMS,117.01,139.8
89.42.142.72,89.42.142.72,8443,2.89,NL,AMS,135.49,175.24
86.107.197.161,86.107.197.161,443,2.89,NL,AMS,107.0,118.74
31.77.123.8,67.220.80.252,443,2.88,NL,DUS,122.13,146.47
138.226.222.106,138.226.222.106,8443,2.88,NL,AMS,108.2,129.87
147.90.229.245,67.220.80.210,443,2.87,NL,DUS,126.06,143.47
89.150.35.129,89.150.35.129,443,2.86,NL,AMS,112.94,115.46
46.151.31.54,46.151.31.54,443,2.85,NL,AMS,109.13,171.55
161.35.80.204,161.35.80.204,443,2.85,NL,AMS,110.67,114.77
168.100.9.81,168.100.9.81,443,2.84,NL,AMS,150.86,153.5
147.90.229.169,67.220.80.34,443,2.83,NL,DUS,122.87,142.19
217.60.26.56,217.60.26.56,8443,2.81,NL,DUS,120.81,139.92
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,2.81,NL,AMS,109.59,110.62
165.232.89.21,165.232.89.21,443,2.81,NL,AMS,112.93,123.48
152.53.200.210,152.53.200.210,443,2.8,NL,AMS,122.25,155.86
72.56.18.20,72.56.18.20,443,2.8,NL,AMS,107.24,114.04
178.173.254.43,178.173.254.43,443,2.78,NL,AMS,108.63,115.53
185.112.59.65,185.112.59.65,443,2.78,NL,AMS,117.63,129.11
188.227.86.174,188.227.86.174,443,2.78,NL,AMS,103.71,118.64
178.62.206.22,178.62.206.22,443,2.77,NL,AMS,110.22,113.27
185.103.255.142,185.103.255.142,443,2.77,NL,AMS,107.44,112.36
147.90.229.193,67.220.80.105,443,2.76,NL,DUS,117.88,136.13
46.21.83.76,46.21.83.76,443,2.75,NL,AMS,101.4,126.08
46.8.126.124,46.8.126.124,2053,2.75,NL,AMS,118.45,116.06
185.36.143.71,185.36.143.71,443,2.75,NL,TXL,107.89,161.72
185.167.96.18,185.167.96.18,443,2.75,NL,DUS,123.18,146.77
147.90.229.179,186.190.213.155,443,2.74,NL,DUS,114.57,131.39
46.17.102.250,46.17.102.250,443,2.74,NL,AMS,114.25,119.77
147.90.229.166,67.220.80.18,443,2.73,NL,DUS,121.1,144.91
89.110.66.154,89.110.66.154,443,2.73,NL,AMS,119.09,132.72
45.12.69.152,45.12.69.152,443,2.73,NL,AMS,110.67,123.64
185.185.41.34,185.185.41.34,443,2.72,NL,AMS,123.31,212.66
147.90.229.32,186.190.213.209,443,2.72,NL,DUS,123.15,143.55
31.59.47.71,31.59.47.71,443,2.71,NL,AMS,110.81,127.94
147.90.229.51,186.190.213.243,443,2.71,NL,DUS,123.54,146.78
194.58.47.105,194.58.47.105,443,2.7,NL,AMS,118.32,188.91
109.120.142.143,109.120.142.143,443,2.69,NL,AMS,109.62,131.12
152.53.200.164,152.53.200.164,8443,2.69,NL,AMS,121.09,138.24
152.53.200.164,152.53.200.164,443,2.69,NL,AMS,122.84,139.23
2.26.110.36,2.26.110.36,443,2.68,NL,FRA,132.47,145.01
213.21.248.53,213.21.248.53,443,2.67,NL,AMS,109.34,121.54
212.34.144.170,212.34.144.170,443,2.67,NL,AMS,123.82,164.06
152.53.200.118,152.53.200.118,443,2.66,NL,AMS,127.98,196.48
45.87.107.247,45.87.107.247,443,2.66,NL,AMS,115.66,130.04
46.149.75.249,46.149.75.249,443,2.65,NL,AMS,120.93,131.77
151.243.176.192,151.243.176.192,443,2.65,NL,AMS,110.01,121.11
109.176.207.168,109.176.207.168,443,2.65,NL,AMS,105.63,117.38
185.75.189.205,195.246.110.188,443,2.65,NL,AMS,188.51,314.54
147.90.89.200,147.90.89.200,443,2.65,NL,AMS,133.1,135.66
77.83.85.158,77.83.85.158,443,2.64,NL,AMS,107.06,139.08
103.90.73.87,103.90.73.87,443,2.64,NL,AMS,123.12,137.65
152.53.200.69,152.53.200.69,443,2.63,NL,AMS,122.77,140.81
146.0.79.33,146.0.79.33,443,2.61,NL,AMS,109.44,118.84
95.181.162.221,95.181.162.221,443,2.6,NL,FRA,120.71,143.78
93.88.205.184,93.88.205.184,443,2.6,NL,AMS,121.5,140.67
62.171.228.242,62.171.228.242,443,2.6,NL,AMS,112.58,120.04
5.129.216.14,5.129.216.14,443,2.59,NL,AMS,111.44,115.6
62.171.228.60,62.171.228.60,443,2.59,NL,AMS,109.94,117.62
147.90.229.182,186.190.213.84,443,2.58,NL,DUS,114.95,150.35
92.112.124.25,92.112.124.25,443,2.58,NL,AMS,123.07,140.77
195.96.129.16,195.96.129.16,443,2.58,NL,AMS,112.38,134.88
94.103.1.190,94.103.1.190,443,2.58,NL,AMS,113.02,130.67
185.180.196.74,185.180.196.74,443,2.57,NL,AMS,113.65,120.92
85.136.181.231,85.136.181.231,443,2.56,NL,AMS,104.55,114.5
151.242.120.4,67.220.80.246,443,2.55,NL,DUS,114.3,131.27
89.150.35.80,89.150.35.80,443,2.55,NL,AMS,105.2,118.99
85.136.112.166,85.136.112.166,443,2.55,NL,AMS,108.81,119.56
31.76.76.78,31.76.76.78,443,2.54,NL,AMS,123.26,148.33
89.42.142.72,89.42.142.72,443,2.54,NL,TXL,128.61,187.46
2.26.110.36,2.26.110.36,8443,2.54,NL,FRA,127.87,152.27
147.90.229.172,67.220.80.22,443,2.54,NL,DUS,114.36,135.36
161.35.247.7,161.35.247.7,443,2.53,NL,AMS,114.21,128.75
82.25.60.219,82.25.60.219,443,2.52,NL,AMS,110.84,139.36
188.166.79.180,188.166.79.180,443,2.52,NL,AMS,116.07,123.43
194.156.66.171,194.156.66.171,443,2.52,NL,DUS,112.3,122.91
147.90.229.202,67.220.80.119,443,2.52,NL,DUS,117.94,136.31
31.58.220.68,31.58.220.68,443,2.51,NL,AMS,110.47,179.9
192.210.175.185,192.210.175.185,443,2.51,NL,AMS,135.49,162.45
5.181.134.24,5.181.134.24,443,2.51,NL,AMS,111.76,133.39
62.60.245.255,62.60.245.255,443,2.51,NL,FRA,126.02,154.47
45.144.232.27,45.144.232.27,443,2.51,NL,AMS,113.15,117.66
147.90.229.34,186.190.213.149,443,2.51,NL,DUS,121.56,144.78
152.53.200.51,152.53.200.51,443,2.48,NL,AMS,127.25,141.77
77.238.243.233,77.238.243.233,443,2.47,NL,AMS,124.6,148.82
152.53.200.44,152.53.200.44,8443,2.47,NL,AMS,135.24,147.08
185.253.219.161,185.253.219.161,443,2.47,NL,AMS,107.87,120.44
178.253.22.205,2a03:6f02::a45e,443,2.46,NL,AMS,102.98,196.21
170.168.61.171,170.168.61.171,443,2.46,NL,DUS,123.89,166.22
103.65.231.245,103.65.231.245,443,2.45,NL,AMS,118.47,124.77
147.90.229.241,67.220.80.192,443,2.45,NL,DUS,114.28,140.87
147.90.229.227,186.190.213.80,443,2.44,NL,DUS,114.17,140.94
193.124.189.227,193.124.189.227,443,2.44,NL,AMS,107.07,121.73
31.44.0.180,31.44.0.180,443,2.43,NL,AMS,119.52,173.66
2.27.169.240,2.27.169.240,443,2.43,NL,AMS,131.72,139.09
185.216.85.114,185.216.85.114,443,2.41,NL,AMS,100.97,110.81
89.124.104.185,89.124.104.185,443,2.4,NL,AMS,108.38,109.52
147.90.229.180,186.190.213.117,443,2.4,NL,DUS,120.45,138.29
147.90.89.74,147.90.89.74,443,2.4,NL,AMS,125.26,135.28
152.53.200.51,152.53.200.51,8443,2.4,NL,AMS,127.88,144.11
157.228.132.158,157.228.132.158,443,2.4,NL,AMS,107.71,126.25
147.90.229.206,67.220.80.86,443,2.39,NL,DUS,124.35,135.06
152.53.200.165,152.53.200.165,443,2.39,NL,AMS,130.43,145.09
78.142.228.156,78.142.228.157,443,2.38,NL,AMS,109.51,119.43
31.59.150.31,31.59.150.31,443,2.38,NL,AMS,109.77,126.84
45.87.107.158,45.87.107.158,443,2.38,NL,AMS,107.56,122.63
152.53.200.44,152.53.200.44,443,2.37,NL,AMS,124.83,152.11
2.27.169.221,2.27.169.221,443,2.36,NL,AMS,131.48,134.12
195.133.38.112,195.133.38.112,443,2.36,NL,AMS,120.95,165.17
186.190.213.82,186.190.213.82,443,2.36,NL,DUS,124.23,139.17
147.90.229.168,67.220.80.8,443,2.35,NL,DUS,122.3,142.23
147.90.89.47,147.90.89.47,443,2.35,NL,AMS,123.55,125.75
147.90.229.189,67.220.80.120,443,2.35,NL,DUS,114.29,139.55
152.53.200.166,152.53.200.166,8443,2.35,NL,AMS,121.7,140.74
147.90.229.33,186.190.213.188,443,2.35,NL,DUS,120.44,155.92
23.168.72.85,23.168.72.85,443,2.34,NL,DUS,117.77,132.93
5.35.69.236,5.35.69.236,443,2.33,NL,AMS,124.18,129.65
158.173.195.191,158.173.195.191,443,2.32,NL,AMS,126.94,136.58
66.151.42.239,66.151.42.239,443,2.31,NL,AMS,104.61,111.36
212.193.1.234,212.193.1.234,443,2.31,NL,AMS,107.75,119.06
178.173.254.251,2a0c:16c2:500:e58::bc69,443,2.3,NL,AMS,110.2,112.78
147.90.229.110,67.220.80.252,443,2.3,NL,DUS,120.14,136.06
166.1.22.116,166.1.22.116,443,2.29,NL,AMS,107.35,146.39
185.186.246.8,185.186.246.8,443,2.28,NL,AMS,109.26,117.75
81.22.132.136,81.22.132.136,443,2.28,NL,TXL,120.19,136.31
217.177.11.243,217.177.11.243,443,2.27,NL,AMS,112.31,147.44
72.56.68.247,72.56.68.247,443,2.27,NL,AMS,108.33,109.1
2.27.169.193,2.27.169.193,443,2.26,NL,AMS,128.23,131.19
88.210.20.43,88.210.20.43,443,2.26,NL,AMS,111.19,109.31
147.90.89.114,147.90.89.114,443,2.26,NL,AMS,125.75,128.25
167.179.34.18,167.179.34.18,8443,2.26,NL,AMS,107.39,121.63
158.173.195.241,158.173.195.241,443,2.26,NL,AMS,125.55,131.72
195.63.129.36,195.63.135.129,443,2.25,NL,AMS,110.2,116.21
89.124.84.15,89.124.84.15,443,2.25,NL,AMS,116.16,119.7
85.192.42.157,2a12:5940:50a6::2,443,2.25,NL,FRA,137.14,154.03
23.168.72.17,23.168.72.17,443,2.25,NL,DUS,121.12,144.06
178.253.23.53,178.253.23.53,443,2.25,NL,AMS,109.82,109.43
152.53.200.118,152.53.200.118,8443,2.24,NL,AMS,121.92,186.5
89.110.117.7,89.110.117.7,443,2.24,NL,AMS,130.31,131.19
152.53.200.193,152.53.200.193,8443,2.23,NL,AMS,125.84,147.72
147.90.229.230,67.220.80.100,443,2.23,NL,DUS,122.9,147.73
88.218.120.170,88.218.120.170,443,2.22,NL,AMS,114.38,119.29
103.90.72.71,103.90.72.71,443,2.21,NL,AMS,126.04,131.45
194.87.130.218,194.87.130.218,443,2.21,NL,AMS,112.33,118.39
147.90.89.68,147.90.89.68,443,2.2,NL,AMS,119.84,129.47
72.56.70.107,72.56.70.107,443,2.2,NL,AMS,111.3,120.47
62.171.228.242,62.171.228.242,8443,2.2,NL,AMS,111.83,118.78
78.142.231.122,78.142.231.122,443,2.19,NL,AMS,108.76,125.21
151.247.25.120,151.247.25.120,443,2.19,NL,AMS,108.53,121.83
130.49.176.175,130.49.176.175,443,2.18,NL,AMS,109.47,182.58
147.90.229.213,67.220.80.242,443,2.17,NL,DUS,121.8,159.55
147.90.229.237,67.220.80.135,443,2.17,NL,DUS,115.06,142.44
152.53.200.129,152.53.200.129,8443,2.17,NL,AMS,126.81,144.26
147.90.229.211,67.220.80.66,443,2.16,NL,DUS,112.55,134.21
147.90.89.146,147.90.89.146,443,2.16,NL,AMS,128.42,129.68
152.53.200.193,152.53.200.193,443,2.15,NL,AMS,128.11,144.36
185.103.255.245,185.103.255.245,443,2.14,NL,AMS,107.62,142.7
185.21.14.87,185.21.14.87,443,2.14,NL,AMS,140.62,188.68
2.26.102.223,2.26.102.223,443,2.14,NL,AMS,129.46,164.23
195.133.24.148,195.133.24.148,443,2.13,NL,AMS,105.51,106.6
152.53.200.72,152.53.200.72,443,2.13,NL,AMS,127.72,140.59
152.53.200.210,152.53.200.210,8443,2.12,NL,AMS,136.09,138.07
185.253.219.161,185.253.219.161,2053,2.12,NL,AMS,115.66,122.25
146.103.103.122,146.103.103.122,443,2.11,NL,AMS,112.41,119.42
89.110.73.231,89.110.73.231,443,2.11,NL,AMS,140.3,142.93
82.38.71.240,82.38.71.240,443,2.1,NL,AMS,111.43,142.47
45.82.13.135,45.82.13.135,443,2.1,NL,AMS,122.75,137.18
147.90.229.183,186.190.213.241,443,2.08,NL,DUS,122.02,237.83
77.110.118.177,77.110.118.177,443,2.08,NL,FRA,116.81,138.66
147.90.229.221,67.220.80.20,443,2.07,NL,DUS,122.88,139.99
5.129.216.14,5.129.216.14,8443,2.05,NL,AMS,114.15,115.68
77.238.236.239,77.238.236.239,443,2.03,NL,AMS,141.08,182.79
147.90.229.229,67.220.80.117,443,2.02,NL,DUS,119.09,186.13
144.31.97.135,144.31.97.135,443,2.02,NL,FRA,122.91,171.49
152.53.200.139,152.53.200.139,8443,2.02,NL,AMS,123.43,137.84
77.238.248.43,77.238.248.43,443,2.0,NL,AMS,121.82,133.53
46.46.176.121,89.19.39.2,8443,2.0,NL,AMS,184.03,186.82
147.90.89.248,147.90.89.248,443,1.99,NL,AMS,122.17,131.06
147.90.229.162,67.220.80.42,443,1.96,NL,DUS,117.36,165.0
45.114.62.226,45.114.62.226,443,1.96,NL,AMS,123.48,126.35
2.27.169.241,2.27.169.241,443,1.94,NL,AMS,126.97,132.89
166.1.22.116,166.1.22.116,2053,1.92,NL,AMS,105.9,120.15
72.56.24.235,72.56.24.235,443,1.86,NL,AMS,112.73,114.75
2.27.169.118,2.27.169.118,443,1.86,NL,AMS,114.62,123.66
147.90.89.101,147.90.89.101,443,1.84,NL,AMS,134.38,168.84
152.53.200.166,152.53.200.166,443,1.84,NL,AMS,126.64,145.77
45.153.186.22,45.153.186.22,443,1.83,NL,AMS,174.62,125.86
147.90.229.236,67.220.80.127,443,1.83,NL,DUS,130.19,136.64
147.90.229.226,186.190.213.185,443,1.83,NL,DUS,117.21,142.37
152.53.200.200,152.53.200.200,8443,1.82,NL,AMS,127.63,153.0
147.90.229.234,67.220.80.122,443,1.81,NL,DUS,119.83,143.38
152.53.200.200,152.53.200.200,443,1.79,NL,AMS,127.86,163.51
72.56.78.41,72.56.78.41,443,1.79,NL,AMS,103.61,110.31
152.53.200.186,152.53.200.186,443,1.79,NL,AMS,123.2,141.08
45.94.37.88,45.94.37.88,443,1.78,NL,FRA,177.2,166.33
147.90.89.83,147.90.89.83,443,1.72,NL,AMS,114.88,122.34
167.179.34.18,167.179.34.18,2053,1.72,NL,AMS,110.98,129.02
144.31.224.75,144.31.224.75,443,1.71,NL,AMS,117.05,186.85
147.90.229.239,67.220.80.121,443,1.71,NL,DUS,126.05,139.87
195.133.63.147,195.133.63.147,443,1.67,NL,AMS,109.48,111.06
77.239.110.65,77.239.110.65,443,1.64,NL,FRA,119.7,151.39
43.170.17.114,43.174.27.133,443,1.64,NL,AMS,165.92,112.98
94.241.172.243,2a03:6f02::9bfe,443,1.64,NL,AMS,109.28,184.12
152.53.200.18,152.53.200.18,8443,1.64,NL,AMS,119.2,135.22
178.208.87.151,178.208.87.151,443,1.63,NL,AMS,108.31,139.4
212.118.43.137,212.118.43.137,443,1.6,NL,AMS,111.13,136.7
45.149.234.214,45.149.234.214,443,1.59,NL,AMS,140.41,136.18
67.220.80.252,67.220.80.252,443,1.54,NL,DUS,127.26,152.61
147.90.229.22,67.220.80.24,443,1.49,NL,DUS,123.48,183.79
31.44.0.166,31.44.0.166,443,1.48,NL,AMS,120.9,145.43
77.238.244.233,77.238.244.233,443,1.44,NL,AMS,132.41,168.94
193.106.150.144,193.106.150.144,443,1.43,NL,TXL,109.77,142.97
45.12.69.178,45.12.69.178,443,1.37,NL,AMS,111.41,122.57
103.45.247.67,103.45.247.67,443,1.33,NL,AMS,169.33,131.04
95.181.162.170,95.181.162.170,443,1.23,NL,MXP,158.73,246.69
70.34.251.88,70.34.251.88,443,7.19,PL,WAW,128.83,127.09
31.77.56.26,31.77.56.26,8443,6.01,PL,MXP,118.47,203.65
31.76.251.97,31.76.251.97,443,6.0,PL,FRA,143.84,170.03
31.76.251.97,31.76.251.97,8443,5.94,PL,FRA,123.52,170.61
31.56.188.106,31.56.188.106,443,5.47,PL,WAW,127.55,162.87
91.92.46.117,91.92.46.42,443,5.15,PL,WAW,122.24,128.2
82.118.20.234,82.118.20.234,443,4.98,PL,WAW,128.81,231.65
138.124.104.104,138.124.104.104,443,4.37,PL,WAW,125.7,131.18
31.77.56.26,31.77.56.26,443,4.35,PL,MXP,124.83,207.37
188.255.163.41,188.255.163.41,8443,4.21,PL,WAW,125.31,163.39
212.119.43.76,212.119.43.76,443,3.95,PL,WAW,138.77,176.26
82.40.38.216,82.40.38.216,443,3.94,PL,WAW,148.15,148.47
45.198.0.236,45.198.0.236,443,3.9,PL,WAW,121.26,126.72
31.169.126.35,31.169.126.35,443,3.78,PL,WAW,120.86,126.01
31.169.126.66,31.169.126.66,443,3.71,PL,WAW,118.56,124.17
70.34.243.123,70.34.243.123,443,3.62,PL,WAW,117.27,120.45
193.108.170.80,193.108.170.80,443,3.53,PL,WAW,136.62,144.64
51.75.32.106,217.182.79.55,8443,3.25,PL,WAW,153.69,275.35
217.60.33.218,217.60.33.218,443,3.23,PL,WAW,122.78,123.75
95.85.254.170,95.85.254.170,443,3.1,PL,WAW,119.58,125.84
2.26.5.200,2.26.5.200,443,2.93,PL,WAW,149.99,202.02
193.106.196.250,193.106.196.250,443,2.91,PL,WAW,134.19,167.12
91.92.46.238,91.92.46.238,443,2.91,PL,WAW,122.76,136.89
188.255.163.12,188.255.163.12,443,2.88,PL,WAW,134.18,152.17
31.169.126.66,31.169.126.66,8443,2.88,PL,WAW,121.37,128.49
45.142.212.24,45.142.212.24,443,2.85,PL,WAW,131.19,150.19
45.192.12.142,45.192.12.142,443,2.81,PL,WAW,120.28,131.65
51.75.32.106,217.182.79.55,443,2.81,PL,WAW,186.93,246.95
191.44.81.76,191.44.81.76,443,2.79,PL,WAW,127.76,139.25
51.68.141.223,51.68.141.223,443,2.7,PL,WAW,146.36,155.45
2.59.163.33,2.59.163.33,443,2.66,PL,WAW,125.35,132.94
45.194.66.88,45.194.66.88,443,2.62,PL,WAW,123.04,132.13
89.125.27.97,89.125.27.97,2053,2.53,PL,WAW,130.39,174.87
217.182.79.55,217.182.79.55,8443,2.51,PL,WAW,136.32,145.85
45.43.137.179,45.43.137.179,443,2.37,PL,WAW,125.37,156.89
91.108.237.23,91.108.237.23,443,2.36,PL,WAW,182.89,167.71
138.124.242.56,138.124.242.56,443,2.35,PL,WAW,185.06,367.67
193.106.196.231,193.106.196.231,443,2.31,PL,WAW,130.88,170.44
217.60.33.29,217.60.33.29,443,2.26,PL,WAW,126.8,184.31
37.252.6.119,37.252.6.119,443,2.23,PL,WAW,124.13,167.6
194.59.186.97,194.59.186.97,443,2.13,PL,FRA,134.68,201.59
151.243.196.73,151.243.196.73,443,2.1,PL,WAW,131.66,162.99
2.26.225.64,2.26.225.64,443,2.05,PL,FRA,133.11,156.59
191.44.81.71,191.44.81.71,443,1.87,PL,WAW,123.24,136.92
217.182.79.55,217.182.79.55,443,1.87,PL,WAW,143.3,142.33
139.28.97.231,139.28.97.231,443,1.86,PL,RIX,134.34,166.29
64.176.68.73,64.176.68.73,443,1.85,PL,WAW,127.19,149.24
77.83.246.50,77.83.246.50,443,1.83,PL,WAW,126.46,180.45
64.176.73.77,64.176.73.77,443,1.75,PL,WAW,123.8,129.01
188.116.40.37,188.116.40.37,443,1.61,PL,WAW,127.03,174.67
196.245.161.74,196.245.161.74,443,2.43,RO,OTP,148.69,163.6
31.129.49.103,31.129.49.103,443,7.1,RU,DME,145.15,343.22
31.129.49.103,31.129.49.103,8443,6.7,RU,ARN,149.19,177.19
5.189.239.36,5.189.239.36,443,4.9,RU,DME,144.6,214.12
83.147.255.88,83.147.255.88,443,4.69,RU,ARN,130.67,154.94
5.189.239.36,5.189.239.36,2053,4.5,RU,DME,156.69,180.54
5.101.4.178,5.101.4.178,443,4.01,RU,DME,168.8,195.15
185.154.192.95,185.154.192.95,443,4.0,RU,AMS,140.01,199.9
45.153.71.149,45.153.71.149,443,3.83,RU,AMS,167.31,313.87
212.67.17.226,212.67.17.226,443,3.83,RU,DME,153.04,221.05
157.22.231.205,157.22.231.205,443,3.77,RU,DME,139.73,173.88
195.19.20.80,195.19.20.80,2053,3.73,RU,DME,146.65,180.61
45.129.2.193,45.129.2.201,443,3.72,RU,DME,152.21,210.78
5.189.239.36,5.189.239.36,8443,3.7,RU,DME,174.74,214.58
5.129.223.137,5.129.223.137,443,3.59,RU,DME,159.3,210.02
195.19.20.80,195.19.20.80,8443,3.56,RU,DME,147.87,199.68
89.23.112.211,89.23.112.211,443,3.56,RU,AMS,141.0,206.69
176.113.81.56,176.113.81.56,443,3.51,RU,WAW,155.15,277.98
5.8.52.100,5.8.52.100,443,3.47,RU,DME,137.12,364.13
83.147.255.84,83.147.255.84,443,3.47,RU,ARN,131.19,154.3
91.107.127.205,91.107.127.205,443,3.31,RU,HEL,150.55,176.68
5.129.243.72,5.129.243.72,443,3.28,RU,HEL,146.86,180.21
185.26.121.79,185.26.121.79,443,3.16,RU,LHR,141.08,224.71
185.147.27.21,185.147.27.21,443,3.08,RU,WAW,138.01,174.62
80.68.156.226,80.68.156.226,443,3.05,RU,AMS,137.5,236.79
95.182.120.53,95.182.120.53,443,3.01,RU,ARN,153.89,223.0
77.223.96.12,77.223.96.12,443,2.96,RU,HEL,143.53,210.17
79.143.30.23,79.143.30.23,443,2.95,RU,HEL,145.73,182.06
91.184.244.230,91.184.244.230,443,2.94,RU,LHR,157.68,254.36
157.22.230.81,157.22.230.81,443,2.92,RU,DME,138.63,176.46
217.26.27.147,217.26.27.147,443,2.89,RU,MXP,133.9,241.1
2.26.104.119,2.26.104.119,443,2.81,RU,DME,146.31,169.09
45.90.46.160,45.90.46.160,443,2.78,RU,DME,147.86,199.43
178.154.222.149,178.154.222.149,443,2.78,RU,DME,148.62,181.26
2.27.54.168,2.27.54.168,443,2.78,RU,DME,162.44,190.66
94.250.249.129,94.250.249.129,443,2.76,RU,DME,151.06,172.73
176.118.214.216,176.118.214.216,443,2.69,RU,DME,142.55,180.5
185.147.27.144,185.147.27.144,443,2.67,RU,WAW,173.67,276.48
81.85.78.197,81.85.78.197,443,2.64,RU,DME,154.1,205.07
80.87.198.98,80.87.198.98,443,2.54,RU,HEL,147.71,181.81
103.213.249.125,103.213.249.125,443,2.5,RU,ARN,160.12,230.62
85.198.109.141,85.198.109.141,443,2.48,RU,LHR,146.51,246.81
194.190.153.170,194.190.153.170,443,2.48,RU,ARN,151.31,220.66
46.29.115.144,46.29.115.144,443,2.43,RU,FRA,142.14,239.11
91.188.214.126,91.188.214.126,443,2.39,RU,RIX,146.75,221.1
212.74.227.162,212.74.227.162,443,2.39,RU,DME,141.19,170.93
217.114.12.143,217.114.12.143,443,2.38,RU,MXP,162.19,299.73
95.182.120.255,95.182.120.255,443,2.35,RU,ARN,167.57,213.53
92.241.18.106,92.241.18.106,443,2.35,RU,DME,164.56,230.59
103.88.242.134,103.88.242.134,443,2.3,RU,HEL,141.63,183.99
159.194.196.121,159.194.196.121,443,2.28,RU,ARN,151.44,252.17
130.49.186.203,130.49.186.203,443,2.27,RU,ARN,166.72,240.77
217.26.29.24,217.26.29.24,443,2.27,RU,ARN,149.67,198.2
155.212.216.144,155.212.216.144,443,2.27,RU,ARN,175.67,243.87
141.98.190.45,141.98.190.45,443,2.25,RU,ARN,159.62,200.59
109.248.168.38,109.248.168.38,443,2.21,RU,ARN,147.65,199.7
153.80.246.79,153.80.246.79,443,2.2,RU,DME,140.26,170.18
193.124.130.225,193.124.130.225,443,2.19,RU,AMS,138.26,230.89
46.8.21.7,46.8.21.7,443,2.13,RU,ARN,146.12,216.47
80.249.151.223,80.249.151.223,443,2.13,RU,HEL,141.02,178.88
46.29.115.144,46.29.115.144,8443,2.13,RU,DME,142.54,230.63
212.67.15.76,212.67.15.76,443,2.09,RU,ARN,171.78,235.45
109.107.189.6,109.107.189.6,443,2.07,RU,LHR,196.75,282.86
45.8.249.237,45.8.249.237,443,2.05,RU,AMS,151.72,226.74
80.68.156.187,80.68.156.187,443,2.04,RU,AMS,136.93,204.52
