IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
3.38.218.95,2406:da12:801:2503:52f:ea56:b67:9bf1,443,1.73,KR,ICN,194.63,220.81
141.164.37.50,141.164.37.50,443,1.73,KR,ICN,188.61,209.24
15.165.9.110,2406:da12:801:2501:512f:b146:6fd5:8052,443,1.71,KR,ICN,195.12,190.88
3.37.245.168,2406:da12:ded:2a00:c17c:ad4e:cbd9:b0f1,443,1.7,KR,ICN,187.86,195.77
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,1.68,KR,ICN,188.73,193.51
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.64,KR,ICN,188.46,193.49
158.247.248.160,2401:c080:1c01:7a5:5400:5ff:fe83:7713,443,1.6,KR,ICN,195.19,189.24
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.59,KR,ICN,212.8,208.83
152.69.229.110,152.69.229.110,443,1.58,KR,ICN,203.56,214.18
131.186.16.166,131.186.16.166,443,1.58,KR,ICN,181.52,189.62
146.56.119.205,146.56.119.205,443,1.58,KR,ICN,212.69,255.78
158.247.196.135,141.164.37.50,443,1.58,KR,ICN,186.07,189.02
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,1.57,KR,ICN,184.87,193.63
152.67.208.47,152.67.208.47,443,1.55,KR,ICN,195.51,244.94
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.54,KR,ICN,196.34,199.09
152.67.210.234,152.67.210.234,443,1.54,KR,ICN,202.32,249.47
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,1.5,KR,ICN,188.6,193.28
47.80.57.116,47.80.57.116,443,1.48,KR,ICN,186.78,192.6
140.245.65.122,140.245.65.122,443,1.48,KR,ICN,196.18,214.81
45.141.139.209,45.141.139.209,443,1.48,KR,ICN,189.73,201.91
144.24.73.232,144.24.73.232,443,1.47,KR,ICN,193.31,211.61
134.185.99.52,134.185.99.52,443,1.47,KR,ICN,201.32,218.01
168.110.107.218,168.110.107.218,443,1.42,KR,ICN,197.07,207.47
134.185.127.173,134.185.127.173,443,1.41,KR,ICN,203.1,243.41
144.24.68.111,144.24.68.111,443,1.41,KR,ICN,213.54,367.96
168.107.14.233,168.107.14.233,443,1.4,KR,ICN,203.98,208.36
15.164.221.7,15.164.221.7,443,1.36,KR,ICN,201.05,280.29
27.102.112.134,27.102.112.134,443,1.32,KR,ICN,187.37,195.07
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.23,KR,ICN,182.8,191.09
132.145.91.181,132.145.91.181,8443,1.23,KR,ICN,182.97,187.82
45.93.31.131,45.93.31.131,443,1.18,KR,ICN,186.13,222.84
146.56.188.74,146.56.188.74,443,1.18,KR,ICN,184.16,197.78
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,1.16,KR,ICN,185.0,190.31
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.13,KR,ICN,186.94,190.31
43.131.242.223,43.131.242.223,443,1.11,KR,ICN,201.83,201.29
27.102.112.80,27.102.112.80,443,1.08,KR,ICN,188.92,195.33
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,1.06,KR,ICN,187.54,191.02
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,1.05,KR,ICN,197.84,203.52
52.78.106.10,52.78.106.10,443,1.05,KR,ICN,200.63,216.07
158.247.211.147,158.247.211.147,8443,1.02,KR,ICN,182.48,183.87
31.57.28.22,31.57.28.22,443,7.51,LV,ARN,133.06,153.19
94.158.219.94,94.158.219.94,443,7.13,LV,ARN,114.02,197.52
217.60.60.38,217.60.60.38,443,7.13,LV,RIX,119.0,152.04
46.8.236.208,46.8.236.208,443,6.8,LV,ARN,136.24,156.17
193.68.89.220,193.68.89.220,443,6.68,LV,ARN,124.18,128.44
217.60.3.198,217.60.3.198,443,6.55,LV,RIX,145.19,225.75
168.222.255.164,168.222.255.164,443,6.05,LV,WAW,118.71,155.33
31.56.113.195,31.56.113.195,443,5.88,LV,RIX,165.33,180.34
31.59.41.159,31.59.41.159,443,5.26,LV,RIX,124.59,134.14
188.130.206.87,188.130.206.87,443,5.13,LV,ARN,121.22,162.65
31.56.113.17,31.56.113.17,443,5.06,LV,RIX,117.81,151.06
31.56.197.86,31.56.197.86,443,4.95,LV,ARN,116.16,147.22
31.57.106.178,31.57.106.178,443,4.93,LV,ARN,118.49,151.0
193.68.89.220,193.68.89.220,8443,4.87,LV,ARN,128.96,128.02
31.57.107.178,31.57.107.178,443,4.77,LV,ARN,118.47,149.69
85.159.228.232,85.159.228.232,443,4.77,LV,WAW,120.64,160.89
94.183.189.154,94.183.189.154,443,4.65,LV,RIX,122.99,138.91
31.56.113.127,31.56.113.127,443,4.62,LV,ARN,126.23,225.43
193.124.22.212,193.124.22.212,443,4.56,LV,ARN,122.23,165.6
31.57.62.124,31.57.62.124,443,4.5,LV,ARN,122.2,150.37
213.155.12.173,213.155.12.173,443,4.47,LV,ARN,114.13,141.5
185.82.126.37,185.82.126.37,443,4.47,LV,ARN,111.59,149.22
31.59.41.193,31.59.41.193,443,4.47,LV,RIX,122.81,130.16
46.8.238.10,46.8.238.10,443,4.37,LV,RIX,119.89,138.84
188.253.22.211,188.253.22.211,443,4.2,LV,VNO,115.28,156.9
185.92.183.217,185.92.183.217,443,3.82,LV,ARN,115.12,137.53
213.232.204.240,213.232.204.240,443,3.73,LV,ARN,117.55,141.15
81.85.74.180,81.85.74.180,443,3.71,LV,ARN,122.14,204.03
217.60.62.185,217.60.62.185,2053,3.47,LV,RIX,113.64,128.39
217.60.0.130,2a13:7c00:10:8:f816:3eff:fe65:2c07,443,3.35,LV,ARN,116.56,171.78
94.183.190.104,94.183.190.104,443,3.32,LV,ARN,117.81,142.99
45.43.76.227,45.43.76.227,443,3.25,LV,WAW,121.17,159.59
104.252.127.58,104.252.127.58,443,3.22,LV,RIX,119.43,124.75
193.68.89.45,193.68.89.45,8443,3.12,LV,ARN,115.09,129.26
217.147.15.82,217.147.15.82,443,3.03,LV,WAW,119.68,150.62
31.59.106.71,31.59.106.71,443,3.02,LV,ARN,114.21,149.38
193.164.155.38,193.164.155.38,443,3.01,LV,RIX,123.0,131.19
194.58.34.139,194.58.34.139,443,2.88,LV,ARN,115.42,159.84
31.57.105.53,31.57.105.53,443,2.85,LV,RIX,112.53,117.64
46.8.237.3,46.8.237.3,443,2.77,LV,ARN,121.86,151.76
31.58.77.150,31.58.77.150,443,2.73,LV,ARN,121.67,164.79
31.58.137.94,31.58.137.94,443,2.72,LV,ARN,117.86,138.37
31.56.206.215,31.56.206.215,443,2.65,LV,ARN,114.16,149.88
31.56.177.194,31.56.177.194,443,2.6,LV,RIX,124.11,134.99
188.130.154.155,188.130.154.155,443,2.56,LV,RIX,114.07,172.24
193.164.155.76,193.164.155.76,443,2.55,LV,RIX,110.57,126.37
31.57.106.35,31.57.106.35,443,2.52,LV,RIX,117.59,136.71
104.252.127.144,104.252.127.144,443,2.39,LV,ARN,119.35,136.25
31.57.106.126,31.57.106.126,443,2.34,LV,ARN,133.46,145.88
195.135.253.164,195.135.253.164,443,2.29,LV,VNO,118.68,170.15
46.8.64.53,46.8.64.53,443,2.23,LV,ARN,120.43,132.25
46.8.228.165,46.8.228.165,443,2.21,LV,RIX,115.89,121.54
31.57.105.164,31.57.105.164,443,2.17,LV,ARN,123.36,140.86
169.40.2.78,169.40.2.78,443,2.15,LV,ARN,115.49,144.77
46.8.228.102,46.8.228.102,443,2.08,LV,RIX,119.09,152.52
31.57.26.96,31.57.26.96,443,2.08,LV,RIX,114.32,128.3
95.182.90.125,95.182.90.125,443,2.0,LV,ARN,118.37,150.46
217.60.60.49,217.60.60.49,443,2.0,LV,ARN,119.12,148.01
94.183.235.131,94.183.235.131,443,1.99,LV,RIX,121.0,126.94
217.60.0.194,217.60.0.194,443,1.91,LV,ARN,126.74,138.72
2.26.88.78,2.26.88.78,443,1.89,LV,MXP,122.95,210.52
213.155.10.163,213.155.10.163,443,1.84,LV,WAW,120.59,151.57
31.57.105.139,31.57.105.139,443,1.73,LV,RIX,117.87,149.56
46.8.232.233,46.8.232.233,443,1.73,LV,ARN,116.05,134.38
217.19.4.192,217.19.4.192,443,1.71,LV,ARN,112.37,147.76
94.183.190.163,94.183.190.163,443,1.68,LV,ARN,115.94,135.35
85.31.102.163,85.31.102.163,443,1.68,LV,RIX,113.58,135.25
188.253.23.41,188.253.23.41,443,1.67,LV,VNO,118.4,135.78
94.158.219.126,94.158.219.126,443,1.65,LV,VNO,115.39,133.8
31.57.105.140,31.57.105.140,443,1.59,LV,RIX,114.92,125.97
193.68.89.45,193.68.89.45,443,1.46,LV,ARN,120.12,130.1
217.145.79.186,217.145.79.186,2053,1.36,LV,ARN,123.15,147.49
193.164.155.223,193.164.155.223,443,1.35,LV,RIX,121.77,130.6
188.130.206.93,188.130.206.93,443,1.35,LV,RIX,121.52,128.12
31.56.117.15,31.56.117.15,443,1.3,LV,RIX,118.45,181.85
31.57.26.159,31.57.26.159,443,1.24,LV,RIX,108.86,116.85
46.8.64.232,46.8.64.232,443,1.2,LV,RIX,120.05,128.45
188.253.23.155,188.253.23.155,443,1.16,LV,VNO,113.82,130.81
188.130.206.93,188.130.206.93,2053,1.07,LV,RIX,113.3,120.46
5.180.97.61,5.180.97.61,443,19.27,NL,AMS,112.62,139.36
91.124.40.191,91.124.40.191,443,17.5,NL,AMS,91.96,104.22
89.110.71.35,89.110.71.35,443,16.92,NL,AMS,125.03,96.38
2.56.90.233,2.56.90.233,443,16.62,NL,AMS,287.59,204.05
45.114.62.226,45.114.62.226,443,15.75,NL,AMS,95.03,182.03
147.90.11.46,147.90.11.46,443,15.45,NL,AMS,97.69,163.64
195.63.135.129,195.63.135.129,443,14.62,NL,AMS,111.07,143.4
164.92.146.158,164.92.146.158,443,14.53,NL,AMS,89.39,92.66
23.168.72.41,67.220.80.252,443,14.05,NL,DUS,83.88,132.73
46.17.101.133,46.17.101.133,443,14.01,NL,AMS,116.13,152.76
147.45.173.149,147.45.173.149,443,13.78,NL,AMS,97.33,146.3
185.233.184.70,185.233.184.70,443,13.64,NL,AMS,87.06,127.34
46.30.46.115,46.30.46.115,443,13.63,NL,AMS,147.12,127.49
185.186.244.116,185.186.244.116,443,13.51,NL,AMS,199.27,365.04
89.124.65.242,89.124.65.242,443,13.14,NL,AMS,99.29,144.87
91.103.253.171,91.103.253.171,443,12.86,NL,AMS,98.15,143.72
194.87.82.149,2605:e440:2::1:27e,8443,12.81,NL,AMS,139.47,305.0
89.124.83.8,89.124.83.8,443,12.79,NL,AMS,132.97,131.03
77.239.110.65,77.239.110.65,443,12.44,NL,FRA,183.08,192.01
72.56.73.35,72.56.73.35,443,12.38,NL,AMS,87.21,108.96
152.53.105.182,152.53.105.182,8443,12.24,NL,AMS,102.05,119.72
194.246.82.213,194.246.82.213,443,11.53,NL,AMS,121.48,100.78
46.17.102.250,46.17.102.250,443,11.36,NL,AMS,87.73,118.99
146.0.79.119,146.0.79.119,443,10.67,NL,AMS,86.07,106.47
89.150.59.208,89.150.59.208,443,10.66,NL,AMS,134.81,149.79
185.21.10.43,185.21.10.43,443,10.1,NL,AMS,116.68,162.07
147.45.228.4,147.45.228.4,443,10.01,NL,AMS,100.67,121.87
217.144.189.83,217.144.189.83,443,9.96,NL,FRA,92.2,121.58
31.15.16.45,31.15.16.45,443,9.95,NL,AMS,94.95,128.13
212.16.78.22,212.16.78.22,443,9.91,NL,AMS,92.43,143.25
195.133.75.219,195.133.75.219,443,9.86,NL,AMS,119.81,103.85
85.136.112.175,85.136.112.175,443,9.8,NL,AMS,92.23,98.88
72.56.95.38,72.56.95.38,443,9.78,NL,AMS,89.06,100.31
45.87.107.63,2a13:36c0:0:33::1,443,9.74,NL,AMS,96.59,123.25
185.204.52.78,185.204.52.78,443,9.66,NL,AMS,165.5,137.74
134.209.91.228,134.209.91.228,443,9.57,NL,AMS,99.99,110.22
89.125.17.216,89.125.17.216,443,9.54,NL,AMS,114.64,155.36
152.53.200.166,152.53.200.166,443,9.52,NL,AMS,100.83,142.0
141.144.195.228,141.144.195.228,443,9.33,NL,AMS,90.04,133.9
138.124.3.59,138.124.3.59,443,9.32,NL,AMS,108.06,113.93
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,9.28,NL,DUS,90.2,136.48
2.27.39.136,2.27.39.136,443,9.19,NL,FRA,133.49,129.63
185.233.184.13,185.233.184.13,443,9.12,NL,AMS,108.67,164.64
186.190.213.211,186.190.213.82,443,9.07,NL,DUS,87.43,127.47
89.125.63.189,89.125.63.189,443,9.05,NL,AMS,212.3,251.31
46.8.127.154,46.8.127.154,443,8.94,NL,AMS,95.32,108.71
23.168.72.115,67.220.80.252,443,8.66,NL,DUS,87.21,116.25
85.192.60.129,2a12:5940:2954::2,443,8.55,NL,FRA,100.93,134.4
45.87.107.247,45.87.107.247,443,8.46,NL,AMS,94.61,161.08
185.185.41.34,185.185.41.34,443,8.46,NL,AMS,103.16,110.08
144.124.245.51,144.124.245.51,443,8.45,NL,AMS,114.94,119.16
146.103.114.134,146.103.114.134,443,8.4,NL,AMS,133.54,173.88
194.135.38.140,194.135.38.140,443,8.29,NL,AMS,102.42,127.65
134.209.91.228,134.209.91.228,8443,8.24,NL,AMS,110.63,104.69
89.124.104.185,89.124.104.185,443,8.2,NL,AMS,99.34,106.82
91.132.58.156,91.132.58.156,443,8.19,NL,AMS,98.16,106.22
91.132.59.16,91.132.59.16,443,8.09,NL,AMS,117.26,130.14
152.53.200.44,152.53.200.44,8443,8.02,NL,AMS,131.54,118.37
152.53.200.202,152.53.200.202,443,7.97,NL,AMS,101.86,181.85
159.223.4.44,159.223.4.44,443,7.96,NL,AMS,86.92,107.22
212.7.207.4,212.7.207.4,443,7.91,NL,LHR,90.05,110.71
193.233.127.143,193.233.127.143,443,7.84,NL,AMS,94.69,111.29
89.127.214.183,89.127.214.183,443,7.83,NL,AMS,107.83,124.57
45.10.42.154,45.10.42.154,443,7.81,NL,AMS,83.99,99.61
152.53.200.89,152.53.200.89,443,7.81,NL,AMS,110.17,129.03
45.14.49.124,45.14.49.124,443,7.78,NL,AMS,114.52,166.65
178.159.43.64,178.159.43.64,443,7.77,NL,AMS,91.69,130.2
152.53.200.163,152.53.200.163,443,7.75,NL,AMS,101.76,131.53
185.130.225.218,185.130.225.218,443,7.74,NL,AMS,90.05,116.91
194.87.243.86,194.87.243.86,443,7.65,NL,AMS,126.05,167.26
152.53.200.186,152.53.200.186,8443,7.52,NL,AMS,101.85,140.75
84.235.160.223,84.235.160.223,443,7.51,NL,AMS,83.69,92.45
146.103.117.162,146.103.117.162,443,7.5,NL,AMS,112.95,122.49
86.107.197.161,86.107.197.161,443,7.48,NL,AMS,93.51,100.98
45.12.69.152,45.12.69.152,443,7.46,NL,AMS,92.63,127.26
89.125.130.94,89.125.130.94,443,7.42,NL,AMS,92.27,98.55
23.168.72.215,67.220.80.252,443,7.39,NL,DUS,92.2,116.99
143.14.1.8,67.220.80.252,443,7.35,NL,DUS,85.53,112.54
152.53.200.44,152.53.200.44,443,7.34,NL,AMS,111.28,144.73
72.56.115.211,72.56.115.211,443,7.29,NL,AMS,86.04,115.11
212.108.82.225,212.108.82.225,443,7.26,NL,AMS,89.03,94.91
152.53.105.182,152.53.105.182,443,7.24,NL,AMS,101.94,118.64
5.255.116.214,5.255.116.214,443,7.2,NL,AMS,93.33,140.36
151.247.115.2,67.220.80.99,443,7.17,NL,DUS,91.42,105.59
146.0.73.202,146.0.73.202,443,7.17,NL,AMS,88.47,110.86
194.87.82.149,194.87.82.149,443,7.15,NL,AMS,118.46,197.78
167.179.34.18,167.179.34.18,8443,7.07,NL,AMS,104.75,126.92
152.53.200.166,152.53.200.166,8443,7.01,NL,AMS,100.86,124.6
5.253.189.215,5.253.189.215,443,7.01,NL,AMS,92.67,105.63
83.142.30.201,2a12:bec4:1ac0:5d2::,443,7.0,NL,AMS,95.78,120.64
43.170.17.114,43.174.27.224,443,6.91,NL,AMS,87.19,104.15
195.63.135.157,195.63.135.157,443,6.83,NL,AMS,119.48,134.4
152.53.200.202,152.53.200.202,8443,6.82,NL,AMS,120.35,250.24
89.110.126.160,89.110.126.160,443,6.77,NL,AMS,93.69,106.87
161.35.147.14,161.35.147.14,443,6.74,NL,AMS,87.29,100.15
212.16.78.22,212.16.78.22,2053,6.65,NL,AMS,90.42,108.27
138.124.3.109,138.124.3.109,443,6.61,NL,AMS,88.8,108.79
178.62.242.239,178.62.242.239,443,6.55,NL,AMS,86.35,95.54
5.181.134.24,5.181.134.24,8443,6.55,NL,AMS,94.11,99.89
130.49.176.175,2a03:afc0:9::bf4,443,6.55,NL,AMS,90.83,116.08
94.103.1.190,94.103.1.190,443,6.55,NL,AMS,92.66,99.31
2.56.212.167,2.56.212.167,443,6.5,NL,AMS,92.18,142.24
176.119.141.154,141.133.43.76,443,6.46,NL,AMS,93.2,121.22
2.27.169.249,2.27.169.249,443,6.45,NL,AMS,107.9,124.65
152.53.200.118,152.53.200.118,443,6.3,NL,AMS,98.4,120.89
2.27.169.193,2.27.169.193,443,6.27,NL,AMS,143.63,177.7
167.179.34.18,167.179.34.18,2053,6.26,NL,AMS,97.21,127.94
103.90.73.87,103.90.73.87,443,6.25,NL,AMS,95.43,90.3
89.150.35.129,89.150.35.129,443,6.23,NL,AMS,88.36,101.43
138.226.222.106,138.226.222.106,8443,6.2,NL,AMS,95.68,118.5
185.28.38.235,185.28.38.235,443,6.17,NL,AMS,96.01,114.25
62.171.228.38,62.171.228.38,443,6.15,NL,AMS,98.04,108.35
45.82.177.56,45.82.177.56,443,6.13,NL,AMS,100.02,124.01
161.35.247.7,161.35.247.7,443,6.11,NL,AMS,93.95,109.99
147.90.229.189,67.220.80.120,443,6.09,NL,DUS,87.48,101.51
85.192.42.157,2a12:5940:50a6::2,443,6.02,NL,FRA,103.01,129.01
2.27.169.240,2.27.169.240,443,6.0,NL,AMS,95.57,113.73
193.124.189.227,193.124.189.227,443,5.96,NL,AMS,90.73,98.79
138.124.3.156,138.124.3.156,443,5.94,NL,AMS,90.36,100.21
144.124.228.213,144.124.228.213,443,5.89,NL,AMS,117.52,123.78
194.87.83.44,194.87.83.44,443,5.88,NL,AMS,93.33,107.74
186.190.213.143,67.220.80.252,443,5.81,NL,DUS,90.93,139.23
185.167.96.18,185.167.96.18,443,5.81,NL,DUS,88.68,102.75
50.7.177.238,50.7.177.238,443,5.76,NL,AMS,81.11,110.18
89.125.98.9,2605:e440:48::1:29d,443,5.75,NL,AMS,88.86,103.77
144.124.239.222,144.124.239.222,443,5.72,NL,AMS,99.74,108.94
151.245.92.236,151.245.92.236,443,5.71,NL,AMS,94.73,140.25
91.186.215.131,91.186.215.131,443,5.69,NL,AMS,90.03,97.13
72.56.99.67,72.56.99.67,443,5.66,NL,AMS,97.99,96.55
82.115.6.21,82.115.6.21,443,5.66,NL,AMS,82.55,93.55
147.90.229.56,67.220.80.115,443,5.62,NL,DUS,115.56,98.57
165.232.89.21,165.232.89.21,443,5.62,NL,AMS,83.34,89.42
146.0.79.33,146.0.79.33,443,5.61,NL,AMS,87.37,97.42
45.114.62.231,45.114.62.231,443,5.6,NL,AMS,93.01,101.39
46.8.126.124,46.8.126.124,8443,5.58,NL,AMS,99.12,104.23
151.246.240.100,67.220.80.99,443,5.53,NL,DUS,89.81,107.75
31.76.76.73,31.76.76.73,443,5.52,NL,AMS,99.35,110.35
23.168.72.190,67.220.80.252,443,5.52,NL,DUS,95.44,98.55
46.30.47.217,46.30.47.217,443,5.5,NL,AMS,83.62,89.4
46.8.126.124,46.8.126.124,2053,5.45,NL,AMS,91.81,108.13
217.144.185.122,217.144.185.122,443,5.43,NL,FRA,95.46,124.25
152.53.200.225,152.53.200.225,8443,5.4,NL,AMS,97.95,120.6
82.24.123.193,82.24.123.193,443,5.4,NL,AMS,92.51,114.46
138.226.222.106,138.226.222.106,443,5.39,NL,AMS,96.82,120.01
109.120.142.143,109.120.142.143,443,5.37,NL,AMS,93.24,143.58
144.124.228.213,144.124.228.213,8443,5.33,NL,AMS,118.11,132.55
31.15.19.10,31.15.19.10,443,5.33,NL,AMS,101.17,112.78
152.53.200.174,152.53.200.174,443,5.33,NL,AMS,99.83,119.13
78.142.228.156,78.142.228.157,443,5.32,NL,AMS,84.01,98.65
89.124.84.15,89.124.84.15,443,5.31,NL,AMS,109.4,119.45
86.107.197.239,86.107.197.239,443,5.29,NL,AMS,94.02,113.74
2.27.169.177,2.27.169.177,443,5.22,NL,AMS,92.21,96.93
89.125.98.9,2605:e440:48::1:29d,2087,5.18,NL,AMS,93.82,101.36
152.53.200.89,152.53.200.89,8443,5.17,NL,AMS,107.46,143.85
89.110.66.154,89.110.66.154,443,5.16,NL,AMS,90.09,101.15
77.238.238.191,77.238.238.191,443,5.15,NL,AMS,84.1,99.61
2.58.56.125,2.58.56.125,443,5.13,NL,AMS,94.32,103.68
152.53.200.51,152.53.200.51,8443,5.13,NL,AMS,100.22,136.54
72.56.72.94,72.56.72.94,443,5.13,NL,AMS,88.09,132.4
152.53.200.51,152.53.200.51,443,5.05,NL,AMS,99.43,124.17
94.156.177.78,94.156.177.78,443,5.05,NL,AMS,88.08,111.56
94.103.9.160,94.103.9.160,443,5.03,NL,AMS,87.53,104.11
195.133.59.150,195.133.59.150,443,5.02,NL,AMS,93.31,99.58
67.220.80.230,67.220.80.230,443,4.99,NL,DUS,85.21,105.7
31.57.196.20,31.57.196.20,443,4.98,NL,AMS,93.63,128.27
152.53.200.163,152.53.200.163,8443,4.96,NL,AMS,99.86,140.3
152.53.200.186,152.53.200.186,443,4.93,NL,AMS,101.61,146.29
167.99.44.172,167.99.44.172,443,4.87,NL,AMS,83.97,94.35
185.122.171.105,185.122.171.105,443,4.85,NL,AMS,104.25,148.11
103.251.166.229,103.251.166.229,443,4.85,NL,AMS,95.06,107.86
46.8.126.87,46.8.126.87,443,4.84,NL,AMS,85.08,100.63
109.120.154.167,109.120.154.167,443,4.83,NL,AMS,81.69,98.44
5.180.182.128,5.180.182.128,443,4.81,NL,AMS,81.59,96.0
89.125.85.228,89.125.85.228,443,4.81,NL,AMS,92.17,106.63
185.94.165.207,185.94.165.207,443,4.76,NL,AMS,88.2,115.95
147.90.229.241,67.220.80.192,443,4.74,NL,DUS,87.35,110.74
5.129.212.160,5.129.212.160,443,4.69,NL,AMS,90.21,95.82
23.94.134.141,23.94.134.141,8443,4.68,NL,AMS,91.31,107.01
46.8.112.90,144.48.10.77,443,4.68,NL,AMS,82.31,97.0
209.38.38.145,209.38.38.145,443,4.65,NL,AMS,86.89,98.03
83.217.222.170,83.217.222.170,443,4.63,NL,AMS,93.82,101.48
45.91.168.69,45.91.168.69,443,4.63,NL,AMS,86.27,91.88
77.221.133.14,178.217.101.126,443,4.6,NL,AMS,96.68,98.41
152.53.200.210,152.53.200.210,8443,4.56,NL,AMS,97.86,118.89
158.173.195.75,158.173.195.75,443,4.55,NL,AMS,102.3,109.12
89.42.142.75,89.42.142.75,443,4.54,NL,TXL,99.87,152.31
2.26.110.123,2.26.110.123,8443,4.52,NL,FRA,102.56,127.36
77.221.148.211,2a01:e5c0:4884::2,443,4.49,NL,FRA,106.08,122.2
37.220.84.132,37.220.84.132,443,4.49,NL,AMS,93.63,102.28
31.59.185.57,31.59.185.57,443,4.45,NL,AMS,96.38,114.44
45.12.69.178,45.12.69.178,443,4.43,NL,AMS,84.6,92.15
79.137.197.212,2a0b:4140:db9c::2,2096,4.38,NL,FRA,95.82,111.09
195.133.38.112,195.133.38.112,443,4.37,NL,AMS,87.62,112.87
45.129.143.91,45.129.143.91,443,4.37,NL,AMS,90.11,98.94
23.168.72.118,67.220.80.246,443,4.36,NL,DUS,83.68,96.45
5.129.219.71,5.129.219.71,443,4.33,NL,AMS,91.26,104.52
188.227.87.75,188.227.87.75,443,4.29,NL,AMS,95.38,101.71
72.56.68.247,72.56.68.247,443,4.28,NL,AMS,91.22,118.23
89.35.131.5,89.35.131.5,443,4.25,NL,AMS,84.47,89.31
81.22.132.47,81.22.132.47,443,4.25,NL,TXL,114.35,142.16
37.48.90.120,37.48.90.120,443,4.22,NL,LHR,88.53,107.51
103.90.72.71,103.90.72.71,443,4.22,NL,AMS,89.86,98.52
147.90.229.139,67.220.80.118,443,4.15,NL,DUS,89.61,101.16
144.124.235.197,144.124.235.197,443,4.13,NL,AMS,115.7,123.85
147.90.229.236,67.220.80.127,443,4.11,NL,DUS,90.35,115.55
195.133.40.234,195.133.40.234,443,4.1,NL,AMS,91.32,107.07
46.149.76.150,46.149.76.150,443,4.08,NL,AMS,110.62,103.05
185.247.18.250,185.247.18.250,443,4.06,NL,AMS,96.84,103.03
82.115.4.182,82.115.4.182,443,4.05,NL,AMS,83.61,92.75
152.53.200.225,152.53.200.225,443,4.01,NL,AMS,99.06,123.03
5.181.134.24,5.181.134.24,443,3.96,NL,AMS,87.88,105.01
79.137.197.212,2a0b:4140:db9c::2,8443,3.96,NL,FRA,98.92,122.36
152.53.200.193,152.53.200.193,8443,3.95,NL,AMS,98.45,126.66
45.153.186.22,45.153.186.22,443,3.94,NL,AMS,89.08,97.9
138.124.79.250,138.124.79.250,8443,3.92,NL,AMS,88.35,103.2
147.45.170.176,147.45.170.176,2053,3.91,NL,AMS,86.26,111.94
77.110.118.50,77.110.118.50,443,3.89,NL,FRA,91.91,119.8
217.60.24.57,217.60.24.57,443,3.88,NL,AMS,86.52,104.01
2.58.14.96,2.58.14.96,443,3.85,NL,AMS,83.86,103.21
81.168.125.2,67.220.80.252,443,3.85,NL,DUS,91.85,103.7
2.27.169.58,2.27.169.58,443,3.82,NL,AMS,107.76,108.45
46.8.127.214,46.8.127.214,443,3.81,NL,AMS,85.8,110.53
152.53.200.124,152.53.200.124,443,3.8,NL,AMS,99.95,118.15
80.74.24.191,80.74.24.191,443,3.8,NL,AMS,91.51,98.17
103.90.75.121,103.90.75.121,443,3.74,NL,AMS,90.87,104.5
72.56.21.244,72.56.21.244,443,3.69,NL,AMS,84.01,120.71
23.168.72.90,67.220.80.252,443,3.68,NL,DUS,84.7,106.63
146.103.113.158,146.103.113.158,443,3.64,NL,AMS,96.58,112.79
146.103.96.54,146.103.96.54,443,3.62,NL,AMS,96.17,117.36
213.165.41.245,2a12:5940:2235::2,443,3.59,NL,FRA,97.54,121.62
82.115.4.109,82.115.4.109,443,3.59,NL,AMS,87.72,104.68
82.40.60.127,82.40.60.127,443,3.59,NL,AMS,95.08,123.25
5.129.209.192,5.129.209.192,443,3.59,NL,AMS,90.71,100.19
72.56.24.235,72.56.24.235,443,3.57,NL,AMS,90.37,103.75
152.53.200.174,152.53.200.174,8443,3.57,NL,AMS,99.21,117.16
157.22.178.119,157.22.178.119,443,3.55,NL,AMS,90.26,111.94
152.53.200.71,152.53.200.71,443,3.55,NL,AMS,99.81,127.67
23.94.220.207,23.94.220.207,443,3.52,NL,AMS,85.05,106.61
147.90.229.181,186.190.213.40,443,3.51,NL,DUS,90.13,108.6
72.56.79.239,72.56.79.239,443,3.49,NL,AMS,96.97,103.55
103.112.68.104,103.112.68.104,443,3.48,NL,AMS,86.84,107.94
23.94.216.153,23.94.216.153,443,3.46,NL,AMS,96.51,109.91
72.56.27.68,72.56.27.68,443,3.46,NL,AMS,86.53,93.86
217.60.24.57,217.60.24.57,8443,3.45,NL,AMS,90.3,103.76
147.90.229.179,186.190.213.155,443,3.44,NL,DUS,81.58,96.01
5.129.216.14,5.129.216.14,8443,3.43,NL,AMS,94.59,114.43
