IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.241.173.217,94.241.173.217,443,3.46,NL,AMS,144.15,156.55
68.183.9.103,68.183.9.103,443,3.46,NL,AMS,146.83,159.2
109.104.153.94,109.104.153.94,443,3.45,NL,AMS,149.08,176.23
45.91.236.80,45.91.236.80,443,3.45,NL,AMS,153.52,147.44
194.87.82.149,2605:e440:2::1:27e,8443,3.43,NL,AMS,141.35,148.84
178.62.242.239,178.62.242.239,443,3.42,NL,AMS,145.36,166.01
72.56.79.203,72.56.79.203,443,3.41,NL,AMS,153.67,152.63
89.125.17.216,89.125.17.216,443,3.4,NL,AMS,157.6,176.92
194.87.243.26,194.87.243.26,443,3.4,NL,AMS,169.61,260.63
94.241.174.229,94.241.174.229,443,3.38,NL,AMS,143.69,151.41
134.209.91.228,134.209.91.228,8443,3.37,NL,AMS,146.38,158.61
89.125.85.228,89.125.85.228,443,3.34,NL,AMS,160.05,198.54
31.57.196.40,31.57.196.40,443,3.33,NL,AMS,158.01,173.34
147.90.229.208,67.220.80.180,443,3.33,NL,DUS,147.3,163.52
89.127.214.183,89.127.214.183,443,3.32,NL,AMS,155.41,166.62
144.124.255.136,144.124.255.136,443,3.32,NL,AMS,143.33,148.38
46.149.75.249,46.149.75.249,443,3.32,NL,AMS,162.52,169.79
64.225.77.36,64.225.77.36,443,3.31,NL,AMS,158.43,167.54
45.82.13.135,45.82.13.135,443,3.31,NL,AMS,158.87,167.0
144.124.245.51,144.124.245.51,443,3.31,NL,AMS,156.28,161.25
85.136.112.175,85.136.112.175,443,3.3,NL,AMS,156.11,169.8
164.92.146.158,164.92.146.158,443,3.29,NL,AMS,149.46,156.87
89.124.104.185,89.124.104.185,443,3.27,NL,AMS,141.02,156.28
147.45.225.12,147.45.225.12,443,3.26,NL,AMS,155.63,207.24
86.107.197.239,86.107.197.239,443,3.25,NL,AMS,144.89,167.64
46.17.102.250,46.17.102.250,443,3.25,NL,AMS,149.95,148.46
95.215.8.34,95.215.8.34,443,3.24,NL,AMS,146.58,172.12
138.124.3.109,138.124.3.109,443,3.24,NL,AMS,145.38,150.71
93.88.205.184,93.88.205.184,443,3.23,NL,AMS,145.15,195.14
89.150.35.130,89.150.35.130,443,3.23,NL,AMS,144.86,151.6
45.149.234.214,45.149.234.214,443,3.23,NL,AMS,147.06,157.7
37.49.227.200,37.49.227.200,443,3.23,NL,AMS,150.01,155.57
145.249.115.89,145.249.115.89,443,3.22,NL,AMS,145.33,160.57
23.94.216.153,23.94.216.153,443,3.22,NL,AMS,154.48,166.38
134.209.91.228,134.209.91.228,443,3.22,NL,AMS,149.61,156.87
5.129.232.117,5.129.232.117,8443,3.21,NL,AMS,143.78,146.84
2.27.169.240,2.27.169.240,443,3.21,NL,AMS,217.05,282.6
138.124.79.250,138.124.79.250,443,3.21,NL,AMS,143.71,157.62
46.17.101.133,46.17.101.133,443,3.2,NL,AMS,145.36,198.57
72.56.73.35,72.56.73.35,443,3.2,NL,AMS,141.16,153.48
89.110.66.154,89.110.66.154,443,3.19,NL,AMS,163.2,194.9
138.124.98.222,138.124.98.222,443,3.19,NL,AMS,146.29,169.29
2.26.110.123,2.26.110.123,8443,3.18,NL,FRA,208.11,195.95
46.8.126.87,46.8.126.87,443,3.18,NL,AMS,140.85,160.64
186.190.213.123,186.190.213.82,443,3.18,NL,DUS,146.09,170.72
179.255.187.39,179.255.187.39,443,3.17,NL,DUS,160.41,171.47
185.103.255.245,185.103.255.245,443,3.17,NL,AMS,141.38,147.01
62.60.245.255,62.60.245.255,443,3.16,NL,FRA,158.77,177.98
46.17.102.93,46.17.102.93,443,3.15,NL,AMS,149.68,152.73
195.133.75.219,195.133.75.219,443,3.14,NL,AMS,143.86,168.99
23.94.220.233,23.94.220.233,443,3.14,NL,AMS,142.7,158.5
151.245.216.91,151.245.216.91,443,3.13,NL,AMS,165.73,338.68
2.26.138.203,2.26.138.203,443,3.11,NL,AMS,150.93,171.12
213.183.51.71,213.183.51.71,443,3.11,NL,AMS,149.96,176.39
31.58.220.68,31.58.220.68,443,3.11,NL,AMS,149.29,165.97
2.58.14.96,2.58.14.96,443,3.1,NL,AMS,221.28,169.09
142.93.132.36,142.93.132.36,443,3.09,NL,AMS,146.53,154.03
5.181.134.24,5.181.134.24,443,3.09,NL,AMS,143.13,151.99
185.36.143.205,185.36.143.205,443,3.08,NL,TXL,142.87,176.62
185.246.217.72,185.246.217.72,443,3.07,NL,FRA,154.29,215.04
5.181.180.20,5.181.180.20,443,3.06,NL,AMS,152.15,155.89
147.90.229.176,186.190.213.30,443,3.06,NL,DUS,173.22,161.27
91.84.120.249,91.84.120.249,443,3.06,NL,AMS,152.01,174.64
45.91.168.69,45.91.168.69,443,3.05,NL,AMS,143.75,148.26
194.87.27.67,194.87.27.67,443,3.05,NL,AMS,149.95,153.21
64.235.33.80,64.235.33.80,443,3.05,NL,AMS,144.39,298.16
93.183.88.193,93.183.88.193,443,3.05,NL,AMS,151.95,193.77
77.110.118.50,77.110.118.50,443,3.03,NL,FRA,171.76,197.58
147.45.149.19,147.45.149.19,443,3.03,NL,AMS,142.05,154.52
134.98.143.133,134.98.143.133,443,3.03,NL,AMS,146.38,239.43
138.124.79.250,138.124.79.250,8443,3.03,NL,AMS,142.67,161.64
195.211.124.7,195.211.124.7,443,3.02,NL,AMS,162.6,177.36
103.45.247.67,103.45.247.67,443,3.02,NL,AMS,139.33,169.0
185.247.18.250,185.247.18.250,443,3.01,NL,AMS,148.75,172.97
84.32.101.72,84.32.189.82,443,3.01,NL,AMS,140.44,146.18
89.42.142.72,89.42.142.72,8443,3.01,NL,TXL,148.08,197.14
62.171.228.38,62.171.228.38,443,3.0,NL,AMS,156.33,161.99
147.90.229.186,67.220.80.103,443,3.0,NL,DUS,141.26,152.42
45.133.118.153,45.133.118.153,443,3.0,NL,AMS,153.19,154.64
72.56.101.221,72.56.101.221,8443,3.0,NL,AMS,148.56,210.8
45.114.62.226,45.114.62.226,443,3.0,NL,AMS,140.28,165.4
45.14.49.124,45.14.49.124,443,2.99,NL,AMS,159.65,167.7
147.90.229.214,67.220.80.250,443,2.99,NL,DUS,176.68,179.57
130.49.176.175,130.49.176.175,443,2.99,NL,AMS,148.51,156.77
2.58.56.125,2.58.56.125,443,2.98,NL,AMS,147.64,200.51
217.177.11.243,217.177.11.243,443,2.97,NL,AMS,159.33,201.39
195.133.81.231,195.133.81.231,443,2.97,NL,AMS,165.11,182.67
77.221.133.14,178.217.101.126,443,2.97,NL,AMS,141.08,155.42
194.93.61.49,194.93.61.49,443,2.97,NL,AMS,149.97,162.85
144.124.226.215,144.124.226.215,443,2.96,NL,AMS,142.92,165.0
147.90.229.139,67.220.80.118,443,2.96,NL,DUS,141.33,158.03
31.56.184.233,31.56.184.233,443,2.94,NL,AMS,145.48,168.33
103.90.72.71,103.90.72.71,443,2.94,NL,AMS,141.09,173.21
152.53.105.182,152.53.105.182,8443,2.94,NL,AMS,186.19,280.87
45.12.69.178,45.12.69.178,443,2.94,NL,AMS,142.82,147.86
152.53.200.200,152.53.200.200,8443,2.94,NL,AMS,156.36,173.8
194.87.83.44,194.87.83.44,443,2.94,NL,AMS,142.39,150.03
178.253.23.53,178.253.23.53,443,2.93,NL,AMS,144.24,170.39
83.217.222.170,83.217.222.170,443,2.93,NL,AMS,149.44,165.46
2.26.110.123,2.26.110.123,443,2.93,NL,FRA,210.08,332.55
147.90.229.150,67.220.80.128,443,2.93,NL,DUS,143.82,166.21
46.8.229.4,46.8.229.4,443,2.93,NL,AMS,144.24,199.62
78.17.10.31,78.17.10.31,443,2.93,NL,AMS,169.46,210.28
195.63.133.177,195.63.133.177,443,2.92,NL,AMS,140.73,151.35
217.177.11.81,217.177.11.81,443,2.92,NL,AMS,149.5,181.02
89.125.130.94,89.125.130.94,443,2.92,NL,AMS,147.93,161.3
147.90.229.168,67.220.80.8,443,2.92,NL,DUS,144.85,167.49
212.193.1.234,212.193.1.234,443,2.92,NL,AMS,165.6,227.18
81.22.134.156,81.22.134.156,443,2.92,NL,AMS,143.53,159.25
134.209.136.197,64.225.77.36,443,2.91,NL,AMS,161.18,160.29
185.192.22.231,185.192.22.231,443,2.91,NL,AMS,145.52,184.17
23.94.134.141,23.94.134.141,8443,2.91,NL,AMS,139.8,162.74
152.53.200.18,152.53.200.18,443,2.91,NL,AMS,202.79,211.54
152.42.128.92,152.42.128.92,443,2.91,NL,AMS,143.81,155.63
147.90.229.94,67.220.80.62,443,2.9,NL,DUS,147.27,181.34
147.90.229.194,67.220.80.114,443,2.9,NL,DUS,143.92,169.86
109.69.56.15,109.69.56.15,443,2.9,NL,AMS,146.26,153.19
72.56.24.74,72.56.24.74,443,2.9,NL,AMS,151.25,145.96
46.30.47.217,46.30.47.217,443,2.89,NL,AMS,162.89,188.37
147.90.229.189,67.220.80.120,443,2.89,NL,DUS,145.66,176.89
31.77.103.240,31.77.103.240,443,2.89,NL,AMS,141.68,164.6
89.42.142.67,89.42.142.67,8443,2.89,NL,TXL,150.44,194.19
185.23.238.76,185.23.238.76,443,2.88,NL,AMS,200.88,219.15
89.42.142.72,89.42.142.72,443,2.88,NL,TXL,149.18,193.01
185.180.109.198,185.180.109.198,443,2.87,NL,AMS,151.85,194.42
5.129.235.102,5.129.235.102,443,2.87,NL,AMS,141.92,187.06
103.90.73.87,103.90.73.87,443,2.87,NL,AMS,143.07,164.04
147.90.229.242,67.220.80.40,443,2.87,NL,DUS,150.94,188.27
151.243.176.192,151.243.176.192,443,2.87,NL,AMS,150.5,167.54
147.90.229.193,67.220.80.105,443,2.87,NL,DUS,145.62,167.3
147.90.229.87,67.220.80.124,443,2.87,NL,DUS,145.94,169.45
5.181.134.24,5.181.134.24,8443,2.86,NL,AMS,141.69,149.57
147.90.229.237,67.220.80.135,443,2.85,NL,DUS,141.36,193.54
147.90.229.241,67.220.80.192,443,2.85,NL,DUS,191.0,224.35
178.173.254.251,2a0c:16c2:500:e58::bc69,443,2.84,NL,AMS,141.75,147.97
45.144.232.27,45.144.232.27,443,2.83,NL,AMS,144.73,155.06
31.57.44.103,31.57.44.103,443,2.82,NL,AMS,166.02,261.41
140.82.57.190,140.82.57.190,8443,2.82,NL,AMS,141.6,159.94
186.190.213.37,186.190.213.37,443,2.82,NL,DUS,142.61,162.72
89.125.119.65,89.125.119.65,443,2.81,NL,AMS,153.86,168.43
144.124.228.213,144.124.228.213,8443,2.81,NL,AMS,151.54,151.38
194.87.0.196,194.87.0.196,443,2.81,NL,AMS,142.25,153.07
194.87.82.149,194.87.82.149,443,2.81,NL,AMS,140.89,152.38
89.42.142.67,89.42.142.67,443,2.81,NL,AMS,157.57,169.57
147.90.229.183,186.190.213.241,443,2.81,NL,DUS,149.04,173.66
45.94.37.88,45.94.37.88,443,2.81,NL,FRA,155.58,183.83
147.90.229.62,67.220.80.106,443,2.8,NL,DUS,147.36,167.42
62.171.228.103,62.171.228.103,443,2.8,NL,AMS,143.32,161.07
85.115.209.165,85.115.209.165,443,2.8,NL,AMS,175.5,205.47
132.243.235.142,132.243.235.142,443,2.79,NL,AMS,149.71,155.89
31.44.0.166,31.44.0.166,443,2.79,NL,AMS,142.08,157.3
188.226.153.14,188.226.153.14,443,2.78,NL,AMS,144.43,288.45
186.190.213.82,186.190.213.82,443,2.78,NL,DUS,146.2,162.5
50.7.177.238,50.7.177.238,443,2.78,NL,AMS,139.45,151.4
147.90.229.132,67.220.80.131,443,2.78,NL,DUS,148.79,231.14
147.90.229.117,67.220.80.30,443,2.78,NL,DUS,141.45,153.5
152.53.200.241,152.53.200.241,8443,2.78,NL,AMS,154.12,173.03
195.123.216.63,195.123.216.63,443,2.78,NL,AMS,148.89,175.81
85.136.181.42,85.136.181.42,8443,2.78,NL,AMS,144.89,159.49
193.233.126.157,193.233.126.157,2053,2.77,NL,AMS,144.53,158.21
31.76.76.194,31.76.76.194,443,2.77,NL,AMS,163.08,222.86
152.53.200.15,152.53.200.15,8443,2.77,NL,AMS,156.87,218.04
62.84.103.222,62.84.103.222,443,2.77,NL,AMS,143.58,172.88
5.129.219.71,5.129.219.71,443,2.77,NL,AMS,143.13,147.39
195.133.66.132,195.133.66.132,443,2.76,NL,AMS,144.6,180.89
147.90.229.175,186.190.213.98,443,2.76,NL,DUS,143.57,170.91
23.168.72.23,67.220.80.230,443,2.76,NL,DUS,149.28,151.39
193.124.189.227,193.124.189.227,443,2.76,NL,AMS,144.73,292.65
188.227.87.75,188.227.87.75,443,2.76,NL,AMS,145.07,155.94
185.185.41.34,185.185.41.34,443,2.76,NL,AMS,146.79,144.59
72.56.72.94,72.56.72.94,443,2.75,NL,AMS,145.42,201.83
31.77.146.161,31.77.146.161,8443,2.75,NL,AMS,154.59,177.2
147.90.229.27,67.220.80.234,443,2.74,NL,DUS,140.28,156.05
62.197.48.250,62.197.48.250,443,2.73,NL,AMS,148.38,251.63
222.167.217.51,222.167.217.51,443,2.72,NL,AMS,155.62,176.72
193.106.150.144,193.106.150.144,443,2.71,NL,TXL,143.82,187.04
151.245.92.236,151.245.92.236,443,2.71,NL,AMS,145.58,154.58
31.76.14.22,31.76.14.22,443,2.7,NL,FRA,160.31,187.76
113.30.188.83,113.30.188.83,443,2.7,NL,AMS,145.06,153.15
147.90.229.40,186.190.213.9,443,2.69,NL,DUS,143.71,161.82
45.87.107.247,45.87.107.247,443,2.69,NL,AMS,154.71,215.0
186.190.213.227,186.190.213.5,443,2.69,NL,DUS,144.0,167.01
209.38.38.145,209.38.38.145,443,2.68,NL,AMS,173.4,161.66
79.137.197.212,2a0b:4140:db9c::2,8443,2.68,NL,FRA,153.3,172.87
147.90.229.221,67.220.80.20,443,2.68,NL,DUS,148.7,149.6
140.82.57.190,140.82.57.190,443,2.68,NL,AMS,143.56,154.59
109.176.207.168,109.176.207.168,443,2.67,NL,AMS,150.23,153.38
31.77.146.161,31.77.146.161,2087,2.67,NL,AMS,153.07,178.79
72.56.95.38,72.56.95.38,443,2.67,NL,AMS,146.38,155.53
103.102.228.113,103.102.228.113,443,2.67,NL,AMS,143.44,156.88
194.31.204.198,194.31.204.198,443,2.66,NL,AMS,143.19,172.89
89.124.83.8,89.124.83.8,443,2.66,NL,AMS,141.02,157.93
5.180.182.128,5.180.182.128,443,2.66,NL,AMS,141.83,160.53
46.46.176.121,89.19.39.2,8443,2.66,NL,AMS,218.1,219.58
62.171.228.207,62.171.228.207,443,2.66,NL,AMS,147.21,163.55
217.144.185.122,217.144.185.122,443,2.65,NL,FRA,157.42,178.3
195.200.18.54,195.200.30.237,443,2.65,NL,AMS,160.38,160.98
85.136.181.42,85.136.181.42,443,2.65,NL,AMS,145.67,157.26
31.77.146.161,31.77.146.161,443,2.64,NL,AMS,163.07,164.28
152.53.200.72,152.53.200.72,8443,2.64,NL,AMS,167.85,166.8
194.246.82.213,194.246.82.213,443,2.63,NL,AMS,196.92,290.12
84.235.160.223,84.235.160.223,443,2.62,NL,AMS,147.09,150.66
194.87.44.195,194.87.44.195,443,2.62,NL,AMS,146.89,158.48
147.90.229.211,67.220.80.66,443,2.62,NL,DUS,145.32,161.79
152.53.200.18,152.53.200.18,8443,2.62,NL,AMS,153.01,197.45
147.90.229.231,67.220.80.116,443,2.61,NL,DUS,144.92,167.84
147.90.229.225,186.190.213.251,443,2.61,NL,DUS,142.52,175.27
185.28.38.235,185.28.38.235,443,2.61,NL,AMS,153.88,278.07
195.133.38.112,195.133.38.112,443,2.6,NL,AMS,142.8,160.21
152.53.105.182,152.53.105.182,443,2.6,NL,AMS,213.14,260.48
212.118.43.163,212.118.43.163,443,2.6,NL,AMS,150.34,158.53
152.53.200.78,152.53.200.78,443,2.59,NL,AMS,164.87,164.59
67.220.80.6,67.220.80.6,443,2.59,NL,DUS,146.87,243.71
62.171.228.94,62.171.228.94,443,2.59,NL,AMS,142.6,151.32
45.12.69.152,45.12.69.152,443,2.58,NL,AMS,141.29,155.29
188.241.196.180,188.241.196.180,443,2.58,NL,AMS,145.04,151.64
213.21.248.53,213.21.248.53,443,2.58,NL,AMS,146.46,152.21
158.173.195.221,158.173.195.221,443,2.57,NL,AMS,159.64,163.58
77.110.118.102,2a01:e5c0:4a77::2,443,2.57,NL,FRA,158.0,176.02
138.124.3.156,138.124.3.156,443,2.56,NL,AMS,160.09,168.67
147.90.229.245,67.220.80.210,443,2.56,NL,DUS,148.38,164.53
209.250.255.90,209.250.255.90,443,2.55,NL,AMS,144.53,153.89
162.211.231.120,162.211.231.120,443,2.55,NL,AMS,142.7,153.91
2.27.169.58,2.27.169.58,443,2.55,NL,AMS,156.48,159.82
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.54,NL,DUS,137.99,171.72
212.7.207.4,212.7.207.4,443,2.54,NL,LHR,143.78,167.38
72.56.79.239,72.56.79.239,443,2.54,NL,AMS,142.17,166.28
89.110.71.35,89.110.71.35,443,2.54,NL,AMS,157.07,156.73
152.53.200.200,152.53.200.200,443,2.54,NL,AMS,153.93,170.45
77.239.110.65,77.239.110.65,443,2.54,NL,FRA,155.78,184.59
147.45.173.149,147.45.173.149,443,2.53,NL,AMS,144.89,182.14
147.90.229.228,186.190.213.244,443,2.53,NL,DUS,146.35,180.01
152.53.200.51,152.53.200.51,8443,2.52,NL,AMS,159.6,242.19
79.137.197.212,2a0b:4140:db9c::2,443,2.52,NL,FRA,154.72,171.62
62.171.228.60,62.171.228.60,443,2.52,NL,AMS,149.2,213.24
82.115.4.182,82.115.4.182,443,2.51,NL,AMS,152.48,151.37
158.101.216.230,158.101.216.230,443,2.51,NL,AMS,143.25,157.54
2.26.110.36,2.26.110.36,8443,2.51,NL,FRA,157.46,181.7
152.53.200.89,152.53.200.89,8443,2.5,NL,AMS,174.24,188.16
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,2.5,NL,AMS,140.7,152.44
147.90.229.238,67.220.80.101,443,2.5,NL,DUS,148.15,182.2
216.57.106.100,216.57.106.100,443,2.49,NL,AMS,170.36,236.27
185.186.244.116,185.186.244.116,443,2.48,NL,AMS,145.22,152.94
72.56.101.221,72.56.101.221,443,2.48,NL,AMS,162.29,294.85
46.46.176.121,89.19.39.2,443,2.48,NL,AMS,220.83,222.63
72.56.78.182,72.56.78.182,443,2.48,NL,AMS,142.67,149.89
185.36.143.71,185.36.143.71,443,2.48,NL,AMS,149.96,182.48
103.65.231.245,103.65.231.245,443,2.48,NL,AMS,145.67,158.36
147.90.229.33,186.190.213.188,443,2.47,NL,DUS,140.06,167.13
72.56.18.20,72.56.18.20,443,2.47,NL,AMS,150.92,166.04
147.90.229.205,67.220.80.220,443,2.46,NL,DUS,148.08,158.07
212.118.43.137,212.118.43.137,443,2.46,NL,AMS,140.93,148.08
109.107.178.103,109.107.178.103,443,2.45,NL,AMS,143.58,145.8
2.56.212.167,2.56.212.167,443,2.45,NL,AMS,151.8,183.49
37.48.90.120,37.48.90.120,443,2.44,NL,LHR,144.39,172.37
195.133.15.131,195.133.15.131,443,2.43,NL,AMS,141.48,148.4
91.132.59.16,91.132.59.16,443,2.42,NL,AMS,145.12,151.32
212.118.39.237,212.118.39.237,443,2.42,NL,AMS,142.07,158.34
185.138.88.76,185.138.88.76,443,2.42,NL,AMS,148.65,174.7
152.53.200.129,152.53.200.129,8443,2.42,NL,AMS,154.23,170.15
144.31.203.40,144.31.203.40,443,2.42,NL,KBP,151.86,258.02
157.228.132.158,157.228.132.158,443,2.42,NL,AMS,143.39,168.11
89.124.104.19,89.124.104.19,443,2.41,NL,AMS,151.46,151.73
89.125.123.248,89.125.123.248,443,2.41,NL,AMS,146.93,168.46
95.181.162.221,95.181.162.221,443,2.41,NL,FRA,156.15,172.64
152.53.200.241,152.53.200.241,443,2.41,NL,AMS,156.89,171.8
85.192.42.157,2a12:5940:50a6::2,443,2.41,NL,FRA,156.25,177.87
46.149.76.150,46.149.76.150,443,2.4,NL,AMS,141.92,158.03
213.165.41.245,2a12:5940:2235::2,443,2.4,NL,FRA,166.07,203.59
147.90.89.239,147.90.89.239,443,2.4,NL,AMS,160.03,166.03
152.53.60.131,152.53.60.131,443,2.39,NL,AMS,157.64,165.05
138.226.222.106,138.226.222.106,8443,2.39,NL,AMS,142.98,167.67
146.103.115.143,146.103.115.143,443,2.38,NL,AMS,148.76,167.19
94.176.3.215,94.176.3.215,443,2.38,NL,AMS,143.86,152.44
94.142.137.72,94.142.137.72,443,2.37,NL,AMS,156.41,158.26
5.34.180.232,5.34.180.232,443,2.37,NL,AMS,145.55,158.48
152.53.200.71,152.53.200.71,443,2.37,NL,AMS,155.17,197.39
138.226.222.106,138.226.222.106,443,2.37,NL,AMS,142.66,157.35
45.82.177.56,45.82.177.56,443,2.36,NL,BRU,267.47,240.23
147.90.229.138,67.220.80.125,443,2.36,NL,DUS,140.05,160.61
147.90.229.165,67.220.80.244,443,2.36,NL,DUS,142.05,160.66
109.120.142.45,109.120.142.45,443,2.36,NL,AMS,166.59,189.28
175.110.114.20,175.110.114.20,443,2.36,NL,AMS,152.2,153.08
5.129.218.71,5.129.218.71,443,2.36,NL,AMS,143.49,163.23
89.34.18.95,89.34.18.95,443,2.36,NL,AMS,147.39,153.41
147.90.229.219,67.220.80.32,443,2.35,NL,DUS,158.18,237.57
5.255.116.214,5.255.116.214,443,2.35,NL,AMS,147.29,162.29
37.220.84.132,37.220.84.132,443,2.35,NL,AMS,142.22,147.34
178.159.43.64,178.159.43.64,443,2.35,NL,AMS,145.79,155.62
2.26.83.250,2.26.83.250,443,2.35,NL,AMS,145.7,167.53
2.27.169.177,2.27.169.177,443,2.35,NL,AMS,158.24,162.13
152.53.200.129,152.53.200.129,443,2.34,NL,AMS,154.31,172.4
147.90.229.222,186.190.213.202,443,2.34,NL,DUS,144.91,175.23
147.90.229.191,67.220.80.136,443,2.34,NL,DUS,145.45,161.68
146.0.73.251,146.0.73.251,443,2.34,NL,AMS,145.05,167.85
147.90.229.235,67.220.80.112,443,2.33,NL,DUS,139.93,153.96
5.180.181.166,5.180.181.166,443,2.32,NL,DUS,141.55,156.61
147.90.229.180,186.190.213.117,443,2.31,NL,DUS,145.38,160.24
152.53.200.15,152.53.200.15,443,2.3,NL,AMS,172.25,185.79
195.200.28.88,195.200.28.88,443,2.29,NL,AMS,152.29,159.51
185.130.224.105,185.130.224.105,443,2.29,NL,AMS,146.43,175.8
188.166.1.80,161.35.247.7,443,2.29,NL,AMS,146.62,151.7
147.90.229.162,67.220.80.42,443,2.28,NL,DUS,148.26,172.89
147.90.229.120,67.220.80.229,443,2.28,NL,DUS,146.05,161.94
158.101.214.54,158.101.214.54,443,2.28,NL,AMS,141.0,148.92
89.150.35.80,89.150.35.80,443,2.28,NL,AMS,146.03,153.85
141.144.195.228,141.144.195.228,443,2.27,NL,AMS,148.06,157.85
148.227.170.234,148.227.170.234,8443,2.27,NL,AMS,147.22,166.78
72.56.27.68,72.56.27.68,443,2.27,NL,AMS,144.97,159.77
38.180.168.182,38.180.168.182,443,2.27,NL,AMS,159.15,276.43
185.167.96.18,185.167.96.18,443,2.27,NL,DUS,145.91,163.45
158.173.195.240,158.173.195.240,443,2.27,NL,AMS,163.38,164.23
2.26.110.36,2.26.110.36,443,2.27,NL,FRA,161.04,187.54
212.34.144.170,212.34.144.170,443,2.27,NL,AMS,166.83,204.25
147.90.229.236,67.220.80.127,443,2.26,NL,DUS,140.59,180.08
152.53.200.69,152.53.200.69,443,2.26,NL,AMS,157.98,189.32
195.133.59.150,195.133.59.150,443,2.26,NL,AMS,142.07,168.41
222.167.217.43,222.167.217.43,443,2.26,NL,AMS,158.43,183.04
31.57.196.9,31.57.196.9,443,2.26,NL,AMS,161.68,203.78
212.16.78.22,212.16.78.22,2053,2.26,NL,AMS,146.0,161.3
68.183.1.163,68.183.1.163,443,2.26,NL,AMS,144.76,149.57
178.253.22.205,2a03:6f02::a45e,443,2.26,NL,AMS,142.18,210.39
222.167.217.127,222.167.217.127,443,2.26,NL,AMS,159.05,168.25
195.63.129.196,195.63.129.196,443,2.26,NL,AMS,155.97,151.82
109.234.34.17,91.201.112.20,443,2.26,NL,AMS,143.06,157.86
147.90.229.34,186.190.213.149,443,2.26,NL,DUS,143.82,174.24
147.90.229.158,67.220.80.218,443,2.25,NL,DUS,139.92,197.19
144.124.228.213,144.124.228.213,443,2.25,NL,AMS,153.1,153.5
152.53.200.152,152.53.200.152,443,2.25,NL,AMS,160.96,176.47
31.57.196.109,31.57.196.109,443,2.25,NL,AMS,167.0,173.95
147.90.229.227,186.190.213.80,443,2.24,NL,DUS,155.13,165.02
138.124.3.59,138.124.3.59,443,2.24,NL,AMS,141.62,154.42
193.233.127.143,193.233.127.143,443,2.24,NL,AMS,165.08,157.52
147.90.229.56,67.220.80.115,443,2.24,NL,DUS,146.21,168.18
147.90.229.203,67.220.80.140,443,2.24,NL,DUS,143.45,156.7
147.90.229.233,67.220.80.134,443,2.24,NL,DUS,143.85,154.4
2.27.169.43,2.27.169.43,443,2.24,NL,AMS,155.17,172.3
167.99.44.172,167.99.44.172,443,2.23,NL,AMS,150.16,158.22
152.53.200.44,152.53.200.44,443,2.23,NL,AMS,155.51,177.03
85.136.181.231,85.136.181.231,443,2.22,NL,AMS,142.64,151.76
147.90.229.73,67.220.80.107,443,2.22,NL,DUS,142.63,177.07
152.53.200.44,152.53.200.44,8443,2.22,NL,AMS,156.88,168.94
158.173.195.191,158.173.195.191,443,2.22,NL,AMS,156.63,204.03
158.173.195.180,158.173.195.180,443,2.22,NL,AMS,161.07,171.46
147.90.229.229,67.220.80.117,443,2.21,NL,DUS,145.79,173.03
152.53.200.126,152.53.200.126,8443,2.21,NL,AMS,163.87,167.65
46.151.31.54,46.151.31.54,443,2.21,NL,AMS,141.01,151.41
147.90.229.179,186.190.213.155,443,2.21,NL,DUS,139.18,157.18
148.227.170.234,148.227.170.234,443,2.2,NL,AMS,143.62,160.46
152.53.200.89,152.53.200.89,443,2.2,NL,AMS,182.79,258.95
194.87.130.218,194.87.130.218,443,2.2,NL,AMS,153.58,204.35
152.53.200.78,152.53.200.78,8443,2.19,NL,AMS,156.39,173.55
89.125.98.9,2605:e440:48::1:29d,2087,2.19,NL,AMS,145.78,150.64
152.53.200.166,152.53.200.166,8443,2.19,NL,AMS,157.82,169.41
147.90.229.226,186.190.213.185,443,2.18,NL,DUS,142.75,175.13
212.80.216.85,212.80.216.85,443,2.18,NL,AMS,146.11,153.51
185.21.10.43,185.21.10.43,443,2.18,NL,AMS,156.01,166.47
146.0.73.202,146.0.73.202,443,2.17,NL,AMS,145.73,161.31
62.132.1.47,62.132.1.47,443,2.17,NL,AMS,145.85,161.13
152.53.200.210,152.53.200.210,8443,2.16,NL,AMS,156.75,167.5
158.173.195.156,158.173.195.156,443,2.16,NL,AMS,160.12,165.27
88.210.20.43,88.210.20.43,443,2.15,NL,AMS,155.66,149.77
152.53.200.202,152.53.200.202,443,2.15,NL,AMS,153.3,176.35
93.183.124.96,93.183.124.96,443,2.15,NL,AMS,163.88,186.19
62.171.228.127,62.171.228.127,443,2.15,NL,AMS,143.1,155.56
147.90.89.9,147.90.89.9,443,2.14,NL,AMS,157.53,163.71
88.218.120.170,88.218.120.170,443,2.14,NL,AMS,144.44,156.64
167.179.34.18,167.179.34.18,8443,2.14,NL,AMS,146.39,177.25
158.173.195.74,158.173.195.74,443,2.14,NL,AMS,178.36,209.87
185.112.59.65,185.112.59.65,443,2.13,NL,AMS,142.93,155.62
158.173.195.43,158.173.195.43,443,2.12,NL,AMS,166.64,165.49
185.180.196.64,185.180.196.64,443,2.12,NL,AMS,141.97,153.29
5.129.216.14,5.129.216.14,8443,2.12,NL,AMS,143.28,149.91
