IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.3.251.89,192.3.251.89,443,120.56,US,SEA,36.64,81.07
163.47.42.64,163.47.42.64,443,117.61,US,LAX,13.63,41.76
23.95.88.103,23.95.88.103,443,105.16,US,SJC,25.8,43.92
193.17.180.5,2a0d:6c2:7:1a2::,8443,99.18,US,SJC,23.25,59.46
38.60.91.95,38.60.91.95,443,95.3,US,LAX,27.49,23.32
72.13.122.137,199.38.148.127,443,88.67,US,LAX,9.34,12.4
38.77.187.51,38.77.187.51,443,88.31,US,SJC,11.21,54.0
64.118.154.7,64.118.154.7,443,88.29,US,SJC,19.98,35.74
172.174.11.248,172.190.157.189,443,86.71,US,IAD,58.56,87.33
192.3.212.40,192.3.212.40,443,84.1,US,LAX,14.08,14.34
172.245.148.211,172.245.148.211,443,83.18,US,SEA,34.74,62.93
167.172.223.14,167.172.223.14,443,83.16,US,SJC,71.01,23.63
193.17.180.5,193.17.180.5,443,81.4,US,LAS,24.79,60.72
193.122.154.82,193.122.154.82,443,78.61,US,IAD,101.3,68.89
165.232.51.34,165.232.51.34,443,74.57,US,SJC,37.19,64.92
64.49.28.77,64.49.28.77,443,71.8,US,LAX,11.89,329.54
64.49.28.77,64.49.28.77,8443,70.88,US,LAX,22.19,316.64
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,67.52,US,SJC,21.38,32.91
163.192.44.187,163.192.44.187,443,67.49,US,SJC,21.0,26.68
38.244.31.27,38.244.31.27,443,67.21,US,LAX,11.47,24.88
117.55.239.57,117.55.239.57,443,63.95,US,LAX,11.29,24.87
155.94.164.186,155.94.164.186,443,61.05,US,LAX,8.84,15.2
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,59.91,US,SJC,16.06,25.68
213.108.3.110,213.108.3.110,443,58.24,US,EWR,60.74,72.05
64.181.247.243,64.181.247.243,443,58.1,US,SJC,20.57,27.11
47.254.57.63,47.254.57.63,443,56.9,US,SJC,34.82,25.99
146.190.56.83,146.190.56.83,443,56.87,US,SJC,17.31,44.4
64.181.227.82,64.181.227.82,443,56.78,US,SJC,16.01,49.36
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,56.62,US,SJC,18.4,21.29
140.82.22.192,140.82.22.192,443,56.59,US,LAX,8.97,23.05
51.81.223.184,51.81.223.184,443,56.57,US,PDX,31.09,38.59
163.192.47.170,163.192.47.170,443,54.15,US,SJC,16.13,20.47
50.228.203.26,50.228.203.26,443,53.96,US,MIA,57.58,61.86
38.180.204.104,38.180.204.104,443,53.95,US,ORD,46.51,68.53
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,52.22,US,SJC,48.67,24.9
150.136.105.229,150.136.105.229,443,51.52,US,IAD,60.24,60.97
192.9.157.76,2603:c024:c00c:633::f1e1,443,51.5,US,SJC,16.02,23.49
43.170.25.96,43.175.171.112,443,44.06,US,IAD,58.81,64.55
107.172.32.207,107.172.32.207,443,42.91,US,ORD,46.83,68.21
154.41.80.90,154.41.80.90,443,42.69,US,LAX,13.47,66.01
45.61.150.169,45.61.150.169,443,42.45,US,LAS,18.77,41.7
104.168.87.130,104.168.87.130,443,42.24,US,SJC,21.04,33.87
185.65.151.81,185.94.108.150,443,42.11,US,SJC,17.77,27.64
150.136.254.79,150.136.254.79,443,41.33,US,IAD,86.01,61.42
154.9.239.44,154.9.239.44,443,41.21,US,LAX,16.37,21.38
166.1.160.140,166.1.160.140,443,37.17,US,EWR,61.9,108.57
104.238.129.180,104.238.129.180,443,34.25,US,EWR,73.03,75.64
185.28.175.51,185.28.175.51,443,31.88,US,MIA,48.53,56.4
159.89.91.17,159.89.91.17,443,29.17,US,EWR,57.57,85.43
64.181.218.67,64.181.218.67,443,28.55,US,ORD,53.39,58.76
23.95.148.8,23.95.148.8,443,27.59,US,BUF,76.48,87.51
107.173.167.108,107.173.167.108,8443,27.27,US,IAD,56.96,58.16
107.174.70.130,107.174.70.130,443,26.0,US,BUF,68.22,167.58
129.213.150.222,129.213.150.222,443,25.47,US,IAD,50.28,54.43
143.47.96.200,143.47.96.200,443,24.86,US,IAD,56.4,67.15
46.17.107.199,46.17.107.199,443,23.84,US,EWR,65.09,82.56
169.197.94.149,169.197.94.149,443,23.28,US,EWR,63.93,75.56
104.168.56.73,104.168.56.73,443,23.05,US,BUF,136.06,103.19
107.173.167.108,107.173.167.108,443,23.04,US,IAD,53.51,62.55
3.137.145.231,3.137.145.231,443,21.96,US,CMH,72.47,106.1
205.172.57.27,205.172.57.27,443,21.95,US,EWR,63.2,72.73
45.38.249.40,45.38.249.40,443,21.31,US,MCI,63.72,77.83
107.172.155.121,107.172.155.121,443,21.28,US,YYZ,109.35,119.65
159.60.146.81,84.54.61.62,443,20.41,US,LAX,15.95,53.04
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,19.57,US,IAD,61.54,70.05
192.3.134.177,192.3.134.177,443,17.73,US,SJC,23.09,35.1
159.60.146.82,84.54.61.42,443,17.63,US,SJC,19.8,38.02
45.148.125.245,45.148.125.245,443,17.08,US,EWR,63.23,71.39
31.172.69.16,31.172.69.16,443,15.47,US,DFW,25.91,34.5
204.44.74.241,204.44.74.241,443,14.6,US,BUF,96.05,112.17
192.210.133.140,192.210.133.140,443,14.15,US,ORD,95.25,136.03
107.172.60.141,107.172.60.141,443,12.83,US,YYZ,89.02,141.34
143.198.31.221,143.198.31.221,443,12.69,US,EWR,62.8,74.74
18.216.55.100,18.216.55.100,443,12.6,US,CMH,72.92,121.63
107.175.209.186,107.175.209.186,443,9.24,US,YYZ,87.96,156.41
129.159.84.71,129.159.84.71,443,7.11,US,IAD,60.35,69.53
192.193.104.25,192.193.104.22,443,6.17,US,DFW,34.19,83.56
166.1.60.219,166.1.60.219,443,5.63,US,EWR,89.68,70.07
91.149.239.206,91.149.239.206,443,3.63,US,LAX,291.55,294.96
