IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.120.249,91.84.120.249,443,2.64,NL,AMS,151.54,159.86
89.110.126.160,89.110.126.160,443,2.64,NL,AMS,212.75,194.7
89.125.123.248,89.125.123.248,443,2.63,NL,AMS,160.57,244.01
77.239.110.65,77.239.110.65,443,2.63,NL,FRA,183.41,196.96
212.16.78.22,212.16.78.22,443,2.63,NL,AMS,147.14,169.94
5.129.238.238,5.129.238.238,443,2.61,NL,AMS,151.71,218.26
152.53.200.186,152.53.200.186,443,2.6,NL,AMS,164.46,304.61
46.8.126.124,46.8.126.124,2053,2.55,NL,AMS,141.49,167.86
45.114.62.231,45.114.62.231,443,2.55,NL,AMS,209.53,341.32
152.53.200.165,152.53.200.165,443,2.53,NL,AMS,158.53,168.94
217.60.26.212,217.60.26.212,2087,2.53,NL,DUS,144.91,156.2
23.168.72.143,67.220.80.246,443,2.52,NL,DUS,140.77,177.78
195.63.135.129,195.63.135.129,443,2.52,NL,AMS,141.3,144.88
62.171.228.38,62.171.228.38,443,2.52,NL,AMS,144.42,153.3
222.167.217.102,222.167.217.102,443,2.51,NL,AMS,155.89,159.31
152.53.200.89,152.53.200.89,443,2.51,NL,AMS,157.68,165.7
94.241.173.217,94.241.173.217,443,2.51,NL,AMS,177.08,169.77
23.168.72.90,67.220.80.252,443,2.5,NL,DUS,145.42,161.18
46.8.126.124,46.8.126.124,8443,2.49,NL,AMS,141.1,168.47
138.124.3.156,138.124.3.156,443,2.48,NL,AMS,142.39,149.98
45.10.42.154,45.10.42.154,443,2.48,NL,AMS,156.32,157.72
89.125.63.189,89.125.63.189,443,2.47,NL,AMS,158.76,156.25
77.221.133.14,178.217.101.126,443,2.45,NL,AMS,142.49,149.67
46.149.76.150,46.149.76.150,443,2.44,NL,AMS,146.84,144.73
62.84.97.123,62.84.97.123,443,2.44,NL,AMS,144.3,157.31
89.124.86.85,89.124.86.85,443,2.44,NL,AMS,143.39,146.5
82.115.4.65,82.115.4.65,443,2.42,NL,AMS,140.87,152.72
151.246.240.100,67.220.80.99,443,2.42,NL,DUS,138.97,158.04
89.110.71.59,89.110.71.59,443,2.42,NL,AMS,151.97,171.06
89.23.107.153,89.23.107.153,443,2.41,NL,AMS,147.73,169.53
5.253.189.215,5.253.189.215,443,2.41,NL,AMS,146.53,160.3
209.250.255.90,209.250.255.90,443,2.41,NL,AMS,143.4,152.0
5.129.226.114,5.129.226.114,443,2.4,NL,AMS,141.31,151.32
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,2.4,NL,AMS,181.21,154.66
157.22.178.119,157.22.178.119,443,2.4,NL,AMS,146.78,159.43
185.103.255.142,185.103.255.142,443,2.4,NL,AMS,141.29,147.52
2.27.169.199,2.27.169.199,443,2.4,NL,AMS,165.88,174.77
146.0.79.33,146.0.79.33,443,2.39,NL,AMS,143.1,155.94
209.38.38.145,209.38.38.145,443,2.39,NL,AMS,144.67,147.71
186.190.213.143,67.220.80.252,443,2.39,NL,DUS,145.25,169.61
72.56.78.41,72.56.78.41,443,2.39,NL,AMS,141.02,157.91
62.171.228.179,62.171.228.179,443,2.38,NL,AMS,161.69,155.0
152.53.200.69,152.53.200.69,443,2.38,NL,AMS,154.24,174.06
152.53.200.118,152.53.200.118,8443,2.37,NL,AMS,152.55,175.18
31.44.0.180,31.44.0.180,443,2.37,NL,AMS,144.34,160.25
152.53.200.174,152.53.200.174,8443,2.37,NL,AMS,154.85,174.01
152.53.200.106,152.53.200.106,8443,2.37,NL,AMS,161.49,179.35
78.17.10.31,78.17.10.31,443,2.36,NL,AMS,148.76,164.54
195.133.75.219,195.133.75.219,443,2.36,NL,AMS,147.05,161.78
152.53.200.164,152.53.200.164,443,2.36,NL,AMS,166.9,198.56
46.149.75.249,46.149.75.249,443,2.36,NL,AMS,142.89,145.07
185.186.244.116,185.186.244.116,443,2.35,NL,AMS,148.15,161.8
212.108.82.225,212.108.82.225,443,2.34,NL,AMS,144.43,158.69
103.45.247.85,103.45.247.85,443,2.33,NL,AMS,141.21,142.11
31.57.44.103,31.57.44.103,443,2.33,NL,AMS,144.85,156.16
152.53.200.163,152.53.200.163,443,2.33,NL,AMS,159.04,185.57
212.16.78.22,212.16.78.22,2053,2.3,NL,AMS,181.58,176.45
23.94.134.141,23.94.134.141,443,2.29,NL,AMS,145.41,186.4
152.53.200.164,152.53.200.164,8443,2.29,NL,AMS,190.71,202.75
152.53.200.163,152.53.200.163,8443,2.28,NL,AMS,154.1,186.76
50.7.177.238,50.7.177.238,443,2.28,NL,AMS,147.65,166.09
79.137.205.162,79.137.205.162,443,2.27,NL,MXP,180.36,251.43
45.87.107.158,45.87.107.158,443,2.27,NL,AMS,150.27,154.09
152.53.200.124,152.53.200.124,443,2.27,NL,AMS,167.46,217.21
46.46.176.121,89.19.39.2,443,2.27,NL,AMS,215.64,257.46
109.107.178.103,109.107.178.103,443,2.27,NL,AMS,141.8,147.5
62.171.228.94,62.171.228.94,443,2.27,NL,AMS,147.29,150.15
194.87.243.86,194.87.243.86,443,2.25,NL,AMS,141.7,218.81
152.53.200.118,152.53.200.118,443,2.24,NL,AMS,156.18,170.16
5.129.216.14,5.129.216.14,443,2.24,NL,AMS,142.9,155.3
212.34.141.191,212.34.141.191,443,2.24,NL,AMS,161.85,168.08
46.8.127.214,46.8.127.214,443,2.23,NL,AMS,140.81,166.07
80.74.30.45,80.74.30.45,443,2.23,NL,AMS,148.79,158.18
147.45.173.149,147.45.173.149,443,2.22,NL,AMS,142.39,216.7
152.53.200.44,152.53.200.44,443,2.22,NL,AMS,154.29,174.43
23.168.72.71,67.220.80.246,443,2.22,NL,DUS,144.81,157.97
186.190.213.211,186.190.213.82,443,2.2,NL,DUS,147.26,176.17
209.38.101.169,209.38.101.169,443,2.19,NL,AMS,143.44,154.15
188.253.26.205,188.253.26.205,443,2.19,NL,AMS,140.59,154.34
91.132.59.16,91.132.59.16,443,2.16,NL,AMS,143.64,170.32
72.56.95.38,72.56.95.38,443,2.16,NL,AMS,143.36,164.05
152.53.200.193,152.53.200.193,443,2.15,NL,AMS,162.04,169.05
2.27.169.138,2.27.169.138,443,2.14,NL,AMS,155.64,161.05
89.125.130.94,89.125.130.94,443,2.13,NL,AMS,195.75,174.42
5.181.134.74,5.181.134.74,443,2.13,NL,AMS,143.78,153.73
2.27.169.41,2.27.169.41,443,2.12,NL,AMS,156.54,162.48
103.90.72.71,103.90.72.71,443,2.12,NL,AMS,150.31,155.17
212.111.89.16,212.111.89.16,443,2.11,NL,AMS,161.7,170.7
5.255.118.118,5.255.118.118,443,2.11,NL,AMS,147.24,163.25
152.53.200.210,152.53.200.210,443,2.11,NL,AMS,165.13,161.93
165.232.89.21,165.232.89.21,443,2.11,NL,AMS,146.83,153.9
23.168.72.17,23.168.72.17,443,2.1,NL,DUS,143.47,159.75
152.53.200.174,152.53.200.174,443,2.1,NL,AMS,159.79,171.45
193.233.126.157,193.233.126.157,2053,2.1,NL,AMS,148.92,176.73
23.168.72.215,67.220.80.252,443,2.1,NL,DUS,143.32,164.39
46.46.176.121,89.19.39.2,8443,2.1,NL,AMS,303.57,257.44
178.62.242.239,178.62.242.239,443,2.1,NL,AMS,150.72,156.47
89.42.142.219,89.42.142.219,443,2.09,NL,AMS,152.58,164.79
195.133.15.131,195.133.15.131,443,2.08,NL,AMS,142.85,145.94
185.103.255.245,185.103.255.245,443,2.08,NL,AMS,143.8,152.8
195.63.135.157,195.63.135.157,443,2.05,NL,AMS,146.32,149.84
152.53.200.129,152.53.200.129,8443,2.02,NL,AMS,163.88,165.63
195.133.66.109,195.133.66.109,443,2.01,NL,AMS,149.74,151.12
138.124.3.88,138.124.3.88,443,2.01,NL,AMS,145.91,157.5
82.115.7.17,82.115.7.17,443,2.01,NL,AMS,143.7,146.47
152.53.200.15,152.53.200.15,443,2.01,NL,AMS,159.65,207.04
167.99.44.172,167.99.44.172,443,2.0,NL,AMS,154.71,162.54
152.53.200.200,152.53.200.200,8443,2.0,NL,AMS,153.93,169.09
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,2.0,NL,AMS,143.55,172.76
5.129.209.192,5.129.209.192,443,2.0,NL,AMS,150.4,162.36
185.36.143.187,185.36.143.187,443,2.0,NL,TXL,150.24,170.96
167.179.34.16,167.179.34.16,8443,1.99,NL,AMS,144.02,163.93
88.218.120.170,88.218.120.170,443,1.99,NL,AMS,144.42,151.21
152.53.200.18,152.53.200.18,8443,1.99,NL,AMS,157.23,175.29
185.204.52.78,185.204.52.78,443,1.98,NL,AMS,144.61,157.96
46.8.127.154,46.8.127.154,443,1.98,NL,AMS,171.69,213.21
23.168.72.190,67.220.80.252,443,1.98,NL,DUS,145.27,162.09
67.220.80.230,67.220.80.230,443,1.98,NL,DUS,143.63,161.96
194.164.35.86,194.164.35.86,443,1.97,NL,AMS,161.58,170.1
185.94.165.207,185.94.165.207,443,1.97,NL,AMS,144.74,149.61
212.7.207.4,212.7.207.4,443,1.97,NL,LHR,144.63,167.95
222.167.217.51,222.167.217.51,443,1.96,NL,AMS,161.46,169.97
89.42.142.67,89.42.142.67,8443,1.96,NL,AMS,153.16,179.03
2.56.90.233,2.56.90.233,443,1.96,NL,AMS,146.22,158.5
147.45.225.12,147.45.225.12,443,1.96,NL,AMS,141.51,146.98
152.53.200.69,152.53.200.69,8443,1.95,NL,AMS,152.76,173.23
103.112.68.104,103.112.68.104,443,1.95,NL,AMS,146.84,149.63
195.200.18.54,195.200.30.237,443,1.94,NL,AMS,161.7,167.54
185.122.171.105,185.122.171.105,443,1.94,NL,AMS,141.48,159.82
72.56.72.94,72.56.72.94,443,1.94,NL,AMS,145.16,191.81
72.56.89.7,72.56.89.7,443,1.92,NL,AMS,143.52,146.96
167.179.34.16,167.179.34.16,2053,1.92,NL,AMS,144.06,164.08
152.53.200.15,152.53.200.15,8443,1.92,NL,AMS,157.72,219.15
193.233.126.157,193.233.126.157,443,1.9,NL,AMS,150.56,163.7
23.168.72.85,23.168.72.85,443,1.9,NL,DUS,147.76,168.25
103.90.73.87,103.90.73.87,443,1.89,NL,AMS,144.18,161.25
185.67.45.67,185.67.45.67,443,1.89,NL,AMS,138.43,153.97
152.53.200.152,152.53.200.152,8443,1.88,NL,AMS,163.06,165.4
46.8.112.90,144.48.10.77,443,1.88,NL,AMS,148.54,160.8
109.120.154.167,109.120.154.167,443,1.88,NL,AMS,144.46,150.54
95.81.98.147,95.81.98.147,443,1.88,NL,AMS,149.61,158.08
193.124.189.227,193.124.189.227,443,1.87,NL,AMS,144.1,149.43
217.60.24.57,217.60.24.57,8443,1.87,NL,AMS,143.4,167.2
152.53.200.165,152.53.200.165,8443,1.87,NL,AMS,159.22,170.4
95.179.140.212,95.179.140.212,443,1.86,NL,AMS,141.76,145.83
89.125.98.9,2605:e440:48::1:29d,443,1.86,NL,AMS,158.9,149.81
92.112.124.25,92.112.124.25,443,1.86,NL,AMS,155.91,182.98
152.53.200.225,152.53.200.225,8443,1.85,NL,AMS,154.7,188.86
103.45.247.85,103.45.247.85,8443,1.85,NL,AMS,142.88,149.98
23.94.134.141,23.94.134.141,8443,1.85,NL,AMS,150.13,169.81
194.87.44.195,194.87.44.195,443,1.85,NL,AMS,141.0,154.08
144.124.245.51,144.124.245.51,443,1.85,NL,AMS,150.93,147.0
152.53.200.71,152.53.200.71,443,1.85,NL,AMS,154.25,172.63
217.177.11.243,217.177.11.243,443,1.84,NL,AMS,165.05,191.73
95.135.208.190,2a12:bec4:1821:724::a,443,1.84,NL,AMS,152.63,171.54
89.127.214.183,89.127.214.183,443,1.84,NL,AMS,147.92,171.55
167.179.34.18,167.179.34.18,2053,1.84,NL,AMS,162.24,167.34
86.107.197.239,86.107.197.239,443,1.83,NL,AMS,150.76,217.1
152.53.200.129,152.53.200.129,443,1.83,NL,AMS,158.9,176.64
5.181.134.24,5.181.134.24,8443,1.82,NL,AMS,143.1,149.61
84.235.160.223,84.235.160.223,443,1.81,NL,AMS,140.61,147.5
151.247.115.2,67.220.80.99,443,1.81,NL,DUS,142.55,156.06
185.180.196.64,185.180.196.64,443,1.81,NL,AMS,152.47,150.76
89.125.85.228,89.125.85.228,443,1.8,NL,AMS,144.29,164.32
109.176.207.168,109.176.207.168,443,1.79,NL,AMS,152.12,155.05
5.180.182.128,5.180.182.128,443,1.78,NL,AMS,145.51,178.27
166.1.22.116,166.1.22.116,2053,1.78,NL,AMS,165.88,175.81
5.180.97.61,5.180.97.61,443,1.77,NL,AMS,145.16,164.09
5.255.116.214,5.255.116.214,443,1.76,NL,AMS,148.0,162.68
82.115.6.21,82.115.6.21,443,1.76,NL,AMS,147.47,174.41
152.53.200.210,152.53.200.210,8443,1.75,NL,AMS,155.3,169.44
72.56.27.68,72.56.27.68,443,1.74,NL,AMS,150.27,147.72
31.15.19.10,31.15.19.10,443,1.74,NL,AMS,154.0,160.37
103.45.247.67,103.45.247.67,443,1.73,NL,AMS,144.27,158.78
152.53.200.89,152.53.200.89,8443,1.73,NL,AMS,157.11,174.27
185.209.162.35,185.209.162.35,443,1.72,NL,AMS,150.37,146.39
152.53.200.193,152.53.200.193,8443,1.71,NL,AMS,178.71,160.8
146.0.73.202,146.0.73.202,443,1.7,NL,AMS,146.53,159.68
45.153.186.22,45.153.186.22,443,1.69,NL,AMS,142.51,150.42
138.124.2.178,138.124.2.178,443,1.69,NL,AMS,142.24,150.52
185.21.10.43,185.21.10.43,443,1.69,NL,AMS,149.67,172.46
138.226.222.106,138.226.222.106,8443,1.69,NL,AMS,144.68,156.59
89.125.98.9,2605:e440:48::1:29d,2087,1.68,NL,AMS,143.71,168.86
91.186.215.131,91.186.215.131,443,1.68,NL,AMS,141.32,170.08
167.179.34.17,167.179.34.17,8443,1.67,NL,AMS,163.73,155.98
152.53.105.182,152.53.105.182,8443,1.67,NL,AMS,164.24,163.71
148.227.170.234,148.227.170.234,443,1.67,NL,AMS,149.99,157.66
217.60.24.57,217.60.24.57,443,1.67,NL,AMS,145.33,156.8
89.110.66.154,89.110.66.154,443,1.66,NL,AMS,162.46,190.53
46.17.101.133,46.17.101.133,443,1.66,NL,AMS,146.23,218.77
62.60.245.255,62.60.245.255,443,1.66,NL,FRA,156.3,173.62
72.56.70.107,72.56.70.107,443,1.66,NL,AMS,141.43,152.32
152.53.200.71,152.53.200.71,8443,1.65,NL,AMS,166.69,167.9
144.124.235.197,144.124.235.197,443,1.64,NL,AMS,143.41,147.43
77.238.244.233,77.238.244.233,443,1.63,NL,AMS,172.37,180.44
144.124.228.213,144.124.228.213,8443,1.63,NL,AMS,143.98,153.29
77.239.109.66,77.239.109.66,443,1.63,NL,FRA,192.96,292.49
212.118.43.137,212.118.43.137,443,1.63,NL,AMS,141.84,149.46
151.245.92.236,151.245.92.236,443,1.62,NL,AMS,147.85,173.52
195.246.110.188,195.246.110.188,443,1.62,NL,AMS,152.91,163.77
164.92.146.158,164.92.146.158,443,1.62,NL,AMS,152.31,156.61
138.226.222.106,138.226.222.106,443,1.62,NL,AMS,147.24,163.03
188.227.107.171,188.227.107.171,443,1.61,NL,AMS,144.39,152.67
144.124.228.213,144.124.228.213,443,1.6,NL,AMS,140.97,148.23
185.225.202.227,185.225.202.227,443,1.6,NL,AMS,145.11,152.98
46.17.102.250,46.17.102.250,443,1.6,NL,AMS,142.5,153.21
5.181.134.24,5.181.134.24,443,1.6,NL,AMS,141.08,149.23
89.42.142.75,89.42.142.75,8443,1.6,NL,AMS,167.65,190.98
167.179.34.18,167.179.34.18,8443,1.59,NL,AMS,144.77,165.17
83.142.30.201,2a12:bec4:1ac0:5d2::,443,1.58,NL,AMS,158.8,175.5
2.58.56.125,2.58.56.125,443,1.57,NL,AMS,141.52,151.42
152.53.200.139,152.53.200.139,443,1.57,NL,AMS,152.68,174.34
147.45.170.176,147.45.170.176,2053,1.56,NL,AMS,166.31,145.95
185.138.88.76,185.138.88.76,443,1.56,NL,AMS,150.6,152.32
192.210.175.185,192.210.175.185,443,1.55,NL,AMS,144.67,176.72
62.171.228.242,62.171.228.242,8443,1.55,NL,AMS,144.57,165.01
5.129.216.14,5.129.216.14,8443,1.55,NL,AMS,142.58,147.4
152.53.200.152,152.53.200.152,443,1.55,NL,AMS,163.6,163.51
152.53.200.51,152.53.200.51,443,1.55,NL,AMS,155.83,175.86
147.45.170.176,147.45.170.176,443,1.53,NL,AMS,226.2,174.19
84.32.101.72,84.32.189.82,443,1.52,NL,AMS,158.76,176.38
217.144.185.122,217.144.185.122,443,1.52,NL,FRA,155.65,181.64
212.80.218.161,212.80.218.161,443,1.52,NL,AMS,151.49,211.0
134.209.91.228,134.209.91.228,443,1.52,NL,AMS,146.49,158.53
141.144.195.228,141.144.195.228,443,1.51,NL,AMS,143.28,169.38
161.35.147.14,161.35.147.14,443,1.5,NL,AMS,145.98,150.62
159.223.4.44,159.223.4.44,443,1.5,NL,AMS,144.35,149.37
152.53.105.182,152.53.105.182,443,1.5,NL,AMS,165.84,160.8
138.124.3.201,138.124.3.201,8443,1.48,NL,AMS,156.81,155.21
72.56.18.20,72.56.18.20,443,1.47,NL,AMS,142.49,159.42
85.192.60.46,85.192.60.46,443,1.46,NL,FRA,161.6,178.09
89.110.73.231,89.110.73.231,443,1.44,NL,AMS,153.33,153.88
2.26.83.250,2.26.83.250,443,1.44,NL,AMS,156.52,190.69
89.42.142.72,89.42.142.72,8443,1.44,NL,TXL,153.57,205.16
217.144.189.83,217.144.189.83,443,1.43,NL,FRA,153.6,207.07
217.60.26.56,217.60.26.56,8443,1.43,NL,DUS,142.98,161.21
89.42.142.72,89.42.142.72,443,1.43,NL,AMS,148.93,195.77
89.42.142.75,89.42.142.75,443,1.43,NL,TXL,167.27,220.42
185.198.58.36,185.198.58.36,443,1.42,NL,AMS,151.01,151.79
109.69.56.15,109.69.56.15,443,1.42,NL,AMS,155.99,169.08
89.125.145.153,89.125.145.153,443,1.42,NL,AMS,152.93,185.76
148.227.170.234,148.227.170.234,8443,1.42,NL,AMS,144.5,154.72
152.53.200.18,152.53.200.18,443,1.42,NL,AMS,165.35,167.55
94.156.177.78,94.156.177.78,443,1.41,NL,AMS,145.72,179.89
94.103.1.190,94.103.1.190,443,1.38,NL,AMS,150.48,161.96
152.53.200.139,152.53.200.139,8443,1.38,NL,AMS,164.4,169.48
80.74.30.241,80.74.30.241,443,1.37,NL,AMS,143.6,161.0
103.65.231.157,103.65.231.157,443,1.37,NL,AMS,142.88,150.86
81.22.132.183,81.22.132.183,443,1.36,NL,TXL,142.58,175.51
217.60.24.35,217.60.24.35,443,1.35,NL,AMS,145.17,163.78
82.115.4.182,82.115.4.182,443,1.34,NL,AMS,148.86,159.53
194.246.83.147,194.246.83.147,443,1.34,NL,AMS,170.88,166.31
82.115.4.109,82.115.4.109,443,1.33,NL,AMS,141.83,158.29
91.132.58.156,91.132.58.156,443,1.33,NL,AMS,144.36,150.7
2.58.14.96,2.58.14.96,443,1.32,NL,AMS,138.67,146.94
2.59.183.140,2.59.183.140,443,1.3,NL,AMS,154.77,221.42
167.179.34.17,167.179.34.17,2053,1.3,NL,AMS,149.19,168.63
178.253.23.53,178.253.23.53,443,1.29,NL,AMS,146.51,149.1
64.227.73.131,64.227.73.131,443,1.26,NL,AMS,167.48,192.81
134.209.91.228,134.209.91.228,8443,1.25,NL,AMS,154.24,161.35
152.53.200.51,152.53.200.51,8443,1.25,NL,AMS,163.76,162.29
45.87.107.247,45.87.107.247,443,1.23,NL,AMS,153.38,159.47
80.74.24.191,80.74.24.191,443,1.23,NL,AMS,146.08,157.81
152.53.200.202,152.53.200.202,443,1.19,NL,AMS,157.9,180.08
194.246.82.213,194.246.82.213,443,1.18,NL,AMS,152.58,166.02
95.85.228.11,95.85.228.11,443,1.15,NL,AMS,148.2,167.71
82.153.49.2,67.220.80.246,443,1.15,NL,DUS,144.35,164.73
152.53.200.225,152.53.200.225,443,1.13,NL,AMS,158.14,202.26
72.56.24.235,72.56.24.235,443,1.13,NL,AMS,149.23,160.55
194.87.35.130,194.87.35.130,443,1.12,NL,AMS,153.07,162.71
213.165.41.51,2a12:5940:293d::2,443,1.12,NL,FRA,155.16,200.43
178.208.91.190,178.208.91.190,443,1.09,NL,PRG,160.13,213.35
222.167.217.127,222.167.217.127,443,1.08,NL,AMS,165.48,174.93
89.124.65.242,89.124.65.242,443,1.07,NL,AMS,142.56,169.31
78.17.80.151,78.17.80.151,443,1.07,NL,AMS,178.58,162.15
80.64.17.209,80.64.17.209,443,1.06,NL,AMS,149.51,199.94
2.27.169.58,2.27.169.58,443,1.05,NL,AMS,156.55,161.59
67.220.80.6,67.220.80.6,443,1.04,NL,DUS,138.47,159.91
168.100.9.81,168.100.9.81,443,1.03,NL,AMS,151.25,231.85
178.62.206.22,178.62.206.22,443,1.02,NL,AMS,145.03,157.38
193.108.170.80,193.108.170.80,443,3.39,PL,WAW,164.44,167.68
95.85.254.170,95.85.254.170,443,2.79,PL,WAW,221.07,228.48
81.90.17.57,81.90.17.57,443,2.68,PL,WAW,158.74,170.52
138.124.104.80,138.124.104.80,443,2.67,PL,WAW,164.54,166.92
178.17.59.162,178.17.59.162,443,2.65,PL,WAW,161.54,169.66
45.192.12.142,45.192.12.142,443,2.55,PL,WAW,161.37,194.28
194.87.128.46,194.87.128.46,443,2.5,PL,WAW,216.58,248.56
89.125.84.172,89.125.84.172,2053,2.49,PL,WAW,167.29,205.94
70.34.243.123,70.34.243.123,443,2.42,PL,WAW,158.49,181.2
217.60.33.29,217.60.33.29,443,2.41,PL,WAW,160.32,170.58
31.169.126.35,31.169.126.35,443,2.4,PL,WAW,165.4,162.67
82.40.38.216,82.40.38.216,443,2.24,PL,WAW,163.36,230.83
45.194.66.88,45.194.66.88,443,2.22,PL,WAW,162.44,178.64
31.169.126.66,31.169.126.66,8443,2.2,PL,WAW,164.26,165.48
31.169.126.66,31.169.126.66,443,2.19,PL,WAW,160.36,164.31
45.149.63.149,45.149.63.149,443,2.16,PL,WAW,169.97,198.9
139.28.97.231,139.28.97.231,443,2.15,PL,RIX,162.01,214.63
95.85.254.27,95.85.254.27,443,2.1,PL,WAW,158.59,179.64
191.101.184.50,191.101.184.50,443,2.09,PL,WAW,186.49,252.21
217.182.79.55,217.182.79.55,443,2.04,PL,WAW,165.64,170.33
78.17.87.176,78.17.87.176,443,2.0,PL,WAW,245.36,307.31
70.34.251.88,70.34.251.88,443,1.99,PL,WAW,157.72,170.5
51.75.32.106,217.182.79.55,443,1.97,PL,WAW,168.83,172.62
2.59.163.33,2.59.163.33,443,1.96,PL,WAW,165.64,162.93
188.116.40.37,188.116.40.37,443,1.84,PL,WAW,174.23,220.29
45.149.63.149,45.149.63.149,8443,1.82,PL,WAW,169.5,196.87
51.68.141.223,51.68.141.223,443,1.79,PL,WAW,173.19,180.41
51.75.32.106,217.182.79.55,8443,1.73,PL,WAW,167.31,171.06
103.68.110.50,2a12:bec4:1ac1:96d::,443,1.72,PL,WAW,162.63,189.0
45.43.137.179,45.43.137.179,443,1.7,PL,WAW,170.78,176.28
45.144.50.4,45.144.50.4,443,1.69,PL,RIX,159.27,184.85
217.182.79.55,217.182.79.55,8443,1.64,PL,WAW,167.85,170.94
77.83.246.50,77.83.246.50,443,1.57,PL,WAW,158.28,167.68
91.92.46.238,91.92.46.238,443,1.57,PL,WAW,160.03,167.44
82.118.20.234,82.118.20.234,443,1.54,PL,WAW,178.27,231.6
89.125.27.97,89.125.27.97,2053,1.47,PL,WAW,177.04,225.52
64.176.68.73,64.176.68.73,443,1.46,PL,WAW,159.52,165.24
91.108.237.23,91.108.237.23,443,1.43,PL,WAW,166.8,202.28
89.125.84.172,89.125.84.172,443,1.43,PL,WAW,165.04,204.19
37.252.6.119,37.252.6.119,443,1.41,PL,WAW,172.68,212.28
78.17.87.176,78.17.87.176,8443,1.37,PL,WAW,270.64,375.29
2.27.79.22,2.27.79.22,443,1.24,PL,WAW,173.26,200.33
212.119.43.76,212.119.43.76,443,1.22,PL,WAW,177.27,203.87
81.90.17.30,81.90.17.30,443,1.18,PL,WAW,166.81,209.17
138.124.104.104,138.124.104.104,443,1.05,PL,WAW,164.23,171.96
139.28.97.152,139.28.97.152,443,1.05,PL,VNO,161.96,206.1
94.103.0.67,94.103.0.67,443,1.02,PL,WAW,165.06,170.33
31.129.48.139,31.129.48.139,8443,2.91,RU,ARN,183.81,186.76
83.147.255.88,83.147.255.88,443,2.53,RU,ARN,169.05,198.45
5.35.127.57,5.35.127.57,443,2.41,RU,DME,385.94,369.85
185.239.51.52,185.239.51.52,443,2.4,RU,DME,253.04,236.01
185.154.192.95,185.154.192.95,443,2.27,RU,AMS,176.65,256.14
217.26.26.14,217.26.26.14,443,2.23,RU,ARN,192.54,253.69
89.127.197.225,89.127.197.225,443,2.13,RU,FRA,182.3,257.22
79.174.13.53,79.174.13.53,443,2.11,RU,HEL,183.63,257.05
2.26.104.64,2.26.104.64,443,2.09,RU,DME,190.65,257.64
5.183.189.112,5.183.189.112,443,1.99,RU,DME,176.89,224.92
2.27.54.170,2.27.54.170,443,1.99,RU,DME,183.72,208.41
82.146.38.33,82.146.38.33,443,1.93,RU,DME,175.1,214.78
212.193.26.83,212.193.26.83,443,1.93,RU,HEL,186.61,238.95
84.54.57.138,84.54.57.138,443,1.9,RU,ARN,183.56,260.19
178.154.222.149,178.154.222.149,443,1.89,RU,DME,186.74,228.62
176.108.250.165,176.108.250.165,443,1.89,RU,FRA,186.89,276.8
2.26.104.119,2.26.104.119,443,1.88,RU,DME,180.16,204.81
90.156.170.211,90.156.170.211,443,1.87,RU,ARN,192.25,298.57
45.153.71.149,45.153.71.149,443,1.87,RU,AMS,176.41,244.86
31.129.48.139,31.129.48.139,443,1.87,RU,DME,182.29,207.38
45.90.216.27,45.90.216.27,443,1.86,RU,ARN,186.36,230.27
91.184.244.230,91.184.244.230,443,1.86,RU,LHR,180.0,315.83
141.98.190.45,141.98.190.45,443,1.85,RU,ARN,176.19,224.54
195.133.145.236,195.133.145.236,443,1.75,RU,FRA,182.05,333.51
212.67.17.226,212.67.17.226,443,1.75,RU,DME,178.38,222.24
217.114.5.41,217.114.5.41,443,1.75,RU,ARN,190.97,256.67
91.107.127.205,91.107.127.205,443,1.74,RU,TLL,188.09,264.67
185.147.27.21,185.147.27.21,443,1.72,RU,WAW,180.25,268.64
84.252.100.83,109.248.168.38,443,1.68,RU,ARN,191.33,233.72
103.88.242.134,103.88.242.134,443,1.68,RU,HEL,184.87,219.38
95.215.108.132,95.215.108.132,443,1.68,RU,FRA,183.03,282.59
91.188.213.107,91.188.213.107,443,1.67,RU,RIX,182.96,291.89
5.129.243.72,5.129.243.72,443,1.66,RU,HEL,185.86,227.57
157.22.231.205,157.22.231.205,443,1.66,RU,DME,177.98,215.13
217.26.29.24,217.26.29.24,443,1.63,RU,ARN,181.57,229.06
80.87.198.98,80.87.198.98,443,1.63,RU,FRA,180.98,266.53
46.29.118.247,46.29.118.247,8443,1.61,RU,FRA,177.73,273.54
109.248.168.38,109.248.168.38,443,1.6,RU,ARN,190.72,284.54
217.26.27.147,217.26.27.147,443,1.59,RU,ARN,197.47,237.36
193.124.130.170,193.124.130.170,443,1.58,RU,AMS,183.72,271.44
103.213.249.125,103.213.249.125,443,1.54,RU,ARN,200.27,264.51
5.181.108.232,5.181.108.232,443,1.53,RU,ARN,194.95,257.98
157.22.230.81,157.22.230.81,443,1.51,RU,DME,197.88,204.45
89.23.112.211,89.23.112.211,443,1.51,RU,AMS,175.59,250.54
80.76.42.191,80.76.42.191,443,1.49,RU,ARN,191.16,255.88
176.113.81.56,176.113.81.56,443,1.47,RU,WAW,177.04,236.09
84.252.75.139,84.252.75.139,443,1.46,RU,ARN,191.0,236.71
