IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.21.14.87,185.21.14.87,443,2.54,NL,AMS,144.07,152.45
72.56.78.182,72.56.78.182,443,2.54,NL,AMS,150.71,166.16
212.193.1.234,212.193.1.234,443,2.54,NL,AMS,148.82,171.11
89.124.104.19,89.124.104.19,443,2.53,NL,AMS,164.66,189.55
147.90.229.188,67.220.80.102,443,2.53,NL,DUS,155.55,168.05
78.17.126.61,78.17.126.61,443,2.53,NL,AMS,143.16,150.8
89.42.142.219,89.42.142.219,443,2.53,NL,TXL,144.4,180.49
138.226.222.106,138.226.222.106,443,2.53,NL,AMS,147.2,176.02
31.59.174.9,31.59.174.9,443,2.53,NL,AMS,171.98,172.59
23.168.72.85,23.168.72.85,443,2.52,NL,DUS,146.95,170.81
82.24.123.193,82.24.123.193,443,2.51,NL,AMS,142.37,159.68
161.35.80.204,161.35.80.204,443,2.51,NL,AMS,187.28,267.12
138.124.79.250,138.124.79.250,443,2.5,NL,AMS,167.53,187.36
138.249.127.67,138.249.127.67,443,2.5,NL,AMS,156.44,149.76
77.105.142.249,77.105.142.249,443,2.5,NL,AMS,166.3,187.04
45.153.186.22,45.153.186.22,443,2.5,NL,AMS,142.51,154.8
147.90.229.211,67.220.80.66,443,2.49,NL,DUS,146.92,169.21
185.216.85.114,185.216.85.114,443,2.49,NL,AMS,140.97,156.42
82.115.4.109,82.115.4.109,443,2.48,NL,AMS,140.51,155.65
85.192.60.46,85.192.60.46,443,2.48,NL,FRA,154.17,172.08
147.90.229.231,67.220.80.116,443,2.48,NL,DUS,146.38,176.41
209.38.101.169,209.38.101.169,443,2.48,NL,AMS,153.83,164.67
45.147.199.13,45.147.199.13,443,2.48,NL,AMS,150.51,163.99
147.90.229.86,67.220.80.138,443,2.47,NL,DUS,230.83,256.39
152.53.200.126,152.53.200.126,8443,2.47,NL,AMS,179.21,208.91
213.183.51.71,213.183.51.71,443,2.46,NL,AMS,215.86,206.69
109.120.142.143,109.120.142.143,443,2.46,NL,AMS,142.63,150.14
72.56.87.190,72.56.87.190,443,2.45,NL,AMS,148.73,193.49
185.233.184.70,185.233.184.70,443,2.45,NL,AMS,145.52,148.48
188.208.103.45,188.208.103.45,2053,2.44,NL,AMS,148.71,179.08
147.90.229.164,67.220.80.240,443,2.44,NL,DUS,205.35,279.82
152.53.200.186,152.53.200.186,443,2.43,NL,AMS,163.22,280.88
89.124.99.79,89.124.99.79,443,2.43,NL,AMS,151.85,161.84
152.53.200.163,152.53.200.163,8443,2.43,NL,AMS,154.79,172.5
45.14.49.124,45.14.49.124,443,2.43,NL,AMS,147.21,165.74
147.90.229.203,67.220.80.140,443,2.42,NL,DUS,146.46,161.71
147.90.229.62,67.220.80.106,443,2.42,NL,DUS,151.88,164.06
152.53.200.174,152.53.200.174,443,2.42,NL,AMS,154.09,173.67
152.53.200.44,152.53.200.44,443,2.42,NL,AMS,200.38,176.06
89.124.77.146,89.124.77.146,443,2.41,NL,AMS,163.2,200.25
195.246.110.206,195.246.110.206,443,2.41,NL,AMS,140.25,164.83
109.104.153.94,109.104.153.94,443,2.41,NL,AMS,143.99,165.93
212.118.43.137,212.118.43.137,443,2.41,NL,AMS,162.55,169.18
152.53.200.178,152.53.200.178,443,2.41,NL,AMS,166.48,180.43
45.114.62.226,45.114.62.226,443,2.41,NL,AMS,150.89,154.36
91.132.59.16,91.132.59.16,443,2.4,NL,AMS,146.25,149.01
158.173.195.206,158.173.195.206,443,2.4,NL,AMS,162.9,180.7
147.90.229.222,186.190.213.202,443,2.39,NL,DUS,149.45,183.09
152.53.200.166,152.53.200.166,8443,2.38,NL,AMS,161.26,171.12
46.8.126.124,46.8.126.124,8443,2.37,NL,AMS,142.93,172.94
84.235.160.223,84.235.160.223,443,2.37,NL,AMS,142.39,154.84
147.90.229.169,67.220.80.34,443,2.37,NL,DUS,151.48,164.61
89.110.68.158,89.110.68.158,443,2.36,NL,AMS,150.64,166.77
147.90.229.180,186.190.213.117,443,2.36,NL,DUS,146.83,171.44
188.253.25.212,188.253.25.212,443,2.36,NL,AMS,161.9,155.56
165.232.80.138,165.232.80.138,443,2.36,NL,AMS,142.68,150.02
147.90.89.47,147.90.89.47,443,2.36,NL,AMS,188.81,174.81
188.226.153.14,188.226.153.14,443,2.35,NL,AMS,156.71,299.08
95.81.98.147,95.81.98.147,443,2.35,NL,AMS,144.98,153.85
31.57.44.213,31.57.44.213,443,2.35,NL,AMS,147.87,153.8
62.84.101.114,62.84.101.114,443,2.35,NL,AMS,172.39,174.96
45.82.177.56,45.82.177.56,443,2.33,NL,AMS,143.27,174.64
147.90.229.219,67.220.80.32,443,2.33,NL,DUS,164.87,202.33
2.27.169.61,2.27.169.61,443,2.3,NL,AMS,154.44,162.85
2.56.212.172,2.56.212.172,443,2.3,NL,AMS,150.03,164.26
138.124.3.59,138.124.3.59,443,2.29,NL,AMS,142.4,169.59
146.103.114.134,146.103.114.134,443,2.29,NL,AMS,170.4,188.2
147.90.229.179,186.190.213.155,443,2.28,NL,DUS,147.34,175.14
147.90.229.165,67.220.80.244,443,2.28,NL,DUS,148.28,160.71
89.150.35.80,89.150.35.80,443,2.28,NL,AMS,143.09,158.24
94.177.51.17,94.177.51.17,443,2.28,NL,WAW,161.12,212.65
147.90.229.138,67.220.80.125,443,2.27,NL,DUS,147.75,181.3
194.87.26.132,194.87.26.132,443,2.27,NL,AMS,144.87,154.11
158.173.195.195,158.173.195.195,443,2.27,NL,AMS,160.37,170.74
185.209.162.35,185.209.162.35,443,2.27,NL,AMS,141.8,151.68
152.53.200.202,152.53.200.202,443,2.27,NL,AMS,155.83,175.57
46.30.46.115,46.30.46.115,443,2.27,NL,AMS,143.05,146.53
46.46.176.121,89.19.39.2,8443,2.27,NL,AMS,216.92,222.07
195.63.146.152,195.63.146.152,443,2.27,NL,AMS,162.58,180.41
81.31.244.79,81.31.244.79,443,2.26,NL,AMS,157.53,153.01
140.82.57.190,140.82.57.190,8443,2.26,NL,AMS,140.68,146.58
31.57.44.103,31.57.44.103,443,2.26,NL,AMS,143.08,176.64
89.34.18.95,89.34.18.95,443,2.25,NL,AMS,153.08,170.26
152.53.200.241,152.53.200.241,8443,2.25,NL,AMS,153.91,181.84
193.168.199.94,193.168.199.94,443,2.25,NL,AMS,154.96,165.93
94.103.1.190,94.103.1.190,443,2.25,NL,AMS,183.88,194.98
152.53.200.164,152.53.200.164,8443,2.24,NL,AMS,267.44,273.58
134.122.54.149,134.122.54.149,443,2.24,NL,AMS,141.54,149.61
147.90.89.14,147.90.89.14,443,2.24,NL,AMS,164.59,173.71
146.103.102.44,146.103.102.44,443,2.24,NL,AMS,160.99,167.57
185.186.246.8,185.186.246.8,443,2.24,NL,AMS,141.87,145.55
158.173.195.25,158.173.195.25,443,2.24,NL,AMS,157.59,169.54
212.192.217.100,212.192.217.100,443,2.23,NL,AMS,142.58,155.06
31.57.196.200,31.57.196.200,443,2.23,NL,AMS,159.39,166.18
152.53.200.193,152.53.200.193,443,2.23,NL,AMS,154.32,173.6
212.22.74.89,212.22.74.89,443,2.23,NL,AMS,141.91,154.52
152.53.200.105,152.53.200.105,8443,2.23,NL,AMS,158.98,177.94
188.227.107.171,188.227.107.171,443,2.22,NL,AMS,141.41,149.14
178.62.206.22,178.62.206.22,443,2.21,NL,AMS,144.34,158.27
5.255.116.214,5.255.116.214,443,2.21,NL,AMS,147.26,159.31
89.125.85.228,89.125.85.228,443,2.2,NL,AMS,147.35,156.95
195.133.66.132,195.133.66.132,443,2.2,NL,AMS,152.29,153.2
152.53.200.174,152.53.200.174,8443,2.2,NL,AMS,156.17,173.41
176.119.141.85,176.119.141.85,443,2.2,NL,AMS,143.24,165.38
79.137.205.190,79.137.205.190,443,2.2,NL,FRA,155.16,189.65
140.82.57.190,140.82.57.190,443,2.19,NL,AMS,140.68,146.38
46.17.102.93,46.17.102.93,443,2.19,NL,AMS,143.43,152.63
72.56.70.107,72.56.70.107,443,2.19,NL,AMS,151.46,159.81
152.53.200.164,152.53.200.164,443,2.19,NL,AMS,168.37,368.79
195.211.124.7,195.211.124.7,443,2.19,NL,AMS,146.32,197.93
23.168.72.71,67.220.80.246,443,2.18,NL,DUS,146.67,174.67
217.177.11.243,217.177.11.243,443,2.18,NL,AMS,149.16,173.47
152.53.200.152,152.53.200.152,8443,2.18,NL,AMS,159.6,168.06
31.44.0.166,31.44.0.166,443,2.17,NL,AMS,147.45,209.87
152.53.200.139,152.53.200.139,443,2.17,NL,AMS,154.33,176.63
178.159.43.64,178.159.43.64,443,2.16,NL,AMS,141.85,161.67
222.167.217.127,222.167.217.127,443,2.16,NL,AMS,160.18,169.77
147.90.89.239,147.90.89.239,443,2.15,NL,AMS,173.62,173.39
147.90.229.172,67.220.80.22,443,2.15,NL,DUS,146.73,160.16
212.118.39.237,212.118.39.237,443,2.15,NL,AMS,149.8,155.63
152.53.200.200,152.53.200.200,8443,2.15,NL,AMS,159.23,167.91
158.173.195.13,158.173.195.13,443,2.14,NL,AMS,159.97,172.05
152.53.200.71,152.53.200.71,443,2.14,NL,AMS,161.41,171.93
152.53.200.126,152.53.200.126,443,2.14,NL,AMS,185.39,215.43
152.53.200.166,152.53.200.166,443,2.14,NL,AMS,156.53,174.52
23.168.72.17,23.168.72.17,443,2.13,NL,DUS,225.22,196.21
166.1.22.116,166.1.22.116,443,2.13,NL,AMS,146.01,157.54
2.27.169.240,2.27.169.240,443,2.13,NL,AMS,162.87,173.63
147.90.229.168,67.220.80.8,443,2.13,NL,DUS,146.28,164.77
195.63.135.129,195.63.135.129,443,2.13,NL,AMS,151.11,161.69
72.56.90.198,72.56.90.198,443,2.12,NL,AMS,162.96,158.88
144.124.226.215,144.124.226.215,443,2.12,NL,AMS,158.75,170.88
89.124.86.85,89.124.86.85,443,2.12,NL,AMS,166.73,168.23
195.133.15.131,195.133.15.131,443,2.12,NL,AMS,200.89,253.99
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,2.12,NL,AMS,151.04,159.32
147.90.229.184,186.190.213.242,443,2.12,NL,DUS,147.44,166.88
195.133.66.109,195.133.66.109,443,2.12,NL,AMS,153.32,158.79
151.246.240.100,67.220.80.99,443,2.11,NL,DUS,147.96,167.24
152.53.200.69,152.53.200.69,443,2.11,NL,AMS,155.77,172.48
147.90.89.9,147.90.89.9,443,2.11,NL,AMS,160.1,164.37
158.173.195.241,158.173.195.241,443,2.11,NL,AMS,159.65,176.55
212.118.43.163,212.118.43.163,443,2.1,NL,AMS,162.32,202.63
158.173.195.191,158.173.195.191,443,2.1,NL,AMS,164.25,171.02
147.90.229.236,67.220.80.127,443,2.1,NL,DUS,146.45,161.14
147.45.228.4,147.45.228.4,443,2.09,NL,AMS,148.18,162.61
212.16.78.22,212.16.78.22,443,2.09,NL,AMS,148.43,163.32
222.167.217.110,222.167.217.110,443,2.08,NL,AMS,156.45,163.52
157.228.132.158,157.228.132.158,443,2.08,NL,AMS,142.65,159.27
31.77.103.240,31.77.103.240,443,2.08,NL,AMS,155.22,167.33
185.225.202.227,185.225.202.227,443,2.07,NL,AMS,152.79,164.85
147.90.229.65,67.220.80.137,443,2.07,NL,DUS,146.82,164.19
194.31.204.198,194.31.204.198,443,2.07,NL,AMS,160.07,192.19
64.188.63.28,64.188.63.28,443,2.06,NL,AMS,143.69,154.42
62.132.1.32,62.132.1.32,443,2.06,NL,AMS,154.85,168.36
2.26.110.36,2.26.110.36,8443,2.05,NL,FRA,158.58,204.6
2.27.169.221,2.27.169.221,443,2.05,NL,AMS,168.7,173.72
31.77.103.69,31.77.103.69,443,2.04,NL,AMS,154.58,169.0
2.27.169.249,2.27.169.249,443,2.04,NL,AMS,166.55,181.1
78.142.231.122,78.142.231.122,443,2.04,NL,AMS,140.82,163.99
152.53.200.200,152.53.200.200,443,2.04,NL,AMS,156.85,170.7
45.87.107.247,45.87.107.247,443,2.03,NL,AMS,145.72,164.81
2.58.56.125,2.58.56.125,443,2.02,NL,AMS,149.29,158.93
222.167.217.208,222.167.217.208,443,2.01,NL,AMS,164.93,166.44
147.90.89.191,147.90.89.191,443,2.01,NL,AMS,163.29,246.71
194.87.82.149,194.87.82.149,443,2.01,NL,AMS,141.09,152.34
147.45.111.126,147.45.111.126,443,2.01,NL,AMS,141.28,167.65
38.180.168.182,38.180.168.182,443,2.01,NL,AMS,172.24,192.04
158.173.195.180,158.173.195.180,443,2.01,NL,AMS,161.48,175.61
147.90.89.7,147.90.89.7,443,2.0,NL,AMS,165.04,185.37
152.53.200.178,152.53.200.178,8443,1.99,NL,AMS,163.29,171.87
147.90.229.217,67.220.80.2,443,1.99,NL,DUS,146.33,160.7
152.53.200.44,152.53.200.44,8443,1.99,NL,AMS,164.13,213.91
88.218.248.195,88.218.248.195,443,1.99,NL,AMS,141.12,152.24
46.17.102.250,46.17.102.250,443,1.98,NL,AMS,145.32,151.43
151.245.92.236,151.245.92.236,443,1.98,NL,AMS,143.52,162.08
94.176.3.215,94.176.3.215,443,1.97,NL,AMS,143.98,154.09
147.90.229.176,186.190.213.30,443,1.97,NL,DUS,149.19,176.72
152.53.200.118,152.53.200.118,8443,1.96,NL,AMS,160.44,170.86
46.46.176.121,89.19.39.2,443,1.96,NL,AMS,219.12,222.34
165.232.89.21,165.232.89.21,443,1.95,NL,AMS,147.0,157.96
2.27.169.138,2.27.169.138,443,1.95,NL,AMS,159.63,168.81
85.136.112.166,85.136.112.166,443,1.95,NL,AMS,152.8,163.99
152.53.200.106,152.53.200.106,8443,1.93,NL,AMS,163.2,172.95
195.133.38.112,195.133.38.112,443,1.93,NL,AMS,149.87,160.42
194.87.82.149,2605:e440:2::1:27e,8443,1.93,NL,AMS,140.79,205.92
185.246.217.72,185.246.217.72,443,1.93,NL,FRA,152.61,175.66
185.185.41.34,185.185.41.34,443,1.92,NL,AMS,146.73,157.63
147.90.89.17,147.90.89.17,443,1.92,NL,AMS,156.29,166.1
62.171.228.242,62.171.228.242,8443,1.91,NL,AMS,146.2,237.47
45.91.168.69,45.91.168.69,443,1.91,NL,AMS,147.26,156.86
5.129.209.192,5.129.209.192,443,1.9,NL,AMS,150.49,161.44
185.180.196.64,185.180.196.64,443,1.89,NL,AMS,144.06,152.96
147.90.89.130,147.90.89.130,443,1.89,NL,AMS,174.39,169.4
31.59.150.31,31.59.150.31,443,1.89,NL,AMS,146.47,198.01
147.90.89.200,147.90.89.200,443,1.89,NL,AMS,169.92,182.34
159.223.213.43,159.223.213.43,443,1.89,NL,AMS,143.63,150.72
2.26.110.36,2.26.110.36,443,1.89,NL,FRA,159.19,203.93
158.173.195.115,158.173.195.115,443,1.88,NL,AMS,170.5,172.31
152.53.200.18,152.53.200.18,443,1.88,NL,AMS,160.65,168.69
185.103.255.245,185.103.255.245,443,1.88,NL,AMS,148.11,158.07
148.227.170.234,148.227.170.234,8443,1.87,NL,AMS,155.04,163.29
147.90.229.193,67.220.80.105,443,1.87,NL,DUS,146.78,167.05
62.171.228.38,62.171.228.38,443,1.87,NL,AMS,145.55,156.99
158.173.195.242,158.173.195.242,443,1.87,NL,AMS,161.86,173.22
85.136.112.175,85.136.112.175,443,1.87,NL,AMS,153.06,159.81
147.90.229.32,186.190.213.209,443,1.87,NL,DUS,151.8,163.26
158.173.195.74,158.173.195.74,443,1.87,NL,AMS,159.02,165.89
152.53.105.182,152.53.105.182,8443,1.86,NL,AMS,161.28,179.2
80.74.30.45,80.74.30.45,443,1.86,NL,AMS,157.9,160.16
45.129.143.91,45.129.143.91,443,1.86,NL,AMS,142.29,147.76
158.173.195.164,158.173.195.164,443,1.85,NL,AMS,164.49,172.75
89.124.84.15,89.124.84.15,443,1.85,NL,AMS,161.19,167.62
147.90.229.194,67.220.80.114,443,1.85,NL,DUS,161.97,161.98
83.217.222.170,83.217.222.170,443,1.85,NL,AMS,148.79,155.97
147.90.89.101,147.90.89.101,443,1.85,NL,AMS,185.39,175.36
77.238.236.239,77.238.236.239,443,1.85,NL,AMS,144.06,162.48
147.90.229.162,67.220.80.42,443,1.84,NL,DUS,149.05,164.63
109.120.154.167,109.120.154.167,443,1.83,NL,AMS,149.64,177.85
72.56.87.190,72.56.87.190,2053,1.83,NL,AMS,153.89,191.41
147.90.229.186,67.220.80.103,443,1.83,NL,DUS,148.84,160.28
62.171.228.242,62.171.228.242,443,1.82,NL,AMS,152.19,147.84
152.53.200.139,152.53.200.139,8443,1.82,NL,AMS,156.7,175.76
152.53.200.202,152.53.200.202,8443,1.82,NL,AMS,154.3,173.14
212.16.78.22,212.16.78.22,2053,1.82,NL,AMS,144.86,158.65
45.151.233.249,45.151.233.249,443,1.8,NL,AMS,171.25,149.7
152.53.200.210,152.53.200.210,8443,1.8,NL,AMS,160.85,190.1
152.53.200.210,152.53.200.210,443,1.79,NL,AMS,163.61,189.61
195.63.167.195,195.63.167.195,443,1.78,NL,AMS,160.68,171.95
188.166.79.180,188.166.79.180,443,1.78,NL,AMS,149.91,154.74
178.173.254.251,2a0c:16c2:500:e58::bc69,443,1.76,NL,AMS,144.65,152.8
158.173.195.221,158.173.195.221,443,1.75,NL,AMS,156.43,173.25
91.132.58.156,91.132.58.156,443,1.74,NL,AMS,143.73,151.98
152.53.200.69,152.53.200.69,8443,1.74,NL,AMS,160.54,179.48
152.53.200.163,152.53.200.163,443,1.74,NL,AMS,157.49,173.6
45.144.232.27,45.144.232.27,443,1.74,NL,AMS,142.44,164.71
152.53.200.71,152.53.200.71,8443,1.74,NL,AMS,157.8,181.57
82.22.146.226,82.22.146.226,443,1.74,NL,AMS,147.16,147.23
5.253.189.215,5.253.189.215,443,1.73,NL,AMS,161.85,159.74
152.53.200.152,152.53.200.152,443,1.73,NL,AMS,166.51,182.06
82.115.4.182,82.115.4.182,443,1.73,NL,AMS,152.36,145.07
62.171.228.103,62.171.228.103,443,1.72,NL,AMS,151.79,169.45
213.21.248.53,213.21.248.53,443,1.71,NL,AMS,151.67,177.68
147.90.229.87,67.220.80.124,443,1.71,NL,DUS,146.97,225.8
62.197.48.250,62.197.48.250,443,1.71,NL,AMS,145.49,164.63
2.26.138.203,2.26.138.203,443,1.71,NL,AMS,150.87,165.29
5.35.69.236,5.35.69.236,443,1.71,NL,AMS,140.74,160.56
185.239.71.145,185.239.71.145,443,1.7,NL,AMS,145.91,173.14
89.150.34.91,89.150.34.91,443,1.7,NL,AMS,142.75,152.59
148.227.170.234,148.227.170.234,443,1.69,NL,AMS,142.97,150.3
168.100.9.81,168.100.9.81,443,1.69,NL,AMS,151.38,165.68
152.53.200.18,152.53.200.18,8443,1.69,NL,AMS,154.62,173.36
147.90.229.115,67.220.80.38,443,1.69,NL,DUS,149.2,158.89
86.107.197.239,86.107.197.239,443,1.68,NL,AMS,144.56,174.64
194.246.83.147,194.246.83.147,443,1.68,NL,AMS,151.32,147.56
146.0.73.202,146.0.73.202,443,1.68,NL,AMS,142.84,158.15
147.90.229.235,67.220.80.112,443,1.68,NL,DUS,147.67,164.37
147.90.229.175,186.190.213.98,443,1.67,NL,DUS,150.08,193.96
5.129.216.14,5.129.216.14,443,1.67,NL,AMS,141.42,152.43
152.53.200.115,152.53.200.115,443,1.67,NL,AMS,162.71,177.19
152.53.200.193,152.53.200.193,8443,1.67,NL,AMS,154.01,173.26
152.53.200.129,152.53.200.129,443,1.65,NL,AMS,164.1,176.15
62.171.228.127,62.171.228.127,443,1.64,NL,AMS,145.21,167.36
167.179.34.18,167.179.34.18,8443,1.64,NL,AMS,143.52,166.52
185.130.224.105,185.130.224.105,443,1.64,NL,AMS,143.63,166.44
152.53.200.165,152.53.200.165,8443,1.64,NL,AMS,161.15,171.78
152.53.200.15,152.53.200.15,443,1.63,NL,AMS,155.65,200.41
31.77.103.235,31.77.103.235,443,1.63,NL,AMS,155.23,165.06
89.125.130.94,89.125.130.94,443,1.62,NL,AMS,142.69,174.22
45.87.107.158,45.87.107.158,443,1.61,NL,AMS,154.28,151.08
158.173.195.148,158.173.195.148,443,1.61,NL,AMS,156.38,161.28
134.209.136.197,64.225.77.36,443,1.6,NL,AMS,145.6,165.04
222.167.217.43,222.167.217.43,443,1.6,NL,AMS,159.4,167.86
138.226.220.60,138.226.220.60,443,1.59,NL,AMS,148.37,148.53
50.7.177.238,50.7.177.238,443,1.59,NL,AMS,163.5,161.17
5.180.181.166,5.180.181.166,443,1.58,NL,DUS,147.61,157.43
152.53.200.115,152.53.200.115,8443,1.58,NL,AMS,154.19,171.77
89.125.123.248,89.125.123.248,443,1.57,NL,AMS,150.91,163.75
152.53.200.118,152.53.200.118,443,1.57,NL,AMS,163.68,169.02
5.129.216.14,5.129.216.14,8443,1.57,NL,AMS,141.6,147.34
147.90.229.189,67.220.80.120,443,1.57,NL,DUS,152.91,166.62
5.35.32.238,5.35.32.238,443,1.57,NL,AMS,161.32,167.28
45.94.37.88,45.94.37.88,443,1.56,NL,FRA,216.67,166.67
186.190.213.123,186.190.213.82,443,1.55,NL,DUS,170.18,156.03
158.173.195.97,158.173.195.97,443,1.54,NL,AMS,160.26,176.64
147.90.89.146,147.90.89.146,443,1.53,NL,AMS,167.6,180.64
113.30.188.83,113.30.188.83,443,1.53,NL,AMS,152.34,152.49
144.124.239.222,144.124.239.222,443,1.53,NL,AMS,151.95,161.76
31.56.222.122,31.56.222.122,443,1.52,NL,AMS,145.68,168.06
147.90.229.183,186.190.213.241,443,1.52,NL,DUS,147.23,169.27
195.78.49.204,195.78.49.204,443,1.52,NL,AMS,156.67,154.33
109.69.56.15,109.69.56.15,443,1.5,NL,AMS,146.24,151.74
146.0.79.33,146.0.79.33,443,1.5,NL,AMS,142.04,151.68
72.56.24.235,72.56.24.235,443,1.48,NL,AMS,148.29,161.66
147.90.89.119,147.90.89.119,443,1.47,NL,AMS,164.95,172.46
152.53.105.182,152.53.105.182,443,1.47,NL,AMS,155.08,179.68
195.133.63.147,195.133.63.147,443,1.47,NL,AMS,142.54,194.5
88.218.120.170,88.218.120.170,443,1.46,NL,AMS,146.4,170.19
152.53.200.72,152.53.200.72,443,1.46,NL,AMS,166.02,195.1
85.136.181.231,85.136.181.231,443,1.46,NL,AMS,152.16,161.16
158.173.195.43,158.173.195.43,443,1.43,NL,AMS,166.74,173.05
72.56.79.203,72.56.79.203,443,1.43,NL,AMS,144.35,145.19
72.56.96.230,72.56.96.230,443,1.43,NL,AMS,142.15,151.41
152.53.200.106,152.53.200.106,443,1.41,NL,AMS,166.48,168.26
147.90.229.221,67.220.80.20,443,1.4,NL,DUS,152.75,167.84
158.173.195.16,158.173.195.16,443,1.4,NL,AMS,177.13,203.02
152.53.200.105,152.53.200.105,443,1.4,NL,AMS,169.43,176.56
194.87.83.44,194.87.83.44,443,1.39,NL,AMS,143.52,148.58
147.90.89.248,147.90.89.248,443,1.37,NL,AMS,160.99,164.31
147.90.229.209,67.220.80.225,443,1.36,NL,DUS,146.8,166.72
185.180.196.74,185.180.196.74,443,1.36,NL,AMS,143.23,149.8
152.53.200.165,152.53.200.165,443,1.35,NL,AMS,157.42,178.29
94.241.172.243,94.241.172.243,443,1.34,NL,AMS,144.53,180.06
147.90.89.114,147.90.89.114,443,1.32,NL,AMS,186.78,162.95
167.179.34.18,167.179.34.18,2053,1.3,NL,AMS,144.94,169.92
62.132.1.47,62.132.1.47,443,1.27,NL,AMS,155.53,175.99
72.56.18.20,72.56.18.20,443,1.27,NL,AMS,146.04,155.7
152.53.200.72,152.53.200.72,8443,1.27,NL,AMS,157.98,192.48
62.171.228.60,62.171.228.60,443,1.26,NL,AMS,143.03,151.21
194.87.35.130,194.87.35.130,443,1.26,NL,AMS,142.26,167.62
72.56.27.68,72.56.27.68,443,1.24,NL,AMS,142.81,190.67
45.154.35.142,45.154.35.142,443,1.23,NL,AMS,144.64,168.14
103.45.247.67,103.45.247.67,443,1.22,NL,AMS,155.6,184.56
62.171.228.207,62.171.228.207,443,1.22,NL,AMS,143.21,171.89
46.8.229.4,46.8.229.4,443,1.22,NL,AMS,144.32,156.53
146.103.113.158,146.103.113.158,443,1.16,NL,AMS,150.66,153.25
185.192.22.231,185.192.22.231,443,1.14,NL,AMS,145.14,188.93
45.133.118.153,45.133.118.153,443,1.13,NL,AMS,142.67,167.51
152.53.200.129,152.53.200.129,8443,1.13,NL,AMS,170.43,178.55
146.103.103.122,146.103.103.122,443,1.12,NL,AMS,169.82,171.34
178.208.87.151,178.208.87.151,443,1.12,NL,AMS,148.9,164.83
147.90.89.173,147.90.89.173,443,1.04,NL,AMS,161.38,182.25
212.108.82.225,212.108.82.225,443,1.03,NL,AMS,146.84,173.51
152.53.200.15,152.53.200.15,8443,1.03,NL,AMS,161.37,168.31
139.28.97.152,139.28.97.152,8443,3.62,PL,VNO,163.6,198.51
31.169.126.35,31.169.126.35,443,3.04,PL,WAW,159.28,166.46
217.60.33.29,217.60.33.29,443,2.92,PL,WAW,164.57,171.82
64.176.73.77,64.176.73.77,443,2.92,PL,WAW,167.19,203.05
95.85.254.27,95.85.254.27,443,2.8,PL,WAW,158.69,165.46
91.196.162.65,91.196.162.65,443,2.78,PL,WAW,160.02,168.94
139.28.97.152,139.28.97.152,443,2.74,PL,WAW,353.48,225.02
217.60.33.218,217.60.33.218,443,2.66,PL,WAW,164.37,167.36
91.92.46.117,91.92.46.42,443,2.66,PL,WAW,162.32,169.95
2.59.163.33,2.59.163.33,443,2.65,PL,WAW,159.22,167.59
103.68.110.50,2a12:bec4:1ac1:96d::,443,2.64,PL,WAW,160.27,225.05
45.194.66.88,45.194.66.88,443,2.62,PL,WAW,159.55,165.86
77.83.246.50,77.83.246.50,443,2.59,PL,WAW,158.76,165.57
45.192.12.142,45.192.12.142,443,2.47,PL,WAW,172.69,203.01
188.255.163.12,188.255.163.12,443,2.45,PL,WAW,192.51,185.48
191.44.81.71,191.44.81.71,443,2.41,PL,WAW,160.37,169.27
138.124.104.104,138.124.104.104,443,2.41,PL,WAW,166.68,176.08
2.26.5.200,2.26.5.200,443,2.38,PL,WAW,161.36,175.2
45.43.137.179,45.43.137.179,443,2.32,PL,VNO,164.08,203.05
212.119.43.76,212.119.43.76,443,2.27,PL,WAW,165.27,238.7
31.76.251.97,31.76.251.97,8443,2.26,PL,FRA,158.56,200.94
64.176.68.73,64.176.68.73,443,2.25,PL,WAW,160.16,164.38
70.34.251.88,70.34.251.88,443,2.24,PL,WAW,156.83,166.78
91.92.46.238,91.92.46.238,443,2.24,PL,WAW,157.41,164.1
2.27.57.123,2a12:bec4:1ac1:10::,443,2.2,PL,WAW,158.5,176.37
31.56.188.106,31.56.188.106,443,2.2,PL,WAW,158.98,224.46
31.169.126.66,31.169.126.66,8443,2.18,PL,WAW,160.96,163.9
51.75.32.106,217.182.79.55,8443,2.18,PL,WAW,167.91,202.64
37.252.6.119,37.252.6.119,443,2.17,PL,WAW,169.09,208.68
89.125.84.172,89.125.84.172,2053,2.15,PL,WAW,183.45,239.62
31.169.126.66,31.169.126.66,443,2.13,PL,WAW,162.48,165.69
82.40.38.216,82.40.38.216,443,2.12,PL,WAW,162.8,179.18
91.108.237.23,91.108.237.23,443,2.1,PL,WAW,185.16,210.58
45.142.212.24,45.142.212.24,443,2.06,PL,WAW,171.01,188.35
82.118.20.234,82.118.20.234,443,2.02,PL,WAW,218.85,231.25
45.198.0.236,45.198.0.236,443,2.01,PL,WAW,157.81,168.25
2.27.57.123,2a12:bec4:1ac1:10::,8443,1.99,PL,WAW,159.31,174.41
45.149.63.149,45.149.63.149,443,1.98,PL,WAW,174.46,201.77
188.116.40.37,188.116.40.37,443,1.98,PL,WAW,173.18,278.04
45.144.50.4,45.144.50.4,443,1.96,PL,RIX,158.38,187.25
31.77.56.26,31.77.56.26,8443,1.95,PL,MXP,162.19,249.6
