IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.173.195.8,158.173.195.8,443,2.88,NL,AMS,104.47,108.14
147.90.229.245,67.220.80.210,443,2.87,NL,DUS,93.03,117.17
134.209.136.197,64.225.77.36,443,2.86,NL,AMS,96.5,93.69
158.101.216.230,158.101.216.230,443,2.85,NL,AMS,91.43,117.76
148.227.170.105,148.227.170.105,443,2.83,NL,AMS,91.03,98.4
147.90.229.196,67.220.80.132,443,2.83,NL,DUS,89.49,103.15
62.84.103.222,62.84.103.222,443,2.83,NL,AMS,171.27,170.84
5.181.134.74,5.181.134.74,443,2.82,NL,AMS,101.02,107.09
103.137.248.227,103.137.248.227,443,2.81,NL,AMS,93.25,109.05
147.90.229.212,67.220.80.65,443,2.81,NL,DUS,94.0,110.91
185.92.221.157,185.92.221.157,2053,2.8,NL,AMS,90.62,98.34
95.85.226.7,95.85.226.7,443,2.8,NL,AMS,91.0,124.46
147.90.229.40,186.190.213.9,443,2.79,NL,DUS,89.08,108.56
147.90.229.241,67.220.80.192,443,2.78,NL,DUS,87.85,102.76
188.253.25.212,188.253.25.212,443,2.76,NL,AMS,97.0,108.97
147.90.229.33,186.190.213.188,443,2.76,NL,DUS,89.24,112.09
185.21.14.87,185.21.14.87,443,2.75,NL,LHR,89.8,157.52
147.90.229.163,147.90.229.163,443,2.75,NL,DUS,92.44,105.72
147.90.89.51,147.90.89.51,443,2.75,NL,AMS,109.76,142.33
147.90.229.202,67.220.80.119,443,2.75,NL,DUS,87.48,105.77
147.90.229.222,186.190.213.202,443,2.75,NL,DUS,88.7,106.74
193.233.127.143,193.233.127.143,443,2.72,NL,LHR,94.36,153.37
185.198.167.182,185.198.167.182,443,2.7,NL,TXL,102.54,114.14
147.90.229.224,186.190.213.113,443,2.69,NL,DUS,91.42,101.64
147.90.89.6,147.90.89.6,443,2.69,NL,AMS,114.66,113.53
147.90.89.213,147.90.89.213,443,2.68,NL,AMS,107.33,105.92
85.137.59.34,85.137.59.34,443,2.68,NL,AMS,143.08,147.72
188.227.107.171,188.227.107.171,443,2.67,NL,AMS,100.12,101.95
93.88.205.184,93.88.205.184,443,2.67,NL,AMS,107.73,117.53
5.144.176.73,5.144.176.73,443,2.67,NL,AMS,91.97,105.28
85.136.180.64,85.136.180.64,443,2.67,NL,AMS,99.47,118.82
85.115.209.165,85.115.209.165,443,2.66,NL,AMS,126.47,154.81
5.129.238.238,5.129.238.238,443,2.66,NL,AMS,103.4,94.4
147.90.229.231,67.220.80.116,443,2.65,NL,DUS,89.7,107.03
195.133.15.131,195.133.15.131,443,2.64,NL,AMS,87.89,115.88
85.136.112.166,85.136.112.166,443,2.64,NL,LHR,90.81,120.4
45.12.69.152,45.12.69.152,443,2.64,NL,AMS,90.08,112.07
85.137.63.2,85.137.58.151,443,2.63,NL,AMS,143.24,147.96
67.220.80.6,67.220.80.6,443,2.63,NL,DUS,88.8,107.15
43.170.17.114,43.174.27.224,443,2.63,NL,AMS,97.68,111.16
85.136.180.64,85.136.180.64,8443,2.63,NL,AMS,109.83,97.52
91.132.59.16,91.132.59.16,443,2.61,NL,AMS,89.21,101.46
185.162.11.106,185.162.11.106,443,2.55,NL,AMS,91.73,102.41
147.90.229.220,67.220.80.26,443,2.55,NL,DUS,87.76,109.92
46.151.31.54,46.151.31.54,443,2.54,NL,AMS,95.52,106.3
147.90.229.172,67.220.80.22,443,2.53,NL,DUS,98.21,109.98
147.90.229.208,67.220.80.180,443,2.53,NL,DUS,88.59,160.12
175.110.114.20,175.110.114.20,443,2.52,NL,AMS,91.7,98.17
147.90.229.223,186.190.213.144,443,2.51,NL,DUS,93.31,116.21
158.173.195.208,158.173.195.208,443,2.49,NL,AMS,100.84,106.41
46.17.97.176,46.17.97.176,8443,2.47,NL,AMS,91.38,110.95
94.103.9.160,94.103.9.160,443,2.46,NL,AMS,93.85,99.55
145.249.115.89,145.249.115.89,443,2.45,NL,AMS,97.21,107.41
45.88.174.49,45.88.174.49,443,2.43,NL,AMS,90.04,108.75
77.239.111.51,77.239.111.51,443,2.42,NL,FRA,120.38,210.36
147.90.89.23,147.90.89.23,443,2.42,NL,AMS,98.59,118.58
31.172.78.187,31.172.78.187,443,2.41,NL,AMS,94.11,113.38
147.90.229.232,67.220.80.104,443,2.4,NL,DUS,89.02,104.99
147.90.229.93,67.220.80.199,443,2.4,NL,DUS,98.55,113.04
158.173.195.89,158.173.195.89,443,2.4,NL,AMS,110.46,127.98
146.103.122.49,146.103.122.49,443,2.4,NL,AMS,97.21,104.08
23.168.72.85,23.168.72.85,443,2.39,NL,DUS,91.75,108.37
23.94.220.233,23.94.220.233,443,2.38,NL,AMS,105.15,107.63
147.90.89.74,147.90.89.74,443,2.37,NL,AMS,103.38,112.35
89.124.99.79,89.124.99.79,443,2.37,NL,AMS,117.24,137.26
147.90.89.135,147.90.89.135,443,2.36,NL,AMS,103.2,112.27
147.90.229.164,67.220.80.240,443,2.36,NL,DUS,99.81,103.27
31.57.196.71,31.57.196.71,443,2.35,NL,AMS,123.2,107.8
62.171.228.242,62.171.228.242,8443,2.34,NL,AMS,99.09,95.96
147.90.229.213,67.220.80.242,443,2.34,NL,DUS,93.86,113.42
103.65.231.157,103.65.231.157,443,2.33,NL,AMS,109.28,96.8
138.124.79.40,138.124.79.40,443,2.33,NL,AMS,100.37,121.59
158.173.195.75,158.173.195.75,443,2.3,NL,AMS,105.15,148.05
109.234.34.17,91.201.112.20,443,2.3,NL,AMS,99.81,103.64
95.85.247.210,95.85.247.210,443,2.29,NL,AMS,90.95,107.42
212.16.78.22,212.16.78.22,443,2.29,NL,LHR,92.91,133.55
147.90.89.146,147.90.89.146,443,2.29,NL,AMS,112.77,110.6
151.245.216.91,151.245.216.91,443,2.28,NL,AMS,93.67,105.65
147.90.229.216,67.220.80.14,443,2.27,NL,DUS,88.46,103.85
62.84.101.114,62.84.101.114,443,2.27,NL,AMS,95.1,107.54
186.190.213.72,67.220.80.252,443,2.27,NL,DUS,95.28,108.41
94.142.137.72,94.142.137.72,443,2.27,NL,AMS,99.81,97.42
185.233.184.13,185.233.184.13,443,2.25,NL,AMS,91.5,107.45
185.92.221.157,185.92.221.157,443,2.24,NL,AMS,89.73,93.23
147.90.89.229,147.90.89.229,443,2.24,NL,AMS,104.65,112.06
5.34.180.232,5.34.180.232,443,2.24,NL,AMS,89.35,111.91
147.90.89.215,147.90.89.215,443,2.23,NL,AMS,102.33,106.82
94.103.95.115,94.103.95.115,443,2.21,NL,AMS,118.51,128.29
147.90.89.201,147.90.89.201,443,2.21,NL,AMS,101.0,108.91
185.92.221.157,185.92.221.157,8443,2.2,NL,AMS,88.54,93.34
89.150.35.80,89.150.35.80,443,2.18,NL,AMS,90.56,116.19
147.90.89.119,147.90.89.119,443,2.17,NL,AMS,103.41,112.29
72.56.24.235,72.56.24.235,443,2.17,NL,AMS,100.49,130.61
45.10.42.143,45.10.42.154,443,2.16,NL,AMS,89.39,125.02
80.74.30.241,80.74.30.241,443,2.16,NL,AMS,90.46,95.58
2.59.183.210,2.59.183.210,443,2.15,NL,WAW,103.88,132.43
158.173.195.191,158.173.195.191,443,2.14,NL,AMS,107.27,125.58
147.90.229.239,67.220.80.121,443,2.13,NL,DUS,97.68,111.63
147.90.229.167,67.220.80.16,443,2.13,NL,DUS,90.36,106.35
147.90.229.139,67.220.80.118,443,2.12,NL,DUS,96.39,106.53
72.56.21.244,72.56.21.244,443,2.1,NL,AMS,88.85,95.04
62.171.228.94,62.171.228.94,8443,2.09,NL,AMS,97.45,102.41
31.76.76.78,31.76.76.78,443,2.08,NL,AMS,98.73,116.06
89.124.111.211,89.124.111.211,443,2.07,NL,AMS,119.49,123.67
185.246.217.72,185.246.217.72,443,2.06,NL,FRA,120.87,115.73
168.100.9.81,168.100.9.81,443,2.04,NL,AMS,138.18,223.47
31.57.196.20,31.57.196.20,443,2.04,NL,AMS,102.97,111.65
185.112.59.65,185.112.59.65,443,2.02,NL,AMS,91.93,111.27
144.124.237.204,144.124.237.204,443,2.01,NL,AMS,121.79,151.2
62.171.228.94,62.171.228.94,443,2.01,NL,AMS,92.06,106.03
109.120.158.149,109.120.158.149,443,2.01,NL,AMS,96.23,112.37
147.90.89.120,147.90.89.120,443,2.01,NL,AMS,103.86,116.71
95.85.228.240,95.85.228.240,443,2.0,NL,AMS,97.55,114.17
185.223.169.174,185.223.169.174,443,2.0,NL,TXL,91.84,128.59
195.211.124.7,195.211.124.7,443,2.0,NL,AMS,92.47,114.63
167.99.44.172,167.99.44.172,443,1.9,NL,AMS,93.88,103.58
138.226.220.60,138.226.220.60,443,1.87,NL,AMS,96.94,105.56
93.115.18.157,93.115.18.157,443,1.86,NL,AMS,91.53,103.63
2.27.169.199,2.27.169.199,443,1.85,NL,AMS,117.77,120.66
31.44.0.180,31.44.0.180,443,1.85,NL,AMS,108.09,100.24
85.136.181.231,85.136.181.231,443,1.85,NL,AMS,89.78,96.99
185.253.219.161,185.253.219.161,2053,1.83,NL,AMS,90.22,122.14
185.253.219.161,185.253.219.161,443,1.79,NL,LHR,93.7,136.16
82.73.67.204,82.73.67.204,443,1.72,NL,AMS,102.7,154.06
194.87.130.218,194.87.130.218,443,1.7,NL,AMS,98.01,130.09
2.56.90.233,2.56.90.233,443,1.68,NL,AMS,89.33,116.7
2.27.169.138,2.27.169.138,443,1.61,NL,AMS,104.47,120.3
147.90.89.223,147.90.89.223,443,1.61,NL,AMS,104.84,108.38
146.103.96.48,146.103.96.48,443,1.61,NL,AMS,141.69,121.94
91.201.112.20,91.201.112.20,443,1.56,NL,AMS,109.38,113.05
195.63.135.129,195.63.135.129,443,1.52,NL,LHR,113.87,183.93
91.208.52.219,91.208.52.219,443,1.52,NL,AMS,94.3,126.66
185.75.189.205,195.246.110.188,443,1.47,NL,AMS,126.13,226.22
178.159.43.64,178.159.43.64,443,1.46,NL,AMS,91.76,113.64
158.173.195.233,158.173.195.233,443,1.43,NL,AMS,101.5,121.01
147.90.229.237,67.220.80.135,443,1.43,NL,DUS,93.51,102.31
88.218.120.170,88.218.120.170,443,1.4,NL,AMS,93.11,102.14
158.173.195.166,158.173.195.166,443,1.37,NL,AMS,134.81,109.07
68.183.1.163,68.183.1.163,443,1.35,NL,AMS,90.86,101.14
147.90.89.240,147.90.89.240,443,1.34,NL,AMS,100.2,107.0
158.173.195.222,158.173.195.222,443,1.29,NL,AMS,111.83,113.91
185.138.88.76,185.138.88.76,443,1.23,NL,AMS,101.72,97.12
212.22.74.89,212.22.74.89,443,1.21,NL,AMS,101.79,103.62
216.57.106.100,216.57.106.100,443,1.17,NL,AMS,105.08,106.33
62.171.228.242,62.171.228.242,443,1.13,NL,AMS,91.62,100.03
91.224.75.242,91.224.75.242,2053,9.3,PL,RIX,117.14,189.18
191.44.81.76,191.44.81.76,443,9.14,PL,WAW,134.92,148.37
70.34.243.176,70.34.243.176,443,8.93,PL,WAW,111.77,113.65
91.224.75.242,91.224.75.242,443,8.8,PL,RIX,112.04,210.85
138.124.104.104,138.124.104.104,443,8.5,PL,WAW,142.92,153.44
217.30.10.55,217.30.10.55,8443,8.07,PL,WAW,111.44,121.63
91.92.46.42,91.92.46.42,443,8.02,PL,WAW,124.53,162.45
91.92.46.117,91.92.46.42,443,7.58,PL,WAW,106.64,126.85
82.118.20.234,82.118.20.234,443,7.19,PL,WAW,135.17,189.27
217.30.10.55,217.30.10.55,443,7.17,PL,WAW,105.44,123.52
217.182.79.55,217.182.79.55,443,7.16,PL,WAW,107.79,115.73
94.103.0.67,94.103.0.67,443,7.01,PL,WAW,110.56,113.25
70.34.243.176,70.34.243.176,2087,6.97,PL,WAW,105.35,119.13
217.182.79.55,217.182.79.55,8443,6.87,PL,WAW,112.07,119.36
31.76.22.83,2a12:bec4:1485:2fb::2,443,6.77,PL,WAW,124.4,149.31
138.124.20.123,138.124.20.123,443,6.6,PL,WAW,137.63,128.97
82.22.41.205,2a05:fc1:40:2e7::2,443,6.57,PL,WAW,129.64,145.11
185.126.64.13,185.126.64.13,443,6.5,PL,WAW,120.6,128.19
192.145.28.239,192.145.28.239,443,6.42,PL,WAW,147.68,188.34
193.106.196.250,193.106.196.250,443,6.41,PL,WAW,111.01,168.57
82.26.91.140,82.26.91.140,443,6.29,PL,WAW,110.91,124.32
70.34.243.176,70.34.243.176,8443,6.2,PL,WAW,106.96,122.11
70.34.243.123,70.34.243.123,443,6.17,PL,WAW,108.89,112.21
191.101.184.50,191.101.184.50,443,6.17,PL,WAW,121.53,149.38
217.30.10.55,217.30.10.55,2053,5.71,PL,WAW,120.12,114.88
70.34.243.2,70.34.243.2,443,5.68,PL,WAW,105.26,114.34
31.77.228.84,31.77.228.84,443,5.15,PL,RIX,113.15,181.12
2.26.224.210,2.26.224.210,443,5.01,PL,RIX,111.9,143.6
144.31.171.82,144.31.171.82,443,4.88,PL,WAW,120.59,199.91
51.75.32.106,217.182.79.55,8443,4.81,PL,WAW,112.87,123.4
51.75.32.106,217.182.79.55,443,4.77,PL,WAW,112.12,119.01
217.30.10.55,217.30.10.55,2083,4.75,PL,WAW,134.02,130.31
31.169.126.66,31.169.126.66,8443,4.52,PL,WAW,112.08,115.46
64.176.68.73,64.176.68.73,443,4.24,PL,WAW,121.35,130.23
45.192.12.142,45.192.12.142,443,4.19,PL,WAW,109.45,115.3
2.26.5.200,2.26.5.200,443,3.99,PL,WAW,116.48,126.0
81.90.17.212,81.90.17.212,443,3.94,PL,WAW,109.23,115.2
70.34.251.88,70.34.251.88,443,3.85,PL,WAW,119.05,115.68
37.252.11.221,37.252.11.221,443,3.73,PL,WAW,118.38,177.02
212.119.43.76,212.119.43.76,443,3.59,PL,WAW,122.79,164.35
45.198.0.236,45.198.0.236,443,3.59,PL,WAW,106.78,114.09
217.60.33.218,217.60.33.218,443,3.57,PL,WAW,105.62,110.03
31.169.126.66,31.169.126.66,443,3.54,PL,WAW,106.43,115.66
82.40.37.125,82.40.37.125,443,3.47,PL,WAW,110.07,126.43
144.31.2.121,144.31.2.121,443,3.43,PL,RIX,122.25,134.63
57.128.203.189,57.128.203.189,443,3.19,PL,WAW,115.33,123.97
94.183.209.96,94.183.209.96,443,3.17,PL,VNO,155.43,167.47
82.40.37.125,82.40.37.125,8443,3.17,PL,WAW,132.95,139.47
92.62.251.175,92.62.251.175,443,3.13,PL,WAW,112.51,144.29
31.77.56.26,31.77.56.26,443,3.04,PL,WAW,113.64,138.44
37.252.6.119,37.252.6.119,443,2.96,PL,WAW,116.54,162.27
91.92.46.238,91.92.46.238,443,2.92,PL,WAW,111.3,118.28
2.59.163.33,2.59.163.33,443,2.87,PL,WAW,106.6,115.87
103.167.234.26,103.167.234.26,443,2.86,PL,WAW,109.97,161.53
64.176.73.77,64.176.73.77,443,2.74,PL,WAW,105.13,112.42
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.71,PL,WAW,106.47,124.0
193.108.170.80,193.108.170.80,443,2.59,PL,WAW,106.9,108.94
2.26.225.64,2.26.225.64,443,2.58,PL,RIX,111.91,162.34
194.59.186.97,194.59.186.97,443,2.49,PL,FRA,108.75,175.97
51.68.141.223,51.68.141.223,443,2.49,PL,WAW,111.35,117.4
188.116.40.37,188.116.40.37,443,2.41,PL,WAW,125.11,165.79
145.239.90.29,145.239.90.29,443,2.38,PL,WAW,111.73,120.08
2.27.57.123,2a12:bec4:1ac1:10::,443,2.35,PL,WAW,106.49,123.94
139.28.97.231,139.28.97.231,443,2.34,PL,RIX,114.24,168.79
31.169.126.145,31.169.126.145,443,2.28,PL,WAW,114.32,116.78
45.43.137.179,45.43.137.179,443,2.23,PL,RIX,107.51,164.32
91.108.237.23,91.108.237.23,443,2.12,PL,WAW,111.71,142.64
95.85.254.170,95.85.254.170,443,2.11,PL,WAW,107.77,126.29
45.194.66.88,45.194.66.88,443,1.8,PL,WAW,116.1,113.18
95.85.246.250,95.85.246.250,443,1.6,PL,WAW,108.58,121.56
31.77.56.26,31.77.56.26,8443,1.6,PL,WAW,113.76,139.7
78.11.241.61,78.11.241.61,443,1.47,PL,WAW,127.64,138.13
45.144.50.4,45.144.50.4,443,1.23,PL,RIX,107.55,148.47
82.40.38.216,82.40.38.216,443,1.23,PL,WAW,112.32,118.62
194.226.20.225,194.226.20.225,443,4.43,RU,AMS,130.44,230.83
109.205.56.213,109.205.56.213,443,4.43,RU,DME,154.91,185.45
159.194.196.121,159.194.196.121,443,4.3,RU,ARN,137.5,194.89
89.127.197.225,89.127.197.225,443,4.17,RU,FRA,137.05,275.73
195.211.36.60,195.211.36.60,443,4.03,RU,ARN,127.43,175.36
130.49.186.203,130.49.186.203,443,3.99,RU,ARN,195.05,233.11
95.182.120.53,95.182.120.53,443,3.94,RU,ARN,131.82,223.27
5.101.50.226,5.101.50.226,443,3.69,RU,HEL,126.86,141.89
178.20.41.204,178.20.41.204,8443,3.61,RU,LHR,176.94,263.1
5.23.52.184,5.23.52.184,443,3.59,RU,AMS,125.87,256.14
152.89.218.135,2a06:dd00:1:4::2191,443,3.55,RU,AMS,173.85,269.83
217.26.29.24,217.26.29.24,443,3.51,RU,ARN,137.11,192.21
178.250.246.243,178.250.246.243,443,3.47,RU,ARN,140.67,215.12
90.156.170.211,90.156.170.211,443,3.44,RU,ARN,142.72,227.39
138.16.178.43,138.16.178.43,443,3.34,RU,LHR,148.62,262.58
185.217.199.148,185.217.199.148,443,3.32,RU,ARN,166.54,219.44
178.20.41.204,178.20.41.204,443,3.24,RU,LHR,126.27,234.57
194.87.94.186,194.87.94.186,443,2.9,RU,ARN,123.48,202.71
45.90.218.180,45.90.218.180,443,2.88,RU,ARN,162.92,275.7
80.68.156.187,80.68.156.187,443,2.83,RU,AMS,125.87,225.8
155.212.216.144,155.212.216.144,443,2.82,RU,MXP,144.65,281.6
80.68.156.226,80.68.156.226,443,2.82,RU,AMS,124.14,255.73
45.90.218.109,45.90.218.109,443,2.79,RU,ARN,179.17,212.45
178.154.222.149,178.154.222.149,443,2.77,RU,ARN,154.12,212.29
80.76.42.191,80.76.42.191,443,2.73,RU,ARN,142.22,191.52
217.60.186.23,217.60.186.23,443,2.68,RU,ARN,123.37,167.58
194.28.31.154,194.28.31.154,443,2.64,RU,ARN,130.58,200.17
83.147.255.88,83.147.255.88,443,2.58,RU,AMS,118.58,211.21
45.140.19.2,45.140.19.2,443,2.52,RU,ARN,133.18,198.46
185.128.107.175,185.128.107.175,443,2.45,RU,ARN,147.66,252.44
31.56.208.59,31.56.208.59,443,2.42,RU,DME,129.85,165.56
72.56.14.212,72.56.14.212,443,2.42,RU,DME,138.31,179.4
155.212.160.127,155.212.160.127,443,2.4,RU,HEL,143.54,234.19
94.250.249.129,94.250.249.129,443,2.4,RU,HEL,150.45,179.97
193.124.130.225,193.124.130.225,443,2.38,RU,AMS,178.1,272.36
2.26.89.250,2.26.89.250,443,2.36,RU,DME,135.89,175.11
45.132.255.173,45.132.255.173,443,2.33,RU,ARN,139.8,202.82
45.9.13.99,45.9.13.99,443,2.33,RU,ARN,134.28,221.81
82.146.38.33,82.146.38.33,443,2.33,RU,ARN,209.15,287.81
46.29.118.247,46.29.118.247,2053,2.32,RU,AMS,127.28,249.21
45.91.52.102,45.91.52.102,443,2.28,RU,ARN,124.21,178.39
212.22.82.144,212.22.82.144,443,2.26,RU,ARN,130.05,191.03
185.26.121.79,185.26.121.79,443,2.24,RU,AMS,127.64,204.95
46.29.115.144,46.29.115.144,8443,2.23,RU,ARN,144.42,276.42
91.107.64.160,91.107.64.160,443,2.22,RU,HEL,138.71,182.72
46.29.118.247,46.29.118.247,443,2.18,RU,LHR,128.99,276.84
195.133.145.236,195.133.145.236,443,2.14,RU,ARN,129.51,200.5
195.19.20.80,195.19.20.80,443,2.13,RU,ARN,133.35,186.13
217.60.186.23,217.60.186.23,8443,2.12,RU,ARN,125.5,173.07
139.100.227.28,139.100.227.28,443,2.12,RU,ARN,118.81,180.58
91.184.244.230,91.184.244.230,443,2.08,RU,AMS,156.59,254.84
91.188.213.107,91.188.213.107,443,2.0,RU,RIX,148.13,374.56
46.29.118.247,46.29.118.247,8443,1.99,RU,FRA,133.27,241.42
194.190.153.170,194.190.153.170,443,1.95,RU,ARN,126.57,179.77
212.74.227.162,212.74.227.162,443,1.88,RU,DME,144.76,174.7
89.44.86.12,89.44.86.12,443,1.84,RU,ARN,126.79,172.64
158.160.206.62,158.160.206.62,443,1.83,RU,DME,144.24,174.39
212.192.14.28,212.192.14.28,443,1.77,RU,FRA,136.18,240.53
195.19.20.80,195.19.20.80,8443,1.74,RU,ARN,127.1,175.78
109.107.189.6,109.107.189.6,443,1.73,RU,LHR,134.4,271.18
185.247.185.103,185.247.185.103,443,1.72,RU,AMS,124.02,293.1
95.182.120.255,95.182.120.255,443,1.7,RU,ARN,154.69,179.33
178.253.39.156,178.253.39.156,443,1.69,RU,ARN,134.72,204.98
212.67.15.76,212.67.15.76,443,1.68,RU,ARN,144.05,205.15
217.114.5.41,217.114.5.41,443,1.68,RU,ARN,143.65,213.52
217.114.43.99,217.114.43.99,443,1.65,RU,ARN,126.85,172.17
109.248.168.38,109.248.168.38,443,1.64,RU,ARN,135.37,193.27
80.249.151.223,80.249.151.223,443,1.61,RU,HEL,144.68,170.15
5.181.108.232,5.181.108.232,443,1.61,RU,ARN,146.32,201.15
93.189.228.102,93.189.228.102,443,1.47,RU,ARN,140.53,218.87
217.114.12.143,217.114.12.143,443,1.45,RU,CPH,150.33,216.17
176.118.214.216,176.118.214.216,443,1.44,RU,DME,189.26,194.87
80.87.198.98,80.87.198.98,443,1.42,RU,ARN,171.46,210.27
157.22.230.81,157.22.230.81,443,1.4,RU,ARN,134.62,174.56
195.19.20.80,195.19.20.80,2053,1.37,RU,ARN,132.69,178.83
80.249.151.223,80.249.151.223,2053,1.37,RU,HEL,215.7,235.5
157.22.231.205,157.22.231.205,443,1.36,RU,FRA,156.85,262.63
84.252.75.139,84.252.75.139,443,1.3,RU,ARN,142.02,195.71
176.113.81.56,176.113.81.56,443,1.23,RU,AMS,145.63,292.71
2.26.104.87,2.26.104.87,8443,1.2,RU,DME,136.5,286.64
45.141.102.169,45.141.102.169,443,1.18,RU,DME,127.76,219.02
31.56.208.158,31.56.208.158,443,1.11,RU,HEL,124.39,167.89
2.26.104.87,2.26.104.87,443,1.08,RU,DME,129.09,289.14
37.203.209.50,37.203.209.50,443,8.67,SE,ARN,106.74,117.49
84.32.208.201,84.32.208.201,443,7.36,SE,ARN,113.7,121.96
5.175.236.36,5.175.236.36,443,7.33,SE,FRA,117.17,368.28
37.203.209.26,37.203.209.26,443,7.18,SE,ARN,109.2,115.32
62.182.196.83,62.182.196.83,443,6.78,SE,ARN,108.41,130.16
5.175.236.58,5.175.236.58,443,6.6,SE,FRA,120.32,198.6
196.196.5.28,196.196.5.26,443,6.3,SE,ARN,117.92,144.51
5.175.236.48,5.175.236.48,443,6.06,SE,FRA,130.21,198.88
51.20.202.203,51.20.202.203,443,5.68,SE,ARN,117.45,126.04
176.97.77.91,176.97.77.91,443,5.64,SE,ARN,122.45,129.52
79.108.164.203,79.108.164.203,443,5.63,SE,ARN,131.45,140.49
62.182.198.178,62.182.198.178,443,5.39,SE,ARN,118.86,205.71
51.21.18.89,51.21.18.89,2087,5.28,SE,ARN,117.72,133.17
5.175.236.53,5.175.236.53,443,5.07,SE,FRA,120.59,220.91
46.226.164.229,2a01:e5c0:60b7::2,443,5.03,SE,AMS,140.27,210.33
192.145.30.27,192.145.30.27,443,4.82,SE,ARN,117.36,127.78
121.127.33.130,121.127.33.130,443,4.61,SE,ARN,103.7,113.73
84.32.208.198,84.32.208.198,443,4.58,SE,ARN,115.71,128.69
185.159.75.65,185.159.75.65,443,4.32,SE,ARN,118.5,125.83
185.21.11.91,185.21.11.91,443,4.03,SE,CPH,109.68,118.5
84.32.99.229,84.32.99.229,443,3.99,SE,ARN,115.48,121.92
80.66.78.207,80.66.78.207,443,3.75,SE,ARN,112.91,129.17
51.21.18.89,51.21.18.89,443,3.68,SE,ARN,118.05,125.82
37.203.209.42,37.203.209.42,443,3.59,SE,ARN,111.24,118.22
41.216.182.98,41.216.182.98,443,3.56,SE,ARN,130.39,127.49
37.252.9.236,37.252.9.236,443,3.4,SE,ARN,117.9,127.06
16.170.253.163,16.170.253.163,443,3.06,SE,ARN,112.55,132.63
193.148.58.33,193.148.58.33,443,3.01,SE,ARN,133.94,127.57
206.168.215.172,206.168.215.172,443,2.95,SE,ARN,106.09,130.41
185.58.115.45,185.58.115.45,443,2.78,SE,CPH,116.78,138.69
121.127.33.216,121.127.33.130,443,2.77,SE,ARN,103.53,112.42
213.165.46.55,2a01:e5c0:68e8::2,443,2.75,SE,MXP,124.48,215.51
16.171.218.156,16.171.218.156,443,2.69,SE,ARN,122.5,124.11
84.32.99.133,84.32.99.133,443,2.64,SE,ARN,120.81,129.96
185.159.75.51,185.159.75.51,443,2.64,SE,CPH,111.13,153.09
138.124.96.173,138.124.96.173,443,2.61,SE,ARN,109.42,148.45
64.188.81.49,64.188.81.49,443,2.59,SE,ARN,114.47,125.22
87.251.85.34,87.251.85.34,443,2.56,SE,ARN,122.12,132.26
13.50.199.225,13.50.199.225,443,2.42,SE,ARN,125.93,157.58
46.249.103.176,46.249.103.176,443,2.36,SE,ARN,120.87,211.13
5.175.236.4,5.175.236.4,443,2.34,SE,FRA,122.87,199.62
185.82.126.37,185.82.126.37,443,2.23,SE,ARN,123.13,138.17
70.34.210.205,70.34.210.205,443,2.22,SE,ARN,110.3,121.39
138.124.71.139,138.124.71.139,443,2.15,SE,ARN,110.2,122.43
89.127.201.202,89.127.201.202,443,2.1,SE,CPH,116.05,126.55
89.125.243.165,89.125.243.165,443,2.05,SE,ARN,114.62,130.76
84.32.99.133,84.32.99.133,8443,1.9,SE,ARN,126.95,149.21
5.175.236.54,5.175.236.54,443,1.86,SE,FRA,114.9,184.17
206.168.215.172,2a13:7c82:114:7::,2053,1.58,SE,ARN,105.67,129.55
196.196.5.26,196.196.5.26,443,1.57,SE,ARN,104.78,115.55
185.117.88.115,185.117.88.115,443,1.48,SE,ARN,118.82,126.84
80.66.78.190,80.66.78.190,443,1.11,SE,ARN,121.37,145.58
43.170.38.62,43.174.54.130,443,1.44,SG,SIN,227.25,231.17
85.149.211.122,85.149.211.122,443,1.3,SG,SIN,226.12,231.76
143.198.211.180,143.198.211.180,443,1.28,SG,SIN,226.55,233.13
168.144.44.150,168.144.44.150,443,1.27,SG,SIN,231.8,240.37
143.198.80.220,143.198.80.220,443,1.27,SG,SIN,231.76,392.55
157.245.148.160,157.245.148.160,443,1.26,SG,SIN,235.81,248.45
138.2.76.34,138.2.76.34,443,1.26,SG,SIN,223.12,235.51
152.175.67.191,152.175.67.191,443,1.25,SG,SIN,230.6,248.31
129.226.202.149,129.226.202.149,443,1.24,SG,SIN,308.19,346.23
157.228.130.240,157.228.130.240,443,1.24,SG,SIN,222.89,235.19
43.134.62.218,43.134.62.218,443,1.23,SG,SIN,228.82,267.49
43.160.241.174,43.160.241.174,443,1.23,SG,SIN,218.45,229.63
140.245.103.72,140.245.103.72,443,1.21,SG,SIN,223.2,233.12
159.89.199.63,159.89.199.63,443,1.19,SG,SIN,225.04,234.17
138.2.108.213,138.2.108.213,443,1.17,SG,SIN,222.96,227.86
162.128.72.114,162.128.72.114,443,1.15,SG,SIN,228.79,240.65
213.35.105.58,104.28.222.43,443,1.15,SG,SIN,231.63,313.63
149.33.30.122,149.33.30.122,443,1.15,SG,SIN,228.53,233.22
159.65.1.74,159.65.1.74,443,1.13,SG,SIN,228.25,245.8
45.32.127.54,45.32.127.54,443,1.12,SG,SIN,226.5,237.12
