IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.3.212.40,192.3.212.40,443,7.52,US,LAX,36.98,48.33
140.82.22.192,140.82.22.192,443,7.51,US,LAX,24.41,33.2
104.129.167.255,172.215.216.208,8443,7.5,US,DFW,17.79,26.91
31.59.136.223,31.59.136.223,443,7.31,US,PDX,46.99,90.75
38.60.91.95,38.60.91.95,443,7.31,US,LAX,36.4,49.0
159.60.146.82,159.60.174.174,443,6.67,US,DFW,17.52,39.22
192.193.104.25,192.193.104.22,443,6.42,US,DFW,27.13,51.01
107.175.209.186,107.175.209.186,443,6.41,US,YYZ,48.15,114.74
166.1.60.219,166.1.60.219,443,6.36,US,EWR,45.32,56.59
193.17.180.5,193.17.180.5,443,6.35,US,LAS,40.91,76.92
168.151.20.157,2602:f988:210:c4f::7f4,443,6.33,US,LAX,23.76,33.46
104.129.167.255,172.215.216.208,2096,6.14,US,DFW,18.17,22.13
143.47.96.200,143.47.96.200,443,5.7,US,IAD,48.28,53.47
192.3.251.89,192.3.251.89,443,5.36,US,SEA,27.39,63.17
107.172.155.121,107.172.155.121,443,5.19,US,YYZ,77.14,82.29
46.17.107.199,46.17.107.199,443,5.04,US,EWR,42.03,68.66
104.129.167.255,172.215.216.208,443,4.64,US,DFW,17.8,23.6
192.3.134.177,192.3.134.177,443,4.61,US,SJC,39.92,57.45
104.129.167.255,172.215.216.208,2053,4.51,US,DFW,17.73,22.1
45.61.150.169,45.61.150.169,443,3.97,US,LAS,41.51,96.68
104.129.167.255,172.215.216.208,2083,3.9,US,DFW,18.15,23.75
2.26.252.199,2.26.252.199,443,3.38,US,FRA,131.62,141.69
107.174.70.130,107.174.70.130,443,3.29,US,BUF,66.78,85.93
129.159.84.71,129.159.84.71,443,3.06,US,IAD,57.51,89.78
