IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.139,152.53.200.139,8443,2.85,NL,AMS,118.07,182.82
72.56.78.41,72.56.78.41,443,2.85,NL,AMS,99.34,132.57
89.34.18.95,89.34.18.95,443,2.84,NL,AMS,99.82,110.98
158.173.195.25,158.173.195.25,443,2.83,NL,AMS,107.71,120.65
72.56.110.17,72.56.110.17,443,2.8,NL,AMS,106.58,105.59
147.45.111.126,147.45.111.126,443,2.8,NL,AMS,99.24,107.05
222.167.217.51,222.167.217.51,443,2.8,NL,AMS,111.09,114.29
147.90.229.245,67.220.80.210,443,2.79,NL,DUS,101.78,117.96
151.245.92.236,151.245.92.236,443,2.76,NL,AMS,108.1,133.61
81.22.132.136,81.22.132.136,443,2.76,NL,AMS,104.44,127.1
89.42.142.67,89.42.142.67,8443,2.76,NL,TXL,102.87,146.11
147.90.89.74,147.90.89.74,443,2.76,NL,AMS,116.38,125.43
158.173.195.240,158.173.195.240,443,2.75,NL,AMS,124.29,152.59
147.90.229.241,67.220.80.192,443,2.75,NL,DUS,101.02,128.42
2.56.212.172,2.56.212.172,443,2.74,NL,AMS,108.52,128.87
147.90.229.179,186.190.213.155,443,2.73,NL,DUS,107.17,121.26
152.53.200.152,152.53.200.152,443,2.72,NL,AMS,117.25,141.43
31.15.19.199,31.15.19.199,443,2.72,NL,AMS,104.22,173.69
46.30.46.115,46.30.46.115,443,2.72,NL,AMS,96.8,113.47
72.56.73.35,72.56.73.35,443,2.7,NL,AMS,96.99,102.8
147.90.229.120,67.220.80.229,443,2.68,NL,DUS,99.96,120.05
82.25.60.219,82.25.60.219,2053,2.68,NL,AMS,103.55,117.28
82.38.71.240,82.38.71.240,443,2.68,NL,AMS,105.72,120.57
194.31.204.198,194.31.204.198,443,2.67,NL,AMS,122.98,133.14
152.53.200.115,152.53.200.115,8443,2.67,NL,AMS,120.81,139.76
72.56.80.109,2a03:6f02::1:3a58,443,2.67,NL,AMS,106.83,184.79
147.90.89.88,147.90.89.88,443,2.67,NL,AMS,108.08,114.73
186.190.213.82,186.190.213.82,443,2.66,NL,DUS,120.36,113.83
147.90.229.173,67.220.80.228,443,2.66,NL,DUS,99.6,117.57
147.90.229.194,67.220.80.114,443,2.65,NL,DUS,106.19,124.11
23.94.216.153,23.94.216.153,443,2.64,NL,AMS,97.34,110.97
185.253.219.161,185.253.219.161,2053,2.64,NL,AMS,104.06,120.56
89.124.104.185,89.124.104.185,443,2.64,NL,AMS,101.3,104.61
193.168.199.94,193.168.199.94,443,2.62,NL,AMS,102.77,110.98
147.90.229.233,67.220.80.134,443,2.62,NL,DUS,108.04,121.85
212.16.78.22,212.16.78.22,2053,2.61,NL,AMS,105.78,122.12
5.34.180.230,5.34.180.230,443,2.61,NL,AMS,110.07,125.06
31.59.150.31,31.59.150.31,443,2.6,NL,AMS,106.87,119.88
185.112.59.65,185.112.59.65,443,2.6,NL,AMS,103.24,116.9
195.200.28.88,195.200.28.88,443,2.6,NL,AMS,121.35,130.4
72.56.124.66,72.56.124.66,443,2.59,NL,AMS,113.53,110.4
147.90.229.164,67.220.80.240,443,2.59,NL,DUS,99.3,125.96
152.53.200.15,152.53.200.15,8443,2.58,NL,AMS,117.48,136.81
152.53.200.174,152.53.200.174,443,2.56,NL,AMS,115.69,171.42
185.103.255.245,185.103.255.245,443,2.56,NL,AMS,102.95,113.25
72.56.90.198,72.56.90.198,443,2.55,NL,AMS,107.7,108.23
152.53.200.69,152.53.200.69,8443,2.54,NL,AMS,115.8,134.1
95.179.140.212,95.179.140.212,443,2.52,NL,AMS,109.5,106.1
5.129.216.14,5.129.216.14,8443,2.51,NL,AMS,100.34,111.08
147.90.229.237,67.220.80.135,443,2.51,NL,DUS,100.89,120.14
45.144.232.27,2a03:afc0:9::1079,443,2.5,NL,AMS,108.94,115.32
194.156.66.171,194.156.66.171,443,2.5,NL,DUS,100.52,112.88
212.118.43.137,212.118.43.137,443,2.5,NL,AMS,93.52,100.37
31.57.44.213,31.57.44.213,443,2.5,NL,AMS,106.97,111.55
152.53.200.174,152.53.200.174,8443,2.49,NL,AMS,116.16,167.37
147.90.229.86,67.220.80.138,443,2.49,NL,DUS,101.36,120.18
152.53.200.178,152.53.200.178,443,2.49,NL,AMS,114.63,133.0
72.56.95.38,72.56.95.38,443,2.48,NL,AMS,96.7,114.89
37.220.84.132,37.220.84.132,443,2.48,NL,AMS,122.03,113.11
85.136.112.166,85.136.112.166,8443,2.48,NL,AMS,97.7,103.86
193.168.173.251,193.168.173.251,443,2.48,NL,AMS,99.96,114.41
89.125.63.189,89.125.63.189,443,2.47,NL,AMS,106.41,129.78
152.53.200.69,152.53.200.69,443,2.47,NL,AMS,118.04,130.87
195.133.38.112,195.133.38.112,443,2.47,NL,AMS,104.43,150.72
5.181.134.24,5.181.134.24,8443,2.43,NL,AMS,100.41,107.52
103.65.231.157,103.65.231.157,443,2.43,NL,AMS,96.79,105.71
165.232.80.138,165.232.80.138,443,2.42,NL,AMS,109.26,134.19
152.53.200.15,152.53.200.15,443,2.42,NL,AMS,116.03,137.75
152.53.200.193,152.53.200.193,8443,2.42,NL,AMS,115.52,135.71
31.172.78.187,31.172.78.187,443,2.4,NL,AMS,109.32,133.29
2.26.102.223,2.26.102.223,443,2.39,NL,AMS,117.26,176.78
152.53.200.89,152.53.200.89,8443,2.37,NL,AMS,114.84,140.79
147.90.229.94,67.220.80.62,443,2.36,NL,DUS,100.29,120.14
188.227.107.171,188.227.107.171,443,2.35,NL,AMS,109.32,135.52
147.90.229.240,67.220.80.110,443,2.34,NL,DUS,106.66,129.72
144.124.226.215,144.124.226.215,443,2.34,NL,AMS,106.15,111.13
152.53.200.186,152.53.200.186,443,2.34,NL,AMS,121.6,131.94
31.15.19.21,31.15.19.21,443,2.33,NL,AMS,97.05,108.94
222.167.217.110,222.167.217.110,443,2.32,NL,AMS,114.78,119.85
89.150.35.80,89.150.35.80,443,2.31,NL,AMS,110.16,113.27
138.226.220.60,138.226.220.60,443,2.31,NL,AMS,106.11,116.3
147.90.229.217,67.220.80.2,443,2.31,NL,DUS,97.94,127.05
151.243.176.192,151.243.176.192,443,2.3,NL,AMS,107.75,118.41
103.45.247.67,103.45.247.67,443,2.3,NL,AMS,100.2,123.94
89.42.142.72,89.42.142.72,8443,2.3,NL,AMS,104.55,132.61
222.167.217.57,222.167.217.57,443,2.29,NL,AMS,116.52,129.79
82.25.60.219,82.25.60.219,2087,2.26,NL,AMS,108.69,148.8
216.57.106.100,216.57.106.100,443,2.26,NL,AMS,105.69,112.45
185.75.189.205,195.246.110.188,443,2.26,NL,AMS,133.52,231.31
158.173.195.43,158.173.195.43,443,2.26,NL,AMS,117.41,124.72
86.107.197.161,86.107.197.161,443,2.25,NL,AMS,101.8,115.8
147.90.229.93,67.220.80.199,443,2.25,NL,DUS,99.16,118.12
167.179.34.18,167.179.34.18,8443,2.25,NL,AMS,124.13,118.34
185.180.196.74,185.180.196.74,443,2.25,NL,AMS,108.4,124.3
185.164.163.149,109.120.158.149,443,2.24,NL,AMS,100.49,117.15
93.183.124.96,93.183.124.96,443,2.23,NL,AMS,123.38,141.66
85.136.181.194,85.136.181.194,443,2.23,NL,AMS,107.33,111.53
45.129.143.91,45.129.143.91,443,2.23,NL,AMS,100.69,125.74
152.53.200.164,152.53.200.164,443,2.23,NL,AMS,116.62,135.05
109.107.178.103,109.107.178.103,443,2.22,NL,AMS,100.9,107.75
31.44.0.166,31.44.0.166,443,2.22,NL,AMS,108.49,132.2
167.179.34.18,167.179.34.18,2053,2.22,NL,AMS,117.66,123.2
147.90.229.193,67.220.80.105,443,2.21,NL,DUS,105.84,118.66
89.110.71.35,89.110.71.35,443,2.21,NL,AMS,115.31,127.17
161.35.80.204,161.35.80.204,443,2.21,NL,AMS,111.06,122.76
152.53.200.202,152.53.200.202,443,2.2,NL,AMS,116.81,145.01
95.181.162.221,95.181.162.221,443,2.19,NL,FRA,111.23,129.41
151.247.25.120,151.247.25.120,443,2.18,NL,TXL,104.39,150.81
146.0.79.33,146.0.79.33,443,2.18,NL,AMS,105.35,114.94
152.53.200.210,152.53.200.210,8443,2.18,NL,AMS,119.96,142.58
5.255.116.214,5.255.116.214,443,2.17,NL,AMS,112.68,147.94
66.151.42.239,66.151.42.239,443,2.16,NL,AMS,101.02,109.71
152.53.200.152,152.53.200.152,8443,2.15,NL,AMS,116.03,181.85
147.90.229.203,67.220.80.140,443,2.15,NL,DUS,106.13,130.16
89.42.142.72,89.42.142.72,443,2.15,NL,AMS,99.55,116.03
195.133.81.231,195.133.81.231,443,2.14,NL,AMS,95.55,102.78
45.94.37.88,45.94.37.88,443,2.13,NL,FRA,113.52,138.75
89.150.35.129,89.150.35.129,443,2.13,NL,AMS,111.27,112.42
176.119.141.85,176.119.141.85,443,2.13,NL,AMS,101.56,118.07
46.21.83.76,46.21.83.76,443,2.12,NL,AMS,101.97,110.42
5.129.216.14,5.129.216.14,443,2.12,NL,AMS,100.53,110.57
92.112.124.25,92.112.124.25,443,2.12,NL,AMS,111.93,130.44
85.136.112.166,85.136.112.166,443,2.11,NL,AMS,109.26,118.85
2.26.110.123,2.26.110.123,443,2.11,NL,AMS,115.62,144.32
77.110.118.177,77.110.118.177,443,2.1,NL,FRA,108.99,137.48
194.87.27.67,2a03:6f02::b5a1,443,2.1,NL,AMS,93.37,160.67
186.190.213.37,186.190.213.37,443,2.1,NL,DUS,101.86,116.26
212.192.217.100,212.192.217.100,443,2.09,NL,AMS,105.12,122.14
147.90.229.234,67.220.80.122,443,2.09,NL,DUS,105.0,113.66
147.90.229.182,186.190.213.84,443,2.09,NL,DUS,98.01,118.09
2.27.169.138,2.27.169.138,443,2.09,NL,AMS,109.94,117.56
94.241.174.229,94.241.174.229,443,2.08,NL,AMS,96.66,103.84
72.56.79.239,72.56.79.239,443,2.08,NL,AMS,104.6,111.43
31.58.220.68,31.58.220.68,443,2.08,NL,AMS,103.59,214.19
147.90.89.68,147.90.89.68,443,2.08,NL,AMS,109.6,123.3
46.8.126.124,46.8.126.124,2053,2.07,NL,AMS,107.8,112.83
89.110.66.154,89.110.66.154,443,2.07,NL,AMS,112.13,125.43
185.253.219.161,185.253.219.161,443,2.06,NL,AMS,110.13,129.82
23.168.72.17,23.168.72.17,443,2.04,NL,DUS,97.93,125.86
158.173.195.156,158.173.195.156,443,2.03,NL,AMS,109.52,127.28
147.90.229.229,67.220.80.117,443,2.01,NL,DUS,100.88,127.01
5.129.235.102,5.129.235.102,443,2.01,NL,AMS,104.17,117.35
93.88.205.184,93.88.205.184,443,2.01,NL,AMS,103.62,118.93
5.181.180.20,5.181.180.20,443,2.0,NL,AMS,100.97,137.71
158.173.195.195,158.173.195.195,443,2.0,NL,AMS,115.01,123.71
80.74.28.19,80.74.28.19,443,1.99,NL,AMS,99.93,118.01
147.90.229.33,186.190.213.188,443,1.99,NL,DUS,97.78,117.98
195.133.66.109,195.133.66.109,443,1.99,NL,AMS,115.75,113.15
194.87.83.44,194.87.83.44,443,1.98,NL,AMS,137.13,109.42
82.22.146.226,82.22.146.226,443,1.98,NL,AMS,109.02,122.56
166.1.22.116,166.1.22.116,443,1.97,NL,AMS,106.25,115.23
82.25.60.219,82.25.60.219,443,1.96,NL,AMS,104.03,157.72
147.90.89.200,147.90.89.200,443,1.96,NL,AMS,114.76,142.62
147.90.89.83,147.90.89.83,443,1.96,NL,AMS,108.04,121.71
188.241.196.180,188.241.196.180,443,1.95,NL,AMS,100.32,121.79
89.150.59.208,89.150.59.208,443,1.93,NL,AMS,104.18,120.17
2.26.231.178,2.26.231.178,443,1.93,NL,AMS,119.62,147.85
89.110.68.158,89.110.68.158,443,1.92,NL,AMS,121.48,127.98
152.53.200.139,152.53.200.139,443,1.89,NL,AMS,118.8,149.58
79.137.197.212,2a0b:4140:db9c::2,8443,1.89,NL,FRA,108.77,130.62
89.124.65.242,89.124.65.242,443,1.88,NL,AMS,105.02,107.23
147.90.229.206,67.220.80.86,443,1.88,NL,DUS,105.34,122.51
147.90.229.188,67.220.80.102,443,1.88,NL,DUS,98.65,111.7
185.185.41.34,185.185.41.34,443,1.87,NL,AMS,115.38,106.69
45.147.199.13,45.147.199.13,443,1.87,NL,AMS,107.05,115.92
138.124.3.156,138.124.3.156,443,1.87,NL,AMS,100.44,116.56
138.124.3.109,138.124.3.109,443,1.86,NL,AMS,106.51,127.49
185.209.162.35,185.209.162.35,443,1.86,NL,AMS,101.48,243.8
158.173.195.97,158.173.195.97,443,1.85,NL,AMS,108.84,111.27
193.106.150.144,193.106.150.144,443,1.85,NL,AMS,98.72,120.44
178.159.43.64,178.159.43.64,443,1.84,NL,AMS,108.07,122.35
89.125.17.216,89.125.17.216,443,1.83,NL,AMS,110.23,125.47
178.208.87.151,178.208.87.151,443,1.82,NL,AMS,99.6,153.14
158.173.195.180,158.173.195.180,443,1.81,NL,AMS,114.07,120.57
147.45.173.149,147.45.173.149,443,1.81,NL,AMS,102.26,150.59
146.190.236.144,146.190.236.144,443,1.8,NL,AMS,106.78,115.29
146.103.114.134,146.103.114.134,443,1.8,NL,AMS,105.58,110.9
147.90.229.60,67.220.80.129,443,1.79,NL,DUS,100.42,160.3
158.173.195.198,158.173.195.198,443,1.79,NL,AMS,110.48,141.03
72.56.72.94,72.56.72.94,443,1.79,NL,AMS,103.98,164.73
134.209.91.228,134.209.91.228,8443,1.76,NL,AMS,101.3,127.35
79.137.197.212,2a0b:4140:db9c::2,2096,1.74,NL,FRA,112.15,141.16
79.137.205.190,79.137.205.190,443,1.72,NL,FRA,106.69,133.2
62.84.101.114,62.84.101.114,443,1.72,NL,AMS,104.87,114.99
217.60.26.56,217.60.26.56,8443,1.72,NL,DUS,116.46,147.82
195.133.15.131,195.133.15.131,443,1.72,NL,AMS,101.64,132.15
152.53.200.164,152.53.200.164,8443,1.7,NL,AMS,122.6,134.58
147.90.89.239,147.90.89.239,443,1.69,NL,AMS,113.4,119.59
78.17.126.61,78.17.126.61,443,1.69,NL,AMS,102.13,117.37
5.35.32.238,5.35.32.238,443,1.68,NL,AMS,95.99,101.24
195.211.124.7,195.211.124.7,443,1.66,NL,AMS,105.89,147.32
2.56.212.167,2.56.212.167,443,1.65,NL,AMS,98.98,121.85
212.16.78.22,212.16.78.22,443,1.64,NL,AMS,102.79,122.38
77.238.236.239,77.238.236.239,443,1.64,NL,AMS,110.11,128.6
85.192.42.157,2a12:5940:50a6::2,443,1.63,NL,FRA,113.14,135.89
152.53.200.202,152.53.200.202,8443,1.62,NL,AMS,110.98,138.3
170.168.61.171,170.168.61.171,443,1.61,NL,DUS,95.09,121.36
186.190.213.123,186.190.213.82,443,1.61,NL,DUS,101.58,122.93
152.53.200.241,152.53.200.241,8443,1.61,NL,AMS,114.05,136.27
2.27.169.240,2.27.169.240,443,1.61,NL,AMS,112.73,119.6
72.56.68.247,72.56.68.247,443,1.61,NL,AMS,112.0,120.15
185.233.184.48,185.233.184.48,443,1.6,NL,AMS,108.17,121.11
147.90.229.226,186.190.213.185,443,1.6,NL,DUS,98.83,120.86
81.31.244.79,81.31.244.79,443,1.59,NL,AMS,95.75,101.59
147.90.229.51,186.190.213.243,443,1.59,NL,DUS,117.69,125.68
152.53.200.186,152.53.200.186,8443,1.59,NL,AMS,116.17,133.63
151.245.216.91,151.245.216.91,443,1.58,NL,AMS,114.21,134.98
45.12.69.178,45.12.69.178,443,1.58,NL,AMS,100.77,106.39
152.53.200.89,152.53.200.89,443,1.58,NL,AMS,115.81,140.38
147.90.229.175,186.190.213.98,443,1.57,NL,DUS,100.26,117.59
79.137.197.212,2a0b:4140:db9c::2,443,1.57,NL,FRA,110.13,136.8
109.176.207.168,109.176.207.168,443,1.56,NL,AMS,97.5,106.72
62.171.228.94,62.171.228.94,443,1.55,NL,AMS,107.29,117.48
158.173.195.191,158.173.195.191,443,1.55,NL,AMS,117.42,120.22
147.90.89.248,147.90.89.248,443,1.54,NL,AMS,110.79,115.6
185.23.238.76,185.23.238.76,443,1.54,NL,AMS,111.58,138.03
152.53.200.193,152.53.200.193,443,1.53,NL,AMS,117.11,143.38
147.90.229.212,67.220.80.65,443,1.53,NL,DUS,95.43,112.98
152.53.200.126,152.53.200.126,443,1.53,NL,AMS,119.6,132.72
185.130.224.105,185.130.224.105,443,1.52,NL,AMS,127.6,123.72
158.173.195.241,158.173.195.241,443,1.5,NL,AMS,116.69,126.79
45.12.69.152,45.12.69.152,443,1.5,NL,AMS,105.68,121.05
147.90.229.140,67.220.80.109,443,1.49,NL,DUS,103.4,125.25
147.90.229.191,67.220.80.136,443,1.49,NL,DUS,113.79,112.99
152.53.200.241,152.53.200.241,443,1.49,NL,AMS,119.26,126.4
72.56.21.244,72.56.21.244,443,1.48,NL,AMS,102.77,118.92
46.8.126.124,46.8.126.124,8443,1.47,NL,AMS,122.51,112.58
147.90.229.56,67.220.80.115,443,1.46,NL,DUS,96.49,122.73
168.100.9.81,168.100.9.81,443,1.45,NL,AMS,156.31,171.6
212.192.217.100,212.192.217.100,8443,1.43,NL,AMS,99.81,118.8
45.87.107.158,45.87.107.158,443,1.43,NL,AMS,97.37,118.13
89.125.130.94,89.125.130.94,443,1.43,NL,AMS,99.89,111.74
209.38.101.169,209.38.101.169,443,1.41,NL,AMS,103.83,107.47
147.90.89.101,147.90.89.101,443,1.4,NL,AMS,115.58,123.72
72.56.18.20,72.56.18.20,443,1.4,NL,AMS,98.44,110.36
94.177.51.17,94.177.51.17,443,1.39,NL,AMS,107.76,132.52
95.181.162.170,95.181.162.170,443,1.36,NL,MXP,139.21,249.91
151.247.25.122,151.247.25.122,443,1.34,NL,AMS,102.37,152.95
147.90.229.208,67.220.80.180,443,1.33,NL,DUS,102.11,105.64
72.56.70.107,72.56.70.107,443,1.32,NL,AMS,101.03,106.64
166.1.22.116,166.1.22.116,2053,1.3,NL,AMS,105.66,109.28
152.53.200.126,152.53.200.126,8443,1.26,NL,AMS,115.92,135.67
185.11.135.142,185.11.135.142,443,1.25,NL,AMS,98.64,133.62
23.168.72.90,67.220.80.252,443,1.23,NL,DUS,100.74,113.71
81.22.132.183,81.22.132.183,443,1.22,NL,AMS,104.12,115.96
152.53.200.210,152.53.200.210,443,1.22,NL,AMS,114.13,157.05
2.26.110.123,2.26.110.123,8443,1.21,NL,AMS,110.01,153.33
62.197.48.250,62.197.48.250,443,1.19,NL,AMS,99.55,119.4
147.90.229.215,67.220.80.252,443,1.18,NL,DUS,99.92,119.31
147.90.229.30,23.168.72.79,443,1.17,NL,DUS,98.52,113.54
31.59.47.71,31.59.47.71,443,1.17,NL,AMS,97.36,125.82
144.31.97.135,144.31.97.135,443,1.15,NL,FRA,109.71,134.49
134.209.91.228,134.209.91.228,443,1.01,NL,AMS,98.36,101.52
70.34.251.88,70.34.251.88,443,8.33,PL,WAW,151.43,153.86
217.60.33.218,217.60.33.218,443,8.09,PL,WAW,137.22,175.31
2.26.5.200,2.26.5.200,443,7.57,PL,WAW,115.01,126.64
212.119.43.76,212.119.43.76,443,5.86,PL,WAW,150.38,189.29
193.106.196.231,193.106.196.231,443,4.89,PL,WAW,153.61,234.33
45.192.12.142,45.192.12.142,443,4.85,PL,WAW,123.83,207.51
31.169.126.66,31.169.126.66,443,4.84,PL,WAW,111.94,138.59
31.169.126.66,31.169.126.66,8443,4.76,PL,WAW,113.21,143.41
51.68.141.223,51.68.141.223,443,4.64,PL,WAW,129.73,148.9
64.176.68.73,64.176.68.73,443,4.51,PL,WAW,121.89,118.86
45.194.66.88,45.194.66.88,443,4.11,PL,WAW,114.02,123.2
91.108.237.23,91.108.237.23,443,3.86,PL,WAW,127.46,180.32
191.44.81.71,191.44.81.71,443,3.85,PL,WAW,110.74,134.04
31.76.251.97,31.76.251.97,8443,3.51,PL,FRA,123.68,159.76
151.243.196.73,151.243.196.73,443,3.41,PL,WAW,155.53,200.83
51.75.32.106,217.182.79.55,8443,3.28,PL,WAW,122.53,128.27
82.118.20.234,82.118.20.234,443,3.19,PL,WAW,120.95,141.66
95.85.254.170,95.85.254.170,443,3.07,PL,WAW,114.8,129.29
31.169.126.35,31.169.126.35,443,2.84,PL,WAW,112.7,117.24
188.116.40.37,188.116.40.37,443,2.84,PL,WAW,117.52,188.9
45.198.0.236,45.198.0.236,443,2.82,PL,WAW,113.05,125.32
77.83.246.50,77.83.246.50,443,2.77,PL,WAW,111.99,128.33
2.59.163.33,2.59.163.33,443,2.76,PL,WAW,114.66,124.84
37.252.6.119,37.252.6.119,443,2.74,PL,WAW,117.38,157.76
45.43.137.179,45.43.137.179,443,2.72,PL,RIX,123.29,182.58
31.77.56.26,31.77.56.26,443,2.58,PL,VIE,117.87,188.61
31.76.251.97,31.76.251.97,443,2.57,PL,FRA,115.3,161.41
31.77.56.26,31.77.56.26,8443,2.51,PL,VIE,116.02,197.47
45.142.212.24,45.142.212.24,443,2.49,PL,WAW,118.12,132.57
2.26.225.64,2.26.225.64,443,2.43,PL,FRA,113.44,163.86
64.176.73.77,64.176.73.77,443,2.42,PL,WAW,110.98,128.79
51.75.32.106,217.182.79.55,443,2.39,PL,WAW,121.23,127.07
217.60.33.29,217.60.33.29,443,2.24,PL,WAW,115.87,120.27
217.182.79.55,217.182.79.55,443,2.23,PL,WAW,143.07,162.17
82.40.38.216,82.40.38.216,443,2.18,PL,WAW,130.18,134.43
31.56.188.106,31.56.188.106,443,2.0,PL,WAW,111.32,167.52
91.92.46.238,91.92.46.238,443,2.0,PL,WAW,112.81,121.03
89.125.27.97,89.125.27.97,443,1.96,PL,WAW,115.37,194.91
188.255.163.41,188.255.163.41,8443,1.93,PL,WAW,128.07,144.48
139.28.97.231,139.28.97.231,443,1.87,PL,WAW,119.86,138.55
217.182.79.55,217.182.79.55,8443,1.84,PL,WAW,128.34,126.52
138.124.104.104,138.124.104.104,443,1.84,PL,WAW,113.75,124.38
89.125.27.97,89.125.27.97,2053,1.78,PL,WAW,117.22,237.36
188.255.163.41,188.255.163.41,443,1.7,PL,WAW,116.56,132.22
70.34.243.123,70.34.243.123,443,1.68,PL,WAW,114.26,114.34
193.108.170.80,193.108.170.80,443,1.63,PL,WAW,130.25,137.31
191.44.81.76,191.44.81.76,443,1.6,PL,WAW,112.9,121.26
91.92.46.117,91.92.46.42,443,1.22,PL,WAW,114.89,126.17
188.255.163.12,188.255.163.12,443,1.2,PL,WAW,139.21,131.12
193.106.196.250,193.106.196.250,443,1.16,PL,WAW,126.19,156.84
196.245.161.74,196.245.161.74,443,4.68,RO,OTP,139.41,179.27
83.147.255.88,83.147.255.88,443,5.44,RU,ARN,120.5,155.35
45.8.249.237,45.8.249.237,443,5.27,RU,HEL,137.33,169.93
157.22.231.205,157.22.231.205,443,3.95,RU,DME,144.65,182.55
212.74.227.162,212.74.227.162,443,3.75,RU,DME,136.1,205.58
45.90.46.160,45.90.46.160,443,3.58,RU,DME,146.23,284.91
79.143.30.23,79.143.30.23,443,3.53,RU,HEL,130.35,161.99
212.67.15.76,212.67.15.76,443,3.52,RU,ARN,139.51,204.85
91.184.244.230,91.184.244.230,443,3.52,RU,LHR,159.76,282.3
5.129.243.72,5.129.243.72,443,3.49,RU,HEL,138.26,169.87
80.68.156.187,80.68.156.187,443,3.45,RU,AMS,128.78,228.28
45.129.2.193,45.129.2.201,443,3.33,RU,ARN,140.96,191.42
83.147.255.84,83.147.255.84,443,3.21,RU,ARN,139.05,164.69
91.107.64.160,91.107.64.160,443,3.12,RU,HEL,134.34,185.51
185.154.192.95,185.154.192.95,443,2.99,RU,AMS,157.2,286.24
195.19.20.80,195.19.20.80,8443,2.97,RU,ARN,149.41,198.85
5.101.4.178,5.101.4.178,443,2.9,RU,OSL,141.62,251.62
109.248.168.38,109.248.168.38,443,2.88,RU,ARN,141.71,188.85
217.114.5.41,217.114.5.41,443,2.85,RU,ARN,136.24,209.54
94.143.43.19,94.143.43.19,443,2.78,RU,DME,139.4,189.22
103.213.249.125,103.213.249.125,443,2.73,RU,ARN,155.89,233.59
95.182.120.53,95.182.120.53,443,2.53,RU,ARN,153.67,227.93
176.118.214.216,176.118.214.216,443,2.53,RU,DME,141.28,221.86
5.181.108.232,5.181.108.232,443,2.52,RU,ARN,149.28,209.99
94.250.249.129,94.250.249.129,443,2.5,RU,DME,136.22,184.78
45.91.52.102,45.91.52.102,443,2.49,RU,ARN,157.21,218.0
109.205.56.213,109.205.56.213,443,2.49,RU,DME,145.23,210.82
84.54.57.138,84.54.57.138,443,2.46,RU,FRA,142.02,233.21
212.193.26.83,212.193.26.83,443,2.43,RU,DME,152.52,224.63
195.19.20.80,195.19.20.80,443,2.42,RU,ARN,137.64,188.78
194.190.153.170,194.190.153.170,443,2.37,RU,ARN,164.71,243.93
155.212.216.144,155.212.216.144,443,2.32,RU,ARN,159.92,223.7
80.249.151.223,80.249.151.223,443,2.32,RU,HEL,134.99,165.61
185.147.27.21,185.147.27.21,443,2.28,RU,WAW,141.51,180.17
185.128.107.175,185.128.107.175,443,2.28,RU,ARN,158.1,196.84
92.241.18.106,92.241.18.106,443,2.27,RU,DME,162.97,234.72
84.252.100.83,109.248.168.38,443,2.24,RU,ARN,142.29,196.31
176.113.81.56,176.113.81.56,443,2.21,RU,WAW,134.96,189.29
139.100.227.28,139.100.227.28,443,2.21,RU,ARN,128.8,164.25
195.133.146.112,195.133.146.112,443,2.2,RU,DME,140.08,176.59
5.189.239.36,5.189.239.36,8443,2.19,RU,ARN,123.37,171.06
217.114.43.99,217.114.43.99,443,2.14,RU,FRA,189.3,257.6
45.132.255.173,45.132.255.173,443,2.12,RU,ARN,151.8,206.26
158.160.206.62,158.160.206.62,443,2.08,RU,DME,140.23,175.01
153.80.246.79,153.80.246.79,443,2.07,RU,DME,131.48,170.16
31.129.49.103,31.129.49.103,443,2.07,RU,DME,140.89,184.45
85.198.109.141,85.198.109.141,443,2.05,RU,AMS,144.02,232.23
217.114.12.143,217.114.12.143,443,1.96,RU,ARN,164.98,229.72
185.147.27.144,185.147.27.144,443,1.93,RU,WAW,141.14,181.66
80.68.156.226,80.68.156.226,443,1.93,RU,AMS,127.55,196.0
89.23.112.211,89.23.112.211,443,1.92,RU,AMS,134.62,204.65
46.29.115.144,46.29.115.144,8443,1.89,RU,ARN,150.34,277.81
103.88.242.134,103.88.242.134,443,1.89,RU,HEL,140.44,181.51
5.189.239.36,5.189.239.36,443,1.88,RU,ARN,126.67,175.99
5.189.239.36,5.189.239.36,2053,1.85,RU,ARN,127.94,181.75
37.18.102.113,37.18.102.113,443,1.8,RU,ARN,167.85,348.87
80.87.198.98,80.87.198.98,443,1.76,RU,RIX,137.71,212.31
2.27.54.168,2.27.54.168,443,1.75,RU,DME,154.75,180.68
141.98.190.45,141.98.190.45,443,1.74,RU,ARN,159.41,199.44
45.90.218.109,45.90.218.109,443,1.73,RU,ARN,157.67,247.57
91.107.127.205,91.107.127.205,443,1.72,RU,RIX,144.63,216.7
84.252.75.139,84.252.75.139,443,1.71,RU,ARN,146.71,200.7
46.29.115.144,46.29.115.144,443,1.7,RU,AMS,142.3,255.82
2.26.104.87,2.26.104.87,8443,1.69,RU,DME,145.94,192.54
81.85.78.197,81.85.78.197,443,1.68,RU,DME,143.29,174.4
83.147.244.120,83.147.244.120,443,1.67,RU,AMS,150.77,235.75
178.154.222.149,178.154.222.149,443,1.64,RU,WAW,137.78,192.94
178.20.41.204,178.20.41.204,8443,1.63,RU,AMS,142.07,235.64
2.26.104.119,2.26.104.119,443,1.62,RU,ARN,142.97,199.59
77.223.96.12,77.223.96.12,443,1.6,RU,HEL,136.62,172.8
31.129.49.103,31.129.49.103,8443,1.59,RU,ARN,154.93,161.92
5.129.223.137,5.129.223.137,443,1.58,RU,DME,142.23,185.82
