IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.129.232.117,5.129.232.117,8443,3.85,NL,AMS,144.2,154.24
31.56.184.233,31.56.184.233,443,3.84,NL,AMS,162.34,173.49
152.53.200.71,152.53.200.71,8443,3.84,NL,AMS,157.19,181.36
209.250.255.90,209.250.255.90,443,3.84,NL,AMS,150.55,163.21
31.58.209.114,31.58.209.114,443,3.84,NL,DUS,142.52,192.96
2.27.12.237,2.27.12.237,443,3.83,NL,AMS,152.46,154.21
80.76.34.50,80.76.34.50,443,3.83,NL,AMS,141.31,152.15
31.58.220.68,31.58.220.68,443,3.82,NL,AMS,207.85,164.52
31.57.44.213,31.57.44.213,443,3.82,NL,AMS,144.82,158.15
85.136.181.194,85.136.181.194,443,3.82,NL,AMS,144.3,155.5
77.238.238.191,77.238.238.191,443,3.81,NL,AMS,141.39,154.05
77.83.85.158,77.83.85.158,443,3.81,NL,AMS,144.58,155.62
138.124.98.222,138.124.98.222,443,3.8,NL,AMS,144.12,156.7
140.82.57.190,140.82.57.190,443,3.8,NL,AMS,144.57,150.65
186.190.213.227,186.190.213.5,443,3.79,NL,DUS,142.09,181.09
138.249.127.67,138.249.127.67,443,3.78,NL,AMS,145.56,150.1
176.126.85.109,176.126.85.109,443,3.78,NL,AMS,141.39,148.48
31.59.174.9,31.59.174.9,443,3.77,NL,AMS,147.16,166.09
138.124.3.109,138.124.3.109,443,3.77,NL,AMS,152.26,147.81
185.132.178.7,185.132.178.7,443,3.76,NL,AMS,145.3,156.04
85.136.112.175,85.136.112.175,443,3.75,NL,AMS,156.35,169.16
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,3.74,NL,DUS,139.2,165.91
86.107.197.239,86.107.197.239,443,3.74,NL,AMS,143.05,159.13
5.255.118.7,5.255.118.118,443,3.74,NL,AMS,151.77,162.97
140.82.57.190,140.82.57.190,8443,3.73,NL,AMS,141.02,152.55
31.56.222.122,31.56.222.122,443,3.73,NL,AMS,145.72,169.75
185.132.177.40,185.132.177.40,443,3.71,NL,AMS,141.95,148.27
89.125.98.9,2605:e440:48::1:29d,2087,3.7,NL,AMS,147.1,150.85
178.62.206.22,178.62.206.22,443,3.69,NL,AMS,145.97,173.81
93.183.124.96,93.183.124.96,443,3.68,NL,AMS,141.49,152.78
46.8.126.87,46.8.126.87,443,3.68,NL,AMS,141.25,151.89
103.90.75.121,103.90.75.121,443,3.67,NL,AMS,144.38,152.79
72.56.21.244,72.56.21.244,443,3.67,NL,AMS,142.98,154.51
194.58.47.105,194.58.47.105,443,3.67,NL,AMS,145.2,150.46
89.110.71.35,89.110.71.35,443,3.67,NL,AMS,141.37,149.4
212.34.144.170,212.34.144.170,443,3.66,NL,AMS,146.39,176.5
72.56.24.74,72.56.24.74,443,3.66,NL,AMS,148.62,146.86
212.193.1.234,212.193.1.234,443,3.66,NL,AMS,141.97,153.68
72.56.101.221,72.56.101.221,443,3.66,NL,AMS,144.96,148.95
89.150.35.129,89.150.35.129,443,3.65,NL,AMS,143.71,152.31
176.119.141.145,176.119.141.145,443,3.64,NL,AMS,169.55,163.68
185.186.246.8,185.186.246.8,443,3.64,NL,AMS,171.35,162.34
147.90.229.120,67.220.80.229,443,3.64,NL,DUS,145.61,166.35
72.56.18.20,72.56.18.20,443,3.63,NL,AMS,143.91,154.97
72.56.79.239,72.56.79.239,443,3.6,NL,AMS,147.64,150.81
45.10.42.154,45.10.42.154,443,3.6,NL,AMS,148.95,159.67
109.176.207.168,109.176.207.168,443,3.59,NL,AMS,139.55,148.12
140.82.57.190,140.82.57.190,2053,3.58,NL,AMS,144.46,149.41
103.112.70.202,103.112.70.202,443,3.57,NL,AMS,141.95,151.13
5.34.180.230,5.34.180.230,443,3.57,NL,AMS,151.35,154.79
147.90.229.229,67.220.80.117,443,3.55,NL,DUS,154.81,160.94
147.90.229.211,67.220.80.66,443,3.54,NL,DUS,149.08,157.39
144.124.226.215,144.124.226.215,443,3.53,NL,AMS,160.91,181.86
147.90.229.33,186.190.213.188,443,3.52,NL,DUS,146.8,158.33
5.180.182.128,5.180.182.128,443,3.51,NL,AMS,139.88,160.36
31.77.146.161,31.77.146.161,443,3.51,NL,AMS,153.21,165.5
31.77.146.161,31.77.146.161,8443,3.49,NL,AMS,157.97,174.08
193.233.126.157,193.233.126.157,2053,3.47,NL,AMS,142.82,157.94
46.151.31.54,46.151.31.54,443,3.47,NL,AMS,162.79,202.63
147.90.229.216,67.220.80.14,443,3.46,NL,DUS,149.78,188.2
23.94.220.233,23.94.220.233,443,3.46,NL,AMS,155.26,172.69
147.90.229.222,186.190.213.202,443,3.46,NL,DUS,143.86,163.17
195.63.133.177,195.63.133.177,443,3.46,NL,AMS,158.78,155.17
2.56.212.167,2.56.212.167,443,3.46,NL,AMS,153.76,168.12
89.150.35.130,89.150.35.130,443,3.44,NL,AMS,141.9,151.85
185.180.109.198,185.180.109.198,443,3.43,NL,AMS,144.12,168.67
146.103.122.49,146.103.122.49,443,3.42,NL,AMS,165.1,170.56
158.173.195.97,158.173.195.97,443,3.42,NL,AMS,164.45,179.51
138.124.3.59,138.124.3.59,443,3.42,NL,AMS,163.28,174.21
66.248.207.162,66.248.207.162,443,3.41,NL,AMS,144.86,168.99
185.209.162.35,185.209.162.35,443,3.39,NL,AMS,142.74,152.02
195.133.66.109,195.133.66.109,443,3.39,NL,AMS,147.14,160.5
31.59.170.139,31.59.170.139,443,3.38,NL,AMS,149.19,167.5
185.36.143.71,185.36.143.71,443,3.37,NL,TXL,144.77,192.92
78.142.228.156,78.142.228.157,443,3.37,NL,AMS,161.3,159.82
167.71.66.234,167.71.66.234,443,3.36,NL,AMS,152.75,198.64
212.7.207.4,212.7.207.4,443,3.36,NL,LHR,146.49,162.74
88.210.20.43,88.210.20.43,443,3.35,NL,AMS,159.94,168.84
185.28.38.235,185.28.38.235,443,3.35,NL,AMS,138.98,145.08
89.124.86.85,89.124.86.85,443,3.35,NL,AMS,173.54,172.23
46.17.102.250,46.17.102.250,443,3.34,NL,AMS,144.31,150.82
89.124.111.211,89.124.111.211,443,3.34,NL,AMS,151.81,156.91
31.77.146.161,31.77.146.161,2087,3.34,NL,AMS,163.39,181.84
89.125.98.9,2605:e440:48::1:29d,443,3.34,NL,AMS,144.82,163.95
38.180.168.182,38.180.168.182,443,3.34,NL,AMS,160.07,177.55
176.119.141.85,176.119.141.85,443,3.33,NL,AMS,154.41,156.43
147.90.229.150,67.220.80.128,443,3.33,NL,DUS,144.41,164.67
103.112.68.105,103.112.68.105,443,3.33,NL,AMS,143.5,165.97
62.171.228.103,62.171.228.103,443,3.33,NL,AMS,145.06,155.33
31.59.150.31,31.59.150.31,8443,3.33,NL,AMS,145.14,157.59
46.149.75.249,46.149.75.249,443,3.33,NL,AMS,155.09,185.92
194.87.0.196,194.87.0.196,443,3.32,NL,AMS,146.21,148.41
209.38.38.145,209.38.38.145,443,3.32,NL,AMS,148.81,154.03
2.58.14.96,2.58.14.96,443,3.32,NL,AMS,143.95,151.92
152.53.200.89,152.53.200.89,443,3.32,NL,AMS,156.36,178.75
46.149.76.150,46.149.76.150,443,3.31,NL,AMS,150.74,155.41
147.90.229.227,186.190.213.80,443,3.31,NL,DUS,153.49,177.05
145.249.115.89,145.249.115.89,443,3.31,NL,AMS,156.28,170.93
85.136.181.231,85.136.181.231,443,3.31,NL,AMS,142.64,150.13
134.209.91.228,134.209.91.228,8443,3.29,NL,AMS,146.64,150.52
194.87.83.44,194.87.83.44,443,3.29,NL,AMS,141.54,147.11
72.56.73.35,72.56.73.35,443,3.29,NL,AMS,158.1,161.4
147.90.11.46,147.90.11.46,443,3.28,NL,AMS,145.72,159.54
77.105.142.249,77.105.142.249,443,3.27,NL,AMS,150.95,160.34
194.87.26.132,194.87.26.132,443,3.26,NL,AMS,141.89,147.12
89.110.66.154,89.110.66.154,443,3.25,NL,AMS,145.58,149.63
195.123.216.63,195.123.216.63,443,3.23,NL,AMS,141.32,162.42
185.198.167.182,185.198.167.182,443,3.23,NL,TXL,149.1,178.49
152.53.200.152,152.53.200.152,8443,3.22,NL,AMS,177.64,189.47
152.53.200.15,152.53.200.15,443,3.22,NL,AMS,155.27,173.98
193.233.126.157,193.233.126.157,443,3.21,NL,AMS,146.49,155.87
45.82.13.135,45.82.13.135,443,3.2,NL,AMS,145.71,163.18
46.17.101.133,46.17.101.133,443,3.2,NL,AMS,149.49,157.91
31.59.185.57,31.59.185.57,443,3.2,NL,AMS,144.82,164.72
177.3.208.250,177.3.208.250,443,3.2,NL,AMS,165.56,159.83
2.26.110.123,2.26.110.123,8443,3.19,NL,FRA,153.7,179.42
85.192.60.46,85.192.60.46,443,3.19,NL,FRA,162.58,171.17
79.137.197.212,2a0b:4140:db9c::2,443,3.19,NL,FRA,154.55,172.6
45.133.118.153,45.133.118.153,443,3.19,NL,AMS,147.82,193.25
109.69.56.15,109.69.56.15,443,3.18,NL,AMS,142.02,153.06
5.129.218.71,5.129.218.71,443,3.18,NL,AMS,143.6,167.94
89.125.17.216,89.125.17.216,443,3.17,NL,AMS,147.34,151.15
146.103.120.167,146.103.120.167,443,3.17,NL,AMS,157.29,157.46
194.87.243.26,194.87.243.26,443,3.17,NL,AMS,141.28,159.99
195.133.66.132,195.133.66.132,443,3.17,NL,AMS,142.86,161.9
2.58.56.125,2.58.56.125,443,3.16,NL,AMS,142.07,151.86
72.56.95.38,72.56.95.38,443,3.16,NL,AMS,145.67,161.26
45.12.69.178,45.12.69.178,443,3.15,NL,AMS,141.14,150.38
5.181.134.24,5.181.134.24,8443,3.15,NL,AMS,141.65,148.75
45.147.199.13,45.147.199.13,443,3.14,NL,AMS,143.67,150.93
151.243.176.192,151.243.176.192,443,3.14,NL,AMS,145.03,156.57
109.107.178.103,109.107.178.103,443,3.14,NL,AMS,156.6,184.22
194.87.31.49,194.87.31.49,443,3.14,NL,AMS,147.05,162.17
77.238.236.239,77.238.236.239,443,3.14,NL,AMS,146.87,159.36
5.129.235.102,5.129.235.102,443,3.13,NL,AMS,142.5,160.73
72.56.27.68,72.56.27.68,443,3.12,NL,AMS,143.77,153.72
66.151.42.239,66.151.42.239,443,3.12,NL,AMS,144.67,152.18
138.226.222.106,138.226.222.106,443,3.12,NL,AMS,152.44,159.62
152.53.200.51,152.53.200.51,8443,3.12,NL,AMS,154.4,174.68
147.90.229.225,186.190.213.251,443,3.11,NL,DUS,148.28,163.69
31.57.196.109,31.57.196.109,443,3.11,NL,AMS,179.92,176.35
186.190.213.123,186.190.213.82,443,3.11,NL,DUS,146.71,153.96
152.53.200.163,152.53.200.163,8443,3.11,NL,AMS,158.14,181.35
138.124.3.156,138.124.3.156,443,3.1,NL,AMS,149.81,156.51
158.173.195.148,158.173.195.148,443,3.1,NL,AMS,155.02,166.35
152.53.200.164,152.53.200.164,8443,3.1,NL,AMS,155.15,175.5
5.61.48.66,5.61.48.66,443,3.09,NL,AMS,144.15,152.6
103.251.166.229,103.251.166.229,443,3.09,NL,AMS,145.62,157.21
5.253.189.215,5.253.189.215,443,3.09,NL,AMS,142.93,149.35
152.53.200.152,152.53.200.152,443,3.08,NL,AMS,171.4,180.54
217.177.11.243,217.177.11.243,443,3.07,NL,AMS,149.63,164.15
152.53.200.71,152.53.200.71,443,3.07,NL,AMS,159.55,190.54
88.218.248.195,88.218.248.195,443,3.07,NL,AMS,141.46,148.98
89.127.214.183,89.127.214.183,443,3.06,NL,AMS,148.95,163.53
152.53.200.166,152.53.200.166,443,3.06,NL,AMS,153.34,173.22
79.137.197.212,2a0b:4140:db9c::2,8443,3.06,NL,FRA,153.76,173.77
79.137.197.212,2a0b:4140:db9c::2,2096,3.06,NL,FRA,154.74,176.75
168.100.9.81,168.100.9.81,443,3.06,NL,AMS,147.9,166.6
88.210.21.126,88.210.21.126,443,3.06,NL,AMS,141.48,186.42
152.53.200.202,152.53.200.202,443,3.06,NL,AMS,158.59,180.64
89.124.65.242,89.124.65.242,443,3.06,NL,AMS,155.38,171.28
152.53.200.225,152.53.200.225,443,3.05,NL,AMS,153.97,171.84
186.190.213.82,186.190.213.82,443,3.05,NL,DUS,141.43,154.69
2.27.169.41,2.27.169.41,443,3.05,NL,AMS,159.57,168.67
185.246.217.72,185.246.217.72,443,3.04,NL,FRA,157.22,192.32
147.90.229.208,67.220.80.180,443,3.04,NL,DUS,139.52,157.63
89.125.145.153,89.125.145.153,443,3.03,NL,AMS,153.75,159.0
152.53.200.174,152.53.200.174,443,3.03,NL,AMS,154.93,176.51
46.8.229.4,46.8.229.4,443,3.03,NL,AMS,153.33,159.42
195.133.63.147,195.133.63.147,443,3.03,NL,AMS,145.2,162.63
62.60.245.255,62.60.245.255,443,3.03,NL,FRA,156.44,184.09
50.7.177.238,50.7.177.238,443,3.02,NL,AMS,139.97,152.02
146.0.73.251,146.0.73.251,443,3.01,NL,AMS,143.1,153.28
188.208.103.45,188.208.103.45,2053,3.01,NL,AMS,149.76,211.62
85.136.181.42,85.136.181.42,8443,3.01,NL,AMS,145.53,149.73
195.200.28.88,195.200.28.88,443,3.0,NL,AMS,142.31,149.77
147.90.229.230,67.220.80.100,443,3.0,NL,DUS,139.56,160.92
158.173.195.115,158.173.195.115,443,3.0,NL,AMS,162.22,174.84
23.168.72.85,23.168.72.85,443,3.0,NL,DUS,156.71,162.79
103.102.228.113,103.102.228.113,443,2.99,NL,AMS,143.05,157.41
62.171.228.94,62.171.228.94,443,2.99,NL,AMS,146.98,150.01
147.90.229.183,186.190.213.241,443,2.98,NL,DUS,140.3,160.04
147.90.229.231,67.220.80.116,443,2.98,NL,DUS,158.67,202.98
2.26.138.217,2.26.138.217,443,2.98,NL,AMS,145.32,159.14
103.112.68.104,103.112.68.104,443,2.98,NL,AMS,143.65,157.06
147.90.229.226,186.190.213.185,443,2.98,NL,DUS,143.62,168.19
62.197.48.250,62.197.48.250,443,2.97,NL,AMS,147.72,160.34
147.90.229.94,67.220.80.62,443,2.97,NL,DUS,151.61,158.74
222.167.217.14,222.167.217.14,443,2.97,NL,AMS,157.07,171.37
193.168.199.94,193.168.199.94,443,2.96,NL,AMS,142.02,147.23
72.56.79.203,72.56.79.203,443,2.96,NL,AMS,141.56,148.5
5.129.219.71,5.129.219.71,443,2.96,NL,AMS,141.16,149.67
212.80.216.85,212.80.216.85,443,2.96,NL,AMS,144.58,155.69
46.17.102.93,46.17.102.93,443,2.95,NL,AMS,146.23,156.52
185.233.184.70,185.233.184.70,443,2.94,NL,AMS,144.58,149.79
89.124.104.185,89.124.104.185,443,2.94,NL,AMS,152.89,158.56
147.90.229.138,67.220.80.125,443,2.94,NL,DUS,146.34,155.08
147.90.229.139,67.220.80.118,443,2.94,NL,DUS,138.48,160.11
147.90.229.220,67.220.80.26,443,2.94,NL,DUS,143.95,155.98
147.90.229.228,186.190.213.244,443,2.94,NL,DUS,138.51,155.54
45.114.62.226,45.114.62.226,443,2.94,NL,AMS,143.57,161.79
23.168.72.23,67.220.80.230,443,2.93,NL,DUS,140.38,157.89
95.181.162.221,95.181.162.221,443,2.93,NL,FRA,158.46,178.35
46.46.176.121,89.19.39.2,443,2.93,NL,AMS,216.69,220.06
89.125.119.65,89.125.119.65,443,2.93,NL,AMS,145.37,164.14
185.21.10.43,185.21.10.43,443,2.93,NL,AMS,154.99,165.71
195.133.15.131,195.133.15.131,443,2.93,NL,AMS,145.94,152.08
109.120.142.45,109.120.142.45,443,2.93,NL,AMS,142.43,158.85
77.239.110.65,77.239.110.65,443,2.93,NL,FRA,154.06,180.85
31.77.103.228,31.77.103.228,443,2.93,NL,AMS,139.49,227.61
138.124.79.250,138.124.79.250,8443,2.93,NL,AMS,153.12,177.85
134.209.91.228,134.209.91.228,443,2.92,NL,AMS,147.54,148.89
188.166.1.80,161.35.247.7,443,2.92,NL,AMS,146.16,153.93
147.90.89.165,147.90.89.165,443,2.92,NL,AMS,173.0,204.92
62.84.101.114,62.84.101.114,443,2.92,NL,AMS,152.52,165.12
138.226.222.106,138.226.222.106,8443,2.92,NL,AMS,173.56,196.17
146.103.115.143,146.103.115.143,443,2.92,NL,AMS,150.66,165.04
194.87.35.130,194.87.35.130,443,2.92,NL,AMS,146.51,187.03
45.14.49.124,45.14.49.124,443,2.92,NL,AMS,138.92,152.1
178.62.242.239,178.62.242.239,443,2.92,NL,AMS,153.93,148.82
147.90.229.86,67.220.80.138,443,2.91,NL,DUS,144.64,154.94
103.90.73.87,103.90.73.87,443,2.91,NL,AMS,149.6,153.5
94.241.173.217,94.241.173.217,443,2.91,NL,AMS,142.63,156.4
167.179.34.18,167.179.34.18,8443,2.91,NL,AMS,164.15,197.99
45.94.37.88,45.94.37.88,443,2.91,NL,FRA,157.09,185.54
89.124.83.8,89.124.83.8,443,2.91,NL,AMS,153.27,196.97
89.124.99.79,89.124.99.79,443,2.9,NL,AMS,155.01,161.92
176.119.141.154,141.133.43.76,443,2.9,NL,AMS,149.47,181.06
185.186.244.116,185.186.244.116,443,2.9,NL,AMS,144.14,155.2
188.227.86.174,188.227.86.174,443,2.9,NL,AMS,140.91,155.24
138.124.79.250,138.124.79.250,443,2.9,NL,AMS,152.75,179.2
5.181.180.20,5.181.180.20,443,2.9,NL,AMS,141.19,171.74
23.94.134.141,23.94.134.141,8443,2.89,NL,AMS,144.29,155.55
209.38.101.169,209.38.101.169,443,2.88,NL,AMS,145.46,155.06
82.115.4.182,82.115.4.182,443,2.87,NL,AMS,140.88,152.26
185.103.255.142,185.103.255.142,443,2.87,NL,AMS,141.14,149.36
94.103.1.190,94.103.1.190,443,2.87,NL,AMS,143.35,154.1
147.45.228.4,147.45.228.4,443,2.87,NL,AMS,147.49,156.28
147.90.229.203,67.220.80.140,443,2.86,NL,DUS,138.67,151.0
5.181.134.24,5.181.134.24,443,2.86,NL,AMS,141.26,151.1
46.30.41.73,46.30.41.73,443,2.86,NL,AMS,140.98,170.79
185.167.96.18,185.167.96.18,443,2.86,NL,DUS,140.23,159.42
147.90.229.26,67.220.80.28,443,2.86,NL,DUS,143.16,160.15
46.8.126.124,46.8.126.124,2053,2.85,NL,AMS,141.26,160.49
46.151.29.64,46.151.29.64,443,2.85,NL,AMS,164.67,169.0
45.91.168.69,45.91.168.69,443,2.85,NL,AMS,152.7,171.41
72.56.78.41,72.56.78.41,443,2.85,NL,AMS,142.39,174.61
95.215.8.34,95.215.8.34,443,2.84,NL,AMS,151.16,162.19
147.90.229.168,67.220.80.8,443,2.84,NL,DUS,144.22,161.46
45.144.232.27,45.144.232.27,443,2.84,NL,AMS,141.59,150.07
147.90.229.185,67.220.80.123,443,2.83,NL,DUS,144.68,168.94
147.90.229.112,67.220.80.10,443,2.83,NL,DUS,139.7,154.79
103.45.247.67,103.45.247.67,443,2.83,NL,AMS,143.31,176.42
194.87.130.218,194.87.130.218,443,2.83,NL,AMS,172.61,150.11
94.103.9.160,94.103.9.160,443,2.83,NL,AMS,149.32,154.51
147.90.229.186,67.220.80.103,443,2.82,NL,DUS,140.87,155.33
78.17.126.61,78.17.126.61,443,2.82,NL,AMS,147.93,157.48
152.53.200.115,152.53.200.115,443,2.82,NL,AMS,157.95,176.42
82.24.123.193,82.24.123.193,443,2.82,NL,AMS,151.08,164.39
5.181.134.74,5.181.134.74,443,2.82,NL,AMS,150.45,157.04
80.74.30.45,80.74.30.45,443,2.81,NL,AMS,144.36,148.45
46.46.176.121,89.19.39.2,8443,2.81,NL,AMS,214.42,217.87
62.171.228.207,62.171.228.207,443,2.81,NL,AMS,161.3,171.07
217.144.185.122,217.144.185.122,443,2.81,NL,FRA,154.43,178.35
31.77.103.240,31.77.103.240,443,2.81,NL,AMS,143.37,155.16
147.90.229.15,67.220.80.4,443,2.81,NL,DUS,143.15,172.76
147.45.255.91,147.45.255.91,443,2.81,NL,AMS,141.49,151.65
89.150.59.208,89.150.59.208,443,2.8,NL,AMS,145.8,153.56
72.56.72.94,72.56.72.94,443,2.8,NL,AMS,142.44,188.34
147.90.229.56,67.220.80.115,443,2.79,NL,DUS,142.4,165.91
23.94.216.153,23.94.216.153,443,2.79,NL,AMS,142.53,170.21
161.35.247.7,161.35.247.7,443,2.79,NL,AMS,143.98,149.03
158.173.195.240,158.173.195.240,443,2.79,NL,AMS,157.9,159.9
62.171.228.60,62.171.228.60,443,2.79,NL,AMS,145.46,157.41
147.90.89.68,147.90.89.68,443,2.79,NL,AMS,170.23,168.53
157.228.132.158,157.228.132.158,443,2.78,NL,AMS,141.47,146.88
212.118.39.237,212.118.39.237,443,2.78,NL,AMS,151.42,156.06
2.26.110.36,2.26.110.36,443,2.78,NL,FRA,156.61,192.99
216.57.106.100,216.57.106.100,443,2.77,NL,AMS,142.49,151.6
194.87.44.195,194.87.44.195,443,2.77,NL,AMS,141.73,147.24
147.90.229.40,186.190.213.9,443,2.77,NL,DUS,144.27,162.48
185.103.255.245,185.103.255.245,443,2.77,NL,AMS,143.3,151.51
147.90.229.194,67.220.80.114,443,2.77,NL,DUS,138.54,150.87
152.53.200.202,152.53.200.202,8443,2.77,NL,AMS,159.58,176.91
195.63.135.157,195.63.135.157,443,2.76,NL,AMS,161.68,175.96
147.90.229.73,67.220.80.107,443,2.76,NL,DUS,147.27,173.12
195.133.59.150,195.133.59.150,443,2.76,NL,AMS,142.84,148.63
147.90.229.158,67.220.80.218,443,2.76,NL,DUS,138.88,162.44
31.59.150.31,31.59.150.31,443,2.76,NL,AMS,144.22,175.88
152.53.200.163,152.53.200.163,443,2.76,NL,AMS,156.67,189.14
185.180.196.64,185.180.196.64,443,2.75,NL,AMS,144.92,154.88
147.90.229.179,186.190.213.155,443,2.74,NL,DUS,140.36,164.18
212.16.78.22,212.16.78.22,2053,2.74,NL,AMS,144.58,157.55
67.220.80.6,67.220.80.6,443,2.74,NL,DUS,139.87,154.46
165.232.80.138,165.232.80.138,443,2.74,NL,AMS,153.82,153.48
194.87.82.149,194.87.82.149,443,2.73,NL,AMS,141.56,161.82
146.103.114.134,146.103.114.134,443,2.73,NL,AMS,161.48,166.08
193.106.150.144,193.106.150.144,443,2.73,NL,TXL,142.47,175.86
147.90.229.189,67.220.80.120,443,2.73,NL,DUS,143.37,161.63
72.56.70.107,72.56.70.107,443,2.73,NL,AMS,143.52,221.09
88.218.120.170,88.218.120.170,443,2.73,NL,AMS,153.47,164.82
185.11.135.142,185.11.135.142,443,2.72,NL,AMS,144.21,145.77
62.132.1.47,62.132.1.47,443,2.72,NL,AMS,146.41,159.55
147.90.229.236,67.220.80.127,443,2.72,NL,DUS,143.09,161.25
213.183.51.71,213.183.51.71,443,2.72,NL,AMS,141.99,155.58
188.166.79.180,188.166.79.180,443,2.72,NL,AMS,145.55,151.98
217.177.11.81,217.177.11.81,443,2.71,NL,AMS,160.31,186.55
103.90.72.71,103.90.72.71,443,2.7,NL,AMS,164.25,155.37
94.103.95.115,94.103.95.115,443,2.7,NL,AMS,159.63,162.75
212.16.78.22,212.16.78.22,443,2.7,NL,AMS,144.96,155.12
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,2.7,NL,AMS,141.61,159.83
167.179.34.18,167.179.34.18,2053,2.7,NL,AMS,166.19,193.73
95.81.98.147,95.81.98.147,443,2.7,NL,AMS,145.1,148.96
147.90.229.242,67.220.80.40,443,2.7,NL,DUS,145.65,162.67
45.87.107.247,45.87.107.247,443,2.69,NL,AMS,203.05,173.51
103.65.231.245,103.65.231.245,443,2.69,NL,AMS,142.63,160.23
5.34.180.232,5.34.180.232,443,2.69,NL,AMS,146.93,152.24
194.87.27.67,194.87.27.67,443,2.68,NL,AMS,141.89,152.83
31.77.103.230,31.77.103.230,443,2.68,NL,AMS,139.31,329.3
152.53.60.131,152.53.60.131,443,2.68,NL,AMS,157.77,165.13
144.31.203.40,144.31.203.40,443,2.68,NL,VIE,149.77,230.91
152.53.200.115,152.53.200.115,8443,2.68,NL,AMS,159.06,180.28
164.92.146.158,164.92.146.158,443,2.68,NL,AMS,145.9,147.92
147.90.229.245,67.220.80.210,443,2.68,NL,DUS,145.7,167.49
89.150.35.80,89.150.35.80,443,2.68,NL,AMS,146.66,150.25
147.90.229.87,67.220.80.124,443,2.68,NL,DUS,146.52,167.96
5.35.32.238,5.35.32.238,443,2.68,NL,AMS,163.65,167.53
152.53.200.164,152.53.200.164,443,2.68,NL,AMS,154.03,176.68
109.234.34.17,91.201.112.20,443,2.67,NL,AMS,162.0,174.97
195.133.75.219,195.133.75.219,443,2.67,NL,AMS,141.77,158.75
212.118.43.163,212.118.43.163,443,2.67,NL,AMS,165.28,202.73
213.165.41.245,2a12:5940:2235::2,443,2.67,NL,FRA,166.89,183.22
152.53.105.182,152.53.105.182,443,2.67,NL,AMS,154.21,171.68
152.53.200.18,152.53.200.18,443,2.67,NL,AMS,153.43,174.73
147.90.229.62,67.220.80.106,443,2.66,NL,DUS,148.91,163.83
144.124.228.213,144.124.228.213,443,2.66,NL,AMS,161.4,167.11
72.56.99.67,72.56.99.67,443,2.66,NL,AMS,141.97,151.57
152.53.200.193,152.53.200.193,8443,2.66,NL,AMS,161.9,168.38
82.40.60.127,82.40.60.127,443,2.66,NL,AMS,146.14,166.33
222.167.217.235,222.167.217.235,443,2.66,NL,AMS,154.58,165.13
91.84.120.249,91.84.120.249,443,2.65,NL,AMS,141.65,159.98
152.53.200.166,152.53.200.166,8443,2.65,NL,AMS,154.75,167.48
146.103.113.158,146.103.113.158,443,2.65,NL,AMS,150.78,161.94
147.90.229.233,67.220.80.134,443,2.65,NL,DUS,138.62,152.43
72.56.110.17,72.56.110.17,443,2.64,NL,AMS,145.37,160.4
152.53.200.165,152.53.200.165,443,2.64,NL,AMS,159.87,173.21
2.26.110.36,2.26.110.36,8443,2.64,NL,FRA,159.92,194.34
103.112.68.107,103.112.68.107,443,2.64,NL,AMS,141.69,157.72
72.56.96.230,72.56.96.230,443,2.64,NL,AMS,145.35,189.97
152.53.200.200,152.53.200.200,8443,2.63,NL,AMS,155.84,177.01
147.45.225.12,147.45.225.12,443,2.62,NL,AMS,142.18,152.45
2.26.110.123,2.26.110.123,443,2.62,NL,FRA,156.42,180.75
147.90.229.181,186.190.213.40,443,2.62,NL,DUS,146.01,152.71
147.90.229.239,67.220.80.121,443,2.62,NL,DUS,146.3,158.79
147.90.229.169,67.220.80.34,443,2.62,NL,DUS,145.89,158.81
152.53.200.210,152.53.200.210,8443,2.61,NL,AMS,160.14,170.65
147.90.229.34,186.190.213.149,443,2.61,NL,DUS,139.9,158.08
62.132.1.32,62.132.1.32,443,2.61,NL,AMS,142.23,146.84
195.133.38.112,195.133.38.112,443,2.61,NL,AMS,148.79,162.73
94.241.174.229,94.241.174.229,443,2.61,NL,AMS,143.37,169.75
152.53.200.126,152.53.200.126,8443,2.61,NL,AMS,159.02,179.58
144.124.245.51,144.124.245.51,443,2.61,NL,AMS,162.48,178.23
146.0.73.202,146.0.73.202,443,2.6,NL,AMS,146.16,158.86
185.36.143.205,185.36.143.205,443,2.6,NL,TXL,143.87,177.91
89.34.18.95,89.34.18.95,443,2.59,NL,AMS,150.49,152.39
84.32.101.72,84.32.189.82,443,2.59,NL,AMS,142.8,146.09
147.90.229.219,67.220.80.32,443,2.59,NL,DUS,143.82,161.83
78.17.80.151,78.17.80.151,443,2.59,NL,AMS,155.73,175.37
89.124.121.137,89.124.121.137,443,2.59,NL,AMS,152.61,172.57
175.110.114.20,175.110.114.20,443,2.58,NL,AMS,144.8,155.38
64.225.77.36,64.225.77.36,443,2.58,NL,AMS,147.83,158.47
185.198.58.36,185.198.58.36,443,2.58,NL,AMS,144.35,158.52
147.45.149.19,147.45.149.19,443,2.57,NL,AMS,144.39,148.86
68.183.1.163,68.183.1.163,443,2.57,NL,AMS,164.84,179.55
