IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.138.203,2.26.138.203,443,15.28,NL,AMS,147.48,161.78
147.90.229.186,67.220.80.103,443,14.03,NL,DUS,115.39,145.75
23.168.72.118,67.220.80.246,443,13.97,NL,DUS,93.09,113.7
31.57.44.213,31.57.44.213,443,13.92,NL,AMS,105.46,134.02
5.255.118.7,5.255.118.118,443,13.88,NL,AMS,104.76,144.53
2.26.110.123,2.26.110.123,8443,13.88,NL,FRA,113.68,126.06
2.26.110.123,2.26.110.123,443,13.82,NL,FRA,153.17,110.22
83.217.222.170,83.217.222.170,443,13.82,NL,AMS,99.18,111.88
151.246.240.100,67.220.80.99,443,13.79,NL,DUS,103.0,143.23
89.125.17.216,89.125.17.216,443,13.47,NL,AMS,118.35,135.71
89.125.119.65,89.125.119.65,443,13.15,NL,AMS,96.84,198.85
31.77.123.4,67.220.80.246,443,12.73,NL,DUS,93.26,111.3
103.112.68.104,103.112.68.104,443,12.68,NL,AMS,122.29,130.19
194.87.130.218,194.87.130.218,443,12.61,NL,AMS,91.15,94.16
195.133.66.132,195.133.66.132,443,12.4,NL,AMS,89.99,110.76
85.192.60.46,85.192.60.46,443,12.33,NL,FRA,101.03,153.89
89.125.145.153,89.125.145.153,443,12.31,NL,AMS,98.57,236.99
165.232.80.138,165.232.80.138,443,11.78,NL,AMS,90.23,110.2
152.53.200.200,152.53.200.200,8443,11.6,NL,AMS,109.54,109.93
186.190.213.227,186.190.213.5,443,11.51,NL,DUS,92.35,140.87
5.181.180.20,5.181.180.20,443,11.45,NL,AMS,151.76,315.94
68.183.1.163,68.183.1.163,443,11.35,NL,AMS,134.19,197.11
194.87.26.132,194.87.26.132,443,10.89,NL,AMS,93.56,99.27
45.133.118.153,45.133.118.153,443,10.79,NL,AMS,89.38,120.63
152.53.200.78,152.53.200.78,8443,10.66,NL,AMS,220.04,279.24
152.53.200.51,152.53.200.51,443,10.52,NL,AMS,120.96,191.66
151.242.120.4,67.220.80.246,443,10.49,NL,DUS,118.94,145.76
147.90.229.175,186.190.213.98,443,10.45,NL,DUS,97.31,114.4
2.56.212.167,2.56.212.167,443,10.39,NL,AMS,92.27,112.53
89.124.73.49,89.124.73.49,443,10.21,NL,AMS,98.34,92.55
138.124.3.156,138.124.3.156,443,10.19,NL,AMS,94.43,201.47
147.90.229.184,186.190.213.242,443,10.18,NL,DUS,87.83,107.33
185.246.217.72,185.246.217.72,443,10.13,NL,FRA,106.99,128.29
94.241.172.243,94.241.172.243,443,10.11,NL,AMS,174.57,179.1
2.27.169.199,2.27.169.199,443,10.11,NL,AMS,110.18,131.88
109.120.158.149,109.120.158.149,443,10.01,NL,AMS,96.19,103.66
147.90.229.214,67.220.80.250,443,10.0,NL,DUS,88.75,122.34
80.64.17.209,80.64.17.209,443,9.99,NL,AMS,110.22,130.82
45.10.42.154,45.10.42.154,443,9.81,NL,AMS,122.98,156.57
38.180.168.182,38.180.168.182,443,9.79,NL,AMS,100.56,121.92
146.103.96.54,146.103.96.54,443,9.76,NL,AMS,92.95,97.5
144.124.228.213,144.124.228.213,443,9.58,NL,AMS,90.09,93.33
23.168.72.250,67.220.80.246,443,9.58,NL,DUS,92.75,131.99
147.90.229.62,67.220.80.106,443,9.55,NL,DUS,92.49,116.16
31.59.150.31,31.59.150.31,443,9.41,NL,AMS,90.44,109.95
77.110.118.50,77.110.118.50,443,9.19,NL,FRA,103.4,133.07
152.53.200.106,152.53.200.106,8443,9.16,NL,AMS,102.62,119.43
152.53.200.200,152.53.200.200,443,9.04,NL,AMS,142.47,113.35
45.82.13.135,45.82.13.135,443,8.89,NL,AMS,161.08,187.63
147.90.89.174,147.90.89.174,443,8.85,NL,AMS,109.0,134.2
46.151.29.64,46.151.29.64,443,8.79,NL,AMS,108.3,163.81
147.90.229.196,67.220.80.132,443,8.73,NL,DUS,104.64,117.0
103.45.247.67,103.45.247.67,443,8.63,NL,AMS,87.89,104.46
178.159.43.64,178.159.43.64,443,8.6,NL,AMS,94.16,112.65
144.124.245.51,144.124.245.51,443,8.5,NL,AMS,89.59,128.76
195.200.28.88,195.200.28.88,443,8.42,NL,AMS,112.65,113.78
195.63.135.157,195.63.135.157,443,8.41,NL,AMS,88.79,107.74
147.90.229.241,67.220.80.192,443,8.4,NL,DUS,88.56,101.17
89.125.130.94,89.125.130.94,443,8.38,NL,AMS,98.82,146.0
194.87.83.44,194.87.83.44,443,8.33,NL,AMS,93.43,102.88
31.59.150.31,31.59.150.31,8443,8.31,NL,AMS,99.18,97.81
188.226.153.14,188.226.153.14,443,8.25,NL,AMS,115.79,212.0
5.255.118.118,5.255.118.118,443,8.23,NL,AMS,105.37,112.43
147.90.229.86,67.220.80.138,443,8.22,NL,DUS,85.44,103.7
147.90.229.218,67.220.80.12,443,8.2,NL,DUS,90.8,126.4
145.249.115.89,145.249.115.89,443,8.15,NL,AMS,137.4,341.47
77.238.238.191,77.238.238.191,443,8.14,NL,AMS,179.29,245.15
158.173.195.180,158.173.195.180,443,8.02,NL,AMS,106.69,179.37
77.221.133.14,178.217.101.126,443,8.0,NL,AMS,109.51,135.07
72.56.21.244,72.56.21.244,443,7.98,NL,AMS,95.77,100.76
147.45.170.176,147.45.170.176,2053,7.97,NL,AMS,88.07,134.53
45.114.62.226,45.114.62.226,443,7.94,NL,AMS,87.22,108.1
185.103.255.245,185.103.255.245,443,7.93,NL,AMS,91.2,105.95
80.74.30.45,80.74.30.45,443,7.88,NL,AMS,89.35,94.51
152.53.200.225,152.53.200.225,443,7.86,NL,AMS,95.79,112.98
146.103.114.134,146.103.114.134,443,7.79,NL,AMS,87.24,91.92
62.171.228.103,62.171.228.103,443,7.78,NL,AMS,90.94,98.51
5.255.116.214,5.255.116.214,443,7.75,NL,AMS,92.99,109.96
152.53.105.182,152.53.105.182,8443,7.72,NL,AMS,99.09,121.95
212.34.144.170,212.34.144.170,443,7.67,NL,AMS,108.76,164.42
195.133.63.147,195.133.63.147,443,7.64,NL,AMS,89.95,93.7
82.40.60.127,82.40.60.127,443,7.64,NL,AMS,92.3,115.76
66.151.42.239,66.151.42.239,443,7.58,NL,AMS,91.22,97.08
94.103.95.115,94.103.95.115,443,7.57,NL,AMS,87.58,173.34
152.53.200.106,152.53.200.106,443,7.56,NL,AMS,103.36,129.86
185.132.178.7,185.132.178.7,443,7.53,NL,AMS,91.98,95.32
94.241.173.217,94.241.173.217,443,7.48,NL,AMS,102.68,207.06
152.53.200.18,152.53.200.18,443,7.46,NL,AMS,120.09,204.96
188.227.86.174,188.227.86.174,443,7.45,NL,AMS,302.46,177.44
130.49.176.175,130.49.176.175,443,7.43,NL,AMS,86.09,93.81
147.90.229.132,67.220.80.131,443,7.37,NL,DUS,87.73,122.16
161.35.247.7,161.35.247.7,443,7.36,NL,AMS,86.69,98.83
45.144.232.27,45.144.232.27,443,7.35,NL,AMS,88.14,96.88
84.32.101.72,84.32.189.82,443,7.33,NL,AMS,89.67,91.59
147.90.89.200,147.90.89.200,443,7.29,NL,AMS,99.27,105.21
147.90.89.215,147.90.89.215,443,7.28,NL,AMS,109.42,218.0
152.53.200.193,152.53.200.193,8443,7.25,NL,AMS,97.89,124.0
147.90.89.114,147.90.89.114,443,7.18,NL,AMS,120.58,122.57
88.210.20.43,88.210.20.43,443,7.17,NL,AMS,91.7,93.82
209.38.101.169,209.38.101.169,443,7.14,NL,AMS,204.64,262.72
185.233.184.70,185.233.184.70,443,7.11,NL,AMS,96.33,103.89
31.77.103.240,31.77.103.240,443,7.05,NL,AMS,86.11,95.64
193.233.126.157,193.233.126.157,2053,7.0,NL,AMS,90.82,99.18
89.150.35.80,89.150.35.80,443,6.98,NL,AMS,93.27,95.39
138.124.2.178,2a09:bac1:5500::3e3:28,443,6.97,NL,AMS,89.3,100.78
89.125.123.248,89.125.123.248,443,6.97,NL,AMS,107.99,114.41
89.124.111.128,89.124.111.128,443,6.96,NL,AMS,87.04,98.54
138.124.2.102,138.124.2.102,443,6.93,NL,AMS,97.99,102.72
147.90.229.181,186.190.213.40,443,6.89,NL,DUS,96.64,113.19
212.80.216.85,212.80.216.85,443,6.89,NL,AMS,93.69,141.28
31.57.196.9,31.57.196.9,443,6.88,NL,AMS,108.63,112.46
188.253.25.212,188.253.25.212,443,6.87,NL,AMS,89.22,101.67
178.253.22.205,178.253.22.205,443,6.85,NL,AMS,95.1,95.45
146.0.73.202,146.0.73.202,443,6.85,NL,AMS,91.97,103.1
45.87.107.158,45.87.107.158,443,6.83,NL,AMS,91.35,101.82
147.90.218.2,67.220.80.99,443,6.82,NL,DUS,117.51,147.55
134.209.136.197,64.225.77.36,443,6.78,NL,AMS,102.15,106.71
72.56.70.107,72.56.70.107,443,6.77,NL,AMS,93.6,116.89
194.87.0.196,194.87.0.196,443,6.76,NL,AMS,92.98,95.46
175.110.114.20,175.110.114.20,443,6.75,NL,AMS,87.8,96.4
31.15.16.45,31.15.16.45,443,6.74,NL,AMS,97.91,107.56
209.38.38.145,209.38.38.145,443,6.67,NL,AMS,101.83,95.22
5.35.32.238,5.35.32.238,443,6.64,NL,AMS,87.64,96.09
212.16.78.22,212.16.78.22,2053,6.6,NL,AMS,107.17,208.26
152.53.200.18,152.53.200.18,8443,6.6,NL,AMS,221.26,198.61
147.90.229.165,67.220.80.244,443,6.56,NL,DUS,86.32,99.53
186.190.213.82,186.190.213.82,443,6.55,NL,DUS,93.27,112.32
212.16.78.22,212.16.78.22,443,6.55,NL,AMS,92.0,165.99
194.164.35.86,194.164.35.86,443,6.55,NL,AMS,95.83,104.14
147.90.89.9,147.90.89.9,443,6.47,NL,AMS,101.34,364.92
45.91.236.80,45.91.236.80,443,6.46,NL,AMS,100.97,104.56
2.27.169.58,2.27.169.58,443,6.43,NL,AMS,101.8,107.77
138.124.79.250,138.124.79.250,8443,6.34,NL,AMS,88.04,108.56
31.57.196.200,31.57.196.200,443,6.31,NL,AMS,98.31,106.86
45.14.49.124,45.14.49.124,443,6.29,NL,AMS,87.9,102.77
45.87.107.63,2a13:36c0:0:33::1,443,6.27,NL,AMS,96.24,120.6
72.56.72.94,72.56.72.94,443,6.24,NL,AMS,89.06,131.94
147.45.225.12,147.45.225.12,443,6.2,NL,AMS,88.16,97.54
88.218.120.170,88.218.120.170,443,6.18,NL,AMS,103.39,98.15
195.200.18.54,195.200.30.237,443,6.17,NL,AMS,123.07,137.62
147.90.229.205,67.220.80.220,443,6.11,NL,DUS,94.25,107.0
144.124.228.213,144.124.228.213,8443,6.03,NL,AMS,86.76,91.01
194.58.47.105,194.58.47.105,443,6.03,NL,AMS,92.9,98.22
45.147.199.13,45.147.199.13,443,6.01,NL,AMS,87.99,102.95
147.90.229.233,67.220.80.134,443,6.0,NL,DUS,87.91,102.99
103.112.68.107,103.112.68.107,443,5.96,NL,AMS,90.53,109.72
46.30.46.115,46.30.46.115,443,5.95,NL,AMS,91.35,104.26
152.53.200.126,152.53.200.126,8443,5.93,NL,AMS,95.63,114.13
152.53.105.182,152.53.105.182,443,5.91,NL,AMS,99.67,128.35
82.115.6.21,82.115.6.21,443,5.9,NL,AMS,90.97,106.43
147.90.229.117,67.220.80.30,443,5.83,NL,DUS,98.4,109.14
144.124.235.197,144.124.235.197,443,5.82,NL,AMS,88.98,102.42
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,5.82,NL,AMS,92.0,104.99
93.183.124.96,93.183.124.96,443,5.76,NL,AMS,111.94,110.25
31.58.209.114,31.58.209.114,443,5.73,NL,DUS,93.54,117.54
31.59.185.57,31.59.185.57,443,5.67,NL,AMS,97.38,98.93
46.8.126.124,46.8.126.124,8443,5.63,NL,AMS,88.14,115.11
217.144.189.83,217.144.189.83,443,5.6,NL,FRA,109.66,125.12
146.0.79.33,146.0.79.33,443,5.59,NL,AMS,95.54,99.97
72.56.24.74,72.56.24.74,443,5.58,NL,AMS,89.57,95.45
5.61.48.66,5.61.48.66,443,5.53,NL,AMS,89.16,101.62
38.180.156.13,38.180.156.13,443,5.52,NL,AMS,97.06,111.91
5.253.189.215,5.253.189.215,443,5.48,NL,AMS,86.95,94.34
45.87.107.247,45.87.107.247,443,5.46,NL,AMS,94.03,135.37
138.124.3.109,138.124.3.109,443,5.43,NL,AMS,90.5,109.82
152.53.200.241,152.53.200.241,8443,5.42,NL,AMS,100.72,124.9
152.53.200.225,152.53.200.225,8443,5.39,NL,AMS,99.21,110.6
138.124.79.250,138.124.79.250,443,5.38,NL,AMS,92.65,122.71
109.107.178.103,109.107.178.103,443,5.34,NL,AMS,85.75,95.28
152.53.200.126,152.53.200.126,443,5.34,NL,AMS,96.01,121.79
158.173.195.25,158.173.195.25,443,5.32,NL,AMS,103.12,108.3
147.90.229.239,67.220.80.121,443,5.29,NL,DUS,88.8,102.06
82.115.4.109,82.115.4.109,443,5.28,NL,AMS,111.33,110.91
147.90.229.235,67.220.80.112,443,5.27,NL,DUS,86.08,98.97
158.173.195.156,158.173.195.156,443,5.26,NL,AMS,110.63,123.02
147.90.229.220,67.220.80.26,443,5.2,NL,DUS,97.24,103.1
164.92.146.158,164.92.146.158,443,5.19,NL,AMS,88.58,96.67
62.84.97.123,62.84.97.123,443,5.17,NL,AMS,90.61,93.28
193.233.127.143,193.233.127.143,443,5.15,NL,AMS,101.97,112.63
147.90.229.112,67.220.80.10,443,5.14,NL,DUS,113.96,118.6
212.193.1.234,212.193.1.234,443,5.14,NL,AMS,87.69,101.39
143.14.1.4,67.220.80.246,443,5.13,NL,DUS,88.3,112.98
151.245.216.91,151.245.216.91,443,5.11,NL,AMS,103.51,118.18
213.165.41.245,2a12:5940:2235::2,443,5.11,NL,FRA,100.19,122.29
193.106.150.144,193.106.150.144,443,5.09,NL,TXL,96.89,120.65
89.124.65.242,89.124.65.242,443,5.07,NL,AMS,86.4,100.55
147.90.229.120,67.220.80.229,443,5.07,NL,DUS,92.32,107.51
194.87.82.149,194.87.82.149,443,5.03,NL,AMS,90.09,100.08
193.168.199.94,193.168.199.94,443,5.03,NL,AMS,89.88,95.54
72.56.96.230,72.56.96.230,443,5.03,NL,AMS,104.31,95.55
78.17.10.31,78.17.10.31,443,5.02,NL,AMS,141.31,122.62
72.56.79.239,72.56.79.239,443,4.98,NL,AMS,118.2,99.25
152.53.200.210,152.53.200.210,8443,4.98,NL,AMS,98.26,116.08
46.8.126.87,46.8.126.87,443,4.98,NL,AMS,101.82,116.82
216.57.106.100,216.57.106.100,443,4.98,NL,AMS,95.44,109.55
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,4.97,NL,AMS,92.0,99.62
152.53.200.202,152.53.200.202,8443,4.95,NL,AMS,96.09,113.95
195.123.216.63,195.123.216.63,443,4.95,NL,AMS,92.74,100.91
31.76.14.22,31.76.14.22,443,4.94,NL,FRA,122.78,132.61
188.208.103.45,188.208.103.45,2053,4.92,NL,AMS,91.8,119.59
147.90.229.222,186.190.213.202,443,4.92,NL,DUS,106.32,101.45
179.255.187.39,179.255.187.39,443,4.83,NL,DUS,87.19,108.6
109.69.56.15,109.69.56.15,443,4.82,NL,AMS,89.6,120.33
147.90.229.234,67.220.80.122,443,4.76,NL,DUS,85.65,109.84
167.179.34.18,167.179.34.18,8443,4.7,NL,AMS,93.71,113.88
79.137.197.212,2a0b:4140:db9c::2,8443,4.69,NL,FRA,95.79,113.62
140.82.57.190,140.82.57.190,2053,4.68,NL,AMS,86.58,92.07
5.35.69.236,5.35.69.236,443,4.64,NL,AMS,108.72,130.41
152.53.200.165,152.53.200.165,443,4.63,NL,AMS,99.54,119.19
62.171.228.94,62.171.228.94,443,4.63,NL,AMS,104.57,120.5
185.180.196.64,185.180.196.64,443,4.62,NL,AMS,100.18,107.91
151.246.240.2,67.220.80.99,443,4.61,NL,DUS,90.07,113.73
84.235.160.223,84.235.160.223,443,4.6,NL,AMS,89.03,96.08
158.173.195.240,158.173.195.240,443,4.59,NL,AMS,99.28,106.36
147.90.89.130,147.90.89.130,443,4.58,NL,AMS,101.44,103.57
91.132.58.156,91.132.58.156,443,4.57,NL,AMS,105.99,97.35
147.90.229.223,186.190.213.144,443,4.55,NL,DUS,86.58,108.39
147.90.229.176,186.190.213.30,443,4.55,NL,DUS,92.5,118.99
152.53.200.166,152.53.200.166,8443,4.54,NL,AMS,103.26,114.98
147.90.229.206,67.220.80.86,443,4.53,NL,DUS,95.37,102.86
165.232.89.21,165.232.89.21,443,4.53,NL,AMS,101.28,97.38
195.133.75.219,195.133.75.219,443,4.51,NL,AMS,91.64,95.65
81.22.132.183,81.22.132.183,443,4.51,NL,AMS,91.21,107.69
147.90.229.40,186.190.213.9,443,4.49,NL,DUS,87.45,102.44
89.124.104.185,89.124.104.185,443,4.46,NL,AMS,93.36,93.7
5.181.134.24,5.181.134.24,443,4.46,NL,AMS,90.71,96.58
152.53.200.51,152.53.200.51,8443,4.44,NL,AMS,114.27,167.92
31.57.44.103,31.57.44.103,443,4.44,NL,AMS,90.53,113.5
62.132.1.32,62.132.1.32,443,4.42,NL,AMS,90.8,96.5
167.179.34.18,167.179.34.18,2053,4.4,NL,AMS,93.63,107.99
79.137.197.212,2a0b:4140:db9c::2,2096,4.39,NL,FRA,99.24,117.24
147.90.229.183,186.190.213.241,443,4.37,NL,DUS,87.41,116.55
147.90.229.191,67.220.80.136,443,4.35,NL,DUS,87.06,104.76
146.0.79.119,146.0.79.119,443,4.35,NL,AMS,104.66,106.9
72.56.73.35,72.56.73.35,443,4.34,NL,AMS,99.16,93.99
147.45.170.176,147.45.170.176,443,4.34,NL,AMS,98.41,130.01
89.30.158.30,89.30.158.30,443,4.33,NL,AMS,87.75,102.07
152.53.200.89,152.53.200.89,8443,4.32,NL,AMS,97.99,114.75
213.183.51.71,213.183.51.71,443,4.31,NL,AMS,91.71,106.09
77.83.87.103,77.83.87.103,443,4.31,NL,AMS,89.71,114.53
185.186.246.8,185.186.246.8,443,4.3,NL,AMS,89.98,96.83
152.53.200.139,152.53.200.139,8443,4.3,NL,AMS,95.1,120.42
46.30.41.73,46.30.41.73,443,4.28,NL,AMS,88.24,97.06
46.149.75.249,46.149.75.249,443,4.28,NL,AMS,87.92,113.67
147.90.229.231,67.220.80.116,443,4.25,NL,DUS,87.29,104.75
185.36.143.205,185.36.143.205,443,4.25,NL,TXL,92.99,152.74
185.130.225.218,185.130.225.218,443,4.25,NL,AMS,90.6,116.33
185.36.143.71,185.36.143.71,443,4.22,NL,AMS,97.83,113.91
195.63.129.196,195.63.129.196,443,4.22,NL,AMS,96.19,102.23
89.125.98.9,2605:e440:48::1:29d,2087,4.21,NL,AMS,98.95,102.19
152.53.200.118,152.53.200.118,443,4.19,NL,AMS,102.57,109.41
103.90.75.121,103.90.75.121,443,4.18,NL,AMS,94.46,102.95
147.90.229.204,67.220.80.216,443,4.16,NL,DUS,110.28,119.47
147.90.229.242,67.220.80.40,443,4.16,NL,DUS,94.28,104.33
89.125.85.228,89.125.85.228,443,4.15,NL,AMS,91.42,103.18
85.136.112.166,85.136.112.166,8443,4.12,NL,AMS,93.71,99.89
152.53.200.193,152.53.200.193,443,4.11,NL,AMS,106.57,143.44
147.90.229.115,67.220.80.38,443,4.1,NL,DUS,104.23,109.04
89.208.105.87,89.208.105.87,443,4.1,NL,FRA,93.73,119.32
62.171.228.127,62.171.228.127,443,4.09,NL,AMS,97.62,101.34
5.180.182.128,5.180.182.128,443,4.08,NL,AMS,86.42,97.55
158.173.195.173,158.173.195.173,443,4.08,NL,AMS,110.62,107.23
147.90.229.185,67.220.80.123,443,4.08,NL,DUS,90.23,100.89
195.133.59.150,195.133.59.150,443,4.08,NL,AMS,92.38,95.43
146.103.122.49,146.103.122.49,443,4.06,NL,AMS,90.17,93.92
2.27.169.241,2.27.169.241,443,4.05,NL,AMS,102.17,107.92
31.59.170.139,31.59.170.139,443,4.05,NL,AMS,96.06,110.45
152.53.200.139,152.53.200.139,443,4.04,NL,AMS,95.85,127.93
147.90.229.150,67.220.80.128,443,3.99,NL,DUS,91.87,112.6
5.129.232.117,5.129.232.117,8443,3.99,NL,AMS,94.98,94.96
77.83.85.158,77.83.85.158,443,3.99,NL,AMS,94.02,100.17
152.53.200.241,152.53.200.241,443,3.98,NL,AMS,96.48,122.2
217.144.189.5,217.144.189.5,443,3.98,NL,FRA,104.3,120.19
2.58.14.96,2.58.14.96,443,3.98,NL,AMS,90.65,94.1
138.124.3.201,138.124.3.201,8443,3.97,NL,AMS,100.08,96.31
89.125.98.9,2605:e440:48::1:29d,443,3.97,NL,AMS,111.65,102.02
72.56.110.17,72.56.110.17,443,3.96,NL,AMS,128.08,121.39
193.233.126.157,193.233.126.157,443,3.96,NL,AMS,90.61,109.57
31.77.103.69,31.77.103.69,443,3.94,NL,AMS,84.95,95.66
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,3.94,NL,DUS,86.8,110.53
134.98.143.133,134.98.143.133,443,3.91,NL,AMS,102.15,105.41
94.176.3.215,94.176.3.215,443,3.9,NL,AMS,93.14,98.69
185.36.143.187,185.36.143.187,443,3.9,NL,TXL,101.73,140.28
147.90.229.87,67.220.80.124,443,3.89,NL,DUS,85.61,121.31
72.56.99.67,72.56.99.67,443,3.88,NL,AMS,94.84,102.67
89.110.66.154,89.110.66.154,443,3.86,NL,AMS,116.16,131.73
147.90.229.211,67.220.80.66,443,3.86,NL,DUS,90.33,111.56
72.56.78.41,72.56.78.41,443,3.84,NL,AMS,96.89,93.09
209.250.255.90,209.250.255.90,443,3.84,NL,AMS,88.1,96.99
2.56.90.233,2.56.90.233,443,3.83,NL,AMS,92.67,93.06
168.100.9.81,168.100.9.81,443,3.82,NL,AMS,146.77,195.17
31.77.103.228,31.77.103.228,443,3.82,NL,AMS,87.39,285.77
138.124.98.222,138.124.98.222,443,3.78,NL,AMS,99.57,107.45
62.132.1.47,62.132.1.47,443,3.78,NL,AMS,88.82,96.3
147.90.229.168,67.220.80.8,443,3.78,NL,DUS,90.22,96.76
217.177.11.81,217.177.11.81,443,3.77,NL,AMS,97.23,124.25
31.76.14.203,31.76.14.203,443,3.77,NL,FRA,100.31,130.19
45.82.177.56,45.82.177.56,443,3.72,NL,AMS,90.48,110.88
46.151.31.54,46.151.31.54,443,3.72,NL,AMS,95.21,99.55
95.81.98.147,95.81.98.147,443,3.71,NL,AMS,99.96,96.25
82.24.123.193,82.24.123.193,443,3.71,NL,AMS,92.42,112.61
185.103.255.142,185.103.255.142,443,3.66,NL,AMS,88.86,98.38
178.62.242.239,178.62.242.239,443,3.66,NL,AMS,92.76,95.61
23.94.134.141,23.94.134.141,8443,3.66,NL,AMS,86.91,111.0
185.209.162.35,185.209.162.35,443,3.66,NL,AMS,94.73,115.12
147.90.229.236,67.220.80.127,443,3.66,NL,DUS,100.02,104.01
147.90.229.73,67.220.80.107,443,3.64,NL,DUS,101.91,99.73
152.53.200.174,152.53.200.174,8443,3.64,NL,AMS,96.27,112.81
62.171.228.242,62.171.228.242,8443,3.63,NL,AMS,90.35,128.7
195.123.216.63,2a02:27ab:8000::5b9,8443,3.61,NL,AMS,87.17,109.54
185.198.58.36,185.198.58.36,443,3.61,NL,AMS,87.76,102.76
5.181.134.74,5.181.134.74,443,3.59,NL,AMS,109.59,97.2
45.12.69.152,45.12.69.152,443,3.58,NL,AMS,89.32,108.18
31.172.78.187,31.172.78.187,443,3.57,NL,AMS,93.81,118.19
88.210.21.126,88.210.21.126,443,3.57,NL,AMS,92.38,116.55
62.171.228.242,62.171.228.242,443,3.57,NL,AMS,99.37,119.81
188.227.87.75,188.227.87.75,443,3.56,NL,AMS,102.61,95.21
147.90.229.245,67.220.80.210,443,3.56,NL,DUS,90.35,106.88
91.132.59.16,91.132.59.16,443,3.56,NL,AMS,92.1,98.15
72.56.80.109,72.56.80.109,443,3.56,NL,AMS,86.43,98.56
142.93.132.36,142.93.132.36,443,3.55,NL,AMS,95.25,111.33
46.8.126.124,46.8.126.124,2053,3.54,NL,AMS,89.4,112.12
62.171.228.207,62.171.228.207,443,3.53,NL,AMS,97.41,101.53
45.91.168.69,45.91.168.69,443,3.53,NL,AMS,110.52,111.75
186.246.46.186,186.246.46.186,443,3.51,NL,AMS,91.73,97.69
103.65.231.245,103.65.231.245,443,3.47,NL,AMS,89.14,106.96
85.136.181.42,85.136.181.42,443,3.47,NL,AMS,124.64,145.06
85.136.181.42,85.136.181.42,8443,3.47,NL,AMS,94.7,123.26
46.17.101.133,46.17.101.133,443,3.47,NL,AMS,91.91,106.88
140.82.57.190,140.82.57.190,443,3.46,NL,AMS,90.18,99.73
37.220.84.132,37.220.84.132,443,3.45,NL,AMS,90.99,99.72
152.53.200.71,152.53.200.71,8443,3.45,NL,AMS,97.59,113.32
152.53.200.174,152.53.200.174,443,3.45,NL,AMS,102.97,106.51
109.176.207.168,109.176.207.168,443,3.45,NL,AMS,89.86,95.67
23.168.72.115,67.220.80.252,443,3.44,NL,DUS,100.36,97.71
5.181.134.24,5.181.134.24,8443,3.43,NL,AMS,90.59,95.46
2.26.110.36,2.26.110.36,443,3.41,NL,FRA,94.54,121.29
152.53.200.202,152.53.200.202,443,3.41,NL,AMS,94.82,116.85
138.124.3.201,138.124.3.201,443,3.41,NL,AMS,95.08,104.33
162.211.231.120,162.211.231.120,443,3.41,NL,AMS,86.33,92.72
23.94.220.207,23.94.220.207,443,3.4,NL,AMS,86.85,111.58
147.90.229.34,186.190.213.149,443,3.39,NL,DUS,97.6,111.65
82.38.71.240,82.38.71.240,443,3.37,NL,AMS,93.98,100.4
62.171.228.38,62.171.228.38,443,3.35,NL,AMS,90.22,98.41
46.46.176.121,89.19.39.2,8443,3.34,NL,AMS,168.16,166.84
178.173.254.251,2a0c:16c2:500:e58::bc69,443,3.33,NL,AMS,93.37,98.96
152.53.200.69,152.53.200.69,8443,3.31,NL,AMS,99.84,116.26
5.129.216.14,5.129.216.14,443,3.3,NL,AMS,104.13,98.9
2.26.110.36,2.26.110.36,8443,3.3,NL,FRA,94.78,123.1
185.223.169.174,185.223.169.174,443,3.3,NL,AMS,88.93,127.35
2.27.169.43,2.27.169.43,443,3.3,NL,AMS,99.99,103.31
158.173.195.74,158.173.195.74,443,3.3,NL,AMS,109.72,124.47
158.173.195.97,158.173.195.97,443,3.3,NL,AMS,107.38,110.21
89.125.253.49,89.125.253.49,443,3.3,NL,AMS,90.11,104.69
46.17.102.93,46.17.102.93,443,3.29,NL,AMS,97.42,102.36
152.53.200.89,152.53.200.89,443,3.27,NL,AMS,106.2,112.38
147.90.229.208,67.220.80.180,443,3.27,NL,DUS,93.53,111.07
140.82.57.190,140.82.57.190,8443,3.26,NL,AMS,91.18,95.12
158.173.195.43,158.173.195.43,443,3.23,NL,AMS,103.51,114.59
138.226.222.106,138.226.222.106,8443,3.23,NL,AMS,92.78,110.37
85.136.181.194,85.136.181.194,443,3.21,NL,AMS,106.45,110.68
147.90.229.237,67.220.80.135,443,3.2,NL,DUS,91.17,110.53
144.124.239.222,144.124.239.222,443,3.2,NL,AMS,90.07,114.64
62.197.48.250,62.197.48.250,443,3.2,NL,AMS,93.52,110.88
82.115.5.210,82.115.5.210,443,3.19,NL,AMS,91.1,103.25
85.136.112.175,85.136.112.175,443,3.18,NL,AMS,93.21,97.42
188.166.79.180,188.166.79.180,443,3.17,NL,AMS,95.41,94.42
185.185.41.34,185.185.41.34,443,3.17,NL,AMS,93.18,105.28
152.53.200.164,152.53.200.164,443,3.17,NL,AMS,97.09,115.64
152.53.200.44,152.53.200.44,8443,3.17,NL,AMS,99.05,110.0
152.53.200.118,152.53.200.118,8443,3.16,NL,AMS,95.51,117.81
147.90.229.221,67.220.80.20,443,3.16,NL,DUS,89.93,96.83
