IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
3.137.145.231,3.137.145.231,443,1.46,US,CMH,19.67,32.15
107.172.222.174,107.172.222.174,443,1.46,US,YYZ,16.96,74.9
64.49.28.77,64.49.28.77,8443,1.35,US,LAX,49.62,358.74
64.181.247.243,64.181.247.243,443,1.25,US,SJC,49.36,56.56
51.81.223.184,51.81.223.184,443,1.21,US,PDX,54.37,57.25
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,1.16,US,SJC,49.51,57.48
204.44.74.241,204.44.74.241,443,1.16,US,YYZ,31.45,98.09
23.95.88.103,23.95.88.103,443,1.14,US,SJC,50.34,74.84
147.182.229.237,147.182.229.237,443,1.02,US,SJC,59.16,56.02
198.46.146.10,198.46.146.10,443,1.02,US,LAX,49.63,72.05
