IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.103.117.162,146.103.117.162,443,9.59,NL,AMS,110.93,119.29
146.103.102.44,146.103.102.44,443,9.51,NL,AMS,103.67,121.9
5.180.97.61,5.180.97.61,443,9.47,NL,AMS,110.92,136.84
91.124.40.191,91.124.40.191,443,9.31,NL,AMS,96.95,120.36
147.45.228.4,147.45.228.4,443,9.27,NL,AMS,95.72,101.97
103.112.68.105,103.112.68.105,443,9.26,NL,AMS,121.08,123.69
66.151.42.239,66.151.42.239,443,9.25,NL,AMS,105.8,118.88
194.87.82.149,194.87.82.149,443,9.23,NL,AMS,94.72,106.95
94.176.3.215,94.176.3.215,443,9.17,NL,AMS,109.77,108.35
157.22.178.119,157.22.178.119,443,9.11,NL,AMS,104.06,116.86
89.125.119.65,89.125.119.65,443,9.09,NL,AMS,122.73,145.49
23.94.216.153,23.94.216.153,443,9.01,NL,AMS,205.53,111.09
64.188.63.28,64.188.63.28,443,8.98,NL,AMS,106.78,143.69
5.253.189.215,5.253.189.215,443,8.97,NL,AMS,103.48,103.6
146.190.236.144,146.190.236.144,443,8.85,NL,AMS,104.2,110.73
194.87.35.130,194.87.35.130,443,8.84,NL,AMS,107.39,127.9
5.255.118.118,5.255.118.118,443,8.64,NL,AMS,108.43,123.27
88.218.120.170,88.218.120.170,443,8.63,NL,AMS,107.71,118.54
82.115.6.21,82.115.6.21,443,8.59,NL,AMS,114.81,162.71
89.35.131.5,89.35.131.5,443,8.53,NL,AMS,98.73,111.09
195.200.18.54,195.200.30.237,443,8.51,NL,AMS,109.44,137.92
103.45.247.67,103.45.247.67,443,8.5,NL,AMS,104.32,111.76
82.115.4.65,82.115.4.65,443,8.44,NL,AMS,109.21,107.8
103.112.68.104,103.112.68.104,443,8.43,NL,AMS,114.93,165.21
217.144.189.5,217.144.189.5,443,8.39,NL,FRA,147.36,194.21
186.190.213.5,186.190.213.5,443,8.37,NL,DUS,133.15,178.87
23.94.217.14,23.94.217.14,443,8.32,NL,AMS,111.64,128.9
89.125.17.216,89.125.17.216,443,8.3,NL,AMS,112.08,192.05
91.124.40.71,91.124.40.71,443,8.22,NL,AMS,98.52,106.7
94.103.1.190,94.103.1.190,443,8.14,NL,AMS,122.04,129.48
185.122.171.105,185.122.171.105,443,8.13,NL,AMS,99.23,119.16
45.82.66.166,45.82.66.166,443,8.11,NL,AMS,99.33,111.39
195.133.15.241,195.133.15.241,443,8.11,NL,AMS,93.17,106.99
72.56.89.7,72.56.89.7,443,8.11,NL,AMS,104.9,114.53
80.74.28.213,80.74.28.213,443,8.07,NL,AMS,98.31,112.65
67.220.80.6,67.220.80.6,443,8.07,NL,DUS,101.56,111.52
46.149.75.249,46.149.75.249,443,8.06,NL,AMS,102.26,108.25
185.112.59.65,185.112.59.65,443,8.0,NL,AMS,99.45,126.85
185.36.143.187,185.36.143.187,443,7.97,NL,TXL,141.18,186.08
130.49.176.175,130.49.176.175,443,7.93,NL,AMS,100.19,116.49
67.220.80.230,67.220.80.230,443,7.9,NL,DUS,103.06,128.79
5.129.238.238,5.129.238.238,443,7.87,NL,AMS,98.47,106.18
178.253.23.53,178.253.23.53,443,7.87,NL,AMS,96.79,103.22
89.23.107.153,89.23.107.153,443,7.84,NL,AMS,131.28,222.93
91.186.215.131,91.186.215.131,443,7.82,NL,AMS,103.11,186.59
95.81.98.147,95.81.98.147,443,7.74,NL,AMS,101.41,105.84
152.53.200.164,152.53.200.164,8443,7.73,NL,AMS,126.06,155.63
152.53.200.118,152.53.200.118,443,7.72,NL,AMS,169.0,144.13
103.90.75.121,103.90.75.121,443,7.7,NL,AMS,97.14,109.35
45.114.62.231,45.114.62.231,443,7.68,NL,AMS,104.43,108.56
2.27.169.138,2.27.169.138,443,7.61,NL,AMS,191.41,171.25
31.58.209.114,31.58.209.114,443,7.61,NL,DUS,101.82,112.84
212.16.78.22,212.16.78.22,443,7.58,NL,AMS,102.53,105.24
2.58.14.96,2.58.14.96,443,7.57,NL,AMS,98.64,131.5
217.144.185.122,217.144.185.122,443,7.57,NL,FRA,114.7,137.23
94.241.173.217,94.241.173.217,443,7.57,NL,AMS,96.33,109.96
209.250.255.90,209.250.255.90,443,7.54,NL,AMS,102.67,111.03
144.31.224.75,144.31.224.75,443,7.52,NL,AMS,114.48,128.56
188.208.103.45,188.208.103.45,443,7.44,NL,AMS,99.31,118.74
31.15.19.10,31.15.19.10,443,7.43,NL,AMS,104.26,119.87
89.124.84.15,89.124.84.15,443,7.43,NL,AMS,106.88,124.79
195.133.66.109,195.133.66.109,443,7.43,NL,AMS,117.1,106.11
138.226.220.60,138.226.220.60,443,7.4,NL,AMS,99.24,125.74
188.253.25.212,188.253.25.212,443,7.39,NL,AMS,104.03,110.25
195.63.167.195,195.63.167.195,443,7.39,NL,AMS,94.13,100.95
185.204.52.78,185.204.52.78,443,7.35,NL,AMS,98.93,112.36
31.76.76.78,31.76.76.78,443,7.35,NL,AMS,105.0,141.23
194.87.44.195,194.87.44.195,443,7.31,NL,AMS,99.39,104.35
195.133.59.150,195.133.59.150,443,7.28,NL,AMS,95.89,114.21
2.56.212.167,2.56.212.167,443,7.21,NL,AMS,107.76,122.3
80.74.30.45,80.74.30.45,443,7.19,NL,AMS,100.14,118.97
45.12.69.152,45.12.69.152,443,7.17,NL,AMS,102.78,115.73
91.124.40.194,91.124.40.194,443,7.15,NL,AMS,106.52,118.41
89.125.145.153,89.125.145.153,443,7.13,NL,AMS,119.34,164.0
77.221.133.14,178.217.101.126,443,7.11,NL,AMS,98.89,108.02
195.133.75.219,195.133.75.219,443,7.11,NL,AMS,96.29,113.91
89.124.86.85,89.124.86.85,443,7.09,NL,AMS,97.2,107.86
144.124.228.213,144.124.228.213,8443,7.08,NL,AMS,109.6,106.82
89.125.123.248,89.125.123.248,443,7.04,NL,AMS,110.53,142.9
94.177.51.17,94.177.51.17,443,7.03,NL,AMS,120.32,134.2
188.253.26.205,188.253.26.205,443,7.02,NL,AMS,99.87,103.62
152.53.200.193,152.53.200.193,443,6.97,NL,AMS,116.15,131.01
5.181.134.24,5.181.134.24,8443,6.93,NL,AMS,96.11,113.18
92.112.124.25,92.112.124.25,443,6.91,NL,AMS,107.85,139.76
45.87.107.158,45.87.107.158,443,6.9,NL,AMS,100.75,107.87
188.226.153.14,188.226.153.14,443,6.89,NL,AMS,134.94,327.22
89.124.83.8,89.124.83.8,443,6.88,NL,AMS,101.11,107.84
2.56.90.233,2.56.90.233,443,6.87,NL,AMS,100.06,113.25
23.168.72.143,67.220.80.246,443,6.86,NL,DUS,110.74,110.08
195.133.15.131,195.133.15.131,443,6.84,NL,AMS,93.67,102.45
82.115.4.182,82.115.4.182,443,6.84,NL,AMS,101.54,117.58
23.168.72.194,67.220.80.246,443,6.8,NL,DUS,97.73,118.2
72.56.27.68,72.56.27.68,443,6.78,NL,AMS,117.58,141.69
45.149.234.214,45.149.234.214,443,6.78,NL,AMS,102.46,112.46
89.124.111.128,89.124.111.128,443,6.75,NL,AMS,101.11,121.45
147.45.225.12,147.45.225.12,443,6.71,NL,AMS,102.5,113.49
217.60.24.35,217.60.24.35,443,6.67,NL,AMS,106.52,121.87
62.60.245.255,62.60.245.255,443,6.66,NL,FRA,109.16,137.79
194.87.82.149,2605:e440:2::1:27e,8443,6.63,NL,AMS,108.52,132.16
152.53.200.241,152.53.200.241,443,6.6,NL,AMS,134.52,139.03
165.232.80.138,165.232.80.138,443,6.59,NL,AMS,97.58,107.42
68.183.9.103,68.183.9.103,443,6.58,NL,AMS,104.8,115.59
46.8.127.154,46.8.127.154,443,6.55,NL,AMS,101.97,119.16
152.53.200.118,152.53.200.118,8443,6.55,NL,AMS,127.27,131.94
80.74.28.213,80.74.28.213,8443,6.54,NL,AMS,109.54,111.24
23.94.134.141,23.94.134.141,8443,6.52,NL,AMS,105.35,117.73
212.34.153.65,212.34.153.65,443,6.51,NL,AMS,110.21,166.54
185.246.217.72,185.246.217.72,443,6.5,NL,FRA,109.59,146.87
138.124.2.102,138.124.2.102,443,6.49,NL,AMS,104.33,116.54
138.124.79.250,138.124.79.250,443,6.44,NL,AMS,102.5,118.25
31.56.186.195,31.56.186.195,443,6.41,NL,AMS,108.66,123.02
45.67.136.15,45.67.136.15,443,6.41,NL,DUS,99.67,256.75
212.16.78.22,212.16.78.22,2053,6.4,NL,AMS,97.73,105.49
5.129.216.14,5.129.216.14,8443,6.38,NL,AMS,110.29,156.32
2.27.169.41,2.27.169.41,443,6.38,NL,AMS,106.65,112.68
103.45.247.85,103.45.247.85,8443,6.38,NL,AMS,101.62,110.38
138.124.98.222,138.124.98.222,443,6.33,NL,AMS,104.25,115.1
2.27.39.136,2.27.39.136,443,6.32,NL,FRA,110.36,138.82
138.124.3.88,138.124.3.88,443,6.27,NL,AMS,114.9,144.09
167.179.34.18,167.179.34.18,2053,6.22,NL,AMS,106.2,124.33
193.233.127.143,193.233.127.143,443,6.2,NL,AMS,104.23,131.24
144.124.235.197,144.124.235.197,443,6.16,NL,AMS,107.69,109.86
193.124.189.227,193.124.189.227,443,6.14,NL,AMS,105.21,107.41
144.124.228.213,144.124.228.213,443,6.14,NL,AMS,100.33,104.01
89.125.98.9,2605:e440:48::1:29d,2087,6.12,NL,AMS,104.88,124.7
89.124.104.185,89.124.104.185,443,6.12,NL,AMS,104.6,123.18
72.56.18.20,72.56.18.20,443,6.11,NL,AMS,108.32,119.67
103.90.73.87,103.90.73.87,443,6.09,NL,AMS,102.9,119.23
152.53.200.200,152.53.200.200,8443,6.08,NL,AMS,132.85,126.3
151.247.115.2,67.220.80.99,443,6.06,NL,DUS,118.54,121.49
89.127.214.183,89.127.214.183,443,6.05,NL,AMS,105.59,127.91
217.60.26.56,217.60.26.56,8443,5.96,NL,DUS,98.46,128.73
209.38.101.169,209.38.101.169,443,5.96,NL,AMS,101.77,108.22
46.8.127.214,46.8.127.214,443,5.96,NL,AMS,93.63,110.83
94.156.177.78,94.156.177.78,443,5.95,NL,AMS,98.99,112.13
78.142.228.156,78.142.228.157,443,5.95,NL,AMS,102.12,118.05
185.198.58.36,185.198.58.36,443,5.93,NL,AMS,114.86,139.29
89.110.71.59,89.110.71.59,443,5.92,NL,AMS,119.08,124.7
195.246.110.188,195.246.110.188,443,5.88,NL,AMS,94.47,103.7
2.27.169.58,2.27.169.58,443,5.87,NL,AMS,104.3,116.65
82.115.7.17,82.115.7.17,443,5.86,NL,AMS,101.34,97.77
146.0.79.119,146.0.79.119,443,5.84,NL,AMS,119.39,162.55
23.168.72.190,67.220.80.252,443,5.82,NL,DUS,96.69,111.77
89.110.73.231,89.110.73.231,443,5.81,NL,AMS,111.04,115.31
188.227.87.75,188.227.87.75,443,5.8,NL,AMS,102.34,112.41
164.92.146.158,164.92.146.158,443,5.79,NL,AMS,106.56,116.86
212.118.43.137,212.118.43.137,443,5.78,NL,AMS,106.88,123.24
138.124.3.109,138.124.3.109,443,5.77,NL,AMS,103.38,105.54
23.94.134.141,23.94.134.141,443,5.75,NL,AMS,101.95,106.29
23.168.72.90,67.220.80.252,443,5.71,NL,DUS,103.28,119.08
152.53.200.225,152.53.200.225,443,5.71,NL,AMS,123.51,138.04
50.7.177.238,50.7.177.238,443,5.69,NL,AMS,100.23,115.41
64.227.73.131,64.227.73.131,443,5.68,NL,AMS,102.32,104.16
185.138.88.76,185.138.88.76,443,5.65,NL,AMS,111.73,108.71
222.167.217.57,222.167.217.57,443,5.64,NL,AMS,117.74,122.69
186.190.213.82,186.190.213.82,443,5.63,NL,DUS,103.21,127.98
2.26.110.123,2.26.110.123,8443,5.61,NL,FRA,122.3,147.63
78.17.80.151,78.17.80.151,443,5.6,NL,AMS,100.04,118.38
152.53.200.124,152.53.200.124,443,5.57,NL,AMS,134.18,146.23
178.208.91.190,178.208.91.190,443,5.56,NL,VIE,108.22,180.46
103.90.72.71,103.90.72.71,443,5.54,NL,AMS,100.39,101.78
89.125.85.228,89.125.85.228,443,5.53,NL,AMS,101.96,136.79
23.168.72.85,23.168.72.85,443,5.52,NL,DUS,95.09,110.42
212.80.216.85,212.80.216.85,443,5.51,NL,AMS,106.84,123.0
109.120.154.167,109.120.154.167,443,5.49,NL,AMS,109.7,121.66
185.236.20.238,185.236.20.238,443,5.48,NL,AMS,104.52,142.35
72.56.95.38,72.56.95.38,443,5.44,NL,AMS,104.68,112.26
185.233.184.70,185.233.184.70,443,5.44,NL,AMS,98.03,107.51
178.208.75.153,178.208.75.153,443,5.42,NL,PRG,112.74,181.6
89.125.98.9,2605:e440:48::1:29d,443,5.4,NL,AMS,103.05,112.25
89.150.35.129,89.150.35.129,443,5.37,NL,AMS,95.15,101.85
185.138.88.7,185.138.88.7,443,5.37,NL,AMS,112.56,122.15
185.186.244.116,185.186.244.116,443,5.36,NL,AMS,96.39,107.48
212.108.82.225,212.108.82.225,443,5.35,NL,AMS,103.52,142.03
80.74.30.241,80.74.30.241,443,5.34,NL,AMS,96.17,104.57
167.99.44.172,167.99.44.172,443,5.33,NL,AMS,99.17,123.76
185.167.96.18,185.167.96.18,443,5.32,NL,DUS,99.58,148.19
138.124.79.250,138.124.79.250,8443,5.3,NL,AMS,99.86,113.71
93.183.88.193,93.183.88.193,443,5.29,NL,AMS,117.08,120.5
89.42.142.67,89.42.142.67,8443,5.28,NL,TXL,100.81,157.86
86.107.197.239,86.107.197.239,443,5.27,NL,AMS,98.98,109.64
2.26.83.250,2.26.83.250,443,5.26,NL,AMS,110.63,115.3
84.235.160.223,84.235.160.223,443,5.22,NL,AMS,107.53,117.65
31.57.44.103,31.57.44.103,443,5.18,NL,AMS,100.51,105.5
95.85.228.11,95.85.228.11,443,5.17,NL,AMS,105.74,115.49
81.22.132.47,81.22.132.47,443,5.15,NL,TXL,108.11,165.73
138.124.3.201,138.124.3.201,443,5.13,NL,AMS,105.74,117.47
45.10.42.143,45.10.42.154,443,5.11,NL,AMS,108.97,114.59
62.171.228.94,62.171.228.94,443,5.11,NL,AMS,107.17,107.63
152.53.200.44,152.53.200.44,443,5.1,NL,AMS,115.93,142.37
91.103.253.171,91.103.253.171,443,5.1,NL,AMS,99.85,107.7
167.179.34.18,167.179.34.18,8443,5.09,NL,AMS,101.96,118.77
2.26.110.123,2.26.110.123,443,5.07,NL,FRA,113.55,144.39
62.171.228.179,62.171.228.179,443,5.07,NL,AMS,100.77,109.84
103.112.68.107,103.112.68.107,443,5.06,NL,AMS,111.61,129.5
194.31.204.198,194.31.204.198,443,5.06,NL,AMS,102.64,139.61
152.53.200.210,152.53.200.210,443,5.05,NL,AMS,114.5,132.22
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,5.04,NL,AMS,99.77,127.0
138.226.222.106,138.226.222.106,443,5.01,NL,AMS,101.9,119.58
152.53.200.44,152.53.200.44,8443,5.0,NL,AMS,116.98,147.39
217.60.26.140,217.60.26.140,443,4.97,NL,DUS,98.81,125.53
161.35.147.14,161.35.147.14,443,4.96,NL,AMS,104.8,114.95
93.183.124.96,93.183.124.96,443,4.95,NL,AMS,138.33,125.78
152.53.200.18,152.53.200.18,443,4.94,NL,AMS,123.87,121.33
152.53.200.174,152.53.200.174,8443,4.94,NL,AMS,116.78,128.86
2.56.212.172,2.56.212.172,443,4.92,NL,AMS,101.1,140.81
152.53.200.124,152.53.200.124,8443,4.91,NL,AMS,140.38,201.65
209.38.38.145,209.38.38.145,443,4.89,NL,AMS,99.41,117.31
5.255.116.214,5.255.116.214,443,4.88,NL,AMS,102.29,120.73
152.53.200.200,152.53.200.200,443,4.87,NL,AMS,115.88,133.55
194.164.35.86,194.164.35.86,443,4.82,NL,AMS,134.16,148.57
188.208.103.45,188.208.103.45,2053,4.81,NL,AMS,104.17,119.5
62.197.48.250,62.197.48.250,443,4.81,NL,AMS,110.18,113.79
152.53.200.18,152.53.200.18,8443,4.81,NL,AMS,112.1,130.68
5.129.226.114,5.129.226.114,443,4.8,NL,AMS,101.55,110.58
46.8.126.124,46.8.126.124,8443,4.79,NL,AMS,98.29,119.15
138.124.3.201,138.124.3.201,8443,4.79,NL,AMS,100.06,121.91
138.124.79.11,138.124.79.11,443,4.78,NL,AMS,97.56,114.15
31.15.19.199,31.15.19.199,443,4.78,NL,AMS,102.79,117.23
195.63.129.196,195.63.129.196,443,4.78,NL,AMS,102.21,110.73
167.179.34.16,167.179.34.16,2053,4.77,NL,AMS,109.02,120.3
91.84.120.249,91.84.120.249,443,4.75,NL,AMS,119.45,126.59
5.181.134.74,5.181.134.74,443,4.74,NL,AMS,99.48,117.33
141.144.195.228,141.144.195.228,443,4.73,NL,AMS,96.88,108.13
152.53.200.15,152.53.200.15,443,4.72,NL,AMS,115.5,136.7
89.42.142.72,89.42.142.72,8443,4.7,NL,AMS,120.86,142.42
95.135.208.190,2a12:bec4:1821:724::a,443,4.69,NL,AMS,142.96,236.83
89.110.66.154,89.110.66.154,443,4.69,NL,AMS,146.13,118.87
2.27.39.147,2.27.39.147,443,4.67,NL,FRA,117.96,138.71
152.53.200.163,152.53.200.163,8443,4.67,NL,AMS,112.42,132.89
152.53.200.164,152.53.200.164,443,4.66,NL,AMS,136.72,132.45
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,4.65,NL,AMS,119.33,133.31
152.53.200.152,152.53.200.152,8443,4.63,NL,AMS,114.14,128.42
82.115.4.109,82.115.4.109,443,4.58,NL,AMS,105.77,114.04
2.26.102.223,2.26.102.223,443,4.55,NL,AMS,116.46,154.5
212.7.207.4,212.7.207.4,443,4.51,NL,LHR,99.31,117.21
31.76.14.138,31.76.14.138,443,4.51,NL,FRA,114.27,147.25
152.53.200.15,152.53.200.15,8443,4.51,NL,AMS,118.44,127.97
134.209.136.197,64.225.77.36,443,4.49,NL,AMS,107.93,115.08
165.232.89.21,165.232.89.21,443,4.45,NL,AMS,121.63,116.55
185.103.255.142,185.103.255.142,443,4.4,NL,AMS,108.6,158.86
152.53.200.241,152.53.200.241,8443,4.4,NL,AMS,140.05,157.43
72.56.79.239,72.56.79.239,443,4.38,NL,AMS,104.23,133.82
194.87.243.86,194.87.243.86,443,4.37,NL,AMS,100.74,198.5
45.82.177.56,45.82.177.56,443,4.35,NL,AMS,104.46,145.64
213.165.41.245,2a12:5940:2235::2,443,4.35,NL,FRA,114.57,136.84
159.223.4.44,159.223.4.44,443,4.31,NL,AMS,102.8,103.58
212.80.218.161,212.80.218.161,443,4.29,NL,AMS,108.54,119.61
152.53.200.210,152.53.200.210,8443,4.26,NL,AMS,120.44,129.59
152.53.200.193,152.53.200.193,8443,4.25,NL,AMS,112.97,131.24
103.45.247.85,103.45.247.85,443,4.17,NL,AMS,107.36,112.97
217.144.189.83,217.144.189.83,443,4.15,NL,FRA,113.36,142.84
2.27.169.2,2.27.169.2,443,4.11,NL,AMS,106.24,112.98
217.60.24.57,217.60.24.57,8443,4.1,NL,AMS,106.93,117.44
46.30.46.115,46.30.46.115,443,4.09,NL,AMS,98.09,112.81
175.110.114.20,175.110.114.20,443,4.09,NL,AMS,119.04,115.1
152.53.200.106,152.53.200.106,443,4.09,NL,AMS,114.13,131.98
152.53.200.163,152.53.200.163,443,4.09,NL,AMS,115.64,141.33
194.87.31.49,194.87.31.49,443,4.08,NL,AMS,105.07,130.08
185.185.41.34,185.185.41.34,443,4.07,NL,AMS,101.32,108.11
194.135.38.140,194.135.38.140,443,4.07,NL,AMS,99.89,106.46
72.56.72.94,72.56.72.94,443,4.06,NL,AMS,99.01,141.63
138.226.222.106,138.226.222.106,8443,4.06,NL,AMS,108.59,105.95
152.53.200.71,152.53.200.71,8443,4.04,NL,AMS,115.69,129.51
46.46.176.121,89.19.39.2,8443,4.04,NL,AMS,179.16,201.6
62.171.228.38,62.171.228.38,443,3.99,NL,AMS,121.25,258.32
217.60.24.57,217.60.24.57,443,3.95,NL,AMS,112.36,172.81
31.76.76.73,31.76.76.73,443,3.94,NL,AMS,104.75,122.33
217.60.26.212,217.60.26.212,2087,3.92,NL,DUS,124.92,108.62
79.137.205.162,79.137.205.162,443,3.89,NL,MXP,145.11,256.7
194.246.83.147,194.246.83.147,443,3.87,NL,AMS,116.09,126.87
89.42.142.219,89.42.142.219,443,3.86,NL,TXL,107.57,155.31
185.225.202.227,185.225.202.227,443,3.86,NL,AMS,95.14,106.83
212.111.89.16,212.111.89.16,443,3.85,NL,AMS,114.71,123.43
5.129.209.192,5.129.209.192,443,3.84,NL,AMS,96.11,108.14
79.137.196.3,79.137.196.3,443,3.84,NL,ARN,141.12,298.35
193.233.126.157,193.233.126.157,2053,3.83,NL,AMS,101.13,129.3
5.181.134.24,5.181.134.24,443,3.82,NL,AMS,110.96,117.3
194.246.82.213,194.246.82.213,443,3.76,NL,AMS,122.37,134.81
80.64.17.209,80.64.17.209,443,3.71,NL,AMS,102.15,150.49
152.53.200.106,152.53.200.106,8443,3.71,NL,AMS,115.92,132.39
23.168.72.17,23.168.72.17,443,3.71,NL,DUS,98.25,113.06
78.17.10.31,78.17.10.31,443,3.59,NL,AMS,99.23,123.56
46.46.176.121,89.19.39.2,443,3.59,NL,AMS,175.4,195.72
89.110.117.7,89.110.117.7,443,3.58,NL,AMS,133.82,147.54
222.167.217.51,222.167.217.51,443,3.57,NL,AMS,113.39,117.34
176.119.141.145,176.119.141.145,443,3.57,NL,AMS,101.64,121.1
185.103.255.245,185.103.255.245,443,3.55,NL,AMS,103.14,112.82
77.238.244.233,77.238.244.233,443,3.5,NL,AMS,118.52,167.01
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,3.48,NL,DUS,94.46,148.82
193.233.126.157,193.233.126.157,443,3.47,NL,AMS,100.34,121.5
147.45.173.149,147.45.173.149,443,3.47,NL,AMS,98.19,140.64
146.0.73.202,146.0.73.202,443,3.47,NL,AMS,100.79,107.21
152.53.200.69,152.53.200.69,443,3.46,NL,AMS,117.22,135.4
138.249.127.67,138.249.127.67,443,3.45,NL,AMS,104.74,109.56
152.53.200.71,152.53.200.71,443,3.44,NL,AMS,110.84,130.8
186.190.213.143,67.220.80.252,443,3.41,NL,DUS,111.78,113.59
217.60.26.212,217.60.26.212,8443,3.41,NL,DUS,131.45,113.4
193.17.95.146,193.17.95.146,443,3.4,NL,AMS,104.18,121.77
46.8.126.87,46.8.126.87,443,3.39,NL,AMS,104.32,124.3
167.179.34.16,167.179.34.16,8443,3.39,NL,AMS,102.82,135.63
152.53.200.174,152.53.200.174,443,3.35,NL,AMS,115.89,138.2
45.87.107.247,45.87.107.247,443,3.32,NL,AMS,108.79,112.64
62.171.228.207,62.171.228.207,443,3.3,NL,AMS,112.51,125.31
152.53.200.152,152.53.200.152,443,3.29,NL,AMS,112.86,133.72
186.190.213.211,186.190.213.82,443,3.24,NL,DUS,103.41,118.44
72.56.24.235,72.56.24.235,443,3.24,NL,AMS,109.51,115.25
152.53.105.182,152.53.105.182,443,3.23,NL,AMS,116.52,130.9
72.56.110.17,72.56.110.17,443,3.23,NL,AMS,129.28,109.66
185.209.162.35,185.209.162.35,443,3.22,NL,AMS,100.52,108.38
152.53.200.139,152.53.200.139,8443,3.2,NL,AMS,112.94,128.06
152.53.200.129,152.53.200.129,8443,3.17,NL,AMS,113.11,140.96
152.53.200.69,152.53.200.69,8443,3.16,NL,AMS,115.57,133.73
95.215.8.34,95.215.8.34,443,3.15,NL,AMS,99.5,112.67
152.53.200.186,152.53.200.186,443,3.12,NL,AMS,111.25,141.73
85.136.181.42,85.136.181.42,8443,3.12,NL,AMS,120.54,134.27
46.8.126.124,46.8.126.124,2053,3.11,NL,AMS,104.34,114.15
152.53.200.129,152.53.200.129,443,3.1,NL,AMS,113.69,129.2
152.53.200.89,152.53.200.89,443,3.09,NL,AMS,112.54,132.03
138.124.79.224,138.124.79.224,443,3.06,NL,AMS,100.52,115.81
152.53.200.139,152.53.200.139,443,3.06,NL,AMS,110.63,130.41
151.245.160.2,67.220.80.99,443,3.04,NL,DUS,95.42,107.88
85.136.181.42,85.136.181.42,443,3.04,NL,AMS,108.38,132.95
167.179.34.17,167.179.34.17,8443,3.0,NL,AMS,104.07,122.64
46.8.112.90,144.48.10.77,443,2.98,NL,AMS,109.78,123.95
152.53.200.51,152.53.200.51,443,2.97,NL,AMS,111.98,130.88
89.125.63.189,89.125.63.189,443,2.95,NL,AMS,96.71,126.1
5.129.216.14,5.129.216.14,443,2.94,NL,AMS,111.33,155.53
222.167.217.102,222.167.217.102,443,2.93,NL,AMS,107.24,113.6
147.45.170.176,147.45.170.176,443,2.92,NL,AMS,120.17,107.0
45.133.118.153,45.133.118.153,443,2.92,NL,AMS,102.06,141.55
152.53.200.165,152.53.200.165,443,2.92,NL,AMS,127.58,132.95
168.100.9.81,168.100.9.81,443,2.92,NL,AMS,146.48,166.13
138.124.3.156,138.124.3.156,443,2.91,NL,AMS,100.75,108.9
195.133.66.132,195.133.66.132,443,2.9,NL,AMS,105.27,116.1
89.124.65.242,89.124.65.242,443,2.88,NL,AMS,95.5,103.2
152.53.200.165,152.53.200.165,8443,2.88,NL,AMS,113.32,129.42
152.53.105.182,152.53.105.182,8443,2.88,NL,AMS,114.9,130.49
45.10.42.154,45.10.42.154,443,2.82,NL,AMS,106.5,116.04
37.48.90.120,37.48.90.120,443,2.81,NL,LHR,100.72,122.63
103.65.231.157,103.65.231.157,443,2.81,NL,AMS,99.43,113.24
72.56.21.244,72.56.21.244,443,2.78,NL,AMS,115.82,116.85
152.53.200.89,152.53.200.89,8443,2.78,NL,AMS,112.25,131.74
144.124.239.222,144.124.239.222,443,2.76,NL,AMS,99.39,116.81
152.53.200.225,152.53.200.225,8443,2.76,NL,AMS,133.35,151.35
217.177.11.243,217.177.11.243,443,2.75,NL,AMS,104.77,155.03
178.62.242.239,178.62.242.239,443,2.75,NL,AMS,102.72,103.6
62.171.228.242,62.171.228.242,8443,2.75,NL,AMS,95.57,107.8
146.103.114.134,146.103.114.134,443,2.74,NL,AMS,102.08,117.47
152.53.200.186,152.53.200.186,8443,2.73,NL,AMS,116.03,149.01
89.125.130.94,89.125.130.94,443,2.68,NL,AMS,96.23,158.06
109.69.56.15,109.69.56.15,443,2.67,NL,AMS,118.55,108.42
89.42.142.72,89.42.142.72,443,2.61,NL,TXL,121.11,156.7
2.26.138.203,2.26.138.203,443,2.59,NL,AMS,108.54,126.82
152.53.60.131,152.53.60.131,443,2.56,NL,AMS,118.6,128.16
185.180.196.64,185.180.196.64,443,2.56,NL,AMS,102.82,115.58
46.17.102.93,46.17.102.93,443,2.55,NL,AMS,98.77,118.04
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.55,NL,DUS,139.21,122.94
148.227.170.234,148.227.170.234,443,2.55,NL,AMS,111.6,118.85
213.165.41.51,2a12:5940:293d::2,443,2.52,NL,FRA,118.1,132.71
222.167.217.127,222.167.217.127,443,2.49,NL,AMS,110.19,137.6
85.136.112.166,85.136.112.166,443,2.49,NL,AMS,106.27,124.38
148.227.170.234,148.227.170.234,8443,2.49,NL,AMS,117.12,111.61
152.53.200.202,152.53.200.202,443,2.45,NL,AMS,111.86,128.97
152.53.200.202,152.53.200.202,8443,2.4,NL,AMS,115.8,185.42
77.239.109.66,77.239.109.66,443,2.4,NL,FRA,145.76,233.09
89.110.126.160,89.110.126.160,443,2.39,NL,AMS,112.89,119.63
185.180.109.198,185.180.109.198,443,2.39,NL,AMS,109.44,133.9
194.87.83.44,194.87.83.44,443,2.39,NL,AMS,111.72,171.71
31.44.0.180,31.44.0.180,443,2.37,NL,AMS,106.07,128.53
152.53.200.51,152.53.200.51,8443,2.36,NL,AMS,121.14,130.3
85.136.112.166,85.136.112.166,8443,2.36,NL,AMS,108.55,129.35
