IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
222.167.217.51,222.167.217.51,443,3.15,NL,AMS,138.19,150.05
147.45.173.149,147.45.173.149,443,3.13,NL,AMS,135.59,179.42
46.30.46.115,46.30.46.115,443,3.12,NL,AMS,148.4,138.36
68.183.9.103,68.183.9.103,443,3.11,NL,AMS,126.43,144.09
168.100.9.81,168.100.9.81,443,3.1,NL,AMS,142.72,159.31
84.235.160.223,84.235.160.223,443,3.08,NL,AMS,120.91,125.5
152.53.200.118,152.53.200.118,443,3.07,NL,AMS,150.58,163.32
138.124.3.156,138.124.3.156,443,3.06,NL,AMS,134.05,150.57
23.168.72.17,23.168.72.17,443,3.06,NL,DUS,124.26,141.24
2.26.138.203,2.26.138.203,443,3.05,NL,AMS,121.39,151.42
185.130.225.218,185.130.225.218,443,3.02,NL,AMS,120.1,154.61
151.247.115.2,67.220.80.99,443,3.02,NL,DUS,161.03,158.49
152.53.200.200,152.53.200.200,8443,3.01,NL,AMS,146.74,158.27
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,3.01,NL,AMS,131.64,137.12
152.53.200.118,152.53.200.118,8443,3.01,NL,AMS,157.55,157.32
103.90.73.87,103.90.73.87,443,3.0,NL,AMS,121.98,141.18
45.87.107.247,45.87.107.247,443,2.98,NL,AMS,126.81,153.67
146.0.79.33,146.0.79.33,443,2.98,NL,AMS,121.96,135.93
46.149.76.150,46.149.76.150,443,2.98,NL,AMS,131.72,134.47
217.60.24.57,217.60.24.57,443,2.97,NL,AMS,136.59,146.67
152.53.200.166,152.53.200.166,8443,2.95,NL,AMS,140.44,159.7
195.63.135.157,195.63.135.157,443,2.94,NL,AMS,124.6,124.67
152.53.200.241,152.53.200.241,443,2.94,NL,AMS,143.62,155.38
152.53.200.69,152.53.200.69,443,2.91,NL,AMS,139.48,157.23
152.53.200.200,152.53.200.200,443,2.91,NL,AMS,146.14,157.83
194.87.243.86,194.87.243.86,443,2.9,NL,AMS,129.59,200.75
161.35.147.14,161.35.147.14,443,2.9,NL,AMS,125.16,130.2
185.233.184.70,185.233.184.70,443,2.89,NL,AMS,141.87,141.82
152.53.200.152,152.53.200.152,443,2.87,NL,AMS,140.04,184.56
152.53.200.225,152.53.200.225,443,2.87,NL,AMS,162.16,198.35
89.42.142.72,89.42.142.72,8443,2.85,NL,TXL,135.17,178.31
152.53.200.69,152.53.200.69,8443,2.81,NL,AMS,139.26,161.01
103.112.68.107,103.112.68.107,443,2.81,NL,AMS,125.69,139.37
195.133.15.131,195.133.15.131,443,2.78,NL,AMS,126.58,128.88
146.103.102.44,146.103.102.44,443,2.77,NL,AMS,128.52,151.78
185.247.18.250,185.247.18.250,443,2.76,NL,AMS,133.01,136.69
185.246.217.72,185.246.217.72,443,2.76,NL,FRA,141.23,166.02
46.8.127.214,46.8.127.214,443,2.75,NL,AMS,121.35,160.27
82.115.6.21,82.115.6.21,443,2.75,NL,AMS,148.99,152.56
62.171.228.38,62.171.228.38,443,2.74,NL,AMS,123.51,136.42
92.112.124.25,92.112.124.25,443,2.74,NL,AMS,132.34,156.29
45.144.232.27,45.144.232.27,443,2.68,NL,AMS,129.94,141.26
152.53.200.165,152.53.200.165,443,2.68,NL,AMS,144.26,164.83
157.22.178.119,157.22.178.119,443,2.67,NL,AMS,124.84,128.49
217.60.26.212,217.60.26.212,2087,2.67,NL,DUS,126.96,157.12
213.165.41.245,2a12:5940:2235::2,443,2.67,NL,FRA,143.76,179.66
2.26.83.250,2.26.83.250,443,2.66,NL,AMS,139.46,162.12
72.56.21.244,72.56.21.244,443,2.66,NL,AMS,123.5,129.34
185.103.255.142,185.103.255.142,443,2.64,NL,AMS,122.21,135.69
84.32.101.72,84.32.189.82,443,2.64,NL,AMS,133.84,147.27
109.120.154.167,109.120.154.167,443,2.63,NL,AMS,135.38,146.32
67.220.80.6,67.220.80.6,443,2.63,NL,DUS,131.23,139.7
217.60.24.57,217.60.24.57,8443,2.63,NL,AMS,136.57,163.94
152.53.200.166,152.53.200.166,443,2.62,NL,AMS,147.52,151.75
89.125.63.189,89.125.63.189,443,2.62,NL,AMS,127.27,138.98
2.56.90.233,2.56.90.233,443,2.6,NL,AMS,126.37,135.07
212.80.216.85,212.80.216.85,443,2.58,NL,AMS,126.73,137.21
46.17.101.133,46.17.101.133,443,2.55,NL,AMS,152.95,135.77
89.125.119.65,89.125.119.65,443,2.55,NL,AMS,124.69,144.95
103.112.68.104,103.112.68.104,443,2.54,NL,AMS,128.32,151.09
5.180.97.61,5.180.97.61,443,2.54,NL,AMS,120.53,133.87
46.8.127.154,46.8.127.154,443,2.54,NL,AMS,123.69,183.81
89.110.117.7,89.110.117.7,443,2.53,NL,AMS,134.66,149.82
222.167.217.127,222.167.217.127,443,2.51,NL,AMS,140.76,202.7
83.142.30.201,2a12:bec4:1ac0:5d2::,443,2.49,NL,AMS,139.93,140.25
45.10.42.154,45.10.42.154,443,2.47,NL,AMS,144.51,154.06
212.16.78.22,212.16.78.22,2053,2.46,NL,AMS,123.94,134.01
216.57.106.100,216.57.106.100,443,2.45,NL,AMS,134.57,137.88
167.179.34.18,167.179.34.18,8443,2.44,NL,AMS,125.77,191.76
91.132.58.156,91.132.58.156,443,2.43,NL,AMS,122.28,125.83
72.56.27.68,72.56.27.68,443,2.43,NL,AMS,128.9,124.94
194.87.82.149,2605:e440:2::1:27e,8443,2.41,NL,AMS,127.42,140.49
152.53.200.129,152.53.200.129,8443,2.41,NL,AMS,174.56,162.45
89.124.84.15,89.124.84.15,443,2.41,NL,AMS,121.4,130.09
217.60.24.35,217.60.24.35,443,2.41,NL,AMS,128.87,138.99
50.7.177.238,50.7.177.238,443,2.4,NL,AMS,140.64,140.17
185.103.255.245,185.103.255.245,443,2.39,NL,AMS,119.71,183.86
5.181.134.24,5.181.134.24,443,2.39,NL,AMS,123.35,124.84
152.53.200.241,152.53.200.241,8443,2.38,NL,AMS,139.56,157.18
67.220.80.230,67.220.80.230,443,2.37,NL,DUS,139.48,131.53
138.124.79.11,138.124.79.11,443,2.36,NL,AMS,126.67,142.26
152.53.200.163,152.53.200.163,8443,2.36,NL,AMS,145.98,156.86
212.111.89.16,212.111.89.16,443,2.34,NL,AMS,142.96,151.57
72.56.70.107,72.56.70.107,443,2.34,NL,AMS,134.01,138.56
185.167.96.18,185.167.96.18,443,2.34,NL,DUS,126.05,139.76
138.124.3.201,138.124.3.201,8443,2.33,NL,AMS,145.16,122.2
77.239.109.66,77.239.109.66,443,2.33,NL,FRA,178.69,227.79
80.74.30.45,80.74.30.45,443,2.32,NL,AMS,119.74,137.03
31.57.196.20,31.57.196.20,443,2.32,NL,AMS,144.21,152.65
152.53.200.210,152.53.200.210,443,2.3,NL,AMS,150.76,197.61
146.103.96.54,146.103.96.54,443,2.29,NL,AMS,122.07,126.85
5.129.226.114,5.129.226.114,443,2.29,NL,AMS,150.73,136.64
109.107.178.103,109.107.178.103,443,2.28,NL,AMS,129.3,139.65
77.238.244.233,77.238.244.233,443,2.27,NL,AMS,143.52,173.85
152.53.200.18,152.53.200.18,8443,2.27,NL,AMS,144.73,169.81
152.53.200.129,152.53.200.129,443,2.27,NL,AMS,150.65,216.84
167.179.34.18,167.179.34.18,2053,2.26,NL,AMS,125.28,168.41
152.53.200.163,152.53.200.163,443,2.26,NL,AMS,143.04,160.05
167.179.34.17,167.179.34.17,8443,2.25,NL,AMS,134.7,142.1
62.84.97.123,62.84.97.123,443,2.25,NL,AMS,132.28,169.06
152.53.200.225,152.53.200.225,8443,2.24,NL,AMS,161.45,311.71
2.26.110.123,2.26.110.123,8443,2.24,NL,FRA,140.27,168.37
146.103.113.158,146.103.113.158,443,2.24,NL,AMS,154.23,146.68
152.53.200.174,152.53.200.174,443,2.23,NL,AMS,141.76,156.96
212.108.82.225,212.108.82.225,443,2.23,NL,AMS,126.14,132.56
212.16.78.22,212.16.78.22,443,2.23,NL,AMS,122.48,138.16
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.21,NL,DUS,132.45,148.2
89.124.104.185,89.124.104.185,443,2.21,NL,AMS,130.53,164.67
5.129.209.192,5.129.209.192,443,2.2,NL,AMS,134.2,137.19
72.56.95.38,72.56.95.38,443,2.19,NL,AMS,126.45,128.38
152.53.200.193,152.53.200.193,443,2.19,NL,AMS,144.92,165.26
217.60.26.212,217.60.26.212,8443,2.19,NL,DUS,127.9,161.09
95.81.98.147,95.81.98.147,443,2.19,NL,AMS,124.16,124.32
146.103.114.134,146.103.114.134,443,2.18,NL,AMS,169.71,172.49
62.171.228.179,62.171.228.179,443,2.17,NL,AMS,128.3,210.06
152.53.200.18,152.53.200.18,443,2.17,NL,AMS,144.57,162.02
185.209.162.35,185.209.162.35,443,2.16,NL,AMS,123.73,137.13
103.90.72.71,103.90.72.71,443,2.15,NL,AMS,123.7,128.89
5.255.118.118,5.255.118.118,443,2.15,NL,AMS,131.09,151.0
138.124.3.201,138.124.3.201,443,2.14,NL,AMS,129.91,136.1
185.180.109.198,185.180.109.198,443,2.13,NL,AMS,169.23,256.47
89.42.142.72,89.42.142.72,443,2.13,NL,TXL,141.4,178.07
72.56.110.17,72.56.110.17,443,2.13,NL,AMS,152.18,130.8
147.45.170.176,147.45.170.176,2053,2.13,NL,AMS,129.1,142.56
45.114.62.226,45.114.62.226,443,2.12,NL,AMS,123.58,127.92
31.58.209.114,31.58.209.114,443,2.11,NL,DUS,184.07,151.5
91.124.40.191,91.124.40.191,443,2.11,NL,AMS,127.15,144.96
5.129.216.14,5.129.216.14,8443,2.1,NL,AMS,137.38,156.15
146.103.117.162,146.103.117.162,443,2.09,NL,AMS,123.71,128.48
195.63.167.195,195.63.167.195,443,2.08,NL,AMS,130.65,180.0
209.38.101.169,209.38.101.169,443,2.08,NL,AMS,128.72,232.55
152.53.200.139,152.53.200.139,443,2.06,NL,AMS,145.29,154.82
186.190.213.211,186.190.213.82,443,2.05,NL,DUS,132.48,134.08
167.99.44.172,167.99.44.172,443,2.04,NL,AMS,133.74,141.15
89.125.145.153,89.125.145.153,443,2.03,NL,AMS,122.51,131.85
152.53.200.202,152.53.200.202,8443,2.02,NL,AMS,144.17,165.83
194.87.31.49,194.87.31.49,443,2.01,NL,AMS,185.43,151.9
2.26.110.123,2.26.110.123,443,2.01,NL,FRA,142.08,172.81
45.12.69.152,45.12.69.152,443,2.0,NL,AMS,129.44,141.65
89.124.86.85,89.124.86.85,443,2.0,NL,AMS,134.26,124.89
152.53.200.210,152.53.200.210,8443,2.0,NL,AMS,150.02,155.39
82.115.4.182,82.115.4.182,443,1.99,NL,AMS,169.0,250.44
144.124.239.222,144.124.239.222,443,1.99,NL,AMS,122.32,126.15
5.129.216.14,5.129.216.14,443,1.99,NL,AMS,129.7,139.43
152.53.200.174,152.53.200.174,8443,1.99,NL,AMS,141.09,156.78
89.110.126.160,89.110.126.160,443,1.99,NL,AMS,141.64,165.43
185.138.88.76,185.138.88.76,443,1.97,NL,AMS,122.18,202.07
166.1.22.116,166.1.22.116,2053,1.97,NL,AMS,139.45,205.72
2.58.14.96,2.58.14.96,443,1.96,NL,AMS,133.27,134.77
152.53.200.139,152.53.200.139,8443,1.96,NL,AMS,167.46,153.11
5.253.189.215,5.253.189.215,443,1.96,NL,AMS,125.91,131.92
103.112.68.105,103.112.68.105,443,1.95,NL,AMS,130.63,144.14
152.53.200.165,152.53.200.165,8443,1.95,NL,AMS,140.87,166.4
95.181.162.221,95.181.162.221,443,1.94,NL,FRA,141.67,181.36
193.233.126.157,193.233.126.157,2053,1.91,NL,AMS,127.78,140.2
93.183.88.193,93.183.88.193,443,1.89,NL,AMS,164.16,204.05
89.42.142.219,89.42.142.219,443,1.89,NL,AMS,127.63,157.3
45.87.107.158,45.87.107.158,443,1.88,NL,AMS,131.39,145.82
152.53.200.71,152.53.200.71,8443,1.87,NL,AMS,150.85,235.57
2.27.39.136,2.27.39.136,443,1.87,NL,FRA,161.83,167.35
152.53.200.89,152.53.200.89,443,1.86,NL,AMS,155.94,155.16
152.53.200.106,152.53.200.106,8443,1.85,NL,AMS,149.25,151.13
89.42.142.67,89.42.142.67,8443,1.85,NL,TXL,186.4,183.33
152.53.200.202,152.53.200.202,443,1.85,NL,AMS,141.08,169.53
138.226.222.106,138.226.222.106,443,1.85,NL,AMS,135.57,154.08
91.84.120.249,91.84.120.249,443,1.84,NL,AMS,149.22,147.55
72.56.18.20,72.56.18.20,443,1.84,NL,AMS,131.26,178.02
31.44.0.180,31.44.0.180,443,1.83,NL,AMS,117.73,133.24
86.107.197.161,86.107.197.161,443,1.82,NL,AMS,139.32,164.85
138.124.98.222,138.124.98.222,443,1.82,NL,AMS,126.12,144.96
85.136.112.166,85.136.112.166,443,1.81,NL,AMS,131.9,144.96
152.53.200.124,152.53.200.124,8443,1.78,NL,AMS,143.93,164.45
152.53.200.15,152.53.200.15,443,1.77,NL,AMS,140.78,157.92
78.17.10.31,78.17.10.31,443,1.77,NL,AMS,124.14,140.43
193.233.127.143,193.233.127.143,443,1.75,NL,AMS,129.45,174.91
152.53.200.71,152.53.200.71,443,1.75,NL,AMS,139.63,209.69
178.62.206.22,178.62.206.22,443,1.75,NL,AMS,206.93,218.08
2.59.183.140,2.59.183.140,443,1.75,NL,TXL,144.7,183.91
194.87.35.130,194.87.35.130,443,1.74,NL,AMS,128.17,136.01
152.53.200.124,152.53.200.124,443,1.72,NL,AMS,144.91,175.18
167.179.34.17,167.179.34.17,2053,1.71,NL,AMS,130.82,143.28
146.190.236.144,146.190.236.144,443,1.71,NL,AMS,130.53,153.25
2.27.169.58,2.27.169.58,443,1.71,NL,AMS,142.59,160.82
31.57.44.103,31.57.44.103,443,1.7,NL,AMS,122.35,148.41
188.208.103.45,188.208.103.45,2053,1.7,NL,AMS,146.64,205.01
89.110.66.154,89.110.66.154,443,1.7,NL,AMS,154.96,163.88
194.87.44.195,194.87.44.195,443,1.7,NL,AMS,131.87,140.1
185.36.143.71,185.36.143.71,443,1.7,NL,TXL,137.61,166.0
152.53.200.51,152.53.200.51,443,1.69,NL,AMS,140.31,174.07
77.239.110.65,77.239.110.65,443,1.67,NL,FRA,149.4,195.3
23.94.216.153,23.94.216.153,443,1.67,NL,AMS,134.63,145.48
151.246.240.2,67.220.80.99,443,1.66,NL,DUS,124.29,336.06
23.168.72.219,67.220.80.246,443,1.65,NL,DUS,142.27,161.77
148.227.170.234,148.227.170.234,8443,1.65,NL,AMS,120.81,126.62
62.171.228.207,62.171.228.207,443,1.65,NL,AMS,154.3,134.21
151.245.92.236,151.245.92.236,443,1.65,NL,AMS,147.56,172.4
77.221.133.14,178.217.101.126,443,1.64,NL,AMS,152.4,160.88
185.94.165.207,185.94.165.207,443,1.64,NL,AMS,121.85,135.07
72.56.24.235,72.56.24.235,443,1.64,NL,AMS,129.73,141.89
152.53.200.193,152.53.200.193,8443,1.64,NL,AMS,144.76,160.8
152.53.200.15,152.53.200.15,8443,1.64,NL,AMS,142.98,157.95
185.180.196.64,185.180.196.64,443,1.63,NL,AMS,146.34,219.18
148.227.170.105,148.227.170.105,443,1.63,NL,AMS,123.91,154.32
2.26.102.223,2.26.102.223,443,1.63,NL,AMS,144.61,193.45
217.144.189.5,217.144.189.5,443,1.62,NL,FRA,140.81,219.26
138.124.79.224,138.124.79.224,443,1.61,NL,AMS,131.18,142.96
2.27.169.41,2.27.169.41,443,1.61,NL,AMS,141.01,154.95
95.85.228.11,95.85.228.11,443,1.61,NL,AMS,140.21,157.17
23.168.72.71,67.220.80.246,443,1.6,NL,DUS,119.48,138.14
72.56.79.239,72.56.79.239,443,1.6,NL,AMS,130.2,154.41
152.53.200.89,152.53.200.89,8443,1.6,NL,AMS,146.09,165.15
138.124.3.88,138.124.3.88,443,1.59,NL,AMS,128.64,135.3
64.188.63.28,64.188.63.28,443,1.57,NL,AMS,127.05,285.15
166.1.22.116,166.1.22.116,443,1.56,NL,AMS,161.65,126.94
82.115.4.109,82.115.4.109,443,1.55,NL,AMS,125.14,155.75
89.42.142.67,89.42.142.67,443,1.54,NL,TXL,205.5,165.57
195.133.75.219,195.133.75.219,443,1.53,NL,AMS,122.38,128.61
152.53.200.51,152.53.200.51,8443,1.53,NL,AMS,150.1,165.72
46.8.112.90,144.48.10.77,443,1.52,NL,AMS,145.08,138.25
72.56.89.7,72.56.89.7,443,1.51,NL,AMS,122.99,128.2
89.42.142.75,89.42.142.75,8443,1.5,NL,TXL,126.88,204.84
5.255.116.214,5.255.116.214,443,1.5,NL,AMS,124.74,137.81
92.112.125.97,92.112.125.97,443,1.48,NL,AMS,141.23,159.32
5.181.134.24,5.181.134.24,8443,1.48,NL,AMS,143.68,145.73
31.15.19.10,31.15.19.10,443,1.47,NL,AMS,139.05,154.54
5.180.182.128,5.180.182.128,443,1.47,NL,AMS,122.73,134.41
85.192.60.46,85.192.60.46,443,1.47,NL,FRA,149.39,156.7
194.87.83.44,194.87.83.44,443,1.47,NL,AMS,128.82,181.15
194.87.82.149,194.87.82.149,443,1.46,NL,AMS,120.68,129.39
222.167.217.102,222.167.217.102,443,1.46,NL,AMS,142.66,172.13
91.186.215.131,91.186.215.131,443,1.45,NL,AMS,135.41,144.59
194.31.204.198,194.31.204.198,443,1.45,NL,AMS,135.33,145.25
141.144.195.228,141.144.195.228,443,1.43,NL,AMS,136.43,170.52
147.45.170.176,147.45.170.176,443,1.42,NL,AMS,122.9,125.1
88.218.120.170,88.218.120.170,443,1.41,NL,AMS,121.34,125.46
147.45.225.12,147.45.225.12,443,1.4,NL,AMS,137.83,143.41
89.42.142.75,89.42.142.75,443,1.39,NL,AMS,161.31,241.31
138.226.222.106,138.226.222.106,8443,1.39,NL,AMS,139.39,142.62
148.227.170.234,148.227.170.234,443,1.38,NL,AMS,120.14,128.17
152.53.200.164,152.53.200.164,443,1.37,NL,AMS,161.75,167.38
46.149.75.249,46.149.75.249,443,1.36,NL,AMS,130.93,242.45
185.225.202.227,185.225.202.227,443,1.35,NL,AMS,131.02,225.14
185.67.45.67,185.67.45.67,443,1.34,NL,AMS,131.09,229.58
94.241.173.217,94.241.173.217,443,1.34,NL,AMS,125.88,135.16
188.208.103.45,188.208.103.45,443,1.34,NL,AMS,158.92,222.14
185.233.184.13,185.233.184.13,443,1.32,NL,AMS,122.79,131.91
82.153.49.2,67.220.80.246,443,1.31,NL,DUS,131.9,150.86
146.103.122.49,146.103.122.49,443,1.3,NL,AMS,124.78,141.48
159.223.4.44,159.223.4.44,443,1.26,NL,AMS,129.18,161.27
79.137.205.162,79.137.205.162,443,1.26,NL,MXP,173.65,223.01
23.168.72.215,67.220.80.252,443,1.25,NL,DUS,127.77,148.88
89.124.65.242,89.124.65.242,443,1.23,NL,AMS,168.19,140.55
2.58.56.125,2.58.56.125,443,1.23,NL,AMS,138.61,128.57
152.53.200.164,152.53.200.164,8443,1.22,NL,AMS,207.68,148.39
95.135.208.190,2a12:bec4:1821:724::a,443,1.22,NL,AMS,227.54,202.8
212.7.207.4,212.7.207.4,443,1.22,NL,LHR,123.21,140.82
31.15.19.199,31.15.19.199,443,1.21,NL,AMS,143.75,214.81
5.35.32.238,5.35.32.238,443,1.21,NL,AMS,121.2,159.13
185.36.143.187,185.36.143.187,443,1.21,NL,TXL,130.93,159.13
193.124.189.227,193.124.189.227,443,1.19,NL,AMS,123.0,141.19
23.94.220.207,23.94.220.207,443,1.16,NL,AMS,144.09,209.25
217.144.189.83,217.144.189.83,443,1.16,NL,FRA,140.28,164.43
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,1.15,NL,DUS,125.35,258.7
212.80.218.161,212.80.218.161,443,1.15,NL,AMS,131.92,168.06
46.46.176.121,89.19.39.2,443,1.14,NL,AMS,199.0,207.18
213.165.41.51,2a12:5940:293d::2,443,1.12,NL,FRA,148.8,153.26
23.168.72.21,67.220.80.246,443,1.1,NL,DUS,255.31,134.29
93.77.165.232,144.124.228.213,443,1.09,NL,AMS,175.95,344.69
193.233.126.157,193.233.126.157,443,1.08,NL,AMS,133.42,146.42
138.249.127.67,138.249.127.67,443,1.08,NL,AMS,148.3,125.44
46.46.176.121,89.19.39.2,8443,1.03,NL,AMS,203.79,206.37
62.60.245.255,62.60.245.255,443,1.02,NL,FRA,166.62,158.36
152.53.200.106,152.53.200.106,443,1.01,NL,AMS,156.1,180.03
62.171.228.242,62.171.228.242,8443,1.01,NL,AMS,123.32,138.23
62.171.228.242,62.171.228.242,443,1.0,NL,AMS,131.01,190.94
194.87.128.46,194.87.128.46,443,4.44,PL,WAW,152.34,214.73
139.28.97.231,139.28.97.231,443,3.75,PL,WAW,145.87,163.1
89.125.27.97,89.125.27.97,443,3.64,PL,WAW,154.22,207.06
95.85.254.27,95.85.254.27,443,3.54,PL,WAW,152.0,168.28
89.125.27.97,89.125.27.97,2053,3.47,PL,WAW,149.34,208.44
103.68.110.50,2a12:bec4:1ac1:96d::,443,3.35,PL,WAW,139.43,164.07
139.28.97.152,139.28.97.152,8443,3.32,PL,WAW,140.53,150.6
178.17.59.162,178.17.59.162,443,3.17,PL,WAW,151.52,144.52
45.194.66.88,45.194.66.88,443,3.15,PL,WAW,141.68,148.89
91.92.46.238,91.92.46.238,443,3.03,PL,WAW,146.9,144.39
82.118.20.234,82.118.20.234,443,2.81,PL,WAW,143.35,162.16
77.83.246.50,77.83.246.50,443,2.79,PL,WAW,139.96,174.11
2.27.79.22,2.27.79.22,443,2.75,PL,WAW,144.03,169.64
51.68.141.223,51.68.141.223,443,2.67,PL,WAW,170.46,196.6
188.116.40.37,188.116.40.37,443,2.55,PL,WAW,154.41,224.55
78.17.87.176,78.17.87.176,8443,2.42,PL,WAW,142.9,199.87
94.103.0.67,94.103.0.67,443,2.35,PL,WAW,148.53,154.38
217.182.79.55,217.182.79.55,8443,2.35,PL,WAW,146.67,159.23
31.169.126.35,31.169.126.35,443,2.25,PL,WAW,137.82,143.77
191.101.184.50,191.101.184.50,443,2.25,PL,WAW,152.03,226.43
2.59.163.33,2.59.163.33,443,2.24,PL,WAW,138.99,147.62
64.176.68.73,64.176.68.73,443,2.13,PL,WAW,137.43,140.4
31.169.126.66,31.169.126.66,443,2.11,PL,WAW,206.44,152.44
81.90.17.57,81.90.17.57,443,2.08,PL,WAW,163.51,152.45
139.28.97.152,139.28.97.152,443,2.07,PL,WAW,153.61,193.92
70.34.243.123,70.34.243.123,443,2.03,PL,WAW,148.95,149.36
70.34.251.88,70.34.251.88,443,2.0,PL,WAW,141.05,143.59
45.144.50.4,45.144.50.4,443,1.99,PL,RIX,148.9,173.03
89.125.84.172,89.125.84.172,2053,1.98,PL,WAW,209.26,164.92
138.124.104.80,138.124.104.80,443,1.96,PL,WAW,142.36,154.43
78.17.87.176,78.17.87.176,443,1.96,PL,WAW,156.09,178.37
217.60.33.29,217.60.33.29,443,1.88,PL,WAW,137.61,142.12
45.149.63.149,45.149.63.149,8443,1.82,PL,WAW,146.37,178.78
82.40.38.216,82.40.38.216,443,1.77,PL,WAW,143.34,286.91
45.149.63.149,45.149.63.149,443,1.75,PL,WAW,147.33,179.88
138.124.104.104,138.124.104.104,443,1.71,PL,WAW,193.46,221.49
193.108.170.80,193.108.170.80,443,1.71,PL,WAW,153.24,175.19
89.125.84.172,89.125.84.172,443,1.7,PL,WAW,154.7,192.22
51.75.32.106,217.182.79.55,8443,1.69,PL,WAW,158.86,154.0
95.85.254.170,95.85.254.170,443,1.67,PL,WAW,140.9,151.42
212.119.43.76,212.119.43.76,443,1.6,PL,WAW,151.47,229.98
91.108.237.23,91.108.237.23,443,1.58,PL,WAW,158.14,219.11
37.252.6.119,37.252.6.119,443,1.53,PL,WAW,149.42,291.66
51.75.32.106,217.182.79.55,443,1.43,PL,WAW,147.48,166.21
217.182.79.55,217.182.79.55,443,1.35,PL,WAW,152.84,157.36
45.43.137.179,45.43.137.179,443,1.26,PL,WAW,148.03,186.36
45.192.12.142,45.192.12.142,443,1.15,PL,WAW,141.51,148.13
31.169.126.66,31.169.126.66,8443,1.1,PL,WAW,175.0,144.63
31.129.48.139,31.129.48.139,443,4.04,RU,DME,162.32,186.26
31.129.49.103,31.129.49.103,8443,3.58,RU,LED,154.24,168.6
31.129.49.103,31.129.49.103,443,3.16,RU,DME,164.83,188.52
5.129.243.72,5.129.243.72,443,2.81,RU,HEL,165.76,195.73
157.22.231.205,157.22.231.205,443,2.73,RU,DME,163.25,231.19
91.188.213.107,91.188.213.107,443,2.62,RU,RIX,159.08,239.58
193.124.130.225,193.124.130.225,443,2.61,RU,LHR,200.27,258.5
185.154.192.95,185.154.192.95,443,2.57,RU,AMS,155.87,232.89
91.184.244.230,91.184.244.230,443,2.55,RU,LHR,162.86,265.01
85.198.109.141,85.198.109.141,443,2.51,RU,LHR,163.67,279.28
212.67.17.226,212.67.17.226,443,2.49,RU,DME,174.92,239.8
45.8.249.237,45.8.249.237,443,2.49,RU,HEL,178.64,269.73
45.153.71.149,45.153.71.149,443,2.46,RU,AMS,160.28,352.47
178.20.41.204,178.20.41.204,443,2.46,RU,LHR,170.12,289.97
178.20.41.204,178.20.41.204,8443,2.41,RU,LHR,166.33,279.35
217.114.12.143,217.114.12.143,443,2.35,RU,ARN,180.25,245.07
103.88.242.134,103.88.242.134,443,2.26,RU,HEL,161.42,207.29
109.73.203.18,109.73.203.18,443,2.24,RU,DME,160.5,213.0
195.133.146.112,195.133.146.112,443,2.23,RU,DME,179.68,222.55
5.101.4.178,5.101.4.178,443,2.2,RU,DME,171.56,206.51
77.223.96.12,77.223.96.12,443,2.19,RU,HEL,196.62,190.22
79.174.13.53,79.174.13.53,443,2.14,RU,TLL,164.43,234.33
46.29.115.144,46.29.115.144,443,2.14,RU,FRA,176.69,282.8
2.26.104.119,2.26.104.119,443,2.14,RU,DME,191.65,190.71
46.29.118.247,46.29.118.247,443,2.14,RU,ARN,184.76,245.89
109.248.168.38,109.248.168.38,443,2.13,RU,ARN,175.47,239.63
130.49.186.203,130.49.186.203,443,2.13,RU,ARN,179.94,314.78
84.252.100.83,109.248.168.38,443,2.11,RU,ARN,181.69,269.24
195.133.145.236,195.133.145.236,443,2.06,RU,FRA,169.82,321.35
82.146.38.33,82.146.38.33,443,2.05,RU,DME,163.5,217.66
46.29.118.247,46.29.118.247,8443,2.05,RU,FRA,167.76,305.6
45.91.52.102,45.91.52.102,443,2.04,RU,ARN,196.88,230.47
46.29.118.247,46.29.118.247,2053,2.02,RU,LHR,184.88,271.86
83.147.255.88,83.147.255.88,443,1.99,RU,ARN,148.82,176.57
5.181.108.232,5.181.108.232,443,1.99,RU,ARN,179.36,240.07
185.125.219.207,185.125.219.207,443,1.96,RU,ARN,180.76,231.24
95.182.120.255,95.182.120.255,443,1.95,RU,ARN,185.72,297.8
178.154.222.149,178.154.222.149,443,1.92,RU,DME,179.72,235.25
89.23.112.211,89.23.112.211,443,1.87,RU,AMS,154.73,225.83
185.26.121.79,185.26.121.79,443,1.86,RU,DME,161.92,213.76
176.113.81.56,176.113.81.56,443,1.86,RU,WAW,162.92,213.8
157.22.230.81,157.22.230.81,443,1.86,RU,DME,184.4,226.89
45.132.255.173,45.132.255.173,443,1.85,RU,ARN,176.18,241.8
45.90.216.27,45.90.216.27,443,1.77,RU,ARN,396.23,302.87
84.252.75.139,84.252.75.139,443,1.75,RU,ARN,183.93,233.04
91.107.127.205,91.107.127.205,443,1.73,RU,FRA,155.86,269.81
31.129.48.139,31.129.48.139,8443,1.71,RU,LED,158.06,169.15
46.8.21.7,46.8.21.7,443,1.68,RU,ARN,184.49,254.83
185.147.27.21,185.147.27.21,443,1.67,RU,WAW,237.25,231.95
185.239.51.52,185.239.51.52,443,1.66,RU,DME,172.46,198.93
