IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.253.52.243,178.253.52.243,443,3.51,DE,FRA,98.77,127.43
5.39.249.170,5.39.249.170,443,3.5,DE,FRA,110.37,115.75
154.91.170.4,154.91.170.4,8443,3.49,DE,FRA,95.4,112.37
37.221.198.204,37.221.198.204,443,3.47,DE,HAM,98.68,135.09
152.53.143.195,152.53.143.195,8443,3.46,DE,FRA,92.06,107.93
192.91.186.156,192.91.186.156,443,3.33,DE,FRA,100.05,99.74
178.17.48.78,178.17.48.78,443,3.32,DE,FRA,92.44,108.17
103.31.76.16,103.31.76.16,443,3.27,DE,FRA,91.57,102.04
212.113.112.23,212.113.112.23,443,3.21,DE,FRA,123.85,224.52
23.27.246.9,95.177.109.99,443,3.17,DE,FRA,91.54,100.78
216.57.104.59,216.57.104.59,8443,3.17,DE,AMS,171.93,182.48
64.188.118.63,64.188.118.63,443,3.14,DE,FRA,124.35,178.62
89.58.45.162,89.58.45.162,443,3.12,DE,HAM,99.65,139.86
78.17.74.211,78.17.74.211,443,3.12,DE,FRA,95.72,95.78
195.245.239.124,195.245.239.124,443,3.08,DE,FRA,95.96,118.26
89.58.13.3,89.58.13.3,443,3.05,DE,HAM,100.86,138.19
216.57.104.59,216.57.104.59,443,3.0,DE,AMS,146.58,181.23
64.188.89.181,64.188.89.181,443,3.0,DE,FRA,103.29,125.03
152.53.224.122,152.53.224.122,8443,2.96,DE,FRA,93.97,110.74
152.53.12.245,152.53.12.245,8443,2.92,DE,HAM,94.76,123.55
178.17.50.75,2a0b:4141:820:8a2::2,443,2.92,DE,FRA,92.32,96.65
91.199.118.151,91.199.118.151,443,2.91,DE,PRG,93.75,114.21
5.39.255.78,5.39.255.78,443,2.87,DE,FRA,99.29,109.31
83.219.249.189,83.219.249.189,443,2.82,DE,FRA,108.34,123.12
222.167.252.174,222.167.252.174,8443,2.8,DE,FRA,91.64,121.68
93.123.84.194,93.123.84.194,443,2.78,DE,FRA,98.53,119.48
64.188.66.138,64.188.66.138,2053,2.68,DE,FRA,96.18,117.0
2.26.53.123,2.26.53.123,443,2.62,DE,FRA,93.06,117.68
193.23.216.224,193.23.216.224,443,2.62,DE,FRA,99.04,105.94
89.58.32.247,89.58.32.247,8443,2.52,DE,FRA,101.61,119.9
152.53.12.245,152.53.12.245,443,2.38,DE,HAM,95.22,127.12
108.165.236.142,108.165.236.142,443,2.38,DE,FRA,95.01,125.79
150.241.115.111,150.241.115.111,443,2.32,DE,FRA,97.04,123.47
93.95.24.193,142.248.1.90,443,1.5,DE,FRA,202.47,202.73
93.95.24.186,142.248.1.83,443,1.48,DE,FRA,240.58,259.91
80.244.13.155,142.248.1.52,443,1.45,DE,FRA,213.57,222.78
93.95.24.161,142.248.1.58,443,1.43,DE,FRA,201.19,208.32
222.167.196.2,67.220.82.10,443,1.41,DE,FRA,197.94,207.61
31.58.138.2,67.220.82.10,443,1.35,DE,FRA,212.03,215.58
154.222.86.2,67.220.82.10,443,1.33,DE,FRA,199.84,205.22
140.99.101.63,140.99.101.63,443,1.2,DE,FRA,202.92,205.12
64.188.74.233,64.188.74.233,443,8.54,FI,HEL,103.99,116.63
95.164.55.206,95.164.55.206,443,8.16,FI,TLL,157.21,121.94
79.137.206.249,79.137.206.249,443,7.4,FI,ARN,113.0,142.98
46.243.6.54,46.243.6.54,443,7.36,FI,ARN,121.6,219.35
109.206.243.100,109.206.243.100,443,7.32,FI,ARN,146.02,158.96
91.186.212.246,91.186.212.246,443,7.17,FI,MXP,147.83,218.88
185.188.181.14,185.188.181.14,443,7.01,FI,TLL,133.14,140.84
188.245.102.244,95.216.180.223,443,6.86,FI,FRA,91.9,108.4
95.81.126.109,95.81.126.109,443,6.78,FI,TLL,141.92,133.8
5.183.253.112,5.183.253.112,443,6.76,FI,ARN,126.62,142.26
31.56.113.228,2a13:7c00:6:2:f816:3eff:fe00:388,443,6.72,FI,RIX,116.45,133.92
193.124.36.16,193.124.36.16,443,6.69,FI,HEL,163.06,150.68
109.206.243.100,109.206.243.100,2096,6.61,FI,ARN,131.61,159.88
109.206.243.100,109.206.243.100,2053,6.3,FI,ARN,136.93,161.76
81.19.139.231,81.19.139.231,443,6.1,FI,ARN,114.12,136.07
193.109.84.39,193.109.84.39,443,6.07,FI,ARN,114.03,142.68
178.17.61.227,2a0b:4141:1820:2c2::2,443,6.06,FI,HEL,103.79,174.58
2.26.23.181,2.26.23.181,443,6.06,FI,ARN,143.66,174.19
178.17.60.176,2a0b:4141:1820:77b::2,443,6.05,FI,HEL,112.81,194.47
144.31.152.127,144.31.152.127,443,6.03,FI,ARN,114.0,143.56
109.206.243.100,109.206.243.100,2087,6.0,FI,ARN,130.13,186.37
2.26.23.174,2.26.23.174,443,5.93,FI,ARN,115.93,147.1
89.125.210.106,89.125.210.106,443,5.9,FI,HEL,124.45,144.27
212.237.219.99,212.237.219.99,443,5.87,FI,ARN,114.7,170.93
192.145.29.34,192.145.29.34,8443,5.68,FI,ARN,113.15,147.45
185.239.142.215,185.239.142.215,443,5.65,FI,ARN,117.45,140.02
151.241.221.103,151.241.221.103,443,5.64,FI,HEL,115.37,135.45
93.152.207.239,93.152.207.239,443,5.57,FI,ARN,142.8,207.16
185.230.190.148,185.230.190.148,443,5.56,FI,ARN,118.57,146.96
65.21.159.37,65.21.159.37,443,5.55,FI,HEL,126.83,155.85
217.179.49.227,217.179.49.227,443,5.53,FI,ARN,114.72,133.17
78.153.139.207,78.153.139.207,443,5.5,FI,TLL,171.55,125.8
31.76.103.14,31.76.103.14,443,5.48,FI,TLL,109.55,116.24
85.192.61.175,85.192.61.175,443,5.43,FI,ARN,124.28,154.03
138.124.244.176,138.124.244.176,443,5.4,FI,ARN,117.74,126.2
82.25.185.46,82.25.185.46,443,5.35,FI,HEL,128.38,150.12
46.62.164.80,46.62.164.80,8443,5.28,FI,AMS,118.98,239.3
185.239.141.89,185.239.141.89,443,5.26,FI,HEL,118.45,198.49
2.57.242.152,2.57.242.152,443,5.25,FI,HEL,121.86,211.59
178.17.60.14,2a0b:4141:1820:f3::2,443,5.23,FI,TLL,105.58,119.6
85.137.24.145,85.137.24.145,443,5.21,FI,ARN,117.52,134.81
150.241.88.13,150.241.88.13,443,5.19,FI,MXP,120.16,233.51
212.237.219.109,212.237.219.109,443,5.13,FI,HEL,114.77,170.83
195.96.156.92,195.96.156.92,443,5.08,FI,ARN,119.37,137.54
89.167.109.28,89.167.109.28,443,5.03,FI,HEL,115.79,123.95
91.211.114.208,91.211.114.208,443,4.99,FI,ARN,118.38,134.12
91.217.76.192,91.217.76.192,443,4.94,FI,HEL,120.47,138.83
38.244.137.183,38.244.137.183,443,4.94,FI,ARN,119.58,151.15
95.217.135.173,95.217.135.173,443,4.93,FI,HEL,124.35,134.93
65.21.16.186,65.108.225.161,443,4.91,FI,HEL,119.41,128.84
95.216.223.177,95.216.223.177,443,4.9,FI,HEL,123.41,130.99
167.17.40.47,167.17.40.47,443,4.86,FI,HEL,138.66,129.23
212.237.219.73,212.237.219.73,443,4.84,FI,HEL,113.27,135.92
193.47.60.247,193.47.60.247,443,4.76,FI,TLL,117.72,125.94
65.21.16.187,65.21.225.15,443,4.75,FI,HEL,129.11,122.07
84.22.150.176,84.22.150.176,443,4.74,FI,MXP,128.56,249.33
150.251.152.227,150.251.152.227,443,4.74,FI,HEL,118.75,127.24
87.239.251.254,87.239.251.254,443,4.72,FI,HEL,120.7,139.29
138.124.15.220,138.124.15.220,443,4.68,FI,ARN,112.44,133.31
185.174.40.67,185.174.40.67,443,4.63,FI,ARN,126.33,132.0
46.62.164.80,46.62.164.80,443,4.63,FI,AMS,150.22,238.22
79.137.184.183,79.137.184.183,443,4.58,FI,ARN,107.21,139.27
5.181.20.175,5.181.20.175,443,4.51,FI,ARN,125.0,146.57
82.40.57.83,82.40.57.83,443,4.5,FI,HEL,120.17,133.37
185.193.102.119,185.193.102.119,443,4.47,FI,ARN,111.27,130.59
45.144.52.100,45.144.52.100,443,4.45,FI,TLL,128.83,140.27
37.27.92.255,37.27.92.255,8443,4.44,FI,AMS,121.01,180.75
65.21.62.180,65.21.62.180,443,4.42,FI,HEL,115.7,123.47
194.180.189.194,194.180.189.194,443,4.41,FI,HEL,114.14,135.64
31.56.113.202,2a13:7c00:6:2:f816:3eff:fea1:206f,443,4.36,FI,RIX,122.25,127.4
66.151.35.248,66.151.35.248,443,4.36,FI,ARN,120.4,162.46
144.31.99.228,144.31.99.228,443,4.36,FI,ARN,113.0,144.71
89.125.81.30,89.125.81.30,443,4.35,FI,ARN,127.73,181.77
45.14.165.234,45.14.165.234,443,4.34,FI,ARN,122.43,137.06
95.214.9.167,95.214.9.167,443,4.31,FI,HEL,118.45,205.14
78.17.99.49,78.17.99.49,443,4.27,FI,TLL,128.56,152.56
2.26.105.99,2.26.105.99,443,4.27,FI,ARN,142.2,157.8
212.237.219.183,212.237.219.183,443,4.26,FI,ARN,114.32,177.95
144.31.129.7,144.31.129.7,443,4.21,FI,HEL,104.77,128.93
37.143.129.215,37.143.129.215,443,4.18,FI,ARN,131.68,139.55
78.17.39.165,78.17.39.165,443,4.16,FI,TLL,116.93,138.3
193.124.182.211,193.124.182.211,443,4.15,FI,TLL,120.05,118.82
83.172.135.107,83.172.135.107,443,4.13,FI,TLL,114.56,130.68
168.222.253.41,168.222.253.41,443,4.1,FI,TLL,115.14,116.96
193.84.2.148,193.84.2.148,443,3.99,FI,ARN,111.01,129.01
176.125.254.216,176.125.254.216,8443,3.99,FI,ARN,135.04,239.38
178.17.61.62,2a0b:4141:1820:237::2,8443,3.97,FI,HEL,119.33,199.99
43.245.225.23,43.245.225.23,443,3.96,FI,ARN,120.59,138.54
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,3.95,FI,ARN,120.64,137.86
194.113.38.246,194.113.38.246,443,3.92,FI,ARN,117.37,132.13
43.245.225.176,43.245.225.176,443,3.91,FI,ARN,119.35,163.77
192.145.29.34,192.145.29.34,443,3.9,FI,HEL,133.1,138.11
87.121.82.82,87.121.82.82,443,3.89,FI,TLL,120.87,132.78
109.172.54.73,109.172.54.73,443,3.88,FI,TLL,117.17,126.17
38.244.136.91,38.244.136.91,443,3.87,FI,ARN,119.5,154.67
185.212.149.7,185.212.149.7,443,3.86,FI,ARN,112.71,141.87
135.181.84.31,135.181.84.31,443,3.85,FI,HEL,119.84,125.11
65.108.245.196,65.108.245.196,443,3.84,FI,HEL,113.69,122.1
79.110.48.71,79.110.48.71,443,3.81,FI,ARN,117.68,146.16
87.121.82.82,87.121.82.82,8443,3.76,FI,ARN,104.94,165.51
193.124.183.69,193.124.183.69,443,3.75,FI,TLL,114.6,119.6
111.88.215.50,111.88.215.50,443,3.75,FI,HEL,127.26,132.69
31.56.113.107,2a13:7c00:6:2:f816:3eff:fe3b:670f,8443,3.73,FI,ARN,118.27,138.43
144.31.184.200,144.31.184.200,443,3.71,FI,ARN,114.03,138.75
45.131.185.203,45.131.185.203,443,3.7,FI,ARN,112.16,163.37
81.19.139.232,81.19.139.232,443,3.69,FI,TLL,112.9,126.4
151.241.229.145,151.241.229.145,443,3.67,FI,ARN,120.27,147.51
185.236.24.10,185.236.24.10,443,3.66,FI,ARN,117.43,141.41
84.19.3.83,84.19.3.83,443,3.6,FI,ARN,121.23,151.98
31.56.113.6,2a13:7c00:6:2:f816:3eff:fec2:1413,443,3.59,FI,ARN,118.23,139.16
91.186.212.186,91.186.212.186,443,3.59,FI,MXP,114.39,221.8
178.17.53.3,178.17.53.3,443,3.59,FI,TLL,119.45,136.06
87.239.250.142,87.239.250.142,443,3.58,FI,HEL,115.88,194.55
196.244.194.108,196.244.194.108,443,3.55,FI,HEL,118.22,125.55
185.230.190.29,185.230.190.29,443,3.54,FI,ARN,130.18,175.6
202.71.12.226,202.71.12.226,443,3.53,FI,ARN,121.13,149.08
185.236.24.10,185.236.24.10,8443,3.51,FI,ARN,121.47,144.27
178.17.53.85,178.17.53.85,443,3.46,FI,ARN,121.9,131.0
93.152.207.163,93.152.207.163,443,3.45,FI,HEL,114.18,128.74
194.113.38.229,194.113.38.229,443,3.45,FI,MXP,124.42,202.16
45.67.202.173,45.67.202.173,443,3.41,FI,ARN,115.88,158.91
185.141.217.204,185.141.217.204,443,3.36,FI,HEL,129.38,153.01
185.94.167.223,185.94.167.223,443,3.35,FI,TLL,118.58,132.87
185.112.82.28,185.112.82.28,443,3.3,FI,ARN,120.59,139.53
95.81.93.48,95.81.93.48,443,3.29,FI,ARN,112.81,130.37
185.104.250.9,185.104.250.9,443,3.28,FI,HEL,121.22,150.4
45.12.151.34,45.12.151.34,443,3.25,FI,ARN,130.54,144.17
37.27.92.255,37.27.92.255,443,3.23,FI,AMS,121.85,173.71
78.17.39.165,78.17.39.165,2053,3.16,FI,ARN,125.96,154.44
138.124.75.161,138.124.75.161,443,3.15,FI,ARN,119.22,127.32
81.177.214.250,81.177.214.250,443,3.13,FI,ARN,113.09,133.21
144.31.126.232,144.31.126.232,443,3.11,FI,ARN,116.53,141.08
213.165.58.178,213.165.58.178,443,3.1,FI,TLL,109.3,129.56
66.151.34.156,66.151.34.156,443,3.07,FI,HEL,118.72,128.06
213.159.68.51,213.159.68.51,443,3.06,FI,ARN,118.9,168.44
178.17.53.185,178.17.53.185,443,3.03,FI,ARN,122.66,147.85
185.94.167.63,185.94.167.63,443,3.03,FI,ARN,118.42,139.9
89.125.92.172,89.125.92.172,443,3.01,FI,ARN,118.56,152.56
66.151.35.226,66.151.35.226,443,3.01,FI,ARN,121.9,160.72
212.87.222.32,212.87.222.32,443,3.01,FI,ARN,123.31,141.69
194.34.236.45,194.34.236.45,443,2.96,FI,ARN,121.08,146.44
91.132.142.150,91.132.142.150,443,2.91,FI,ARN,119.6,352.81
176.125.254.216,176.125.254.216,443,2.89,FI,ARN,178.61,253.8
78.17.47.159,78.17.47.159,443,2.86,FI,ARN,123.9,151.77
65.108.217.253,65.108.217.253,443,2.86,FI,AMS,119.47,178.13
66.151.35.81,66.151.35.81,443,2.85,FI,HEL,119.33,143.6
66.151.35.226,66.151.35.226,8443,2.84,FI,ARN,122.59,155.17
43.245.225.176,43.245.225.176,8443,2.81,FI,HEL,122.18,166.45
31.76.21.7,31.76.21.7,8443,2.8,FI,ARN,105.63,248.34
82.40.57.224,82.40.57.224,443,2.79,FI,HEL,125.1,140.98
138.124.244.182,138.124.244.182,8443,2.77,FI,ARN,121.63,134.42
178.17.60.176,2a0b:4141:1820:77b::2,8443,2.77,FI,HEL,103.82,194.04
83.219.97.151,83.219.97.151,443,2.71,FI,ARN,144.94,208.79
194.39.110.50,194.39.110.50,443,2.67,FI,ARN,112.66,119.24
65.21.224.102,65.21.224.102,443,2.64,FI,AMS,115.66,187.05
91.211.114.202,91.211.114.202,443,2.63,FI,ARN,119.49,135.4
185.156.108.133,185.156.108.133,443,2.63,FI,HEL,114.29,121.87
138.124.244.182,138.124.244.182,443,2.62,FI,ARN,121.45,139.64
87.239.250.189,87.239.250.189,443,2.62,FI,ARN,111.47,193.64
144.31.212.58,144.31.212.58,443,2.55,FI,ARN,122.18,182.58
95.217.237.91,95.217.237.91,443,2.47,FI,HEL,116.98,122.62
91.149.219.49,91.149.219.49,443,2.4,FI,ARN,112.05,134.54
78.17.47.71,78.17.47.71,443,2.36,FI,ARN,107.82,137.37
178.17.61.156,178.17.61.156,8443,2.34,FI,HEL,111.4,122.55
37.27.24.143,37.27.24.143,443,2.3,FI,AMS,117.54,185.52
193.124.183.92,193.124.183.92,443,2.26,FI,ARN,113.84,149.3
46.20.106.214,46.20.106.214,443,2.25,FI,ARN,118.47,138.53
45.67.202.36,45.67.202.36,443,2.23,FI,ARN,121.25,158.96
91.186.212.228,91.186.212.228,443,2.14,FI,MXP,108.64,224.63
193.168.198.220,193.168.198.220,443,2.12,FI,ARN,117.82,129.52
213.155.11.171,213.155.11.171,443,2.11,FI,ARN,118.75,135.79
45.14.165.234,45.14.165.234,8443,2.02,FI,ARN,113.98,204.13
43.245.225.23,43.245.225.23,8443,2.02,FI,ARN,117.11,139.59
94.156.180.201,94.156.180.201,8443,2.0,FI,ARN,120.93,147.06
82.40.57.236,82.40.57.236,443,1.93,FI,HEL,116.94,143.67
45.12.146.39,45.12.146.39,443,1.87,FI,ARN,119.52,138.31
94.156.180.201,94.156.180.201,443,1.65,FI,ARN,125.27,130.47
217.60.37.35,217.60.37.35,2053,26.5,FR,CDG,123.52,137.78
185.10.18.88,185.10.18.88,443,26.1,FR,CDG,81.03,112.85
104.238.191.179,104.238.191.179,443,23.87,FR,CDG,90.69,87.52
217.60.39.240,217.60.39.240,2053,23.49,FR,CDG,83.31,96.35
217.60.37.35,217.60.37.35,8443,22.99,FR,CDG,116.78,138.77
217.60.39.240,217.60.39.240,8443,21.9,FR,CDG,85.0,101.58
94.183.186.27,94.183.186.27,443,20.1,FR,CDG,92.88,171.28
152.228.191.232,152.228.191.1,443,19.74,FR,AMS,109.02,150.99
104.253.79.6,104.253.79.6,443,19.69,FR,CDG,104.6,140.85
217.60.39.139,217.60.39.139,2053,18.65,FR,CDG,116.18,161.96
217.60.39.139,217.60.39.139,8443,17.73,FR,CDG,83.5,139.63
94.183.186.228,94.183.186.228,443,17.6,FR,CDG,110.02,109.91
31.56.48.63,31.56.48.63,8443,15.55,FR,CDG,94.05,120.12
217.60.37.28,217.60.37.28,2053,14.62,FR,CDG,83.73,113.9
217.60.37.28,217.60.37.28,8443,14.27,FR,CDG,83.61,115.49
151.247.196.143,151.247.196.143,443,13.76,FR,AMS,120.53,132.38
45.81.243.217,45.81.243.217,443,13.6,FR,CDG,94.01,121.35
147.90.26.80,23.168.88.185,443,13.39,FR,CDG,106.17,137.25
31.56.48.195,31.56.48.195,8443,13.26,FR,CDG,84.26,98.76
217.60.39.39,217.60.39.39,8443,13.15,FR,CDG,103.12,148.73
31.56.48.195,31.56.48.195,2053,13.07,FR,CDG,86.52,95.68
147.90.26.53,23.168.88.2,443,12.99,FR,CDG,96.59,107.02
5.157.51.83,5.157.51.83,443,12.79,FR,CDG,82.26,95.75
147.90.26.38,23.168.88.148,443,12.74,FR,CDG,89.38,101.52
217.60.39.39,217.60.39.39,2053,12.55,FR,CDG,116.27,188.93
46.8.225.124,46.8.225.124,443,11.87,FR,CDG,82.88,104.41
147.90.26.66,23.168.88.223,443,11.63,FR,CDG,87.97,95.26
31.56.176.44,31.56.176.44,443,11.61,FR,CDG,82.16,89.11
217.60.5.249,217.60.5.249,443,11.56,FR,CDG,81.23,100.96
147.90.26.75,23.168.88.238,443,11.52,FR,CDG,88.31,94.55
185.234.100.241,185.234.100.241,443,11.49,FR,CDG,82.55,87.23
217.60.37.77,217.60.37.77,8443,11.1,FR,CDG,85.17,97.13
217.60.37.77,217.60.37.77,2053,10.87,FR,CDG,83.72,97.14
147.90.26.84,23.168.88.239,443,10.8,FR,CDG,89.93,95.53
147.90.26.54,23.168.88.252,443,10.78,FR,CDG,90.24,113.93
31.56.48.63,31.56.48.63,2053,10.66,FR,CDG,132.8,159.64
147.90.26.78,23.168.88.159,443,10.55,FR,CDG,97.74,114.84
147.90.26.67,23.168.88.90,443,10.26,FR,CDG,92.66,103.93
147.90.26.92,23.168.88.143,443,10.2,FR,CDG,87.78,96.38
147.90.26.71,23.168.88.130,443,10.04,FR,CDG,98.15,93.75
151.244.132.39,23.168.88.223,443,10.04,FR,CDG,91.02,112.96
217.60.5.81,217.60.5.81,2053,9.87,FR,CDG,82.04,105.96
147.90.26.69,23.168.88.173,443,9.8,FR,CDG,102.82,96.05
82.64.120.239,82.64.120.239,443,9.73,FR,CDG,92.84,148.11
94.183.187.190,94.183.187.190,443,9.58,FR,CDG,86.42,92.46
37.60.232.144,37.60.232.144,443,9.49,FR,FRA,108.8,156.35
109.61.110.151,109.61.110.151,443,9.26,FR,BRU,106.99,120.22
147.90.26.19,23.168.88.36,443,9.22,FR,CDG,89.09,95.73
147.90.26.91,23.168.88.110,443,9.18,FR,CDG,89.74,101.6
217.60.5.152,2a13:7c00:5:2:f816:3eff:fe6c:fce2,443,8.8,FR,CDG,84.48,113.52
147.90.26.10,23.168.88.33,443,8.65,FR,CDG,89.33,100.55
147.90.26.12,23.168.88.129,443,8.59,FR,CDG,100.16,101.21
217.60.36.42,217.60.36.42,2053,8.54,FR,CDG,82.26,127.88
45.95.172.206,45.95.172.206,443,8.46,FR,CDG,94.22,119.33
188.92.28.24,188.92.28.24,443,8.42,FR,CDG,91.51,90.82
217.60.5.223,217.60.5.223,2053,8.37,FR,CDG,89.55,108.45
194.113.235.229,194.113.235.229,443,8.26,FR,CDG,94.05,100.38
185.10.18.238,185.10.18.238,443,8.19,FR,CDG,82.49,103.22
84.247.166.22,84.247.166.22,443,8.17,FR,FRA,92.62,114.42
147.90.26.49,23.168.88.241,443,8.14,FR,CDG,87.86,95.67
149.33.1.252,149.33.1.252,443,8.13,FR,CDG,83.64,95.69
51.38.44.17,51.38.44.17,443,8.04,FR,CDG,87.07,100.11
194.146.12.230,194.146.12.230,443,7.99,FR,CDG,92.45,117.82
147.90.26.43,23.168.88.59,443,7.98,FR,CDG,94.23,95.38
147.90.26.77,23.168.88.81,443,7.96,FR,CDG,91.05,95.31
147.90.26.50,23.168.88.149,443,7.96,FR,CDG,89.45,98.57
147.90.26.29,23.168.88.247,443,7.91,FR,CDG,87.75,101.69
147.90.26.74,23.168.88.52,443,7.82,FR,CDG,94.84,94.39
144.24.207.108,144.24.207.108,443,7.82,FR,MRS,96.14,105.16
193.42.60.24,193.42.60.24,443,7.81,FR,FRA,93.92,113.82
217.60.5.223,217.60.5.223,8443,7.79,FR,CDG,89.52,102.27
193.42.60.235,193.42.60.235,443,7.55,FR,FRA,93.69,116.9
147.90.26.90,23.168.88.213,443,7.53,FR,CDG,89.42,100.83
147.90.26.42,23.168.88.48,443,7.39,FR,CDG,90.18,95.76
147.90.26.17,23.168.88.174,443,7.38,FR,CDG,88.98,96.58
147.90.26.3,23.168.88.139,443,7.34,FR,CDG,88.8,100.59
217.60.252.25,217.60.252.25,443,7.27,FR,CDG,118.53,100.84
88.218.76.170,88.218.76.170,443,7.25,FR,FRA,101.89,125.78
147.90.26.16,23.168.88.186,443,7.18,FR,CDG,89.65,104.34
147.90.26.36,23.168.88.83,443,7.11,FR,CDG,89.63,98.11
31.56.48.172,31.56.48.172,8443,7.02,FR,CDG,82.97,108.43
147.90.26.88,23.168.88.22,443,7.0,FR,CDG,89.01,104.86
147.90.26.20,23.168.88.178,443,6.98,FR,CDG,91.69,96.49
147.90.26.93,23.168.88.140,443,6.96,FR,CDG,89.62,95.28
167.86.116.97,167.86.116.97,443,6.95,FR,FRA,98.62,110.08
217.60.36.42,217.60.36.42,8443,6.92,FR,CDG,90.15,119.32
217.60.39.196,217.60.39.196,2053,6.79,FR,CDG,81.93,109.65
147.90.26.72,23.168.88.112,443,6.78,FR,CDG,92.3,95.53
147.90.26.52,23.168.88.217,443,6.73,FR,CDG,89.13,97.58
217.60.5.81,217.60.5.81,8443,6.5,FR,CDG,81.48,97.81
147.90.26.82,23.168.88.75,443,6.48,FR,CDG,89.27,94.48
147.90.26.64,23.168.88.155,443,6.44,FR,CDG,93.22,116.11
147.90.26.6,23.168.88.184,443,6.2,FR,CDG,91.17,97.4
217.60.37.34,217.60.37.34,443,6.19,FR,CDG,81.16,95.27
147.90.26.68,23.168.88.192,443,6.16,FR,CDG,90.47,100.71
147.90.26.94,23.168.88.27,443,6.13,FR,CDG,91.7,96.14
147.90.26.60,23.168.88.20,443,6.12,FR,CDG,91.66,99.52
147.90.26.7,23.168.88.85,443,5.98,FR,CDG,89.45,96.53
147.90.26.45,23.168.88.4,443,5.96,FR,CDG,90.79,103.55
147.90.26.59,23.168.88.86,443,5.91,FR,CDG,89.61,105.35
147.90.26.81,23.168.88.89,443,5.87,FR,CDG,88.85,96.51
217.60.39.196,217.60.39.196,8443,5.74,FR,CDG,82.44,114.2
185.10.19.205,185.10.19.205,443,5.73,FR,CDG,81.2,86.64
147.90.26.48,23.168.88.108,443,5.57,FR,CDG,90.47,104.81
38.180.240.91,38.180.240.91,443,5.57,FR,CDG,83.47,106.15
45.92.218.227,45.92.218.227,8443,5.54,FR,CDG,96.92,125.67
147.90.26.9,23.168.88.104,443,5.52,FR,CDG,88.58,94.65
147.90.26.28,23.168.88.190,443,5.45,FR,CDG,102.08,100.05
147.90.26.62,23.168.88.135,443,5.4,FR,CDG,91.99,93.17
62.84.183.222,62.84.183.222,443,5.4,FR,FRA,98.44,124.36
147.90.26.57,23.168.88.183,443,5.39,FR,CDG,92.72,93.75
147.90.26.76,23.168.88.168,443,5.35,FR,CDG,90.07,94.39
129.151.245.96,129.151.245.96,443,5.34,FR,MRS,100.37,105.12
147.90.26.30,23.168.88.151,443,5.29,FR,CDG,89.39,98.0
88.218.78.48,88.218.78.48,443,5.23,FR,CDG,96.89,121.43
109.120.179.99,109.120.179.99,443,5.14,FR,FRA,109.12,116.02
147.90.26.58,23.168.88.230,443,5.14,FR,CDG,88.97,95.88
185.234.100.40,185.234.100.40,443,5.12,FR,CDG,82.87,88.97
147.90.26.27,23.168.88.204,443,5.12,FR,CDG,89.24,94.57
62.84.183.222,62.84.183.222,8443,5.11,FR,FRA,94.18,129.04
54.37.39.40,54.37.39.40,443,5.1,FR,CDG,91.54,104.81
147.90.26.33,23.168.88.246,443,5.09,FR,CDG,93.98,103.37
147.90.26.22,23.168.88.76,443,4.88,FR,CDG,88.69,97.02
144.31.214.138,144.31.214.124,443,4.81,FR,FRA,94.81,112.51
147.90.26.15,23.168.88.141,443,4.74,FR,CDG,95.67,95.04
147.90.26.39,23.168.88.191,443,4.68,FR,CDG,89.77,97.87
185.10.17.137,185.10.17.137,443,4.65,FR,CDG,85.32,93.46
147.90.26.61,23.168.88.111,443,4.55,FR,CDG,88.16,98.86
158.178.215.52,158.178.215.52,443,4.51,FR,CDG,92.56,101.62
147.90.26.85,23.168.88.43,443,4.43,FR,CDG,88.23,107.44
147.90.26.37,23.168.88.31,443,4.38,FR,CDG,99.38,93.55
92.119.125.143,92.119.125.143,443,4.33,FR,FRA,91.08,118.24
147.90.26.86,23.168.88.92,443,4.32,FR,CDG,88.85,96.74
77.110.106.93,77.110.106.93,443,4.25,FR,FRA,109.72,127.34
185.10.19.102,185.10.19.102,443,4.18,FR,CDG,84.33,86.48
82.22.50.218,82.22.50.218,443,4.15,FR,BRU,113.6,146.29
147.90.26.32,23.168.88.15,443,4.14,FR,CDG,89.96,98.02
94.183.188.150,94.183.188.150,443,4.12,FR,CDG,83.51,109.04
147.90.26.8,23.168.88.21,443,3.87,FR,CDG,96.99,95.98
31.56.48.172,31.56.48.172,2053,3.85,FR,CDG,84.4,106.27
144.31.214.124,144.31.214.124,443,3.84,FR,FRA,107.12,120.81
147.90.26.89,23.168.88.234,443,3.79,FR,CDG,89.16,95.47
147.90.26.47,23.168.88.122,443,3.78,FR,CDG,95.25,116.3
62.60.246.90,62.60.246.90,443,3.73,FR,FRA,105.9,123.58
147.90.26.83,23.168.88.224,443,3.7,FR,CDG,88.79,95.57
147.90.26.65,23.168.88.231,443,3.58,FR,CDG,88.62,95.54
147.90.26.23,23.168.88.119,443,3.56,FR,CDG,89.09,92.59
37.60.229.47,37.60.229.47,443,3.32,FR,FRA,90.7,118.33
173.212.224.25,173.212.224.25,443,3.14,FR,FRA,92.98,108.11
147.90.26.55,23.168.88.6,443,3.05,FR,CDG,88.47,97.52
51.91.40.26,51.91.40.26,443,2.52,FR,FRA,92.32,103.23
82.70.232.70,82.70.232.70,443,2.14,FR,MRS,89.32,96.99
222.167.193.204,222.167.193.204,443,32.32,GB,LHR,95.25,124.69
