IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.190.236.144,146.190.236.144,443,11.13,NL,AMS,89.17,105.23
188.226.153.14,188.226.153.14,443,11.1,NL,AMS,104.34,216.97
72.56.95.38,72.56.95.38,443,10.9,NL,AMS,209.92,273.3
86.107.197.239,86.107.197.239,443,10.85,NL,AMS,90.21,138.69
89.208.105.87,89.208.105.87,443,10.82,NL,FRA,103.11,129.08
194.87.130.218,194.87.130.218,443,10.69,NL,AMS,85.16,94.65
109.107.178.103,109.107.178.103,443,10.63,NL,AMS,101.03,106.58
195.211.124.7,195.211.124.7,443,10.45,NL,AMS,94.95,182.07
147.90.229.218,67.220.80.12,443,10.14,NL,DUS,83.46,103.86
194.87.35.130,194.87.35.130,443,10.11,NL,AMS,93.0,137.54
72.56.70.107,72.56.70.107,443,10.11,NL,AMS,86.39,99.79
5.255.118.7,5.255.118.118,443,9.98,NL,AMS,85.83,106.55
5.255.116.214,5.255.116.214,443,9.86,NL,AMS,85.65,135.52
147.90.89.130,147.90.89.130,443,9.85,NL,AMS,107.45,117.2
72.56.21.244,72.56.21.244,443,9.84,NL,AMS,92.04,95.24
31.57.44.103,31.57.44.103,443,9.76,NL,AMS,91.13,110.56
108.61.164.231,95.179.145.49,443,9.74,NL,AMS,102.07,145.21
185.167.96.18,185.167.96.18,443,9.65,NL,DUS,83.58,118.58
178.173.254.251,2a0c:16c2:500:e58::bc69,443,9.54,NL,AMS,91.34,98.75
147.90.229.183,186.190.213.241,443,9.48,NL,DUS,88.87,196.98
195.63.135.157,195.63.135.157,443,9.43,NL,AMS,119.27,136.08
31.76.14.22,31.76.14.22,443,9.41,NL,FRA,106.36,135.15
217.144.185.122,217.144.185.122,443,9.31,NL,FRA,94.01,137.98
103.90.72.71,103.90.72.71,443,9.27,NL,AMS,81.54,86.52
85.192.60.129,2a12:5940:2954::2,443,9.22,NL,FRA,106.62,137.65
5.34.180.230,5.34.180.230,443,9.17,NL,AMS,106.36,100.21
194.87.243.86,194.87.243.86,443,9.16,NL,AMS,84.18,164.83
138.124.98.222,138.124.98.222,443,9.14,NL,AMS,104.24,112.42
72.56.79.203,72.56.79.203,443,9.01,NL,AMS,92.72,182.89
145.249.115.89,145.249.115.89,443,9.01,NL,AMS,88.61,105.49
209.38.38.145,209.38.38.145,443,8.95,NL,AMS,84.29,90.46
5.35.32.238,5.35.32.238,443,8.83,NL,AMS,115.45,145.63
94.241.173.217,94.241.173.217,443,8.76,NL,AMS,100.0,173.45
185.209.162.35,185.209.162.35,443,8.71,NL,AMS,94.03,107.23
67.220.80.246,67.220.80.246,443,8.66,NL,DUS,83.3,98.79
142.93.132.36,142.93.132.36,443,8.61,NL,AMS,87.51,98.02
103.112.70.202,103.112.70.202,443,8.58,NL,AMS,87.21,104.45
152.53.105.182,152.53.105.182,443,8.5,NL,AMS,127.05,170.42
85.192.60.46,85.192.60.46,443,8.41,NL,FRA,107.47,114.55
85.136.181.231,85.136.181.231,443,8.29,NL,AMS,124.22,100.9
152.53.200.69,152.53.200.69,8443,8.23,NL,AMS,101.86,127.48
72.56.18.20,72.56.18.20,443,8.17,NL,AMS,121.89,106.89
138.124.3.59,138.124.3.59,443,8.17,NL,AMS,94.14,103.19
89.125.253.49,89.125.253.49,443,8.15,NL,AMS,88.32,119.04
138.124.79.250,138.124.79.250,8443,8.08,NL,AMS,84.64,112.44
72.56.27.68,72.56.27.68,443,8.08,NL,AMS,94.34,113.1
147.90.229.235,67.220.80.112,443,8.07,NL,DUS,81.72,114.24
152.53.105.182,152.53.105.182,8443,8.06,NL,AMS,125.78,144.42
185.21.10.43,185.21.10.43,443,8.05,NL,AMS,94.76,111.69
185.28.38.235,185.28.38.235,443,8.04,NL,AMS,88.29,107.1
152.53.200.18,152.53.200.18,8443,7.99,NL,AMS,176.3,176.71
147.90.229.186,67.220.80.103,443,7.96,NL,DUS,86.48,102.31
158.101.214.54,158.101.214.54,443,7.93,NL,AMS,96.98,121.82
152.53.200.118,152.53.200.118,443,7.9,NL,AMS,102.25,180.14
147.90.229.206,67.220.80.86,443,7.9,NL,DUS,86.39,105.33
152.53.200.69,152.53.200.69,443,7.84,NL,AMS,97.39,119.39
151.242.120.4,67.220.80.246,443,7.83,NL,DUS,83.16,100.28
167.71.66.234,167.71.66.234,443,7.76,NL,AMS,90.19,117.34
147.90.229.189,67.220.80.120,443,7.71,NL,DUS,86.61,100.05
212.118.39.237,212.118.39.237,443,7.7,NL,AMS,97.73,111.13
146.0.79.33,146.0.79.33,443,7.66,NL,AMS,92.7,96.88
23.168.72.169,67.220.80.246,443,7.61,NL,DUS,99.29,113.17
89.125.17.216,89.125.17.216,443,7.6,NL,AMS,88.99,98.45
152.53.200.18,152.53.200.18,443,7.59,NL,AMS,128.76,192.23
151.246.240.100,67.220.80.99,443,7.57,NL,DUS,84.79,124.92
94.103.9.160,94.103.9.160,443,7.57,NL,AMS,101.32,125.96
147.90.229.110,67.220.80.252,443,7.54,NL,DUS,86.6,97.2
72.56.78.41,72.56.78.41,443,7.51,NL,AMS,119.19,134.73
147.45.228.4,147.45.228.4,443,7.51,NL,AMS,99.28,122.45
62.132.1.47,62.132.1.47,443,7.51,NL,AMS,81.49,89.06
147.90.229.94,67.220.80.62,443,7.47,NL,DUS,83.99,100.83
77.110.118.102,2a01:e5c0:4a77::2,443,7.47,NL,FRA,101.04,144.05
146.103.114.134,146.103.114.134,443,7.39,NL,AMS,107.33,128.9
134.209.91.228,134.209.91.228,443,7.37,NL,AMS,84.78,98.04
193.233.126.157,193.233.126.157,443,7.33,NL,AMS,84.7,103.82
195.133.38.112,195.133.38.112,443,7.32,NL,AMS,83.91,100.95
195.133.15.131,195.133.15.131,443,7.31,NL,AMS,111.38,100.52
146.103.122.49,146.103.122.49,443,7.3,NL,AMS,115.47,175.18
94.142.137.72,94.142.137.72,443,7.27,NL,AMS,96.23,138.01
46.30.41.73,46.30.41.73,443,7.26,NL,AMS,84.92,94.67
23.94.216.153,23.94.216.153,443,7.26,NL,AMS,95.81,103.57
31.76.14.203,31.76.14.203,443,7.23,NL,FRA,101.39,130.75
43.170.17.114,43.174.105.221,443,7.19,NL,AMS,92.04,98.95
140.82.57.190,140.82.57.190,2053,7.16,NL,AMS,89.71,88.09
31.59.174.9,31.59.174.9,443,7.14,NL,AMS,90.84,108.69
147.90.89.68,147.90.89.68,443,7.14,NL,AMS,112.24,119.1
147.90.229.176,186.190.213.30,443,7.13,NL,DUS,84.09,101.2
103.45.247.67,103.45.247.67,443,7.02,NL,AMS,106.5,187.36
194.87.27.67,194.87.27.67,443,7.02,NL,AMS,87.15,95.15
158.173.195.247,158.173.195.247,443,6.86,NL,AMS,104.51,121.63
31.57.120.2,67.220.80.252,443,6.84,NL,DUS,84.72,111.09
46.151.31.54,46.151.31.54,443,6.83,NL,AMS,121.5,177.73
2.56.212.167,2.56.212.167,443,6.81,NL,AMS,89.78,117.32
185.138.88.76,185.138.88.76,443,6.8,NL,AMS,88.31,102.83
147.90.229.221,67.220.80.20,443,6.8,NL,DUS,83.22,102.05
185.186.244.116,185.186.244.116,443,6.75,NL,AMS,84.64,96.82
95.215.8.34,95.215.8.34,443,6.66,NL,AMS,88.62,104.83
185.185.41.34,185.185.41.34,443,6.66,NL,AMS,81.94,92.4
152.53.200.241,152.53.200.241,8443,6.61,NL,AMS,98.21,106.81
188.227.87.75,188.227.87.75,443,6.61,NL,AMS,88.81,94.69
72.56.24.74,72.56.24.74,443,6.6,NL,AMS,108.08,267.02
77.238.238.191,77.238.238.191,443,6.58,NL,AMS,87.79,97.66
31.77.123.4,67.220.80.246,443,6.55,NL,DUS,83.34,103.34
152.53.200.202,152.53.200.202,443,6.55,NL,AMS,103.54,118.37
89.124.111.128,89.124.111.128,443,6.54,NL,AMS,99.52,107.92
45.91.168.69,45.91.168.69,443,6.54,NL,AMS,84.16,95.31
89.124.86.85,89.124.86.85,443,6.52,NL,AMS,105.39,112.48
89.124.83.8,89.124.83.8,443,6.46,NL,AMS,109.1,226.15
144.31.203.40,144.31.203.40,443,6.4,NL,KBP,93.28,286.22
89.150.35.130,89.150.35.130,443,6.35,NL,AMS,86.15,94.44
185.36.143.71,185.36.143.71,443,6.31,NL,TXL,103.77,136.72
212.7.207.4,212.7.207.4,443,6.3,NL,LHR,83.3,106.5
62.132.1.32,62.132.1.32,443,6.28,NL,AMS,82.03,92.2
109.120.142.45,109.120.142.45,443,6.27,NL,AMS,89.72,105.43
152.53.200.118,152.53.200.118,8443,6.21,NL,AMS,99.96,129.14
64.225.77.36,64.225.77.36,443,6.18,NL,AMS,82.84,93.26
5.180.181.166,5.180.181.166,443,6.15,NL,DUS,89.8,102.05
152.53.200.241,152.53.200.241,443,6.07,NL,AMS,106.72,136.39
152.53.200.174,152.53.200.174,443,6.06,NL,AMS,98.94,121.87
2.27.12.237,2.27.12.237,443,6.03,NL,AMS,86.71,97.46
94.103.95.115,94.103.95.115,443,6.01,NL,AMS,104.26,102.86
147.90.229.87,67.220.80.124,443,5.99,NL,DUS,82.95,111.89
147.90.229.15,67.220.80.4,443,5.95,NL,DUS,85.17,107.17
45.82.13.135,45.82.13.135,443,5.92,NL,AMS,88.63,108.72
130.49.176.175,130.49.176.175,443,5.92,NL,AMS,90.0,98.71
178.159.43.64,178.159.43.64,443,5.91,NL,AMS,88.67,113.53
186.190.213.123,186.190.213.82,443,5.9,NL,DUS,84.71,107.0
158.173.195.221,158.173.195.221,443,5.89,NL,AMS,95.25,103.31
195.133.66.109,195.133.66.109,443,5.87,NL,AMS,97.98,95.98
95.181.162.170,95.181.162.170,443,5.85,NL,MXP,113.46,204.37
45.94.37.88,45.94.37.88,443,5.85,NL,FRA,95.26,128.98
68.183.1.163,68.183.1.163,443,5.81,NL,AMS,83.93,94.85
62.60.245.255,62.60.245.255,443,5.81,NL,FRA,91.72,114.93
140.82.57.190,140.82.57.190,8443,5.78,NL,AMS,88.54,93.52
216.57.106.100,216.57.106.100,443,5.77,NL,AMS,85.46,91.04
152.53.200.202,152.53.200.202,8443,5.74,NL,AMS,103.02,122.22
167.179.34.18,167.179.34.18,2053,5.71,NL,AMS,90.57,106.43
94.241.172.243,94.241.172.243,443,5.71,NL,AMS,83.74,94.94
147.90.229.51,186.190.213.243,443,5.69,NL,DUS,82.23,98.31
5.181.134.74,5.181.134.74,443,5.65,NL,AMS,84.6,105.73
77.238.236.239,77.238.236.239,443,5.65,NL,AMS,91.19,97.06
103.251.166.229,103.251.166.229,443,5.59,NL,AMS,86.29,101.24
152.53.200.44,152.53.200.44,443,5.54,NL,AMS,100.27,120.33
147.90.229.180,186.190.213.117,443,5.54,NL,DUS,81.64,100.74
217.60.26.56,217.60.26.56,8443,5.53,NL,DUS,82.52,107.85
176.119.141.154,141.133.43.76,443,5.51,NL,AMS,88.69,135.77
85.136.112.175,85.136.112.175,443,5.49,NL,AMS,100.62,103.3
195.123.216.63,195.123.216.63,8443,5.47,NL,AMS,81.42,398.28
80.76.34.50,80.76.34.50,443,5.47,NL,AMS,90.24,99.42
72.56.99.67,72.56.99.67,443,5.44,NL,AMS,85.71,94.9
144.124.245.51,144.124.245.51,443,5.41,NL,AMS,113.02,133.76
5.129.232.117,5.129.232.117,443,5.4,NL,AMS,88.38,97.34
147.90.229.150,67.220.80.128,443,5.4,NL,DUS,84.96,108.34
164.92.146.158,164.92.146.158,443,5.4,NL,AMS,85.86,97.74
134.209.91.228,134.209.91.228,8443,5.38,NL,AMS,86.74,93.37
77.239.110.65,77.239.110.65,443,5.38,NL,FRA,95.72,124.29
77.83.87.103,77.83.87.103,443,5.37,NL,AMS,86.05,103.88
31.77.103.230,31.77.103.230,443,5.37,NL,AMS,80.77,278.67
31.59.150.31,31.59.150.31,443,5.33,NL,AMS,85.72,101.68
140.82.57.190,140.82.57.190,443,5.33,NL,AMS,90.92,106.39
78.17.10.31,78.17.10.31,443,5.31,NL,AMS,88.15,103.32
147.90.229.231,67.220.80.116,443,5.24,NL,DUS,82.04,100.44
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,5.22,NL,AMS,87.68,92.2
152.53.200.72,152.53.200.72,443,5.19,NL,AMS,101.37,127.01
23.168.72.41,67.220.80.252,443,5.18,NL,DUS,87.23,111.97
31.77.103.240,31.77.103.240,443,5.17,NL,AMS,85.9,87.46
161.35.247.7,161.35.247.7,443,5.14,NL,AMS,84.69,90.38
78.17.80.151,78.17.80.151,443,5.12,NL,AMS,86.75,99.99
45.87.107.247,45.87.107.247,443,5.11,NL,AMS,91.19,105.11
167.179.34.18,167.179.34.18,8443,5.1,NL,AMS,90.53,105.47
209.250.255.90,209.250.255.90,443,5.08,NL,AMS,91.8,98.96
138.124.79.250,138.124.79.250,443,5.07,NL,AMS,86.21,99.81
194.31.204.198,194.31.204.198,443,5.06,NL,AMS,84.47,106.82
37.220.84.132,37.220.84.132,443,5.05,NL,AMS,84.41,94.56
147.90.89.165,147.90.89.165,443,5.02,NL,AMS,109.63,113.33
147.90.229.196,67.220.80.132,443,5.01,NL,DUS,88.72,103.93
152.53.200.186,152.53.200.186,443,4.99,NL,AMS,99.27,115.93
5.180.182.128,5.180.182.128,443,4.99,NL,AMS,81.94,101.23
88.218.120.170,88.218.120.170,443,4.97,NL,AMS,86.82,93.26
31.77.146.161,31.77.146.161,443,4.92,NL,AMS,87.97,127.79
138.226.222.106,138.226.222.106,8443,4.91,NL,AMS,90.33,97.99
158.173.195.25,158.173.195.25,443,4.9,NL,AMS,98.05,103.64
193.233.126.157,193.233.126.157,2053,4.9,NL,AMS,87.5,98.63
147.90.11.46,147.90.11.46,443,4.88,NL,AMS,85.96,92.89
146.0.73.251,146.0.73.251,443,4.86,NL,AMS,86.88,95.18
194.87.26.132,194.87.26.132,443,4.85,NL,AMS,88.54,94.56
213.183.51.71,213.183.51.71,443,4.84,NL,AMS,89.8,97.96
147.90.229.65,67.220.80.137,443,4.8,NL,DUS,82.72,101.55
152.53.200.51,152.53.200.51,443,4.77,NL,AMS,99.12,115.89
23.94.220.233,23.94.220.233,443,4.71,NL,AMS,87.52,123.71
185.103.255.245,185.103.255.245,443,4.65,NL,AMS,87.61,118.21
188.208.103.45,188.208.103.45,443,4.64,NL,AMS,93.91,130.29
147.90.229.241,67.220.80.192,443,4.6,NL,DUS,82.15,95.42
62.84.103.222,62.84.103.222,443,4.59,NL,AMS,93.84,107.49
147.90.229.211,67.220.80.66,443,4.59,NL,DUS,84.47,111.6
147.90.89.9,147.90.89.9,443,4.57,NL,AMS,104.7,98.32
46.8.126.87,46.8.126.87,443,4.56,NL,AMS,83.87,103.96
134.209.136.197,64.225.77.36,443,4.53,NL,AMS,84.4,88.45
2.58.14.96,2.58.14.96,443,4.5,NL,AMS,87.27,101.59
138.226.222.106,138.226.222.106,443,4.48,NL,AMS,89.54,98.77
23.94.134.141,23.94.134.141,8443,4.47,NL,AMS,96.73,128.48
195.63.129.196,195.63.129.196,443,4.43,NL,AMS,99.49,147.85
147.90.229.175,186.190.213.98,443,4.43,NL,DUS,85.57,100.67
217.177.11.81,217.177.11.81,443,4.43,NL,AMS,99.69,110.02
185.239.71.145,185.239.71.145,443,4.42,NL,AMS,81.79,93.09
62.197.48.250,62.197.48.250,443,4.42,NL,AMS,96.52,93.25
212.34.144.170,212.34.144.170,443,4.39,NL,AMS,87.95,152.36
175.110.114.20,175.110.114.20,443,4.38,NL,AMS,89.39,98.48
50.7.177.238,50.7.177.238,443,4.38,NL,AMS,81.44,92.58
31.57.196.9,31.57.196.9,443,4.38,NL,AMS,96.0,106.81
2.27.169.177,2.27.169.177,443,4.38,NL,AMS,93.24,99.3
45.14.49.124,45.14.49.124,443,4.36,NL,AMS,83.86,91.61
2.56.212.172,2.56.212.172,443,4.35,NL,AMS,85.98,105.96
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,4.33,NL,DUS,81.86,95.78
89.150.35.80,89.150.35.80,443,4.32,NL,AMS,85.46,91.17
89.124.104.19,89.124.104.19,443,4.31,NL,AMS,104.43,129.91
152.53.200.51,152.53.200.51,8443,4.27,NL,AMS,99.17,116.59
188.227.86.174,188.227.86.174,443,4.22,NL,AMS,86.33,97.66
147.90.229.26,67.220.80.28,443,4.22,NL,DUS,85.52,102.24
5.181.180.20,5.181.180.20,443,4.21,NL,AMS,91.17,112.56
147.90.229.220,67.220.80.26,443,4.2,NL,DUS,81.29,99.16
152.53.200.72,152.53.200.72,8443,4.18,NL,AMS,102.43,145.28
72.56.101.221,72.56.101.221,443,4.18,NL,AMS,90.57,96.96
93.183.88.193,93.183.88.193,443,4.11,NL,AMS,86.36,91.26
158.101.216.230,158.101.216.230,443,4.1,NL,AMS,93.6,92.56
193.168.199.94,193.168.199.94,443,4.06,NL,AMS,90.67,93.68
31.77.103.228,31.77.103.228,443,4.05,NL,AMS,81.77,385.4
158.173.195.240,158.173.195.240,443,4.03,NL,AMS,101.04,104.47
93.88.205.184,93.88.205.184,443,4.03,NL,AMS,83.23,108.11
158.173.195.180,158.173.195.180,443,3.99,NL,AMS,98.34,103.44
66.248.207.162,66.248.207.162,443,3.98,NL,AMS,93.35,108.33
89.124.99.79,89.124.99.79,443,3.98,NL,AMS,98.52,105.48
31.58.209.114,31.58.209.114,443,3.97,NL,DUS,82.52,116.82
5.253.189.215,5.253.189.215,443,3.97,NL,AMS,104.36,87.59
138.124.3.156,138.124.3.156,443,3.96,NL,AMS,87.16,99.98
147.90.229.120,67.220.80.229,443,3.95,NL,DUS,90.08,116.31
147.90.229.230,67.220.80.100,443,3.93,NL,DUS,85.6,94.75
152.53.200.44,152.53.200.44,8443,3.91,NL,AMS,107.83,118.56
31.58.220.68,31.58.220.68,443,3.89,NL,AMS,91.35,113.93
143.14.1.4,67.220.80.246,443,3.89,NL,DUS,81.98,94.33
152.53.200.174,152.53.200.174,8443,3.88,NL,AMS,101.61,122.32
72.56.101.221,72.56.101.221,8443,3.85,NL,AMS,83.73,103.82
185.198.58.36,185.198.58.36,443,3.84,NL,AMS,86.75,114.07
147.90.229.242,67.220.80.40,443,3.84,NL,DUS,87.79,99.24
31.57.196.20,31.57.196.20,443,3.81,NL,AMS,95.37,111.07
84.235.160.223,84.235.160.223,443,3.81,NL,AMS,84.72,109.56
45.10.42.154,45.10.42.154,443,3.8,NL,AMS,85.91,90.02
85.136.181.194,85.136.181.194,443,3.8,NL,AMS,90.35,98.25
23.168.72.23,67.220.80.230,443,3.8,NL,DUS,88.09,106.07
67.220.80.6,67.220.80.6,443,3.79,NL,DUS,83.1,96.54
158.173.195.115,158.173.195.115,443,3.77,NL,AMS,100.27,112.51
147.90.229.208,67.220.80.180,443,3.74,NL,DUS,87.88,109.12
95.81.98.147,95.81.98.147,443,3.71,NL,AMS,86.9,106.96
147.90.229.138,67.220.80.125,443,3.71,NL,DUS,85.33,103.49
91.132.58.156,91.132.58.156,443,3.7,NL,AMS,86.04,97.34
144.124.228.213,144.124.228.213,443,3.69,NL,AMS,110.12,123.67
84.32.101.72,84.32.189.82,443,3.68,NL,AMS,88.97,91.96
188.208.103.45,188.208.103.45,2053,3.68,NL,AMS,104.48,117.93
31.77.146.161,31.77.146.161,8443,3.68,NL,AMS,89.85,110.44
177.3.208.250,177.3.208.250,443,3.67,NL,AMS,86.01,105.4
147.45.170.176,147.45.170.176,2053,3.67,NL,AMS,90.67,97.75
82.24.123.193,82.24.123.193,443,3.67,NL,AMS,87.83,104.8
93.183.124.96,93.183.124.96,443,3.66,NL,AMS,87.89,100.57
212.16.78.22,212.16.78.22,443,3.66,NL,AMS,90.79,101.64
46.8.126.124,46.8.126.124,2053,3.66,NL,AMS,84.8,106.87
152.53.200.164,152.53.200.164,8443,3.66,NL,AMS,101.12,120.21
5.181.134.24,5.181.134.24,443,3.62,NL,AMS,87.18,101.88
45.149.234.214,45.149.234.214,443,3.62,NL,AMS,95.79,97.45
152.53.200.89,152.53.200.89,8443,3.6,NL,AMS,102.41,115.03
5.129.232.117,5.129.232.117,8443,3.59,NL,AMS,85.67,89.36
158.173.195.148,158.173.195.148,443,3.59,NL,AMS,95.92,101.54
151.246.240.4,67.220.80.246,443,3.58,NL,DUS,90.87,129.49
45.82.66.166,45.82.66.166,443,3.57,NL,AMS,93.12,94.32
152.53.200.78,152.53.200.78,443,3.57,NL,AMS,100.85,112.65
5.129.219.71,5.129.219.71,443,3.56,NL,AMS,83.72,91.55
147.90.218.2,67.220.80.99,443,3.56,NL,DUS,96.04,113.47
152.53.200.163,152.53.200.163,443,3.56,NL,AMS,98.18,115.23
85.136.112.166,85.136.112.166,443,3.55,NL,AMS,90.72,100.65
147.90.229.239,67.220.80.121,443,3.55,NL,DUS,84.18,94.15
213.165.41.245,2a12:5940:2235::2,443,3.55,NL,FRA,97.16,131.16
45.91.236.80,45.91.236.80,443,3.55,NL,AMS,96.46,98.1
147.45.170.176,147.45.170.176,443,3.54,NL,AMS,85.51,90.36
144.124.255.136,144.124.255.136,443,3.53,NL,AMS,110.61,117.96
79.137.205.162,79.137.205.162,443,3.5,NL,MXP,123.07,197.52
103.90.75.121,103.90.75.121,443,3.49,NL,AMS,86.74,100.04
222.167.217.57,222.167.217.57,443,3.48,NL,AMS,95.32,115.44
147.90.229.4,67.220.80.246,443,3.47,NL,DUS,82.87,103.41
147.90.229.169,67.220.80.34,443,3.47,NL,DUS,83.21,103.06
194.87.82.149,2605:e440:2::1:27e,8443,3.44,NL,AMS,88.01,96.01
62.84.101.114,62.84.101.114,443,3.43,NL,AMS,108.08,115.7
152.53.200.166,152.53.200.166,443,3.43,NL,AMS,104.66,114.12
185.103.255.142,185.103.255.142,443,3.39,NL,AMS,87.43,92.3
78.142.228.156,78.142.228.157,443,3.38,NL,AMS,84.33,98.89
152.53.200.200,152.53.200.200,443,3.38,NL,AMS,98.41,115.92
81.22.134.156,81.22.134.156,443,3.37,NL,AMS,84.92,112.3
195.133.66.132,195.133.66.132,443,3.37,NL,AMS,84.71,95.76
147.90.229.33,186.190.213.188,443,3.36,NL,DUS,84.22,104.56
165.232.89.21,165.232.89.21,443,3.35,NL,AMS,83.8,99.16
2.27.169.43,2.27.169.43,443,3.32,NL,AMS,97.91,102.71
152.53.200.89,152.53.200.89,443,3.3,NL,AMS,101.17,113.84
91.132.59.16,91.132.59.16,443,3.29,NL,AMS,85.97,95.43
2.27.169.193,2.27.169.193,443,3.27,NL,AMS,99.68,104.16
89.124.121.137,89.124.121.137,443,3.27,NL,AMS,100.71,111.78
185.75.189.205,195.246.110.188,443,3.25,NL,AMS,123.65,220.72
72.56.110.17,72.56.110.17,443,3.25,NL,AMS,106.06,95.81
45.144.232.27,45.144.232.27,443,3.25,NL,AMS,88.65,97.09
186.246.46.186,186.246.46.186,443,3.24,NL,AMS,85.46,95.19
31.76.14.138,31.76.14.138,443,3.23,NL,FRA,100.44,126.72
158.173.195.225,158.173.195.225,443,3.23,NL,AMS,95.85,100.85
185.132.178.7,185.132.178.7,443,3.21,NL,AMS,87.68,107.95
85.136.112.166,85.136.112.166,8443,3.2,NL,AMS,91.14,98.08
147.90.229.194,67.220.80.114,443,3.2,NL,DUS,100.43,99.29
158.173.195.156,158.173.195.156,443,3.2,NL,AMS,104.13,105.82
89.125.123.248,89.125.123.248,443,3.19,NL,AMS,93.95,113.15
195.133.59.150,195.133.59.150,443,3.19,NL,AMS,88.51,98.17
45.114.62.226,45.114.62.226,443,3.19,NL,AMS,81.7,91.92
82.40.60.127,82.40.60.127,443,3.18,NL,AMS,86.62,101.5
2.26.138.217,2.26.138.217,443,3.18,NL,AMS,84.11,94.41
31.57.44.213,31.57.44.213,443,3.18,NL,AMS,87.16,115.55
147.90.89.47,147.90.89.47,443,3.17,NL,AMS,103.07,105.09
147.90.229.56,67.220.80.115,443,3.17,NL,DUS,90.77,100.2
147.90.229.165,67.220.80.244,443,3.17,NL,DUS,86.04,98.72
62.171.228.242,62.171.228.242,443,3.15,NL,AMS,85.44,96.11
89.110.66.154,89.110.66.154,443,3.14,NL,AMS,89.07,99.64
147.90.229.139,67.220.80.118,443,3.13,NL,DUS,82.01,115.39
77.83.85.158,77.83.85.158,443,3.13,NL,AMS,86.18,97.04
152.53.200.164,152.53.200.164,443,3.13,NL,AMS,100.37,121.84
5.61.48.66,5.61.48.66,443,3.12,NL,AMS,83.98,112.89
152.53.200.193,152.53.200.193,443,3.12,NL,AMS,98.95,121.02
151.243.176.192,151.243.176.192,443,3.12,NL,AMS,85.23,101.84
212.118.43.137,212.118.43.137,443,3.12,NL,AMS,105.16,119.84
38.180.168.182,38.180.168.182,443,3.11,NL,AMS,101.89,98.13
62.171.228.207,62.171.228.207,443,3.1,NL,AMS,86.25,95.2
45.12.69.178,45.12.69.178,443,3.07,NL,AMS,87.69,99.34
147.90.89.114,147.90.89.114,443,3.07,NL,AMS,98.43,103.88
31.76.76.194,31.76.76.194,443,3.07,NL,AMS,101.2,172.85
89.124.104.185,89.124.104.185,443,3.06,NL,AMS,96.23,110.68
146.0.79.119,146.0.79.119,443,3.06,NL,AMS,88.48,94.76
178.62.242.239,178.62.242.239,443,3.05,NL,AMS,84.06,90.54
147.90.229.214,67.220.80.250,443,3.05,NL,DUS,88.74,119.75
147.45.255.91,147.45.255.91,443,3.04,NL,AMS,84.37,92.7
46.17.102.250,46.17.102.250,443,3.04,NL,AMS,87.8,97.6
176.126.85.109,176.126.85.109,443,3.04,NL,AMS,89.65,111.61
5.129.216.14,5.129.216.14,443,3.04,NL,AMS,89.83,96.13
5.255.118.118,5.255.118.118,443,3.02,NL,AMS,88.82,116.06
194.58.47.105,194.58.47.105,443,3.01,NL,AMS,91.24,89.65
146.0.73.202,146.0.73.202,443,3.0,NL,AMS,86.56,101.6
82.115.4.109,82.115.4.109,443,2.98,NL,AMS,87.39,96.65
103.65.231.245,103.65.231.245,443,2.98,NL,AMS,85.34,100.49
62.171.228.38,62.171.228.38,443,2.96,NL,AMS,90.3,103.81
186.190.213.227,186.190.213.5,443,2.95,NL,DUS,83.08,98.16
82.115.5.210,82.115.5.210,443,2.93,NL,AMS,89.65,98.66
46.149.76.150,46.149.76.150,443,2.93,NL,AMS,100.06,106.44
62.171.228.103,62.171.228.103,443,2.93,NL,AMS,96.58,96.8
2.58.56.125,2.58.56.125,443,2.93,NL,AMS,88.25,94.73
2.27.169.240,2.27.169.240,443,2.92,NL,AMS,97.06,121.5
185.180.196.64,185.180.196.64,443,2.91,NL,AMS,89.13,105.17
23.168.72.227,67.220.80.252,443,2.91,NL,DUS,81.92,108.16
152.53.200.115,152.53.200.115,443,2.9,NL,AMS,101.07,119.9
2.27.169.138,2.27.169.138,443,2.9,NL,AMS,97.95,105.85
152.53.200.163,152.53.200.163,8443,2.9,NL,AMS,100.63,119.44
195.63.146.152,195.63.146.152,443,2.89,NL,AMS,110.08,113.1
193.106.150.144,193.106.150.144,443,2.88,NL,AMS,86.25,103.45
152.53.200.200,152.53.200.200,8443,2.88,NL,AMS,101.49,125.15
62.171.228.60,62.171.228.60,443,2.86,NL,AMS,85.57,94.45
152.53.200.115,152.53.200.115,8443,2.86,NL,AMS,99.27,115.53
147.90.229.227,186.190.213.80,443,2.86,NL,DUS,89.95,108.41
217.177.11.243,217.177.11.243,443,2.84,NL,AMS,93.78,108.24
185.180.196.74,185.180.196.74,443,2.84,NL,AMS,89.92,99.92
212.80.216.85,212.80.216.85,443,2.83,NL,AMS,90.92,105.0
152.53.200.165,152.53.200.165,443,2.83,NL,AMS,106.81,117.77
134.98.143.133,134.98.143.133,443,2.83,NL,AMS,84.95,93.63
89.125.98.9,2605:e440:48::1:29d,443,2.81,NL,AMS,86.29,98.4
147.90.229.216,67.220.80.14,443,2.81,NL,DUS,90.07,104.48
