IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
142.111.244.42,142.111.244.42,443,2.27,SE,ARN,162.79,195.03
185.58.115.45,185.58.115.45,443,2.15,SE,ARN,173.6,184.74
109.120.134.104,109.120.134.104,443,2.0,SE,ARN,175.39,291.84
138.124.250.35,138.124.250.35,443,1.96,SE,ARN,169.57,177.62
83.219.250.141,83.219.250.141,443,1.9,SE,ARN,210.85,187.79
91.186.216.240,91.186.216.240,443,1.88,SE,ARN,178.98,264.12
45.80.229.176,45.80.229.176,443,1.87,SE,ARN,165.4,239.88
138.124.85.152,138.124.85.152,443,1.81,SE,ARN,174.36,179.84
91.186.219.82,91.186.219.82,443,1.71,SE,VIE,179.53,287.55
87.121.105.12,87.121.105.12,8443,1.7,SE,ARN,202.35,302.6
62.60.250.39,62.60.250.39,443,1.64,SE,VIE,186.27,264.39
109.120.132.6,109.120.132.6,443,1.59,SE,ARN,165.49,244.05
91.186.216.59,91.186.216.59,443,1.56,SE,ARN,190.19,254.93
138.124.26.228,138.124.26.228,443,1.54,SE,ARN,174.8,307.04
41.216.182.98,41.216.182.98,443,1.52,SE,ARN,168.35,194.81
185.21.11.91,185.21.11.91,443,1.51,SE,CPH,170.99,181.05
212.147.247.193,212.147.247.193,443,1.5,SE,ARN,172.92,186.52
138.124.25.223,138.124.25.223,443,1.47,SE,ARN,192.25,294.44
89.127.201.202,89.127.201.202,443,1.4,SE,CPH,159.83,192.25
45.80.231.90,45.80.231.90,443,1.4,SE,ARN,172.77,196.7
91.186.217.49,91.186.217.49,443,1.34,SE,ARN,188.86,291.37
138.124.71.139,138.124.71.139,443,1.29,SE,ARN,166.05,181.94
5.175.236.48,5.175.236.48,443,1.27,SE,FRA,167.02,237.21
95.143.196.18,95.143.196.18,443,1.24,SE,ARN,218.55,175.54
31.192.244.129,31.192.244.129,443,1.23,SE,ARN,200.92,213.6
77.232.143.94,77.232.143.94,443,1.17,SE,ARN,180.77,299.01
142.111.244.5,142.111.244.5,443,1.02,SE,ARN,165.26,174.1
47.82.155.79,47.82.155.79,8443,2.22,SG,SIN,288.13,295.33
47.82.155.79,47.82.155.79,443,2.12,SG,SIN,388.34,300.08
47.82.155.79,47.82.155.79,2053,1.98,SG,SIN,265.72,203.27
43.160.195.223,43.160.195.223,443,1.8,SG,SIN,168.22,176.28
43.134.174.114,43.134.174.114,443,1.64,SG,SIN,187.58,237.72
83.147.234.163,83.147.234.163,443,1.61,SG,SIN,183.77,254.39
157.230.244.86,157.230.244.86,443,1.49,SG,SIN,167.77,183.44
178.128.86.3,178.128.86.3,443,1.22,SG,SIN,167.38,216.01
138.2.64.229,138.2.64.229,443,1.1,SG,SIN,173.75,226.92
147.182.229.237,147.182.229.237,443,991.93,US,SJC,6.68,9.62
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,638.53,US,SJC,1.91,19.16
156.154.245.83,156.154.214.195,443,383.24,US,SJC,17.07,29.6
192.9.157.76,2603:c024:c00c:633::f1e1,443,358.66,US,SJC,1.31,28.45
38.65.9.110,38.65.9.110,443,316.79,US,LAX,8.89,24.45
104.168.87.130,104.168.87.130,443,261.25,US,SJC,8.53,23.52
140.82.22.192,140.82.22.192,443,229.38,US,LAX,8.28,13.58
172.245.148.211,172.245.148.211,443,199.1,US,SEA,20.93,62.86
198.12.120.194,198.12.120.194,443,194.34,US,SJC,180.07,65.25
34.4.108.104,34.4.108.104,443,190.8,US,SEA,24.07,60.49
23.95.215.195,23.95.215.195,443,137.08,US,SJC,5.75,22.29
159.60.146.81,84.54.61.115,443,106.97,US,SJC,6.87,7.53
168.151.20.157,2602:f988:210:c4f::7f4,443,105.73,US,LAX,150.49,136.86
31.59.136.223,31.59.136.223,443,86.05,US,PDX,20.85,135.9
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,73.5,US,SJC,3.0,18.39
163.192.44.187,163.192.44.187,443,71.1,US,SJC,39.98,19.47
64.181.255.215,64.181.255.215,443,68.66,US,SJC,15.89,16.3
155.94.164.186,155.94.164.186,443,66.42,US,LAX,9.55,45.02
198.46.146.10,198.46.146.10,443,64.42,US,LAX,8.34,18.01
64.181.227.82,64.181.227.82,443,64.26,US,SJC,1.22,11.34
38.60.91.95,38.60.91.95,443,56.47,US,LAX,52.31,44.75
50.228.203.26,50.228.203.26,443,56.05,US,MIA,65.13,75.41
146.190.56.83,146.190.56.83,443,55.81,US,SJC,3.32,9.77
43.170.25.96,43.152.135.109,443,53.63,US,IAD,65.44,72.94
129.213.150.222,129.213.150.222,443,53.3,US,IAD,210.81,170.29
46.17.107.199,46.17.107.199,443,48.43,US,EWR,68.66,96.11
104.129.167.255,52.234.3.30,8443,47.25,US,SJC,27.92,21.99
45.38.249.40,45.38.249.40,443,44.52,US,MCI,51.92,61.09
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,41.09,US,SJC,15.44,34.36
104.129.167.255,52.234.3.30,2083,32.24,US,SJC,12.92,40.58
104.129.167.255,52.234.3.30,443,30.12,US,SJC,13.25,43.7
104.129.167.255,52.234.3.30,2053,28.36,US,SJC,7.11,24.17
104.129.167.255,52.234.3.30,2087,27.21,US,SJC,6.69,9.26
104.129.167.255,52.234.3.30,2096,25.53,US,SJC,6.46,44.56
64.181.218.67,64.181.218.67,443,22.36,US,ORD,51.13,58.92
193.17.180.5,2a0d:6c2:7:1a2::,8443,22.1,US,SJC,19.36,46.36
38.77.187.51,38.77.187.51,443,21.09,US,PHX,19.88,30.66
72.13.122.137,199.38.148.127,443,20.82,US,LAX,8.12,13.88
64.181.247.243,64.181.247.243,443,20.19,US,SJC,1.71,9.77
107.175.209.186,107.175.209.186,443,19.8,US,BUF,79.72,112.3
163.192.22.57,163.192.22.57,443,19.46,US,SJC,1.53,7.94
213.170.157.1,185.71.228.0,443,18.56,US,PDX,22.13,60.8
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,18.07,US,SJC,1.6,11.08
212.124.105.20,212.124.105.20,443,17.71,US,IAD,109.02,217.27
166.1.60.219,166.1.60.219,443,16.24,US,EWR,79.24,84.15
104.129.166.131,52.234.3.30,443,15.63,US,SJC,1.54,3.69
162.217.248.105,162.217.248.105,443,15.56,US,EWR,80.15,93.7
104.129.166.131,52.234.3.30,8443,15.12,US,SJC,1.53,11.86
23.95.148.8,23.95.148.8,443,15.07,US,BUF,77.44,107.96
107.172.222.174,107.172.222.174,443,14.03,US,BUF,68.0,108.68
104.129.166.131,52.234.3.30,2053,13.53,US,SJC,1.97,5.93
193.17.180.5,193.17.180.5,443,13.2,US,LAS,3.93,48.74
49.51.34.124,49.51.34.124,443,13.12,US,SJC,1.7,9.36
104.129.166.131,52.234.3.30,2087,12.17,US,SJC,2.17,18.92
155.94.173.121,155.94.173.121,443,11.48,US,DFW,47.76,63.59
193.122.154.82,193.122.154.82,443,11.33,US,IAD,65.78,71.19
104.129.166.131,52.234.3.30,2096,10.72,US,SJC,2.36,10.05
104.129.166.131,52.234.3.30,2083,10.63,US,SJC,1.87,11.27
104.168.56.73,104.168.56.73,443,10.48,US,BUF,83.57,114.08
165.232.51.34,165.232.51.34,443,9.06,US,SJC,9.28,12.94
31.172.69.16,31.172.69.16,443,8.68,US,DEN,45.3,117.13
91.149.239.206,91.149.239.206,443,8.44,US,LAX,14.04,40.96
159.60.146.82,159.60.174.26,443,8.3,US,LAX,2.35,39.17
143.47.96.200,143.47.96.200,443,8.04,US,IAD,63.63,75.21
143.198.31.221,143.198.31.221,443,7.73,US,EWR,75.3,92.79
159.89.91.17,159.89.91.17,443,7.18,US,EWR,72.75,79.3
169.197.94.149,169.197.94.149,443,6.26,US,EWR,69.07,80.94
3.137.145.231,3.137.145.231,443,6.13,US,CMH,68.88,79.7
107.172.155.121,107.172.155.121,443,5.45,US,YYZ,96.07,97.9
107.172.60.141,107.172.60.141,443,5.09,US,BUF,74.89,84.52
185.186.245.90,185.186.245.90,443,5.08,US,DFW,41.48,69.69
147.45.60.98,147.45.60.98,443,4.95,US,ATL,61.61,70.8
23.95.88.103,23.95.88.103,443,4.88,US,SJC,2.32,23.92
150.136.254.79,150.136.254.79,443,4.7,US,IAD,63.85,70.58
45.13.214.176,45.13.214.176,443,4.4,US,DFW,41.39,52.31
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,4.26,US,IAD,63.73,70.34
43.130.58.238,43.130.58.238,443,3.96,US,SJC,1.64,10.43
159.89.182.67,159.89.182.67,443,3.47,US,EWR,82.0,84.07
137.184.39.15,137.184.39.15,443,3.3,US,SJC,2.01,7.12
192.210.133.140,192.210.133.140,443,3.14,US,BUF,73.46,120.69
129.159.84.71,129.159.84.71,443,2.67,US,IAD,64.59,74.32
107.173.167.108,107.173.167.108,443,2.14,US,IAD,70.02,76.87
107.173.167.108,107.173.167.108,8443,2.08,US,IAD,69.66,74.93
150.136.105.229,150.136.105.229,443,1.75,US,IAD,66.63,71.92
18.216.55.100,18.216.55.100,443,1.66,US,CMH,70.4,77.96
