IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.133.66.132,195.133.66.132,443,3.82,NL,AMS,89.38,97.42
212.34.153.65,212.34.153.65,443,3.82,NL,AMS,88.84,101.68
152.53.200.51,152.53.200.51,8443,3.81,NL,AMS,96.34,117.3
152.53.200.126,152.53.200.126,443,3.81,NL,AMS,96.43,119.77
147.90.229.235,67.220.80.112,443,3.8,NL,DUS,89.93,107.48
89.110.117.7,89.110.117.7,443,3.8,NL,AMS,89.33,106.68
31.44.0.166,31.44.0.166,443,3.79,NL,AMS,92.27,115.13
147.90.229.213,67.220.80.242,443,3.78,NL,DUS,92.29,132.29
222.167.217.43,222.167.217.43,443,3.78,NL,AMS,102.63,111.05
23.168.72.17,23.168.72.17,443,3.77,NL,DUS,88.02,125.46
185.23.238.76,185.23.238.76,443,3.76,NL,AMS,92.91,126.56
158.101.214.54,158.101.214.54,443,3.74,NL,AMS,88.69,104.63
82.153.49.2,67.220.80.246,443,3.73,NL,DUS,92.98,104.51
88.218.248.195,88.218.248.195,443,3.72,NL,AMS,90.04,105.21
82.22.146.226,82.22.146.226,443,3.71,NL,AMS,91.37,108.0
188.241.196.180,188.241.196.180,443,3.71,NL,AMS,93.24,97.57
147.90.229.138,67.220.80.125,443,3.7,NL,DUS,96.05,102.12
93.183.88.193,93.183.88.193,443,3.69,NL,AMS,92.73,102.41
5.181.134.24,5.181.134.24,443,3.67,NL,AMS,87.97,100.65
152.53.200.174,152.53.200.174,8443,3.67,NL,AMS,94.97,116.81
194.156.66.171,194.156.66.171,443,3.67,NL,DUS,88.55,117.37
89.124.86.85,89.124.86.85,443,3.66,NL,AMS,107.78,117.76
66.151.42.239,66.151.42.239,443,3.65,NL,AMS,89.88,97.06
194.31.204.198,194.31.204.198,443,3.61,NL,AMS,145.09,115.34
103.90.73.87,103.90.73.87,443,3.58,NL,AMS,91.35,98.26
152.53.200.165,152.53.200.165,443,3.58,NL,AMS,95.99,113.44
31.77.103.240,31.77.103.240,443,3.57,NL,AMS,87.79,107.42
72.56.87.190,72.56.87.190,2053,3.57,NL,AMS,173.83,211.72
31.59.47.71,31.59.47.71,443,3.56,NL,AMS,95.77,116.14
146.103.122.49,146.103.122.49,443,3.53,NL,AMS,118.77,125.38
158.173.195.115,158.173.195.115,443,3.51,NL,AMS,102.1,106.96
158.173.195.195,158.173.195.195,443,3.5,NL,AMS,98.95,108.22
80.64.17.240,80.64.17.240,443,3.5,NL,AMS,90.01,99.17
62.171.228.94,62.171.228.94,443,3.49,NL,AMS,91.25,106.32
37.220.84.132,37.220.84.132,443,3.49,NL,AMS,92.91,104.57
144.124.226.215,144.124.226.215,443,3.48,NL,AMS,95.36,115.81
212.118.43.163,212.118.43.163,443,3.48,NL,AMS,115.04,138.67
188.227.86.174,188.227.86.174,443,3.48,NL,AMS,89.56,115.67
212.80.216.85,212.80.216.85,443,3.46,NL,AMS,91.42,101.31
152.53.200.115,152.53.200.115,8443,3.46,NL,AMS,110.23,103.91
178.253.23.53,178.253.23.53,443,3.45,NL,AMS,93.84,113.91
81.31.244.79,81.31.244.79,443,3.44,NL,AMS,90.25,115.28
144.124.239.222,144.124.239.222,443,3.43,NL,AMS,98.38,108.36
147.90.229.117,67.220.80.30,443,3.43,NL,DUS,92.65,105.05
62.84.101.114,62.84.101.114,443,3.43,NL,AMS,109.83,117.82
152.53.200.115,152.53.200.115,443,3.42,NL,AMS,103.41,107.64
45.12.69.178,45.12.69.178,443,3.42,NL,AMS,90.26,101.79
212.118.39.237,212.118.39.237,443,3.41,NL,AMS,95.38,100.06
158.173.195.94,158.173.195.94,443,3.41,NL,AMS,102.26,115.18
209.38.101.169,209.38.101.169,443,3.39,NL,AMS,87.24,92.22
147.45.255.91,147.45.255.91,443,3.38,NL,AMS,90.17,96.41
147.90.229.231,67.220.80.116,443,3.38,NL,DUS,87.97,101.24
186.190.213.123,186.190.213.82,443,3.37,NL,DUS,86.21,137.57
147.90.229.32,186.190.213.209,443,3.37,NL,DUS,92.21,112.26
45.129.143.91,45.129.143.91,443,3.37,NL,AMS,90.45,102.85
152.53.200.193,152.53.200.193,8443,3.36,NL,AMS,94.75,112.01
176.126.85.109,176.126.85.109,443,3.34,NL,AMS,88.66,104.8
185.180.196.74,185.180.196.74,443,3.33,NL,AMS,106.21,130.23
147.90.229.181,186.190.213.40,443,3.32,NL,DUS,89.05,124.77
45.149.234.214,45.149.234.214,443,3.32,NL,AMS,100.63,132.98
147.90.229.15,67.220.80.4,443,3.31,NL,DUS,92.88,103.78
62.197.48.250,62.197.48.250,443,3.31,NL,AMS,91.23,98.76
176.119.141.145,176.119.141.145,443,3.3,NL,AMS,90.77,117.52
31.172.78.187,31.172.78.187,443,3.3,NL,AMS,96.76,114.98
147.90.229.194,67.220.80.114,443,3.26,NL,DUS,110.51,118.68
213.183.51.71,213.183.51.71,443,3.26,NL,AMS,91.08,121.03
195.96.129.36,195.96.129.36,443,3.25,NL,AMS,92.42,123.03
151.246.240.100,67.220.80.99,443,3.23,NL,DUS,89.1,112.09
147.90.229.227,186.190.213.80,443,3.23,NL,DUS,86.55,105.89
23.168.72.23,67.220.80.230,443,3.22,NL,DUS,93.9,127.39
89.124.84.15,89.124.84.15,443,3.21,NL,AMS,94.83,103.36
195.133.75.219,2a03:afc0:9::23fc,443,3.2,NL,AMS,89.32,98.71
89.150.59.208,89.150.59.208,443,3.19,NL,AMS,100.23,109.62
195.133.59.109,195.133.59.109,443,3.18,NL,AMS,90.14,117.48
158.173.195.233,158.173.195.233,443,3.15,NL,AMS,102.35,103.9
212.22.74.89,212.22.74.89,443,3.14,NL,AMS,88.98,117.04
77.238.238.191,77.238.238.191,443,3.13,NL,AMS,88.78,101.67
31.77.103.69,31.77.103.69,443,3.12,NL,AMS,86.88,96.03
193.106.150.144,193.106.150.144,443,3.12,NL,TXL,90.61,126.16
152.53.200.164,152.53.200.164,443,3.12,NL,AMS,98.17,112.97
188.166.79.180,188.166.79.180,443,3.06,NL,AMS,92.45,125.09
91.186.215.131,91.186.215.131,443,3.06,NL,AMS,88.08,137.33
147.90.229.162,67.220.80.42,443,3.05,NL,DUS,92.58,114.94
103.65.231.245,103.65.231.245,443,3.05,NL,AMS,90.33,105.5
72.56.72.94,72.56.72.94,443,3.04,NL,AMS,90.11,138.37
31.57.196.109,31.57.196.109,443,3.03,NL,AMS,100.95,118.37
31.56.222.122,31.56.222.122,443,3.01,NL,AMS,92.15,114.56
85.192.60.46,85.192.60.46,443,3.01,NL,FRA,101.96,147.75
147.90.229.110,67.220.80.252,443,3.01,NL,DUS,90.48,98.79
146.103.96.48,146.103.96.48,443,2.99,NL,AMS,96.43,113.12
152.53.200.165,152.53.200.165,8443,2.99,NL,AMS,94.87,115.47
147.90.89.239,147.90.89.239,443,2.99,NL,AMS,98.33,105.67
195.200.28.88,195.200.28.88,443,2.97,NL,AMS,96.34,99.31
31.15.19.180,31.15.19.180,443,2.95,NL,AMS,98.4,115.18
152.53.200.241,152.53.200.241,443,2.93,NL,AMS,95.53,121.77
31.57.196.196,31.57.196.196,443,2.92,NL,AMS,103.72,107.28
67.220.80.246,67.220.80.246,443,2.91,NL,DUS,87.91,108.49
147.90.89.88,147.90.89.88,443,2.91,NL,AMS,103.23,109.08
82.115.4.182,82.115.4.182,443,2.91,NL,AMS,90.27,100.94
79.137.197.212,2a0b:4140:db9c::2,2096,2.9,NL,FRA,98.9,114.89
2.27.169.240,2.27.169.240,443,2.89,NL,AMS,99.64,104.74
89.42.142.219,89.42.142.219,443,2.88,NL,TXL,92.97,134.65
5.181.134.24,5.181.134.24,8443,2.86,NL,AMS,101.35,135.35
5.34.180.230,5.34.180.230,443,2.86,NL,AMS,88.53,107.5
64.188.63.28,64.188.63.28,443,2.86,NL,AMS,104.29,97.17
147.90.229.245,67.220.80.210,443,2.86,NL,DUS,87.48,106.61
185.253.219.161,185.253.219.161,2053,2.86,NL,AMS,92.46,102.45
72.56.124.66,72.56.124.66,443,2.86,NL,AMS,109.1,114.86
157.228.132.158,157.228.132.158,443,2.84,NL,AMS,90.04,169.57
152.53.200.69,152.53.200.69,443,2.84,NL,AMS,94.78,112.16
195.133.66.109,195.133.66.109,443,2.83,NL,AMS,106.22,104.25
185.132.177.40,185.132.177.40,443,2.81,NL,AMS,91.33,95.25
80.76.34.50,80.76.34.50,443,2.8,NL,AMS,88.16,103.62
94.241.174.229,94.241.174.229,443,2.8,NL,AMS,91.56,104.2
37.48.90.120,37.48.90.120,443,2.8,NL,LHR,90.19,108.39
138.226.222.106,138.226.222.106,443,2.8,NL,AMS,89.34,98.67
188.166.1.80,161.35.247.7,443,2.79,NL,AMS,93.58,143.2
195.123.216.63,195.123.216.63,443,2.78,NL,AMS,86.36,120.37
45.82.66.166,45.82.66.166,443,2.78,NL,AMS,93.24,99.08
94.241.172.243,94.241.172.243,443,2.76,NL,AMS,91.67,102.08
194.87.130.218,194.87.130.218,443,2.72,NL,AMS,90.58,124.52
147.90.229.209,67.220.80.225,443,2.72,NL,DUS,102.34,104.01
212.118.43.137,212.118.43.137,443,2.72,NL,AMS,115.72,121.65
162.211.231.120,162.211.231.120,443,2.71,NL,AMS,89.24,96.23
151.245.216.91,151.245.216.91,443,2.69,NL,AMS,96.09,130.45
93.88.205.184,93.88.205.184,443,2.67,NL,AMS,93.71,104.95
5.255.118.7,5.255.118.118,443,2.67,NL,AMS,91.53,108.77
2.59.183.212,2.59.183.212,443,2.66,NL,TXL,102.51,207.75
31.15.19.199,31.15.19.199,443,2.66,NL,AMS,101.98,101.62
217.60.26.56,217.60.26.56,8443,2.66,NL,DUS,95.13,106.74
72.56.73.35,72.56.73.35,443,2.65,NL,AMS,89.96,114.63
62.171.228.60,62.171.228.60,443,2.65,NL,AMS,93.56,136.78
62.84.97.123,62.84.97.123,443,2.63,NL,AMS,97.88,109.82
82.115.4.109,82.115.4.109,443,2.63,NL,AMS,91.42,99.25
2.27.169.221,2.27.169.221,443,2.62,NL,AMS,104.17,135.48
78.17.10.31,78.17.10.31,443,2.62,NL,AMS,96.72,125.89
2.27.169.138,2.27.169.138,443,2.62,NL,AMS,99.45,102.62
109.176.207.168,109.176.207.168,443,2.61,NL,AMS,109.15,101.71
147.90.229.217,67.220.80.2,443,2.6,NL,DUS,86.8,120.0
152.53.200.193,152.53.200.193,443,2.59,NL,AMS,94.8,113.07
147.90.229.73,67.220.80.107,443,2.54,NL,DUS,87.16,109.71
158.173.195.241,158.173.195.241,443,2.54,NL,AMS,99.52,105.3
195.63.135.129,195.63.135.129,443,2.53,NL,AMS,103.26,100.48
186.190.213.37,186.190.213.37,443,2.53,NL,DUS,89.89,107.51
89.124.121.137,89.124.121.137,443,2.53,NL,AMS,95.64,112.16
152.53.200.15,152.53.200.15,8443,2.53,NL,AMS,95.69,127.6
167.99.44.172,167.99.44.172,443,2.53,NL,AMS,89.93,100.89
147.90.229.206,67.220.80.86,443,2.52,NL,DUS,95.67,102.79
195.63.167.195,195.63.167.195,443,2.51,NL,AMS,115.93,121.0
147.90.229.87,67.220.80.124,443,2.5,NL,DUS,87.67,109.28
78.142.231.122,78.142.231.122,443,2.49,NL,AMS,87.0,103.93
147.90.229.65,67.220.80.137,443,2.49,NL,DUS,88.58,101.78
152.53.200.210,152.53.200.210,443,2.46,NL,AMS,98.51,110.21
77.238.248.43,77.238.248.43,443,2.46,NL,AMS,96.56,110.24
185.11.135.142,185.11.135.142,443,2.45,NL,AMS,88.3,106.16
188.208.103.45,188.208.103.45,2053,2.45,NL,AMS,97.76,140.31
31.76.14.203,31.76.14.203,443,2.44,NL,FRA,107.87,157.73
46.151.29.64,46.151.29.64,443,2.42,NL,AMS,111.62,120.9
147.90.229.60,67.220.80.129,443,2.42,NL,DUS,93.15,129.37
80.74.24.191,80.74.24.191,443,2.41,NL,AMS,96.04,102.28
178.208.87.151,178.208.87.151,443,2.41,NL,AMS,94.48,112.25
166.1.22.116,166.1.22.116,443,2.41,NL,AMS,89.62,105.43
195.133.59.150,195.133.59.150,443,2.39,NL,AMS,90.31,99.63
147.90.229.179,186.190.213.155,443,2.39,NL,DUS,95.2,106.7
77.238.244.233,77.238.244.233,443,2.38,NL,AMS,93.05,141.77
146.0.73.251,146.0.73.251,443,2.37,NL,AMS,91.01,116.49
158.173.195.16,158.173.195.16,443,2.37,NL,AMS,99.83,105.65
138.124.3.59,138.124.3.59,443,2.37,NL,AMS,96.77,96.05
147.90.229.224,186.190.213.113,443,2.36,NL,DUS,91.46,115.92
147.90.229.211,67.220.80.66,443,2.35,NL,DUS,92.5,107.65
147.90.229.219,67.220.80.32,443,2.34,NL,DUS,94.57,123.85
147.90.229.196,67.220.80.132,443,2.34,NL,DUS,92.04,109.76
152.53.200.200,152.53.200.200,8443,2.34,NL,AMS,96.41,129.69
152.53.200.139,152.53.200.139,443,2.34,NL,AMS,99.3,117.4
158.173.195.156,158.173.195.156,443,2.34,NL,AMS,109.57,106.57
81.22.132.183,81.22.132.183,443,2.33,NL,TXL,89.99,122.05
140.82.57.190,140.82.57.190,443,2.33,NL,AMS,95.21,95.0
194.87.35.130,194.87.35.130,443,2.33,NL,AMS,92.74,101.67
72.56.18.20,72.56.18.20,443,2.33,NL,AMS,89.45,98.61
185.253.219.161,185.253.219.161,443,2.33,NL,AMS,88.98,105.44
193.168.173.251,193.168.173.251,443,2.33,NL,AMS,88.09,106.65
45.94.37.88,45.94.37.88,443,2.31,NL,FRA,101.09,138.89
148.227.170.234,148.227.170.234,8443,2.3,NL,AMS,90.76,97.2
194.246.83.147,194.246.83.147,443,2.27,NL,AMS,92.33,109.31
147.90.229.51,186.190.213.243,443,2.27,NL,DUS,93.93,110.89
109.120.154.167,109.120.154.167,443,2.26,NL,AMS,90.9,103.73
146.0.79.33,146.0.79.33,443,2.26,NL,AMS,90.23,102.63
146.103.120.167,146.103.120.167,443,2.25,NL,AMS,97.9,139.0
193.124.189.227,193.124.189.227,443,2.25,NL,AMS,90.2,104.25
185.233.184.70,185.233.184.70,443,2.22,NL,AMS,91.03,101.92
109.104.153.94,109.104.153.94,443,2.22,NL,AMS,95.73,107.45
46.30.46.115,46.30.46.115,443,2.21,NL,AMS,93.19,101.92
195.63.133.177,195.63.133.177,443,2.21,NL,AMS,97.24,109.99
185.130.224.105,185.130.224.105,443,2.21,NL,AMS,101.11,141.61
185.103.255.245,185.103.255.245,443,2.21,NL,AMS,92.88,132.01
46.8.229.48,46.8.229.48,443,2.21,NL,AMS,92.34,120.21
147.90.89.119,147.90.89.119,443,2.2,NL,AMS,125.23,106.94
158.173.195.180,158.173.195.180,443,2.2,NL,AMS,107.19,108.69
147.45.149.19,147.45.149.19,443,2.17,NL,AMS,86.6,92.25
147.90.229.180,186.190.213.117,443,2.17,NL,DUS,89.08,103.98
151.245.92.236,151.245.92.236,443,2.16,NL,AMS,96.71,112.52
144.31.97.135,144.31.97.135,443,2.14,NL,FRA,93.08,107.3
147.45.228.4,147.45.228.4,443,2.14,NL,AMS,97.88,98.13
45.91.168.69,45.91.168.69,443,2.13,NL,AMS,92.37,98.31
31.57.196.40,31.57.196.40,443,2.12,NL,AMS,104.34,106.68
89.42.142.67,89.42.142.67,8443,2.12,NL,TXL,93.31,137.83
72.56.24.235,72.56.24.235,443,2.12,NL,AMS,92.52,99.79
167.179.34.18,167.179.34.18,2053,2.11,NL,AMS,205.31,239.52
45.87.107.158,45.87.107.158,443,2.08,NL,AMS,94.81,110.47
188.226.153.14,188.226.153.14,443,2.07,NL,AMS,92.59,188.21
158.173.195.164,158.173.195.164,443,2.07,NL,AMS,101.91,160.13
89.150.35.80,89.150.35.80,443,2.06,NL,AMS,93.54,102.54
72.56.80.109,72.56.80.109,443,2.06,NL,AMS,90.31,95.66
222.167.217.110,222.167.217.110,443,2.04,NL,AMS,98.73,110.02
148.227.170.234,148.227.170.234,443,2.04,NL,AMS,90.98,97.54
5.129.235.102,5.129.235.102,443,2.04,NL,AMS,121.93,122.99
147.90.229.86,67.220.80.138,443,2.03,NL,DUS,95.67,105.1
79.137.197.212,2a0b:4140:db9c::2,8443,2.01,NL,FRA,103.42,118.06
146.103.102.44,146.103.102.44,443,2.01,NL,AMS,115.28,130.17
85.136.181.42,85.136.181.42,8443,2.0,NL,AMS,89.83,96.15
152.53.200.210,152.53.200.210,8443,2.0,NL,AMS,104.67,104.81
144.124.245.51,144.124.245.51,443,2.0,NL,AMS,118.27,244.33
147.90.229.172,67.220.80.22,443,2.0,NL,DUS,85.73,99.91
186.190.213.6,67.220.80.246,443,2.0,NL,DUS,98.45,105.48
161.35.247.7,161.35.247.7,443,2.0,NL,AMS,88.9,92.94
82.40.60.127,82.40.60.127,443,2.0,NL,AMS,91.5,135.33
195.63.146.152,195.63.146.152,443,1.99,NL,AMS,118.6,125.66
147.90.89.130,147.90.89.130,443,1.99,NL,AMS,100.41,113.27
103.90.75.121,103.90.75.121,443,1.99,NL,AMS,90.72,107.37
147.90.89.114,147.90.89.114,443,1.98,NL,AMS,100.37,102.27
86.107.197.239,86.107.197.239,443,1.98,NL,AMS,90.6,116.75
45.82.177.56,45.82.177.56,443,1.98,NL,BRU,89.87,127.76
89.125.17.216,89.125.17.216,443,1.97,NL,AMS,94.73,117.37
23.168.72.41,67.220.80.252,443,1.97,NL,DUS,112.73,108.63
103.90.72.71,103.90.72.71,443,1.97,NL,AMS,86.06,91.57
38.180.168.182,38.180.168.182,443,1.97,NL,AMS,95.84,125.06
62.171.228.242,62.171.228.242,443,1.97,NL,AMS,91.62,102.43
66.248.207.162,66.248.207.162,443,1.97,NL,AMS,97.05,110.49
5.181.180.20,5.181.180.20,443,1.97,NL,AMS,96.74,132.23
152.53.200.71,152.53.200.71,443,1.96,NL,AMS,95.67,117.89
147.90.229.62,67.220.80.106,443,1.96,NL,DUS,88.4,112.59
147.90.229.239,67.220.80.121,443,1.95,NL,DUS,101.67,98.11
152.53.200.71,152.53.200.71,8443,1.95,NL,AMS,96.04,128.59
89.110.71.35,89.110.71.35,443,1.94,NL,AMS,90.9,95.38
62.171.228.242,62.171.228.242,8443,1.93,NL,AMS,91.11,99.87
147.90.229.240,67.220.80.110,443,1.92,NL,DUS,87.54,118.88
166.1.22.116,166.1.22.116,2053,1.89,NL,AMS,88.86,114.69
217.177.11.243,217.177.11.243,443,1.87,NL,AMS,93.88,115.97
152.53.200.18,152.53.200.18,443,1.87,NL,AMS,95.12,123.29
85.136.181.42,85.136.181.42,443,1.86,NL,AMS,90.9,97.9
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,1.86,NL,DUS,89.02,115.66
186.190.213.139,67.220.80.246,443,1.85,NL,DUS,85.56,100.72
185.164.163.149,109.120.158.149,443,1.85,NL,AMS,90.07,100.95
80.74.30.45,80.74.30.45,443,1.85,NL,AMS,94.32,119.22
45.144.232.27,45.144.232.27,443,1.82,NL,AMS,88.23,95.25
2.27.169.193,2.27.169.193,443,1.81,NL,AMS,99.51,109.85
138.124.3.109,138.124.3.109,443,1.79,NL,AMS,91.02,102.15
152.53.200.69,152.53.200.69,8443,1.75,NL,AMS,95.65,114.92
45.154.35.142,45.154.35.142,443,1.73,NL,AMS,98.01,118.06
146.103.103.122,146.103.103.122,443,1.72,NL,AMS,117.84,136.62
147.90.229.191,67.220.80.136,443,1.71,NL,DUS,91.63,97.89
194.87.27.67,194.87.27.67,443,1.71,NL,AMS,119.55,143.68
140.82.57.190,140.82.57.190,2053,1.7,NL,AMS,90.07,98.75
23.168.72.85,23.168.72.85,443,1.69,NL,DUS,87.09,99.4
62.171.228.38,62.171.228.38,443,1.68,NL,AMS,90.06,98.97
158.173.195.198,158.173.195.198,443,1.67,NL,AMS,107.38,124.61
147.45.173.149,147.45.173.149,443,1.66,NL,AMS,88.21,132.58
185.36.143.71,185.36.143.71,443,1.65,NL,TXL,90.71,128.88
158.173.195.74,158.173.195.74,443,1.65,NL,AMS,104.78,124.78
77.110.118.50,77.110.118.50,443,1.65,NL,FRA,94.78,118.34
89.125.130.94,89.125.130.94,443,1.64,NL,AMS,91.13,123.88
72.56.70.107,72.56.70.107,443,1.63,NL,AMS,96.42,102.91
152.53.200.241,152.53.200.241,8443,1.63,NL,AMS,97.01,121.74
147.90.229.183,186.190.213.241,443,1.62,NL,DUS,91.57,109.6
89.124.83.8,89.124.83.8,443,1.62,NL,AMS,99.96,101.26
46.8.126.124,46.8.126.124,2053,1.6,NL,AMS,97.22,112.03
77.105.142.249,77.105.142.249,443,1.6,NL,AMS,115.05,130.41
46.149.75.249,46.149.75.249,443,1.6,NL,AMS,94.6,109.16
79.137.197.212,2a0b:4140:db9c::2,443,1.6,NL,FRA,103.16,133.18
109.120.142.143,109.120.142.143,443,1.59,NL,AMS,91.1,120.12
147.90.229.223,186.190.213.144,443,1.58,NL,DUS,89.03,111.47
195.78.49.204,195.78.49.204,443,1.58,NL,AMS,124.47,166.18
45.153.186.22,45.153.186.22,443,1.57,NL,AMS,90.55,99.29
194.246.82.213,194.246.82.213,443,1.57,NL,AMS,88.45,101.99
158.173.195.225,158.173.195.225,443,1.57,NL,AMS,102.91,115.56
147.90.89.191,147.90.89.191,443,1.57,NL,AMS,98.54,104.99
147.90.229.115,67.220.80.38,443,1.57,NL,DUS,93.15,120.45
84.235.160.223,84.235.160.223,443,1.57,NL,AMS,93.29,93.91
147.90.89.47,147.90.89.47,443,1.57,NL,AMS,100.21,103.85
152.53.200.18,152.53.200.18,8443,1.57,NL,AMS,95.35,124.7
144.124.241.129,144.124.241.129,443,1.56,NL,AMS,113.74,108.01
188.227.87.75,188.227.87.75,443,1.52,NL,AMS,218.59,233.05
46.8.126.124,46.8.126.124,8443,1.52,NL,AMS,88.34,111.46
85.136.112.166,85.136.112.166,8443,1.52,NL,AMS,240.54,270.37
5.253.189.215,5.253.189.215,443,1.51,NL,AMS,88.14,112.55
152.53.200.186,152.53.200.186,443,1.51,NL,AMS,95.1,118.21
194.58.47.105,194.58.47.105,443,1.51,NL,AMS,87.75,105.26
152.53.200.15,152.53.200.15,443,1.5,NL,AMS,97.83,125.09
31.77.123.8,67.220.80.252,443,1.48,NL,DUS,93.2,102.34
85.136.181.194,85.136.181.194,443,1.47,NL,AMS,92.21,104.76
152.53.200.106,152.53.200.106,8443,1.47,NL,AMS,95.63,113.08
152.53.200.106,152.53.200.106,443,1.47,NL,AMS,95.08,122.34
45.133.118.153,45.133.118.153,443,1.46,NL,AMS,90.15,113.45
2.26.110.36,2.26.110.36,443,1.45,NL,FRA,112.02,130.77
2.58.56.125,2.58.56.125,443,1.45,NL,AMS,91.04,96.78
147.90.89.186,147.90.89.186,443,1.45,NL,AMS,101.0,110.49
151.246.240.8,67.220.80.252,443,1.43,NL,DUS,89.14,99.96
109.69.56.15,109.69.56.15,443,1.42,NL,AMS,89.5,102.0
62.171.228.207,62.171.228.207,443,1.42,NL,AMS,87.46,98.82
147.90.229.221,67.220.80.20,443,1.41,NL,DUS,90.75,107.91
147.90.89.146,147.90.89.146,443,1.4,NL,AMS,99.53,107.9
152.53.200.164,152.53.200.164,8443,1.4,NL,AMS,97.3,113.71
46.46.176.121,89.19.39.2,443,1.37,NL,AMS,170.73,181.3
68.183.9.103,68.183.9.103,443,1.37,NL,AMS,87.23,97.86
94.177.51.17,94.177.51.17,443,1.35,NL,WAW,94.16,153.94
109.234.34.234,109.234.34.234,443,1.35,NL,AMS,95.89,107.36
147.90.229.165,67.220.80.244,443,1.35,NL,DUS,91.61,129.68
89.125.63.189,89.125.63.189,443,1.33,NL,AMS,91.2,98.91
80.64.17.209,80.64.17.209,443,1.33,NL,AMS,94.88,255.28
72.56.95.38,72.56.95.38,443,1.32,NL,AMS,92.24,200.5
89.42.142.67,89.42.142.67,443,1.3,NL,AMS,211.22,185.81
46.46.176.121,89.19.39.2,8443,1.28,NL,AMS,171.63,181.47
23.94.220.233,23.94.220.233,443,1.27,NL,AMS,87.68,107.72
95.81.98.147,95.81.98.147,443,1.27,NL,AMS,91.97,97.42
2.26.110.36,2.26.110.36,8443,1.25,NL,FRA,112.18,122.7
88.218.120.170,88.218.120.170,443,1.25,NL,AMS,90.08,100.2
5.182.86.10,5.182.86.10,443,1.24,NL,FRA,96.16,125.13
147.90.229.236,67.220.80.127,443,1.23,NL,DUS,94.48,110.15
140.82.57.190,140.82.57.190,8443,1.23,NL,AMS,88.03,107.06
72.56.79.239,72.56.79.239,443,1.22,NL,AMS,91.54,97.07
138.124.3.156,138.124.3.156,443,1.2,NL,AMS,116.73,104.87
185.94.165.207,185.94.165.207,443,1.2,NL,AMS,90.03,99.64
89.127.214.183,89.127.214.183,443,1.19,NL,AMS,94.49,127.67
62.132.1.47,62.132.1.47,443,1.16,NL,AMS,86.96,94.95
85.136.112.166,85.136.112.166,443,1.16,NL,AMS,91.29,99.57
168.100.9.81,168.100.9.81,443,1.13,NL,AMS,143.87,159.49
152.53.200.200,152.53.200.200,443,1.13,NL,AMS,97.58,128.94
77.110.118.102,2a01:e5c0:4a77::2,443,1.12,NL,FRA,98.66,127.03
31.57.44.213,31.57.44.213,443,1.12,NL,AMS,95.16,128.14
147.90.229.186,67.220.80.103,443,1.11,NL,DUS,86.92,105.44
178.62.242.239,178.62.242.239,443,1.1,NL,AMS,90.79,95.47
72.56.101.221,72.56.101.221,443,1.07,NL,AMS,241.41,331.45
91.201.112.20,91.201.112.20,443,1.05,NL,AMS,115.18,132.31
152.53.200.118,152.53.200.118,443,1.01,NL,AMS,97.32,117.24
70.34.251.88,70.34.251.88,443,10.14,PL,WAW,117.86,161.65
212.119.43.76,212.119.43.76,443,8.69,PL,WAW,123.37,285.84
103.68.110.50,2a12:bec4:1ac1:96d::,443,8.02,PL,WAW,156.9,299.66
45.43.137.179,45.43.137.179,443,7.99,PL,VNO,106.98,159.73
91.92.46.238,91.92.46.238,443,7.77,PL,WAW,127.28,133.79
45.142.212.24,45.142.212.24,443,7.26,PL,WAW,119.68,157.47
64.176.68.73,64.176.68.73,443,6.85,PL,WAW,107.78,230.29
91.108.237.23,91.108.237.23,443,6.06,PL,WAW,112.85,140.41
45.192.12.142,45.192.12.142,443,5.5,PL,WAW,127.81,167.44
91.92.46.117,91.92.46.42,443,5.44,PL,WAW,104.93,135.52
188.116.40.37,188.116.40.37,443,5.41,PL,WAW,138.12,161.83
82.118.20.234,82.118.20.234,443,5.35,PL,WAW,114.86,127.81
31.169.126.35,31.169.126.35,443,4.56,PL,WAW,105.44,118.09
194.59.186.97,194.59.186.97,443,3.98,PL,FRA,113.23,190.96
217.182.79.55,217.182.79.55,443,3.93,PL,WAW,112.58,119.88
89.125.84.172,89.125.84.172,443,3.82,PL,WAW,117.51,156.29
95.85.254.170,95.85.254.170,443,3.75,PL,WAW,116.43,121.55
45.198.0.236,45.198.0.236,443,3.45,PL,WAW,109.52,116.69
51.68.141.223,51.68.141.223,443,3.37,PL,WAW,113.38,119.33
217.182.79.55,217.182.79.55,8443,3.31,PL,WAW,111.11,121.84
188.255.163.41,188.255.163.41,443,3.13,PL,WAW,114.13,132.59
45.149.63.149,45.149.63.149,8443,3.1,PL,WAW,111.26,161.13
188.255.163.41,188.255.163.41,8443,2.91,PL,WAW,110.45,132.03
51.75.32.106,217.182.79.55,8443,2.85,PL,WAW,116.12,149.22
188.255.163.12,188.255.163.12,443,2.82,PL,WAW,113.65,128.68
82.40.38.216,82.40.38.216,443,2.81,PL,WAW,110.48,116.98
45.194.66.88,45.194.66.88,443,2.71,PL,WAW,107.45,117.9
2.59.163.33,2.59.163.33,443,2.71,PL,WAW,109.04,115.78
95.85.254.27,95.85.254.27,443,2.71,PL,WAW,109.9,110.36
45.149.63.149,45.149.63.149,443,2.71,PL,WAW,109.84,159.81
