IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.129.49.103,31.129.49.103,8443,3.39,RU,DME,152.96,241.03
185.154.192.95,185.154.192.95,443,3.18,RU,AMS,144.01,220.87
176.113.81.56,176.113.81.56,443,3.17,RU,WAW,152.64,221.28
161.104.44.138,161.104.44.138,443,3.05,RU,ARN,157.18,202.05
5.183.189.112,5.183.189.112,443,3.02,RU,LHR,149.15,231.5
80.87.198.98,80.87.198.98,443,3.02,RU,HEL,146.48,174.58
85.198.109.141,85.198.109.141,443,3.0,RU,LHR,149.88,253.43
194.87.107.79,194.87.107.79,443,2.98,RU,WAW,149.56,246.55
103.113.68.210,103.113.68.210,443,2.97,RU,ARN,160.57,231.5
212.193.35.100,212.193.35.98,443,2.97,RU,HEL,151.22,168.61
91.184.244.230,91.184.244.230,443,2.94,RU,AMS,148.79,244.98
45.129.2.193,45.129.2.201,443,2.94,RU,ARN,168.47,236.42
45.129.2.201,45.129.2.201,443,2.93,RU,ARN,150.37,197.58
147.45.219.212,147.45.219.212,443,2.93,RU,FRA,160.49,312.52
91.107.127.205,91.107.127.205,443,2.9,RU,FRA,151.82,229.93
217.18.60.228,217.18.60.228,443,2.87,RU,AMS,143.21,224.45
93.123.167.66,93.123.167.66,443,2.86,RU,DME,154.36,192.44
185.247.185.103,185.247.185.103,443,2.86,RU,AMS,142.6,219.79
90.156.226.208,90.156.226.208,443,2.82,RU,AMS,238.75,194.6
212.67.17.226,212.67.17.226,443,2.8,RU,DME,152.69,207.38
91.218.247.99,91.218.247.99,443,2.79,RU,FRA,137.94,228.11
212.67.15.76,212.67.15.76,443,2.79,RU,ARN,170.76,235.58
81.85.78.197,81.85.78.197,443,2.76,RU,DME,156.77,260.63
212.193.26.83,212.193.26.83,443,2.75,RU,DME,156.67,201.33
31.76.230.241,31.76.230.241,443,2.7,RU,ARN,159.47,209.0
2.26.104.64,2.26.104.64,443,2.68,RU,DME,159.97,199.22
185.218.0.16,185.218.0.16,443,2.66,RU,ARN,143.23,173.22
5.129.243.72,5.129.243.72,443,2.66,RU,HEL,158.65,194.48
193.124.130.225,193.124.130.225,443,2.64,RU,AMS,159.44,249.71
130.49.186.203,130.49.186.203,443,2.63,RU,ARN,172.98,257.35
141.98.190.45,141.98.190.45,443,2.6,RU,ARN,151.68,199.06
195.133.145.236,195.133.145.236,443,2.6,RU,FRA,152.5,278.31
80.76.42.191,80.76.42.191,443,2.57,RU,ARN,162.74,251.07
109.205.56.213,109.205.56.213,443,2.55,RU,DME,158.17,196.39
195.133.146.112,195.133.146.112,443,2.54,RU,DME,146.92,216.26
109.107.189.6,109.107.189.6,443,2.53,RU,ARN,164.9,242.03
45.132.185.212,45.132.185.212,443,2.53,RU,ARN,164.66,254.5
2.26.104.119,2.26.104.119,443,2.52,RU,ARN,167.36,215.58
185.68.247.241,185.68.247.241,443,2.52,RU,ARN,166.7,237.06
84.252.75.139,84.252.75.139,443,2.52,RU,ARN,161.53,210.07
5.101.4.178,5.101.4.178,443,2.47,RU,DME,149.12,199.76
217.114.5.41,217.114.5.41,443,2.47,RU,ARN,163.06,229.96
212.8.226.252,212.8.226.252,443,2.46,RU,ARN,169.59,236.81
217.26.26.14,217.26.26.14,443,2.46,RU,ARN,174.79,203.0
46.29.118.247,46.29.118.247,2053,2.43,RU,LHR,149.94,259.57
185.217.199.148,185.217.199.148,443,2.39,RU,ARN,164.37,217.9
91.107.64.160,91.107.64.160,443,2.39,RU,HEL,151.25,233.75
90.156.170.211,90.156.170.211,443,2.39,RU,ARN,169.25,232.6
46.29.118.247,46.29.118.247,443,2.38,RU,ARN,164.05,209.16
103.213.249.125,103.213.249.125,443,2.35,RU,ARN,167.33,228.48
217.26.27.147,217.26.27.147,443,2.34,RU,ARN,162.35,215.26
93.77.165.76,93.77.165.76,443,2.34,RU,ARN,161.88,205.0
104.128.129.145,104.128.129.145,443,2.33,RU,ARN,169.09,208.7
178.154.222.149,178.154.222.149,443,2.27,RU,DME,157.7,198.83
213.171.29.38,213.171.29.38,443,2.26,RU,DME,158.75,185.0
82.146.38.33,82.146.38.33,443,2.26,RU,ARN,149.37,207.15
5.129.245.158,5.129.245.158,443,2.26,RU,DME,152.43,198.23
217.114.12.143,217.114.12.143,443,2.26,RU,ARN,172.39,240.38
185.26.121.79,185.26.121.79,443,2.25,RU,ARN,155.37,198.01
95.182.120.53,95.182.120.53,443,2.2,RU,ARN,171.92,223.5
95.213.226.60,95.213.226.60,443,2.2,RU,DME,161.42,204.4
77.223.96.12,77.223.96.12,443,2.2,RU,HEL,156.68,184.34
212.74.227.162,212.74.227.162,443,2.15,RU,DME,153.22,316.41
45.90.46.160,45.90.46.160,443,2.15,RU,DME,154.91,209.32
46.29.118.247,46.29.118.247,8443,2.13,RU,FRA,155.63,249.94
155.212.216.144,155.212.216.144,443,2.13,RU,ARN,172.1,237.11
185.128.107.175,185.128.107.175,443,2.13,RU,ARN,164.74,201.58
176.108.250.165,176.108.250.165,443,2.09,RU,FRA,160.18,249.67
89.169.134.149,89.169.134.149,443,2.09,RU,DME,157.32,200.26
103.88.242.134,103.88.242.134,443,2.07,RU,HEL,153.27,200.41
178.20.41.204,178.20.41.204,443,2.04,RU,AMS,168.22,244.66
83.147.255.88,83.147.255.88,443,2.01,RU,ARN,145.23,282.45
95.215.108.132,95.215.108.132,443,1.99,RU,FRA,157.05,291.7
84.252.100.83,109.248.168.38,443,1.96,RU,ARN,162.97,267.81
45.90.218.180,45.90.218.180,443,1.95,RU,ARN,166.77,318.84
212.22.82.144,212.22.82.144,443,1.93,RU,ARN,167.23,218.48
157.22.230.81,157.22.230.81,443,1.93,RU,DME,145.74,181.82
5.181.108.232,5.181.108.232,443,1.88,RU,ARN,182.42,221.19
45.141.102.169,45.141.102.169,443,1.87,RU,DME,160.96,214.88
2.59.165.35,212.193.35.98,443,1.85,RU,HEL,156.17,151.12
178.20.41.204,178.20.41.204,8443,1.85,RU,LHR,213.46,213.68
185.170.10.35,185.170.10.35,443,1.84,RU,DME,150.15,229.17
45.90.216.27,45.90.216.27,443,1.83,RU,ARN,164.02,204.99
109.248.168.38,109.248.168.38,443,1.82,RU,ARN,166.39,198.77
95.182.120.255,95.182.120.255,443,1.82,RU,ARN,163.68,208.83
155.212.160.127,155.212.160.127,443,1.78,RU,DME,162.89,197.41
95.47.190.252,193.41.79.190,443,1.76,RU,DME,192.0,261.56
135.106.162.45,135.106.162.45,443,1.74,RU,DME,167.48,177.56
45.132.255.173,45.132.255.173,443,1.6,RU,ARN,155.74,200.77
89.23.112.211,89.23.112.211,443,1.59,RU,AMS,146.6,208.54
192.144.57.214,192.144.57.214,443,1.51,RU,AMS,152.07,248.12
46.8.21.7,46.8.21.7,443,1.48,RU,ARN,189.39,209.01
45.91.52.102,45.91.52.102,443,1.45,RU,ARN,176.97,201.7
5.128.145.96,5.128.145.96,443,1.13,RU,HEL,201.04,336.85
185.159.75.51,185.159.75.51,443,5.58,SE,ARN,136.14,136.11
89.125.243.165,89.125.243.165,443,5.35,SE,ARN,153.01,344.26
83.219.250.141,83.219.250.141,443,4.42,SE,ARN,129.34,138.88
130.49.190.27,130.49.190.27,443,4.34,SE,ARN,137.65,141.09
41.216.182.98,41.216.182.98,443,3.83,SE,ARN,152.49,165.31
45.80.229.176,45.80.229.176,443,3.72,SE,ARN,154.56,212.26
185.58.115.45,185.58.115.45,443,3.63,SE,ARN,121.08,131.35
89.22.236.0,89.22.236.0,443,3.57,SE,ARN,140.0,292.75
31.77.158.167,31.77.158.167,443,3.42,SE,HEL,129.81,223.4
95.143.196.18,95.143.196.18,443,3.41,SE,ARN,137.63,159.43
212.147.247.193,212.147.247.193,443,3.4,SE,ARN,138.05,144.95
45.80.231.90,45.80.231.90,443,3.34,SE,ARN,155.03,167.38
138.124.85.152,138.124.85.152,443,3.33,SE,ARN,133.69,165.38
185.21.11.91,185.21.11.91,443,3.32,SE,CPH,141.65,162.74
31.192.244.129,31.192.244.129,443,3.19,SE,ARN,135.94,197.68
89.127.201.202,89.127.201.202,443,3.18,SE,CPH,141.21,150.25
80.66.78.207,80.66.78.207,443,3.01,SE,ARN,137.46,156.59
109.120.132.6,109.120.132.6,443,2.94,SE,ARN,140.94,173.06
138.124.26.228,138.124.26.228,443,2.76,SE,ARN,152.14,282.88
91.186.219.82,91.186.219.82,443,2.68,SE,VIE,162.58,265.03
5.175.236.53,5.175.236.53,443,2.58,SE,FRA,143.16,213.88
91.186.216.240,91.186.216.240,443,2.55,SE,ARN,159.58,247.27
91.186.216.59,91.186.216.59,443,2.5,SE,ARN,159.31,245.35
77.232.143.94,77.232.143.94,443,2.48,SE,ARN,154.32,257.46
142.111.244.5,142.111.244.5,443,2.47,SE,ARN,149.23,199.5
109.120.134.104,109.120.134.104,443,2.43,SE,ARN,140.12,304.61
87.121.105.12,87.121.105.12,8443,2.39,SE,ARN,145.46,242.16
138.124.71.139,138.124.71.139,443,2.39,SE,ARN,151.76,166.53
193.233.252.145,193.233.252.145,443,2.36,SE,ARN,141.4,170.63
176.97.77.161,176.97.77.161,443,2.35,SE,ARN,141.19,159.28
138.124.25.223,138.124.25.223,443,2.24,SE,ARN,157.85,289.23
91.186.217.49,91.186.217.49,443,2.14,SE,ARN,251.43,208.16
91.223.169.237,91.223.169.237,443,2.02,SE,ARN,160.98,151.65
87.121.105.12,87.121.105.12,443,2.01,SE,TLL,128.34,246.39
62.60.250.39,62.60.250.39,443,1.98,SE,MXP,148.79,246.94
142.111.244.42,142.111.244.42,443,1.96,SE,ARN,146.27,250.75
91.184.247.38,172.232.149.77,443,1.63,SE,ARN,190.65,211.6
5.175.236.48,5.175.236.48,443,1.59,SE,FRA,147.94,231.27
87.251.85.34,87.251.85.34,443,1.54,SE,ARN,138.55,154.96
138.2.64.229,138.2.64.229,443,1.57,SG,SIN,235.95,245.54
45.197.12.118,45.197.12.118,443,1.52,SG,SIN,205.69,216.82
157.230.244.86,157.230.244.86,443,1.44,SG,SIN,194.62,212.18
47.82.155.79,47.82.155.79,2053,1.44,SG,SIN,196.28,209.35
178.128.86.3,178.128.86.3,443,1.43,SG,SIN,199.2,228.53
47.82.155.79,47.82.155.79,443,1.41,SG,SIN,195.77,203.57
47.82.155.79,47.82.155.79,8443,1.4,SG,SIN,196.01,207.97
43.160.195.223,43.160.195.223,443,1.22,SG,SIN,196.14,210.75
64.181.218.67,64.181.218.67,443,251.43,US,ORD,21.84,31.59
107.172.155.121,107.172.155.121,443,191.81,US,BUF,29.47,49.46
159.89.182.67,159.89.182.67,443,140.84,US,EWR,34.1,42.63
150.136.254.79,150.136.254.79,443,139.68,US,IAD,25.52,31.59
166.1.60.219,166.1.60.219,443,117.05,US,EWR,50.27,59.13
168.151.20.157,2602:f988:210:c4f::7f4,443,110.01,US,LAX,40.55,56.91
193.122.154.82,193.122.154.82,443,103.66,US,IAD,27.0,32.27
107.175.209.186,107.175.209.186,443,96.76,US,BUF,69.55,85.23
104.168.56.73,104.168.56.73,443,93.83,US,BUF,22.11,41.69
107.172.60.141,107.172.60.141,443,89.77,US,BUF,34.08,40.39
107.172.222.174,107.172.222.174,443,88.67,US,YYZ,51.29,138.16
163.192.22.57,163.192.22.57,443,88.07,US,SJC,37.01,43.6
43.170.25.96,43.152.135.77,443,85.71,US,IAD,23.37,41.96
46.17.107.199,46.17.107.199,443,84.06,US,EWR,28.15,49.78
156.154.245.83,156.154.222.195,443,84.02,US,STL,13.7,47.1
143.198.31.221,143.198.31.221,443,79.14,US,EWR,42.89,87.61
165.232.51.34,165.232.51.34,443,74.88,US,SJC,38.19,51.66
45.38.249.40,45.38.249.40,443,73.0,US,MCI,38.63,39.39
137.184.39.15,137.184.39.15,443,67.05,US,SJC,37.05,45.43
18.216.55.100,18.216.55.100,443,66.66,US,CMH,25.88,46.77
143.47.96.200,143.47.96.200,443,62.43,US,IAD,27.87,35.37
64.181.247.243,64.181.247.243,443,61.93,US,SJC,42.27,63.02
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,61.67,US,IAD,26.12,31.63
38.65.9.110,38.65.9.110,443,60.87,US,LAX,38.55,46.21
163.192.44.187,163.192.44.187,443,60.51,US,SJC,40.9,65.47
193.17.180.5,2a0d:6c2:7:1a2::,8443,60.1,US,SJC,64.12,91.41
3.137.145.231,3.137.145.231,443,60.09,US,CMH,34.57,40.65
107.173.167.108,107.173.167.108,443,59.28,US,IAD,41.65,49.52
172.245.182.112,172.245.182.112,443,58.99,US,ATL,47.38,67.26
140.82.22.192,140.82.22.192,443,56.98,US,LAX,37.1,41.83
150.136.105.229,150.136.105.229,443,56.75,US,IAD,34.05,35.59
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,55.1,US,SJC,47.91,56.94
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,54.76,US,SJC,36.82,46.86
107.173.167.108,107.173.167.108,8443,54.25,US,IAD,41.55,50.15
155.94.173.121,155.94.173.121,443,51.88,US,DFW,30.47,44.87
159.89.91.17,159.89.91.17,443,51.65,US,EWR,38.5,44.17
104.168.87.130,104.168.87.130,443,47.36,US,SJC,47.39,67.16
64.181.255.215,64.181.255.215,443,44.7,US,SJC,42.32,42.14
38.60.91.95,38.60.91.95,443,44.46,US,LAX,42.59,47.42
155.94.164.186,155.94.164.186,443,44.43,US,LAX,41.1,54.52
147.45.60.98,147.45.60.98,443,42.07,US,ATL,36.96,37.07
147.182.229.237,147.182.229.237,443,40.07,US,SJC,43.87,45.45
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,39.37,US,SJC,47.18,72.92
23.95.148.8,23.95.148.8,443,38.35,US,YYZ,36.32,90.86
23.95.88.103,23.95.88.103,443,37.99,US,SJC,60.2,83.81
192.9.157.76,192.9.157.76,443,37.13,US,SJC,37.64,62.34
38.77.187.51,38.77.187.51,443,36.72,US,PHX,44.69,81.78
43.130.58.238,43.130.58.238,443,36.32,US,SJC,44.54,63.77
45.13.214.176,45.13.214.176,443,35.78,US,DFW,25.63,46.32
49.51.34.124,49.51.34.124,443,34.28,US,SJC,38.52,51.38
23.95.215.195,23.95.215.195,443,33.02,US,SJC,56.46,78.03
34.4.108.104,34.4.108.104,443,32.98,US,SEA,48.88,71.08
104.129.167.255,52.230.164.53,2083,31.72,US,ORD,14.56,17.51
146.190.56.83,146.190.56.83,443,30.78,US,SJC,37.69,79.4
104.129.166.131,52.230.164.53,2053,30.02,US,DFW,14.15,17.69
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,29.8,US,SJC,36.97,45.24
104.129.166.131,52.230.164.53,2083,29.77,US,DFW,14.43,16.51
104.129.167.255,52.230.164.53,2053,29.56,US,ORD,9.15,11.14
159.60.146.81,159.60.175.147,443,29.38,US,ORD,12.49,29.74
159.60.146.82,159.60.174.163,443,29.19,US,DFW,17.32,44.9
198.46.146.10,198.46.146.10,443,29.01,US,LAX,41.64,45.11
137.184.228.85,137.184.228.85,443,27.59,US,SJC,38.85,53.58
104.129.167.255,52.230.164.53,2096,27.06,US,DFW,14.97,18.71
185.186.245.90,185.186.245.90,443,26.14,US,DFW,27.61,45.0
169.197.94.149,169.197.94.149,443,26.0,US,EWR,44.53,57.86
64.118.154.7,64.118.154.7,443,25.92,US,SJC,53.12,57.13
50.228.203.26,50.228.203.26,443,25.6,US,MIA,47.12,50.68
43.162.119.244,43.162.119.244,443,24.04,US,SJC,38.05,52.17
172.245.148.211,172.245.148.211,443,23.39,US,SEA,39.91,68.59
129.213.150.222,129.213.150.222,443,20.2,US,IAD,26.05,39.38
104.129.166.131,52.230.164.53,2096,19.83,US,ORD,15.0,20.99
104.129.166.131,52.230.164.53,2087,19.5,US,ORD,14.97,18.53
162.217.248.105,162.217.248.105,443,19.04,US,EWR,39.98,55.38
198.12.120.194,198.12.120.194,443,18.51,US,SJC,61.3,71.07
104.129.167.255,52.230.164.53,8443,18.38,US,DFW,14.53,16.85
72.13.122.137,199.38.148.95,443,16.4,US,DFW,14.25,17.36
104.129.166.131,52.230.164.53,443,16.3,US,ORD,9.05,11.23
31.59.136.223,31.59.136.223,443,15.62,US,PDX,47.3,102.22
104.129.167.255,52.230.164.53,2087,15.3,US,ORD,10.67,12.68
104.129.167.255,52.230.164.53,443,14.16,US,DFW,14.0,18.51
104.129.166.131,52.230.164.53,8443,13.14,US,ORD,12.57,14.9
192.210.133.140,192.210.133.140,443,10.63,US,YYZ,36.47,107.44
204.44.74.241,204.44.74.241,443,9.8,US,BUF,67.73,62.8
91.149.239.206,91.149.239.206,443,8.79,US,LAX,39.8,41.85
129.159.84.71,129.159.84.71,443,8.1,US,IAD,31.31,35.51
213.170.157.1,185.71.228.0,443,7.54,US,PDX,137.51,232.49
166.1.160.140,166.1.160.140,443,6.76,US,EWR,31.98,51.0
2.26.252.199,2.26.252.199,443,6.75,US,FRA,116.37,128.88
