IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.166,67.220.80.18,443,2.26,NL,DUS,144.35,169.2
148.227.170.234,148.227.170.234,8443,2.26,NL,AMS,143.49,156.98
62.84.101.114,62.84.101.114,443,2.26,NL,AMS,161.75,205.79
31.57.44.213,31.57.44.213,443,2.25,NL,AMS,258.9,151.8
45.87.107.158,45.87.107.158,443,2.25,NL,AMS,147.19,163.81
158.173.195.115,158.173.195.115,443,2.25,NL,AMS,157.11,168.33
178.173.254.251,2a0c:16c2:500:e58::bc69,443,2.25,NL,AMS,147.82,152.31
194.58.47.105,194.58.47.105,443,2.25,NL,AMS,144.77,157.01
5.129.218.71,5.129.218.71,443,2.25,NL,AMS,141.17,150.3
5.255.118.118,5.255.118.118,443,2.25,NL,AMS,146.93,158.14
146.103.96.54,146.103.96.54,443,2.24,NL,AMS,154.43,163.33
152.53.200.163,152.53.200.163,8443,2.24,NL,AMS,174.16,240.94
5.34.180.230,5.34.180.230,443,2.24,NL,AMS,166.12,198.79
147.90.89.200,147.90.89.200,443,2.23,NL,AMS,159.6,161.45
5.180.181.166,5.180.181.166,443,2.23,NL,DUS,152.11,163.01
94.241.174.229,94.241.174.229,443,2.23,NL,AMS,140.59,151.24
62.84.103.222,62.84.103.222,443,2.23,NL,AMS,169.42,169.12
31.77.146.161,31.77.146.161,443,2.22,NL,AMS,147.59,198.31
31.15.19.199,31.15.19.199,443,2.22,NL,AMS,140.8,180.44
195.123.216.63,195.123.216.63,443,2.22,NL,AMS,175.03,169.34
147.90.229.132,67.220.80.131,443,2.21,NL,DUS,152.15,158.61
147.90.229.32,186.190.213.209,443,2.21,NL,DUS,144.92,162.23
158.101.214.54,158.101.214.54,443,2.21,NL,AMS,140.62,146.07
46.149.75.249,46.149.75.249,443,2.21,NL,AMS,151.44,177.9
185.28.38.235,185.28.38.235,443,2.21,NL,AMS,167.96,152.77
2.27.169.140,2.27.169.140,443,2.21,NL,AMS,153.98,165.39
168.100.9.81,168.100.9.81,443,2.21,NL,AMS,152.13,167.74
152.53.200.126,152.53.200.126,443,2.2,NL,AMS,160.68,173.42
23.168.72.23,67.220.80.230,443,2.2,NL,DUS,148.85,164.42
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,2.2,NL,AMS,143.71,145.74
194.246.82.213,194.246.82.213,443,2.2,NL,AMS,146.52,154.57
147.90.229.180,186.190.213.117,443,2.2,NL,DUS,145.98,181.04
5.34.180.232,5.34.180.232,443,2.19,NL,AMS,159.1,178.37
109.234.34.17,91.201.112.20,443,2.19,NL,AMS,190.91,239.64
222.167.217.127,222.167.217.127,443,2.19,NL,AMS,158.06,182.12
138.226.222.106,138.226.222.106,8443,2.18,NL,AMS,151.07,160.68
109.107.178.103,109.107.178.103,443,2.18,NL,AMS,158.06,164.32
89.125.98.9,2605:e440:48::1:29d,443,2.18,NL,AMS,144.26,165.47
82.22.146.226,82.22.146.226,443,2.18,NL,AMS,143.27,150.57
146.190.236.144,146.190.236.144,443,2.18,NL,AMS,145.67,185.41
147.90.229.206,67.220.80.86,443,2.18,NL,DUS,143.78,158.05
80.76.34.50,80.76.34.50,443,2.18,NL,AMS,142.77,149.76
152.53.200.51,152.53.200.51,443,2.17,NL,AMS,166.01,247.65
152.53.200.89,152.53.200.89,8443,2.17,NL,AMS,177.5,173.89
158.173.195.180,158.173.195.180,443,2.17,NL,AMS,154.01,163.53
158.173.195.164,158.173.195.164,443,2.17,NL,AMS,158.02,176.76
147.90.229.168,67.220.80.8,443,2.16,NL,DUS,144.73,173.46
212.118.43.137,212.118.43.137,443,2.16,NL,AMS,162.97,178.66
158.173.195.25,158.173.195.25,443,2.16,NL,AMS,158.8,164.84
193.124.189.227,193.124.189.227,443,2.16,NL,AMS,154.37,224.62
147.90.229.33,186.190.213.188,443,2.16,NL,DUS,146.32,167.66
152.53.200.129,152.53.200.129,443,2.15,NL,AMS,162.27,183.79
152.53.200.15,152.53.200.15,443,2.15,NL,AMS,160.55,186.88
152.53.200.89,152.53.200.89,443,2.15,NL,AMS,160.94,192.62
2.26.110.123,2.26.110.123,8443,2.15,NL,FRA,186.04,166.96
2.26.110.36,2.26.110.36,443,2.15,NL,FRA,157.86,188.5
31.172.78.187,31.172.78.187,443,2.15,NL,AMS,156.69,180.93
147.90.229.209,67.220.80.225,443,2.14,NL,DUS,146.85,171.99
46.17.101.133,46.17.101.133,443,2.14,NL,AMS,160.47,148.57
185.233.184.70,185.233.184.70,443,2.14,NL,AMS,144.63,153.41
138.226.222.106,138.226.222.106,443,2.13,NL,AMS,142.34,283.53
134.209.91.228,134.209.91.228,443,2.13,NL,AMS,142.73,147.89
212.118.43.163,212.118.43.163,443,2.13,NL,AMS,164.9,192.02
152.53.200.200,152.53.200.200,8443,2.13,NL,AMS,160.31,301.54
103.102.228.113,103.102.228.113,443,2.13,NL,AMS,154.98,175.92
152.53.200.186,152.53.200.186,443,2.13,NL,AMS,159.74,183.59
5.129.232.117,5.129.232.117,8443,2.12,NL,AMS,186.55,145.7
46.149.76.150,46.149.76.150,443,2.12,NL,AMS,150.02,159.31
185.23.238.76,185.23.238.76,443,2.12,NL,AMS,147.06,165.01
152.53.200.163,152.53.200.163,443,2.12,NL,AMS,162.4,202.72
158.173.195.74,158.173.195.74,443,2.12,NL,AMS,162.01,188.95
152.53.200.44,152.53.200.44,443,2.11,NL,AMS,158.1,175.88
185.130.224.105,185.130.224.105,443,2.11,NL,AMS,145.07,180.51
194.87.35.130,194.87.35.130,443,2.11,NL,AMS,141.58,152.11
152.53.200.166,152.53.200.166,443,2.1,NL,AMS,213.15,227.7
158.173.195.225,158.173.195.225,443,2.1,NL,AMS,168.42,163.01
94.103.1.190,94.103.1.190,443,2.1,NL,AMS,163.09,163.77
152.53.200.241,152.53.200.241,443,2.1,NL,AMS,161.32,214.57
66.248.207.162,66.248.207.162,443,2.09,NL,AMS,144.58,155.14
144.124.255.136,144.124.255.136,443,2.09,NL,AMS,163.04,189.67
77.110.118.50,77.110.118.50,443,2.09,NL,FRA,157.32,186.26
23.94.134.141,23.94.134.141,8443,2.09,NL,AMS,140.85,148.71
222.167.217.235,222.167.217.235,443,2.09,NL,AMS,153.97,163.49
152.53.200.241,152.53.200.241,8443,2.09,NL,AMS,162.91,208.89
88.218.248.195,88.218.248.195,443,2.09,NL,AMS,141.91,158.03
2.27.169.43,2.27.169.43,443,2.08,NL,AMS,163.72,185.79
152.53.200.166,152.53.200.166,8443,2.07,NL,AMS,191.59,236.8
152.53.200.174,152.53.200.174,443,2.07,NL,AMS,164.64,325.32
46.8.126.124,46.8.126.124,2053,2.07,NL,AMS,149.91,160.7
147.90.89.114,147.90.89.114,443,2.06,NL,AMS,158.17,163.4
5.253.189.215,5.253.189.215,443,2.06,NL,AMS,147.76,173.89
62.171.228.103,62.171.228.103,443,2.06,NL,AMS,142.46,165.06
152.53.200.69,152.53.200.69,8443,2.05,NL,AMS,161.0,177.56
212.7.207.4,212.7.207.4,443,2.04,NL,LHR,142.76,163.18
147.90.229.138,67.220.80.125,443,2.04,NL,DUS,143.53,162.26
147.90.229.238,67.220.80.101,443,2.03,NL,DUS,145.8,177.09
89.110.68.158,89.110.68.158,443,2.03,NL,AMS,141.55,201.3
158.173.195.240,158.173.195.240,443,2.03,NL,AMS,168.91,175.75
89.125.130.94,89.125.130.94,443,2.03,NL,AMS,149.09,161.45
134.209.136.197,64.225.77.36,443,2.01,NL,AMS,156.26,149.47
89.42.142.219,89.42.142.219,443,2.0,NL,TXL,148.3,187.64
80.64.17.209,80.64.17.209,443,2.0,NL,AMS,150.45,189.76
185.103.255.245,185.103.255.245,443,2.0,NL,AMS,150.1,151.11
185.198.167.182,185.198.167.182,443,2.0,NL,TXL,147.42,182.12
152.53.200.71,152.53.200.71,8443,2.0,NL,AMS,156.92,199.53
31.59.174.9,31.59.174.9,443,1.99,NL,AMS,143.73,217.83
80.74.30.45,80.74.30.45,443,1.99,NL,AMS,142.04,148.3
92.112.124.25,92.112.124.25,443,1.99,NL,AMS,167.75,208.26
193.233.126.157,193.233.126.157,2053,1.98,NL,AMS,157.25,200.91
91.132.59.16,91.132.59.16,443,1.98,NL,AMS,152.54,159.14
72.56.79.203,72.56.79.203,443,1.98,NL,AMS,141.27,155.22
147.90.89.133,147.90.89.133,443,1.98,NL,AMS,163.54,174.56
86.107.197.239,86.107.197.239,443,1.98,NL,AMS,141.88,158.46
147.90.89.88,147.90.89.88,443,1.98,NL,AMS,157.1,176.09
5.129.232.117,5.129.232.117,443,1.97,NL,AMS,167.83,146.26
144.124.245.51,144.124.245.51,443,1.97,NL,AMS,164.12,176.15
147.90.229.237,67.220.80.135,443,1.97,NL,DUS,147.23,180.07
109.104.153.94,109.104.153.94,443,1.96,NL,AMS,147.71,156.9
31.44.0.166,31.44.0.166,443,1.96,NL,AMS,142.49,159.29
138.124.3.156,138.124.3.156,443,1.95,NL,AMS,182.31,145.95
31.77.103.240,31.77.103.240,443,1.95,NL,AMS,155.6,212.88
62.171.228.127,62.171.228.127,443,1.95,NL,AMS,142.91,156.06
138.124.3.59,138.124.3.59,443,1.94,NL,AMS,142.14,209.48
158.173.195.148,158.173.195.148,443,1.94,NL,AMS,159.67,187.09
85.136.181.231,85.136.181.231,443,1.94,NL,AMS,157.73,152.28
151.243.176.192,151.243.176.192,443,1.93,NL,AMS,143.29,222.21
185.180.196.64,185.180.196.64,443,1.91,NL,AMS,142.34,152.0
68.183.1.163,68.183.1.163,443,1.9,NL,AMS,149.59,148.19
152.53.200.174,152.53.200.174,8443,1.9,NL,AMS,161.81,327.07
94.103.9.160,94.103.9.160,443,1.9,NL,AMS,142.69,154.28
152.53.200.71,152.53.200.71,443,1.88,NL,AMS,158.4,195.47
158.173.195.156,158.173.195.156,443,1.88,NL,AMS,167.85,167.53
152.53.200.106,152.53.200.106,8443,1.88,NL,AMS,161.87,173.87
89.124.65.242,89.124.65.242,443,1.88,NL,AMS,149.42,155.98
142.93.132.36,142.93.132.36,443,1.87,NL,AMS,141.98,187.94
152.53.200.51,152.53.200.51,8443,1.87,NL,AMS,164.95,203.95
2.56.212.172,2.56.212.172,443,1.87,NL,AMS,142.99,201.04
194.87.44.195,194.87.44.195,443,1.87,NL,AMS,148.58,155.4
186.190.213.37,186.190.213.37,443,1.87,NL,DUS,143.46,157.1
152.53.200.210,152.53.200.210,8443,1.87,NL,AMS,164.72,169.76
147.90.229.51,186.190.213.243,443,1.86,NL,DUS,147.84,161.44
31.77.103.230,31.77.103.230,443,1.86,NL,AMS,151.71,163.42
147.90.229.231,67.220.80.116,443,1.85,NL,DUS,145.63,161.75
147.90.229.245,67.220.80.210,443,1.85,NL,DUS,153.68,173.64
188.166.1.80,161.35.247.7,443,1.84,NL,AMS,145.35,147.75
158.173.195.191,158.173.195.191,443,1.84,NL,AMS,156.67,161.46
2.27.169.138,2.27.169.138,443,1.84,NL,AMS,154.09,201.89
194.87.243.26,194.87.243.26,443,1.83,NL,AMS,141.25,174.54
84.32.101.72,84.32.189.82,443,1.83,NL,AMS,141.88,144.53
85.136.112.166,85.136.112.166,443,1.83,NL,AMS,144.63,156.33
152.53.200.18,152.53.200.18,8443,1.83,NL,AMS,162.07,176.42
72.56.78.41,72.56.78.41,443,1.82,NL,AMS,144.53,150.96
152.53.200.152,152.53.200.152,8443,1.82,NL,AMS,167.38,187.98
195.200.28.88,195.200.28.88,443,1.81,NL,AMS,146.45,154.66
152.53.200.69,152.53.200.69,443,1.81,NL,AMS,160.61,178.24
147.45.228.4,147.45.228.4,443,1.81,NL,AMS,141.48,152.97
158.173.195.43,158.173.195.43,443,1.8,NL,AMS,163.05,169.54
222.167.217.51,222.167.217.51,443,1.8,NL,AMS,161.44,175.81
195.133.38.112,195.133.38.112,443,1.79,NL,AMS,149.11,167.11
147.90.229.191,67.220.80.136,443,1.79,NL,DUS,143.63,167.6
72.56.27.68,72.56.27.68,443,1.79,NL,AMS,145.09,149.01
72.56.79.239,72.56.79.239,443,1.79,NL,AMS,148.18,151.59
62.171.228.60,62.171.228.60,443,1.79,NL,AMS,143.21,152.43
2.27.169.58,2.27.169.58,443,1.76,NL,AMS,158.35,177.52
152.53.200.106,152.53.200.106,443,1.74,NL,AMS,163.85,173.62
178.159.43.64,178.159.43.64,443,1.73,NL,AMS,142.84,164.02
147.90.89.47,147.90.89.47,443,1.73,NL,AMS,164.34,161.26
195.63.135.157,195.63.135.157,443,1.72,NL,AMS,161.46,177.05
46.151.31.54,46.151.31.54,443,1.72,NL,AMS,163.69,185.86
31.77.146.161,31.77.146.161,8443,1.72,NL,AMS,154.96,196.71
217.144.185.122,217.144.185.122,443,1.71,NL,FRA,153.72,175.38
94.176.3.215,94.176.3.215,443,1.7,NL,AMS,142.69,151.34
222.167.217.121,222.167.217.121,443,1.7,NL,AMS,165.1,178.29
152.53.200.186,152.53.200.186,8443,1.69,NL,AMS,169.04,173.98
85.136.112.166,85.136.112.166,8443,1.68,NL,AMS,144.37,155.66
147.90.89.239,147.90.89.239,443,1.67,NL,AMS,161.75,186.95
31.56.222.122,31.56.222.122,443,1.67,NL,AMS,145.32,168.26
85.136.181.42,85.136.181.42,8443,1.67,NL,AMS,142.15,152.09
147.90.229.87,67.220.80.124,443,1.66,NL,DUS,183.56,151.65
152.53.200.152,152.53.200.152,443,1.66,NL,AMS,164.23,185.07
82.115.4.109,82.115.4.109,443,1.66,NL,AMS,140.34,171.16
109.120.142.143,109.120.142.143,443,1.64,NL,AMS,143.19,171.78
45.91.168.69,45.91.168.69,443,1.64,NL,AMS,143.87,185.64
89.150.59.208,89.150.59.208,443,1.64,NL,AMS,143.45,201.42
85.136.112.175,85.136.112.175,443,1.64,NL,AMS,142.78,154.44
152.53.200.118,152.53.200.118,8443,1.64,NL,AMS,162.94,173.67
152.53.200.44,152.53.200.44,8443,1.62,NL,AMS,160.71,176.08
151.245.92.236,151.245.92.236,443,1.61,NL,AMS,143.11,168.2
147.90.229.181,186.190.213.40,443,1.59,NL,DUS,143.09,159.02
147.90.229.203,67.220.80.140,443,1.59,NL,DUS,147.41,178.54
31.77.146.161,31.77.146.161,2087,1.59,NL,AMS,153.72,194.45
31.76.76.194,31.76.76.194,443,1.59,NL,AMS,165.45,221.48
147.90.229.162,67.220.80.42,443,1.57,NL,DUS,143.46,160.97
195.133.75.219,195.133.75.219,443,1.56,NL,AMS,158.59,171.78
82.40.60.127,82.40.60.127,443,1.56,NL,AMS,152.91,167.17
193.233.126.157,193.233.126.157,443,1.55,NL,AMS,160.81,173.15
152.53.200.210,152.53.200.210,443,1.54,NL,AMS,160.98,181.19
193.233.127.143,193.233.127.143,443,1.53,NL,AMS,146.53,159.48
38.180.168.182,38.180.168.182,443,1.53,NL,AMS,169.64,186.51
62.197.48.250,62.197.48.250,443,1.52,NL,AMS,145.27,154.29
147.90.229.34,186.190.213.149,443,1.52,NL,DUS,156.86,159.04
185.209.162.35,185.209.162.35,443,1.51,NL,AMS,167.62,146.69
45.82.66.166,45.82.66.166,443,1.5,NL,AMS,143.68,151.48
62.171.228.242,62.171.228.242,8443,1.5,NL,AMS,150.57,151.92
148.227.170.234,148.227.170.234,443,1.49,NL,AMS,143.08,153.43
152.53.200.72,152.53.200.72,8443,1.48,NL,AMS,173.38,170.92
89.110.66.154,89.110.66.154,443,1.47,NL,AMS,140.95,188.93
2.26.110.36,2.26.110.36,8443,1.47,NL,FRA,156.43,225.13
152.53.200.18,152.53.200.18,443,1.47,NL,AMS,168.41,172.15
152.53.105.182,152.53.105.182,443,1.44,NL,AMS,156.98,192.4
78.142.228.156,78.142.228.157,443,1.42,NL,AMS,147.84,159.08
144.124.226.215,144.124.226.215,443,1.41,NL,AMS,154.3,192.79
72.56.24.235,72.56.24.235,443,1.4,NL,AMS,144.2,154.33
45.87.107.247,45.87.107.247,443,1.4,NL,AMS,147.35,154.67
147.90.89.7,147.90.89.7,443,1.38,NL,AMS,154.23,159.92
147.90.229.150,67.220.80.128,443,1.38,NL,DUS,143.95,161.02
161.35.247.7,161.35.247.7,443,1.34,NL,AMS,142.79,219.73
147.90.229.176,186.190.213.30,443,1.34,NL,DUS,143.79,166.78
109.69.56.15,109.69.56.15,443,1.34,NL,AMS,143.78,196.47
46.17.102.93,46.17.102.93,443,1.33,NL,AMS,147.18,150.24
146.103.113.158,146.103.113.158,443,1.32,NL,AMS,155.08,220.46
152.53.200.193,152.53.200.193,443,1.32,NL,AMS,157.86,263.89
152.53.200.164,152.53.200.164,443,1.31,NL,AMS,157.87,184.1
167.179.34.18,167.179.34.18,2053,1.3,NL,AMS,151.24,211.35
31.76.14.138,31.76.14.138,443,1.3,NL,FRA,157.84,189.65
147.45.255.91,147.45.255.91,443,1.28,NL,AMS,145.73,193.6
5.35.32.238,5.35.32.238,443,1.27,NL,AMS,164.13,232.66
2.26.138.217,2.26.138.217,443,1.26,NL,AMS,144.75,291.5
95.181.162.221,95.181.162.221,443,1.26,NL,FRA,219.6,205.18
146.103.102.44,146.103.102.44,443,1.25,NL,AMS,161.36,226.85
147.90.229.169,67.220.80.34,443,1.24,NL,DUS,145.71,162.62
212.193.1.234,212.193.1.234,443,1.22,NL,AMS,143.01,179.37
186.190.213.123,186.190.213.82,443,1.22,NL,DUS,150.05,173.47
103.90.72.71,103.90.72.71,443,1.22,NL,AMS,143.74,151.57
152.53.105.182,152.53.105.182,8443,1.2,NL,AMS,170.26,188.84
213.183.51.71,213.183.51.71,443,1.19,NL,AMS,141.76,150.92
62.171.228.242,62.171.228.242,443,1.19,NL,AMS,145.05,152.01
152.53.200.164,152.53.200.164,8443,1.17,NL,AMS,163.58,196.44
212.80.216.85,212.80.216.85,443,1.17,NL,AMS,146.23,177.06
37.49.227.200,37.49.227.200,443,1.16,NL,AMS,138.91,145.56
217.60.26.56,217.60.26.56,8443,1.15,NL,DUS,139.67,162.3
23.94.216.153,23.94.216.153,443,1.15,NL,AMS,138.75,197.82
147.45.170.176,147.45.170.176,2053,1.14,NL,AMS,142.01,157.77
152.53.200.72,152.53.200.72,443,1.13,NL,AMS,164.26,259.56
185.192.22.231,185.192.22.231,443,1.12,NL,AMS,153.15,164.66
152.53.60.131,152.53.60.131,443,1.1,NL,AMS,164.39,214.0
147.90.89.9,147.90.89.9,443,1.08,NL,AMS,185.67,192.08
178.253.23.53,178.253.23.53,443,1.07,NL,AMS,156.55,173.87
217.177.11.243,217.177.11.243,443,1.06,NL,AMS,151.32,184.07
167.179.34.18,167.179.34.18,8443,1.05,NL,AMS,148.85,160.42
77.105.142.249,77.105.142.249,443,1.05,NL,AMS,158.84,158.43
191.44.81.76,191.44.81.76,443,3.04,PL,WAW,161.86,185.09
77.83.246.50,77.83.246.50,443,2.92,PL,WAW,159.27,175.36
31.169.126.35,31.169.126.35,443,2.92,PL,WAW,187.22,180.38
191.44.81.71,191.44.81.71,443,2.9,PL,WAW,163.17,173.93
95.85.254.170,95.85.254.170,443,2.81,PL,WAW,161.12,192.13
70.34.243.123,70.34.243.123,443,2.73,PL,WAW,157.04,160.97
138.124.104.104,138.124.104.104,443,2.67,PL,WAW,158.13,165.47
45.43.137.179,45.43.137.179,443,2.65,PL,WAW,186.27,240.2
212.119.43.76,212.119.43.76,443,2.6,PL,WAW,180.55,222.51
31.169.126.66,31.169.126.66,8443,2.5,PL,WAW,159.9,177.77
2.26.5.200,2.26.5.200,443,2.5,PL,WAW,168.08,167.72
31.169.126.66,31.169.126.66,443,2.49,PL,WAW,157.85,203.29
45.142.212.24,45.142.212.24,443,2.48,PL,WAW,170.7,183.09
89.125.84.172,89.125.84.172,2053,2.38,PL,WAW,175.14,234.94
82.118.20.234,82.118.20.234,443,2.31,PL,WAW,168.09,188.68
103.68.110.50,2a12:bec4:1ac1:96d::,443,2.26,PL,WAW,159.37,213.01
31.56.188.106,31.56.188.106,443,2.25,PL,WAW,160.98,212.48
89.125.84.172,89.125.84.172,443,2.24,PL,WAW,169.8,226.48
139.28.97.231,139.28.97.231,443,2.23,PL,RIX,192.62,199.46
217.60.33.29,217.60.33.29,443,2.22,PL,WAW,160.97,163.7
45.149.63.149,45.149.63.149,8443,2.22,PL,WAW,194.25,258.89
217.182.79.55,217.182.79.55,443,2.22,PL,WAW,168.98,171.76
95.85.254.27,95.85.254.27,443,2.17,PL,WAW,161.54,204.3
2.26.225.64,2.26.225.64,443,2.12,PL,FRA,164.89,210.41
91.108.237.23,91.108.237.23,443,2.08,PL,WAW,172.6,263.95
51.75.32.106,217.182.79.55,443,2.03,PL,WAW,178.27,209.97
37.252.6.119,37.252.6.119,443,2.02,PL,WAW,177.32,234.79
31.77.56.26,31.77.56.26,8443,2.01,PL,MXP,162.96,262.41
45.192.12.142,45.192.12.142,443,2.0,PL,WAW,159.07,165.04
89.125.27.97,89.125.27.97,2053,2.0,PL,WAW,162.6,227.16
191.101.184.50,191.101.184.50,443,1.95,PL,WAW,165.51,186.05
188.116.40.37,188.116.40.37,443,1.9,PL,WAW,171.1,243.76
193.108.170.80,193.108.170.80,443,1.9,PL,WAW,171.27,181.15
91.196.162.65,91.196.162.65,443,1.86,PL,WAW,162.26,167.0
188.255.163.41,188.255.163.41,8443,1.85,PL,WAW,255.18,172.97
51.68.141.223,51.68.141.223,443,1.85,PL,WAW,166.92,168.28
31.77.56.26,31.77.56.26,443,1.84,PL,MXP,161.49,235.51
217.182.79.55,217.182.79.55,8443,1.81,PL,WAW,166.55,172.05
45.144.50.4,45.144.50.4,443,1.8,PL,RIX,160.31,187.84
45.149.63.149,45.149.63.149,443,1.79,PL,WAW,186.39,254.35
82.40.38.216,82.40.38.216,443,1.77,PL,WAW,163.69,182.54
51.75.32.106,217.182.79.55,8443,1.73,PL,WAW,208.74,209.94
2.59.163.33,2.59.163.33,443,1.69,PL,WAW,158.18,181.03
95.85.246.250,95.85.246.250,443,1.63,PL,WAW,158.74,165.08
31.76.251.97,31.76.251.97,8443,1.61,PL,FRA,160.41,219.25
151.243.196.73,151.243.196.73,443,1.48,PL,WAW,163.83,190.04
217.60.33.218,217.60.33.218,443,1.38,PL,WAW,160.11,173.35
150.251.112.236,2001:41d0:a800:1f00::f574:e3d2,8443,1.37,PL,WAW,169.18,192.71
45.142.212.11,45.142.212.11,443,1.34,PL,WAW,163.48,181.15
2.27.79.22,2.27.79.22,443,1.31,PL,WAW,199.99,176.82
150.251.112.236,2001:41d0:a800:1f00::f574:e3d2,443,1.31,PL,WAW,167.41,197.1
70.34.251.88,70.34.251.88,443,1.27,PL,WAW,157.2,168.82
64.176.68.73,64.176.68.73,443,1.26,PL,WAW,159.68,179.41
188.255.163.12,188.255.163.12,443,1.22,PL,WAW,166.86,191.92
91.92.46.238,91.92.46.238,443,1.11,PL,WAW,160.19,192.38
193.106.196.231,193.106.196.231,443,1.07,PL,WAW,181.87,187.81
31.129.49.103,31.129.49.103,8443,2.92,RU,ARN,183.88,187.45
85.198.109.141,85.198.109.141,443,2.48,RU,AMS,190.82,296.06
185.247.185.103,185.247.185.103,443,2.42,RU,AMS,173.34,247.32
185.239.51.52,185.239.51.52,443,2.41,RU,ARN,189.52,245.05
185.147.27.144,185.147.27.144,443,2.34,RU,WAW,182.52,249.47
217.26.27.147,217.26.27.147,443,2.27,RU,ARN,174.26,254.13
192.144.57.214,192.144.57.214,443,2.26,RU,LHR,180.27,303.43
31.129.49.103,31.129.49.103,443,2.26,RU,DME,180.41,210.72
91.243.86.18,91.243.86.18,443,2.25,RU,DME,241.76,293.47
45.153.71.149,45.153.71.149,443,2.19,RU,AMS,171.4,296.69
5.189.239.36,5.189.239.36,2053,2.19,RU,ARN,170.39,220.99
83.147.255.88,83.147.255.88,443,2.16,RU,ARN,170.31,193.29
109.107.189.6,109.107.189.6,443,2.12,RU,LHR,189.74,313.29
2.26.89.250,2.26.89.250,443,2.12,RU,DME,180.76,212.58
5.189.239.36,5.189.239.36,443,2.12,RU,ARN,171.35,221.56
130.193.59.70,130.193.59.70,2096,2.01,RU,DME,181.35,229.58
91.107.64.160,91.107.64.160,443,1.99,RU,HEL,197.44,232.04
95.215.108.132,95.215.108.132,443,1.96,RU,FRA,185.2,320.55
159.194.196.121,159.194.196.121,443,1.95,RU,ARN,176.41,233.17
194.87.151.237,194.87.151.237,443,1.89,RU,DME,192.77,322.44
139.100.227.28,139.100.227.28,443,1.87,RU,ARN,170.26,202.18
5.129.243.72,5.129.243.72,443,1.87,RU,HEL,186.96,220.16
5.189.239.36,5.189.239.36,8443,1.87,RU,ARN,170.2,215.34
91.188.214.126,91.188.214.126,443,1.85,RU,RIX,186.22,259.89
153.80.246.79,153.80.246.79,443,1.84,RU,DME,191.23,228.4
46.29.118.247,46.29.118.247,443,1.74,RU,LHR,201.89,323.29
94.143.43.19,94.143.43.19,443,1.71,RU,DME,212.36,226.95
195.19.20.80,195.19.20.80,443,1.68,RU,ARN,225.42,369.01
77.223.96.12,77.223.96.12,443,1.66,RU,HEL,179.65,211.76
5.129.223.137,5.129.223.137,443,1.66,RU,DME,179.31,227.48
5.129.245.158,5.129.245.158,443,1.65,RU,DME,182.62,263.56
178.20.41.204,178.20.41.204,8443,1.63,RU,LHR,196.98,291.93
45.129.2.193,45.129.2.201,443,1.62,RU,ARN,188.8,269.46
91.188.213.107,91.188.213.107,443,1.61,RU,RIX,177.21,266.13
31.207.74.215,31.207.74.215,443,1.6,RU,ARN,217.74,357.16
217.26.26.14,217.26.26.14,443,1.59,RU,ARN,179.8,248.72
212.192.14.28,212.192.14.28,443,1.58,RU,DME,216.67,359.04
178.20.41.204,178.20.41.204,443,1.57,RU,AMS,201.21,289.22
84.252.100.83,109.248.168.38,443,1.57,RU,ARN,222.63,268.63
31.77.143.234,31.77.143.234,443,1.56,RU,FRA,183.89,311.68
193.124.130.170,193.124.130.170,443,1.56,RU,LHR,183.78,291.8
195.19.20.80,195.19.20.80,2053,1.53,RU,ARN,186.81,369.98
217.114.12.143,217.114.12.143,443,1.53,RU,ARN,186.63,252.71
82.117.87.1,82.117.87.1,443,1.53,RU,ARN,192.59,274.99
212.193.26.83,212.193.26.83,443,1.52,RU,HEL,186.5,239.93
46.29.118.247,46.29.118.247,2053,1.52,RU,ARN,185.69,249.27
46.29.118.247,46.29.118.247,8443,1.5,RU,FRA,185.04,285.92
45.90.46.160,45.90.46.160,443,1.5,RU,DME,187.01,216.57
176.113.81.56,176.113.81.56,443,1.49,RU,WAW,190.77,226.24
95.165.105.218,95.165.105.218,443,1.48,RU,ARN,191.64,288.7
212.74.227.162,212.74.227.162,443,1.48,RU,DME,187.29,211.12
46.29.115.144,46.29.115.144,8443,1.48,RU,ARN,185.39,321.49
79.143.30.23,79.143.30.23,443,1.48,RU,HEL,187.21,234.48
178.154.222.149,178.154.222.149,443,1.47,RU,DME,184.6,220.37
91.218.247.99,91.218.247.99,443,1.47,RU,FRA,177.28,266.66
212.67.17.226,212.67.17.226,443,1.47,RU,DME,204.38,234.16
91.107.127.205,91.107.127.205,443,1.46,RU,HEL,183.46,216.99
31.56.208.59,31.56.208.59,443,1.46,RU,DME,239.22,241.48
84.201.154.65,84.201.154.65,443,1.44,RU,ARN,190.71,286.63
194.87.151.151,194.87.151.151,443,1.43,RU,DME,180.99,239.86
176.108.250.165,176.108.250.165,443,1.43,RU,ARN,200.37,319.06
37.18.102.113,37.18.102.113,443,1.42,RU,ARN,208.87,288.99
80.68.156.226,80.68.156.226,443,1.42,RU,AMS,175.77,241.13
217.114.5.41,217.114.5.41,443,1.41,RU,ARN,201.21,271.18
80.87.198.98,80.87.198.98,443,1.4,RU,FRA,182.71,271.75
95.47.190.252,193.41.79.190,443,1.39,RU,DME,205.74,234.92
90.156.170.211,90.156.170.211,443,1.39,RU,ARN,191.55,250.41
