IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.142.228.156,78.142.228.157,443,3.96,NL,AMS,134.54,150.09
194.87.26.132,194.87.26.132,443,3.94,NL,AMS,138.81,189.9
146.0.79.33,146.0.79.33,443,3.93,NL,AMS,140.39,144.41
194.87.0.196,194.87.0.196,443,3.92,NL,AMS,140.75,263.92
144.124.228.213,144.124.228.213,443,3.91,NL,AMS,144.9,153.65
147.90.229.208,67.220.80.180,443,3.9,NL,DUS,149.9,238.15
138.124.98.222,138.124.98.222,443,3.9,NL,AMS,138.13,149.14
144.124.228.213,144.124.228.213,8443,3.9,NL,AMS,144.97,149.72
45.133.118.153,45.133.118.153,443,3.89,NL,AMS,146.48,155.17
108.61.164.231,95.179.145.49,443,3.88,NL,AMS,135.2,143.43
45.91.236.80,45.91.236.80,443,3.88,NL,AMS,141.47,144.28
209.250.255.90,209.250.255.90,443,3.87,NL,AMS,137.41,151.57
138.249.127.67,138.249.127.67,443,3.85,NL,AMS,138.36,143.33
179.255.187.39,179.255.187.39,443,3.84,NL,DUS,148.84,162.1
89.110.117.7,89.110.117.7,443,3.84,NL,AMS,141.16,141.9
5.61.48.66,5.61.48.66,443,3.84,NL,AMS,140.83,163.7
31.59.185.57,31.59.185.57,443,3.83,NL,AMS,133.6,150.59
31.59.170.139,31.59.170.139,443,3.83,NL,AMS,177.31,172.85
147.90.229.216,67.220.80.14,443,3.78,NL,DUS,138.29,142.03
31.58.209.114,31.58.209.114,443,3.76,NL,DUS,165.32,178.66
88.218.248.195,88.218.248.195,443,3.76,NL,AMS,157.91,152.34
89.124.111.128,89.124.111.128,443,3.76,NL,AMS,156.45,157.51
176.119.141.145,176.119.141.145,443,3.76,NL,AMS,144.82,147.32
185.28.38.235,185.28.38.235,443,3.75,NL,AMS,143.56,155.73
84.235.160.223,84.235.160.223,443,3.74,NL,AMS,197.9,230.34
217.177.11.243,217.177.11.243,443,3.73,NL,AMS,139.87,178.08
72.56.99.67,72.56.99.67,443,3.73,NL,AMS,132.2,136.57
85.136.112.166,85.136.112.166,443,3.73,NL,AMS,141.0,142.3
80.64.17.209,80.64.17.209,443,3.72,NL,AMS,142.04,170.55
145.249.115.89,145.249.115.89,443,3.71,NL,AMS,144.68,172.4
72.56.110.17,72.56.110.17,443,3.7,NL,AMS,131.31,137.23
167.99.44.172,167.99.44.172,443,3.69,NL,AMS,134.84,148.55
185.132.178.7,185.132.178.7,443,3.69,NL,AMS,138.71,138.78
89.110.71.35,89.110.71.35,443,3.67,NL,AMS,139.28,155.29
62.171.228.103,62.171.228.103,443,3.66,NL,AMS,132.16,139.3
147.90.229.165,67.220.80.244,443,3.66,NL,DUS,142.93,176.04
147.90.229.175,186.190.213.98,443,3.66,NL,DUS,132.53,163.17
62.84.101.114,62.84.101.114,443,3.65,NL,AMS,137.26,144.44
37.48.90.120,37.48.90.120,443,3.63,NL,LHR,175.35,166.64
152.53.200.200,152.53.200.200,443,3.62,NL,AMS,148.51,183.78
195.63.135.157,195.63.135.157,443,3.6,NL,AMS,145.97,152.38
138.124.2.102,138.124.2.102,443,3.59,NL,AMS,140.32,141.6
109.104.153.94,109.104.153.94,443,3.59,NL,AMS,138.73,158.06
45.149.234.214,45.149.234.214,443,3.58,NL,AMS,148.45,169.37
151.243.176.192,151.243.176.192,443,3.58,NL,AMS,133.28,156.5
147.90.229.230,67.220.80.100,443,3.58,NL,DUS,132.96,170.44
79.137.197.212,2a0b:4140:db9c::2,443,3.58,NL,FRA,162.55,176.23
93.183.124.96,93.183.124.96,443,3.57,NL,AMS,135.76,157.69
147.90.89.165,147.90.89.165,443,3.57,NL,AMS,146.53,151.99
146.190.236.144,146.190.236.144,443,3.56,NL,AMS,144.01,146.75
144.124.241.129,144.124.241.129,443,3.55,NL,AMS,170.29,176.35
72.56.24.74,72.56.24.74,443,3.55,NL,AMS,135.44,137.03
188.208.103.45,188.208.103.45,2053,3.53,NL,AMS,134.95,163.89
5.181.134.74,5.181.134.74,443,3.53,NL,AMS,146.85,164.21
46.30.47.217,46.30.47.217,443,3.53,NL,AMS,154.46,154.32
5.34.180.230,5.34.180.230,443,3.52,NL,AMS,143.65,155.66
89.150.35.129,89.150.35.129,443,3.52,NL,AMS,132.55,136.32
77.238.248.43,77.238.248.43,443,3.51,NL,AMS,132.11,137.6
147.90.229.26,67.220.80.28,443,3.51,NL,DUS,132.22,143.52
85.192.42.157,2a12:5940:50a6::2,443,3.51,NL,FRA,151.75,174.67
80.76.34.50,80.76.34.50,443,3.49,NL,AMS,130.92,137.84
94.142.137.72,94.142.137.72,443,3.49,NL,AMS,150.66,163.65
89.150.59.208,89.150.59.208,443,3.47,NL,AMS,133.42,138.33
103.90.75.121,103.90.75.121,443,3.47,NL,AMS,136.17,140.77
195.133.59.150,195.133.59.150,443,3.47,NL,AMS,134.41,141.49
45.82.66.166,45.82.66.166,443,3.46,NL,AMS,136.9,137.39
195.133.38.112,195.133.38.112,443,3.46,NL,AMS,143.3,200.17
89.125.145.153,89.125.145.153,443,3.46,NL,AMS,135.04,147.26
152.53.105.182,152.53.105.182,8443,3.46,NL,AMS,157.78,159.58
147.90.229.235,67.220.80.112,443,3.45,NL,DUS,130.98,168.85
194.87.44.195,194.87.44.195,443,3.44,NL,AMS,138.9,140.43
72.56.18.20,72.56.18.20,443,3.43,NL,AMS,134.91,136.33
85.192.60.129,2a12:5940:2954::2,443,3.43,NL,FRA,150.19,172.29
185.186.246.8,185.186.246.8,443,3.43,NL,AMS,131.52,140.52
185.192.22.231,185.192.22.231,443,3.43,NL,AMS,138.8,162.7
194.87.35.130,2a03:afc0:9::1b35,443,3.42,NL,AMS,134.8,145.96
5.129.235.102,5.129.235.102,443,3.4,NL,AMS,145.8,144.21
85.136.112.175,85.136.112.175,443,3.4,NL,AMS,131.86,144.7
2.56.212.167,2.56.212.167,443,3.4,NL,AMS,137.59,160.58
5.35.69.236,5.35.69.236,443,3.39,NL,AMS,139.9,146.48
212.80.216.85,212.80.216.85,443,3.39,NL,AMS,144.6,151.75
95.181.162.221,95.181.162.221,443,3.39,NL,FRA,156.9,175.67
186.190.213.123,186.190.213.82,443,3.37,NL,DUS,139.75,170.5
95.215.8.34,95.215.8.34,443,3.37,NL,AMS,131.98,137.45
185.103.255.142,185.103.255.142,443,3.37,NL,AMS,134.66,141.21
134.98.143.133,134.98.143.133,443,3.36,NL,AMS,130.52,135.4
140.82.57.190,140.82.57.190,2053,3.36,NL,AMS,135.69,139.46
103.90.72.71,103.90.72.71,443,3.35,NL,AMS,132.63,139.39
164.92.146.158,164.92.146.158,443,3.35,NL,AMS,150.35,164.93
188.166.79.180,188.166.79.180,443,3.34,NL,AMS,143.33,147.63
147.90.229.115,67.220.80.38,443,3.33,NL,DUS,131.82,149.88
146.103.114.134,146.103.114.134,443,3.33,NL,AMS,141.18,148.49
62.171.228.207,62.171.228.207,443,3.33,NL,AMS,176.19,234.09
109.176.207.168,109.176.207.168,443,3.32,NL,AMS,150.77,193.1
140.82.57.190,140.82.57.190,443,3.32,NL,AMS,135.1,139.88
46.17.102.93,46.17.102.93,443,3.32,NL,AMS,135.49,143.62
147.90.229.211,67.220.80.66,443,3.32,NL,DUS,151.87,165.43
85.136.181.194,85.136.181.194,443,3.31,NL,AMS,141.19,146.65
212.118.43.163,212.118.43.163,443,3.3,NL,AMS,140.97,150.04
188.226.153.14,188.226.153.14,443,3.3,NL,AMS,130.86,264.12
2.27.12.237,2.27.12.237,443,3.3,NL,AMS,150.16,162.13
147.90.229.158,67.220.80.218,443,3.29,NL,DUS,173.4,180.2
141.144.195.228,141.144.195.228,443,3.29,NL,AMS,135.48,144.42
152.53.200.89,152.53.200.89,443,3.27,NL,AMS,149.28,161.87
186.190.213.227,186.190.213.5,443,3.26,NL,DUS,137.01,155.41
194.87.31.49,194.87.31.49,443,3.26,NL,AMS,135.97,153.99
2.27.169.209,2.27.169.209,443,3.26,NL,AMS,153.75,165.72
147.90.229.193,67.220.80.105,443,3.26,NL,DUS,132.6,146.12
152.53.200.89,152.53.200.89,8443,3.26,NL,AMS,150.83,159.84
147.90.229.214,67.220.80.250,443,3.25,NL,DUS,137.61,163.11
94.103.1.190,94.103.1.190,443,3.23,NL,AMS,146.75,164.94
178.253.23.53,178.253.23.53,443,3.22,NL,AMS,130.5,138.38
94.103.9.160,94.103.9.160,443,3.21,NL,AMS,134.48,142.15
31.59.150.31,31.59.150.31,8443,3.2,NL,AMS,140.42,152.69
147.90.11.46,147.90.11.46,443,3.19,NL,AMS,136.65,145.75
185.21.10.43,185.21.10.43,443,3.19,NL,AMS,134.79,157.7
176.119.141.85,176.119.141.85,443,3.19,NL,AMS,146.53,233.23
152.53.60.131,152.53.60.131,443,3.19,NL,AMS,221.71,196.29
188.166.1.80,161.35.247.7,443,3.19,NL,AMS,136.6,141.27
79.137.197.212,2a0b:4140:db9c::2,2096,3.19,NL,FRA,159.05,190.45
158.101.216.230,158.101.216.230,443,3.18,NL,AMS,133.8,139.78
185.233.184.70,185.233.184.70,443,3.18,NL,AMS,138.02,143.2
195.200.18.54,195.200.30.237,443,3.17,NL,AMS,132.05,246.85
31.59.150.31,31.59.150.31,443,3.17,NL,AMS,142.98,150.17
89.150.35.80,89.150.35.80,443,3.17,NL,AMS,163.2,141.41
78.17.126.61,78.17.126.61,443,3.17,NL,AMS,132.77,167.97
95.81.98.147,95.81.98.147,443,3.17,NL,AMS,132.54,143.32
147.90.229.236,67.220.80.127,443,3.16,NL,DUS,137.66,174.08
77.238.236.239,77.238.236.239,443,3.16,NL,AMS,135.07,156.35
72.56.79.239,72.56.79.239,443,3.15,NL,AMS,134.26,141.93
5.255.118.118,5.255.118.118,443,3.15,NL,AMS,134.67,148.66
45.10.42.154,45.10.42.154,443,3.14,NL,AMS,131.01,138.34
72.56.78.41,72.56.78.41,443,3.14,NL,AMS,143.04,142.78
89.125.130.94,89.125.130.94,443,3.14,NL,AMS,136.32,158.07
103.112.68.107,103.112.68.107,443,3.13,NL,AMS,141.15,169.34
158.173.195.240,158.173.195.240,443,3.13,NL,AMS,153.67,167.98
45.91.168.69,45.91.168.69,443,3.13,NL,AMS,145.09,157.03
152.53.200.72,152.53.200.72,8443,3.12,NL,AMS,148.62,247.15
2.58.56.125,2.58.56.125,443,3.11,NL,AMS,135.24,141.94
5.181.180.20,5.181.180.20,443,3.11,NL,AMS,146.57,159.49
82.24.123.193,82.24.123.193,443,3.1,NL,AMS,135.6,146.23
146.103.102.44,146.103.102.44,443,3.1,NL,AMS,141.2,155.74
79.137.197.212,2a0b:4140:db9c::2,8443,3.1,NL,FRA,159.14,192.13
152.53.200.186,152.53.200.186,8443,3.09,NL,AMS,149.11,254.32
81.22.134.156,81.22.134.156,443,3.07,NL,AMS,139.58,148.12
147.90.229.219,67.220.80.32,443,3.07,NL,DUS,132.59,148.64
147.90.89.7,147.90.89.7,443,3.07,NL,AMS,153.42,165.43
152.53.200.78,152.53.200.78,8443,3.07,NL,AMS,149.75,165.68
152.53.200.193,152.53.200.193,8443,3.07,NL,AMS,148.66,189.06
94.176.3.215,94.176.3.215,443,3.06,NL,AMS,138.34,144.38
103.90.73.87,103.90.73.87,443,3.06,NL,AMS,133.6,139.34
31.77.146.161,31.77.146.161,2087,3.06,NL,AMS,136.31,156.19
158.173.195.148,158.173.195.148,443,3.05,NL,AMS,147.36,151.8
2.26.110.36,2.26.110.36,8443,3.05,NL,FRA,155.43,188.69
147.45.225.12,147.45.225.12,443,3.04,NL,AMS,139.68,145.91
85.192.60.46,85.192.60.46,443,3.04,NL,FRA,158.69,181.6
152.53.200.44,152.53.200.44,8443,3.04,NL,AMS,155.03,176.14
193.233.127.143,193.233.127.143,443,3.03,NL,AMS,139.3,154.98
193.233.126.157,193.233.126.157,2053,3.03,NL,AMS,148.5,169.4
175.110.114.20,175.110.114.20,443,3.03,NL,AMS,136.57,143.57
147.45.255.91,147.45.255.91,443,3.03,NL,AMS,150.35,165.88
138.124.3.59,138.124.3.59,443,3.02,NL,AMS,136.18,144.18
165.232.80.138,165.232.80.138,443,3.02,NL,AMS,133.25,142.34
147.90.229.34,186.190.213.149,443,3.02,NL,DUS,146.48,148.72
193.168.199.94,193.168.199.94,443,3.02,NL,AMS,129.97,138.24
147.90.229.191,67.220.80.136,443,3.02,NL,DUS,143.47,155.58
103.65.231.245,103.65.231.245,443,3.01,NL,AMS,136.71,151.93
72.56.101.221,72.56.101.221,443,3.01,NL,AMS,130.71,140.02
178.253.22.205,2a03:6f02::a45e,443,3.01,NL,AMS,139.89,212.49
89.125.253.49,89.125.253.49,443,3.01,NL,AMS,132.96,156.15
147.90.229.220,67.220.80.26,443,3.0,NL,DUS,132.9,147.68
93.88.205.184,93.88.205.184,443,2.99,NL,AMS,142.41,158.75
5.181.134.24,5.181.134.24,8443,2.99,NL,AMS,130.74,138.52
147.90.229.138,67.220.80.125,443,2.98,NL,DUS,134.84,153.95
144.124.239.222,144.124.239.222,443,2.98,NL,AMS,155.32,161.75
5.35.32.238,5.35.32.238,443,2.97,NL,AMS,148.98,153.0
147.90.229.139,67.220.80.118,443,2.97,NL,DUS,141.47,156.1
109.234.34.17,91.201.112.20,443,2.97,NL,AMS,142.67,153.62
152.53.105.182,152.53.105.182,443,2.97,NL,AMS,149.21,167.61
185.198.58.36,185.198.58.36,443,2.96,NL,AMS,136.38,142.43
194.87.83.44,194.87.83.44,443,2.96,NL,AMS,130.47,139.76
64.225.77.36,64.225.77.36,443,2.94,NL,AMS,136.14,138.64
217.144.185.122,217.144.185.122,443,2.93,NL,FRA,152.52,180.36
195.200.28.88,195.200.28.88,443,2.93,NL,AMS,136.58,141.24
89.125.119.65,89.125.119.65,443,2.93,NL,AMS,139.01,157.93
80.74.30.45,80.74.30.45,443,2.93,NL,AMS,142.44,142.7
2.27.169.240,2.27.169.240,443,2.92,NL,AMS,145.38,168.94
46.151.29.64,46.151.29.64,443,2.92,NL,AMS,150.34,152.47
2.58.14.96,2.58.14.96,443,2.92,NL,AMS,140.05,157.6
77.110.118.50,77.110.118.50,443,2.92,NL,FRA,165.84,222.51
185.246.217.72,185.246.217.72,443,2.92,NL,FRA,155.6,178.58
195.63.135.129,195.63.135.129,443,2.92,NL,AMS,161.75,166.63
45.94.37.88,45.94.37.88,443,2.92,NL,FRA,155.07,172.28
89.124.65.242,89.124.65.242,443,2.91,NL,AMS,150.94,159.96
147.90.229.86,67.220.80.138,443,2.91,NL,DUS,133.23,150.48
46.8.126.87,46.8.126.87,443,2.91,NL,AMS,130.53,146.07
152.53.200.18,152.53.200.18,8443,2.91,NL,AMS,145.82,166.21
152.53.200.129,152.53.200.129,8443,2.91,NL,AMS,154.81,154.09
45.147.199.13,45.147.199.13,443,2.9,NL,AMS,135.39,149.7
152.53.200.44,152.53.200.44,443,2.9,NL,AMS,159.74,176.58
152.53.200.129,152.53.200.129,443,2.9,NL,AMS,146.56,168.28
31.57.196.9,31.57.196.9,443,2.88,NL,AMS,219.97,182.9
62.171.228.94,62.171.228.94,443,2.88,NL,AMS,138.92,138.79
212.16.78.22,212.16.78.22,443,2.86,NL,AMS,136.15,149.01
212.34.144.170,212.34.144.170,443,2.86,NL,AMS,130.43,169.52
195.133.15.131,195.133.15.131,443,2.86,NL,AMS,131.12,136.61
194.87.130.218,194.87.130.218,443,2.86,NL,AMS,135.35,142.83
185.167.96.18,185.167.96.18,443,2.86,NL,DUS,141.63,165.64
2.27.169.41,2.27.169.41,443,2.85,NL,AMS,148.43,153.15
5.180.182.128,5.180.182.128,443,2.85,NL,AMS,154.9,187.64
158.173.195.180,158.173.195.180,443,2.85,NL,AMS,144.89,150.36
132.243.235.142,132.243.235.142,443,2.85,NL,AMS,176.23,150.57
147.90.229.203,67.220.80.140,443,2.84,NL,DUS,138.69,167.83
176.119.141.154,141.133.43.76,443,2.84,NL,AMS,139.34,173.18
46.8.126.124,46.8.126.124,2053,2.84,NL,AMS,139.59,146.44
152.53.200.163,152.53.200.163,8443,2.84,NL,AMS,145.83,163.87
147.90.229.231,67.220.80.116,443,2.84,NL,DUS,134.27,151.24
185.138.88.76,185.138.88.76,443,2.84,NL,AMS,139.66,149.69
222.167.217.51,222.167.217.51,443,2.84,NL,AMS,151.2,164.61
186.246.46.186,186.246.46.186,443,2.83,NL,AMS,142.38,143.7
62.132.1.47,62.132.1.47,443,2.82,NL,AMS,146.7,151.89
5.255.118.7,5.255.118.118,443,2.81,NL,AMS,147.12,162.59
2.27.169.58,2.27.169.58,443,2.81,NL,AMS,152.09,163.99
37.220.84.132,37.220.84.132,443,2.81,NL,AMS,159.8,170.36
31.56.184.233,31.56.184.233,443,2.8,NL,AMS,139.26,153.89
152.53.200.106,152.53.200.106,8443,2.8,NL,AMS,150.47,164.84
195.133.75.219,195.133.75.219,443,2.8,NL,AMS,147.54,154.47
140.82.57.190,140.82.57.190,8443,2.79,NL,AMS,137.89,140.38
152.53.200.126,152.53.200.126,8443,2.79,NL,AMS,145.99,162.77
94.241.173.217,94.241.173.217,443,2.78,NL,AMS,135.0,152.23
158.173.195.221,158.173.195.221,443,2.78,NL,AMS,147.9,150.21
85.115.209.165,85.115.209.165,443,2.78,NL,FRA,164.94,207.35
89.124.86.85,89.124.86.85,443,2.78,NL,AMS,137.39,149.21
147.90.229.179,186.190.213.155,443,2.77,NL,DUS,135.31,156.49
31.77.146.161,31.77.146.161,8443,2.77,NL,AMS,140.58,163.45
167.179.34.18,167.179.34.18,2053,2.77,NL,AMS,140.08,164.4
45.114.62.226,45.114.62.226,443,2.77,NL,AMS,153.62,162.52
82.22.146.226,82.22.146.226,443,2.76,NL,AMS,132.93,137.53
62.197.48.250,62.197.48.250,443,2.75,NL,AMS,142.8,160.1
152.53.200.115,152.53.200.115,443,2.75,NL,AMS,148.84,223.09
46.46.176.121,89.19.39.2,443,2.75,NL,AMS,207.86,209.38
152.53.200.200,152.53.200.200,8443,2.75,NL,AMS,147.63,175.24
89.125.85.228,89.125.85.228,443,2.75,NL,AMS,155.01,144.95
31.77.146.161,31.77.146.161,443,2.75,NL,AMS,137.2,157.85
45.82.13.135,45.82.13.135,443,2.75,NL,AMS,141.54,158.31
152.53.200.210,152.53.200.210,443,2.74,NL,AMS,146.21,162.96
152.53.200.163,152.53.200.163,443,2.74,NL,AMS,150.62,162.56
147.45.228.4,147.45.228.4,443,2.74,NL,AMS,142.16,148.41
130.49.176.175,130.49.176.175,443,2.74,NL,AMS,132.97,142.48
168.100.9.81,168.100.9.81,443,2.74,NL,AMS,137.91,149.61
23.94.220.233,23.94.220.233,443,2.73,NL,AMS,148.48,164.84
147.90.229.120,67.220.80.229,443,2.73,NL,DUS,141.57,164.97
80.64.17.129,80.64.17.129,443,2.73,NL,AMS,139.87,146.85
78.17.80.151,78.17.80.151,443,2.73,NL,AMS,135.99,144.95
158.101.214.54,158.101.214.54,443,2.73,NL,AMS,136.09,144.48
147.90.89.88,147.90.89.88,443,2.73,NL,AMS,153.75,162.21
89.125.98.9,2605:e440:48::1:29d,2087,2.72,NL,AMS,132.83,141.09
147.90.229.222,186.190.213.202,443,2.72,NL,DUS,140.29,157.36
152.53.200.210,152.53.200.210,8443,2.72,NL,AMS,143.88,163.16
77.221.133.14,178.217.101.126,443,2.71,NL,AMS,136.98,147.19
147.90.229.196,67.220.80.132,443,2.71,NL,DUS,147.79,147.4
72.56.21.244,72.56.21.244,443,2.71,NL,AMS,136.59,144.78
2.27.169.43,2.27.169.43,443,2.7,NL,AMS,177.1,199.47
152.53.200.241,152.53.200.241,8443,2.7,NL,AMS,149.18,151.75
195.133.66.109,195.133.66.109,443,2.69,NL,AMS,135.07,146.76
185.239.71.145,185.239.71.145,443,2.68,NL,AMS,137.33,143.73
89.124.99.79,89.124.99.79,443,2.68,NL,AMS,155.35,165.82
23.94.134.141,23.94.134.141,8443,2.68,NL,AMS,144.73,162.97
152.53.200.166,152.53.200.166,443,2.68,NL,AMS,150.02,163.7
2.26.83.250,2.26.83.250,443,2.67,NL,AMS,152.61,166.55
2.26.138.203,2.26.138.203,443,2.67,NL,AMS,139.3,153.0
212.7.207.4,212.7.207.4,443,2.67,NL,LHR,141.73,166.35
46.30.41.73,46.30.41.73,443,2.67,NL,AMS,131.54,161.76
138.124.3.109,138.124.3.109,443,2.67,NL,AMS,134.91,151.85
45.144.232.27,45.144.232.27,443,2.67,NL,AMS,135.62,143.07
31.57.44.213,31.57.44.213,443,2.66,NL,AMS,139.05,176.08
31.57.196.109,31.57.196.109,443,2.66,NL,AMS,143.7,149.34
152.53.200.241,152.53.200.241,443,2.66,NL,AMS,144.0,157.81
45.14.49.124,45.14.49.124,443,2.66,NL,AMS,179.16,197.59
103.102.228.113,103.102.228.113,443,2.66,NL,AMS,147.35,156.4
152.53.200.193,152.53.200.193,443,2.66,NL,AMS,158.06,182.26
46.17.101.133,46.17.101.133,443,2.65,NL,AMS,140.92,151.73
94.241.172.243,94.241.172.243,443,2.65,NL,AMS,130.88,141.29
147.90.229.186,67.220.80.103,443,2.64,NL,DUS,132.91,144.47
195.133.66.132,195.133.66.132,443,2.64,NL,AMS,134.41,142.15
147.90.229.169,67.220.80.34,443,2.64,NL,DUS,140.43,155.29
147.90.229.228,186.190.213.244,443,2.64,NL,DUS,145.47,145.34
158.173.195.43,158.173.195.43,443,2.64,NL,AMS,151.29,157.57
185.180.196.74,185.180.196.74,443,2.64,NL,AMS,150.04,145.91
72.56.79.203,72.56.79.203,443,2.64,NL,AMS,130.95,144.86
144.31.203.40,144.31.203.40,443,2.63,NL,VIE,138.37,237.65
188.227.86.174,188.227.86.174,443,2.63,NL,AMS,134.1,146.09
85.136.181.42,85.136.181.42,443,2.63,NL,AMS,140.04,162.61
158.173.195.173,158.173.195.173,443,2.62,NL,AMS,144.13,150.27
2.26.110.36,2.26.110.36,443,2.62,NL,FRA,161.99,191.32
147.90.229.221,67.220.80.20,443,2.61,NL,DUS,144.39,163.18
2.26.110.123,2.26.110.123,8443,2.61,NL,FRA,158.07,178.18
185.209.162.35,185.209.162.35,443,2.61,NL,AMS,136.49,150.11
147.90.229.241,67.220.80.192,443,2.61,NL,DUS,131.84,147.63
194.87.82.149,2605:e440:2::1:27e,8443,2.6,NL,AMS,130.74,146.06
89.124.85.150,89.124.85.150,443,2.6,NL,AMS,161.49,172.85
72.56.70.107,72.56.70.107,443,2.59,NL,AMS,144.29,149.2
152.53.200.225,152.53.200.225,8443,2.58,NL,AMS,145.67,163.91
62.171.228.38,62.171.228.38,443,2.57,NL,AMS,135.26,141.78
152.53.200.78,152.53.200.78,443,2.57,NL,AMS,152.14,165.85
109.107.178.103,109.107.178.103,443,2.56,NL,AMS,156.94,166.72
212.118.43.137,212.118.43.137,443,2.55,NL,AMS,145.25,145.57
82.115.4.109,82.115.4.109,443,2.55,NL,AMS,130.34,140.81
167.71.66.234,167.71.66.234,443,2.55,NL,AMS,140.56,157.43
147.90.229.94,67.220.80.62,443,2.54,NL,DUS,137.57,153.69
138.226.222.106,138.226.222.106,443,2.53,NL,AMS,131.52,141.48
89.124.111.211,89.124.111.211,443,2.53,NL,AMS,166.37,178.92
103.112.68.105,103.112.68.105,443,2.53,NL,AMS,136.18,151.95
89.124.104.59,89.124.104.59,443,2.53,NL,AMS,138.26,149.16
2.26.138.70,2.26.138.70,443,2.53,NL,AMS,132.43,141.34
147.90.229.239,67.220.80.121,443,2.53,NL,DUS,141.1,155.93
185.132.177.40,185.132.177.40,443,2.52,NL,AMS,136.96,147.39
2.56.212.172,2.56.212.172,443,2.52,NL,AMS,136.41,153.59
5.180.181.166,5.180.181.166,443,2.51,NL,DUS,140.64,152.21
147.90.229.56,67.220.80.115,443,2.51,NL,DUS,133.02,146.86
46.8.229.48,46.8.229.48,443,2.5,NL,AMS,138.93,163.14
103.45.247.67,103.45.247.67,443,2.48,NL,AMS,132.61,147.19
147.90.229.185,67.220.80.123,443,2.48,NL,DUS,133.56,146.83
212.118.39.237,212.118.39.237,443,2.48,NL,AMS,151.04,159.25
185.11.135.142,185.11.135.142,443,2.47,NL,AMS,134.7,139.81
138.226.222.106,138.226.222.106,8443,2.47,NL,AMS,131.02,139.07
193.106.150.144,193.106.150.144,443,2.47,NL,TXL,146.64,189.5
46.8.229.4,46.8.229.4,443,2.47,NL,AMS,133.84,150.42
152.53.200.166,152.53.200.166,8443,2.47,NL,AMS,153.8,168.24
89.34.18.95,89.34.18.95,443,2.46,NL,AMS,153.7,139.99
147.90.229.87,67.220.80.124,443,2.46,NL,DUS,137.06,153.29
2.27.169.177,2.27.169.177,443,2.46,NL,AMS,155.2,166.92
83.217.222.170,83.217.222.170,443,2.45,NL,AMS,139.91,155.17
5.129.218.71,5.129.218.71,443,2.45,NL,AMS,131.07,143.09
138.124.79.250,138.124.79.250,443,2.45,NL,AMS,150.47,167.41
31.59.174.9,31.59.174.9,443,2.44,NL,AMS,139.21,167.04
72.56.101.221,72.56.101.221,8443,2.44,NL,AMS,138.77,144.26
147.90.89.130,147.90.89.130,443,2.43,NL,AMS,153.9,160.06
31.57.196.40,31.57.196.40,443,2.43,NL,AMS,152.65,164.18
109.120.142.45,109.120.142.45,443,2.42,NL,AMS,130.72,136.05
68.183.1.163,68.183.1.163,443,2.42,NL,AMS,131.8,136.72
194.87.82.149,194.87.82.149,443,2.42,NL,AMS,131.1,138.17
79.137.205.162,79.137.205.162,443,2.42,NL,MXP,181.32,343.9
158.173.195.74,158.173.195.74,443,2.41,NL,AMS,157.65,161.55
213.183.51.71,213.183.51.71,443,2.41,NL,AMS,144.44,139.41
212.193.1.234,212.193.1.234,443,2.41,NL,AMS,130.55,141.68
2.27.169.138,2.27.169.138,443,2.4,NL,AMS,143.5,149.83
185.36.143.71,185.36.143.71,443,2.4,NL,AMS,136.45,169.29
5.34.180.232,5.34.180.232,443,2.4,NL,AMS,143.13,150.18
46.149.75.249,46.149.75.249,443,2.4,NL,AMS,150.72,155.37
158.173.195.25,158.173.195.25,443,2.4,NL,AMS,146.56,152.08
147.90.229.229,67.220.80.117,443,2.39,NL,DUS,141.69,149.48
217.144.189.5,217.144.189.5,443,2.39,NL,FRA,159.11,175.88
62.171.228.60,62.171.228.60,443,2.37,NL,AMS,132.36,142.82
158.173.195.115,158.173.195.115,443,2.37,NL,AMS,148.16,153.31
147.90.89.200,147.90.89.200,443,2.37,NL,AMS,146.59,152.17
194.87.27.67,194.87.27.67,443,2.37,NL,AMS,134.64,140.23
146.103.113.158,146.103.113.158,443,2.37,NL,AMS,162.23,159.5
152.42.128.92,152.42.128.92,443,2.37,NL,AMS,151.93,145.46
167.179.34.18,167.179.34.18,8443,2.36,NL,AMS,141.23,162.97
23.94.134.141,23.94.134.141,443,2.35,NL,AMS,146.29,162.64
188.241.196.180,188.241.196.180,443,2.35,NL,AMS,135.5,140.87
147.90.229.181,186.190.213.40,443,2.35,NL,DUS,136.81,156.07
178.159.43.64,178.159.43.64,443,2.35,NL,AMS,145.42,161.35
147.90.229.237,67.220.80.135,443,2.34,NL,DUS,141.3,158.53
152.53.200.164,152.53.200.164,8443,2.33,NL,AMS,145.74,165.42
147.90.229.233,67.220.80.134,443,2.33,NL,DUS,133.71,149.49
152.53.200.115,152.53.200.115,8443,2.33,NL,AMS,144.41,220.95
188.227.87.75,188.227.87.75,443,2.33,NL,AMS,134.89,142.57
5.181.134.24,5.181.134.24,443,2.33,NL,AMS,130.58,140.52
77.238.238.191,77.238.238.191,443,2.33,NL,AMS,134.84,144.18
89.124.104.19,89.124.104.19,443,2.33,NL,AMS,157.6,163.42
147.90.229.189,67.220.80.120,443,2.32,NL,DUS,135.54,147.66
2.26.110.123,2.26.110.123,443,2.32,NL,FRA,156.52,182.06
