IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.103.0.67,94.103.0.67,443,3.79,PL,WAW,133.32,129.87
45.149.63.149,45.149.63.149,8443,3.78,PL,WAW,144.21,187.44
82.38.65.88,82.38.65.88,443,3.73,PL,WAW,134.82,136.64
37.252.6.119,37.252.6.119,443,3.67,PL,WAW,128.25,165.97
89.126.229.173,89.126.229.173,443,3.46,PL,WAW,137.17,188.13
81.27.101.164,81.27.101.164,443,3.41,PL,WAW,133.36,135.55
188.255.163.120,188.255.163.120,443,3.41,PL,WAW,136.24,183.38
51.75.32.106,217.182.79.55,443,3.37,PL,WAW,141.89,146.7
82.118.20.234,82.118.20.234,443,3.29,PL,WAW,125.38,152.13
78.17.87.176,78.17.87.176,443,3.23,PL,WAW,144.43,181.29
151.241.227.21,151.241.227.21,443,3.18,PL,WAW,130.26,173.42
2.27.79.22,2.27.79.22,443,3.17,PL,WAW,135.58,173.28
91.108.237.23,91.108.237.23,443,3.15,PL,WAW,131.31,168.78
78.17.87.176,78.17.87.176,8443,3.06,PL,WAW,144.06,173.0
217.182.79.55,217.182.79.55,8443,2.95,PL,WAW,140.2,154.76
191.101.184.50,191.101.184.50,443,2.71,PL,WAW,131.77,150.09
45.149.63.149,45.149.63.149,443,2.59,PL,WAW,140.6,206.65
51.68.141.223,51.68.141.223,443,2.35,PL,WAW,141.32,146.08
70.34.251.88,70.34.251.88,443,1.68,PL,WAW,124.7,132.83
139.28.97.152,139.28.97.152,8443,1.34,PL,WAW,125.13,150.42
139.28.97.152,139.28.97.152,443,1.26,PL,WAW,138.27,165.14
31.129.48.139,31.129.48.139,443,7.4,RU,DME,148.76,184.73
212.41.15.119,212.41.15.119,443,7.38,RU,DME,150.25,177.77
31.129.48.139,31.129.48.139,8443,5.01,RU,ARN,178.84,172.0
31.129.49.103,31.129.49.103,443,4.9,RU,DME,164.96,194.96
185.151.243.200,185.151.243.200,443,4.73,RU,DME,156.86,298.31
31.129.49.103,31.129.49.103,8443,4.67,RU,ARN,164.85,165.1
192.144.57.214,192.144.57.214,443,4.44,RU,LHR,148.2,253.03
194.190.153.170,194.190.153.170,443,4.25,RU,ARN,153.63,196.95
83.147.255.84,2a01:e5c0:140a::2,443,4.24,RU,ARN,137.9,163.44
91.218.113.175,91.218.113.175,443,3.75,RU,ARN,146.02,194.91
89.23.112.211,89.23.112.211,443,3.73,RU,AMS,138.46,206.13
91.107.64.160,91.107.64.160,443,3.59,RU,HEL,146.57,195.87
85.239.49.65,85.239.49.65,443,3.53,RU,DME,145.48,178.81
185.154.192.95,185.154.192.95,443,3.52,RU,AMS,153.0,227.83
178.20.41.204,178.20.41.204,8443,3.46,RU,LHR,155.56,259.26
2.27.54.168,2.27.54.168,443,3.44,RU,DME,146.22,181.97
91.188.213.107,91.188.213.107,443,3.44,RU,RIX,148.54,195.23
212.193.35.100,212.193.35.98,443,3.28,RU,HEL,142.18,158.95
83.147.255.88,83.147.255.88,443,3.25,RU,ARN,154.17,200.94
77.223.96.12,77.223.96.12,443,3.2,RU,HEL,154.39,181.99
217.26.27.147,217.26.27.147,443,3.19,RU,ARN,152.42,196.13
185.239.51.52,185.239.51.52,443,3.18,RU,ARN,159.18,229.42
77.73.66.223,77.73.66.223,443,3.14,RU,ARN,153.03,190.67
212.67.15.76,212.67.15.76,443,3.03,RU,ARN,164.6,233.83
185.247.185.103,185.247.185.103,443,3.01,RU,AMS,141.33,216.47
91.184.244.230,91.184.244.230,443,3.0,RU,AMS,153.21,237.6
91.107.127.205,91.107.127.205,443,2.94,RU,HEL,151.31,192.82
185.170.10.35,185.170.10.35,443,2.94,RU,ARN,154.96,224.12
185.218.0.16,185.218.0.16,443,2.93,RU,DME,137.14,185.22
45.132.255.173,45.132.255.173,443,2.93,RU,ARN,154.14,199.69
2.26.104.119,2.26.104.119,443,2.91,RU,ARN,149.12,190.89
5.183.189.112,5.183.189.112,443,2.91,RU,ARN,147.66,197.85
185.26.121.79,185.26.121.79,443,2.9,RU,ARN,142.92,178.31
157.22.230.81,157.22.230.81,443,2.85,RU,ARN,166.78,230.09
185.147.27.21,185.147.27.21,443,2.85,RU,WAW,152.66,185.77
217.26.29.24,217.26.29.24,443,2.81,RU,ARN,161.07,207.28
217.26.26.14,217.26.26.14,443,2.8,RU,ARN,156.36,203.42
84.252.100.83,109.248.168.38,443,2.8,RU,ARN,159.29,206.9
80.76.42.191,80.76.42.191,443,2.79,RU,ARN,153.22,208.15
213.226.124.66,213.226.124.66,443,2.79,RU,AMS,143.17,208.03
212.8.226.252,212.8.226.252,443,2.77,RU,ARN,155.17,217.19
93.123.167.66,93.123.167.66,443,2.73,RU,ARN,147.21,201.84
212.67.17.226,212.67.17.226,443,2.72,RU,DME,148.95,189.3
5.181.108.232,5.181.108.232,443,2.72,RU,ARN,162.0,226.57
213.171.29.38,213.171.29.38,443,2.72,RU,DME,149.35,183.65
176.118.214.216,176.118.214.216,443,2.69,RU,DME,150.3,192.39
135.106.162.45,135.106.162.45,443,2.69,RU,HEL,151.01,175.7
178.20.41.204,178.20.41.204,443,2.69,RU,AMS,159.88,254.73
89.127.197.225,89.127.197.225,443,2.65,RU,FRA,157.82,238.37
85.198.109.141,85.198.109.141,443,2.58,RU,LHR,159.52,252.66
109.107.189.6,109.107.189.6,443,2.55,RU,ARN,163.11,239.67
5.35.127.57,5.35.127.57,443,2.54,RU,FRA,138.4,234.84
45.132.185.212,45.132.185.212,443,2.54,RU,ARN,157.35,262.92
130.49.186.203,130.49.186.203,443,2.53,RU,ARN,171.35,247.55
157.22.231.205,157.22.231.205,443,2.53,RU,DME,163.02,205.38
185.217.199.148,185.217.199.148,443,2.52,RU,ARN,164.45,201.64
2.26.104.64,2.26.104.64,443,2.5,RU,DME,167.55,274.99
95.182.120.53,95.182.120.53,443,2.5,RU,ARN,187.94,226.33
5.129.243.72,5.129.243.72,443,2.5,RU,HEL,161.01,196.84
185.68.247.241,185.68.247.241,443,2.48,RU,ARN,163.75,234.03
109.248.168.38,109.248.168.38,443,2.46,RU,ARN,163.9,217.95
90.156.170.211,90.156.170.211,443,2.42,RU,ARN,169.08,233.15
103.88.242.134,103.88.242.134,443,2.41,RU,HEL,152.57,187.27
45.8.249.237,45.8.249.237,443,2.4,RU,HEL,164.97,191.38
161.104.44.138,161.104.44.138,443,2.37,RU,ARN,146.04,193.22
103.213.249.125,103.213.249.125,443,2.36,RU,ARN,161.38,218.15
81.85.78.197,81.85.78.197,443,2.36,RU,DME,157.31,189.14
155.212.216.144,155.212.216.144,443,2.29,RU,ARN,178.46,276.6
212.74.227.162,212.74.227.162,443,2.26,RU,DME,157.22,183.25
45.9.13.99,45.9.13.99,443,2.25,RU,ARN,156.31,205.97
82.146.38.33,82.146.38.33,443,2.24,RU,ARN,156.52,209.65
212.193.26.83,212.193.26.83,443,2.24,RU,DME,157.79,189.65
155.212.160.127,155.212.160.127,443,2.23,RU,DME,142.73,178.65
45.90.46.160,45.90.46.160,443,2.23,RU,DME,157.31,178.28
217.114.12.143,217.114.12.143,443,2.21,RU,ARN,163.16,222.64
217.114.5.41,217.114.5.41,443,2.21,RU,ARN,193.05,238.56
195.133.145.236,195.133.145.236,443,2.2,RU,FRA,149.07,259.35
46.29.118.247,46.29.118.247,443,2.2,RU,FRA,150.32,238.13
46.29.118.247,46.29.118.247,8443,2.18,RU,FRA,151.88,239.5
95.213.226.60,95.213.226.60,443,2.13,RU,DME,156.26,182.36
46.8.21.7,46.8.21.7,443,2.13,RU,ARN,157.34,234.55
84.252.75.139,84.252.75.139,443,2.1,RU,ARN,168.92,216.15
147.45.219.212,147.45.219.212,443,2.07,RU,FRA,154.57,240.27
194.87.107.79,194.87.107.79,443,2.03,RU,WAW,152.14,223.93
95.47.190.252,193.41.79.190,443,1.97,RU,DME,176.7,227.0
91.217.80.43,91.217.80.43,443,1.93,RU,ARN,164.0,276.87
45.91.52.102,45.91.52.102,443,1.93,RU,ARN,164.07,229.88
46.29.118.247,46.29.118.247,2053,1.88,RU,FRA,156.52,240.35
45.90.216.27,45.90.216.27,443,1.88,RU,ARN,160.61,207.92
80.87.198.98,80.87.198.98,443,1.87,RU,TLL,155.69,205.32
141.98.190.45,141.98.190.45,443,1.86,RU,ARN,162.81,208.66
84.54.57.138,84.54.57.138,443,1.83,RU,FRA,159.1,247.97
89.169.134.149,89.169.134.149,443,1.73,RU,HEL,164.64,225.73
5.128.145.96,5.128.145.96,443,1.39,RU,HEL,194.22,298.93
5.101.50.226,5.101.50.226,443,1.38,RU,DME,145.84,210.52
89.169.164.103,89.169.164.103,443,1.24,RU,FRA,161.16,249.94
41.216.182.98,41.216.182.98,443,6.13,SE,ARN,148.37,146.5
87.121.105.12,87.121.105.12,443,5.8,SE,TLL,134.65,145.06
89.127.201.202,89.127.201.202,443,5.03,SE,CPH,131.67,142.29
185.159.75.51,185.159.75.51,443,4.56,SE,ARN,136.73,146.89
138.124.85.152,138.124.85.152,443,4.27,SE,ARN,138.65,177.74
5.175.236.54,5.175.236.54,443,4.27,SE,FRA,136.0,188.21
95.143.196.18,95.143.196.18,443,4.26,SE,ARN,122.0,153.61
87.121.105.12,87.121.105.12,8443,4.12,SE,TLL,143.45,179.25
185.58.115.45,185.58.115.45,443,4.03,SE,ARN,125.8,135.79
89.125.243.165,89.125.243.165,443,3.86,SE,ARN,139.96,156.59
45.80.231.90,45.80.231.90,443,3.85,SE,ARN,143.62,184.76
80.66.78.207,80.66.78.207,443,3.84,SE,ARN,130.71,137.09
109.120.132.6,109.120.132.6,443,3.83,SE,ARN,130.82,180.7
212.147.247.193,212.147.247.193,443,3.72,SE,ARN,135.54,135.89
109.120.134.104,109.120.134.104,443,3.58,SE,ARN,137.5,259.52
87.251.85.34,87.251.85.34,443,3.51,SE,ARN,133.1,140.71
138.124.26.228,138.124.26.228,443,3.5,SE,ARN,138.14,265.64
91.186.216.59,91.186.216.59,443,3.44,SE,ARN,147.84,232.38
31.192.244.129,31.192.244.129,443,3.43,SE,ARN,137.32,149.06
83.219.250.141,83.219.250.141,443,3.39,SE,ARN,126.32,139.24
77.232.143.94,77.232.143.94,443,3.38,SE,ARN,142.59,267.65
176.97.77.161,176.97.77.161,443,3.34,SE,ARN,163.92,231.9
91.223.169.237,91.223.169.237,443,3.31,SE,ARN,155.13,172.91
5.175.236.53,5.175.236.53,443,3.29,SE,FRA,133.61,218.6
45.80.229.176,45.80.229.176,443,3.28,SE,ARN,163.35,197.34
91.186.217.49,91.186.217.49,443,3.24,SE,ARN,142.26,279.19
142.111.244.5,142.111.244.5,443,3.23,SE,ARN,151.81,162.34
185.21.11.91,185.21.11.91,443,3.21,SE,CPH,137.6,144.54
89.22.236.0,89.22.236.0,443,2.94,SE,ARN,149.12,296.96
142.111.244.42,142.111.244.42,443,2.87,SE,ARN,150.81,161.3
91.186.219.82,91.186.219.82,443,2.8,SE,MXP,142.82,226.53
5.175.236.48,5.175.236.48,443,2.76,SE,FRA,140.99,206.53
62.60.250.39,62.60.250.39,443,2.72,SE,MXP,155.29,253.06
138.124.25.223,138.124.25.223,443,2.68,SE,ARN,158.11,280.65
91.186.216.240,91.186.216.240,443,2.52,SE,ARN,193.55,244.03
138.124.71.139,138.124.71.139,443,1.93,SE,ARN,155.66,158.47
91.184.247.38,172.232.149.77,443,1.54,SE,ARN,215.67,211.17
149.28.159.222,149.28.159.222,443,1.56,SG,SIN,200.09,200.66
188.239.9.91,188.239.9.91,443,1.54,SG,SIN,196.47,211.0
168.138.165.174,168.138.165.174,443,1.54,SG,SIN,194.87,207.64
43.160.195.223,43.160.195.223,443,1.45,SG,SIN,194.94,202.69
47.82.155.79,47.82.155.79,443,1.43,SG,SIN,214.19,214.54
47.82.155.79,47.82.155.79,2053,1.4,SG,SIN,220.71,206.07
43.134.174.114,43.134.174.114,443,1.4,SG,SIN,198.5,232.05
83.147.234.163,83.147.234.163,443,1.29,SG,SIN,213.65,261.37
138.2.64.229,138.2.64.229,443,1.22,SG,SIN,198.4,203.26
104.129.167.255,74.249.180.169,2087,477.04,US,MSP,7.97,32.07
104.129.167.255,74.249.180.169,8443,416.13,US,MSP,16.75,19.05
104.129.167.255,74.249.180.169,2096,365.9,US,MSP,17.27,14.77
104.129.167.255,74.249.180.169,2053,313.88,US,MSP,12.25,49.11
104.129.167.255,74.249.180.169,2083,271.21,US,MSP,18.93,25.98
156.154.245.83,156.154.222.195,443,251.87,US,STL,18.01,48.24
104.129.167.255,74.249.180.169,443,244.57,US,MSP,17.35,55.89
45.38.249.40,45.38.249.40,443,182.91,US,MCI,47.23,39.67
107.172.60.141,107.172.60.141,443,176.87,US,YYZ,23.27,74.58
150.136.254.79,150.136.254.79,443,173.27,US,IAD,24.96,38.39
43.170.25.96,43.152.136.144,443,169.82,US,IAD,27.83,37.39
193.122.154.82,193.122.154.82,443,159.52,US,IAD,30.58,35.83
147.45.60.98,147.45.60.98,443,154.42,US,ATL,30.39,36.96
192.210.133.140,192.210.133.140,443,143.92,US,BUF,35.34,69.63
107.172.155.121,107.172.155.121,443,141.85,US,BUF,44.24,42.94
166.1.60.219,166.1.60.219,443,141.64,US,EWR,31.78,37.76
140.82.22.192,140.82.22.192,443,131.0,US,LAX,38.45,42.34
64.181.218.67,64.181.218.67,443,128.61,US,ORD,9.73,17.19
107.172.32.207,107.172.32.207,443,122.81,US,ORD,37.38,55.03
64.49.28.77,64.49.28.77,8443,121.93,US,LAS,46.3,365.22
64.49.28.77,64.49.28.77,443,117.97,US,LAX,46.77,355.61
107.175.209.186,107.175.209.186,443,115.7,US,BUF,47.97,73.18
107.173.167.108,107.173.167.108,8443,113.68,US,IAD,44.31,65.06
107.173.167.108,107.173.167.108,443,111.99,US,IAD,50.89,60.79
163.192.22.57,163.192.22.57,443,107.13,US,SJC,45.15,63.07
172.245.148.211,172.245.148.211,443,105.16,US,SEA,42.21,76.22
117.55.231.178,117.55.231.178,443,103.75,US,LAX,52.75,360.25
192.9.157.76,192.9.157.76,443,103.11,US,SJC,47.74,70.69
104.168.56.73,104.168.56.73,443,95.08,US,YYZ,54.93,99.82
72.13.122.137,199.38.148.95,443,93.85,US,DFW,13.44,19.34
23.95.148.8,23.95.148.8,443,93.78,US,BUF,54.53,86.67
23.95.215.195,23.95.215.195,443,93.65,US,SJC,46.87,61.6
143.198.52.252,143.198.52.252,443,91.67,US,SJC,39.17,43.83
45.61.150.169,45.61.150.169,443,88.82,US,LAS,44.71,88.9
46.17.107.199,46.17.107.199,443,88.37,US,EWR,34.42,42.69
104.129.166.131,74.249.180.169,8443,87.7,US,MSP,6.54,23.71
18.216.55.100,18.216.55.100,443,84.59,US,CMH,32.18,41.33
104.129.166.131,74.249.180.169,2083,84.56,US,MSP,8.74,18.4
104.129.166.131,74.249.180.169,2053,84.42,US,MSP,12.28,46.11
159.89.91.17,159.89.91.17,443,84.01,US,EWR,34.58,39.88
50.228.203.26,50.228.203.26,443,83.67,US,MIA,46.71,51.01
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,82.31,US,SJC,46.2,64.86
104.129.166.131,74.249.180.169,443,80.34,US,MSP,9.13,20.04
104.129.166.131,74.249.180.169,2096,77.46,US,MSP,13.04,56.79
155.94.173.121,155.94.173.121,443,76.61,US,DFW,14.12,49.76
3.137.145.231,3.137.145.231,443,74.88,US,CMH,30.61,38.83
168.151.20.157,2602:f988:210:c4f::7f4,443,74.61,US,LAX,39.19,43.86
150.136.105.229,150.136.105.229,443,74.49,US,IAD,27.25,33.22
172.174.11.248,172.190.157.189,443,70.65,US,IAD,27.89,33.3
169.197.94.149,169.197.94.149,443,68.75,US,EWR,44.55,53.77
104.129.166.131,74.249.180.169,2087,68.53,US,MSP,14.8,17.05
129.213.150.222,129.213.150.222,443,68.08,US,IAD,24.2,30.34
185.186.245.90,185.186.245.90,443,67.77,US,DFW,24.78,37.37
45.13.214.176,45.13.214.176,443,67.68,US,DFW,14.74,25.33
198.12.120.194,198.12.120.194,443,66.72,US,SJC,49.72,70.33
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,62.48,US,SJC,38.85,43.01
137.184.39.15,137.184.39.15,443,60.82,US,SJC,38.97,42.56
38.132.122.241,38.132.122.241,443,60.0,US,EWR,30.76,342.08
64.181.247.243,64.181.247.243,443,55.88,US,SJC,40.26,46.6
159.89.182.67,159.89.182.67,443,55.13,US,EWR,41.63,53.08
51.81.223.184,51.81.223.184,443,54.24,US,PDX,54.64,69.87
82.29.71.158,82.29.71.158,443,53.45,US,LAX,42.5,48.65
212.124.105.20,212.124.105.20,443,53.32,US,IAD,34.5,40.54
64.181.227.82,64.181.227.82,443,53.29,US,SJC,39.31,39.27
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,53.1,US,SJC,37.66,41.62
96.8.121.29,96.8.121.29,443,52.89,US,SEA,45.22,350.54
143.47.96.200,143.47.96.200,443,50.9,US,IAD,30.02,36.39
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,49.43,US,IAD,24.2,27.83
163.192.44.187,163.192.44.187,443,48.47,US,SJC,40.55,40.31
45.148.125.245,45.148.125.245,443,48.16,US,EWR,38.94,43.36
162.217.248.105,162.217.248.105,443,47.85,US,EWR,40.91,48.88
38.65.9.110,38.65.9.110,443,47.2,US,LAX,45.77,49.67
147.182.229.237,147.182.229.237,443,46.74,US,SJC,45.85,41.43
38.60.91.95,38.60.91.95,443,44.44,US,LAX,52.33,61.46
137.184.228.85,137.184.228.85,443,43.26,US,SJC,38.21,53.86
107.172.222.174,107.172.222.174,443,41.92,US,YYZ,47.64,101.54
143.198.31.221,143.198.31.221,443,40.04,US,EWR,39.98,82.42
146.190.56.83,146.190.56.83,443,39.31,US,SJC,38.2,83.85
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,38.89,US,SJC,37.09,42.35
49.51.34.124,49.51.34.124,443,37.24,US,SJC,40.37,44.84
64.181.255.215,64.181.255.215,443,35.13,US,SJC,37.89,44.57
198.46.146.10,198.46.146.10,443,34.07,US,LAX,40.37,49.84
31.59.136.223,31.59.136.223,443,33.51,US,PDX,51.89,88.15
159.60.146.82,159.60.175.157,443,33.05,US,ORD,12.85,27.15
193.17.180.5,2a0d:6c2:7:1a2::,8443,33.04,US,SJC,55.0,77.74
193.17.180.5,193.17.180.5,443,31.79,US,LAS,53.16,77.54
38.77.187.51,38.77.187.51,443,28.82,US,SJC,49.86,94.82
34.4.108.104,34.4.108.104,443,27.33,US,SEA,46.21,68.96
159.60.146.81,159.60.175.164,443,26.53,US,ORD,12.0,32.61
129.146.46.164,129.146.46.164,443,26.02,US,LAX,67.26,69.23
165.232.51.34,165.232.51.34,443,25.55,US,SJC,52.13,45.96
166.88.164.233,166.88.164.233,443,23.82,US,SJC,49.64,113.53
23.95.88.103,23.95.88.103,443,23.02,US,SJC,47.41,71.98
140.99.254.179,140.99.254.179,443,19.18,US,IAD,31.4,37.89
31.172.69.16,31.172.69.16,443,11.81,US,DFW,25.18,39.9
155.94.164.186,155.94.164.186,443,10.13,US,LAX,40.73,47.01
91.149.239.206,91.149.239.206,443,8.68,US,LAX,38.51,40.84
129.159.84.71,129.159.84.71,443,7.96,US,IAD,24.16,36.26
213.170.157.1,185.71.228.0,443,7.12,US,PDX,68.34,114.6
