IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
198.12.120.194,198.12.120.194,443,62.35,US,SJC,55.06,69.43
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,55.56,US,IAD,18.89,26.41
3.137.145.231,3.137.145.231,443,55.33,US,CMH,21.43,38.83
23.94.41.146,23.94.41.146,443,54.03,US,BUF,25.54,53.36
64.181.218.67,64.181.218.67,443,53.36,US,ORD,6.94,12.59
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,49.53,US,SJC,104.96,355.68
107.174.70.130,107.174.70.130,443,47.66,US,YYZ,28.2,135.0
107.172.60.141,107.172.60.141,443,47.12,US,YYZ,22.19,68.76
46.17.107.199,46.17.107.199,443,47.0,US,EWR,23.98,39.45
172.174.11.248,172.190.157.189,443,43.69,US,IAD,24.58,31.5
163.192.44.187,163.192.44.187,443,43.62,US,SJC,50.34,123.65
212.43.153.104,212.43.153.104,443,31.66,US,EWR,24.0,34.82
129.213.150.222,129.213.150.222,443,30.25,US,IAD,17.18,47.59
143.198.31.221,143.198.31.221,443,29.68,US,EWR,25.0,66.19
166.1.60.219,166.1.60.219,443,28.04,US,EWR,24.0,35.78
45.13.214.176,45.13.214.176,443,27.92,US,DFW,26.68,41.4
169.197.94.149,169.197.94.149,443,24.98,US,EWR,20.76,32.84
43.170.25.96,43.152.136.144,443,24.88,US,IAD,34.05,26.36
143.47.96.200,143.47.96.200,443,24.81,US,IAD,18.78,24.28
38.244.31.27,38.244.31.27,443,24.66,US,LAX,53.95,70.34
129.146.46.164,129.146.46.164,443,24.51,US,LAX,87.36,83.72
150.136.254.79,150.136.254.79,443,24.37,US,IAD,25.83,50.65
213.108.3.110,213.108.3.110,443,24.33,US,EWR,23.2,33.88
174.136.205.75,174.136.205.75,443,20.95,US,LAX,47.13,60.03
107.172.155.121,107.172.155.121,443,18.7,US,BUF,29.2,36.45
159.60.146.82,159.60.175.159,443,17.58,US,ORD,2.65,13.07
146.190.56.83,146.190.56.83,443,15.63,US,SJC,55.8,60.91
107.175.209.186,107.175.209.186,443,15.16,US,BUF,23.28,62.46
150.136.105.229,150.136.105.229,443,15.09,US,IAD,16.5,21.81
64.181.247.243,64.181.247.243,443,14.68,US,SJC,50.81,58.02
147.182.229.237,147.182.229.237,443,14.16,US,SJC,64.69,60.67
156.154.245.83,156.154.213.195,443,13.98,US,IAD,40.88,76.84
193.122.154.82,193.122.154.82,443,13.9,US,IAD,22.9,20.92
159.89.91.17,159.89.91.17,443,13.83,US,EWR,26.93,31.14
31.172.69.16,31.172.69.16,443,13.64,US,DFW,30.54,38.98
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,13.4,US,SJC,53.23,57.14
82.29.71.158,82.29.71.158,443,12.73,US,LAX,49.12,56.93
50.228.203.26,50.228.203.26,443,12.6,US,MIA,36.26,44.71
172.245.148.211,172.245.148.211,443,12.29,US,SEA,53.17,77.37
38.60.91.95,38.60.91.95,443,12.27,US,LAX,64.12,60.34
45.38.249.40,45.38.249.40,443,12.04,US,MCI,19.47,19.22
159.60.146.81,159.60.175.141,443,12.01,US,ORD,2.34,7.54
192.193.104.25,192.193.104.22,443,11.5,US,DFW,32.4,55.92
193.17.180.5,2a0d:6c2:7:1a2::,8443,11.48,US,SJC,53.09,74.77
51.81.223.184,51.81.223.184,443,11.12,US,PDX,61.71,61.39
163.192.22.57,163.192.22.57,443,11.06,US,SJC,50.3,55.23
185.186.245.90,185.186.245.90,443,10.94,US,DFW,33.28,67.93
192.9.157.76,192.9.157.76,443,10.82,US,SJC,62.84,86.03
172.252.125.72,172.252.125.72,443,10.13,US,LAX,84.7,175.18
49.51.34.124,49.51.34.124,443,10.03,US,SJC,47.82,73.01
107.173.167.108,107.173.167.108,443,9.83,US,IAD,40.71,42.95
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,9.77,US,SJC,52.22,64.19
163.192.47.170,163.192.47.170,443,9.69,US,SJC,50.15,60.79
198.46.146.10,198.46.146.10,443,9.62,US,LAX,48.47,61.82
23.95.113.61,23.95.113.61,443,9.6,US,IAD,36.09,42.72
107.172.190.151,107.172.190.151,443,9.6,US,ORD,23.95,50.45
107.173.167.108,107.173.167.108,8443,9.57,US,IAD,43.29,43.58
117.55.239.57,117.55.239.57,443,9.25,US,LAX,51.86,68.81
205.172.57.27,205.172.57.27,443,9.04,US,EWR,21.39,29.51
23.94.56.22,23.94.56.22,443,8.82,US,SEA,65.38,73.74
45.148.125.245,45.148.125.245,443,8.72,US,EWR,20.12,28.79
96.8.121.29,96.8.121.29,443,8.65,US,SEA,52.1,375.35
23.95.88.103,23.95.88.103,443,8.33,US,SJC,51.22,62.19
31.59.136.223,31.59.136.223,443,8.25,US,PDX,55.5,101.22
104.168.38.167,104.168.38.167,443,8.2,US,BUF,15.91,22.79
162.217.248.105,162.217.248.105,443,8.12,US,EWR,27.02,37.11
129.159.84.71,129.159.84.71,443,8.03,US,IAD,39.48,35.23
192.3.251.89,192.3.251.89,443,8.03,US,SEA,54.05,111.15
45.61.150.169,45.61.150.169,443,7.44,US,LAS,48.31,105.32
193.17.180.5,193.17.180.5,443,6.75,US,LAS,56.94,90.27
38.65.9.110,38.65.9.110,443,6.7,US,LAX,58.38,73.93
104.168.87.130,104.168.87.130,443,6.65,US,SJC,50.85,65.02
192.210.133.140,192.210.133.140,443,6.32,US,YYZ,23.89,78.6
185.28.175.51,185.28.175.51,443,6.09,US,MIA,40.76,60.95
147.45.60.98,147.45.60.98,443,5.74,US,ATL,22.5,25.25
107.174.242.250,107.174.242.250,443,5.65,US,SEA,53.01,64.39
192.3.134.177,192.3.134.177,443,5.58,US,SJC,51.78,68.48
23.95.215.195,23.95.215.195,443,5.56,US,SJC,50.98,64.75
213.170.157.1,185.71.228.0,443,5.32,US,PDX,77.78,141.54
165.232.51.34,165.232.51.34,443,5.26,US,SJC,51.56,54.77
91.149.239.206,91.149.239.206,443,4.8,US,LAX,51.06,54.57
185.65.151.81,185.94.108.148,443,4.48,US,IAD,17.85,21.54
155.94.164.186,155.94.164.186,443,4.05,US,LAX,50.63,78.9
18.216.55.100,18.216.55.100,443,3.95,US,CMH,20.2,25.68
64.49.28.77,64.49.28.77,8443,3.51,US,LAX,64.79,341.0
2.26.252.199,2.26.252.199,443,3.2,US,FRA,116.51,116.63
64.49.28.77,64.49.28.77,443,3.14,US,LAX,58.42,361.3
154.41.80.90,154.41.80.90,443,3.08,US,LAX,51.61,58.33
96.8.121.109,96.8.121.109,443,3.05,US,SEA,53.42,87.94
167.172.223.14,167.172.223.14,443,2.76,US,SJC,50.14,55.67
192.3.212.40,192.3.212.40,443,2.41,US,LAX,47.94,56.93
