IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,3.92,KR,ICN,141.22,154.96
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,3.86,KR,ICN,144.55,162.63
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,3.78,KR,ICN,143.75,154.62
20.39.194.208,20.39.194.208,443,3.75,KR,ICN,146.51,156.08
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,3.7,KR,ICN,148.39,154.31
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,3.53,KR,ICN,148.3,155.43
132.145.89.240,132.145.89.240,443,3.52,KR,ICN,158.44,147.03
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,3.51,KR,ICN,154.12,160.53
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,3.49,KR,ICN,145.42,142.23
52.78.106.10,52.78.106.10,443,3.46,KR,ICN,145.4,158.15
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,3.44,KR,ICN,154.99,169.2
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,3.36,KR,ICN,211.22,189.57
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,3.31,KR,ICN,158.27,152.78
45.93.31.34,45.93.31.34,443,3.27,KR,ICN,165.71,257.28
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,3.25,KR,ICN,159.89,168.01
130.94.29.155,130.94.29.155,443,3.2,KR,ICN,154.38,190.5
43.155.205.141,43.155.205.141,443,3.17,KR,ICN,158.72,163.53
123.111.169.70,123.111.169.70,8443,3.14,KR,ICN,171.54,186.37
158.247.211.147,158.247.211.147,8443,3.06,KR,ICN,157.41,166.38
15.164.221.7,15.164.221.7,443,3.04,KR,ICN,146.87,159.51
165.154.230.228,165.154.230.228,8443,3.04,KR,ICN,156.18,165.38
146.56.119.205,146.56.119.205,443,2.95,KR,ICN,160.42,182.47
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.93,KR,ICN,155.0,159.91
146.56.188.74,146.56.188.74,443,2.92,KR,ICN,171.43,200.36
152.69.229.110,152.69.229.110,443,2.84,KR,ICN,158.29,166.78
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,2.8,KR,ICN,158.66,170.41
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.74,KR,ICN,157.76,161.15
168.110.107.218,168.110.107.218,443,2.66,KR,ICN,159.48,168.88
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,2.65,KR,ICN,148.6,156.81
134.185.127.173,134.185.127.173,443,2.65,KR,ICN,160.45,202.66
152.67.208.47,152.67.208.47,443,2.65,KR,ICN,171.28,213.87
20.41.123.20,20.41.123.20,443,2.64,KR,ICN,147.76,201.0
134.185.99.52,134.185.99.52,443,2.55,KR,ICN,164.22,191.29
140.245.65.122,140.245.65.122,443,2.53,KR,ICN,160.58,176.69
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,2.51,KR,ICN,162.63,164.65
146.56.180.103,146.56.180.103,443,2.5,KR,ICN,148.5,153.62
64.176.230.12,64.176.230.12,443,2.49,KR,ICN,167.95,202.17
43.131.242.223,43.131.242.223,443,2.41,KR,ICN,154.21,163.61
141.164.37.50,141.164.37.50,443,2.41,KR,ICN,146.42,163.98
123.111.169.70,123.111.169.70,2096,2.38,KR,ICN,185.6,173.15
43.128.135.99,43.128.135.99,443,2.36,KR,ICN,147.05,176.94
47.80.57.116,47.80.57.116,443,2.27,KR,ICN,170.82,171.08
45.93.31.131,45.93.31.131,443,2.26,KR,ICN,184.25,208.23
64.176.233.219,64.176.233.219,443,2.14,KR,ICN,141.89,216.1
119.205.235.58,119.205.235.58,443,1.99,KR,ICN,164.36,210.53
144.24.68.111,144.24.68.111,443,1.87,KR,ICN,163.95,174.71
45.141.139.209,45.141.139.209,443,1.85,KR,ICN,158.47,169.97
27.102.112.80,27.102.112.80,443,1.83,KR,ICN,146.46,166.35
168.107.14.233,168.107.14.233,443,1.67,KR,ICN,196.29,278.36
144.24.73.232,144.24.73.232,443,1.58,KR,ICN,191.45,199.46
152.67.210.234,152.67.210.234,443,1.47,KR,ICN,205.63,254.43
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.34,KR,ICN,205.46,220.78
31.57.106.126,31.57.106.126,443,4.07,LV,RIX,160.27,170.78
31.59.106.71,31.59.106.71,443,3.98,LV,ARN,143.52,167.45
31.57.106.178,31.57.106.178,443,3.96,LV,RIX,145.02,152.99
95.182.90.125,95.182.90.125,443,3.93,LV,ARN,150.62,167.91
46.8.228.165,46.8.228.165,443,3.93,LV,RIX,158.51,168.75
188.253.23.155,188.253.23.155,443,3.92,LV,VNO,144.15,179.48
31.57.28.22,31.57.28.22,443,3.91,LV,ARN,151.11,167.32
213.232.204.240,213.232.204.240,443,3.91,LV,ARN,143.86,162.1
31.56.196.181,31.56.196.181,443,3.91,LV,RIX,155.86,165.23
31.59.41.159,31.59.41.159,443,3.91,LV,RIX,165.28,168.27
104.252.127.58,104.252.127.58,443,3.9,LV,ARN,145.93,179.48
217.145.79.186,217.145.79.186,2053,3.88,LV,ARN,160.22,199.21
31.57.62.124,31.57.62.124,443,3.88,LV,RIX,143.89,157.03
193.68.89.45,193.68.89.45,443,3.86,LV,ARN,158.04,150.86
72.56.52.57,72.56.52.57,443,3.86,LV,ARN,144.45,165.26
193.164.155.76,193.164.155.76,443,3.86,LV,ARN,157.87,173.98
193.164.155.223,193.164.155.223,443,3.85,LV,ARN,146.57,170.59
31.57.105.140,31.57.105.140,443,3.85,LV,RIX,146.97,160.41
46.8.238.10,46.8.238.10,443,3.85,LV,ARN,143.86,169.61
195.135.253.164,195.135.253.164,443,3.83,LV,VNO,154.99,218.86
217.60.60.38,217.60.60.38,443,3.81,LV,RIX,155.44,155.42
193.68.89.45,193.68.89.45,8443,3.8,LV,ARN,159.33,147.88
31.56.113.17,31.56.113.17,443,3.78,LV,RIX,150.16,163.25
31.56.117.15,31.56.117.15,443,3.78,LV,ARN,167.96,181.6
188.130.206.87,188.130.206.87,443,3.78,LV,ARN,148.98,164.81
94.158.219.126,94.158.219.126,443,3.75,LV,VNO,181.5,212.94
31.56.113.195,31.56.113.195,443,3.73,LV,ARN,178.9,171.19
217.60.60.49,217.60.60.49,443,3.72,LV,ARN,147.98,183.02
46.8.64.53,46.8.64.53,443,3.71,LV,RIX,153.73,164.55
46.8.64.232,46.8.64.232,443,3.67,LV,RIX,158.19,161.94
94.183.190.163,94.183.190.163,443,3.66,LV,ARN,148.2,162.93
31.56.177.194,31.56.177.194,443,3.64,LV,ARN,146.26,174.19
31.57.26.96,31.57.26.96,443,3.6,LV,ARN,147.44,170.26
31.57.26.159,31.57.26.159,443,3.58,LV,ARN,144.78,161.25
104.252.127.144,104.252.127.144,443,3.57,LV,ARN,147.57,185.58
31.58.137.94,31.58.137.94,443,3.56,LV,ARN,163.05,174.3
217.60.0.194,217.60.0.194,443,3.56,LV,RIX,143.19,201.74
31.57.107.178,31.57.107.178,443,3.53,LV,RIX,154.02,185.19
31.59.41.193,31.59.41.193,443,3.47,LV,ARN,156.27,169.28
31.56.197.86,31.56.197.86,443,3.46,LV,ARN,152.25,169.25
94.158.219.94,94.158.219.94,443,3.41,LV,ARN,172.94,182.92
94.183.190.104,94.183.190.104,443,3.4,LV,ARN,151.82,165.76
31.57.105.139,31.57.105.139,443,3.39,LV,RIX,150.55,178.05
217.60.0.130,2a13:7c00:10:8:f816:3eff:fe65:2c07,443,3.31,LV,RIX,146.14,166.49
188.253.19.97,188.253.19.97,443,3.31,LV,ARN,150.06,173.95
193.68.89.220,193.68.89.220,443,3.27,LV,ARN,140.02,183.61
31.58.77.150,31.58.77.150,443,3.27,LV,RIX,154.83,233.16
188.130.206.93,188.130.206.93,2053,3.25,LV,ARN,150.85,173.72
213.155.12.173,213.155.12.173,443,3.1,LV,ARN,143.63,172.7
193.124.22.212,193.124.22.212,443,3.07,LV,ARN,158.56,194.19
77.73.71.200,77.73.71.200,443,3.05,LV,VNO,142.95,172.84
213.155.10.163,213.155.10.163,443,3.04,LV,ARN,145.21,163.83
193.68.89.220,193.68.89.220,8443,3.01,LV,ARN,147.6,212.95
31.56.206.215,31.56.206.215,443,3.01,LV,ARN,173.49,163.07
94.183.189.154,94.183.189.154,443,3.0,LV,ARN,147.92,174.58
46.8.228.102,46.8.228.102,443,2.99,LV,RIX,149.29,177.39
85.31.102.163,85.31.102.163,443,2.95,LV,RIX,146.44,157.84
46.8.237.3,46.8.237.3,443,2.9,LV,ARN,145.23,167.16
217.19.4.192,217.19.4.192,443,2.88,LV,ARN,149.92,166.23
31.57.105.53,31.57.105.53,443,2.88,LV,RIX,163.02,150.26
217.60.62.185,217.60.62.185,2053,2.87,LV,RIX,152.51,167.36
188.253.22.211,188.253.22.211,443,2.86,LV,VNO,149.1,344.14
45.43.76.227,45.43.76.227,443,2.83,LV,ARN,159.3,184.65
31.57.105.164,31.57.105.164,443,2.81,LV,RIX,148.92,154.25
89.36.161.202,89.36.161.202,443,2.74,LV,ARN,158.61,178.13
185.82.126.37,185.82.126.37,443,2.73,LV,ARN,148.66,184.79
169.40.2.78,169.40.2.78,443,2.68,LV,ARN,140.87,172.32
188.130.154.155,188.130.154.155,443,2.67,LV,RIX,148.39,166.49
2.26.88.78,2.26.88.78,443,2.61,LV,MXP,156.42,248.36
46.8.236.208,46.8.236.208,443,2.6,LV,ARN,163.21,157.24
31.56.113.20,31.56.113.20,443,2.54,LV,ARN,149.54,168.78
217.60.3.198,217.60.3.198,443,2.52,LV,ARN,146.98,169.79
185.92.183.217,185.92.183.217,443,2.52,LV,ARN,143.02,171.65
31.56.113.127,31.56.113.127,443,2.47,LV,RIX,152.37,161.09
217.147.15.82,217.147.15.82,443,2.43,LV,ARN,146.16,168.15
188.130.206.93,188.130.206.93,443,2.4,LV,ARN,154.23,182.49
81.85.74.180,81.85.74.180,443,2.39,LV,WAW,152.9,242.79
46.8.232.233,46.8.232.233,443,2.38,LV,RIX,152.41,170.54
31.57.106.35,31.57.106.35,443,2.35,LV,RIX,145.92,151.63
37.128.204.20,37.128.204.20,443,2.32,LV,VNO,151.97,172.3
188.253.23.41,188.253.23.41,443,2.3,LV,VNO,149.47,169.3
194.58.34.139,194.58.34.139,443,2.24,LV,ARN,160.42,184.23
85.159.228.232,85.159.228.232,443,2.11,LV,WAW,150.26,176.78
168.222.255.164,168.222.255.164,443,1.9,LV,ARN,148.95,165.58
43.170.17.114,43.174.105.215,443,14.39,NL,AMS,145.08,132.3
68.183.9.103,68.183.9.103,443,9.09,NL,AMS,142.59,160.05
144.124.239.222,144.124.239.222,443,8.16,NL,AMS,151.42,164.51
89.125.130.94,89.125.130.94,443,7.84,NL,AMS,122.3,137.12
144.124.241.129,144.124.241.129,443,7.68,NL,AMS,122.05,134.41
178.62.242.239,178.62.242.239,443,7.21,NL,AMS,123.73,125.65
45.147.199.13,45.147.199.13,443,6.95,NL,AMS,120.74,146.38
144.124.228.213,144.124.228.213,8443,6.75,NL,AMS,121.16,128.45
83.217.222.170,83.217.222.170,443,6.58,NL,AMS,122.06,131.86
109.176.207.168,109.176.207.168,443,6.56,NL,AMS,126.74,143.88
89.124.83.8,89.124.83.8,443,6.5,NL,AMS,118.61,123.33
46.8.126.124,46.8.126.124,2053,6.47,NL,AMS,124.57,132.25
46.149.76.150,46.149.76.150,443,6.41,NL,AMS,126.02,128.37
212.192.217.100,212.192.217.100,443,6.38,NL,AMS,131.23,189.56
2.56.212.167,2.56.212.167,443,6.38,NL,AMS,123.24,160.87
146.190.236.144,146.190.236.144,443,6.35,NL,AMS,129.12,214.66
31.59.185.57,31.59.185.57,443,6.34,NL,AMS,122.71,141.19
146.0.73.202,146.0.73.202,443,6.29,NL,AMS,137.44,134.57
89.124.77.146,89.124.77.146,443,6.26,NL,AMS,121.72,128.82
2.27.169.58,2.27.169.58,443,6.25,NL,AMS,124.36,141.4
185.233.184.77,185.233.184.77,443,6.23,NL,AMS,133.6,151.14
5.35.32.238,5.35.32.238,443,6.22,NL,AMS,127.36,142.85
194.87.26.132,194.87.26.132,443,6.21,NL,AMS,173.92,173.11
2.56.90.233,2.56.90.233,443,6.21,NL,AMS,120.52,134.33
178.62.206.22,178.62.206.22,443,6.18,NL,AMS,129.81,135.01
144.124.228.213,144.124.228.213,443,6.17,NL,AMS,122.34,127.76
72.56.99.67,72.56.99.67,443,6.17,NL,AMS,149.84,140.84
89.124.65.242,89.124.65.242,443,6.15,NL,AMS,125.76,141.5
82.115.4.65,82.115.4.65,443,6.12,NL,AMS,129.77,211.34
103.90.75.121,103.90.75.121,443,6.09,NL,AMS,122.97,142.87
144.124.229.34,144.124.229.34,443,6.08,NL,AMS,137.87,128.44
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,6.07,NL,DUS,151.68,167.13
209.250.255.90,209.250.255.90,443,6.07,NL,AMS,150.16,156.24
31.76.76.78,31.76.76.78,443,6.06,NL,AMS,147.14,149.86
2.26.138.203,2.26.138.203,443,6.0,NL,AMS,137.36,162.64
134.209.91.228,134.209.91.228,443,5.99,NL,AMS,139.06,164.41
31.57.44.213,31.57.44.213,443,5.97,NL,AMS,140.63,161.86
46.8.126.87,46.8.126.87,443,5.94,NL,AMS,121.83,136.65
185.204.52.78,185.204.52.78,443,5.92,NL,AMS,121.0,139.07
72.56.79.203,72.56.79.203,443,5.89,NL,AMS,124.3,126.16
146.103.117.162,146.103.117.162,443,5.88,NL,AMS,121.71,131.61
45.153.186.22,45.153.186.22,443,5.81,NL,AMS,141.35,131.46
138.124.2.178,2a03:afc0:9::1ba1,443,5.81,NL,AMS,122.89,129.37
217.60.26.56,217.60.26.56,8443,5.78,NL,DUS,122.49,135.93
188.241.196.180,188.241.196.180,443,5.78,NL,AMS,123.67,138.45
195.63.129.36,195.63.135.129,443,5.77,NL,AMS,128.01,143.31
31.59.170.139,31.59.170.139,443,5.75,NL,AMS,120.06,136.57
82.115.6.21,82.115.6.21,443,5.75,NL,AMS,142.46,152.9
138.249.127.67,138.249.127.67,443,5.75,NL,AMS,136.99,137.17
89.35.131.5,89.35.131.5,443,5.74,NL,AMS,127.27,131.47
134.209.91.228,134.209.91.228,8443,5.72,NL,AMS,138.46,130.0
89.125.98.9,2605:e440:48::1:29d,443,5.72,NL,AMS,132.95,153.88
194.87.44.195,194.87.44.195,443,5.72,NL,AMS,134.24,132.38
31.59.174.9,31.59.174.9,443,5.71,NL,AMS,138.72,151.71
5.255.118.7,5.255.118.118,443,5.7,NL,AMS,159.46,142.4
89.150.35.130,89.150.35.130,443,5.69,NL,AMS,123.07,126.6
80.74.30.241,80.74.30.241,443,5.68,NL,AMS,122.2,137.65
146.103.102.44,146.103.102.44,443,5.66,NL,AMS,127.79,143.86
89.124.111.128,89.124.111.128,443,5.64,NL,AMS,121.34,126.92
146.103.96.54,146.103.96.54,443,5.63,NL,AMS,119.6,123.44
72.56.124.66,72.56.124.66,443,5.63,NL,AMS,120.67,130.47
89.125.85.228,89.125.85.228,443,5.61,NL,AMS,121.62,136.32
89.125.98.9,2605:e440:48::1:29d,2087,5.58,NL,AMS,131.74,140.06
72.56.110.17,72.56.110.17,443,5.58,NL,AMS,144.84,134.52
194.87.83.44,194.87.83.44,443,5.58,NL,AMS,124.22,130.52
185.130.225.218,185.130.225.218,443,5.51,NL,AMS,124.56,167.44
212.192.217.100,212.192.217.100,8443,5.5,NL,AMS,149.21,168.97
138.124.79.250,138.124.79.250,443,5.49,NL,AMS,145.03,138.81
138.124.3.201,138.124.3.201,443,5.48,NL,AMS,140.65,157.85
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,5.47,NL,DUS,123.29,151.36
46.17.102.250,46.17.102.250,443,5.44,NL,AMS,121.01,130.69
89.127.214.183,89.127.214.183,443,5.42,NL,AMS,128.62,155.63
195.133.75.219,195.133.75.219,443,5.38,NL,AMS,126.77,163.72
72.56.79.239,72.56.79.239,443,5.31,NL,AMS,122.5,129.49
195.63.133.177,195.63.133.177,443,5.29,NL,AMS,122.39,126.06
31.58.209.114,31.58.209.114,443,5.27,NL,DUS,127.05,171.41
5.181.134.74,5.181.134.74,443,5.26,NL,AMS,120.29,135.96
62.84.97.123,62.84.97.123,443,5.24,NL,AMS,121.37,126.4
186.246.46.186,186.246.46.186,443,5.2,NL,AMS,125.63,133.41
185.112.59.65,185.112.59.65,443,5.17,NL,AMS,129.09,139.03
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,5.16,NL,DUS,128.79,141.39
84.235.160.223,84.235.160.223,443,5.15,NL,AMS,121.73,131.24
72.56.96.230,72.56.96.230,443,5.13,NL,AMS,127.19,143.02
146.0.79.119,146.0.79.119,443,5.12,NL,AMS,120.46,125.8
209.38.101.169,209.38.101.169,443,5.12,NL,AMS,129.33,176.12
195.63.135.157,195.63.135.157,443,5.12,NL,AMS,122.64,128.7
153.80.249.71,193.233.126.157,443,5.09,NL,AMS,133.94,151.66
82.115.4.109,82.115.4.109,443,5.09,NL,AMS,124.97,137.65
72.56.21.244,72.56.21.244,443,5.05,NL,AMS,123.02,128.54
147.90.229.158,67.220.80.218,443,5.05,NL,DUS,132.1,153.53
46.8.126.124,46.8.126.124,8443,5.05,NL,AMS,119.3,139.75
147.45.225.12,147.45.225.12,443,5.03,NL,AMS,123.45,134.87
185.186.246.8,185.186.246.8,443,4.99,NL,AMS,151.28,162.12
5.181.134.24,5.181.134.24,443,4.98,NL,AMS,121.55,149.03
153.80.249.71,193.233.126.157,2053,4.98,NL,AMS,132.76,155.78
138.124.3.109,2a03:afc0:9::1043,443,4.97,NL,AMS,131.73,129.88
188.253.25.212,188.253.25.212,443,4.97,NL,AMS,120.19,140.14
72.56.73.35,72.56.73.35,443,4.97,NL,AMS,124.22,131.0
109.69.56.15,109.69.56.15,443,4.95,NL,AMS,132.24,159.83
89.125.17.216,89.125.17.216,443,4.93,NL,AMS,123.43,130.23
89.125.145.153,89.125.145.153,443,4.91,NL,AMS,142.31,160.2
167.99.44.172,167.99.44.172,443,4.9,NL,AMS,128.97,136.91
2.58.14.96,2.58.14.96,443,4.9,NL,AMS,127.06,153.03
72.56.27.68,72.56.27.68,443,4.89,NL,AMS,124.35,128.39
2.26.231.178,2.26.231.178,443,4.89,NL,AMS,124.63,150.62
212.108.82.225,212.108.82.225,443,4.87,NL,AMS,120.17,132.64
86.107.197.161,86.107.197.161,443,4.86,NL,AMS,123.98,140.36
188.226.153.14,188.226.153.14,443,4.86,NL,AMS,128.57,257.0
213.183.51.71,213.183.51.71,443,4.85,NL,AMS,120.19,128.58
146.103.113.158,146.103.113.158,443,4.85,NL,AMS,125.49,144.98
91.132.59.16,91.132.59.16,443,4.84,NL,AMS,128.71,124.67
185.186.244.116,185.186.244.116,443,4.84,NL,AMS,126.49,137.5
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,4.8,NL,AMS,119.45,144.02
82.115.4.182,82.115.4.182,443,4.79,NL,AMS,122.75,128.22
212.118.39.237,212.118.39.237,443,4.78,NL,AMS,121.76,133.2
138.124.79.11,138.124.79.11,443,4.78,NL,AMS,128.09,155.15
45.129.143.91,45.129.143.91,443,4.77,NL,AMS,126.9,125.38
103.112.68.105,103.112.68.105,443,4.76,NL,AMS,128.7,145.45
162.211.231.120,162.211.231.120,443,4.75,NL,AMS,123.66,131.39
138.124.79.250,138.124.79.250,8443,4.75,NL,AMS,136.83,164.63
89.150.35.129,89.150.35.129,443,4.73,NL,AMS,126.13,133.62
95.81.98.147,95.81.98.147,443,4.73,NL,AMS,155.94,174.59
146.103.114.134,146.103.114.134,443,4.7,NL,AMS,124.29,125.95
31.15.16.45,31.15.16.45,443,4.69,NL,AMS,123.66,146.37
195.200.18.54,195.200.30.237,443,4.67,NL,AMS,133.71,140.92
194.87.82.149,194.87.82.149,443,4.66,NL,AMS,123.29,133.87
195.133.66.132,195.133.66.132,443,4.65,NL,AMS,118.72,133.16
194.164.35.86,194.164.35.86,443,4.65,NL,AMS,148.97,169.4
93.88.205.184,93.88.205.184,443,4.64,NL,AMS,129.16,144.69
147.45.228.4,147.45.228.4,443,4.64,NL,AMS,126.14,131.47
46.17.101.133,46.17.101.133,443,4.61,NL,AMS,123.83,159.19
46.30.47.217,46.30.47.217,443,4.61,NL,AMS,124.23,133.35
91.124.40.191,91.124.40.191,443,4.61,NL,AMS,120.28,128.42
46.8.127.154,46.8.127.154,443,4.59,NL,AMS,125.61,130.93
5.255.116.214,5.255.116.214,443,4.59,NL,AMS,130.05,153.01
109.120.154.167,109.120.154.167,443,4.56,NL,AMS,125.62,133.86
46.149.75.249,46.149.75.249,443,4.56,NL,AMS,122.17,135.53
5.253.189.215,5.253.189.215,443,4.55,NL,AMS,128.8,140.83
23.168.72.115,67.220.80.252,443,4.54,NL,DUS,133.8,144.78
66.151.42.239,66.151.42.239,443,4.53,NL,AMS,124.59,130.75
80.64.17.129,80.64.17.129,443,4.53,NL,AMS,119.55,133.68
93.183.124.96,93.183.124.96,443,4.52,NL,AMS,132.8,157.95
195.133.40.234,195.133.40.234,443,4.52,NL,BRU,121.23,147.35
194.87.35.130,194.87.35.130,443,4.51,NL,AMS,124.82,127.31
2.27.169.41,2.27.169.41,443,4.5,NL,AMS,122.67,135.12
195.63.129.196,195.63.129.196,443,4.5,NL,AMS,123.07,131.21
185.94.165.207,185.94.165.207,443,4.49,NL,AMS,121.97,129.64
5.129.209.192,5.129.209.192,443,4.49,NL,AMS,130.39,128.26
89.150.59.208,89.150.59.208,443,4.48,NL,AMS,122.35,133.89
147.90.89.114,147.90.89.114,443,4.48,NL,AMS,133.92,126.99
193.168.199.94,193.168.199.94,443,4.48,NL,AMS,130.31,170.52
178.253.23.53,178.253.23.53,443,4.46,NL,AMS,121.51,168.93
2.56.212.172,2.56.212.172,443,4.46,NL,AMS,130.31,170.01
212.118.43.137,212.118.43.137,443,4.45,NL,AMS,125.61,124.45
134.98.143.133,134.98.143.133,443,4.45,NL,AMS,121.49,127.82
185.180.196.64,185.180.196.64,443,4.45,NL,AMS,127.09,155.28
185.167.96.18,185.167.96.18,443,4.42,NL,DUS,129.47,149.07
72.56.18.20,72.56.18.20,443,4.42,NL,AMS,124.7,130.78
195.133.15.131,195.133.15.131,443,4.41,NL,AMS,122.37,129.87
185.36.143.71,185.36.143.71,443,4.39,NL,TXL,123.24,152.06
37.220.84.132,37.220.84.132,443,4.39,NL,AMS,130.96,125.64
109.120.142.143,109.120.142.143,443,4.38,NL,AMS,120.38,127.79
103.112.68.104,103.112.68.104,443,4.38,NL,AMS,125.72,143.0
195.63.167.195,195.63.167.195,443,4.38,NL,AMS,121.09,128.79
31.57.196.9,31.57.196.9,443,4.37,NL,AMS,138.25,212.05
46.17.102.93,46.17.102.93,443,4.36,NL,AMS,121.63,132.85
89.30.158.41,89.30.158.41,443,4.36,NL,DUS,124.08,333.21
89.42.142.63,89.42.142.63,8443,4.36,NL,AMS,146.52,170.93
178.159.43.64,178.159.43.64,443,4.35,NL,AMS,120.95,137.61
45.82.177.56,45.82.177.56,443,4.35,NL,AMS,123.03,150.75
193.106.150.144,193.106.150.144,443,4.35,NL,AMS,139.25,135.16
147.90.229.139,67.220.80.118,443,4.35,NL,DUS,130.13,145.02
31.57.196.109,31.57.196.109,443,4.34,NL,AMS,126.09,138.21
89.125.253.49,89.125.253.49,443,4.33,NL,AMS,124.04,134.45
176.119.141.85,176.119.141.85,443,4.33,NL,AMS,119.22,132.1
77.238.244.233,77.238.244.233,443,4.33,NL,AMS,132.59,154.42
37.48.90.120,37.48.90.120,443,4.33,NL,LHR,124.76,143.65
89.124.121.137,89.124.121.137,443,4.32,NL,AMS,124.93,137.76
89.110.73.231,89.110.73.231,443,4.31,NL,AMS,138.12,168.22
72.56.95.38,72.56.95.38,443,4.3,NL,AMS,144.26,215.23
138.226.222.106,138.226.222.106,8443,4.3,NL,AMS,129.89,148.71
147.90.11.46,147.90.11.46,443,4.29,NL,AMS,125.83,144.16
94.103.9.160,94.103.9.160,443,4.28,NL,AMS,123.15,136.72
85.136.112.175,85.136.112.175,443,4.27,NL,AMS,123.9,130.9
147.90.89.200,147.90.89.200,443,4.26,NL,AMS,121.32,125.6
103.112.68.107,103.112.68.107,443,4.26,NL,AMS,122.58,184.6
62.171.228.207,62.171.228.207,443,4.26,NL,AMS,122.63,134.59
72.56.68.247,72.56.68.247,443,4.25,NL,AMS,122.53,128.9
179.255.187.39,179.255.187.39,443,4.24,NL,DUS,132.24,146.3
222.167.217.115,222.167.217.115,443,4.24,NL,AMS,121.37,127.74
191.96.11.195,2a14:1ec7:10b0:e21d::1,443,4.22,NL,AMS,122.22,138.58
146.0.79.33,146.0.79.33,443,4.21,NL,AMS,119.75,126.46
89.124.86.85,89.124.86.85,443,4.2,NL,AMS,122.62,128.85
45.114.62.226,45.114.62.226,443,4.19,NL,AMS,166.42,139.02
176.119.141.145,176.119.141.145,443,4.19,NL,AMS,121.56,171.71
130.49.176.175,130.49.176.175,443,4.17,NL,AMS,124.48,125.41
185.185.41.34,185.185.41.34,443,4.17,NL,AMS,150.23,149.36
195.133.59.150,195.133.59.150,443,4.16,NL,AMS,121.37,167.96
167.179.34.16,167.179.34.16,2053,4.16,NL,AMS,120.67,143.14
147.90.229.235,67.220.80.112,443,4.16,NL,DUS,128.51,141.14
45.91.168.69,45.91.168.69,443,4.15,NL,AMS,124.71,134.26
31.172.78.187,31.172.78.187,443,4.15,NL,AMS,149.56,159.39
23.94.220.207,23.94.220.207,443,4.14,NL,AMS,169.35,168.4
89.23.107.153,89.23.107.153,443,4.12,NL,AMS,124.42,140.4
45.133.118.153,45.133.118.153,443,4.12,NL,AMS,146.71,149.02
50.7.177.238,50.7.177.238,443,4.12,NL,AMS,126.24,134.86
91.84.120.249,91.84.120.249,443,4.12,NL,AMS,133.44,140.65
94.103.95.115,94.103.95.115,443,4.11,NL,AMS,126.61,124.47
147.45.111.126,147.45.111.126,443,4.09,NL,AMS,120.89,122.99
62.171.228.179,62.171.228.179,443,4.09,NL,AMS,120.8,130.26
88.218.120.170,88.218.120.170,443,4.08,NL,AMS,120.1,131.91
188.227.86.174,188.227.86.174,443,4.08,NL,AMS,124.11,146.24
95.215.8.34,95.215.8.34,443,4.07,NL,AMS,121.63,129.68
45.87.107.63,2a13:36c0:0:33::1,443,4.07,NL,AMS,123.72,134.79
185.122.171.105,185.122.171.105,443,4.06,NL,AMS,120.78,137.36
167.179.34.18,167.179.34.18,8443,4.06,NL,AMS,132.61,153.38
138.226.222.106,138.226.222.106,443,4.06,NL,AMS,127.35,141.53
31.57.196.20,31.57.196.20,443,4.05,NL,AMS,124.29,138.21
109.107.178.103,109.107.178.103,443,4.04,NL,AMS,119.69,149.29
147.90.229.150,67.220.80.128,443,4.04,NL,DUS,124.81,190.18
147.90.229.236,67.220.80.127,443,4.04,NL,DUS,126.6,140.73
147.90.89.51,147.90.89.51,443,4.03,NL,AMS,125.81,129.69
147.90.229.239,67.220.80.121,443,4.03,NL,DUS,130.7,151.14
193.233.127.143,193.233.127.143,443,4.02,NL,AMS,125.9,139.79
89.110.117.7,89.110.117.7,443,4.01,NL,AMS,138.89,150.3
5.180.97.61,5.180.97.61,443,4.01,NL,AMS,121.15,130.93
62.171.228.38,62.171.228.38,443,4.0,NL,AMS,124.65,145.03
