IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.83.246.50,77.83.246.50,443,2.05,PL,WAW,162.31,183.11
217.182.79.55,217.182.79.55,8443,2.05,PL,WAW,167.74,175.01
70.34.251.88,70.34.251.88,443,2.01,PL,WAW,162.28,186.47
54.36.186.141,54.36.186.141,443,1.96,PL,WAW,168.75,205.65
37.252.6.119,37.252.6.119,443,1.88,PL,WAW,177.84,222.13
194.87.128.46,194.87.128.46,443,1.86,PL,WAW,169.77,199.58
188.116.40.37,188.116.40.37,443,1.86,PL,WAW,186.17,219.09
94.103.0.67,94.103.0.67,443,1.84,PL,WAW,171.44,182.28
37.252.10.91,37.252.10.91,443,1.82,PL,WAW,165.96,210.71
45.149.63.149,45.149.63.149,8443,1.82,PL,WAW,170.78,206.93
139.28.97.231,139.28.97.231,443,1.8,PL,RIX,163.3,201.16
191.101.184.50,191.101.184.50,443,1.74,PL,WAW,167.79,191.79
95.85.254.170,95.85.254.170,443,1.7,PL,WAW,162.65,169.69
78.17.87.176,78.17.87.176,443,1.7,PL,WAW,181.0,218.41
82.40.38.216,82.40.38.216,443,1.7,PL,WAW,167.8,167.33
91.108.237.23,91.108.237.23,443,1.65,PL,WAW,168.99,225.14
78.17.87.176,78.17.87.176,8443,1.64,PL,WAW,181.11,216.61
78.10.222.98,78.10.222.98,443,1.61,PL,WAW,170.48,187.31
31.169.126.66,31.169.126.66,8443,1.53,PL,WAW,162.69,172.53
2.27.79.22,2.27.79.22,443,1.53,PL,WAW,175.09,204.13
82.38.65.88,82.38.65.88,443,1.53,PL,WAW,168.83,177.6
82.38.66.90,82.38.66.90,443,1.52,PL,WAW,168.41,199.29
45.149.63.149,45.149.63.149,443,1.52,PL,WAW,168.99,200.19
64.176.68.73,64.176.68.73,443,1.52,PL,WAW,163.85,174.1
31.169.126.35,31.169.126.35,443,1.51,PL,WAW,162.91,166.43
2.59.163.12,2.59.163.12,443,1.47,PL,WAW,170.4,190.24
51.75.32.106,217.182.79.55,443,1.46,PL,WAW,173.24,181.58
91.92.46.238,91.92.46.238,443,1.43,PL,WAW,162.19,165.23
64.176.69.129,64.176.69.129,443,1.41,PL,WAW,164.77,168.82
95.156.204.82,95.156.204.82,443,1.3,PL,WAW,169.81,175.12
95.156.204.82,95.156.204.82,8443,1.23,PL,WAW,164.59,173.41
51.68.141.223,51.68.141.223,443,1.18,PL,WAW,172.49,186.35
51.75.32.106,217.182.79.55,8443,1.17,PL,WAW,169.57,184.79
95.85.254.27,95.85.254.27,443,1.17,PL,WAW,166.87,172.22
193.108.170.80,193.108.170.80,443,1.01,PL,WAW,170.16,178.27
31.129.49.103,31.129.49.103,443,4.83,RU,DME,268.52,303.72
31.129.49.103,31.129.49.103,8443,4.8,RU,ARN,215.9,242.23
31.129.48.139,31.129.48.139,8443,4.25,RU,ARN,189.55,203.13
185.151.243.200,185.151.243.200,443,2.94,RU,DME,197.14,214.8
5.101.4.178,5.101.4.178,443,2.34,RU,DME,171.93,223.57
185.218.0.16,185.218.0.16,443,2.26,RU,ARN,172.65,201.0
185.239.51.52,185.239.51.52,443,2.25,RU,DME,201.85,267.41
93.77.165.76,93.77.165.76,443,2.15,RU,DME,190.46,250.02
89.23.112.211,89.23.112.211,443,2.12,RU,AMS,184.63,252.85
212.41.15.119,212.41.15.119,443,2.04,RU,DME,205.68,210.65
45.153.71.149,45.153.71.149,443,2.01,RU,AMS,179.64,255.22
77.223.96.12,77.223.96.12,443,1.99,RU,HEL,185.39,212.25
192.144.57.214,192.144.57.214,443,1.99,RU,LHR,191.31,294.21
93.77.167.181,93.77.167.181,8443,1.99,RU,DME,192.54,268.79
5.101.50.226,5.101.50.226,443,1.91,RU,DME,180.7,305.77
31.76.230.241,31.76.230.241,443,1.88,RU,DME,180.72,214.53
5.35.127.57,5.35.127.57,443,1.88,RU,DME,182.97,391.26
93.77.167.181,93.77.167.181,443,1.77,RU,HEL,203.99,314.15
212.193.26.83,212.193.26.83,443,1.75,RU,DME,193.24,309.81
103.113.68.210,103.113.68.210,443,1.74,RU,ARN,198.35,289.67
5.183.189.112,5.183.189.112,443,1.74,RU,ARN,188.48,209.36
141.98.190.45,141.98.190.45,443,1.74,RU,ARN,185.69,253.91
31.129.48.139,31.129.48.139,443,1.73,RU,DME,190.21,219.7
84.54.57.138,84.54.57.138,443,1.71,RU,FRA,185.23,297.96
77.73.66.223,77.73.66.223,443,1.68,RU,ARN,185.02,222.68
195.133.145.236,195.133.145.236,443,1.64,RU,FRA,187.39,312.22
161.104.44.138,161.104.44.138,443,1.64,RU,DME,187.18,222.56
2.26.104.119,2.26.104.119,443,1.64,RU,DME,192.58,226.04
212.67.17.226,212.67.17.226,443,1.64,RU,DME,197.34,302.06
82.146.38.33,82.146.38.33,443,1.63,RU,DME,184.96,260.77
185.217.199.148,185.217.199.148,443,1.63,RU,ARN,201.75,267.92
212.74.227.162,212.74.227.162,443,1.62,RU,DME,188.86,217.99
81.85.78.197,81.85.78.197,443,1.62,RU,DME,204.6,253.96
95.213.226.60,95.213.226.60,443,1.62,RU,DME,193.7,265.25
95.182.120.53,95.182.120.53,443,1.61,RU,ARN,189.38,261.89
109.107.189.6,109.107.189.6,443,1.61,RU,LHR,184.03,311.76
2.27.54.169,2.27.54.169,443,1.61,RU,DME,191.46,227.48
79.174.13.53,79.174.13.53,443,1.61,RU,FRA,179.76,269.58
212.67.15.76,212.67.15.76,443,1.6,RU,ARN,198.97,359.88
193.124.130.225,193.124.130.225,443,1.6,RU,AMS,189.7,285.14
46.17.40.47,46.17.40.47,443,1.59,RU,DME,191.3,223.06
178.20.41.204,178.20.41.204,443,1.59,RU,AMS,283.83,295.37
185.68.247.241,185.68.247.241,443,1.58,RU,ARN,211.28,366.18
91.184.244.230,91.184.244.230,443,1.57,RU,LHR,189.73,312.93
2.27.54.170,2.27.54.170,443,1.56,RU,DME,181.03,209.52
217.114.5.41,217.114.5.41,443,1.56,RU,ARN,199.88,312.99
178.20.41.204,178.20.41.204,8443,1.55,RU,LHR,234.27,310.6
45.8.249.237,45.8.249.237,443,1.54,RU,HEL,193.61,202.38
85.198.109.141,85.198.109.141,443,1.54,RU,LHR,196.74,329.05
130.49.186.203,130.49.186.203,443,1.54,RU,ARN,199.53,294.39
84.252.100.83,109.248.168.38,443,1.53,RU,ARN,200.34,247.02
194.87.107.79,194.87.107.79,443,1.53,RU,WAW,181.29,282.93
80.76.42.191,80.76.42.191,443,1.53,RU,ARN,210.88,245.2
185.105.91.243,185.105.91.243,443,1.53,RU,ARN,223.86,291.66
213.171.26.104,213.171.26.104,443,1.52,RU,DME,197.62,227.81
91.188.214.126,91.188.214.126,443,1.52,RU,RIX,185.08,266.52
90.156.170.211,90.156.170.211,443,1.52,RU,ARN,203.49,256.1
212.8.226.252,212.8.226.252,443,1.51,RU,ARN,196.38,257.56
46.29.118.247,46.29.118.247,2053,1.5,RU,FRA,183.56,309.69
135.106.162.45,135.106.162.45,443,1.5,RU,DME,188.4,242.12
185.154.192.95,185.154.192.95,443,1.49,RU,AMS,185.42,239.74
109.61.108.158,109.61.108.158,443,1.49,RU,FRA,185.31,264.96
217.26.27.147,217.26.27.147,443,1.49,RU,ARN,200.44,259.92
84.252.75.139,84.252.75.139,443,1.48,RU,ARN,187.07,235.73
155.212.216.144,155.212.216.144,443,1.48,RU,ARN,202.18,260.6
185.147.27.21,185.147.27.21,443,1.48,RU,DME,179.79,207.77
185.247.185.103,185.247.185.103,443,1.48,RU,AMS,179.9,249.06
212.193.35.100,212.193.35.98,443,1.47,RU,HEL,180.78,198.37
5.129.245.158,5.129.245.158,443,1.46,RU,DME,184.22,258.1
157.22.231.205,157.22.231.205,443,1.45,RU,DME,185.59,217.11
185.221.152.96,185.221.152.96,443,1.45,RU,FRA,185.87,270.36
217.26.29.24,217.26.29.24,443,1.45,RU,ARN,204.48,247.41
103.213.249.125,103.213.249.125,443,1.43,RU,ARN,196.91,264.63
45.129.2.201,45.129.2.201,443,1.43,RU,DME,187.32,223.76
185.128.107.175,185.128.107.175,443,1.43,RU,ARN,192.04,249.01
80.87.198.98,80.87.198.98,443,1.42,RU,TLL,193.08,236.64
109.61.108.158,109.61.108.158,8443,1.41,RU,FRA,183.12,273.23
178.154.222.149,178.154.222.149,443,1.41,RU,DME,190.89,231.18
176.108.250.165,176.108.250.165,443,1.41,RU,FRA,192.28,280.71
45.132.255.173,45.132.255.173,443,1.41,RU,ARN,194.11,238.28
212.113.120.98,212.113.120.98,443,1.4,RU,AMS,187.01,272.69
45.91.52.102,45.91.52.102,443,1.4,RU,ARN,210.85,324.46
2.27.54.168,2.27.54.168,443,1.4,RU,DME,186.54,207.75
152.89.218.135,2a06:dd00:1:4::2191,443,1.4,RU,FRA,189.2,272.81
217.114.12.143,217.114.12.143,443,1.4,RU,ARN,206.47,290.1
212.22.82.144,212.22.82.144,443,1.39,RU,ARN,200.05,245.35
90.156.226.208,90.156.226.208,443,1.38,RU,AMS,184.58,251.32
195.133.146.112,195.133.146.112,443,1.37,RU,DME,194.08,258.89
83.147.255.88,83.147.255.88,443,1.37,RU,ARN,176.12,214.98
93.77.166.38,93.77.166.38,443,1.36,RU,HEL,186.87,249.55
46.29.118.247,46.29.118.247,8443,1.36,RU,ARN,189.37,280.4
46.8.21.7,46.8.21.7,443,1.36,RU,ARN,195.11,271.72
45.90.46.160,45.90.46.160,443,1.34,RU,DME,192.6,219.15
194.87.218.134,194.87.218.134,443,1.33,RU,ARN,208.25,347.45
5.129.243.72,5.129.243.72,443,1.3,RU,HEL,193.35,212.87
194.190.153.170,194.190.153.170,443,1.29,RU,ARN,203.46,245.41
91.188.213.107,91.188.213.107,443,1.25,RU,RIX,182.74,273.98
95.47.190.252,193.41.79.190,443,1.25,RU,DME,185.95,229.64
45.132.185.212,45.132.185.212,443,1.24,RU,ARN,193.81,268.25
31.76.230.231,31.76.230.231,443,1.23,RU,DME,183.41,210.76
147.45.219.212,147.45.219.212,443,1.22,RU,FRA,189.53,262.78
46.29.118.247,46.29.118.247,443,1.19,RU,FRA,191.47,312.16
2.26.104.64,2.26.104.64,443,1.18,RU,DME,185.12,235.99
46.29.115.144,46.29.115.144,8443,1.18,RU,DME,186.01,328.52
46.29.115.144,46.29.115.144,443,1.18,RU,FRA,188.7,287.02
45.141.102.169,45.141.102.169,443,1.18,RU,DME,190.83,262.05
157.22.230.81,157.22.230.81,443,1.15,RU,DME,183.29,220.07
89.169.164.103,89.169.164.103,443,1.15,RU,FRA,196.25,305.34
109.248.168.38,109.248.168.38,443,1.06,RU,ARN,200.69,275.89
109.205.56.213,109.205.56.213,443,1.04,RU,DME,190.46,233.14
93.77.166.38,93.77.166.38,8443,1.01,RU,DME,202.11,240.1
62.60.250.39,62.60.250.39,443,2.75,SE,TLL,196.58,228.82
87.121.105.12,87.121.105.12,443,2.66,SE,ARN,160.38,229.51
89.125.243.165,89.125.243.165,443,2.61,SE,ARN,316.17,237.39
87.121.105.12,87.121.105.12,8443,2.59,SE,TLL,163.66,188.85
91.186.217.49,91.186.217.49,443,2.59,SE,TLL,207.18,280.81
89.22.234.242,89.22.234.242,443,2.55,SE,HEL,165.76,288.81
185.159.75.51,185.159.75.51,443,2.53,SE,ARN,165.13,178.35
213.21.251.234,213.21.251.234,443,2.43,SE,TLL,168.28,218.29
77.232.143.94,77.232.143.94,443,2.41,SE,TLL,175.47,227.2
45.80.231.90,45.80.231.90,443,2.4,SE,HEL,177.74,179.63
138.124.25.223,138.124.25.223,443,2.36,SE,HEL,165.09,290.93
91.186.216.240,91.186.216.240,443,2.36,SE,HEL,215.92,255.31
77.110.96.220,77.110.96.220,443,2.31,SE,TLL,164.81,255.03
91.186.219.82,91.186.219.82,443,2.27,SE,TLL,166.16,228.97
207.2.123.197,2a13:7c81:144::4,8443,2.23,SE,ARN,161.99,170.89
207.2.123.197,2a13:7c81:144::4,443,2.15,SE,ARN,161.54,165.42
138.124.250.94,138.124.250.94,443,2.11,SE,ARN,187.31,218.32
130.49.190.27,130.49.190.27,443,2.08,SE,ARN,213.11,224.99
142.111.244.5,142.111.244.5,443,2.02,SE,ARN,170.01,178.22
138.124.85.152,138.124.85.152,443,2.0,SE,ARN,162.26,167.84
193.233.252.198,193.233.252.198,443,1.98,SE,ARN,168.5,174.17
91.223.169.237,91.223.169.237,443,1.98,SE,ARN,170.34,172.16
64.112.127.151,64.112.127.151,443,1.98,SE,ARN,164.03,168.18
138.124.250.35,138.124.250.35,443,1.95,SE,ARN,169.12,173.26
31.77.158.167,31.77.158.167,443,1.94,SE,HEL,186.17,247.36
5.175.236.53,5.175.236.53,443,1.93,SE,FRA,186.82,230.02
185.58.115.45,185.58.115.45,443,1.86,SE,ARN,163.12,171.21
83.219.250.141,83.219.250.141,443,1.84,SE,ARN,167.98,174.02
31.192.244.129,31.192.244.129,443,1.84,SE,ARN,183.66,227.32
80.66.78.207,80.66.78.207,443,1.83,SE,ARN,164.53,171.59
5.175.236.48,5.175.236.48,443,1.8,SE,FRA,166.46,235.8
45.80.229.176,45.80.229.176,443,1.74,SE,HEL,166.23,175.79
142.111.244.42,142.111.244.42,443,1.72,SE,ARN,173.99,189.85
138.124.85.225,138.124.85.225,443,1.66,SE,ARN,169.92,175.34
87.251.85.217,87.251.85.217,443,1.65,SE,ARN,175.01,173.31
91.186.216.59,91.186.216.59,443,1.65,SE,TLL,167.08,221.57
87.251.85.34,87.251.85.34,443,1.65,SE,ARN,168.5,175.2
109.120.132.6,109.120.132.6,443,1.62,SE,HEL,166.13,187.77
41.216.182.98,41.216.182.98,443,1.6,SE,ARN,177.33,176.85
5.175.236.54,5.175.236.54,443,1.6,SE,FRA,165.77,236.66
95.143.196.18,95.143.196.18,443,1.45,SE,ARN,170.97,184.27
37.252.8.202,37.252.8.202,443,1.35,SE,ARN,169.38,171.28
89.22.236.0,89.22.236.0,443,1.21,SE,HEL,176.0,312.01
138.124.71.139,138.124.71.139,443,1.16,SE,ARN,170.13,175.71
89.127.201.202,89.127.201.202,443,1.13,SE,CPH,175.3,186.4
193.233.252.145,193.233.252.145,443,1.06,SE,ARN,165.74,178.05
138.124.26.228,138.124.26.228,443,1.04,SE,HEL,176.29,279.18
143.42.66.91,2401:7400:c000:4::438,443,3.36,SG,SIN,170.35,225.67
188.239.9.91,188.239.9.91,443,2.57,SG,SIN,170.44,186.15
149.28.159.222,149.28.159.222,443,2.5,SG,SIN,175.94,174.71
178.128.86.3,178.128.86.3,443,2.06,SG,SIN,171.45,187.9
157.230.244.86,157.230.244.86,443,1.83,SG,SIN,179.36,182.07
43.134.174.114,43.134.174.114,443,1.79,SG,SIN,173.28,202.82
83.147.234.163,83.147.234.163,443,1.71,SG,SIN,178.51,186.47
43.160.195.223,43.160.195.223,443,1.47,SG,SIN,177.48,179.03
45.197.12.118,45.197.12.118,443,1.24,SG,SIN,174.16,205.93
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,377.25,US,SJC,10.81,15.49
167.172.223.14,167.172.223.14,443,346.74,US,SJC,3.9,8.84
143.198.52.252,143.198.52.252,443,293.96,US,SJC,4.53,15.24
23.95.215.195,23.95.215.195,443,277.77,US,SJC,7.15,20.21
198.12.120.194,198.12.120.194,443,248.0,US,SJC,3.53,26.78
38.65.9.110,38.65.9.110,443,211.7,US,LAX,8.74,16.38
192.3.212.40,192.3.212.40,443,200.2,US,LAX,9.17,14.02
159.60.146.81,159.60.174.31,443,188.41,US,SJC,1.51,8.39
31.59.136.223,31.59.136.223,443,138.53,US,PDX,3.38,56.34
45.13.214.176,45.13.214.176,443,116.45,US,DFW,79.95,74.11
154.9.239.44,154.9.239.44,443,113.8,US,LAX,30.98,193.39
72.13.122.137,199.38.148.127,443,112.56,US,LAX,8.15,12.49
107.172.241.7,107.172.241.7,443,89.8,US,LAX,17.86,32.64
185.106.95.125,185.106.95.125,443,84.68,US,DFW,46.98,68.04
193.17.180.5,193.17.180.5,443,80.84,US,LAS,29.98,86.68
193.17.180.5,2a0d:6c2:7:1a2::,8443,79.11,US,SJC,18.17,100.78
43.169.19.179,101.33.20.210,443,76.94,US,LAX,13.91,27.95
104.129.167.255,172.184.239.224,2096,76.9,US,SJC,2.91,14.72
104.129.167.255,172.184.239.224,8443,73.52,US,SJC,2.06,4.25
163.47.42.64,163.47.42.64,443,68.88,US,LAX,11.52,21.21
104.129.167.255,172.184.239.224,2083,66.87,US,SJC,2.45,13.55
104.129.167.255,172.184.239.224,2053,63.15,US,SJC,4.16,6.11
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,62.9,US,SJC,30.98,35.05
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,62.37,US,LAX,22.73,95.36
185.186.245.90,185.186.245.90,443,61.6,US,DFW,79.36,67.05
51.81.223.184,51.81.223.184,443,59.77,US,PDX,17.32,26.34
104.129.167.255,172.184.239.224,443,59.46,US,SJC,4.41,15.6
104.129.167.255,172.184.239.224,2087,58.34,US,SJC,3.08,17.22
45.38.249.40,45.38.249.40,443,57.92,US,MCI,53.98,72.68
107.174.71.220,107.174.71.220,443,57.55,US,YYZ,72.27,346.01
64.181.218.67,64.181.218.67,443,56.25,US,ORD,51.63,65.96
64.181.255.215,64.181.255.215,443,53.0,US,SJC,83.48,123.13
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,51.37,US,SJC,8.59,14.24
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,37.45,US,IAD,90.35,90.27
50.228.203.26,50.228.203.26,443,36.37,US,MIA,88.1,100.57
163.192.47.170,163.192.47.170,443,36.34,US,SJC,4.61,14.89
192.9.157.76,192.9.157.76,443,34.32,US,SJC,1.25,15.83
104.129.166.131,172.184.239.224,443,32.67,US,SJC,3.47,6.87
147.182.229.237,147.182.229.237,443,31.35,US,SJC,16.86,21.47
147.45.60.98,147.45.60.98,443,30.79,US,ATL,61.79,76.61
213.108.3.110,213.108.3.110,443,30.61,US,EWR,71.64,88.83
23.95.88.103,23.95.88.103,443,30.3,US,SJC,2.55,23.79
150.136.219.11,150.136.219.11,443,30.11,US,IAD,72.76,119.72
193.122.154.82,193.122.154.82,443,29.94,US,IAD,69.89,71.45
104.129.166.131,172.184.239.224,2083,29.16,US,SJC,1.41,8.33
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,29.13,US,SJC,4.83,14.68
137.184.39.15,137.184.39.15,443,28.52,US,SJC,3.06,6.66
165.232.51.34,165.232.51.34,443,27.89,US,SJC,3.55,20.43
156.154.245.83,156.154.214.195,443,27.77,US,SJC,1.29,16.34
129.146.46.164,129.146.46.164,443,27.76,US,LAX,40.59,82.75
168.151.20.157,2602:f988:210:c4f::7f4,443,26.33,US,LAX,13.88,24.74
104.129.166.131,172.184.239.224,8443,24.34,US,SJC,2.77,5.04
107.175.209.186,107.175.209.186,443,24.17,US,BUF,78.74,106.68
43.162.119.244,43.162.119.244,443,24.15,US,SJC,2.16,11.07
104.129.166.131,172.184.239.224,2053,23.55,US,SJC,1.95,6.53
104.129.166.131,172.184.239.224,2087,23.46,US,SJC,2.33,8.15
104.129.166.131,172.184.239.224,2096,22.48,US,SJC,2.28,5.29
64.118.154.7,64.118.154.7,443,22.44,US,SJC,2.94,11.5
163.192.44.187,163.192.44.187,443,22.2,US,SJC,1.23,13.1
163.192.22.57,163.192.22.57,443,22.04,US,SJC,7.84,26.95
64.181.227.82,64.181.227.82,443,22.02,US,SJC,2.85,16.44
143.47.96.200,143.47.96.200,443,20.34,US,IAD,71.74,79.32
198.46.146.10,198.46.146.10,443,17.76,US,LAX,8.54,17.2
45.61.150.169,45.61.150.169,443,17.21,US,LAS,25.01,62.6
43.169.18.179,101.33.20.210,443,17.17,US,LAX,9.46,24.26
107.172.60.141,107.172.60.141,443,16.82,US,YYZ,85.21,125.47
166.1.160.140,166.1.160.140,443,16.25,US,EWR,70.81,97.21
155.94.164.186,155.94.164.186,443,15.93,US,LAX,12.59,25.3
82.29.71.158,82.29.71.158,443,15.09,US,LAX,9.15,26.42
155.94.173.121,155.94.173.121,443,13.87,US,DFW,42.77,58.8
172.245.182.112,172.245.182.112,443,13.37,US,ATL,64.46,70.77
49.51.34.124,49.51.34.124,443,12.78,US,SJC,7.63,16.92
212.43.153.104,212.43.153.104,443,12.77,US,EWR,79.61,83.6
150.136.254.79,150.136.254.79,443,12.48,US,IAD,69.9,99.02
172.174.11.248,172.190.157.189,443,12.23,US,IAD,66.71,78.08
154.17.4.244,154.17.4.244,443,9.91,US,LAX,9.93,18.43
159.60.146.82,159.60.174.26,443,9.79,US,LAX,3.11,30.44
46.17.107.199,46.17.107.199,443,9.75,US,EWR,66.61,85.69
172.245.148.211,172.245.148.211,443,8.95,US,SEA,19.97,53.81
38.180.204.104,38.180.204.104,443,8.59,US,ORD,49.94,59.76
18.216.55.100,18.216.55.100,443,8.36,US,CMH,58.9,67.86
23.95.148.8,23.95.148.8,443,8.28,US,YYZ,79.49,104.61
43.170.25.96,43.152.136.223,443,8.26,US,IAD,80.85,76.08
3.137.145.231,3.137.145.231,443,7.73,US,CMH,59.8,80.54
140.99.254.179,140.99.254.179,443,7.7,US,IAD,67.35,84.41
129.213.150.222,129.213.150.222,443,7.65,US,IAD,69.13,77.48
169.197.94.149,169.197.94.149,443,7.28,US,EWR,66.48,74.91
31.172.69.16,31.172.69.16,443,6.93,US,DFW,42.69,55.5
146.190.56.83,146.190.56.83,443,6.3,US,SJC,2.52,8.96
192.210.133.140,192.210.133.140,443,5.97,US,YYZ,72.12,155.59
137.184.228.85,137.184.228.85,443,5.84,US,SJC,2.12,20.65
104.168.56.73,104.168.56.73,443,5.57,US,YYZ,70.32,137.54
129.159.84.71,129.159.84.71,443,5.3,US,IAD,68.76,73.96
107.172.155.121,107.172.155.121,443,5.17,US,YYZ,91.11,97.1
143.198.31.221,143.198.31.221,443,4.39,US,EWR,75.43,87.01
192.193.104.25,192.193.104.22,443,2.81,US,DFW,49.42,75.0
159.89.182.67,159.89.182.67,443,2.8,US,EWR,78.71,84.84
172.252.125.72,172.252.125.72,443,1.72,US,LAX,48.56,288.82
