IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.104.83.74,2400:d320:2345:3715::1,8443,1.2,JP,NRT,162.49,164.85
154.83.95.77,154.83.95.77,443,1.2,JP,NRT,160.54,174.25
133.18.123.250,133.18.123.250,8443,1.19,JP,NRT,176.16,191.94
5.104.83.74,2400:d320:2345:3715::1,443,1.19,JP,NRT,166.1,176.05
124.156.239.218,124.156.239.218,443,1.17,JP,NRT,158.93,165.76
167.179.117.9,167.179.117.9,2053,1.14,JP,NRT,161.22,176.71
155.248.181.189,155.248.181.189,443,1.12,JP,NRT,165.98,206.88
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.12,JP,NRT,160.11,167.31
160.16.109.149,160.16.109.149,443,1.12,JP,NRT,163.96,179.8
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,1.1,JP,NRT,158.66,163.77
35.213.5.250,35.213.5.250,443,1.1,JP,NRT,160.74,172.99
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,1.1,JP,NRT,169.08,175.29
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,1.09,JP,NRT,164.41,179.21
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,1.09,JP,NRT,174.56,169.08
156.231.115.246,156.231.115.246,443,1.09,JP,NRT,164.66,168.97
167.179.93.9,167.179.93.9,443,1.08,JP,NRT,163.19,169.15
168.138.46.67,168.138.46.67,443,1.07,JP,KIX,166.89,175.32
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.05,JP,NRT,159.6,169.06
123.111.169.70,123.111.169.70,2087,4.9,KR,ICN,233.38,228.99
123.111.169.70,123.111.169.70,443,4.65,KR,ICN,213.45,277.37
165.154.230.228,165.154.230.228,443,2.38,KR,ICN,174.16,190.02
20.39.194.208,20.39.194.208,443,2.37,KR,ICN,181.41,208.98
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,2.25,KR,ICN,178.93,202.58
131.186.16.166,131.186.16.166,443,2.24,KR,ICN,192.31,187.93
132.145.89.240,132.145.89.240,443,2.15,KR,ICN,276.19,285.46
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,2.11,KR,ICN,192.81,229.12
43.155.205.141,43.155.205.141,443,2.04,KR,ICN,187.44,195.82
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,2.01,KR,ICN,191.35,202.71
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,2.0,KR,ICN,197.08,276.49
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,2.0,KR,ICN,179.73,186.0
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,1.99,KR,ICN,184.5,191.75
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,1.97,KR,ICN,192.11,191.73
45.93.31.34,45.93.31.34,443,1.96,KR,ICN,192.62,221.26
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.91,KR,ICN,183.15,187.75
64.176.230.12,64.176.230.12,443,1.88,KR,ICN,185.89,193.03
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,1.87,KR,ICN,184.72,205.5
43.128.147.224,43.128.147.224,443,1.87,KR,ICN,191.81,190.09
165.154.230.228,165.154.230.228,8443,1.86,KR,ICN,188.44,258.75
152.67.210.234,152.67.210.234,443,1.84,KR,ICN,187.77,230.83
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,1.84,KR,ICN,178.87,190.86
131.186.26.94,131.186.26.94,443,1.83,KR,ICN,185.51,190.71
20.41.123.20,20.41.123.20,443,1.8,KR,ICN,186.26,193.54
47.80.57.116,47.80.57.116,443,1.77,KR,ICN,174.21,201.28
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.74,KR,ICN,217.38,240.85
130.94.29.155,130.94.29.155,443,1.71,KR,ICN,180.6,254.16
119.205.235.58,119.205.235.58,443,1.67,KR,ICN,209.71,218.37
168.110.107.218,168.110.107.218,443,1.64,KR,ICN,195.69,243.13
43.128.135.99,43.128.135.99,443,1.64,KR,ICN,173.44,184.42
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.64,KR,ICN,204.51,210.69
158.247.211.147,158.247.211.147,8443,1.61,KR,ICN,179.93,185.34
141.164.37.50,141.164.37.50,443,1.61,KR,ICN,185.87,201.48
152.67.208.47,152.67.208.47,443,1.61,KR,ICN,202.24,263.2
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,1.6,KR,ICN,187.81,192.61
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.59,KR,ICN,185.93,193.15
152.69.229.110,152.69.229.110,443,1.54,KR,ICN,197.61,236.89
43.131.242.223,43.131.242.223,443,1.54,KR,ICN,187.91,197.26
193.122.119.241,193.122.119.241,443,1.53,KR,ICN,188.65,194.99
45.93.31.131,45.93.31.131,443,1.53,KR,ICN,193.5,262.5
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.51,KR,ICN,192.58,195.35
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.5,KR,ICN,186.23,193.27
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.47,KR,ICN,224.44,221.12
140.245.65.122,140.245.65.122,443,1.43,KR,ICN,192.61,203.35
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,1.42,KR,ICN,187.36,195.14
144.24.73.232,144.24.73.232,443,1.39,KR,ICN,199.36,234.42
64.176.233.219,64.176.233.219,443,1.38,KR,ICN,193.91,246.95
45.141.139.209,45.141.139.209,443,1.38,KR,ICN,190.11,196.85
27.102.112.134,27.102.112.134,443,1.37,KR,ICN,182.68,195.18
168.107.14.233,168.107.14.233,443,1.37,KR,ICN,204.17,215.57
52.78.106.10,52.78.106.10,443,1.36,KR,ICN,191.92,200.27
27.102.134.233,27.102.134.233,443,1.32,KR,ICN,181.5,256.08
146.56.180.103,146.56.180.103,443,1.31,KR,ICN,195.47,191.32
134.185.99.52,134.185.99.52,443,1.28,KR,ICN,206.39,213.15
134.185.127.173,134.185.127.173,443,1.16,KR,ICN,198.58,246.56
15.164.221.7,15.164.221.7,443,1.05,KR,ICN,187.92,198.21
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,1.05,KR,ICN,187.11,190.68
185.82.126.37,185.82.126.37,443,8.75,LV,ARN,110.67,172.63
31.57.26.159,31.57.26.159,443,8.56,LV,RIX,111.85,129.02
31.57.106.35,31.57.106.35,443,8.46,LV,ARN,120.58,138.22
31.57.105.53,31.57.105.53,443,8.19,LV,RIX,304.81,159.85
31.56.113.20,31.56.113.20,443,7.65,LV,RIX,133.44,231.94
46.8.228.102,46.8.228.102,443,7.04,LV,RIX,133.08,147.99
31.57.105.164,31.57.105.164,443,7.01,LV,ARN,153.95,155.94
185.92.183.217,185.92.183.217,443,6.88,LV,RIX,178.9,182.99
188.253.22.211,188.253.22.211,443,6.74,LV,VNO,110.33,290.15
31.57.106.178,31.57.106.178,443,6.24,LV,RIX,110.53,125.09
94.183.189.154,94.183.189.154,443,6.23,LV,ARN,117.3,193.36
31.57.105.139,31.57.105.139,443,6.21,LV,ARN,112.03,157.03
31.57.26.96,31.57.26.96,443,6.13,LV,RIX,112.45,127.85
188.130.206.93,188.130.206.93,2053,5.84,LV,RIX,136.39,152.76
104.252.127.144,104.252.127.144,443,5.57,LV,ARN,118.94,159.49
188.130.206.93,188.130.206.93,443,5.56,LV,RIX,117.35,157.19
188.253.23.155,188.253.23.155,443,5.52,LV,VNO,113.53,133.34
217.60.60.38,217.60.60.38,443,5.23,LV,ARN,127.75,134.44
193.68.89.45,193.68.89.45,443,5.19,LV,ARN,113.25,124.21
217.60.60.49,217.60.60.49,443,5.19,LV,RIX,111.42,122.94
193.68.89.45,193.68.89.45,8443,5.07,LV,ARN,112.52,125.69
31.57.105.140,31.57.105.140,443,5.04,LV,RIX,114.86,120.36
31.56.177.194,31.56.177.194,443,4.94,LV,ARN,125.67,159.2
31.56.206.215,31.56.206.215,443,4.38,LV,ARN,116.18,140.4
46.8.237.3,46.8.237.3,443,4.24,LV,RIX,115.49,136.19
217.60.0.130,2a13:7c00:10:8:f816:3eff:fe65:2c07,443,4.19,LV,ARN,116.8,139.91
217.145.79.186,217.145.79.186,2053,4.18,LV,ARN,113.81,136.85
188.130.206.87,188.130.206.87,443,4.15,LV,RIX,116.1,123.33
188.253.23.41,188.253.23.41,443,3.96,LV,VNO,130.37,131.87
193.68.89.220,193.68.89.220,443,3.92,LV,ARN,112.58,143.3
94.158.219.126,94.158.219.126,443,3.91,LV,VNO,113.1,131.57
193.68.89.220,193.68.89.220,8443,3.78,LV,ARN,112.83,144.55
188.253.19.97,188.253.19.97,443,3.7,LV,WAW,113.37,140.43
31.58.77.150,31.58.77.150,443,3.54,LV,RIX,111.9,198.65
85.159.228.232,85.159.228.232,443,3.43,LV,WAW,109.88,153.28
31.56.113.17,31.56.113.17,443,3.4,LV,ARN,112.71,155.86
217.60.62.185,217.60.62.185,2053,3.37,LV,ARN,117.7,134.87
77.73.71.200,77.73.71.200,443,3.36,LV,VNO,115.65,144.88
46.8.64.232,46.8.64.232,443,3.34,LV,ARN,116.09,138.03
85.31.102.163,85.31.102.163,443,3.33,LV,RIX,109.37,120.59
193.124.22.212,193.124.22.212,443,3.26,LV,ARN,117.57,149.6
31.59.41.193,31.59.41.193,443,3.19,LV,ARN,123.16,130.06
46.8.236.208,46.8.236.208,443,3.06,LV,ARN,110.88,149.74
46.8.238.10,46.8.238.10,443,3.04,LV,RIX,117.09,142.28
31.56.197.86,31.56.197.86,443,3.03,LV,RIX,111.36,128.58
217.19.4.192,217.19.4.192,443,2.99,LV,ARN,117.88,134.63
46.8.228.165,46.8.228.165,443,2.93,LV,ARN,117.47,146.29
72.56.52.57,72.56.52.57,443,2.86,LV,WAW,116.6,143.03
194.58.34.139,194.58.34.139,443,2.85,LV,ARN,126.37,142.37
188.215.31.133,188.215.31.133,443,2.82,LV,RIX,116.27,127.36
31.56.113.127,31.56.113.127,443,2.77,LV,ARN,117.16,150.13
95.182.90.125,95.182.90.125,443,2.61,LV,ARN,123.55,133.4
89.36.161.202,89.36.161.202,443,2.54,LV,ARN,126.69,142.81
31.57.28.22,31.57.28.22,443,2.5,LV,ARN,111.2,128.55
94.158.219.94,94.158.219.94,443,2.49,LV,ARN,110.28,134.11
168.222.255.164,168.222.255.164,443,2.46,LV,WAW,110.05,137.75
31.58.137.94,31.58.137.94,443,2.44,LV,ARN,118.43,143.01
217.60.3.198,217.60.3.198,443,2.38,LV,RIX,117.16,200.29
213.155.10.163,213.155.10.163,443,2.34,LV,WAW,114.67,136.82
37.128.204.20,37.128.204.20,443,2.31,LV,VNO,112.43,142.3
31.57.62.124,31.57.62.124,443,2.27,LV,ARN,109.09,132.14
31.57.107.178,31.57.107.178,443,2.16,LV,RIX,120.83,120.11
193.164.155.76,193.164.155.76,443,2.11,LV,RIX,111.07,130.6
31.57.106.126,31.57.106.126,443,2.09,LV,ARN,114.83,151.0
169.40.2.78,169.40.2.78,443,2.02,LV,ARN,117.29,143.55
217.147.15.82,217.147.15.82,443,2.0,LV,ARN,113.71,143.84
31.56.117.15,31.56.117.15,443,1.98,LV,RIX,111.01,169.51
2.26.88.78,2.26.88.78,443,1.9,LV,MXP,120.77,225.08
45.43.76.227,45.43.76.227,443,1.87,LV,ARN,110.32,140.4
31.59.106.71,31.59.106.71,443,1.85,LV,RIX,112.5,125.37
31.56.113.195,31.56.113.195,443,1.82,LV,ARN,115.67,127.8
193.164.155.223,193.164.155.223,443,1.64,LV,ARN,113.06,135.63
94.183.190.163,94.183.190.163,443,1.63,LV,RIX,111.43,119.62
104.252.127.58,104.252.127.58,443,1.61,LV,ARN,109.92,131.36
213.232.204.240,213.232.204.240,443,1.51,LV,ARN,117.02,136.06
94.183.190.104,94.183.190.104,443,1.39,LV,ARN,116.59,143.58
46.8.64.53,46.8.64.53,443,1.37,LV,ARN,116.66,127.72
81.85.74.180,81.85.74.180,443,1.37,LV,WAW,114.34,146.1
217.60.0.194,217.60.0.194,443,1.28,LV,ARN,112.22,129.11
213.155.12.173,213.155.12.173,443,1.22,LV,WAW,113.13,141.89
2.27.169.41,2.27.169.41,443,22.31,NL,AMS,94.74,106.71
188.226.153.14,188.226.153.14,443,18.04,NL,AMS,89.65,184.64
23.94.220.233,23.94.220.233,443,17.87,NL,AMS,106.55,142.13
162.211.231.120,162.211.231.120,443,17.52,NL,AMS,89.86,107.6
72.56.99.67,72.56.99.67,443,16.97,NL,AMS,87.39,94.88
103.112.68.104,103.112.68.104,443,16.4,NL,AMS,132.9,128.4
82.115.4.182,82.115.4.182,443,16.09,NL,AMS,105.75,149.57
103.90.75.121,103.90.75.121,443,15.72,NL,AMS,196.23,126.82
93.183.124.96,93.183.124.96,443,15.62,NL,AMS,152.74,151.9
146.0.79.33,146.0.79.33,443,15.38,NL,AMS,98.16,148.89
89.110.117.7,89.110.117.7,443,15.36,NL,AMS,91.02,121.19
109.120.142.143,109.120.142.143,443,15.35,NL,AMS,88.36,99.46
212.34.141.191,212.34.141.191,443,15.26,NL,AMS,135.23,147.45
185.130.225.218,185.130.225.218,443,15.13,NL,AMS,97.61,118.05
46.8.126.87,46.8.126.87,443,14.35,NL,AMS,134.42,194.07
138.124.3.201,138.124.3.201,443,14.28,NL,AMS,200.96,290.14
103.251.166.229,103.251.166.229,443,14.06,NL,AMS,93.55,132.35
138.124.3.201,138.124.3.201,8443,14.0,NL,AMS,161.06,181.08
89.150.35.129,89.150.35.129,443,13.82,NL,AMS,157.8,184.67
109.176.207.168,109.176.207.168,443,13.82,NL,AMS,132.6,165.14
31.57.44.213,31.57.44.213,443,13.29,NL,AMS,103.71,139.41
147.90.89.210,147.90.89.210,443,12.97,NL,AMS,96.94,121.03
217.60.26.56,217.60.26.56,8443,12.74,NL,DUS,93.66,128.18
152.53.200.165,152.53.200.165,8443,12.74,NL,AMS,94.72,147.1
31.77.103.240,31.77.103.240,443,12.54,NL,AMS,104.72,164.89
176.119.141.145,176.119.141.145,443,12.52,NL,AMS,126.93,102.6
138.249.127.67,138.249.127.67,443,12.51,NL,AMS,168.35,200.49
147.90.229.165,67.220.80.244,443,12.44,NL,DUS,132.4,184.69
147.90.229.51,186.190.213.243,443,12.4,NL,DUS,94.63,174.55
185.233.184.13,185.233.184.13,443,12.39,NL,AMS,110.14,127.75
89.110.73.231,89.110.73.231,443,12.26,NL,AMS,99.27,117.38
152.53.60.131,152.53.60.131,443,11.98,NL,AMS,153.26,137.68
89.125.17.216,89.125.17.216,443,11.89,NL,AMS,137.0,125.46
213.165.41.245,2a12:5940:2235::2,443,11.88,NL,FRA,103.52,119.47
153.80.249.71,193.233.126.157,443,11.88,NL,AMS,89.77,105.69
195.133.66.132,195.133.66.132,443,11.86,NL,AMS,93.14,132.52
31.58.220.68,31.58.220.68,443,11.86,NL,AMS,97.23,181.17
194.164.35.86,194.164.35.86,443,11.78,NL,AMS,131.73,115.98
23.94.134.141,23.94.134.141,8443,11.7,NL,AMS,98.35,174.45
86.107.197.161,86.107.197.161,443,11.64,NL,AMS,112.5,123.41
89.124.83.8,89.124.83.8,443,11.41,NL,AMS,120.52,166.31
45.91.168.69,45.91.168.69,443,11.39,NL,AMS,113.18,245.11
31.59.174.9,31.59.174.9,443,11.22,NL,AMS,89.85,109.44
72.56.95.38,72.56.95.38,443,11.17,NL,AMS,138.45,108.21
2.56.212.167,2.56.212.167,443,11.06,NL,AMS,97.15,179.65
191.96.11.195,2a14:1ec7:10b0:e21d::1,443,11.0,NL,AMS,119.17,242.96
167.179.34.16,167.179.34.16,8443,10.91,NL,AMS,106.22,141.82
89.125.123.248,89.125.123.248,443,10.78,NL,AMS,144.18,112.09
194.87.44.195,194.87.44.195,443,10.56,NL,AMS,93.27,97.56
152.53.200.165,152.53.200.165,443,10.54,NL,AMS,94.95,116.85
94.176.3.215,94.176.3.215,443,10.53,NL,AMS,142.56,137.38
222.167.217.51,222.167.217.51,443,10.46,NL,AMS,125.23,122.57
72.56.115.211,72.56.115.211,443,10.44,NL,AMS,89.3,105.82
103.90.72.71,103.90.72.71,443,10.4,NL,AMS,114.89,122.54
91.132.58.156,91.132.58.156,443,10.39,NL,AMS,102.58,192.0
138.124.3.156,138.124.3.156,443,10.33,NL,AMS,110.07,130.34
147.90.89.215,147.90.89.215,443,9.97,NL,AMS,174.86,192.0
89.124.111.128,89.124.111.128,443,9.8,NL,AMS,94.66,100.2
23.94.220.207,23.94.220.207,443,9.56,NL,AMS,117.36,160.77
194.87.82.149,2605:e440:2::1:27e,8443,9.5,NL,AMS,103.39,111.92
50.7.177.238,50.7.177.238,443,9.5,NL,AMS,85.47,89.77
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,9.5,NL,DUS,113.98,120.83
31.15.16.45,31.15.16.45,443,9.46,NL,AMS,95.92,129.92
46.17.102.93,46.17.102.93,443,9.36,NL,AMS,150.06,165.47
188.253.25.212,188.253.25.212,443,9.16,NL,AMS,89.08,107.14
217.144.189.5,217.144.189.5,443,9.08,NL,FRA,100.2,135.52
178.253.22.205,178.253.22.205,443,8.98,NL,AMS,96.39,131.56
147.90.229.117,67.220.80.30,443,8.97,NL,DUS,101.8,115.0
77.221.148.211,2a01:e5c0:4884::2,443,8.96,NL,FRA,116.78,159.29
147.90.229.239,67.220.80.121,443,8.84,NL,DUS,87.42,103.99
5.35.32.238,5.35.32.238,443,8.79,NL,AMS,182.97,155.14
161.35.147.14,161.35.147.14,443,8.72,NL,AMS,114.22,166.15
185.246.217.72,185.246.217.72,443,8.7,NL,FRA,96.59,131.08
23.94.134.141,23.94.134.141,443,8.67,NL,AMS,110.21,120.36
89.127.214.183,89.127.214.183,443,8.64,NL,AMS,91.23,113.38
217.60.24.57,217.60.24.57,8443,8.59,NL,AMS,92.52,122.01
195.63.135.157,195.63.135.157,443,8.58,NL,AMS,127.77,136.44
146.103.102.44,146.103.102.44,443,8.49,NL,AMS,124.97,158.0
94.103.1.190,94.103.1.190,443,8.49,NL,AMS,89.38,109.69
185.233.184.70,185.233.184.70,443,8.42,NL,AMS,90.38,99.09
45.129.143.91,45.129.143.91,443,8.33,NL,AMS,89.32,104.06
45.87.107.63,2a13:36c0:0:33::1,443,8.32,NL,AMS,124.35,133.11
89.23.107.153,89.23.107.153,443,8.24,NL,AMS,129.86,131.77
72.56.73.35,72.56.73.35,443,8.23,NL,AMS,93.51,106.36
144.124.245.51,144.124.245.51,443,8.22,NL,AMS,156.23,326.63
91.132.59.16,91.132.59.16,443,8.15,NL,AMS,111.35,107.7
167.179.34.17,167.179.34.17,8443,8.1,NL,AMS,96.27,114.8
5.129.219.71,5.129.219.71,443,8.09,NL,AMS,122.9,106.0
62.171.228.94,62.171.228.94,443,8.04,NL,AMS,195.38,216.88
94.156.177.78,94.156.177.78,443,7.9,NL,AMS,92.29,111.46
82.115.4.109,82.115.4.109,443,7.84,NL,AMS,108.59,139.74
89.124.86.85,89.124.86.85,443,7.8,NL,AMS,105.95,114.75
152.53.200.164,152.53.200.164,443,7.78,NL,AMS,126.39,122.43
138.124.2.102,138.124.2.102,443,7.74,NL,AMS,89.57,100.5
147.90.229.211,67.220.80.66,443,7.59,NL,DUS,102.77,136.99
5.129.216.14,5.129.216.14,8443,7.58,NL,AMS,87.49,94.31
138.124.3.109,138.124.3.109,443,7.56,NL,AMS,89.57,98.27
217.177.11.243,217.177.11.243,443,7.45,NL,AMS,96.18,118.92
31.76.76.78,31.76.76.78,443,7.4,NL,AMS,93.32,117.69
146.103.117.162,146.103.117.162,443,7.38,NL,AMS,132.24,142.45
147.90.229.139,67.220.80.118,443,7.38,NL,DUS,107.35,114.43
194.135.38.140,194.135.38.140,443,7.37,NL,AMS,88.92,94.07
89.208.105.87,89.208.105.87,443,7.33,NL,FRA,107.56,152.67
152.53.105.182,152.53.105.182,443,7.29,NL,AMS,100.03,241.03
93.88.205.184,93.88.205.184,443,7.27,NL,AMS,88.6,106.33
185.122.171.105,185.122.171.105,443,7.21,NL,AMS,138.38,131.84
2.27.169.177,2.27.169.177,443,7.18,NL,AMS,103.65,130.81
138.124.79.11,138.124.79.11,443,7.16,NL,AMS,108.44,137.12
82.115.6.21,82.115.6.21,443,7.1,NL,AMS,88.36,101.13
31.57.196.109,31.57.196.109,443,7.03,NL,AMS,85.73,91.05
45.94.37.88,45.94.37.88,443,6.98,NL,FRA,98.63,130.1
176.119.141.85,176.119.141.85,443,6.9,NL,AMS,91.03,133.56
152.53.200.118,152.53.200.118,443,6.84,NL,AMS,96.37,161.88
45.153.186.22,45.153.186.22,443,6.83,NL,AMS,100.03,127.97
72.56.79.203,72.56.79.203,443,6.78,NL,AMS,87.76,101.77
152.53.200.139,152.53.200.139,8443,6.68,NL,AMS,103.11,112.0
146.103.114.134,146.103.114.134,443,6.64,NL,AMS,106.09,111.22
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,6.64,NL,AMS,87.75,95.43
89.124.84.15,89.124.84.15,443,6.63,NL,AMS,106.26,116.35
147.90.229.181,186.190.213.40,443,6.62,NL,DUS,85.54,105.25
217.144.185.122,217.144.185.122,443,6.6,NL,FRA,102.72,138.66
5.181.134.74,5.181.134.74,443,6.6,NL,AMS,87.13,98.91
144.124.235.197,144.124.235.197,443,6.6,NL,AMS,125.3,153.61
147.90.229.189,67.220.80.120,443,6.57,NL,DUS,135.77,125.23
89.125.98.9,2605:e440:48::1:29d,443,6.48,NL,AMS,89.32,95.0
72.56.110.17,72.56.110.17,443,6.41,NL,AMS,93.05,101.65
2.26.138.203,2.26.138.203,443,6.37,NL,AMS,93.01,121.96
23.168.72.17,23.168.72.17,443,6.36,NL,DUS,89.48,108.57
195.63.133.177,195.63.133.177,443,6.36,NL,AMS,94.42,100.52
167.99.44.172,167.99.44.172,443,6.3,NL,AMS,93.84,103.82
188.227.86.174,188.227.86.174,443,6.29,NL,AMS,88.62,101.78
167.179.34.17,167.179.34.17,2053,6.28,NL,AMS,120.36,157.07
37.48.90.120,37.48.90.120,443,6.27,NL,LHR,94.65,104.71
5.182.86.10,5.182.86.10,443,6.27,NL,FRA,100.22,113.79
72.56.78.41,72.56.78.41,443,6.21,NL,AMS,156.54,159.81
94.103.9.160,94.103.9.160,443,6.18,NL,AMS,94.29,105.23
167.179.34.16,167.179.34.16,2053,6.12,NL,AMS,121.12,127.57
31.58.209.114,31.58.209.114,443,6.09,NL,DUS,88.39,120.34
152.53.200.225,152.53.200.225,443,6.06,NL,AMS,107.7,137.01
185.36.143.187,185.36.143.187,443,5.97,NL,AMS,91.57,107.39
2.26.110.123,2.26.110.123,8443,5.95,NL,FRA,97.3,126.92
68.183.9.103,68.183.9.103,443,5.92,NL,AMS,90.69,109.8
45.12.69.178,45.12.69.178,443,5.89,NL,AMS,325.47,195.2
46.8.126.124,46.8.126.124,8443,5.85,NL,AMS,94.1,111.88
158.173.195.75,158.173.195.75,443,5.84,NL,AMS,87.76,92.37
188.241.196.180,188.241.196.180,443,5.81,NL,AMS,92.73,109.95
152.53.200.241,152.53.200.241,443,5.79,NL,AMS,101.54,115.86
152.53.200.225,152.53.200.225,8443,5.76,NL,AMS,102.99,155.28
152.53.200.44,152.53.200.44,8443,5.76,NL,AMS,97.71,113.08
72.56.18.20,72.56.18.20,443,5.74,NL,AMS,90.05,103.32
82.40.60.127,82.40.60.127,443,5.72,NL,AMS,97.97,110.98
164.92.146.158,164.92.146.158,443,5.67,NL,AMS,93.94,101.83
103.112.68.107,103.112.68.107,443,5.65,NL,AMS,90.56,111.56
80.64.17.209,80.64.17.209,443,5.65,NL,AMS,93.15,133.42
89.124.121.137,89.124.121.137,443,5.63,NL,AMS,96.65,112.21
147.90.229.179,186.190.213.155,443,5.62,NL,DUS,98.2,128.07
2.58.56.125,2.58.56.125,443,5.62,NL,AMS,96.71,99.32
46.149.76.150,46.149.76.150,443,5.58,NL,AMS,94.23,108.3
222.167.217.127,222.167.217.127,443,5.5,NL,AMS,97.96,99.15
72.56.124.66,72.56.124.66,443,5.5,NL,AMS,88.89,96.2
146.0.79.119,146.0.79.119,443,5.49,NL,AMS,90.43,95.62
31.57.196.20,31.57.196.20,443,5.48,NL,AMS,88.59,103.8
89.125.98.9,2605:e440:48::1:29d,2087,5.44,NL,AMS,90.75,111.72
5.181.134.24,5.181.134.24,8443,5.4,NL,AMS,88.31,96.48
45.82.177.56,45.82.177.56,443,5.39,NL,AMS,88.08,104.94
152.53.200.164,152.53.200.164,8443,5.38,NL,AMS,123.43,183.29
158.173.195.60,158.173.195.60,443,5.37,NL,AMS,87.74,101.2
147.90.229.245,67.220.80.210,443,5.36,NL,DUS,93.13,111.17
152.53.200.118,152.53.200.118,8443,5.35,NL,AMS,101.95,122.66
194.87.82.149,194.87.82.149,443,5.29,NL,AMS,91.5,108.77
147.90.229.56,67.220.80.115,443,5.28,NL,DUS,93.74,107.77
152.53.200.129,152.53.200.129,443,5.25,NL,AMS,111.15,115.31
144.124.229.34,144.124.229.34,443,5.22,NL,AMS,110.07,114.64
67.220.80.6,67.220.80.6,443,5.21,NL,DUS,101.22,101.18
195.123.216.63,195.123.216.63,443,5.21,NL,AMS,87.08,102.19
2.56.90.233,2.56.90.233,443,5.16,NL,AMS,89.56,105.2
195.133.59.150,195.133.59.150,443,5.12,NL,AMS,85.92,94.36
147.90.11.46,147.90.11.46,443,5.09,NL,AMS,92.23,111.14
152.53.200.106,152.53.200.106,443,5.07,NL,AMS,94.94,120.22
152.53.200.139,152.53.200.139,443,5.06,NL,AMS,96.64,121.65
188.227.87.75,188.227.87.75,443,5.04,NL,AMS,87.33,100.9
178.62.242.239,178.62.242.239,443,5.03,NL,AMS,85.86,92.66
147.45.111.126,147.45.111.126,443,4.99,NL,AMS,103.49,89.87
66.151.42.239,66.151.42.239,443,4.99,NL,AMS,90.69,100.88
46.8.127.154,46.8.127.154,443,4.99,NL,AMS,86.57,98.57
195.123.216.63,2a02:27ab:8000::5b9,8443,4.96,NL,AMS,90.08,99.52
152.53.200.202,152.53.200.202,443,4.94,NL,AMS,97.06,141.78
77.239.111.51,77.239.111.51,443,4.94,NL,FRA,139.61,269.62
5.180.97.61,5.180.97.61,443,4.92,NL,AMS,88.06,112.83
212.118.39.237,212.118.39.237,443,4.91,NL,AMS,97.03,103.58
195.200.18.54,195.200.30.237,443,4.89,NL,AMS,89.78,103.26
152.53.200.186,152.53.200.186,443,4.85,NL,AMS,99.35,110.65
146.0.73.202,146.0.73.202,443,4.85,NL,AMS,90.71,106.52
82.115.4.65,82.115.4.65,443,4.81,NL,AMS,89.62,101.31
146.103.113.158,146.103.113.158,443,4.8,NL,AMS,93.5,99.92
152.53.200.202,152.53.200.202,8443,4.79,NL,AMS,99.3,126.41
217.60.24.57,217.60.24.57,443,4.79,NL,AMS,91.27,120.63
82.24.123.193,82.24.123.193,443,4.78,NL,AMS,89.18,96.83
152.53.200.241,152.53.200.241,8443,4.78,NL,AMS,100.25,117.26
178.253.23.53,178.253.23.53,443,4.77,NL,AMS,89.2,95.88
147.90.229.158,67.220.80.218,443,4.77,NL,DUS,92.27,113.54
5.181.134.24,5.181.134.24,443,4.72,NL,AMS,89.77,97.34
23.94.216.153,23.94.216.153,443,4.72,NL,AMS,95.85,115.97
46.30.46.115,46.30.46.115,443,4.71,NL,AMS,86.0,93.57
